timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_lambda,mean_sector_closeness,reward_per_step,collision_steps,has_reward_info
900000,0,78.65719839113414,184,1,goal,20.0,0.7908928474998413,19.20910715250016,0.10439732148097913,1.0439878072891866,1.048125790713574,0.0005057274334621891,12.205469115029858,11.25653538107872,13.187059432268143,0.7184480867632057,1.2318604111441154,0.06851799361174926,0.12977497279644012,0.2633169991767291,0.488723947312252,0.3529288755270413,0.7896260149400405,16.0,16.0,1.4224937763286811,0.0,-0.84,0.7000000000000001,,0.4274847738648595,0,1
900000,1,62.624431059405524,230,1,goal,20.0,0.7833717167983703,19.21662828320163,0.08355055775305056,0.8552605729802928,0.8548918429637435,0.00812420877422974,13.96062086985811,2.7014129161834717,21.968891143798828,13.37265099649844,16.44606639111751,0.25251785363171897,0.8797988891601562,9.57145792415972,24.128365121664416,7.345743850621068,22.117093038054406,0.9563994407653809,2.932342100143433,1.3038824156967888,-0.059429534315615824,-0.8400000000000001,0.7,,0.2722801350408936,0,1
900000,2,63.4533699007796,230,1,goal,20.0,0.7729463918009672,19.227053608199032,0.08359588525303926,0.8558025009122058,0.8550489343785083,0.011524271734183302,12.931023447539495,2.7106504440307617,22.29631519317627,11.99317000741544,15.6136615591861,0.22494893721304834,0.8255532383918762,8.47425665982226,21.914709794495508,6.606289390107962,23.25750571132494,0.9916124939918518,3.2034941196441653,1.3095063461490866,-0.06053843230758517,-0.8400000000000001,0.7,,0.2758842169599113,0,1
900000,3,61.19563231805941,237,1,goal,20.0,0.8332393691799325,19.166760630820068,0.0808724077249792,0.8290440066078882,0.8286029474261873,0.005983653277320622,14.66394452844994,2.682490825653076,24.0,19.89045612545456,23.3185133750071,0.26474613240106576,0.8764646649360657,9.793723162884051,26.97448331764525,8.350915774913686,21.84735692650412,0.9675886631011963,3.252774524688721,1.2920165939195625,-0.05724220271724292,-0.8400000000000001,0.7,,0.25820941906354183,0,1
900000,4,54.47755898593163,239,1,goal,20.0,0.8347690108382677,19.16523098916173,0.0801892510006767,0.8224279867348557,0.8218161772666872,-0.0022381823281027897,14.591675003328083,0.8957161903381348,24.0,19.597695027185782,24.47289595150748,0.2163840106115618,0.49535706639289856,6.949096167902088,24.06910729971267,11.64191690896872,29.28788582624037,0.9395172595977783,2.259899950027466,1.3009916232013345,-0.17319859938147267,-0.8400000000000001,0.7000000000000001,,0.22793957734699427,0,1
900000,6,77.60272687113543,186,1,goal,20.09975124224178,0.7308694446602207,19.368881797581558,0.10413377310527719,1.0419767159675768,1.0459619677444525,0.001020226050262527,11.533371344569229,7.050784349441528,16.276142835617065,3.1513492931281366,5.445779503611487,0.12117779186816625,0.23296475410461426,2.1732389216266856,5.709741532997043,2.5237174526026713,5.756239021795437,16.0,16.0,1.4120025105309941,0.0,-0.8400000000000001,0.7000000000000001,,0.4172189616727711,0,1
900000,7,77.48048313216569,186,1,goal,20.09975124224178,0.7487762540959016,19.35097498814588,0.10403749993626817,1.041086597739342,1.045047905801352,0.001534590796322955,12.916725679511025,8.262039542198181,18.50366520881653,3.855006474480834,7.510809086151027,0.12263084304148472,0.21642817556858063,2.214774376863568,5.709741532997043,2.524944389191045,5.7416643730607575,16.0,16.0,1.4110636185266183,0.0,-0.8400000000000001,0.7000000000000001,,0.416561737269708,0,1
950000,0,78.67992511301303,184,1,goal,20.0,0.7908822000238761,19.209117799976124,0.10439737934769633,1.0439868959871628,1.0481248853317013,0.0003621431008101549,12.786340368142271,11.899775594472885,13.80426800251007,0.9270334130396014,1.564510954458118,0.06759433021374128,0.1291961818933487,0.24912728544762586,0.4876958305024175,0.32943980051290284,0.7542478992450299,16.0,16.0,1.4226702260327098,0.0,-0.84,0.7000000000000001,,0.42760828865767947,0,1
950000,1,58.57014086924539,247,1,goal,20.0,0.808218003218641,19.19178199678136,0.07769952225417553,0.7968518418637914,0.7951862739803354,0.006565699018857474,12.521741471611536,4.926288843154907,22.65474271774292,17.352657266232647,21.65591327773497,0.2868943360242012,0.9609333276748657,8.956811272686183,28.963546302153702,6.701925174867389,21.891336928070274,0.8792168498039246,3.281360054016113,1.2749735063150316,-0.059281759414622784,-0.8400000000000001,0.7,,0.23712607639370603,0,1
950000,2,59.68994830850937,248,1,goal,20.0,0.8343920610110136,19.165607938988988,0.0772806771733427,0.7941383709817033,0.7915791062125562,0.00279637149585319,12.581878625938009,4.77071213722229,22.603880882263184,17.482245733300523,22.19823439008769,0.24787919816463405,0.8987688422203064,7.9161235860205,27.653020684752875,7.12450497045871,23.353239561008962,0.9292248487472534,3.7895601749420167,1.2816286275335018,-0.06022555687239966,-0.84,0.6999999999999998,,0.2406852754375378,0,1
950000,3,57.4033760117547,254,1,goal,20.0,0.7524086470028306,19.24759135299717,0.07577791871258728,0.7816497789159014,0.7801396297488359,0.005811008495844586,13.106439693530245,4.249326467514038,22.95778799057007,20.977461277617245,25.32707633296686,0.3005250074138029,0.9593629837036133,10.129136907820431,28.951664326331553,8.780887982194109,24.346458467667247,0.9260112047195435,4.222070217132568,1.2665181291222765,-0.05805180244338649,-0.8400000000000001,0.7000000000000001,,0.22599754335336497,0,1
950000,4,52.9826117002145,255,1,goal,20.0,0.7676528494917132,19.232347150508286,0.07542096921767955,0.7773836520805347,0.7759579923540076,0.0009469994688313152,13.440976173912778,3.2702271938323975,23.28472638130188,24.364068245186527,28.52763746922818,0.18717651726203222,0.5126549005508423,5.304824019857507,26.46385222739758,11.53377407135083,34.514712953927386,1.1203365325927734,2.5063533782958984,1.2887126149247778,-0.16800771325305,-0.8400000000000001,0.7,,0.20777494784397843,0,1
950000,6,77.74508824332212,186,1,goal,20.09975124224178,0.7279498302206482,19.37180141202113,0.10414946995710286,1.0420975652951454,1.046094952804169,0.0009966953340308647,11.900501365142484,7.097318172454834,16.559012174606323,3.4503617882728577,6.241884322089426,0.11557529233295911,0.22439929842948914,2.1142055630872396,5.709741532997043,2.430251155171027,5.746858386613866,16.0,16.0,1.4130959158473282,0.0,-0.8400000000000001,0.7000000000000001,,0.4179843453942049,0,1
950000,7,77.70184458547952,186,1,goal,20.09975124224178,0.7417655889767428,19.357985653265036,0.10407519168422062,1.0413888735521202,1.0453724357577416,0.0010879234774957701,13.632041084910593,9.330589950084686,18.715364456176758,4.471243476515175,8.98523114988762,0.11438086746580979,0.19982363283634186,2.135741128747749,5.709741532997043,2.4058759140820096,5.740665085419522,16.0,16.0,1.412763783298614,0.0,-0.8400000000000001,0.7000000000000001,,0.41775185261010495,0,1
1000000,0,78.60492275465008,184,1,goal,20.0,0.7928252186694988,19.2071747813305,0.10438681946375272,1.0439456381865961,1.0480749039167265,-0.0007707099215539437,14.706825936861012,12.693906605243683,20.370656490325928,1.8813938266881134,2.3422063426381166,0.07030733330200588,0.13586752116680145,0.24805270217775205,0.947895471532803,0.5101562053610731,2.037791416691107,16.0,16.0,1.4220879095857926,0.0,-0.84,0.7000000000000001,,0.42720066714483734,0,1
1000000,1,61.584642472833266,238,1,goal,20.0,0.8151631742499833,19.18483682575002,0.08060855809138663,0.8265145127428747,0.8253663192324231,0.007878238395762665,13.9835008015277,0.0,24.0,16.54711995806013,21.140466660401238,0.24789876371774697,0.9144321084022522,8.66466569673909,25.621799720856643,7.214557083170915,24.04317762088496,1.040732502937317,3.3134161472320556,1.2941541849658706,-0.05744320367620056,-0.8400000000000001,0.7,,0.2587590019866944,0,1
1000000,2,61.862996675102615,243,1,goal,20.0,0.8363946908044606,19.16360530919554,0.07886257328887053,0.8106956539128013,0.8084281426528995,0.006768562610550187,12.925932602382,0.0,24.0,17.375164838975348,22.361294232216924,0.21323624615262382,0.8300567865371704,7.158395493512514,25.138552945069165,6.9745199828818665,25.94319697415176,1.078597068786621,3.3444787502288817,1.294794692562799,-0.05845789478504138,-0.84,0.6999999999999998,,0.254580233230875,0,1
1000000,3,60.00371902285315,248,1,goal,20.0,0.7825529027751544,19.217447097224845,0.07748970603719696,0.7994998613137786,0.7982533545188493,0.005361695623301614,14.735170339744899,1.4057793617248535,24.0,22.29245320202843,25.85734219785504,0.2605762137287867,0.9160747528076172,9.651544823164896,27.11312834311377,9.451309777585076,26.918185658729897,1.1139271259307861,3.7127392292022705,1.2814103617376866,-0.05549892170442566,-0.84,0.6999999999999998,,0.24195047993085947,0,1
1000000,4,51.22679107287885,263,1,goal,20.0,0.8179847999474102,19.18201520005259,0.0729354190116068,0.7525669170446455,0.7505082662156981,0.0008638905110090815,12.647303911329676,0.0,24.0,24.771067001520453,29.313190460168205,0.20310456044759473,0.5188345313072205,5.12987509769686,26.09277949339105,11.632673788069514,31.250942137812842,0.9274652600288391,2.4930689334869385,1.2766557732405694,-0.16331478809518327,-0.8400000000000001,0.7000000000000001,,0.19477867328090817,0,1
1000000,6,77.46428697096113,186,1,goal,20.09975124224178,0.7528474384664444,19.346903803775337,0.1040156118482545,1.0408886581120622,1.044849892741756,-6.27225137745511e-05,13.503569949057795,6.5878400802612305,19.76168704032898,3.833170960987768,6.823877630642755,0.12362527633987126,0.21255940198898315,2.2473679330838703,5.709741532997043,2.617076275431383,5.743947478690501,16.0,16.0,1.4109392240473206,0.0,-0.8400000000000001,0.7000000000000001,,0.4164746611341996,0,1
1000000,7,77.97816304795776,185,1,goal,20.09975124224178,0.8533070017833478,19.24644424045843,0.10403483373220773,1.0408560716670592,1.0448970583572368,-0.0004069493872727673,15.291633768419961,9.499272108078003,21.53012752532959,5.265479382630941,10.326982813428227,0.09652067075508672,0.17748795449733734,1.8447519156754941,5.709741532997043,2.1200593314440317,5.7406416147375126,16.0,16.0,1.4160475911039212,0.0,-0.8400000000000001,0.7,,0.42150358404301497,0,1
