timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
1550000,1,65.89418027074097,406,1,goal,20.0,0.8327107466830918,19.16728925331691,0.0472100720525047,0.4893175416014978,0.48842062390370816,-0.01760437450759578,6.153952979395542,3.037149131298065,20.74181056022644,13.857963390538258,18.909118569720977,0.5496310133265051,2.119616985321045,7.505649278936491,30.689605747354534,7.925289413089633,43.13130998823098,1.429354190826416,3.0651875734329224,0.9735018115293657,-0.002753651077687316,0.0,0.0,0.0,-0.5,0.5999999999999999,1.429354190826416,1.4808743238449096,2.5733792009612024,3.099513578414917,0.5601945686340333,0.02089848451661359,0.16230093662744083,0,1
1550000,2,23.302522803632513,510,1,goal,20.0,0.8353811246872338,19.164618875312765,0.03757768406924072,0.3899236354882908,0.388598152963945,-0.010659954055233794,5.01524250963155,3.070984125137329,20.572022438049316,14.489425864874148,18.54238022287263,0.6753782745706393,2.0730042457580566,8.922772707249687,29.40530836696206,7.807432238460841,41.78495032420287,1.3741182088851929,3.8407378673553465,0.9674203755805829,-0.0024938438186718225,0.0,0.0,0.0,-0.5,0.5999999999999999,1.3741182088851929,1.4393233776092529,3.0570892547859865,3.9067742347717287,0.23729030609130852,0.0029743173636642166,0.045691221183593166,0,1
1550000,3,-929.2358220649052,245,0,border,20.0,2.1550684093795502,17.84493159062045,0.0728364554719202,0.9062040454276112,0.907660363892344,-0.015215942560899826,9.033449164458684,3.3445388674736023,20.816615223884583,22.251434472142435,25.28886506753463,0.8931234441840147,2.1550681591033936,5.749584234813501,14.406147235831753,24.37205643191776,151.85560750298123,0.1445414423942566,0.1450297564268112,0.9568595724676184,-0.0028189495219395,0.0,0.0,-0.003094112273001667,-0.5,0.5999999999999998,0.1445414423942566,0.7362433075904846,5.601391408394794,0.14456065893173217,1.0,0.18479071153913226,-3.792799273734307,1,1
1550000,4,29.14104114665182,436,1,goal,20.0,0.8518875953778504,19.14811240462215,0.04391768900142695,0.46017908995567414,0.46082816157078743,0.007993342778421992,5.3225024067754045,3.018375277519226,20.848461627960205,31.954776989210636,32.326715743156186,0.4673412110268805,1.3100329637527466,9.514353119982951,21.420836679469204,13.584201469736112,75.05163844486279,0.7904965281486511,1.685911190509796,0.9771177185540619,-0.003743337468452045,0.0,0.0,0.0,-0.5,0.5999999999999998,0.7904965281486511,0.8413819432258606,9.789487621106138,2.461219072341919,0.8155123710632324,0.053076291040543025,0.06683725033635739,0,1
1550000,6,129.89362272138277,230,1,goal,20.09975124224178,0.858195723561763,19.241555518680016,0.0836589370377392,0.8811055491629337,0.8833101257894521,0.010810002187601118,9.119557719126991,3.115777015686035,18.723057746887207,10.767690202464228,13.374367318085772,0.580176956506203,1.0334486961364746,4.085899886467977,8.479808459709801,13.637888827999223,89.39034476653738,1.9879906177520752,1.9974822521209716,0.9715535550641445,-0.002157580521371629,0.0,0.0,0.0,-0.5,0.5999999999999998,1.9879906177520752,16.0,0.78125,1.9889041423797607,1.0,0.03920571726923404,0.5647548813973163,0,1
1550000,7,90.24274710942385,256,1,goal,20.09975124224178,0.7940315211918157,19.305719721049964,0.07541296766035142,0.7678058183499976,0.7699247777563412,-0.010984386565238702,7.251179686048999,3.088085353374481,19.540217399597168,16.90986106172204,20.59606565153705,0.43480403171270154,0.8548691868782043,4.386409794875492,7.630172758182141,9.99169211392713,47.66892645268226,2.5806949138641357,2.5922971248626707,0.9786298982087723,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.5806949138641357,16.0,0.78125,2.59517560005188,0.7619297599792481,0.02142350798845291,0.3525107308961869,0,1
1600000,0,61.93537470368808,352,1,goal,20.0,0.8400368646623885,19.159963135337613,0.05443171345266367,0.5572870085406861,0.5589114662135656,0.0013215691295445475,6.802099156786095,3.074936091899872,16.363979816436768,7.977903404019096,12.565825302141915,0.1867039846891368,0.7741910815238953,1.5852972145660849,4.852927110327215,4.646369373333638,58.13107391217015,2.5488321781158447,2.5618287324905396,0.9907621274634925,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.5488321781158447,16.0,0.78125,2.550329351425171,0.7798682594299317,0.014486657749522817,0.1759527690445684,0,1
1600000,1,52.13654724380663,414,1,goal,20.0,0.8604364594365687,19.139563540563433,0.046230829808124235,0.4707553110371343,0.4721565767333122,0.0023699934392592825,6.059129349563433,3.0347458720207214,19.48637366294861,17.49101305929359,21.97978685241311,0.4842505711215157,1.2844499349594116,5.647234761033398,12.748889494391051,9.92297756971005,34.1926431107492,0.7177681922912598,1.3712447047233582,0.9762888446860565,-0.002946901728533572,0.0,0.0,0.0,-0.5,0.5999999999999998,0.7177681922912598,0.772394335269928,6.470322807485931,4.9084704399108885,0.0,0.0,0.125933688994702,0,1
1600000,2,68.19294299094858,378,1,goal,20.0,0.8066992718231472,19.19330072817685,0.05077592785231971,0.5191117264164464,0.5201728812317109,0.006651632026388216,5.987108534290677,3.0232520699501038,15.87639605998993,13.901336148933128,19.057305021861485,0.34899674963468447,1.1032463312149048,3.0011271494901823,12.599964375296793,6.966357485445209,42.66423202071746,0.5084151029586792,0.9756114959716797,0.9828862203469623,-0.002686963992073984,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5084151029586792,0.5373751759529114,4.445608716950845,2.6432066917419434,0.7427173233032226,0.0171323157012778,0.18040461108716555,0,1
1600000,3,109.98026217120027,347,1,goal,20.0,0.8553109528991463,19.144689047100854,0.055172014544959236,0.5699404697416832,0.5706561586960158,-0.006070339873722989,5.25281176666705,3.051039218902588,18.44673979282379,15.3517372738731,19.67660993716368,0.7615449807837456,1.4238228797912598,5.6562619609729845,16.054432544025303,13.715800193135614,55.69555634128034,0.8232942819595337,1.638670265674591,0.9629741137763717,-0.002737062503865541,0.0,0.0,0.0,-0.5,0.5999999999999999,0.8232942819595337,0.8468029022216796,5.508126143763319,1.5302258729934692,1.0,0.1263345740590384,0.3169460004933725,0,1
1600000,4,33.6183103691759,454,1,goal,20.0,0.8328114584357701,19.16718854156423,0.04221847696379786,0.43723751225214447,0.43772369597531713,0.003407234834989858,4.905936506219898,3.0213809609413147,20.694056510925293,32.18353101860584,32.515021311428434,0.4518217695925676,1.2992174625396729,9.204339780585137,21.505027527607922,12.7601567329598,54.29752444483512,0.7876817584037781,1.6834051012992859,0.9778638500583906,-0.0037384329381026414,0.0,0.0,0.0,-0.5,0.5999999999999999,0.7876817584037781,0.836513352394104,9.917428240639524,2.637382411956787,0.7450470352172852,0.047940089187958175,0.07404914178232577,0,1
1600000,6,82.77643201685254,310,1,goal,20.09975124224178,0.8556652573360009,19.24408598490578,0.062077696725502514,0.6408872042144691,0.6425269519811102,0.006818157111780878,7.49109090432044,3.0927411317825317,16.423025965690613,7.331509674749067,11.758429393666182,0.4237442666424378,0.9623411297798157,4.352052896361687,8.204257441453734,10.484629944688537,63.25712511157283,2.3820595741271973,2.391693902015686,0.9791565999247945,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.3820595741271973,16.0,0.78125,2.3827476501464844,0.8469009399414062,0.020718785685877646,0.2670207484414598,0,1
1600000,7,121.83132233398769,145,1,goal,20.09975124224178,0.8330745706127386,19.266676671629043,0.13287363221813134,1.3297511324133169,1.3353582729799054,-0.010513507968588319,14.40220331200238,3.6742773056030273,19.270194053649902,29.621320740929967,31.016850314460182,0.196016086548053,0.30093276500701904,1.8650122889233154,5.709680074394072,3.309640988882695,5.77241662056781,16.0,16.0,0.990254477557899,-0.002157580521371629,0.0,0.0,0.0,-0.5,0.6,16.0,16.0,0.78125,16.0,0.0,0.0,0.8402160160964668,0,1
1650000,0,133.14253685333262,210,1,goal,20.0,0.7985709641735467,19.201429035826454,0.09143537636107835,0.9311696615922285,0.9335566568390005,-0.0017740927244182113,8.169800933769771,3.1252570152282715,15.411152958869934,20.67525945390974,22.926662560361912,0.32156095742303437,0.6837210059165955,1.8043939411844032,3.2845113200588116,7.4828561064103125,53.21425430725574,2.599400281906128,2.608113408088684,0.9841241739258908,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.599400281906128,16.0,0.78125,2.5997297763824463,0.7601080894470215,0.02846720319475446,0.6340120802539648,0,1
1650000,1,89.22702505059064,381,1,goal,20.0,0.8458664888991423,19.15413351110086,0.050273316302101995,0.5256974421482585,0.5265446628002863,-0.006006746588642556,5.093090291098346,3.0728268027305603,20.01192355155945,12.144997839539696,15.706400932153482,0.6229129491026789,1.3958215713500977,4.933568252116287,11.248361141253355,12.680850337346401,77.6611833414957,0.7829269170761108,1.513248109817505,0.9696628058996657,-0.0026385400821252484,0.0,0.0,0.0,-0.5,0.5999999999999999,0.7829269170761108,0.8103434801101684,4.57352557692315,1.406844139099121,1.0,0.11868973254907163,0.2341916667994505,0,1
1650000,2,-988.7872505690185,432,0,border,20.0,2.418313248882598,17.581686751117402,0.040698348960919915,0.5108508046559157,0.5113425559972387,-0.000939887234208182,5.119503019998471,3.0565967559814453,20.54609727859497,11.999948113052934,16.293607166696,0.5717974401421897,2.4183130264282227,3.6182076495758277,10.484578248594886,17.611691461850082,154.68212944278196,0.23147447407245636,0.23234773427248,0.9722645313035424,-0.002551403791172269,0.0,0.0,-0.002615010260224409,-0.5,0.5999999999999999,0.23147447407245636,0.828176474571228,3.7856847518296153,0.2315266102552414,1.0,0.13416045923586245,-2.2888593763171725,1,1
1650000,3,83.00331850473735,404,1,goal,20.0,0.8396679839895952,19.160332016010404,0.04742656439606536,0.4871190298611862,0.4877083786497402,-0.004016007620399295,4.700783662719302,3.0594157576560974,19.285345315933228,15.169092995105403,20.470852948843806,0.803367470856756,1.458229899406433,5.766549096346029,15.834828409971266,13.063404302811833,46.05058945884062,0.8732855319976807,1.7828841924667358,0.9609628294941819,-0.00269309910520403,0.0,0.0,0.0,-0.5,0.5999999999999999,0.8732855319976807,0.9046355605125427,5.611490095310872,1.664549970626831,1.0,0.1023594940865394,0.20545375867509244,0,1
1650000,4,-1082.5675665476408,291,0,obstacle,20.0,14.363960842472899,5.636039157527101,0.019367832156450517,0.19895158952132905,0.19982157613343204,0.0008119585353452994,3.8415717900413826,3.043769896030426,19.313394784927368,33.3950505797396,33.807824019925754,0.33119770062085613,0.9884964227676392,7.9326321223108005,18.187121313665386,11.387706971939558,24.858590460125356,0.39938297867774963,1.057662332057953,0.98371727429658,-0.004459213254651116,0.0,0.0,0.0,-0.5,0.5999999999999999,0.39938297867774963,0.43466381430625917,13.358405338529868,3.431933355331421,0.4272266578674316,0.06032837999481516,-3.7201634589266006,1,1
1650000,6,97.52688579367587,239,1,goal,20.09975124224178,0.8550881732835925,19.244663068958186,0.08052160279898822,0.8089941547558315,0.8125468488735101,0.006033911887791564,10.549349751183179,4.719541668891907,20.761799454689026,8.025626577592794,11.30489638461898,0.27548830543555103,0.5053637027740479,3.2011247969972723,5.708843978762815,6.29191338475991,20.529049967374704,16.0,16.0,0.9863562380816003,-0.0021575805213716287,0.0,0.0,0.0,-0.5,0.5999999999999996,16.0,16.0,0.78125,16.0,0.0,0.0,0.4080622836555476,0,1
1650000,7,125.36482256699293,157,1,goal,20.09975124224178,0.850231937735693,19.249519304506087,0.12260840321341457,1.2542106103239927,1.257987176396696,-0.01948616978748016,9.897972370029255,3.067841112613678,20.782756090164185,27.089376798860588,29.099787539302913,0.6593509148924973,0.9673032164573669,3.7363416474081577,6.968091626217358,12.595714602959045,52.67406631799551,2.541182279586792,2.5515111446380616,0.9676919323176285,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.541182279586792,16.0,0.78125,2.5562281131744387,0.7775087547302245,0.03297333988262589,0.798502054566834,0,1
1700000,0,-987.3890625145742,328,0,border,20.0,2.1013429477702448,17.898657052229755,0.054569076378749255,0.6763484641765067,0.6735299274482631,0.025075344665279987,9.208251848816872,3.2563928961753845,20.3490332365036,12.672938944363013,18.75276407222143,0.3378484377640345,2.1013429164886475,3.0778271131222925,28.51437641071658,16.43113827546443,144.435194533481,0.3680448532104492,0.3793394863605499,0.9835084486112565,-0.002157580521371629,0.0,0.0,-0.005056706060804903,-0.5,0.5999999999999999,0.3680448532104492,16.0,0.78125,0.3759351551532745,1.0,0.08299491668329007,-3.010332507666385,1,1
1700000,1,-967.8238130994864,383,0,border,20.0,2.1779695118089273,17.82203048819107,0.04653271667935006,0.5784507653797457,0.5791586075722948,-0.005520208162956517,5.561408066251571,3.1904990673065186,20.628679275512695,13.239667907396122,16.706817766992476,0.6566938761595573,2.1779699325561523,4.835400603585909,11.878508249200763,20.26232409753359,160.79333478165825,0.1383240967988968,0.13892860263586043,0.9681020229399805,-0.0026039044840425072,0.0,0.0,-0.0029290050583841622,-0.5,0.5999999999999999,0.1383240967988968,0.843681001663208,4.000017176564618,0.1383745938539505,1.0,0.1534071621807686,-2.5269551255861264,1,1
1700000,2,-995.6402212954378,426,0,border,20.0,2.497985861309547,17.502014138690452,0.04108454023166773,0.5191981608010828,0.5197787794208543,-0.0027487906611296568,5.51111258545392,3.0603561401367188,20.821107387542725,12.939387145736408,17.834850598165747,0.5349980843168172,2.4979865550994873,3.8437102384914934,13.94478140091104,16.492682658726032,150.34538131166767,0.21272262930870056,0.2135014221072197,0.9741319394848483,-0.0025647338341783597,0.0,0.0,-0.002317268845624339,-0.5,0.5999999999999998,0.21272262930870056,0.9275961756706238,3.3500224501594134,0.21304691433906556,1.0,0.11892994199224483,-2.3371836180644077,1,1
1700000,3,109.45404551929306,327,1,goal,20.0,0.8518230885928377,19.148176911407162,0.058557115937024964,0.6011602794387382,0.6020201641930706,-0.008714495593558557,5.922875780031221,3.0371603965759277,17.914451122283936,18.095143570447917,21.37583989092214,0.7355532809317294,1.5390208959579468,6.3887348835522655,16.446679741955904,12.753047496037905,43.04345991039045,0.8597436547279358,1.6867224097251892,0.9642695032528124,-0.002738750721680806,0.0,0.0,0.0,-0.5,0.6,0.8597436547279358,0.8941520690917969,5.010775755487086,1.5852533817291259,1.0,0.11371655828726765,0.33472185174095737,0,1
1700000,4,-987.5043075197792,222,0,obstacle,20.0,5.8884001846489475,14.111599815351052,0.06356576493401375,0.6865389866641917,0.6856809595999163,-0.033972220291207014,11.155384581636739,3.0051079988479614,20.933504819869995,35.75432027782406,32.309626971294996,1.0571908651374444,2.9098093509674072,9.569444459478294,33.85022035482149,18.07775077859546,50.14721202139634,0.08137010037899017,0.08174086138606071,0.9501197184181078,-0.004916839279212035,0.0,0.0,0.0,-0.5,0.5999999999999996,0.08137010037899017,0.08373142182826995,6.253311394571184,0.08157852292060852,1.0,0.16941710291682063,-4.448217601440447,1,1
1700000,6,-963.6195237406265,263,0,border,20.09975124224178,2.4359361578087335,17.663815084433047,0.06716279499784429,0.874112469915301,0.868910261891163,0.049958369118643695,11.2740732372487,3.505425810813904,19.748159408569336,19.799109085431116,23.877500360935464,0.7462065471584126,2.435936450958252,9.724971454546322,53.194983229083846,33.476900855033186,137.16919917180743,0.4172956347465515,0.5411215960979462,0.9638498773711895,-0.002157580521371629,0.0,0.0,-0.012225082090778647,-0.5,0.6,0.4172956347465515,16.0,0.78125,0.5189642429351806,1.0,0.16357909976393545,-3.6639525617514317,1,1
1700000,7,125.50389660788485,160,1,goal,20.09975124224178,0.7868641531745117,19.312887089067267,0.12070554430667042,1.2174148665383329,1.2231657408006857,0.0021030502445040637,14.97225503437221,6.715376079082489,20.978392124176025,24.320776015520096,26.55563081229918,0.23558520156657323,0.5267263650894165,2.48735408053344,5.709655754283574,5.690435358419789,32.27310513577987,16.0,16.0,0.9883294769609705,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.7843993537992804,0,1
1750000,0,87.71169217369987,405,1,goal,20.0,0.8592626110606437,19.140737388939357,0.047261079972689767,0.48566318626948496,0.4864429474081599,0.0011108718888657566,4.887611395782894,3.1088778376579285,8.142087578773499,4.630320925771454,5.905673099328441,0.19087579306818683,0.7812864780426025,1.8742264275308063,6.630173320326634,5.870929514871478,65.73041405728509,2.5029735565185547,2.5113306760787966,0.9905704865439565,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.5029735565185547,16.0,0.78125,2.505476379394531,0.7978094482421876,0.024826538651077843,0.21657207944123424,0,1
1750000,1,-994.1618298745906,406,0,border,20.0,2.1959999289280248,17.804000071071975,0.0438522169238226,0.5457647211734332,0.5466415398259901,-0.006457649102754891,5.645541950546462,3.0716477036476135,20.664241075515747,15.51739498899488,17.963240450763482,0.6663069155341326,2.196000576019287,5.742765135620342,13.655357690283353,19.27029130610121,157.38427071049762,0.15426458418369293,0.15476840883493423,0.9676692370089015,-0.0025451340233946865,0.0,0.0,-0.002139371029946238,-0.5,0.5999999999999999,0.15426458418369293,0.9900469899177551,3.3355570840718123,0.15428103506565094,1.0,0.12457365699354651,-2.448674457819189,1,1
1750000,2,-1002.4922457486844,439,0,border,20.0,2.447096830192523,17.55290316980748,0.03998383409978925,0.503198133753044,0.503812707074952,-0.002728592807020948,5.3108611408290125,3.043622374534607,20.84216272830963,11.173105576586886,15.275204306514302,0.5939988233021763,2.447096586227417,4.470760381190312,12.649415471694198,17.35344608920874,150.9878535442266,0.22717006504535675,0.22798092514276505,0.9712377045971305,-0.0025036855698597335,0.0,0.0,-0.0020980820040795945,-0.5,0.5999999999999996,0.22717006504535675,1.0089558124542237,3.1032400178746373,0.22750657498836518,1.0,0.1155465481004302,-2.2835814253956364,1,1
1750000,3,81.06018531962755,406,1,goal,20.0,0.8405317995101835,19.159468200489815,0.04719080837559068,0.48706447499758776,0.487745363365617,-0.005580863922691873,4.882390851604527,3.014455497264862,17.047112703323364,16.65098581408045,20.53136900039596,0.7268275017448669,1.5139745473861694,6.626373911909215,18.055973451056275,13.651168134368199,54.60831331888261,0.8975340723991394,1.8171074509620668,0.9646677182918926,-0.002712613855171021,0.0,0.0,0.0,-0.5,0.5999999999999999,0.8975340723991394,0.925216269493103,4.7002109794193885,1.6785727739334106,1.0,0.12253435230724918,0.1996556288660777,0,1
1750000,4,21.43395653574789,416,1,goal,20.0,0.8122996807816837,19.187700319218315,0.04612427961350556,0.4698288437240507,0.47122464082425736,-0.001534690818663051,5.544302637473895,3.0361470580101013,20.3907630443573,32.072310355993416,33.00274380130763,0.44248010817528455,0.9903287887573242,6.343474653010871,17.47160363562884,10.736409637727446,42.06586805998052,0.4210975468158722,1.1044886827468872,0.9782593929547315,-0.003995582632099588,0.0,0.0,0.0,-0.5,0.5999999999999999,0.4210975468158722,0.45248253345489503,12.213613271426697,2.7310699462890624,0.707572021484375,0.04852057053492619,0.051523933980163195,0,1
1750000,6,134.54742494965697,231,1,goal,20.09975124224178,0.8570387875649498,19.24271245467683,0.08330178551808151,0.8627882198753423,0.8648580253465536,0.012107406350191578,9.398485635782217,3.153636932373047,16.967094898223877,8.697501694485222,14.747187976981005,0.6062973451949817,1.051876187324524,4.196503016768225,10.47277175630586,12.807546678783345,64.33948285922037,2.353555679321289,2.361271047592163,0.9702949148838091,-0.0021575805213716287,0.0,0.0,0.0,-0.5,0.5999999999999998,2.353555679321289,16.0,0.78125,2.3559428215026856,0.8576228713989258,0.028645809949734508,0.5824563850634501,0,1
1750000,7,120.603732345846,184,1,goal,20.09975124224178,0.8096718629302218,19.290079379311557,0.10483738793104107,1.070442449680957,1.0735573780762504,-0.011790424647961723,8.902471490528272,3.079152524471283,20.110556960105896,24.9539225127386,27.366818316371745,0.5022198069111808,0.7738699913024902,3.0761589502553255,6.19226276278215,10.735766259277716,55.284065204604985,2.5125675201416016,2.5210052728652954,0.9752981403902191,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.5125675201416016,16.0,0.78125,2.5204279899597166,0.7918288040161133,0.031051160646521532,0.6554550670969891,0,1
1800000,0,118.93739898984006,136,1,goal,20.0,0.7375488851460881,19.262451114853913,0.14163566996216112,1.4181071614749405,1.4242129225834792,-0.0025418427220030514,14.547303983393837,3.494080603122711,20.1914781332016,25.016983466989853,28.155870296768516,0.12710651127375006,0.21677365899085999,0.614410364033476,1.131422966856661,2.299769250947902,13.20799356209642,16.0,16.0,0.9936696183020175,-0.002157580521371629,0.0,0.0,0.0,-0.5,0.6,16.0,16.0,0.78125,16.0,0.0,0.0,0.8745396984547064,0,1
1800000,1,-989.4426292459417,423,0,border,20.0,2.1661386282475785,17.83386137175242,0.042160428774828416,0.5235734673256067,0.524179935035865,-0.005242755838740407,4.982838952794988,3.095829963684082,20.664156317710876,14.737030191624418,16.969093353553696,0.6427700541743978,2.1661388874053955,5.285934468064646,11.798751339389128,19.86514896368221,162.14790541380376,0.15183629095554352,0.1523777261376381,0.9687548307491706,-0.0025539244574795316,0.0,0.0,-0.002716539756745546,-0.5,0.5999999999999998,0.15183629095554352,0.8884070992469788,3.55880422696436,0.1519800215959549,1.0,0.1398811927957738,-2.3391078705577817,1,1
1800000,2,-930.6032779997203,311,0,border,20.0,2.427746686050491,17.57225331394951,0.05650242223134891,0.7100978846309289,0.7108224191707686,-0.0014164347102859649,6.153467272447236,3.104990243911743,20.890128135681152,14.746546162669683,18.24037367917194,0.735760406022023,2.427746534347534,4.6221489635730455,10.7706287268077,22.99936987496521,154.6180833150081,0.21299101412296295,0.21388545036315917,0.9643336359147727,-0.0025794569654480053,0.0,0.0,-0.0036523971315444792,-0.5,0.6,0.21299101412296295,0.8332341551780701,4.600768227477549,0.21306025683879853,1.0,0.17992841503474494,-2.9922934983913834,1,1
1800000,3,113.2052883273235,356,1,goal,20.0,0.8549251952778879,19.14507480472211,0.053778300013264356,0.564363123424832,0.5649141109933201,-0.0016679541929685217,4.916611646500866,3.065041959285736,18.473217487335205,11.248645012298327,16.1455079060607,0.9378863000951896,1.575697422027588,5.974056368237887,15.206366266280725,16.576547622802757,79.43101906124662,0.7635183334350586,1.510494863986969,0.9545311154138009,-0.0026952784131751974,0.0,0.0,0.0,-0.5,0.5999999999999999,0.7635183334350586,0.8113237261772156,6.254082079014082,1.4767934560775757,1.0,0.12496727844838346,0.31799238294191995,0,1
1800000,4,33.291135290299245,431,1,goal,20.0,0.8448254369499086,19.155174563050092,0.044443560471113905,0.4515014200825542,0.4525985489998396,-0.0006303718759293309,5.140076877484465,3.023375451564789,17.30330228805542,30.740113927703998,32.05035066596183,0.459169390697244,0.9871194362640381,6.1619884554189515,17.673831922456316,10.545083081860762,36.559892699697656,0.42716285586357117,1.0755765199661256,0.9774416962530806,-0.00391931821003683,0.0,0.0,0.0,-0.5,0.5999999999999998,0.42716285586357117,0.45418642163276673,11.827520228870506,2.8154794216156005,0.6738082313537598,0.04899918869974443,0.07724161320255045,0,1
1800000,6,102.85267657954759,229,1,goal,20.09975124224178,0.8405005018249931,19.259250740416785,0.08410153161754055,0.8780246496617731,0.8797172112063456,0.018118097636414466,9.658262236930398,3.048288881778717,18.299538016319275,14.264855863746076,19.563993829997745,0.5724466884240312,1.240469217300415,5.049065470983726,13.909137686490482,13.083270679912552,70.79859152832749,2.242166042327881,2.2519672870635987,0.9720411530931251,-0.002157580521371629,0.0,0.0,0.0,-0.5,0.5999999999999998,2.242166042327881,16.0,0.78125,2.2463334083557127,0.9014666366577149,0.03242155309951982,0.4491383256748803,0,1
1800000,7,123.92390621924571,155,1,goal,20.09975124224178,0.855302396702016,19.244448845539765,0.12415773448735332,1.2872818203316962,1.2912271321331175,-0.01858617468655515,10.141953920164417,3.079200804233551,20.91300630569458,26.938896609890847,28.965957496526507,0.694966021011914,1.0359714031219482,3.7363568870628225,6.667688583052012,14.307721790047276,72.96190987197892,2.265753746032715,2.2757147312164308,0.9659962488485887,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.265753746032715,16.0,0.78125,2.275992679595947,0.8896029281616211,0.04195506808373236,0.7995090723822303,0,1
1850000,0,133.785406716906,175,1,goal,20.0,0.8452623006378995,19.1547376993621,0.10945564399635486,1.12973196129547,1.1326538563101314,0.005519391394947609,8.661666719913482,3.0363643169403076,20.15086841583252,27.557447733197893,29.567348127098086,0.25402984221598934,0.8071922659873962,2.2202473680840544,5.4457823140510015,8.350435513129165,74.08711849500901,2.39473557472229,2.402728486061096,0.9874547454590077,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.39473557472229,16.0,0.78125,2.397130823135376,0.8411476707458496,0.03920269583565848,0.76448803838232,0,1
1850000,1,67.67701986710333,401,1,goal,20.0,0.8463605491002595,19.15363945089974,0.04776468690997441,0.49916902836561783,0.5000363308176919,-0.007321933891298976,4.908326653471017,3.071412742137909,20.757177472114563,13.889812055668628,15.89692690412219,0.6017705607886991,1.4645472764968872,5.328092331120331,11.669355030312147,12.463738778698147,74.89453799914554,0.8326084017753601,1.5865700125694275,0.9707028658758838,-0.002584367573888852,0.0,0.0,0.0,-0.5,0.5999999999999999,0.8326084017753601,0.8580012202262879,3.909854868700974,1.4650504112243652,1.0,0.10460035968124125,0.16877062310998336,0,1
1850000,2,140.15856177053234,198,1,goal,20.0,0.7808110181632625,19.219188981836737,0.09706661101937746,1.0079973231033472,1.0080717100993584,-0.02704202199193459,12.303357341072775,3.059379279613495,20.903777360916138,19.695157462900337,23.997212577500214,0.7142087160045225,1.6833943128585815,7.086357752772986,24.093134694301625,13.522163381033485,38.223999467530916,1.0445011854171753,2.3764686822891234,0.9653768357618779,-0.002704953585409555,0.0,0.0,0.0,-0.5,0.5999999999999999,1.0445011854171753,1.0738229274749755,5.530580728343039,2.4362571239471436,0.8254971504211426,0.04828448740641276,0.7078715240935977,0,1
1850000,3,73.60595576210534,422,1,goal,20.0,0.8539650516368698,19.14603494836313,0.045369751062471875,0.46651557167360086,0.4670018612394253,-0.003760946582322798,4.401969460090755,3.050857365131378,16.963827967643738,14.627277664663668,18.475945455625876,0.747747624156692,1.4673726558685303,5.931812195587301,16.74374253919393,12.851488349753561,49.596824452055955,0.8153402209281921,1.6289062976837159,0.9636327511781136,-0.002724443188524673,0.0,0.0,0.0,-0.5,0.5999999999999999,0.8153402209281921,0.8427266716957093,5.179416376408807,1.5146406888961792,1.0,0.1202876812903237,0.17442169611873304,0,1
1850000,4,30.686807968857288,412,1,goal,20.0,0.8617817133601368,19.138218286639862,0.046451986132621026,0.47114377246504807,0.4722716633500704,-0.0008643840466146284,5.323768837504017,3.029616415500641,20.825647830963135,33.8211798204959,33.917777686984756,0.4251803192962752,1.0959100723266602,7.196531791977938,19.040643181769696,10.520493937104499,29.615573556531587,0.5630586743354797,1.4657175898551942,0.9791146528290835,-0.003865264280987532,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5630586743354797,0.6061104536056519,10.621595047052624,2.8981290817260743,0.6407483673095703,0.044990966056157086,0.07448254361373129,0,1
1850000,6,101.35199925865462,180,1,goal,20.09975124224178,0.7889536219657263,19.310797620276055,0.10728220900153364,1.0750133334506176,1.0794209427606696,-0.0007585308226914833,11.790252310037612,3.4630302786827087,20.21910059452057,32.052671207322014,32.77515259094219,0.11920417244287415,0.26656800508499146,2.2159762606917766,5.708937882035798,3.612809217808307,15.12957841364073,16.0,16.0,0.9940654160783216,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.5630666625480812,0,1
