timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_per_step,collision_steps,has_reward_info
450000,2,-1601.561634869092,118,0,obstacle,20.0,11.123551553474371,8.876448446525629,0.07522413937733584,0.7678794290523155,0.016886593773961067,1.1264539957046509,11.419532617238366,10.588630557060242,13.60130363702774,4.440224499962593,1.3997766425140754,0.41805101366366354,1.2053479025573821,8.298477944476721,28.03785955957045,0.2594550549983978,0.26766522228717804,1.2912772127654455,-10.723068633892465,-0.5999999999999996,0.0,0.5,-13.572556227704169,0,1
450000,3,-1717.5243993556487,75,0,obstacle,20.0,15.545359396179645,4.454640603820355,0.059395208050938064,0.5957340959459543,0.016886593773961067,0.9704352021217346,11.590889083072543,10.912527859210968,13.60130363702774,4.375361241400242,1.2569323654608604,0.24820944955206112,0.522244806216462,3.2433394685920915,11.173191798533594,0.19453679025173187,0.19543368518352508,1.2335929147728313,-20.71586098804588,-0.6,0.0,0.5,-22.90032532474198,0,1
450000,4,-2649.080128512852,121,0,border,20.615528128088304,13.158425825468042,7.457102302620262,0.061628944649754235,0.7090041607094943,0.016892673447728157,1.0770771503448486,10.806092387142261,10.496979296207428,13.603775560855865,4.60604069061762,0.867673298316413,1.1804743809381555,3.308503073720344,25.93729273207848,50.687903018638394,0.39479172229766846,0.46884572207927705,1.2053136792591903,-28.24409505203467,-0.5999999999999999,0.0,0.5,-21.893224202585554,0,1
450000,5,-2036.5450141240235,184,0,border,20.09975124224178,4.255065505587874,15.844685736653906,0.08611242248181471,0.9267884431427101,0.016886593773961067,1.305062174797058,11.220636483919604,10.868985325098038,13.60130363702774,3.595870020394416,0.41905500360863074,0.7016353180416557,2.195823087659653,14.267822308291795,62.014206519836705,0.3817307651042938,0.4161448538303375,1.3358645054716107,-12.113683728710699,-0.5999999999999999,0.0,0.5,-11.068179424587084,0,1
450000,6,-2055.513085427885,186,0,border,20.09975124224178,7.133259942861675,12.966491299380106,0.06971231881387153,0.9233535596179545,0.016886593773961067,1.3255983591079712,11.193080276671436,10.860453754663467,13.60130363702774,3.50922551426676,0.4485360873566202,1.7340811601842439,5.395653920961875,30.186956855007693,90.59858516443478,0.3705150783061981,0.40714484751224517,1.259731951116762,-12.111216713589661,-0.5999999999999999,0.0,0.5,-11.051145620580026,0,1
500000,0,-1305.8575961999434,106,0,obstacle,20.0,11.065786317079384,8.934213682920616,0.08428503474453411,0.8484305286481274,0.015426591970026493,1.3031587600708008,12.680325278696024,11.833356577903032,13.076639771461487,1.9983631470855676,1.1813285063712116,0.340486947077495,0.7843134359711622,4.893785540761256,12.047464503936766,0.38580894470214844,0.6532618939876557,1.3317975964048914,-6.301612197989449,-0.5999999999999999,0.0,0.5,-12.319411284905126,0,1
500000,1,-2978.717896680666,319,0,border,20.0,12.744692516332409,7.2553074836675915,0.022743910607108436,1.0923418992674883,0.015426591970026493,1.5793585777282715,12.252582266088867,10.980272948741913,13.660000741481781,7.082162466028641,7.508974263298104,4.024771027991558,12.744692516332409,65.33961783767369,142.36229971395153,0.15770824253559113,0.158431176841259,1.225902990079673,-12.94637497571606,-0.6,0.0,0.5,-9.337673657306162,0,1
500000,2,-1684.362617031813,106,0,obstacle,20.0,11.088670706833788,8.911329293166212,0.08406914427515294,0.85265727046842,0.015426591970026493,1.3219075202941895,12.994957723382438,11.702294647693634,14.186073660850525,3.4740244463648438,1.845302668795186,0.4089934171696366,1.044592855483718,7.261781445741446,20.547429627148176,0.20747250318527222,0.2080557733774185,1.327785802461268,-14.34511520841719,-0.5999999999999999,0.0,0.5,-15.89021336822465,0,1
500000,3,-1635.6398596764827,67,0,obstacle,20.0,15.504331507936682,4.495668492063318,0.06709952973228833,0.6731606015323925,0.015426591970026493,1.079780101776123,13.255645261549239,12.163747038692236,14.101002037525177,4.566304732614489,1.1923908646207666,0.25152903253468795,0.5650218307635906,3.502104429394753,11.653947688085509,0.15443789958953857,0.15523050129413604,1.2653051424065769,-20.770225475210175,-0.6000000000000001,0.0,0.5,-24.412535219051982,0,1
500000,4,-2072.699393183026,110,0,obstacle,20.615528128088304,11.49743161016795,9.118096517920353,0.08289178652654866,0.8376765252514319,0.015370115637779236,1.2837194204330444,12.832870505657047,11.52602170407772,13.940635800361633,4.824208188463341,2.6930724406403095,0.6419511027390297,1.304647284288975,7.946861175481501,14.083436965365593,0.12685750424861908,0.1272280305624008,1.308494165719939,-21.025073398595616,-0.5999999999999998,0.0,0.5,-18.84272175620933,0,1
500000,5,-189.97422599390248,176,1,goal,20.09975124224178,1.6712079734661256,18.428543268775655,0.10470763220895259,1.0644348399258556,0.015426591970026493,1.3689218759536743,12.060766614126889,10.629124581813812,13.293551981449127,2.1991139133884148,2.1031254645434068,0.778588961583453,1.535635608365967,8.561593310112128,16.97300956455797,3.6894490718841553,4.624231624603271,1.3935010103777334,-2.3522990330357163,-0.5999999999999999,0.0,0.5,-1.0793990113289913,0,1
500000,6,-133.72015728400285,173,1,goal,20.09975124224178,1.7036931924999432,18.396058049741836,0.1063355956632476,1.0653497811266883,0.015426591970026493,1.5774081945419312,12.63530033529666,12.17041876539588,12.994467437267303,1.337504962276172,1.1862438576671117,0.3909700790625826,0.962099741255958,3.0409249542305443,11.508050901432995,4.050367832183838,8.681126022338868,1.419443329892656,-1.7653411019620533,-0.5999999999999999,0.0,0.5,-0.7729488860346986,0,1
550000,0,-2647.9993791038196,319,0,border,20.0,13.97597054617041,6.0240294538295895,0.018884104870939153,1.1229759986719647,0.014339933171868324,1.5566219091415405,12.37724026964049,11.28178882598877,13.472356706857681,5.878434258667887,6.3341218694157115,4.0696838668861846,13.97597054617041,65.43962270531429,145.62858490185567,0.2395516335964203,0.24040620625019074,1.2387664411409407,-10.873439224274712,-0.6,0.0,0.5,-8.300938492488463,0,1
550000,1,-2682.1611472644627,328,0,border,20.0,14.666833597396199,5.333166402603801,0.016259653666475003,1.1211994545159452,0.014339933171868324,1.5358442068099976,12.312848312484963,10.973732382059097,13.499532848596573,6.020020925888519,6.3556769945399445,4.419188824333776,14.666833597396199,66.97626624924493,142.86287599670413,0.18901409208774567,0.1899726375937462,1.2207064436465067,-10.773161171105444,-0.5999999999999999,0.0,0.5,-8.17732057092824,0,1
550000,2,-1661.9603261894874,111,0,obstacle,20.0,11.091797569748456,8.908202430251544,0.08025407594821211,0.8158221248335935,0.014339933171868324,1.2890785932540894,12.41933799474626,11.202748328447342,13.918534576892853,3.570245375504365,1.6870766074007661,0.4234027650798023,1.1206014490798406,7.690062912011691,20.8136773337244,0.20211802423000336,0.20273413211107255,1.3114026813286097,-13.172983779851446,-0.5999999999999996,0.0,0.5,-14.972615551256643,0,1
550000,3,-1640.5609971373424,70,0,obstacle,20.0,15.49174422560735,4.50825577439265,0.064403653919895,0.6463658393759812,0.014339933171868324,1.0373724699020386,12.652583323046565,11.69982236623764,13.527122855186462,4.995545692741871,1.5309132298774804,0.2528037085114979,0.5647567997008653,3.6623935508762617,12.723604982299548,0.14455614984035492,0.1450663447380066,1.2540824980775185,-19.80835424790337,-0.6000000000000001,0.0,0.5,-23.436585673390606,0,1
550000,4,-2080.6151778593194,114,0,obstacle,20.615528128088304,11.597428235513023,9.01809989257528,0.0791061394085551,0.7986554077973491,0.01462554931640625,1.2380762100219727,12.312223054860768,10.890579789876938,13.557113707065582,5.33147776621933,2.7551836737435305,0.6193222616916774,1.2661197115308118,7.6854981254720185,14.076375863283374,0.2645365297794342,0.26590349078178405,1.2940290324117043,-20.34436239667798,-0.5999999999999998,0.0,0.5,-18.25101033209929,0,1
550000,5,-2178.251851262532,279,0,border,20.09975124224178,11.810905678166277,8.288845564075503,0.02970912388557528,1.1697330313223986,0.014339933171868324,1.5462839603424072,12.162437442810305,11.062108665704727,13.341237276792526,3.9303951339936383,4.77665606249886,3.0571420396101905,11.810905678166277,59.18515918156086,148.39687516007825,0.3407963216304779,0.34197823107242586,1.3137409774799234,-9.097360132146054,-0.6,0.0,0.5,-7.807354305600473,0,1
550000,6,-136.82442941071466,183,1,goal,20.09975124224178,1.6098119229461394,18.48993931929564,0.1010379197775718,1.0303339648462546,0.014339933171868324,1.5678666830062866,12.265368698500707,11.395742118358612,12.810467898845673,1.7625632874484434,1.638664238825464,0.46077298221326574,1.0854064487007542,7.127830720357613,40.946408014345394,4.05021333694458,8.681127834320069,1.3996515915383327,-1.6950005468466902,-0.5999999999999999,0.0,0.5,-0.7476744776541785,0,1
600000,0,-2767.611239678021,378,0,border,20.0,17.421412767498474,2.578587232501526,0.0068216593452421325,1.1006332641299912,0.01626574620604515,1.549376368522644,12.004903512223372,10.726714968681335,13.744587242603302,6.824292216915637,6.77188981999439,6.551954475205259,17.421412767498474,74.64413192900507,129.59655405358268,0.08651141077280045,0.08680132329463959,1.1124546089903544,-9.705777261473287,-0.5999999999999999,0.0,0.5,-7.321722856291061,0,1
600000,1,-2747.670152485184,380,0,border,20.0,17.53714439359081,2.462855606409189,0.006481198964234707,1.1012620552295918,0.01626574620604515,1.54063880443573,12.01040209147491,10.766560345888138,13.817165851593018,6.887859542952164,6.794010962387086,6.6651630799910455,17.53714439359081,74.96505747261905,129.0542520746351,0.11120728403329849,0.11167258694767952,1.1070878608763115,-9.54202081594328,-0.5999999999999999,0.0,0.5,-7.23071092759259,0,1
600000,2,-2994.8008216085796,401,0,border,20.0,18.298155823724816,1.7018441762751841,0.004244000439588988,1.0877127127066961,0.01626574620604515,1.4964101314544678,11.933644061355372,10.846537739038467,13.504503607749939,7.258027489157742,7.0925690702950845,7.389890729746717,18.298155823724816,76.10471498702088,125.92229840436414,0.12567932903766632,0.1260881781578064,1.0672611270850036,-10.228756537271687,-0.5999999999999999,0.0,0.5,-7.4683312259565575,0,1
600000,3,-1475.3771443896128,70,0,obstacle,20.0,15.505340309024618,4.494659690975382,0.06420942415679118,0.6467227548360824,0.01626574620604515,1.0082963705062866,12.586086870623486,11.125258058309555,13.589411437511444,6.302174793822425,1.501976204527615,0.2702605641871244,0.6426386269123994,5.308687988674937,16.680640250569894,0.21253979206085205,0.3029479533433914,1.2524219446401104,-14.357659068564933,-0.6000000000000001,0.0,0.5,-21.07681634842304,0,1
600000,4,-2068.1405163543395,109,0,obstacle,20.615528128088304,11.547553231412378,9.067974896675926,0.08319243024473326,0.8389322346571936,0.016152966767549515,1.2831090688705444,13.1310258389818,11.650590486824512,15.324099898338318,6.302673496741699,3.742792027358927,0.5933956301163559,1.19120820713165,7.285664613012823,14.069806539325441,0.2660459876060486,0.26726959347724916,1.3121186940929648,-21.093046866482293,-0.5999999999999998,0.0,0.5,-18.973766205085685,0,1
600000,5,-2339.784752012095,344,0,border,20.09975124224178,17.62501709439921,2.474734147842568,0.0071939946158214195,1.168721198071834,0.01626574620604515,1.5757235288619995,12.088815137224142,10.56559869647026,13.463317215442657,5.450677805550418,5.588279396561694,6.316971831816892,17.62501709439921,74.13502755092821,133.5109755621795,0.2296830713748932,0.2304675668478012,1.1587970098462026,-8.21400940781699,-0.6,0.0,0.5,-6.801699860500276,0,1
600000,6,-2643.720820365528,394,0,border,20.09975124224178,16.535350771176528,3.5644004710652517,0.009046701703211299,1.0476743574939706,0.01626574620604515,1.5832844972610474,11.941184532010768,10.701642841100693,13.346500307321548,7.596583809079555,7.566473424021324,5.9816247039576345,16.535350771176528,73.61888299500178,134.33965073070283,0.19416281580924988,0.19496439695358275,1.1090135717704341,-8.665148733431781,-0.5999999999999999,0.0,0.5,-6.709951320724691,0,1
650000,0,-2767.611239678021,378,0,border,20.0,17.421412767498474,2.578587232501526,0.0068216593452421325,1.1006332641299912,0.01626574620604515,1.549376368522644,12.004903512223372,10.726714968681335,13.744587242603302,6.824292216915637,6.77188981999439,6.551954475205259,17.421412767498474,74.64413192900507,129.59655405358268,0.08651141077280045,0.08680132329463959,1.1124546089903544,-9.705777261473287,-0.5999999999999999,0.0,0.5,-7.321722856291061,0,1
650000,1,-2747.670152485184,380,0,border,20.0,17.53714439359081,2.462855606409189,0.006481198964234707,1.1012620552295918,0.01626574620604515,1.54063880443573,12.01040209147491,10.766560345888138,13.817165851593018,6.887859542952164,6.794010962387086,6.6651630799910455,17.53714439359081,74.96505747261905,129.0542520746351,0.11120728403329849,0.11167258694767952,1.1070878608763115,-9.54202081594328,-0.5999999999999999,0.0,0.5,-7.23071092759259,0,1
650000,2,-2994.8008216085796,401,0,border,20.0,18.298155823724816,1.7018441762751841,0.004244000439588988,1.0877127127066961,0.01626574620604515,1.4964101314544678,11.933644061355372,10.846537739038467,13.504503607749939,7.258027489157742,7.0925690702950845,7.389890729746717,18.298155823724816,76.10471498702088,125.92229840436414,0.12567932903766632,0.1260881781578064,1.0672611270850036,-10.228756537271687,-0.5999999999999999,0.0,0.5,-7.4683312259565575,0,1
650000,3,-1475.3771443896128,70,0,obstacle,20.0,15.505340309024618,4.494659690975382,0.06420942415679118,0.6467227548360824,0.01626574620604515,1.0082963705062866,12.586086870623486,11.125258058309555,13.589411437511444,6.302174793822425,1.501976204527615,0.2702605641871244,0.6426386269123994,5.308687988674937,16.680640250569894,0.21253979206085205,0.3029479533433914,1.2524219446401104,-14.357659068564933,-0.6000000000000001,0.0,0.5,-21.07681634842304,0,1
650000,4,-2068.1405163543395,109,0,obstacle,20.615528128088304,11.547553231412378,9.067974896675926,0.08319243024473326,0.8389322346571936,0.016152966767549515,1.2831090688705444,13.1310258389818,11.650590486824512,15.324099898338318,6.302673496741699,3.742792027358927,0.5933956301163559,1.19120820713165,7.285664613012823,14.069806539325441,0.2660459876060486,0.26726959347724916,1.3121186940929648,-21.093046866482293,-0.5999999999999998,0.0,0.5,-18.973766205085685,0,1
650000,5,-2339.784752012095,344,0,border,20.09975124224178,17.62501709439921,2.474734147842568,0.0071939946158214195,1.168721198071834,0.01626574620604515,1.5757235288619995,12.088815137224142,10.56559869647026,13.463317215442657,5.450677805550418,5.588279396561694,6.316971831816892,17.62501709439921,74.13502755092821,133.5109755621795,0.2296830713748932,0.2304675668478012,1.1587970098462026,-8.21400940781699,-0.6,0.0,0.5,-6.801699860500276,0,1
650000,6,-2643.720820365528,394,0,border,20.09975124224178,16.535350771176528,3.5644004710652517,0.009046701703211299,1.0476743574939706,0.01626574620604515,1.5832844972610474,11.941184532010768,10.701642841100693,13.346500307321548,7.596583809079555,7.566473424021324,5.9816247039576345,16.535350771176528,73.61888299500178,134.33965073070283,0.19416281580924988,0.19496439695358275,1.1090135717704341,-8.665148733431781,-0.5999999999999999,0.0,0.5,-6.709951320724691,0,1
700000,0,-2898.172139073431,423,0,border,20.0,17.24730855903729,2.7526914409627103,0.006507544777689622,1.0186274039248626,0.013954810798168182,1.4412692785263062,11.31306091410022,9.270342528820038,12.816237956285477,7.86627267744947,7.889427909893677,7.334409393586396,17.24730855903729,74.82330142079113,124.65372548001324,0.24354076385498047,0.24446001052856445,1.0427468133005566,-9.195864777186749,-0.5999999999999998,0.0,0.5,-6.8514707779513735,0,1
700000,1,-2909.388853025002,433,0,border,20.0,17.337564537719743,2.662435462280257,0.006148811691178423,1.0114019919814883,0.013954810798168182,1.425917625427246,11.302833850717056,9.262250661849976,12.746198818087578,8.018259764681236,7.93343079516197,7.6247099883608245,17.337564537719743,74.87130807287036,123.1995640335872,0.2673748731613159,0.26816882491111754,1.025290021204008,-9.010832554816341,-0.5999999999999999,0.0,0.5,-6.719142847632799,0,1
700000,2,-3106.2535482221438,426,0,border,20.0,17.339738917193017,2.660261082806983,0.006244744325837988,1.020617147094347,0.013954810798168182,1.4471750259399414,11.322372254584325,9.259292900562286,13.221025049686432,7.986546411788956,7.997366971687253,7.545178388746806,17.339738917193017,75.05728774738907,123.79768349429867,0.2720086872577667,0.27323594093322756,1.0328740587606844,-10.093826515264098,-0.5999999999999998,0.0,0.5,-7.291674995826629,0,1
700000,3,-1432.656043856373,73,0,obstacle,20.0,15.542342440796698,4.457657559203302,0.06106380218086715,0.6170543999704596,0.013954810798168182,0.9458947777748108,11.900198192578065,10.417666554450989,12.624534085392952,6.912639514632421,1.213250919419448,0.2820410692773557,0.6707514800753074,6.445653682386749,19.11086492330162,0.3236806392669678,0.5422287583351135,1.2388573568272787,-12.481186659989458,-0.6,0.0,0.5,-19.62542525830648,0,1
700000,4,-2228.945945430463,116,0,obstacle,20.615528128088304,11.400590021780651,9.214938106307653,0.07943912160610045,0.8010318680618215,0.013917761854827404,1.184013843536377,12.470986845417366,10.865773916244507,14.673964440822601,7.393672327021266,3.925460259202389,0.5222154316507125,1.0405292284571759,7.631815473127518,17.46095959779757,0.28976771235466003,0.291055828332901,1.3005043440223971,-22.59712867883414,-0.5999999999999998,0.0,0.5,-19.215051253710886,0,1
700000,5,-2722.388645557381,394,0,border,20.09975124224178,18.227978704983638,1.871772537258142,0.004750691718929294,1.072190248412151,0.013954810798168182,1.4589378833770752,11.368702037536497,10.181742310523987,12.536699116230011,6.657699153990234,7.133154878416298,7.429765834294372,18.227978704983638,76.32184832497428,127.83692031125616,0.15102647244930267,0.15157981514930724,1.0721189115946108,-9.033086996323345,-0.5999999999999999,0.0,0.5,-6.90961585166848,0,1
700000,6,-2812.525758300242,465,0,border,20.09975124224178,15.909794512635289,4.189956729606491,0.009010659633562347,0.968808286492863,0.013954810798168182,1.4449684619903564,11.385241082599086,9.878363192081451,12.353726036846638,8.99232042052092,8.48918411729737,7.370724830665196,16.02160820259379,73.06811900455499,122.79453391057302,0.35832393169403076,0.35975207984447477,0.9985884599465212,-7.914206214550911,-0.5999999999999999,0.0,0.5,-6.048442490968263,0,1
750000,0,-2962.275221576311,412,0,border,20.0,17.395063978410896,2.604936021589104,0.006322660246575496,1.0176328209961214,0.013428408652544022,1.425853967666626,11.051650992584488,9.76998084783554,12.400997132062912,7.072376438588338,7.421755275335002,6.548479575221135,17.395063978410896,74.00563347463236,129.2258788618422,0.1735640913248062,0.17416665256023406,1.083934427857761,-9.807052116572358,-0.5999999999999999,0.0,0.5,-7.189988401884251,0,1
750000,1,-2971.7975964767784,421,0,border,20.0,17.594933558023815,2.405066441976185,0.005712746893055071,1.0114075698737153,0.013428408652544022,1.4156585931777954,11.016457654080064,9.595544278621674,12.414537191390991,7.19803233535832,7.499223682219495,6.831998480120325,17.594933558023815,74.29039969631229,128.48197493968826,0.1860819011926651,0.18679859936237336,1.0677441919262882,-9.622263757110135,-0.5999999999999998,0.0,0.5,-7.058901654339141,0,1
750000,2,-1454.312376716994,120,0,obstacle,20.0,11.165527614493707,8.834472385506293,0.07362060321255244,0.7558598612435162,0.013428408652544022,1.114306926727295,11.177550060069189,9.794163823127747,12.637061834335327,4.379190167412162,1.127527223817513,0.45820115062038674,1.3702590065623312,9.571686279428532,29.341951205046172,0.3507090210914612,0.5291550695896149,1.2829960505887934,-7.990019686592347,-0.5999999999999999,0.0,0.5,-12.11926980597495,0,1
750000,3,-1529.9472363907537,76,0,obstacle,20.0,15.55628728496737,4.44371271503263,0.05846990414516619,0.588521022545664,0.013428408652544022,0.9247975945472717,11.24509676499905,9.310265243053436,12.238186597824097,5.840042207978274,1.2601059930072867,0.26604509517501623,0.5883654805522979,5.021453620732674,15.12335893963072,0.23432719707489014,0.24676088094711304,1.2288778273123586,-14.674193915212077,-0.6,0.0,0.5,-20.130884689352023,0,1
750000,4,-2134.1754139960603,117,0,obstacle,20.615528128088304,11.574394823751465,9.041133304336839,0.0772746436268106,0.7790575702236886,0.013513819314539433,1.2009260654449463,12.124298143343857,10.150319874286652,15.184969425201416,6.439491629552765,3.9513996469658754,0.5816669953760165,1.1821949368977973,7.431233943308685,14.065526298579101,0.31206417083740234,0.31320793032646177,1.2884372191327986,-20.74588215566866,-0.5999999999999996,0.0,0.5,-18.240815504239833,0,1
750000,5,-2376.3658511586427,378,0,border,20.09975124224178,17.723210974402615,2.3765402678391645,0.0062871435657120755,1.080161612786392,0.013428408652544022,1.4249541759490967,11.151957715259096,10.427175521850586,12.11661173030734,5.585484054116976,5.86985269204522,6.468263647084596,17.723210974402615,74.54637344718557,130.21970380614118,0.20975635945796967,0.21071500927209855,1.1165079799481652,-7.625635582108754,-0.5999999999999999,0.0,0.5,-6.286682145922335,0,1
750000,6,-2834.4106961045295,449,0,border,20.09975124224178,15.321700699164785,4.778050543076995,0.010641537957855223,0.947741563541852,0.013428408652544022,1.4466830492019653,11.074482468220266,9.64691948890686,12.11661173030734,8.625238384773544,8.278022933613098,6.4408859953063295,15.333394848143415,71.7279244951698,130.11581506282255,0.33361849188804626,0.3347053945064545,1.04001190380569,-8.349749352760238,-0.6,0.0,0.5,-6.312718699564654,0,1
800000,0,-3081.7214804977757,392,0,border,20.0,12.687639466569243,7.312360533430757,0.018653980952629483,0.9805460415200844,0.014875980094075203,1.4724758863449097,12.240113562695226,10.675119459629059,13.211973488330841,9.805131181908239,10.10688980286717,5.573143168518483,12.76624689375786,66.11188958173388,122.00594221260667,0.3449423313140869,0.34664174914360046,1.0873847188601995,-10.890035201824396,-0.5999999999999999,0.0,0.5,-7.861534389024938,0,1
800000,1,-3050.137693709939,394,0,border,20.0,12.762043891858825,7.237956108141175,0.0183704469749776,0.9806467076801331,0.014875980094075203,1.470216989517212,12.21290874055724,10.342307209968567,13.213980674743652,9.76440165170615,10.075429492466034,5.657918417072677,12.848221729920397,66.24971836031688,121.73318709165585,0.36169737577438354,0.36331996619701384,1.0827801780105852,-10.666686188354925,-0.5999999999999999,0.0,0.5,-7.7414662276902,0,1
800000,2,-1392.969554149538,116,0,obstacle,20.0,11.099659040177814,8.900340959822186,0.07672707723984643,0.7921949933475718,0.014875980094075203,1.230230689048767,11.884052390232682,10.436631202697754,13.44880199432373,4.184484869675261,2.2916046177353824,0.5225841897605362,1.5595273536135514,10.731549931054815,26.370378834851294,0.3736526072025299,0.7064887940883636,1.2929802930270142,-7.193843691766648,-0.5999999999999998,0.0,0.5,-12.008358225427052,0,1
800000,3,-1427.2979261696505,75,0,obstacle,20.0,15.537302525872795,4.462697474127205,0.05950263298836274,0.6018802870561679,0.014875980094075203,0.9616549611091614,11.866834912151099,10.06461489200592,13.856779932975769,7.15339578539133,1.8208792501956497,0.28421310929007004,0.6918552614074688,6.586172408493969,19.865064211784073,0.3492337465286255,0.6069455862045289,1.232296997921783,-11.975739179488357,-0.6,0.0,0.5,-19.03063901559534,0,1
800000,4,-2258.767931075803,118,0,obstacle,20.615528128088304,11.335693783599812,9.279834344488492,0.07864266393634316,0.7929852291925857,0.014860252849757671,1.2257438898086548,12.581116612116665,10.668186396360397,15.523975610733032,7.693338855485416,4.459459128504877,0.4834775033855542,0.9575643750175564,7.830472637629508,18.626403975404287,0.269876092672348,0.2709227830171585,1.299460885610179,-22.72918342294727,-0.5999999999999996,0.0,0.5,-19.14210111081189,0,1
800000,5,-2852.3774563388506,355,0,border,20.09975124224178,13.66136423530255,6.43838700693923,0.018136301427997832,1.0420734392452828,0.014875980094075203,1.4352920055389404,12.144225217087168,11.376738935709,13.112330317497253,8.247373406919586,9.396280598202251,5.396734177061412,13.66136423530255,67.11323709751525,127.9519092714196,0.21176761388778687,0.21277493834495545,1.1405102784944026,-10.83159266049958,-0.5999999999999999,0.0,0.5,-8.034866074193946,0,1
800000,6,-3119.2151393670365,419,0,border,20.09975124224178,11.656430305296292,8.443320936945488,0.02015112395452384,0.9368512385740414,0.014875980094075203,1.5233505964279175,12.349852001725703,11.648140579462051,13.26205962896347,11.299114432252571,11.120583348610953,5.241458406557587,12.009934463413781,65.52364459028486,124.76430758337312,0.42137861251831055,0.48139830231666564,1.064226043146639,-10.268082855583659,-0.5999999999999998,0.0,0.5,-7.444427540255457,0,1
850000,0,-3081.7214804977757,392,0,border,20.0,12.687639466569243,7.312360533430757,0.018653980952629483,0.9805460415200844,0.014875980094075203,1.4724758863449097,12.240113562695226,10.675119459629059,13.211973488330841,9.805131181908239,10.10688980286717,5.573143168518483,12.76624689375786,66.11188958173388,122.00594221260667,0.3449423313140869,0.34664174914360046,1.0873847188601995,-10.890035201824396,-0.5999999999999999,0.0,0.5,-7.861534389024938,0,1
850000,1,-3050.137693709939,394,0,border,20.0,12.762043891858825,7.237956108141175,0.0183704469749776,0.9806467076801331,0.014875980094075203,1.470216989517212,12.21290874055724,10.342307209968567,13.213980674743652,9.76440165170615,10.075429492466034,5.657918417072677,12.848221729920397,66.24971836031688,121.73318709165585,0.36169737577438354,0.36331996619701384,1.0827801780105852,-10.666686188354925,-0.5999999999999999,0.0,0.5,-7.7414662276902,0,1
850000,2,-1392.969554149538,116,0,obstacle,20.0,11.099659040177814,8.900340959822186,0.07672707723984643,0.7921949933475718,0.014875980094075203,1.230230689048767,11.884052390232682,10.436631202697754,13.44880199432373,4.184484869675261,2.2916046177353824,0.5225841897605362,1.5595273536135514,10.731549931054815,26.370378834851294,0.3736526072025299,0.7064887940883636,1.2929802930270142,-7.193843691766648,-0.5999999999999998,0.0,0.5,-12.008358225427052,0,1
850000,3,-1427.2979261696505,75,0,obstacle,20.0,15.537302525872795,4.462697474127205,0.05950263298836274,0.6018802870561679,0.014875980094075203,0.9616549611091614,11.866834912151099,10.06461489200592,13.856779932975769,7.15339578539133,1.8208792501956497,0.28421310929007004,0.6918552614074688,6.586172408493969,19.865064211784073,0.3492337465286255,0.6069455862045289,1.232296997921783,-11.975739179488357,-0.6,0.0,0.5,-19.03063901559534,0,1
850000,4,-2258.767931075803,118,0,obstacle,20.615528128088304,11.335693783599812,9.279834344488492,0.07864266393634316,0.7929852291925857,0.014860252849757671,1.2257438898086548,12.581116612116665,10.668186396360397,15.523975610733032,7.693338855485416,4.459459128504877,0.4834775033855542,0.9575643750175564,7.830472637629508,18.626403975404287,0.269876092672348,0.2709227830171585,1.299460885610179,-22.72918342294727,-0.5999999999999996,0.0,0.5,-19.14210111081189,0,1
850000,5,-2852.3774563388506,355,0,border,20.09975124224178,13.66136423530255,6.43838700693923,0.018136301427997832,1.0420734392452828,0.014875980094075203,1.4352920055389404,12.144225217087168,11.376738935709,13.112330317497253,8.247373406919586,9.396280598202251,5.396734177061412,13.66136423530255,67.11323709751525,127.9519092714196,0.21176761388778687,0.21277493834495545,1.1405102784944026,-10.83159266049958,-0.5999999999999999,0.0,0.5,-8.034866074193946,0,1
850000,6,-3119.2151393670365,419,0,border,20.09975124224178,11.656430305296292,8.443320936945488,0.02015112395452384,0.9368512385740414,0.014875980094075203,1.5233505964279175,12.349852001725703,11.648140579462051,13.26205962896347,11.299114432252571,11.120583348610953,5.241458406557587,12.009934463413781,65.52364459028486,124.76430758337312,0.42137861251831055,0.48139830231666564,1.064226043146639,-10.268082855583659,-0.5999999999999998,0.0,0.5,-7.444427540255457,0,1
900000,0,-2410.905020084175,200,0,border,20.0,4.4363960453836695,15.56360395461633,0.07781801977308164,0.9687111330870539,0.01706382818520069,1.4005892276763916,11.334726054500788,10.619765281677246,13.673205077648163,2.724229965917766,2.0179338558190243,1.1696522262084224,4.256055077220124,22.65749932658444,98.60527740617158,0.38313108682632446,0.4397524356842041,1.3214210666613215,-14.842079546247646,-0.5999999999999999,0.0,0.5,-12.054525100420873,0,1
900000,1,-1803.906661639888,119,0,obstacle,20.0,11.065445405508305,8.934554594491695,0.07508029071001425,0.7604055370697204,0.01706382818520069,1.2046856880187988,11.494902870656938,10.978629112243652,13.673205077648163,3.861879513544195,2.4351011925580033,0.37962063279139313,0.9945563281223787,6.51464158178304,21.074241889803318,0.19390933215618134,0.19472223222255708,1.292057869605746,-14.82900389527504,-0.5999999999999995,0.0,0.5,-15.15887950957889,0,1
