timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_lambda
550000,0,-2057.3223126983075,343,0,border,23.021728866442675,1.1168479567241187,21.904880909718557,0.06386262655894623,0.6734680607982805,0.0,1.1935499906539917,24.083159552747247,23.717589765787125,25.602871775627136,1.7037596885228947,2.6045802351082314,0.5319328850664305,1.4051633951020157,8.0003422144888,96.36859504610135,0.05089590325951576,0.05114092230796814,1.6272540723051938,-6.598363107158484,-0.6,0.0,0.5,-5.998024235272034,0,1
550000,1,-1813.1439221303228,132,0,obstacle,23.08679276123039,19.017151360896595,4.069641400333797,0.030830616669195433,0.3095277077765345,0.0,0.5977140665054321,24.525984607862704,24.09264139086008,24.863197207450867,2.246009221575646,1.2936745084732912,0.22066048054857534,0.4945680099377171,5.053764078040245,5.28119760530663,0.06440281122922897,0.06465294435620308,1.2920840880550022,-12.442826860262098,-0.6,0.0,0.5,-13.735938804017596,0,1
550000,2,-2207.4220747303307,339,0,border,23.021728866442675,0.9346719026061427,22.08705696383653,0.0651535603652995,0.6804874320377137,0.0,1.2085156440734863,24.360244662050366,23.843492224812508,25.998454093933105,1.1836973245387519,1.916944497679419,0.4713058928680556,1.2081352922031328,7.116208505268926,94.43461309553089,0.08164059370756149,0.08190082907676696,1.6386445635751994,-7.569323029423301,-0.6,0.0,0.5,-6.5115695419773765,0,1
600000,0,-1929.868646751938,301,0,obstacle,23.08679276123039,4.385446205360092,18.7013465558703,0.0621307194547186,0.6357339523621275,0.0,1.1509971618652344,24.662888242358783,24.255087047815323,25.92452645301819,1.3891528335676848,1.4759444968826303,0.6630048041684642,2.0805257642062567,8.714643949665868,28.67973806776493,0.08195057511329651,0.14022304713726044,1.5798101572383942,-6.576278634858326,-0.5999999999999999,0.0,0.5,-6.41152374336192,0,1
600000,1,-2225.8589781932624,149,0,obstacle,23.08679276123039,18.09873492199893,4.9880578392314625,0.03347689824987559,0.33811345671134807,0.0,0.65379399061203,24.404707576729507,23.986810771748424,24.5703204870224,7.916219300573267,2.9405289763860183,0.23837266952484443,0.504026876146396,7.1201097115961165,9.912393530213023,0.26163941621780396,0.4178849458694458,1.317481452790948,-16.671799456559736,-0.6000000000000001,0.0,0.5,-14.938650860357466,0,1
600000,2,-1747.7854672715246,135,0,obstacle,23.08679276123039,19.041310319909087,4.045482441321305,0.029966536602380033,0.30107968377501326,0.0,0.5910562872886658,24.101013991133208,23.76025277376175,24.54949426651001,0.9875929944941567,1.197714714713365,0.2204790391491986,0.49727520025912364,5.377960918221602,6.012755536410708,0.08570301532745361,0.08782490491867065,1.2836393075889536,-11.180416967331139,-0.6,0.0,0.5,-12.946559016826107,0,1
650000,0,-3224.2517735751508,265,0,obstacle,23.0,7.9662027390786605,15.03379726092134,0.056731310418571095,0.5679811152945853,0.0,1.0394316911697388,24.44915109929049,23.877073496580124,25.169857382774353,4.500627466121618,2.4002069354271436,0.29554918235195277,0.9930969282412769,1.6585551062400614,5.903819322448356,0.10651570558547974,0.10683467909693718,1.541580661999523,-17.15854364459818,-0.5999999999999999,0.0,0.5,-12.16698782481189,0,1
650000,1,-3256.5231647829355,338,0,border,23.194827009486403,3.349932739594468,19.844894269891935,0.05871270494050868,0.6844380426884645,0.0,1.2132827043533325,24.478217103846436,23.846941992640495,25.690088868141174,3.216167352046575,3.25069160899897,1.1553561046370582,3.3565065430904966,18.417393200697717,94.60983532821061,0.020785413682460785,0.020865081809461117,1.5888024452350067,-13.747978051268804,-0.5999999999999999,0.0,0.5,-9.63468391947614,0,1
650000,2,-2673.257038131465,342,0,border,23.021728866442675,1.5155293136729417,21.506199552769733,0.06288362442330331,0.6747684545844946,0.0,1.1841541528701782,24.08591503002109,23.739939093589783,24.584064722061157,4.0981133161276055,3.785794576512429,0.6065388392770276,1.5568293856205482,9.62538361774759,95.85221571448625,0.08260072022676468,0.0828611820936203,1.6224202534955112,-10.21892545599008,-0.6,0.0,0.5,-7.816541047168026,0,1
700000,0,-2052.3977979399024,342,0,border,23.08679276123039,2.222492840262538,20.864299920967852,0.06100672491511068,0.675972722661382,0.0,1.1843161582946777,24.045359515884552,23.944679770618677,24.806300580501556,1.5204858079781396,1.872924073371358,0.8510410160098737,2.2597093607595897,13.900484933075083,94.0071216471922,0.032966986298561096,0.033110985159873964,1.6052598565955505,-6.564731515572976,-0.6,0.0,0.5,-6.00116315187106,0,1
700000,1,-1668.5483380334958,238,0,obstacle,23.021728866442675,10.922452522389985,12.09927634405269,0.0508372955632466,0.5093406942798248,0.0,0.9489951133728027,24.165155577199425,23.965248201042414,24.97031545639038,1.0523627392415489,1.240090929988081,0.2520531374236656,1.1223310689448855,3.177797083827917,4.835289721604909,0.033695388585329056,0.03640574924647808,1.4868870844434219,-5.916610700933159,-0.5999999999999998,0.0,0.5,-7.010707302661747,0,1
700000,2,-2391.514874918615,338,0,border,23.53720459187964,5.5313215876234345,18.005883004256205,0.0532718432078586,0.6841129359221582,0.0,1.1841145753860474,24.307267344452043,23.575542896986008,24.857767641544342,5.0800834488972315,5.572586362059389,1.8204591620157868,5.496430806963438,26.33577206760089,95.17340916750584,0.039482250809669495,0.03965395875275135,1.5341902039748545,-8.577736142760683,-0.5999999999999999,0.0,0.5,-7.075487795617204,0,1
750000,0,-2716.0776326349464,346,0,border,23.194827009486403,3.4152872812014086,19.779539728284995,0.0571662997927312,0.6664984886712163,0.0,1.16389000415802,23.780868998830975,23.402354836463928,24.682348906993866,4.537803546466321,5.378709096226071,1.1528144374018647,3.4152872812014086,18.402878643961955,94.34025704294193,0.09768819808959961,0.0980249248445034,1.571824602051227,-10.301531222462005,-0.5999999999999999,0.0,0.5,-7.849935354436261,0,1
750000,1,-2702.337171292179,335,0,border,23.53720459187964,6.073952241986009,17.46325234989363,0.05212911149221979,0.689635815111392,0.0,1.1797305345535278,24.336474761789415,23.423158764839172,24.919610917568207,5.3105289644714615,2.0575719361878937,1.9891018818878277,5.931185803911739,28.18994070044074,95.07522722288297,0.08031298965215683,0.08071154132485389,1.525260620908723,-10.503382087301928,-0.6,0.0,0.5,-8.066678123260235,0,1
750000,2,-3137.0137262370795,341,0,border,23.021728866442675,1.3131003846030394,21.708628481839636,0.06366166710216901,0.6773270822411452,0.0,1.1723514795303345,24.018537675071496,23.619123816490173,24.950220465660095,3.251191176408547,4.227354406043125,0.5461121266325041,1.3783339215975108,9.04904639442382,96.28974280835607,0.056568045169115067,0.05680313929915428,1.6296768718668913,-12.9699031373142,-0.5999999999999999,0.0,0.5,-9.199453742630732,0,1
800000,0,-2565.5222751087163,347,0,border,23.53720459187964,5.860767706104975,17.676436885774663,0.05094074030482612,0.6654128263683007,0.0,1.1465303897857666,23.668618321204047,23.10751646757126,24.23273316025734,7.064622330079419,6.2680147911038615,1.893114377809857,5.746614065958732,27.19619609046164,96.11629653660734,0.08792272210121155,0.08825261071324349,1.510654109892369,-9.349068704033275,-0.5999999999999999,0.0,0.5,-7.3934359513219485,0,1
800000,1,-1677.90678930197,154,0,obstacle,23.021728866442675,17.921898968956864,5.099829897485812,0.03311577855510267,0.3317659843362287,0.0,0.6379294991493225,23.60710809757183,23.124527752399445,23.82545430958271,2.780512801141708,2.684063138580533,0.22516232999337576,0.491261224602393,3.192737010707161,3.8929561819212495,0.0727563351392746,0.10296992734074593,1.3142031207314167,-8.939005027993378,-0.6,0.0,0.5,-10.895498631830975,0,1
800000,2,-2154.126731218083,346,0,border,23.345235059857504,4.400011171086986,18.94522388877052,0.05475498233748705,0.6662906457944585,0.0,1.1595088243484497,23.73529728185493,23.34694665670395,24.57079017162323,4.2056536194841465,5.33082135998544,1.4772998187806323,4.400011171086986,22.412711823905763,93.8325803687564,0.10342726856470108,0.10374649167060852,1.5461103412044477,-7.023381467092825,-0.5999999999999999,0.0,0.5,-6.225799801208333,0,1
850000,0,-4057.997012124213,335,0,border,23.0,1.365715304738857,21.634284695261144,0.06457995431421237,0.6893391195948778,0.0,1.1862519979476929,24.43114237442835,23.29317981004715,24.740682005882263,6.816351575193121,1.9353964538931088,0.48795074595810706,1.3859243942046477,8.185740845724949,97.51125923809752,0.10970105975866318,0.11008231788873672,1.6453168676810594,-18.70641422060809,-0.6,0.0,0.5,-12.113423916788696,0,1
850000,1,-2404.3640403858763,351,0,border,23.08679276123039,2.3637394379654943,20.723053323264896,0.059040037958019646,0.6588350292016617,0.0,1.142837405204773,23.425991353103917,23.178085207939148,23.86813847720623,4.349575174064973,5.984596457391046,0.849032957982063,2.3723730288026617,14.098584617245098,96.14403227140818,0.031548433005809784,0.031647305190563205,1.5885959607006774,-8.397684260822958,-0.5999999999999999,0.0,0.5,-6.850040001099362,0,1
850000,2,-2421.331554457997,319,0,obstacle,23.021728866442675,1.870737684515519,21.150991181927157,0.06630404759224814,0.6632465720337269,0.0,1.1660479307174683,24.46107163916701,23.30728030204773,24.782424569129944,3.8079283986427472,1.2018169651253279,0.36562568392141226,1.1765197120762094,1.5316935605431092,3.335968018262008,0.1644238531589508,0.2638815999031067,1.630229678870454,-9.408023091204365,-0.6,0.0,0.5,-7.590381048457671,0,1
900000,0,-2048.9200435488387,183,0,obstacle,23.345235059857504,16.405655051763574,6.93958000809393,0.037921202230021475,0.3881246325295276,0.0,0.7410455346107483,23.631326851256883,22.786850810050964,24.255326837301254,2.5104829110205173,2.3419274506863745,0.5501550693731978,1.1479686372041222,11.438188660960815,15.23910976123608,0.047689758241176605,0.04789482802152634,1.3434860953721126,-11.626145168952547,-0.5999999999999999,0.0,0.5,-11.196284390977262,0,1
900000,1,-2758.5496981724973,337,0,border,23.0,1.027507056358836,21.972492943641164,0.06520027579715479,0.6875482345254158,0.0,1.2101905345916748,24.537803590264534,23.19586843252182,25.3758682012558,4.707346689398193,2.601085593149899,0.41415684248711787,1.0780634872190378,6.690741038299545,102.00314534460392,0.008070580661296844,0.008104948513209819,1.6495331460209528,-10.897285594513642,-0.5999999999999999,0.0,0.5,-8.18560741297477,0,1
900000,2,-2440.0251447636483,318,0,obstacle,23.08679276123039,3.6528189987863615,19.43397376244403,0.06111312503913217,0.6631895004180055,0.0,1.17084801197052,24.570249813251525,23.19586843252182,25.61112093925476,5.935292069642049,1.7203033369939575,0.9789221819206304,3.0934753318230004,14.24573920734024,62.5478448767976,0.1926194727420807,0.30061847865581515,1.580895085575514,-9.542170260001827,-0.6,0.0,0.5,-7.673035046426567,0,1
950000,0,-2363.4502686527067,352,0,border,23.08679276123039,2.0375286882660344,21.049264072964355,0.05979904566183056,0.6560133404947753,0.0,1.1386663913726807,23.309331448748708,22.965514659881592,23.58784145116806,3.4674717871662737,5.433130693595246,0.7751496155654213,2.0739581742900595,12.797573746914663,94.35569194550246,0.059867050498723984,0.06015130840241909,1.5918905189869008,-8.146111005620682,-0.5999999999999999,0.0,0.5,-6.714347354127008,0,1
950000,1,-3573.8004711555604,203,0,border,24.041630560342615,15.883379877976605,8.15825068236601,0.04018842700672911,0.4460309220597221,0.0,0.8454647660255432,24.44830715986602,23.222036957740784,24.756675958633423,10.681027062420775,1.6352241249575417,1.0789545911011376,2.766963362543577,22.84622348016241,33.76471543841427,0.3550540506839752,0.546729576587677,1.346031969956759,-25.566759943094134,-0.5999999999999999,0.0,0.5,-17.604928429337736,0,1
950000,2,-4005.5300397668957,223,0,border,23.345235059857504,12.996686334369002,10.348548725488502,0.046406048096360994,0.48675910169634584,0.0,0.9144071936607361,24.43718386972699,23.222036957740784,25.357940435409546,8.094055285769192,2.4835393856947987,0.8638120380691257,2.5971316200220604,15.005531366198918,25.086817753009598,0.3527669608592987,0.5531794607639313,1.4133919402665076,-27.224610711591808,-0.5999999999999996,0.0,0.5,-17.962018115546616,0,1
1000000,0,-3722.8821653418586,218,0,border,23.08679276123039,12.272849797326106,10.813942963904285,0.049605242953689385,0.5054026041030372,0.0,0.9384768605232239,25.066269841489444,22.693551063537598,25.46772587299347,7.837875210979116,1.7360242594137638,0.584401555516045,1.61041860802342,9.02964668904186,16.55337079159844,0.3565957844257355,0.5593954086303711,1.456192612421344,-25.2859376483922,-0.5999999999999998,0.0,0.5,-17.07744112542137,0,1
1000000,1,-2100.564182179422,349,0,border,23.194827009486403,3.2271001818799037,19.967726827606498,0.057214116984545836,0.6633219916712396,0.0,1.1526422500610352,23.5426239780121,22.748186349868774,24.467530995607376,2.869517225692086,4.098958214819769,1.1315923879404493,3.231926258456946,18.14143054227713,94.75163852839704,0.0027682927902787924,0.0027800432173535226,1.5711097222761752,-6.681008020747517,-0.6,0.0,0.5,-6.018808544926711,0,1
1000000,2,-2361.5802535623657,236,0,obstacle,23.345235059857504,11.64272071173772,11.702514348119784,0.04958692520389739,0.5125112337064219,0.0,0.953381359577179,24.342438039322527,22.70738196372986,24.988101482391357,2.354156146816499,2.510667986398598,0.8153047007779571,2.304414419778238,12.798879767412357,21.552452633012763,0.05528302490711212,0.055530041456222534,1.445294490802971,-11.796193825180735,-0.5999999999999999,0.0,0.5,-10.00669598967104,0,1
50000,0,-1391.7266092790358,166,0,obstacle,23.53720459187964,17.64447501402319,5.89272957785645,0.03549837095094247,0.36623369512170645,0.0,0.7042298316955566,24.01672111278826,23.912891179323196,24.057402417063713,0.08564392069680055,0.05907720991707739,0.5007127802904011,1.118978363793016,13.555179231046392,16.498888170569558,0.0707414448261261,0.07248061597347259,1.3230938339449363,-4.877574531488766,-0.6,0.0,0.5,-8.383895236620697,0,1
50000,1,-1358.6852795870932,341,0,border,23.194827009486403,3.052151419908005,20.1426755895784,0.059069429881461584,0.6773595016154725,0.0,1.1806830167770386,24.04291700667912,23.985753536224365,24.119313783943653,0.23304542322107796,0.10579535119275904,1.143124130032218,3.0878834836859026,17.626640069626212,92.02672011973007,0.05212249606847763,0.052284521609544755,1.5842524272964595,-2.487252585908711,-0.5999999999999999,0.0,0.5,-3.9844143096395697,0,1
50000,2,-1211.7445884745366,69,0,obstacle,23.345235059857504,22.285401832618316,1.0598332272391886,0.015359901844046212,0.1560234454109509,0.0,0.3099305033683777,24.03062707947,24.019898280501366,24.063063621520996,0.13133814224325444,0.016213418445661588,0.1889770168303163,0.4979506869529541,10.033435208842132,10.360828862724077,0.07346474379301071,0.07465931996703148,1.1416435963194786,-6.087392665105646,-0.6000000000000001,0.0,0.5,-17.561515774993286,0,1
100000,0,-2693.4601305285287,338,0,border,23.194827009486403,2.9396958402010434,20.25513116928536,0.059926423577767333,0.6825163748401862,0.0,1.204395055770874,24.36623048013043,23.85779032111168,24.857103049755096,0.5177783129251832,0.8058437139394717,1.0720021245839246,2.9804053788352287,17.058596854746963,91.29817692853129,0.08106290549039841,0.08129664063453675,1.5942031439583597,-10.42342302856343,-0.5999999999999999,0.0,0.5,-7.9688169542264164,0,1
100000,1,-1215.9374725322261,67,0,obstacle,23.021728866442675,21.971732590079494,1.0499962763631814,0.01567158621437584,0.1568926755658615,0.0,0.31279319524765015,24.507793598210633,24.40239730477333,24.823306560516357,1.768686146989687,0.21427426216196852,0.19021993262072392,0.49293862740246863,2.6494473584865683,2.8873621338648263,0.09911024570465088,0.1014793910086155,1.1445294751362711,-6.4009664668109565,-0.6000000000000001,0.0,0.5,-18.148320485555615,0,1
100000,2,-1318.2458288917805,202,0,obstacle,23.53720459187964,14.810364664980229,8.72683992689941,0.043202177855937676,0.4485560259136307,0.0,0.8589413166046143,24.479740507458107,24.103732988238335,24.977610528469086,0.19917175610605073,0.2527197916464231,0.7172389160171041,2.057824419758047,14.387095049119486,19.795553504556693,0.08919934183359146,0.08991558328270913,1.3876188311503803,-3.3425917421406557,-0.5999999999999999,0.0,0.5,-6.52596944995931,0,1
50000,0,-1392.6934350132328,166,0,obstacle,23.53720459187964,17.625251086913284,5.911953504966355,0.03561417774076118,0.3675120127925941,0.0,0.706966757774353,24.066510777645576,23.97563974931836,24.111901119351387,0.2582102420414428,0.08142535077755689,0.5020761877197547,1.1186961529843467,13.588775819121192,16.60125617884006,0.05014834180474281,0.05225476734340191,1.3241737088301575,-4.888299660110258,-0.6,0.0,0.5,-8.389719488031522,0,1
50000,1,-1358.0387314179775,341,0,border,23.194827009486403,3.0896661346737626,20.10516087481264,0.05895941605516903,0.6768886148847661,0.0,1.1801613569259644,24.03615263349423,23.97337134182453,24.089298874139786,0.4126413642152969,0.0668061155590308,1.1511995502722245,3.124328196484206,17.72712108807383,91.85605620436293,0.06832081079483032,0.06854957789182663,1.583114905405753,-2.4838748782483133,-0.5999999999999999,0.0,0.5,-3.982518273953013,0,1
50000,2,-1210.406714003001,68,0,obstacle,23.345235059857504,22.3096150320367,1.035620027820805,0.015229706291482426,0.1546782184570261,0.0,0.3072310984134674,24.09972570091486,24.041213162243366,24.116849675774574,0.3016212970182738,0.0387330240075597,0.19022446700728565,0.4990761311409381,10.000178443647842,10.282145301773681,0.09822092205286026,0.09980033487081527,1.140285037268662,-6.13711179409348,-0.6000000000000001,0.0,0.5,-17.800098735338253,0,1
100000,0,-2527.6385952115265,344,0,border,23.194827009486403,3.0881649703063596,20.106662039180044,0.05844959895110478,0.6704886040141329,0.0,1.165468454360962,23.789344219339274,23.645633816719055,24.1094835922122,1.0822618489074494,1.397345876887071,1.1118284336720456,3.118115011433706,17.660022578621508,91.92060894745879,0.08554016798734665,0.08587832003831863,1.5797488780552562,-9.264380903144103,-0.6,0.0,0.5,-7.347786613986996,0,1
100000,1,-1221.8590700950813,69,0,obstacle,23.021728866442675,21.950891946756663,1.0708369196860126,0.01551937564762337,0.1553567662511183,0.0,0.3086264133453369,23.981181955207948,23.964947938919067,24.034667290747166,0.7993769601149403,0.1584107833497937,0.18918179842378074,0.4958425609808675,2.5825308328289127,2.7343047799706426,0.078275166451931,0.08017959669232369,1.1430965684380048,-6.384084218673707,-0.6000000000000001,0.0,0.5,-17.708102465146105,0,1
100000,2,-1329.6083273878128,207,0,obstacle,23.53720459187964,14.752670833248857,8.784533758630783,0.04243736115280571,0.4411543932347446,0.0,0.8321582078933716,23.824163253288628,23.659837782382965,24.01625932008028,0.6754210071327785,0.4007281959700503,0.7324523363577004,2.0829746252935495,14.57903236751588,20.23738804801087,0.018178816884756088,0.01823841780424118,1.3794991708754618,-3.3673426077257322,-0.5999999999999998,0.0,0.5,-6.423228634723733,0,1
150000,0,-1421.8942703719558,218,0,obstacle,23.345235059857504,13.530451247089495,9.81478381276801,0.0450219440952661,0.463205418688322,0.0,0.872801661491394,23.911633816769843,23.589344054460526,24.320790380239487,1.1304550084986067,0.5305172906838586,0.695976921054177,2.078161952215083,12.267806491627546,18.110146097811906,0.10062111914157867,0.14634468704462053,1.4060716921398633,-4.090095905069175,-0.5999999999999998,0.0,0.5,-6.522450781522733,0,1
150000,1,-1385.3384614038769,337,0,border,23.345235059857504,3.9472279326141773,19.39800712724333,0.057560852009624124,0.6840286203549528,0.0,1.2025861740112305,24.384371996544942,24.156819865107536,24.901188254356384,0.4459353492841213,0.569935820938237,1.3937023218975733,3.959880963468562,21.157414201576845,90.60200934427459,0.0983499065041542,0.09864934533834457,1.5702088073011582,-2.6570867648195615,-0.5999999999999999,0.0,0.5,-4.1107966213764895,0,1
150000,2,-1336.5319773588649,167,0,obstacle,23.53720459187964,17.641988066977987,5.895216524901652,0.03530069775390211,0.36400940900523504,0.0,0.7000805139541626,23.874315818481726,23.478951275348663,24.497546285390854,0.4844365518506683,0.4065607369489618,0.4993489837291011,1.1133223895927826,13.482982906189882,16.26477028704616,0.07107462733983994,0.07129363119602203,1.3212014208273082,-4.164719614644441,-0.6,0.0,0.5,-8.003185493166855,0,1
200000,0,-1512.7660219845266,339,0,border,24.041630560342615,6.9675824960049555,17.07404806433766,0.050365923493621415,0.6803967515542378,0.0,1.1788221597671509,24.103327336965627,23.767519041895866,24.305610805749893,0.445283421982838,0.718421209442393,2.306153618608299,6.314612779989823,31.19925790021421,90.57216899469945,0.08460861444473267,0.08485098779201508,1.4918560128247007,-3.319664028310065,-0.6,0.0,0.5,-4.462436643022202,0,1
200000,1,-1213.5616828080601,341,0,border,23.08679276123039,2.3821267860719564,20.704665975158434,0.06071749552832385,0.6790237221361584,0.0,1.1583478450775146,23.875570795845643,22.255696535110474,24.319395631551743,2.176814864436028,1.3481783096387812,0.8876072887826005,2.4018081017807837,14.611746396026016,95.30132045413666,0.0011323596118018031,0.11553143635392189,1.6052996602494105,-1.6562022090771416,-0.5999999999999999,0.0,0.5,-3.558831914393138,0,1
200000,2,-1141.5627253258306,177,0,obstacle,23.194827009486403,16.176239898302917,7.018587111183486,0.03965303452646037,0.4018295350179371,0.0,0.7623980045318604,24.35939341885601,23.50259119272232,24.579446971416473,1.0639384494684005,0.6746583317261569,0.46674127859188097,1.1462172871820582,8.690371992726094,11.268349626244117,0.06226953864097595,0.08392639830708504,1.3643556589179346,-1.7649014292190508,-0.6,0.0,0.5,-6.449506922744805,0,1
250000,0,-1467.1374930624613,339,0,border,23.08679276123039,1.7584817139442683,21.328311047286125,0.06291537182090302,0.6831001190834055,0.0,1.1775108575820923,24.11803032873215,23.392968237400055,24.308973848819733,1.2143180916184741,0.6882938806532966,0.7393055729291749,1.873490603776349,12.112315627311315,94.15800987846316,0.007587358355522156,0.1127717986702919,1.621124630409565,-3.1752325845929437,-0.6,0.0,0.5,-4.3278392125736325,0,1
250000,1,-1215.4324472849735,69,0,obstacle,23.021728866442675,21.96095257890584,1.0607762875368358,0.015373569384591824,0.15385907427475287,0.0,0.3046683669090271,23.83263777307086,23.5578233897686,24.00121116824448,2.694035334431607,0.25770796253599043,0.18994575786951604,0.4925551765667364,2.3477411687141734,2.489552921999149,0.08842192590236664,0.08872641250491142,1.1416190634678784,-6.197176168738747,-0.6000000000000001,0.0,0.5,-17.61496300413005,0,1
250000,2,-2140.464229500967,351,0,border,23.021728866442675,1.5489111352995373,21.472817731143138,0.06117611889214569,0.6584195589946524,0.0,1.134968638420105,23.26853324617246,22.21227538585663,24.11641536653042,2.7794719009827347,0.4602287534077511,0.6391032440459784,1.5926042876272455,10.203094057109222,96.01275884676772,0.047506269067525864,0.04770272299647331,1.6044293182059002,-6.901998100437567,-0.5999999999999999,0.0,0.5,-6.098188688036943,0,1
300000,0,-1201.9569767525136,162,0,obstacle,23.194827009486403,17.20344496597149,5.991382043514914,0.03698383977478342,0.37460032051406156,0.0,0.7174072265625,24.535513769973207,22.935943365097046,24.89829921722412,1.6402153281012066,0.5743015688601292,0.41571897391203894,1.1516058226029384,8.571413743483673,10.863888924745538,0.08174148201942444,0.08205724656581878,1.3411335699515643,-2.6365370253970077,-0.6,0.0,0.5,-7.419487510817985,0,1
300000,1,-1263.4141253648643,71,0,obstacle,23.021728866442675,21.94544110501466,1.0762877614280164,0.015158982555324175,0.1517318659002932,0.0,0.3000625967979431,23.304683216860596,23.177046418190002,23.874459087848663,0.6364352090782682,0.253012141763927,0.18921097824702382,0.4925675905995396,2.4796851267120514,2.508202164482128,0.07292583584785461,0.07470411956310272,1.139555895126568,-7.37765335815215,-0.6000000000000001,0.0,0.5,-17.794565145984002,0,1
300000,2,-1500.5773803894044,340,0,border,23.021728866442675,1.1624834725785542,21.85924539386412,0.06429189821724741,0.678506898688262,0.0,1.1736093759536743,24.022995930860805,23.11436152458191,24.870530426502228,0.7808236715329044,0.7291125344242368,0.5574872089991653,1.4394433031923746,8.459097459128474,93.85004612262162,0.08139050751924515,0.08167896494269371,1.6302927461892356,-3.3753555985117627,-0.5999999999999999,0.0,0.5,-4.413462883498248,0,1
350000,0,-1220.6258589876825,339,0,border,23.08679276123039,2.128545493636189,20.958247267594203,0.061823738252490275,0.6801666126017814,0.0,1.161810278892517,23.949970300680242,22.94672966003418,24.541867196559906,1.0182293502210054,1.0063031381950756,0.8235725518187246,2.173430715334445,13.428494063394366,92.30127563819384,0.09291383624076843,0.09328687712550163,1.6115802131316124,-1.7133463622096106,-0.6,0.0,0.5,-3.6006662507011282,0,1
350000,1,-2240.6435596748797,346,0,border,24.041630560342615,7.417633097261871,16.623997463080745,0.0480462354424299,0.6676212616622814,0.0,1.1371573209762573,23.480553919309482,21.1064875125885,24.336628913879395,2.1701632502268073,0.9189391831500375,2.41792063410069,6.750403674521787,32.47225952421839,92.49407649723662,0.05522250011563301,0.05548903755843639,1.4706480090624654,-7.441849132158766,-0.5999999999999999,0.0,0.5,-6.475848438366705,0,1
350000,2,-1286.971585028769,339,0,border,23.08679276123039,2.1659199205163655,20.920872840714026,0.061713489205646094,0.6817246576122786,0.0,1.147330403327942,23.839364075862903,20.92351460456848,24.543364226818085,0.9375025819063978,0.592583949644181,0.8364868730847526,2.205184611256689,13.741871627964798,93.62373184969482,0.04027993232011795,0.04043884500861168,1.6120688864162525,-2.1050297165458125,-0.6,0.0,0.5,-3.7963763570170173,0,1
400000,0,-1242.3427172094437,97,0,obstacle,23.0,20.938041988727104,2.061958011272896,0.02125729908528759,0.21257417678794602,0.0,0.415169894695282,23.555486607336505,22.699482798576355,24.151158556342125,1.3124450004285144,0.3612334081830046,0.2076166190617092,0.4927627749654411,0.1249173600604667,0.29234303581620225,0.08807161450386047,0.08835749179124833,1.1985082084525216,-5.006657090376959,-0.5999999999999999,0.0,0.5,-12.807656878447872,0,1
400000,1,-1303.2774621813423,284,0,obstacle,23.0,5.950066987276761,17.049933012723237,0.060034975396912806,0.6003773091147772,0.0,1.0660189390182495,24.180193908460122,21.910918474197388,24.964486837387085,0.6059230328865455,0.649572663461872,0.25868229367188805,0.9765474247211295,0.3592309882499341,1.0951318456898207,0.09952951222658157,0.09985654726624489,1.5763050700358239,-2.5112087597256276,-0.5999999999999999,0.0,0.5,-4.589005148525853,0,1
400000,2,-552.8148370986855,335,1,goal,23.0,0.3973900304564562,22.602609969543543,0.0674704775210255,0.6748397169509597,0.0,1.145600438117981,23.882573458507878,21.755280017852783,25.320411920547485,0.7614672997438195,0.9181744748627572,0.2581410322223418,0.9925078093372546,0.44264063459534125,8.657639744147673,0.5431233644485474,0.5447255432605743,1.6495121133168433,-3.7498992004731746,-0.6,0.0,0.5,-1.6501935435781658,0,1
450000,0,-269.13238941423583,332,1,goal,23.0,0.4732015558871697,22.52679844411283,0.06785180254250853,0.6785832668671452,0.0,1.153050422668457,24.060448292957012,22.19022822380066,24.47959315776825,0.4545842562746032,0.6530830890149008,0.25733020196674766,0.9653561869897448,0.3323655487495185,5.3983242299667324,0.6213000416755676,0.6230652391910553,1.6532508055711106,-2.074530259873737,-0.6,0.0,0.5,-0.8106397271513127,0,1
450000,1,-1217.939242534882,337,0,border,23.194827009486403,3.100297132377486,20.09452987710892,0.05962768509527869,0.6841341804337165,0.0,1.1625162363052368,24.039975481058086,22.174004673957825,24.598651885986328,0.6701458503080405,0.65202394698867,1.1591088408538435,3.130839524221908,17.832641849002894,91.53900771503505,0.09499140083789825,0.09533661827445031,1.5895328461787905,-1.683022698145881,-0.5999999999999999,0.0,0.5,-3.614063034228136,0,1
450000,2,-1499.4750721255875,338,0,border,23.021728866442675,1.0171985120940368,22.00453035434864,0.06510216081168237,0.6823157219439414,0.0,1.1500167846679688,23.8990836665916,21.904202699661255,24.455692410469055,0.5544729838313083,0.7838704165655286,0.499444885731708,1.2512447847599197,7.83363794753872,93.37134717687678,0.08778714388608932,0.08805282637476922,1.6383848047790999,-3.395472729167831,-0.5999999999999999,0.0,0.5,-4.436316781436649,0,1
