timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_per_step,collision_steps,has_reward_info
150000,2,-2141.4104778954375,211,0,border,18.24828759089466,4.419385450985813,13.828902139908845,0.06553982056828836,1.0478319623441352,0.011463804170489311,1.4395869970321655,11.615412210374718,11.025745153427124,12.374970093369484,1.7478911986053696,2.2207233551502594,1.4067707968776453,4.419385450985813,33.413010914103694,136.14020297350442,0.15856269001960754,0.1593569740653038,1.3486230396840748,-10.990499037307147,-0.5999999999999999,0.0,0.5,-10.148864824148992,0,1
200000,0,-1679.6569733026377,87,0,obstacle,18.0,12.037594042167665,5.962405957832335,0.06853340181416477,0.6894469239331525,0.012194689363241196,1.1123634576797485,12.110496963599118,10.864960134029388,12.518288299441338,3.4085984990514557,1.076369606954299,0.27864614989643705,0.6092939658153219,4.547808638473541,13.313297865026385,0.18223626911640167,0.18304705768823623,1.2699207937392385,-15.749942946490027,-0.6,0.0,0.5,-19.30640199198434,0,1
200000,1,-2267.850944738134,213,0,border,18.681541692269406,6.0522902078594525,12.629251484409952,0.05929226049018757,1.031693124601469,0.01222948543727398,1.504069209098816,11.343884399888749,10.965127766132355,12.46231797337532,1.2428804460099676,1.9926260561548843,2.2214973355477023,6.0522902078594525,40.299944793399156,127.47303852126532,0.17056813836097717,0.17117335200309752,1.28764470495624,-12.014511875036625,-0.5999999999999998,0.0,0.5,-10.64718753398185,0,1
200000,2,-335.79773519541357,179,1,goal,18.027756377319946,1.6654511996806203,16.362305177639325,0.09140952613206327,0.9322802307677336,0.012222114950418472,1.3975809812545776,11.132699982330786,10.764443457126617,11.808895759284496,2.048706896759195,2.1079327910023085,0.5267474224161016,1.2509402580062605,7.44502904150866,38.054017403629985,3.017993688583374,5.242529249191285,1.3558992193898318,-3.9078292215732224,-0.5999999999999999,0.0,0.5,-1.875965001091696,0,1
250000,0,-815.8786045982403,185,1,goal,18.110770276274835,1.7041844422187868,16.40658583405605,0.08868424775165432,0.960593361598817,0.01222948543727398,1.4269506931304932,11.25699299180729,10.837727308273315,12.078393945470452,1.6154729268840842,2.327666080621877,0.772238375110678,1.8305250097477654,14.351180998216018,80.16231963706275,0.9693443775177002,1.7237122058868408,1.3517750625200526,-8.972084301419946,-0.5999999999999999,0.0,0.5,-4.410154619449948,0,1
250000,1,-470.7502479394412,177,1,goal,18.027756377319946,1.7078289399786597,16.319927437341285,0.09220297987198466,0.9597612234979531,0.012206407263875008,1.4270292520523071,11.419344842939054,10.862049400806427,11.76136739552021,0.7409135737630018,0.8943570605086022,0.6320786364471489,1.440498241017509,10.26544541814607,53.32416143091547,3.0001163482666016,5.157911491394043,1.3602270533654688,-5.4794388944891,-0.6,0.0,0.5,-2.6596059205618148,0,1
250000,2,-410.2676276349408,172,1,goal,18.027756377319946,1.682689313526968,16.34506706379298,0.095029459673215,0.9505287269888403,0.012206407263875008,1.4189651012420654,11.438358014232891,10.65080577135086,11.734491594135761,0.7915990806704517,0.8594150797216316,0.3529367280662545,1.1203564922387401,1.1454474831819208,3.1887488300734788,3.0001163482666016,5.208671569824219,1.374646201205393,-4.945200010914005,-0.6,0.0,0.5,-2.385276904854307,0,1
300000,0,-1729.2886133801612,215,0,border,18.24828759089466,4.80305535528163,13.445232235613028,0.06253596388657223,1.0217420196680482,0.011090238578617573,1.4500157833099365,11.214801005360693,10.877921640872955,11.671538427472115,3.805085374995373,4.108201181050449,1.469686788129156,4.80305535528163,34.39250425964415,141.03536464853278,0.1770261526107788,0.17794368863105775,1.3332817296772164,-6.936117706751895,-0.5999999999999998,0.0,0.5,-8.043202852930982,0,1
300000,1,-698.9499362676038,189,1,goal,18.110770276274835,1.716213890431439,16.394556385843394,0.08674368458118198,0.95974764269752,0.011090238578617573,1.4010547399520874,11.249611485601655,10.943467855453491,12.422067314386368,4.00185118828501,4.140874633562472,0.8381097178776484,1.970490540255523,16.012013174747356,86.60190209075188,0.9935010075569153,1.7360377669334413,1.3473740033493666,-7.543669625228773,-0.5999999999999999,0.0,0.5,-3.6981478109397026,0,1
300000,2,-1822.1765657345372,216,0,border,18.439088914585774,5.435547734630818,13.003541179954956,0.0602015795368285,1.0227857546372063,0.011092578060925007,1.4570084810256958,11.220392046806714,10.978530943393707,11.75779889523983,3.9658679589370474,4.485834795065224,1.8220513385221793,5.435547734630818,37.90185664308392,138.19608279019087,0.05236220359802246,0.05255322866141796,1.3106731988612377,-7.731742970120234,-0.5999999999999999,0.0,0.5,-8.436002619141377,0,1
350000,0,-2005.2835170638036,215,0,border,18.0,4.586762050505085,13.413237949494915,0.06238715325346472,1.035226029556158,0.012872159481048584,1.4652910232543945,11.683331487786978,10.16257095336914,12.718571126461029,3.8355780589545883,4.293147468315302,1.2181925542893908,4.586762050505085,32.299388173819835,152.61953990782467,0.03543047606945038,0.03557513505220413,1.354899750495979,-9.516686090559064,-0.5999999999999998,0.0,0.5,-9.326900079366528,0,1
350000,1,-427.7856702207774,178,1,goal,18.24828759089466,1.714749448424851,16.53353814246981,0.09288504574421241,0.979871080487213,0.012900447472929955,1.4115395545959473,11.622879720774343,10.42388391494751,12.042937617748976,2.4579977857346615,2.494422003898696,0.7820510450812135,1.7462721739417129,13.051876771722661,55.358957587915114,3.0001161098480225,4.80850567817688,1.359210747589142,-4.965791311867539,-0.5999999999999999,0.0,0.5,-2.403290282139199,0,1
350000,2,-1688.5049318876067,118,0,obstacle,18.0,9.02965622097326,8.97034377902674,0.07601986253412492,0.7752511864054507,0.012872159481048584,1.2629612684249878,11.827361386427182,9.99570643901825,12.641975730657578,3.1053950908293917,2.4939812340477876,0.44397335975542496,1.5157387092224441,7.970699512147893,18.60491768695772,0.10596862435340881,0.10643962174654006,1.2933069481944695,-11.782363334873251,-0.5999999999999996,0.0,0.5,-14.30936382955599,0,1
400000,0,-1517.8263014350664,187,0,obstacle,18.24828759089466,2.6693272074515066,15.578960383443153,0.08330994857456232,0.981951947488329,0.01248750276863575,1.4762046337127686,11.612582426378752,10.909055292606354,14.212703704833984,3.686442954894056,4.316332098735261,1.1413206119912633,2.733526247077343,21.503110712121494,93.75238764971851,0.40863707661628723,0.7445363163948059,1.336249086377155,-5.740538246326337,-0.6,0.0,0.5,-8.116718189492333,0,1
400000,1,-456.9862850500814,173,1,goal,18.0,1.6966535550009099,16.30334644499909,0.09423899679190226,0.9449155857958804,0.01255000289529562,1.3860557079315186,11.361313654508205,10.573306024074554,12.959301352500916,3.9382356728260226,4.739646013981854,0.30501099502908924,1.0099928875085573,2.4054757228910297,11.194826915424642,2.9979543685913086,5.180237913131714,1.375206529576776,-5.458284969462114,-0.5999999999999999,0.0,0.5,-2.641539219942667,0,1
400000,2,-624.7762444569722,180,1,goal,18.110770276274835,1.6621900730560573,16.44858020321878,0.09138100112899321,0.9186807658264621,0.012180975638329983,1.4118692874908447,11.380877942467729,9.737549185752869,12.51403297483921,3.3152763308025897,3.7398285810506757,0.40125445459850795,1.0163502119373868,5.053557508398358,10.504776651561428,2.000077247619629,3.472445511817932,1.3579538001499594,-7.09991207189409,-0.5999999999999999,0.0,0.5,-3.470979135872068,0,1
450000,0,-481.9978436743906,186,1,goal,18.027756377319946,1.7098708727389975,16.31788550458095,0.08773056722892984,0.9499399630773452,0.012249741703271866,1.4744164943695068,11.450198131222878,10.044750094413757,14.094174027442932,2.0264513069583523,2.4688310823303143,0.7466091994072765,1.7423887952918207,13.697958539087626,79.25638990061096,3.0001161098480225,4.505707883834839,1.3487545534873708,-5.331527066115223,-0.5999999999999999,0.0,0.5,-2.591386256313928,0,1
450000,1,-1518.1317089586062,71,0,obstacle,18.027756377319946,14.027609610101674,4.000146767218272,0.05634009531293341,0.5638437529789729,0.0123293437063694,0.9750889539718628,11.669325993986616,9.900282204151154,13.487180471420288,2.5655586225256113,3.0717285494210125,0.22962671602519255,0.48532268947644297,2.12903429063725,3.1848862935706848,0.13801631331443787,0.13852141052484512,1.221913127279719,-14.802586671294344,-0.6000000000000001,0.0,0.5,-21.38213674589586,0,1
450000,2,-1695.265944748687,214,0,border,18.110770276274835,4.512056945406733,13.598713330868101,0.06354538939657992,1.0335428995541602,0.012411721050739288,1.560120940208435,11.675608293614655,10.794874012470245,14.106231808662415,3.5324141578139545,3.7274531654653744,1.0803839019024368,4.512056945406733,30.753000013705915,152.86528560699048,0.022928737103939056,0.022996569238603114,1.362793013824536,-6.6693252549886095,-0.5999999999999998,0.0,0.5,-7.921803480134051,0,1
500000,0,-352.0098704425621,183,1,goal,18.0,1.6993775660579213,16.300622433942078,0.08907443952973813,0.8908667227640097,0.011833219788968563,1.3350297212600708,10.633897192654063,9.43224710226059,11.378805980086327,2.0111062017376304,2.502264046751662,0.2711634184989002,0.9644861275897436,0.6096150967977169,2.1066035958406815,3.9999053478240967,5.846225118637085,1.355084781113538,-4.002187190321869,-0.5999999999999999,0.0,0.5,-1.9235512046041645,0,1
500000,1,-1957.5964944809161,218,0,border,18.439088914585774,5.297019400472261,13.142069514113512,0.0602847225418051,1.012490555460334,0.01189455110579729,1.5124804973602295,11.27047920134773,10.520396143198013,13.681619703769684,2.0341316464468155,3.5870232760159992,1.7228562449632234,5.297019400472261,36.55705919082226,136.6940195109866,0.07787387073040009,0.07813321426510811,1.3125475468339087,-8.913792622402386,-0.5999999999999998,0.0,0.5,-8.979800433398697,0,1
500000,2,-556.3487372627451,186,1,goal,18.027756377319946,1.6086773807288712,16.419078996591075,0.08827461826124235,0.8960386443512655,0.011833219788968563,1.3536595106124878,10.703015992478017,9.500484645366669,12.787309348583221,2.196528255759228,2.9489609433870876,0.5225919053465208,1.2529126083068356,6.884251971210028,31.491084992984838,1.0472670793533325,1.7646698713302613,1.3413773796337896,-6.123621866329972,-0.5999999999999999,0.0,0.5,-2.9911222433480917,0,1
550000,0,-1702.7842831982584,213,0,border,18.24828759089466,4.84317213303931,13.405115457855349,0.0629348143561284,1.0368654487453437,0.010061096400022507,1.5587364435195923,11.664667858519184,10.053316354751587,13.636789798736572,2.251598826596435,3.151140165514945,1.4321170464009023,4.84317213303931,33.59841119388502,144.67576513784155,0.058869827538728714,0.059065143764019015,1.3413998904163376,-6.753309941560322,-0.5999999999999998,0.0,0.5,-7.994292409381495,0,1
550000,1,-348.54081958829585,180,1,goal,18.027756377319946,1.6490949004788222,16.378661476841124,0.09099256376022846,0.93677714667283,0.010116166435182095,1.3770664930343628,11.12505254894495,10.506424516439438,11.409760728478432,3.579883875014881,4.136040905707996,0.5784804243774496,1.2954142381080893,8.895782760307437,47.1442732591928,3.9987308979034424,5.300932693481445,1.354394247246326,-4.027070020449612,-0.5999999999999999,0.0,0.5,-1.9363378866016436,0,1
550000,2,-1000.0,1,0,obstacle,18.24828759089466,18.247301104021105,0.000986486873554071,0.000986486873554071,0.010000956244766712,0.010000956244766712,0.010000956244766712,10.44607275724411,10.44607275724411,10.44607275724411,4.103822261095047,0.0,0.001000095584036864,0.001000095584036864,9.462844778922829,9.462844778922829,0.1365477591753006,0.1387604981660843,1.004060258764242,-4.964155103482384,-0.6,0.0,0.5,-1000.0,0,1
600000,0,-2190.8388765398877,232,0,border,18.0,4.723023964186093,13.276976035813906,0.05722834498195649,0.9575448428513482,0.010228420607745647,1.4755645990371704,11.03323203524382,9.498235523700714,13.278144299983978,4.1878042924659455,4.850539421454318,1.3349938856299615,4.723023964186093,32.26398774695095,146.0882728808703,0.12894004583358765,0.12951366901397704,1.3159412631101266,-10.39479453314722,-0.6,0.0,0.5,-9.443271019568481,0,1
600000,1,-2098.590918291711,232,0,border,18.439088914585774,4.039546934786942,14.399541979798833,0.06206699129223635,0.9671907323324282,0.01027717161923647,1.3242435455322266,10.682383148754337,9.6177858710289,11.954068321734667,3.1757169077775025,3.008246362239131,1.23508502129522,4.039546934786942,32.41840201601744,140.5941830028853,0.26237866282463074,0.2632640600204468,1.3266816097458798,-9.629608640617692,-0.6,0.0,0.5,-9.045650509878065,0,1
600000,2,-1483.8527507830702,53,0,obstacle,18.027756377319946,15.993910118205068,2.0338462591148776,0.03837445771914864,0.38456651470008885,0.010383512824773788,0.6829971671104431,10.311973480683452,9.753623306751251,10.82193437218666,2.500411263262888,3.0441621776066627,0.2144591714097279,0.48256884264149313,3.641415674452964,4.996212086168384,0.10494624823331833,0.1119633011519909,1.1483297922251354,-18.26188824959461,-0.6000000000000002,0.0,0.5,-27.997221712888116,0,1
650000,0,-375.0371575742268,194,1,goal,18.110770276274835,1.670258671643331,16.440511604631503,0.08474490517851291,0.8772746215516836,0.010330871678888798,1.2641901969909668,10.201187585739746,9.915367126464844,10.61800217628479,1.702969314736919,2.3607460669538467,0.7063000400071932,1.655162040810378,10.88534000945203,41.75882114297127,3.999936103820801,5.183026599884033,1.3222626565674265,-3.988625105786261,-0.5999999999999999,0.0,0.5,-1.9331812246094164,0,1
650000,1,-1469.6510013710035,174,0,obstacle,18.027756377319946,3.032487596928888,14.995268780391058,0.08617970563443136,0.8667836844942521,0.010383512824773788,1.3245861530303955,10.766705753924004,10.12076586484909,12.324610322713852,3.802113891418638,4.042467527601093,0.44864806652736267,1.2138531621873145,4.86865471034993,17.47528855645379,0.05871523171663284,0.05898796021938324,1.3339130496124316,-5.542384491124482,-0.6,0.0,0.5,-8.44627012282186,0,1
650000,2,-359.3941411146564,182,1,goal,18.0,1.6914330277259217,16.30856697227408,0.08960751083667076,0.8964323252848871,0.010383512824773788,1.3538074493408203,10.819548316136165,9.944476783275604,11.386179864406586,3.176742793485563,3.513533891193168,0.2739016291269391,0.9694833677664192,0.9974000804565385,4.971581719700396,2.0948562622070312,3.9082157373428346,1.3571904585584096,-4.106576624653535,-0.6,0.0,0.5,-1.9746930830475626,0,1
700000,0,-626.190148700364,195,1,goal,18.027756377319946,1.7111056409158365,16.31665073640411,0.08367513198155954,0.8767946836562492,0.009965125471353531,1.3429979085922241,10.394515983874982,9.828968167304993,11.61313408613205,1.5196386476118977,2.07110393167948,0.6406282120593285,1.503235083875837,10.755212956901563,59.6053573931506,1.0485707521438599,1.0536303162574767,1.325729082887318,-6.548192146480793,-0.5999999999999999,0.0,0.5,-3.211231531796739,0,1
700000,1,-600.6704646404179,197,1,goal,18.110770276274835,1.6271358665473012,16.483634409727532,0.08367327111536818,0.8515300286678493,0.009965125471353531,1.2303886413574219,10.316283299384384,9.561491668224335,11.86697930842638,3.699479684030382,3.9771026120593542,0.5152653623958926,1.3663205673614995,7.301170543436386,25.608617119182043,1.3706265687942505,2.5634520769119264,1.323291637674045,-6.221468943668137,-0.6,0.0,0.5,-3.049088652997045,0,1
700000,2,-1739.0294407750025,222,0,border,18.110770276274835,4.347154307465467,13.763615968809368,0.06199827012977193,0.9918850392380075,0.010035228915512562,1.454759955406189,10.945968822953668,10.155569851398468,12.338329240679741,2.8466349928262265,3.545207490082687,1.0574593353206907,4.347154307465467,30.301095062137357,154.31668029773346,0.12402448803186417,0.12439264729619026,1.347785386825298,-6.825945142945831,-0.5999999999999996,0.0,0.5,-7.833465949436948,0,1
750000,0,-2280.86526212249,223,0,border,18.027756377319946,4.4004609857970225,13.627295391522924,0.06110894794404899,0.9918653711451075,0.011446329765021801,1.400585651397705,10.928352874707882,9.401543855667114,12.802965760231018,3.7036088194631276,4.668891700656644,1.0483573346298807,4.4004609857970225,30.809177258763736,158.7800372791989,0.042857229709625244,0.04299568198621273,1.3487208679421459,-11.64501584846189,-0.5999999999999996,0.0,0.5,-10.228095345840762,0,1
750000,1,-374.34836883122915,190,1,goal,18.24828759089466,1.7084506158958759,16.53983697499878,0.08705177355262517,0.9306980539407385,0.011517919600009918,1.2485661506652832,10.846448650171883,8.892457008361816,11.374409526586533,2.4909893730165145,2.859012567481061,1.0219330046463149,1.934503586391744,15.801608778567909,53.728021018421344,4.00006103515625,4.655899000167847,1.3238298491312144,-4.0643389947231,-0.6,0.0,0.5,-1.9702545727959428,0,1
750000,2,-349.89027227804075,184,1,goal,18.0,1.6533237853139806,16.34667621468602,0.08884063160155446,0.8899536483070772,0.011517919600009918,1.3120498657226562,10.524617274494275,8.995206356048584,11.215342909097672,2.112949269155607,3.318610554429953,0.3002446729341089,0.9588992558530455,1.9775553149030554,11.118950205203873,4.000096321105957,5.793545246124268,1.3528474012297342,-3.956002534686698,-0.5999999999999999,0.0,0.5,-1.9015775667284824,0,1
800000,0,-393.78280422898035,176,1,goal,18.110770276274835,1.6696556917932621,16.44111458448157,0.09341542377546347,0.9391120640000075,0.01167087908834219,1.390852689743042,11.45922296532345,10.68141058087349,12.171383455395699,3.874557655389336,5.013917390463645,0.3899200226763211,0.9955565689438984,4.921043627367004,15.613611253184047,2.5209550857543945,4.747069406509399,1.3670788946112795,-4.641883488122422,-0.5999999999999999,0.0,0.5,-2.2374022967555702,0,1
800000,1,-708.3852912244008,174,1,goal,18.24828759089466,1.719438245385686,16.528849345508974,0.09499338704315502,0.9753485531332078,0.01167087908834219,1.336952805519104,11.765429392264322,9.419779658317566,13.311991542577744,4.266239244426632,4.554392320365647,0.8146764106048014,1.7024519382293313,10.846271395596544,27.937219640139546,0.8164805173873901,1.3519789338111878,1.3551897753693185,-8.297549444615303,-0.6,0.0,0.5,-4.071179834622993,0,1
800000,2,-694.3104387962562,200,1,goal,18.24828759089466,1.623270204366327,16.62501738652833,0.08312508693264166,0.8474799819616601,0.011602296493947506,1.2362513542175293,11.303826566040517,9.819140195846558,13.070804715156555,7.991343769803644,9.442188174264036,0.7205250689211214,1.6773876611847398,8.961044738457467,19.71088656941376,1.4363963603973389,2.9610605955123903,1.3060430801657583,-7.049147468128324,-0.5999999999999999,0.0,0.5,-3.4715521939812812,0,1
850000,0,-521.5938291633855,182,1,goal,18.110770276274835,1.7208236503514445,16.38994662592339,0.09005465179078785,0.9166709535837092,0.011602296493947506,1.3633795976638794,11.500596958243257,10.116474509239197,12.168696753680706,6.354213242705625,8.000201272958313,0.594211051228644,1.4634887784551132,8.8526687717561,20.260361441759642,2.000077962875366,3.472450685501099,1.3442829594895884,-5.876083279966354,-0.6,0.0,0.5,-2.865900160238382,0,1
850000,1,-330.4275742011023,175,1,goal,18.0,1.5978805057194707,16.40211949428053,0.09372639711017446,0.9405781943191375,0.011761854402720928,1.3947125673294067,11.269914416159903,9.616751074790955,11.81920263916254,1.1327050483652523,1.833781571711963,0.3117059897975819,0.9962600019274697,2.615597074455069,13.355245374068431,4.000148296356201,5.711064100265503,1.3729655149651387,-3.9492806486920204,-0.6,0.0,0.5,-1.8881575668634416,0,1
850000,2,-547.3673790363208,189,1,goal,18.027756377319946,1.6784802873623252,16.34927608995762,0.08650410629607207,0.9243892378385656,0.011602296493947506,1.3548933267593384,11.349998658138608,10.22944164276123,11.982715420424938,6.5549027434890235,8.082981737845708,0.9016293278096624,1.727440350344573,14.482542427607118,63.047324112788914,2.000077962875366,3.472450685501099,1.328150288802447,-5.920397686012186,-0.5999999999999999,0.0,0.5,-2.896123698604872,0,1
900000,0,-1785.4199603203294,228,0,border,18.439088914585774,4.876386109299901,13.562702805285873,0.059485538619674885,0.967582898528985,0.01122578326612711,1.3862160444259644,10.483935898954147,10.034515142440796,12.164858847856522,1.8309061530683386,3.119899705551051,1.4962421025792467,4.876386109299901,34.7409214264346,139.87703534585955,0.12599268555641174,0.12644834220409393,1.3097342671098582,-7.01924022265143,-0.5999999999999998,0.0,0.5,-7.830789299650568,0,1
900000,1,-535.1935474778157,188,1,goal,18.439088914585774,1.6076898401873043,16.83139907439847,0.08952871848084291,0.903195799353156,0.010852879844605923,1.3732088804244995,11.230926860797595,10.256571471691132,11.888439238071442,5.791916804526873,7.44150207208724,0.3970733929087139,0.9788455104973789,6.641450751236211,26.47448483567564,2.000077962875366,3.472450661659241,1.3512634012384541,-5.844811778662028,-0.5999999999999999,0.0,0.5,-2.8467741887117857,0,1
900000,2,-1647.9909514848148,95,0,obstacle,18.24828759089466,12.395350316042656,5.852937274852003,0.06160986605107372,0.6301398518544279,0.011110623367130756,1.0069382190704346,10.676139048212454,9.460711598396301,11.829814374446869,2.809581988932271,3.189882251159194,0.5448945072248328,1.1424718409303856,11.461216533749726,17.942981292824072,0.18828995525836945,0.20415837466716766,1.2274859337644228,-13.720241372054607,-0.6,0.0,0.5,-17.347273173524368,0,1
950000,0,-1773.1458784175875,225,0,border,18.439088914585774,4.500595454121344,13.93849346046443,0.061948859824286356,0.983290363997221,0.011347547173500061,1.3973885774612427,10.589938516020775,10.211393237113953,12.462132140994072,1.898286365220944,1.935437094583661,1.3333318919746264,4.500595454121344,32.946152100016725,144.27648091130646,0.12295758724212646,0.1233150377869606,1.3270028833037555,-7.0208633259717175,-0.5999999999999999,0.0,0.5,-7.880648348522611,0,1
950000,1,-408.2792070470236,186,1,goal,18.24828759089466,1.699108720367903,16.549178870526756,0.08897407994906859,0.895854217290718,0.011396858841180801,1.321974515914917,10.611837212116487,10.145987033843994,13.058685332536697,2.378987848097759,2.2470076423420937,0.5567639663937309,1.2721335372943945,6.175023105681015,14.41222093212923,3.0001168251037598,5.208674812316895,1.339372208009125,-4.529471208514751,-0.5999999999999999,0.0,0.5,-2.195049500252815,0,1
950000,2,-580.2010887327111,188,1,goal,18.24828759089466,1.6754353777422748,16.572852213152384,0.08815346921889566,0.8880978352489307,0.011396858841180801,1.3072494268417358,10.535991826114502,9.39453899860382,13.11947187781334,2.978785260298111,3.2611983082686367,0.49935807944471605,1.163944164319181,5.97622590632442,21.998531107839085,1.2432971000671387,1.903543508052826,1.3397395257848383,-6.312091533579637,-0.5999999999999999,0.0,0.5,-3.0861760038973998,0,1
1000000,0,-563.729334873038,190,1,goal,18.110770276274835,1.6449762838652782,16.465793992409555,0.08666207364426082,0.8852197005315439,0.010010386817157269,1.3210079669952393,11.061825845292525,9.408989667892456,12.502909272909164,5.88992857388956,7.196420652325332,0.6023985286124903,1.572353650483331,9.217405439002716,24.5036017803464,2.000077962875366,3.4724499702453615,1.3305654776039932,-6.064558476267549,-0.6,0.0,0.5,-2.9669964993317794,0,1
1000000,1,-456.03203919016147,193,1,goal,18.24828759089466,1.7142874906868937,16.534000100207766,0.08566839430159465,0.9180605412060346,0.010157565586268902,1.3102165460586548,10.4204876393543,9.75170087814331,13.922102808952332,1.7276978289824307,1.8344261634133439,0.8203722922810972,1.8101800737881235,14.441309898026905,71.18098104264152,2.1458280086517334,3.5349982023239135,1.3318820523787105,-4.857602665748257,-0.5999999999999999,0.0,0.5,-2.3628603066847744,0,1
1000000,2,-321.7698314796345,169,1,goal,18.110770276274835,1.6608483506607412,16.449921925614092,0.09733681612789404,0.9815752735890492,0.010107002221047878,1.3728545904159546,11.534479623803726,9.346953392028809,12.162512630224228,1.355074709777296,1.3013619082336263,0.5626934402680941,1.205427126997354,6.394225846202094,15.451873126415649,3.6907849311828613,3.834940552711487,1.3738824999602508,-3.98180949971924,-0.5999999999999999,0.0,0.5,-1.903963499879494,0,1
50000,0,-1354.1421627424397,51,0,obstacle,18.439088914585774,15.42730067978475,3.011788234801024,0.05905467127060832,0.6340973158823509,0.015624664723873138,0.8264395594596863,12.676789311801686,6.718716144561768,16.92523956298828,10.64588066409616,4.371457724132372,0.36171970324355623,1.2555766320234445,21.30765194696885,36.79219524692235,0.33782678842544556,0.4096115082502365,1.228642464490648,-13.997887309145348,-0.6000000000000001,0.0,0.5,-26.551807112596858,0,1
50000,1,-2025.3475514172787,122,0,border,18.110770276274835,11.350312607269807,6.760457669005028,0.055413587450860884,0.7866985656809612,0.016147151589393616,0.9697959423065186,10.545640368930629,3.4882142543792725,18.588900089263916,9.089414037641932,7.871817516190822,1.8624285012409767,5.082760747967088,43.20207535255588,71.33624785170062,0.3904852569103241,0.405786269903183,1.1732430714872668,-16.98216592087305,-0.5999999999999998,0.0,0.5,-16.601209437846546,0,1
50000,2,-1856.6963620283855,134,0,border,18.110770276274835,9.91402792507367,8.196742351201165,0.061169719038814664,0.9233723624345305,0.01701498217880726,1.1480573415756226,13.091001135199818,2.341794490814209,19.690070629119873,8.98835746210013,9.739781457388405,1.8961151181395604,6.083855521255248,42.32101773883575,75.95804678599939,0.3262050151824951,0.33080315589904785,1.2159082517377935,-12.863021907897384,-0.6000000000000001,0.0,0.5,-13.855943000211832,0,1
100000,0,-1952.16813437795,374,1,goal,18.24828759089466,1.7025525166385953,16.545735074256065,0.04423993335362584,0.446120297068725,0.0024354273919016123,0.4990761876106262,4.024922989268991,1.4812538623809814,10.776122331619263,8.790669195792255,11.344706773817311,0.406242946298794,1.1201759558230042,5.555744538602878,27.80958562106514,0.9243715405464172,1.760939931869507,1.1631848438786538,-10.402586631996037,-0.6,0.0,0.5,-5.21970089405869,0,1
100000,1,-2889.2120577240366,439,0,border,18.681541692269406,4.003275275435227,14.678266416834179,0.033435686598711115,0.5154056626001844,0.0024354273919016123,0.9129869341850281,5.1460863039542435,1.7661967277526855,14.219168186187744,7.444351307351932,9.682056309225647,1.2597910512913666,4.003275275435227,30.113839662260315,133.42112083055275,0.3766312301158905,0.3801212966442108,1.1455473901962632,-8.584651564794857,-0.5999999999999996,0.0,0.5,-6.58134865085202,0,1
100000,2,-3130.7934370344046,1298,1,goal,18.0,1.7192737022127786,16.280726297787222,0.012542932432809878,0.12693155460950786,0.0022083898074924946,0.21295872330665588,1.7672561890171563,1.2436745166778564,4.897535562515259,5.923616847106598,7.581373944227197,0.5139889715818317,1.1403171816897621,6.518325445464978,27.0551715701138,1.7123152017593384,3.004789853096008,1.0267950090308715,-4.650821876572325,-0.6,0.0,0.5,-2.4120134337707277,0,1
150000,0,-4489.435456281189,604,0,obstacle,18.24828759089466,13.387838010476958,4.860449580417701,0.008047101954333941,0.08224610651192557,0.0006730739260092378,0.13141284883022308,1.1617613715051816,0.3047604560852051,3.2590792179107666,16.576868068698225,17.873704776083787,0.49768290704879453,1.1458868535814473,11.255603135491995,16.96409056883539,0.20909857749938965,0.22631652057170867,1.008834038286978,-11.373092957091405,-0.6,0.0,0.5,-7.4328401594059414,0,1
150000,1,-3862.6318612025484,1233,1,goal,18.027756377319946,1.7203116428849643,16.30744473443498,0.013225827035227072,0.13629485802579178,0.0007253291551023722,0.31871870160102844,1.2368358272125541,0.5800373554229736,11.696032047271729,10.290342087873286,12.78014965354976,0.6547149369687293,1.2742143650261915,13.658478563216827,45.099740074823075,2.000077962875366,3.472451162338257,1.0236535753735152,-6.089074274809923,-0.6,0.0,0.5,-3.1327103497182063,0,1
150000,2,-5218.415783150374,2331,1,goal,18.110770276274835,1.7240029887940607,16.386767287480772,0.007029930196259447,0.0706720304699772,0.0006198415067046881,0.10236570239067078,1.1298174367141232,0.6813647747039795,2.593449354171753,12.602013333423718,13.038235998510919,0.5462554728130632,1.1517536944057687,5.344706583344727,9.6377180782805,2.656721591949463,4.395918560028076,1.0021316986626216,-4.279536918010858,-0.6,0.0,0.5,-2.2387026096741205,0,1
200000,0,-910.1811652578643,470,1,goal,18.110770276274835,1.6457590466679417,16.465011229606894,0.03503193878639765,0.3514906615000887,0.0002812824968714267,1.585639476776123,4.676388340807976,0.746962308883667,19.23596477508545,16.98182178177732,12.455107757390067,0.27532242139276336,0.9815015518515987,3.5692439266202394,18.269514244410715,3.6310315132141113,5.015172815322876,1.1312343230861193,-3.804345664608947,-0.5999999999999999,0.0,0.5,-1.9365556707614136,0,1
