timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_per_step,collision_steps,has_reward_info
50000,2,-1425.4950276818372,111,0,obstacle,18.0,9.007960358253298,8.992039641746702,0.08100936614186219,0.8100964719731663,0.013308045454323292,1.275052785873413,12.09409193538532,12.061761058866978,12.148017637431622,0.048540319076965786,0.028743053740552645,0.25803453866788356,0.9921700211418444,0.10629946178592332,0.30988632670317884,0.1466655433177948,0.15146589279174805,1.3224011216945388,-8.541288825862386,-0.5999999999999996,0.0,0.5,-12.842297546683218,0,1
100000,0,-2084.7751159032805,311,0,border,18.24828759089466,22.26815534715258,-4.01986775625792,-0.012925619795041542,1.3149049676763092,0.013970114290714264,1.673392653465271,12.524075610781765,12.035411319695413,12.807904869318008,1.5249423501515982,1.017237969035151,5.674641513192356,22.26815534715258,79.08484901045472,162.36313078556338,0.26253604888916016,0.263887494802475,1.2636256815409128,-7.54217455370474,-0.6,0.0,0.5,-6.70345696431923,0,1
100000,1,-1786.9344251255543,314,0,border,18.681541692269406,23.06171048766918,-4.380168795399776,-0.013949582150954699,1.2769507657303505,0.01411964651197195,1.6555975675582886,11.746556036639218,11.370618045330048,12.427074372768402,0.5322439480902165,0.6336994278297302,6.833301848053346,23.06171048766918,83.1623359652851,162.16691427654519,0.09260901808738708,0.09297998026013374,1.17507114718856,-5.516887139345301,-0.6,0.0,0.5,-5.690873965368008,0,1
100000,2,-1872.3256630373796,314,0,border,18.24828759089466,22.851115199757867,-4.602827608863208,-0.0146586866524306,1.2784390679180955,0.01411964651197195,1.6493459939956665,11.744348274925011,11.381927713751793,12.462584629654884,0.767787203717692,0.8376123724002414,6.307722119860967,22.851115199757867,82.45075082805926,165.21025511366165,0.149874746799469,0.15051032453775406,1.2099809008621718,-6.089814463975966,-0.6,0.0,0.5,-5.962820582921591,0,1
150000,0,-1667.3300135006693,95,0,obstacle,18.439088914585774,11.60337109467925,6.835717819906524,0.07195492442006868,0.7378452326220117,0.01351903099566698,1.1771163940429688,12.10722615596299,11.895878557115793,12.737085029482841,1.8805590028825558,0.39242927286804963,0.5444516573484489,1.2154599636618468,12.284274754761842,12.731614796568607,0.14435863494873047,0.14497062116861342,1.270880860283846,-15.74797955828972,-0.6,0.0,0.5,-17.550842247375467,0,1
150000,1,-1942.6616350142986,316,0,border,18.439088914585774,23.493491715588444,-5.05440280100267,-0.01599494557279326,1.2757187593150647,0.013472480699419975,1.6973683834075928,11.84587062523653,11.520127460360527,12.257062911987305,0.6190680818266789,0.5524345621231125,6.699867493439076,23.493491715588444,83.61715174826195,167.69268367158574,0.08501892536878586,0.08543177023530006,1.1818169239772072,-6.474834508229301,-0.5999999999999999,0.0,0.5,-6.147663401943983,0,1
150000,2,-467.2852768762322,171,1,goal,18.24828759089466,1.6661753558917112,16.58211223500295,0.09697141657896462,1.0182625715626261,0.0135054811835289,1.5061818361282349,12.246637219448754,11.69474083185196,12.646752253174782,1.3440849589543384,0.40409845950341466,0.8569731507862756,1.7097175551399013,13.311146218406579,53.93665853296062,1.0001693964004517,3.554505181312561,1.3700889774043683,-5.635413853149772,-0.6,0.0,0.5,-2.732662437872703,0,1
200000,0,-1596.1090227446434,83,0,obstacle,18.0,12.015137072741672,5.9848629272583285,0.07210678225612444,0.7212913423013615,0.014542976394295692,1.1541647911071777,12.542576800874738,11.92551482655108,12.906259596347809,0.9520622486450586,0.5269858915476443,0.23640813349775344,0.49866405972819156,0.9865574355305928,3.8851987267915433,0.15379349887371063,0.1543182909488678,1.2868499221765997,-16.160188275380005,-0.6,0.0,0.5,-19.230229189694498,0,1
200000,1,-2075.081984820568,321,0,border,18.681541692269406,25.649674854240292,-6.968133161970886,-0.021707579943834536,1.279884862182575,0.01450316235423088,1.6825450658798218,12.090044730786826,11.370172932744026,12.7429428845644,1.5282079701042064,0.6114863848683447,7.8240939595864,25.649674854240292,88.17357675844345,176.82043608435723,0.3098892569541931,0.311133998632431,1.1130038415187289,-7.09368567150068,-0.5999999999999999,0.0,0.5,-6.464429859254105,0,1
200000,2,-80.14127337491482,159,1,goal,18.027756377319946,1.5850240472191643,16.44273233010078,0.103413410881137,1.038377975037544,0.014540279284119606,1.5250024795532227,12.588471112737679,11.899888448417187,13.024927228689194,0.49032211391571556,0.3869837856451621,0.43557482316620166,1.1888859375891534,4.04575981221851,15.325013160481404,2.7555124759674072,3.9526839017868043,1.4055396616516544,-1.21360599341159,-0.6000000000000001,0.0,0.5,-0.5040331658799674,0,1
250000,0,-2011.2439689584885,314,0,border,18.110770276274835,23.475789102992106,-5.365018826717272,-0.017086047218844814,1.2931750399552902,0.01450316235423088,1.6937202215194702,12.17675735335797,11.258933901786804,13.525411605834961,1.2811574105552996,0.7859199234971365,6.138126999706394,23.475789102992106,83.9331626551364,179.94086862885283,0.27876150608062744,0.28002271950244906,1.2226146121696106,-6.964442826503205,-0.6,0.0,0.5,-6.4052355699314925,0,1
250000,1,-64.0663666311162,167,1,goal,18.027756377319946,1.6971452026604095,16.330611174659538,0.09778809086622478,1.040357144320841,0.01454844418913126,1.5136463642120361,12.332071168928179,11.875904694199562,12.804202437400818,0.5822642313171468,0.4171038106579805,0.6543047446217146,1.6130618563517578,11.981646361567325,72.57928888818546,3.8583295345306396,6.819755649566651,1.3913781184349696,-0.9586399942567202,-0.6,0.0,0.5,-0.38363093791087544,0,1
250000,2,-45.77178494817536,159,1,goal,18.027756377319946,1.598017638430389,16.429738738889558,0.10333169018169533,1.0362374358078312,0.01454844418913126,1.5180020332336426,12.553739068361947,12.336157724261284,12.736923158168793,0.616541778633617,0.1916033315070018,0.4225247656092924,1.1776044924781677,3.530291529042772,10.721173217476462,16.0,16.0,1.405504362953631,-0.7812500855721884,-0.6000000000000001,0.0,0.5,-0.28787286130927897,0,1
300000,0,-58.357831339950316,185,1,goal,18.24828759089466,1.6677795521299676,16.58050803876469,0.08962436777710643,0.9279076117216736,0.013028746470808983,1.3279865980148315,11.195044844013614,11.180921047925949,11.933540917932987,3.2018701552941993,0.3181722701167549,0.5339665599357794,1.1695766752957957,10.188381943145062,58.57163085629753,16.0,16.0,1.3503546116267804,-0.7812500855721888,-0.5999999999999999,0.0,0.5,-0.3154477369727044,0,1
300000,1,-2149.8431774957708,342,0,border,18.110770276274835,24.479193314100012,-6.368423037825178,-0.01862111999364087,1.2028887866783822,0.013028746470808983,1.615890622138977,11.369956637749024,11.14947760105133,12.57537093758583,2.068819836468289,2.1620561270000027,7.237283727745211,24.479193314100012,83.00975025243477,159.040671030324,0.1723068803548813,0.17302294671535492,1.1355787822382066,-7.137984826278911,-0.6,0.0,0.5,-6.2860911622683355,0,1
300000,2,-128.80059614320376,183,1,goal,18.439088914585774,1.609935759852893,16.829153154732882,0.09196258554498843,0.9283249687525581,0.012994678691029549,1.3192577362060547,11.211737887353681,11.120437860488892,11.917809437960386,3.2644130144512555,0.3129979175076938,0.6254124877865261,1.4027714711560206,7.5478643801950565,18.249248757812722,1.9732574224472046,16.0,1.3459703732797847,-1.5536271617300998,-0.5999999999999999,0.0,0.5,-0.7038283942251572,0,1
350000,0,-52.86064447366724,175,1,goal,18.0,1.7157589262225679,16.284241073777434,0.09305280613587105,0.9827604746339577,0.013477484695613384,1.3934626579284668,11.519220272387777,11.11970740556717,12.138907290995121,1.5148409032395909,0.630456299588634,0.49445049454651535,1.4672334233265458,9.904450727598464,72.20851204409097,16.0,16.0,1.3771284344445633,-0.7812500855721883,-0.6,0.0,0.5,-0.3020608255638128,0,1
350000,1,-68.27775562295498,172,1,goal,18.24828759089466,1.717911680407361,16.530375910487297,0.09610683668887963,1.0341778901827976,0.013473388738930225,1.481735110282898,12.131099225146436,11.420085355639458,12.759848356246948,1.189758237451315,0.7022437488631301,0.949252547105467,1.8890730840337504,15.666796944203238,69.20291346574334,3.8245787620544434,6.8957123279571535,1.3707499142891293,-0.9646773052537216,-0.6,0.0,0.5,-0.39696369548229643,0,1
350000,2,-475.63501883303525,170,1,goal,18.0,1.6932250498982477,16.30677495010175,0.09592220558883383,0.9815820266602232,0.013477484695613384,1.437512993812561,11.725583127743619,10.842573523521423,12.462293162941933,1.2965665644801714,1.220558142502428,0.43970903189340843,1.1195379571907722,6.844505752151449,43.2801110589663,0.4660256803035736,0.8083372950553894,1.3811379437973827,-5.776844047715444,-0.5999999999999999,0.0,0.5,-2.797853051959031,0,1
400000,0,-2268.48815840087,408,0,border,18.24828759089466,34.053796422793205,-15.805508831898546,-0.038738992235045455,1.185617865939789,0.011738274246454239,1.5558291673660278,11.264610190273208,9.87831062078476,14.47728145122528,2.896451080930145,0.9832935342178948,10.85567079294305,34.053796422793205,101.44314347621994,179.97610298466304,0.2959824204444885,0.2970380812883377,0.9561703462213268,-6.436458722933919,-0.5999999999999999,0.0,0.5,-5.560019996080563,0,1
400000,1,-2257.3153418045135,404,0,border,18.0,31.144979737167503,-13.144979737167503,-0.032537078557345306,1.1963144263948802,0.011661852709949017,1.541002869606018,11.568826358507176,10.023524701595306,14.373735129833221,2.994767779963884,1.085286128611688,8.73598904320407,31.144979737167503,93.88171679704453,179.9381449449998,0.2732963562011719,0.2745796710252762,1.0702443712861565,-6.5597861203577414,-0.5999999999999999,0.0,0.5,-5.58741421238741,0,1
400000,2,-83.69436206193441,175,1,goal,18.110770276274835,1.6302699214760377,16.480500354798796,0.0941742877417074,0.9440926516641464,0.011995612643659115,1.3432049751281738,11.089954594693014,10.085978329181671,11.902448449283838,1.6118344338610768,0.87907238080825,0.4637581489835957,1.1070351049869522,3.5914390776269998,6.420391235387427,3.7928287982940674,7.994120740890503,1.3647175486585978,-1.1212245436521335,-0.6,0.0,0.5,-0.4782534974967681,0,1
450000,0,-1906.7955556673137,392,0,border,18.027756377319946,29.83683059704594,-11.809074219725993,-0.030125189336035696,1.1883751203434314,0.011942020617425442,1.5226919651031494,11.371467967232576,10.245095193386078,13.94686084985733,2.805952230297333,1.1529248585864793,8.512120365151654,29.83683059704594,94.73495391468316,179.9262173576097,0.3975198268890381,0.447802922129631,1.0721107824648464,-4.819378652716047,-0.5999999999999999,0.0,0.5,-4.864274376702331,0,1
450000,1,-1944.9779884938089,73,0,obstacle,18.027756377319946,14.00415251145822,4.023603865861727,0.05511786117618804,0.5514857557742563,0.0118795745074749,0.8993031978607178,10.950123081060305,9.612323999404907,12.333696708083153,2.7992125231236833,0.7072068885938936,0.23589160744921042,0.5079680467689427,2.012589875193311,3.1864126081383404,0.12063933163881302,0.12099181488156319,1.216488807022711,-28.08790494401002,-0.6,0.0,0.5,-26.643534088956287,0,1
450000,2,-2486.909244208158,420,0,border,18.110770276274835,34.31385892311497,-16.203088646840136,-0.03857878249247652,1.1871684627673988,0.011811121366918087,1.5209670066833496,11.399730062378305,10.323086142539978,14.339332222938538,3.0465385041066577,0.9734253388654628,10.522269739736656,34.31385892311497,99.97519326934447,179.9650437573058,0.13374833762645721,0.13441810756921768,0.9792645845531386,-7.3117358010061295,-0.5999999999999999,0.0,0.5,-5.9212124862099,0,1
500000,0,-54.719939397671745,178,1,goal,18.0,1.631794310135144,16.368205689864855,0.0919562117408138,0.9334555643537407,0.012162379920482635,1.3209412097930908,10.856821709888035,10.369724750518799,11.527016445994377,1.0480877413843455,0.6998946313250123,0.36110734986381904,0.9559028860158264,5.159800100010485,39.33167786600549,16.0,16.0,1.366419305823068,-0.7812500855721887,-0.5999999999999999,0.0,0.5,-0.30741538987456035,0,1
500000,1,-1861.6418913600892,387,0,border,18.439088914585774,31.948351061012104,-13.50926214642633,-0.03490765412513264,1.1892551707503332,0.011926395818591118,1.5950334072113037,11.295324790751735,10.291361331939697,13.314824402332306,2.456000602349292,0.6758159904510578,9.998793071686592,31.948351061012104,98.2708078435372,179.99156435696835,0.39045873284339905,0.4108303487300873,0.9833794782780246,-4.597487978962456,-0.5999999999999999,0.0,0.5,-4.810444163721161,0,1
500000,2,-1536.4294384613881,164,0,obstacle,18.027756377319946,4.490996755787078,13.536759621532868,0.0825412172044687,0.8566576955930852,0.012162379920482635,1.2520681619644165,10.558689525032916,9.420304298400879,11.527016445994377,1.214055503873302,0.8519604170391553,0.6459784633012425,2.026937319307378,11.05993689453621,35.015082489995024,0.15386860072612762,0.1545235961675644,1.3153139360749844,-7.520009180679532,-0.6,0.0,0.5,-9.368472185740172,0,1
550000,0,-1948.277056584187,400,0,border,18.24828759089466,34.231410559170925,-15.983122968276266,-0.03995780742069067,1.1913892291858792,0.011521212756633759,1.683550477027893,11.395865969499573,10.431384801864624,14.665298223495483,2.7350626040861243,0.805992333389081,10.756658892096237,34.231410559170925,100.17915924288201,179.96717642660985,0.22025296092033386,0.22137969881296157,0.9511327530158883,-4.909169511947981,-0.5999999999999999,0.0,0.5,-4.870692641460468,0,1
550000,1,-1861.9620492696201,391,0,border,18.027756377319946,30.407758123945282,-12.380001746625336,-0.03166240855914408,1.2198240325626586,0.011574776843190193,1.7025673389434814,11.728120222077955,10.458181142807007,14.784104704856873,2.61793170275543,0.7755150119574652,8.055741402621019,30.407758123945282,92.10742384985508,179.9842588321428,0.4017344117164612,0.43433120250701907,1.112013285099313,-4.70567816869734,-0.5999999999999999,0.0,0.5,-4.762051276904399,0,1
550000,2,-1000.0,1,0,obstacle,18.24828759089466,18.24715965212993,0.0011279387647284977,0.0011279387647284977,0.011434977874159813,0.011434977874159813,0.011434977874159813,11.174616873264313,11.174616873264313,11.174616873264313,2.5341539829969406,0.0,0.001143497825601352,0.001143497825601352,9.46290796412012,9.46290796412012,0.13640430569648743,0.13861472457647322,1.0046424412810104,-83.80646440850836,-0.6,0.0,0.5,-1000.0,0,1
600000,0,-1992.305226924017,361,0,border,18.0,24.845676488780366,-6.8456764887803665,-0.018963092766704617,1.165193566833197,0.010954231955111027,1.6149839162826538,10.84177558065761,8.789090394973755,13.802225410938263,1.6107839524585992,1.0545524496945407,6.178133948753447,24.845676488780366,85.08860327703833,179.9178725947648,0.2174210250377655,0.21844958066940307,1.1802700918623987,-5.916014432054443,-0.5999999999999999,0.0,0.5,-5.518851044110851,0,1
600000,1,-1578.786297115504,177,0,obstacle,18.439088914585774,3.2088609097140353,15.230228004871739,0.08604648590323016,0.8682122463676132,0.01098006870597601,1.2151830196380615,10.457620446459721,9.263464272022247,11.462788850069046,3.1940966037938656,1.3433967000329863,0.6599616105824437,1.401671702657805,6.941757360105627,12.618524156563439,0.20089179277420044,0.20168177783489227,1.320396443830052,-7.442025804463347,-0.6,0.0,0.5,-8.919696593872905,0,1
600000,2,-1748.5498168707193,51,0,obstacle,18.027756377319946,16.041531180390344,1.9862251969296025,0.038945592096658876,0.3904490698968955,0.010978559963405132,0.6847509741783142,10.517544960274416,9.906939268112183,11.09683021903038,2.1124428450403845,1.1876827978584408,0.2164408390206875,0.4973435478496462,3.942083802553335,5.496022603683372,0.15719899535179138,0.16471129804849624,1.1505839374510867,-30.7562807350576,-0.6000000000000001,0.0,0.5,-34.28529052687685,0,1
650000,0,-61.57040148319796,193,1,goal,18.110770276274835,1.7038012203690645,16.40696905590577,0.08501020236220606,0.902981134734739,0.010986781679093838,1.2868684530258179,10.521370637910971,10.194205462932587,10.951992094516754,2.6340519474732442,0.40790052771675517,0.4914930674227874,1.3713410066176654,11.470927598779348,76.0781587400884,16.0,16.0,1.3432148370416397,-0.7812500855721888,-0.5999999999999999,0.0,0.5,-0.3190176242652744,0,1
650000,1,-1818.6428087053027,374,0,border,18.027756377319946,26.798622900968994,-8.770866523649048,-0.0234515147691151,1.173030035468167,0.010978559963405132,1.6058558225631714,10.950848302071824,9.040785133838654,13.859493613243103,2.2164412720607007,1.1287177985639587,6.804007118830823,26.798622900968994,87.44498041801131,179.99824380583152,0.3273046612739563,0.32958848476409913,1.1549966266154,-4.729883272130484,-0.6,0.0,0.5,-4.86268130669867,0,1
650000,2,-1469.8632854175805,152,0,obstacle,18.0,6.191856635884037,11.808143364115963,0.07768515371128923,0.8031557216002655,0.010978559963405132,1.178483009338379,10.376514754993352,8.976744890213013,10.986857682466507,2.46887380277162,1.4319464564817461,0.5787123491761627,1.707730983532214,10.127499165505176,29.626050616939864,0.14710691571235657,0.16128550916910173,1.2963022680938614,-6.911979492600484,-0.6,0.0,0.5,-9.670153193536715,0,1
