timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
200000,3,-1442.2678078016077,93,0,obstacle,20.0,13.486527116668885,6.513472883331115,0.07003734283151737,0.7020763712568825,0.7069845572234199,0.015640345177028864,12.0,12.0,12.0,7.215618979516289,8.549341799986173,0.07694064156932791,0.1441957652568817,2.301827138334286,9.672539714130096,2.5242080424591338,10.565367141829313,0.15031029284000397,0.15095338970422745,1.6293421486836857,-18.195243546010005,-0.31186154028748725,-0.28099598074537313,0.0,-0.35000000000000014,0.7000000000000003,0.15031029284000397,0.1546916663646698,9.659072481816814,0.15071503221988677,1.0,0.2205558456788146,-15.50825599786675,1,1
250000,0,149.5412518181212,193,1,goal,20.0,0.8468344835173525,19.153165516482648,0.09923919956726761,1.0351383563661634,1.0381690449713759,0.01007005720206456,12.0,12.0,12.0,6.31299672986096,8.402304078955266,0.540005265476322,0.984759509563446,3.1749410209984563,8.704145058194001,11.897053642937934,77.33179688641451,16.0,16.0,1.5716181782673917,-0.7812498111537717,0.0,0.0,0.0,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,0.7748251389539959,0,1
250000,1,-1032.20309392993,245,0,border,20.0,2.065410981084911,17.93458901891509,0.07320240415883711,0.9073548317314836,0.9060229826404117,0.014045680044255826,12.0,12.0,12.0,11.98045961285124,14.633301940435224,0.8822078014166826,2.065410852432251,7.028128801742393,16.259622146001192,23.877249029323092,147.8459790432616,0.8115430474281311,1.3868268013000489,1.5072596339350117,-2.7815144725349104,0.0,0.0,-0.0012349573806063388,-0.35,0.7,0.8115430474281311,0.9078780293464661,3.8605532957583057,7.815303707122803,0.0,0.0,-4.213073852775224,1,1
250000,2,-1376.3031697803544,142,0,obstacle,20.0,8.552083385740568,11.447916614259432,0.08061913108633403,0.8112881619729579,0.8121103567785626,0.006664485734314393,12.0,12.0,12.0,13.88084280619424,15.190346658437484,0.2073200048575863,0.5156021118164062,4.754278663280161,11.419652828594025,5.440906036807525,11.559206155412255,0.22871741652488708,0.2296779528260231,1.611931104039508,-10.883247400941823,-0.2730887450590559,-0.16613802604903719,0.0,-0.35000000000000014,0.7000000000000003,0.22871741652488708,0.23510801792144775,6.20870283497891,0.23258055448532106,1.0,0.13811869339195673,-9.692275843523623,1,1
250000,3,-1065.9912575114079,269,0,border,20.0,1.992560314823029,18.00743968517697,0.06694215496348316,0.8346871305479311,0.8314596813210254,0.02314302669143784,12.0,12.0,12.0,14.064731593953521,16.223165542155588,0.8994078077723188,1.992559790611267,9.127628777332154,30.99637383970159,27.097789355283332,143.3430413241586,0.6723760962486267,1.201163911819458,1.4952688217862924,-3.132604478692025,0.0,0.0,-0.0016574949646987773,-0.35000000000000003,0.7000000000000001,0.6723760962486267,0.7586262106895447,4.348352557664467,5.046918296813965,0.0,0.0,-3.962792778852817,1,1
300000,0,154.51365864711505,193,1,goal,20.0,0.8559998478796532,19.14400015212035,0.09919171063274793,1.0004991832966508,1.0031887931518442,0.0018441439555290286,12.0,12.0,12.0,8.131302280515587,9.258730203819457,0.30571484003397587,0.6179642081260681,2.6474102416261927,5.82398107325875,5.834228926134329,35.21971836083645,16.0,16.0,1.608423558200729,-0.7812498111537717,0.0,0.0,0.0,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,0.8005889049073319,0,1
300000,1,-1390.7707382483707,117,0,obstacle,20.0,11.032715131393687,8.967284868606313,0.07664346041543857,0.768600171748065,0.7709510583822803,0.00016618264314486713,12.0,12.0,12.0,13.786598097853378,15.24710719053607,0.1013285297080556,0.21346800029277802,3.035862577748986,7.79650909137726,3.3086855323486817,7.527722399191646,0.21341654658317566,0.21401761025190352,1.6289473812869937,-12.930871392496536,-0.3775147018497457,-0.20854973973006033,0.0,-0.35000000000000003,0.7000000000000001,0.21341654658317566,0.21932318210601806,7.287017796284113,0.21750018298625945,1.0,0.1663188403733685,-11.886929386738212,1,1
300000,2,-48.579198929572165,256,1,goal,20.0,0.801425870019413,19.198574129980585,0.07499443019523666,0.7761329987648895,0.7725703616507992,0.00315947997441806,12.0,12.0,12.0,16.178094994374987,19.39905759826111,0.6436932813642215,1.758328914642334,9.826166371779626,24.72379618964979,10.751884797248367,37.17069725056018,0.7363581657409668,1.4827546954154969,1.5313713171725403,-3.614256942389703,-0.002683095816116172,-0.020074739306392038,0.0,-0.3499999999999999,0.6999999999999998,0.7363581657409668,0.8740332126617432,5.39061759901233,3.0207821846008303,0.6597392717997232,0.0061954010453990765,-0.18976249581864127,0,1
300000,3,-1457.3908597138998,94,0,obstacle,20.0,13.4656763657143,6.5343236342857,0.06951408121580532,0.6973631339666033,0.7023502710904376,0.015592548911709941,12.0,12.0,12.0,12.385652973217534,14.397606233667007,0.08310173694143429,0.1694130003452301,2.8955399857902866,7.974704007053816,3.1903743401846327,8.54592431412334,0.1049879789352417,0.10553131699562072,1.6277141206749144,-18.48220860193381,-0.35668243242161174,-0.28121531776702996,0.0,-0.35000000000000014,0.7000000000000003,0.1049879789352417,0.10800493955612182,9.704280557784628,0.10522628724575042,1.0,0.22165593646586812,-15.504158082062764,1,1
350000,0,166.41523905471098,221,1,goal,20.0,0.861328342913377,19.138671657086622,0.08660032424021095,0.8856894706799551,0.8847433486647486,-0.0045956603514766894,12.0,12.0,12.0,16.094220855454513,18.54400177424338,0.3761595315755581,0.8407629728317261,5.1868379716691075,12.121376146103103,8.670474335847128,60.23193309329312,16.0,16.0,1.587343901320013,-0.7812498111537717,0.0,0.0,0.0,-0.35,0.7,16.0,16.0,0.78125,16.0,0.0,0.0,0.7530101314692804,0,1
350000,1,-1395.5285531412296,119,0,obstacle,20.0,11.073311675845474,8.926688324154526,0.0750141875979372,0.753203994397202,0.7546289059402302,0.0017141918499244892,12.0,12.0,12.0,16.969440083543795,18.245668523973634,0.11923703682773254,0.27213263511657715,3.7151373208366003,9.3055441360153,4.042197909013076,8.90323508155467,0.2635642886161804,0.2647513270378113,1.624368299757983,-12.808974207690841,-0.390330305850878,-0.20690391303194672,0.0,-0.35000000000000003,0.7000000000000001,0.2635642886161804,0.27121923565864564,7.239818675678317,0.2704248368740082,1.0,0.16893689536298337,-11.727130698665794,1,1
350000,2,-40.620441731327624,277,1,goal,20.0,0.8260160707485642,19.173983929251435,0.06922015858935536,0.7207992516939595,0.7161528081359049,-0.005865221274783968,12.0,12.0,12.0,21.399713512577303,24.20489918715403,0.6134267949655952,1.6947999000549316,10.298755928494144,28.16420648808858,12.657727575749352,51.043148744834156,0.9442248344421387,1.9499421834945678,1.5311470747419509,-3.4368966353292154,-0.0024067419202378716,-0.015476828938729861,0.0,-0.3500000000000001,0.7000000000000002,0.9442248344421387,1.0755381345748902,5.438251346242127,3.2715075492858885,0.5761641502380371,0.0030419957044114,-0.146644193975912,0,1
350000,3,-1457.0990093352834,95,0,obstacle,20.0,13.480422513876364,6.5195774861236355,0.06862713143288038,0.6895026150999439,0.6938960325211166,0.019527573532490412,12.0,12.0,12.0,14.361504752384988,16.474728763455225,0.09524514690396915,0.18939091265201569,3.5770728125225606,9.64799238552746,3.91389662845957,10.333502962764953,0.12497153133153915,0.12557070553302765,1.6245580121851873,-18.41399615984357,-0.3149892026791654,-0.26380229212215744,0.0,-0.35000000000000014,0.7000000000000003,0.12497153133153915,0.12850109338760377,9.622932995620527,0.1250295415520668,1.0,0.2259305528944168,-15.337884308792457,1,1
400000,0,189.2895259124205,264,1,goal,20.0,0.857509890334031,19.142490109665967,0.07250943223358321,0.7421565500106649,0.7374566598090546,-0.010584586086013505,12.0,12.0,12.0,20.191898589996114,23.825991831714994,0.27165864294367953,0.766925036907196,9.159185103423075,26.550715888965215,9.535228442356619,38.99774116629132,16.0,16.0,1.588552548462117,-0.7812498111537718,0.0,0.0,0.0,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,0.7170057799712897,0,1
400000,1,-1654.644963356192,129,0,obstacle,20.0,11.030335421102137,8.969664578897863,0.06953228355734778,0.7018940362638483,0.698479455633291,-0.010686882030348382,12.0,12.0,12.0,21.22600515784566,23.066317940438005,0.20269661797043623,0.5662597417831421,4.857357185658532,14.292071919486517,5.451032745512668,17.67566442974288,0.3267478942871094,0.3277000725269318,1.6052564177870803,-16.769605819839587,-0.9893832971422662,-0.10125563228342127,0.0,-0.35000000000000003,0.7000000000000001,0.3267478942871094,0.33580455780029295,9.650290489196777,0.37158007025718687,1.0,0.19929707039115713,-12.826705142296062,1,1
400000,2,-79.36212281483003,307,1,goal,20.0,0.8365524692875793,19.16344753071242,0.062421653194503,0.6608203815611051,0.6545955449352779,-0.010019110097690615,12.0,12.0,12.0,24.955010598507204,28.281297092081115,0.5745620698527188,1.7067211866378784,12.826896460537997,38.44685704612533,15.080556934341795,60.636290591725384,1.0640978813171387,2.4409917116165163,1.5268199661078579,-3.743031991721468,-0.011411508708115478,-0.005827862933126855,0.0,-0.35000000000000003,0.7000000000000001,1.0640978813171387,1.1546773433685302,6.1532186345479385,3.305003309249878,0.5649988969167073,0.0027124422659726404,-0.2585085433707819,0,1
400000,3,-1270.2648004725584,97,0,obstacle,20.0,13.556339973138233,6.443660026861767,0.06642948481300791,0.6735674576571876,0.6766715808325211,0.030585954397371107,12.0,12.0,12.0,13.59384256923936,16.603975452426972,0.11376366823069756,0.5355568528175354,5.012874551970947,17.160618575053377,5.809971465316586,22.545762582722745,0.3879437744617462,0.873156726360321,1.6177710842105086,-10.796122203384355,-0.23856499468301773,-0.24519205043544443,0.0,-0.35000000000000003,0.7000000000000001,0.3879437744617462,0.4834452033042908,7.7045304935003065,0.8999508857727051,1.0,0.22764908890543173,-13.095513406933591,1,1
450000,0,168.0915970705432,213,1,goal,20.0,0.8296565367697032,19.170343463230296,0.09000161250342861,0.907153197234735,0.9025992725392195,0.01230964464714433,12.0,12.0,12.0,11.583778867629212,17.435111074169075,0.15411673722042102,0.5479627251625061,3.5764778419806005,25.8685854313793,4.082972520835313,17.989816381343417,16.0,16.0,1.6268508383854412,-0.7812498111537718,0.0,0.0,0.0,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,0.7891624275612357,0,1
450000,1,-56.73126707259569,290,1,goal,20.0,0.8317733632494428,19.168226636750557,0.06609733323017433,0.6989688144246425,0.6935388863374496,-0.01462291921014771,12.0,12.0,12.0,22.68949726044104,27.876200207239826,0.5093985603606441,1.6308659315109253,11.94530885443885,34.130781732280326,14.312450295111457,67.05278272580797,0.5767110586166382,0.9825997412204742,1.5418333790977539,-3.510458048307538,-0.011746764347168356,-0.03243803850346587,0.0,-0.35000000000000003,0.7000000000000001,0.5767110586166382,0.6923531293869019,5.0192388250910005,2.3451959609985353,0.8849346796671549,0.01573188096166907,-0.19562505887101964,0,1
450000,2,-1302.0566472588623,135,0,obstacle,20.0,8.565986003864337,11.434013996135663,0.08469639997137528,0.8492778048922378,0.850309216771204,0.018224214048117526,12.0,12.0,12.0,7.359773139986727,12.638402070874287,0.06227528401521138,0.18825644254684448,1.7619316501414597,15.895390990453791,1.8913840970367164,17.800947563538756,0.3282542824745178,0.47167691886425017,1.6408765048794802,-9.348154571638506,-0.18374903562786757,-0.16662851113796845,0.0,-0.3500000000000001,0.7000000000000002,0.3282542824745178,0.3783386290073395,5.87686300807529,0.4618445634841919,1.0,0.13043390406398753,-9.64486405376935,1,1
450000,3,-1322.897107384459,94,0,obstacle,20.0,13.52347664470406,6.4765233552959405,0.06889918463080788,0.6941144699874802,0.6984399575190394,0.023813439558109224,12.0,12.0,12.0,8.11922255348652,11.36354446127448,0.08532888500361722,0.40499868988990784,3.0680830688228276,14.310952774121972,3.592186553425245,18.90744873060416,0.2660846710205078,0.4646284729242325,1.626096959785333,-12.924402871726922,-0.3015946481328639,-0.26675334948559615,0.0,-0.35000000000000014,0.7000000000000003,0.2660846710205078,0.3251163959503174,7.936984558688834,0.4774370133876801,1.0,0.22560452334635092,-14.073373482813395,1,1
500000,0,202.87812523256832,305,1,goal,20.0,0.857100383783553,19.142899616216447,0.06276360529907031,0.6596425519368223,0.6531237163343214,-0.01576283362129465,12.0,12.0,12.0,26.125538519171418,29.978986291491076,0.43330291399477455,1.4705890417099,12.510945618750636,32.03617886686948,14.209690187794862,65.21416934886571,16.0,16.0,1.5508781402957308,-0.7812498111537716,0.0,0.0,0.0,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,0.665174181090388,0,1
500000,1,-1490.1930179579667,140,0,obstacle,20.0,10.849608439617086,9.150391560382914,0.06535993971702081,0.6725636457208545,0.6693307329263085,0.0020146514227396663,12.0,12.0,12.0,20.64405216436301,24.16946672357225,0.39189396588855224,1.1936041116714478,7.485222889313226,23.526964325185816,10.89739551501297,30.866534697150996,0.2986278831958771,0.3474767208099365,1.5677590680778304,-14.455493724520778,-0.1413141022563873,-0.023726917164554353,0.0,-0.3500000000000001,0.7000000000000002,0.2986278831958771,0.3125224351882935,7.420466157368251,0.33734681010246276,1.0,0.16508931268337487,-10.644235842556904,1,1
500000,2,-226.22408102969865,327,1,goal,20.0,0.8365823455775576,19.163417654422442,0.058603723713830096,0.6230430310959426,0.6157348879402585,-0.006376177556504542,12.0,12.0,12.0,28.212496347793746,31.425873686428258,0.5250281905645927,1.3742226362228394,14.656026567433681,41.45559361250355,15.787478018838275,49.06707786757565,0.6010565757751465,1.664941418170929,1.5269401536186114,-4.762867184253996,-0.13214865792793642,-0.002571254664362392,0.0,-0.35000000000000003,0.7000000000000001,0.6010565757751465,0.683765196800232,7.526178986836646,2.766367959976196,0.744544013341268,0.015718500613366944,-0.6918167615587115,0,1
500000,3,-171.39020684407365,330,1,goal,20.0,0.8234925961710341,19.176507403828968,0.05811062849645142,0.6170890258709639,0.6097744195498795,-0.0077481066468033785,12.0,12.0,12.0,26.308919011869214,29.68031845712829,0.6413002836626909,1.7340818643569946,14.426370631901944,35.1329483255098,16.04205278499354,39.45031773822686,0.8605251908302307,1.701859474182129,1.511022221530552,-4.2617161175635605,-0.04531688335849013,-0.05476325112283956,0.0,-0.3500000000000001,0.7000000000000002,0.8605251908302307,0.9583358764648438,5.670432551882484,1.7813128232955933,1.0,0.036832865765735565,-0.5193642631638595,0,1
550000,0,214.23512407265082,331,1,goal,20.0,0.8388688069445741,19.161131193055425,0.05788861387630038,0.6094133251161328,0.601885633391586,-0.0037882189218629027,12.0,12.0,12.0,29.831543135543964,31.932174208564746,0.43642902783646803,1.102698564529419,13.972512141287995,32.62348355783138,14.892887093836329,32.73844522262098,16.0,16.0,1.5436479513173083,-0.7812498111537717,0.0,0.0,0.0,-0.3500000000000001,0.7000000000000002,16.0,16.0,0.78125,16.0,0.0,0.0,0.6472360243886732,0,1
550000,1,-335.1574374412736,299,1,goal,20.0,0.8482806028369249,19.151719397163074,0.06405257323465911,0.6803480754249902,0.6747512785910583,-0.011800683669805495,12.0,12.0,12.0,25.440731612361194,28.712831184818164,0.7384603168992723,1.5358244180679321,13.5195999052076,38.65733316073781,16.803229966886526,63.760262400557735,0.7271119356155396,1.1924645185470581,1.4988250507887462,-6.596089650261,-0.0012611500647812487,-0.007241455095573569,0.0,-0.3500000000000001,0.7000000000000002,0.7271119356155396,0.7622009158134461,7.936432796377801,3.8441556453704835,0.38528145154317217,0.0,-1.1209278844189752,0,1
550000,2,-1376.8475386527386,205,0,obstacle,20.0,8.446039360771879,11.553960639228121,0.05636078360599083,0.600439261860518,0.5949910074105909,-0.015445661636296456,12.0,12.0,12.0,27.564271871818274,28.882319475377358,0.533168953630034,1.3505070209503174,15.080396374942238,44.29050872303171,16.03804848342258,43.35730322217336,0.37369197607040405,0.6489288210868835,1.5218856150097353,-6.524546375279037,-0.6274084298992806,-0.004562579007298815,0.0,-0.35,0.7,0.37369197607040405,0.44894499182701114,6.620672567297773,1.9092788457870484,1.0,0.09623983012191649,-6.716329456842628,1,1
550000,3,69.94799849863968,338,1,goal,20.0,0.8406648040902298,19.15933519590977,0.05668442365653778,0.6151908491465012,0.6085524173648745,0.00962120911140317,12.0,12.0,12.0,30.27577289539946,32.60901307349384,1.214709007730928,2.3740179538726807,16.592999709849547,34.667099449725725,19.572064735750374,48.84232109758514,1.7233529090881348,2.8653188228607176,1.4184120259791686,-1.9462355704934085,0.0,0.0,0.0,-0.3500000000000001,0.7000000000000002,1.7233529090881348,1.8486043691635132,2.877652674208026,5.252099990844727,0.0,0.0,0.20694674112023573,0,1
600000,0,216.95877632826034,338,1,goal,20.0,0.8227420319668035,19.177257968033196,0.05673744960956567,0.5994600181931516,0.5916762177433408,-0.0031927012955218514,12.0,12.0,12.0,31.56112925000709,32.98295452859489,0.44403833266219866,1.0359082221984863,14.523157241948425,32.526359077514854,15.526161085523645,33.53962224460224,16.0,16.0,1.540479742938516,-0.7812498111537717,0.0,0.0,0.0,-0.3500000000000001,0.7000000000000002,16.0,16.0,0.78125,16.0,0.0,0.0,0.6418898707936697,0,1
600000,1,-1375.2405053074708,159,0,obstacle,20.0,10.749933096273123,9.250066903726877,0.058176521407087275,0.6193475167482968,0.6154507180031168,0.03166571298496881,12.0,12.0,12.0,28.60948793964941,31.065770241234887,0.44606280683154687,0.9902663826942444,14.692800643948173,38.43103039940837,15.661418173908569,38.48328244529256,0.4311893880367279,1.5742013216018678,1.5377524826474998,-9.198375657043208,-0.3973675579757539,-0.020780104405901292,0.0,-0.35000000000000014,0.7000000000000003,0.4311893880367279,0.46058388352394103,8.771055500837242,1.792234206199646,1.0,0.1341628778562396,-8.649311354135037,1,1
600000,2,-1799.279227402707,203,0,obstacle,20.0,8.536304975981654,11.463695024018346,0.05647140405920367,0.5937200584449237,0.5870249826125622,-0.007583439671816978,12.0,12.0,12.0,29.942347553599937,30.037802146030803,0.5089078129457282,1.116853952407837,13.492586952671923,34.59253951829146,14.618214659082886,36.843171608516684,0.3731350898742676,0.3761861562728882,1.530858408317909,-12.578313644460112,-1.0339309003976986,-0.018778741473974816,0.0,-0.35000000000000003,0.7000000000000001,0.3731350898742676,0.3834860026836395,7.017967376215704,0.45356751084327696,1.0,0.1909165869643319,-8.863444469964074,1,1
600000,3,-3.3299896218491156,334,1,goal,20.0,0.8548285472943916,19.145171452705608,0.05732087261289104,0.6175413882773559,0.6104020130851256,-0.0011034554468411077,12.0,12.0,12.0,31.88858854500744,33.91008717529896,1.358982300722618,2.4257237911224365,14.582360050158837,33.28686817458575,19.77131894320306,63.6174675601074,1.1084691286087036,3.7775958299636843,1.4030923535884134,-2.6394509170740528,0.0,0.0,0.0,-0.3500000000000001,0.7000000000000002,1.1084691286087036,1.2450069665908814,3.939916113536515,5.509933853149414,0.0,0.0,-0.009970028807931484,0,1
650000,0,216.5466878535965,341,1,goal,20.0,0.847133394457289,19.152866605542712,0.05616676423912819,0.6007441472514888,0.5928549583678969,-0.0013617142967696054,12.0,12.0,12.0,31.047303626297417,32.51992911757382,0.48857860946160664,1.228522539138794,14.7879111607091,33.22084143527971,17.64264496017274,37.41439107500267,16.0,16.0,1.5325452179917363,-0.7812498111537717,0.0,0.0,0.0,-0.3500000000000001,0.7000000000000002,16.0,16.0,0.78125,16.0,0.0,0.0,0.6350342752304883,0,1
650000,1,-1455.6880530054227,151,0,obstacle,20.0,10.8992075631096,9.1007924368904,0.060270148588678144,0.6303919997422204,0.6267954706560807,0.022617838397309697,12.0,12.0,12.0,28.140700921811014,30.679645403162304,0.7975621061665176,1.6408579349517822,11.602426747164172,24.72983574302623,14.384773274458057,36.38516629948512,0.24643810093402863,0.29394557178020475,1.494705410378897,-11.06498727176761,-0.5185625236330701,-0.00517072670884385,0.0,-0.3500000000000001,0.7000000000000002,0.24643810093402863,0.30536220073699955,6.615538635790743,0.5201756358146667,1.0,0.1892661444001392,-9.640318231823992,1,1
650000,2,-1811.077991924763,206,0,obstacle,20.0,8.389809306705887,11.610190693294113,0.056360148996573364,0.5991330834220093,0.5921324267688978,-0.003015917659085176,12.0,12.0,12.0,29.895687847334926,31.13379377760677,0.5676901149115632,1.1936023235321045,14.064930455931936,38.704906907074246,16.107457936063636,39.88157157091297,0.13312385976314545,0.142149119079113,1.5191772753170594,-14.13650219870114,-0.5787875675377472,-0.01118607056289849,0.0,-0.35000000000000003,0.7000000000000001,0.13312385976314545,0.17483429908752443,6.716881453412251,0.13975317180156707,1.0,0.16124599142484852,-8.791640737498849,1,1
650000,3,66.40276231801018,336,1,goal,20.0,0.8326561753170812,19.16734382468292,0.057045666144889644,0.617193393903436,0.6101768109340621,0.002386255319549572,12.0,12.0,12.0,31.24661979237793,33.44107382312495,1.5523540840094938,2.573460102081299,16.623167183135443,37.593020784509974,20.99636333326451,53.249220602748665,1.6041815280914307,3.863618326187134,1.3710450778927505,-1.8697126984361576,0.0,0.0,0.0,-0.3500000000000001,0.7000000000000002,1.6041815280914307,1.850008225440979,2.6428044919101965,5.4461846351623535,0.0,0.0,0.1976272688036017,0,1
700000,0,205.31845859933256,318,1,goal,20.0,0.8570753142089471,19.14292468579105,0.06019787637041211,0.6434870052127455,0.6360477568592379,-0.0026633989842824806,12.0,12.0,12.0,26.54146500775274,30.63108425623904,0.5131528166756704,1.333608627319336,13.574928746915964,37.52728327540751,17.12874631299751,35.2326065334444,16.0,16.0,1.5325682416145656,-0.7812498111537717,0.0,0.0,0.0,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,0.6456555301865804,0,1
700000,1,63.365069106953555,284,1,goal,20.0,0.8425924570544173,19.15740754294558,0.06745566036248445,0.7378417145701989,0.734787054000032,-0.0018671685827732472,12.0,12.0,12.0,16.31794204909197,22.322320423706746,1.4296812612855332,3.089586019515991,15.340068143436845,46.49132207385847,23.28539637270259,64.68205139982445,2.3283278942108154,3.8757299423217773,1.4012673929927688,-1.923364278188796,-0.0008592289237599901,-0.0059585602252660245,0.0,-0.3500000000000001,0.7000000000000002,2.3283278942108154,2.530412435531616,2.4015401194632893,3.842541980743408,0.38581933975219734,0.0,0.2231164405174421,0,1
700000,2,-1811.9432670516017,216,0,obstacle,20.0,7.846384141038578,12.153615858961423,0.056266740087784366,0.6148588257935421,0.6093535228474761,-0.010511436159649232,12.0,12.0,12.0,23.280047060990775,27.18712609943595,1.1235169211946345,2.5796618461608887,16.21359389139404,39.927569049032456,20.278429115800982,55.74890572723328,0.378296434879303,0.38550956845283507,1.4332860072642026,-12.037536062018823,-0.9909831807790036,-0.0007185516943381819,0.0,-0.35,0.7,0.378296434879303,0.38658164739608764,6.06057286069349,0.383369916677475,1.0,0.18407887255484423,-8.388626236350008,1,1
700000,3,-961.149170083282,499,0,border,20.0,4.316074573185183,15.683925426814817,0.03143071227818601,0.5793168480030536,0.5712484322468852,0.027233941774986777,12.0,12.0,12.0,32.19488216187051,30.324181540740234,1.7092238012073995,4.26404333114624,38.64015507977945,150.18703749202956,51.72617781391582,134.31229832236073,1.8245694637298584,2.4351352214813233,1.2306688414175753,-1.4138852992295894,-8.272456107032242e-05,-0.004822753341824627,-0.006156290903479862,-0.35,0.7,1.8245694637298584,2.4521145820617676,1.830851452384062,3.8585008144378663,0.38049972852071123,0.0,-1.926150641449463,1,1
750000,0,-822.8549672734026,392,0,border,20.0,2.1697868786207533,17.830213121379245,0.04548523755453889,0.604787213410017,0.5966967110517609,0.005894819416978647,12.0,12.0,12.0,30.529685188464974,31.824132058345207,0.7528037285642406,2.1697874069213867,16.926005890958578,47.002311268426496,33.678920581650075,120.63548712276892,16.0,16.0,1.4859261493699987,-0.7812498111537718,0.0,0.0,-0.003941458034684762,-0.35,0.7,16.0,16.0,0.78125,16.0,0.0,0.0,-2.099119814472966,1,1
750000,1,-1878.6481268389298,163,0,obstacle,20.0,10.766457547488331,9.233542452511669,0.056647499708660544,0.6025539503682626,0.5970164478593513,-0.023174658797383358,12.0,12.0,12.0,25.608446726495504,25.951956551150904,0.9069852273954269,1.8895795345306396,13.63073345961342,40.310237834637974,16.898724270385753,41.190908743061954,0.1523943692445755,0.16643462032079698,1.4705885091882536,-16.539298217698423,-1.3187697251881558,-0.0030481729016015135,0.0,-0.3500000000000001,0.7000000000000002,0.1523943692445755,0.20356680154800416,7.659267616052569,0.1766474276781082,1.0,0.24009430186526168,-11.52544863091368,1,1
750000,2,-1183.264320342853,377,0,border,20.0,2.5591457181420476,17.440854281857952,0.046262212949225334,0.6244971685223046,0.6164924061902511,-0.00045055683015202906,12.0,12.0,12.0,29.340426276193373,31.779537527366045,0.9120029137807649,2.5591461658477783,16.38870421903946,47.397836605784335,32.35418179058426,130.08822043434157,0.8842232823371887,3.2681538343429564,1.4614940706768045,-3.8112034621490474,-0.013996998574436497,-0.00010227765482419194,-0.0012859465678619411,-0.35000000000000003,0.7000000000000001,0.8842232823371887,1.0022432565689088,6.160798684829742,4.289464473724365,0.23684517542521158,0.0,-3.138632149450538,1,1
750000,3,-978.4205206828705,330,0,border,20.0,3.146854506893302,16.853145493106698,0.05107013785789909,0.7069387790793027,0.7003968411280246,0.0037428871881410595,12.0,12.0,12.0,24.221496843930446,27.74815769137659,1.8971544368594715,3.3589372634887695,15.372511160696872,47.140789592470696,39.475119229751904,113.5413695840341,2.605905771255493,3.5656896829605103,1.3336680862340657,-1.6865534515612308,-0.0020337316350168603,-0.008036820419513875,-0.0018974698205018851,-0.3500000000000001,0.7000000000000002,2.605905771255493,3.1608891963958743,2.040283206918023,3.5949172019958495,0.4683609326680502,0.0006603573367828732,-2.964910668735971,1,1
800000,0,-842.558091076473,415,0,border,20.0,2.957200324145278,17.042799675854724,0.04106698717073427,0.6120794560847349,0.6043884001300026,-0.015153884669817402,12.0,12.0,12.0,29.326860300209148,30.432447313194206,1.0298417565155793,2.9571995735168457,21.036841018557418,82.07403569782612,39.77725435557523,128.65012340773876,16.0,16.0,1.424185081960626,-0.7812498111537718,0.0,0.0,-0.034956704701535,-0.35,0.7,16.0,16.0,0.78125,16.0,0.0,0.0,-2.0302604604252363,1,1
800000,1,-26.087161142262616,334,1,goal,20.0,0.8623987414409336,19.137601258559066,0.05729820736095529,0.6250600715742662,0.6185888240410528,0.01412906752863314,12.0,12.0,12.0,27.608686472082923,30.173543497249405,1.4253023577381578,2.477587938308716,16.678309623631392,53.481049099293045,20.20688012621948,48.24162658021865,1.037845253944397,1.4432468175888062,1.3859978193599092,-2.826681150784524,0.0,0.0,0.0,-0.3500000000000001,0.7000000000000002,1.037845253944397,1.1624262094497682,3.9134404880557945,6.9362256050109865,0.0,0.0,-0.0781052728810258,0,1
800000,2,-1047.249042324605,480,0,border,20.0,4.191665230365249,15.808334769634751,0.0329340307700724,0.6209076601183541,0.6133145177850702,-0.029061501961443154,12.0,12.0,12.0,27.511497146139543,26.85909155795782,1.8412595874880935,4.191664695739746,36.71954314878728,145.53349242119063,51.929407476590875,124.79039565196888,1.6071242094039917,5.032156133651734,1.215686380723945,-1.9140973384430702,0.0,0.0,-0.026810207552494216,-0.3499999999999999,0.6999999999999998,1.6071242094039917,1.7271783590316774,2.135273948435982,5.002182102203369,0.0,0.0,-2.1817688381762603,1,1
