timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_per_step,collision_steps,has_reward_info
950000,4,-1877.2658531839775,164,0,obstacle,20.615528128088304,10.840368482204887,9.775159645883416,0.059604631987094,0.609594602472853,0.009022665210068226,0.9715536832809448,8.436169788968272,6.351806402206421,10.082492351531982,3.2345503697557967,3.6288672313304113,0.8029515570756056,1.624656350867283,0.0,0.0,0.4155624210834503,0.6653643071651459,1.2057656601789304,-11.139225498772008,-0.6,0.0,0.5,-11.446743007219375,0,1
950000,5,-1080.0356140617337,240,0,border,20.09975124224178,3.3823283325026603,16.71742290973912,0.06965592879057966,0.9209485117928125,0.008960702456533909,1.322201132774353,9.781789930164814,9.616675972938538,9.884866297245026,0.37988391693215817,0.45030713557361596,1.1657806155079287,3.3823283325026603,0.0,0.0,16.0,16.0,1.3116493227000825,-0.7812500855721889,-0.5999999999999999,0.0,0.5,-4.50014839192389,0,1
950000,6,-68.16530231927149,212,1,goal,20.09975124224178,1.676718199136955,18.423033043104823,0.08690109925992841,0.8723400833550841,0.008960702456533909,1.2797743082046509,9.87698509923692,9.707773447036743,9.931513488292694,1.3053537554652341,0.5690257186779337,0.4140632868420772,1.0256200165073486,0.0,0.0,16.0,16.0,1.3381811957677407,-0.7812500855721887,-0.5999999999999999,0.0,0.5,-0.321534444902224,0,1
1000000,0,-1335.1360291814872,268,0,border,20.0,3.7630502158497414,16.23694978415026,0.060585633522948726,0.8325050394155029,0.007617621682584286,1.192257285118103,8.822736881562133,6.881928563117981,9.701097071170807,3.240458927979109,4.273567744559283,1.3391513742394445,3.7630502158497414,0.0,0.0,0.9939337372779846,1.9368607878684998,1.2658205586612483,-2.56945347717597,-0.6,0.0,0.5,-4.981850855154803,0,1
1000000,1,-1442.1886201106265,269,0,border,20.0,3.5581839861558286,16.44181601384417,0.061121992616521084,0.8270171550881519,0.007617621682584286,1.1755083799362183,8.837498373480091,6.977383375167847,9.890807390213013,4.1037429300687345,5.10619031418783,1.2850273516299289,3.5581839861558286,0.0,0.0,0.8641418814659119,1.4511305570602417,1.2671426629649485,-3.3573838623819476,-0.5999999999999999,0.0,0.5,-5.361295985541362,0,1
1000000,2,-1567.0140900063166,277,0,border,20.0,4.270426846258246,15.729573153741754,0.056785462648887196,0.808396034490734,0.007617621682584286,1.1493239402770996,8.755011530559416,6.786952257156372,10.684401333332062,4.608595841143966,6.080505226385689,1.7210481862996794,4.270426846258246,0.0,0.0,0.593622624874115,1.0420832097530366,1.233633422306372,-4.130278778866521,-0.6,0.0,0.5,-5.657090577640132,0,1
1000000,3,-1615.634544599086,108,0,obstacle,20.0,15.021247381599249,4.978752618400751,0.046099561281488434,0.4703619254114865,0.007617621682584286,0.7612202167510986,8.675577508906523,7.2042306661605835,11.210963487625122,7.3803643302785025,4.051088719244921,0.3115008980086301,0.7458669452370301,0.0,0.0,0.41150468587875366,0.7324032187461853,1.1755992566023028,-11.675955917931658,-0.5999999999999999,0.0,0.5,-14.959579116658203,0,1
1000000,4,-2551.5505572729353,185,0,obstacle,20.615528128088304,9.550688815559916,11.064839312528388,0.05980994222988318,0.622566612709213,0.007585596293210983,1.0389420986175537,8.345339637511485,6.210462927818298,10.940426498651505,2.7727856978623047,3.246493972279257,0.9702077285119736,2.398587427517308,0.0,0.0,0.1437586545944214,0.1443749874830246,1.2003500375862177,-17.66938351242615,-0.5999999999999999,0.0,0.5,-13.792165174448298,0,1
1000000,5,-1087.8242535719075,256,0,border,20.09975124224178,3.3379809715406252,16.761770270701156,0.06547566511992639,0.8615148078060884,0.007617621682584286,1.2265294790267944,9.02839153795503,8.649932384490967,9.169345557689667,0.32914589886786416,0.26802243858197944,1.0849148922116547,3.3379809715406252,0.0,0.0,16.0,16.0,1.2925092219403984,-0.7812500855721889,-0.5999999999999999,0.0,0.5,-4.249313490515264,0,1
1000000,6,-77.1502322395893,230,1,goal,20.09975124224178,1.6520709878574396,18.44768025438434,0.08020730545384497,0.80689146037254,0.007617621682584286,1.1795670986175537,9.019428860104602,8.811843037605286,9.110419929027557,1.3423512608177313,0.5857163828182637,0.42434690181202567,1.0525333809192372,0.0,0.0,16.0,16.0,1.3103785008801083,-0.7812500855721887,-0.5999999999999998,0.0,0.5,-0.33543579234604043,0,1
1050000,0,-1366.9418586586212,292,0,border,20.0,3.9686504823931497,16.03134951760685,0.054901881909612496,0.7623202418557636,0.006800812669098377,1.08320951461792,8.067786657851036,6.727024555206299,10.65454763174057,3.7891135322191585,4.9186778465865535,1.4023881754669,3.9686504823931497,0.0,0.0,1.0209556818008423,1.8833372473716736,1.2340305273905443,-2.5499213474114217,-0.6,0.0,0.5,-4.681307735132265,0,1
1050000,1,-560.9076303805515,244,1,goal,20.0,1.6694347008994446,18.330565299100556,0.07512526761926458,0.7712968481574818,0.006800812669098377,1.1761038303375244,9.137853467149935,7.653608679771423,13.147577226161957,6.376019633283502,7.096183895878313,0.7363980708176473,1.5269815439255847,0.0,0.0,0.5981852412223816,1.082089400291443,1.2763646270161584,-4.673968154725595,-0.5999999999999998,0.0,0.5,-2.298801763854719,0,1
1050000,2,-1693.0527281227207,305,0,border,20.0,4.485603382819919,15.514396617180081,0.05086687415468879,0.7363949954173848,0.006800812669098377,1.0677627325057983,7.89484777890268,6.745534658432007,11.064869374036789,4.360148243758767,6.1214098305450015,1.692842247183843,4.485603382819919,0.0,0.0,0.5211771726608276,0.920331996679306,1.2067975949737513,-4.5539837594068056,-0.5999999999999999,0.0,0.5,-5.550992551222035,0,1
1050000,3,-2721.9605940755255,204,0,obstacle,20.0,9.036696642293,10.963303357707,0.053741683126014704,0.5849148595897371,0.006800812669098377,0.881831705570221,7.599531250841477,6.192716717720032,10.689796328544617,6.490003535085741,6.751590541686379,1.0060285619999263,3.02784232743396,0.0,0.0,0.22416558861732483,0.2248334228992462,1.1789690095087844,-17.479592362709873,-0.5999999999999999,0.0,0.5,-13.342944088605517,0,1
1050000,4,-2754.044941909311,196,0,obstacle,20.615528128088304,9.454565340632271,11.160962787456032,0.0569436876911022,0.5882697448191442,0.006673427298665047,0.9886712431907654,7.899902261641561,5.327630996704102,10.097881436347961,3.75319779791147,4.238957091117222,0.8828618632883053,2.1727428882906166,0.0,0.0,0.1489865928888321,0.14971911162137985,1.1922135786451948,-18.73400304892676,-0.5999999999999999,0.0,0.5,-14.051249703618934,0,1
1050000,5,-66.98611580222294,210,1,goal,20.09975124224178,1.6823221024177006,18.41742913982408,0.08770204352297181,0.9182317000636387,0.006800812669098377,1.279353380203247,10.026577358586447,8.164529085159302,10.528888553380966,1.7490663618913718,2.2142578924014353,0.6366380066856379,1.5594802194440338,0.0,0.0,16.0,16.0,1.3432870779319703,-0.7812500855721888,-0.5999999999999999,0.0,0.5,-0.31898150382010926,0,1
1050000,6,-86.60941718502035,249,1,goal,20.09975124224178,1.7011782852793247,18.398572956962454,0.07388985123278094,0.7554517503356538,0.006800812669098377,1.0884976387023926,8.34579747484391,7.863752245903015,10.64913135766983,1.8548993487472096,1.2490809873841846,0.4698697883329388,1.0139854278239482,0.0,0.0,16.0,16.0,1.285592116214596,-0.7812500855721888,-0.5999999999999999,0.0,0.5,-0.3478289846787966,0,1
1100000,0,-1366.9418586586212,292,0,border,20.0,3.9686504823931497,16.03134951760685,0.054901881909612496,0.7623202418557636,0.006800812669098377,1.08320951461792,8.067786657851036,6.727024555206299,10.65454763174057,3.7891135322191585,4.9186778465865535,1.4023881754669,3.9686504823931497,0.0,0.0,1.0209556818008423,1.8833372473716736,1.2340305273905443,-2.5499213474114217,-0.6,0.0,0.5,-4.681307735132265,0,1
1100000,1,-560.9076303805515,244,1,goal,20.0,1.6694347008994446,18.330565299100556,0.07512526761926458,0.7712968481574818,0.006800812669098377,1.1761038303375244,9.137853467149935,7.653608679771423,13.147577226161957,6.376019633283502,7.096183895878313,0.7363980708176473,1.5269815439255847,0.0,0.0,0.5981852412223816,1.082089400291443,1.2763646270161584,-4.673968154725595,-0.5999999999999998,0.0,0.5,-2.298801763854719,0,1
1100000,2,-1693.0527281227207,305,0,border,20.0,4.485603382819919,15.514396617180081,0.05086687415468879,0.7363949954173848,0.006800812669098377,1.0677627325057983,7.89484777890268,6.745534658432007,11.064869374036789,4.360148243758767,6.1214098305450015,1.692842247183843,4.485603382819919,0.0,0.0,0.5211771726608276,0.920331996679306,1.2067975949737513,-4.5539837594068056,-0.5999999999999999,0.0,0.5,-5.550992551222035,0,1
1100000,3,-2721.9605940755255,204,0,obstacle,20.0,9.036696642293,10.963303357707,0.053741683126014704,0.5849148595897371,0.006800812669098377,0.881831705570221,7.599531250841477,6.192716717720032,10.689796328544617,6.490003535085741,6.751590541686379,1.0060285619999263,3.02784232743396,0.0,0.0,0.22416558861732483,0.2248334228992462,1.1789690095087844,-17.479592362709873,-0.5999999999999999,0.0,0.5,-13.342944088605517,0,1
1100000,4,-2754.044941909311,196,0,obstacle,20.615528128088304,9.454565340632271,11.160962787456032,0.0569436876911022,0.5882697448191442,0.006673427298665047,0.9886712431907654,7.899902261641561,5.327630996704102,10.097881436347961,3.75319779791147,4.238957091117222,0.8828618632883053,2.1727428882906166,0.0,0.0,0.1489865928888321,0.14971911162137985,1.1922135786451948,-18.73400304892676,-0.5999999999999999,0.0,0.5,-14.051249703618934,0,1
1100000,5,-66.98611580222294,210,1,goal,20.09975124224178,1.6823221024177006,18.41742913982408,0.08770204352297181,0.9182317000636387,0.006800812669098377,1.279353380203247,10.026577358586447,8.164529085159302,10.528888553380966,1.7490663618913718,2.2142578924014353,0.6366380066856379,1.5594802194440338,0.0,0.0,16.0,16.0,1.3432870779319703,-0.7812500855721888,-0.5999999999999999,0.0,0.5,-0.31898150382010926,0,1
1100000,6,-86.60941718502035,249,1,goal,20.09975124224178,1.7011782852793247,18.398572956962454,0.07388985123278094,0.7554517503356538,0.006800812669098377,1.0884976387023926,8.34579747484391,7.863752245903015,10.64913135766983,1.8548993487472096,1.2490809873841846,0.4698697883329388,1.0139854278239482,0.0,0.0,16.0,16.0,1.285592116214596,-0.7812500855721888,-0.5999999999999999,0.0,0.5,-0.3478289846787966,0,1
1150000,0,-1400.842604583076,334,0,border,20.0,4.303499309179534,15.696500690820466,0.04699551105036068,0.6692145166522684,0.005489547736942768,0.9429051280021667,6.92694726996793,5.224973917007446,8.56533658504486,4.123350807875506,5.262038605732081,1.4726974364161765,4.303499309179534,0.0,0.0,1.0670310258865356,1.9514803886413574,1.1929773372237997,-2.3957111943564153,-0.6,0.0,0.5,-4.194139534679868,0,1
1150000,1,-1645.3579469306637,334,0,border,20.0,3.7761246094981797,16.22387539050182,0.04857447721707132,0.6671599575798,0.005489547736942768,0.9220228791236877,6.999366050351879,5.092355489730835,8.531229615211487,5.548255551623147,6.572350327470833,1.2303506590798656,3.7761246094981797,0.0,0.0,0.709328830242157,1.1735390067100526,1.205792263912821,-3.872640805248231,-0.6,0.0,0.5,-4.926221397995999,0,1
1150000,2,-1719.6859580191635,349,0,border,20.0,4.751204027481523,15.248795972518476,0.04369282513615609,0.6443200332504887,0.005489547736942768,0.9121689796447754,6.768629542736065,5.4718451499938965,8.66116976737976,5.349829953315969,6.6966093065263514,1.7802391148166457,4.751204027481523,0.0,0.0,0.6044597625732422,1.0501840710639954,1.1661992607846334,-4.092935841038594,-0.6,0.0,0.5,-4.927466928421672,0,1
1150000,3,-2803.6773760586448,245,0,obstacle,20.0,9.114762462267514,10.885237537732486,0.044429540970336676,0.4865116634881314,0.005489547736942768,0.7264527678489685,6.171521319661822,4.383301734924316,8.84755790233612,7.369672216113885,7.011830609018491,1.042364770460251,3.1310340206625398,0.0,0.0,0.27446532249450684,0.27581911683082583,1.1384384202263877,-14.936004121040877,-0.5999999999999998,0.0,0.5,-11.44358112676998,0,1
1150000,4,-2870.3825160773686,216,0,obstacle,20.615528128088304,9.417734284967203,11.1977938431211,0.05184163816259769,0.5351502516919195,0.005224966444075108,1.0431115627288818,7.530209876596928,4.646261215209961,14.203361213207245,5.045348539004205,5.29752101098884,0.8244796830903548,2.130319131346918,0.0,0.0,0.1295323222875595,0.13010913282632827,1.1740633019763376,-18.06021346158725,-0.5999999999999999,0.0,0.5,-13.288807944802633,0,1
1150000,5,-1090.4029526844304,265,0,border,20.09975124224178,2.9786708433397084,17.121080398902073,0.06460785056189462,0.8327628377438435,0.005489547736942768,1.1116762161254883,8.425216904451263,6.658878207206726,9.41947728395462,2.323592395064825,3.26955002911275,0.8249954078076935,2.9786708433397084,0.0,0.0,16.0,16.0,1.2961964277278446,-0.7812500855721887,-0.5999999999999999,0.0,0.5,-4.114728123337473,0,1
1150000,6,-1110.835604386629,302,0,border,20.09975124224178,2.4071379420215706,17.69261330022021,0.0585848122523848,0.6971068401167182,0.005489547736942768,0.9813761115074158,7.2988584377118295,6.522598385810852,7.72904634475708,2.6806248600798233,2.386620200302358,0.7477001748335472,2.4071379420215706,0.0,0.0,16.0,16.0,1.2448718969362405,-0.7812500855721886,-0.6,0.0,0.5,-3.6782635906842023,0,1
1200000,0,-1482.8699120743977,367,0,border,20.0,4.135568123762276,15.864431876237724,0.04322733481263685,0.6066765188269967,0.004858239088207483,0.8237672448158264,6.17028947747046,4.256720066070557,8.1519455909729,5.743630041370843,6.611986846398187,1.4279617890496303,4.135568123762276,0.0,0.0,0.9892080426216125,1.7606274008750915,1.171075501062895,-2.604877406584288,-0.6,0.0,0.5,-4.040517471592365,0,1
1200000,1,-1625.640301483363,357,0,border,20.0,3.794287437013264,16.205712562986736,0.04539415283749786,0.6235258875777345,0.004858239088207483,0.8345196843147278,6.4458540938481566,4.152867078781128,11.22198298573494,7.396687145556221,8.440983329610123,1.265987305071626,3.794287437013264,0.0,0.0,0.7530986666679382,1.227876317501068,1.1864009931331594,-3.493772035697886,-0.6,0.0,0.5,-4.553614289869364,0,1
1200000,2,-1912.5372937602058,395,0,border,20.0,4.473846842366411,15.526153157633589,0.03930671685476858,0.5659066457218856,0.004858239088207483,0.7715585827827454,5.965547687494302,4.32660984992981,8.171535730361938,7.260846136208577,8.270022729194938,1.7091613072099934,4.473846842366411,0.0,0.0,0.4766271710395813,0.8103072583675385,1.1398694467905395,-4.56258773483941,-0.5999999999999999,0.0,0.5,-4.841866566481533,0,1
1200000,3,-2648.3786845379727,272,0,obstacle,20.0,9.177206678188748,10.822793321811252,0.039789681330188426,0.4406570216164897,0.004858239088207483,0.6815371513366699,5.617025642710574,3.9001243114471436,9.111111044883728,7.7663553279468465,7.534181031521519,1.0700858666733577,3.3276762133657503,0.0,0.0,0.3294540345668793,0.4952503502368927,1.118381206495019,-12.178850035784485,-0.6,0.0,0.5,-9.736686340213135,0,1
1200000,4,-3053.7266263745914,249,0,obstacle,20.615528128088304,9.435511596886736,11.180016531201568,0.04489966478394204,0.4648936921300509,0.004572911653667688,0.97179114818573,6.567058697163341,3.7002968788146973,13.723266541957855,5.015487006180976,5.26406842477318,0.840971619793408,2.2191767395506057,0.0,0.0,0.10180439800024033,0.10232424288988114,1.1447981509040628,-17.10973468586198,-0.5999999999999999,0.0,0.5,-12.263962354918037,0,1
1200000,5,-1119.5663122773083,310,0,border,20.09975124224178,4.451223741720585,15.648527500521194,0.050479120969423204,0.7117755814200087,0.004858239088207483,0.9252577424049377,6.970360772840438,5.429351806640625,7.764835953712463,0.8113561779741318,0.49917301817083426,1.5162826343066158,4.451223741720585,0.0,0.0,16.0,16.0,1.2071194168774337,-0.7812500855721886,-0.6,0.0,0.5,-3.6115042331526075,0,1
1200000,6,-1123.1227865962776,324,0,border,20.09975124224178,2.369962190548567,17.729789051693214,0.054721571147201276,0.6395978991870688,0.004858239088207483,0.8748911619186401,6.6343707696155265,5.656974792480469,7.269703030586243,3.8038082607090473,3.4757728750194703,0.8024148733600096,2.369962190548567,0.0,0.0,16.0,16.0,1.218909530057916,-0.7812500855721886,-0.6,0.0,0.5,-3.4664283536922147,0,1
1250000,0,-1416.1457479253336,373,0,border,20.0,4.455154827482017,15.544845172517983,0.04167518813007502,0.5998958363846923,0.004349187482148409,0.8386613130569458,6.159429267008886,4.4747443199157715,7.881227016448975,6.4444201585341085,6.85510752774071,1.4973300802026153,4.455154827482017,0.0,0.0,1.073747158050537,1.9547303318977356,1.16430799304521,-2.1980087980410254,-0.5999999999999999,0.0,0.5,-3.7966373939016984,0,1
1250000,1,-1662.5715768519276,388,0,border,20.0,4.035719313864509,15.964280686135492,0.041145053314782194,0.5753599574642986,0.004349187482148409,0.8072327971458435,6.027354151932235,4.196964740753174,8.503358244895935,6.799367540092904,7.574976758928727,1.3139438400052375,4.035719313864509,0.0,0.0,0.8037683963775635,1.3048206090927124,1.1645968497974941,-3.38215533248742,-0.5999999999999999,0.0,0.5,-4.284978290855483,0,1
1250000,2,-1817.0155235247757,425,0,border,20.0,4.739106028208647,15.260893971791354,0.035907985815979655,0.5284057502722477,0.004349187482148409,0.7395486831665039,5.686258572410135,4.025442123413086,8.134069919586182,7.964356192091809,8.993962932332332,1.8539659695540036,4.739106028208647,0.0,0.0,0.6686180830001831,1.1148604989051818,1.1175787655141987,-3.764529629546323,-0.5999999999999999,0.0,0.5,-4.275330643587708,0,1
1250000,3,-2565.2509133160947,311,0,border,20.0,8.53929626218087,11.46070373781913,0.03685113742064029,0.43068720287586476,0.004349187482148409,0.7012759447097778,5.381924147391243,3.5189294815063477,8.3154855966568,8.440491918843522,8.94276011073973,1.3067581904578618,4.266224723176386,0.0,0.0,0.6562975645065308,1.2843679308891296,1.1002646321274043,-9.99444750277125,-0.6,0.0,0.5,-8.2483952196659,0,1
1250000,4,-2150.233843887361,242,0,obstacle,20.615528128088304,11.569313584887942,9.046214543200362,0.037381051831406456,0.379312964758551,0.004133366513997316,0.6604440212249756,5.390756853848449,3.4764397144317627,7.913244724273682,4.84406943347359,4.913445195578461,0.6778752149863071,1.439487344422456,0.0,0.0,0.21253691613674164,0.2843202382326126,1.1203085768295538,-9.791465098290068,-0.5999999999999999,0.0,0.5,-8.88526381771637,0,1
1250000,5,-1121.310584668674,315,0,border,20.09975124224178,4.352763594279938,15.746987647961841,0.04999043697765664,0.702301270389072,0.004349187482148409,0.9375617504119873,6.991339499609811,5.635166645050049,7.54621696472168,1.1566078221159322,1.2395759722398139,1.4252850976061318,4.352763594279938,0.0,0.0,16.0,16.0,1.2083698463189578,-0.7812500855721886,-0.5999999999999999,0.0,0.5,-3.559716141805314,0,1
1250000,6,-1129.7681859803488,337,0,border,20.09975124224178,2.3544228834710275,17.745328358770752,0.05265676070851855,0.6089428357395844,0.004349187482148409,0.8936024308204651,6.478405882413734,5.946561098098755,6.984194397926331,3.16354800073032,3.0521689472722047,0.7554863156166417,2.3544228834710275,0.0,0.0,16.0,16.0,1.2088989349066812,-0.7812500855721887,-0.5999999999999999,0.0,0.5,-3.352427851573735,0,1
1300000,0,-1416.1457479253336,373,0,border,20.0,4.455154827482017,15.544845172517983,0.04167518813007502,0.5998958363846923,0.004349187482148409,0.8386613130569458,6.159429267008886,4.4747443199157715,7.881227016448975,6.4444201585341085,6.85510752774071,1.4973300802026153,4.455154827482017,0.0,0.0,1.073747158050537,1.9547303318977356,1.16430799304521,-2.1980087980410254,-0.5999999999999999,0.0,0.5,-3.7966373939016984,0,1
1300000,1,-1662.5715768519276,388,0,border,20.0,4.035719313864509,15.964280686135492,0.041145053314782194,0.5753599574642986,0.004349187482148409,0.8072327971458435,6.027354151932235,4.196964740753174,8.503358244895935,6.799367540092904,7.574976758928727,1.3139438400052375,4.035719313864509,0.0,0.0,0.8037683963775635,1.3048206090927124,1.1645968497974941,-3.38215533248742,-0.5999999999999999,0.0,0.5,-4.284978290855483,0,1
1300000,2,-1817.0155235247757,425,0,border,20.0,4.739106028208647,15.260893971791354,0.035907985815979655,0.5284057502722477,0.004349187482148409,0.7395486831665039,5.686258572410135,4.025442123413086,8.134069919586182,7.964356192091809,8.993962932332332,1.8539659695540036,4.739106028208647,0.0,0.0,0.6686180830001831,1.1148604989051818,1.1175787655141987,-3.764529629546323,-0.5999999999999999,0.0,0.5,-4.275330643587708,0,1
1300000,3,-2565.2509133160947,311,0,border,20.0,8.53929626218087,11.46070373781913,0.03685113742064029,0.43068720287586476,0.004349187482148409,0.7012759447097778,5.381924147391243,3.5189294815063477,8.3154855966568,8.440491918843522,8.94276011073973,1.3067581904578618,4.266224723176386,0.0,0.0,0.6562975645065308,1.2843679308891296,1.1002646321274043,-9.99444750277125,-0.6,0.0,0.5,-8.2483952196659,0,1
1300000,4,-2150.233843887361,242,0,obstacle,20.615528128088304,11.569313584887942,9.046214543200362,0.037381051831406456,0.379312964758551,0.004133366513997316,0.6604440212249756,5.390756853848449,3.4764397144317627,7.913244724273682,4.84406943347359,4.913445195578461,0.6778752149863071,1.439487344422456,0.0,0.0,0.21253691613674164,0.2843202382326126,1.1203085768295538,-9.791465098290068,-0.5999999999999999,0.0,0.5,-8.88526381771637,0,1
1300000,5,-1121.310584668674,315,0,border,20.09975124224178,4.352763594279938,15.746987647961841,0.04999043697765664,0.702301270389072,0.004349187482148409,0.9375617504119873,6.991339499609811,5.635166645050049,7.54621696472168,1.1566078221159322,1.2395759722398139,1.4252850976061318,4.352763594279938,0.0,0.0,16.0,16.0,1.2083698463189578,-0.7812500855721886,-0.5999999999999999,0.0,0.5,-3.559716141805314,0,1
1300000,6,-1129.7681859803488,337,0,border,20.09975124224178,2.3544228834710275,17.745328358770752,0.05265676070851855,0.6089428357395844,0.004349187482148409,0.8936024308204651,6.478405882413734,5.946561098098755,6.984194397926331,3.16354800073032,3.0521689472722047,0.7554863156166417,2.3544228834710275,0.0,0.0,16.0,16.0,1.2088989349066812,-0.7812500855721887,-0.5999999999999999,0.0,0.5,-3.352427851573735,0,1
1350000,0,-1406.1416387732156,360,0,border,20.0,4.378999294228922,15.621000705771078,0.04339166862714188,0.6204993229307648,0.003966880962252617,0.8342627882957458,6.304150116443634,4.276458263397217,8.395993709564209,6.115255188837182,6.7565779922169105,1.505216470973887,4.378999294228922,0.0,0.0,1.0684516429901123,1.987497866153717,1.1722631444428468,-2.2310266001716275,-0.5999999999999999,0.0,0.5,-3.9059489965922656,0,1
1350000,1,-1657.5863541172785,344,0,border,20.0,3.279293035917617,16.72070696408238,0.048606706290937156,0.6469726634623353,0.003966880962252617,1.0290296077728271,7.011787250984547,5.192107915878296,11.668070822954178,6.941044280166077,8.088973494263257,1.0165434112459102,3.279293035917617,0.0,0.0,0.6497666835784912,1.1666863918304444,1.2091326475373458,-3.834651250767364,-0.6,0.0,0.5,-4.8185649828990655,0,1
1350000,2,-1742.3713138315088,401,0,border,20.0,4.636397677745321,15.363602322254678,0.03831322274876478,0.55925081354192,0.003966880962252617,0.750977635383606,5.964365900306036,4.216967582702637,7.992548704147339,7.805826191568603,8.95712883730241,1.8203455090171543,4.636397677745321,0.0,0.0,0.6929450631141663,1.2139742612838744,1.1313455582572571,-3.6362224772426934,-0.5999999999999999,0.0,0.5,-4.345065620527453,0,1
1350000,3,-2642.9090560278955,298,0,border,20.0,8.10295008261355,11.89704991738645,0.039922986299954534,0.4664883167270396,0.003966880962252617,0.713115930557251,5.759609783255814,4.203608751296997,8.461293697357178,9.658570433412084,10.605144282338866,1.3523323374145557,4.277574966974419,0.0,0.0,0.47833794355392456,0.9195716440677643,1.1121761065548297,-10.949456788865788,-0.6,0.0,0.5,-8.86882233566408,0,1
1350000,4,-2171.758758732898,196,0,obstacle,20.615528128088304,11.580833845185358,9.034694282902946,0.04609537899440278,0.46607846819928717,0.0039003267884254456,0.7647138237953186,6.595300044332232,4.905308246612549,8.716254472732544,5.171219555052872,4.597482243447498,0.6434849097114557,1.3522462851719754,0.0,0.0,0.1715344488620758,0.17235828340053558,1.1575295162729418,-12.624684555908507,-0.5999999999999999,0.0,0.5,-11.080401830269889,0,1
1350000,5,-1130.7974581760063,330,0,border,20.09975124224178,4.643717645690927,15.456033596550853,0.04683646544409349,0.6704766507994271,0.003966880962252617,0.8837423324584961,6.6553102970123295,5.607930421829224,7.218699932098389,1.9335445354650305,1.972244803795249,1.6045840147213704,4.643717645690927,0.0,0.0,16.0,16.0,1.1859076211933206,-0.7812500855721886,-0.5999999999999999,0.0,0.5,-3.4266589641697163,0,1
1350000,6,-1120.9108701974328,314,0,border,20.09975124224178,2.60174435627616,17.49800688596562,0.05572613657950834,0.620430638343333,0.003966880962252617,0.9036228060722351,6.667508189085942,5.841648101806641,7.24588680267334,3.223783798296313,4.109758100750442,0.8379166372813721,2.374370239079699,0.0,0.0,16.0,16.0,1.2087528960422307,-0.7812500855721887,-0.6,0.0,0.5,-3.5697798413930983,0,1
1400000,0,-1423.6038370475965,352,0,border,20.0,4.12048396325926,15.879516036740739,0.04511226146801346,0.632500425400477,0.004699038807302713,0.8430271148681641,6.395931002091277,4.807592868804932,8.793668746948242,5.90089340705328,6.573130713115543,1.4523868740080637,4.12048396325926,0.0,0.0,1.041587233543396,1.8922636270523072,1.1801139334865662,-2.389389490206125,-0.5999999999999999,0.0,0.5,-4.044329082521581,0,1
1400000,1,-1629.1075986132414,358,0,border,20.0,3.763587746479999,16.23641225352,0.04535310685340782,0.6228226752179108,0.004699038807302713,0.8273708820343018,6.536878810748042,4.699489116668701,10.77374392747879,7.7490874571291934,8.90181999595767,1.2746563499887738,3.763587746479999,0.0,0.0,0.7698171138763428,1.2156938791275025,1.185869930910279,-3.5028087754498785,-0.5999999999999999,0.0,0.5,-4.550579884394529,0,1
1400000,2,-1785.021423758492,378,0,border,20.0,4.132696156285714,15.867303843714286,0.041976994295540436,0.5914061537009994,0.004699038807302713,0.8279777765274048,6.523029609095483,4.44892430305481,10.627772569656372,8.218384522294242,9.411746092381833,1.6438838433710419,4.132696156285714,0.0,0.0,0.5789880752563477,0.9542162358760834,1.1530031917575607,-4.108846316759641,-0.5999999999999999,0.0,0.5,-4.7222788988319895,0,1
1400000,3,-2174.3977307338982,264,0,border,20.0,8.683973162356288,11.316026837643712,0.0428637380213777,0.5023184013641158,0.004699038807302713,0.8295211791992188,6.377938177097928,4.094977855682373,8.942113637924194,8.637192816981537,9.67438860190752,1.31199486326312,4.297859494038234,0.0,0.0,0.7418791651725769,1.4492343068122864,1.126418124357587,-8.866200029589908,-0.5999999999999999,0.0,0.5,-8.236355040658706,0,1
1400000,4,-2151.3427888064516,185,0,obstacle,20.615528128088304,11.587788272935219,9.027739855153085,0.04879859381163829,0.4931061100416087,0.004370885901153088,0.814063310623169,7.083837647051425,5.167188405990601,9.815572679042816,5.556972121970879,4.495204885209101,0.6359165235861499,1.3269887544310344,0.0,0.0,0.22017677128314972,0.220857235789299,1.1688873298171099,-13.201917709083329,-0.5999999999999999,0.0,0.5,-11.628879939494333,0,1
1400000,5,-1127.6059457759613,326,0,border,20.09975124224178,4.299869684849729,15.799881557392052,0.04846589434782838,0.6759514923113187,0.004699038807302713,0.8760672807693481,6.656697810427543,5.311700105667114,7.347425580024719,1.8874108255412316,2.214191008425147,1.4722698070516977,4.299869684849729,0.0,0.0,16.0,16.0,1.1957541103239984,-0.7812500855721886,-0.5999999999999999,0.0,0.5,-3.458913944098041,0,1
