#{"t_start": 1777551668.8822753, "env_id": "None"}
r,l,t
130.57002,191,5821.697923
-1220.0043,446,5822.127615
-235.29369,674,5828.731812
119.98187,118,5829.782004
126.77735,148,5830.631857
119.14374,203,5834.385826
123.393555,156,5842.069026
-1028.1926,201,5842.634372
-1257.5519,649,5845.080417
-1244.37,585,5846.848458
92.098434,181,5847.255094
-1111.6161,411,5849.522327
121.68792,125,5849.867687
-1396.1191,666,5850.985553
61.46172,353,5853.682573
124.73247,153,5855.365425
123.62906,183,5859.175074
130.13667,223,5862.588907
112.04652,211,5864.392899
99.54933,205,5864.496026
-977.34,96,5865.636307
158.21452,228,5867.138391
93.86082,231,5871.280721
122.479,128,5872.825507
130.23824,165,5873.222811
124.25028,131,5874.506408
68.87091,230,5879.668892
129.61824,152,5881.794056
-58.99876,418,5883.208728
120.03458,134,5884.149059
-931.38806,172,5885.106877
-977.2312,278,5887.180401
-228.09084,698,5891.386872
-1047.2188,246,5891.782198
-926.4882,178,5900.391639
156.46866,250,5909.142063
-48.754276,429,5910.852365
-27.970238,396,5912.912545
-958.38403,80,5914.773841
-54.702118,403,5919.734514
121.7498,134,5920.530442
-127.254814,621,5936.042379
-21.95447,419,5938.593405
-998.35846,210,5938.593405
74.66322,286,5941.373173
-1460.0736,700,5941.610191
119.60947,197,5942.009174
141.76978,190,5942.247662
-1425.158,700,5943.842886
126.43936,157,5946.174739
120.03963,151,5949.721827
-956.3722,86,5953.572057
107.99482,176,5956.751444
119.722755,122,5963.663377
-1154.9673,321,5968.596241
38.67636,334,5969.001492
144.83464,206,5973.662904
114.69904,310,5975.538677
-133.77602,533,5981.395221
-945.3115,107,5982.557878
-1110.7197,269,5985.727713
101.61962,269,5990.277086
122.64629,128,5992.003667
-995.90625,132,5995.672471
128.54277,211,5997.518536
-1402.851,700,5997.690097
-957.3131,85,5998.421845
-1221.7432,700,5999.765064
-29.547737,447,6004.250041
-992.63745,219,6006.008241
124.38606,137,6007.414309
133.05995,161,6015.318713
45.169537,288,6016.534274
-1288.6008,700,6026.428308
32.22235,309,6038.583395
-58.848873,487,6040.430089
-1341.2072,678,6045.900369
-964.93976,88,6045.947347
-1315.1187,696,6046.00846
8.648631,450,6046.108182
-1444.6876,700,6048.354633
123.39313,125,6054.561234
-986.8945,256,6055.118513
-1459.3755,700,6055.88462
127.54078,146,6059.005988
97.17136,211,6060.690691
121.01398,125,6063.872901
135.74794,167,6066.325831
-1398.6562,700,6075.111664
9.7875,436,6075.980151
80.02858,252,6077.369989
85.13341,236,6080.968196
-1185.9677,457,6086.025948
-45.279526,402,6086.307084
124.83312,185,6089.152839
133.51021,169,6093.065244
-1370.5208,700,6095.125416
119.733604,122,6095.53133
102.26603,163,6101.191219
118.25972,131,6105.065854
-47.70926,432,6109.334568
-962.12463,123,6110.373083
-1353.2407,700,6116.505066
133.56883,153,6120.218549
20.75604,371,6122.578799
114.14307,175,6123.39127
-1183.6984,446,6126.645397
-1385.1006,700,6126.741506
104.71044,159,6129.318042
-943.71387,107,6131.658406
111.129875,152,6137.866929
-1471.715,700,6138.598176
148.91241,272,6141.277872
129.01895,147,6147.928491
22.086466,362,6152.606767
-1432.8596,700,6156.346112
125.377914,142,6157.707637
120.8032,119,6163.556153
104.26392,185,6164.182272
-1342.6075,700,6171.111805
119.8465,122,6172.306842
42.514854,268,6175.711181
-989.3338,185,6176.79894
-1426.0986,700,6177.885926
-1400.2576,700,6180.068757
123.173485,130,6182.219049
-197.36227,643,6182.593974
127.4133,143,6188.286761
122.45128,127,6189.45841
-1459.6982,700,6189.611315
93.54342,220,6191.723977
-951.78986,92,6194.724477
44.781242,316,6199.682823
85.20244,254,6200.900645
125.43822,156,6203.436704
120.11243,204,6204.842882
-1065.6681,270,6208.526554
-970.118,166,6215.066606
-1356.4823,700,6222.663332
-1270.1572,571,6223.994102
117.7119,120,6230.603821
-1055.2048,241,6232.112223
-82.68693,508,6236.077851
-1010.51,203,6238.506112
-1323.6519,570,6245.381946
-1297.3033,700,6245.541864
-1388.9333,700,6251.869305
-121.16611,591,6252.036573
116.24367,126,6255.157982
83.7835,287,6266.164266
-1089.9652,382,6266.236936
118.955605,131,6275.324342
-1274.6101,606,6275.712336
128.18846,189,6279.733662
-1420.19,700,6281.067877
-1221.9822,423,6281.273015
112.60417,137,6285.03829
-1291.6516,690,6285.664487
136.51749,172,6291.572078
107.202156,262,6294.864273
125.69111,179,6298.462914
-1469.6794,700,6301.548552
-966.5318,145,6302.213994
-1436.2413,700,6305.184101
-1181.9487,357,6307.902521
60.691547,244,6313.501773
123.21307,126,6317.375214
-1160.2866,491,6321.688799
126.40269,137,6323.452283
86.74873,300,6324.933672
-1376.6539,700,6332.524716
-937.77155,155,6332.601363
-1106.6316,459,6332.601363
132.7383,152,6333.837787
-1055.9501,244,6334.785717
119.66305,141,6334.995867
-1206.2554,489,6338.380172
-70.84681,498,6341.665638
120.372604,126,6341.727136
120.54927,130,6344.002743
127.03502,141,6344.656952
105.948395,212,6348.216455
126.452644,145,6351.274682
127.47713,145,6351.34665
131.61415,222,6352.796597
109.22632,145,6353.372859
122.39685,138,6353.475803
119.27847,129,6357.473184
67.82141,277,6372.241426
-6.84789,357,6374.685926
-1302.7771,700,6379.74702
-1434.7069,700,6379.837523
2.4209247,458,6390.911555
2.9445827,410,6393.945441
-77.581055,469,6394.443925
-123.321045,547,6399.057653
-1073.985,200,6408.280743
62.900684,309,6410.521767
-1218.03,494,6415.151583
-964.96954,76,6415.440361
-29.44988,431,6418.63009
-1167.9305,508,6418.897307
122.098724,127,6426.826285
121.88502,127,6427.086172
130.12741,213,6429.268687
119.91231,120,6434.412059
-72.03319,561,6436.33861
-1359.0375,700,6438.486558
-1301.1344,700,6441.323638
-15.749863,336,6450.402681
-166.77495,575,6454.577147
-1401.3176,700,6455.946451
-1113.0698,303,6456.354247
-1088.6625,351,6461.943298
125.38451,162,6467.300846
77.88665,256,6474.921973
119.65643,121,6475.630192
-1016.77167,238,6478.839179
-1393.6256,700,6479.024813
119.55611,121,6483.741401
-1307.2917,614,6485.854393
-949.6768,164,6487.817612
121.19702,126,6488.830198
-1440.7843,700,6489.816842
-1004.67914,98,6494.360389
-1321.4388,644,6498.884869
9.088151,304,6502.740777
-170.23874,643,6504.760752
121.2607,204,6512.782344
121.36569,133,6513.543659
80.77779,284,6522.887453
-59.59827,496,6529.172708
-952.03455,100,6529.354242
-198.18387,627,6533.514767
-1380.8983,700,6534.241651
-1282.5709,643,6535.804919
120.27283,123,6538.218731
-1448.3851,700,6538.330743
-1000.69904,136,6538.883819
123.45352,132,6544.918694
122.796074,162,6545.158885
123.46418,131,6547.511801
86.23733,198,6553.48558
-1449.8881,700,6562.691494
129.36357,144,6563.355746
-1368.5795,700,6563.438302
110.79459,227,6563.864665
-1152.8184,340,6570.108213
124.30861,154,6575.196422
104.9973,179,6576.331621
144.52974,188,6577.081246
121.63049,121,6579.077444
-1255.8916,571,6579.891784
-1376.5922,700,6585.096922
119.04675,120,6585.342148
121.28703,125,6586.343148
-920.1764,176,6588.238798
122.8466,161,6590.654323
-1358.4033,689,6594.905759
-1011.15173,153,6596.142365
137.38382,201,6599.069026
138.36409,313,6607.681922
24.541115,325,6610.005095
104.91495,294,6610.40433
-1369.8451,700,6612.396808
21.173162,282,6614.197058
71.50575,273,6614.727205
120.864,167,6623.886452
98.175804,238,6626.589173
-1456.8246,700,6628.347997
130.1183,150,6634.848578
85.077995,212,6641.5291
-183.73209,641,6643.635822
-983.1787,245,6645.187366
-1001.6147,186,6647.535846
-1245.3535,535,6652.298076
-1187.8552,598,6656.040437
-1473.3276,700,6656.774268
122.298935,213,6658.462426
-1427.9707,700,6659.27383
118.595375,132,6665.078613
119.61228,120,6666.364298
103.59057,310,6666.62034
-1063.0825,324,6675.330103
-117.80772,549,6680.839193
142.73901,219,6681.417505
119.73968,121,6690.074638
-1097.5096,326,6690.772374
100.851135,222,6691.428141
-1301.4558,618,6691.809209
-56.444096,520,6697.258486
-121.74663,569,6697.874127
-1022.81793,246,6698.59162
-965.84906,138,6700.506142
-955.0777,85,6704.753904
-975.9551,193,6705.488739
120.40196,125,6706.348828
91.10095,246,6708.020042
-1320.3367,602,6711.319422
35.746365,276,6712.128389
118.18872,168,6718.749974
22.109093,296,6720.89235
-1024.264,162,6721.34849
-985.82745,269,6722.172131
123.332115,127,6722.172131
120.793304,122,6728.850072
125.83311,136,6731.078438
131.58089,171,6735.158212
-17.421305,527,6745.60258
-965.65796,213,6747.262342
128.51283,143,6756.64325
131.62584,166,6759.080343
-1472.7251,700,6759.434438
-1377.9077,700,6764.568586
-1457.7445,700,6772.611567
-1326.4758,700,6773.057227
-1033.1818,208,6773.692333
-971.99695,62,6777.112607
-1439.9645,700,6778.772621
25.980015,283,6778.963952
-966.6193,113,6781.220483
82.58308,239,6781.220483
-1390.7465,700,6785.313349
-1113.9263,424,6786.062091
123.58948,131,6788.772228
115.3641,181,6789.83601
124.447365,143,6792.407238
124.838234,230,6795.406393
-1019.4457,184,6798.800885
-97.005196,476,6807.648915
102.017,166,6810.238457
96.04789,290,6810.475745
133.89317,281,6812.038634
147.35107,295,6817.225936
-44.20488,483,6820.697314
137.53096,168,6822.760429
119.09437,120,6825.144078
-1036.802,232,6828.672472
-1445.6493,700,6832.091805
-4.2001185,364,6833.648732
-1325.4398,671,6837.224077
11.109409,396,6849.762989
137.24632,206,6851.037781
117.55625,116,6856.485979
-1103.4835,233,6856.864307
152.87468,214,6859.073574
88.97048,244,6863.051997
-943.3883,119,6866.617855
119.754555,133,6868.024181
-86.26176,550,6873.316152
-952.32806,96,6874.068726
10.081426,315,6875.944805
-1164.2152,387,6879.903036
-1012.6836,269,6883.668683
-968.77704,166,6886.513927
-1456.9456,700,6886.587862
84.415054,241,6891.227661
88.58393,264,6900.671513
-1018.76953,129,6901.283648
90.56785,216,6903.012594
50.886562,380,6905.503306
-1469.1523,700,6914.324886
136.74461,169,6914.609554
-980.7063,166,6915.073674
-1462.5978,700,6922.14421
118.98234,119,6923.037358
95.52845,239,6924.285166
-1272.5835,549,6926.858721
-963.6129,82,6928.569245
-1154.1245,554,6929.468987
-1057.3481,296,6936.282657
129.15396,175,6938.98808
120.34286,160,6939.692767
-1262.4238,517,6942.4403
86.245834,260,6943.062505
-1069.4916,197,6943.607512
93.4183,187,6953.086714
-1025.7776,224,6955.506113
78.77019,262,6962.178723
-1010.3715,277,6964.116617
-1308.7566,700,6966.311764
-175.74297,627,6968.419139
-1078.5365,246,6971.372628
-989.10254,127,6972.39185
125.46988,226,6978.132365
128.94356,162,6978.285591
-172.30327,636,6981.722071
126.22101,137,6986.891778
-1426.783,700,6993.286976
-1095.0941,346,6994.578478
-983.30524,158,6996.91932
118.8878,120,7000.79668
-1314.5112,663,7001.005805
-99.67507,551,7006.037744
123.097435,179,7009.281815
-1268.6119,491,7010.245743
-972.1864,142,7010.39298
-197.32706,650,7015.723114
119.88409,122,7018.714801
-1007.66113,278,7020.362524
-943.69037,252,7023.380073
-968.75604,77,7024.277827
-1240.5231,678,7028.095751
-1068.1481,266,7029.438743
-113.41214,575,7034.148888
-1009.70215,382,7035.929098
125.72355,144,7038.838719
39.29463,310,7045.328315
121.35843,136,7049.402696
-1095.7971,454,7052.891843
124.08927,148,7059.986002
-1136.3389,340,7060.814494
-1076.1971,230,7062.254456
-1260.0801,684,7065.130004
-1243.9376,594,7067.169313
-155.81772,567,7068.766457
127.431015,137,7069.760564
134.68317,158,7072.128059
126.28153,195,7076.075237
123.07284,130,7076.242051
-961.6303,120,7078.660163
112.52066,150,7083.286918
102.98891,256,7084.121169
-1390.1527,700,7085.240034
126.577515,162,7088.687838
-1108.3615,350,7096.726347
-1330.7317,580,7097.658653
83.97082,245,7099.313029
129.60248,146,7101.218915
-1178.7693,400,7108.676689
73.401344,291,7109.442047
-984.2403,324,7110.180789
-3.8110542,333,7111.591167
-978.0733,185,7113.406423
73.91259,223,7114.556872
73.57014,246,7115.739345
120.93418,124,7120.438525
-975.7867,167,7121.56022
120.61879,122,7123.484811
119.64485,174,7126.198581
72.60271,245,7128.331292
132.0528,262,7128.422392
-951.69745,103,7134.425688
-1100.2609,253,7134.911955
-52.471416,467,7137.056289
-947.2618,115,7137.325654
128.3089,139,7146.263197
-1178.0048,450,7154.316377
-1207.6879,469,7158.467767
-37.414204,433,7160.480504
-1202.2673,392,7162.509085
130.16719,165,7165.346327
125.641945,142,7169.241806
134.08044,178,7169.688703
-1095.0188,376,7170.397954
-1205.3489,700,7171.81589
113.369125,148,7171.969003
132.9859,157,7175.895884
120.6911,125,7180.638835
-956.1862,124,7184.377847
-1425.0002,700,7185.706902
-1394.024,700,7186.025215
-1085.0203,252,7188.53726
45.522614,309,7190.797754
131.37593,148,7194.401921
121.11267,163,7196.352473
81.26331,228,7201.884069
147.90459,209,7203.208257
-952.1829,122,7203.708885
148.71765,207,7206.232049
118.01568,118,7214.714265
-148.37105,516,7217.901664
-1407.886,700,7220.186173
-1340.3541,700,7222.696364
121.544975,120,7224.109268
49.025036,307,7227.37812
119.45297,116,7229.737134
-1043.6243,189,7232.836708
123.08999,136,7233.133541
-1179.7904,475,7238.592609
-1262.0116,460,7238.592609
120.15699,117,7242.350243
133.07014,156,7244.521091
-1457.7863,700,7249.967533
103.203064,243,7255.971864
131.75925,187,7257.44325
119.75065,123,7258.092331
-1220.9974,508,7264.262711
-1192.8088,553,7264.654752
-1259.8433,522,7267.736675
123.104,136,7274.873454
84.74056,223,7274.920011
108.77713,163,7276.097628
120.32973,123,7283.120027
-985.04266,186,7287.825119
-1433.7197,700,7288.803541
114.27446,196,7289.786645
-1377.982,700,7291.272876
123.8271,128,7296.538796
-180.04192,600,7298.766525
-1224.035,603,7300.624037
-1005.3219,286,7303.479432
-985.51715,213,7303.658857
-118.799065,577,7318.139403
144.7567,180,7321.338162
119.1604,115,7321.577252
-1094.9083,410,7329.36026
-1145.1823,402,7331.102825
96.65828,277,7331.102825
63.868706,302,7335.726645
-1188.4614,446,7339.437523
118.48465,149,7346.558522
123.591354,170,7350.675752
-151.35738,570,7359.061583
122.376854,154,7361.806555
-56.13313,453,7363.031286
120.520096,125,7369.994338
-1451.1195,700,7370.840976
-1359.7095,700,7371.014912
123.74412,131,7371.532933
-1457.0057,700,7378.351182
-231.54655,700,7379.770305
122.7048,334,7382.651719
127.047874,138,7388.093197
-1027.1025,244,7388.35626
-1437.3859,700,7394.823287
-1003.78564,237,7396.433633
120.37934,207,7396.618923
113.29846,154,7399.06562
-1154.1282,460,7403.268352
-94.81165,551,7409.78162
84.79726,187,7413.800287
112.01377,221,7413.962742
-948.0039,132,7414.128411
130.48788,265,7415.391654
-1466.3412,700,7422.726502
124.906075,142,7423.930231
-1238.6982,507,7425.058961
124.47498,130,7431.508017
96.686295,246,7431.985108
121.04597,125,7432.31233
-1075.2684,289,7433.693787
-143.63754,530,7434.81484
9.037383,371,7439.266804
120.36724,123,7439.568537
-986.9499,215,7439.66081
-941.7327,168,7447.525602
-1274.8986,545,7448.86631
4.456139,361,7458.781981
74.19206,278,7460.692426
-87.68519,461,7465.943786
4.839589,361,7473.177489
131.65747,207,7473.394483
-62.6898,519,7477.254194
-995.7134,198,7479.351455
-1242.2545,557,7479.855759
-1434.1023,700,7484.442716
-954.88824,109,7487.858382
-194.53072,624,7493.83528
-66.99777,495,7496.319382
11.380856,367,7499.904298
125.076485,136,7505.950594
-1301.8413,564,7521.016882
-1165.0367,404,7523.1452
-1480.1526,700,7524.081748
-1021.5153,290,7527.334944
-1419.7764,700,7528.248638
-98.29731,567,7528.400242
125.54582,137,7533.456964
-1074.5936,479,7534.103349
-1400.0656,700,7534.353778
128.13365,145,7537.006129
107.577484,207,7543.164706
-1033.6309,319,7543.497823
123.76246,131,7543.728589
75.00676,234,7544.804688
147.83266,212,7549.842324
97.07329,217,7552.546051
133.3886,159,7554.480504
-1043.3983,302,7555.171618
145.94394,224,7559.704813
120.00425,224,7560.814737
151.66197,214,7564.595159
135.21782,201,7566.514663
125.753876,182,7567.133365
-1153.5743,383,7570.952431
-1383.7773,700,7572.447884
-1023.8819,268,7573.860252
132.00093,149,7578.047757
127.10808,138,7580.524334
121.2912,121,7581.112494
127.91902,140,7583.629116
-1060.0837,381,7586.295798
118.032616,142,7590.531695
122.92488,128,7600.514838
-1285.9615,605,7604.139221
-150.14497,544,7604.14022
-113.613655,543,7606.068452
123.927216,132,7615.367855
-136.70908,563,7620.931397
-1190.9072,530,7624.052358
-1465.935,700,7634.195154
-199.42297,690,7638.735928
-1254.5588,545,7645.911419
49.873295,355,7646.70524
135.3888,156,7650.42601
-1478.9226,700,7652.617493
121.97221,126,7654.760249
-961.5916,75,7655.776516
-77.98548,468,7658.458553
-1471.2324,700,7658.574197
127.29583,137,7662.984191
-955.2598,132,7664.514779
-1357.3594,700,7666.048783
132.62398,152,7668.998667
-7.254642,348,7671.378386
127.01355,161,7678.230338
12.899305,335,7679.951981
126.038124,153,7680.576074
-960.7874,90,7684.784173
-1426.2607,700,7684.996004
-1108.6108,310,7687.51085
-949.97723,104,7688.768855
-1102.3176,352,7688.932003
119.755554,127,7694.67174
124.74138,134,7697.206351
125.940346,186,7697.50285
104.62856,217,7702.345365
-1184.2662,350,7705.142582
110.53472,153,7708.741749
-1442.7095,700,7709.201554
124.134445,132,7711.338606
122.61898,131,7717.29251
121.69348,134,7718.069235
-1436.8247,700,7721.558521
75.957504,251,7728.371286
-934.7627,158,7728.571874
-44.30783,475,7730.206472
-1260.6423,598,7735.138878
-1241.6013,700,7736.711079
5.1162024,306,7738.112876
55.528873,232,7746.086589
123.01508,143,7746.155121
-73.017784,465,7752.65843
-1416.4518,700,7752.65843
4.7272987,387,7754.945104
120.70729,125,7755.002402
108.07818,263,7755.873785
119.368546,146,7756.328168
127.97157,144,7763.085261
132.11649,156,7764.095726
122.362495,131,7774.720354
-953.4117,125,7775.798637
125.999466,189,7781.806601
-964.5767,91,7782.754433
127.02225,138,7784.781869
-1353.7886,700,7789.622209
-1170.4319,379,7794.465368
-1419.4218,689,7796.071932
120.08558,121,7799.13898
105.65924,217,7799.298166
82.062904,309,7799.932534
83.71342,215,7800.801775
132.17122,180,7809.372215
121.586006,219,7810.932589
138.39017,168,7811.611448
149.1003,229,7818.345453
-989.54736,159,7823.454242
-1433.2416,700,7827.963583
-1066.7488,292,7831.358867
-1234.8911,691,7834.18222
76.123634,219,7835.118592
116.46794,170,7836.492864
-970.7943,127,7837.40255
-0.6785112,383,7839.390871
117.12081,176,7846.8104
126.17714,211,7847.048968
133.61882,185,7848.044999
-1240.8246,700,7850.756362
-1462.9594,700,7851.454749
139.96257,191,7852.830261
119.96826,126,7854.62791
58.519657,276,7855.155839
140.48688,171,7858.305623
128.17992,144,7860.334012
122.700066,132,7862.030447
-976.0705,247,7864.341189
124.378624,174,7867.028884
120.94209,127,7870.03437
44.101936,267,7873.172763
124.90023,142,7873.800416
27.98809,347,7874.805407
-102.78994,566,7876.167035
112.39636,238,7886.146735
-56.2715,419,7886.305967
-32.036827,441,7890.268329
93.0071,257,7893.585109
120.1482,123,7894.827147
104.44856,339,7897.175898
140.1143,180,7899.096825
121.697395,131,7899.166886
34.732155,364,7899.910408
118.93728,127,7906.445475
-163.89265,604,7908.288954
123.28511,159,7910.408863
16.393032,358,7919.782369
-1454.2743,700,7921.900275
134.07916,199,7922.050137
-1052.1034,282,7925.928149
123.29438,136,7931.256332
121.23747,126,7934.807833
-203.29993,639,7938.125907
-988.03687,157,7942.487055
-1072.7369,329,7942.716602
-192.92355,644,7943.912879
-216.54529,697,7948.736007
135.80795,232,7955.838019
-1443.7882,700,7961.171326
49.927937,359,7969.666011
-17.919239,393,7972.741744
-1478.4623,700,7973.200176
-126.39155,568,7975.813885
-14.288116,392,7977.478939
121.547134,120,7981.389202
133.3561,167,7981.58864
118.04304,141,7982.535733
130.2115,157,7988.929287
26.84808,401,7989.134
120.10267,117,7989.388489
125.96999,171,7993.115485
-1278.317,700,7995.052889
121.78113,121,7997.611218
128.24345,148,7999.638557
-1283.4658,626,8000.197908
28.600348,273,8001.815645
112.78156,208,8009.217927
-1035.7098,229,8012.364622
-1144.6512,525,8014.031576
-961.9671,215,8023.970005
-150.99355,542,8027.571695
-1235.1749,431,8030.520229
119.17708,135,8039.481636
-120.58293,548,8039.899226
-1252.3643,700,8046.767872
118.388756,118,8048.6282
-1432.837,700,8049.980181
-0.832673,400,8051.795897
119.49771,121,8057.58233
-1324.4789,700,8061.811058
98.40294,182,8063.898552
-1458.0304,700,8064.010619
109.6126,179,8071.14027
118.41697,135,8071.871374
133.13669,183,8077.558944
-1448.686,700,8078.765728
131.27057,148,8088.260273
-1451.9696,700,8090.754227
-1175.7332,424,8094.293888
-1428.2064,700,8098.002618
-1114.5199,406,8101.045693
-1448.2744,700,8102.992439
-1260.965,454,8103.657348
60.91018,257,8106.215071
117.549835,209,8109.762952
124.38643,170,8110.465321
133.76099,156,8114.638308
162.28792,224,8122.529046
108.363686,206,8124.303054
52.54347,306,8124.795515
-1334.9642,700,8128.015903
-1180.7378,527,8128.285566
118.97595,120,8130.672221
88.36825,246,8132.527512
120.112785,122,8138.035051
77.04592,382,8138.296042
123.70788,130,8142.96074
76.409256,284,8146.184042
117.46499,116,8147.25688
-182.85362,650,8148.79896
120.54327,124,8155.638971
-1011.9705,278,8167.478065
90.441216,177,8167.785999
-123.02541,581,8173.027496
-1351.0189,700,8174.398932
-1468.2993,700,8178.943052
136.36017,171,8179.738365
113.18269,215,8182.137908
-143.27028,575,8182.427447
-1279.8104,649,8183.486431
-1368.8867,607,8188.027421
116.79437,177,8191.190421
-1019.55096,288,8194.790009
-959.404,164,8202.557458
86.57873,318,8204.786002
-1025.7084,264,8206.648974
31.818996,257,8212.121703
-66.96076,463,8215.401338
127.08891,137,8215.5521
-114.93812,523,8218.238146
-1465.0398,700,8220.775536
142.89581,298,8232.085451
-1452.7948,700,8237.53902
-976.7628,187,8243.548904
-1049.7832,248,8249.878949
42.858845,350,8250.038929
-1302.7944,595,8255.811716
-1310.348,577,8262.246683
-118.620636,507,8263.971381
-138.70674,568,8265.138376
118.81149,223,8265.664059
118.266685,118,8271.513426
141.62408,233,8281.060311
136.72552,175,8284.866647
-1405.0813,700,8287.674401
-1395.2188,700,8293.912458
126.71275,162,8293.912458
121.27557,126,8294.141439
-1299.8026,657,8296.020495
139.934,173,8299.700731
-1403.6058,700,8304.924174
-1345.984,700,8310.17035
120.67073,119,8312.760375
-1241.6885,700,8314.292557
-1116.7421,325,8315.346797
-1062.6866,282,8315.44661
-1046.3718,288,8319.975097
-1060.9172,378,8320.095362
118.33395,123,8326.192647
-970.1368,81,8331.942915
137.25957,163,8332.606067
-1091.8427,291,8335.693821
-1094.077,317,8339.111476
130.9776,167,8344.49697
-1338.5095,700,8345.28798
32.13706,389,8346.118299
-21.844418,356,8347.176989
142.37944,201,8353.315615
-1064.1785,355,8358.150342
-1431.0583,700,8363.050246
56.08104,304,8366.128865
113.00554,147,8368.013373
-997.01843,245,8370.322295
-18.279482,379,8371.804665
121.59215,161,8377.213303
107.08459,151,8378.926824
126.78584,140,8381.453714
72.61003,284,8382.053051
-1248.1443,541,8384.68307
-1408.8071,700,8385.285909
110.46348,210,8385.430658
-1420.7306,700,8394.176191
78.67197,301,8408.130481
91.325,222,8410.286843
-1156.5515,395,8413.946986
-1133.5499,398,8414.732995
-1155.0029,462,8415.555206
136.93724,170,8419.60428
-1044.7122,148,8420.457227
131.57545,147,8425.991477
-1016.92487,170,8426.746616
-1341.1923,700,8428.021484
-1448.575,700,8429.606199
-1256.6497,700,8433.453036
13.759818,318,8436.364753
84.24935,254,8438.33837
-1079.3367,223,8441.71462
159.8421,259,8444.924943
120.46589,126,8447.227911
137.62027,166,8447.797232
43.041973,265,8448.112375
-1156.1743,397,8455.873009
-1006.56494,178,8457.132189
-102.8242,575,8459.507304
-1010.4986,218,8462.120383
97.25716,224,8463.247489
-1144.9487,327,8464.228522
125.480484,135,8473.563149
115.89028,266,8480.386449
-3.133467,376,8481.386202
-1450.1104,700,8481.45662
122.077576,128,8482.500307
-1277.3423,569,8487.570334
-964.24805,93,8488.038097
119.81256,117,8490.529265
119.9858,117,8495.884647
-62.55901,489,8496.759414
118.49644,114,8498.281934
78.88257,218,8503.020415
-991.7555,131,8506.1585
-1454.0435,700,8506.635325
120.434975,118,8507.827064
-1411.4215,700,8509.808746
-1015.3477,187,8511.80356
119.63764,116,8512.391797
-950.06775,102,8514.32294
121.10201,124,8515.625403
-1267.6825,565,8521.148138
-1030.8951,301,8529.605807
157.76859,228,8530.63222
-1003.84106,219,8531.251911
35.490307,301,8531.497403
-1416.5667,700,8532.2502
120.1342,126,8539.976996
126.9958,139,8542.218693
130.20006,154,8542.294144
-1104.63,296,8542.784435
13.172753,452,8543.601572
-963.55133,75,8549.144284
-1037.85,297,8551.328813
-1073.6157,241,8558.308955
120.85363,125,8559.433411
-1458.1249,700,8561.060479
-1175.5201,455,8561.060479
-1091.4299,323,8562.112417
56.400978,322,8564.196941
-954.4091,90,8565.885683
-1052.9305,342,8565.939485
127.91249,144,8574.865929
29.736212,287,8580.126203
65.58941,284,8583.702643
-69.31103,560,8585.843385
21.395508,385,8589.391304
-56.53903,501,8594.295987
-132.09302,538,8596.409263
127.90403,200,8599.344133
-1057.3484,316,8601.927976
-187.06476,666,8602.636775
52.902657,307,8610.204112
121.80318,123,8611.423209
26.288752,294,8616.8669
-1301.2711,658,8620.068785
-1134.646,395,8621.872627
123.256195,127,8625.808943
-1374.1199,644,8628.874556
-1165.9174,458,8631.52182
90.83451,292,8631.996009
123.21649,181,8634.381762
150.70265,199,8639.610263
-1240.338,546,8640.095446
-1264.161,483,8644.418883
-1105.7683,237,8649.015909
-1221.8512,418,8649.75494
-1045.2963,283,8654.178818
63.058956,351,8656.482902
124.95752,132,8658.938766
-957.6423,133,8663.726919
-23.876339,357,8665.816461
-1097.5083,365,8670.026528
86.88768,305,8670.240202
69.714325,221,8685.292736
122.06297,130,8685.86334
84.95107,282,8687.501429
-1430.9319,700,8689.494484
118.93342,139,8691.672136
-1121.7971,266,8694.842831
120.03684,117,8695.60386
-965.2021,77,8701.133217
-1456.6516,700,8702.84352
104.261086,161,8708.34505
97.41325,240,8709.21413
77.91597,228,8710.27488
-1140.6254,382,8711.900132
-944.1607,170,8715.176852
136.57098,164,8716.610639
-945.6881,129,8719.868629
27.672049,412,8722.112215
129.4353,148,8731.190381
98.94736,269,8731.340415
114.54675,188,8731.502856
72.02928,326,8737.830411
-1004.45605,223,8738.455566
123.78349,130,8740.206744
-1431.7036,700,8740.930956
130.68039,163,8743.123688
134.94327,170,8743.525487
126.17476,134,8747.876504
-957.61865,103,8748.477954
-1299.566,659,8759.127218
45.25301,281,8759.646411
131.01439,183,8760.772442
-1421.8611,700,8766.507831
-19.999197,452,8768.725961
-959.6792,88,8772.501372
105.5595,170,8773.046823
-3.6401072,448,8774.559976
-77.54882,481,8776.210094
-1197.4568,449,8779.027739
75.57705,287,8780.170264
122.95341,129,8783.245709
-1022.1595,299,8789.509052
15.298964,490,8793.5022
-1000.5064,355,8796.992663
-78.70298,489,8804.774023
-1206.4221,458,8810.212425
87.80458,222,8811.052729
-1433.3783,700,8823.135414
-1408.7186,700,8825.31908
-119.1903,568,8826.6018
-1348.0529,700,8829.238205
123.52788,152,8832.821871
121.79417,127,8833.255408
105.90421,357,8833.396075
-1084.452,345,8833.622046
-178.92567,656,8836.279707
102.551674,173,8838.641887
130.54913,150,8839.910018
-1294.8541,574,8842.887359
119.13271,115,8843.895502
-994.2659,187,8846.910485
-989.413,214,8848.075866
102.674774,234,8850.0846
46.767296,255,8850.770931
147.55673,227,8854.59856
