#{"t_start": 1777119188.9125574, "env_id": "None"}
r,l,t
-885.3422,234,1280.979568
-964.3666,344,1281.273512
-1390.6594,48,1281.761987
-1421.4668,91,1281.825113
-869.42664,257,1282.140564
-1125.99,98,1282.453662
-1439.0298,88,1282.617561
-1062.9463,113,1283.377946
-1042.7794,213,1283.975658
51.27188,229,1284.297292
-1621.9464,138,1284.796324
-1283.5902,159,1284.816534
-1292.5364,128,1284.928948
152.20988,187,1285.286077
-1703.7512,147,1285.397374
-1450.9033,137,1292.862093
-1149.8455,94,1292.911971
165.36273,217,1293.704082
-2320.6748,163,1294.056844
130.1989,199,1294.237784
-1434.3138,80,1294.238785
-1447.8523,98,1294.556518
-880.2731,238,1295.724378
-865.5953,265,1296.356489
-871.6452,293,1296.372892
-1759.9233,46,1296.58405
-2171.1338,144,1296.703271
-1423.1923,46,1297.2398
-890.73315,239,1297.623748
-1096.2361,103,1297.902325
-1195.7922,117,1298.117552
178.24629,263,1298.238867
166.79903,233,1298.23938
-1065.2633,269,1298.453532
-1150.7705,89,1298.841244
-1985.8458,61,1299.224252
-1712.0596,84,1299.351096
-1496.2374,120,1299.5241
-1621.2192,185,1299.843289
-1157.8838,249,1300.346514
-1382.8153,65,1300.712893
-1276.811,96,1300.944542
163.5637,205,1301.331975
-1236.2722,93,1301.973049
-1450.2783,127,1302.12947
17.80588,253,1302.301552
161.49632,218,1302.456921
-1394.2067,106,1302.509921
-1443.377,79,1302.658941
-1260.1805,56,1302.916548
-1592.5751,61,1303.621824
-1075.6215,254,1303.806809
-1420.1375,75,1304.009053
-1501.3082,68,1304.122886
-1645.7058,144,1304.522643
-1516.4689,69,1305.002079
-1420.496,83,1305.047311
-1461.0491,161,1305.10184
-888.5334,284,1305.587622
-1675.0193,42,1305.672788
-105.78058,222,1305.867743
-982.9115,154,1305.966552
-1303.3639,146,1306.27908
-1693.2305,46,1306.526812
-1583.4111,48,1306.631831
-1568.2812,71,1306.693659
-1392.0237,122,1306.840665
-1356.2168,138,1306.983064
-1325.6912,66,1307.192369
-1463.5466,186,1307.243913
-1329.5653,74,1307.840043
-1395.2589,83,1307.901823
-1553.8782,65,1308.308729
-1523.026,68,1308.308729
158.28043,203,1308.663435
-1628.7834,60,1314.644099
-2371.4055,116,1314.990223
-881.665,232,1315.300712
-1094.1135,211,1315.464531
-1678.7292,111,1315.955935
-908.07263,209,1316.07414
-861.45935,286,1316.267258
-1834.604,41,1316.606394
53.378304,211,1316.75401
-165.84853,251,1316.997523
-2039.0859,164,1317.059819
-1151.3695,149,1317.199448
-1099.2474,82,1317.375656
154.5768,198,1318.115744
-1815.9482,53,1318.934891
163.25424,220,1319.088934
-1234.8424,140,1319.088934
-888.1334,216,1319.901998
164.88805,216,1320.134646
-1775.3995,208,1320.392959
163.13223,212,1320.860948
-1605.9374,60,1321.004827
-931.0066,235,1321.067324
-1716.491,48,1321.277805
-1585.6443,53,1322.055111
-1448.4556,70,1322.169095
-1404.1858,109,1322.169095
-1577.3391,55,1322.305462
-1374.1682,85,1322.613027
-1597.4089,63,1323.346191
-1577.8207,240,1323.535968
-1405.633,78,1323.535968
-1637.7229,63,1323.792033
-295.03235,267,1323.853558
-1537.6372,38,1324.266736
-937.8524,278,1324.266736
-1187.6194,130,1324.65268
-1733.1772,147,1325.031449
-1672.6519,45,1325.047555
-1382.8844,83,1325.307951
-1420.0355,96,1325.782058
-423.8687,208,1326.879074
-1113.1411,119,1327.066704
163.29306,207,1327.096853
-1259.2228,145,1327.233773
-1148.3428,179,1327.906453
-1635.6892,52,1328.116059
-793.2579,215,1328.150793
-1631.1692,50,1328.243692
-933.6025,287,1328.243692
76.294235,200,1328.982072
-1612.4816,61,1329.077507
-1508.8115,73,1329.167188
-1535.1252,67,1329.186354
-1475.8682,100,1329.584265
-1437.7356,245,1336.361807
-2024.1771,198,1336.476558
75.138405,239,1336.495709
-1228.9398,134,1336.6966
-1266.7645,129,1336.6966
-1367.099,162,1337.311005
-1760.3711,50,1337.34645
-1878.4407,182,1337.457262
-1726.1321,40,1337.979023
-1373.0482,82,1338.10931
-1620.8406,75,1338.680789
-1451.5803,76,1338.820241
-2456.212,134,1338.855619
-1713.8181,183,1339.610225
-1424.9797,87,1339.70606
-1175.8817,274,1339.787299
-1325.0945,64,1339.920145
88.576004,199,1340.184686
-1143.7789,105,1340.663204
-1678.6758,60,1340.819201
-1360.04,99,1341.713454
154.1584,188,1341.939376
-1528.47,71,1342.020779
-1254.7421,118,1342.169253
-2209.2256,160,1342.24132
107.312164,266,1342.436183
-1655.1233,47,1342.756634
-1288.5801,120,1343.23687
-1547.4329,64,1343.275384
-63.96606,201,1343.644262
-1636.5461,282,1344.020859
-1818.8444,56,1344.138647
-1634.9246,51,1344.826324
-1496.0029,79,1344.889036
-76.339516,208,1344.904634
-894.4296,229,1345.303632
-864.42426,276,1346.386775
-1240.5093,263,1346.87547
-1240.2748,137,1347.151804
155.68822,195,1348.125334
173.05539,260,1348.42164
-1515.6707,76,1348.456674
-1335.3401,318,1348.489037
-146.072,225,1348.567685
72.05696,222,1348.976571
-1742.1833,71,1349.225658
-157.21805,227,1350.129574
-1969.0481,220,1350.48463
-1323.7036,43,1350.973078
-1201.544,139,1351.197326
162.02083,203,1351.343444
128.61478,215,1351.490862
-1160.2285,222,1351.683804
-872.5856,266,1352.203792
156.79471,235,1352.254121
-1203.2739,95,1357.755329
-1430.1226,74,1360.642711
169.89098,244,1360.759521
-1356.9971,137,1361.027539
-1630.7487,148,1361.900986
175.46413,239,1362.116814
-1102.8998,278,1362.454283
-1233.0823,124,1362.938709
-1314.8661,58,1363.554524
-1780.2173,174,1363.741656
-1436.4453,150,1363.741656
-1909.7627,315,1363.977548
-1412.1748,38,1364.444396
-253.87184,264,1364.602664
-1342.0685,69,1364.839638
-2237.1982,81,1365.404577
-1164.311,108,1366.340903
-1371.7478,118,1366.655292
157.46906,208,1366.683561
-1264.6871,269,1366.963807
-965.0891,302,1367.362828
-1492.8221,152,1367.468933
-2054.4468,128,1367.661725
-843.7164,221,1367.661725
-1565.2764,59,1368.766628
-1338.0486,101,1368.839211
-1727.6267,73,1368.839211
-1354.1141,122,1369.55085
150.4898,194,1369.747817
158.82645,204,1370.151986
-1131.2756,237,1370.694144
-1500.9817,71,1371.285383
166.81622,235,1371.567261
-1011.77356,177,1371.644643
-2161.6873,187,1371.74676
-1722.301,46,1372.428649
-880.6985,231,1372.535567
-1218.4825,103,1372.958824
-1493.6868,42,1373.100783
138.06966,226,1373.169048
-1637.9176,164,1373.46808
-29.165258,249,1373.854628
-1916.1272,145,1374.032471
-1276.6489,51,1374.311732
-1176.0343,72,1374.421686
-1841.2,120,1374.567425
-1590.6727,43,1374.994234
-1416.7865,66,1375.566262
35.112373,226,1375.602034
-1818.4803,181,1376.141933
-1527.3774,163,1382.294921
-1228.3951,145,1382.861701
-1026.6571,294,1382.931494
-146.97575,250,1383.061373
-139.81252,292,1383.470681
4.524384,223,1383.511912
-1523.5942,54,1383.728705
-1261.8662,134,1384.156245
154.06702,225,1384.342824
-1018.7318,274,1384.572001
-1536.3845,131,1384.622889
-1603.0067,144,1385.369872
-1224.6504,78,1385.627885
-1491.7533,104,1386.093367
-1670.2212,179,1386.609043
-2212.961,73,1386.681985
-866.84863,269,1386.739248
124.52064,255,1387.210991
-1511.2498,79,1387.994494
-957.83044,357,1388.545834
-1520.4943,318,1388.892201
-914.74805,221,1389.194085
-842.61774,190,1389.270696
-874.7619,280,1389.315522
-1252.8271,154,1389.326612
156.35391,194,1389.371339
-1317.2645,157,1390.021127
-1476.7617,76,1390.262684
-1400.2056,92,1390.725223
-1159.8048,92,1391.335427
-38.80301,216,1391.456657
-288.46204,203,1391.617345
-1231.8589,94,1391.969415
-1501.4095,203,1392.130659
-1500.0112,66,1392.455113
-1747.9355,40,1392.469772
-949.5001,296,1393.327257
-239.35683,235,1393.477797
-1220.4152,79,1393.667053
-1416.3347,119,1393.921796
-1014.21704,324,1393.941433
-1312.0137,130,1394.499374
-1596.5801,59,1394.605788
164.08159,226,1394.623978
-1777.7827,73,1394.696962
-1623.1189,55,1394.786943
117.71289,236,1394.905708
-1426.7627,104,1395.464922
-1476.7958,69,1395.724442
-1613.6809,61,1395.849055
-1369.0193,106,1396.256471
157.11707,200,1396.537305
-1703.0302,68,1402.094274
-1622.2458,156,1402.187999
-1247.4486,163,1402.37643
-1733.9438,39,1402.68496
-1301.476,94,1403.012846
154.27917,207,1403.224267
-1723.0112,47,1403.352713
-987.5359,95,1403.571703
-2227.501,178,1403.783832
-1635.5583,142,1403.903828
-1294.2969,50,1404.097389
-1253.535,78,1404.388071
-1231.5514,115,1404.686278
-1288.4012,57,1404.952155
-1337.823,53,1405.240031
-1482.0547,93,1405.422221
-1100.8668,326,1405.892093
-1669.0818,52,1406.33742
-1303.4714,188,1406.714927
-1531.437,65,1407.079023
-1032.1818,131,1407.39318
-923.5453,304,1407.411891
-1538.6354,210,1407.453797
-1458.2279,181,1408.647531
-1943.0608,88,1409.153445
-1155.7278,279,1409.735607
-1525.6775,151,1409.837412
-1732.5474,153,1410.115027
-1067.236,228,1410.689289
-1077.3646,266,1410.91526
-1457.7529,119,1411.630901
-1475.3259,39,1411.668894
-1034.6477,117,1411.954252
-1628.1444,205,1412.392412
-990.4841,243,1412.589109
-884.6656,314,1412.717159
-1396.808,195,1412.992363
-1336.0193,39,1413.088807
-1054.225,121,1413.636819
-1322.9487,190,1413.841281
-1288.6337,85,1414.321411
-1549.6482,76,1414.691825
-1299.573,117,1414.755348
-1650.334,217,1414.92353
-1083.3867,93,1415.086279
165.2821,220,1415.26639
-1537.808,56,1415.464485
-1411.6113,56,1415.527493
155.23267,208,1415.726403
-341.54257,237,1416.017922
-1668.9995,81,1416.221981
-1239.3413,144,1416.235372
-1287.2592,91,1416.828901
-1376.8738,105,1416.848952
-1426.1503,88,1417.090869
-1567.8604,67,1417.3075
-1289.1602,91,1418.190724
-1221.8739,147,1418.267919
-1264.666,188,1423.21405
-21.647135,246,1423.435251
-1645.1453,103,1423.486716
-1479.0199,169,1423.644611
-1810.9434,40,1423.679987
-1216.0569,125,1423.941941
-1408.6047,95,1424.342189
-1291.4668,93,1425.170637
-1719.8876,113,1425.187256
-1294.0548,85,1425.416062
-872.3438,287,1425.576768
-1502.5818,70,1425.944818
161.16754,224,1426.211311
172.29378,255,1426.463512
-1292.5709,119,1426.637478
-1391.0669,84,1426.670839
-1538.4674,53,1427.057333
-935.7993,278,1427.116596
-956.8705,119,1427.822217
-925.37506,307,1427.879285
-1417.0245,81,1428.049494
166.42203,225,1428.845306
-1321.7684,145,1428.944574
-1492.8995,64,1428.944574
-67.44908,232,1430.919222
-1506.5571,278,1431.226286
-1363.9034,162,1431.344832
-898.4592,228,1431.498937
-28.643486,272,1431.514646
-1625.1973,54,1431.964928
-873.01825,270,1432.160026
-10.795766,234,1432.355118
-882.70197,257,1432.661802
-1871.2324,172,1433.193326
-1492.9819,63,1433.211728
-1054.7577,100,1433.574204
-1209.5948,44,1434.175982
125.81858,197,1434.205174
-965.8307,212,1434.444457
-1135.1855,88,1434.523148
-1700.3226,238,1434.677315
-1014.15045,122,1435.05646
-1311.247,70,1435.332039
-1486.9583,77,1435.986668
-1222.4386,114,1436.417745
-1334.7279,324,1436.811412
-1304.7269,278,1436.967338
-2172.7947,179,1437.091853
-1762.2996,57,1437.355449
-1392.9391,152,1437.545349
164.87048,216,1437.982994
-1434.1868,68,1443.225515
-1681.8528,128,1443.690344
-1394.3502,44,1443.899863
-1054.5387,123,1444.373114
144.75333,224,1444.454265
-2552.32,174,1444.703522
-1527.6744,279,1444.765076
-1061.646,117,1445.926212
-1394.6676,80,1445.992663
157.3673,197,1446.056418
-1330.0225,279,1446.580798
-1250.6179,136,1446.823905
-1545.9589,74,1447.455585
-1679.4761,85,1447.582865
-235.70265,224,1447.640431
-1745.343,71,1447.895742
159.21573,202,1447.965761
-1192.7056,108,1448.716474
-1493.8987,51,1448.830597
-866.3694,257,1449.254536
-1354.4199,107,1449.317183
-1656.5369,120,1449.686854
-356.8379,250,1450.281084
-1004.4338,101,1450.954322
164.51979,208,1450.964432
-1442.8947,241,1451.118718
157.31421,208,1451.545954
-1478.4154,82,1451.843136
-1003.03107,266,1452.148703
148.77338,241,1452.277307
-1224.6748,77,1452.493298
-1285.148,139,1452.579005
-78.22404,237,1453.067783
-875.24664,302,1453.067783
-2427.4595,174,1454.641191
-703.2049,221,1455.385022
-1038.1274,338,1455.581815
-933.3801,293,1455.87993
174.48071,267,1456.374396
21.3166,278,1456.454686
172.68742,240,1456.503665
-605.76556,261,1456.917241
-1689.4131,72,1457.126201
-1294.9523,88,1457.956327
-2001.3779,155,1458.223917
-1196.8827,99,1458.223917
-1950.0745,259,1458.761859
31.094347,216,1463.50991
-1301.7363,131,1463.723361
-1388.6178,65,1463.892057
-1145.121,96,1464.134434
-1479.4186,63,1464.482795
-1414.0713,206,1464.525629
-1561.0564,60,1465.282931
-1321.1609,128,1465.540042
-413.5041,271,1465.881025
-1893.5867,70,1466.581069
-421.07227,245,1466.941896
-1538.8601,174,1467.080947
141.7608,286,1467.110002
-1561.0295,85,1467.233156
-1250.702,63,1467.665097
-1735.1599,40,1467.802812
86.93661,259,1467.802812
-358.49155,264,1468.132637
-1548.7793,52,1468.655762
-1395.2212,60,1468.80903
165.15205,220,1468.863424
-1586.1188,44,1469.565481
-1574.47,139,1470.023447
-1316.0095,42,1470.221034
156.17456,199,1470.462496
-1022.1747,121,1470.663107
-13.0223,222,1470.6772
-2116.8203,68,1471.257398
-1435.7343,49,1471.372049
-1175.0533,260,1471.465756
162.02486,224,1471.65547
-1715.1216,42,1471.825848
-957.9868,102,1471.935734
-1519.5059,40,1472.350615
-456.907,234,1472.369013
-1217.3179,217,1473.123816
-984.82874,113,1473.235936
-1197.1917,104,1473.881362
163.05101,231,1473.965889
163.37646,211,1474.472843
-1880.456,40,1474.572251
-1568.2281,149,1474.598685
-1556.7676,119,1475.054434
-866.65466,268,1475.217109
126.49229,265,1475.786909
-1450.8518,85,1475.837927
-1873.2322,55,1476.739269
172.03818,248,1476.967371
5.2473392,219,1477.307509
-2457.44,205,1477.748833
-1603.519,87,1478.145432
157.11972,190,1478.230735
-2024.4332,235,1478.230735
-1289.0416,95,1478.7363
-94.596054,264,1484.260513
-1207.2722,84,1484.626277
-2157.5186,175,1484.739037
-1549.0369,64,1484.826725
-965.1874,281,1485.162762
-1344.9333,96,1485.835234
-1062.8276,150,1487.822806
-1624.4519,99,1488.035604
169.43437,229,1488.047701
179.03319,259,1488.335625
-423.92892,287,1488.335625
159.23248,202,1488.833911
-1370.4117,72,1489.828861
-850.1233,316,1490.177099
-1131.4489,177,1490.487182
159.49858,201,1490.487182
162.48201,210,1490.59271
-1477.9121,38,1490.921917
-857.1331,294,1491.07603
-121.54909,283,1491.225167
-127.32328,248,1491.289882
-1601.2515,52,1491.499105
-1578.2069,93,1491.672428
-1439.5343,41,1491.79475
-1692.1326,42,1492.037325
-1227.1815,58,1492.847527
-30.899714,249,1492.87548
157.49089,201,1492.980186
-871.90356,258,1493.38571
-1350.525,48,1494.172788
-294.477,233,1494.471267
-976.29224,110,1494.526939
-197.67104,266,1494.758002
-1200.9237,136,1494.997615
168.54027,248,1495.350085
-1055.2754,272,1495.58876
157.6528,202,1495.93794
-1556.396,138,1497.167557
-1596.8635,106,1497.321976
-1027.7528,99,1497.449032
-1814.8926,84,1497.479649
157.80336,198,1497.776383
-1811.4181,37,1497.818764
-599.7391,232,1497.907123
-1302.0294,235,1498.236415
155.62798,196,1498.236415
-1755.4055,43,1498.402137
-1462.984,45,1498.556886
-1458.6776,73,1499.503955
-1444.0333,86,1499.724559
-1276.236,85,1500.125178
-2149.9902,169,1500.189867
-1558.1384,54,1505.597358
-1544.4624,104,1506.431591
-898.29193,282,1506.627072
121.16626,271,1506.71723
-1568.4675,208,1506.776047
-55.13675,253,1506.837517
-1219.1282,156,1507.605076
-1480.1841,139,1508.617714
-104.728516,264,1508.917624
156.27908,190,1509.091126
-1156.1985,283,1509.280088
-1582.3297,54,1510.08064
84.535255,239,1510.27163
-1665.9075,55,1510.327709
166.75113,239,1510.474534
-1861.52,92,1510.562038
-1404.7509,241,1510.611734
177.02728,249,1511.665003
-87.50796,188,1511.77625
-1294.5786,78,1511.789891
-1133.683,112,1512.027454
-2186.976,111,1512.141031
-1411.5052,193,1513.015248
-1999.3743,104,1513.15084
-1373.5823,87,1513.415382
153.23,208,1513.632719
-1342.9456,113,1513.680658
-896.5632,243,1513.934739
-1738.1611,53,1513.960111
-1686.4937,70,1514.587044
-1385.6083,113,1515.631664
168.86769,244,1515.681588
-880.7276,264,1515.987815
-1450.3862,170,1516.841742
171.19946,225,1517.468719
-463.2795,288,1517.697707
-1145.0347,263,1518.205592
-1563.2095,58,1518.286203
-283.52255,253,1518.644809
-1179.403,88,1519.005498
-1346.1598,200,1519.043327
-1585.3337,63,1519.18253
-1844.903,52,1519.374241
-1571.3933,55,1519.880397
-1371.1384,66,1519.892096
-1633.8586,308,1520.161678
172.03781,252,1520.397321
-1354.9563,42,1520.437245
-1168.7643,331,1520.481116
-1310.9525,147,1526.365561
-1590.2529,67,1526.365561
22.416477,230,1526.478994
161.31499,210,1526.819638
-1582.2661,54,1527.079223
-1411.5183,184,1527.374307
-1239.1304,85,1527.46207
-1668.2495,53,1527.510707
161.37418,203,1527.894181
-1519.8914,61,1528.261265
-981.23267,142,1528.280465
-878.66724,239,1528.581825
-1341.3647,62,1528.687871
-1753.7024,104,1528.687871
-1113.5718,248,1528.727111
-1656.3484,54,1529.466774
-1570.6194,63,1529.481384
165.36975,215,1529.859613
-1106.7935,144,1530.223172
-1850.7979,140,1530.729265
-152.64436,251,1530.975788
157.08684,202,1531.252932
-73.32336,213,1531.993148
-1476.5996,75,1532.218984
-2046.4896,119,1532.256873
-1544.0049,194,1532.550948
-1711.042,48,1532.797322
-1373.4913,66,1533.363038
-1398.1625,85,1533.774844
-1326.7742,186,1533.927584
-868.57837,295,1534.255405
154.95328,192,1534.497359
-1594.5396,134,1534.82759
-1285.1014,59,1535.186732
-929.5106,327,1535.275634
-1466.536,136,1535.534663
-1960.7932,126,1535.728972
-2175.9321,61,1536.267478
-2508.4756,69,1536.294233
-1601.2185,54,1536.951747
170.0777,226,1537.177647
-859.75574,299,1537.289951
-347.81125,219,1537.496217
-1357.4636,146,1537.990053
160.40648,225,1538.630424
-1353.5769,286,1538.672471
-1496.6902,97,1538.854206
-1659.813,172,1539.262032
-1705.7633,87,1539.348931
-998.49426,157,1539.545403
-1356.87,59,1539.841498
-1236.042,318,1540.023782
-1278.1031,43,1540.059059
-210.56372,256,1540.970107
-1296.239,136,1546.718648
-1114.6676,97,1546.819056
-1623.4109,107,1546.987341
-1588.5762,156,1547.524263
-1579.7175,50,1547.737132
-340.58566,247,1547.846424
-1138.5421,258,1547.990796
-1213.0833,111,1548.407572
-1568.4255,51,1548.746464
-1584.5254,177,1548.880933
-976.4121,298,1549.328749
-1477.4397,44,1549.367359
-885.81287,216,1550.033681
64.52814,196,1550.676628
151.86342,190,1550.71946
-1343.9727,113,1551.211793
-2256.606,160,1551.420683
-1021.70483,266,1551.716358
-2368.401,148,1551.841227
-1693.5906,62,1551.882077
-1276.6582,78,1552.105876
-305.26553,280,1552.956233
-1202.9849,77,1553.230932
-1676.098,86,1553.256288
-1139.2562,104,1553.308778
-1585.8325,84,1553.605187
-1452.5796,137,1553.669091
-89.475525,217,1553.821731
-1778.732,56,1554.186406
-1613.7793,57,1554.624354
-1078.1968,101,1554.693922
-1704.1168,52,1554.693922
-1412.4519,93,1554.881407
-1728.2659,191,1555.150929
-1650.1163,45,1555.408593
-1137.4829,110,1555.475448
-1432.7952,84,1555.616486
-1630.8813,94,1556.203528
-1529.5708,62,1556.380825
-1611.246,204,1556.550647
-1002.09546,112,1556.608975
-1375.0237,154,1557.083744
-1368.3993,119,1557.37593
-1356.4434,77,1557.786568
-1326.9023,124,1558.486652
-1530.2311,204,1558.52165
-1391.6643,85,1558.729025
-1152.2566,112,1558.859424
-1378.6631,175,1558.916543
-1415.3718,38,1559.13065
177.72754,257,1559.13065
-250.02086,194,1559.404947
-1962.7373,73,1559.628528
-1730.0988,47,1559.62955
-1432.989,82,1560.063069
-1508.6855,80,1560.539096
-1383.2195,78,1560.753433
-451.28357,216,1561.079981
-1490.7147,69,1561.099755
-1480.8198,147,1561.292896
-1476.7373,187,1561.510109
-1472.4937,70,1561.614567
-1713.95,42,1562.114126
-1575.3099,59,1567.014205
-1419.6449,105,1567.286925
-878.3808,257,1567.648952
-867.1127,291,1567.6606
-1461.9813,95,1567.769128
-1340.2966,86,1568.256752
-1675.3408,49,1568.377564
120.6651,247,1568.737395
-1597.6561,51,1568.842866
-1287.2655,109,1568.962772
-858.577,299,1569.064685
-58.480614,281,1569.118709
155.93915,189,1569.130124
-1362.8351,62,1569.523052
-1269.4218,137,1570.261089
-1018.6947,311,1570.781672
59.96177,227,1570.831815
157.53639,202,1570.879469
-1026.3862,287,1571.14536
-1414.3812,59,1571.413548
-1652.207,52,1571.460422
-87.528656,268,1571.660634
-1016.87823,284,1571.849997
-871.15186,269,1572.095276
-1491.8057,126,1572.263899
-1263.6144,73,1572.32001
-1207.6868,96,1572.584332
-1604.0779,80,1572.682419
-1368.27,72,1572.813769
-870.6352,248,1572.989458
-1398.1259,83,1573.453883
-1003.0805,193,1573.5563
-1830.0659,138,1573.955781
-1982.1567,125,1573.955781
-2245.1821,103,1574.092076
-1714.362,138,1574.507547
-1471.9263,38,1574.637191
-2400.3525,160,1574.953335
-1421.505,168,1575.221951
-1452.0559,72,1575.908917
-1389.4882,216,1576.315414
-1817.3689,42,1576.445386
155.97328,195,1576.53755
165.41975,229,1576.594265
170.87976,228,1577.005509
-1540.7708,58,1577.135372
-1323.6971,65,1577.835504
-1220.5034,132,1578.147264
-1829.877,127,1578.171426
127.55607,235,1578.247422
-1522.0079,140,1578.33886
-871.1652,304,1578.35148
169.02019,299,1578.404803
-1376.6633,54,1578.821117
-1662.8367,47,1582.812931
-1522.9098,104,1583.494205
162.61008,214,1583.505733
-1329.0052,133,1583.542501
154.00163,190,1583.887474
-1164.5598,123,1584.171389
-1447.7286,74,1584.374326
40.098156,191,1584.405364
-1529.9102,68,1584.609149
84.778366,269,1584.975158
-1374.2219,148,1585.035066
54.58642,238,1585.303585
-1346.469,111,1585.468864
-1375.7268,64,1585.619079
-1816.1257,39,1585.717527
159.62215,204,1586.227563
-990.9104,265,1586.276718
-1303.126,165,1586.289888
-1644.5088,54,1586.315303
-880.05194,235,1586.918967
-1763.5198,145,1587.235889
-1435.4293,72,1587.263362
-224.44676,201,1587.397257
-1655.5957,44,1587.888838
-1658.6152,118,1587.907585
-1647.7949,76,1587.9728
-1796.2219,45,1588.455544
154.89546,186,1588.705729
-1452.9664,94,1589.110665
-871.4597,272,1589.130192
-1307.6885,152,1589.300788
88.0587,228,1589.445472
-1411.4781,77,1589.911772
-1895.0685,184,1590.042382
-1356.1279,103,1590.743149
-1480.876,87,1590.798021
-1584.8064,62,1590.844332
-1782.74,116,1590.946083
-1608.642,63,1590.970832
-1596.5265,47,1591.351161
-1894.2897,169,1591.731086
-1414.7378,302,1592.178725
-1110.3705,299,1592.709054
-2122.9443,186,1593.370385
-1716.1589,181,1593.452068
62.398888,198,1593.627186
157.04092,191,1593.665511
-2366.2678,132,1593.728956
-1665.5195,47,1594.447605
-1826.183,153,1594.661251
-1348.184,97,1595.154878
-1921.5791,106,1595.217383
-1245.9929,98,1595.379058
-1368.6818,274,1595.544401
-1531.5762,71,1595.57885
-1644.2307,53,1595.927549
162.53067,208,1596.022827
-1190.6826,116,1601.077279
-1382.5563,93,1601.177524
165.14922,238,1601.465572
-1595.8807,53,1601.636096
-1336.6028,166,1601.914902
-1701.8834,46,1601.959665
-1145.5256,256,1602.293756
-1463.5741,71,1602.440394
-1181.5603,243,1602.657253
165.83102,214,1602.807281
76.92047,216,1602.920508
-1467.8921,72,1603.198931
-1175.3735,111,1603.336222
-1451.3652,77,1603.424778
-1635.363,92,1605.555609
-1666.8824,41,1605.64192
-971.8079,295,1606.41368
-1505.545,68,1606.517623
-1188.5828,93,1606.764418
-2068.9453,141,1606.865807
172.29045,260,1606.915246
-1423.4106,38,1607.257345
168.9326,236,1607.947073
-1432.3464,67,1608.138751
-1774.8296,133,1608.284505
116.044876,293,1608.357566
-1304.7328,286,1608.391499
-1329.8523,122,1609.914386
-1168.8174,238,1610.439714
-2071.0806,135,1610.557487
-875.054,261,1610.734302
-1291.2856,151,1610.809991
-1434.5803,302,1610.883759
-953.6558,184,1611.064485
-1364.9084,82,1611.192125
127.289505,191,1611.372774
-1348.8516,60,1611.901612
-1388.3805,96,1612.347162
-1423.009,83,1612.492702
-1470.8767,96,1612.927141
-1016.58905,178,1613.602889
-2032.3949,159,1613.660601
-1523.0251,130,1613.827363
-1885.117,99,1613.887582
168.43994,240,1614.203024
-1755.4618,48,1614.563374
-1056.6184,124,1614.651644
-1669.5509,79,1614.897433
-863.4257,300,1614.935793
-2776.2288,105,1615.030579
161.91829,216,1615.312628
-1549.1832,67,1615.480666
-1564.0522,149,1615.645371
-1369.0045,62,1615.848034
-1308.4138,80,1622.757776
-1658.825,170,1623.309855
-342.03113,253,1623.788748
-57.24206,262,1624.212072
141.60405,232,1624.825808
-262.85553,254,1624.943439
-1191.4409,333,1625.566233
-1668.6785,205,1625.658857
-1852.1982,155,1625.866903
-864.4118,290,1625.943649
-1424.5208,88,1626.186697
-1703.3734,44,1626.698688
-1804.6404,40,1626.880805
54.10918,246,1626.880805
-1400.331,58,1627.603485
-872.1411,262,1628.116361
-885.36975,221,1628.166119
-2010.8726,86,1628.201361
-1490.4615,146,1628.220903
160.64644,204,1628.811943
-1632.7241,49,1628.916289
16.010525,208,1629.00613
-1291.4844,73,1629.358572
-1716.1648,55,1629.828852
-1302.4692,109,1629.968844
158.96407,218,1630.301982
-1056.584,100,1630.584401
-1708.5276,202,1630.887268
-1705.0552,48,1631.169858
-121.92858,215,1631.717526
-1369.3479,147,1632.173597
-1149.5536,230,1632.595433
-2015.8853,170,1632.773997
-1624.5729,72,1633.391431
-1610.9751,62,1633.72138
-1220.9456,277,1633.841818
-208.9135,218,1634.156541
-1291.7245,51,1634.556335
-1522.8613,79,1634.644234
171.38673,239,1634.730825
-1591.7185,62,1634.83851
169.50119,254,1635.199348
-1425.7771,79,1635.758754
-337.66226,207,1635.830191
69.32403,261,1635.860799
-1352.7329,72,1636.393279
-1754.2999,60,1636.84969
-2183.731,168,1636.84969
-1282.5396,148,1637.017619
-1290.1741,145,1637.071074
-1442.405,81,1637.139014
-1565.7838,54,1637.711672
-935.35895,202,1638.101837
-1270.3066,74,1638.22671
-1782.3269,41,1643.260826
-1225.998,109,1643.305705
-900.9906,245,1644.916291
-1370.3137,322,1644.942865
-994.18884,287,1645.204126
-1029.4183,318,1645.22524
-1046.3253,173,1645.299928
170.71376,231,1646.045909
-251.11766,290,1646.488081
-1371.9153,334,1646.758698
-1360.2509,71,1647.361769
-1090.341,163,1647.454163
-1662.29,50,1647.687135
157.59708,192,1648.005468
-1918.294,169,1648.154268
-1734.8591,51,1648.383581
155.25171,195,1648.518613
-1671.2905,41,1648.920179
-1628.5989,39,1649.225789
-1344.1503,100,1649.503091
-1444.7513,86,1649.954323
-1340.719,278,1650.002064
-1557.4485,62,1650.944018
-1435.4298,262,1651.155383
-870.6384,256,1651.738608
157.96455,201,1652.150813
-1338.6584,99,1652.438981
170.28296,225,1652.802032
-172.83789,309,1653.056385
-557.69257,291,1654.017572
-1491.8436,71,1654.145369
-870.9853,288,1654.371891
