#{"t_start": 1777291858.6177802, "env_id": "None"}
r,l,t
-993.4731,53,2579.229255
-968.95465,97,2580.527171
-933.0039,292,2582.118354
-989.7759,66,2583.203167
129.32222,262,2585.184937
-976.1708,85,2588.939687
-936.83856,161,2591.709384
-979.16144,158,2592.966636
-910.5418,369,2593.055463
134.38982,197,2593.245623
140.8649,261,2594.946275
-923.37946,582,2598.990978
-940.7073,148,2600.397658
-975.34814,127,2602.15433
-950.85077,138,2603.870644
-968.7328,128,2604.671106
-946.4519,153,2604.747791
-996.61914,46,2605.026101
-916.6481,336,2608.496393
129.76558,185,2611.03354
132.99602,257,2611.185432
-968.61774,102,2611.273077
-972.4779,128,2612.959583
131.73233,190,2615.854687
142.15012,243,2615.854687
-979.05725,78,2616.237037
-979.5435,77,2617.953195
131.36203,237,2619.699398
-997.378,46,2622.059652
132.35551,266,2626.188993
129.1316,268,2628.694057
-911.9264,314,2631.553483
-974.7271,86,2631.763169
-914.31683,222,2632.296262
133.85927,271,2633.552515
-944.00507,273,2633.864177
-989.63385,66,2635.632715
-909.08453,324,2636.293723
-915.25836,220,2636.293723
-994.6212,54,2636.843721
-991.7864,65,2640.972492
130.19278,203,2644.138159
127.654686,264,2645.266458
-974.43555,87,2646.435253
-998.027,44,2648.499635
133.75285,257,2648.588706
129.86096,185,2648.73409
-972.277,91,2650.15508
131.21643,249,2651.811785
-975.55457,85,2652.065171
-987.4739,75,2653.852213
124.499245,283,2655.46959
-974.06824,123,2656.451992
-952.4443,133,2660.432719
-974.35657,97,2662.018564
131.35825,189,2662.741971
-976.9621,82,2667.758946
-921.0178,240,2668.051164
-921.2588,543,2668.594935
-944.9721,153,2669.946313
-949.25104,273,2671.000846
-944.77545,147,2671.931091
-996.4422,48,2673.426032
-915.7656,323,2677.23648
-942.7974,159,2677.910149
-908.26465,479,2679.553345
-959.6473,123,2680.21686
-998.8045,42,2680.413873
131.64694,198,2681.733938
-979.0448,80,2683.052683
-911.93896,255,2683.508755
-936.134,185,2685.485541
-979.6699,78,2689.172473
-920.46204,285,2689.784606
-958.0788,122,2691.098533
-935.8984,160,2691.795628
130.91177,189,2691.795628
131.19325,187,2692.416663
132.787,194,2692.771435
-937.00275,178,2697.146389
-971.75037,130,2697.926656
-978.99664,107,2699.09251
-959.4772,168,2699.690494
-964.23096,146,2701.487845
-977.486,83,2702.932633
-935.5871,158,2703.29671
132.31514,192,2704.224434
-973.55237,88,2704.743922
-977.0026,85,2704.907846
-999.6005,39,2707.424754
-992.0927,67,2708.480973
-995.6862,51,2708.480973
142.96588,292,2710.098458
-993.218,58,2711.333143
-988.727,60,2712.255423
-991.7132,155,2712.340961
-943.8126,189,2715.409416
129.08235,263,2715.54721
-989.1414,59,2716.722542
-967.67993,123,2720.165168
-900.5705,327,2724.117058
-935.5962,222,2724.7038
134.52213,200,2724.782867
-964.5755,112,2725.37104
-998.72205,42,2727.633955
-964.98376,113,2727.813423
138.09962,227,2728.222934
-990.87146,73,2728.908523
-998.9196,41,2730.629011
-926.5595,220,2731.011985
-949.3844,238,2732.228121
-972.30457,91,2734.211009
-993.9321,58,2735.47901
-974.00323,87,2737.268512
133.87053,196,2738.115426
-941.887,154,2740.015348
-973.9045,87,2740.105348
-997.43994,46,2740.843582
-942.60284,178,2740.933967
-907.69977,265,2741.746612
-997.3611,46,2743.491462
-996.07623,50,2743.850089
-953.2418,138,2744.191576
141.6492,215,2746.962537
-989.73816,58,2747.96116
133.43419,194,2749.485218
-939.1898,162,2750.313378
-914.8921,221,2754.746655
131.5632,188,2755.934709
133.29471,256,2758.165194
-916.6365,230,2759.331197
-984.4525,148,2760.139482
132.01752,255,2762.845148
-961.2336,125,2763.455055
130.36642,242,2764.758249
-931.8001,173,2765.06745
-935.91833,163,2768.68688
-970.60834,93,2769.087851
-941.322,182,2770.634411
114.37797,392,2773.09231
-951.1869,129,2773.859977
127.55311,241,2775.864323
131.36546,188,2776.57347
-981.0637,89,2777.435973
-985.2078,67,2778.351691
-933.66113,171,2781.299366
-981.42645,74,2787.031183
131.28769,253,2787.724063
-968.66705,150,2787.985976
-930.6053,170,2788.537447
130.79439,332,2788.720943
129.67528,235,2790.967585
-982.39215,74,2793.840988
145.34557,259,2795.915505
-920.5243,261,2796.80726
131.90233,191,2799.450994
-934.04834,207,2801.561256
-962.95764,206,2801.831246
153.0566,238,2804.18813
130.55363,190,2807.970093
-916.14154,239,2809.002686
-997.80316,45,2811.2622
-931.5954,311,2811.529619
128.98058,259,2813.475147
145.61192,250,2815.841446
142.72224,231,2816.413417
131.7121,196,2817.123801
-980.00543,113,2818.58106
-999.1481,40,2819.674693
-966.96686,120,2820.665808
-937.768,155,2820.828104
-911.4184,319,2821.257387
-969.2279,194,2828.021338
-945.9501,141,2828.779638
131.3798,193,2830.775934
-979.87994,159,2831.493644
-987.8897,185,2833.323503
-901.90063,400,2834.266578
-1000.1363,38,2836.089874
142.66347,243,2836.500885
-909.5477,332,2836.973116
131.95325,191,2839.211268
-991.47455,153,2840.542399
-981.8583,173,2848.151605
-916.369,321,2848.921142
139.23781,306,2850.212134
132.83652,249,2850.652271
-993.77106,58,2851.891249
-990.25714,64,2853.766486
-921.62555,282,2854.202183
-944.1982,211,2854.342396
139.74695,305,2855.478113
129.3305,253,2856.06987
-957.4293,119,2856.650013
-994.34686,56,2860.245632
-980.76324,75,2861.085403
-943.33246,148,2861.757889
-955.8868,120,2862.901147
-932.5138,192,2867.291817
-991.25574,98,2867.769801
144.59663,236,2870.185967
-977.2225,169,2871.707513
131.31006,248,2872.076826
131.73848,214,2876.169145
-906.1576,313,2881.638747
130.12402,244,2882.605644
133.16322,248,2883.35936
132.27316,191,2883.547924
-915.13916,541,2885.54926
-998.9811,41,2885.54926
-978.132,80,2887.06353
-977.13556,82,2888.432525
133.46222,266,2888.63782
-909.91815,303,2888.772447
-980.9105,84,2890.92099
-971.16223,92,2891.525529
-995.4268,52,2892.395752
136.05167,272,2894.435913
-945.2144,165,2898.733428
-999.4455,39,2901.13132
132.84935,193,2904.686522
132.34674,244,2905.818446
134.66335,218,2905.968866
-913.3834,343,2906.746377
135.00226,195,2907.617666
143.94586,276,2907.98191
-999.48346,40,2909.329367
-991.50354,64,2910.086049
-916.2305,310,2913.763581
-994.34045,165,2915.895222
-946.92834,146,2917.665281
-927.4315,179,2918.047834
-978.15936,81,2919.022544
-935.3729,174,2919.438172
-989.04486,115,2923.070948
-905.75214,347,2923.617206
136.00049,227,2924.059489
-971.5607,93,2925.040819
-1000.15015,38,2927.948596
144.30495,285,2928.916519
131.0005,191,2929.747486
131.859,192,2930.148397
-997.00433,47,2930.539006
-946.1129,143,2934.009284
-949.6911,177,2935.921737
142.83936,267,2936.579556
-975.6653,133,2937.610049
-962.5751,115,2937.916183
-999.6735,39,2938.511831
-955.50964,256,2940.004418
-995.8819,50,2942.142556
-987.7505,87,2943.623313
140.38956,230,2944.737805
-999.8352,39,2945.999133
129.7636,244,2946.554616
-943.31366,187,2947.828385
-919.1437,294,2952.899496
-969.4675,99,2954.185957
141.62202,223,2954.601113
-986.7435,136,2955.335549
132.18674,193,2957.456237
131.29735,191,2958.561774
-914.7931,325,2958.729127
-930.7422,173,2975.167456
130.30081,190,2977.246278
-921.05096,224,2978.32631
136.04488,199,2981.228213
136.23036,256,2983.711027
-916.528,344,2984.905589
-978.50256,79,2986.37078
-987.59656,147,2986.862488
-917.22546,293,2987.094539
-975.58655,84,2989.8121
118.03329,602,2990.280926
-990.5755,57,2990.280926
128.08127,243,2990.862095
-999.4807,40,2992.690197
-963.74054,118,2993.68603
142.0828,259,2995.070157
-980.2188,77,2996.246726
134.14178,198,2996.757875
-975.7293,84,3000.704823
-953.4858,125,3002.135257
-976.3945,84,3002.336679
139.20526,230,3002.473078
-961.68677,127,3005.131158
-921.6356,222,3005.942899
-978.03174,80,3007.809777
-943.99835,266,3008.669039
-953.27216,127,3011.234105
-991.6191,62,3012.894947
132.06662,197,3014.111933
130.71033,191,3015.1273
-996.71423,48,3015.526695
-981.557,159,3015.933989
-934.0094,354,3016.467639
-941.358,152,3017.784476
-992.1713,60,3020.391929
-964.609,119,3021.858912
-969.5166,113,3022.82977
128.14041,287,3024.125955
-994.51245,142,3027.084813
155.29971,248,3027.318491
130.32887,191,3028.437843
-982.7587,71,3028.62677
130.20474,189,3028.943599
-994.9381,53,3030.303882
-958.06616,137,3030.675839
-997.4602,46,3031.519163
136.83682,204,3033.325776
-988.41516,109,3034.458569
-978.6977,81,3036.122697
131.03954,188,3041.585652
-941.4115,161,3042.437728
-957.6379,154,3042.673576
-912.69165,321,3044.638824
-1000.4459,37,3044.719241
146.40773,244,3045.61594
131.10225,193,3048.918657
-969.12756,195,3053.806684
-956.6857,213,3056.312547
-905.00793,371,3057.917144
140.79727,218,3058.321044
138.27452,219,3059.303349
-913.6542,213,3062.63957
138.92383,298,3063.664859
-988.15936,76,3064.498425
-907.5704,461,3064.719357
-958.5385,223,3067.702121
-967.49585,100,3069.553461
-944.5514,276,3073.495327
131.24846,191,3074.699206
131.60335,195,3076.943219
-916.92236,294,3076.943219
-985.22284,67,3077.611651
-923.86884,327,3078.97276
-1000.22955,38,3079.891206
-962.77985,109,3084.988521
137.8125,251,3086.11602
130.0887,281,3086.273276
-988.6824,142,3086.519635
-953.7141,126,3087.227322
129.96739,218,3088.647631
129.86517,401,3090.134144
-990.1129,63,3090.134144
-979.117,78,3091.117135
-985.68756,66,3091.448439
-998.4567,43,3091.901641
-990.1928,103,3099.115386
-917.817,294,3099.446733
130.1563,191,3099.490914
132.80296,224,3099.924793
-961.6749,160,3101.954186
130.36717,194,3103.48571
125.82136,216,3106.099997
138.896,253,3107.048602
-970.5279,175,3110.85995
130.8696,199,3111.980991
130.9099,194,3112.029794
130.35368,188,3112.228987
136.76703,202,3120.174665
149.18466,251,3121.669544
-983.86237,165,3121.983717
-918.4078,297,3122.073061
133.31148,363,3125.219656
132.44307,226,3126.240003
-982.7236,71,3126.884077
134.67741,258,3127.112654
-951.14056,131,3128.27572
-996.23303,48,3128.935422
-920.2153,293,3130.744666
-961.6114,120,3134.448053
-930.7017,203,3135.249147
131.85835,189,3137.609262
-977.3777,136,3138.468986
132.44217,218,3141.4928
146.1352,301,3141.813884
-984.0836,71,3142.610992
-991.5623,60,3147.362367
-976.6625,83,3148.211747
132.0906,190,3148.878281
-925.0741,217,3149.802582
-906.82446,302,3151.699856
-902.8154,370,3154.074249
142.56232,259,3156.231414
132.3568,221,3156.603458
131.55899,189,3159.089212
134.57727,218,3162.120842
-995.573,50,3162.471053
132.98567,193,3163.641641
135.8125,234,3164.679315
129.88586,185,3165.482278
-938.27765,164,3166.77989
-964.2342,105,3168.706025
-977.48816,88,3170.284632
134.51833,254,3172.413679
-998.9701,41,3172.742565
133.38791,215,3177.167789
133.36165,198,3178.96638
130.40414,189,3180.576349
132.53363,288,3180.711878
128.70102,203,3185.725378
133.01451,213,3186.142488
116.68745,596,3186.85237
-965.26874,123,3188.242565
-905.4926,387,3189.485193
135.9724,199,3189.759179
-977.2226,93,3191.662393
131.19429,218,3194.651829
-967.50214,102,3196.405138
-995.6603,51,3197.771033
131.44815,196,3198.465638
-958.5244,126,3199.695696
131.48483,212,3200.341512
137.31297,201,3201.412746
-982.8701,75,3202.42022
142.85478,398,3204.257686
-961.07916,111,3206.880882
-990.7019,57,3207.708282
131.02332,188,3208.129907
131.51015,196,3210.569052
-939.4026,158,3210.614832
129.93259,191,3212.201558
129.79228,359,3212.838844
-972.9862,91,3213.809451
-958.13446,121,3214.659652
134.29407,220,3216.72745
-986.2579,92,3219.477964
-982.6987,71,3219.700114
-957.13525,169,3222.78725
-921.0359,194,3225.013176
-976.1195,97,3225.179403
-919.5148,263,3228.390131
130.99654,195,3229.593006
-904.1987,326,3229.722607
131.61021,196,3231.957563
-963.51764,107,3232.225645
-927.2072,327,3234.940937
-984.84717,94,3235.388308
-983.23706,71,3237.024456
130.41234,196,3237.659884
-942.4369,148,3238.832111
-973.9864,88,3240.635569
131.30919,196,3244.546352
-972.5234,90,3244.887757
-907.4568,268,3245.711003
131.25446,194,3250.455217
-941.7204,173,3251.920126
-971.0192,117,3252.118084
-956.2682,157,3255.595839
-904.5022,323,3256.231336
118.63565,311,3256.95362
-997.68756,45,3258.935939
-923.4696,589,3260.044773
-949.3039,142,3260.910065
136.40744,259,3261.515861
-997.77637,45,3262.102582
133.85802,219,3265.054602
-957.8152,122,3265.388199
-996.396,47,3267.908054
130.69841,196,3268.427638
-990.50726,76,3269.659736
-904.61206,308,3272.567408
-946.0309,177,3272.903351
-962.01086,169,3273.244489
140.60878,243,3276.726996
-950.5462,130,3277.021042
-978.16064,80,3278.879338
-968.468,101,3279.709875
-968.873,97,3280.179605
136.45245,291,3281.351221
-989.53064,86,3284.785093
-984.27844,68,3285.366879
-992.40967,58,3285.789032
143.55762,258,3287.294784
-965.27014,120,3287.50266
-984.4265,69,3289.213161
130.60295,195,3290.278522
-910.7458,317,3290.585511
-966.68225,102,3293.004077
147.29626,244,3294.147959
-976.196,90,3294.2344
-961.991,110,3297.748743
131.7289,199,3298.717016
-966.2673,104,3300.788446
-919.6746,242,3303.819388
130.70213,190,3306.453691
139.23901,265,3306.846814
-994.3977,54,3307.121077
-957.02563,122,3308.335366
130.86308,188,3310.458107
-993.17926,57,3310.69147
-919.1859,300,3312.066556
-909.3184,348,3313.515653
133.03035,249,3313.885298
-987.01495,84,3316.718665
-970.8393,96,3319.093266
131.02196,197,3320.559742
139.3603,205,3320.735212
-996.9542,47,3324.376068
132.0194,203,3325.907437
128.97316,200,3329.225163
-940.1006,280,3329.225163
131.7551,217,3330.039583
-988.83405,124,3330.290214
-932.6393,202,3331.757603
132.43437,210,3334.841965
-936.06976,179,3337.012717
-973.3071,89,3338.144634
134.93161,213,3340.913635
-998.062,44,3341.28073
-934.41614,190,3342.377553
-976.08844,83,3343.021603
-954.0531,199,3343.984602
-979.10767,78,3346.989454
-998.41534,43,3346.989454
137.5725,278,3348.742384
-993.0467,57,3351.097584
-920.85266,304,3351.801579
-970.64056,96,3353.207795
136.95316,205,3355.025241
-921.4762,308,3355.830821
132.78667,201,3355.94336
-928.7853,200,3356.299844
-992.3148,54,3360.057142
-990.2901,69,3360.376435
132.35551,203,3364.479373
131.64212,197,3365.826615
-974.86945,104,3366.293053
131.9361,195,3366.86926
121.71298,295,3367.079043
131.29868,197,3368.037543
-947.96814,135,3368.357913
-994.8121,50,3369.329399
-988.2483,69,3373.095512
-991.2402,63,3374.106406
-920.3327,413,3377.599588
-1004.10785,171,3378.808456
129.39604,204,3379.174355
146.80577,221,3381.576532
-932.1027,197,3381.577508
-982.4092,73,3383.446093
-921.5957,315,3393.529474
131.2156,211,3395.525606
-987.0036,138,3399.141213
132.36497,220,3400.210898
-974.58527,86,3400.938096
-906.14294,298,3401.722486
132.2,208,3403.848994
-999.65027,39,3404.449715
-904.85266,289,3406.876568
-980.63165,75,3409.405687
-977.3406,145,3410.493231
-964.33813,105,3412.046488
-980.00995,76,3412.205269
-900.7455,306,3412.666709
-915.739,293,3413.107979
131.10873,220,3414.447335
-991.67303,66,3418.734451
-933.74536,164,3420.900981
124.467674,309,3421.878971
134.4224,195,3422.186047
-992.5717,147,3422.409208
128.66695,205,3426.688537
145.32532,234,3427.440891
139.91034,239,3427.576623
-943.5498,144,3428.067883
-992.1745,68,3431.211043
131.55307,195,3435.172945
-968.39526,117,3435.819556
-996.73706,45,3437.955751
-969.0758,185,3439.715132
-922.47925,313,3441.333306
136.11736,224,3442.018308
-994.3229,50,3442.616985
-917.6182,318,3442.755967
-926.72205,335,3443.608296
-986.63403,69,3446.172546
-908.1345,266,3448.711164
133.97859,219,3452.626153
-992.70715,160,3453.659002
131.03055,197,3455.052583
145.80371,299,3455.133569
130.63722,209,3456.707816
-992.32654,62,3457.578461
-995.96497,49,3458.806462
-937.51025,200,3459.587572
149.87578,242,3460.066134
-999.5075,40,3461.116601
129.98769,206,3461.918705
-960.0544,144,3465.016838
-996.28986,49,3468.485429
-927.72107,178,3468.857518
144.32802,251,3469.263036
-978.5892,163,3470.841839
-927.00494,191,3472.446486
-923.4132,231,3473.369516
-989.26587,72,3474.540901
141.51549,220,3476.325085
-951.04236,130,3477.658786
-948.4435,233,3477.930258
-977.81287,96,3478.468064
-967.54785,160,3481.782498
-954.97577,122,3485.841424
-941.75116,155,3486.399754
130.8177,195,3487.118324
-989.9098,152,3487.608927
131.10954,223,3487.963166
133.62338,195,3494.529294
-905.22766,397,3494.696516
130.52998,189,3498.56477
-975.05615,176,3499.021024
131.1471,200,3499.551095
130.85432,197,3499.763085
-926.3162,365,3501.763221
-995.32166,52,3502.784254
-913.1212,297,3504.866619
-979.07324,78,3504.998317
-970.8617,95,3505.069394
-956.9296,122,3506.499116
-932.2782,211,3508.004328
130.08699,223,3509.109291
-980.355,76,3510.591357
-941.057,152,3514.210991
131.3399,204,3516.601158
147.23717,230,3521.109912
133.06493,246,3522.051245
-961.176,124,3522.051245
132.85492,210,3522.347462
136.72778,264,3524.179964
-1000.1403,38,3524.248648
-958.7231,138,3525.345085
-977.14624,81,3527.732974
-920.00836,294,3529.01764
-903.09845,300,3530.533387
-992.02454,55,3533.744614
131.10977,199,3537.331143
-951.73914,137,3537.651425
133.42378,192,3537.940678
135.28677,235,3539.764909
-917.69006,297,3540.239
-977.20734,216,3541.28183
-997.4576,46,3542.781123
139.93552,341,3544.697796
-991.48914,74,3547.422974
-932.18365,185,3550.759824
-992.49445,53,3551.372537
-967.20715,114,3551.801654
138.51227,257,3552.352146
-932.19464,191,3554.506204
-940.0229,151,3556.091315
139.83778,253,3556.558895
129.38774,290,3558.808863
-968.49084,100,3563.995139
-946.3331,139,3564.777353
132.57028,199,3565.625856
130.71672,206,3565.625856
-961.0687,189,3565.78554
-966.7868,100,3565.873653
130.4597,210,3566.923257
-1000.1636,160,3567.709626
-992.30133,54,3570.318091
-945.6916,139,3573.428887
-968.4427,116,3575.211192
-939.5191,179,3577.005603
-967.9152,180,3578.085164
-980.16895,78,3580.21894
141.23016,250,3581.929371
143.72687,257,3582.393955
138.43967,247,3582.66212
129.92485,217,3583.44658
-998.05133,44,3587.049896
-990.4666,65,3587.448436
132.39621,199,3590.243044
-918.90826,285,3592.391243
-943.5968,180,3592.772645
-981.1523,76,3592.819015
-913.68384,307,3598.277766
136.44368,226,3598.418873
143.56609,273,3600.517924
-932.74194,169,3601.215469
-999.6672,159,3602.695507
-986.7714,67,3605.031203
-928.4833,191,3605.13728
130.1696,207,3605.918908
-912.04486,301,3607.327223
-988.72504,69,3609.672699
-974.5829,86,3611.669142
140.72292,239,3614.075387
137.86142,247,3614.515501
-958.4007,116,3614.586561
131.2467,208,3614.925406
130.86662,196,3617.699609
-980.99207,75,3619.689423
-970.8384,94,3621.467415
-957.99066,118,3622.259382
134.09991,198,3622.870888
-915.0068,304,3623.073103
131.22989,201,3624.577882
-992.911,54,3625.533373
-983.1056,77,3628.018225
138.59781,205,3628.216598
-927.80383,183,3630.076847
-941.20825,150,3630.807501
-964.1621,118,3633.249366
-942.9467,177,3634.769176
141.64758,255,3636.50839
-970.07715,99,3636.668046
-937.5463,155,3638.059691
131.12689,204,3638.200946
-989.5816,59,3640.050044
130.75835,190,3643.168872
140.12065,239,3643.394255
-940.61084,156,3646.179021
130.66238,215,3646.972614
129.73724,223,3649.225874
130.75194,196,3653.209337
-928.29224,233,3653.30102
-946.4209,139,3655.49489
142.94424,249,3659.734617
-951.4093,129,3661.250956
134.89546,227,3663.538893
-903.86584,403,3663.740975
130.19948,186,3664.563269
-976.5303,83,3666.473344
-942.4583,155,3669.921121
-896.33057,414,3670.30967
134.65297,356,3670.403987
146.44601,249,3671.458309
-994.82367,52,3673.288858
-922.2135,191,3676.083978
131.3409,200,3676.899504
-963.5898,130,3677.79255
-977.479,85,3678.389672
-952.9459,126,3678.916734
138.97699,265,3683.748054
-981.3231,119,3685.939981
-901.8162,347,3687.165819
-980.8223,75,3687.965676
131.18053,198,3688.247247
130.98038,188,3688.486706
-914.73846,315,3690.322119
131.44496,202,3692.845196
149.17076,257,3695.831871
-1000.23083,38,3698.777529
129.69762,193,3700.957442
-970.4458,228,3701.324847
141.56456,213,3702.795993
133.04628,214,3703.042148
-989.62555,59,3704.438218
130.98213,199,3706.575202
-969.1357,98,3709.479663
-949.0416,152,3711.1938
-963.6555,111,3712.071711
130.89923,202,3712.141141
-971.9182,91,3712.548368
-945.1585,143,3713.144963
-1000.23206,38,3715.108434
-971.98956,91,3715.918023
-982.7353,72,3716.329268
-899.2891,428,3719.23622
-994.43134,56,3719.316738
-915.3999,527,3724.379619
132.23259,213,3725.802505
131.48175,201,3725.927812
-945.98975,181,3726.267707
-987.658,62,3730.263132
146.99663,241,3732.07123
130.88489,197,3732.419619
131.27399,201,3732.571113
-924.6942,319,3733.187416
-953.1158,144,3733.652685
-952.12244,142,3735.490995
-991.3488,56,3737.371843
-952.5107,150,3739.777062
143.55861,219,3740.645353
-966.0166,105,3743.787823
130.25314,194,3744.366473
130.34389,192,3744.811596
131.80507,200,3746.679472
-967.99854,98,3746.987693
129.92255,188,3747.275512
137.50703,261,3749.058016
-981.4381,81,3749.685023
-979.6622,78,3752.17797
-954.7543,138,3752.945094
150.66283,245,3756.21484
131.49887,203,3760.919926
134.8953,220,3761.724678
130.49553,196,3762.569498
-967.4127,105,3762.749444
-1000.208,38,3763.23577
-931.2844,196,3765.893687
-913.8747,322,3766.399107
-992.42633,60,3767.018118
-993.92914,57,3769.689593
-953.4332,143,3771.354089
-913.27795,291,3771.354089
-955.50525,134,3772.768126
-971.07104,93,3773.35571
126.13455,264,3780.596658
-945.1725,170,3782.335761
-920.0475,501,3782.380954
-999.8954,39,3782.683277
130.63927,209,3783.125642
148.94241,268,3783.553487
130.80605,196,3785.807838
149.12051,273,3789.101382
-937.4691,158,3791.902585
-956.30096,124,3793.388393
131.49092,200,3794.832969
130.57716,196,3795.039872
130.54669,195,3795.708782
-898.0017,371,3795.708782
140.71863,219,3796.783031
-980.58026,76,3798.413293
-977.4396,81,3800.347878
140.92197,225,3803.7188
-964.2298,105,3805.67099
-968.6186,97,3806.799069
-946.74384,158,3812.434855
-926.3015,198,3813.651965
131.03159,199,3813.71844
141.67223,301,3816.820947
-960.5776,134,3818.861017
130.80847,316,3820.249158
130.50296,205,3821.531088
130.82535,195,3826.169174
139.68393,212,3827.375805
142.31685,250,3827.447159
132.39761,209,3829.409589
-964.53864,106,3832.958675
-995.3276,52,3833.164503
131.7865,189,3833.235641
116.928955,329,3833.235641
145.3899,242,3836.147778
-997.0555,47,3836.946846
-979.0625,82,3839.509147
-977.7791,81,3839.712276
130.3685,194,3840.984985
130.98683,198,3841.219629
-899.21765,349,3842.37124
-977.02734,84,3844.842677
-977.8473,86,3846.659514
-986.46814,68,3846.826416
131.93495,191,3846.898708
130.76642,195,3848.752355
-983.99927,70,3848.802815
130.0538,193,3849.15009
-950.35736,194,3851.399057
130.45535,194,3858.507001
132.21213,199,3858.605418
145.83275,228,3860.837575
-941.47626,150,3861.366726
133.96002,194,3861.89142
133.99388,211,3862.261137
-988.93823,73,3866.145391
-907.46216,411,3866.32711
-913.14374,320,3868.854109
-995.34015,52,3869.896311
130.51727,201,3870.847418
135.45544,224,3872.319701
131.12474,201,3873.050889
130.98994,198,3873.343425
-988.5553,63,3873.888197
131.73106,208,3874.701082
-969.0963,98,3875.437647
-998.109,43,3877.349613
-963.8257,115,3879.781237
129.91833,192,3880.275585
-957.7805,117,3881.44315
-997.6856,45,3883.583949
-926.9196,175,3887.420029
-944.3397,169,3888.689551
142.28217,222,3888.83602
-957.87537,117,3890.823987
132.57681,208,3893.619555
-987.113,74,3893.979018
130.23216,192,3894.106549
143.05664,314,3894.739183
-957.5667,118,3894.781605
-917.00183,323,3897.327697
-990.99713,56,3898.648601
130.66727,197,3901.978244
-949.35266,135,3902.646349
-998.172,42,3905.873206
137.3357,224,3906.097047
129.61415,192,3906.469362
130.34348,195,3906.972128
-957.03705,124,3907.022115
139.37616,250,3911.905041
-952.41766,127,3915.730075
143.79877,271,3916.027095
-940.6865,161,3916.795357
-913.51807,250,3919.436419
-960.8665,118,3920.24286
-995.05634,51,3920.547681
138.06006,230,3922.13485
143.60599,216,3922.442636
-970.6831,94,3922.795005
-948.29266,146,3926.98095
-973.02,100,3928.920889
-969.4375,96,3929.124774
142.33385,346,3930.046292
131.59679,205,3932.625453
-966.61145,108,3932.690197
143.23056,247,3936.455887
-987.696,71,3937.394056
-943.64056,145,3937.527815
130.45644,188,3941.089931
-984.60144,74,3941.433926
138.78123,324,3941.971203
-991.0015,63,3942.338979
135.59212,309,3942.699365
130.14525,192,3945.460205
-989.9026,60,3946.177037
132.33405,262,3947.022815
131.3334,200,3953.721259
131.35304,198,3953.837988
-950.4028,132,3954.005225
131.01137,198,3954.38919
131.07962,196,3954.612864
-913.98975,280,3956.070127
-968.641,177,3958.144105
131.19893,198,3960.365863
-989.05945,61,3960.365863
-986.32733,85,3960.806848
-972.2362,93,3961.236139
-983.7064,70,3964.787941
129.81168,187,3966.521818
-965.03613,104,3967.100845
131.40247,197,3967.444567
-948.2285,146,3970.326532
-987.5119,64,3971.090977
126.43025,306,3974.035241
151.15924,264,3974.883801
130.7862,194,3977.1785
130.21356,192,3978.513884
-918.9832,294,3979.47117
131.88167,197,3979.86607
130.50665,195,3983.059367
131.40834,208,3984.663368
-951.85016,128,3985.65447
-917.8125,231,3991.425328
-942.25037,171,3991.912569
136.61948,260,3992.424004
-946.6366,139,3993.274552
132.60165,195,3993.737842
146.05235,249,3996.155328
-974.59766,86,3998.272726
131.16495,197,3998.656061
-942.7322,148,4000.577465
-979.0942,78,4003.44363
-967.69354,99,4004.347237
131.07759,199,4004.827202
131.83102,215,4007.012809
137.27307,325,4007.846179
-936.8897,187,4008.414615
-978.9674,78,4008.649844
138.17351,244,4009.321165
-992.2986,66,4013.878294
-978.70166,121,4015.641125
137.46028,228,4015.641125
130.68904,190,4016.83953
128.76303,188,4017.155905
-986.04425,77,4019.216054
131.6622,196,4020.041985
146.50665,234,4024.167618
-982.47906,74,4025.595785
-955.3559,121,4025.847373
147.52911,274,4027.634775
129.95177,191,4029.588888
-917.02826,232,4031.380949
-957.2393,120,4033.376732
146.96107,263,4033.739822
132.12747,233,4034.98207
130.51224,195,4038.103639
-986.9585,118,4039.136444
130.19368,192,4039.615523
129.32024,190,4042.328362
-948.60645,137,4043.351499
-972.2709,91,4043.701204
-998.34595,43,4044.663191
-975.13776,88,4045.09499
130.54951,195,4045.783036
-905.9507,350,4047.143168
147.1198,262,4050.396138
130.83894,189,4051.479555
-966.09485,104,4051.900023
-953.24023,126,4052.662586
-952.59045,128,4054.815136
-997.02655,47,4056.222544
-974.59814,90,4057.408191
-967.6388,99,4059.575045
-959.8027,118,4060.386857
130.99217,202,4061.905497
136.3,231,4062.338626
144.36584,270,4063.648875
-957.4419,118,4064.523663
130.30487,194,4073.222732
131.1027,207,4075.950892
129.73262,189,4079.969635
130.76228,187,4080.912909
-990.85004,75,4082.895812
132.4134,203,4083.379409
-957.80774,121,4084.605035
-999.2408,40,4086.833344
-917.22534,281,4088.599069
-915.0616,304,4089.393562
130.57349,319,4089.472615
-992.13995,55,4090.25353
-996.7917,47,4094.036392
-960.446,148,4094.439564
-960.38434,113,4094.618306
-985.4272,67,4095.726317
-998.3445,43,4099.437851
132.28958,190,4105.765121
-936.96643,155,4107.680992
131.87656,203,4108.498205
129.82608,191,4111.633923
-946.40375,140,4112.112143
-915.4406,277,4112.379618
132.49094,208,4112.97676
-991.62585,60,4114.236547
125.80651,376,4116.079704
-970.8573,97,4116.900179
-970.88104,110,4125.900991
