#{"t_start": 1773266448.1229389, "env_id": "None"}
r,l,t
-966.43005,70,1429.703842
-488.65735,336,1429.809962
-915.28394,176,1429.858625
-864.5566,322,1429.906108
-968.8808,65,1430.326329
-893.6787,223,1430.447009
-967.40955,68,1431.171703
-900.7124,344,1431.283425
-880.51715,338,1432.309973
-847.68256,332,1432.778619
-872.8556,269,1433.796096
-881.6743,336,1433.808585
-873.4134,334,1433.844636
-594.36035,334,1433.907911
-923.10547,158,1434.734509
-966.5471,71,1434.825984
-863.03687,325,1435.243099
-870.1398,332,1435.458294
-920.06274,166,1436.039884
-853.9437,321,1436.423387
-872.65356,323,1438.129797
-880.1847,339,1438.374955
-857.6466,327,1439.313369
-888.8253,239,1439.459626
-915.33215,331,1439.489236
-865.3668,314,1439.973573
-871.12,333,1440.018759
-490.28653,331,1441.246588
-910.80005,194,1441.321565
-934.9315,135,1441.489613
-970.7233,64,1442.196326
-869.54126,331,1443.064727
-859.6383,332,1444.147981
-442.347,327,1444.200341
-700.9184,321,1444.551083
-492.1829,325,1444.647122
-853.7769,323,1445.874003
-912.7699,340,1446.305041
-885.1153,325,1450.559158
-864.1238,325,1451.347178
-902.1598,239,1451.652082
-876.24194,256,1451.977309
-896.08997,317,1452.318296
-849.63586,333,1452.474129
-874.5106,259,1453.179043
-955.43005,93,1453.767896
-929.9589,145,1453.972245
-487.8614,334,1454.804461
-856.9313,340,1455.40416
-946.2509,111,1455.782644
-869.66174,337,1456.313295
-915.36743,332,1456.581037
-925.6442,161,1457.302017
-797.9549,331,1457.346232
-859.05023,334,1458.357383
-852.8969,327,1458.86754
-908.3036,210,1458.968051
-944.2715,115,1459.066494
-890.41626,245,1459.921167
-891.8423,337,1460.376556
-863.8332,325,1461.27406
-968.90894,65,1461.287421
-923.42834,170,1461.313673
-852.3466,323,1461.859317
-853.35016,337,1462.986192
-743.3042,339,1463.516781
-902.6885,335,1463.657482
-847.7177,335,1464.56295
-863.0784,280,1465.201408
-868.0824,332,1465.964658
-856.7611,344,1466.173312
-898.64404,257,1466.733499
-692.4026,341,1466.748171
-848.5263,338,1468.388741
-865.8167,336,1468.503285
-886.9361,232,1469.254808
-869.68896,339,1469.399098
-901.0399,218,1469.754745
-873.5672,334,1469.911087
-860.29376,330,1470.83069
-855.70825,332,1471.447596
-896.6369,237,1472.852043
-493.19797,327,1473.102276
-894.3503,267,1473.131382
-874.7108,330,1473.265014
509.7092,326,1474.782132
-866.49207,343,1474.871518
-933.8143,150,1475.110853
-871.9888,324,1475.617885
-852.20966,325,1476.22524
-957.78253,92,1476.971646
-947.1662,111,1477.88732
512.594,332,1478.036236
-861.05994,332,1478.068238
560.89294,330,1478.185868
-878.61487,339,1479.868546
-865.50903,318,1479.900539
-910.19995,192,1479.964668
-869.0134,339,1479.964668
-859.1554,333,1483.234391
-915.56494,326,1483.251154
-884.4708,319,1483.28732
-870.2248,335,1483.430165
-896.167,230,1483.674346
-953.9187,96,1484.772034
-861.9204,327,1485.179139
-857.4819,340,1485.407253
-895.72833,336,1485.407253
-914.36255,187,1486.458902
-851.49817,327,1488.424533
-871.2316,331,1488.456404
-868.7307,331,1488.880749
-895.2107,246,1489.223429
-873.7132,285,1489.864356
-967.9167,67,1489.969651
-876.05133,331,1489.986354
-487.1286,336,1490.429877
-860.50745,328,1491.638742
-877.2464,270,1492.840076
-887.24097,238,1493.860577
-696.4723,332,1493.860577
-892.7074,225,1494.086651
-883.6067,320,1494.36606
-938.20544,130,1494.786197
-850.3152,331,1495.062687
-848.40137,336,1495.243252
-881.94495,243,1495.339875
-933.22314,144,1495.879345
-926.22614,152,1496.628475
-891.0936,342,1499.213609
-847.38275,337,1499.392499
-851.738,329,1500.088134
-884.78796,331,1500.41518
-851.60736,324,1500.625152
-887.36456,243,1500.642043
-871.76965,338,1500.751379
-869.86066,331,1501.449524
-939.0273,128,1502.62968
-914.9651,192,1503.239349
-924.69446,175,1503.480149
-916.45984,171,1503.518723
-854.3358,324,1504.376899
510.53137,327,1504.589135
-931.3703,142,1504.691671
-915.6181,338,1505.804502
-886.1567,328,1506.254822
-861.3685,329,1507.84581
-892.37836,230,1507.861425
-870.0955,326,1508.161545
-902.18494,342,1508.36758
-847.18567,336,1509.153992
-884.4219,327,1509.226091
-937.15985,132,1510.089511
-920.7764,163,1510.29676
-885.07495,326,1510.503931
-956.5623,90,1510.532736
-856.02466,338,1511.211165
-967.94446,67,1511.568206
-967.8321,67,1512.622069
-914.3551,336,1513.00016
-851.2746,309,1513.066946
-920.0415,164,1513.118902
-861.9928,329,1514.272053
-882.8887,324,1515.113691
-496.2205,318,1515.233854
-864.2883,340,1516.504177
-893.67737,280,1516.98858
-933.0834,141,1517.313513
-850.0891,337,1518.240749
-880.895,335,1518.320359
-889.30945,345,1518.431245
-940.50134,128,1519.106494
-849.80975,334,1519.558228
-899.58344,206,1519.91021
-858.6007,337,1520.668344
-853.5502,304,1522.217207
-918.3344,170,1522.217207
-886.286,239,1522.890941
-992.65283,16,1523.13658
-870.4528,330,1523.602206
-903.5426,336,1523.616283
-851.7562,326,1523.64759
-880.172,254,1523.86587
-857.125,331,1525.907668
-867.314,299,1526.937424
-890.77295,337,1527.473222
-489.09894,332,1528.238885
-892.90326,329,1528.634945
-848.6172,333,1528.674297
-849.3357,333,1528.71608
-847.95056,333,1528.911345
-864.68066,323,1530.551984
-923.52155,157,1531.035924
-884.15924,253,1531.17293
-850.60266,336,1531.847288
-848.19824,335,1533.1408
-491.95218,330,1533.493283
-860.0064,338,1533.561175
-869.76514,336,1533.818226
-889.0078,285,1535.263177
-850.06903,326,1535.333649
-853.1942,321,1535.68707
-918.47546,190,1535.88521
-915.7192,332,1536.691663
-992.5165,17,1537.048985
-872.4095,280,1538.339993
-885.5554,328,1538.752719
-850.23663,328,1538.830626
-923.1761,158,1539.733895
-865.6955,275,1539.937419
-858.9198,292,1540.740959
-644.6119,336,1540.784348
-646.7875,327,1541.051761
-969.5804,64,1542.01913
-908.10815,196,1542.636102
-925.8773,153,1543.013761
-860.8981,331,1543.455936
-869.0094,335,1543.900268
-858.6419,334,1543.971163
-445.28198,322,1544.894774
-853.35406,331,1552.232275
-884.6004,327,1553.29148
-873.90314,324,1553.844439
-852.9785,326,1554.189399
-895.4009,334,1554.647137
-884.46423,324,1554.902297
-850.9333,329,1555.016846
-897.56805,318,1555.920123
-893.27954,336,1557.468668
-922.2432,160,1557.505845
-849.3773,334,1558.852284
-850.0232,327,1559.50579
-877.533,348,1560.360181
-895.2093,325,1560.810395
-853.42633,319,1560.860764
-932.8442,138,1561.854584
-894.1706,333,1561.871067
-882.49866,335,1575.107524
-880.6162,338,1575.155921
-878.2395,328,1575.782123
-848.86774,333,1576.906701
-915.80853,323,1577.214846
-860.86115,329,1577.257211
-945.09955,113,1577.296169
-851.81805,329,1578.092486
-856.5845,334,1578.145528
-938.5489,129,1578.977511
-853.65204,326,1579.220454
-880.28375,341,1579.514838
-922.685,163,1579.514838
-912.9218,181,1580.612964
-993.73865,14,1580.804657
-852.27234,311,1581.156007
-906.1598,329,1581.683296
-881.99585,335,1582.877598
-848.14014,332,1583.804218
-880.9851,332,1584.104448
-485.56744,339,1584.524537
-869.33276,345,1584.613155
-938.8423,129,1584.910943
-848.9863,335,1585.80436
-883.97034,333,1586.17014
-862.0225,333,1586.73257
-884.27997,238,1588.274276
-861.72235,324,1588.481169
-846.49536,333,1588.862889
-843.5903,320,1589.146074
-901.47797,332,1589.230575
-896.5555,240,1590.113855
-938.2535,127,1590.310451
-860.63477,336,1590.57621
-855.89044,322,1590.74593
-864.4837,283,1592.461296
-904.5152,196,1593.601249
-895.9532,331,1593.856403
-871.9041,321,1594.012844
-874.3173,258,1594.303244
-853.84644,334,1594.318958
-869.0502,330,1595.367386
-878.914,345,1596.365823
-845.9522,336,1598.11766
-853.07965,336,1599.516227
-896.09155,329,1599.854406
-879.5005,340,1599.871658
-850.38654,330,1600.166063
-434.52924,345,1600.404913
-857.8785,329,1601.043768
-855.5526,324,1601.83627
-874.9562,275,1602.70903
-956.4192,91,1603.323897
-880.3631,245,1603.42101
-890.24677,256,1603.929838
-875.1906,300,1604.88656
-872.71063,323,1604.944652
-847.7411,334,1605.677358
-886.10657,318,1606.088467
-884.7671,264,1606.913467
-906.93677,209,1608.229287
-871.8351,327,1608.540694
-898.72064,347,1608.751469
-862.4734,321,1608.917417
-862.41113,285,1609.316025
-897.56573,210,1609.331657
-853.9374,327,1610.629667
-883.96796,329,1611.71294
-881.52966,328,1612.811174
-492.60342,326,1613.061342
-492.95587,325,1613.238754
-445.3968,321,1613.336269
-699.99554,325,1613.746009
-645.8873,331,1613.813569
-891.04956,338,1615.179257
-930.13934,147,1615.780873
-845.131,336,1616.269273
-884.1291,238,1616.641647
-856.2287,334,1617.494362
-860.67334,333,1617.770936
-873.27313,281,1617.833755
-894.2646,334,1617.997178
-895.04144,227,1620.148266
-487.91162,337,1620.255992
-911.1024,341,1621.084325
-968.8877,66,1621.433527
-869.336,334,1621.586261
-874.72437,300,1622.390797
-858.02124,331,1623.201551
516.7572,340,1623.276035
-857.68207,342,1623.528741
-957.0286,92,1624.7041
-904.48145,204,1624.872066
512.28107,331,1625.534461
-871.11646,321,1626.19128
-888.8428,255,1626.34841
-494.73077,319,1626.447718
-887.6304,266,1627.380766
-876.31226,262,1627.550314
-907.95874,207,1629.224417
-594.70874,331,1629.574582
-859.2257,337,1629.814151
-861.04407,323,1630.267974
-893.12134,241,1630.882168
-846.4023,338,1631.267303
-888.10547,339,1631.383998
-919.2981,166,1632.186017
-879.1622,338,1632.375982
-908.4752,188,1633.752762
-441.20984,329,1633.752762
-917.4978,184,1633.807366
-862.7776,326,1634.047716
-968.53796,69,1634.831599
-841.9717,348,1635.104022
-864.20325,320,1635.30046
-945.93585,114,1636.612391
-948.555,110,1636.821263
-897.9036,330,1636.924313
-855.27625,333,1637.197226
-887.6929,243,1637.789433
-859.06836,328,1638.73891
-851.0209,330,1638.769405
-914.58215,186,1640.005999
-895.8242,219,1640.133565
-492.63235,330,1640.346119
-895.83984,223,1641.141398
-873.5033,334,1641.670054
-906.79785,195,1641.732411
-859.9846,334,1641.994632
-843.1419,341,1644.013993
-866.5038,317,1644.994613
-869.50006,331,1645.348444
-862.73016,328,1645.517274
-869.38666,279,1645.582307
-970.80304,67,1646.569115
-915.7286,320,1646.816024
-902.7873,342,1647.084272
-871.5876,332,1647.256064
-920.0587,179,1648.3636
-948.6264,112,1648.828306
-865.45544,322,1649.066035
-875.6911,273,1649.567414
-922.89636,160,1649.71441
-970.3382,64,1649.793288
-994.5053,13,1649.91926
-904.837,324,1650.012082
-875.5303,322,1651.502632
-945.73,114,1651.643677
-941.52875,132,1651.792193
-909.16797,329,1651.836948
-490.30264,333,1653.387587
-928.11725,149,1653.865251
-930.40674,143,1653.92846
515.8251,338,1654.148364
-968.71295,70,1654.417832
-903.5647,339,1654.636204
-904.9525,325,1654.856097
-846.1507,339,1656.567247
-865.9037,316,1656.567247
-922.71124,159,1657.355147
-439.62146,336,1663.915324
-921.8514,162,1663.944258
-873.8859,345,1663.989676
-872.5808,327,1664.003212
-898.47754,325,1664.205992
-881.9294,327,1664.38748
-877.4643,340,1666.303119
-846.2051,334,1666.941185
-901.0801,203,1667.02406
-887.6082,256,1667.605883
-493.0114,328,1668.847655
-880.2306,338,1668.915926
-847.63513,336,1668.915926
-933.9727,145,1669.353095
-870.0063,336,1669.500988
-854.62476,322,1671.316928
-881.1458,308,1671.783835
-969.3904,65,1672.737427
-846.76886,342,1672.792183
-883.7131,291,1673.168948
-863.9647,278,1673.384298
-862.4138,326,1673.669085
-490.34045,331,1673.683594
-861.8269,325,1674.230839
-849.51196,331,1676.377802
-744.99725,336,1678.015079
-862.25476,333,1678.030481
511.3176,329,1678.394618
-860.9948,335,1678.732792
-864.77905,321,1678.823085
-847.5941,333,1679.017455
-883.00604,331,1679.573551
-901.56396,216,1681.428837
-899.1146,323,1681.496203
-891.1524,288,1682.735066
-956.58026,93,1683.276601
-875.35913,321,1683.873488
-647.246,330,1684.606006
-866.43414,340,1684.687637
-847.4399,340,1685.05504
-896.387,213,1685.662355
-870.3237,333,1685.662355
-955.601,92,1686.446236
-915.13,174,1686.734655
-874.1293,276,1688.080038
-864.2542,329,1690.222981
-856.82227,302,1690.481568
-894.75195,216,1690.52296
-902.4102,339,1691.585982
-856.47784,333,1691.955046
-900.8767,203,1692.024904
-843.9946,342,1692.107335
-914.6981,337,1693.035856
-967.9751,68,1693.208792
-875.75037,304,1696.096391
-879.64124,331,1696.326286
-905.3742,322,1696.403436
-441.69934,329,1697.547303
-868.4594,341,1698.086568
-859.3361,333,1698.102908
-920.95197,162,1698.902809
-902.72925,338,1699.04602
-856.7648,336,1699.176706
-928.0597,148,1700.513355
-935.63635,135,1701.117625
-868.0126,334,1701.976023
-909.9404,185,1702.187873
-877.125,341,1702.205904
-847.4662,331,1703.223545
-938.731,131,1703.567799
513.8248,334,1703.881325
-911.355,198,1704.101801
-967.9363,68,1704.706127
-957.5481,88,1704.738687
-890.0362,345,1705.173645
-900.55066,204,1705.736667
-934.6401,144,1706.167601
-856.2093,294,1706.900547
-869.0829,338,1718.295343
-868.7118,340,1719.606983
-875.1092,325,1719.882126
-852.9426,339,1720.088074
-856.1716,320,1720.177796
-900.0111,210,1720.252989
-868.85455,333,1720.826058
-879.7959,336,1721.244666
-880.2239,252,1721.506867
-869.8682,266,1722.989024
-896.6011,221,1723.064476
-884.45746,320,1724.096319
-860.5598,338,1724.121961
-865.33435,344,1724.48986
-850.3718,327,1724.942982
-860.39124,289,1725.169092
-880.56793,341,1725.680245
-992.1623,17,1725.950928
-896.8617,238,1726.332657
-967.43286,69,1727.020802
-890.5315,341,1727.845332
-899.323,206,1728.174294
-894.4739,326,1729.12063
-899.5071,351,1729.482445
-916.8113,202,1729.532427
-870.66595,276,1729.532427
-893.02905,324,1729.547562
-906.0033,200,1730.994725
-859.6449,331,1732.175942
-910.77997,194,1732.528926
-851.94403,323,1733.238969
-945.72284,112,1733.947475
-858.6954,331,1734.232348
-872.1305,329,1734.590274
-836.60535,334,1734.668531
-845.9583,338,1734.683798
-967.93176,68,1735.708593
-856.9461,331,1736.071412
-898.25995,209,1737.43273
-869.0634,328,1737.569853
-845.0079,341,1738.490555
-794.0146,337,1739.151274
-881.93256,328,1739.802055
-901.05273,337,1739.85089
-859.3106,304,1740.492312
-849.49976,327,1741.299458
-947.61066,114,1741.790088
-852.63635,326,1742.974425
-888.90656,345,1743.141543
-861.6388,283,1743.204928
-946.93713,119,1743.348504
-895.50586,337,1744.773411
-856.2678,301,1744.866276
-928.39777,151,1745.541017
-870.78906,329,1746.169229
-888.61115,345,1747.594545
512.464,331,1748.566847
-893.83453,323,1748.64412
-876.78265,349,1748.912263
-851.5906,333,1750.151024
-878.17035,338,1750.302061
-885.1431,326,1750.653436
-941.8533,131,1750.905176
-866.8938,336,1751.320148
-871.6287,334,1752.655964
-911.7188,181,1753.628422
-846.5537,337,1753.743693
-897.60895,346,1753.797841
-858.9823,339,1755.08412
-879.5506,338,1755.21235
-842.24426,348,1755.687964
-882.4781,329,1756.070055
-901.9831,342,1757.622581
-913.24915,178,1758.422603
-856.8906,337,1758.564034
-885.6166,330,1758.580025
-914.38434,330,1758.643272
-945.6157,112,1759.463998
-864.67737,307,1759.883487
-851.50525,334,1760.501794
-861.83875,336,1761.558584
-911.5739,181,1761.676227
-906.3893,200,1761.827566
-917.7119,190,1761.89029
-894.99207,215,1763.401253
-929.0586,146,1763.925212
-855.7331,344,1764.156464
-858.6652,307,1764.364422
-877.6463,252,1765.524872
-438.18738,335,1765.594829
-859.9542,334,1766.479061
-860.3257,334,1766.798141
-446.1577,320,1768.08104
-882.89154,330,1768.803697
-902.1931,332,1769.093597
-893.187,240,1769.204224
-850.20074,328,1769.264655
-899.42975,211,1769.757778
-859.1024,301,1770.189075
-909.6581,203,1771.820603
-858.50104,341,1771.948387
-872.98047,268,1772.10347
-862.1532,328,1779.907707
-882.35114,267,1780.066227
-860.83,332,1780.10431
-892.1343,339,1780.14601
-889.0264,343,1780.707331
-968.86804,66,1781.006875
-861.1746,288,1782.103078
-879.40796,336,1782.807602
-488.4725,332,1783.100115
-893.7221,227,1784.472479
-853.1039,320,1785.037841
-892.3411,331,1785.422677
-866.03754,338,1785.627792
-843.57764,344,1786.707655
-875.7927,263,1787.188017
-879.2358,338,1787.747773
-873.2774,326,1788.446158
-889.6877,232,1788.744856
-934.7538,135,1789.354592
-857.4595,334,1789.792184
-870.2348,278,1789.808482
-863.22614,323,1790.681238
-881.59863,332,1791.860396
-886.51154,233,1792.293809
-877.0045,340,1793.091288
-954.6115,94,1793.396344
-897.2161,345,1793.815973
-903.44543,335,1794.528109
-888.3628,309,1794.59066
-853.8002,343,1795.093608
-894.67346,319,1795.63644
-923.8729,181,1795.882741
-854.12646,330,1797.528768
-941.9007,120,1797.807441
-868.24316,330,1798.559968
-885.5727,236,1798.842475
-886.9949,325,1798.919534
-868.6973,280,1798.950173
-493.49365,326,1799.674866
-883.7257,327,1800.695275
-893.8418,222,1801.100894
-904.37524,200,1801.774517
-847.5202,332,1802.328591
-908.83093,338,1803.312268
-866.1326,338,1803.558464
-843.3701,340,1803.65969
-925.56683,157,1803.924599
-862.6229,334,1804.296178
-872.9632,332,1805.294704
-850.77374,330,1805.707497
-862.0198,334,1807.298808
-882.34314,281,1807.941342
-886.42816,234,1808.044384
-873.2511,324,1808.336422
-901.5378,339,1808.957897
-902.5138,214,1809.206047
-856.5407,338,1809.234213
-882.6267,329,1810.506382
-854.32477,340,1812.724706
-703.5408,319,1812.993779
-870.73584,332,1813.293091
-865.1155,346,1813.802416
-885.5769,235,1814.298953
-879.52905,341,1814.342705
-848.1814,332,1814.443933
-855.60474,338,1814.552841
-966.6451,70,1815.268185
-888.0895,240,1817.240133
-648.011,329,1817.789804
-908.21063,350,1817.863568
-912.97736,329,1818.067762
-851.806,303,1818.960194
-894.6247,336,1819.237035
-842.484,347,1819.528097
-909.55255,343,1820.493842
-956.1039,91,1821.073349
-903.62366,198,1821.29759
-878.1931,258,1821.361832
-916.9441,173,1822.040779
-869.378,336,1822.997283
-846.9953,336,1823.070025
-933.4938,140,1823.347819
-901.6065,340,1824.111671
-881.2956,272,1824.917904
-878.52936,340,1825.359571
-890.3779,329,1825.901088
-894.8712,331,1826.682004
-864.7872,300,1827.277465
-864.37225,350,1828.135007
-860.49646,335,1828.213912
-918.6733,167,1829.306379
-875.7698,352,1829.354152
-914.44617,347,1830.165394
-867.9481,329,1830.393752
-992.8541,17,1830.423895
-894.02844,230,1830.867651
-888.68567,347,1831.263725
-923.99426,164,1831.739605
-914.868,330,1833.048564
-850.6951,328,1833.088969
-878.00665,268,1834.347723
-856.4143,341,1834.376441
-953.4683,97,1834.544865
-848.5899,338,1835.329457
-906.0587,324,1835.552651
-888.17053,349,1836.272595
-856.20734,343,1836.680451
-491.43384,329,1837.704659
-919.5224,166,1838.924432
-914.32574,337,1839.007474
-851.37317,324,1839.02222
-877.4654,349,1839.224473
-900.9742,343,1840.18513
511.21368,329,1840.200299
-849.92676,330,1841.044578
-933.4348,141,1841.261809
-927.5131,150,1841.644701
-923.66394,184,1841.976424
-880.4823,329,1842.73744
-849.07904,328,1844.077758
-880.119,245,1844.894833
-859.77216,325,1845.304632
-856.7959,338,1845.520761
-866.88293,276,1846.230051
-876.8728,347,1846.630306
-904.4818,332,1846.750669
-893.126,287,1847.160579
-889.68884,344,1859.624084
-649.8335,326,1860.029456
-892.2935,221,1860.150387
-876.9721,259,1860.273965
-852.6461,330,1860.533477
-851.42993,345,1860.545028
-486.0135,341,1861.650875
-902.2901,351,1862.077992
-925.15247,154,1862.399401
-967.8351,67,1862.956104
-872.38116,324,1863.538416
-869.52185,334,1864.054593
-861.381,328,1864.120152
511.5733,330,1864.294841
-848.75696,337,1864.70129
-936.71625,139,1865.554502
-857.414,342,1866.55878
-872.38904,330,1867.538606
-895.5708,224,1868.206754
-855.66895,341,1868.612753
-902.05347,206,1869.705024
-922.886,171,1869.996166
-486.10846,339,1870.351607
-870.6614,333,1870.513071
-867.5022,345,1871.133786
-914.7084,190,1871.762578
-870.57635,268,1872.573319
-889.8028,339,1873.158646
-992.6534,16,1873.405185
-855.5807,345,1874.964839
-865.86536,333,1875.016332
-921.3482,162,1875.145101
-883.69305,328,1875.271486
-864.5394,277,1875.322248
-867.2978,345,1875.73032
-955.6234,99,1876.814937
-867.8248,337,1876.947637
-867.46497,340,1878.727488
-904.8524,196,1879.849024
-866.72174,343,1880.351915
512.70905,333,1880.369005
-900.50916,343,1880.404474
-895.8281,326,1880.457439
-880.50604,329,1880.96272
-967.1017,69,1882.118989
-853.57367,328,1882.266338
-944.31757,115,1882.312406
561.0634,331,1884.011639
-929.5893,146,1889.097037
-852.2335,322,1889.607977
-897.97705,218,1890.039261
-878.46454,335,1890.1149
-872.1417,339,1890.127198
-848.90027,338,1890.186464
-871.7198,330,1891.371669
-895.06244,320,1893.152196
-889.74255,263,1893.269865
-886.16223,234,1893.642094
-862.64764,330,1893.662439
-883.1959,261,1894.003729
-923.34375,159,1894.098727
-956.14124,91,1895.093345
-868.19495,339,1895.107691
-847.3445,332,1895.122473
-945.2893,113,1895.864873
-920.9617,167,1895.962383
-864.19635,287,1898.310727
-741.74194,344,1898.82996
-852.39185,320,1899.254261
-919.8008,323,1900.411264
-852.939,324,1900.444105
-858.1406,326,1900.444105
-845.74304,341,1901.473182
-901.55927,350,1901.51891
-849.4385,333,1903.432248
-839.69226,349,1904.106814
-870.2733,332,1904.25061
-849.20514,313,1905.320014
-858.3723,338,1905.830988
-874.54584,351,1906.080044
-872.52124,338,1907.072427
-482.60187,347,1907.268854
-899.1541,221,1908.199254
-871.5544,276,1908.963934
-745.7521,334,1909.181852
-890.7697,229,1911.081846
-844.0933,343,1911.179106
-873.22125,307,1911.248562
-893.385,324,1911.312345
-860.57605,289,1911.91841
-868.9685,329,1913.575225
-914.83856,177,1914.014026
-863.6667,321,1914.363639
-848.0852,344,1914.50078
-890.76337,244,1915.079366
-945.249,115,1916.136366
-859.1411,337,1916.429106
-854.95764,345,1916.485075
-969.1819,69,1917.299948
-482.49164,346,1917.299948
-861.1328,335,1918.768559
-860.8577,329,1919.134973
-927.6609,149,1919.571709
511.49,330,1919.661763
-890.56915,341,1920.383957
-870.686,333,1921.566604
-435.84265,342,1921.654813
-848.563,334,1922.339175
-853.28784,300,1923.898027
-874.8343,345,1924.246904
-855.7487,340,1924.933633
-891.9686,339,1925.017525
-861.2789,329,1925.679641
-885.8634,256,1925.803571
-917.9041,174,1927.126322
-901.8541,328,1927.143703
-921.22485,162,1927.724564
-868.2748,332,1927.979212
-930.02655,145,1928.189675
-917.4455,171,1928.831714
-860.9136,331,1929.613711
-860.43945,336,1930.965111
-898.7184,207,1931.453728
-880.1327,247,1931.554541
-745.9493,333,1932.983725
-854.44885,313,1933.609671
-867.05804,343,1933.882685
-887.94275,323,1934.26882
-884.25415,238,1934.950256
-918.7721,330,1935.232033
-933.8307,143,1935.450777
-917.717,183,1936.886434
-957.3716,89,1937.037285
-868.9932,334,1937.193202
-437.0174,340,1937.381991
-874.79486,309,1939.566332
-858.7338,341,1939.672375
-493.66937,326,1940.333437
-993.5969,15,1940.602337
563.7662,334,1940.730199
-888.71045,268,1941.204145
-848.4142,334,1942.500749
-889.9356,328,1942.55264
-901.2743,342,1943.011656
-937.5916,134,1944.811937
-870.6849,326,1945.122771
-492.2568,328,1945.273088
-872.36316,279,1945.441854
-905.2598,341,1946.604936
-873.88776,331,1946.881269
-931.3989,142,1947.241112
-799.22845,326,1948.096059
-882.85333,328,1948.514158
-897.83057,225,1950.086466
-883.4199,323,1950.230051
-856.1793,330,1950.461154
-915.0599,332,1950.64915
-926.19617,156,1950.806415
-798.72266,328,1951.938484
-844.4871,318,1952.112944
-859.8551,330,1953.393352
-921.94604,190,1954.032314
-917.30615,172,1955.342272
-878.2594,332,1955.881023
-870.11145,332,1956.054895
-993.4584,15,1956.32486
-848.88257,334,1956.376782
-879.93463,247,1956.480142
-878.1577,333,1956.739054
-906.4149,192,1957.398257
-913.9067,177,1958.364854
-650.9031,323,1959.14797
-911.8199,181,1959.571234
-907.00195,191,1959.929437
-936.757,131,1961.496892
-941.34033,121,1961.677579
-861.5401,299,1961.677579
-875.45636,347,1962.016458
-846.6288,334,1962.582157
-958.44324,91,1963.183504
-888.65234,338,1963.313749
-882.706,330,1964.080311
-850.4787,329,1965.394917
-899.52856,206,1966.591915
-863.09595,328,1966.894843
-901.4194,332,1967.116274
-900.84485,333,1967.423208
-859.96405,326,1967.850312
-966.86334,69,1968.42424
-913.31287,341,1968.677362
-903.4672,343,1969.410538
-869.2014,270,1969.481619
-847.236,342,1971.693772
-905.1002,329,1971.803036
-890.961,334,1972.12866
-890.8465,342,1973.001052
-856.7721,334,1973.476715
-848.97235,334,1973.746302
515.3214,337,1974.561461
512.91943,333,1974.576617
-873.5436,322,1976.641175
-896.1135,349,1977.022458
-847.31146,334,1977.228721
-845.62646,336,1978.340798
-883.53784,323,1978.664376
-954.1824,95,1978.730423
-884.49786,327,1979.023839
-869.5054,328,1979.964299
-902.4746,338,1980.104363
-937.28076,129,1980.448813
-887.3921,276,1981.788027
-894.28937,334,1982.165534
-870.45306,338,1984.091457
-859.555,340,1984.195258
-846.0075,340,1984.507823
-877.593,324,1985.29818
-848.4173,337,1985.361166
-891.9153,340,1985.932961
-956.047,92,1985.994951
-853.03326,349,1987.473093
-899.7478,219,1987.654478
-869.273,336,1987.685464
-912.92316,189,1988.438609
-859.9745,286,1988.863554
-884.02515,322,1996.494744
-905.9507,193,1996.713434
516.5987,340,1997.278955
565.59894,341,1997.355022
-929.4679,146,1998.6019
-856.47546,335,1998.616413
-852.6963,329,1998.708284
512.0296,331,1999.335162
-931.29767,148,1999.366259
-881.6616,329,1999.651326
-919.06934,176,2011.65335
-911.1292,186,2012.571021
-856.9009,334,2012.73866
-897.7097,220,2013.698183
-875.6859,256,2013.737222
-882.60535,332,2014.051448
-889.97,342,2014.087501
-864.4618,280,2014.292293
-916.8076,334,2014.688842
-647.61633,328,2016.339678
-849.6135,327,2016.566424
-888.33936,234,2017.396622
-873.4675,261,2017.544154
-891.4194,296,2017.630135
-895.73517,240,2018.00434
-489.28943,335,2018.302994
-860.4311,340,2018.962273
-900.9621,203,2021.030431
-861.6758,329,2021.480796
-857.2284,333,2021.848626
-878.5518,283,2022.200213
-958.98816,88,2022.844684
-858.24896,343,2022.916397
-494.44986,327,2023.214917
-859.11914,340,2023.62297
-912.81696,341,2024.141316
-843.7427,342,2026.216272
-849.7522,337,2026.952101
-645.7057,332,2027.230244
-883.567,323,2027.817167
-885.99005,335,2027.921328
-881.43726,331,2028.277902
-910.4495,346,2029.016397
-858.7186,328,2029.287125
-933.82715,146,2029.54856
-879.03436,346,2031.758565
-898.065,340,2032.396644
-867.9005,272,2032.721092
-888.7821,228,2032.999156
-892.16296,327,2033.244111
-843.7371,341,2033.347817
-849.5793,333,2034.316612
-871.3326,330,2034.767835
-917.50464,175,2035.087059
-944.1911,115,2036.082262
-850.365,349,2037.202944
-870.8393,326,2038.050235
567.88025,343,2038.050235
-903.1196,199,2038.246395
-899.9776,221,2038.261903
-890.2689,343,2038.568173
-847.34814,341,2038.648437
-945.09033,113,2040.380789
-915.01654,174,2041.027977
-863.1072,327,2041.337253
-889.2495,346,2042.690165
-944.98486,116,2042.843734
-860.7518,330,2043.262871
-865.01263,340,2043.430134
-914.879,337,2043.581359
-645.3411,335,2043.980591
-920.51636,163,2045.40775
-890.4901,334,2045.820944
-908.4428,188,2046.672001
-967.92926,68,2047.07393
