#{"t_start": 1776477991.744878, "env_id": "None"}
r,l,t
-217.27855,113,1955.679851
-182.78288,186,1955.828229
22.20145,155,1955.942029
-214.12764,193,1956.160379
-46.79702,145,1956.273529
-274.3348,88,1956.331289
-178.76717,170,1956.68156
-192.15302,175,1956.735726
-259.67953,133,1956.804348
-342.38577,73,1956.860242
23.110123,147,1957.013587
-175.1784,181,1957.368174
-285.1026,168,1957.454644
-183.24193,172,1957.654678
-346.42026,77,1957.989537
-197.66904,184,1958.110698
-176.63373,169,1958.110698
-9.037166,151,1958.212095
-191.47269,182,1958.283407
-182.98592,199,1958.3034
-278.41675,35,1958.433816
-227.25894,118,1958.473411
-307.0495,66,1958.961286
-170.539,163,1959.167111
-276.86874,120,1959.7185
-266.96414,186,1960.378092
-182.62749,174,1960.403793
-289.14267,87,1960.416907
19.823275,146,1960.490689
-191.71848,181,1960.682503
-272.00687,74,1960.741017
-196.35391,196,1961.525758
-334.44254,64,1961.594472
-2.9782915,145,1961.942588
-280.16806,97,1963.686572
-264.96423,74,1963.921005
-200.0,1,1963.961894
-32.011795,155,1964.356591
-10.954776,166,1964.522186
-173.02303,171,1964.919217
-233.57457,198,1965.001464
-200.0,1,1965.013553
-40.080307,163,1965.185555
-176.30536,168,1965.386012
22.392702,149,1965.889745
-178.25554,170,1965.90663
-193.52733,182,1965.939979
-206.36278,136,1966.199755
-233.20229,180,1966.230226
3.809053,157,1966.503944
-176.72762,184,1966.51853
-262.9661,192,1966.948669
-299.655,102,1967.049809
25.208153,146,1967.083966
-184.7566,166,1967.291105
-238.35516,100,1967.341923
-179.62271,182,1967.396187
-186.45572,176,1967.665896
21.691666,153,1967.795486
-322.79022,105,1967.883415
-288.8493,102,1967.945297
-238.33978,106,1968.289686
-337.30234,24,1968.483713
-189.94548,176,1968.619427
-231.67323,144,1968.633534
-175.42157,182,1968.853608
-7.4236045,147,1982.870418
-178.41472,180,1983.028595
-179.87103,178,1983.195439
-184.7321,184,1983.290106
-282.9649,109,1983.320822
-315.68665,77,1983.451171
-231.68597,106,1983.766279
-212.2116,196,1983.791789
-177.18205,181,1983.815704
-200.0,1,1983.822114
-189.38046,181,1984.025767
-178.2341,172,1984.867674
-189.89392,180,1985.215587
-231.61197,106,1985.299869
-175.00002,182,1985.315951
-235.65929,165,1985.351066
-176.50652,172,1986.203357
-199.57513,179,1986.243931
-228.85501,183,1986.685884
24.124823,140,1986.747495
9.9328985,141,1986.927819
-341.83606,24,1987.08258
-217.42525,171,1987.08258
-277.82047,53,1987.088296
-194.26154,178,1987.169971
-172.65529,177,1987.184819
-178.05353,168,1987.538767
-299.68216,176,1987.572317
-262.24652,82,1987.657841
-335.4393,24,1987.83504
-296.46783,42,1987.874769
-195.3393,189,1987.975494
-8.579186,157,1988.272199
-246.63153,173,1988.302124
-290.49594,68,1988.31666
-177.88448,187,1988.405284
-178.04034,179,1988.454399
-192.60707,182,1988.893198
-327.1341,78,1988.923351
-352.3462,20,1989.106315
-179.03093,180,1989.287945
-174.00143,172,1989.335542
-283.52167,37,1989.697252
-187.23007,169,1989.766019
-180.68822,182,1989.820868
-199.51025,170,1989.881428
-182.40062,195,1990.248726
16.033964,165,1990.591799
-203.9819,177,1990.951977
-178.46509,176,1991.200286
-76.43179,153,1991.582505
-180.44122,164,1991.620833
-201.26561,176,1991.669407
-278.0395,184,1991.940267
21.890268,148,1992.114918
-185.46597,182,1992.187794
-249.17316,70,1992.540919
-187.52356,169,1992.79107
-206.09584,191,1992.797721
-296.06253,102,1992.987213
-183.72453,172,1993.085845
-173.79369,172,1993.121998
-314.35446,43,1993.139149
-181.93883,198,1993.414254
-244.03737,118,1993.59013
-227.16965,184,1993.848618
-393.62842,28,1993.882173
-357.21414,27,1994.09373
-227.23564,120,1994.112113
-351.61688,109,1994.127166
-356.325,26,1994.301666
-186.116,187,1994.435573
-226.2578,161,1994.556065
-187.01884,177,1994.716033
-377.8134,30,1994.822663
-200.0,1,1994.831495
-178.839,181,1994.977678
-264.76868,190,1996.079031
-225.46643,164,1996.111993
-222.21808,171,1996.176162
-309.5064,89,1996.565491
-246.2902,177,1996.625059
-326.04764,129,1996.699497
-295.86096,134,1997.135519
-172.94382,183,1997.178558
-340.25943,51,1997.595854
-320.3829,79,1997.896839
26.514896,137,1998.083825
-237.98192,95,1998.197653
-200.0,1,1998.204335
20.051079,143,1998.319483
-194.52086,191,1998.438947
-200.0,1,1998.448974
-195.43927,195,1998.537738
-174.0003,162,1998.697297
22.435406,148,1998.854309
-204.12541,189,1999.413358
-173.41818,176,1999.500215
-227.97972,169,1999.618375
22.741243,151,1999.766075
-184.57758,177,1999.860074
-176.81194,175,2000.66481
-1.846694,160,2000.742367
-246.11887,198,2000.742367
-200.0,1,2000.759667
20.655016,147,2001.42796
-179.39345,174,2001.494303
-188.0004,174,2001.615009
-307.71332,36,2001.904939
-175.39578,178,2002.088001
-199.96709,190,2002.111624
-38.639572,144,2002.241766
-219.79373,175,2002.485535
-239.71863,191,2002.703565
-48.78158,143,2002.936555
-264.19714,174,2003.333803
22.703836,150,2003.350384
-292.15048,159,2003.562433
-178.04689,171,2003.740795
-181.81706,188,2003.761951
-174.9464,164,2003.886011
-188.0697,125,2003.931766
-190.03781,173,2004.16708
-225.8073,155,2004.668504
-309.24634,128,2004.693316
21.162664,156,2004.703654
11.5562315,132,2004.989483
23.195866,151,2005.311932
7.8905997,154,2005.402073
-200.0,1,2005.412615
-179.64175,185,2005.461965
4.149708,143,2005.525078
-312.29233,68,2006.143288
21.057703,152,2006.237406
-192.71144,135,2006.624918
-173.43092,180,2006.995708
-320.65823,179,2007.027793
-298.08112,123,2007.699003
2.6107838,151,2007.861568
-303.44266,51,2008.115454
-183.51094,162,2008.283526
-247.81606,77,2008.974567
3.1289632,151,2009.139226
-0.46129867,145,2009.183666
-227.49683,171,2009.240838
-305.89493,100,2009.306384
-178.67696,185,2009.509362
18.450594,165,2011.442126
24.446995,149,2011.485512
-323.64536,50,2011.818381
-174.0971,169,2011.923325
22.809544,151,2011.967059
-174.24829,178,2012.170502
-178.29538,179,2012.319742
-218.95534,178,2012.386838
-348.10815,26,2012.518084
-179.72517,180,2012.673325
-175.36151,174,2012.783303
-183.56323,175,2013.338304
-260.82806,157,2013.347039
-238.93379,176,2013.566042
-204.3532,105,2013.801236
-188.9746,181,2013.815613
-192.13588,164,2013.876626
-198.26802,179,2014.131249
8.164214,164,2014.167356
18.053965,157,2014.757621
-280.65677,179,2014.935306
-175.35022,173,2015.089805
-253.15622,109,2015.109644
-200.0,1,2015.119128
22.460754,154,2015.126652
21.538568,151,2015.193244
20.377836,160,2015.207481
-243.47626,147,2015.464301
-314.95062,95,2016.055648
23.60661,153,2016.103988
21.101597,159,2016.611217
-240.74306,174,2016.638506
-184.22108,194,2016.646059
-199.39381,177,2016.691926
-83.16056,151,2016.819017
-310.39737,37,2016.946784
-265.96805,217,2017.032547
-370.3079,47,2017.102303
19.319862,144,2017.479287
-216.36201,163,2018.101299
-243.61436,148,2018.847544
-187.99551,171,2019.099778
24.165373,146,2019.484333
-183.14346,190,2019.641084
-179.44084,166,2019.657943
25.234028,139,2019.700488
-197.46396,191,2019.850906
-198.47478,170,2020.239033
-332.5004,67,2020.315927
-173.46597,178,2020.763391
-285.50708,57,2020.86591
-175.85718,181,2020.997187
26.120073,137,2021.145653
20.54292,156,2021.193515
-188.9792,166,2021.255561
-175.9396,177,2021.255561
24.637794,144,2021.652003
-283.1529,81,2022.207692
-174.57527,175,2022.850216
-280.75964,175,2023.011826
-216.50108,179,2023.237137
-206.48125,180,2023.423567
-273.71423,170,2023.434262
-237.21127,172,2023.454589
-98.114006,147,2023.568057
-39.58888,155,2023.990626
-252.24283,164,2024.621205
-207.70448,177,2024.648999
-181.57521,166,2024.766859
-0.09049258,161,2024.863902
-169.32864,169,2024.929543
-218.07617,177,2025.100219
-199.06828,197,2025.164064
-26.905764,149,2025.234804
-259.67188,63,2025.417961
23.86132,144,2025.832555
-311.49518,69,2025.887378
-214.9441,160,2026.118384
-179.57207,179,2026.143514
20.99224,150,2026.143514
-180.70743,175,2026.577495
23.751637,148,2026.698798
-178.19067,185,2026.731495
-188.38515,166,2027.412383
-185.20923,175,2027.441692
-312.72464,69,2027.46338
-337.82294,24,2027.639823
17.62314,158,2027.639823
-172.16936,169,2027.716445
-184.58897,169,2027.747678
-250.59448,69,2028.065073
-6.46914,145,2028.186423
-190.33353,177,2028.509278
-287.60587,85,2028.799196
-181.3518,169,2030.447389
-182.95074,178,2030.773507
-175.18835,174,2030.818333
-172.79216,172,2030.827665
-200.0,1,2030.83722
25.403736,142,2031.007991
-189.79066,187,2031.278775
-193.56665,165,2031.322698
-239.46997,77,2031.460604
-224.15938,185,2031.587057
20.05283,160,2032.161723
-264.78967,192,2032.16324
-191.69531,194,2032.601861
22.642895,144,2032.614485
-207.37677,181,2032.684401
24.195366,147,2033.173672
-245.1392,181,2033.241155
-186.54236,179,2033.381316
-176.97368,164,2034.089517
-319.58673,128,2034.100069
-173.52412,178,2034.205737
-180.11565,169,2034.545278
-179.48836,186,2034.689909
-184.79655,165,2034.89518
-266.01447,156,2034.988994
-174.96153,184,2035.183544
-184.21976,167,2036.275091
-264.00436,180,2036.275091
-174.79155,184,2036.308356
-80.17585,141,2036.48759
-434.1963,21,2036.516542
18.482048,159,2036.898174
-228.5307,190,2036.921042
-178.3565,185,2037.277997
-192.34125,176,2037.346807
-16.924582,138,2038.05536
-196.83559,159,2038.127916
-294.919,149,2038.218028
-198.8443,172,2038.237633
-199.92046,180,2038.838474
4.2526426,147,2038.85057
-175.03526,185,2038.902426
-290.5851,176,2039.3471
-198.96904,119,2039.751862
11.63573,141,2040.133757
-180.13776,168,2040.74019
-304.30017,63,2040.997371
-193.09003,186,2041.548733
-329.06876,71,2041.814929
-340.45285,42,2041.827652
-180.39616,144,2041.878901
-171.78572,179,2042.423149
-180.34952,186,2042.653239
-200.0,1,2042.668323
-272.36356,80,2043.108254
21.788256,150,2043.425229
-203.57007,189,2043.49232
23.70109,134,2043.976309
-290.61725,141,2044.126366
-255.3111,182,2044.403671
-238.89857,88,2044.823436
-254.90309,169,2045.218091
-205.34087,187,2045.247525
18.021275,155,2045.548722
-188.73224,184,2045.648753
-278.0227,144,2045.811023
-22.811865,146,2045.950461
25.276573,143,2046.134181
-188.8071,187,2046.855014
-206.09607,174,2047.068434
-242.22263,190,2047.194921
13.108406,143,2047.281269
-223.68744,162,2047.319466
-196.97139,175,2047.356201
-185.48294,179,2047.780457
-203.72757,178,2047.948418
-282.15067,116,2048.034523
-267.01215,97,2048.452209
22.350235,145,2048.850747
24.165146,147,2049.071009
-410.27634,158,2049.478991
-200.0,1,2049.492485
-171.24557,173,2049.665402
-235.6965,128,2049.665402
-313.66064,109,2049.752025
-242.53354,101,2049.994681
22.640121,152,2050.458745
-266.7726,54,2051.560995
-250.69138,82,2051.70509
-215.26738,155,2052.134648
-177.27281,180,2052.950893
25.03781,143,2053.038995
-200.0,1,2053.049248
-179.09204,175,2053.191655
-171.94266,175,2053.278269
-334.4178,40,2053.408123
-169.77283,171,2053.676396
-357.78317,65,2053.893232
-317.0973,33,2054.046513
-259.96747,171,2054.126395
-180.4727,186,2054.192384
-173.7836,167,2054.252452
-179.17825,174,2054.701325
-256.388,69,2054.906391
-19.168884,152,2054.93881
-199.70656,174,2055.019683
-178.01715,175,2055.699253
-180.84003,189,2055.699253
-176.71016,181,2055.824185
-180.11786,178,2055.870015
-275.65518,114,2056.051436
-247.24242,142,2056.096422
-339.0445,24,2056.296432
11.941187,140,2056.378005
-169.10999,171,2056.539984
-304.197,34,2056.713254
-194.99524,99,2056.861734
-337.7423,47,2057.041603
-180.20467,162,2057.303993
-185.40315,184,2057.531875
-174.01915,173,2057.579504
-365.2145,113,2057.894984
-177.93929,184,2057.945234
-288.37753,179,2058.125062
-247.85878,89,2058.585805
-264.92505,63,2058.665416
-211.42105,175,2058.757822
-249.22871,117,2058.840579
-178.52495,182,2058.991797
-185.30746,179,2059.21654
-291.03735,37,2059.360915
25.618082,143,2059.408145
-263.39624,56,2060.029695
-242.09254,182,2060.083632
-172.24606,168,2060.380124
-229.37596,164,2060.424953
-284.34064,42,2060.514911
-170.72691,178,2060.666897
-198.09312,194,2060.899677
-108.33578,158,2060.939442
-314.452,40,2061.764892
-209.21237,185,2061.797004
-268.082,145,2062.514263
-1.4227703,147,2063.373383
-170.14891,173,2063.580438
-253.82098,193,2063.848481
18.472038,148,2063.85603
-185.00586,174,2063.883496
-321.14407,21,2064.079689
-310.96686,34,2064.166898
6.591028,141,2064.203675
-227.66922,120,2064.243609
-194.18272,182,2064.548934
-200.0,1,2064.558735
-281.78165,77,2064.847954
-251.0379,150,2064.857512
16.779627,156,2065.055182
-195.12714,174,2065.445132
-192.32277,170,2065.637537
-175.73544,171,2065.788223
-240.0025,175,2065.865748
-48.82783,140,2066.233352
-188.04895,177,2066.289087
-188.11044,183,2066.751212
-228.42873,187,2067.098939
-182.4311,155,2067.249752
22.137264,147,2067.448107
15.761703,144,2067.636624
17.167103,156,2067.93571
-67.32235,145,2068.305901
-36.28734,145,2068.381229
-316.15356,78,2068.834535
-302.43387,36,2068.937822
16.701662,147,2069.3571
-200.0,1,2069.371585
-190.1218,174,2069.415231
-200.0,1,2069.426312
-190.00824,180,2069.905324
-192.99228,175,2069.991349
-240.22775,172,2070.347876
-269.94315,48,2070.571404
-285.84836,102,2070.617548
-212.36504,178,2070.696505
-29.234259,150,2070.79377
-181.3369,185,2071.29201
-182.41301,172,2071.520345
-297.50366,75,2071.664638
-249.05223,90,2071.761919
-242.06277,175,2071.942477
-29.114998,150,2072.093635
20.015099,152,2072.446084
-187.97253,172,2072.882755
-254.3104,81,2072.904569
23.412863,149,2073.962947
2.33913,154,2074.573424
-171.3248,171,2075.140449
-12.570489,157,2075.39103
14.602092,140,2075.488354
-181.89076,185,2075.592381
-318.63058,139,2075.696592
-265.3379,146,2075.813513
-273.9601,127,2076.033404
-258.44138,99,2076.569455
-192.84703,185,2077.0907
12.865734,144,2077.26026
-248.74518,112,2077.396111
-200.0,1,2077.407817
-184.47084,161,2077.608181
-230.99054,171,2077.628613
-169.77962,165,2077.715103
-363.33813,28,2077.879827
-182.99704,180,2077.935856
15.997975,148,2078.193763
-172.88116,170,2079.307112
-225.72037,183,2079.738435
-175.07835,177,2079.837062
-294.48416,172,2080.06328
-180.89119,187,2080.560978
-177.68594,178,2080.704479
-174.5468,189,2080.979187
-230.88103,173,2081.028448
20.313944,161,2100.763351
10.657874,149,2100.922569
-200.0,1,2100.9281
-383.4217,130,2101.04379
-31.394506,162,2101.09343
-286.80695,202,2101.185925
-190.5909,178,2101.360558
-203.97801,161,2101.377577
-187.8881,172,2101.426789
-282.60684,56,2101.689401
-200.0,1,2101.695619
6.96054,146,2101.775484
-212.09047,198,2101.960423
-361.18127,130,2101.975183
-172.36334,170,2102.077142
-241.60448,174,2102.158039
-251.68205,172,2102.572171
-183.70319,182,2102.701463
-332.1304,23,2102.741606
-169.33275,169,2102.938004
-251.36787,141,2103.035125
-200.0,1,2103.045678
-246.5818,179,2103.114066
-236.9464,184,2103.360973
-179.3462,168,2103.367632
-185.93443,176,2103.524698
-331.23785,24,2103.557088
-183.57927,174,2104.031186
19.807772,154,2104.127031
-181.67491,186,2104.156778
-183.9616,179,2104.448753
-208.6737,171,2104.458328
-349.29236,26,2104.726378
-169.65956,171,2104.775428
-200.0,1,2104.78622
0.70790803,162,2104.918637
-171.991,171,2104.961339
24.228037,147,2110.779227
-253.23932,70,2111.067838
-253.78719,158,2111.102459
-175.04605,179,2111.254173
20.525938,156,2111.405034
-296.34247,145,2111.598894
-246.68318,60,2111.790082
-174.46805,182,2111.861499
-172.20566,171,2111.985349
-261.46594,69,2112.001086
-274.16055,175,2112.390846
-200.92757,175,2112.592308
-266.33923,197,2112.832123
-185.62283,172,2113.111454
1.6718583,151,2113.198149
26.5883,137,2113.218588
-170.80042,173,2113.356291
-262.912,105,2113.383444
-280.9079,193,2113.910229
-262.48615,58,2114.045196
-177.99638,166,2114.369684
-274.67618,56,2114.829951
-205.28314,182,2115.012674
-67.40475,144,2115.248758
-193.96602,176,2115.41921
-237.93944,181,2115.620883
-206.64752,182,2115.662021
17.664146,144,2115.955226
-285.46585,76,2115.968322
6.8467407,151,2116.660012
-263.7761,77,2116.971068
-299.0846,131,2117.871933
-238.84009,161,2117.988403
-176.49652,182,2118.653537
-194.68533,141,2118.774835
-215.3425,166,2118.823855
-180.3298,168,2119.19151
26.531012,140,2119.517215
-226.25914,168,2119.723562
-194.43988,171,2120.246502
-220.57574,174,2120.330843
9.331423,146,2120.410765
-313.2738,142,2120.451735
-263.24127,80,2120.548375
-215.89879,176,2120.750108
-254.29034,187,2121.105415
-181.736,163,2121.150963
-337.79904,114,2121.730127
-179.03188,173,2122.05617
-244.17624,180,2122.231062
-190.69759,168,2122.231062
-257.01932,174,2122.253475
-191.45595,138,2122.625621
-200.0,1,2122.633305
-184.59056,181,2122.656355
22.525652,149,2122.738856
-250.4142,122,2123.282496
24.937033,139,2123.451488
-254.89612,185,2123.451488
13.487322,173,2123.6053
-180.86098,181,2123.816104
-189.42664,134,2123.90468
-192.83307,176,2124.17934
-200.0,1,2124.187914
-263.3518,181,2124.196996
-267.59213,130,2124.466346
25.149817,139,2124.691515
-28.355814,148,2124.76732
-200.0,1,2124.777894
-8.137276,159,2124.995265
-270.08112,159,2125.197633
-31.788765,155,2125.23346
-173.4482,166,2125.537374
-180.71869,169,2125.554318
-182.41005,189,2125.947024
-183.2189,169,2126.093222
-202.97711,184,2126.141291
24.605074,146,2126.365203
-190.25229,177,2126.392363
-180.92345,178,2126.592589
-3.5351295,143,2126.759194
-176.7007,168,2127.005171
-318.95023,44,2127.166723
20.083437,157,2128.136796
-185.16695,183,2128.247767
-198.13248,166,2128.284954
19.42216,144,2128.53352
24.343777,146,2128.729979
-28.094193,146,2129.425488
-204.9444,178,2130.401874
-171.45897,168,2130.454919
-286.16,137,2130.582486
22.743206,147,2130.62189
-168.57974,168,2130.855947
-181.48393,184,2130.863484
-173.84837,179,2130.903116
-176.97818,184,2131.160496
25.97691,140,2131.500437
-175.22931,177,2131.957085
-241.01808,169,2132.041873
-257.44257,128,2132.116558
-173.70717,176,2132.181886
25.148212,144,2132.328937
-290.23703,175,2132.575432
-56.305195,141,2132.630635
-263.1558,60,2132.639676
-211.69466,123,2132.736356
-360.37766,28,2132.989594
23.751299,148,2133.4113
-300.49258,87,2133.422017
23.071272,152,2133.876016
-232.58838,184,2133.996724
-209.48415,177,2133.996724
-276.39523,157,2134.250629
-278.34134,95,2134.430797
-212.84244,176,2134.439906
20.752775,145,2134.504697
-292.75748,44,2134.888731
-342.89175,25,2135.108793
-268.62137,180,2135.171808
-268.0175,140,2135.181489
-186.02345,183,2135.778997
-185.5046,199,2135.956896
-201.09428,175,2135.968327
-332.57492,103,2136.267763
-175.49197,180,2136.279816
-249.32198,181,2136.279816
-185.91644,166,2136.901583
-207.26872,173,2136.961874
-200.0,1,2136.969703
-200.19046,115,2137.060155
-222.46703,151,2137.315269
-300.83435,140,2137.415351
-182.97649,200,2137.573421
-175.96835,172,2137.705936
-176.44891,181,2137.787364
12.845622,147,2138.143375
-178.38435,171,2138.265223
-193.9434,122,2138.325333
-188.65683,173,2138.566844
-279.23544,62,2139.151302
-227.78767,168,2139.54062
-196.46097,180,2140.145948
-249.50749,120,2140.630373
-183.7239,186,2140.630373
-246.45345,204,2140.777478
-360.77753,90,2141.138265
-240.04834,144,2141.225224
-176.55852,179,2141.330446
-16.0888,147,2141.462147
-239.15236,85,2141.638923
-275.48715,172,2142.22504
-245.0622,135,2142.235041
-45.017094,157,2142.689464
-191.10973,195,2142.754276
-181.73529,170,2142.887075
-182.74628,164,2142.931682
-175.06874,178,2143.141592
-193.7201,173,2143.242151
-220.28288,168,2143.665389
-196.89403,173,2143.715528
-269.27014,113,2143.759268
21.59692,141,2143.796153
-273.09583,113,2143.806716
21.401306,150,2143.962428
-200.0,1,2143.969668
-190.27779,167,2144.473534
-172.07318,177,2144.658413
24.257456,145,2144.889445
-172.32077,166,2145.020444
-231.37306,162,2145.132122
-238.03992,172,2145.2378
-207.69044,186,2145.312111
-217.09236,165,2145.331193
-296.08508,60,2145.695638
-314.8739,21,2145.904511
-182.3818,186,2146.146442
-232.06885,97,2146.216317
-200.0,1,2146.224283
24.243797,146,2146.231653
-251.95876,186,2146.332232
-172.46263,169,2146.535868
-176.02324,164,2146.694661
-199.37413,184,2146.942129
-300.4664,52,2147.12218
-176.21729,177,2147.335158
18.188948,142,2147.34168
-191.02759,149,2147.511027
-174.22253,170,2147.575821
25.385199,135,2147.602523
-290.68332,35,2147.619763
-187.95247,191,2147.680461
-218.29378,130,2148.249973
-270.34778,157,2148.29842
23.533283,146,2149.149028
-182.98816,180,2149.168733
-208.4941,166,2149.417905
-177.8509,179,2149.417905
-275.47226,116,2149.759548
-213.7588,190,2149.884362
-309.56448,46,2150.059907
-182.48032,201,2150.501638
-294.99524,186,2151.556593
-246.10641,121,2152.5732
-177.66318,170,2152.585866
-250.09666,172,2152.90565
-269.15353,181,2153.096382
-255.1986,178,2153.246531
-165.72403,156,2153.303315
-178.546,183,2153.361655
-271.14005,80,2153.658942
16.55533,143,2153.728786
-187.49445,167,2155.179072
24.856627,145,2155.511797
-233.73839,122,2155.688498
-182.33836,183,2155.702222
-183.279,177,2155.857572
-327.33594,142,2155.857572
-177.48865,189,2155.867432
-207.89127,172,2155.90838
-311.12302,39,2155.985039
-282.26736,42,2156.328297
-205.946,104,2156.956224
-174.07741,178,2157.191865
2.7246685,144,2157.462077
-48.115368,143,2157.522316
-172.38962,171,2157.536597
-190.70512,175,2157.729062
-189.8277,200,2157.824841
-181.22873,170,2158.053549
-265.45306,168,2158.56043
23.173965,149,2158.567494
-3.917171,139,2158.715161
15.749337,150,2158.792081
-211.3061,171,2158.908779
18.348703,150,2158.958099
21.705868,143,2159.165048
-264.0749,85,2159.49356
-183.89462,208,2159.518145
-15.788815,145,2159.719066
-274.75412,94,2159.735694
-217.52611,116,2159.846382
-171.74478,173,2159.911494
21.030533,159,2159.970811
-274.04788,181,2161.173504
-223.7713,165,2161.797679
23.296036,145,2161.912171
-190.59932,190,2162.347323
15.365249,149,2162.498948
23.022165,144,2162.564822
22.198563,137,2162.586992
-177.87802,188,2162.911701
-250.81836,77,2163.767209
23.291756,151,2164.106349
-176.5615,166,2164.563405
-204.773,173,2164.685238
-230.54422,168,2164.849276
-209.131,173,2164.98597
-179.52475,176,2165.02817
-253.53278,179,2165.271653
-228.57329,163,2165.734011
-337.50732,65,2165.755569
-182.77364,182,2166.167619
-269.43665,170,2166.580902
-197.73737,188,2166.645602
-178.04245,177,2166.764298
-210.37808,168,2166.831214
-281.28003,79,2166.936002
-172.42715,164,2166.965432
23.048449,148,2167.217679
21.180607,158,2167.342087
-257.10754,67,2167.941609
-287.79385,77,2168.184983
-200.0,1,2168.196078
25.707657,143,2168.259399
-169.97974,170,2168.326196
-199.86801,180,2168.537893
-185.78316,180,2168.789185
-209.51205,168,2168.811234
-228.75603,180,2168.987276
-257.74985,60,2169.772355
19.6084,143,2169.963327
-226.2246,182,2170.195858
-177.33614,170,2170.471118
-239.3819,125,2170.471118
-199.0276,171,2170.589054
-178.90953,174,2170.863643
-250.92216,55,2170.994956
-182.64235,175,2171.151658
-292.18045,124,2171.436351
-276.6761,47,2172.087673
-3.3793488,157,2172.751903
-265.4155,71,2173.319623
18.874447,162,2173.571018
-178.80641,174,2173.784654
-212.8898,170,2173.853827
16.345472,145,2173.933893
-214.50941,190,2174.341884
-241.95702,93,2174.916127
-200.0,1,2174.929681
17.455698,146,2174.95327
-217.50856,181,2175.076427
-200.0,1,2175.087208
25.532072,142,2175.167954
9.358899,146,2175.582071
-180.4134,188,2175.844319
-174.83365,180,2175.942028
-267.4957,183,2176.557784
-204.5,141,2176.677445
-177.47928,174,2177.099491
-169.36462,168,2177.159056
-170.50618,179,2177.374393
-312.0276,116,2177.444766
-175.07103,160,2177.61169
21.280539,146,2177.717406
-259.98453,109,2177.915267
-170.0655,165,2178.659007
-293.51212,99,2179.101165
-224.0423,171,2179.17548
-184.01027,177,2179.319731
-233.06523,173,2179.521895
-178.29865,175,2179.613376
22.452522,154,2179.624962
-238.23944,184,2179.918282
-212.12729,103,2179.961107
-212.21529,132,2180.688934
7.611103,150,2181.075572
-334.83185,104,2181.085094
-168.85086,170,2181.169595
-176.89761,169,2181.442348
-299.7884,50,2181.667546
-240.87112,184,2181.748946
-202.47964,188,2181.786398
-323.95074,202,2182.43076
20.468271,151,2182.80241
-362.4719,27,2183.331314
20.959267,150,2183.996171
14.369443,154,2184.386861
-289.65466,161,2185.099428
-14.526097,160,2185.528924
-255.04607,163,2185.528924
-228.84618,177,2185.628493
-249.336,98,2185.628493
-252.86171,89,2188.166489
-11.394038,142,2188.227617
-226.87628,175,2189.038195
-199.71982,107,2189.075736
22.029959,152,2189.288899
-258.69836,122,2189.325121
-316.45782,98,2189.325121
-247.75911,129,2189.397895
22.522058,153,2189.546354
-327.91888,137,2189.737823
23.076677,149,2190.664285
-61.349842,151,2190.90136
-170.95044,173,2190.90136
-168.63156,165,2191.115167
-174.71101,169,2191.168145
5.0374007,165,2191.47303
-211.39633,185,2191.506971
-215.67184,167,2191.721252
-245.01868,99,2192.810422
-169.88943,168,2192.85553
1.4748715,150,2193.09622
15.077321,151,2193.149339
-185.06696,178,2193.220381
-175.72037,193,2193.391425
-359.23938,28,2193.414316
-242.16629,172,2193.800096
-250.12617,57,2194.44997
-276.9953,98,2194.716293
-255.9006,184,2194.795715
-290.0482,81,2194.886499
-249.7129,173,2195.83031
18.788914,145,2196.075033
-296.88217,131,2196.13323
20.00968,154,2196.184954
-285.61697,72,2196.54939
-183.19702,165,2196.840937
-173.88344,179,2196.852485
-177.65157,177,2196.949751
-14.424609,171,2196.975324
-327.89597,42,2197.041016
-280.88324,84,2197.080402
-1.4318886,153,2197.79796
-224.6239,175,2197.936932
25.188284,142,2198.318295
-43.239937,151,2198.318295
-173.85986,171,2198.49484
-181.80884,162,2198.57742
-323.15585,31,2198.57742
-175.66328,175,2198.610791
-252.50589,174,2198.650702
-261.87628,79,2198.96754
-204.23175,159,2199.236569
-180.93285,194,2199.402118
19.307728,138,2199.80959
25.152353,133,2199.80959
22.690767,148,2199.862163
-185.57341,171,2200.074838
-274.67627,94,2200.074838
-184.81291,185,2200.120735
-271.37988,76,2200.631416
-196.73984,179,2200.660108
-284.92166,92,2200.728392
25.870275,136,2201.141115
-208.47133,186,2201.181433
-271.18185,128,2201.80448
-209.34494,185,2201.843421
-174.75455,186,2201.851627
-216.70085,184,2201.868598
13.883707,149,2202.011801
-229.31746,107,2202.1108
-261.02496,183,2202.344229
-16.038261,146,2202.397072
-328.93048,42,2202.834529
-253.21773,110,2202.845227
-188.84758,166,2221.005623
22.649675,151,2221.023469
-188.0488,180,2221.057763
-178.096,183,2221.103907
-3.377373,151,2221.112063
-215.01485,169,2221.415993
-288.23602,142,2221.574048
-248.97893,105,2221.806307
-256.5041,64,2221.83776
-179.23048,185,2221.844366
-184.98563,138,2221.915099
14.82975,151,2221.999565
-168.1284,165,2222.167745
-172.918,174,2222.181325
-39.222855,156,2222.572431
-261.56052,95,2222.966674
-174.27116,165,2223.076573
18.98193,153,2223.134327
-181.56804,168,2223.156275
-263.2259,188,2223.469753
-191.1189,178,2223.84635
-171.06581,168,2224.14444
18.273762,146,2225.137144
-269.89865,205,2225.620264
-170.54532,160,2225.620264
-268.93323,106,2225.7673
-171.07133,172,2225.915522
-176.98605,175,2225.988431
22.126497,150,2226.150619
