#{"t_start": 1775545958.0434458, "env_id": "None"}
r,l,t
195.60919,145,1394.018755
198.91545,153,1394.081219
-389.78906,169,1394.410697
191.99176,143,1394.779551
199.6132,147,1395.50707
-317.51862,143,1395.83022
186.87799,147,1397.116478
192.74069,147,1397.373109
195.54497,164,1397.676128
-360.3373,198,1398.450412
196.10574,141,1398.756145
-372.09387,200,1398.958105
-393.28906,201,1399.436194
-335.68967,101,1399.484566
-437.36243,173,1399.867963
198.07416,145,1400.998266
-356.42065,176,1401.385957
-319.4501,95,1401.60795
198.69998,143,1401.981889
-316.6637,147,1402.239054
-339.37152,63,1402.382205
-398.34436,192,1402.731605
-411.88818,175,1403.261928
-371.42743,177,1403.668768
-329.06668,114,1404.6706
200.27733,154,1404.690552
-367.10974,168,1405.194243
194.69667,151,1405.678275
181.16417,157,1406.232221
-353.7667,197,1406.295338
189.84917,148,1406.514894
197.51265,147,1406.959545
-296.549,82,1407.092039
197.48163,151,1408.024639
194.32927,168,1408.374641
201.7601,139,1409.065445
-323.06012,114,1409.216509
200.96132,140,1409.346932
-381.67206,169,1409.687213
-403.27777,201,1409.782976
-324.03394,109,1410.067434
-406.426,163,1410.256512
-345.13333,47,1411.110813
199.75446,136,1411.977958
-410.21173,188,1412.341323
-300.0,1,1412.366245
198.27786,149,1412.668774
-324.8642,128,1412.720585
-421.19897,171,1413.028783
196.77063,166,1413.570618
201.20444,141,1413.658455
-340.29987,52,1414.676233
-333.96997,119,1414.677297
185.6579,174,1415.037479
200.03976,146,1415.756484
197.84753,153,1415.933849
199.12726,145,1416.030688
-393.5497,179,1416.147277
-330.49487,87,1416.416234
-331.03427,100,1416.697736
-457.0704,176,1417.074564
199.36006,156,1418.445316
-318.84442,114,1418.652903
198.33485,152,1419.394955
-321.50552,122,1420.046992
-376.6897,190,1420.108371
197.97597,161,1420.167367
198.34764,151,1420.227402
-335.36743,80,1420.466128
-360.01077,192,1420.547513
-329.53784,87,1421.902638
-454.3772,168,1421.994765
-334.18674,115,1422.314685
-350.29645,24,1422.870271
187.56828,152,1423.073842
-432.33313,181,1423.145322
201.53304,139,1423.349511
194.32407,146,1423.417695
-412.58798,171,1423.66434
-344.8346,37,1424.686715
-346.29025,74,1425.325367
200.33131,152,1425.662832
-355.34155,176,1426.424838
189.78351,145,1426.685407
201.46887,140,1426.935624
166.6209,144,1426.967854
191.96773,153,1427.57021
-323.75436,116,1428.288427
198.93517,153,1428.622026
172.38708,147,1429.178669
199.45242,153,1429.833505
-346.98096,79,1429.889108
190.66165,158,1430.298268
-329.04938,163,1430.378982
-362.6263,178,1430.509608
-300.0,1,1430.52856
196.45998,153,1430.658184
199.49109,159,1431.918926
-335.32303,82,1432.179014
198.38986,144,1433.043269
-401.06268,181,1433.095604
197.69371,146,1433.164722
194.99094,145,1433.652429
-336.23294,74,1433.793533
194.39145,139,1433.835319
-361.94876,189,1434.776356
-336.02167,110,1435.382814
-372.21225,170,1435.628668
-334.85626,94,1435.801457
197.89061,137,1436.004583
-316.13644,133,1436.471688
188.29535,159,1436.512973
-338.5066,144,1436.856844
188.75874,143,1439.012477
-369.34314,197,1439.126438
200.36226,140,1439.148496
-300.0,1,1439.173741
-380.39056,186,1439.544797
-379.0058,183,1439.718687
196.28606,157,1440.036969
-346.2574,165,1440.159589
195.31435,146,1440.179113
-320.10446,138,1441.960814
196.37807,156,1442.221665
192.92084,155,1442.64755
180.73201,156,1442.82595
-383.6069,187,1442.930322
193.02768,143,1443.000324
197.05911,152,1443.161649
-371.34805,189,1443.890526
-323.08597,101,1444.058106
-312.88568,70,1444.774964
-351.8272,170,1445.819496
198.54137,160,1446.056661
186.59572,163,1446.434445
-339.44717,176,1446.597373
-371.99487,179,1446.8703
192.24448,150,1447.059019
192.16414,139,1447.583078
-362.00092,178,1447.706357
179.49142,146,1448.676233
183.26259,161,1449.175426
-346.59686,47,1449.600469
-359.586,164,1449.782044
-403.0475,185,1450.076466
193.33154,163,1455.142532
-400.81696,182,1455.259356
198.39384,149,1455.441716
-342.20242,56,1455.671996
-360.7399,178,1455.870536
199.75525,143,1456.947011
196.52415,149,1457.513636
-324.5211,117,1457.902955
-354.16504,27,1458.497893
178.61429,177,1458.737032
-389.5821,192,1458.880503
-368.95303,178,1458.953572
-372.78302,187,1459.644911
-365.21854,179,1459.66416
168.61092,141,1460.404947
-372.37766,187,1460.782037
192.96681,148,1461.428896
196.17134,138,1461.671669
-367.6671,176,1462.240618
-340.9764,145,1462.554262
198.61404,146,1462.554262
-381.83923,186,1462.634746
-341.91467,55,1463.950334
198.41615,156,1464.158248
186.16814,139,1464.537238
-357.27222,209,1464.833404
192.99329,139,1465.524406
-368.8759,185,1465.593354
-364.17413,176,1465.950513
-419.49902,170,1466.093095
-330.62762,131,1466.446584
-345.68274,175,1467.457644
187.8156,168,1467.66444
197.29285,157,1467.772652
-342.29813,70,1467.793487
-332.58768,96,1467.947258
194.25385,156,1468.574579
-349.89502,174,1469.022318
194.23013,155,1469.022318
180.28772,146,1470.529478
198.47173,148,1470.875402
-350.9502,175,1471.328984
-329.9097,114,1471.405234
-359.597,181,1471.592412
197.18092,151,1471.704796
198.95755,147,1472.055254
-365.75266,201,1472.11194
-340.705,75,1472.387047
-300.0,1,1472.407216
191.24333,157,1473.64879
-311.3143,143,1474.222739
196.92796,149,1474.28469
-323.50116,98,1474.345773
195.79916,158,1474.71902
-440.3694,186,1475.47305
-302.67307,171,1475.604422
-365.33163,188,1475.900362
-325.21194,114,1476.073879
-319.48837,108,1476.594513
182.34482,143,1477.286571
-333.74133,76,1477.514968
194.34413,144,1477.804557
-357.35284,170,1477.965359
-307.92496,130,1478.212395
197.19887,148,1478.676347
194.69502,143,1479.008967
-327.23657,98,1479.743543
-318.405,158,1479.799305
199.68451,143,1480.1117
197.17218,143,1480.332781
193.1412,155,1481.003416
-381.7098,189,1481.963458
-375.65097,184,1482.372525
-364.47598,184,1482.744277
182.9376,164,1483.089
196.18011,148,1483.170767
-384.969,166,1483.693311
-355.43085,194,1483.693311
-380.89856,183,1484.563074
193.92845,142,1484.965546
-344.978,41,1485.254883
-355.97104,185,1485.374889
199.97455,136,1485.504955
161.1838,149,1485.667054
-373.0472,186,1486.015845
199.72827,143,1486.137654
-341.72473,48,1486.36743
-374.07077,175,1486.711034
-336.4273,66,1487.235373
193.12172,146,1488.072598
192.56581,155,1488.118666
-377.35138,188,1488.472933
188.18774,151,1488.56335
192.58965,142,1488.969198
185.697,154,1489.900728
-359.34085,189,1490.198806
192.69606,161,1490.588208
190.08719,154,1491.345499
-336.60428,64,1491.484874
-457.4079,172,1491.656572
156.73018,159,1491.746275
193.18715,163,1491.884857
196.81801,154,1492.044028
197.78873,140,1492.588669
-334.27448,81,1493.266122
194.5086,146,1493.376444
-314.675,123,1494.224684
186.35416,163,1494.545269
-377.02707,177,1494.671288
190.47598,166,1494.761953
-360.01086,168,1495.232318
195.71796,147,1495.403914
191.51517,147,1496.065919
200.3943,133,1496.785118
-369.0008,182,1496.88836
-323.39688,118,1497.0972
192.21094,157,1497.890604
201.09749,141,1498.188788
-418.97894,192,1498.505786
181.3573,153,1498.641666
-331.49954,90,1499.082749
193.5065,145,1499.157098
194.70932,144,1499.889676
-342.78186,68,1499.911938
178.75032,165,1500.390631
199.18535,151,1500.983648
195.97562,135,1501.33713
192.932,161,1501.43418
-359.40765,30,1501.924603
197.10355,157,1502.196164
197.75644,147,1502.785657
-369.75867,194,1503.035103
-314.13794,124,1503.486783
197.14848,157,1503.55277
-361.40784,191,1503.787737
-330.0058,129,1504.65805
-349.73523,187,1505.326653
-321.43488,154,1505.442115
-326.43713,114,1505.862136
186.16064,163,1506.137942
191.46858,138,1506.491981
186.62848,154,1506.623824
-368.67252,199,1507.025491
197.46811,144,1508.022291
-405.56476,184,1508.160566
194.7361,155,1508.779365
-326.6646,128,1508.969251
189.23286,150,1509.007131
-384.30435,190,1509.050421
185.0241,155,1509.668078
196.5366,148,1509.955441
-338.55414,72,1510.516508
-346.5802,24,1510.997238
177.21364,166,1511.345074
187.66481,145,1511.69922
-328.80823,108,1511.816385
184.37256,145,1511.873368
-361.51068,193,1512.011045
-384.85547,154,1512.084325
-377.57077,166,1513.10187
-364.49695,184,1514.36109
191.20805,154,1514.593404
190.706,152,1514.612438
199.11426,153,1514.764756
-379.03583,199,1514.995384
-350.64755,190,1515.170746
-364.07404,184,1515.444158
197.04991,136,1515.642116
-333.444,97,1516.268837
-337.00275,85,1516.44469
-300.0,1,1516.465021
196.6465,139,1517.333468
-362.77032,165,1517.808238
-338.90762,74,1517.886134
-300.0,1,1517.908097
-320.94025,133,1518.246198
-373.7606,179,1518.674139
-331.17242,126,1518.713763
-372.11426,197,1518.85834
-353.2137,175,1518.878626
-338.07056,85,1519.00563
-321.84692,108,1520.109481
-334.29776,87,1520.675414
-323.3105,112,1521.023329
177.19987,163,1521.117916
194.91873,163,1521.548075
196.47318,161,1522.158634
-348.82593,187,1522.482192
-387.70694,205,1523.129179
-327.54852,175,1523.5771
200.54597,148,1523.5771
183.03786,147,1523.892636
195.18414,145,1523.944693
-300.0,1,1523.963369
149.85889,147,1524.420339
-345.12903,51,1524.98878
196.65091,149,1525.068136
-338.84073,112,1525.746525
-300.0,1,1525.767375
201.65755,141,1526.288845
-355.72952,200,1526.330397
-400.44717,195,1526.92363
-368.21085,189,1527.645943
-397.67047,177,1527.947159
176.37326,151,1527.987065
-350.759,182,1528.723534
193.56288,140,1529.222559
-389.8444,198,1529.782173
195.71587,157,1530.144208
-360.75656,205,1530.472515
195.71596,144,1530.551542
194.07713,149,1530.966357
191.64606,153,1531.001989
196.57474,135,1531.36969
197.07108,144,1532.007297
153.85544,159,1532.848727
-292.53378,112,1533.136928
192.62251,163,1533.307408
196.98903,151,1533.407158
194.58963,145,1534.240334
-362.3002,199,1534.469388
-354.82086,188,1534.735636
196.84595,151,1535.042417
-336.88806,113,1535.410982
-316.0264,147,1535.799186
-320.8522,118,1536.503437
-349.59937,170,1536.616068
-414.07452,173,1536.758099
-327.16516,102,1536.947986
197.25594,148,1537.24917
198.17563,138,1537.304656
-329.74554,91,1538.309304
196.78001,157,1538.712894
-359.32336,182,1538.81448
192.27423,152,1539.383324
-397.4372,170,1540.590537
-358.2232,206,1540.711841
-365.1588,196,1540.711841
-300.0,1,1540.730886
-420.046,181,1540.751004
-322.9424,134,1540.941346
-347.741,46,1541.538581
187.62332,146,1541.722793
199.53818,153,1542.472813
-421.94617,194,1542.612747
-329.69324,99,1542.788513
-330.0769,115,1543.14706
-337.4858,65,1543.969635
184.91364,147,1543.990474
202.24,140,1544.392484
-410.67914,187,1544.519209
-340.97498,75,1544.614542
196.02695,138,1545.1453
-350.99283,191,1545.439107
-310.5278,160,1545.788673
189.74869,144,1546.51309
190.82262,150,1547.075288
-384.36615,177,1547.152756
197.27571,161,1547.513192
-360.98904,186,1547.896646
199.04639,158,1548.057822
198.29688,149,1548.219145
-320.81055,81,1548.73357
190.83951,147,1549.422243
-387.70343,190,1549.444436
-312.6451,128,1549.612768
192.72635,147,1550.481383
-366.51102,148,1550.899594
197.36542,157,1551.234027
198.28676,142,1551.594851
-340.98163,172,1551.672449
-310.36926,147,1552.563759
195.03065,156,1552.583529
-377.75763,181,1553.052276
201.58488,141,1553.269224
-318.93094,110,1565.968781
198.91367,138,1566.017118
173.85722,163,1566.088338
-345.95566,40,1566.377754
-375.34747,189,1566.719009
198.20901,154,1566.951038
-391.2029,173,1567.398912
192.17064,150,1567.424368
197.62486,141,1567.469485
180.70354,152,1568.474194
197.48419,162,1568.952599
-332.9109,135,1569.057667
-334.977,72,1569.057667
-340.2884,40,1569.89241
197.74765,149,1570.244417
193.95831,170,1570.412462
189.66031,156,1570.81154
193.46786,168,1571.176297
-341.2794,70,1572.101631
186.32384,160,1572.557021
-401.17194,187,1572.65058
-330.0185,101,1573.318847
-356.90942,186,1573.318847
191.68361,155,1573.859604
-352.06305,195,1574.34487
196.41786,153,1574.709171
-402.78598,169,1575.859185
194.27724,154,1575.973768
-333.2524,70,1576.262034
-345.53333,188,1576.880787
-400.09644,165,1576.972558
-408.63556,183,1577.359712
184.88205,160,1577.438011
196.2418,158,1577.946073
-368.91888,168,1579.970388
190.55301,159,1580.048928
-392.53992,182,1580.146355
-380.3711,173,1580.786663
-402.39185,177,1580.94192
-383.03735,186,1581.50971
-395.08795,187,1581.618414
-341.93326,44,1581.752191
-357.59723,174,1581.826734
-322.03607,121,1582.701776
195.10826,162,1583.373139
188.28088,174,1583.749075
-327.04343,123,1584.637216
-314.61707,130,1584.696942
197.05359,171,1584.956228
194.17221,154,1585.176823
-367.64832,191,1586.382618
-339.43274,71,1586.426708
193.62286,176,1586.911202
181.53912,165,1587.350281
-331.28384,118,1587.621304
-350.92548,175,1587.88662
189.87509,154,1588.560477
-340.4728,66,1588.698312
-391.86102,192,1588.881108
-292.50168,122,1589.402079
199.7718,152,1589.506693
-325.5326,101,1589.672852
190.17172,161,1589.735863
-342.49585,60,1589.782656
-341.36597,61,1590.76483
172.9815,151,1590.97302
-335.2186,97,1591.39104
180.50139,154,1591.803992
170.88501,153,1591.969568
-333.7647,112,1592.035184
-349.4381,38,1592.55477
186.65764,152,1592.705839
-386.63382,179,1599.001784
188.36575,154,1599.460512
-324.90186,121,1599.692736
197.62129,153,1599.718748
-376.25305,189,1599.77929
-344.23355,32,1600.307911
200.27151,154,1600.405446
197.9971,140,1600.902195
189.9656,162,1601.230304
-321.4569,156,1601.948967
194.81746,150,1602.927671
186.19661,153,1603.083269
183.34746,178,1603.083269
191.51018,145,1603.416622
-352.6369,26,1603.437281
183.40771,138,1603.771068
194.5038,144,1604.174222
180.64398,180,1604.194216
190.36497,156,1605.076812
-320.1462,74,1605.699608
189.3401,148,1606.078896
169.25824,134,1606.142315
199.07655,159,1606.306331
184.44221,153,1606.562653
193.63394,154,1607.392594
179.1106,178,1607.460742
-314.16605,131,1607.808693
-331.1856,118,1608.629113
199.73451,147,1608.782558
191.8485,152,1609.288964
-328.2529,110,1609.717603
160.84581,165,1610.048986
-343.76993,185,1610.210606
-310.37036,146,1610.839133
-334.0218,87,1611.438762
-403.45447,208,1611.729767
197.32532,154,1611.771811
-300.0,1,1611.793303
-420.77762,165,1612.187661
198.68843,143,1613.0457
-347.88586,39,1613.067927
178.76613,152,1613.446864
-467.46973,196,1613.446864
-316.19394,135,1613.786384
-324.06866,143,1614.930636
187.57066,159,1614.97056
188.25285,157,1615.281966
-300.0,1,1615.305371
-338.13947,105,1615.374443
-314.9517,137,1615.990431
-343.0797,67,1616.317795
-365.61014,166,1616.913249
193.55074,153,1616.956583
-358.76877,180,1617.201536
-340.54834,68,1617.369249
185.00455,149,1618.429126
-353.6842,171,1618.450759
-405.08057,197,1619.384807
-323.36853,118,1619.72149
198.83365,136,1619.839212
-317.01892,145,1619.976169
-347.82175,187,1620.235671
184.79681,149,1620.488444
197.28546,158,1621.598383
-383.7603,177,1621.940709
199.9827,142,1622.422278
196.05644,153,1622.796655
185.55841,150,1622.895221
-445.10928,182,1622.982373
-346.5822,40,1623.320905
192.70535,170,1623.661585
-415.89835,188,1624.27388
198.76508,154,1624.756533
201.11275,152,1625.058104
195.84448,152,1625.828162
188.25316,154,1626.022175
200.06546,149,1626.464208
-349.88953,199,1626.790772
-353.90677,189,1626.969084
199.53758,160,1627.323607
196.05334,160,1627.924814
-340.8144,67,1628.499185
194.71036,144,1628.876513
-475.00882,188,1628.925398
198.79858,147,1629.159706
-345.21246,63,1629.335317
172.67177,153,1629.816897
184.77615,157,1630.261888
-330.51318,115,1630.952347
-383.75226,191,1631.468978
-323.38583,135,1631.751044
-345.01917,40,1631.77207
195.69072,139,1631.792663
-319.51062,126,1631.94179
-341.27658,60,1632.58581
-347.37326,45,1632.58581
190.63402,179,1632.758858
195.86266,158,1632.926553
-405.32703,172,1633.627975
189.04404,137,1634.381454
194.2386,142,1634.522908
-343.67215,57,1634.771024
194.65044,162,1635.089163
-338.3648,55,1635.505971
197.79515,153,1635.643479
196.3551,143,1635.80402
190.04956,156,1635.885138
-417.40686,204,1636.670903
-282.29422,132,1637.400328
-333.9387,93,1637.64568
185.98517,157,1637.662642
192.77379,165,1638.337465
192.73409,147,1638.37706
181.78459,145,1638.472782
-336.77765,88,1639.065814
-315.53265,85,1639.259577
-347.6421,54,1639.354085
-361.72632,182,1639.39418
187.18065,190,1640.364972
191.42679,151,1640.587369
-331.26242,79,1640.966634
194.71405,140,1641.249176
198.26704,151,1641.376074
-305.4937,113,1641.562064
189.37152,163,1642.367437
200.43199,154,1643.405309
-421.73627,205,1643.488338
192.02464,160,1643.743106
197.47052,148,1644.270655
-343.21295,47,1644.399383
200.86162,148,1644.436037
-381.87494,179,1644.470701
-383.08588,182,1644.781272
-348.7165,40,1645.143154
-300.0,1,1645.162144
188.15305,160,1645.404901
-338.61465,64,1645.673824
-350.84714,46,1646.020448
-300.0,1,1646.038942
191.8254,160,1646.416751
191.00508,157,1646.678268
198.54517,149,1647.049049
199.46353,158,1647.750918
-383.72272,188,1647.959446
192.10364,156,1648.61246
-412.56287,200,1649.200767
-404.6819,177,1649.414661
192.8063,157,1649.435163
199.50168,153,1649.634521
-300.0,1,1649.65448
197.00856,157,1650.072068
173.04552,155,1650.79589
198.03603,145,1650.815511
-300.0,1,1650.815511
-338.79758,75,1650.932018
199.84775,157,1651.763008
194.88477,148,1652.425503
198.46675,148,1652.671931
-334.30923,113,1653.18301
-368.40503,199,1653.284233
-334.31876,70,1653.913959
167.77924,185,1653.934695
198.7691,149,1654.059367
-330.06873,162,1654.200492
-344.21393,35,1654.603913
-320.20493,103,1654.782382
-405.63232,186,1655.522521
-342.07126,57,1655.662043
190.74919,154,1656.230347
191.4384,166,1656.37366
185.26422,165,1657.085465
-440.15723,180,1657.512385
-335.56027,79,1657.858181
-321.7829,112,1657.878775
-383.5121,193,1657.936208
-316.34143,108,1658.580507
185.40285,160,1658.681014
-478.74777,200,1658.699346
-339.70267,87,1658.866479
-333.3155,79,1659.47068
-339.0201,58,1659.872575
-298.07532,141,1660.395955
-327.4873,127,1660.43467
168.97461,140,1660.784879
-337.2532,81,1661.526486
197.65915,172,1662.050548
-374.23788,185,1662.39921
197.62378,160,1662.656564
-354.00772,192,1662.695894
179.17804,174,1663.786766
-365.57935,189,1664.015188
-347.53763,171,1664.033417
191.3371,150,1664.319208
187.48943,166,1665.108839
-344.97318,52,1665.270915
197.47563,143,1665.304278
166.57742,160,1665.3207
-379.4809,178,1665.902293
197.01294,152,1666.555748
-338.3121,74,1666.707852
179.48526,162,1667.100733
-353.47556,205,1668.206723
195.42303,150,1668.331887
191.34644,155,1668.694414
171.86519,177,1669.302309
-300.0,1,1669.326635
189.04657,152,1669.485728
-317.42905,117,1669.976836
-333.55975,81,1670.088026
192.3265,148,1670.23487
-432.2443,191,1670.865265
-324.46335,99,1671.300911
199.11636,157,1671.845839
-421.6024,174,1671.925044
197.32442,148,1672.190749
-338.82077,59,1672.539159
196.17537,156,1673.000688
200.64383,150,1673.158235
-342.77936,47,1673.510478
-374.43848,176,1673.529387
195.07622,155,1673.981881
196.09138,152,1675.106776
195.39297,150,1675.129019
-335.59473,121,1675.679074
-360.00284,178,1676.147551
-306.40408,145,1677.040612
-311.4502,134,1677.360865
-355.3286,181,1677.51414
191.34727,171,1677.686579
-343.1699,39,1678.066939
196.96066,145,1678.838442
-332.34247,76,1679.309314
-300.0,1,1679.329014
-357.21896,185,1679.670755
194.27966,162,1679.691861
189.07748,166,1680.184506
-297.4668,128,1680.315407
-364.3017,187,1681.872749
-357.50385,182,1682.066278
183.03738,157,1682.741681
199.4635,145,1682.855849
193.92622,151,1682.978358
-373.99542,193,1683.044704
-323.9537,125,1683.044704
-327.6481,71,1683.443153
-333.823,165,1683.798894
201.32452,138,1685.085555
-335.26282,77,1685.110621
-301.01938,108,1685.398873
-312.96225,119,1685.464402
-330.805,88,1685.69074
184.86972,143,1685.852674
-318.4532,148,1686.22127
-339.71478,67,1686.508796
-392.44043,173,1686.668893
-342.0078,64,1687.170444
-338.55237,55,1687.350821
182.89304,170,1688.569051
-334.62088,96,1688.612899
-300.0,1,1688.634167
185.45535,157,1688.654471
-370.11557,183,1689.132024
-323.13303,135,1689.249633
-372.09326,197,1689.650499
199.12187,132,1689.775282
-340.055,142,1690.132935
162.26141,143,1691.333361
195.57858,155,1691.588881
169.545,160,1691.60895
189.87256,160,1692.270518
-343.0266,183,1692.649057
195.87778,151,1692.711516
-321.00552,135,1692.77251
192.04776,174,1693.041944
-340.95248,73,1693.126665
168.58829,163,1694.738178
-353.60074,168,1695.087675
-350.35,25,1695.614901
196.55682,153,1695.840829
187.87592,151,1695.922961
196.36751,144,1696.119384
-434.66177,186,1696.161708
193.33514,154,1696.240691
-434.1889,184,1696.532829
-379.02472,178,1698.426549
196.14058,145,1698.6525
-314.1266,145,1698.901933
194.62572,148,1699.342097
194.61554,155,1699.587682
169.0196,152,1699.829361
-322.28268,181,1700.022005
-369.4427,196,1700.128449
-324.83295,113,1701.118896
-338.13223,72,1701.346188
191.76588,164,1702.359519
190.97539,152,1702.718258
-360.3279,204,1702.737247
194.04793,141,1702.988847
197.0862,157,1703.202455
-386.22928,192,1703.285982
-331.71765,75,1704.267367
-328.1553,111,1704.605612
-333.2358,101,1704.776996
-341.5456,97,1704.986513
-355.87393,195,1705.068409
-355.94086,206,1705.511877
-330.35556,118,1705.637735
-376.62677,182,1706.893542
202.08493,140,1707.288673
182.90862,158,1707.307557
188.46251,155,1707.738424
-306.89935,136,1708.073618
-300.0,1,1708.093874
-371.1023,172,1708.271537
-357.9982,187,1708.652094
-324.75986,75,1708.771132
-377.4352,189,1709.223922
175.15573,158,1709.950509
197.55687,144,1710.574211
-302.18774,136,1710.971957
-361.28516,191,1711.089428
190.15456,152,1711.110477
-333.8829,74,1711.436847
194.31316,155,1711.710526
201.13942,149,1711.710526
-350.56696,183,1712.85212
-327.30212,98,1712.88852
183.27972,173,1713.948837
-341.42896,64,1714.10521
199.9546,139,1714.126175
191.90948,144,1714.490984
-376.54205,184,1714.647755
-382.60236,175,1715.098558
-384.47208,212,1715.215513
194.0708,137,1715.538878
-354.84024,29,1716.118128
-335.17294,121,1716.37057
-321.6963,119,1716.867164
185.55893,151,1717.114299
188.01305,152,1717.114299
182.92336,165,1717.887269
-322.315,148,1718.001234
-355.27316,192,1718.997485
186.46375,171,1719.42852
187.84377,169,1719.642211
164.47232,149,1719.754945
200.26863,141,1719.857547
168.12747,184,1720.686327
196.42238,142,1720.782646
191.92009,158,1720.974419
-346.54156,57,1722.038227
176.6129,150,1722.294704
198.76517,147,1722.449051
197.95209,139,1722.511981
-354.64316,192,1722.688544
-427.45258,172,1723.095936
-330.16263,126,1723.258726
-345.83395,46,1723.695366
-453.80945,181,1724.385152
193.43588,145,1725.634587
-346.78632,174,1730.880923
-339.47864,66,1730.89553
188.2065,169,1730.985406
189.30936,166,1731.06511
189.7797,151,1731.334761
-346.68604,53,1731.809122
195.26282,152,1731.86612
-338.80515,57,1732.16248
-365.97733,190,1732.289567
-362.72006,133,1733.873734
199.1933,149,1733.971478
185.99579,146,1734.052734
-331.07355,98,1734.683855
-353.95114,164,1735.22225
199.15797,158,1735.624914
-338.05157,74,1735.750505
-384.1409,179,1736.117218
-352.60526,174,1736.376635
-351.05695,112,1736.460545
-330.0781,100,1736.753157
194.03163,157,1737.410794
197.86551,149,1738.663075
187.56505,144,1739.062207
-300.0,1,1739.085478
-363.92575,188,1739.085478
-354.31805,139,1739.238654
-377.091,191,1739.687481
-365.64334,198,1740.558738
-357.03165,195,1740.809774
189.86972,169,1741.00619
198.75592,158,1742.028973
198.01187,143,1742.144417
193.10806,157,1742.637124
-358.49374,178,1742.928135
196.3016,150,1742.928135
-333.74805,127,1743.320538
191.7443,161,1744.605558
195.24506,172,1744.661554
190.3062,155,1757.518532
202.56047,133,1757.693578
186.38559,156,1757.80896
-391.06335,187,1757.939742
179.553,157,1758.242976
-367.77563,192,1758.446347
-383.78436,170,1759.217344
-337.60733,69,1759.548036
-371.74066,190,1759.648633
193.62813,160,1760.214871
-356.33698,28,1760.236388
-415.46454,193,1760.534538
188.07683,177,1760.979696
-397.15598,188,1760.999601
-314.96878,107,1761.80235
-391.36542,206,1762.088195
198.14401,145,1762.231856
200.20259,138,1763.165223
182.07729,158,1763.906569
-358.26874,137,1763.926476
-395.59595,195,1764.374374
172.86519,164,1764.478498
-316.65973,105,1764.499073
170.96008,167,1765.42918
196.6293,154,1765.457908
197.54071,154,1766.648393
-346.31537,130,1766.87459
-327.1197,108,1766.87459
-359.57907,121,1767.282608
-302.07428,93,1767.57519
-314.6642,121,1768.122556
-421.28766,189,1768.122556
187.7381,166,1768.17841
-332.21918,83,1769.187897
194.17537,153,1769.885998
-351.57755,43,1769.999265
-334.50568,142,1770.038862
182.58313,177,1770.144945
-380.70206,178,1770.339391
199.16731,157,1770.974545
186.17754,154,1770.974545
-324.0746,81,1771.279274
-362.73523,181,1771.406531
-318.9677,114,1772.000949
198.31297,154,1772.977055
191.45418,165,1773.430764
-427.0503,189,1773.580415
185.0331,140,1773.733202
-349.61136,37,1773.75515
-339.11285,88,1773.81866
178.41852,153,1773.995692
-337.88504,63,1774.707248
-363.9749,182,1774.895979
-300.0,1,1774.915926
-402.50034,197,1775.315187
197.90974,148,1776.439153
181.9197,146,1776.535303
198.9487,137,1776.608438
184.59848,154,1776.745878
192.7801,178,1777.122023
191.7767,148,1777.459705
-348.44952,23,1777.89709
-350.67798,186,1778.392385
-343.79446,77,1778.597798
-368.26492,178,1778.660702
194.05753,140,1779.260401
-344.56165,45,1779.278828
193.53267,142,1779.452013
-394.76535,202,1780.227883
-367.62128,198,1780.246562
187.19641,153,1780.806762
156.44963,152,1781.48071
195.49243,153,1781.560576
-328.71347,147,1782.087137
186.25992,152,1782.161735
201.97266,143,1782.180951
-343.5053,80,1783.052526
199.18845,164,1783.420341
189.99333,166,1783.479198
-373.05112,170,1784.122817
177.78203,158,1784.635466
182.44377,148,1784.930778
189.06825,161,1785.23371
187.35126,162,1785.273018
196.61435,162,1786.154041
-355.97864,174,1786.733721
-392.7077,171,1786.733721
189.09756,146,1786.942318
-335.5217,94,1787.107092
-361.54117,193,1788.440525
-338.58435,79,1788.542725
-416.46625,195,1788.82321
-474.99158,182,1788.947618
188.05112,147,1789.138759
-300.0,1,1789.156224
197.67592,142,1789.637357
191.57047,159,1790.257268
-482.66742,185,1790.443282
189.83969,156,1791.360947
199.13203,157,1791.46061
196.2313,153,1791.911096
-401.44022,192,1792.286808
-388.49277,181,1792.828182
-420.15094,222,1792.923167
181.18176,154,1792.943936
-388.40765,173,1793.524546
-300.0,1,1793.545099
-351.21896,43,1793.798838
199.90633,136,1793.862182
-345.89166,53,1793.900639
195.61232,137,1794.000758
197.2809,162,1794.986728
-316.00235,141,1795.008294
-335.49118,109,1796.175048
-330.50842,141,1797.168386
197.26704,159,1797.238191
198.60071,145,1797.304997
-394.58908,214,1797.7896
-351.72476,179,1798.198484
-352.87543,134,1798.35315
-318.15802,135,1798.400557
-339.90756,56,1798.624521
-342.79803,73,1800.488606
-472.59314,169,1800.761841
199.27074,151,1801.36583
-324.53912,142,1801.912547
-333.65414,111,1801.994919
-392.9267,173,1801.995963
-306.5565,149,1802.535643
180.05858,158,1802.945438
-341.0759,58,1802.970642
-346.1173,65,1803.51798
-332.98242,94,1804.241488
-335.56363,139,1804.374934
-356.53082,176,1804.978389
-314.21277,123,1805.352887
194.52011,146,1805.398711
197.53214,145,1806.299534
185.80524,164,1806.787511
-341.6216,67,1807.900977
-360.86588,203,1808.225762
194.70732,167,1808.273245
-373.84958,176,1808.34359
-340.6814,151,1808.534855
