#{"t_start": 1776864253.4520354, "env_id": "None"}
r,l,t
110.87592,354,908.799673
96.78983,370,908.835501
-995.9442,162,909.000851
86.90683,411,909.071886
-998.4999,134,909.729909
-998.4538,138,909.808692
-1000.7224,124,909.889612
-1001.76,173,910.009906
103.28788,382,910.160124
99.1412,366,910.412553
-975.86597,235,910.706286
100.49111,365,910.784271
-984.73096,199,911.159893
-976.72626,222,912.348453
105.89008,368,912.435879
72.87935,377,912.621938
88.98078,380,912.801331
21.323488,456,915.945782
100.058044,361,915.985376
70.41329,413,916.542922
-984.8297,177,916.955481
90.12664,438,917.040512
-1003.5089,143,917.404199
94.493286,366,917.771018
79.16304,382,918.005342
-996.14825,143,918.161335
95.80531,390,918.271198
96.978676,369,918.293355
103.82167,372,918.45214
-967.81445,260,918.871745
-994.95447,153,921.309018
-971.8532,274,921.385967
-979.3773,212,921.559182
-990.7665,157,922.251552
94.166595,379,922.300634
-992.69684,151,922.32781
-1074.6322,412,922.731301
88.03073,364,922.823717
-1011.6938,438,923.198134
-999.1545,137,923.303087
-952.1178,402,923.53599
110.17993,360,924.012991
-973.3934,222,926.968149
104.14747,361,927.032603
104.25531,364,927.089298
70.649055,381,927.534075
-982.3073,220,927.645997
88.21514,391,927.68044
100.06381,368,927.955968
71.0389,393,928.378047
-1010.0381,155,928.738842
106.768456,367,929.375659
84.82798,384,929.560066
-948.27734,377,929.568059
91.258766,397,930.498342
-977.8407,430,930.573849
-951.2853,404,930.85796
99.315056,366,930.996002
77.14059,381,931.481689
84.331154,363,932.130864
-951.65533,367,932.36201
93.19635,380,932.453056
103.20932,378,933.256759
90.11178,376,933.569551
-974.8725,214,933.599374
106.30826,379,933.723244
-994.173,461,933.854744
98.90033,355,933.97286
-996.5887,119,938.268475
97.24798,373,938.315108
-947.3298,417,938.595839
-1030.2762,353,938.889997
-980.22644,315,938.957868
101.51211,367,939.454835
37.204155,440,939.605139
-1012.3075,140,939.700826
-981.4802,239,939.849272
77.104774,383,940.296276
-1049.8966,568,940.37773
-1091.7444,568,941.304352
90.08789,399,941.724571
74.96945,380,941.917186
-957.03845,382,942.125784
-972.26953,437,942.176517
92.19815,390,942.834272
91.260056,402,943.017762
-988.0454,197,943.302002
-1338.4847,800,946.439641
105.666374,362,946.499737
-953.6782,390,947.47182
-967.9274,239,947.526874
-1100.532,466,947.549362
74.49804,361,947.8455
-1047.1229,478,947.96172
81.52946,376,948.077009
-1041.4463,335,948.519456
95.463196,373,948.696474
-1000.6161,265,948.993357
96.02935,353,949.680764
-1074.0732,319,949.828534
48.849285,426,950.25509
91.015366,369,950.345877
99.4802,367,951.011087
-996.06116,465,951.136017
102.34114,388,951.33679
-1081.011,368,951.549609
-1078.8093,353,952.60351
-981.5841,465,952.959618
-1041.9255,499,953.062231
-1036.8492,448,956.573139
103.504684,350,956.662106
104.187065,365,956.886204
-957.9127,370,957.091489
106.451,364,958.236727
95.67726,402,959.212821
31.753296,429,959.312473
98.22703,378,959.510084
-948.18866,397,959.510084
103.69438,364,959.831171
-1247.8147,800,959.996991
100.322395,377,960.26642
-977.33325,199,961.170441
-945.49036,378,961.485157
-1003.7482,307,961.819698
-956.9565,283,961.893456
-972.88837,236,961.941696
97.66902,384,962.465594
-993.14404,173,962.795999
85.94553,384,962.855378
-956.5803,389,963.248648
88.51176,358,963.885533
-990.2292,205,968.444217
105.41787,370,968.705301
97.165955,403,968.868001
55.76106,416,968.894048
99.17409,380,969.113727
-1082.4626,377,969.677868
65.70951,447,969.733114
-978.9262,213,969.909237
89.248955,372,970.040169
99.33888,385,970.435886
103.42717,363,970.583947
75.12011,356,970.728242
-953.02795,400,971.542275
-997.58154,150,971.920631
94.424774,380,972.332597
91.89221,381,972.798504
-1061.337,494,973.076252
-991.7238,158,973.50349
-952.55963,393,973.592171
-1054.1611,505,974.221972
103.50675,372,974.28838
-1063.8383,378,974.68661
-987.04285,237,977.605585
-1189.0809,800,977.939227
-975.751,204,978.01817
-963.65186,388,978.109419
-999.3265,180,978.218058
104.56893,356,978.348067
-993.04004,199,979.120723
82.909744,421,979.257997
-965.6409,249,979.513409
-1005.93945,132,979.969684
90.02726,407,980.061923
87.92797,367,980.418084
-1239.15,800,980.485153
102.9545,372,980.566861
101.720375,373,980.71329
-1000.6897,129,980.929473
-995.2667,189,983.785219
91.372215,377,984.091479
26.586744,423,984.128313
38.019745,402,984.709983
95.98668,350,985.134455
98.83625,391,985.27318
-974.60583,240,985.802382
-1140.5857,494,985.88086
-1117.2195,465,989.405972
86.04003,390,989.725347
88.48487,391,990.116849
109.49233,357,990.394639
-1003.47437,170,990.487967
-998.0986,122,990.750057
99.570984,353,990.778203
86.92798,386,990.865267
91.9179,374,991.360268
102.698326,387,991.504878
76.62013,387,992.029191
-971.4248,252,992.299613
96.98267,355,992.638139
90.4771,356,992.988661
42.962025,453,993.180099
105.451126,376,993.245899
96.93061,367,993.740442
101.91512,383,994.033206
100.78783,383,994.689937
-962.7891,402,995.107031
-985.89355,196,995.116568
106.28659,375,995.859614
-1002.27106,476,995.935197
-967.4795,423,999.664797
68.28317,460,999.728062
-969.76184,278,1000.029528
100.484634,376,1000.048594
-997.20215,124,1000.146878
-1032.854,379,1000.854171
94.33525,384,1000.887807
-995.10004,187,1000.989113
-969.31024,255,1001.032742
75.665665,377,1001.460513
-998.5561,153,1001.658928
-952.1585,389,1001.696631
98.447624,365,1002.120006
-981.19714,218,1002.143966
-1005.0986,408,1002.309712
111.34062,366,1003.347166
-960.5961,393,1003.473348
-980.06964,237,1003.945553
-1000.835,338,1004.016992
98.65402,362,1004.131578
-954.7267,411,1004.240864
98.958015,385,1004.728192
65.95407,419,1004.970145
-981.7221,192,1005.285679
-1109.2275,313,1005.565386
-1066.7151,438,1009.102743
-994.9215,151,1009.116802
67.912254,376,1009.268714
56.29505,380,1009.479949
70.97428,380,1009.58479
98.79801,394,1010.100786
-946.79706,386,1010.259293
-976.28357,228,1010.462514
87.63879,393,1010.776026
-965.88605,279,1010.865491
92.87091,391,1011.359636
103.50985,390,1011.706313
93.42519,379,1011.738435
105.685394,386,1012.364976
-1037.4661,371,1012.462632
95.91688,394,1012.866369
104.66597,370,1013.223265
-1068.9023,396,1013.286437
99.89938,380,1013.91457
-1002.09796,131,1014.184262
103.92336,369,1014.237824
-990.369,398,1014.395884
89.17165,380,1014.935563
-949.03906,398,1015.152108
105.06825,357,1019.523008
-948.49347,425,1020.179344
106.74807,363,1020.583212
-972.3567,419,1020.662322
-987.7492,221,1020.710736
98.94185,388,1020.760822
84.913376,415,1021.030401
-948.87756,403,1021.392473
98.952255,385,1021.463772
109.24429,362,1022.210164
36.615406,388,1022.948448
85.68666,376,1023.096593
66.05315,426,1023.399402
-1003.76807,447,1023.492213
51.057915,405,1023.678092
107.06329,364,1023.903216
96.24436,356,1023.952372
102.99089,355,1024.784864
97.462234,393,1025.810954
101.46493,365,1026.067787
99.747215,359,1030.774464
-0.2539462,469,1031.143492
97.74519,369,1031.193928
75.90353,385,1031.297089
-1105.0475,446,1031.424424
103.37827,394,1031.931931
79.37201,376,1032.593676
97.29147,362,1032.766379
84.76021,388,1032.901569
88.287476,364,1033.25842
99.75188,397,1033.425025
82.61182,414,1033.778296
52.052917,417,1033.967966
105.49606,422,1034.687071
-950.4271,384,1035.307124
99.941185,374,1035.442544
107.17593,367,1035.541382
89.44086,396,1036.112632
88.311134,396,1036.283043
108.54097,354,1036.535318
-968.84344,263,1036.618796
-996.5275,224,1036.931828
-1047.1929,475,1037.170789
-972.04297,223,1040.493968
105.74517,368,1040.691598
-998.27527,420,1041.09818
-988.67883,276,1041.126338
100.494835,399,1041.479574
91.403946,368,1041.629898
98.83021,384,1042.013128
75.15689,418,1042.477185
-969.5834,279,1042.879855
-1005.27856,135,1042.956399
-954.372,403,1043.046607
99.77363,379,1043.110416
-972.5294,268,1043.180707
102.338554,403,1043.737789
81.748665,407,1044.373698
-995.1639,203,1044.576699
89.93657,382,1048.461661
-984.6207,166,1048.829433
100.71877,373,1048.93071
103.97176,388,1048.970963
-979.92633,272,1049.008451
-962.7309,400,1049.360542
66.00422,432,1049.45371
-998.8122,135,1049.886168
96.70698,396,1054.868093
109.88638,368,1055.134279
-955.79803,271,1055.305649
85.223595,401,1055.579127
95.853775,403,1055.692511
88.67703,416,1055.743333
103.80531,396,1055.938299
106.13178,384,1056.26404
-994.1296,202,1056.759956
103.567635,387,1056.819161
-976.69336,236,1056.890877
49.43952,411,1057.291717
89.961395,381,1057.307867
-970.91876,255,1057.562085
92.56032,390,1057.597194
89.01754,387,1057.896728
86.522285,383,1058.778344
74.91334,412,1059.00564
98.259056,410,1059.071584
97.55465,378,1059.307884
104.33564,380,1059.338976
97.40324,363,1059.527764
105.91833,379,1059.661352
94.82012,392,1060.082315
100.95951,365,1062.947921
92.510635,374,1063.213529
-957.4876,430,1063.640979
100.07957,387,1063.67064
110.76025,356,1063.686341
-953.87805,413,1063.815645
83.36067,404,1064.130281
43.52313,422,1064.6399
-992.47815,167,1065.102434
96.067444,368,1065.1482
91.99109,375,1065.46965
95.60579,373,1065.892248
88.66438,407,1066.109651
-1095.5604,450,1066.33336
-956.0983,444,1066.446696
74.942894,406,1067.112184
104.17689,379,1067.42991
91.63293,411,1067.576059
95.56041,402,1067.890127
100.05165,363,1068.109602
103.85116,371,1072.779531
105.87713,353,1072.906372
86.34555,381,1073.185736
95.90259,374,1073.729077
105.85635,379,1074.077082
101.54186,394,1074.290217
111.12711,366,1074.445154
104.01843,369,1074.620923
-982.11096,193,1074.789742
87.65101,388,1074.944163
93.97506,393,1075.106522
108.240524,361,1075.188095
-999.1357,150,1075.439965
-993.5344,183,1075.767782
100.89427,392,1076.20088
-1007.75397,139,1076.530583
97.27701,415,1076.538113
94.404594,393,1076.566154
96.95454,395,1077.062884
93.77569,379,1077.123318
83.713196,400,1077.363278
99.070724,368,1077.464018
104.896095,381,1078.419559
99.12508,381,1082.4117
106.28858,377,1082.427813
94.176384,408,1082.583874
112.35812,364,1082.96265
103.7499,369,1083.0715
104.634926,372,1083.331435
-985.2179,208,1083.367821
71.290695,388,1083.497827
-988.9714,216,1084.468199
105.95843,369,1084.514363
-944.80316,374,1084.530551
104.31416,370,1084.652333
106.671715,363,1084.98355
71.10184,405,1085.119017
-964.26074,386,1085.316158
111.706726,369,1085.404515
-997.8208,173,1085.862516
110.99702,353,1086.317178
104.73601,366,1086.366815
110.55903,356,1086.450187
-944.71014,406,1086.521943
65.51092,414,1087.312454
99.57185,379,1087.44284
74.73084,407,1087.525482
101.24425,416,1092.683575
104.22259,384,1093.052809
102.012146,382,1093.126595
46.07406,427,1093.22082
96.6361,418,1093.387937
93.78265,362,1093.779067
-983.77893,237,1093.893381
109.308716,359,1093.903906
91.922134,387,1093.989517
-979.504,212,1094.866656
-977.0988,207,1094.954792
104.12952,377,1094.96594
104.85911,371,1095.012166
104.230484,374,1095.119892
99.02227,384,1095.351534
100.57619,355,1095.816926
106.13613,378,1095.84619
-990.0457,161,1095.946253
106.69844,358,1096.9322
87.38225,389,1097.025966
86.290016,389,1097.174705
-982.66187,419,1097.456172
106.2104,401,1097.722343
98.534645,370,1101.423803
101.03351,394,1101.447873
99.00838,406,1101.483117
105.44386,359,1102.402816
94.31897,402,1102.583761
99.16974,372,1102.604854
103.17106,374,1102.868871
91.82937,378,1103.145284
102.7859,357,1103.513138
105.18657,370,1103.556372
94.05209,390,1103.711614
-954.906,390,1104.509635
109.96547,375,1104.585164
106.66508,381,1104.629887
81.83221,398,1104.926138
94.95064,366,1105.020841
-940.56604,380,1108.17779
101.72512,406,1108.361376
98.89108,395,1108.45928
106.9064,353,1109.122051
96.17947,362,1109.256225
96.09037,371,1109.357724
104.082,373,1112.403874
101.189835,359,1112.419932
-966.2345,313,1112.642528
-953.8196,389,1113.294159
91.2918,395,1113.422716
88.34692,360,1114.035726
101.67914,397,1114.118319
92.57895,358,1114.136403
75.60565,385,1114.624638
-967.22705,391,1114.673443
100.84715,393,1114.904708
-942.5478,412,1115.662702
94.69297,415,1115.82708
88.59603,375,1116.201298
106.658035,367,1116.258532
88.250916,384,1116.3522
103.08661,358,1116.766885
99.00905,384,1116.886316
88.16916,358,1117.052118
-1010.0857,301,1117.762557
104.28843,382,1118.071797
-993.0652,231,1121.848147
-963.42175,254,1122.088042
89.83925,390,1122.226377
-986.15204,406,1122.365396
34.24718,411,1122.466276
-1003.2048,153,1122.711033
109.5033,355,1122.78057
98.82803,400,1123.589355
36.012432,433,1124.052922
106.81409,363,1124.08577
92.32953,379,1124.318822
106.02145,386,1124.586669
78.87874,409,1124.606775
102.19782,374,1124.755675
96.6884,395,1124.932786
56.9936,410,1125.89405
76.84376,366,1126.199344
-966.0317,251,1126.266798
99.99866,387,1126.31103
90.90691,401,1126.694151
82.97142,364,1126.775456
90.02567,381,1126.90284
107.683945,371,1127.252291
-961.5292,262,1127.586606
81.96629,359,1132.524402
91.242256,401,1132.822874
92.05288,403,1132.871702
103.029396,383,1133.098022
97.09044,377,1133.137753
80.99634,372,1133.218053
102.99581,381,1133.545486
104.82465,379,1133.807151
-988.2209,167,1134.402124
101.726944,402,1134.657764
108.31651,378,1134.826825
101.159805,363,1134.956444
85.9725,425,1135.028952
100.70581,371,1135.113387
-957.0598,406,1135.225658
-996.6602,132,1135.723827
98.51517,378,1135.74468
105.28495,369,1136.341678
-961.0366,258,1136.524045
86.74956,379,1136.69821
87.92011,385,1136.937052
104.068634,375,1137.027944
85.70009,366,1137.27592
-954.7018,366,1141.144642
76.59145,377,1141.19328
-994.2531,151,1141.211738
94.85847,386,1141.903224
109.24393,359,1142.09702
106.355606,394,1142.124892
94.649826,396,1142.495542
-968.0494,284,1142.724508
100.196,392,1142.766175
92.41909,367,1143.186693
103.430756,386,1143.299467
99.81846,379,1143.864183
91.56948,372,1144.026139
-951.46405,423,1144.251599
106.58718,364,1144.347957
105.4615,353,1144.628198
106.64709,386,1144.808027
100.30841,400,1145.49002
87.76533,385,1145.534164
101.65203,373,1146.34087
80.56477,456,1150.555604
101.6123,384,1150.60278
105.38313,370,1150.646686
101.46439,371,1150.860511
106.26803,388,1151.031519
100.8677,347,1151.298051
102.9258,366,1151.414054
103.62376,389,1152.095885
103.97934,365,1152.288618
94.06306,381,1152.361805
107.27231,389,1152.375361
77.85907,398,1152.826325
105.34942,356,1152.826325
103.43024,377,1153.444439
101.30425,376,1153.653538
104.54658,367,1154.906548
109.20303,364,1155.158073
97.39197,362,1155.240764
108.788826,360,1155.240764
103.75432,354,1155.732749
102.31376,357,1155.760401
105.31164,356,1156.43374
90.31863,387,1156.474455
95.34835,380,1161.623474
92.43403,374,1161.770905
100.360176,373,1161.804065
101.87369,380,1161.836364
104.988335,349,1161.978293
109.47394,364,1162.048781
97.38671,403,1162.990367
-969.58496,470,1163.428896
96.418785,393,1164.123638
102.14065,373,1164.189951
101.49254,394,1164.435931
100.35787,405,1164.470543
109.145905,365,1164.518986
100.233055,389,1164.60211
106.57802,374,1165.58324
78.48415,402,1166.17299
96.80101,359,1166.555881
98.56352,403,1166.885875
99.48284,385,1171.284765
78.54421,410,1171.434568
104.69477,388,1171.442637
92.88906,414,1171.556883
90.11128,370,1175.991847
102.83702,369,1176.45549
102.71644,380,1176.857049
95.66499,374,1177.047858
111.82834,359,1177.401817
88.78106,399,1177.426832
95.98507,380,1177.445573
99.767685,392,1177.511776
-943.93463,394,1178.325097
105.13313,359,1178.662883
97.94324,374,1179.287859
106.35241,368,1179.446361
106.4667,356,1179.749489
109.36535,368,1179.806514
102.67947,369,1179.943369
93.62454,401,1180.090118
100.29411,360,1180.838536
90.47318,373,1181.295724
103.7364,373,1182.036926
89.24648,400,1182.063943
105.19549,380,1182.454247
103.20343,391,1182.475356
104.67185,369,1182.51311
106.46648,379,1187.141842
108.19524,363,1187.631627
96.56717,382,1188.04571
-968.99927,255,1188.26239
100.714355,377,1188.574299
92.64318,390,1188.621764
91.29966,392,1188.96321
-957.33844,404,1188.985272
92.00328,372,1189.023765
91.90716,383,1189.552897
99.55534,377,1190.135872
83.34566,424,1190.159988
82.94165,398,1190.560383
-957.5553,401,1190.618117
99.4034,368,1190.806401
105.197395,371,1190.843295
105.87839,385,1190.942189
95.612595,410,1191.59235
104.997574,372,1192.030007
95.88123,385,1192.066739
99.03403,356,1195.670133
96.66691,379,1195.867036
107.3927,367,1196.02282
77.11708,390,1196.212459
77.73111,425,1196.536586
105.70102,373,1196.961361
105.39006,374,1197.499905
97.40517,389,1197.537073
-996.67883,133,1197.700079
97.702446,371,1197.796988
102.966995,378,1198.049276
102.70185,390,1198.301805
99.4784,364,1198.343139
105.10985,404,1198.97521
-960.5737,262,1199.202876
106.83176,368,1199.833259
107.50322,358,1200.01671
108.850426,356,1200.114703
106.86149,390,1200.610417
102.487366,385,1200.808219
96.81437,390,1200.864109
86.84576,423,1201.72096
98.464874,391,1201.761625
-974.63403,217,1206.529142
98.790276,380,1206.77302
104.214714,358,1206.869859
97.39503,391,1206.943036
93.55651,363,1207.447812
74.1012,407,1207.645675
107.17055,372,1208.199368
-946.3685,397,1208.350356
92.81044,391,1208.52494
104.695244,378,1208.687961
99.491905,399,1208.90038
102.305626,386,1208.92695
95.08197,390,1209.458941
86.153625,411,1209.783546
98.50241,364,1210.134368
-994.4062,268,1210.162602
99.76545,392,1210.511765
97.48237,422,1210.89276
101.26535,378,1211.11609
84.856705,412,1211.291517
75.49861,440,1216.411577
101.14204,396,1216.482544
97.47215,359,1216.594646
100.58284,394,1216.783269
101.69005,389,1217.034734
97.05013,384,1217.371409
108.43342,354,1217.535088
98.23559,395,1217.59565
99.223114,368,1218.330755
99.23574,358,1218.34235
104.34753,376,1218.530031
107.20015,382,1218.766503
98.36609,389,1219.078873
106.641335,378,1219.373401
108.2994,374,1219.559347
99.00139,392,1219.753895
104.78647,386,1220.620625
102.90262,395,1220.690241
97.19817,374,1220.787875
102.81623,381,1221.098777
104.18027,373,1221.404658
105.175896,370,1221.691808
106.14866,376,1221.904794
104.625854,366,1222.054082
106.00768,385,1226.048064
94.35941,374,1226.09021
104.851006,418,1226.193636
100.45986,384,1226.442596
96.20741,403,1226.826089
91.39449,397,1227.066482
101.84598,383,1227.300369
94.00192,423,1227.43063
105.36581,363,1228.096275
97.97671,385,1228.367808
101.43612,379,1228.631992
75.617516,446,1228.670775
95.036964,391,1229.181626
107.39052,388,1229.420265
101.89037,398,1229.881553
99.38261,423,1229.913316
109.4413,360,1230.418048
99.36565,378,1230.781169
101.88243,390,1234.380592
63.87638,429,1237.77206
99.43403,366,1237.88466
90.02824,395,1238.287928
-943.27203,383,1238.621937
103.01275,394,1238.711828
-962.12506,273,1238.854778
103.773254,389,1239.17136
90.927086,396,1239.834121
89.03299,388,1239.96631
89.510414,395,1240.085687
91.621254,416,1240.510083
100.916405,362,1240.614062
95.43561,393,1240.68641
93.509514,389,1240.865587
96.4788,370,1241.036348
105.81793,363,1241.76131
96.94128,409,1241.863737
95.03795,392,1242.051859
102.2479,381,1242.524447
100.57135,373,1242.701818
103.28285,395,1242.74542
89.14576,384,1243.00507
82.30053,378,1243.168124
105.96629,392,1247.495232
101.73516,372,1247.670031
-977.0119,450,1247.909441
99.59809,362,1248.204218
92.55449,407,1248.254287
99.88643,380,1248.487831
72.9224,438,1248.553969
86.22029,401,1248.790386
97.494606,391,1249.702165
-959.75287,290,1250.016281
87.11582,430,1250.496836
-990.75214,503,1250.700005
98.35626,415,1250.813301
-991.1639,178,1250.928782
101.03931,396,1251.053244
101.288864,392,1251.099507
86.49643,411,1251.477081
90.510284,384,1252.551912
14.498247,410,1256.334671
77.60853,417,1256.570334
102.38586,390,1256.613132
86.733696,420,1256.694686
61.0869,403,1256.840593
100.26179,360,1256.97386
72.58076,431,1257.044784
87.282684,389,1258.08148
91.54964,378,1258.549462
93.89339,368,1258.685058
102.11094,375,1258.752251
100.8097,377,1258.818996
99.329704,381,1258.9541
101.19218,385,1259.16438
92.86611,405,1259.203629
84.277435,397,1260.202837
106.39629,388,1260.702084
103.636765,380,1260.809803
101.556755,379,1261.125546
-951.53986,415,1261.19585
98.00587,367,1261.318929
76.768425,457,1261.403099
99.067345,384,1261.484879
74.80171,396,1265.455627
104.23872,374,1265.82215
99.08472,375,1265.953558
105.76053,380,1266.296882
100.715576,397,1266.544013
107.606186,375,1266.55655
81.26547,422,1266.586979
77.42182,408,1266.661849
103.014,357,1267.565214
99.7952,372,1267.948349
97.39798,391,1268.190274
90.86184,411,1268.701357
96.938065,365,1268.743239
95.62265,391,1268.870662
98.08535,393,1268.902349
86.60474,387,1269.016433
99.2847,384,1269.99052
102.59956,361,1270.645394
101.07104,407,1270.706733
102.13064,363,1271.203702
84.90462,401,1271.405436
80.33115,379,1271.448132
92.59783,392,1275.373136
94.28621,379,1275.429817
85.31986,373,1276.06624
101.01273,383,1276.506484
101.942604,384,1276.559451
108.03493,361,1276.809296
97.355225,361,1276.974144
100.22377,372,1277.064676
104.094955,388,1277.229895
92.55139,404,1277.283829
96.45578,393,1278.06384
105.40081,372,1278.546039
97.93418,397,1278.765261
97.5468,379,1278.975496
105.61548,379,1279.29313
102.74546,366,1279.412191
77.61248,417,1279.432824
101.06527,363,1279.466265
98.84271,377,1280.530408
101.9219,373,1280.997818
106.03456,377,1284.001573
85.362816,427,1284.081866
104.61062,370,1284.232815
107.5845,364,1284.341682
96.803474,395,1284.523347
91.76384,429,1284.801758
80.064316,404,1285.561343
99.44575,391,1285.890504
104.08091,400,1286.337987
99.70635,385,1286.343568
103.975334,368,1286.394799
91.571594,386,1286.571885
106.464386,384,1286.726397
89.34261,383,1286.965598
99.927025,378,1287.788912
94.38892,400,1288.273872
102.58403,367,1288.570781
106.531105,394,1288.790256
96.56984,387,1288.958887
71.87323,450,1289.076441
93.72921,386,1289.109522
98.711525,398,1289.428038
-1000.5481,112,1293.311872
91.203415,395,1293.410792
105.006966,392,1297.068933
98.99415,381,1297.269584
87.65914,415,1297.628743
104.18678,375,1297.65384
101.243866,374,1297.672307
91.55871,406,1297.70694
106.87441,379,1298.613118
85.83759,394,1298.623156
98.46567,383,1299.216085
101.90308,377,1299.446461
101.69776,364,1299.981687
101.927765,397,1300.10537
102.136536,392,1300.113912
89.61803,391,1300.139522
85.926346,413,1301.564518
94.95948,417,1301.589093
105.08031,362,1301.765228
102.651665,377,1302.109688
85.049614,364,1302.635704
92.13303,371,1302.689636
94.28547,391,1302.711841
