#{"t_start": 1775128711.1703737, "env_id": "None"}
r,l,t
-27.717606,5,6217.542339
-23.256197,1,6217.621585
-1000.0,1,6217.706448
-157.15326,42,6219.282792
-127.7148,67,6219.568191
-6.160145,1,6219.621032
-164.66774,63,6219.798833
-96.264404,40,6219.798833
-18.176733,1,6219.85493
-150.84717,41,6220.069796
-1000.0,1,6220.127312
-29.977327,1,6220.189931
-154.75476,42,6220.250172
-26.667341,4,6220.410339
-185.9329,69,6220.626334
-51.112488,12,6221.641551
-143.48326,39,6222.513965
-162.31728,70,6222.9147
-165.39323,43,6223.203019
-130.55083,32,6223.203019
-28.38505,5,6223.400356
-125.98955,45,6223.498296
-22.797516,4,6223.586184
-45.173927,4,6223.986073
-140.37465,64,6224.366159
-156.49031,43,6225.781969
-158.7117,65,6225.981587
-149.30539,38,6226.04408
-152.27026,42,6226.888894
-168.63191,46,6228.152312
-158.67511,62,6228.540301
-1000.0,1,6228.658954
-169.28064,61,6228.749444
-169.28484,61,6229.175453
-152.89421,43,6229.504122
-154.46843,43,6229.609152
-27.76798,5,6229.914643
-29.764206,5,6229.996473
-27.715641,5,6230.400064
-109.96003,43,6230.66078
-10.559975,1,6230.735515
-96.063736,36,6231.122839
-84.41438,36,6231.407398
-90.73411,40,6232.027753
-183.46997,83,6232.113946
-160.53618,41,6232.859728
-27.712002,5,6233.146103
-146.14261,40,6233.146103
-10.206714,1,6233.213804
-155.777,43,6233.528104
-3.4206152,1,6233.578994
-142.3064,71,6233.746754
-101.74285,43,6233.843129
-161.3549,43,6234.099684
-168.0653,42,6235.652656
-131.49214,59,6235.940262
-27.721058,5,6236.118054
-109.7689,29,6236.118054
-150.74155,42,6236.351448
-59.013683,12,6237.155049
-145.92131,57,6237.914859
-22.163916,4,6238.236259
-198.81699,85,6239.506365
-151.15839,77,6239.895612
-28.013088,5,6239.986081
-30.724697,5,6240.268246
-157.59824,41,6240.492416
-72.07675,12,6241.005834
-28.060896,5,6241.46086
-155.4133,41,6241.46086
-163.62389,64,6241.537371
-28.579178,5,6241.913791
-28.073055,5,6242.004885
-10.67395,1,6242.084715
-130.84674,73,6242.084715
-143.7064,83,6242.836012
-153.53293,42,6243.178925
-434.50476,147,6243.179931
-21.515469,1,6243.272404
-27.834047,5,6243.272404
-147.10526,40,6243.904749
-156.63159,43,6245.318465
-147.02579,40,6245.503555
-155.78127,43,6245.994487
-27.71949,5,6245.994487
-34.832317,6,6246.581998
-149.56908,41,6247.095472
-119.13551,44,6247.218779
-28.259645,5,6247.502014
-152.16292,42,6247.551934
-135.46642,68,6247.877607
-163.0646,65,6248.490323
-69.02127,16,6248.490323
-21.618015,1,6248.555049
-108.28663,51,6249.052813
-157.29468,42,6249.313426
-149.3427,41,6249.550423
-114.42313,55,6249.737893
-111.22131,36,6250.124887
-160.18999,44,6251.653469
-159.2769,43,6251.653469
-159.63275,65,6251.977502
-158.47366,42,6252.207432
-6.1601515,1,6252.324102
-1000.0,1,6252.40931
-96.36468,36,6253.233751
-172.61299,69,6255.16811
-1000.0,1,6255.228627
-146.24326,40,6255.531638
-132.87396,49,6255.531638
-177.39407,81,6255.581659
-173.12914,77,6255.751819
-127.88232,63,6256.321821
-84.7905,21,6256.936328
-126.07563,63,6257.89259
-158.57535,43,6258.954077
-70.19051,24,6259.145217
-179.73009,45,6259.23999
-132.28705,54,6259.440222
-153.58162,42,6260.161947
-262.3619,103,6260.345815
-29.020252,5,6260.601982
-164.59982,75,6261.805799
-152.81778,41,6262.180345
-3.6199005,1,6262.231094
-173.88124,44,6262.231094
-7.059724,1,6262.306131
-113.92728,44,6262.516704
-149.34782,41,6263.285564
-213.61731,75,6264.821468
-163.17006,66,6265.175214
-486.0993,99,6265.545763
-152.57101,42,6265.619103
-162.17422,45,6265.701284
-167.23804,64,6266.560329
-179.75624,71,6267.800469
-93.596985,36,6268.213064
-151.76117,41,6268.296378
-172.20728,68,6268.59584
-27.811417,5,6269.027639
-151.16069,41,6269.105607
-157.52028,43,6269.344912
-155.36378,43,6269.873761
-84.797874,21,6270.311343
-165.777,63,6270.311343
-155.21712,42,6270.661053
-145.69017,40,6270.873152
-15.66476,5,6270.947758
-146.17375,40,6271.348428
-1000.0,1,6271.422074
-152.36568,42,6271.832468
-122.76421,57,6272.001846
-114.56694,36,6272.162044
-45.88379,7,6272.590129
-50.58436,16,6273.156135
-146.29436,40,6273.156135
-51.64197,12,6273.156135
-13.447539,1,6273.256376
-163.18243,42,6273.357589
-154.48924,32,6273.357589
-27.906631,5,6273.702424
-117.279076,28,6273.78249
-27.842075,5,6274.100633
-48.207832,12,6274.219167
-25.010532,4,6274.497729
-149.27522,39,6275.844457
-163.09793,62,6275.931496
-161.7107,43,6276.84817
-10.232554,1,6276.938591
-152.9042,42,6276.938591
-10.559604,1,6277.018934
-151.33698,42,6277.697398
-132.96303,66,6278.56901
-170.00214,66,6279.008873
-166.35124,65,6279.608565
-117.736336,36,6279.608565
-91.02225,19,6280.218052
-154.01312,42,6280.218052
-25.038532,4,6280.631178
-22.16331,4,6280.631178
-115.64991,64,6281.141689
-110.22446,26,6281.315241
-177.82411,46,6283.725866
-236.11406,98,6283.968117
-85.19388,32,6284.023618
-27.744116,5,6284.023618
-10.496136,1,6284.085348
-126.9498,37,6284.260499
-127.81948,51,6284.815479
-7.0014544,1,6284.879117
-294.73,89,6284.879117
-7.683606,1,6284.964832
-23.093199,4,6285.170669
-69.22779,17,6285.299938
-52.497147,7,6285.665981
-128.30307,63,6285.665981
-6.2260413,1,6285.784933
-22.702318,4,6286.164424
-188.18478,81,6286.331645
-102.09938,19,6287.416372
-1000.0,1,6287.530774
-122.49991,45,6287.735247
-97.79958,44,6287.931608
-10.192269,1,6288.045381
-64.392,21,6288.155139
-27.770428,5,6288.267651
-47.329395,7,6288.942453
-164.94061,65,6289.607365
-153.1025,41,6290.240967
-164.03128,63,6290.649596
-113.42331,59,6290.70959
-28.379622,5,6290.927834
-132.21129,33,6291.414129
-154.52354,41,6291.414129
-120.37208,52,6291.74064
-39.835823,4,6292.055614
-87.32081,37,6292.194931
-173.11237,70,6293.594528
-153.34137,42,6293.662806
-116.91027,40,6293.854028
-22.195797,4,6293.939688
-23.181257,4,6294.241345
-158.31575,60,6294.800912
-156.38373,42,6294.895542
-159.76083,65,6296.811775
-95.53558,36,6296.965966
-114.17549,61,6297.179578
-181.60222,43,6297.523826
-25.58703,8,6297.634935
-49.03539,16,6297.963626
-167.12454,76,6298.038901
-159.05284,57,6298.154192
-56.810555,12,6299.159791
-168.668,75,6300.929922
-175.30411,75,6301.012099
-163.23714,42,6301.510489
-141.70555,37,6301.589099
-7.166514,1,6301.665502
-27.813864,5,6302.118942
-184.87425,68,6302.45765
-166.96199,41,6302.805271
-23.22693,4,6303.044032
-139.53868,70,6303.765145
-1000.0,1,6303.835685
-163.16011,40,6303.952675
-166.77805,44,6304.123761
-92.91642,41,6304.720155
-163.95749,60,6305.771666
-470.17258,104,6305.771666
-50.608406,12,6306.867908
-92.41493,19,6307.318917
-27.716772,5,6307.61381
-103.0331,56,6307.971378
-155.69499,42,6308.056593
-1000.0,1,6308.143912
-202.58243,81,6308.242513
-1000.0,1,6308.242513
-162.1793,75,6308.503947
-160.06622,61,6308.603975
-168.9544,59,6308.705657
-109.87141,29,6309.060451
-80.022354,27,6309.920726
-152.28885,39,6311.320309
-162.85313,42,6311.320309
-77.67913,36,6311.450037
-164.92152,44,6311.608937
-155.1684,41,6311.608937
-27.72074,5,6311.741909
-27.708075,5,6311.982099
-160.53606,41,6312.07278
-14.8650675,5,6312.419453
-27.8247,5,6312.87877
-177.71194,41,6312.970357
-149.70555,59,6313.244056
-58.031277,13,6313.244056
-3.5014687,1,6313.377738
-23.707691,4,6313.377738
-27.714695,5,6313.790594
-148.44,40,6314.659868
-66.30894,21,6315.084464
-160.8554,44,6315.283169
-47.34484,7,6315.504237
-151.31087,42,6316.190432
-152.65004,42,6316.544203
-28.913225,5,6316.626284
-155.73709,43,6317.145193
-187.22813,77,6318.065877
-34.308662,6,6318.39086
-103.52166,51,6318.4415
-91.85096,43,6318.494837
-220.58212,94,6318.613498
-25.614397,4,6318.862274
-170.02824,46,6318.955482
-164.60307,42,6319.809193
-28.93895,5,6320.2451
-150.5411,36,6321.452459
-207.32272,46,6322.473222
-9.901737,1,6322.559018
-142.83977,69,6322.798229
-164.74196,78,6322.975592
-109.896,51,6323.387625
-164.39827,65,6323.933963
-118.93478,42,6324.033113
-57.893677,12,6325.110106
-181.9762,71,6325.224696
-165.68054,42,6326.493999
-10.508612,1,6326.55254
-148.84814,41,6326.815607
-10.451763,1,6326.872379
-110.07522,56,6327.074034
-28.240839,5,6327.558346
-161.23402,42,6328.156767
-11.404612,1,6328.249444
-197.04988,86,6328.249444
-136.14116,72,6328.334193
-47.91871,7,6328.875234
-197.83311,87,6329.258554
-158.83595,42,6329.751275
-168.62967,66,6329.751275
-102.748405,53,6330.983808
-117.263054,41,6331.454911
-140.14766,52,6331.599271
-27.721073,5,6331.853015
-74.06008,28,6332.037519
-28.179386,5,6332.037519
-161.8486,43,6332.086382
-35.378426,6,6332.343518
-31.535667,5,6332.343518
-170.9644,62,6332.745788
-105.432976,50,6333.323907
-158.4401,59,6333.410444
-147.80725,40,6333.846506
-40.33847,6,6333.937434
-81.88702,32,6334.021573
-23.15798,4,6334.379919
-70.989944,21,6334.379919
-26.715109,4,6334.757798
-16.786041,4,6334.757798
-152.72336,42,6335.113513
-3.8635855,1,6335.243887
-174.83717,39,6335.422013
-91.26547,28,6335.875172
-61.371296,18,6336.880215
-91.355156,43,6337.892114
-161.61008,43,6338.45468
-163.40399,82,6338.820403
-3.2529612,1,6338.875407
-156.35994,43,6339.07737
-149.45406,41,6339.842187
-1000.0,1,6339.930048
-27.720768,5,6340.363259
-156.44154,41,6340.834516
-143.19537,77,6341.029601
-129.71347,26,6341.32152
-27.720451,5,6341.382598
-5.96336,1,6341.442193
-4.380719,1,6341.499788
-157.23367,43,6341.606484
-5.9203134,1,6341.662921
-191.39293,41,6341.990135
-370.71674,111,6342.72973
-85.38566,32,6342.822069
-27.784172,5,6343.310622
-33.879395,6,6343.869624
-10.579998,1,6343.9539
-467.53107,108,6344.034086
-28.812183,4,6344.283049
-209.26794,47,6344.447448
-65.9547,21,6344.447448
-21.611479,1,6344.496254
-128.1182,44,6344.764328
-109.766655,50,6344.945711
-157.16914,40,6345.007752
-27.84622,5,6345.058698
-102.74893,50,6345.345887
-99.207985,31,6346.95522
-103.43538,26,6347.183887
-143.99828,39,6347.274887
-27.719816,5,6347.566075
-156.1619,41,6347.682963
-56.461414,18,6348.497763
-155.4849,43,6348.820291
-146.06274,40,6348.907417
-169.40479,63,6348.907417
-136.68367,69,6351.193897
-3.4101615,1,6351.276126
-155.05142,42,6351.447636
-156.52794,43,6351.646653
-155.48221,42,6352.283021
-97.00677,42,6352.580139
-181.16527,42,6352.580139
-156.88966,43,6352.580139
-3.4659724,1,6352.652565
-174.79367,64,6352.765211
-27.722404,5,6352.958004
-33.95566,6,6352.958004
-94.847755,32,6353.810991
-158.86041,41,6354.767795
-153.10121,42,6355.449129
-164.10509,44,6355.880532
-136.70213,42,6355.939814
-118.02939,41,6356.063336
-4.431632,1,6356.127416
-222.82259,90,6358.200808
-157.89635,26,6358.308485
-146.6759,52,6358.87933
-183.90855,66,6359.124154
-122.22227,48,6359.336456
-28.074175,5,6359.336456
-160.31232,80,6359.453253
-9.435927,1,6359.453253
-3.355737,1,6359.576284
-122.85305,62,6361.12037
-168.20609,65,6361.435628
-96.718925,26,6361.492971
-155.55426,41,6361.734375
-156.33237,43,6361.796104
-92.72339,38,6362.117693
-158.8175,43,6362.674509
-57.374596,18,6363.025624
-27.72177,5,6363.485518
-148.14693,40,6364.598547
-174.69087,65,6364.794395
-163.21582,44,6365.056041
-91.42147,43,6365.509226
-162.76938,60,6366.096107
-59.731018,13,6367.365606
-187.94162,70,6368.468719
-164.39862,41,6368.568778
-162.19386,44,6368.621821
-149.50002,40,6368.674873
-146.84811,40,6368.906193
-28.477322,5,6369.165157
-210.60603,76,6369.217558
-9.474961,1,6369.217558
-181.85431,73,6369.610513
-72.79376,22,6369.942049
-105.541664,27,6370.258143
-69.208145,26,6371.449573
-143.66685,39,6371.582219
-102.82273,36,6372.867736
-106.333244,31,6373.7834
-195.10794,86,6373.881676
-128.84029,50,6373.881676
-117.30185,40,6374.394083
-167.68434,67,6374.512322
-161.53293,66,6374.943021
-146.97377,84,6375.126188
-79.10381,27,6375.287455
-27.721745,5,6375.551889
-93.04196,37,6378.631135
-35.126163,6,6379.1943
-184.68536,62,6379.362953
-163.85043,42,6379.362953
-3.2538476,1,6379.43779
-157.77869,63,6379.532566
-29.892216,5,6379.615424
-146.02583,59,6379.700257
-165.73273,67,6381.037565
-34.562176,6,6381.612556
-257.8589,94,6382.397645
-204.21053,89,6382.588981
-53.258545,7,6382.996728
-156.13158,41,6383.385179
-188.76561,44,6383.38618
-156.69719,43,6383.651785
-172.61255,47,6383.737712
-196.56973,50,6385.991454
-148.19234,40,6386.072228
-128.51027,35,6386.633168
-4.1459684,1,6386.680227
-187.8701,83,6386.790048
-98.29869,47,6387.101552
-175.90158,69,6388.300019
-159.80467,39,6388.34895
-146.9939,40,6388.34895
-170.61452,39,6388.945788
-173.54778,76,6389.110546
-54.51278,12,6389.288194
-27.735556,5,6389.553462
-22.364433,1,6389.630378
-84.51008,28,6391.11073
-393.55682,115,6391.411448
-99.694214,31,6391.546052
-162.81247,44,6392.960669
-230.01517,97,6393.725914
-204.05832,92,6393.809755
-175.91766,69,6393.809755
-30.646376,5,6394.183718
-128.66463,35,6394.442792
-10.20375,1,6394.542737
-4.128095,1,6394.665134
-170.37836,44,6394.875036
-29.125305,5,6395.126213
-27.827543,5,6395.310043
-41.65948,6,6395.667566
-192.7178,93,6395.939182
-27.722593,5,6396.126596
-33.260704,6,6396.676599
-152.66162,40,6396.676599
-156.36006,60,6396.854565
-27.716522,5,6396.975614
-169.103,41,6397.302171
-84.87316,28,6397.507514
-33.881504,6,6397.921821
-108.266815,48,6398.087616
-64.851585,20,6398.442739
-157.54276,37,6398.816146
-29.116573,4,6399.155564
-45.867542,7,6399.790533
-158.34862,42,6399.975483
-77.01649,33,6400.086335
-97.319534,25,6400.173256
-186.35048,89,6401.183786
-165.99161,44,6401.864593
-181.20532,66,6401.864593
-163.58884,60,6402.599645
-151.84767,42,6402.844076
-156.02603,42,6402.91322
-99.615135,42,6403.742832
-126.63428,32,6403.795056
-7.153673,1,6403.86948
-105.27167,36,6404.146074
-35.702934,6,6404.439457
-257.21045,71,6404.675724
-164.61353,74,6405.086376
-127.13043,48,6406.31515
-68.467674,22,6406.641526
-159.15923,43,6407.464056
-76.45086,29,6407.616306
-167.3055,65,6407.972262
-89.82584,44,6408.13974
-22.187975,1,6408.186732
-183.39908,70,6408.363227
-27.718704,5,6408.655345
-171.36534,65,6409.323393
-154.25548,41,6409.323393
-156.18533,43,6410.647457
-158.8224,43,6410.812935
-22.898195,4,6411.000221
-155.0809,43,6411.559641
-164.08492,63,6411.559641
-163.38164,41,6412.896115
-159.67242,45,6413.294277
-168.00595,65,6413.294277
-27.713594,5,6413.380047
-22.871864,4,6413.627447
-27.824682,5,6413.831619
-100.43843,26,6413.916109
-172.03424,62,6414.000449
-163.6677,43,6414.785356
-94.53152,26,6416.103727
-139.46494,56,6416.176165
-124.673935,50,6416.176165
-1000.0,1,6416.256192
-33.37456,6,6416.699622
-33.409122,6,6416.789237
-151.10779,41,6417.366969
-154.37318,43,6417.602748
-100.558014,56,6417.885431
-133.04543,59,6418.719124
-87.92651,22,6418.976126
-129.39337,35,6419.237887
-138.88599,56,6419.237887
-149.48572,45,6419.521872
-27.862888,5,6419.690371
-52.369373,12,6420.033585
-115.166595,26,6420.148855
-153.35567,57,6421.355625
-27.718369,5,6421.787859
-159.7323,44,6422.661341
-136.79462,36,6422.771422
-108.05416,31,6422.930556
-103.269646,46,6423.20762
-180.88342,73,6423.525006
-54.045536,7,6423.592713
-22.198193,1,6423.640355
-156.72858,43,6424.545192
-3.2601717,1,6424.598719
-147.61336,40,6424.919117
-190.00269,73,6424.919117
-9.492984,1,6424.967614
-143.97131,39,6426.012823
-23.86239,4,6426.399317
-244.60289,92,6426.992501
-163.88196,78,6428.307282
-161.38979,43,6428.633103
-160.25322,43,6428.733897
-45.79255,7,6428.909586
-140.24228,72,6429.084587
-215.09633,87,6429.260892
-27.712963,5,6429.697796
-10.189475,1,6429.783093
-64.40529,16,6430.135394
-182.30511,68,6430.354879
-54.636578,7,6430.774318
-114.936844,52,6430.956333
-144.12178,39,6432.592102
-182.4705,76,6432.800148
-146.39278,40,6432.965253
-24.369432,1,6433.023654
-89.08024,26,6434.560495
-186.76527,74,6434.648058
-138.41202,26,6434.919436
-201.38623,85,6435.178053
-209.02228,91,6435.949408
-127.44133,69,6436.022183
-47.083015,12,6436.258762
-156.12794,40,6436.502045
-106.50318,27,6437.233353
-226.22214,89,6437.469876
-99.85777,29,6438.143812
-101.145836,42,6438.958447
-160.85715,41,6439.243911
-33.531498,6,6439.389276
-176.33014,68,6439.717397
-148.3386,40,6440.243055
-142.37337,78,6440.514666
-25.613184,4,6440.606393
-27.973347,5,6440.969716
-185.18391,63,6441.878502
-155.87683,58,6442.630196
-153.7953,40,6442.790509
-199.72096,87,6442.888711
-11.400473,1,6442.972263
-33.451496,5,6443.390243
-147.2528,39,6443.968971
-158.78078,41,6444.513618
-171.13039,70,6445.629007
-170.62556,46,6445.68276
-123.92178,37,6445.68276
-151.15265,39,6445.904691
-148.63666,84,6446.065407
-6.067246,1,6446.123984
-28.814413,4,6446.123984
-112.09973,44,6446.579026
-153.62244,41,6446.742614
-62.199516,23,6446.907407
-21.92842,1,6446.964246
-147.41086,39,6446.964246
-79.22788,27,6447.181852
-54.408585,7,6447.394051
-86.42661,32,6447.571612
-146.04616,40,6449.045352
-131.54674,33,6449.355934
-110.01966,45,6449.454247
-60.56048,23,6449.644017
-50.36701,7,6450.154363
-150.50189,40,6450.435497
-22.393328,4,6450.748211
-156.43845,43,6452.661691
-154.9734,38,6452.790891
-178.88928,68,6453.074167
-152.44847,87,6453.327476
-171.73024,78,6453.432542
-151.58678,42,6453.654111
-1000.0,1,6453.705039
-118.14672,50,6453.706039
-23.15635,4,6453.911499
-41.74919,6,6454.241608
-101.89952,19,6454.539919
-34.368843,6,6455.075077
-200.28555,79,6455.144522
-206.4492,59,6456.92198
-158.98416,44,6457.30778
-21.515074,1,6457.400159
-175.98953,41,6458.01841
-174.72327,77,6458.785082
-152.71289,40,6458.8802
-160.55145,74,6458.970127
-39.72594,4,6459.223516
-27.726307,5,6459.409699
-9.302437,1,6459.464526
-170.61273,78,6459.614682
-67.83618,17,6460.194478
-166.15527,44,6460.567798
-114.58604,31,6460.678416
-150.99034,40,6460.678416
-176.38194,77,6460.97554
-131.90128,66,6461.465491
-153.56767,42,6461.855783
-29.094246,5,6461.938946
-97.11806,46,6462.479341
-41.603165,6,6462.479341
-27.716398,5,6462.964388
-171.57933,44,6464.149785
-121.086494,46,6464.824601
-161.52036,61,6464.824601
-6.9797435,1,6464.926152
-171.30832,64,6465.851187
-99.37199,46,6465.940821
-29.008583,5,6466.314993
-164.91579,75,6466.655739
-156.61877,43,6466.734789
-30.427273,5,6466.734789
-22.442589,1,6466.854674
-161.47563,58,6467.59146
-151.96866,41,6467.650377
-21.991848,7,6468.022316
-156.95312,42,6468.148825
-92.06394,33,6468.410155
-28.013248,5,6468.482958
-89.7232,27,6468.570764
-6.28407,1,6468.570764
-152.09618,41,6470.005415
-179.73212,73,6471.029538
-95.513954,37,6471.316608
-77.71608,35,6471.704449
-24.59853,4,6471.704449
-11.563019,1,6471.787466
-4.1211576,1,6471.787466
-155.61397,42,6473.549986
-184.66612,68,6473.626271
-52.98985,7,6473.990531
-154.86145,40,6474.383288
-11.368583,1,6474.46599
-174.23462,77,6474.770685
-101.695114,26,6475.637609
-178.5601,44,6475.915916
-156.26114,38,6476.22594
-111.61805,26,6476.324755
-27.721964,5,6476.406284
-7.6748357,1,6476.494222
-1000.0,1,6476.605675
-28.016544,5,6476.825082
-202.10866,92,6477.251928
-27.74234,5,6477.682987
-160.62906,68,6478.178189
-179.4356,76,6478.178189
-146.532,39,6479.063424
-101.10796,42,6479.532491
-147.02014,40,6479.648518
-189.13535,68,6479.996107
-28.233814,5,6480.094001
-119.697136,44,6480.186091
-27.775963,5,6480.64147
-143.78143,37,6480.920655
-85.96978,32,6481.507523
-173.7936,65,6483.312148
-3.4944992,1,6483.422138
-169.48505,43,6483.718649
-159.1145,44,6484.476464
-115.29715,58,6484.585154
-153.51744,87,6484.914747
-146.03918,39,6484.988639
-152.98845,41,6487.016213
-27.719894,5,6487.473863
-156.13045,43,6487.588295
-1000.0,1,6487.588295
-209.61003,87,6487.765474
-3.6061063,1,6487.860461
-148.05168,40,6488.177797
-157.68423,44,6488.455164
-196.1928,88,6488.737946
-21.382332,1,6488.842115
-1000.0,1,6488.96828
-153.48106,41,6491.40415
-129.51788,75,6491.707669
-168.46321,76,6491.915446
-149.71739,41,6492.022621
-194.5519,43,6492.500696
-137.81927,59,6493.199472
-3.426682,1,6493.299572
-87.054146,21,6493.777883
-172.74086,62,6494.775999
-167.1214,79,6495.344666
-89.44227,32,6495.536239
-108.73633,44,6495.641344
-4.3865414,1,6495.641344
-144.26501,40,6495.818631
-23.6297,7,6496.028259
-6.0039787,1,6496.151975
-127.73559,26,6496.270425
-46.473297,7,6496.396176
-125.82707,41,6496.994651
-168.4476,65,6497.617762
-86.603714,35,6497.617762
-3.6926436,1,6497.673832
-1000.0,1,6497.673832
-4.467614,1,6497.741642
-45.916245,7,6498.301734
-18.602955,4,6498.644522
-163.18579,41,6498.8183
-109.66596,40,6498.910826
-163.3148,42,6499.330664
-93.42916,43,6499.597561
-90.839294,37,6499.861098
-4.2012653,1,6499.928669
-176.54054,43,6502.486732
-157.40947,42,6502.85932
-173.51974,62,6502.85932
-5.857362,1,6502.960661
-186.8576,85,6503.026789
-53.655186,12,6503.606741
-151.76956,75,6505.26612
-157.14043,77,6505.678852
-130.51134,65,6505.770122
-1000.0,1,6505.865601
-120.300705,32,6505.947494
-24.680466,4,6506.124043
-195.1065,79,6506.465622
-147.35909,40,6506.592827
-27.720718,5,6506.964051
-153.55757,43,6507.345384
-162.02577,61,6508.38285
-74.558464,32,6508.556501
-150.41838,42,6509.127731
-28.124788,5,6509.636643
-159.09062,43,6509.805741
-149.88036,41,6510.714857
-161.26106,38,6510.807424
-10.043443,1,6510.910445
-164.72278,76,6511.948728
-206.27945,62,6512.017471
-158.12805,45,6512.272026
-159.43509,44,6513.262652
-127.638054,60,6513.436475
-136.80875,52,6514.553298
-146.61082,64,6514.553298
-158.40793,43,6514.782181
-160.22917,43,6514.849135
-1000.0,1,6514.916221
-1000.0,1,6514.98776
-1000.0,1,6515.085929
-128.14305,59,6515.166806
-156.61815,43,6515.243261
-155.1915,40,6516.212027
-152.49266,41,6516.477545
-85.15641,32,6518.056361
-124.34862,50,6518.900658
-21.533691,1,6518.995125
-156.26588,43,6518.995125
-160.93517,43,6519.203364
-158.27196,62,6519.984265
-160.57849,44,6520.467857
-139.92471,58,6521.442092
-46.967888,12,6521.526514
-186.87268,84,6522.167813
-124.7044,40,6522.443462
-34.561028,7,6522.806095
-162.0226,45,6522.895848
-101.20206,45,6523.891778
-1000.0,1,6524.006254
-160.81448,72,6524.453357
-168.05981,43,6525.383784
-130.27405,33,6525.384785
-107.156784,50,6525.943269
-138.75688,80,6526.236505
-145.69841,40,6526.494277
-98.79252,42,6526.593563
-150.75453,40,6527.615959
-167.87341,40,6528.127651
-64.59881,7,6528.332809
-22.817444,4,6528.702271
-159.94165,41,6529.217472
-87.18221,31,6529.391621
-10.187306,1,6529.467778
-95.20044,51,6530.835479
-108.8031,19,6531.080697
-153.44658,61,6531.343743
-143.81427,69,6531.490296
-123.92524,44,6532.0434
-134.27135,26,6532.524992
-182.86765,78,6532.82847
-154.24557,66,6533.082987
-96.24744,43,6534.299358
-170.35152,70,6534.395132
-1000.0,1,6534.518044
-64.677795,23,6535.057479
-23.995478,4,6535.458814
-159.32512,61,6535.672973
-74.281746,33,6535.672973
-157.80367,43,6536.185676
-28.092358,5,6536.185676
-174.60214,65,6536.597612
-178.70801,66,6537.638317
-157.7528,42,6538.421825
-112.602844,32,6539.423678
-179.06097,42,6539.423678
-11.080206,1,6539.494761
-131.37679,52,6539.946227
-78.06746,30,6540.014221
-178.49217,47,6540.073747
-25.856874,4,6540.348592
-242.91005,70,6540.348592
-165.82112,61,6541.229326
-143.45917,39,6541.530544
-96.58377,31,6541.956367
-94.151825,26,6542.582532
-91.42467,37,6542.883714
-60.282608,22,6542.969226
-146.58089,40,6543.160547
-97.99645,52,6544.607387
-158.711,42,6545.241951
-90.43872,28,6545.587631
-35.795094,6,6545.791473
-158.60799,61,6546.663102
-1000.0,1,6546.75913
-177.78113,43,6546.75913
-219.73694,93,6547.246092
-72.21952,28,6548.370346
-177.49753,69,6548.480042
-166.87517,66,6548.622055
-102.05845,37,6549.873045
-170.1371,66,6549.932189
-144.96701,25,6550.172688
-27.77572,5,6550.22908
-117.6932,36,6550.875823
-120.18799,40,6551.040665
-118.15729,60,6551.210439
-48.374977,12,6552.109123
-191.48726,85,6552.358077
-29.895521,5,6552.524181
-189.80334,86,6553.41643
-111.27095,47,6553.555433
-109.048195,36,6553.908473
-139.14882,51,6554.061459
-109.094284,59,6554.533101
-101.44498,32,6555.552565
-154.27226,43,6555.552565
-1000.0,1,6555.669648
-148.0993,82,6557.417495
-146.38078,40,6557.494582
-153.59732,43,6557.494582
-28.259918,5,6557.808635
-106.13733,45,6558.348569
-60.05204,19,6559.015054
-196.02788,86,6559.132966
-147.69629,40,6559.132966
-60.332493,23,6559.352746
-27.72871,5,6559.768101
-10.191623,1,6559.882554
-1000.0,1,6559.973992
-3.8365417,1,6560.065035
-208.0829,83,6560.312955
-147.68681,40,6561.394535
-163.94215,66,6561.394535
-21.516874,1,6561.48065
-90.06617,37,6561.742496
-27.716488,5,6562.19308
-49.739315,13,6562.574543
-91.13853,19,6563.221305
-167.02872,60,6564.657416
-9.300325,1,6564.76024
-75.30258,27,6564.76024
-117.55195,68,6565.255019
-21.536587,7,6565.332144
-163.96193,64,6565.901983
-147.64006,40,6566.240799
-28.204042,5,6566.332492
-154.28978,83,6566.679945
-225.87024,70,6566.679945
-153.90106,42,6567.045399
-73.47298,15,6567.846273
-94.437515,41,6568.070162
-138.81573,26,6568.197822
-119.17004,40,6568.426519
-87.90718,36,6569.565881
-151.55661,41,6569.64585
-110.44281,29,6570.429183
-97.36041,26,6570.51948
-167.99344,76,6571.309084
-136.77019,51,6572.213038
-90.51136,36,6572.894287
-180.59756,82,6572.993917
-129.41904,64,6573.086321
-153.3663,43,6573.494146
-26.988985,8,6573.903258
-27.8554,5,6574.001623
-153.5972,41,6574.26618
-92.16416,44,6575.406755
-99.24308,33,6575.775481
-160.29303,63,6576.146594
-116.43872,27,6576.244288
-79.17069,27,6576.501531
-153.8168,41,6576.624188
-158.5335,56,6577.280712
-27.718262,5,6577.761655
-7.504757,1,6577.841302
-53.77885,17,6577.841302
-146.38428,40,6579.019408
-156.61746,60,6579.32183
-27.760124,5,6579.53757
-27.717358,5,6579.849116
-153.87259,42,6580.200733
-156.23546,43,6580.776324
-45.87343,7,6581.295295
-138.8491,61,6581.484052
-62.994102,23,6582.252037
-11.240432,1,6582.346312
-29.400665,4,6582.694047
-28.965279,5,6583.20928
-9.737455,1,6583.302113
-169.03589,74,6583.499698
-149.6636,40,6583.499698
-28.139977,5,6583.92519
