#{"t_start": 1775977501.3971403, "env_id": "None"}
r,l,t
-2005.6055,74,1137.194991
-1918.1487,133,1137.624118
-1883.1338,183,1137.784418
439.03452,178,1138.318608
-2011.2195,103,1138.537144
-1887.6453,197,1138.863451
-1884.1475,214,1139.781757
-2005.618,75,1140.619134
-1993.744,88,1141.225966
396.97543,153,1141.810818
430.35742,150,1142.107633
434.12518,189,1142.529819
-1888.3005,196,1143.682551
-1996.6569,77,1144.163361
428.48813,161,1144.84022
-1937.8317,114,1144.84122
-1898.2062,193,1144.873989
-1962.4489,93,1145.180892
-1901.1001,194,1146.967381
-1939.0801,134,1147.148559
-1998.3909,83,1148.150377
-1937.7173,143,1149.237162
-1880.9437,141,1149.796769
-1897.0919,173,1149.833216
-1950.9131,98,1150.596487
-1973.5973,164,1150.63474
-2066.3313,33,1151.008453
-1898.0377,188,1151.496486
-2024.3977,64,1152.104889
-1922.8807,142,1153.085626
-1894.6041,204,1154.040007
414.83273,145,1154.266519
-1941.9324,132,1155.439307
-1969.6522,100,1155.439307
431.48587,154,1155.880121
426.7167,156,1155.921912
432.7369,150,1156.587914
-1985.6365,73,1156.743789
-2040.7228,48,1157.067225
-1918.7957,163,1158.530281
440.6236,162,1159.41594
-1974.6909,101,1159.898015
-2063.8662,42,1159.898015
438.6826,165,1161.352447
-1912.5623,191,1161.857108
421.9792,174,1162.557118
-1988.552,87,1162.879159
-2000.0,1,1162.921753
-1877.7744,209,1162.921753
-1891.5267,182,1163.226013
-1965.7278,112,1163.321872
