#{"t_start": 1777265558.7053475, "env_id": "None"}
r,l,t
195.63086,269,3703.185737
175.12358,195,3705.149628
176.79408,200,3705.998986
175.4834,200,3706.237866
182.32881,210,3706.306122
199.04074,285,3708.676801
172.32466,193,3708.81802
-967.4851,72,3711.188039
175.2555,200,3714.911999
177.2354,200,3717.808366
173.83852,197,3719.587092
173.17355,196,3720.697524
175.66365,199,3721.017059
176.81442,201,3723.668377
182.45746,212,3724.576541
176.24986,197,3725.905353
187.56236,217,3730.623671
177.303,199,3732.240604
176.55983,198,3733.941826
182.87859,209,3735.693734
180.88422,206,3735.767843
179.13303,204,3739.024796
179.02065,202,3740.165672
198.09064,277,3743.270603
174.19936,197,3747.879997
179.32286,203,3750.028552
198.1805,277,3750.172305
199.18263,262,3750.741857
175.91925,198,3754.190723
184.3018,216,3754.332158
195.95331,273,3755.133248
-970.29834,68,3755.639082
177.7107,200,3757.537381
183.41103,214,3763.22343
174.43134,197,3764.358598
176.01012,201,3764.515652
177.62889,205,3768.882416
181.32806,210,3769.36027
177.55598,199,3769.854853
182.2546,213,3770.354369
174.91719,198,3771.620823
177.97203,202,3777.74
180.04991,205,3779.137597
179.6368,204,3779.221781
-970.32294,68,3782.758521
175.15842,200,3783.96652
179.2126,203,3784.677594
177.85645,201,3785.049425
178.16228,200,3786.199691
-967.3348,72,3787.717554
200.67245,289,3789.468237
175.75854,196,3792.639529
174.50159,199,3792.774748
173.74904,197,3796.934911
172.35918,195,3797.752144
180.85628,210,3798.402854
174.93677,195,3798.848333
177.23056,201,3802.317515
195.95189,270,3805.035598
175.87134,199,3805.435893
179.90617,206,3806.080594
-926.1786,131,3806.202705
178.76254,203,3810.058075
177.09834,199,3811.798757
182.63922,213,3812.306423
176.1579,199,3815.728016
179.81477,208,3819.029719
173.59953,197,3819.251744
182.14108,208,3819.403475
175.9199,201,3819.653703
177.89151,204,3823.734313
175.38385,196,3825.044712
174.32538,197,3825.560002
172.90404,195,3828.615673
172.70119,195,3832.122764
177.36563,200,3832.252505
175.52986,200,3832.559608
178.27655,201,3832.879055
177.06387,199,3836.842605
173.15785,195,3837.960827
173.88872,197,3838.611525
173.60991,196,3841.751873
-963.6389,77,3842.188032
174.66243,195,3845.096092
171.96172,194,3845.46738
179.07541,204,3845.772743
175.70296,199,3846.100684
-966.52893,73,3851.065033
177.57826,203,3851.36815
180.36826,209,3852.360409
174.09009,196,3854.409232
183.10553,209,3855.666845
-959.4644,95,3857.273282
176.53862,198,3858.205707
197.1669,269,3862.226975
198.18794,277,3863.437642
181.05975,206,3863.869964
178.13527,204,3867.110258
175.15941,198,3868.003044
194.10382,260,3868.603194
173.31161,196,3869.541968
172.04173,194,3870.361712
173.41711,196,3878.879115
177.23619,201,3881.838671
182.30688,212,3882.203454
176.68022,200,3886.201794
176.34389,201,3887.353034
173.53879,197,3887.750413
177.97913,202,3889.298918
176.2018,200,3890.155564
174.9064,198,3895.089218
-939.62494,110,3895.786408
176.77103,199,3897.423571
176.55553,199,3897.724475
176.90436,199,3901.439758
176.23253,198,3902.803571
175.61455,196,3904.0968
174.34912,194,3904.808633
175.16258,199,3909.801992
176.88458,201,3910.615622
173.22134,196,3911.855192
184.66814,215,3913.494364
175.59929,199,3915.669918
178.38734,203,3918.540633
172.49078,195,3918.614753
202.39575,281,3922.734512
175.60678,197,3923.640645
177.01653,199,3924.560246
189.4555,224,3927.534345
189.63257,224,3929.17179
180.22913,205,3932.983847
177.941,204,3932.983847
194.97136,255,3933.627284
173.09526,196,3936.610906
176.80623,199,3937.749243
176.29239,200,3938.773976
174.70522,198,3941.638109
177.53305,203,3943.630723
176.68869,199,3947.018164
173.40414,195,3947.37656
183.57077,214,3948.038021
174.06703,198,3950.527975
174.08852,194,3951.451822
180.52043,205,3953.260941
181.52725,207,3956.134294
176.66226,201,3961.553303
177.70581,202,3962.369208
187.28394,217,3962.369208
196.65195,271,3962.708516
176.95813,201,3964.599021
176.79533,200,3965.285672
179.85973,205,3967.159667
183.137,214,3970.421691
-963.6807,89,3972.708205
178.04053,202,3974.368162
173.08061,195,3974.629684
176.34312,200,3974.972647
180.47122,209,3975.833733
174.35892,194,3976.707983
174.24352,197,3977.636515
172.39618,194,3982.546236
174.42093,194,3984.831569
172.07805,194,3986.480344
176.68446,198,3986.990266
172.74329,195,3987.116722
184.27737,216,3989.289
181.48528,211,3989.846363
179.56596,204,3990.29651
175.73369,197,3994.85711
173.02956,196,3997.095447
173.13359,196,3998.817703
174.13599,197,3999.396229
176.04419,200,3999.706527
172.60693,195,4001.566918
176.56015,200,4002.438825
172.0131,194,4002.521878
-927.07886,131,4007.907327
176.5932,202,4009.777439
198.70158,265,4011.479579
180.44707,205,4011.685675
172.97237,196,4011.685675
174.47131,198,4014.922267
176.31093,199,4015.048358
187.06091,220,4015.44966
175.40984,196,4020.31197
176.36069,198,4024.581434
179.78082,204,4024.768232
178.05487,202,4024.848113
196.92206,273,4027.437541
176.02696,197,4027.741945
179.89111,204,4028.293467
175.4263,200,4028.429276
176.65904,199,4033.523841
173.37883,197,4037.575165
174.00415,197,4037.642232
179.21979,203,4037.79803
176.07591,201,4041.13627
173.07484,196,4041.615706
175.12758,199,4041.696824
-963.17566,78,4043.370464
200.27298,284,4046.791648
180.7925,210,4048.053752
174.38202,197,4051.571646
173.23808,196,4051.571646
176.63495,199,4055.488574
177.38237,200,4055.981952
176.27379,201,4056.165984
175.11925,196,4057.549474
175.47885,199,4061.233491
176.27887,199,4062.601632
175.22304,200,4066.286507
177.19667,204,4066.544117
173.4945,196,4068.935594
176.14264,200,4069.794935
174.8954,198,4069.794935
175.31268,196,4070.924214
178.17473,205,4074.235246
-860.86725,232,4079.376611
175.40117,198,4082.041523
172.59076,195,4086.684828
172.3918,194,4088.257554
175.45752,199,4088.851695
172.95921,195,4090.65046
195.84285,275,4091.457547
172.79822,195,4099.258427
175.62413,197,4103.935573
180.06465,208,4107.641842
174.6397,198,4110.976729
178.30913,202,4112.262055
180.20824,205,4113.71472
176.31764,197,4114.349566
179.22163,203,4121.515698
194.45772,268,4122.414881
185.14706,214,4127.554421
172.56305,195,4128.631936
174.757,198,4131.573755
180.21233,205,4133.270405
174.8711,199,4133.398209
189.26927,220,4135.393737
176.70583,201,4139.276072
179.43507,204,4140.262892
176.82693,203,4144.107934
183.04822,214,4145.808662
175.38568,196,4146.870202
181.91833,207,4149.428757
181.12114,211,4149.611927
177.49236,205,4151.119954
172.92732,195,4153.681698
-966.7648,73,4154.637203
176.97546,200,4154.754014
177.1452,203,4157.459827
-970.51697,68,4158.528333
173.23741,196,4158.528333
177.59557,202,4159.700852
180.54265,206,4161.645147
191.30443,224,4164.036184
173.18875,195,4165.162522
200.58383,277,4169.59967
180.54909,210,4169.666721
172.9662,196,4169.816602
176.93939,199,4169.975267
184.30753,216,4172.773769
-935.2466,116,4172.866426
176.52283,203,4174.266416
197.8402,273,4181.482471
173.06068,196,4182.310215
178.904,202,4182.751669
176.69211,199,4182.751669
175.30412,201,4185.510671
178.01637,201,4185.636092
194.37497,264,4186.336747
172.20633,195,4186.501964
181.11642,210,4193.910562
175.9029,200,4194.134387
175.78831,200,4194.555886
178.76485,208,4194.997076
178.12514,201,4197.139158
175.39975,199,4198.078305
183.44728,214,4198.122681
175.84705,201,4198.338152
173.70193,193,4206.344737
174.69725,198,4206.964308
172.85103,195,4207.521863
181.41536,211,4207.887938
173.06393,196,4209.963955
175.1118,196,4211.097557
179.40878,204,4211.604426
180.25252,205,4212.089229
175.09286,196,4218.70726
173.8229,197,4219.353723
177.7585,203,4220.739037
181.17812,206,4221.556389
181.53526,209,4225.128351
179.65254,204,4225.277677
179.18442,204,4225.767567
195.28488,271,4228.871917
-966.29425,74,4231.124222
174.92664,199,4233.193669
176.12885,199,4233.689095
178.09695,205,4234.964755
178.30145,203,4235.515206
174.70943,198,4238.807012
181.38654,212,4240.13705
176.66891,203,4241.675331
175.10599,199,4243.742054
-964.82733,89,4247.828466
172.69676,196,4248.128666
180.21217,210,4249.251535
-844.9913,262,4250.425278
197.42838,276,4250.720603
175.90761,200,4251.532619
187.5569,218,4254.41537
181.29497,206,4257.709602
172.2464,195,4260.983747
174.43744,200,4261.539355
178.85783,205,4263.614048
176.05702,201,4264.187132
175.05283,199,4264.281602
178.28069,206,4265.295411
181.79947,212,4270.992824
195.02838,265,4271.627502
173.87045,194,4273.468225
176.70226,199,4274.529876
174.51848,195,4276.788438
178.61194,203,4277.039738
189.07887,222,4277.276138
183.18004,209,4278.168577
173.91353,194,4282.584867
180.3805,209,4284.001833
178.50558,202,4284.97926
180.98288,206,4288.589308
177.01996,202,4288.743882
176.17262,199,4288.928911
177.1094,200,4289.89277
198.84602,278,4290.29406
-969.9185,69,4292.117429
171.1085,193,4293.385334
174.78944,198,4295.468936
177.07516,201,4296.487146
177.69868,202,4298.908749
172.5966,196,4299.966214
173.14388,196,4300.482071
172.53893,195,4303.936462
199.16713,284,4304.048195
178.85355,206,4306.026331
173.69061,197,4306.651868
198.94514,274,4306.781656
179.86423,204,4310.822
174.79008,195,4311.22995
180.4559,205,4314.525554
173.54002,196,4317.711642
175.62762,199,4317.782731
172.89561,192,4319.341775
174.3023,198,4320.310702
191.30591,224,4322.623047
174.8185,197,4325.14557
177.43073,201,4326.702495
181.58347,210,4330.840392
201.58994,287,4331.195934
173.96599,198,4331.908177
181.27634,211,4333.600335
173.84901,194,4334.452313
200.92746,280,4334.703642
181.07341,206,4338.547915
-964.61786,76,4343.33009
174.21338,198,4343.875039
180.17633,209,4345.359707
-850.37866,278,4345.469047
172.96846,197,4345.546845
175.42464,200,4347.769362
197.50475,274,4351.887044
196.18341,276,4353.085171
173.8758,194,4355.340557
179.501,204,4356.58382
174.80217,199,4357.623765
175.61543,198,4357.797256
176.39348,201,4357.871632
176.94089,200,4360.616217
-970.9551,68,4361.998635
180.12747,205,4364.505747
185.35002,219,4366.831727
177.4249,201,4368.223485
186.72061,217,4369.833193
180.34827,211,4370.403029
182.93005,214,4370.906691
179.17528,204,4373.525713
176.17143,203,4374.397292
179.19435,204,4378.902951
177.31752,203,4379.733361
198.77063,268,4380.587316
179.9005,209,4382.304445
176.18895,203,4382.358117
176.22551,201,4382.505366
178.2647,202,4384.875968
173.30743,197,4385.878598
178.0842,203,4390.508655
175.58372,197,4391.64383
174.61858,199,4392.642196
176.76991,199,4394.010073
176.13298,199,4394.062551
179.29245,206,4394.580633
177.39575,202,4396.458234
175.23082,200,4397.121006
176.28482,201,4401.846144
175.04475,200,4402.439691
173.6779,198,4402.858064
177.40268,200,4404.896426
187.18993,219,4406.354762
177.16968,200,4407.660874
175.23131,200,4408.281626
197.42029,269,4409.509489
183.27686,213,4414.348677
178.90999,203,4414.4945
188.99792,222,4416.050806
174.56494,199,4416.305965
176.91109,202,4417.243092
177.32593,200,4418.851565
173.81535,198,4421.244574
187.94235,222,4421.297569
175.48927,197,4425.414007
173.93445,195,4425.563551
180.5973,208,4428.404406
176.0165,203,4428.500855
177.74913,203,4429.610152
175.78673,201,4430.456271
184.77113,213,4432.994191
173.60225,194,4435.640292
196.05568,273,4435.766026
178.66364,204,4436.106276
175.60617,200,4438.011831
180.58682,208,4438.393595
178.33946,204,4440.016887
-969.386,70,4440.183398
177.58177,203,4444.267085
194.93439,267,4445.026132
173.96564,198,4447.177223
174.53214,198,4447.391928
176.53766,201,4450.163441
175.92523,198,4450.292684
175.98137,201,4451.343436
177.92123,203,4451.633233
174.68796,198,4455.590278
179.76619,206,4457.004603
175.3896,200,4461.879398
174.46878,198,4461.937162
197.9057,268,4462.485512
194.63765,268,4462.662508
174.86005,196,4463.509483
175.79643,203,4463.641694
173.08742,193,4465.815427
179.05371,207,4468.375954
174.80269,200,4472.969594
177.4414,203,4473.803785
179.13954,204,4474.048573
175.76205,199,4474.673244
180.91293,206,4474.95998
200.8854,283,4477.611981
177.87473,206,4477.888562
177.08742,200,4479.117532
174.4634,200,4484.289748
174.30783,198,4485.415662
175.99321,202,4485.415662
180.28906,210,4487.204767
177.80513,207,4487.310607
180.98193,211,4490.865443
180.41486,207,4492.757102
196.74924,278,4494.607298
176.081,201,4496.814714
177.19266,203,4497.99173
177.91797,204,4498.031511
174.57724,196,4498.584533
182.17917,211,4499.311707
179.10313,203,4502.31011
175.71469,201,4503.772809
175.29909,201,4505.431831
179.03876,208,4508.037461
177.68651,201,4508.627666
178.32143,204,4508.784776
174.84932,199,4509.323608
175.37032,197,4510.089993
186.61545,217,4513.518266
179.85262,205,4514.582709
178.77306,205,4516.35338
175.3662,200,4518.336223
179.07697,208,4519.543884
179.50636,205,4519.645319
179.68594,205,4520.375476
173.66501,195,4520.530458
-962.55664,79,4520.861523
176.17609,200,4525.261904
174.85123,197,4525.88182
-950.11426,113,4527.581846
-959.9345,83,4529.990741
176.52028,200,4530.225655
173.43585,198,4531.12089
175.28079,201,4531.354452
174.03604,195,4531.641677
179.74995,206,4532.001598
-941.3391,135,4533.475732
176.02335,202,4538.581761
176.13495,201,4540.997339
179.73929,206,4540.997339
181.37688,208,4542.340856
181.44983,208,4542.570744
174.93448,197,4542.790178
177.49846,206,4542.790178
189.13634,221,4544.713824
176.63399,200,4548.798949
175.60904,201,4550.75795
177.71667,206,4551.065525
173.55447,194,4552.540885
181.31012,210,4552.857436
180.32127,208,4552.932277
176.90903,205,4552.976863
-970.08923,69,4557.076964
176.77487,202,4559.547528
199.74846,285,4560.150399
172.16437,192,4561.779589
176.77571,200,4562.665624
176.12462,203,4564.193407
179.59702,208,4564.823818
190.04054,221,4565.603175
179.15909,203,4568.090915
174.47797,198,4570.503818
175.71979,201,4571.098054
175.96846,198,4572.418497
180.04445,206,4573.533848
179.74738,206,4575.019999
176.50638,202,4575.615351
176.57384,203,4576.482637
178.79535,205,4579.048849
179.08769,205,4581.808463
178.96692,207,4582.501558
174.71921,198,4583.41017
175.1658,198,4584.461678
-963.815,77,4585.831888
176.36467,199,4585.902258
173.86044,194,4586.171852
178.07324,202,4587.46437
175.8901,198,4590.283077
179.53528,205,4593.620681
178.95363,205,4594.559755
178.1569,201,4595.438896
179.90778,206,4596.916076
177.62917,205,4596.916076
183.17719,209,4597.3958
177.78717,201,4598.548946
182.2608,212,4601.476407
177.74504,203,4604.763711
183.06319,209,4605.916551
180.94649,207,4606.671644
175.45197,201,4607.927925
180.78577,210,4608.374516
177.57593,202,4608.3755
176.01678,201,4609.216215
177.04591,202,4612.785952
176.99466,206,4615.764628
176.57828,199,4616.32921
176.44676,202,4616.99548
176.11198,202,4619.077826
179.00154,206,4619.358497
197.00351,270,4622.520365
198.35951,261,4623.118521
179.78885,204,4623.246832
177.12848,206,4627.023582
181.75302,208,4628.069812
177.38734,206,4628.891997
176.35599,199,4630.244255
181.21062,211,4631.014376
172.4702,193,4632.920869
172.50066,193,4634.007902
178.70433,205,4634.631847
175.09254,197,4637.682811
179.66396,205,4638.888303
174.09361,195,4639.200495
184.91486,214,4642.840837
176.3683,203,4644.319921
173.45865,194,4644.809658
200.16405,278,4645.381558
179.68001,206,4649.161504
199.81367,278,4649.77217
175.29872,199,4650.07958
174.91101,196,4650.299586
178.31801,208,4654.497375
175.95299,202,4655.964865
175.84111,200,4656.60175
179.53156,204,4657.228549
182.74475,213,4661.399898
176.58002,204,4661.824245
184.1016,215,4662.27643
177.7545,201,4665.851658
175.05055,198,4666.701919
178.51196,206,4667.595503
172.77882,194,4667.786748
-841.7842,312,4667.869846
177.13725,200,4674.450335
176.75938,204,4675.125042
174.295,198,4675.170685
176.29053,202,4678.786272
179.77719,205,4680.133347
177.23474,204,4681.129039
195.06705,275,4684.476324
197.71918,274,4684.510401
183.9674,211,4685.333463
180.39922,205,4685.955094
180.83424,211,4686.314699
183.39592,215,4690.685909
179.32408,205,4691.415071
176.51276,202,4692.267594
-916.2763,145,4693.318969
176.91312,203,4697.326245
175.66103,199,4697.877252
198.47665,279,4702.130679
-841.52014,308,4702.386645
186.91414,220,4704.569817
196.00758,234,4704.661809
177.01607,204,4704.661809
198.68396,285,4707.405429
182.27531,209,4710.07479
176.62227,202,4710.23858
-921.9422,137,4710.685218
181.14757,208,4714.375961
177.28687,204,4716.839908
183.14902,210,4717.128785
189.72417,222,4717.764413
191.70792,226,4719.50832
175.03188,198,4720.003342
175.23627,199,4720.148486
175.80568,201,4720.798787
178.41795,206,4725.617186
176.67719,201,4727.597308
182.13719,209,4727.820735
189.14943,223,4729.490646
176.2225,200,4730.803633
176.82144,199,4731.529924
177.66704,206,4732.062701
178.65782,204,4732.554619
176.83237,203,4736.800464
175.93738,198,4738.505082
187.33334,221,4740.037885
179.52942,208,4741.233728
178.18193,203,4742.473821
178.3551,203,4743.179786
188.32161,219,4745.07024
198.89026,272,4747.313768
183.78345,212,4749.294361
182.67038,213,4750.680395
175.28928,199,4751.230498
181.266,207,4752.630207
176.16803,201,4753.105427
189.57587,224,4754.964852
174.62419,196,4755.524127
175.84674,197,4757.708512
177.35205,204,4759.590169
180.35565,207,4761.508027
175.69344,198,4763.204334
182.71907,209,4764.799156
175.43782,200,4766.068051
198.16031,274,4766.230503
181.70096,209,4767.147377
177.09177,202,4770.595762
181.4665,207,4773.161611
-841.58765,304,4774.431956
177.93753,205,4774.555381
179.07965,205,4775.660498
175.10893,201,4776.821705
175.82841,202,4777.782779
188.28455,221,4777.924445
186.23026,216,4782.463291
-936.2303,117,4784.103958
183.4675,214,4784.436572
177.2831,201,4785.407068
180.13701,208,4785.602621
181.9139,210,4786.610481
180.13763,207,4787.525382
181.2068,207,4788.686738
185.08801,217,4795.737211
184.98138,212,4795.737211
175.68929,197,4796.050261
179.19707,205,4796.218619
199.87074,283,4797.483287
182.97484,213,4798.194122
176.71439,204,4798.87757
179.01439,207,4799.92714
174.76065,197,4806.059181
176.05211,201,4806.806009
182.05028,213,4807.014619
179.94043,208,4807.130288
183.43027,210,4808.971941
180.56198,210,4809.656667
179.15004,203,4809.846734
181.46397,208,4811.296882
179.15608,208,4817.612615
175.61757,197,4817.684433
181.67662,210,4818.284696
181.74538,207,4820.019833
181.97247,209,4820.842005
180.3974,209,4820.995393
201.43434,276,4822.022064
180.18785,209,4822.380427
177.64484,204,4829.4596
180.39342,205,4829.674238
176.72672,203,4830.300315
181.4765,208,4831.950832
182.10733,208,4832.96556
172.68631,193,4833.157732
178.93723,205,4834.185764
199.97441,277,4836.632288
180.89543,207,4839.787544
177.75305,205,4839.857831
178.10806,205,4840.804085
176.06602,200,4842.491934
174.87566,196,4843.335091
184.7971,212,4844.34455
176.44756,198,4844.490218
-965.26196,76,4846.779194
180.96526,208,4847.87471
177.70906,205,4851.383747
178.99696,207,4851.549452
181.03677,210,4852.616272
172.73734,193,4854.269359
181.8784,212,4856.212229
181.18965,211,4856.311652
176.83795,201,4857.664713
175.46106,197,4862.583369
199.26526,274,4863.057804
178.51192,205,4863.179989
181.1441,211,4864.37345
178.90845,207,4865.563997
181.47331,210,4867.994682
185.82631,219,4868.716799
183.5582,211,4869.584597
172.63812,193,4872.746603
177.65361,203,4873.294603
174.64267,197,4874.430688
196.57664,234,4874.651906
178.11728,205,4876.502461
182.76051,212,4879.116215
183.88847,215,4879.866921
176.18416,198,4880.006366
-954.6842,100,4881.996745
184.14006,211,4884.950847
175.18138,198,4884.950847
182.97743,210,4886.140111
183.05113,211,4886.324222
175.29852,197,4890.441689
184.32835,215,4890.595301
177.99783,204,4890.850478
187.13414,219,4893.691742
179.39502,203,4896.050152
183.4169,212,4896.666857
182.21036,209,4898.048845
183.78465,212,4898.373918
182.32703,212,4902.598347
183.57512,210,4902.598347
185.71535,218,4903.267284
173.66922,194,4904.445152
187.91963,219,4907.079532
187.92867,220,4907.529139
179.61324,206,4908.388098
197.08444,278,4913.226336
182.41783,208,4913.72739
185.21843,213,4913.98431
189.81847,224,4916.479521
198.69524,262,4917.068515
182.47528,210,4919.160193
183.22635,214,4919.783432
177.69531,204,4919.883101
175.52893,199,4923.915547
178.6855,206,4925.021691
178.54103,206,4925.408708
189.50365,220,4928.502797
186.75578,216,4928.898294
178.1438,205,4930.183014
179.42834,205,4930.706624
182.55522,212,4931.311673
179.04385,203,4935.600329
188.89914,219,4935.600329
183.25923,210,4936.327126
181.73962,210,4940.28225
180.15067,205,4940.322307
-958.0702,95,4941.578533
181.71074,211,4941.578533
182.78604,212,4942.279998
200.40805,266,4946.260634
182.60478,210,4947.62851
181.69206,211,4947.698703
181.8613,208,4952.151867
181.9254,208,4952.192083
180.69029,209,4954.154166
182.03185,209,4954.154166
175.02933,197,4954.278976
179.22005,204,4957.807306
180.16386,209,4959.037242
-937.2779,145,4959.75
176.06061,201,4965.01224
-840.11316,306,4965.01224
180.8011,208,4965.643178
183.6865,215,4965.91997
200.6288,266,4966.916997
184.18307,214,4969.088562
182.79424,213,4971.895742
194.96437,231,4972.322525
181.70662,208,4975.811822
182.56612,212,4976.086816
182.9202,213,4976.86898
184.93289,212,4977.072718
183.42467,213,4978.511955
174.92561,197,4981.03439
174.06213,195,4983.140564
183.2317,214,4984.463424
175.52002,197,4988.106154
175.4185,197,4988.269995
176.98036,199,4988.784389
183.63292,214,4989.448451
184.5692,216,4990.285553
176.85948,201,4991.698413
183.81734,213,4994.769154
181.90363,208,4995.624339
182.88612,212,4999.0354
182.27298,210,4999.164902
182.17596,211,5000.121703
183.28828,211,5001.353233
178.65773,203,5002.138417
183.71185,213,5003.472365
-957.91644,98,5004.225709
179.51416,206,5005.698564
183.86887,213,5007.570267
181.45552,207,5010.494726
181.92528,209,5011.262348
181.55116,207,5012.262747
174.80412,197,5012.56005
182.18053,212,5018.809754
186.16138,218,5020.079152
182.64294,210,5020.924723
184.0551,215,5022.730553
177.86072,202,5025.315752
184.73361,216,5026.934711
177.63974,200,5027.080561
186.33905,218,5027.600178
178.86882,206,5030.019888
180.80637,207,5031.030308
184.28766,215,5032.886499
177.3471,202,5034.23434
185.47995,216,5037.403485
185.66536,214,5039.034534
191.08427,226,5039.522018
182.2135,212,5039.775476
181.28868,210,5041.851568
183.85954,211,5042.864393
184.21648,215,5044.713708
184.88933,216,5046.132518
177.16362,200,5048.175568
180.83553,207,5050.181731
176.2663,198,5050.36835
177.2494,202,5050.36835
181.94263,211,5053.220954
181.56985,208,5054.389865
180.03603,208,5055.79038
183.51414,211,5057.236299
183.82274,212,5059.686368
176.02528,199,5061.100883
183.33226,211,5061.896293
178.3361,204,5064.17056
178.11815,203,5065.650271
201.54025,278,5065.78776
186.17049,217,5068.135245
177.32251,200,5068.543935
186.48949,218,5072.125597
183.68666,214,5073.589081
179.74063,205,5075.894565
199.8457,275,5077.708116
183.027,211,5077.771974
185.5427,218,5078.396839
184.94453,213,5080.887289
182.67067,210,5081.200006
186.87946,219,5084.937162
181.32602,208,5085.51871
182.82983,213,5089.129318
179.78757,204,5090.008606
179.2736,203,5090.362196
189.02559,221,5090.716274
174.34654,196,5091.872179
183.54752,214,5097.07259
181.33919,206,5097.185125
-841.03644,297,5097.518936
185.12093,214,5100.198792
180.16199,208,5101.23195
180.34232,205,5101.63486
179.84906,207,5102.320444
178.52344,202,5103.190331
180.81186,207,5108.396204
181.20816,210,5109.146939
198.84726,278,5111.509521
186.50499,215,5111.586976
182.78285,210,5112.341986
188.44812,219,5112.618737
185.05371,215,5113.180512
178.01129,203,5113.369709
176.06857,198,5119.843679
184.3963,213,5120.034193
175.31602,197,5123.384271
180.0197,204,5123.633211
180.06102,207,5125.055148
182.79564,212,5125.100136
175.0112,196,5125.221748
184.62616,215,5125.950782
175.36858,198,5131.193794
184.95262,214,5132.101778
176.20432,200,5134.572783
177.90523,201,5134.875794
175.75328,197,5136.074589
180.14061,205,5136.576659
182.56625,211,5137.319891
185.5684,216,5138.498211
176.60857,199,5143.358371
175.14626,197,5144.470785
175.94708,199,5146.61663
183.12787,210,5147.672459
173.73369,194,5148.486025
183.01982,213,5149.378238
180.58302,208,5150.237647
180.86475,206,5151.138164
183.43848,213,5156.388442
183.84299,212,5157.064264
187.59578,218,5160.257936
185.18658,214,5160.691648
182.15788,211,5161.397806
199.95673,266,5162.452702
185.35408,216,5162.490718
179.13489,206,5162.816314
180.55154,207,5167.126711
175.06467,197,5167.344815
-940.23694,134,5167.850944
181.0551,206,5171.463881
180.68526,209,5172.189328
177.79874,200,5172.46726
181.51585,211,5172.94287
179.1945,206,5173.064409
175.23323,197,5178.033841
187.47514,220,5178.812883
176.02739,199,5183.39308
183.47324,211,5184.726079
177.70323,202,5185.038058
182.63622,210,5185.318895
-840.03723,315,5185.429394
-843.7522,292,5187.539259
178.43488,203,5189.53415
181.70364,211,5191.342911
-959.98047,93,5194.135183
176.06224,199,5194.81429
187.87132,219,5194.897432
179.9304,207,5195.751731
183.94131,211,5196.50297
184.0968,214,5196.574486
184.94357,214,5199.575903
-961.84784,91,5200.576968
183.03958,211,5202.430059
182.4143,212,5206.588717
179.46198,203,5206.923665
182.13722,211,5207.823179
177.7005,202,5207.900774
185.39542,216,5208.475655
183.453,210,5210.897403
175.5863,198,5211.590583
185.53943,215,5214.537246
178.98329,206,5219.02359
182.981,212,5220.055559
174.11171,196,5220.493084
182.71814,212,5221.275248
181.16145,210,5222.041632
179.03268,204,5224.253149
187.26912,218,5226.02089
176.09312,197,5228.100903
179.87682,204,5232.278916
178.55531,204,5233.26737
185.66988,214,5233.425169
178.66449,202,5234.162021
185.19447,216,5235.601562
176.52324,198,5236.702329
-965.6197,75,5238.277661
184.03964,212,5239.182132
181.46556,208,5241.096603
183.55449,211,5245.519803
-919.0996,137,5246.585032
181.82312,210,5246.585032
176.52135,198,5248.156577
183.4401,213,5249.861948
-957.5781,85,5250.32818
200.5612,284,5251.715392
181.53548,210,5252.055154
180.70204,206,5253.593433
-913.08673,145,5255.469645
173.74205,195,5258.556493
184.56474,212,5260.927275
175.60275,197,5261.701935
182.25075,211,5263.161669
182.7105,210,5264.561797
180.42877,208,5264.924238
173.55194,194,5265.600455
179.65726,205,5268.096205
183.09396,213,5274.261705
184.04704,213,5274.993149
199.35115,285,5275.648622
179.1518,203,5276.496963
175.45511,197,5276.995538
185.182,213,5277.486323
179.6873,204,5280.288979
-843.35803,297,5281.361831
181.23555,207,5286.959749
186.32819,215,5288.676712
178.79268,203,5290.065264
182.69052,212,5290.112294
183.45319,211,5290.855748
176.1746,198,5292.582523
197.94688,275,5292.770039
186.29121,218,5295.101782
179.19232,206,5299.469372
176.0574,200,5300.428097
176.38315,198,5302.015459
176.14656,198,5303.070678
186.07706,215,5303.237423
177.96863,201,5304.876331
179.72546,207,5305.063579
185.0327,215,5307.7723
-939.0961,111,5309.5841
180.46509,208,5311.769094
179.53076,206,5312.69831
182.84633,212,5314.687329
177.8154,201,5315.043299
182.1814,211,5317.828415
183.23885,213,5318.104882
183.04344,213,5320.763907
181.08119,209,5322.275265
186.26497,216,5325.329688
182.25177,212,5326.131771
176.64964,199,5326.96033
179.67992,208,5328.005503
177.44684,202,5330.432473
186.32622,216,5331.129891
175.43971,198,5333.096889
181.4676,208,5335.01756
173.81781,194,5337.158274
-923.79535,131,5338.637748
183.48956,211,5338.903874
178.05286,201,5339.260456
184.47055,212,5340.962073
176.73116,199,5343.482224
178.09286,201,5345.494645
180.81157,207,5347.859609
174.0694,195,5349.130671
175.23045,198,5351.473992
177.45702,200,5352.149797
174.84317,197,5353.433237
181.60359,208,5356.357074
-841.2742,297,5357.336413
183.83282,213,5360.924359
175.50552,198,5361.255746
-916.5713,140,5361.608922
-844.00116,293,5363.560114
179.91656,204,5363.873679
182.83386,210,5364.831637
176.11919,199,5368.57025
176.94217,200,5369.225322
-916.4897,140,5369.984382
-929.3602,123,5371.037417
-947.83704,117,5372.045551
172.18044,192,5373.317739
176.73276,201,5374.5396
175.90782,198,5375.836797
180.32475,207,5381.153695
