#{"t_start": 1776348568.7297235, "env_id": "None"}
r,l,t
-1121.5835,203,1224.52712
-153.95448,154,1224.573375
-1614.7563,43,1224.742335
-754.4322,158,1224.877115
-44.260513,156,1224.983977
-1152.7848,145,1225.083753
-1401.3667,187,1225.161985
-1125.3308,229,1225.218799
-37.358135,143,1225.283172
-46.47361,160,1225.323927
-1000.0,1,1225.330521
-40.961025,150,1225.445511
-1061.0168,180,1225.916609
-1149.985,209,1225.980011
-1068.7816,188,1226.143415
-1524.4058,111,1226.157207
-66.03119,144,1226.208881
-1057.9276,184,1226.282835
-1066.8085,206,1226.322927
-1048.7355,180,1226.337961
-1055.7964,123,1226.628106
-285.00977,144,1226.764364
-45.40618,160,1226.970812
-86.61805,167,1227.082822
-154.58582,145,1227.089579
-1122.7345,181,1227.098103
-45.2691,159,1227.128737
-43.16744,153,1227.158795
-1710.8877,25,1227.258728
-1352.8223,72,1227.591972
-1055.0769,186,1227.772939
-1092.8347,191,1227.973919
-1958.4976,31,1228.181385
-1157.2952,183,1228.186901
-1051.0825,179,1228.269391
-1777.8413,27,1228.378587
-1090.8756,195,1228.430317
-1197.1741,195,1228.462392
-1208.5555,196,1228.563525
-2214.44,61,1228.581076
-58.881477,150,1228.742046
-1058.7113,197,1228.864328
-159.56711,163,1229.374119
-47.359306,162,1229.466537
-1174.1852,154,1229.474597
-396.4311,149,1229.580178
-52.626633,174,1229.637479
-1359.8058,177,1229.790377
-1682.906,157,1229.828671
-1075.9749,176,1230.060827
-1303.112,147,1230.322796
-1513.0405,121,1230.427263
-75.47213,144,1230.497652
-1407.0654,188,1230.649153
-1345.5726,193,1230.685732
-1044.5756,170,1230.82592
-84.69696,140,1230.903487
-1130.4429,183,1230.941432
-1052.5908,187,1231.52292
-1059.8318,163,1231.541995
-1055.9161,189,1231.622675
-57.8726,149,1231.689282
-1565.3145,136,1231.897915
-1084.7263,186,1232.251659
-209.6188,148,1232.335554
-57.334824,155,1232.550883
-285.7582,157,1233.734794
-1144.3013,161,1233.742036
-1520.3333,169,1233.970767
-45.418327,155,1234.005731
-166.57916,167,1234.020835
-44.64284,154,1234.187845
-285.93204,155,1234.240972
-1061.0878,176,1234.462212
-1416.7178,95,1234.511765
-1341.1752,132,1234.963888
-51.065964,139,1235.006136
-1484.5171,123,1235.072918
-45.1053,155,1235.094237
-1049.5101,178,1235.094237
-160.85538,154,1235.268187
-1919.2706,115,1235.339676
-1731.8937,24,1235.444448
-1365.5723,69,1235.575482
-1363.4236,172,1235.674681
-1707.1494,93,1235.682857
-1310.5968,103,1235.712
-132.23436,183,1236.378914
-1070.0104,186,1236.40022
-1637.8057,110,1236.427378
-57.265965,161,1236.529679
-1459.5294,33,1236.628552
-1205.2576,163,1236.789485
-1293.0071,217,1236.790493
-1326.75,197,1236.890195
-1061.439,192,1236.958012
-1437.2483,122,1237.182171
-275.5442,156,1237.440874
-38.598026,142,1250.9087
-67.36998,142,1250.9087
-1209.6089,196,1250.99763
-59.515926,158,1251.120708
-1166.602,206,1251.180787
-1207.526,187,1251.398729
-1052.2361,184,1251.602807
-286.9923,161,1251.704174
-1094.7032,159,1252.0389
-134.23036,166,1252.158088
-1062.327,191,1252.237124
-1532.0192,98,1252.282825
-63.83157,160,1252.296261
-1089.7701,206,1252.576646
-1400.1969,137,1252.668828
-1084.5099,191,1252.743255
-1569.6571,41,1253.018672
-140.04556,159,1253.270647
-360.63974,149,1253.319961
-1059.319,198,1253.383673
-1867.5728,191,1253.593704
-1070.6932,201,1253.603162
-1500.4163,129,1253.935465
-1156.6776,208,1254.075805
-1000.0,1,1254.087696
-1094.884,199,1254.121265
-1059.0114,180,1255.062797
-1052.5264,186,1255.247361
-1054.5182,183,1255.380911
-1468.4453,34,1255.571594
-1051.3802,166,1255.628733
-222.24446,175,1255.79592
-107.198746,147,1256.21819
-64.368935,158,1256.305798
-1097.9816,180,1256.381419
-1386.9158,125,1256.980808
-1069.1376,175,1257.408442
-360.51114,159,1257.442116
-1198.5297,191,1257.755792
-57.10197,185,1257.807133
-135.11708,150,1257.892666
-286.91318,161,1257.922683
-1164.9718,187,1258.065624
-67.98422,153,1258.365651
-1126.2025,170,1259.004089
-346.8591,152,1259.25078
-1114.2107,198,1259.261094
-104.02146,168,1259.559813
-1294.0105,189,1259.871194
-1098.9102,209,1259.897669
-1081.3047,176,1259.932998
-1074.9448,165,1260.243819
-551.4627,147,1260.808555
-125.97687,160,1261.220693
-1393.3243,142,1261.554264
-1215.0107,202,1261.664321
-62.586594,156,1261.751603
-81.12549,170,1261.86654
-1075.863,202,1261.916318
-48.953995,166,1262.108051
-162.60019,147,1262.410695
-1358.393,77,1262.530946
-1271.9635,146,1262.871261
-1485.1927,147,1263.239469
-40.525536,148,1263.456345
-38.237858,142,1263.511803
-1043.0863,129,1264.023731
-1075.556,184,1264.046939
-1181.7554,189,1264.334201
-1165.308,190,1264.746137
-43.570164,155,1264.746137
-71.14545,155,1265.754113
-1687.7747,68,1265.959431
-1221.8503,188,1266.753252
-1090.14,199,1267.032743
-125.49964,159,1267.112881
-1746.2661,47,1267.69451
-1611.7776,77,1267.875792
-1315.7478,215,1267.898309
-1061.3988,176,1268.020209
-1457.8778,37,1268.140506
-1054.6453,188,1268.164596
-1300.0504,163,1268.260407
-1166.4098,208,1268.853238
-128.775,150,1268.940261
-64.39965,152,1269.588308
-335.4547,143,1269.756149
-1314.4703,202,1270.202666
-1410.7617,190,1270.213241
-1062.4552,188,1270.32726
-1050.5676,184,1270.374103
-395.4642,158,1270.667125
-1109.2002,188,1271.049491
-1080.791,152,1271.258158
-51.500732,150,1271.582848
-62.481808,150,1271.591398
-1158.621,193,1271.639283
-347.9416,145,1271.661514
-165.53763,163,1271.773538
-41.35173,151,1271.92452
-39.878937,148,1272.182475
-1483.3076,118,1272.600017
-1053.2358,183,1272.673242
-69.517914,143,1272.744502
-1076.3766,186,1273.124592
-164.1408,153,1273.151317
-1052.646,182,1273.24171
-1444.7258,211,1273.285521
-1612.937,163,1273.570596
-52.072163,156,1273.954129
-1208.5629,167,1274.185858
-1060.1598,198,1274.39011
-93.77133,143,1274.422549
-1405.2311,57,1274.44069
-122.35973,156,1274.50469
-38.433067,145,1274.520362
-1389.0809,44,1274.559047
-1124.4594,184,1274.942173
-55.52478,157,1274.974622
-1435.7761,133,1275.677691
-1310.3115,121,1275.717234
-368.5788,144,1275.754099
-55.384995,168,1276.4122
-1552.6592,174,1276.537688
-1355.7007,191,1276.661314
-51.66843,150,1276.962584
-548.25946,162,1277.126242
-82.003105,146,1278.20191
-1102.9573,105,1278.339499
-156.46242,179,1278.495911
-1365.723,195,1278.604163
-44.27701,158,1278.672442
-176.42584,158,1278.74583
-1278.7745,141,1278.889974
-1721.6226,157,1278.965862
-1440.6343,54,1279.412722
-46.40118,160,1279.780191
-270.46063,184,1279.879811
-1236.8815,170,1280.19332
-1083.5164,165,1280.220605
-43.97639,153,1280.310938
-1185.0413,205,1280.329829
-1313.8163,194,1280.339556
-1435.6534,91,1280.615774
-1268.4714,108,1280.898028
-1097.1196,185,1281.104638
-1286.3167,112,1281.318584
-1127.9707,108,1281.411702
-1918.2114,55,1281.678226
-366.3257,153,1281.764142
-40.69535,149,1281.830717
-236.47995,154,1281.886486
-77.04851,156,1282.369444
-1190.7982,194,1282.451535
-48.72714,154,1282.698213
-1059.6224,138,1282.922839
-51.8104,167,1283.080578
-1237.2726,201,1283.146657
-1345.0771,124,1283.374424
-1115.7137,192,1283.396498
-92.78982,203,1283.512624
-1751.6008,53,1283.771713
-40.749332,149,1283.813047
-1065.9045,205,1284.013627
-42.449135,154,1284.194423
-41.47024,150,1284.222021
-1057.2522,190,1284.310375
-1337.6724,77,1284.327338
-1764.6279,25,1284.419926
-2110.395,38,1284.637188
-1072.3341,175,1284.65745
-1046.8043,134,1284.812799
-1078.0127,187,1284.905377
-39.041122,147,1285.160072
-41.825478,151,1285.437915
-1338.2742,142,1285.502038
-41.797203,149,1285.681045
-59.866055,149,1285.970242
-126.23861,160,1286.058062
-1043.3848,134,1286.169484
-1330.4552,104,1286.568915
-1655.1129,210,1287.059893
-1121.3396,187,1287.439068
-77.01715,163,1287.577844
-1179.0718,181,1288.461435
-1439.118,72,1288.53393
-116.944145,169,1289.008876
-1385.6064,186,1289.109234
-1386.117,225,1289.442183
-1551.5243,172,1289.452867
-59.320198,151,1289.677149
-1820.1943,30,1289.712878
-1050.9521,183,1289.949103
-42.93408,155,1290.099111
-101.23461,164,1290.140824
-58.590015,151,1290.304542
-55.101067,159,1290.42726
-1603.5825,50,1290.485646
-1689.2236,39,1290.795681
-1495.6073,171,1290.849117
-43.445793,153,1290.899146
-1040.8417,133,1291.039807
-1611.1887,63,1291.050968
-1051.6158,170,1291.069894
-1057.7725,140,1291.551709
-55.634857,175,1291.64846
-260.48425,132,1291.918474
-315.9948,152,1292.163728
-1501.505,136,1292.186224
-1114.0276,191,1292.355886
-50.550556,170,1292.399895
-1148.6215,187,1292.48386
-43.52583,157,1296.487062
-57.05303,172,1296.630753
-1575.6052,85,1296.834677
-1219.7379,204,1297.042515
-1316.5027,83,1297.137359
-1061.2113,196,1297.190051
-1180.5903,202,1297.208117
-1288.0934,180,1297.264774
-99.42857,152,1297.378
-1063.9679,203,1297.443187
-505.4567,159,1298.320896
-129.62389,158,1298.604309
-1067.3953,212,1298.672067
-151.91792,156,1298.821638
-1048.4454,147,1299.249252
-1000.0,1,1299.276047
-192.0474,141,1299.35555
-1130.6854,187,1299.419868
-335.22406,175,1299.43757
-2146.704,195,1301.083424
-351.99133,140,1301.083424
-1284.4756,169,1301.091561
-127.98414,164,1301.204186
-1123.3158,201,1301.237791
-1079.2377,209,1301.312701
-186.644,172,1301.312701
-1048.6577,178,1301.32678
-1817.7754,41,1301.621316
-1335.174,64,1301.798314
-1424.285,140,1302.155769
-1172.3446,105,1302.155769
-37.05857,142,1302.180813
-50.444664,145,1302.195348
-94.88684,134,1302.272798
-44.850597,158,1302.418713
-1555.5527,103,1302.43434
-1577.8699,99,1302.570014
-1263.8329,78,1302.735447
-1000.0,1,1302.741887
-1427.6697,88,1302.790284
-1464.3419,39,1303.057011
-1241.5795,130,1303.077048
-52.184475,162,1303.321046
-118.0287,163,1303.538401
-112.21151,188,1303.56564
-175.41928,176,1303.614382
-87.452286,156,1303.621687
-1409.589,190,1304.067124
-1403.7141,82,1304.13984
-1047.636,178,1304.322746
-1381.225,206,1304.510345
-1498.881,121,1304.510345
-65.93541,143,1304.593872
-96.93381,159,1304.748235
-1103.6372,206,1304.781248
-1789.8688,118,1304.971715
-1262.4653,73,1305.006292
-53.72916,172,1305.223376
-43.96095,139,1305.484557
-118.51517,154,1305.493077
-1247.3403,134,1305.609476
-1210.4662,198,1305.623892
-73.59113,170,1305.891767
-69.32367,149,1305.932355
-311.69943,149,1306.22861
-1127.7117,208,1306.366195
-203.24709,146,1306.490811
-1096.0505,199,1306.867249
-51.794277,142,1306.906301
-1050.9366,149,1306.913449
-1176.6396,194,1306.976014
-1695.8555,225,1307.192233
-1000.0,1,1307.200317
-1352.5745,119,1307.222366
-1446.0543,50,1307.241909
-1654.2205,119,1307.339984
-1320.0122,181,1307.490524
-137.7043,140,1308.092659
-1087.8145,181,1308.111687
-1266.6152,182,1308.111687
-1086.8785,181,1308.151937
-48.06986,161,1308.223978
-47.00489,161,1308.239534
-321.52734,158,1308.310739
-54.08144,176,1308.53712
-1281.4072,69,1308.700101
-46.645325,159,1309.364383
-103.79754,167,1309.433565
-1573.036,141,1309.452649
-62.94665,160,1309.49898
-43.92362,153,1309.582278
-1055.9348,193,1309.859637
-1605.8246,54,1310.227266
-209.10309,154,1310.267498
-1058.2616,141,1310.4356
-1043.49,126,1310.996075
-1806.9893,92,1311.288274
-1058.0217,184,1311.501402
-1117.6965,183,1311.537063
-1274.7966,197,1311.629189
-59.602726,175,1311.683306
-1407.2214,56,1311.742969
-103.320595,156,1311.927674
-1068.0483,203,1312.148655
-132.24481,151,1312.233534
-1056.1263,194,1312.857942
-78.195724,173,1312.882892
-133.17291,172,1312.929958
-1077.0616,188,1312.937972
-1479.9564,106,1312.951615
-1196.6825,212,1313.017455
-1051.951,187,1313.216013
-1914.9414,33,1313.245586
-149.41107,159,1313.245586
-96.6796,134,1313.760713
-1799.6016,139,1313.840108
-37.40497,143,1313.876666
-50.614388,157,1313.876666
-1051.6082,186,1314.119021
-97.064285,145,1314.13814
-41.059444,150,1314.171461
-294.20187,156,1314.185493
-1599.5802,123,1314.669929
-1222.3027,98,1314.781443
-56.233414,163,1314.912136
-171.3984,183,1314.918668
-1197.1658,182,1314.986007
-1414.4268,152,1315.103793
-42.123535,152,1315.165649
-1484.2456,196,1315.445513
-1322.4243,53,1315.511949
-1545.5212,125,1315.57764
-1504.2002,124,1315.701161
-61.24021,140,1315.809783
-1058.7712,194,1315.892952
-1615.1174,88,1316.071954
-67.46393,166,1316.16072
-1000.0,1,1316.167393
-1518.6465,90,1316.268953
-1079.7526,204,1316.280612
-188.9994,167,1316.495315
-100.69996,188,1316.789939
-1284.3889,100,1316.826958
-97.16358,165,1316.987521
-1051.4373,182,1317.022363
-42.745186,152,1317.101255
-523.0908,147,1317.303871
-446.6762,165,1317.442885
-125.690956,137,1317.479508
-1561.8899,92,1317.747365
-1077.4436,141,1317.834416
-1411.7563,135,1317.942927
-1315.5377,185,1318.093111
-51.45545,159,1318.124512
-1446.7139,138,1318.235889
-1528.3195,67,1318.50449
-59.033028,165,1318.53998
-1290.6708,192,1318.647632
-76.12254,157,1318.686791
-1050.8167,148,1318.77527
-1063.6583,183,1318.860398
-40.307693,149,1318.912757
-75.970695,163,1319.078647
-39.172302,146,1319.39365
-1082.3243,180,1319.456942
-1055.4143,195,1319.504084
-65.86939,169,1319.706513
-1126.2357,189,1319.706513
-1845.6941,41,1319.713514
-1546.3372,147,1319.753496
-1237.912,170,1319.842767
-1629.136,41,1320.474311
-1082.0729,188,1320.771006
-112.347244,160,1321.187695
-385.5989,142,1321.224029
-37.422543,143,1321.634623
-1606.5118,66,1321.657458
-150.9303,145,1321.657458
-39.086674,147,1321.744729
-198.65793,155,1321.766408
-1041.7506,102,1321.84305
-1331.132,56,1322.218679
-104.05757,140,1322.625488
-1551.595,116,1322.787632
-41.09023,149,1322.943377
-44.172176,151,1322.957135
-1480.5707,198,1323.031153
-1000.0,1,1323.039523
-214.7193,152,1323.099391
-1197.3379,163,1323.115405
-1697.0648,54,1323.356962
-368.93546,154,1323.375548
-1461.5651,123,1323.499643
-1051.72,183,1323.984023
-204.56136,157,1324.095395
-1124.3257,193,1324.173721
-192.8465,144,1324.216774
-1101.2898,190,1324.235309
-1155.4636,195,1324.307576
-73.22041,162,1324.337286
-231.92519,157,1324.424325
-1719.4595,25,1324.48179
-1319.6177,85,1324.677411
-45.479088,149,1324.865732
-1772.7485,107,1325.165307
-1066.8907,191,1325.297268
-183.07697,156,1325.305264
-1064.2441,198,1325.499046
-1087.6776,208,1325.543848
-1337.4553,180,1325.600721
-1365.8506,68,1325.639992
-127.259766,155,1325.720186
-166.92993,163,1326.0135
-1460.278,57,1326.061948
-1367.781,64,1326.231386
-1035.4535,123,1326.424453
-52.32229,167,1326.52981
-1427.5294,157,1326.723139
-1055.6462,196,1326.738487
-1604.3823,99,1326.956504
-1170.9779,185,1326.989087
-1120.8906,145,1327.109331
-1055.5322,189,1327.430869
-114.532425,163,1327.575482
-482.66266,172,1327.719509
-1175.9609,163,1327.836868
-1049.9517,180,1342.423607
-46.58892,162,1342.537847
-1836.7788,55,1342.64832
-60.83828,155,1342.732704
-1132.7688,183,1342.869423
-1371.9219,93,1343.579288
-1100.7256,187,1343.619608
-1325.6188,129,1343.654261
-1058.3583,192,1343.897798
-39.1488,145,1344.028454
-1489.8234,42,1344.308944
-135.72508,152,1344.455848
-1132.773,194,1344.635665
-1378.7004,198,1344.713305
-63.39855,150,1344.960738
-1117.7891,184,1345.155504
-1090.7402,184,1345.175942
-1440.5471,141,1345.347672
-56.329365,181,1345.423373
-1752.6674,40,1345.436485
-1355.8997,158,1345.566679
-497.1782,160,1345.734427
-1304.9944,188,1345.956933
-1121.5261,179,1346.108705
-426.6311,152,1346.127763
-37.39989,143,1346.249565
-349.74026,141,1346.249565
-244.38689,158,1346.266601
-1388.32,184,1346.536038
-49.22398,166,1346.567371
-252.79868,161,1346.710561
-36.32377,141,1346.864542
-49.287506,164,1346.969987
-1070.5428,192,1346.978056
-1070.2391,216,1347.074223
-1093.9342,189,1347.108054
-46.02359,163,1347.273015
-1720.2051,47,1347.315569
-51.11606,171,1347.362332
-1398.2417,81,1347.401108
-70.460434,146,1347.421037
-1550.1333,110,1347.428382
-1248.7971,85,1347.883735
-1000.0,1,1347.891391
-1861.5155,82,1347.986318
-54.127094,175,1348.024621
-61.1165,158,1348.10964
-1368.7,137,1348.187724
-320.54486,149,1348.378089
-78.461525,162,1348.521746
-1503.8396,74,1348.528337
-1143.7168,201,1348.745366
-271.9859,149,1348.96384
-57.881073,172,1349.009503
-1566.9712,94,1349.095375
-56.235428,142,1349.222011
-1099.9053,186,1349.303466
-1139.4979,200,1349.321304
-70.42949,144,1349.580902
-1107.5187,189,1349.637877
-1638.5852,55,1349.651526
-39.996754,147,1349.81328
-60.988873,163,1350.072642
-100.63196,154,1350.176593
-1658.7104,23,1350.221705
-1185.8413,216,1350.319369
-54.67601,161,1350.354487
-1860.4999,28,1350.518398
-378.91995,146,1350.540205
-1484.4194,164,1350.722066
-51.13546,154,1350.84187
-1369.584,100,1350.863973
-1073.5853,191,1350.915278
-1548.6075,138,1351.161716
-1634.5621,123,1351.34077
-1461.0046,106,1351.424691
-1104.4185,195,1351.639873
-1104.1765,189,1351.768617
-39.371487,146,1351.843922
-1369.9594,89,1351.961135
-1591.8807,187,1352.02076
-1234.7374,189,1352.047148
-216.48845,156,1352.113408
-55.069546,178,1352.366353
-1624.9663,23,1352.485326
-40.86871,149,1352.575967
-330.8779,146,1352.811363
-1067.1587,212,1352.829404
-1089.0337,148,1352.851223
-1060.9905,196,1352.971171
-1283.9688,183,1353.075791
-46.736195,158,1353.098571
-134.23384,151,1353.948166
-1289.7195,139,1354.01048
-37.04932,143,1354.484722
-1049.8622,177,1354.821051
-1000.0,1,1354.837128
-1262.5918,186,1354.990701
-1145.3759,174,1355.082015
-1058.1488,200,1355.229871
-1112.6469,202,1355.313554
-315.9851,166,1355.542215
-45.033386,147,1355.721386
-1324.1216,65,1355.727001
-1159.742,97,1355.765475
-1067.6514,214,1355.850452
-1439.026,136,1355.954619
-47.94592,152,1355.962904
-73.34361,148,1356.199793
-1469.2548,172,1356.612872
-341.49594,151,1356.691848
-40.84013,149,1356.716432
-238.74515,155,1356.848657
-1504.3909,187,1356.925476
-173.80995,158,1356.97043
-52.637405,164,1357.003059
-1679.7832,142,1357.122983
-1400.945,48,1361.2903
-1613.3645,73,1361.518457
-1871.2155,56,1361.553819
-1187.3633,140,1361.703492
-50.38276,168,1361.770665
-79.36077,163,1361.821524
-54.6577,165,1361.963667
-1573.9702,48,1361.994707
-1125.1614,189,1362.282133
-46.19166,161,1362.332057
-1619.3285,81,1362.48976
-42.871983,154,1362.496299
-48.555447,165,1362.599381
-44.41571,158,1362.759132
-41.248146,150,1362.76013
-512.7155,139,1362.867981
-1504.9994,148,1363.417481
-1166.9254,182,1363.429518
-50.37099,155,1363.466604
-1055.0555,194,1363.542476
-170.0729,153,1363.549062
-1047.4132,141,1363.647015
-1149.637,191,1364.01753
-1058.385,199,1364.398959
-1488.6138,67,1365.051856
-377.4706,153,1365.064058
-49.098785,165,1365.191327
-86.382935,146,1365.215485
-620.69,160,1365.399536
-41.413437,150,1365.465819
-1062.6194,205,1365.840721
-1046.1831,111,1365.966984
-1509.1779,103,1366.590391
-221.29938,147,1366.658441
-99.5765,142,1366.699982
-45.039597,158,1366.721171
-103.434746,148,1366.721171
-76.56402,156,1366.847046
-137.79498,159,1367.063787
-57.886436,180,1367.108293
-49.81524,150,1367.329804
-1051.3411,162,1367.436304
-45.731487,160,1367.490197
-1000.0,1,1367.496698
-1058.0319,183,1367.593894
-45.550156,157,1367.611463
-1112.3042,210,1367.777366
-1636.7139,36,1367.804325
-86.527954,166,1367.906341
-53.462532,170,1367.969804
-47.060436,159,1368.134644
-60.75883,165,1368.352161
-1000.0,1,1368.357698
-1089.0817,187,1368.413034
-41.59863,151,1368.526966
-121.17368,147,1368.532013
-1792.3903,29,1368.551289
-62.127037,188,1368.576123
-61.314926,141,1368.61642
-51.06814,170,1368.86226
-1000.0,1,1368.867742
-1352.584,193,1369.25348
-152.74344,143,1369.461971
-154.8013,159,1369.574678
-1071.0455,202,1369.629077
-81.81597,156,1369.659356
-1437.0859,187,1369.798402
-1692.7455,70,1369.892782
-1218.4174,218,1369.954581
-1417.5397,196,1370.171318
-39.750576,145,1370.212842
-1697.0211,58,1370.269606
-44.766846,155,1370.607723
-1083.231,182,1370.735448
-55.06304,178,1370.795581
-1623.1584,183,1371.030905
-1662.9646,48,1371.192475
-1686.9961,77,1371.205428
-1192.377,179,1371.219532
-73.149666,148,1371.283973
-77.68022,167,1371.376749
-318.52603,160,1371.43925
-1499.322,62,1371.663331
-42.14359,154,1371.863153
-301.00787,145,1372.142419
-1062.0366,170,1372.154578
-116.59208,147,1372.201185
-45.5878,146,1372.264603
-42.061428,150,1372.337455
-1050.0995,186,1372.355637
-70.32533,159,1372.580766
-1321.847,171,1372.865529
-1091.9872,147,1373.020416
-1486.9272,111,1373.025421
-66.35913,161,1373.103578
-475.98453,162,1373.167091
-91.615814,165,1373.308497
-1366.3998,194,1373.40572
-72.13356,166,1373.53429
-42.061077,153,1373.912653
-43.92462,155,1373.919412
-221.5289,149,1374.055458
-117.423225,165,1374.099982
-1078.1572,220,1374.194717
-60.927113,152,1374.274005
-1490.8204,39,1374.497946
-1270.8872,154,1374.618671
-1087.1484,194,1374.74162
-52.685677,173,1375.536268
-1463.2333,186,1375.723086
-1549.5858,183,1376.024356
-1081.4974,206,1376.448802
-1098.9641,195,1376.617091
-576.8752,156,1376.659478
-74.044624,171,1377.000966
-1078.2517,202,1377.000966
-446.7529,167,1377.576344
-109.68026,145,1377.632071
-41.110817,141,1377.894799
-44.34091,157,1377.923947
-1545.6006,110,1377.923947
-1136.1848,206,1377.938155
-94.27085,169,1378.133279
-136.49168,167,1378.356192
-1155.0576,132,1378.557882
-1426.7476,189,1379.070483
-45.071236,156,1379.131693
-274.2703,171,1379.25416
-1113.8323,183,1379.313559
-1629.901,37,1379.415238
-1260.3044,186,1379.558887
-1490.8254,213,1379.567003
-46.025185,161,1379.585682
-1462.872,59,1380.029892
-1200.4296,202,1380.087749
-43.800297,153,1380.435498
-1314.9268,186,1380.517068
-183.96487,157,1380.651271
-122.88064,152,1380.791161
-1094.4355,198,1380.876378
-680.81555,185,1381.045484
-42.86648,154,1381.249179
-763.6119,174,1381.43696
-1499.0536,36,1381.679091
-467.91455,153,1381.72313
-68.67212,149,1381.799105
-1247.6859,195,1381.819131
-1052.1469,186,1381.827614
-222.11003,146,1381.849724
-45.411068,159,1382.083772
-1052.6802,187,1382.503373
-1524.4988,115,1382.595358
-48.451004,163,1382.765427
-1058.6472,139,1382.765427
-117.247604,152,1382.855447
-256.643,158,1382.915278
-1199.434,188,1382.978368
-1159.9678,193,1383.331423
-870.7383,158,1383.497802
-49.163994,167,1383.643091
-143.67288,149,1383.703685
-93.56658,152,1383.821721
-159.2613,147,1383.846282
-1103.0095,189,1383.972537
-105.64034,170,1384.063236
-1331.2393,190,1384.601405
-1380.5834,98,1384.628064
-1147.5457,176,1384.66911
-41.636093,152,1384.710714
-39.726444,147,1384.778957
-1092.2006,174,1384.783959
-277.16913,166,1384.91431
-1354.2183,71,1385.014394
-123.36953,157,1385.047652
-1104.6205,145,1385.409532
-47.67701,165,1385.577718
-132.26793,173,1385.582679
-1000.0,1,1385.58848
-47.837456,164,1385.638117
-50.050854,169,1385.65766
-1416.6367,183,1385.839349
-52.571636,170,1385.88919
-1256.5072,193,1385.97982
-1250.9196,82,1386.142105
-43.406166,155,1386.522673
-62.020546,167,1387.42635
-1086.5358,195,1387.627995
-1234.8641,204,1387.803906
-69.7266,152,1387.982766
-1560.1654,44,1388.309956
-223.00406,167,1388.419675
-1291.4688,199,1388.499278
-1477.1366,37,1388.512942
-52.923424,172,1388.627043
-66.27074,155,1388.714056
-1615.4104,82,1388.836744
-1588.945,83,1389.242914
-1197.6849,203,1389.612922
-54.562664,152,1389.876674
-1311.4031,190,1389.883229
-1594.7,177,1389.890836
-174.06049,150,1389.943873
-72.33317,172,1389.943873
-1083.0299,212,1390.082755
-370.28714,171,1390.472896
-64.857574,150,1390.704545
-173.4527,148,1391.062612
-1418.5352,161,1391.100939
-335.27954,161,1391.333335
-1564.8694,199,1391.380535
-1080.8671,191,1391.397811
-1107.4199,201,1391.405443
-1680.7031,24,1391.526752
-486.28424,152,1391.623862
-1740.3677,118,1391.960391
-58.59288,173,1391.998155
-1318.077,81,1392.219908
-725.5779,168,1392.369531
-388.27924,160,1392.578964
-1000.0,1,1392.586491
-38.80136,144,1392.593607
-56.137695,166,1392.635388
-1289.064,169,1392.666163
-1509.2065,48,1392.724624
-151.23746,149,1393.069318
-720.5002,164,1393.148156
-67.06925,147,1393.297253
-1877.6216,31,1393.321326
-37.70865,142,1393.792183
-47.381992,164,1393.869889
-1399.9629,197,1394.082771
-1519.3944,210,1394.165493
-1605.1201,208,1394.224373
-1436.6615,142,1394.245508
-361.3255,159,1394.509658
-1455.2701,191,1394.786633
-72.86178,148,1394.978845
-61.551254,169,1395.058261
-518.11884,179,1395.520295
-153.10466,176,1395.572032
-1174.6847,185,1395.666228
-1173.0618,212,1395.688972
-1127.5791,153,1395.688972
-1221.104,154,1395.953465
-75.81664,151,1396.123442
-1534.331,110,1396.469506
-1202.8182,206,1396.597751
-236.1701,148,1396.733741
-249.23552,152,1396.756622
-1409.6456,185,1396.837258
-1174.7383,212,1397.106105
-57.933777,179,1397.320875
-178.65976,165,1397.444489
-41.159416,152,1397.831732
-1048.9246,170,1398.223757
-53.7766,149,1398.235529
-1467.665,115,1398.382428
-136.75714,163,1398.41378
-45.809742,159,1398.484417
-1282.302,70,1398.889355
-42.732735,154,1398.907208
-1174.2538,207,1399.570293
-1052.2104,182,1399.629042
-1149.132,202,1400.044672
-1198.9615,203,1400.149647
-1071.1576,193,1400.157197
-1343.0078,150,1400.16319
-1530.843,210,1400.205373
-1000.0,1,1400.211387
-1110.0972,196,1400.422577
-55.802906,149,1400.567389
-1695.4099,44,1400.703877
-1205.1659,186,1400.763643
-44.11178,155,1401.005748
-65.432014,141,1401.032474
-1059.3021,144,1401.05442
-1073.2262,186,1401.307031
-1055.8766,195,1401.440943
-1390.4265,126,1401.596926
-1590.5496,106,1401.759683
-1811.734,28,1401.793142
-472.50357,171,1401.84705
-1121.1179,206,1401.953891
-42.09507,151,1402.019965
-1976.1638,123,1402.119878
-1078.6287,198,1402.282834
-49.322884,166,1402.516773
-34.519062,137,1402.698156
-216.69637,167,1402.803871
-110.869255,150,1402.945692
-1057.4985,194,1402.990864
-1755.1488,25,1403.092585
-1074.8152,188,1403.099101
-1454.3397,196,1403.328507
-1081.7,178,1403.39113
-43.094135,145,1403.633184
-1204.5391,204,1403.858558
-71.33942,151,1404.057733
-1511.5713,107,1404.132893
-451.88727,145,1404.147946
-1134.3352,148,1404.162109
-1103.6528,203,1404.204237
-1515.8071,136,1404.415563
-268.05746,126,1404.560597
-1461.6445,119,1404.706983
-1393.8687,87,1404.746105
-1394.813,109,1404.932286
-1405.3789,102,1405.053396
-41.097755,151,1405.058497
-46.601944,160,1405.179295
-1545.6737,185,1405.383331
