#{"t_start": 1775754408.4743977, "env_id": "None"}
r,l,t
12.866598,141,710.875289
9.721318,150,711.258323
16.772636,144,711.868669
-990.08344,183,711.887506
17.38249,147,712.15096
-994.68225,187,712.339069
-986.7934,173,712.721682
-1012.3076,48,712.760143
-1010.2766,42,713.131469
17.227793,153,713.735312
13.722185,145,713.993265
-1000.4945,181,714.125383
-1009.0193,76,714.243658
-986.9561,170,715.352735
-989.6256,190,715.469404
14.436019,153,715.618186
-995.5173,150,715.923944
-992.35724,142,716.314079
17.173891,151,716.682128
13.830745,148,716.749514
16.160114,161,717.054081
-1002.72894,81,717.269939
-1013.6138,36,717.269939
-1010.29944,43,717.461659
-989.43835,134,717.776617
-1001.5229,74,718.668971
-990.9167,187,718.669972
-1003.53284,100,718.914878
-986.5238,193,719.051485
14.833588,169,719.377495
-999.36584,117,720.014303
-1001.14685,93,720.407535
16.193813,159,720.457299
-996.2645,188,720.771606
-1010.3606,29,720.908801
-1005.4646,61,721.053055
-1002.9916,127,721.324226
-1008.61475,56,721.414428
-993.58246,155,721.701372
-1008.4351,24,721.843151
-986.6434,139,721.843151
-1002.37604,64,721.875051
-993.25964,194,722.127771
-1003.9834,116,723.042731
-1000.75336,126,723.484705
17.915197,155,723.555176
-995.17676,130,723.934869
16.739176,153,724.475359
-982.4859,170,724.806243
-1004.6553,187,725.075518
-993.0349,119,725.595984
-1000.0,1,725.613077
-996.3706,206,725.729207
11.4839735,163,725.895879
-999.5866,201,727.091272
-984.5658,187,727.215059
-1004.8426,77,727.2488
-989.4267,204,728.042999
-988.02155,187,728.076961
16.62085,145,728.124077
-986.6331,185,728.29129
15.87467,149,728.307555
-1004.05963,108,729.004582
-993.3743,170,729.940745
-984.7133,186,730.082848
-989.545,144,730.334668
-993.3695,161,730.693015
-1022.1143,56,730.913008
-983.3534,179,730.929842
-986.7771,190,731.382933
-987.23895,191,731.418611
-1000.0,1,731.436167
-1001.81885,83,731.84485
-1006.28674,68,731.931676
-1003.6737,71,732.209126
-1004.07513,74,732.242868
-1007.4947,50,732.352794
-993.10236,197,732.371609
-1000.0,1,732.371609
-1000.0,1,732.390608
-992.97906,143,732.651418
16.070307,161,734.438037
-1002.1261,119,734.680162
16.835361,154,734.777786
6.266479,151,734.815659
3.1431997,160,735.351311
-1010.42926,180,735.712163
8.28705,160,735.790757
-987.6136,189,736.072882
-1000.4251,86,736.519099
-1010.5725,61,736.555364
-1004.16394,55,736.763265
-1008.4405,24,736.945353
-1015.03296,123,737.051181
15.318717,142,737.183809
-1010.891,79,737.520503
-1013.36536,52,737.838476
-995.129,188,738.213439
16.036148,147,738.36727
7.5464716,160,739.381423
17.877602,145,739.398062
-985.56757,176,739.444561
14.81036,161,739.781347
-1005.29004,62,745.287344
-990.6807,202,745.626448
-1002.8215,80,745.961665
-988.2507,203,745.979383
-999.1957,192,746.21418
-999.85065,134,746.496351
-993.4453,202,746.565068
12.11146,138,746.628358
-1000.1767,112,747.537589
-1003.8218,81,747.963115
-984.53174,191,748.487689
-1006.5545,63,748.59984
16.448763,157,749.338958
-994.53894,191,749.361127
-1000.0,1,749.38141
-1010.1852,195,749.419858
-1010.9419,42,749.478412
-992.5042,179,749.689116
-995.8995,200,749.790549
-1011.5631,31,749.991652
-1014.65955,54,750.547826
-1003.23016,107,750.673051
-1000.5542,102,751.501668
-994.00116,194,751.836634
-999.02985,96,751.981259
14.646863,162,752.65696
12.309355,154,752.951488
-1001.8137,75,753.475076
-1000.6267,196,753.669498
9.949602,161,753.821027
-999.31915,109,753.991553
-1012.7997,34,754.327538
-1009.1952,41,754.621332
-1000.0,1,754.641674
-989.984,202,754.721313
15.341612,166,754.793061
-1016.3762,43,755.445018
-987.6258,175,755.975035
-993.15045,130,756.398499
-986.82477,192,756.533891
-996.64496,184,756.864813
10.275229,153,757.093152
-1015.0531,53,757.329438
14.936451,147,757.344933
13.536778,159,757.626896
11.975036,152,758.147615
-1013.15015,35,758.275443
-1010.2732,72,758.641828
-1001.36804,87,758.661174
15.835672,153,758.693568
-1008.9135,38,758.920505
16.965172,144,759.062907
-1005.49786,76,759.934321
-990.0225,193,760.180264
17.456793,147,760.609071
-987.2968,198,760.711067
-1006.89307,68,761.079937
-1009.1842,26,761.139488
16.353289,157,761.23483
13.0081625,172,761.719751
-1006.19147,166,761.765312
-986.74536,195,761.832924
-1007.3427,66,762.180102
-1010.286,28,762.23162
18.008406,148,762.590302
-1009.68567,27,763.02729
-1008.09314,53,763.097088
17.024645,149,763.4517
-994.33826,120,763.674378
16.436243,154,763.707225
-992.8846,192,763.707872
-1000.0,1,763.726125
-990.594,149,764.667478
-987.9326,191,765.044755
14.439108,147,766.041513
18.617584,141,766.217453
-985.7964,192,766.358902
12.162407,150,766.358902
-986.4718,193,766.445858
-1008.4184,45,766.822217
-996.8323,190,766.996144
-1002.0309,75,767.650301
-984.53217,180,767.820835
-986.0949,185,768.300689
-998.95825,162,769.181896
-998.08936,136,769.391026
-988.47504,183,769.407195
12.562725,150,769.440071
-992.33124,191,769.745774
-998.6169,125,769.980392
-996.773,190,770.931528
17.900867,156,770.965623
-1002.9552,67,771.147692
-996.7387,108,771.610171
11.682794,158,772.051607
-993.91504,189,772.344872
-991.4669,192,772.631587
-998.907,199,772.7069
-1010.49817,64,773.347002
-1010.33374,29,773.808709
-1004.1072,185,773.900321
-985.81824,185,774.087008
-989.45734,200,774.169337
-987.9507,199,774.738378
-994.4737,193,775.092798
11.972419,154,775.147557
-1012.9363,83,775.445353
-1003.4951,80,775.477943
-983.77795,179,775.495505
-1001.033,108,775.679147
-1002.00507,78,776.5214
-991.5,215,777.614184
-996.0269,148,777.947951
-991.2057,144,778.279443
-1001.58514,195,778.399717
15.130395,162,778.63288
2.7179668,166,778.949564
-993.3653,195,779.284527
-1002.0946,62,779.57512
15.2298975,155,779.659301
-1000.87476,123,780.155237
-1005.10956,85,780.392078
-1009.8627,40,780.969661
-1003.13043,83,780.989685
3.303754,167,788.305971
-1003.6728,73,788.345082
-1004.7262,195,788.413818
14.543255,164,788.694854
-1000.16205,80,788.921773
17.62576,145,788.936838
-997.391,82,788.969934
-996.8506,162,789.148239
-1005.0415,96,789.800897
-994.732,126,790.241266
-994.7931,129,790.788943
14.3518715,140,790.900443
-989.4983,191,791.169021
17.090101,148,791.193868
-988.89386,197,791.490477
-985.264,193,791.646307
-1007.6072,68,791.730365
10.777268,166,792.072909
-999.89636,86,792.407158
-1006.18787,87,792.857023
-1000.93365,91,792.998696
-987.97266,210,793.13637
-986.87915,188,793.507771
-997.91785,111,793.615062
-986.8881,200,793.940126
-999.34814,79,793.940126
-996.85095,199,794.32508
-1000.0,1,794.343696
-989.26965,187,795.313144
-988.7874,184,796.003646
16.242092,151,796.215894
-986.8038,186,796.215894
17.469688,149,796.624037
-997.68024,153,796.697115
-1011.4488,31,796.783252
-989.2976,194,796.866208
-997.15155,101,805.008838
-1008.28284,146,805.086272
-998.6508,211,805.278694
17.824247,141,805.803831
-992.79663,132,806.037136
13.00667,147,806.455185
15.378103,159,806.499286
-1003.1543,160,806.58054
-1006.2947,58,806.707839
-1007.11224,51,806.804126
-1008.9189,40,807.114858
-991.76306,165,807.822945
-984.9122,195,808.012052
-998.93494,111,808.156346
-1002.1774,204,808.239608
-994.1838,140,808.804579
-996.9566,120,809.038372
15.901944,156,809.319515
-1011.4035,31,809.902772
-997.11865,203,810.095037
-1013.54736,35,810.591562
-988.3267,183,811.094075
-1000.0,1,811.114393
8.930458,164,811.132929
15.50805,161,811.171446
-999.02826,191,811.474531
-1000.0,1,811.49323
17.887789,148,811.837224
9.089317,181,812.266056
-1003.80396,111,812.814413
7.8288,182,813.670154
-1002.3653,145,813.961712
-989.19214,186,814.681553
-1007.79675,195,814.775771
-994.13007,177,814.810019
-1000.0,1,814.827182
15.687235,163,814.855058
-987.4248,195,815.617942
-996.3081,193,816.000183
-985.18134,180,816.550412
16.358835,161,817.312751
-1000.78644,205,817.329317
15.964712,154,817.381555
12.160209,157,817.399507
-1009.10034,56,817.562243
-985.118,184,817.817344
-994.1104,141,818.035538
-1006.90515,158,818.724728
-1000.6662,117,819.361758
-998.2008,103,819.783232
-1003.18225,84,820.15192
14.317837,158,820.230504
17.734491,148,820.311702
-983.00684,183,820.422903
-987.02454,185,820.567525
-991.6113,200,820.774861
-1002.0127,61,821.480522
15.517168,142,821.970539
-1010.3265,41,822.289432
-999.3845,100,822.367918
16.888828,152,822.611794
16.721619,158,823.161421
8.312822,157,823.587417
-990.69855,189,823.837658
-997.5564,101,824.257733
-991.7217,190,824.384176
-1014.64044,40,824.994482
-1002.3088,178,825.318871
17.903595,145,825.335993
-998.1594,127,825.517974
-1004.08185,185,825.734904
-1002.28687,141,826.374309
-1003.0559,73,826.57621
-986.514,204,827.199571
-999.42664,194,827.839034
13.65709,166,827.929301
14.975426,154,828.033778
-1009.2572,59,828.291649
-990.61334,197,828.95041
16.76204,144,829.110337
-1000.8132,209,829.436944
