#{"t_start": 1776169198.0902169, "env_id": "None"}
r,l,t
-2473.9585,359,1344.940831
-2279.5342,270,1345.048236
-2344.1587,283,1345.478055
-2301.9766,268,1346.904259
-2443.1646,292,1347.67978
-2198.2012,278,1347.724716
-2556.2537,269,1349.048389
-1555.3435,96,1349.119486
-1825.6074,61,1350.453963
-1599.6584,355,1351.894014
-2475.4136,277,1351.918186
-2946.4602,332,1352.597965
-1000.0,1,1352.620557
-2505.789,349,1353.056986
-474.06686,245,1353.197945
-1928.2878,97,1353.948074
-2821.4148,299,1354.351418
-2446.4805,223,1355.319664
-2371.0923,294,1355.601071
-2181.477,191,1357.195504
-1928.0736,153,1357.811677
-2216.719,230,1358.3418
-2367.2412,263,1358.471775
-3115.7024,314,1358.914163
-2364.7905,261,1360.101012
-1875.855,52,1360.276501
-2935.2148,284,1362.3471
-1851.5852,175,1362.545776
-2238.8804,222,1362.570359
-2501.2542,310,1362.629573
-1757.0656,199,1363.197219
-1741.1958,98,1364.773887
-2178.6936,222,1365.020797
-2469.294,321,1365.264744
-1709.8103,52,1365.927001
-2096.6812,266,1366.166222
-1855.4792,213,1367.261872
-1600.0737,127,1367.896132
-1648.6177,220,1368.069851
-2394.2444,264,1368.196594
-1591.9988,129,1368.821313
-780.97595,313,1369.486201
-2281.0703,226,1370.282265
-1432.6598,141,1377.768016
-2144.1506,267,1378.709383
-1730.1057,228,1379.836243
-1705.2535,254,1380.101476
-3422.7642,311,1380.791833
-2426.4285,260,1381.192519
-2314.779,310,1382.995979
-2805.6577,302,1383.654862
-580.1704,274,1383.901258
-2267.1797,266,1384.679714
-1000.0,1,1384.702816
-2297.8096,255,1385.552812
-2211.1187,245,1385.59705
-1961.3916,125,1385.790486
-1767.3528,52,1386.613545
-2517.7622,283,1386.973794
-1535.8236,148,1387.082722
-2785.3435,310,1387.817915
-1763.9596,50,1388.73821
-741.3493,251,1388.756292
-1554.9512,137,1389.56163
-2503.3318,330,1391.102409
-2615.2368,292,1391.31638
-2660.8313,320,1391.659387
-2429.37,272,1391.999606
-2382.5845,309,1392.3569
-2379.4966,205,1392.517245
-2049.3833,178,1392.83525
-2867.5613,297,1394.168095
-1566.1985,140,1394.517732
-2337.064,241,1395.598029
-2398.2534,291,1397.024054
-2186.8242,264,1397.974743
-2335.9197,288,1398.324484
-2967.3247,345,1398.784834
-2382.102,282,1398.881448
-2247.1753,228,1399.37275
-1215.9448,272,1416.818195
-2214.1301,270,1417.812639
-2641.8174,229,1418.236279
-2098.0566,198,1419.146185
-2447.3984,195,1419.171792
-2230.317,253,1419.710104
-2326.1877,258,1420.221073
-1000.0,1,1420.244134
-1890.8157,54,1420.502101
-2273.625,241,1420.745567
-1949.3458,214,1421.500428
-549.77856,278,1424.029541
-2205.7612,295,1424.872745
-682.35175,250,1425.343781
-2202.1465,213,1425.522431
-2092.5742,254,1425.943607
-2480.038,231,1426.706787
-3026.9863,336,1426.784122
-2227.8335,288,1426.930512
-1582.9788,175,1428.871299
-2019.218,150,1430.018192
-2182.4023,270,1430.056328
-2225.8096,303,1431.99616
-2736.806,316,1432.422724
-2194.668,264,1432.511523
-2201.668,259,1432.55613
-2454.8042,311,1432.674479
-1552.6997,234,1433.964809
-1834.9622,79,1434.249537
-2191.104,264,1435.663518
-2219.9507,276,1435.937107
-2052.4443,225,1437.192415
-851.75366,260,1437.38633
-2164.98,240,1437.660004
-2249.392,297,1438.687106
-2266.9048,245,1438.840809
-2181.7734,256,1439.317724
-1587.437,118,1439.55639
-1521.0048,125,1440.203696
-2216.163,264,1440.986063
-2158.8457,264,1441.294469
-2265.8599,205,1441.608606
-1737.7709,231,1443.674144
-2369.6602,201,1443.723749
-2344.1033,288,1445.167981
-2899.9294,279,1445.769778
-2077.2446,257,1445.956341
-2463.8599,243,1446.494141
-2247.904,164,1447.48838
-2163.9014,273,1447.534093
-2677.4048,272,1447.852885
-1817.8871,60,1449.34203
-3060.08,314,1451.026916
-2359.6113,280,1452.379999
-1123.3301,314,1452.549551
-2577.9404,301,1453.03995
-1913.8572,237,1453.13004
-2250.1025,282,1453.14963
-1005.5981,284,1454.042691
-1684.9106,77,1454.637464
-2068.8855,199,1455.267761
-2681.3076,313,1456.171176
-2009.7228,134,1456.799696
-2276.8086,260,1457.761389
-1490.1823,128,1457.93188
-2065.4219,247,1458.061982
-1618.2563,190,1458.558285
-3304.3975,339,1459.464186
-2568.7734,330,1459.82391
-1000.0,1,1459.846356
-1988.7676,93,1459.929782
-1573.0623,73,1460.007002
-1785.4861,201,1460.241246
-1645.4487,116,1462.274847
-3135.624,326,1463.454134
-2371.4937,270,1463.475197
-2359.5403,324,1464.511942
-2224.6812,249,1465.259404
-2216.1357,275,1465.321568
-629.6135,262,1465.639485
-2976.4707,313,1466.91423
-1709.6938,197,1467.705024
-1736.3535,156,1467.826934
-2292.9556,269,1469.206228
-2533.2427,358,1469.847044
-1840.364,218,1469.847044
-2911.5137,269,1471.223407
-2227.797,296,1471.429628
-2531.3972,270,1473.375406
-2356.4,269,1473.463776
-2396.3496,321,1473.661197
-1000.0,1,1473.682327
-657.7184,231,1474.807084
-2346.8955,245,1475.116893
-2848.1587,322,1476.081545
-2211.9277,235,1476.483978
-2258.6543,304,1477.651891
-2576.728,208,1477.755208
-1915.9067,208,1477.837911
-1548.5923,164,1478.491179
-1679.7466,194,1478.8136
-2040.2422,262,1479.200434
-2132.622,228,1480.859325
-1501.0287,156,1482.256639
-2877.4941,290,1482.662125
-2022.0717,249,1483.29583
-2249.3098,245,1483.97352
-3623.009,296,1484.234927
-1742.313,157,1484.512128
-2128.2349,258,1485.074758
-1612.0254,110,1485.314196
-3649.436,360,1485.887445
-1478.275,100,1486.80499
-2847.641,305,1489.259379
-2335.8438,287,1489.891213
-2336.2715,253,1490.993844
-2349.4429,301,1491.064952
-483.43665,267,1491.087986
-2540.408,329,1491.507252
-526.041,264,1491.887884
-1731.0332,84,1493.078765
-2406.8638,278,1493.227182
-2218.119,247,1495.537028
-2405.165,276,1495.561649
-1000.0,1,1495.581151
-2420.7217,217,1496.68992
-2974.9702,252,1496.774475
-738.3433,263,1496.987014
-2568.8086,250,1497.079785
-2324.381,228,1498.093613
-1652.7297,106,1498.957922
-2545.3267,304,1499.6252
-2208.3962,231,1500.517527
-1602.1127,74,1500.577074
-2256.9,261,1501.175735
-2006.5881,228,1501.978232
-1024.4609,266,1502.552567
-2267.3713,269,1502.826319
-2170.83,222,1502.955426
-1478.0392,83,1503.836487
-1511.2767,125,1503.938863
-1707.707,204,1505.014139
-1717.8251,57,1505.059931
-1577.2654,108,1505.285492
-2207.9622,293,1505.942376
-2210.0107,265,1506.214473
-2182.7014,223,1507.564247
-2059.3806,250,1507.835519
-2035.0339,223,1508.596022
-2357.794,254,1510.374878
-2995.6543,204,1510.558073
-962.5333,300,1511.418358
-1492.5929,140,1511.667299
-3010.5332,320,1512.094296
-1787.4705,80,1512.1164
-1964.4829,244,1512.779944
-2623.586,324,1512.843749
-2427.8665,336,1515.07605
-1537.9321,136,1515.718124
-2082.221,212,1516.585192
-2694.9966,290,1516.741691
-1000.0,1,1516.761815
-2207.1948,288,1517.772202
-2841.583,330,1518.43352
-2932.9265,320,1518.903275
-2265.6584,161,1519.137174
-1827.1707,69,1519.298011
-2449.177,312,1519.516445
-2196.3867,266,1520.758246
-1000.0,1,1520.782513
-2095.0205,195,1520.80615
-1942.8811,255,1522.292624
-1943.5925,152,1522.858162
-2430.6362,190,1523.315961
-2615.724,258,1524.682794
-2345.4531,297,1525.041868
-2385.8462,299,1525.964574
-1546.7183,131,1526.299503
-1714.117,183,1526.451797
-1699.144,47,1527.354009
-600.06116,295,1527.445507
-2435.3713,314,1527.806806
-1518.1232,111,1533.378016
-2646.8875,270,1533.864024
-2055.8105,202,1534.127814
-1742.6685,58,1535.390455
-1471.1938,123,1535.771637
-2474.4111,291,1536.728111
-2181.1543,199,1536.934164
-2844.1826,269,1537.628426
-1770.971,203,1538.871425
-2114.823,256,1539.312502
-2333.555,309,1539.501852
-2747.8623,220,1541.939744
-2289.9043,308,1542.356367
-3007.4712,317,1542.894935
-2275.227,297,1543.466893
-2500.6714,271,1543.806614
-2176.9102,212,1544.436951
-2997.996,277,1545.826368
-3226.7283,304,1546.044133
-1701.8535,98,1546.251464
-2784.9238,213,1547.786179
-898.3612,267,1548.919425
-1625.7084,107,1549.267225
-1545.9073,119,1549.814346
-2238.8853,198,1549.98748
-2061.1143,249,1550.316425
-3717.5542,318,1551.456315
-1487.0219,96,1552.495346
-2145.689,279,1553.067483
-1828.948,186,1553.967016
-2181.1775,226,1554.726225
-2426.4854,294,1554.764491
-2889.4126,300,1555.729827
-2610.1938,354,1556.482572
-2209.4438,281,1556.847204
-2400.9092,275,1557.683882
-1000.0,1,1557.701412
-1598.4417,181,1558.051606
-2223.187,274,1558.223859
-1613.6659,131,1558.887645
-2106.4722,278,1559.213411
-1898.1252,132,1559.342491
-1403.8911,259,1559.525286
-1749.0415,214,1559.724125
-1697.1133,150,1561.264004
-2570.2144,207,1561.871727
-1576.081,85,1563.084648
-2499.134,279,1563.797532
-2607.62,200,1563.909619
-2294.5806,258,1564.260046
-528.45844,255,1564.857707
-2782.4985,292,1565.599976
-2383.6975,315,1566.065194
-1562.6536,119,1566.657895
-1848.7517,53,1567.477338
-1913.1218,227,1568.57313
-1638.6223,125,1568.919986
-2282.5452,228,1570.098026
-3067.4434,350,1570.261395
-2247.026,284,1571.035639
-2411.5977,218,1573.104146
-2561.8164,318,1573.154295
-2093.4175,248,1574.946099
-2345.7666,198,1575.283538
-2190.664,264,1575.518756
-2901.5918,394,1576.406005
-2142.5073,223,1576.406005
-2555.688,302,1577.284465
-1000.0,1,1577.308097
-2349.9268,236,1578.382665
-1591.0793,126,1579.939986
-1000.0,1,1579.960552
-2669.449,332,1580.339478
-2098.3162,258,1580.583438
-3022.3765,320,1581.415211
-2194.9573,253,1581.520287
-1000.0,1,1581.536845
-2624.2805,270,1581.82478
-1615.1525,45,1582.395008
-2871.1497,344,1582.416103
-1941.5544,237,1582.932601
-2680.5933,238,1585.005119
-2330.2456,281,1585.232475
-2104.0684,194,1585.523497
-1605.5464,178,1585.795066
-2429.4136,306,1586.134069
-2121.4834,271,1586.561487
-2345.4814,281,1588.021097
-2859.106,298,1588.922567
-2229.6064,181,1589.98287
-2478.439,248,1590.243295
-2773.226,259,1590.697057
-2174.286,243,1590.926067
-2143.624,215,1591.215461
-2209.3594,279,1591.420992
-2062.7583,224,1592.702401
-1857.8763,128,1592.93406
-2878.7317,236,1593.869546
-1808.8667,53,1594.989609
-2267.8442,236,1595.594352
-2145.0762,209,1595.733502
-2117.478,156,1596.198814
-3173.463,329,1596.907941
-2746.955,330,1597.915531
-1505.4817,107,1597.956987
-570.6926,256,1598.161322
-2520.6577,332,1598.259386
-1779.7743,172,1599.67242
-1628.1404,265,1616.093396
-1540.5371,141,1616.619481
-2715.2295,227,1617.325554
-830.9682,283,1617.885978
-1839.4424,237,1618.624405
-2469.4656,265,1619.612046
-1560.5273,161,1619.861368
-3123.61,309,1620.305396
-1549.1901,156,1620.90527
-2598.9067,292,1621.560488
-2734.3555,299,1623.368374
-625.17834,263,1623.738225
-2246.9468,225,1624.621534
-2657.328,356,1626.778191
-604.3394,274,1627.185265
-1627.164,150,1628.123771
-3171.9111,367,1628.185324
-2419.218,357,1628.403878
-2785.4304,348,1629.352507
-2416.5264,252,1629.482591
-1827.237,85,1629.957334
-1564.2476,102,1630.261353
-1756.8358,163,1630.643685
-3134.7344,332,1630.811239
-2809.501,343,1634.259608
-1766.6316,218,1634.307291
-2073.4795,224,1634.307291
-2531.0918,291,1634.766302
-2330.8486,231,1635.51331
-1000.0,1,1635.539557
-2197.1157,218,1635.654093
-2210.6975,274,1636.296979
-1883.205,258,1636.957042
-2091.3828,215,1639.943568
-2560.56,275,1641.705054
-1890.8279,75,1641.973691
-2499.3782,289,1642.536469
-2281.3767,264,1642.772041
-1379.733,268,1643.481611
-2274.6099,321,1643.990858
-2669.6233,377,1644.105385
-2294.5073,286,1644.367105
-2163.164,293,1648.715846
-2186.9739,266,1648.949978
-2399.9766,277,1649.494737
-2595.206,318,1649.776844
-2219.2607,253,1650.465917
-2618.1309,302,1650.997298
-2685.3962,312,1652.486085
-2545.5874,330,1652.511672
-1800.1855,57,1654.072077
-1693.1167,136,1654.76631
-2157.6865,207,1655.446702
-1215.2483,278,1656.150789
-2210.0513,254,1656.224414
-2232.5498,289,1656.508101
-2628.622,254,1656.875323
-3009.1155,283,1659.128184
-1856.6036,146,1659.973549
-2580.6943,217,1660.584761
-2463.4258,287,1660.751419
-2805.2244,364,1661.721408
-2237.19,283,1661.926825
-2502.0908,325,1662.018225
-2499.725,291,1662.349458
-1558.9607,103,1663.539371
-2203.3076,291,1664.384529
-1996.0857,139,1664.694757
-2891.9321,311,1665.513431
-2328.6775,287,1665.698277
-2653.9238,282,1665.780045
-2190.3335,256,1666.512961
-1662.7546,74,1667.322488
-2389.7153,304,1667.627229
-1644.1188,150,1667.693943
-2254.5024,218,1668.729427
-897.0929,283,1669.011457
-1690.5144,131,1670.021901
-2376.0654,239,1670.438222
-2423.1128,262,1671.07836
-2301.1401,266,1671.954349
-2381.052,264,1672.976659
-3085.3958,331,1674.346517
-736.4943,287,1674.718303
-679.61255,261,1675.658276
-2423.452,293,1675.878486
-2624.754,360,1675.918182
-2543.46,269,1676.462126
-2802.3875,319,1678.258215
-2770.0918,346,1679.827259
-1933.2217,199,1679.851242
-2890.208,308,1680.42763
-2355.627,278,1681.10951
-2619.6313,288,1681.499889
-2800.285,351,1681.608156
-2796.7026,300,1682.254944
-1683.9868,164,1682.921511
-2396.833,264,1683.410671
-1617.7216,97,1684.208349
-2477.0132,307,1685.989785
-2336.506,239,1686.41845
-1688.67,185,1690.306753
-2708.854,290,1690.492599
-2435.4258,354,1691.233037
-2320.0918,292,1691.233037
-1701.3743,83,1691.789416
-2459.9304,284,1692.988458
-2568.4177,341,1694.971652
-1666.3987,228,1695.307928
-2145.8613,280,1695.369427
-2430.3838,287,1696.426849
-2910.6138,233,1696.589437
-2446.582,276,1697.033844
-2255.542,283,1697.224574
-2338.9033,220,1697.750463
-2278.7559,136,1699.535472
-1573.2461,120,1699.936802
-1589.7561,121,1700.454705
-3055.1736,263,1700.872315
-1522.1702,272,1701.524879
-2791.0542,288,1701.958165
-2165.522,256,1702.487842
-2359.7605,286,1703.603334
-1000.0,1,1703.624134
-2133.9316,182,1704.54933
-2243.1663,194,1705.179773
-2317.1748,285,1705.815857
-2413.0098,281,1706.057071
-2345.1553,241,1706.956006
-2767.916,345,1708.661839
-2576.2866,312,1708.835309
-1474.6671,143,1708.875312
-2206.6108,296,1709.547402
-2290.5984,298,1710.525191
-2599.061,198,1711.035298
-2625.0466,321,1711.662738
-2866.4463,290,1711.702894
-1534.7683,138,1712.446189
-2077.2732,227,1713.286878
-2789.2935,286,1714.645183
-2774.6733,333,1715.616411
-1803.3005,200,1715.643574
-1854.458,190,1717.232473
-3545.222,344,1717.575446
-1736.4397,155,1717.976454
-3245.9155,366,1718.536164
-2693.2588,353,1718.908013
-2386.6318,360,1719.768606
-2158.6602,270,1721.21786
-1655.2698,127,1721.467336
-1975.8516,155,1721.667413
-1437.0465,95,1721.708025
-2639.9336,356,1723.021557
-2199.7227,267,1723.470452
-2304.156,306,1723.899626
-2424.6216,326,1723.983851
-1604.1416,143,1724.768856
-2460.915,263,1726.82507
-2447.0833,290,1727.657031
-1654.1384,199,1727.722022
-1651.1382,72,1728.310909
-3009.669,334,1728.694119
-2401.7573,271,1728.712562
-2767.2725,231,1728.808256
-2275.5444,226,1729.374234
-2742.3755,371,1731.504992
-1687.5376,203,1732.767148
-2349.4001,270,1733.059516
-2297.7356,268,1733.078717
-1684.2607,140,1734.241443
-2152.088,293,1734.446791
-2398.2964,288,1734.446791
-2927.2559,338,1734.864745
-2569.7988,303,1735.251829
-1756.9188,106,1736.996052
-2264.9146,300,1739.163971
-2367.3975,324,1740.102473
-2675.7744,285,1740.909665
-2438.7183,302,1741.008066
-2332.2925,262,1741.384156
-2615.3542,308,1741.384671
-3352.5137,393,1741.571242
-1669.8542,63,1742.364538
-1645.1858,234,1742.722148
-1000.0,1,1742.748229
-1491.5549,101,1743.498125
-2680.5166,225,1745.792613
-1849.5294,273,1746.06241
-2534.2625,283,1749.379278
-2120.6223,286,1749.72412
-1461.9626,322,1750.428367
-2959.5928,278,1751.423194
-2894.2163,322,1751.448589
-1000.0,1,1751.448589
-3073.3467,325,1751.901692
-1601.0182,93,1752.049477
-709.6095,258,1752.903888
-2373.0608,295,1753.998309
-1537.0569,127,1754.477657
-2204.5764,194,1756.401018
-2270.0508,301,1756.561409
-2575.6313,272,1756.754461
-2201.0718,252,1757.588312
-2629.5967,281,1757.64237
-1937.9261,204,1758.211994
-2604.729,300,1759.139323
-2549.526,300,1760.346888
-1637.1604,154,1760.437276
-1666.6794,146,1760.885294
-2328.084,252,1761.457832
-2013.4227,58,1761.483977
-2771.5251,287,1761.886983
-2782.199,228,1762.072814
-2444.06,293,1762.203914
-2140.5813,210,1763.405808
-1737.9934,211,1766.271771
-2788.6575,298,1766.978004
-2475.7432,280,1767.112463
-3371.9973,257,1767.187874
-749.52765,257,1767.661697
-2246.5728,231,1768.330221
-2292.4744,302,1768.371375
-3342.7498,312,1768.848151
-1677.5767,124,1771.39694
-2392.5342,238,1771.74715
-2196.2158,233,1771.793597
-1131.5463,237,1771.9551
-1981.4714,177,1772.003982
-2900.1882,337,1773.118534
-1899.9609,83,1773.550689
-2291.2751,269,1773.951748
-3072.016,311,1774.125268
-1592.3098,144,1774.541633
-2247.0798,238,1776.8959
-2326.5552,281,1777.931249
-2469.4316,302,1778.341224
-2990.7202,296,1779.32053
-2632.8445,261,1779.367026
-1551.8317,73,1779.391281
-2237.7607,296,1780.103112
-2904.1719,324,1780.174032
-1693.4552,57,1780.37412
-876.72516,317,1780.820561
-1931.432,99,1782.013553
-2320.2412,279,1782.194993
-1721.0244,239,1783.761254
-2370.9597,322,1784.406979
-1716.8274,78,1785.241477
-2989.3027,207,1786.03403
-2514.4556,317,1786.17708
-3103.3235,366,1786.327152
-2377.2158,312,1786.876179
-906.41943,337,1786.899747
-1475.6805,160,1787.734891
-2985.2837,311,1788.47719
-1711.2194,84,1788.738137
-1518.6764,111,1789.305761
-1809.3569,51,1789.801304
-2251.1821,245,1790.371289
-2734.4043,223,1790.948254
-2384.4026,272,1791.720245
-1586.5198,95,1792.157603
-1578.6667,137,1792.344972
-2822.2004,322,1792.487085
-2011.3403,212,1792.541581
-2547.174,341,1794.351593
-2535.406,289,1794.713765
-2356.5447,278,1812.975185
-2137.687,249,1813.224027
-2630.6687,227,1813.484357
-2137.8716,228,1813.719789
-2206.9355,252,1813.758308
-2331.893,260,1814.336062
-2061.6294,80,1815.67712
-2323.9048,242,1816.493745
-1820.5835,111,1816.552773
-2045.3425,189,1817.567431
-2279.4487,282,1817.996874
-1744.4994,100,1818.221481
-1740.7947,73,1818.358287
-1622.2959,114,1819.205835
-2002.0138,60,1819.308328
-2604.3604,281,1820.148742
-2665.2415,308,1820.464997
-2570.3577,260,1820.592319
-2153.0942,244,1824.083697
-1600.2278,151,1824.39154
-2911.2754,223,1824.657989
-3127.4316,222,1824.782537
-1471.4377,294,1825.34176
-3805.0894,353,1826.138371
-3432.6497,236,1826.643589
-1590.0831,153,1830.315025
-2946.9468,377,1830.964382
-2192.8271,216,1831.330829
-906.4888,319,1834.563421
-2522.9648,299,1834.632452
-3262.7622,349,1836.029355
-1833.1094,72,1836.743325
-2446.4087,325,1836.989835
-1550.2173,110,1837.931085
-2983.3535,368,1838.799426
-1955.9045,118,1839.685396
-2551.5925,278,1840.222413
-2548.9016,327,1840.700005
-1537.4485,97,1842.186808
-2723.2983,387,1842.721858
-3051.7432,222,1843.219393
-1547.5093,104,1843.355507
-1688.0526,75,1843.998112
-779.305,269,1844.983783
-876.88806,287,1846.053901
-3345.49,358,1846.200981
-2214.7634,265,1846.701934
-1528.733,88,1856.319657
-1817.0295,52,1857.524432
-2109.0085,264,1857.562596
-2412.4092,243,1857.864269
-2728.3047,314,1858.300679
-2806.584,300,1858.537536
-2294.8477,241,1858.819576
-2677.6108,325,1861.8506
-2665.588,310,1862.007257
-2330.5125,218,1862.577872
-2174.883,287,1863.996822
-1545.9872,98,1864.118115
-2872.7913,290,1864.388259
-629.6136,256,1864.522667
-566.70337,288,1864.679812
-2340.956,352,1866.236402
-2509.0356,313,1869.013312
-3129.7976,353,1869.219691
-2210.1833,252,1869.260508
-1586.8667,153,1869.349318
-2156.337,250,1869.801723
-2450.977,318,1871.083248
-2443.041,329,1871.170279
-3254.812,374,1871.709377
-2094.2568,224,1874.89794
-2466.1794,247,1874.924083
-2528.5593,265,1874.971696
-2490.023,255,1874.972292
-1740.3867,167,1875.592633
-2287.1099,297,1875.83651
-2084.405,245,1876.587252
-2321.3872,264,1876.88066
-1546.2573,176,1878.501758
-2230.5078,226,1879.632339
-2451.9092,269,1880.499826
-2213.6714,207,1880.989377
-1659.4922,198,1881.117851
-2485.9268,260,1881.305307
-2355.02,282,1881.493734
-838.38025,321,1881.712788
-1767.8928,88,1882.966237
-3007.7964,279,1884.726112
-2235.1729,193,1885.559655
-1805.1898,204,1886.282378
-2822.608,307,1886.749672
-2401.061,280,1887.055991
-2609.4717,301,1888.669708
-2428.3257,292,1888.882218
-2424.4631,270,1889.715221
-1942.817,133,1889.765247
-1571.7072,111,1891.660794
-1565.519,121,1892.755271
-2419.1707,295,1893.09384
-1669.1235,150,1893.452646
-3614.9626,353,1893.607295
-2230.9473,283,1894.102259
-1085.1847,296,1894.102259
-1000.0,1,1894.124748
-2845.4194,347,1897.307273
-2462.2031,245,1897.671792
-2379.2212,225,1898.188158
-2210.3274,234,1899.220524
-1690.7424,210,1899.385165
-2430.613,276,1899.779478
-2290.0928,234,1899.872433
-2734.0308,329,1901.376513
-2523.2197,273,1903.666561
-2654.5361,345,1904.842721
-2984.789,288,1905.347224
-2755.6821,270,1905.521623
-3095.5615,346,1905.756787
-2513.5747,311,1906.474064
-1824.4216,56,1906.700053
-2670.662,348,1906.774006
-2323.7773,310,1908.092432
-1893.8462,156,1910.265594
-2489.7012,317,1910.722649
-2438.2866,249,1910.968032
-2543.8413,265,1911.675765
-2008.074,222,1911.790656
-2242.6162,249,1912.066189
-2534.3486,329,1912.123171
-1640.9897,88,1913.685073
-2286.8806,284,1914.376065
-2275.5342,231,1915.287548
-2839.6782,232,1915.886195
-1695.9302,249,1916.009688
-2029.577,216,1916.659636
-2405.524,256,1917.031662
-1597.3824,136,1918.944873
-3131.1907,335,1919.374065
-2598.371,275,1920.501018
-3301.4954,330,1921.067921
-2330.2173,281,1921.612442
-2507.7224,277,1923.24482
-2659.2559,346,1923.975226
-2523.46,317,1924.44812
-2157.6182,239,1924.44812
-1575.9216,98,1926.615212
-2303.392,274,1927.221624
-2737.4204,355,1927.50343
-2237.0928,229,1928.28727
-2119.077,195,1928.309365
-3580.5198,375,1929.04348
-2842.8574,374,1930.261625
-1202.7379,265,1933.158112
-2396.5806,212,1933.734502
-2491.7163,263,1933.850492
-3210.5112,391,1933.927706
-2666.122,277,1934.504647
-2267.5635,64,1935.587142
-2090.791,256,1935.745435
-2524.0837,274,1937.890024
-3039.0684,377,1938.651882
-1727.134,181,1940.785071
-2727.08,246,1940.872283
-2253.9326,244,1941.314996
-2581.6924,304,1941.549461
-2566.6912,349,1943.022007
-2699.6978,318,1943.965981
-2249.093,266,1944.27615
-1748.7294,163,1944.483726
-2822.8237,285,1945.165472
-2388.912,265,1946.341279
-2193.518,240,1946.502458
-1506.1117,129,1947.693184
-3470.0957,342,1948.474836
-2387.5508,289,1949.935504
-2188.6357,297,1950.438218
-3347.012,307,1950.913584
-3584.338,384,1951.126056
-3267.3218,280,1952.54415
-2337.7686,324,1953.747885
-1605.8491,172,1954.388007
-2227.6938,296,1954.388007
-1000.0,1,1954.412021
-2270.6863,252,1956.107552
-2927.6304,319,1956.133401
-2334.335,225,1956.838158
-1730.6981,154,1959.077865
-2628.3389,247,1961.248554
-2816.1792,371,1961.248554
-2316.48,225,1961.439315
-2867.7798,315,1961.712439
-2272.9102,223,1963.233529
-3304.9893,318,1965.731905
-1697.3403,241,1966.281578
-2878.2375,188,1966.994379
-1610.0879,148,1967.189853
-2218.1177,234,1967.728939
-1856.3785,60,1968.607732
-3013.97,442,1969.443676
-2400.3447,312,1969.621283
-2636.414,306,1969.647895
-2269.7114,223,1972.965925
-2406.1448,306,1973.812893
-2505.9517,293,1973.966996
-1568.3726,68,1975.604062
-2854.6821,242,1975.964133
-2688.771,288,1976.267979
-2448.9556,328,1976.342367
-2405.1035,294,1977.547859
-3133.826,308,1977.847764
-1704.5327,82,1978.088254
-1974.4929,146,1979.382483
-2363.508,252,1980.526654
-2260.9868,197,1981.623554
-1550.3647,147,1983.372418
-3114.121,402,1983.506222
-3104.6394,273,1983.614373
-2222.4346,232,1984.101399
-2381.7695,249,1984.208563
-2256.832,269,1985.240677
-3294.229,301,1988.40878
-2108.3594,202,1988.751339
-2384.9624,219,1989.061428
-2076.8496,218,1989.752153
-2293.4873,264,1990.164114
-2665.129,334,1990.346745
-2215.3833,256,1990.758455
-1715.7827,211,1990.786957
-1605.7312,172,1993.284474
-2087.5735,231,1995.132776
-1440.3652,287,1995.989328
-2212.8896,258,1997.43394
-2350.414,281,1997.509692
-2403.4375,271,1997.799725
-2811.1475,310,1998.477127
-3352.1084,381,1999.904396
-2419.044,253,2000.013545
-1768.3008,100,2000.303724
-2700.0828,221,2001.033752
-1497.8254,146,2002.152672
-2266.1145,232,2003.201318
-2608.698,342,2004.462745
-2466.0278,325,2013.845768
-2332.7832,254,2014.097346
-2317.971,288,2015.148176
-3252.8557,329,2015.755339
-2440.4414,312,2016.442652
-2224.4028,241,2017.159737
-3259.2742,318,2017.892372
-2395.2231,270,2019.129557
-2931.766,255,2020.257006
-2093.9526,133,2020.351502
-2829.0198,233,2020.742639
-2371.5918,310,2021.297695
-2460.106,285,2022.515964
-1702.662,233,2023.17718
-2845.7751,308,2023.58376
-2829.441,304,2025.825097
-2180.1577,266,2026.172317
-2423.5369,278,2026.33647
-2007.1292,276,2026.741798
-2295.475,257,2026.858228
-2605.7812,306,2055.206771
-2471.7778,309,2056.129418
-2448.9253,185,2056.87767
-2235.4658,222,2058.550534
-2907.7222,382,2058.930488
-2327.8633,244,2059.401441
-2423.0186,284,2059.57768
-2959.6714,393,2063.009722
-2534.1187,300,2064.958014
-2161.8066,246,2067.099422
-2628.8115,328,2067.962704
-1715.6832,363,2068.326621
-885.1067,270,2068.933661
-2822.6687,293,2069.425017
-2233.8723,214,2070.059652
-2603.642,356,2070.682718
-1653.5104,101,2072.119373
-1641.3872,194,2072.635532
-552.30914,270,2073.075321
-1930.4601,185,2073.388242
-1660.0446,175,2073.628022
-2093.6968,204,2075.859257
-2728.795,310,2076.029329
-2340.2593,279,2077.086144
-2388.0903,238,2078.845165
-2561.558,266,2079.081394
-2229.026,254,2079.405965
-2928.133,314,2079.685239
-1697.1207,85,2080.720186
-3380.857,323,2081.232473
-2213.303,248,2081.915179
-1856.4034,232,2082.692487
-1621.155,157,2083.385995
-3103.036,349,2084.620446
-2190.7954,84,2085.092327
-2195.73,266,2085.987926
-2127.6082,149,2086.151247
-1818.2339,177,2086.175528
-1850.6616,223,2086.84096
-2882.9312,339,2088.79371
-1532.197,114,2089.064983
-2265.126,225,2089.505085
-2232.0513,267,2092.034121
-2344.88,234,2092.223818
-3077.2424,322,2093.217554
-2386.798,280,2093.618656
-1000.0,1,2093.651863
-1722.482,88,2094.810808
