#{"t_start": 1776237848.475829, "env_id": "None"}
r,l,t
-41.236774,149,1366.416757
-1661.434,272,1366.85159
-1514.6509,42,1367.096455
-1702.889,70,1367.480808
-1992.6735,346,1368.603558
-1399.3525,136,1369.707615
-1566.9136,107,1369.917899
-1797.0005,98,1370.011417
-1843.1348,325,1373.169408
-2009.0625,353,1373.544635
-1738.5251,290,1373.629121
-1468.8997,52,1374.0592
-2020.7053,373,1374.076701
-1795.894,26,1374.505412
-1555.801,67,1374.758728
-1915.2158,344,1375.029775
-1723.6729,307,1375.204668
-1757.781,319,1375.310583
-1877.5764,350,1375.711474
-127.61221,151,1376.02631
-1804.3994,319,1380.42312
-1748.4888,278,1380.424146
-2078.4543,352,1381.699568
-1784.1359,300,1381.699568
-1320.1184,79,1382.161135
-1944.3258,306,1382.757062
-2019.1685,352,1383.24668
-1816.7288,397,1383.293713
-2293.6929,399,1383.525472
-1587.4497,89,1384.789398
-1436.3086,136,1385.527673
-1773.6279,329,1386.757653
-1845.1443,319,1387.737128
-1831.179,313,1388.019714
-1785.9744,304,1388.397009
-2382.1133,354,1388.414805
-1842.7856,29,1388.904066
-1751.433,320,1389.467102
-1821.3284,289,1391.225461
-2117.3442,315,1392.705001
-2129.8145,307,1393.625428
-1712.0741,303,1394.400415
-1829.6743,73,1394.889967
-1849.0072,316,1395.224522
-2079.247,345,1395.380578
-2068.3867,321,1395.785239
-1785.5779,323,1396.358105
-1000.0,1,1396.375194
-1681.0964,296,1396.653278
-1000.0,1,1396.669846
-33.786255,135,1397.843258
-1589.5908,63,1397.883067
-1343.3845,114,1397.902933
-1896.6896,46,1398.69196
-2011.0154,278,1399.374651
-2097.1025,347,1402.422881
-1864.2488,357,1403.248663
-1890.1339,322,1403.905528
-1780.2452,312,1405.23394
-1000.0,1,1405.25102
-1883.2241,344,1405.742933
-1428.7944,112,1405.92289
-1863.8296,356,1406.926219
-2664.1523,385,1408.326626
-2037.6296,342,1409.595367
-2172.8823,357,1410.648391
-2713.9238,859,1410.672647
-2096.6978,309,1412.56289
-1352.2115,90,1413.999085
-1971.9678,316,1419.820756
-2355.1816,357,1420.680101
-1695.6636,320,1421.176956
-2015.0573,284,1424.733449
-2124.4316,352,1425.177173
-1788.9191,282,1426.027602
-1228.0171,136,1426.165508
-1934.2466,333,1428.81611
-1782.1265,302,1428.922613
-1833.0273,294,1429.879595
-2039.9943,352,1430.594349
-319.22736,143,1432.430289
-1977.5111,304,1432.634476
-1880.2281,28,1433.064093
-1847.3354,308,1434.24929
-1716.7971,315,1434.378611
-2549.274,380,1436.281162
-1688.4835,54,1436.609717
-114.829025,157,1437.626196
-1775.1442,316,1437.694255
-2415.2505,333,1439.040245
-2163.3213,390,1441.160416
-1979.1086,282,1441.186426
-2299.1455,299,1442.560183
-1497.2732,86,1443.388896
-2179.3276,348,1444.610042
-2515.7715,353,1446.390875
-1653.791,39,1447.326537
-1982.9012,340,1447.965431
-1658.7859,40,1448.021771
-1837.73,355,1448.471738
-2178.434,373,1450.064989
-1764.0289,288,1450.064989
-1770.271,289,1476.82033
-217.16212,160,1476.82033
-1482.6895,113,1477.122765
-38.628662,145,1477.484587
-2135.5884,401,1477.805888
-1756.3416,294,1478.122774
-1710.8224,302,1479.313377
-1870.542,336,1480.339802
-1743.543,299,1483.199268
-1921.4294,278,1483.312553
-1786.6906,319,1483.56035
-1730.1062,46,1484.196656
-1841.6254,303,1484.388152
-1000.0,1,1484.406131
-1710.8264,24,1484.62131
-1869.0483,331,1485.219455
-1915.4734,331,1485.482936
-1924.429,294,1485.952984
-1760.4872,340,1486.103757
-66.854095,153,1486.228952
-53.251083,161,1489.727183
-1693.8389,287,1492.63846
-1829.29,430,1493.607045
-1922.5542,369,1493.689167
-1758.8127,332,1494.256177
-1765.2769,318,1494.733255
-1545.6907,128,1495.546236
-2584.7266,358,1495.657116
-1281.4609,149,1496.777655
-1672.7151,279,1497.148369
-1717.4653,24,1497.319896
-1685.9939,99,1499.520782
-1745.3691,303,1501.890843
-1901.6885,284,1503.560889
-2037.7177,342,1503.8434
-1731.1357,313,1504.206197
-1707.3053,35,1504.75542
-2337.3672,827,1505.117944
-2128.849,329,1505.568912
-77.596504,145,1505.93531
-1732.4974,292,1506.534876
-1709.646,24,1507.001381
-1790.7891,342,1508.318929
-56.746155,147,1508.341238
-1450.6151,126,1509.587654
-1932.3667,298,1510.341291
-1910.9404,291,1510.746066
-3040.7239,377,1511.086474
-1800.6877,37,1511.544376
-1449.204,152,1512.328155
-1302.7344,105,1514.263611
-1775.2544,351,1514.431164
-1774.6057,64,1515.811414
-2319.4094,282,1516.835081
-2831.1128,967,1516.984083
-1356.9624,68,1517.281676
-1946.0013,367,1517.46014
-455.44955,157,1517.684614
-1589.9553,63,1518.336629
-1957.3955,332,1519.255
-1919.514,322,1519.297111
-1303.9276,153,1519.976144
-2162.4993,341,1519.977217
-428.15897,136,1521.909942
-1828.0842,284,1524.015027
-1832.0826,284,1524.220655
-1865.6099,317,1525.071232
-1673.2498,297,1525.321407
-1762.5176,313,1526.726185
-1712.7441,295,1527.079029
-2151.7607,357,1528.4293
-2073.3623,321,1529.920288
-1968.5205,291,1530.591764
-1642.0106,161,1530.725858
-2054.1523,339,1531.439837
-1543.6774,67,1532.125634
-2295.1536,334,1532.374883
-1694.24,262,1532.450303
-2187.5469,331,1532.570954
-367.5448,158,1533.898601
-1318.7491,54,1534.431034
-1700.2737,315,1536.63136
-1365.2916,134,1537.738289
-1000.0,1,1537.758866
-1812.8512,329,1538.988867
-1798.9243,263,1539.590186
-2054.2417,344,1540.371172
-1325.9722,72,1540.756283
-1925.3849,308,1540.812714
-1993.3085,335,1540.887893
-1680.0033,314,1541.502858
-1427.1313,75,1542.243233
-1394.2986,76,1543.053775
-1779.886,309,1543.323594
-1000.0,1,1543.341151
-1735.0742,285,1544.008254
-42.690853,153,1544.053624
-1000.0,1,1544.096699
-2051.1882,38,1545.675083
-1255.4182,137,1546.241235
-1867.107,323,1548.092738
-1501.7599,65,1548.150994
-1803.3391,286,1548.420462
-2036.93,323,1548.75907
-1207.7755,110,1550.266569
-1783.4623,312,1551.149108
-211.59352,162,1551.304233
-2075.9668,351,1552.254056
-1890.3892,351,1552.900173
-1887.0195,325,1553.243321
-1577.2651,150,1553.492033
-1294.4436,77,1553.941056
-62.96631,150,1554.496524
-1341.6497,64,1554.809815
-1974.592,332,1555.736549
-1512.2803,72,1557.380456
-2015.987,362,1557.620537
-2007.8303,293,1558.795974
-1279.9187,141,1559.14923
-2001.6202,326,1560.920187
-1793.7302,342,1561.501306
-2105.6865,309,1561.536246
-1836.6361,302,1562.763437
-1976.6228,324,1564.417748
-2187.2031,389,1568.530478
-2355.908,381,1568.798705
-2222.565,465,1568.820297
-1906.4116,280,1569.309082
-1907.3625,339,1569.797008
-2022.5332,376,1571.116627
-1945.373,293,1572.043327
-1989.0508,396,1572.8852
-1489.648,54,1574.117118
-1741.022,40,1574.837957
-2227.7288,306,1575.101606
-1981.4127,306,1575.119077
-1843.742,320,1575.135112
-1762.9727,324,1575.842732
-1507.926,66,1576.250113
-2569.0728,396,1578.230493
-2070.1125,331,1578.284291
-1857.6782,317,1579.050184
-684.38477,164,1579.715438
-1904.2461,274,1580.580917
-1658.7905,284,1581.057347
-1934.636,293,1582.299382
-2686.5952,367,1582.474093
-47.608067,147,1583.521542
-1806.9154,324,1584.198749
-1848.3674,309,1584.490796
-1723.6953,296,1584.883229
-43.9608,158,1585.266595
-2396.7026,388,1585.337498
-1900.8594,322,1586.385942
-1629.264,65,1586.762779
-1685.4868,88,1587.199692
-1722.2422,36,1587.244997
-1871.9708,30,1587.759507
-1272.3817,87,1589.108972
-1966.967,336,1589.55528
-1669.6663,288,1590.386366
-2055.1338,299,1591.236356
-2027.3718,328,1592.220871
-2274.0576,315,1592.394656
-1461.1538,124,1592.413745
-1748.0588,302,1594.137432
-61.571426,145,1595.063104
-1910.697,314,1602.01729
-1939.2842,339,1603.251085
-2194.502,307,1603.567599
-2271.1504,432,1603.618807
-1784.8567,280,1604.164875
-1637.0762,41,1604.628745
-1521.7432,133,1604.931715
-1902.2708,332,1605.371897
-2037.2084,265,1606.018538
-1867.5073,325,1608.222755
-2101.5063,296,1610.932385
-1960.7351,343,1612.427127
-1000.0,1,1612.458943
-1994.8318,303,1613.097555
-1872.1218,338,1613.497897
-2477.9094,376,1614.031151
-1803.7839,294,1614.114721
-1902.0396,328,1614.169859
-1405.2893,119,1616.525312
-2038.2032,321,1616.617532
-1369.4856,87,1618.529614
-1937.2532,331,1618.898284
-1958.1915,323,1619.35073
-1778.5974,304,1619.52284
-1808.7869,261,1619.601058
-1825.9727,300,1620.368194
-1975.7783,341,1620.907207
-1726.0393,142,1623.700364
-1810.6294,295,1624.137425
-39.322887,146,1625.13144
-2046.3539,261,1625.303581
-1385.2513,58,1625.303581
-1973.0233,276,1627.028758
-1797.1667,286,1627.159906
-1824.9163,326,1627.273137
-1577.4366,179,1627.586068
-1719.1868,336,1628.640302
-194.19702,148,1630.171263
-1333.0459,46,1631.018934
-2045.3793,358,1632.543109
-1999.5178,352,1632.66543
-1963.4622,283,1633.10989
-1885.4412,300,1633.286806
-1997.5979,345,1634.838137
-1271.7229,78,1635.093452
-424.1069,143,1636.599465
-2603.0413,511,1636.925194
-1000.0,1,1636.94275
-1986.4999,362,1637.135826
-1929.2164,290,1638.199573
-1262.1035,75,1638.438968
-1896.5422,296,1639.510003
-1796.2665,341,1640.354845
-1682.5676,134,1640.798536
-1766.6516,324,1641.09335
-2228.9722,336,1641.137303
-1882.1957,290,1641.603928
-1885.0874,299,1642.025618
-1475.0259,83,1642.387468
-1675.209,289,1643.311484
-1548.2734,72,1643.741942
-1844.4907,305,1645.855466
-1757.8967,278,1646.271327
-1294.6152,129,1646.548384
-1737.8875,23,1646.701059
-1788.2502,318,1647.43181
-1713.5525,302,1647.536673
-1758.729,318,1648.396375
-1568.1057,111,1648.698976
-51.74189,142,1649.168751
-2410.164,358,1650.141448
-52.432713,149,1650.281557
-1821.1665,349,1650.986464
-251.41046,151,1652.287492
-52.94076,151,1653.247738
-2081.528,384,1653.342559
-1000.0,1,1653.36273
-1448.48,165,1653.636398
-1699.5205,302,1655.109253
-1880.7395,65,1655.208305
-1823.5596,370,1655.861176
-1645.8274,83,1656.178416
-1000.0,1,1656.209776
-2032.8285,326,1656.689665
-1905.731,306,1658.841038
-1414.0104,94,1658.878288
-1833.4326,367,1661.198196
-1907.207,315,1661.586483
-43.91103,155,1661.886634
-1692.9241,25,1662.065051
-1752.0889,299,1662.12611
-1775.4728,307,1662.751212
-1869.1737,339,1662.831277
-2019.6163,323,1662.971017
-155.71559,151,1664.621422
-1416.6875,113,1666.696973
-1848.0393,335,1667.109247
-1520.5684,34,1668.009905
-1629.2202,118,1668.489097
-1981.0328,286,1669.64436
-1879.645,296,1670.027233
-1743.7585,25,1670.145065
-2008.8291,272,1670.260119
-1826.4187,326,1670.655521
-1387.6212,57,1671.114672
-1466.1805,157,1698.916215
-1954.7048,353,1699.057929
-1349.142,134,1700.79116
-1766.2681,306,1701.178532
-1600.0304,122,1703.625996
-2582.4712,329,1703.625996
-2472.9624,483,1703.794204
-2070.5063,358,1704.243112
-2028.0588,339,1704.279696
-1712.8018,45,1704.60616
-1887.9795,298,1704.694885
-1883.5037,321,1704.937514
-1432.4497,82,1705.085799
-1543.1111,53,1705.185007
-1409.7622,83,1706.441092
-1803.8943,333,1707.096502
-1794.529,299,1709.208585
-2282.2493,300,1710.762024
-1951.4377,270,1711.539512
-2289.9302,341,1712.399234
-2842.7876,369,1713.034583
-2044.5951,342,1714.714448
-1472.5778,142,1714.768788
-2067.7197,318,1714.935233
-2042.279,429,1715.038095
-1412.9465,91,1715.302716
-1422.4701,38,1716.037127
-2329.0151,298,1717.25319
-1399.6318,122,1717.97913
-1990.0643,311,1718.351374
-1723.4648,328,1719.818691
-39.71088,144,1720.358164
-1844.2292,266,1721.77425
-2190.145,310,1723.543128
-2175.105,334,1723.57972
-1829.9016,329,1724.466858
-1912.9612,306,1726.12902
-2054.631,337,1726.358646
-1549.9625,63,1727.486574
-1673.9609,291,1728.001053
-1841.938,333,1728.311184
-1962.1132,379,1728.902658
-1792.716,283,1729.109383
-1440.9891,87,1729.922011
-2003.5452,295,1730.131099
-1334.8481,47,1730.74764
-2072.4116,384,1730.881844
-1687.6555,295,1731.820286
-38.597855,145,1732.179847
-1488.949,102,1733.808518
-1530.3208,137,1734.57874
-1724.739,313,1734.907894
-2127.0295,358,1735.213325
-1958.7765,329,1736.039625
-1929.5957,283,1736.456613
-1456.739,71,1737.725347
-1826.7366,348,1739.113454
-2035.5529,378,1739.900793
-1828.0162,355,1740.461636
-81.886024,146,1740.622827
-1873.9441,289,1740.674584
-2354.0344,338,1740.988865
-1741.697,322,1741.012859
-281.42758,148,1742.141831
-2070.4902,324,1742.685594
-68.478,158,1744.89716
-233.5851,150,1745.21955
-1540.7466,80,1746.583399
-1891.2573,281,1747.21453
-1886.2793,352,1747.841057
-1868.5044,297,1747.841057
-1687.9141,41,1747.968312
-2257.7812,322,1748.020571
-1264.7837,81,1748.103172
-1406.1093,71,1749.247563
-1725.4207,315,1749.336279
-1310.6902,85,1749.551465
-1735.2521,318,1750.716515
-2394.2834,401,1750.820489
-70.14077,154,1752.583259
-1623.5028,281,1753.444684
-1754.7615,322,1755.393057
-1371.3541,109,1755.947953
-2153.3057,375,1756.302199
-1910.6207,307,1756.539375
-2090.141,329,1757.110342
-1596.4001,41,1757.976897
-1663.1592,81,1758.029804
-97.73282,147,1758.570178
-1332.6056,108,1758.77304
-76.62262,154,1760.892755
-1719.7184,331,1760.988014
-1601.8124,66,1762.150046
-1733.4255,326,1762.404711
-1693.9048,309,1763.998842
-1735.2876,295,1764.806463
-1376.2291,114,1765.326025
-1281.1539,141,1766.115638
-1000.0,1,1766.171375
-1597.5295,40,1766.664669
-2002.2646,345,1766.699427
-2068.755,677,1766.729231
-1987.6199,87,1768.449503
-239.60872,147,1769.16703
-1642.9998,53,1774.89058
-303.63525,141,1776.920264
-1903.9565,323,1777.819056
-2039.851,306,1778.41464
-6393.903,988,1778.863785
-1689.7266,325,1779.007993
-2196.036,334,1779.146672
-1860.128,340,1782.322909
-1780.2051,321,1783.060561
-1821.0903,315,1783.549881
-1846.9072,278,1783.920997
-1949.4763,309,1784.027501
-1553.3481,93,1784.044136
-3948.3865,839,1784.487772
-2006.3035,299,1784.545509
-2120.1567,322,1785.191157
-1000.0,1,1785.21135
-184.58543,151,1787.889954
-1786.9534,311,1790.249851
-1893.7996,320,1791.202607
-1951.9287,343,1791.235405
-2169.6914,336,1791.575989
-1818.6636,328,1792.44772
-2275.1333,361,1792.47083
-1944.8955,395,1793.059934
-1420.1027,78,1793.861447
-2024.2611,373,1794.881354
-1776.4897,267,1794.898593
-1827.2871,310,1796.934666
-1522.882,108,1797.046189
-2114.5552,326,1797.26814
-1989.2185,267,1797.758075
-2063.043,322,1798.037223
-1641.6664,23,1798.237241
-1750.3889,283,1799.945483
-1597.7136,300,1801.509055
-1285.525,60,1802.796758
-1945.0134,305,1802.947117
-1781.4652,294,1805.240281
-1906.4469,302,1805.301346
-1868.581,285,1805.789267
-2072.811,302,1806.005525
-1712.4424,37,1807.27042
-1679.9307,330,1807.410399
-1860.1631,302,1807.825746
-2067.2695,36,1808.659401
-206.23116,144,1810.931269
-1495.2097,100,1811.575021
-1354.3438,76,1813.470101
-2300.9058,380,1814.070561
-1941.1431,384,1814.315467
-1771.9026,293,1815.196061
-1000.0,1,1815.246408
-1852.071,326,1815.357243
-1996.8081,275,1816.422718
-1814.5123,328,1816.832944
-1514.867,121,1818.146043
-1914.3516,365,1820.459218
-1865.8086,287,1822.521828
-1834.9587,292,1822.941053
-1910.9691,333,1823.046421
-1525.2754,39,1823.864115
-1844.2296,328,1824.538723
-40.5398,149,1824.769664
-2490.315,317,1825.52881
-2471.6265,304,1825.836346
-258.08282,156,1826.444053
-1680.0566,274,1826.492923
-1494.1686,85,1826.990828
-1338.3746,109,1828.71565
-69.03223,159,1830.219235
-1951.6138,296,1832.671666
-2068.82,336,1832.848273
-1780.4172,64,1833.6267
-2160.024,325,1834.357584
-1695.3094,288,1834.358616
-1605.7676,150,1834.424124
-1830.3086,291,1834.633629
-2248.0369,358,1837.312756
-1331.9371,154,1837.882617
-1891.116,303,1839.818164
-1823.2622,280,1840.878003
-1396.0594,142,1840.993073
-2481.5793,357,1841.136771
-1795.4966,304,1841.181214
-1622.2177,42,1842.46829
-2932.1172,357,1843.628199
-1391.7019,44,1844.083095
-2015.7773,349,1846.262682
-57.691273,147,1846.901038
-1946.9987,275,1848.23947
-2075.2476,331,1848.316041
-1657.2358,286,1848.609871
-1823.4741,366,1850.310852
-1852.1296,314,1850.732903
-1534.3411,82,1852.141411
-1884.7383,260,1852.669954
-1944.75,339,1855.002911
-3053.52,858,1855.343233
-1380.9646,80,1855.979333
-1723.4281,306,1856.818796
-1849.6869,336,1857.618121
-2205.644,350,1858.420604
-1414.2388,65,1859.43419
-1748.509,102,1859.67018
-1680.7744,126,1861.889342
-1750.9683,291,1862.811265
-2393.9924,385,1863.969233
-1770.9329,316,1864.261867
-2670.4036,462,1864.740862
-2263.6638,348,1866.456621
-1704.883,61,1866.702828
-1408.4314,54,1867.988824
-532.40625,159,1868.158702
-1676.6396,297,1868.44404
-1602.0896,41,1868.976089
-191.80156,162,1869.447955
-1913.6946,363,1869.967213
-1685.5574,84,1871.258849
-1859.7902,335,1871.684397
-1815.9064,271,1871.947932
-1595.1973,57,1873.108218
-2054.5078,296,1873.999534
-1839.9878,320,1877.354256
-1893.6013,330,1877.83076
-2105.3716,315,1878.231067
-1813.8923,310,1878.497391
-1808.7218,289,1879.071365
-1303.2349,112,1879.892908
-40.76627,149,1880.176212
-2346.964,331,1880.245352
-1770.8948,305,1881.356417
-3217.28,351,1881.60297
-1000.0,1,1881.621029
-1438.4536,75,1883.037024
-1813.0728,303,1884.019836
-1795.4805,293,1884.113778
-1837.0562,341,1885.871445
-1347.8077,131,1885.910427
-1695.721,306,1886.455738
-1755.7126,25,1886.9596
-2192.7178,312,1887.345694
-2088.147,368,1888.798384
-2257.9736,319,1888.959577
-1818.8099,288,1891.081219
-1479.94,115,1891.151995
-1879.6805,299,1891.186765
-1833.8978,292,1892.588145
-1820.9846,339,1893.901232
-1723.7393,325,1894.061218
-88.53668,145,1894.127676
-2158.3992,336,1894.127676
-1769.468,28,1894.790632
-1653.1135,309,1895.058724
-2218.0361,76,1896.291
-329.93475,151,1897.632887
-1749.0071,294,1897.748088
-2035.6335,322,1898.840879
-1728.9617,312,1923.30781
-1766.2524,109,1923.525715
-1582.4338,34,1923.977172
-1438.3151,139,1924.066471
-451.7818,138,1924.780138
-2030.628,340,1925.242615
-1305.6797,91,1925.331268
-1904.0088,326,1925.740642
-1000.0,1,1925.760255
-2721.689,388,1926.082795
-1818.5364,299,1926.473436
-1322.8928,137,1926.768868
-1295.7354,102,1926.787067
-1674.6393,42,1926.944142
-1431.2916,49,1927.747922
-1417.2869,76,1927.981906
-1750.4045,27,1928.271078
-1789.2675,348,1931.9799
-1835.1375,276,1932.391346
-2047.2208,346,1933.382552
-1959.3887,359,1933.518989
-2070.035,292,1933.753656
-1439.0706,142,1934.848141
-1979.8838,357,1935.190174
-1767.568,304,1935.454841
-1540.6494,118,1935.706322
-2617.4927,445,1937.872872
-1841.3833,284,1939.276151
-1910.7323,363,1941.172996
-2171.4785,313,1941.951802
-1774.8503,284,1942.075157
-1510.2825,35,1942.586079
-2325.275,362,1943.686759
-1690.227,302,1945.157301
-2217.024,442,1945.567566
-1720.5564,313,1946.632933
-39.566185,146,1947.818059
-1913.1014,316,1948.311008
-1343.0405,160,1948.571029
-2129.435,345,1948.869039
-2081.8313,328,1948.885909
-1760.8553,315,1949.729754
-1394.334,62,1950.211344
-2112.8574,877,1960.06847
-1593.6162,130,1960.774457
-2083.1868,363,1963.601096
-1341.4792,139,1964.474473
-1711.6239,296,1964.503241
-1870.114,308,1965.23017
-1785.1938,364,1965.622579
-1961.0511,281,1965.750056
-2024.1586,358,1968.345277
-1906.7235,331,1968.509938
-1421.2947,50,1969.492874
-1832.741,54,1969.746105
-1478.2412,34,1970.369514
-1819.3015,299,1971.376449
-2045.5609,306,1972.151401
-2149.4167,309,1972.200277
-1667.53,300,1972.978652
-1540.2041,55,1973.412668
-2428.6035,385,1975.14119
-472.42133,154,1976.471221
-1551.4797,83,1977.134885
-1300.3031,67,1977.763523
-2048.1877,335,1978.179578
-1786.0339,320,1978.318812
-1968.529,315,1978.982961
-1574.2728,279,1980.011882
-1868.904,301,1980.030966
-1420.5917,159,1980.188208
-91.50982,151,1981.271557
-2190.386,686,1981.804005
-1557.0463,37,1981.978036
-1262.3726,157,1983.231191
-1828.2458,314,1983.912776
-1563.2286,41,1984.104505
-1744.8152,248,1985.291517
-1303.3289,72,1986.543913
-1790.1387,344,1987.114195
-1899.138,298,1987.245577
-2210.333,403,1987.501804
-1774.5447,42,1987.830193
-2005.1921,324,1989.980308
-1927.5737,345,1990.63033
-477.824,148,1993.22024
-1706.4274,321,1993.407284
-1781.3562,283,1993.896675
-3166.4807,404,1994.197341
-2131.455,32,1994.712768
-2721.1348,309,1994.881469
-1794.9729,338,1995.025475
-2141.3125,353,1995.241868
-1687.0283,277,2000.900398
-1935.7432,313,2001.565827
-2048.1548,292,2001.985651
-1827.5072,297,2002.545716
-1766.9962,307,2002.912702
-1928.563,300,2003.083781
-1490.2236,110,2003.315315
-1659.1389,23,2003.833141
-1943.4828,349,2003.940103
-1558.6705,71,2005.39038
-545.539,153,2006.329549
-1815.7711,144,2007.921273
-2287.984,304,2009.586264
-1509.2242,114,2010.140185
-1903.193,305,2010.546851
-1806.79,339,2010.737538
-1447.1189,85,2011.920035
-1327.0591,76,2012.300797
-2812.794,875,2012.515599
-1639.7764,302,2013.138372
-93.27042,149,2014.977493
-47.244022,159,2015.731214
-2002.4175,346,2015.860523
-1783.7114,312,2016.230606
-1805.6848,311,2017.099705
-1760.3032,290,2019.536417
-1385.1536,92,2021.852778
-1781.6162,282,2022.87644
-1963.4863,329,2023.235683
-2127.31,323,2023.887593
-2401.8452,931,2025.434676
-1494.3004,131,2026.397704
-1891.0776,417,2026.786333
-546.6634,655,2027.838459
-1690.3948,330,2028.313846
-1645.4695,283,2028.758376
-1708.3983,307,2029.020201
-1511.2015,81,2031.839026
-1768.12,307,2032.774874
-1405.1411,152,2032.791777
-1406.6528,61,2034.217618
-1894.4349,295,2034.301137
-1678.9678,296,2035.957177
-2397.8755,389,2036.380223
-1920.1055,308,2037.540194
-1867.3362,266,2038.642874
-1438.2029,47,2038.663487
-2987.2603,982,2040.811625
-1322.1506,87,2041.486953
-1871.6345,318,2041.906314
-1732.5095,291,2042.962741
-1776.9753,313,2044.514393
-1732.9563,306,2044.655254
-1976.9858,393,2044.924009
-1729.8489,36,2045.671753
-1840.685,379,2048.152546
-1828.5377,310,2048.152546
-1833.9891,317,2049.684769
-1930.5316,375,2049.935617
-1999.1892,364,2049.935617
-1733.4425,300,2051.871022
-41.2467,152,2052.419246
-1859.803,342,2053.241303
-1212.2562,129,2053.901032
-2146.919,321,2054.162856
-1552.8076,83,2055.971337
-2203.6367,333,2056.821103
-1824.6238,285,2057.635897
-1360.9021,58,2058.191625
-1759.777,318,2058.41108
-2253.6187,341,2060.441507
-2245.3555,295,2060.482861
-1853.3274,329,2060.690632
-1515.503,104,2060.712646
-2515.4119,315,2064.053056
-1929.8187,327,2066.387326
-1913.6323,331,2067.119673
-1824.1047,267,2067.970945
-1784.2874,262,2068.048972
-1811.3048,279,2068.166175
-1979.8877,353,2069.940999
-1423.1548,134,2070.987333
-1473.4508,166,2071.435702
-2232.9177,792,2071.496639
-1687.8176,66,2073.266401
-1758.3625,313,2073.745179
-1907.4644,325,2076.339895
-3651.8474,426,2077.487607
-1948.3658,322,2078.107371
-1823.5962,295,2078.597057
-1804.7012,297,2080.706166
-1928.1748,713,2081.00471
-2153.653,394,2081.021274
-1732.1101,330,2081.111945
-1426.4586,50,2082.000658
-1505.0673,85,2082.325608
-1867.3777,276,2083.029969
-1316.6704,143,2084.019594
-1387.551,92,2084.500319
-1879.2465,427,2085.782738
-1933.1826,335,2086.269878
-515.3545,151,2087.93916
-1958.3503,356,2089.113461
-1707.4231,309,2089.15385
-2225.3865,578,2090.723908
-1891.0701,343,2090.928092
-1790.3506,265,2091.667105
-1885.2949,331,2091.861232
-1378.6979,101,2092.883216
-3121.451,375,2093.325591
-100.38835,147,2094.577497
-1971.1859,359,2095.199366
-1753.1067,310,2095.63587
-1774.6418,323,2095.956479
-2011.4158,288,2097.379006
-1465.0898,56,2097.669912
-1586.0492,89,2097.899095
-410.3605,147,2098.647748
-1310.5414,132,2098.941234
-1997.1403,293,2100.202663
-1698.6277,322,2100.27258
-2321.5137,395,2100.411458
-1501.9434,106,2100.750074
-122.04372,164,2102.258403
-1521.7932,115,2102.622862
-1948.1852,294,2103.302644
-1448.7021,134,2103.47083
-1971.9761,307,2103.848113
-2378.878,313,2104.199654
-1392.5737,96,2105.342998
-74.709496,158,2105.380263
-1758.3188,320,2107.715341
-1400.8071,130,2109.168669
-2034.8456,313,2110.170992
-1454.743,81,2115.774574
-1609.0116,85,2116.786114
-1709.7568,337,2117.420818
-2119.8345,374,2118.19719
-2140.7993,423,2118.959569
-2295.064,369,2120.369462
-2189.7441,367,2122.022647
-1724.3273,330,2124.178605
-1779.9849,297,2124.574314
-1000.0,1,2124.593688
-1865.3225,322,2125.496668
-1858.9211,275,2126.612772
-2122.1357,360,2127.353432
-3916.7131,1027,2130.766517
-1552.1744,94,2130.822767
-1949.9193,362,2131.586152
-2147.1914,564,2161.485264
-2101.638,363,2163.511876
-2083.3765,338,2164.363579
-1695.2131,314,2165.09305
-403.30872,161,2165.228142
-1404.5505,55,2166.750325
-1589.6377,87,2166.993597
-1540.2512,53,2168.1936
-1630.5469,174,2168.463258
-1838.8176,325,2168.895752
-1387.1697,51,2169.631258
-1919.1182,367,2169.853889
-1775.1154,320,2170.631862
-1859.8892,290,2172.422612
-424.06598,170,2174.289847
-1717.9512,312,2175.189918
-1772.8262,289,2175.635718
-2982.08,807,2175.812881
-1403.0059,54,2176.629632
-1882.0037,293,2177.025314
-1980.7007,360,2177.436523
-2137.0125,298,2177.881239
-1883.6779,30,2178.016173
-1824.2422,384,2181.21991
-2243.6606,333,2181.896045
-2208.6606,348,2182.855668
-2002.7319,319,2184.471905
-1761.6013,350,2184.891431
-2497.2634,475,2185.4108
-2343.0,305,2185.684725
-272.69183,147,2187.301036
-107.9082,166,2188.579283
-1647.5405,296,2188.709461
-1537.2103,48,2189.819034
-2031.5946,323,2190.021263
-3049.8792,598,2191.987118
-1951.1814,320,2192.17574
-1772.7614,316,2192.273793
-38.251667,144,2192.828492
-1341.2397,46,2193.204899
-170.3014,156,2196.374976
-340.55795,147,2197.122715
-2353.6086,349,2197.179165
-40.769497,149,2197.496552
-1894.9846,331,2198.103868
-1285.0189,116,2199.440503
-2405.7837,623,2201.42135
-3010.5168,415,2201.914091
-2343.3076,811,2203.254721
-1842.8049,343,2203.747592
-2050.1313,327,2204.366976
-1811.3491,321,2205.748492
-2275.2048,368,2206.619819
-1486.1482,87,2207.673144
-1753.6667,303,2207.722718
-1826.5627,83,2208.443444
-1333.9529,111,2209.873898
-1818.3507,316,2210.274051
-1928.5266,277,2210.528983
-1676.4504,264,2212.402808
-2009.6323,389,2212.707334
-271.3372,153,2213.038254
-2027.0181,33,2213.602839
-2159.2822,348,2214.489239
-2249.5288,377,2216.484426
-2652.526,387,2217.785923
-1000.0,1,2217.846972
