#{"t_start": 1775025437.141602, "env_id": "None"}
r,l,t
523.40485,349,1731.616499
452.95746,375,1731.657354
1.3917598,1,1731.67217
493.0802,381,1732.019419
447.2451,379,1732.335117
420.72763,311,1734.925212
497.30664,328,1735.60055
517.95886,342,1735.746542
505.467,329,1736.941903
553.26025,373,1737.191858
498.32504,323,1737.24287
442.8433,406,1738.148146
557.7087,376,1738.37367
491.42932,335,1740.700052
503.28906,329,1740.749409
468.03714,402,1741.24391
510.39648,331,1742.203772
1.3959277,1,1742.222853
428.59238,389,1743.570297
468.18835,397,1743.790772
442.96884,382,1744.610443
106.10499,77,1745.180272
458.62027,400,1745.197366
196.28853,141,1757.98583
490.6333,317,1758.20973
505.8279,332,1758.526042
529.2477,347,1759.292829
531.6277,347,1760.223498
301.7249,223,1761.750056
516.9817,340,1762.739005
498.03342,406,1763.270535
510.97794,341,1763.791912
501.05594,415,1763.968127
513.0042,341,1764.089442
512.9463,337,1764.736079
1.3741453,1,1764.750622
149.62132,108,1765.82923
452.31525,378,1766.282987
262.82837,189,1766.977913
525.05316,344,1767.204134
310.1665,223,1767.337561
506.60196,339,1768.096985
321.21402,231,1768.405607
432.04816,370,1769.151923
529.941,351,1772.294587
535.5007,372,1773.562867
409.8463,299,1774.58933
464.71216,382,1774.7516
550.10034,368,1774.938246
471.23132,391,1775.217046
1.3931913,1,1775.237541
451.9515,376,1776.348701
472.16534,360,1777.03387
567.50653,396,1780.619512
525.49036,356,1780.783658
504.22147,328,1781.075757
493.02353,337,1781.378825
532.03516,351,1781.747994
405.78723,293,1782.603675
451.85486,387,1782.652314
462.4021,392,1783.954387
339.07333,244,1786.138773
414.73114,309,1786.612747
512.06586,334,1787.445326
516.3088,343,1788.022787
429.98755,311,1788.170114
495.1908,321,1789.126848
438.06546,393,1790.49491
1.3871832,1,1790.511917
503.121,419,1792.297403
505.30554,339,1792.79377
513.66504,342,1793.77956
493.8211,320,1793.884994
481.9541,399,1794.163524
1.3966229,1,1794.179628
431.6405,373,1794.935863
513.4037,344,1795.384891
483.66876,398,1797.885595
529.3093,345,1798.97198
457.25208,386,1799.201596
526.82104,345,1799.83356
531.3195,347,1799.939501
461.1946,381,1800.960359
520.59247,431,1802.735072
489.30807,407,1802.834731
417.6262,304,1804.427818
445.30493,379,1804.680133
424.6513,368,1806.00525
520.07513,348,1828.549555
537.7267,363,1828.673667
516.21375,341,1829.248873
344.12668,250,1829.360357
435.15967,349,1830.734568
535.18335,366,1832.734653
480.75003,397,1833.068424
529.2551,349,1833.669897
244.8658,176,1833.71287
549.14264,368,1834.5466
550.8774,360,1834.5466
508.25848,344,1835.128017
526.9598,353,1835.146608
367.03784,270,1838.210065
232.76758,173,1838.433667
330.52298,238,1839.145163
530.5354,349,1839.463085
536.45667,360,1840.918694
480.38358,397,1841.646731
533.56384,349,1842.264421
494.57803,420,1843.057021
522.9617,341,1845.150753
512.21826,338,1845.366135
529.32904,354,1846.830219
551.5852,369,1846.850416
516.96606,342,1847.891958
505.2365,329,1849.026248
468.11398,393,1849.758786
449.52237,394,1851.15696
37.072094,27,1851.72761
499.39642,339,1852.505746
194.8144,140,1852.569175
528.37915,355,1852.658833
496.96017,332,1853.513969
519.6807,345,1853.68884
550.24115,369,1855.03878
495.93762,323,1855.111911
482.51526,318,1857.201806
320.21146,237,1857.467931
66.831406,48,1858.260438
544.8248,362,1858.544755
561.4348,368,1858.73672
461.92322,378,1858.827099
547.2586,360,1859.589206
498.459,329,1860.307745
419.65182,337,1860.527181
292.17175,211,1860.582081
483.46384,313,1863.999172
500.79437,325,1864.303014
302.74872,224,1864.446018
575.0985,398,1864.922054
489.41092,398,1865.231697
33.513565,24,1865.335483
540.48773,354,1865.672045
540.2353,366,1866.832023
559.86633,389,1867.023458
523.3493,350,1870.194914
515.9659,338,1870.798406
493.1917,421,1870.870801
338.0071,247,1870.903728
536.7841,361,1871.044507
508.19724,416,1871.058606
522.77966,343,1871.144357
522.4877,348,1872.314672
207.22343,149,1872.51194
390.09525,282,1875.684133
424.88235,307,1875.890474
542.33044,355,1876.651848
524.32965,350,1876.741972
436.76715,362,1877.008241
567.1025,395,1877.148843
538.69525,356,1878.09431
544.7106,364,1878.44052
488.32782,326,1881.144826
422.6953,351,1881.766491
535.18665,352,1882.713635
506.43674,337,1882.92225
526.0543,355,1883.079649
527.0251,433,1884.020295
505.8324,332,1884.175537
143.27481,103,1884.627817
516.28827,422,1885.222104
225.62093,163,1885.651995
507.86084,334,1886.592408
523.6016,342,1887.390789
280.2293,206,1887.496543
454.9666,383,1889.114859
481.02197,313,1889.200771
238.975,175,1890.380736
455.95825,376,1890.83411
555.11993,366,1891.266841
518.2627,342,1891.338526
254.44322,183,1904.15081
533.3415,352,1904.475872
451.3671,411,1906.131609
548.52606,362,1906.740129
404.6055,302,1906.98173
505.8866,421,1909.491861
472.6245,392,1909.511876
488.32733,325,1909.561822
509.8414,417,1910.05034
557.02185,373,1910.073403
513.4007,334,1911.500437
225.53284,163,1912.179893
1.3965663,1,1912.193783
534.5043,350,1912.420233
539.2247,362,1912.825542
434.4485,318,1914.632857
537.44415,352,1915.212168
526.619,348,1915.706118
487.77716,403,1916.663682
514.76556,335,1917.098736
174.00555,125,1917.800433
294.0903,215,1918.22503
528.2647,345,1918.559012
470.38116,397,1918.673303
455.19467,384,1918.706617
66.82867,48,1919.246254
481.37997,311,1920.08457
532.4612,356,1923.331094
500.3729,327,1923.663532
535.6787,446,1924.619901
492.52988,319,1924.7203
517.7682,337,1925.176442
550.4903,378,1925.396094
497.7088,409,1927.612363
560.71674,371,1927.974828
258.82916,186,1928.560458
321.5286,231,1930.082877
534.9601,361,1930.751762
412.5194,300,1930.942912
459.4969,386,1931.743181
528.2664,354,1932.590644
448.5041,330,1934.565399
360.36877,261,1935.817145
543.3845,371,1936.556128
493.342,405,1936.606139
524.7117,342,1938.557791
538.2925,351,1938.581794
493.18338,325,1938.919569
526.73425,344,1940.270597
1.3738025,1,1940.293709
507.38266,332,1941.950617
520.7243,341,1943.555683
317.4522,232,1943.871052
504.77795,331,1944.089944
526.86975,351,1944.614591
512.32263,335,1946.487312
535.3426,354,1946.52715
445.6433,326,1947.53602
525.4883,360,1949.998674
503.5306,328,1951.021915
526.0812,345,1951.067169
542.1697,359,1951.683055
517.6801,346,1951.834794
538.24786,357,1953.571743
543.73584,372,1953.870248
439.31012,373,1954.845806
440.69235,355,1956.955039
513.82336,334,1957.711746
548.1077,361,1959.053967
511.84613,420,1959.450687
487.4167,397,1959.986651
409.1976,298,1960.340553
507.82956,335,1960.742868
538.90265,357,1962.418456
565.8871,375,1964.315432
458.5959,400,1965.250862
530.4446,349,1965.450167
502.41647,326,1966.066563
461.23502,375,1966.166691
526.25867,351,1966.195565
518.71533,426,1967.956077
448.58206,380,1968.646469
529.5405,346,1969.774917
536.64984,358,1970.955542
520.1277,349,1971.029128
430.85254,312,1971.186745
517.86005,352,1971.862596
538.00287,353,1972.024748
534.61395,361,1974.278386
529.6281,361,1975.056599
311.66284,225,1976.197256
531.4149,355,1976.287579
523.73615,346,1977.468031
470.49988,398,1978.500755
509.34857,421,1979.063355
251.75323,181,1979.568032
513.0837,428,1979.794789
492.70215,325,1980.259642
509.58624,339,1981.340481
523.80414,342,1982.668171
539.7763,358,1984.153625
355.42978,256,1985.210051
439.56387,334,1986.221618
487.77774,406,1986.221618
434.8015,360,1986.457137
497.18768,415,1986.982171
529.45526,362,1988.314897
518.2746,338,1989.205755
494.38043,322,2012.656253
512.17664,343,2014.877239
491.88657,412,2014.938143
498.81363,327,2015.046907
452.85245,372,2015.125691
43.189205,31,2015.440421
483.51932,393,2015.473416
538.4668,352,2016.570379
36.279404,26,2016.984778
208.5952,150,2017.250541
34.5259,25,2017.651854
504.71136,327,2017.867539
496.13962,406,2018.148573
313.2882,229,2018.68018
99.79871,72,2019.011882
342.69324,247,2019.048607
195.85927,141,2019.86699
496.4424,324,2020.51568
444.2736,333,2020.67872
476.3224,387,2023.349403
263.76764,193,2023.956469
551.35736,362,2024.276027
487.05682,316,2024.45969
521.62103,340,2024.477395
542.7674,358,2025.200469
506.84686,332,2025.727317
500.76318,324,2026.547755
201.49643,145,2027.930648
490.66714,325,2030.022722
505.5474,329,2030.418669
1.3609481,1,2030.438433
432.20242,380,2030.456522
322.3593,232,2030.952575
541.2762,366,2031.314929
464.9799,384,2031.628358
530.13403,353,2032.31734
247.68118,178,2033.708194
435.71835,366,2034.756373
445.54767,322,2036.07333
503.32245,327,2036.584988
518.6467,347,2037.690466
446.9709,370,2037.738038
517.3441,337,2037.800154
498.71008,324,2038.205052
413.03455,300,2039.056589
521.53394,341,2040.576425
486.69922,315,2053.755787
439.87265,371,2054.20373
527.85583,353,2055.629678
514.13806,334,2055.735947
534.22394,366,2055.735947
454.89072,375,2055.930479
487.90326,399,2057.689573
194.70436,140,2058.269096
518.4446,345,2058.34891
533.00323,353,2059.680205
526.25635,349,2060.083862
378.10193,272,2060.193817
441.8996,364,2062.235191
303.89456,219,2062.363595
159.33629,115,2062.556889
459.58807,389,2062.738096
525.38367,342,2064.204575
413.23065,305,2064.275257
514.29193,344,2066.890626
182.67786,132,2067.200116
437.22818,358,2067.748765
344.3584,248,2067.772689
504.90598,329,2069.378379
515.03314,341,2069.968289
522.16235,353,2070.387459
493.4189,320,2071.056355
122.569664,88,2071.56749
514.4918,336,2073.316605
516.21173,337,2073.700302
480.21265,399,2074.110257
33.428986,24,2074.12641
495.26166,321,2074.656119
390.167,284,2074.844763
507.30496,420,2075.018817
520.5066,348,2076.308613
536.0561,355,2076.835226
534.4952,357,2078.627484
505.18433,331,2079.008313
561.12354,386,2079.756035
511.82077,338,2079.905867
466.67148,381,2080.201797
501.33566,417,2080.900021
520.6012,343,2081.950449
471.61072,398,2082.232042
494.3129,321,2083.624228
293.88763,213,2083.624228
528.57745,351,2084.600809
466.848,389,2086.290446
460.7435,386,2086.424971
201.66585,145,2087.183618
460.5797,395,2087.747221
514.7725,337,2088.176003
535.65955,363,2088.329753
538.01324,354,2089.976813
157.23996,114,2090.230504
449.79776,382,2090.459665
254.44296,184,2091.003936
510.45837,334,2092.196153
344.5614,248,2092.759544
424.38983,364,2092.882873
510.59866,336,2093.184666
179.06905,130,2093.36198
497.9939,328,2096.483288
458.8648,388,2097.313949
480.62628,407,2097.409753
488.38504,322,2098.783524
39.072296,28,2099.28865
480.84372,399,2099.481933
436.86267,374,2099.587709
528.5397,344,2099.636426
521.49054,360,2099.747982
373.79672,273,2102.208686
525.741,353,2103.595895
484.16696,404,2103.595895
350.13306,252,2103.706277
221.39232,159,2104.840429
1.3961049,1,2104.856597
405.24164,302,2104.987322
515.117,335,2105.274773
165.3288,120,2105.62574
32.12592,23,2106.001878
1.3965827,1,2106.02169
543.11694,370,2106.02169
458.65842,385,2106.200135
34.820957,25,2106.555857
265.87384,194,2107.927912
402.51974,295,2108.257001
466.56384,398,2109.663096
484.38812,313,2109.897657
515.9073,345,2110.0048
500.7456,332,2110.875839
523.01685,345,2111.073488
538.00354,354,2111.827551
499.20605,324,2112.923975
515.7513,343,2113.577234
520.5025,351,2115.076019
463.92197,382,2115.822058
526.3386,345,2116.647111
490.8299,419,2116.750678
553.9639,370,2116.887492
454.88696,380,2118.33594
463.49832,384,2119.746696
525.53406,345,2119.823018
510.72733,332,2121.292191
485.36105,313,2122.404788
508.93573,337,2122.568513
494.76447,411,2123.0637
449.6617,370,2123.105962
513.77124,338,2123.820457
489.36307,326,2124.923432
506.71298,341,2125.109817
515.08344,338,2126.689782
546.61053,363,2128.499622
453.32233,329,2128.516342
507.67203,340,2128.741902
197.61873,142,2128.939319
521.89825,431,2129.407513
510.59192,338,2129.420599
552.8439,367,2130.765017
481.61865,409,2131.660258
522.152,344,2134.554915
439.1298,371,2134.554915
444.2215,321,2134.653567
460.8013,376,2134.653567
486.15952,372,2134.812066
514.20935,339,2134.958631
512.5768,339,2136.273831
481.4565,314,2136.64929
404.03085,300,2138.806754
521.9808,340,2139.514927
512.4285,343,2139.564881
501.52805,340,2139.673549
524.81586,345,2139.900313
570.27606,380,2140.063826
487.3632,320,2140.979477
528.80225,345,2141.812032
257.5357,185,2142.403381
174.09364,125,2142.819504
40.399734,29,2143.231738
461.13455,380,2144.619866
524.88434,344,2145.200135
469.83344,385,2145.55645
215.58221,155,2145.753957
445.38953,367,2145.791786
481.136,394,2145.844875
511.3282,336,2148.04038
441.75497,379,2148.057608
147.63986,108,2149.951737
340.33118,252,2150.368619
529.0209,346,2150.854694
415.33755,299,2150.97766
512.82153,336,2151.268526
539.45233,363,2152.408278
503.0493,416,2153.255989
449.54868,369,2154.505636
35.634445,26,2154.936566
534.75714,363,2156.728399
140.6434,101,2156.769957
479.6683,398,2156.927353
538.6387,355,2157.189722
480.5798,398,2157.790492
462.69073,387,2158.00874
511.26096,332,2158.146118
501.08838,411,2169.157803
292.14478,212,2169.21203
511.93307,337,2170.932159
483.84528,321,2171.092041
513.02405,333,2187.905681
482.63174,399,2188.130732
527.8397,346,2188.298353
514.16583,346,2188.417771
88.24526,64,2189.299361
514.9793,342,2190.073629
1.3976387,1,2190.087056
442.37027,361,2190.397981
111.400024,80,2191.797652
493.01428,330,2192.008259
511.1962,332,2192.214797
176.0792,128,2192.252047
494.5479,321,2192.865084
497.82635,322,2193.322067
442.87317,379,2194.124851
29.859774,22,2194.480467
523.12964,340,2194.816104
269.10855,200,2195.485552
261.74548,189,2196.245601
523.8315,343,2197.249073
517.56903,355,2197.656877
538.338,369,2198.149427
546.16473,358,2198.553769
496.064,338,2199.732162
502.39474,326,2199.89668
244.92415,177,2201.004704
520.73914,349,2201.020363
355.8321,257,2201.404189
494.3593,325,2201.430518
497.55356,341,2202.888493
512.72833,339,2203.603317
516.2192,342,2204.936759
508.23367,334,2204.968676
187.61612,135,2205.051878
524.6456,347,2206.359505
535.51196,349,2206.377394
510.25638,331,2206.604946
1.3960872,1,2206.627458
512.9986,341,2206.753273
40.44727,29,2207.255018
140.61995,101,2208.409822
495.77618,321,2209.143031
520.72986,341,2210.457406
457.67896,377,2211.057062
450.40512,383,2211.072059
1.3736051,1,2211.073079
514.64154,336,2211.663851
518.8564,345,2211.790727
501.48386,337,2212.456512
231.02379,170,2213.117406
498.04468,327,2213.914179
488.7365,405,2214.428558
228.06822,169,2214.997462
27.210442,20,2215.299941
547.0212,359,2216.434712
501.56235,335,2216.598227
563.863,387,2216.818973
522.04846,346,2216.860091
-1000.0,1,2216.87482
305.9641,225,2218.60186
464.6196,392,2218.891179
545.2447,359,2219.326966
536.1599,351,2219.727612
294.0938,212,2219.743676
522.7718,347,2222.62103
519.1541,344,2222.640021
553.37946,375,2222.839176
564.3907,375,2225.219385
530.05286,350,2225.55017
565.936,388,2225.763611
525.05585,343,2225.886319
528.752,348,2225.988947
501.6143,330,2228.59846
518.70654,344,2228.642878
554.8805,365,2228.924707
438.83658,323,2230.800707
455.57867,379,2231.158406
540.04803,362,2231.504804
537.5127,359,2231.552237
480.31906,391,2231.675081
173.35559,125,2232.823959
495.71762,331,2234.056051
443.0752,361,2234.170174
546.52136,366,2234.302135
256.1877,190,2234.783729
526.1473,349,2236.71083
510.14636,344,2236.930208
546.97516,358,2237.169706
549.083,362,2238.302878
38.02037,28,2238.794866
485.92044,314,2238.912422
426.86203,317,2239.599584
246.29832,177,2239.664029
514.05096,353,2239.707654
465.19946,387,2240.02526
66.935165,48,2240.394876
1.3959315,1,2240.410467
531.26483,348,2242.140383
284.261,206,2242.226482
533.73926,354,2242.721821
498.81845,328,2243.909346
498.95465,330,2244.735935
545.38934,363,2245.329029
523.1892,346,2245.365867
515.9293,336,2245.598012
417.23987,309,2247.096513
545.1532,364,2247.928101
512.8563,340,2248.183848
509.6887,331,2249.317945
522.57294,343,2250.278729
506.59552,331,2250.861929
535.38354,353,2250.987851
477.41742,395,2251.624685
521.9999,358,2252.858329
246.32617,177,2253.242101
503.4708,333,2253.276686
524.3016,341,2253.674679
512.6165,333,2254.840755
478.30896,353,2257.195037
444.10382,371,2257.654707
222.58012,160,2257.81085
564.42615,381,2258.524731
511.55933,340,2258.984008
497.35422,336,2259.329252
532.3163,347,2259.564233
529.9137,347,2259.99077
276.857,199,2261.264024
527.5239,352,2263.118647
562.9208,383,2264.056404
544.70795,356,2264.409587
504.2635,329,2264.715026
33.465,24,2265.136031
481.58932,396,2265.569626
471.73492,389,2265.974679
553.2069,376,2266.139557
514.02783,339,2266.790622
516.14966,350,2268.579732
492.68683,328,2269.553334
537.232,351,2269.553706
526.50195,349,2270.537354
510.92975,332,2270.662041
511.2143,335,2271.294194
538.55853,356,2271.470652
509.85785,337,2271.974456
154.31306,112,2273.288457
491.75806,323,2274.861992
471.0002,387,2274.94527
530.34875,354,2275.308592
528.26404,350,2276.137631
445.82016,362,2276.417902
106.99316,79,2276.417902
524.00183,349,2276.78703
539.9059,361,2277.668805
507.3535,329,2278.465811
140.07643,101,2279.320602
539.28217,357,2280.444125
539.91846,355,2280.516056
432.51486,313,2281.625132
521.28235,350,2281.917818
497.2242,329,2282.30853
534.84,359,2282.418736
537.1635,351,2292.566653
502.72873,331,2293.105195
373.24432,273,2293.348471
434.24075,319,2294.177336
479.33948,312,2295.358383
54.383972,39,2296.188388
498.5948,325,2296.498298
532.4317,349,2296.525115
521.2372,343,2297.056702
325.53403,234,2297.282068
504.9986,341,2299.930941
525.02637,349,2300.280054
498.50995,325,2300.575813
515.8733,344,2302.235574
425.44867,371,2302.790799
457.3239,373,2302.8309
543.74316,364,2303.027491
430.8041,383,2303.430519
522.34015,341,2304.772145
504.25388,329,2304.916584
1.397631,1,2304.932516
267.7491,196,2305.514057
435.41708,364,2305.646464
500.61792,330,2306.898005
545.9252,359,2308.036937
514.40826,334,2308.380977
550.2313,365,2308.408729
502.9343,333,2309.976285
527.43896,349,2310.340128
516.5535,337,2310.749005
523.4073,345,2310.992174
529.3343,359,2312.388629
494.98828,323,2313.414956
520.6624,339,2313.648659
483.20453,412,2314.595779
514.3137,338,2315.244116
512.47876,334,2315.625179
525.5853,350,2316.470546
512.0496,339,2316.590367
144.58104,104,2317.715326
535.3035,356,2319.086341
293.30957,211,2319.533882
356.9692,257,2319.658442
523.36475,348,2320.123972
510.1099,334,2320.123972
221.35458,159,2321.12764
115.516335,83,2321.302279
1.3839978,1,2321.323011
152.71088,113,2322.526454
514.6669,334,2323.423945
165.54988,119,2323.45509
501.71686,421,2324.96016
300.2467,217,2325.175307
508.19827,334,2325.767135
549.116,363,2325.801754
526.26605,344,2326.275864
522.5004,345,2327.975114
519.5024,341,2328.692201
325.89706,240,2328.811155
477.64578,397,2345.568615
520.19836,353,2346.30087
523.67145,346,2347.054763
515.17834,341,2347.444904
475.67984,393,2347.746611
504.7945,328,2349.908375
476.97855,406,2350.460685
553.20325,364,2351.576442
494.60745,421,2351.687571
532.0182,349,2352.083268
563.5766,375,2353.199937
-1000.0,1,2353.214979
514.9633,341,2353.382373
544.37177,369,2353.504344
512.5652,333,2355.293721
563.47235,377,2356.549934
537.1779,360,2357.317531
561.1321,369,2357.586843
525.8159,346,2357.638565
530.9656,350,2359.304054
553.0368,381,2359.520919
475.8345,406,2360.117845
537.13654,361,2361.406614
544.5853,359,2362.509073
521.97943,346,2363.391906
532.56726,349,2363.392513
547.272,367,2363.425052
359.5042,265,2363.680362
545.9161,364,2365.525835
544.22406,365,2366.124949
529.6438,346,2367.061987
512.6481,333,2368.047852
404.0164,291,2368.449019
235.39415,170,2368.852153
443.81866,372,2369.393591
494.48853,402,2369.870403
462.26544,402,2369.903506
479.17566,410,2372.236537
550.3422,363,2373.013014
434.3357,364,2374.044961
533.5232,349,2374.245183
431.1248,358,2375.450432
508.10806,340,2375.676765
478.28375,416,2375.804523
464.52853,384,2376.309431
388.31464,288,2377.61564
552.29266,364,2378.126884
180.79353,130,2379.694634
559.9263,388,2380.380791
601.80707,410,2380.534735
513.27594,339,2380.757643
548.77484,363,2381.509155
532.5347,347,2381.8262
489.37482,403,2382.079454
224.38828,165,2383.602362
542.9589,359,2384.077267
563.0237,371,2386.228531
532.543,358,2386.820857
481.63568,348,2386.821868
545.1413,366,2388.083529
542.1125,361,2388.322279
533.7142,360,2388.539182
1.3959236,1,2388.556375
538.47473,360,2389.97585
122.02863,88,2390.007131
470.85257,391,2390.8277
524.2608,342,2391.726678
500.48898,338,2392.130282
207.84721,150,2392.168202
512.65796,343,2392.195832
461.17996,332,2393.262828
535.4067,353,2393.849932
507.14517,329,2395.187339
564.1626,385,2397.158761
526.6597,345,2397.544944
517.89636,344,2397.994924
480.26407,349,2398.180388
559.38324,377,2398.66029
495.32526,327,2398.976526
109.834,79,2399.444843
501.63892,332,2399.710354
560.7675,379,2401.969537
258.6863,186,2403.070423
524.61395,347,2403.850785
499.52594,412,2404.661831
418.54572,304,2404.979306
543.21814,360,2405.216702
490.19006,398,2405.419145
555.71844,365,2405.617774
137.6858,99,2406.415137
103.31344,75,2406.978608
517.2781,339,2408.100566
521.5166,341,2409.247822
102.6516,74,2409.444898
209.91911,154,2409.731977
499.7632,331,2409.825149
33.4652,24,2409.884872
508.68076,339,2411.282284
515.75336,336,2411.441022
441.0611,364,2411.490231
491.5723,412,2418.73938
541.0673,373,2420.434937
365.91187,267,2420.550463
544.6804,361,2420.644805
556.6093,379,2420.990854
481.12277,397,2421.337159
-1000.0,1,2421.354746
528.576,358,2422.201955
563.365,379,2422.619896
543.6113,371,2424.613845
519.8263,341,2426.037945
536.9187,350,2426.330473
520.8147,350,2426.449712
1.3976178,1,2426.466288
533.3401,355,2426.946125
560.7613,377,2427.715171
532.05634,350,2428.512969
485.96893,398,2428.929009
99.81565,72,2428.984159
512.19666,343,2430.398551
519.7514,339,2431.88973
469.33887,347,2432.477363
550.7295,361,2432.585015
546.3856,358,2433.155009
530.88947,348,2434.547471
526.2054,346,2434.935941
535.3222,353,2435.115679
511.59686,336,2436.353884
538.57886,361,2438.266578
521.10474,353,2438.702766
541.7723,359,2438.91657
462.12613,377,2439.782208
516.8147,337,2440.430608
530.5053,356,2441.244724
569.9276,375,2441.393841
442.3552,319,2441.788175
503.18985,333,2444.42654
564.77856,387,2444.730294
553.0038,363,2444.747641
-1000.0,1,2444.765736
536.24774,356,2445.723955
552.64044,368,2446.623648
520.9954,340,2447.028756
544.60803,358,2447.490032
524.59955,363,2447.980993
286.85693,207,2448.372721
548.55743,364,2450.800223
531.31757,350,2450.856554
365.53064,267,2451.278681
254.58575,184,2451.609524
456.43805,384,2452.427702
530.0143,347,2453.059046
526.98926,344,2453.459821
535.94745,352,2454.094984
272.8772,196,2454.184891
66.578,48,2454.294836
517.44977,337,2456.759579
540.14246,356,2457.520321
521.762,351,2457.764838
548.7364,366,2458.853843
529.66925,346,2459.159688
538.4782,353,2460.554252
589.0742,401,2461.15454
502.83313,415,2461.450998
383.1214,277,2461.546366
450.95654,325,2462.970003
376.38333,271,2463.309524
528.11896,347,2463.522097
260.52023,191,2463.555462
490.72968,408,2465.985024
501.61185,329,2467.149469
572.7173,384,2467.70406
463.19986,383,2468.023764
545.28265,366,2469.34724
509.4379,332,2469.378451
443.39456,368,2469.711988
496.51868,413,2470.639391
490.84775,401,2472.93663
519.53046,339,2472.937723
353.4954,254,2473.701979
539.0449,353,2473.718882
531.05536,348,2473.948069
535.7311,357,2475.398999
530.4433,349,2475.621041
499.37332,331,2476.259819
528.36896,345,2478.525284
560.47107,375,2479.086409
519.21216,339,2479.467467
554.1101,374,2479.850709
466.4508,400,2480.332343
523.7433,346,2481.499679
477.2144,394,2482.104939
546.7162,359,2482.537067
386.27563,286,2483.654642
518.37476,338,2485.166253
497.43042,329,2485.358898
520.98956,343,2485.945086
481.3097,321,2487.186115
500.16153,411,2487.685191
230.60893,169,2488.451045
513.75446,342,2488.666133
569.931,384,2489.020411
512.0133,336,2511.202049
492.03183,319,2512.135456
525.5464,350,2513.280494
357.9727,263,2514.468879
1.3794295,1,2514.485882
526.7177,347,2514.679766
472.26056,397,2515.080883
532.3263,356,2515.482999
531.3273,348,2515.546459
513.9618,343,2517.644929
500.59955,415,2517.745753
317.57056,229,2518.283092
528.2789,347,2518.845918
1.3981603,1,2518.860443
304.54352,221,2519.047275
544.68195,367,2520.487926
281.23672,203,2520.744981
462.31686,377,2521.043002
554.3042,374,2521.458929
540.9814,359,2523.209238
524.5695,346,2523.635674
582.9539,390,2525.048895
570.13293,379,2525.084069
534.013,352,2526.709562
540.7151,368,2526.709562
505.94006,333,2527.06028
561.5002,376,2527.359761
196.3288,141,2527.566169
550.0318,371,2529.964817
522.32526,342,2530.000515
286.74023,206,2530.725036
506.01123,329,2531.41091
356.3668,258,2532.857833
567.4846,379,2534.160824
537.9538,356,2534.179943
460.79727,384,2534.92525
362.0755,263,2535.624693
523.29956,346,2536.475051
548.27795,362,2536.710921
305.5703,225,2536.824626
510.0023,337,2537.530314
290.52005,209,2537.758613
516.45294,337,2539.847216
514.50134,337,2540.655048
369.02045,269,2541.013638
457.46066,400,2542.290188
530.501,347,2542.408082
37.487896,27,2542.676773
547.5923,365,2542.756759
552.382,369,2543.402787
549.9715,364,2543.497903
560.0564,379,2545.536379
273.2609,198,2545.609152
564.7443,381,2561.086632
543.0345,379,2561.441902
556.1294,369,2562.87188
535.7301,351,2562.890981
500.52924,327,2563.36307
529.2669,347,2563.878767
520.0141,343,2566.437843
555.2152,369,2566.796324
522.816,345,2567.553652
545.3386,367,2567.586633
373.71976,272,2567.720521
524.73126,343,2568.896125
506.06476,329,2569.09767
560.71716,376,2570.296879
511.24554,337,2572.076724
510.444,331,2572.347379
531.16895,350,2573.576589
563.11444,378,2574.01048
465.0579,382,2574.221974
523.31274,351,2575.006697
555.01245,368,2575.068901
547.4511,367,2576.307337
503.47153,329,2577.36413
530.3197,350,2578.018082
372.04028,268,2578.205215
530.4892,359,2579.398673
513.7333,335,2580.646641
531.2603,357,2580.953857
519.3587,422,2581.145934
504.88324,333,2581.922583
504.97116,338,2582.98856
548.38837,364,2584.136882
470.04782,390,2584.397818
516.17523,336,2584.737611
64.17816,46,2585.159364
167.94818,122,2586.166043
514.82153,335,2586.235982
539.14825,364,2586.428327
567.0376,380,2587.256376
440.04645,318,2588.352126
476.3548,391,2588.386592
521.29144,341,2590.785067
368.13083,265,2591.208493
532.7964,354,2591.454178
501.96396,336,2592.303002
521.6717,344,2592.388622
102.61321,74,2592.814075
517.4568,339,2593.3894
529.20337,350,2594.6639
496.66495,409,2595.662766
504.72275,330,2596.597123
517.50806,341,2597.209865
394.1616,289,2597.444719
559.5706,375,2598.823583
533.68726,352,2598.900286
499.17786,369,2599.664797
479.38687,313,2599.944012
257.58154,185,2600.227373
554.5664,367,2601.772853
545.80994,369,2602.666479
362.37616,261,2603.113918
537.9777,358,2603.282146
262.59232,193,2603.413985
523.36914,352,2604.517853
399.1038,288,2604.663818
537.57404,355,2605.361026
501.9925,327,2606.940231
517.8939,342,2608.509636
551.3913,369,2608.525786
552.637,368,2609.032851
557.80835,372,2609.208014
513.52216,336,2609.897906
520.33527,347,2609.914104
533.0945,354,2611.024294
531.6611,347,2612.444209
491.23505,325,2613.683879
506.63428,333,2613.846895
265.67145,191,2614.072368
542.58276,355,2615.049176
566.1014,380,2615.259667
527.39404,351,2615.673016
473.2004,404,2616.683249
517.03845,338,2618.253335
475.05725,307,2618.942504
282.55786,207,2619.193294
163.95122,119,2620.093237
567.84467,378,2620.353778
475.66754,400,2620.51225
1.3975533,1,2620.528395
528.15643,345,2620.7507
520.3465,347,2621.000481
416.15112,303,2621.577919
209.18591,151,2621.59416
525.435,346,2624.389464
535.5423,352,2625.619297
485.3432,314,2625.65061
540.92194,357,2625.945715
547.0676,367,2626.237501
513.0461,341,2626.264613
