#{"t_start": 1775189360.734976, "env_id": "None"}
r,l,t
-679.13184,149,1292.48027
-579.729,159,1292.6393
-1656.7092,141,1292.712702
-1396.5552,95,1293.36169
-1350.8147,84,1294.034348
-1409.7504,119,1294.18634
-1437.2402,109,1294.765632
-423.11792,157,1294.899511
-1403.285,125,1294.991971
-1570.1975,108,1295.431523
-1661.541,44,1295.604426
-1843.8909,183,1295.783854
-1679.1881,189,1295.815185
-1359.3523,40,1296.291887
-1399.7605,41,1296.519507
-1348.3695,98,1296.755518
-607.9933,156,1296.899229
-350.121,153,1297.635223
-1694.3271,191,1297.652175
-441.21008,146,1298.02867
-266.4951,152,1298.494554
-814.17566,149,1299.329471
-392.21115,150,1299.631768
-2253.0771,185,1299.823638
-439.1685,135,1300.377336
-1779.4688,195,1300.729575
-449.0386,158,1300.833379
-259.66006,141,1300.911315
-1563.5969,148,1301.583651
-1340.6138,92,1302.598673
-953.42206,168,1302.777556
-699.0246,160,1302.892184
-1844.146,184,1303.511078
-1546.3589,52,1303.755584
-1546.2859,193,1304.175367
-790.6911,167,1304.175367
-1827.0916,158,1304.5756
-1904.3564,196,1304.612546
-633.63617,154,1305.445146
-1512.2488,54,1305.569736
-1789.669,194,1306.398772
-653.02655,161,1306.627446
-1773.2136,186,1306.838427
-1551.7505,153,1306.89109
-2033.1312,188,1307.545143
-470.69208,170,1307.681151
-276.77405,157,1308.311581
-289.17,156,1308.474734
-1653.0559,117,1308.682181
-1281.0403,29,1309.29956
-1460.8298,44,1309.29956
-1386.8069,128,1309.507014
-1503.665,94,1309.680365
-544.092,158,1309.823312
-686.0669,146,1309.823312
-1321.5721,35,1310.217412
-1933.4075,183,1311.292339
-1509.0983,101,1311.312876
-1975.6732,195,1312.411373
-405.1879,166,1312.595864
-507.16888,150,1312.635644
-1000.0,1,1312.65532
-349.63882,151,1312.802855
-579.6276,155,1312.891775
-1956.1813,188,1314.101985
-1362.8798,63,1314.238326
-781.99493,158,1314.643846
-309.04987,158,1314.664066
-382.48,160,1315.836417
-1495.9493,155,1315.976316
-1734.5549,189,1316.579766
-314.41525,145,1317.137443
-308.07523,151,1317.137443
-2169.4648,206,1317.175699
-1359.1837,73,1317.260387
-251.51805,142,1317.465347
-395.5438,160,1317.875113
-1422.9758,129,1318.639991
-1334.2083,69,1319.034301
-277.9566,160,1320.06124
-1558.163,48,1320.103913
-375.49,144,1320.336305
-611.21643,160,1320.695718
-403.67474,161,1320.799405
-1573.8428,168,1320.819394
-1360.1436,112,1321.08498
-1762.5269,201,1322.147248
-358.23828,156,1323.208714
-552.7305,159,1323.229136
-1762.2307,181,1323.923856
-1815.0243,178,1324.294186
-1643.883,173,1324.464912
-2080.6602,187,1324.483641
-2533.4294,245,1325.51917
-281.1271,151,1326.185455
-1818.3805,206,1326.227412
-1709.1438,116,1326.612677
-363.3845,154,1326.957333
-1877.083,203,1327.235584
-547.4951,151,1336.6636
-329.87704,154,1336.68715
-1350.0942,69,1336.697249
-476.4342,152,1337.159885
-1306.0059,64,1337.28314
-1427.5037,102,1337.365449
-1571.7422,81,1337.430764
-358.46143,150,1337.92971
-325.68646,150,1338.69126
-500.453,160,1339.285822
-2058.0845,229,1339.327405
-1347.9341,66,1340.719222
-338.61597,176,1340.719222
-311.57495,165,1340.760352
-355.6469,152,1340.800041
-415.23764,141,1341.058779
-1000.0,1,1341.078502
-1764.5521,177,1341.178564
-485.6196,148,1341.845549
-425.86063,141,1342.269325
-1452.6204,139,1343.56217
-478.39865,153,1343.865865
-327.19653,144,1344.06205
-1629.6863,167,1344.261834
-1855.0851,177,1344.456991
-403.31186,166,1344.721054
-1549.1296,123,1344.989242
-1000.0,1,1345.013595
-1887.8456,176,1345.751052
-479.12906,147,1347.235379
-1826.9705,143,1347.700083
-1860.4243,181,1348.13311
-1457.7433,162,1348.294139
-2071.2153,212,1348.294139
-1864.7054,188,1348.465682
-271.05484,148,1348.869479
-1802.0688,204,1349.354779
-453.20193,164,1350.935794
-1590.4419,149,1351.206001
-1883.6261,200,1351.206001
-525.9569,173,1351.514347
-601.0889,168,1351.568745
-1667.2288,172,1351.784926
-548.2095,157,1351.903986
-1624.7253,181,1352.832009
-1431.3535,101,1352.850326
-1336.8977,88,1352.869008
-1000.0,1,1352.899711
-1370.3081,148,1353.991133
-1448.6804,141,1354.210875
-1613.7585,175,1355.074224
-2111.8767,196,1355.183043
-1696.532,195,1355.521623
-413.63992,155,1355.690514
-372.66006,154,1355.709174
-1977.3301,175,1356.035581
-1624.919,172,1357.075136
-631.7376,168,1357.22309
-1597.5714,80,1357.464821
-1606.0698,135,1358.14357
-392.99677,151,1358.23116
-1620.0723,179,1358.378867
-562.7578,152,1358.435906
-1819.6841,191,1358.49612
-1649.3457,79,1358.536937
-1287.4373,73,1358.82719
-418.26538,154,1360.270018
-1355.5398,84,1360.289901
-1109.2471,152,1361.301213
-306.35318,159,1361.339334
-415.32022,157,1361.672239
-438.59973,165,1361.709479
-1980.8413,182,1362.106365
-1803.7966,180,1362.439682
-1355.2632,62,1362.889928
-1408.9457,107,1363.3926
-355.75916,168,1363.508195
-1000.0,1,1363.528865
-1719.3717,184,1363.851298
-1300.873,26,1363.914018
-311.56857,169,1364.587796
-1670.3883,106,1364.987374
-1672.8829,176,1365.105712
-327.51346,166,1365.337084
-550.7571,163,1365.625746
-756.4309,149,1366.417346
-1333.8752,99,1366.469585
-1620.7041,177,1367.219805
-284.52695,152,1367.731299
-557.1293,156,1367.912052
-2141.5107,220,1367.930269
-498.2172,146,1367.948734
-328.27243,144,1368.191429
-1365.8236,38,1368.937333
-1651.5972,187,1369.954076
-1509.2373,108,1370.033309
-359.43976,149,1370.071466
-1682.9205,110,1370.089699
-2179.0608,200,1370.147125
-368.29385,147,1370.595572
-1920.6697,171,1371.272976
-1412.8018,105,1372.001363
-495.01025,164,1372.071453
-1424.8889,114,1372.089801
-424.15665,145,1372.762433
-445.4794,152,1372.952929
-1640.0793,173,1373.758299
-2092.0645,204,1373.845532
-1485.3318,99,1373.86623
-1000.0,1,1373.884127
-1645.279,184,1374.668462
-346.86978,156,1374.997169
-1680.0509,172,1375.198511
-2130.6858,147,1375.769093
-1671.6086,182,1376.265037
-1386.9858,129,1376.420093
-269.69812,151,1376.775854
-1350.019,89,1377.048445
-257.4731,146,1377.621661
-482.62158,146,1377.950974
-2374.4397,210,1378.08504
-547.4747,167,1379.0904
-394.90115,160,1379.407057
-329.14813,162,1379.589576
-257.087,149,1379.670237
-1360.7156,118,1380.449643
-468.2106,152,1380.650264
-1670.6533,188,1380.788748
-1660.0618,158,1381.096213
-304.32635,137,1381.933151
-425.8965,152,1382.634525
-483.874,157,1382.961265
-2146.0088,174,1383.201905
-1386.4785,112,1383.388524
-315.6579,158,1383.935547
-1677.0089,191,1384.407772
-1702.1482,202,1384.425116
-1333.4753,53,1384.914346
-587.54254,157,1384.93211
-1303.8202,109,1385.359293
-324.22345,179,1385.876088
-1318.1833,84,1385.930544
-308.0293,164,1385.930544
-331.7151,152,1385.949509
-1356.4612,105,1386.819001
-317.12506,162,1387.370128
-1662.43,115,1387.485764
-1338.4963,52,1388.545332
-1945.7933,202,1388.73367
-1499.4756,158,1388.916185
-1683.0168,170,1389.182136
-1790.8469,176,1389.263124
-1863.2974,192,1389.53874
-310.1799,146,1390.053272
-1995.4734,201,1390.46452
-1341.784,27,1390.499844
-260.03293,142,1391.307477
-310.367,154,1391.344605
-1191.577,174,1391.527325
-467.88196,135,1391.564167
-351.1955,149,1391.732693
-1344.06,100,1392.26334
-340.37637,162,1392.378551
-1290.8406,26,1392.873081
-2030.1788,193,1394.061241
-319.95618,148,1394.100975
-1000.0,1,1394.121481
-374.36038,160,1394.614753
-484.87573,155,1394.697876
-466.54718,171,1394.814129
-1833.9773,184,1394.875608
-352.19562,149,1395.133531
-1076.7378,176,1396.326995
-1425.8389,117,1397.193537
-357.9828,165,1397.425541
-1000.0,1,1397.447511
-2207.321,203,1398.369459
-2004.4795,186,1398.640527
-1969.285,173,1400.740282
-1681.5128,196,1400.857364
-2977.8975,241,1401.280216
-1939.6729,179,1401.696161
-359.27188,149,1401.922075
-262.72858,140,1401.987247
-1341.6558,108,1402.827248
-1433.9729,96,1403.298697
-313.50375,150,1403.359047
-2094.0144,228,1404.75532
-2008.6545,212,1404.882618
-783.98517,149,1404.929247
-273.76215,150,1405.241709
-566.82825,148,1405.265997
-313.60593,132,1405.735758
-1703.4562,166,1406.817232
-1821.1001,187,1407.289678
-280.65524,143,1407.715307
-300.34616,153,1408.016324
-502.46988,158,1408.159283
-451.7295,150,1408.268636
-323.57205,153,1408.313014
-1528.1995,75,1409.328871
-1920.1211,180,1409.418813
-343.08618,142,1410.365948
-1403.1178,95,1410.407983
-1305.3687,97,1410.479936
-2108.3926,187,1410.773376
-292.05722,140,1411.043536
-1000.0,1,1411.065068
-1326.2266,37,1411.480417
-1621.5671,115,1411.695341
-2325.569,179,1411.879547
-736.7091,161,1412.528736
-1570.048,70,1412.850312
-402.82693,151,1413.053687
-331.62036,155,1413.087039
-357.1347,151,1413.122746
-347.9826,159,1413.807076
-334.5037,159,1414.239815
-1778.5333,185,1415.191771
-382.44174,174,1415.745047
-846.0619,139,1415.745047
-767.9131,146,1415.947241
-283.90714,157,1416.071337
-1658.133,187,1416.37712
-514.71246,148,1416.682091
-267.64902,144,1417.017254
-1550.4731,76,1417.187097
-1419.8936,112,1417.342023
-290.05765,150,1418.647185
-713.8985,161,1419.516072
-1830.1033,198,1419.900016
-1931.2678,206,1419.919255
-1723.6387,171,1420.015097
-1520.4219,34,1420.534314
-1701.0486,167,1420.58975
-2071.0466,178,1420.64371
-1714.9642,195,1420.778724
-505.1437,159,1421.592506
-647.60205,143,1422.255766
-396.06027,166,1423.186955
-342.86874,153,1423.736035
-1727.0958,189,1423.782032
-297.3931,155,1423.946029
-421.33905,167,1423.967208
-1729.889,174,1424.05191
-704.17065,148,1425.411794
-1844.9224,191,1425.735287
-1415.0123,111,1426.372655
-294.1897,157,1426.56856
-315.08008,147,1426.936846
-395.40784,150,1427.346336
-1524.7539,96,1427.884255
-1994.6204,188,1427.905422
-1501.3672,80,1428.153744
-1867.9456,197,1428.258764
-1355.883,82,1428.745329
-511.69986,160,1428.918683
-1693.4858,54,1429.027509
-1828.3967,187,1430.351492
-485.1257,159,1430.456275
-266.10095,146,1430.658221
-377.71933,158,1431.15541
-275.00507,142,1431.367308
-1587.5496,173,1431.54736
-1556.831,141,1431.649949
-338.73526,151,1431.732976
-1386.9521,60,1432.870302
-1514.1448,118,1433.032653
-621.44464,152,1433.472919
-1447.1482,106,1433.490266
-1716.045,180,1433.869454
-486.12836,153,1434.125538
-257.11078,142,1434.424352
-1670.5627,178,1434.869906
-1292.3394,58,1435.961101
-343.1819,166,1436.011478
-2066.6885,193,1436.337678
-378.10068,179,1436.619748
-1867.8142,197,1436.901046
-1737.8936,196,1437.255161
-339.47626,169,1437.366242
-1921.7045,193,1437.473933
-504.46478,157,1438.947633
-1371.0638,104,1438.969307
-1749.4143,175,1439.287072
-1801.4236,187,1440.058806
-1640.1378,169,1440.058806
-793.636,147,1440.412117
-439.72723,150,1440.713641
-1363.1472,97,1441.041489
-1732.2871,214,1441.858698
-312.60294,141,1442.216283
-1388.1714,74,1442.498518
-1903.4614,190,1442.87111
-540.6589,149,1443.007659
-1535.9518,153,1443.085806
-367.33353,160,1443.818554
-1833.4135,193,1444.198949
-1316.2207,79,1444.688023
-1363.221,87,1444.770806
-1730.1123,181,1445.743543
-509.6749,167,1445.760871
-1943.1079,201,1445.779031
-404.89163,143,1446.625288
-1970.4336,207,1446.912975
-1350.6241,90,1447.498654
-285.2116,151,1447.570505
-285.381,152,1447.66049
-2130.5017,192,1447.89108
-1418.5546,119,1448.066409
-1823.6721,191,1449.274621
-444.8197,149,1449.343967
-301.21866,143,1449.511521
-442.6154,151,1450.249748
-1629.9424,135,1450.35475
-691.76263,157,1450.510507
-489.43527,156,1450.858849
-1620.715,183,1450.875763
-603.49713,155,1452.104633
-1422.9482,135,1452.689602
-1701.9314,184,1452.725279
-1660.8556,179,1452.800042
-285.67224,154,1453.154917
-416.1105,150,1453.636993
-1423.532,109,1454.163497
-2012.3447,204,1454.281076
-2019.4445,196,1454.573166
-1390.7198,110,1454.880306
-1324.688,72,1455.984386
-594.68134,151,1456.1187
-1664.7913,179,1456.172375
-1971.6089,182,1456.347496
-292.423,150,1456.577474
-1303.5164,70,1457.509452
-415.00693,157,1457.959876
-1894.5734,191,1457.959876
-1920.0687,195,1458.145675
-415.98303,164,1459.224126
-397.0223,156,1459.683202
-1725.2747,182,1459.773466
-1423.1613,107,1460.245857
-1813.179,211,1460.473154
-380.06027,159,1460.581716
-1351.9633,53,1460.741878
-545.3302,146,1460.757642
-2029.868,182,1461.390389
-329.1822,154,1461.979941
-338.76013,148,1462.267435
-381.55585,150,1462.847085
-1351.1626,50,1463.182147
-376.51224,162,1463.303456
-522.6785,153,1463.408765
-605.3324,155,1463.460266
-1790.793,188,1463.888528
-1654.5057,182,1464.6506
-589.1017,148,1464.687269
-1619.7449,95,1465.162541
-292.19397,159,1465.703679
-548.7402,152,1465.99905
-313.7935,170,1466.173278
-1620.5754,174,1466.52581
-315.2963,162,1466.714763
-1280.2545,67,1467.349615
-1878.4177,167,1467.54268
-422.1784,154,1467.793286
-1676.9781,187,1467.868681
-387.04578,154,1468.427131
-360.40952,151,1468.736344
-747.98444,148,1469.505946
-360.6021,160,1469.52568
-1489.6793,66,1469.748479
-324.8342,151,1470.494532
-1890.4622,194,1471.115008
-2109.1768,167,1471.154312
-312.647,143,1471.537638
-1946.5925,197,1471.652671
-570.79565,155,1472.560335
-481.9634,156,1472.597253
-1552.587,170,1473.084115
-1375.0679,73,1474.015938
-255.87767,147,1474.035795
-1678.3849,187,1474.162612
-435.21722,157,1474.661881
-481.41904,159,1474.835521
-1920.6927,191,1474.922805
-416.83472,148,1476.153905
-1574.8208,62,1476.257202
-1880.7324,180,1476.257202
-603.0979,149,1477.153679
-307.93442,152,1477.354484
-1480.8223,137,1477.545346
-735.9928,167,1478.360613
-1000.0,1,1478.379012
-2244.8337,215,1478.558737
-300.70023,162,1479.47246
-1929.5293,190,1480.130277
-1898.8975,195,1480.224361
-1386.5818,98,1480.322937
-481.3613,159,1480.380996
-1317.7646,92,1480.380996
-1826.3489,151,1480.577445
-1985.439,185,1481.065177
-1434.6299,100,1482.035224
-1530.0308,81,1482.127508
-1835.2549,116,1482.493118
-1743.5051,178,1482.812902
-312.53992,154,1483.055137
-271.81744,148,1483.092181
-1679.2048,195,1483.977172
-451.05887,176,1484.302882
-1570.0143,134,1484.484316
-1409.8951,121,1484.737125
-1553.0068,125,1485.490908
-407.05316,158,1485.851246
-2021.948,200,1485.888801
-1702.582,165,1486.301346
-619.1406,146,1486.82157
-1714.8882,153,1487.259696
-689.4445,154,1487.659184
-1359.1372,105,1487.811963
-1610.6646,177,1487.832324
-1000.0,1,1487.832324
-723.7726,157,1488.390318
-1358.5054,40,1488.390318
-311.3274,155,1488.685679
-265.8556,147,1489.522028
-271.99173,146,1489.963396
-1752.0391,202,1490.041108
-773.87195,168,1491.055384
-381.53763,157,1491.439352
-1335.9928,73,1491.503356
-2048.8528,205,1491.811884
-517.7725,159,1491.832001
-1758.0701,177,1491.85181
-1286.6962,25,1492.015903
-1656.1338,89,1492.858216
-2084.506,176,1493.038524
-1864.2301,193,1493.831953
-1561.239,124,1493.931506
-408.076,144,1494.73467
-441.87057,164,1495.190275
-396.83762,167,1495.236308
-1000.0,1,1495.257681
-1700.4231,150,1495.954076
-1742.0049,192,1495.954076
-1525.8867,49,1496.259889
-785.58453,159,1496.322182
-1584.0813,79,1496.424212
-457.14453,186,1507.406192
-1680.3538,90,1507.467095
-1833.4465,187,1507.479274
-248.66042,140,1507.627554
-287.7933,151,1508.23461
-384.11398,156,1508.591534
-796.66766,154,1508.619527
-549.22577,166,1508.98088
-1509.2075,25,1509.146113
-1316.8994,113,1509.271564
-1624.0251,113,1509.556422
-280.88034,155,1510.055826
-730.8884,153,1510.14011
-381.19418,169,1511.651272
-1410.4746,125,1511.819039
-1455.5007,133,1511.857216
-340.84775,171,1512.132071
-416.11218,150,1512.615676
-1258.7805,61,1512.912874
-248.37477,144,1513.044156
-2279.861,206,1513.182601
-1705.09,184,1513.741158
-1427.1328,111,1514.359273
-1495.9741,43,1514.657617
-369.87463,141,1514.742866
-405.6676,159,1515.082197
-315.6946,158,1515.825764
-1630.7891,174,1516.419913
-2113.8032,195,1516.985947
-1939.3544,190,1517.028436
-1678.8381,139,1517.165673
-1638.6088,130,1517.265198
-1632.2162,101,1518.443011
-1789.1821,177,1518.588928
-2396.8008,194,1518.61139
-1603.3158,115,1519.212453
-1685.0803,175,1519.229242
-309.82278,142,1519.827419
-353.4535,148,1520.022492
-1736.9926,196,1520.657666
-264.72562,142,1520.962018
-309.39523,162,1521.487306
-268.53992,148,1521.852938
-1999.198,209,1522.375312
-1765.322,177,1522.432532
-377.21274,154,1522.660063
-266.2956,146,1523.40626
-2092.0889,201,1523.818722
-744.3565,156,1523.983464
-1486.2041,163,1525.049767
-1463.8654,134,1525.289273
-530.33203,156,1525.472596
-505.4435,165,1525.58421
-2001.9576,220,1525.757837
-1000.0,1,1525.777503
-610.46234,145,1526.752682
-1432.0032,69,1527.103089
-1000.0,1,1527.124849
-1891.4574,174,1527.161677
-3339.922,228,1527.845166
-1354.9318,60,1527.925355
-577.16504,162,1528.165392
-491.46918,143,1528.354026
-1627.5668,165,1528.479521
-422.9118,174,1528.829599
-1394.1512,43,1529.670982
-1643.1528,142,1529.887232
-409.86407,144,1529.970034
-1402.2861,122,1530.22723
-332.6276,144,1531.279625
-1754.3693,191,1534.592876
-1872.3654,170,1534.605363
-1682.4541,191,1534.752062
-297.25037,134,1535.412593
-526.40753,150,1535.435672
-314.7545,151,1535.698385
-561.86993,146,1535.955876
-1530.6604,108,1536.737064
-1450.4407,139,1537.332143
-465.99146,159,1537.961784
-1308.5603,65,1538.015149
-1973.5347,208,1538.289376
-274.52945,150,1538.457952
-373.20898,140,1538.743104
-1835.7628,185,1539.140026
-1634.4788,121,1539.664034
-2062.6797,210,1539.87107
-395.7716,151,1541.322321
-333.77667,150,1541.796996
-1425.0842,129,1541.796996
-460.87683,174,1541.961582
-1967.8923,203,1542.054663
-1440.2651,118,1542.28706
-3142.0093,232,1542.552118
-642.29095,185,1543.311558
-355.48273,140,1543.940507
-392.80777,166,1544.843947
-326.88446,146,1544.964172
-1760.5702,168,1545.159537
-1643.7407,192,1545.338819
-374.10486,159,1545.475301
-2031.1394,207,1545.797233
-1856.5774,179,1546.677763
-654.0959,160,1546.977414
-373.43094,150,1547.707186
-1620.4202,118,1548.025691
-443.78723,157,1548.117844
-1651.536,168,1548.135631
-1471.8108,83,1548.209344
-347.56558,161,1548.368813
-1884.5859,194,1549.074937
-1791.8937,76,1549.38464
-1309.8187,88,1549.942796
-1788.2899,176,1550.16978
-328.90176,140,1550.66028
-1858.0566,181,1550.99287
-571.5423,153,1550.99287
-1510.8896,53,1551.158295
-476.40347,154,1551.96061
-1849.782,208,1551.97896
-410.73993,156,1552.325462
-1340.7739,90,1552.714617
-635.1042,156,1552.906229
-1794.2794,152,1553.525041
-1365.2883,98,1553.794619
-363.3886,174,1554.287554
-1951.0367,182,1554.622324
-1366.3019,28,1554.827541
-1738.1926,196,1555.639345
-1829.2693,197,1555.981671
-1715.1902,181,1556.072698
-1796.8375,193,1556.460666
-1940.2191,192,1557.064349
-1871.2693,187,1557.261086
-1000.0,1,1557.285298
-336.55542,154,1557.454002
-1506.8684,176,1558.094031
-1349.102,75,1558.57301
-280.56653,161,1558.721344
-1748.4355,143,1558.74298
-335.27518,147,1558.925979
-1549.3975,92,1559.127397
-1733.8165,193,1560.334924
-2087.4114,114,1560.460497
-1766.6036,187,1561.262204
-1456.0581,127,1561.535032
-1508.8937,139,1561.598837
-374.6926,154,1561.888377
-352.79572,170,1562.068305
-431.86993,152,1562.249925
-384.40884,149,1563.411404
-339.35703,147,1563.490202
-1384.186,127,1564.277397
-624.48236,144,1564.582612
-629.7149,170,1564.856257
-472.33905,158,1565.23147
-1432.1794,36,1565.575997
-494.77304,160,1565.614192
-399.22537,169,1565.614192
-616.6838,155,1566.711367
-1804.3754,184,1567.232472
-2045.4509,157,1567.52502
-1392.8019,71,1568.224135
-1248.3612,52,1568.357231
-378.08664,153,1568.398848
-1707.395,136,1568.474353
-1657.7653,190,1568.567668
-1682.5378,186,1569.525017
-1658.6355,187,1569.585759
-1562.3282,137,1570.452356
-1525.7571,128,1571.052624
-1378.9739,133,1571.302108
-470.67703,154,1571.427294
-1500.1633,161,1571.767342
-543.948,138,1572.236005
-1973.1239,194,1572.332266
-401.5031,162,1572.729927
-389.08414,150,1573.332929
-1387.2693,71,1574.172212
-1464.9214,120,1574.597311
-1981.498,169,1574.710805
-1680.7046,188,1574.929801
-323.28455,145,1575.174306
-1416.0105,57,1575.273253
-1679.3094,183,1575.335754
-1949.1884,222,1575.355811
-386.9211,149,1576.281241
-644.4946,146,1577.38309
-1000.0,1,1577.403379
-299.83252,156,1577.662868
-380.7717,142,1577.949301
-732.16644,163,1578.02452
-318.78513,151,1578.185441
-352.52808,156,1578.30933
-1815.706,182,1578.645277
-422.31763,159,1579.315444
-586.42676,147,1580.533116
-1636.177,182,1580.883891
-1000.0,1,1580.902092
-344.42355,153,1580.975632
-317.94943,150,1581.06552
-395.72708,150,1581.179756
-279.3929,158,1581.662918
-1380.4255,61,1581.66392
-2223.9653,206,1581.927771
-372.5418,155,1582.26967
-378.44266,152,1584.003709
-299.08032,150,1584.045603
-345.27267,145,1584.045603
-440.41315,148,1584.860198
-1811.2063,182,1585.062781
-1438.4937,66,1585.535694
-1640.1191,167,1585.535694
-2257.1748,188,1585.692368
-1806.2987,194,1586.389479
-1339.623,78,1586.604343
-1392.7668,64,1586.935744
-1788.7251,188,1587.859363
-1909.1045,189,1587.917424
-630.5649,172,1588.243991
-647.54376,143,1588.303497
-2177.1663,188,1589.143733
-377.88803,147,1589.199359
-850.44794,144,1589.337236
-381.46625,161,1589.947931
-436.40503,147,1590.642301
-1428.196,35,1590.668588
-1430.4216,74,1590.755706
-351.69348,146,1590.985739
-1702.1294,177,1591.246473
-1552.6399,164,1591.381634
-369.16248,144,1591.931662
-274.79797,152,1592.025556
-1380.3274,58,1592.509434
-240.70209,141,1593.339366
-1657.1648,117,1593.518622
-777.0282,162,1593.895692
-1717.709,173,1594.341621
-1951.4392,198,1594.474438
-359.47806,156,1594.927266
-1887.9746,169,1595.259571
-1351.2117,51,1596.217255
-1963.8687,156,1596.291415
-1758.2855,203,1596.364455
-1288.7994,90,1596.604082
-324.10773,160,1596.869671
-616.00586,145,1597.039657
-262.03635,145,1597.174349
-1789.1617,200,1597.292154
-1343.4124,84,1597.838666
-1340.0886,37,1598.039444
-1390.6754,95,1598.135337
-1363.9254,59,1598.335628
-1476.3347,106,1598.65569
-471.47574,158,1599.364315
-400.4876,169,1600.050323
-251.69548,143,1600.655381
-2368.6685,211,1601.013268
-1000.0,1,1601.033671
-311.62695,152,1601.146615
-1839.7891,184,1601.270962
-262.7501,143,1601.325506
-1763.5808,185,1601.612705
-228.42937,134,1601.92828
-1299.4517,67,1602.011675
-1371.8918,110,1602.203269
-1550.2794,97,1602.939831
-1553.4879,115,1603.854037
-1418.1975,101,1603.992112
-1361.9607,39,1604.810687
-1792.2332,183,1604.830919
-1873.3054,178,1604.852118
-1409.4535,55,1605.016104
-524.97363,159,1605.120124
-1881.8607,193,1605.195648
-355.97144,157,1605.340889
-1339.0164,36,1605.519721
-1356.1088,40,1605.574386
-1361.8522,39,1605.748771
-1000.0,1,1605.765569
-377.4489,166,1606.22312
-1397.12,40,1606.502764
-1000.0,1,1606.52157
-240.67336,140,1607.509926
-394.98944,146,1607.874042
-263.93643,149,1608.157552
-1788.6296,187,1608.747113
-1833.937,188,1609.142255
-2133.9495,193,1609.304283
-1177.5336,171,1609.562623
-1791.0906,190,1610.24545
-425.44742,143,1610.325403
-1545.6887,80,1610.717407
-658.7285,141,1610.942425
-1706.3604,178,1611.353021
-443.4586,147,1611.616029
-350.78986,158,1612.307189
-374.0966,150,1612.398086
-351.79355,148,1612.997175
-433.97635,163,1613.364947
-1590.312,139,1613.933077
-1718.6073,183,1614.113444
-1312.4082,66,1614.2473
-1953.4062,203,1614.726261
-260.05457,142,1614.971777
-1654.7881,188,1615.125829
-1441.1744,47,1615.144053
-1995.2595,198,1616.109083
-448.30347,154,1616.26361
-1328.0494,61,1616.282645
-383.9107,157,1616.954214
-1411.9094,118,1617.432665
-1908.7599,179,1617.581784
-356.0789,152,1617.671502
-400.19553,168,1618.210788
-1370.9827,108,1618.415858
-543.082,144,1619.10592
-404.0872,158,1619.228254
-271.51614,151,1619.945651
-1482.637,88,1620.212004
-1698.4971,160,1620.774701
-1912.8606,184,1621.065588
-1692.2849,189,1621.40925
-1507.9688,108,1622.041407
-2351.1077,223,1622.601632
-1613.4595,181,1622.657746
-1650.1573,178,1622.714944
-287.4514,149,1623.062118
-1574.7,127,1623.177236
-1484.4462,70,1623.925567
-417.74576,146,1624.164474
-1000.0,1,1624.181887
-1356.3658,87,1624.290254
-1905.4034,188,1624.59781
-326.53436,147,1624.777349
-1383.7235,49,1625.731965
-379.64435,146,1625.958407
-2041.6876,179,1626.139251
-1675.6648,173,1626.413136
-1582.0854,101,1626.669921
-261.89737,142,1626.757279
-1342.4944,57,1627.189385
-438.20245,159,1627.4999
-1717.8015,180,1627.779615
-1465.345,154,1628.853373
-702.5327,151,1629.397753
-446.67456,167,1629.47743
-342.0301,151,1629.615965
-1405.5747,102,1629.752562
-1761.3584,185,1630.338833
-1710.2104,188,1631.143921
-1851.7444,122,1631.246045
-2731.8286,231,1631.693439
-1360.9102,112,1631.839359
-526.9325,153,1632.581739
-471.49634,163,1632.709104
-1926.92,128,1632.995753
-1740.3931,173,1633.285996
-1545.5153,66,1634.089223
-1327.6287,75,1634.154176
-371.7894,151,1634.322719
-1371.0702,64,1634.643507
-1709.4631,164,1634.707488
-315.4992,147,1634.818338
-383.45837,150,1635.038302
-1532.719,52,1635.211276
-1399.3306,64,1635.507775
-1385.0319,82,1636.029216
-1000.0,1,1636.049781
-1801.4539,77,1636.231589
-447.11444,164,1636.400662
-246.78705,140,1637.443523
-456.4337,169,1638.298046
-1912.8943,189,1638.484556
-277.92145,149,1638.90074
-1920.6292,198,1639.037171
-344.60233,152,1639.136202
-2335.7412,191,1639.193543
-538.654,181,1639.877851
-1583.5992,131,1640.023142
-1378.2512,53,1640.202277
-1339.35,117,1640.658387
-313.33685,161,1641.718635
-386.66348,146,1641.822988
-446.02722,143,1641.902595
-475.9561,165,1642.49297
-1521.9619,58,1642.962207
-341.40656,156,1643.119506
-313.6392,163,1643.378653
-1362.8237,81,1643.430582
-1985.4346,209,1643.938841
-1878.5181,217,1644.784216
-1438.5273,77,1644.857209
-449.29,170,1644.907166
-277.05698,146,1645.813841
-376.24335,162,1645.942758
-2112.1797,210,1646.403284
-322.31982,163,1646.420735
-1538.1835,90,1646.55627
-1545.6792,137,1647.562097
-358.40704,144,1647.562097
-1746.952,201,1647.806427
-1878.5515,142,1648.655495
-475.42413,149,1648.925737
-464.70142,144,1649.321299
-511.7801,145,1649.465017
-652.16797,154,1649.483668
-273.86932,151,1650.469929
-606.68317,139,1650.469929
-430.60587,153,1650.507135
-1277.473,24,1650.967598
-1329.5586,38,1651.205718
-701.42444,140,1652.057224
-1711.867,185,1652.094048
-327.46667,152,1652.113212
-1610.2605,96,1652.308628
-1676.5266,180,1652.308628
-1789.0693,198,1653.242579
