#{"t_start": 1776999887.13849, "env_id": "None"}
r,l,t
-1311.2092,119,674.337123
-996.60583,291,674.838309
-1317.386,127,675.281195
-1251.8999,127,675.411493
-1366.7988,126,675.509983
-1042.6061,281,675.599901
56.221127,275,675.679578
43.1551,261,676.236261
-934.578,259,676.566362
-1229.8453,133,676.64711
-1305.7429,127,676.678392
105.10511,265,677.110647
-1441.7009,74,677.216829
-65.38445,213,677.238511
-1390.097,116,677.256699
-59.47058,232,677.274439
-1308.3022,121,677.705573
114.11571,236,677.717975
-1499.7964,70,677.875261
-1471.272,84,677.975701
-1518.5641,72,678.338273
-1438.3115,76,678.706306
-1027.7708,285,679.296013
-1419.1981,98,679.318192
92.760475,237,679.318192
103.47094,244,679.506068
103.19505,251,679.631685
-205.39667,190,679.704521
-947.9379,250,680.126289
-1073.5095,109,680.412664
-1460.8005,72,680.462331
-1227.552,133,680.690152
103.90499,218,680.95484
72.18578,197,681.6581
34.74025,213,681.684123
-1369.1587,131,681.732846
-173.7791,246,681.799176
-988.6802,134,681.978177
14.588489,201,682.10427
-1433.102,74,682.298029
-1489.6045,68,682.393775
-1355.7395,83,682.40285
68.61343,244,682.73302
-1001.70465,120,682.758197
-1298.6718,107,683.024331
-1532.958,66,683.306798
-981.116,279,683.406129
-1316.5275,81,683.429817
-1573.2335,64,688.398049
-1099.3245,110,688.507246
-1142.9945,218,688.719973
122.768585,260,688.773072
-956.2403,101,688.84306
-1000.70233,233,688.948373
-1340.6343,66,689.138864
-1099.1315,277,689.387546
-952.98254,109,689.705795
-1330.8815,71,689.780282
86.891685,210,689.86494
-996.4406,165,689.922776
-1086.9387,132,690.04271
-1459.0643,84,690.118388
-1497.5348,68,690.35013
-1237.6814,77,690.501873
49.673653,223,690.738498
-1008.8198,124,690.779632
97.97826,236,691.038263
-1319.2229,111,691.071821
-1475.471,72,691.37502
-1265.2423,124,691.430313
-1435.0652,68,691.681177
-1492.8782,181,692.396638
-1102.8041,92,692.517401
-945.44305,249,692.546147
-948.6506,266,692.588131
-986.54755,215,693.199713
-992.2438,97,693.629891
-1297.3914,98,693.688875
-1024.3021,261,693.995031
-1333.3608,66,694.352477
-1028.3813,254,694.567204
-936.72595,281,694.616147
-1036.2423,207,694.743933
105.00623,221,694.761588
-1321.2631,143,695.051225
81.81167,220,695.344362
-1420.6992,82,695.490241
-1071.341,103,695.529549
-1004.97064,107,695.680098
-1426.2076,104,696.420309
-1369.1604,110,696.43041
-1322.4893,89,696.4456
84.54194,256,696.652388
-953.62067,292,696.666016
-965.14856,275,697.09043
-1040.7189,233,697.176324
100.30826,265,697.90436
-958.7351,137,697.929056
-1265.2644,109,702.884621
-350.76575,206,703.183345
-1073.2291,256,703.67602
-1008.9545,261,703.962445
-940.0905,265,704.017249
-942.1607,267,704.423231
-998.84125,260,705.00823
98.61414,263,705.0554
-52.092484,210,705.179908
94.483574,251,705.301392
-952.38275,133,705.566667
111.771965,248,705.903257
-1318.235,109,705.929376
-1073.7041,128,706.138263
-1202.7002,250,706.168026
-1451.1371,82,706.289037
23.940802,259,706.311418
-1329.2345,118,706.325308
-1323.0956,102,706.961759
-46.767067,199,707.076975
-1041.3033,137,707.393472
-1073.6226,145,707.730259
-1414.548,148,707.905674
-1326.7103,99,707.983134
-1218.1962,84,708.201273
-1021.16077,132,708.394022
86.88541,243,708.66375
89.30043,256,708.916773
-1240.718,141,709.241608
-1209.7172,136,709.269762
-934.0665,305,709.378074
-989.4438,214,709.761356
-1458.2632,75,709.974089
-1047.0245,145,709.999696
105.266685,204,710.107588
-958.8539,159,710.665451
-1062.9409,285,710.963099
83.69489,252,711.142332
-10.458043,226,711.361753
-1204.7769,99,711.501288
95.52717,231,711.748287
-960.28156,246,712.181465
-1014.92487,263,712.363422
-959.0924,125,712.363422
67.630104,254,712.433565
-985.3729,165,717.17895
-1346.637,144,717.833232
-968.8475,111,717.914397
38.73185,197,717.914397
-1491.3745,64,718.487931
-1006.96356,266,718.732326
-365.54807,210,718.962581
-944.4451,229,719.151445
37.1403,228,719.213099
-974.34973,140,719.230239
-1166.4739,70,719.403276
-1400.7416,74,720.147167
-1558.3756,175,720.159794
-924.34595,313,720.204387
-1077.7168,271,720.579687
-1111.0787,148,720.738777
-1217.4735,74,720.927568
-1130.3574,90,721.502128
121.3483,230,721.51801
-988.3329,280,721.828176
39.822617,269,721.98994
-972.3495,120,722.150069
63.10124,222,722.467314
-1337.7736,107,722.59163
97.66126,254,722.759014
-1208.9631,106,722.897925
-1081.8945,248,723.247365
-1200.5208,185,723.371258
-1355.1179,143,723.436405
-1406.8843,84,723.616444
-1114.3112,220,724.318905
-1196.4783,125,724.44521
-1304.691,134,724.687515
-50.275093,219,724.706239
-1148.562,248,724.857793
-1291.1143,146,724.948903
-180.23257,222,724.996782
12.29189,194,725.166303
-1394.4116,63,725.25987
-1297.8257,111,725.325797
-1448.5283,85,725.680098
-1209.2373,70,725.870275
-1344.159,144,726.298014
-1384.5424,143,726.341914
95.23894,235,726.5862
-1314.6119,125,726.953459
-1410.3037,148,726.987014
73.06766,255,731.367167
-1163.5614,89,731.481529
49.75047,226,731.804105
64.22358,235,731.836298
-1063.8726,112,732.413925
-1340.9435,63,732.414922
-1143.8162,110,732.424072
-1362.9403,157,732.457888
-1169.7035,111,732.489856
-61.96296,201,732.558115
-1351.0192,96,733.352651
24.407652,207,733.540365
-12.268903,201,734.529729
74.15327,225,734.88986
-968.7725,306,734.906122
-408.58023,239,734.977576
95.70654,254,735.105274
105.61594,259,735.124334
-109.37458,234,735.972284
-927.67664,251,735.972284
-1384.0568,111,736.017428
-1397.5972,91,736.017428
-1084.2576,122,736.103
-1316.085,116,736.251567
-1164.6517,74,736.825121
-1253.5299,81,736.864255
-1475.2013,86,736.967112
127.24837,260,737.23007
69.08816,245,737.551297
-1458.6086,72,737.653419
-1590.0216,152,738.387432
88.62746,237,738.555078
19.045189,252,738.575852
-1092.8223,118,738.657176
-1283.2236,125,738.798683
-961.3343,298,741.638508
-951.3716,285,742.098727
-1194.1498,115,742.115851
-963.6057,273,742.209646
-1225.6006,138,742.220194
-63.347397,217,742.761229
-1383.4841,85,742.896123
-47.133842,254,743.34989
58.449345,241,743.477089
-1082.0209,139,743.538841
-1271.1343,79,748.269913
-154.18263,270,748.37355
-947.5005,265,748.911509
-1293.7349,128,749.058651
-916.18445,305,749.450056
-1035.6216,262,749.593439
93.32494,253,749.634341
-1530.1273,68,749.721472
-1111.841,136,749.816054
-1309.879,140,750.288905
-1070.3771,266,750.320129
-1355.2498,118,750.565753
83.01967,242,750.713927
-1296.2509,76,751.011685
-1335.673,108,751.344597
-1081.0059,123,751.720083
-1358.628,121,751.854201
-1072.0985,248,751.939824
96.332184,246,751.959916
103.50413,243,752.10137
-990.58594,324,752.844459
-1266.955,76,752.885302
-1238.8705,127,753.230524
-66.34683,236,753.334262
70.40908,222,754.116045
-1343.2246,76,754.116045
110.4143,243,754.188742
-48.498196,231,754.334762
-1046.5682,302,754.387275
-1285.3054,70,754.830642
-1403.8691,214,755.404496
-990.31726,269,755.602724
-1051.8395,131,755.666242
-1121.9518,152,755.693477
-1094.5999,294,755.785086
-1379.4343,110,756.631201
-1294.3962,141,756.844916
-1149.8525,272,756.861197
-1195.0339,296,756.894388
28.868841,197,757.154636
-1536.7896,70,757.253634
-941.7094,291,757.494354
-1301.7438,72,757.555353
-1124.1929,80,757.576965
-1406.8569,88,757.668524
-3.09514,242,757.943067
-1124.9747,98,762.696097
-989.146,278,762.728011
-1322.2947,94,762.951214
-1192.2708,105,763.068259
-1094.1431,119,763.563308
73.564735,209,763.591628
-1137.8331,74,764.261638
-1148.7468,255,764.614224
-949.0036,302,764.862577
99.538025,243,765.001317
79.9384,251,765.046696
-1416.9297,152,765.059786
-1303.6958,100,765.240075
-26.463833,277,765.523258
-1010.50696,303,765.857665
-1313.0676,86,766.273089
64.91601,192,766.854475
-45.02318,219,766.896392
-1561.1194,66,766.99911
-1164.5693,121,767.076048
75.619095,236,767.245392
-1413.556,76,767.669247
-944.0496,299,767.920201
-916.6781,292,768.047264
-1222.8358,99,768.060163
-1213.6545,366,768.08913
-1320.9292,114,768.131668
-1393.0028,106,768.299939
-1413.0122,83,768.486124
-1059.1508,171,768.588495
-964.14966,114,769.205733
-1358.7178,122,769.274341
-1324.2773,124,769.389052
-1165.697,148,769.568527
-1505.0763,74,769.885171
-1167.5844,122,770.448755
-1134.5477,140,770.517444
-1058.075,283,770.589156
-1326.4412,249,770.791506
-207.84515,276,770.858082
118.92132,275,771.077897
-1464.9993,81,771.468782
-1140.964,106,771.487433
-1360.2826,91,771.846732
-1012.19586,276,771.927625
-1385.7428,142,772.06798
-1093.3757,296,776.997479
-1173.7339,134,777.216711
-1210.3904,74,777.278123
-1163.5333,114,777.489587
-1100.1678,298,777.647939
-983.84625,319,777.763206
-1476.2377,72,777.84275
-1445.6998,97,777.84275
-1268.3757,241,778.115587
-1487.9792,74,778.45694
2.980315,266,778.689829
-1007.0023,142,778.859216
-1092.2139,136,778.929833
-45.88476,205,779.050642
-1318.4971,149,779.128941
106.15051,219,779.389964
-1514.64,68,779.647114
-1409.7502,124,779.790147
-1391.1757,86,780.114727
-1238.6628,146,780.124267
-1263.8344,147,780.194049
-1107.4818,292,780.67918
-1463.9669,68,780.764332
-1235.8086,64,780.817913
-1222.7012,267,780.845145
-1288.0714,140,780.923379
82.80306,220,781.12824
-1446.7878,151,781.205969
-1467.3999,63,781.462257
-1502.8857,68,781.632778
-1421.8356,94,781.849584
-1155.5236,127,782.120009
-1404.1426,92,782.136438
-958.6383,129,782.611286
-1360.863,90,783.051554
55.53071,303,783.239892
-1229.9392,115,783.729443
99.80651,217,783.836995
-36.612392,221,784.028466
-957.3795,335,784.065774
-1109.2631,105,784.198926
-1025.6685,280,784.262148
-1288.2576,269,784.687051
-1182.2631,72,784.70423
-1086.9207,124,784.816838
-1523.3684,72,785.299217
-936.7637,289,785.610003
-1090.3237,131,785.823823
-1338.2112,68,790.317137
-61.606323,234,790.329061
-1009.9943,234,790.389338
97.00259,261,790.40988
-1052.095,332,790.837958
-986.3517,242,791.045396
-1297.2305,144,791.597412
-1077.0067,261,791.693266
-1435.8687,250,792.111478
92.80246,245,792.45753
-1338.4539,125,792.786854
-1008.09125,154,792.946254
60.797626,249,793.020554
-1251.2257,305,793.072515
-1160.8588,78,793.159994
-1003.5102,338,793.389449
-925.0734,298,793.645909
-1.4000056,195,793.894574
-1264.5731,131,794.005326
-1280.973,120,794.333134
-1486.387,74,794.786596
-1190.2494,221,795.145423
9.458553,223,795.325057
91.51016,239,795.427959
77.86889,249,795.947552
-1384.8228,117,796.516046
-1094.7347,284,796.603872
-1178.2094,78,796.736984
-406.8758,218,797.006941
-994.8602,305,797.024721
-1390.0183,78,797.249969
-969.03656,296,797.336841
-1101.7397,222,797.614014
92.83692,251,797.640303
-1302.7833,123,797.772342
-1517.3125,82,797.802575
-1294.6714,150,798.131605
-1067.5671,130,798.214397
-1515.0378,66,798.405328
-1357.0691,70,798.417415
-1370.7585,98,798.547177
-1316.5513,128,798.80163
-1507.4138,73,798.825973
48.20503,201,799.228042
-61.43686,228,799.419317
-1306.6592,113,799.916664
-72.839355,208,805.047911
115.06735,242,805.176777
-1373.7192,89,805.37826
-984.8423,277,805.710236
-993.3551,176,805.737006
-1487.2003,65,805.805155
-1471.3945,80,805.819138
109.88903,209,805.880198
-79.926056,253,805.896885
-1301.3835,285,805.922981
-1420.0701,83,806.147094
-1398.9387,111,807.14892
-19.238346,223,807.916067
-65.34928,236,808.006066
-4.38611,256,808.099458
101.693115,267,808.271405
-995.2057,312,808.544384
-960.88245,323,808.719999
-1383.3882,74,808.778572
-918.47144,341,808.803293
-1063.8185,113,809.087834
-1367.988,118,809.853633
13.542634,209,810.076014
-1159.7452,301,810.161191
-1381.2605,110,810.365627
21.323582,209,811.156453
-1030.2659,290,811.45041
-41.845562,250,811.546893
-1225.0312,153,811.914433
-1133.1635,277,811.954868
-1407.3828,171,812.023728
-1241.3416,89,812.486309
-1207.6313,64,812.57897
-1218.6301,275,812.8402
-1406.9178,96,812.86009
-0.74927205,246,812.996554
-1429.9427,85,813.325415
-1364.5012,80,813.375056
-1322.4236,140,813.409082
-319.9161,245,813.661895
-278.5995,237,813.834517
-1307.3188,66,814.008944
-1284.0256,70,814.024608
-1318.8367,109,814.329082
-1527.5762,160,814.505347
-1200.9102,78,814.55579
-1378.9775,115,819.789635
-1400.6207,116,820.202633
-1216.9408,90,820.526075
-1202.3063,280,820.628255
-1072.2059,116,820.723485
-1207.3898,118,820.974513
-928.66675,322,821.0102
-1388.9257,94,821.867767
-951.32135,307,822.006436
-995.0951,284,822.099712
-165.08595,257,822.601174
-1431.317,93,822.874262
64.49971,262,822.979919
-75.16168,251,823.106115
-1074.6034,266,823.172267
-946.54407,287,823.77503
-1325.9017,65,823.809951
90.09507,212,824.044406
-994.2385,120,824.471211
-1501.1656,76,824.93221
-1194.2479,96,824.9331
74.9557,287,825.285085
-28.705172,277,825.823451
-1159.0186,125,826.04944
-1223.064,282,826.189711
75.159325,290,826.399722
-1565.9083,64,826.567233
-1451.6584,85,827.06117
91.24761,277,827.120059
-1214.8339,96,827.740232
-1470.0103,74,827.988695
-1391.3284,84,828.15774
-97.24887,271,828.263253
73.2889,275,828.569926
57.80185,214,828.744565
-939.82947,320,828.791574
-1503.3164,70,828.920486
-1528.2566,146,834.036864
-941.8513,308,834.507207
58.802563,230,835.095886
67.85241,215,835.456262
65.51252,236,841.981505
110.5595,259,842.323442
92.58642,284,842.396553
-956.20013,286,842.798942
-1541.9194,74,842.899595
-46.16361,253,843.20145
-1466.0026,68,843.252362
3.7646341,239,843.398247
-1226.4674,70,843.751183
-1633.8853,118,843.764353
-1398.2024,92,843.912407
-1507.1271,74,844.036294
-1116.6984,109,844.633514
32.942333,281,844.717307
-940.7623,311,844.755169
-1451.83,74,845.068535
-1162.1,115,846.07451
-1053.8629,137,846.595229
51.309544,246,846.698955
76.54127,245,846.84116
-1296.3162,291,846.863366
-998.153,272,847.000068
-97.525734,240,847.466331
-1257.9958,84,847.640207
-1172.7418,123,847.944662
-1175.4896,311,848.132855
-1171.2433,126,848.239346
-1114.8262,227,848.530248
-1076.2046,105,848.583641
-83.4644,190,848.861958
-1365.0405,125,848.919808
-1014.284,134,849.796916
58.57599,275,849.807446
-1003.74506,261,850.515871
94.17675,274,850.78971
-1307.8683,297,851.148116
-1028.1299,312,851.628083
101.341095,286,851.668769
89.011,287,851.749829
-1394.4945,98,851.819073
27.95858,262,852.527639
-1536.8008,72,852.561269
-1041.7197,287,852.746776
95.61046,215,852.757321
-1276.0426,125,858.269762
-1342.5872,128,858.468481
-1076.7916,269,859.182158
28.876116,218,859.182158
-1048.4069,193,859.657509
-1451.6508,121,860.308547
62.581738,242,860.339869
-993.1783,283,860.496606
-1407.627,144,860.529763
-945.37256,279,860.870578
-1413.5217,74,861.022057
31.418959,275,861.022057
-1102.6835,329,861.131403
-975.1274,156,861.131403
-1380.2172,100,861.232353
-1318.2068,136,861.841486
-1354.9475,85,862.042019
-1304.1963,102,862.099696
-107.63591,230,862.845766
-1409.5125,91,863.020099
-1349.9203,135,863.539057
-953.98694,238,863.672304
-97.550644,287,864.05983
-1204.764,305,864.083389
-1180.2144,298,864.467077
94.18868,248,864.547585
-1401.7505,70,864.774048
-1277.3922,149,865.027348
48.223698,249,865.343218
-1297.9125,116,865.587195
-1357.194,154,865.839989
-1476.4445,115,866.077956
-927.7351,315,866.097591
-1120.474,260,866.161497
-1432.2235,89,866.672411
70.10714,285,866.760229
-1438.8369,83,866.853897
-1008.87256,113,867.242619
-1251.5948,307,867.664258
-73.292,250,867.746177
-1043.927,261,868.161575
-1222.5085,137,868.20959
-1306.872,141,873.377975
-1129.9834,107,873.427017
-1193.5226,241,873.578182
-1413.6488,82,873.598377
-1510.3534,151,874.383558
-964.67975,274,874.541623
-1266.5792,138,874.656995
-1447.9419,153,875.182491
-1443.1229,66,875.261433
-962.9047,242,875.718498
-1100.0211,108,875.799657
103.56247,246,875.928479
-68.638245,225,875.928479
83.43382,259,876.10022
-1402.6113,93,876.178511
-1236.8049,141,876.586013
-1405.7488,80,876.886552
-1367.8398,127,877.172277
-1078.2239,148,877.236513
-1139.0521,284,877.245727
-1376.4639,140,877.301591
-4.420493,238,878.099822
-1432.8746,89,878.099822
-1146.2831,130,878.233131
-1167.4092,104,878.348108
113.08367,224,878.469115
-1525.0571,74,879.019976
-1279.585,123,879.420161
-938.1649,291,879.656321
-1122.651,123,879.795942
23.790312,235,879.815117
-1424.3085,141,879.857929
-1009.1161,274,880.115491
95.50229,242,880.570479
-1153.6869,88,880.619191
-1207.2455,128,880.82506
-3.5292299,252,881.444766
-1083.9778,153,881.524524
-1063.6621,118,881.744526
-919.08624,316,882.536407
-1243.5447,180,882.668812
-917.13635,311,882.83256
-1386.2068,132,882.849255
-947.998,311,882.893702
-7.2727,273,883.28056
-1421.7656,99,883.53438
-1323.4658,118,890.105988
-1015.6457,127,890.274574
-73.76287,267,890.36655
-927.28796,295,890.898778
-1405.7876,95,891.425344
-1179.1139,127,891.655587
-1168.253,308,892.021218
-1145.7816,276,892.371623
106.562485,212,892.44727
-1309.551,329,892.463045
-1511.1816,72,892.48601
-1003.20135,280,892.704373
-1506.1881,66,892.778261
-982.2154,156,893.196941
-1363.8765,96,893.566605
44.85591,261,893.819732
-1453.0171,74,893.964325
-1142.6873,121,893.98227
-1074.1033,106,894.515104
30.412136,215,894.636816
-1.8334903,210,894.847398
-1430.3071,100,894.904385
113.24927,274,895.198097
-1201.1002,166,895.429054
-1182.3608,326,895.846189
-1456.8918,88,896.32345
-1165.948,80,896.651208
-227.70177,276,896.716898
-983.5542,162,896.876399
-67.018524,273,897.323764
50.53304,263,897.359466
-1271.6062,87,897.505406
-9.366566,267,897.567131
109.05234,279,897.718953
-1375.7761,106,897.854128
-1385.2822,100,898.248093
-1077.2494,129,898.639778
40.504013,286,899.034703
10.491269,257,899.127976
-1076.2098,200,899.155884
-1343.5619,157,899.783945
-1375.0931,104,900.068995
-1230.3751,164,904.603723
-1267.8625,293,904.693233
110.70696,266,904.751684
75.70268,283,904.77502
-1329.5347,112,905.47573
-1112.7101,84,905.528089
-1430.636,100,905.564204
-1030.1774,119,905.796863
-25.570751,257,905.923294
-985.70013,318,906.489306
-1346.9148,132,906.699075
-1081.7919,287,906.74932
-1390.8453,114,906.801741
-1165.4148,162,906.905221
-1420.192,76,907.149565
54.346413,285,907.316644
-1470.662,90,907.546961
-1473.634,99,907.688176
-1397.7021,97,907.78446
18.322197,254,908.28882
61.164284,295,908.29988
-1485.0052,72,908.584727
-1318.9307,124,908.874303
-1089.913,175,908.948236
-185.87166,264,909.341892
-1007.749,111,909.48142
-1418.1982,98,909.624697
119.08584,270,910.102588
-1393.6497,142,910.338605
-1308.4468,94,910.436936
-1468.0964,93,910.556814
-1296.5627,159,910.577878
-1209.2485,68,911.009893
-964.50336,330,911.104311
-1127.2125,100,911.363741
-1170.7817,308,911.379833
-1246.2122,92,911.821242
-1278.8857,82,911.830326
-960.9034,288,912.069583
-1337.3059,86,912.158931
-1168.4514,66,912.393006
-22.429487,263,912.519334
16.993734,260,912.857911
-1558.8004,63,912.931299
-1277.6212,91,912.931299
-1460.8607,70,913.12982
-1069.7166,326,913.448421
-1533.5114,68,913.698899
-49.710464,235,913.835457
-1115.9689,291,913.881993
-1364.8997,130,914.071898
-1151.0822,133,914.104448
-1372.1035,87,918.721498
-1245.6273,96,919.084219
-1319.7382,90,919.217592
-1315.547,109,919.334192
-977.9382,342,919.559883
-1103.9069,131,919.716086
-1396.8599,133,919.760046
38.013023,287,919.895329
-1164.2532,139,920.294131
-1603.2051,123,920.41467
-951.498,162,920.624404
8.879159,246,920.897913
-1379.9769,82,921.372479
-1427.436,136,921.627105
-1292.137,156,921.6879
27.185415,256,922.019493
-18.183289,248,922.068115
-1024.49,302,922.218843
-1346.1241,64,922.226945
-1390.585,82,922.31865
-1012.9286,312,922.451462
-1334.4257,101,923.085948
-1196.1693,101,923.209949
-47.736656,284,923.405109
-1138.6621,155,923.890209
-1523.267,66,924.040456
-16.543036,305,924.108532
-5.6942453,270,924.553303
-297.38474,264,924.688002
-1391.831,72,924.818986
-1028.6582,311,924.918042
-1284.3221,264,925.666382
-1070.8516,120,925.746973
-95.93029,261,925.763101
-1343.8728,129,925.955898
-1458.0686,104,926.647733
16.793522,277,926.705635
-1390.698,106,926.742627
-1041.5779,298,926.753165
115.07781,245,927.209681
-1595.1941,66,929.884241
-121.58828,276,929.948267
-65.08005,196,930.07623
-1247.7505,87,935.464077
-1430.7543,166,935.475779
-34.067497,296,935.946972
-1405.2913,64,936.10004
-1038.9941,170,936.409224
13.482247,281,936.513463
-1465.8586,82,936.731985
-1188.2797,90,936.944279
54.110886,265,937.105536
-965.9891,346,937.260071
-1069.7705,302,937.353427
-1180.3911,77,937.486952
-1548.7424,140,937.774243
-1317.0841,138,938.27235
-1394.5359,108,938.387727
-1146.8018,116,938.607964
-1360.4922,106,938.818894
-1042.8269,344,938.831557
-215.6869,247,938.955796
-1034.3331,175,938.99924
-1164.6198,75,939.398145
-1222.6412,112,939.5783
-1398.69,90,939.804626
-1405.2847,87,939.936106
-1311.4038,125,940.290021
-982.9393,316,940.358966
-1537.302,119,941.070006
-173.6231,264,941.094373
-1332.2872,146,941.140378
-1317.6559,116,941.175346
-1317.6152,118,941.550236
-1530.0693,123,941.675288
78.595184,282,941.829895
-1141.2437,70,941.829895
-1481.5073,74,941.944351
-946.22314,297,942.469661
-1302.2163,86,942.604551
-1148.4458,111,942.822855
-1220.2612,139,942.834036
-1085.6378,102,942.84511
-1515.2983,70,943.085871
104.8654,264,943.534176
-1104.8744,117,943.879906
-1420.9803,74,944.193336
-998.79584,339,944.255105
-1130.6086,344,944.801904
-135.43233,238,945.01385
-1159.5996,97,949.684147
-50.85683,292,949.764359
-1252.2452,139,950.034213
-1303.7902,317,950.266461
-955.989,293,950.31163
-1346.933,64,950.397857
-1294.4912,133,950.563618
-1315.9376,129,950.732163
-1370.6212,115,951.077934
-1211.1674,300,951.172552
-1407.4994,102,951.172552
-1065.3943,128,951.456965
75.59858,203,951.565307
-1208.8368,167,951.885435
-989.2268,177,952.76607
-1457.0481,112,952.888573
-154.73032,244,952.906749
54.54438,273,953.509817
-1024.9719,369,953.871673
-973.323,322,954.082189
128.2429,294,954.112871
-945.6406,304,954.32693
-14.327672,193,954.703544
-1330.4685,274,955.343738
-1377.0996,96,955.622464
-1104.5156,302,955.767774
-405.29773,239,956.209766
-1571.8977,68,956.29981
-968.17896,305,956.497661
-1399.9131,89,956.638906
86.69166,289,956.895431
-1305.4136,80,956.941228
-1405.9684,87,957.070433
-1309.154,331,957.216523
-1133.534,95,957.436455
-951.0036,337,957.483176
-1506.114,74,957.559779
-1330.5386,144,957.720506
-1195.6089,74,957.848875
-1369.278,147,958.152349
-1073.2161,133,958.21586
-1267.5026,76,958.225925
-1073.219,323,958.26824
-1445.9944,78,958.406217
-1236.467,109,958.43291
-1215.9338,92,958.648954
-1492.7993,68,958.799617
-1355.6653,87,958.893762
-1367.9319,83,963.161187
-1521.8718,82,963.385772
-1082.85,260,963.728726
-1319.8545,165,964.280154
-1255.6816,187,964.547763
-1177.1915,158,964.771249
-968.4555,286,964.779804
-965.5196,276,964.832204
-995.31946,304,964.885973
-1342.6456,144,964.979194
-245.44092,217,965.07395
-1269.915,87,965.332433
-1258.2457,80,965.466857
-1067.002,111,966.002109
-1167.3013,149,966.23548
-975.88086,179,966.409518
40.19058,262,966.5397
-1459.1185,68,966.914388
-1124.5354,285,967.353697
-955.81256,301,967.567339
-950.6007,248,967.761793
-194.89803,275,967.857952
-1413.4148,84,968.164423
-1156.2493,134,968.866488
-958.7274,309,968.983172
-1031.2102,284,969.195525
65.729744,237,969.219165
-1319.1528,277,969.258841
-1001.6863,148,969.603436
-1517.3889,74,969.70701
-1478.6705,72,970.228328
-1355.6046,116,970.265553
-953.5584,275,970.340409
39.28422,281,970.480448
45.07291,233,971.317244
-63.697197,273,971.317244
-1300.6028,123,971.407825
-1341.2551,127,971.564436
46.656826,273,971.589608
-1034.5671,230,971.672324
-1486.1753,66,971.865788
-1488.8599,67,971.874324
-82.50501,260,976.436711
-1385.8367,104,976.707872
-1187.9712,310,976.852595
-1471.4158,63,977.006788
-402.16406,255,977.778274
-1089.2296,292,977.896698
-77.44173,274,977.914315
-1086.1315,263,977.923283
-1310.3607,113,978.001198
-995.2165,325,978.633592
-1350.0083,110,978.815705
-1308.4789,124,978.952762
-1355.599,140,978.952762
-1471.0118,138,979.168152
82.60922,289,979.219112
-986.09015,274,979.219112
-1580.217,68,979.536702
-1066.9363,220,979.816193
-1344.7793,117,979.858476
-1384.245,127,980.340371
-1346.2833,125,980.379821
-1309.8884,149,980.612552
-1280.0579,180,980.62647
-1456.0508,83,981.213462
-1312.701,143,981.234239
-199.4784,278,981.245607
-1404.3877,140,982.015584
-1153.4192,86,982.073089
-32.386852,268,982.167928
-1363.822,114,982.321835
-1064.2688,288,982.672321
-79.73059,263,982.937742
-1496.8312,76,983.078019
110.95611,281,983.351394
59.60024,241,983.533998
-1492.5981,64,983.627862
-66.05105,218,984.037142
-241.66837,242,984.289521
-29.480566,245,984.403373
-1378.582,104,984.442388
-1265.9963,111,985.005349
-52.69486,242,985.063349
-1374.4882,86,985.206335
-1367.1252,119,985.473008
-1302.1595,320,990.313678
51.624897,267,990.514458
-1292.2733,291,991.147097
-1183.4744,140,991.277783
-59.296734,244,992.318011
-1091.8114,342,992.529762
-47.169743,297,993.187965
-1493.9305,89,993.309561
-979.8387,278,993.583877
-1056.2029,329,993.962267
-960.0811,345,994.048824
-1002.4332,320,994.724874
-1393.5934,99,994.744741
-1035.7821,309,994.758916
-1190.8431,69,994.789241
-1383.9169,74,994.932264
-1407.8152,93,995.847063
41.34075,290,995.879722
-1436.7385,107,996.04904
-233.61937,263,996.367731
-1090.9159,96,996.894279
-994.97253,333,996.959387
38.77674,240,997.492666
108.40821,279,997.716046
-1347.0808,307,998.022651
-1069.9844,216,998.035328
-962.7001,228,998.305989
-1496.3363,66,998.652288
-24.472834,196,998.847089
39.873795,257,998.889404
-1661.3964,170,999.395482
-1397.504,87,999.516889
-254.0446,274,999.571576
-1455.446,114,1000.011402
64.25925,262,1000.057887
-133.338,220,1000.16345
-1520.2034,88,1000.225248
-1340.1019,85,1000.991829
-974.9308,320,1006.207436
-1558.1946,70,1006.533731
-951.3101,309,1006.669127
-1339.4102,72,1006.947645
68.778244,269,1006.947645
12.099358,254,1007.36514
-60.35693,265,1007.429586
-175.09525,260,1007.580082
-1213.8347,324,1007.591668
-1188.0782,80,1007.807073
-1317.487,150,1008.138478
-1340.9784,157,1008.389303
-1212.6387,84,1008.514307
-1374.9036,98,1008.678582
-1352.5272,160,1008.709608
-1555.6857,164,1010.120137
-94.585884,282,1010.651563
-1037.5884,277,1010.66246
-1210.3175,189,1010.743224
-1238.6737,174,1010.769558
-30.545694,236,1011.107313
-1540.1824,66,1011.442053
-1035.3871,321,1011.45314
-957.896,251,1011.537009
-1308.2201,125,1011.919102
-1074.369,125,1011.931289
-1392.4032,85,1012.70133
-949.9231,311,1013.163819
65.707664,252,1013.426741
95.36815,308,1013.610385
72.52403,274,1013.910005
-1294.1636,152,1014.024261
-115.170074,300,1014.224302
-969.0295,324,1014.367661
109.05706,307,1014.643889
-1209.2428,103,1014.901213
-14.1584215,273,1015.719721
-21.974531,256,1015.852722
-1276.1355,130,1016.139832
-1007.0423,279,1016.263993
-1032.4824,214,1020.731621
63.851864,245,1020.85778
-1405.5219,113,1025.888309
