#{"t_start": 1777303272.0621061, "env_id": "None"}
r,l,t
-852.75305,316,3704.273615
180.7695,213,3705.027156
-856.78406,315,3705.845385
196.32956,237,3707.497934
-831.6765,344,3708.868935
-922.2101,181,3712.631503
179.41139,211,3716.719829
185.17102,218,3718.212372
194.62234,233,3719.949579
190.56487,223,3720.669199
-843.23413,336,3721.584124
-831.2767,317,3723.716652
-848.29846,308,3727.276966
198.95996,276,3729.050698
192.30386,229,3730.10487
178.91702,231,3731.858864
191.95197,230,3737.44358
-927.7758,145,3737.612917
-850.4332,298,3739.071084
-843.42523,332,3739.589356
-838.5201,333,3740.49982
190.83698,255,3742.810788
193.88025,227,3743.992048
192.61493,242,3746.059987
183.44203,219,3750.315012
-905.5689,198,3751.337295
185.42204,233,3754.3278
-860.518,297,3755.835275
-953.1675,92,3756.690432
184.75446,233,3756.883704
183.85234,218,3757.463428
186.86446,221,3759.526829
-829.4291,351,3759.739243
179.57658,239,3770.84888
-849.39014,302,3773.018709
-860.1981,261,3773.431032
-858.6002,289,3773.431032
-855.06055,282,3773.725475
-841.2472,363,3774.260881
184.34981,223,3774.645304
-852.0438,313,3780.13481
-921.24286,175,3784.813329
177.19157,214,3786.747335
178.88232,233,3787.243205
-934.2719,150,3788.382375
-860.72974,291,3791.379276
-849.9997,327,3791.449268
-856.3849,297,3791.449268
-828.1955,345,3795.192055
178.63933,206,3800.003576
-857.63916,276,3801.070753
178.0253,224,3804.86765
177.77638,226,3804.941455
-857.281,287,3806.511488
-842.0616,317,3806.873685
185.01581,220,3808.961634
-833.85913,371,3814.559097
180.17206,213,3814.860241
176.90715,203,3817.616705
-853.348,300,3819.00263
188.61667,225,3819.256154
178.44002,211,3819.606231
179.18297,216,3820.2709
-955.8792,89,3823.341765
209.2554,261,3824.091864
182.20741,211,3826.955546
-874.7642,235,3828.083212
180.62637,209,3829.899745
-948.0893,101,3830.494226
176.10997,202,3831.767264
180.31133,234,3833.018934
182.934,246,3834.314583
-942.2482,116,3835.377775
-956.486,88,3835.467725
191.48268,248,3838.350779
-946.77747,100,3839.606314
182.66153,221,3840.175903
-912.55365,174,3841.309285
-857.08765,269,3848.300608
-849.3192,299,3851.211742
204.01654,290,3852.686924
-857.05945,291,3852.86538
187.8503,220,3853.810153
187.67543,226,3855.362928
-857.7504,266,3855.451203
-853.6709,305,3858.067125
180.98349,220,3864.000402
193.79025,231,3866.18696
183.55475,217,3867.947836
-827.27057,339,3868.284445
-855.99695,274,3868.875277
207.26894,270,3869.479032
-856.2954,301,3872.389168
-944.37415,108,3873.766079
-831.9504,308,3876.656295
189.88274,228,3877.987428
186.73169,223,3880.553494
192.52565,227,3883.597998
-907.89844,190,3885.281197
-945.26624,115,3885.632936
201.73361,277,3887.281824
183.94632,214,3888.297631
-840.1725,344,3889.866998
181.24525,214,3890.444168
-951.14246,103,3891.642924
187.9772,224,3897.93015
-852.67426,288,3898.680468
181.2859,209,3898.74251
178.83539,206,3901.460969
-950.63135,95,3904.494471
190.35849,262,3904.649655
178.63611,232,3905.59551
-967.6918,73,3909.14098
-916.6057,144,3911.014945
-949.9506,96,3911.589217
-850.6037,339,3912.854809
-829.87134,330,3913.105807
186.13377,265,3915.601091
-858.36145,289,3916.82174
190.00217,238,3919.212944
-899.12463,209,3925.809812
-859.7322,287,3926.596016
206.25563,287,3928.022121
202.75496,282,3928.163728
182.2667,210,3928.205606
209.34969,263,3928.205606
183.13678,216,3929.945622
-968.61224,69,3932.665537
-955.4298,93,3933.561888
-946.01953,102,3938.576861
180.89864,215,3939.419155
-827.9815,342,3939.636903
194.67458,238,3939.921389
179.19446,211,3940.887057
199.29225,237,3942.350807
184.13483,218,3942.850663
-942.8918,125,3947.052524
-945.16144,121,3947.753358
-856.34766,293,3951.245027
190.29146,229,3952.087111
191.12585,235,3953.807158
-841.4712,338,3959.809039
178.8961,206,3959.862148
-829.1234,324,3962.785674
-828.31934,347,3963.514939
187.87328,221,3964.981203
198.70248,271,3964.981203
180.30713,208,3965.257879
-859.0168,263,3969.275898
186.27356,227,3973.944313
-911.1346,201,3976.272438
191.72969,233,3977.55307
-852.5133,313,3979.641933
-949.47064,95,3980.067649
-855.9539,275,3982.493501
197.83504,281,3982.975418
-863.4658,286,3982.975418
179.10489,207,3983.019449
-958.34174,88,3984.986954
-952.7902,100,3989.028789
176.3381,203,3994.826359
180.03821,242,3995.05499
177.9185,208,3995.680521
-834.4811,304,3996.235754
-838.4919,349,3998.020534
206.08626,270,3999.808066
204.33607,248,4011.940578
-849.5129,321,4012.380555
-946.8424,100,4013.735927
-913.10834,179,4017.426597
-953.2811,105,4019.920333
-854.7178,275,4020.594288
-857.72485,290,4021.478803
-851.2838,281,4021.615294
-860.17224,293,4023.052512
187.15625,219,4026.114161
179.32011,212,4030.492625
-854.8305,300,4032.97894
196.18843,234,4034.143327
190.08133,236,4035.723485
-856.3097,290,4037.672219
178.86731,231,4040.652655
-856.1613,296,4041.180918
-830.7915,328,4041.59199
182.43709,217,4043.513379
-854.7008,293,4050.573917
202.97105,273,4050.627547
-856.6786,273,4052.266174
-925.0538,155,4053.184362
185.71313,227,4055.297619
-833.55634,301,4056.33683
190.23788,248,4056.669198
-854.80475,290,4057.672377
-929.80554,128,4057.893386
187.9359,223,4064.614714
187.87856,218,4065.993828
-896.4865,211,4066.342229
184.0125,225,4069.317355
180.73656,209,4071.203057
178.7927,206,4071.301857
205.26071,248,4072.026497
-854.3701,300,4075.201733
186.2216,222,4077.92896
181.43027,218,4079.003546
-855.57666,244,4081.225646
181.33878,211,4081.864074
173.84131,199,4084.392648
186.85031,218,4084.652895
195.42644,235,4089.177755
-859.276,299,4089.37165
194.78229,234,4092.151166
183.75594,215,4093.889075
206.18164,260,4094.890694
181.55081,211,4097.554809
202.72844,276,4098.654923
178.89563,209,4101.916682
-832.662,314,4103.594777
179.56328,232,4103.742856
-964.4524,75,4106.490032
182.99776,217,4110.841316
206.6418,293,4111.907654
-850.4497,327,4111.907654
183.31879,224,4111.952698
-909.3949,161,4112.783741
193.6958,245,4118.170352
-820.7278,382,4118.327575
-921.9623,173,4122.525494
207.55669,287,4123.684174
-945.22046,103,4124.421061
188.1071,222,4125.465173
198.97697,235,4126.151826
189.65274,222,4126.444487
-855.68066,274,4126.920846
-955.12646,89,4129.765443
-972.2146,65,4130.348801
-967.1719,74,4131.159919
182.09364,233,4132.276253
181.13219,215,4135.616087
181.67703,215,4137.046215
177.9151,231,4141.49056
208.12634,272,4142.481313
192.58405,227,4144.196731
-884.9997,223,4144.409163
179.9062,221,4145.035503
187.88268,228,4146.32147
200.49724,239,4150.259128
198.40964,248,4155.636508
-829.44135,327,4156.246336
176.53705,203,4156.479099
203.55789,246,4156.556401
188.4838,226,4157.029191
190.91978,239,4158.286421
-856.2031,274,4162.457571
-838.2032,310,4168.139015
179.01518,207,4168.574806
190.73723,223,4169.244723
-856.4152,271,4172.421212
-842.4095,271,4172.99055
202.3725,266,4173.665127
-839.6832,337,4175.684448
-933.44214,134,4176.033606
-934.7577,117,4176.53069
-854.00183,249,4177.115243
184.15308,221,4181.836868
184.99881,229,4186.161126
178.90204,216,4186.559331
189.67691,238,4187.019505
187.00958,220,4188.987087
192.62605,227,4190.594853
193.45383,238,4191.810492
207.02966,267,4192.374274
179.08856,223,4195.805012
-938.9783,112,4196.216328
-952.12823,100,4198.100563
179.8909,241,4201.861001
-833.6483,297,4206.0369
204.53203,328,4206.780717
-857.4874,291,4208.355124
-832.02435,298,4210.513984
188.29918,224,4211.56147
208.65945,257,4211.965995
-857.31915,268,4212.35452
180.91039,221,4214.929036
180.08157,240,4220.421097
196.96516,233,4220.809214
174.81396,201,4223.22801
188.76857,247,4225.500138
190.50679,235,4226.297052
185.56557,248,4226.896569
-831.17456,322,4227.629168
-940.2883,133,4228.084701
198.54996,235,4228.645692
-932.944,118,4232.85065
181.13406,213,4233.041987
-942.97504,104,4235.576145
197.57129,245,4239.234289
178.09348,206,4239.660933
195.33852,234,4242.989717
-965.5198,75,4244.511803
204.87541,258,4245.387504
185.1363,221,4247.938853
-842.0487,339,4248.775061
202.25937,243,4248.912659
179.62914,233,4251.691785
191.97717,226,4255.488837
191.93547,226,4260.347737
179.10826,215,4261.947154
-856.5823,267,4264.586715
192.44678,230,4266.971024
-871.5645,227,4266.971024
205.66783,261,4268.281813
180.18878,213,4268.7376
-870.0144,235,4274.407133
179.55591,227,4282.047927
179.76675,231,4283.885652
181.8855,215,4283.885652
-834.43494,303,4284.126713
203.53745,329,4284.235506
178.63506,237,4284.235506
186.26474,222,4284.579863
-943.2652,105,4291.498129
-834.7001,288,4293.107608
179.74908,213,4295.744286
186.63258,217,4298.120202
177.32452,206,4298.173408
184.26003,219,4298.407354
206.36765,254,4300.602945
-854.3624,299,4304.270137
-961.93,80,4306.205577
-868.69495,232,4309.026241
-855.25464,275,4309.951404
201.85298,264,4314.113003
187.02417,225,4314.507578
192.44267,237,4315.165576
194.52286,274,4317.279186
-909.0305,152,4319.426606
-842.2034,274,4323.166664
180.30917,210,4328.77542
179.20511,215,4328.857438
-863.59216,283,4329.685559
-832.98645,339,4329.987484
-858.78186,268,4332.52639
193.96498,229,4334.982273
-952.7233,93,4335.57759
-832.38214,297,4337.02599
-962.73035,80,4340.21468
-857.6341,262,4340.723472
177.33965,206,4342.626347
186.70584,219,4344.839283
206.80093,267,4346.904208
178.60883,235,4348.845012
-872.0797,236,4351.689013
179.57993,213,4351.859011
179.22429,211,4356.887768
198.30544,250,4357.653018
180.57071,213,4359.00659
-833.0476,290,4360.520485
-908.3077,170,4363.011065
182.18703,213,4363.251992
-856.79346,276,4365.717383
-846.4518,276,4369.802977
177.37405,205,4370.047214
-840.0233,285,4376.003836
-848.7842,277,4376.695154
187.22232,223,4377.366511
-855.67444,294,4379.921974
-855.48584,293,4382.384115
209.57225,275,4383.078741
176.44293,203,4383.233123
-936.91254,114,4390.001971
-855.70746,298,4390.001971
191.57384,226,4391.014427
184.47597,222,4391.513703
189.80756,222,4392.181605
181.27724,233,4395.274744
-947.5338,99,4396.872015
185.4777,223,4398.738678
186.56284,228,4398.860777
183.98352,218,4406.152564
192.52045,229,4407.391087
-836.65356,300,4410.654646
194.46178,229,4412.545009
-939.7492,114,4420.554569
182.98773,224,4420.647481
208.64012,275,4420.84484
179.11737,239,4421.418024
-839.46857,343,4422.534992
188.22763,235,4430.501111
178.30385,214,4432.271164
175.8599,202,4433.101357
180.1633,213,4434.940903
186.23712,228,4435.688887
181.45087,226,4436.620676
179.46877,213,4436.701874
208.97282,274,4439.461586
180.18024,238,4446.233355
191.25629,227,4448.509327
206.62468,253,4449.381413
175.12596,204,4449.784779
185.73232,217,4451.725113
178.53395,209,4452.119218
187.06908,220,4452.885446
-955.3801,107,4459.19222
-854.6852,304,4460.063713
175.87892,202,4462.053167
180.26659,238,4463.399295
200.7214,287,4464.792094
-838.7286,280,4467.683341
208.85098,261,4468.331255
208.67589,275,4468.762873
-938.89923,113,4469.270374
176.38824,203,4471.368819
188.42708,230,4474.200691
186.0388,224,4477.232621
182.11778,235,4478.743257
185.50993,238,4481.547301
185.65541,221,4481.616221
189.50134,236,4483.21494
178.701,209,4483.833435
209.07033,271,4484.059631
179.67949,222,4487.060062
180.06804,215,4490.498918
204.55005,251,4494.563042
183.82974,215,4494.909747
175.8655,204,4496.557837
-944.2849,103,4496.606983
206.45389,278,4498.695935
206.8148,268,4500.018926
204.4679,259,4500.195259
179.8702,233,4502.038042
192.41989,225,4509.193131
179.30756,232,4510.156627
196.41492,259,4514.135417
189.27612,224,4514.802999
-868.34235,274,4514.846742
178.01477,225,4514.944834
206.83482,261,4516.057426
191.37837,245,4518.266255
175.76744,203,4522.562647
182.63396,228,4524.968851
-917.2012,157,4525.168943
192.74294,227,4529.132256
199.61687,238,4530.000498
192.71568,231,4530.566511
-951.51105,98,4530.74428
-855.17377,303,4532.198911
201.76169,246,4532.679154
183.57588,223,4536.297996
191.53052,228,4538.663502
181.68253,217,4542.113912
184.02725,219,4542.775357
178.71896,207,4542.921159
181.97711,229,4543.959489
189.45927,225,4545.709534
205.80293,258,4548.649093
182.35786,212,4548.718122
-957.54376,86,4549.197774
183.72932,220,4551.983809
-909.7977,150,4555.543458
183.41049,222,4555.72625
187.32074,251,4558.483628
-859.1482,305,4561.527289
183.79047,225,4562.678005
191.03418,232,4563.316401
201.16225,278,4566.23923
179.45828,241,4566.565623
-911.68066,150,4567.514022
180.74495,214,4568.597793
179.54822,222,4569.398816
-964.27014,77,4572.124671
179.73505,207,4574.901107
-850.4888,260,4579.75489
206.6642,269,4580.590456
181.57753,214,4580.684726
187.20827,224,4583.837278
198.84212,252,4584.416843
183.43996,232,4584.678036
201.37961,268,4588.75104
-957.2236,89,4589.371334
188.5666,225,4593.324462
-853.3285,296,4593.483012
185.45602,218,4593.806211
186.89584,219,4593.985341
180.20653,214,4596.592041
181.27325,231,4598.77807
-939.3016,111,4600.236853
175.68912,202,4601.437362
186.20596,220,4607.140379
-946.0359,101,4607.209284
184.78268,225,4607.276867
-838.2451,311,4608.277992
180.38248,231,4610.377359
-837.0127,303,4612.020401
187.44676,230,4612.623736
207.42093,273,4616.367566
191.78761,231,4621.5015
190.09941,241,4621.872618
180.27803,225,4621.916359
203.91359,267,4622.952497
186.75702,224,4623.300525
-924.41364,136,4624.191781
197.80421,234,4625.469482
184.71724,226,4625.63915
183.06328,214,4635.031936
190.2416,226,4637.360607
205.51242,253,4638.777317
181.96532,229,4639.969603
-836.3534,307,4639.969603
-835.7577,291,4642.229122
208.87492,273,4642.312019
-951.05835,111,4645.917518
-861.4781,260,4650.382978
187.39606,231,4651.113855
185.5819,218,4651.490704
185.84953,218,4655.598831
187.35403,229,4656.004902
-842.2102,276,4656.397981
-783.0731,634,4659.410955
207.05127,262,4661.892092
174.13695,200,4662.171415
186.41132,226,4664.467555
207.22191,270,4667.995292
186.02335,226,4669.806179
185.84782,230,4670.498176
-853.00244,252,4670.71043
-876.1406,212,4674.993008
-860.3401,251,4675.139262
201.8682,250,4677.708688
184.53104,223,4678.462044
180.75223,210,4680.244552
186.61812,230,4683.872558
-844.3103,267,4685.176404
205.95738,267,4686.118995
-951.4468,99,4686.118995
179.40468,208,4687.167461
193.1189,242,4689.485181
185.06387,219,4690.709235
-953.7729,93,4691.129258
190.12372,230,4691.875905
204.54893,251,4699.462212
184.59866,217,4700.001867
185.16219,223,4700.48182
200.38109,265,4704.056997
-861.07056,238,4704.724976
196.29887,235,4705.976897
205.65031,262,4707.035064
-857.7586,241,4707.204103
185.68497,229,4713.695594
190.36157,231,4714.584478
199.1334,239,4714.716995
185.94038,222,4717.644632
183.30492,218,4719.133899
188.26382,221,4720.475748
193.32214,233,4720.915856
-853.92444,301,4722.711138
-945.6049,102,4725.233571
185.88942,231,4727.592924
200.14223,254,4729.995158
195.86139,227,4731.473877
206.12096,283,4731.777899
185.28592,219,4734.113184
187.96724,222,4734.75745
181.84648,215,4737.83406
206.3658,293,4740.307538
180.28966,236,4741.892175
183.80426,223,4744.986711
183.30511,250,4744.986711
180.6632,233,4745.160308
181.67867,216,4746.626385
183.7035,214,4747.32538
-920.2938,140,4750.347902
185.77019,236,4752.252618
200.19092,255,4756.30051
183.94257,220,4758.935834
184.1867,219,4759.085207
190.12227,227,4759.488999
-960.3674,82,4761.626916
181.27226,240,4762.234022
187.06345,231,4765.190662
179.12746,211,4766.388875
-834.1365,307,4767.152462
-940.67834,109,4772.235945
-853.80005,249,4773.621492
181.88643,240,4775.59197
-833.82117,309,4777.607011
201.34665,266,4777.972958
-835.2063,347,4780.512728
204.1845,263,4780.93034
205.59561,248,4781.727558
177.7947,211,4785.000782
182.63983,221,4787.498729
-936.9372,120,4788.095472
174.07248,201,4788.227638
191.10631,235,4791.776646
191.69579,233,4791.989629
203.6206,263,4796.363064
-855.1356,246,4796.587639
180.56366,210,4800.073761
192.14644,250,4800.283198
180.91245,222,4801.525469
193.41214,228,4801.9223
189.22495,230,4805.636757
204.3541,257,4814.049248
186.46262,223,4816.309065
188.38103,237,4817.052058
180.79987,214,4820.136609
189.88991,225,4820.863436
184.81567,236,4822.814691
175.40257,206,4825.328136
-836.5208,289,4826.588797
-948.8491,97,4826.81808
178.77708,207,4830.01724
186.15762,218,4830.066818
-953.52844,91,4830.686671
-854.7383,295,4832.824246
185.23648,219,4833.765365
188.69095,240,4837.869969
187.69873,239,4841.880723
-918.1062,139,4841.972953
182.51183,248,4842.423854
178.12636,212,4843.542972
191.09404,227,4844.546492
187.34662,236,4845.44226
190.03764,239,4848.409107
-857.89386,241,4852.566376
177.9604,207,4854.508805
182.0057,233,4856.282743
-944.7574,127,4856.74215
184.29912,233,4856.793805
187.12047,227,4857.751868
-954.59796,90,4858.389168
175.62103,204,4858.723469
202.40964,278,4861.901297
-950.4346,98,4862.52518
188.4129,222,4868.026762
183.38919,215,4869.682292
190.24113,227,4871.125536
180.91049,221,4872.136726
197.68748,244,4873.050169
180.2043,212,4875.327008
212.5745,267,4875.456352
184.89604,231,4877.369366
194.7503,232,4882.734029
175.54109,203,4883.744173
183.76215,234,4884.471952
175.8579,203,4885.341551
177.41556,205,4886.356875
180.16148,210,4889.271681
179.21373,208,4891.373961
-852.6206,301,4895.147062
185.97339,217,4897.749372
182.37544,221,4899.026672
190.6841,225,4899.937374
188.14783,223,4900.580144
181.27731,211,4900.997376
186.97185,221,4905.190765
182.15024,215,4907.15956
-943.9053,106,4909.542143
181.14885,239,4913.048902
174.96811,198,4914.076483
185.23495,219,4914.307383
-948.53723,109,4914.695785
182.64474,216,4916.108865
181.27351,226,4918.190307
180.53416,213,4920.672787
180.90134,216,4924.797503
196.79121,236,4929.98332
186.66098,221,4930.163181
184.60706,216,4931.825063
192.36949,238,4931.960164
200.05986,251,4932.103646
200.07571,250,4935.94384
184.9841,230,4937.377996
203.50577,253,4942.867331
178.54286,207,4947.424399
184.88,220,4948.338842
205.96916,255,4949.4108
207.22943,265,4952.248007
-839.5055,320,4953.997937
199.4839,259,4955.523109
203.94315,280,4958.771281
180.30106,246,4961.573321
178.565,208,4963.545002
185.89635,238,4964.962805
186.87016,220,4965.316906
184.03757,215,4968.389383
197.90079,253,4969.135386
186.04056,224,4970.015148
-950.05273,97,4970.681398
202.9349,250,4974.621097
184.6687,223,4977.224837
-845.4952,261,4977.613138
202.94966,264,4981.064198
189.41426,225,4983.027531
176.79205,206,4983.648009
186.4739,228,4984.715779
206.83359,265,4985.11667
191.64406,228,4988.656751
186.35663,219,4990.578822
-931.536,123,4990.579419
-855.6133,262,4993.343779
182.1612,219,4994.001779
179.66925,214,4997.947634
188.00882,221,4998.025159
202.64958,272,5000.135391
184.15778,240,5003.077311
185.88896,225,5004.494707
188.07227,238,5005.069441
179.29404,210,5006.315374
199.27832,243,5008.862821
189.13731,224,5011.759167
182.0688,213,5013.187537
-853.58777,273,5014.689337
177.48021,207,5017.090044
185.38759,234,5017.420387
188.70094,230,5020.55382
206.01671,265,5021.055827
178.5134,207,5021.347676
-929.0309,125,5024.237821
198.03125,245,5026.049111
181.20958,232,5027.009026
182.34631,219,5027.751033
175.79745,204,5029.30063
182.86206,222,5035.271521
195.72351,233,5035.485678
202.22368,255,5036.005155
186.16743,229,5038.798937
188.88472,223,5041.170235
206.66953,252,5041.813042
188.15086,235,5042.124278
182.02884,213,5042.204889
-926.73425,127,5042.811769
185.9387,219,5048.843277
-842.8583,269,5050.743071
187.45303,240,5052.881571
178.30138,207,5053.969041
182.27094,216,5054.863785
183.87761,224,5055.283037
196.11455,235,5056.651969
206.90128,276,5056.801407
-950.34045,96,5062.671185
179.26189,211,5063.633349
202.54082,251,5063.918688
184.53705,219,5065.703996
181.77878,214,5066.514882
183.0318,217,5068.646245
-854.541,247,5070.188782
205.61632,251,5072.226585
-952.6712,93,5072.556782
-899.6764,184,5075.42796
-947.12384,115,5075.970751
186.65501,219,5077.745686
183.78578,243,5078.043646
189.5095,224,5080.283024
181.9177,214,5082.913094
182.49913,217,5086.044797
175.07425,201,5087.253273
-848.58185,259,5088.119722
191.54655,239,5090.847968
186.14664,219,5091.552334
189.70299,226,5092.103976
-957.61584,86,5092.839293
-890.54724,212,5092.969248
200.23212,245,5098.324157
185.437,236,5100.307266
177.28563,208,5100.740112
178.90524,210,5103.365754
183.00874,215,5104.745437
183.28728,224,5107.454837
184.3955,246,5107.602611
182.18913,243,5114.114998
182.72136,223,5115.106225
185.60913,238,5116.754043
185.8885,216,5117.809002
188.66011,222,5119.250244
179.23843,213,5120.886122
205.38835,266,5124.523413
183.72408,219,5127.65435
181.19699,209,5127.989136
178.02255,207,5130.692041
-791.90735,603,5131.529029
183.15576,218,5133.056614
180.86002,211,5134.224105
198.24141,262,5140.921288
201.2897,245,5143.540924
203.96628,258,5144.702777
184.55896,221,5145.326242
182.71527,217,5146.334819
182.02147,230,5149.139239
-834.0587,315,5150.807113
-935.4289,127,5154.259556
-786.9669,614,5155.260683
195.49168,241,5156.07953
187.91306,226,5157.051841
179.45288,212,5157.264423
180.30417,215,5157.829471
186.75354,226,5162.409304
189.2862,228,5164.093523
-921.1345,138,5165.723326
187.27559,232,5168.282457
186.49117,218,5168.327587
202.02304,246,5170.904074
198.08896,261,5174.078174
-856.7814,259,5174.893715
178.66383,207,5177.905405
196.19725,236,5177.967073
197.7637,242,5182.332972
178.96945,213,5182.886371
188.13152,228,5186.175264
-851.6594,306,5188.630626
182.22842,212,5188.728045
183.74867,234,5189.057132
183.00337,218,5191.484587
185.05956,222,5191.75654
179.45102,215,5196.209049
189.78127,235,5196.714541
175.89267,203,5201.280171
182.99803,218,5201.90616
184.17056,222,5202.054239
-847.0127,262,5202.363337
207.52548,253,5206.749699
205.0856,266,5208.032836
188.27522,236,5211.102626
206.6379,250,5211.293112
179.78862,214,5221.696938
-874.5071,230,5222.107492
186.60318,220,5222.505877
204.40616,249,5224.329056
-945.2433,117,5225.800568
187.79648,222,5228.952373
196.14964,254,5229.536594
186.10439,223,5231.853072
186.19923,220,5235.345046
190.42685,226,5236.297189
181.0935,214,5237.039111
199.77986,244,5237.191415
191.7756,233,5239.627282
201.99149,248,5244.039242
186.10199,239,5244.325775
188.7654,227,5245.683954
184.24055,230,5249.807777
189.30547,227,5250.524555
-941.6322,108,5250.641101
197.49092,238,5252.092956
201.3406,244,5252.293921
-859.723,260,5256.21974
-954.68115,90,5256.647916
185.44655,221,5258.716534
188.31241,237,5260.806233
180.79105,214,5263.471256
194.10559,239,5265.823675
-879.3319,217,5265.994814
201.48497,253,5268.27408
184.85846,219,5270.461807
197.33647,242,5271.171115
197.60272,250,5273.868101
199.48254,253,5276.482875
186.7198,232,5277.70552
179.4048,214,5278.894843
196.18396,248,5281.146795
179.76285,214,5281.579225
182.19673,220,5283.677664
191.91655,237,5285.455891
185.31207,218,5287.360075
179.33908,213,5290.407029
201.91959,260,5291.764149
199.76955,247,5294.107822
186.73291,229,5294.894808
187.80286,229,5295.331789
-872.9847,242,5297.620628
187.50223,228,5299.104301
182.57458,217,5300.251902
-951.59686,105,5300.453481
180.7374,211,5303.444341
-912.0376,155,5304.048991
186.4081,230,5310.235481
-840.1438,296,5311.219165
190.78514,235,5314.754596
182.61087,220,5315.026524
195.72571,237,5317.474297
180.86331,214,5319.333001
181.6978,210,5320.148928
-849.39453,308,5322.252696
188.54355,227,5326.788954
195.59418,234,5328.407067
-922.74445,142,5329.961184
193.40074,230,5330.911198
191.62079,250,5332.308758
183.20987,223,5332.526742
185.81905,229,5335.180074
196.58464,236,5338.102301
-950.36316,95,5338.339016
184.64853,217,5341.194807
175.755,204,5343.0239
194.85887,247,5344.507606
180.26164,214,5344.894464
-919.2955,138,5349.830088
-856.7683,242,5350.326223
175.43411,205,5351.234909
188.69673,223,5352.501795
-843.3327,322,5352.915522
178.58379,220,5356.863015
176.2419,208,5357.436622
-961.9406,79,5358.22096
203.59554,248,5360.095152
178.5733,208,5362.968154
186.89671,231,5365.480548
-920.34656,137,5365.789181
206.5295,258,5366.204385
199.8254,255,5368.081123
204.98528,260,5372.824975
-939.14404,120,5372.824975
-959.73987,84,5373.3125
206.59018,275,5374.331917
208.13557,263,5375.477609
188.27579,236,5376.934585
180.61449,214,5379.430371
189.1201,234,5380.302932
176.94388,208,5386.584099
187.36745,221,5386.697388
177.07704,204,5387.608079
200.55693,246,5388.075883
174.73474,201,5389.667742
192.21053,230,5390.669064
-947.98755,99,5393.310685
189.99225,234,5394.908895
206.9651,278,5397.923531
183.46425,214,5400.762008
185.20685,222,5401.984111
196.16061,235,5403.061416
181.9869,216,5404.306987
194.50644,233,5404.716879
183.18842,214,5407.55254
200.92369,260,5408.582203
-858.6214,244,5413.017506
179.00313,211,5413.456348
184.28069,220,5415.536001
180.70895,213,5417.9012
203.98932,271,5420.390379
186.64153,221,5421.784883
-856.6885,274,5421.784883
184.3146,222,5423.058786
179.45447,210,5426.401474
181.45142,214,5427.005081
196.16833,235,5429.720762
187.30042,227,5431.873176
186.47702,221,5433.50532
178.18478,209,5434.176207
179.77855,211,5434.295136
207.64366,274,5440.387915
181.94833,215,5440.437985
189.30371,226,5440.593123
181.98927,249,5447.431096
179.51517,214,5449.342223
202.83797,254,5450.366289
197.75972,252,5452.868927
206.70409,261,5453.487138
185.07117,218,5456.956339
187.8628,226,5457.666286
181.22993,241,5458.667049
178.07138,209,5462.701276
188.17091,233,5466.342624
-858.89777,265,5467.265152
177.30074,207,5467.346721
190.86803,232,5468.86728
181.18858,214,5471.214215
180.758,214,5471.765393
187.80287,225,5473.081307
187.95279,221,5476.593056
195.0321,231,5481.561519
206.28447,257,5482.228822
185.43951,220,5482.228822
205.01752,264,5483.530363
186.64859,221,5485.031483
-861.30634,235,5485.250236
193.72275,240,5487.563361
198.542,252,5491.756677
195.66595,249,5497.721473
176.58173,207,5498.307496
206.32616,271,5498.705323
-847.2145,268,5498.943816
198.7279,245,5499.10765
177.90294,207,5500.597343
203.53369,263,5501.450116
180.36171,214,5505.402131
182.3144,215,5511.246996
180.05531,211,5511.447468
175.03558,203,5511.633384
179.56909,213,5511.909979
205.16747,261,5515.189436
205.7823,256,5516.739258
197.21922,244,5516.837935
180.57664,213,5518.210846
180.59155,211,5524.99916
187.88675,222,5525.262872
190.46196,225,5525.262872
210.04068,274,5527.329675
189.57343,229,5528.625573
179.60434,210,5528.776637
175.64513,203,5530.157268
183.62756,251,5531.302913
180.18376,214,5537.359768
198.19804,241,5538.624272
198.31625,245,5539.386655
177.45917,207,5541.196699
189.82268,222,5542.117367
198.64908,250,5542.242611
186.15656,221,5544.603572
-836.4134,304,5548.749824
186.3841,224,5551.071874
178.32695,210,5552.246647
184.53435,221,5552.346136
186.52863,226,5555.188171
195.3902,238,5556.815975
195.30017,239,5557.015663
177.73601,208,5557.371318
184.58882,222,5562.024281
181.15027,212,5565.332269
197.67609,244,5566.098937
187.19386,230,5566.30512
174.99133,199,5569.343804
197.577,246,5570.361679
189.67726,223,5570.906752
-850.6969,254,5573.449359
189.7384,227,5576.292857
186.53941,226,5579.683636
187.97888,221,5580.239132
186.63858,228,5580.874438
180.27281,211,5582.533216
190.46472,225,5584.882093
178.61676,209,5586.604347
-857.83673,271,5587.390629
202.64732,271,5593.484982
195.50479,234,5594.02764
186.73065,233,5594.864424
-857.2327,247,5595.014546
183.9746,220,5595.612244
-857.49146,243,5599.293224
202.07921,264,5602.104372
-857.6251,268,5603.115679
182.47151,218,5606.752015
199.74907,248,5608.093767
174.5988,201,5608.173226
189.83984,225,5608.896067
191.52306,229,5608.938776
-958.50964,84,5613.850855
185.29234,224,5623.747479
-838.4918,289,5624.973854
194.82556,232,5625.36728
178.72104,209,5627.7768
-858.86676,270,5632.720203
204.89903,273,5632.907583
201.874,287,5634.705088
