#{"t_start": 1775898400.8431988, "env_id": "None"}
r,l,t
-1959.4102,117,2673.744202
-2023.7515,74,2674.832464
-1880.0458,219,2675.424093
442.04523,163,2676.01765
432.83862,156,2676.892858
-2000.0,1,2676.931999
-1965.6122,114,2677.166406
436.83597,154,2677.26668
440.58707,159,2677.811988
454.97327,197,2680.001742
444.42676,165,2680.09761
-2000.0,1,2680.161015
-2002.8481,100,2680.445222
-2073.8398,34,2681.04823
-1930.2992,134,2681.239223
-2060.7341,36,2681.239223
451.49045,179,2681.722995
-1994.585,142,2681.786397
-2000.0,1,2681.824527
-1888.0317,205,2681.951889
-2047.7535,52,2682.895501
-1883.743,200,2684.133099
-1979.8478,93,2684.656641
-1937.411,136,2685.161335
-1922.8472,202,2686.483264
-1906.1455,184,2686.758533
-1955.1437,95,2687.451021
-1875.8872,203,2687.807773
446.7115,181,2688.213034
-1869.739,222,2688.5854
431.80814,169,2689.10889
-1939.9185,140,2689.346293
-1959.5098,120,2690.085645
-1990.1239,96,2690.333373
436.2809,158,2702.475706
451.34174,181,2704.109102
434.61145,161,2704.307128
438.28662,156,2704.69912
-2063.0269,28,2705.025128
-1892.4701,203,2705.2835
444.20712,180,2705.725099
-2000.8724,59,2706.206884
-2000.0,1,2706.253011
-1883.021,193,2706.95414
-1963.3458,82,2707.339477
-1880.8207,209,2707.718514
444.95728,175,2707.881575
-2029.4049,63,2709.352928
-1984.8785,88,2709.795349
431.65314,152,2709.943245
-1949.9724,134,2710.625422
-1881.4366,172,2710.885025
439.43024,159,2710.915029
-2059.9385,39,2711.230315
-1967.7959,107,2712.745202
-2003.4933,73,2713.062971
452.48572,187,2713.558674
-1902.4062,193,2713.860356
-1938.4395,134,2713.860356
-1968.9863,112,2713.918342
437.17896,159,2715.582513
-1970.7336,107,2716.352326
-1884.9873,202,2716.487652
-1916.6072,178,2717.525575
-2071.4187,47,2717.676496
-1913.8395,178,2717.849336
-2004.6448,84,2717.94819
-1923.2056,172,2718.588249
-1915.9613,188,2719.179116
-2042.6287,54,2719.419668
-1877.8783,199,2719.488245
-2023.8118,66,2720.04039
-1999.2964,64,2720.085125
416.27762,151,2721.173031
-2049.755,66,2721.293399
-2052.3318,65,2721.465223
-1976.2545,95,2721.610582
444.12457,168,2722.652428
-2039.4401,44,2722.652428
-1957.8049,119,2723.425011
-1925.3588,146,2725.145024
-1904.336,188,2725.281521
-1866.5178,210,2725.457038
419.29028,154,2725.496758
446.2204,175,2726.399693
-2000.0,1,2726.441724
438.0332,155,2726.992275
-2000.0,1,2727.026349
439.9306,175,2727.603174
-1963.7388,100,2728.304875
445.92847,185,2728.834057
439.2823,166,2730.189512
-1928.1238,162,2730.424698
426.59274,166,2730.534412
-2043.7213,45,2731.668146
-1885.9524,168,2731.731901
-1922.424,147,2732.258567
-2001.6982,77,2732.908862
-1942.6936,141,2733.280022
-1907.7345,206,2733.517745
-1886.701,210,2750.118814
-2014.2938,70,2750.663403
-1968.5065,144,2751.299574
435.51575,155,2751.69569
425.46844,156,2752.27453
-1895.5823,239,2753.219002
-1897.3698,204,2754.386483
-1932.4911,197,2754.7887
445.28058,171,2755.40323
-1967.6334,98,2756.327911
-1901.4342,170,2756.704248
-1933.4341,140,2756.748482
-1888.055,202,2757.031817
-1895.67,210,2758.306632
-2053.1301,60,2758.861244
-1911.4238,144,2758.993206
-2006.5917,75,2759.064378
-1972.6034,134,2760.618827
-1944.2029,165,2760.717657
-2024.9674,66,2761.061818
-1885.6996,212,2761.628503
452.8292,182,2762.537972
-1957.7804,136,2763.463286
-1915.5199,174,2763.91319
417.0888,161,2764.191329
-2051.8853,36,2765.312436
-2008.5227,74,2765.752158
422.7169,152,2765.813161
440.4802,167,2765.874801
430.76538,172,2766.935242
-1908.0331,201,2766.987622
-1974.2661,105,2768.441667
433.74707,153,2768.562318
-1877.567,213,2769.021256
-1995.6302,80,2769.367068
-2005.1057,69,2770.490922
432.3078,171,2770.882806
443.55658,170,2770.917923
436.46628,177,2771.00499
415.05792,157,2771.608294
-1999.7948,92,2772.002399
437.836,174,2773.628869
440.11078,161,2773.705313
441.97693,165,2775.268764
430.1864,151,2775.268764
446.03802,176,2776.155109
-1964.3154,148,2776.380617
-2000.0,1,2776.414233
-1897.5085,195,2776.664043
-2065.812,45,2776.664043
-1885.778,206,2777.726562
438.77887,163,2778.589593
-2000.0,1,2778.625033
444.58124,173,2778.857253
-1989.9827,93,2788.729755
-1896.0009,195,2790.3571
448.13977,174,2790.586535
-1920.32,168,2790.663766
447.4104,172,2790.991091
-2000.0,1,2791.021915
437.59085,156,2791.515175
-1904.5924,148,2792.139595
-2060.4553,27,2792.933394
445.26898,175,2793.144923
412.58023,168,2793.567694
423.32498,146,2795.315306
442.33984,165,2795.442005
444.2423,180,2795.99923
-1970.2623,119,2796.622862
-1943.1658,114,2797.139595
-1859.7544,232,2797.372296
-1878.9728,209,2797.975533
-1919.6716,172,2798.633232
-2084.0544,54,2799.24693
-1970.8024,100,2799.384954
-1976.3254,136,2799.905777
-2000.0,1,2799.944183
439.34454,159,2800.758571
-1966.0853,121,2801.213971
-1952.1299,110,2802.780575
-1947.311,123,2803.321618
-1890.4469,205,2803.361811
445.51834,172,2803.623947
-1934.2516,140,2804.372169
-1957.5219,136,2805.054919
-1914.9436,213,2805.491363
418.3359,167,2806.459595
-2073.829,48,2806.562454
-1987.5641,71,2806.593996
442.32425,173,2808.231802
-1948.6016,155,2808.231802
441.6121,170,2808.976753
-1947.2261,203,2809.746414
-1985.2588,83,2811.635576
442.93982,164,2811.82925
-1899.1482,206,2812.060909
-1940.1589,183,2812.329275
-1888.9177,208,2813.190266
-2061.1167,28,2813.190266
-2000.0,1,2813.231561
395.2489,166,2813.554822
-1919.1633,195,2814.474871
-1951.8821,141,2816.106678
-1975.0588,93,2816.146354
-1881.3265,207,2816.321393
-1929.5294,151,2816.781862
-1892.2573,174,2817.309571
-1937.9158,130,2817.642362
-1935.8063,133,2818.542082
427.54117,184,2818.87921
-1953.2399,126,2819.952468
-2003.6821,69,2820.67436
-1954.6013,127,2820.67436
430.69485,178,2821.53764
-1920.129,186,2821.996639
-1889.616,175,2822.67345
-1974.1876,107,2823.328911
-1882.239,200,2823.811069
-2002.7566,182,2824.638417
442.09198,166,2826.033599
-1940.5922,140,2826.10969
-2089.5608,57,2826.585276
-2058.0635,28,2827.041678
-1914.7789,203,2827.279456
426.8829,174,2827.753538
-2055.7385,26,2828.563798
453.40472,185,2828.743927
-1913.8585,172,2828.952858
444.31738,176,2829.499357
-2000.0,1,2829.533109
450.65778,182,2831.615591
-1900.5403,186,2832.206737
-2068.9077,48,2833.030235
-1906.5404,201,2833.066544
-1891.5442,201,2833.267827
436.31537,161,2833.626739
-1936.1084,146,2833.771619
446.47827,182,2833.853014
-1898.2151,185,2834.123577
-2009.7021,77,2835.193078
-2057.9368,61,2835.763074
-1936.9371,164,2838.113144
-1889.0487,220,2838.178769
432.96225,165,2838.244952
-2000.0,1,2838.295091
-1882.4265,201,2838.474189
-1889.4868,196,2838.975064
-1880.5785,228,2839.585054
-2025.4718,58,2840.092142
-1881.3206,199,2841.479475
-1874.3445,228,2841.735086
-1942.4917,133,2842.591069
421.04578,155,2842.927793
-1955.9187,113,2843.528162
-1910.1333,184,2843.852653
-1937.9606,168,2844.10196
-2026.4321,67,2844.937509
456.66248,188,2845.339548
-1959.5477,100,2845.678667
-2011.63,77,2845.954537
419.0689,163,2846.490543
440.68887,163,2846.713311
-2083.3706,53,2848.062211
-2030.6154,80,2848.062211
-1995.2982,70,2848.843396
-2070.7192,35,2849.147854
441.5113,168,2849.262995
-1904.2224,158,2849.802529
-2058.3079,38,2849.995015
-1932.1978,137,2850.075155
-2000.0,1,2850.110632
-1933.8243,171,2850.491407
-1876.7429,225,2850.651181
430.2668,155,2862.37479
-1960.1113,150,2863.298621
436.3675,153,2863.849216
-2073.7368,48,2864.647448
-1970.9835,153,2864.738445
-1890.5619,210,2864.882967
453.31165,184,2865.051908
-1901.0433,192,2865.16986
-1919.7109,198,2865.866859
-2057.8562,27,2865.958232
-2027.6091,77,2867.254877
-1915.2603,209,2868.315055
-1943.069,127,2868.538823
452.98193,187,2869.159945
-1905.204,191,2869.991025
-1939.3387,149,2870.081041
410.73807,158,2870.234692
-1890.8204,217,2870.815146
-2066.7373,33,2871.012342
414.2045,172,2871.980061
428.69223,174,2873.315136
-1896.2518,200,2873.838207
453.88025,186,2874.380824
-1914.8151,171,2874.902431
-2045.8732,33,2875.906316
-1911.2668,170,2876.003142
-1943.3771,185,2876.244792
-1879.6392,222,2876.736356
-2000.0,1,2876.778263
-1938.3353,172,2877.149147
-2091.1494,44,2877.572908
439.76514,182,2879.335424
-2017.2781,88,2879.720807
-1879.9495,228,2880.129834
432.40158,150,2880.359423
-1949.971,159,2880.664148
-1875.4108,242,2881.599273
-1918.0851,174,2881.883401
455.74072,193,2883.171928
-1980.3701,111,2883.364436
444.34747,169,2884.241047
-2061.959,39,2884.523808
444.97522,168,2885.299093
-2014.5975,77,2885.497643
-1910.6284,208,2885.836536
-2050.9202,35,2886.319239
425.1751,170,2886.596998
-2034.1462,73,2886.68195
444.36618,183,2887.176805
-1919.6019,226,2887.236431
-1929.3542,168,2888.921477
-1964.8123,140,2890.372524
-1928.8081,160,2890.707545
-1901.0525,197,2890.944297
-1883.135,195,2891.264217
-1900.7515,160,2891.757373
443.26547,170,2891.998241
-1884.602,214,2892.804039
-2029.5518,64,2893.005444
-1951.6543,137,2893.112302
-2060.019,29,2894.076321
-2045.2963,55,2894.663147
-1934.2155,136,2894.798612
425.92664,181,2896.629354
-1926.8271,160,2897.073475
-2014.5399,91,2897.109262
-1946.6888,175,2897.850256
-1878.0844,212,2898.254884
427.18372,173,2898.760602
-2063.7512,42,2899.246393
-2000.0,1,2899.278268
-2000.0,1,2899.310944
-1927.7529,167,2900.229406
-2031.3815,78,2900.946371
-1960.3254,133,2901.570176
-2026.1682,71,2901.743478
-2075.9604,53,2902.044773
-1892.6451,220,2902.185043
-1991.177,178,2903.135587
-1901.8317,196,2903.269939
-2079.8105,50,2903.270931
-2000.0,1,2903.309632
447.30978,178,2904.686848
-1989.9565,87,2904.973692
-1969.4436,110,2905.282247
-2011.8289,75,2905.61987
-2027.9855,61,2906.588853
-1954.4941,163,2907.225323
-1913.9204,196,2907.225323
-1931.5654,145,2907.786882
-1990.8038,92,2907.85284
-2095.9097,67,2909.181556
-1910.9304,202,2909.306423
449.81702,176,2910.482383
-1905.1061,183,2911.002055
-2070.7861,31,2911.372858
-1944.5558,177,2911.692364
-1936.4055,151,2912.010048
439.63464,171,2912.662848
-2075.268,50,2912.784485
-2004.1412,217,2913.422043
442.0286,172,2914.224048
-1888.5278,206,2915.172154
-1947.7736,134,2915.77817
435.5147,174,2916.238053
436.16016,159,2916.955059
-1988.7648,88,2917.056648
-2000.0,1,2917.097471
-1963.5823,123,2917.356665
-2071.651,32,2917.954551
-2028.718,57,2918.038714
447.83936,172,2918.150615
-1877.5483,225,2919.50994
-1881.5323,222,2921.84927
-1911.6238,206,2921.912827
-1953.7073,139,2921.979089
-1891.1517,169,2922.052808
448.0002,176,2931.889277
-1995.3024,64,2933.291193
434.52484,155,2933.606386
-2008.258,73,2933.706571
-1891.8644,214,2933.895539
-2080.3562,36,2934.370894
-1866.409,234,2934.370894
-2071.613,48,2935.355446
-1920.5497,167,2936.374731
-1973.6565,183,2936.952467
-1881.7823,204,2938.105142
445.47974,170,2938.766788
427.5904,158,2939.216412
460.9425,198,2939.750935
442.487,169,2940.549544
-1912.3514,212,2940.920531
-1992.4844,77,2941.210033
442.89044,184,2942.099337
-1976.7861,134,2942.326395
-2045.6356,33,2943.094328
-1911.1262,210,2943.470317
-1951.0553,176,2944.677453
-1898.6396,178,2945.25473
-1977.1228,113,2945.82086
-1939.1161,153,2945.943722
426.37338,179,2946.435729
-1891.5,207,2946.872323
-2074.125,36,2947.775209
435.79175,165,2947.851721
-1912.2738,195,2948.996686
-1963.122,121,2949.043874
461.61725,197,2950.163541
-1902.9915,195,2950.680433
-1876.9745,212,2951.879574
448.46704,195,2951.879574
441.3756,166,2952.704926
-1915.54,168,2952.882279
-2043.3151,64,2954.098548
-1934.4161,167,2954.343101
-2025.6454,81,2954.670508
454.16705,209,2955.714065
-1922.6918,155,2955.823057
-2081.9995,55,2955.885242
-1891.2986,187,2956.298764
-2045.8761,66,2957.810734
-2046.8107,58,2958.009465
-2058.802,78,2958.073501
-1942.1997,182,2958.596691
-1935.7428,191,2958.726693
-1919.7489,153,2958.967204
-2082.2664,38,2959.133543
448.55975,173,2959.797738
443.8775,163,2960.64175
-1977.5819,77,2960.825027
-2036.3055,48,2962.258086
-1941.6327,129,2962.776612
438.10306,168,2962.923742
-1936.6564,162,2963.513089
-1896.0685,211,2964.056382
432.08032,162,2964.748288
-1916.7534,193,2964.960415
-2072.2632,41,2965.345119
-1915.8406,155,2965.417964
-1939.3892,165,2987.060886
-1956.8224,127,2987.194065
-1951.3229,136,2988.701187
-1967.721,200,2988.743124
-1963.1031,133,2989.264143
-2061.7952,30,2989.709389
-1873.7506,229,2989.870677
-2005.7166,85,2989.961717
446.51935,194,2990.90218
-1912.1791,205,2991.58856
-1999.4052,87,2992.545718
-1914.0775,187,2992.865446
-1936.236,153,2993.806445
-1912.345,192,2994.468082
-2008.93,75,2995.047393
457.8908,192,2995.429631
436.54114,163,2996.407232
-1870.743,228,2996.705751
406.96164,206,2996.995162
398.6397,186,2998.208995
-1990.2683,88,2998.252375
-1972.4261,151,2999.841858
-1919.8735,131,3000.51666
-1868.608,219,3000.632963
-1979.5957,202,3000.822052
-1949.747,150,3001.40669
-1938.0648,154,3001.775297
-2029.1545,66,3002.646415
433.2348,151,3002.918614
-2121.086,80,3003.274889
-2067.2292,63,3003.34279
-1879.5701,232,3005.105238
-1918.6106,180,3005.692087
-1878.0576,223,3006.212162
-1926.7329,177,3007.432437
-1880.4192,221,3007.879068
438.5077,184,3008.249132
-1925.5911,187,3008.396733
-1889.5121,201,3008.396733
-1927.1896,147,3009.196378
-2010.2947,79,3009.826914
-2083.5205,55,3010.071718
-1911.6233,178,3010.738367
-1999.1069,78,3012.045014
-1956.4435,143,3012.078685
-1890.1487,210,3012.246926
-1958.2623,172,3023.428287
415.67938,176,3023.701528
436.31964,162,3024.856326
-2087.8174,42,3024.898006
445.6585,176,3026.000661
-2000.0,1,3026.041357
-1857.6443,230,3026.041357
-1967.6265,114,3026.821234
401.7035,165,3027.142629
-1970.8739,103,3028.025736
454.1384,195,3028.025736
-2018.0183,72,3028.284226
-1886.2343,203,3028.47929
-1942.1741,146,3029.370988
446.78784,177,3031.47103
-1962.9573,117,3031.606741
431.61346,171,3032.087794
-2000.0,1,3032.121693
437.11688,175,3032.470798
436.08704,168,3033.073071
448.73413,185,3033.943267
-1879.3779,222,3034.781165
-1875.0284,219,3035.774394
-1931.638,164,3036.164498
441.86133,167,3036.360605
427.36264,168,3037.22782
454.47192,191,3037.508262
443.06287,173,3038.00788
-1972.3181,112,3038.053092
437.03442,156,3038.453123
-2059.3433,28,3039.339697
-1994.1559,83,3040.644961
-1925.6263,165,3041.41401
-1878.698,204,3042.359644
-1872.7883,223,3042.508497
441.6271,177,3042.660818
448.9544,173,3043.339918
-1944.523,191,3043.382194
-1984.2382,95,3043.544591
-1926.7905,181,3044.976406
-1965.2188,99,3045.749766
424.12497,155,3047.137908
-1910.0457,198,3047.498444
-1933.4421,148,3047.960213
-1919.6547,151,3048.026424
-2052.8782,33,3048.14126
-1870.4885,212,3048.984599
-1902.72,200,3049.608984
-2000.0,1,3049.643708
-1912.4641,170,3050.048535
452.5542,181,3050.991846
-1916.343,175,3052.425094
436.96014,165,3052.591083
-1910.1532,190,3053.540482
431.2306,150,3054.275569
442.44846,170,3054.482846
-1920.4202,229,3054.580367
-1887.5316,209,3054.998862
-1968.9774,146,3055.313771
-2056.7197,68,3055.644086
-2063.1484,30,3056.324096
-2054.13,53,3056.709232
-1979.1837,91,3057.492783
442.71198,170,3057.745142
-1969.3324,109,3057.804018
-2075.7124,53,3057.996804
-1985.981,89,3058.484749
-2060.883,27,3058.59031
-1867.6692,218,3059.404102
-2052.9216,69,3061.532431
-1895.2717,227,3061.638608
441.35577,162,3062.551815
-2078.335,38,3062.849723
-1929.2317,141,3062.984397
444.753,167,3063.216758
-1868.2847,212,3063.374471
-2004.4749,82,3064.200788
430.73486,182,3064.24535
-1873.5083,206,3064.304577
-2076.1963,37,3064.436636
-2002.863,76,3065.876641
-1964.2335,105,3066.03665
-2009.0908,69,3066.541266
-2049.415,56,3067.801426
448.43512,173,3068.440079
435.60815,183,3068.862937
-2065.2024,31,3069.31768
380.8526,169,3069.488425
-1956.3885,122,3069.605107
-2000.0,1,3069.641536
-1917.3286,182,3069.926571
-1882.728,193,3070.351577
-1978.1893,92,3070.438174
-2065.7927,31,3070.503595
-1996.1146,73,3071.384744
-1995.5602,70,3071.472738
-2065.1304,41,3071.691755
444.253,197,3072.355438
-1977.0839,101,3074.56917
-1923.039,170,3075.048237
-1879.2701,212,3075.152649
-1984.9337,97,3075.364848
-1936.8027,132,3075.835
-1892.7506,187,3076.261853
-2048.8447,57,3076.492943
-1912.8376,181,3077.132488
-1883.8542,218,3077.165202
-2067.798,64,3077.201805
-1938.1937,136,3079.57927
-1952.446,177,3080.616672
418.52386,168,3080.9431
-1923.0181,180,3081.661544
443.15918,174,3081.700188
-1941.6943,174,3082.310879
-2000.0,1,3082.35527
449.58264,179,3082.537066
-1895.9758,186,3082.701738
-2104.611,50,3083.846324
-1980.7456,107,3084.191529
-1922.3848,154,3095.229755
-1878.3513,216,3096.014928
447.5047,182,3097.008825
450.78018,189,3097.240757
451.8836,181,3097.936638
-1897.9336,200,3098.295389
-1921.345,162,3098.470884
437.52557,175,3099.149443
-1974.7473,109,3100.294297
-1902.9891,187,3100.495031
-1938.2733,173,3100.871796
-2024.7188,57,3101.981472
-1893.7286,210,3103.082396
435.1433,178,3103.508823
-1890.8589,214,3104.211979
461.36313,200,3104.378228
-2000.0,1,3104.41375
-1897.0874,208,3105.348389
-2067.8413,43,3105.559924
-1982.0734,181,3106.411923
-1893.1879,197,3106.498261
-1968.49,124,3107.312627
449.44946,179,3107.46206
-2007.2766,84,3108.98766
437.6507,153,3109.135362
-1928.3842,199,3109.240787
-1934.9117,148,3110.090857
-2000.0,1,3110.128191
-2058.196,38,3110.17334
-1885.9656,210,3111.839521
-2029.3973,56,3111.914258
-1940.8456,150,3112.134773
-1923.3259,168,3112.617011
-1876.8439,198,3112.718224
-2059.6907,36,3113.35638
-1931.5172,152,3113.962061
-1920.3962,171,3114.627153
436.90692,164,3115.410322
-1970.3835,112,3115.519642
-1946.637,134,3117.013318
436.18298,164,3117.33511
-1988.5024,134,3118.395252
-1922.3643,178,3118.539508
-1950.2201,112,3119.123161
451.1015,180,3119.246575
-1890.6556,193,3120.867286
-1965.3303,130,3121.398252
-1909.1576,188,3121.53221
448.80884,175,3122.505263
-2000.0,1,3122.536841
-2005.255,66,3123.454069
-1948.2076,142,3123.48761
-2000.0,1,3123.528254
-1914.6732,188,3124.2297
-1940.5746,213,3125.110725
-1884.4818,211,3125.730659
-2000.4918,77,3125.896677
-1988.9169,84,3126.799302
-1933.0032,172,3126.875185
-1905.734,203,3127.197259
-2000.0,1,3127.23302
-1873.9337,203,3128.775208
-2000.0,1,3128.829685
-1869.5435,188,3129.215349
-1938.4597,145,3130.263898
413.93994,153,3130.360555
-1929.2031,131,3130.794683
-1890.2814,199,3131.152736
-1933.301,166,3132.151597
-1971.7035,114,3132.182968
-1898.3977,193,3132.578561
-2020.9878,51,3132.673497
-1932.9697,121,3132.822457
-2042.2853,49,3133.628438
-1923.6693,147,3134.632493
413.0292,154,3134.918397
429.61758,145,3135.086609
-2028.9126,79,3135.153527
-1992.1238,86,3137.262844
-1912.2843,200,3137.783287
-1879.5875,209,3138.327926
-1877.8341,216,3138.603304
-1898.538,201,3139.034947
432.84488,159,3139.305275
440.8371,173,3139.651052
-1889.2296,206,3140.172753
-2017.3887,72,3140.351426
436.4804,153,3142.06877
-1994.1367,72,3142.45232
433.11816,162,3143.313972
-1953.6656,138,3143.422407
-1961.6693,110,3143.494408
-2070.169,33,3143.494408
427.15543,164,3143.933936
-2061.5554,28,3144.359338
-1873.1923,253,3144.531368
447.97275,171,3144.853403
-2000.0,1,3144.895253
-2063.3396,29,3145.48871
441.14465,166,3147.325034
-1935.4163,134,3147.783728
-1941.2281,145,3148.611957
-1944.1943,137,3148.802421
446.98608,171,3148.833584
-2046.3794,55,3149.504997
-1912.9034,192,3149.535124
410.8232,172,3150.30432
-2081.166,54,3150.401364
-1952.327,161,3150.529953
-1899.5089,153,3151.948463
433.3569,171,3153.606548
-1962.817,122,3153.954882
-2017.8606,76,3154.18028
-1890.8054,200,3154.63367
437.72656,182,3154.775091
440.6275,160,3155.109452
-2000.0,1,3155.138431
446.29413,171,3155.224357
-1890.5784,205,3155.452263
-2005.8408,98,3156.779482
446.58575,170,3167.744702
-1927.4524,165,3168.174466
426.3379,149,3168.209232
-1907.5641,204,3169.980611
-1899.9515,196,3170.120435
-1898.7578,189,3170.243917
-1880.3315,225,3171.037024
-1988.6178,98,3171.037024
-1873.9696,208,3172.110563
419.62488,151,3172.246395
-1920.4119,184,3173.802984
-1987.5469,86,3175.029659
-1902.0973,184,3175.708419
-2055.7412,34,3176.071214
-1932.7161,161,3176.140914
-1951.7795,189,3176.140914
450.76215,194,3176.17091
433.89594,160,3177.161237
-1880.2059,210,3177.57375
-1907.882,200,3179.673191
-1945.9164,152,3180.414753
-1938.4253,161,3180.716324
-1936.8557,169,3180.938887
-1883.4657,208,3181.669363
-1878.4396,196,3181.669363
440.1015,164,3182.228162
-2051.6807,59,3182.726721
-1888.4896,225,3183.697162
-2048.5713,66,3184.360498
-2082.7021,54,3184.469784
-2000.0,1,3184.521998
-2000.0,1,3184.563776
438.73877,179,3185.226664
-1915.1075,138,3186.045215
439.41736,176,3186.240265
-2014.0989,61,3186.305078
-1888.5059,194,3186.503844
436.9679,161,3186.7849
-2068.0913,32,3187.340962
-2087.8552,55,3188.584813
-1958.6625,109,3190.019785
-1906.7072,175,3190.149186
-1884.0875,216,3190.659508
-1914.8846,173,3190.777769
417.98645,149,3191.055144
-2062.844,30,3191.652804
-1890.3184,203,3192.464226
-1889.0342,193,3193.337659
-2063.3154,29,3194.209269
-1999.9143,91,3194.394473
-1901.171,199,3194.686682
-1999.0599,75,3194.714785
-2061.3125,41,3195.482524
404.19754,163,3195.578922
439.4464,189,3195.894832
-1882.2693,197,3196.040692
-2085.459,53,3196.040692
441.88477,166,3196.073885
-2021.4064,68,3198.093876
-1954.1094,103,3198.644238
-1978.8588,132,3198.772259
-2037.9187,71,3200.196668
440.9281,167,3200.581881
437.53943,159,3200.642333
-1917.0377,163,3200.900203
-1943.7803,165,3200.943201
-1882.3788,209,3200.975138
-1969.5408,92,3201.491153
-2017.2803,68,3203.061443
438.78253,160,3203.40931
-1949.2437,126,3204.385154
-1907.0059,133,3221.720879
-1912.0421,147,3222.095504
-1884.2297,208,3223.156451
445.58588,171,3223.31345
-2046.7451,62,3223.88439
-1869.3555,219,3223.918943
437.15808,155,3224.713306
440.38422,169,3224.790795
443.625,166,3225.928462
-1958.4966,195,3227.252832
397.8496,163,3227.762108
-1948.1492,123,3228.122329
-2021.7074,51,3228.647779
-1940.3113,141,3228.647779
-1891.3466,205,3229.051857
-1881.5417,208,3229.721241
-1908.6564,215,3229.970813
-2018.3235,64,3230.546287
-2074.6584,34,3230.773967
457.29492,191,3231.38485
-1933.6122,160,3232.735505
-1910.636,204,3233.554395
-1949.1473,159,3233.639029
-1887.9211,198,3234.324317
434.79224,159,3235.131266
446.73367,174,3235.344549
435.76627,153,3235.523787
-1870.922,209,3235.764633
-1922.8899,179,3238.200469
-1899.3958,210,3238.229058
-1894.8282,190,3239.175628
-1863.1627,223,3239.443424
443.85394,163,3239.582148
434.7235,173,3240.066846
443.75827,171,3240.273984
-1893.0406,198,3240.364718
-2078.431,52,3241.877657
445.63855,186,3252.640762
-2042.4498,59,3252.7335
431.14337,158,3253.209578
-1883.4989,215,3253.495639
429.21634,163,3253.495639
444.69922,180,3253.620728
-2024.8693,60,3254.944147
-1900.5001,198,3255.203511
-1886.7742,215,3255.488214
-2032.1326,70,3255.520241
-1949.0992,120,3256.208139
-1956.5797,125,3256.27325
435.311,153,3257.876527
432.8156,158,3258.140192
-1996.478,80,3258.570258
-2062.1511,40,3259.110638
-2023.2294,58,3259.937391
429.35223,151,3259.937391
444.94778,175,3260.334895
-2046.7528,52,3260.636405
-1917.3727,161,3261.014737
-1903.2871,209,3261.046381
-1873.5684,226,3262.100485
-1959.7756,127,3263.550683
-1996.1993,130,3263.634038
-1898.282,200,3264.351884
-1945.1758,119,3264.440857
-1927.7823,161,3265.00958
-1970.4072,99,3266.609522
-1912.2004,202,3266.645082
-1890.7328,195,3266.851173
-1874.3188,194,3268.139644
-2073.7188,52,3268.42025
440.52466,160,3269.288644
436.05466,160,3269.370302
-1888.0225,196,3269.582115
443.44788,184,3270.363902
-2088.6973,59,3272.120572
-1892.2804,186,3272.167143
-1966.6633,114,3272.634556
-1866.4933,213,3272.896693
-1951.9258,121,3273.092513
-2069.5095,32,3273.198491
-1878.1158,196,3273.965425
-1875.3236,213,3274.276654
-2064.1257,42,3274.57554
-2027.2698,55,3274.71719
-1980.5856,79,3274.818572
-1891.6564,201,3275.42537
-2008.1959,78,3275.745696
-2005.2046,66,3276.955011
449.69974,179,3278.746635
-1946.4902,143,3279.668581
-1968.2445,125,3280.038618
-1977.4089,94,3280.113416
-2073.1162,48,3280.358368
-1907.7438,188,3280.806264
-1870.4734,214,3281.423911
-1921.4398,178,3281.66792
-2022.4309,56,3282.421138
-1879.0284,217,3282.422149
-2023.6117,57,3282.90419
-2009.6134,79,3283.011313
-1986.0245,110,3284.017951
-2044.7241,54,3284.752311
-1894.6868,214,3286.989171
425.82257,169,3287.34497
-1931.3425,153,3287.54842
-1906.4606,181,3287.581827
-2056.1401,26,3287.862229
428.02722,178,3288.333702
452.1092,190,3289.212955
-1882.2544,206,3290.618689
-1898.6998,199,3291.100341
-2063.38,29,3291.535316
440.99,165,3292.790742
-1919.6659,168,3293.190489
433.87024,196,3293.624234
-1904.0061,188,3294.339521
-1877.3,213,3294.339521
436.14627,162,3294.409219
-1962.588,109,3294.658445
-2079.859,38,3296.001164
432.831,155,3296.808435
-2000.5568,86,3297.410804
-2075.2375,47,3297.708434
-1913.2668,166,3298.596724
-1924.9053,153,3298.991096
-1948.9869,153,3299.708362
-1885.1195,189,3299.744791
441.287,162,3300.060473
-1994.6167,95,3300.851674
-2051.644,55,3301.790992
-1992.011,92,3302.653179
447.72687,178,3303.196244
432.6228,147,3303.26639
-1877.444,204,3303.485263
424.50662,148,3303.703286
429.08273,146,3304.324968
-1968.4207,96,3304.840205
-1970.6367,102,3305.916321
-1984.8479,91,3307.227349
435.78345,160,3308.330598
-1869.7205,238,3308.361831
439.6919,160,3308.540859
440.85974,169,3308.540859
438.72278,165,3308.921856
-2065.8127,44,3309.70356
-1894.6044,184,3310.668837
-2000.0,1,3310.715001
-2063.6545,30,3310.715001
-2076.5374,79,3311.432697
-2049.7136,35,3311.776913
-1893.8578,202,3312.244147
439.8069,174,3312.630268
435.1632,154,3313.284954
-2050.217,23,3313.284954
435.34918,168,3313.718203
413.0005,182,3313.957397
-2029.5557,62,3315.177629
432.362,151,3315.78863
436.68524,156,3327.138821
-1875.3267,216,3327.400936
-2000.6902,188,3327.599431
-1888.1525,180,3328.846706
-1894.9663,200,3329.787774
-1959.5903,110,3330.227283
