#{"t_start": 1777532269.5159445, "env_id": "None"}
r,l,t
105.14326,208,3858.093486
100.125656,194,3862.944453
-980.91235,187,3867.587997
-979.4306,231,3869.561532
132.05109,186,3870.208823
114.255806,178,3870.434884
114.514854,258,3870.83677
115.28301,203,3872.766495
133.4257,250,3876.418173
-961.4324,104,3878.212649
97.422745,233,3879.4362
-952.5507,177,3880.562948
116.642166,178,3882.26889
103.39019,199,3885.217712
117.56458,185,3886.565871
-989.4467,101,3888.287956
138.80086,246,3888.726595
140.71138,207,3893.244214
114.359604,223,3895.81762
113.76398,175,3899.325437
116.64497,155,3899.472214
110.28347,235,3899.99565
120.91576,158,3900.183182
129.43262,240,3902.819981
116.18279,172,3905.249237
-990.34015,407,3905.740481
124.9578,193,3910.035274
116.91407,163,3912.327531
129.72615,177,3912.682618
-961.741,103,3913.5625
119.53982,194,3914.124304
104.29804,244,3918.709088
116.45336,210,3919.123605
-981.6523,103,3921.257647
118.277145,186,3923.781969
111.13767,251,3924.774987
122.83984,183,3926.17746
107.63961,197,3927.011134
-942.09186,136,3929.253801
103.74258,211,3930.1944
122.40328,170,3931.457703
-986.1362,115,3933.355382
-971.5634,116,3935.852222
121.76961,217,3937.844959
-986.61096,196,3940.172956
118.56246,180,3940.228988
-1009.88055,145,3943.368742
104.43093,243,3949.054444
-983.7494,164,3949.737672
-946.7996,145,3950.725889
126.633896,305,3952.02115
104.447235,233,3952.938466
89.052864,344,3955.511565
-1013.4235,254,3958.620135
-982.24615,194,3962.874867
115.405754,163,3963.281736
112.608215,198,3963.776669
-989.33704,144,3965.643187
121.88978,313,3966.560658
116.108696,193,3967.172648
-984.7854,82,3969.943038
112.259514,165,3970.914235
94.4762,316,3974.091535
-973.3153,90,3974.213658
114.902016,169,3977.775236
120.43921,153,3978.529772
115.51798,226,3981.227636
-949.9569,225,3984.670187
-959.72675,102,3985.634254
109.77155,199,3985.900185
-1007.35455,143,3985.900185
-979.36035,247,3990.819143
-967.5547,105,3994.726924
-989.21783,169,3995.063912
97.58613,267,3996.305613
115.50385,151,3998.085647
-1010.7141,152,3998.301934
95.35456,271,4000.091313
-999.34033,117,4005.298037
-972.99884,178,4008.680513
94.764,310,4009.676844
120.631294,159,4010.653278
105.06492,251,4010.956954
116.9837,151,4011.926411
-982.44336,179,4012.258944
108.88225,226,4012.466355
127.92357,186,4019.142856
117.19095,182,4022.623235
112.482605,179,4024.037209
119.03844,225,4024.321163
116.122826,203,4024.779604
109.3257,226,4026.150065
101.24517,210,4026.530481
127.33979,209,4026.697149
-976.0672,78,4029.76914
126.14098,180,4036.642848
118.507416,247,4039.033117
128.73491,193,4040.025902
122.566185,154,4040.195609
102.50549,211,4040.391647
117.49885,227,4041.573003
104.719765,354,4042.237514
-996.89374,104,4042.883436
-971.9256,119,4048.771136
-973.97754,347,4048.925589
-983.82135,128,4049.244351
-941.34625,138,4050.662978
114.54914,166,4051.374789
118.402016,155,4055.175676
120.77967,164,4056.071748
-968.80597,92,4056.423749
-969.3954,109,4057.444846
126.33697,224,4058.887644
-1027.4786,199,4063.109143
116.58564,204,4065.240326
121.088135,166,4067.910721
111.0447,172,4067.984708
-944.4666,214,4069.710426
-970.06476,161,4069.93822
106.446304,195,4070.707627
-946.788,282,4071.253063
117.4474,159,4078.670919
120.40478,221,4080.055531
119.65843,165,4082.33209
-975.75055,188,4082.33209
142.10396,245,4084.601813
-982.5825,330,4085.472607
119.6861,236,4086.470696
101.86767,250,4086.629659
107.506355,183,4091.49643
119.98707,147,4093.020458
111.90886,182,4093.41434
119.019646,154,4098.802727
119.13643,156,4099.114694
103.9054,199,4099.819288
114.5039,251,4100.95422
-982.1987,215,4102.214602
-964.71094,122,4102.450418
-963.34143,100,4106.44507
121.96118,196,4106.89622
-980.0993,80,4108.222876
-957.89417,126,4110.751202
108.685616,245,4112.223361
128.8532,180,4113.497623
-972.4901,105,4116.581745
105.58772,245,4117.476969
-1006.58093,156,4118.260782
-960.018,213,4118.421088
-959.72217,109,4120.505509
118.16249,188,4126.940657
115.651474,151,4127.137836
-958.80206,101,4127.519375
-986.45654,330,4130.322916
-988.3933,175,4130.848815
113.362045,288,4131.657376
-970.46045,79,4133.387724
124.759895,220,4133.466106
110.14594,252,4136.906503
-979.03217,64,4138.299038
112.56721,167,4139.761945
-964.52673,109,4140.191927
-977.8723,143,4141.064922
114.03607,226,4143.575813
122.34156,158,4144.945665
-982.7169,59,4148.289935
111.32942,235,4148.600818
118.867,187,4151.837287
-970.8137,205,4151.894543
-962.9551,182,4152.686327
116.779686,201,4154.517709
-953.81067,177,4157.617108
103.84535,239,4158.344662
-966.0202,148,4158.511602
123.1554,161,4160.000413
118.03228,155,4163.386386
-977.9062,102,4165.812748
125.10869,194,4166.715732
-950.5045,175,4171.251254
110.2048,254,4173.106594
122.799835,197,4173.106594
-964.12585,297,4174.720506
105.71953,238,4189.696742
104.98882,297,4191.196461
108.22289,228,4191.510545
97.426384,224,4191.970593
100.5144,208,4196.049302
117.61199,165,4196.049302
122.673164,196,4196.953085
105.51956,221,4198.823607
-982.65125,114,4199.414055
-987.7602,70,4200.693475
-985.0118,52,4202.199108
-977.8917,196,4205.789903
110.27378,207,4206.086584
118.76315,151,4206.562494
94.59029,270,4209.361106
129.96513,184,4209.769477
-982.1305,69,4210.991431
110.37358,205,4215.567939
100.3798,245,4216.786742
-964.4321,96,4217.951316
126.89151,273,4222.026232
123.36799,166,4222.026232
102.694984,228,4223.293267
96.48042,240,4223.335625
-975.8847,151,4226.780112
-976.2495,188,4230.640476
124.681816,307,4231.339946
110.77553,198,4232.402598
119.955986,174,4234.776569
119.71873,160,4235.097629
125.074104,180,4235.248897
-969.81665,186,4236.323885
110.19645,191,4240.217784
109.0909,174,4243.866883
124.92438,179,4244.987458
115.06611,212,4245.507754
-974.47015,163,4246.318911
124.16771,171,4246.770336
99.80062,201,4248.718269
120.54123,176,4249.030962
117.37479,153,4256.017577
95.97124,226,4256.324906
122.01716,159,4257.040561
105.64446,265,4262.827512
111.62687,194,4262.899201
108.62001,241,4263.969134
141.82693,242,4265.247508
-978.63556,153,4267.341378
-980.7738,173,4267.851303
99.85875,211,4271.16326
-980.34247,173,4275.371511
124.06135,192,4276.916964
-958.86505,123,4277.161599
102.35894,216,4282.435084
97.63093,214,4285.273225
102.65088,224,4289.127164
106.1588,326,4289.128163
-1015.412,576,4289.412999
126.842064,170,4290.675107
126.821396,203,4291.929331
-942.22595,178,4296.058284
-986.2094,115,4299.230308
118.66608,289,4299.8759
-1015.6901,141,4299.961852
-990.8852,127,4301.4249
-970.52765,226,4302.42361
-975.99225,86,4302.784346
113.82958,205,4304.574807
121.874016,158,4310.25022
-979.4796,118,4310.414423
-946.2117,319,4312.745276
115.08088,184,4312.97721
129.58295,197,4313.68495
-976.2047,243,4318.879391
-981.0371,89,4319.673417
-949.7176,133,4320.550292
118.059074,156,4322.120762
116.04325,300,4324.46768
98.714935,295,4325.572072
99.519966,208,4328.089554
-950.5444,121,4329.275327
112.53597,255,4332.736562
116.98019,206,4334.136097
115.60458,161,4334.223963
-980.6669,63,4337.318277
-976.8662,245,4337.604275
118.10845,179,4337.708925
-963.7658,122,4338.35269
-974.8853,162,4340.347832
-964.5567,252,4344.696295
128.32736,192,4348.730582
-958.4481,179,4351.222501
134.10457,231,4351.365571
110.95066,175,4351.431521
98.99936,221,4354.115532
-968.6177,84,4354.529081
107.35556,206,4355.594663
118.71026,152,4356.104067
-980.00757,60,4359.998906
-981.8973,96,4363.64309
121.275665,172,4364.564553
-980.2849,134,4365.355227
-991.1129,367,4365.62905
-981.9654,211,4367.687647
125.97125,214,4370.440863
115.10489,143,4370.886885
117.58547,279,4372.550957
-1013.0707,166,4376.740531
119.1638,161,4377.246558
124.08321,205,4378.988301
107.934044,194,4379.601342
123.94426,162,4382.997942
-956.51465,138,4383.086691
121.85044,228,4384.625461
-970.7596,228,4388.331163
-990.6693,154,4390.46277
-988.6538,110,4390.923466
97.252304,211,4392.413847
117.05316,147,4393.84069
101.38494,230,4396.690465
-983.28754,137,4398.41274
126.059494,210,4400.223133
119.59588,156,4404.760536
120.17042,151,4405.828749
79.91108,407,4408.680535
119.757645,227,4409.102693
-991.0551,78,4411.305449
105.285484,210,4414.003063
-995.76056,166,4414.354801
117.4286,194,4414.523597
-983.2796,343,4417.563378
-999.7342,180,4420.169685
116.45384,218,4426.113601
105.61752,225,4427.239243
-997.575,168,4427.34497
113.38337,213,4428.489499
114.141075,179,4428.593809
-1006.52075,197,4429.872486
-973.1281,75,4434.277026
110.570625,244,4436.572888
104.30797,234,4438.294671
-1003.6313,153,4439.669497
116.46063,180,4440.879548
122.44001,225,4446.844892
-980.25433,124,4447.457992
-949.7675,167,4448.849154
-992.70416,295,4448.960365
-941.34094,327,4450.128247
122.280045,163,4451.324818
123.953156,163,4460.297636
106.51033,242,4465.949412
-998.9315,174,4465.949412
-987.863,323,4465.949412
-959.09296,213,4466.32801
-954.3166,221,4466.782233
-970.6072,235,4469.612683
-983.51166,134,4476.256086
-957.8535,208,4476.561576
-1026.6377,568,4477.48779
120.5166,156,4477.563595
123.97459,162,4478.499116
127.21255,180,4478.877075
118.620766,157,4480.624505
109.87479,254,4484.733234
-980.33344,136,4487.453211
114.360634,159,4489.159025
-962.5185,140,4491.677559
111.64784,216,4492.25547
114.28946,243,4494.67491
116.97734,163,4497.528106
-974.9524,101,4499.309997
108.69907,273,4499.382757
-979.5158,135,4499.659172
-981.9177,86,4503.596833
106.399376,221,4504.104335
85.04025,339,4504.555924
-983.5403,143,4505.101108
112.72633,242,4509.83738
126.76628,190,4513.259699
-989.6211,149,4516.034327
-972.77985,167,4516.942862
114.70462,248,4517.862748
100.26748,257,4518.308168
99.11251,203,4518.985519
116.28934,212,4525.266168
114.144936,173,4525.462303
-949.89197,135,4526.656783
123.398285,176,4528.537742
-981.05115,341,4528.742667
101.49732,194,4531.591088
107.22619,217,4534.138058
108.316795,267,4536.461169
116.97115,147,4536.691245
121.27758,204,4539.959465
106.32406,231,4541.369347
121.03552,157,4542.639361
119.030014,244,4545.77672
113.03943,187,4546.731717
115.7917,166,4548.492041
129.41307,191,4550.21574
-936.10205,165,4551.83557
87.148605,333,4552.360287
-986.23364,53,4556.609113
104.67344,213,4557.241692
118.91537,201,4557.707668
-970.414,151,4558.557972
-958.27313,106,4559.926224
112.11625,190,4560.097368
114.60491,184,4562.505858
-986.437,74,4564.072037
-957.83405,103,4567.51595
123.085915,172,4569.424963
113.70776,166,4570.005713
-974.955,294,4571.809021
117.91386,209,4575.24772
118.04181,192,4576.366919
114.727356,151,4578.046213
-965.92834,311,4579.787711
123.63511,179,4582.163155
106.362366,253,4582.210368
-955.8246,112,4582.776362
125.94783,195,4583.527537
-987.8042,124,4587.288123
142.0643,215,4587.329948
128.39574,214,4590.986262
118.188576,151,4592.363895
122.80147,194,4595.695948
127.083855,236,4596.314122
119.40126,220,4598.194377
118.14039,169,4598.693017
119.96848,174,4598.881187
109.752914,243,4600.40897
-951.83307,150,4601.587974
-966.69055,100,4602.248689
102.543495,228,4608.295841
121.81392,153,4609.567546
-974.5971,166,4609.783588
117.75116,184,4612.333828
118.09715,152,4612.747946
126.23464,197,4615.073391
118.15805,210,4617.623119
-953.2606,135,4619.491201
-941.8988,177,4622.491308
102.597244,370,4622.646231
-951.46674,144,4624.666688
102.71064,195,4625.631781
-987.6205,73,4627.506858
127.86673,172,4629.769233
-942.3733,252,4630.256126
98.62066,308,4630.256126
-982.6972,86,4631.483498
113.949554,228,4635.369032
106.974815,213,4637.267354
108.7256,193,4638.627811
125.66889,180,4640.210646
119.33263,182,4642.864955
110.14102,206,4645.597677
-958.57855,111,4645.856169
122.26138,186,4645.90057
