#{"t_start": 1775830587.6285954, "env_id": "None"}
r,l,t
-2062.3215,61,1110.187044
-1986.7883,199,1110.73906
-2034.561,201,1111.181045
-2081.1453,36,1112.168526
-2009.1324,141,1113.253571
320.44882,185,1113.407523
340.38135,153,1113.647772
357.88483,158,1114.094064
-1990.2458,194,1114.183316
356.52197,148,1114.268252
-2066.1028,63,1115.085013
-2008.7385,132,1115.502312
-1995.4415,198,1115.867627
-1996.4193,134,1116.545057
357.68823,139,1117.584802
-2001.6547,173,1117.806836
354.62582,157,1118.192257
-1985.6622,185,1119.186037
274.68268,146,1119.702605
-2002.5305,194,1120.536772
-1985.7627,189,1121.247085
-2009.105,131,1121.551603
352.8747,153,1121.873247
-2056.8987,63,1122.146646
-2073.922,203,1122.193105
-2016.991,146,1122.214567
-2093.2466,32,1122.898
-2073.9363,77,1123.005804
342.88712,165,1123.303025
-1989.5397,191,1124.51647
-2024.9889,107,1124.825789
-2084.6182,28,1125.293577
-2013.5303,127,1125.401984
356.51706,147,1125.563004
357.5444,172,1125.860965
334.03836,173,1128.015126
-2018.0688,194,1128.060775
-2049.8784,197,1128.222943
-2011.9513,132,1128.264361
-2071.8413,58,1129.410877
356.25043,169,1129.468811
-1987.6531,174,1129.4906
-1983.3129,200,1130.263275
-1996.2805,211,1130.7928
356.29074,147,1131.237634
-2032.4905,77,1131.289177
-2090.1199,29,1132.068635
-1990.0618,185,1132.301311
-2064.9597,69,1132.617001
-1988.1902,204,1133.067261
349.10956,165,1133.598702
-1996.2758,194,1134.140039
-2003.6747,193,1134.977092
-1995.0258,185,1135.640526
356.1499,155,1135.66312
356.72754,150,1136.339433
356.1753,186,1136.483081
-2018.2812,174,1136.484072
-2105.0537,37,1137.230531
358.1045,172,1137.362659
-1980.5177,200,1138.776286
-2013.3208,130,1138.777168
-2065.5771,66,1138.954895
-2000.0,1,1138.979025
354.2004,175,1139.124916
356.86172,157,1139.457263
-2020.5286,171,1140.825027
358.75476,176,1140.92203
352.4022,153,1141.16253
-2003.4854,100,1141.181965
-2031.123,66,1142.426107
-1980.2856,191,1142.934618
-2018.3394,199,1143.374844
-1993.9923,207,1143.418878
-2052.0469,142,1143.696084
-2082.8967,28,1144.044737
-1994.234,218,1144.123247
-2099.8037,43,1144.755738
-1997.5663,184,1145.058572
-2006.4215,130,1145.335295
-1987.8971,221,1145.56223
-2016.4705,158,1146.742908
329.86035,153,1147.18218
-1987.6984,139,1147.674789
-2008.9697,106,1148.067567
-1994.1534,168,1148.279341
343.73032,149,1148.744286
357.54028,142,1149.096976
-1999.8156,198,1149.739468
355.58942,153,1157.862454
-2002.6718,135,1158.328696
-2032.9917,113,1158.431921
-1981.633,188,1159.228963
298.3558,154,1159.252177
-2000.0,1,1159.278853
-2093.0383,41,1159.510102
-1975.2722,141,1160.036412
-2092.59,61,1160.812889
-2000.0,1,1160.837797
-2000.0,1,1160.865082
-2025.9491,188,1160.919357
333.93103,173,1161.502504
356.25153,161,1162.013517
349.05338,149,1162.168098
-2097.2944,45,1162.661688
356.41177,153,1163.154378
-2002.7833,149,1163.34018
-2000.5592,98,1163.473929
-2056.1663,61,1163.742462
-1986.848,188,1164.866434
-2000.0,1,1164.892109
359.5801,171,1165.261495
-2020.1432,73,1165.311337
-1991.381,171,1166.521452
348.427,149,1167.108359
360.9311,171,1167.189054
-2049.3142,69,1167.189054
-2052.6526,50,1168.523482
-1984.0273,180,1168.551761
-2001.6104,213,1169.016282
356.21716,154,1169.07801
-2073.821,27,1169.276383
342.9752,166,1169.877913
346.48764,162,1171.420001
-2009.2969,179,1171.767592
-1984.5686,212,1172.04139
357.92673,149,1172.784151
-2105.6956,46,1172.905725
343.34583,161,1173.136835
357.7925,188,1173.317971
353.95663,144,1173.401233
359.81845,174,1173.620343
-2071.4639,50,1174.150154
-2081.037,50,1174.405674
-2025.8412,137,1174.855554
-2045.0276,63,1175.070635
355.0374,144,1175.61259
-2059.8523,68,1176.41653
356.86548,156,1176.965832
-1998.3357,186,1177.127776
338.98383,152,1177.127776
-2019.7786,100,1177.190083
-2099.775,43,1177.274017
356.9051,167,1177.963397
-2100.4182,43,1178.312286
-1985.9637,180,1178.513316
354.1455,160,1179.283051
354.94315,149,1180.843948
-1996.7325,147,1181.106709
357.5749,159,1181.364238
357.5851,168,1181.647381
-1990.1926,137,1182.51712
303.6899,183,1183.198606
-2056.4204,81,1183.285131
-2077.4568,29,1183.341732
-2051.4368,195,1183.970661
358.1027,162,1184.115105
-2090.7896,41,1184.534347
-2022.1431,116,1184.557686
-1990.8969,115,1184.735638
-2087.625,39,1185.003116
-2000.0,1,1185.028763
-2072.9326,26,1185.607888
-2023.7349,89,1186.233675
-2007.8087,92,1186.726106
-1989.947,198,1186.938669
-2013.1748,153,1187.225859
341.21005,179,1187.708121
355.7348,148,1188.029287
-2017.2759,112,1188.925857
-2033.878,183,1189.074429
321.26483,175,1189.75782
-2026.5592,67,1190.624581
-2001.2137,188,1191.330267
349.48447,147,1191.478894
-2000.0,1,1191.504488
-1981.7726,189,1191.576208
-1985.5079,207,1191.608448
358.23492,170,1191.687009
-2075.8713,28,1192.24371
-2001.5342,170,1193.086249
-2050.492,71,1193.516011
-2064.3594,23,1193.739288
-2046.6932,98,1193.950379
-1986.5579,192,1194.619135
-2005.7499,155,1194.646208
-2088.0977,41,1194.809035
356.2029,154,1196.276132
-2000.3777,193,1196.70702
-2032.1097,87,1196.834944
-1984.7413,202,1196.836045
-2001.8273,115,1197.643354
335.3107,160,1197.927638
354.59875,180,1198.023059
-2070.4202,57,1198.211901
330.0079,160,1198.592312
-2022.637,109,1198.950013
-2029.2122,82,1200.160685
356.03894,152,1200.753049
-2024.483,146,1201.522379
-2002.4558,189,1201.626268
356.90582,140,1201.681997
-2067.5876,24,1202.291351
348.5098,182,1203.130284
-1980.5573,183,1203.582268
-2039.1566,189,1204.177712
-2052.5469,76,1204.44287
354.99036,153,1204.470407
-2039.9479,76,1205.745283
-1983.1279,169,1206.176961
-1987.141,205,1206.392398
-2080.1313,28,1207.155909
-1984.3466,207,1207.394337
345.21304,176,1208.014694
359.45544,162,1208.664281
358.6773,152,1208.664281
310.90845,165,1208.953517
-2013.456,120,1209.448889
358.43686,162,1210.132428
-2071.2705,48,1210.239067
-2062.6523,60,1210.239067
351.41174,153,1221.291899
-1991.4446,185,1221.33714
-1990.0804,104,1221.397647
-2017.1552,182,1221.43641
-1982.9359,194,1222.630562
-2005.6864,82,1223.082973
-2091.4016,30,1223.261977
-1976.4017,200,1224.011768
-2018.0734,201,1224.041477
-1987.73,219,1224.345681
355.2531,159,1224.82875
346.2312,167,1224.953165
-1974.4978,203,1225.678981
356.5693,172,1226.910602
-2042.571,84,1226.910602
357.58163,173,1227.108753
357.0551,144,1227.262715
-2000.0,1,1227.286048
-2057.026,82,1227.477861
355.3172,175,1227.862982
353.15585,175,1228.657029
-2026.6162,79,1228.746269
-1996.3053,221,1229.212075
-2043.2081,79,1229.599381
352.52695,151,1230.253326
-1987.6617,142,1230.808134
354.7322,157,1230.933255
-1990.1072,210,1231.778811
-2022.8849,125,1232.328405
358.2208,167,1232.838767
358.97644,149,1233.230826
-1971.4122,197,1233.346834
357.51218,160,1233.910215
358.3647,154,1234.177085
-2042.8296,76,1234.321851
355.55643,166,1244.234159
-2081.5627,29,1244.712064
-1979.5012,182,1245.476909
-2005.0703,135,1245.927768
-2039.9257,94,1246.110293
-1992.1602,203,1246.554751
-1979.8209,191,1247.468927
-1987.3604,186,1248.102441
-2077.791,26,1248.15783
-1989.0305,190,1249.102412
356.1853,189,1249.603338
-2073.1152,56,1249.74252
357.09552,169,1249.895666
-1981.0593,179,1250.658337
-2000.1001,204,1251.554921
-2035.944,65,1251.639014
-1981.608,193,1251.760513
-2111.8948,47,1251.963095
-1986.4167,151,1252.297956
-1990.2983,127,1253.045446
354.98502,152,1253.224372
-2092.3118,41,1254.18865
359.08957,173,1254.480033
-2037.1409,104,1254.538022
-2044.1273,100,1255.293402
355.8243,152,1256.698684
-2000.0,1,1256.727891
-2033.6289,91,1257.950469
-2001.8602,208,1258.820388
335.63547,154,1259.058093
-1988.8206,202,1259.091214
-2082.2773,27,1260.167354
359.42773,169,1261.283084
-1994.3739,189,1261.858147
-2019.4531,184,1262.273325
357.8156,149,1262.274855
-2064.7822,73,1262.467077
-2017.075,129,1263.3288
353.29822,162,1263.426782
352.3446,153,1263.763429
347.48587,149,1265.50529
357.27853,149,1266.425805
312.8667,173,1266.647035
-2054.5427,51,1266.854518
348.21335,172,1267.118968
359.12222,150,1267.261956
-1988.7372,169,1267.702214
-2002.5707,210,1267.738763
-1986.4971,199,1268.631315
-2053.6975,65,1269.2689
357.76938,160,1270.015933
-2000.0,1,1270.044286
356.5904,158,1270.188621
357.54465,172,1270.681623
358.68167,154,1271.195465
-2072.4238,26,1271.271544
-2058.6614,63,1271.606518
-1987.8892,199,1271.728908
357.38806,144,1272.022375
-2096.918,34,1272.127613
-1975.7594,226,1272.290604
357.8227,148,1273.69508
-2027.9375,90,1273.990923
-1993.0922,200,1274.152092
360.5062,169,1275.673597
-1969.5748,148,1275.701872
356.18692,151,1276.15836
357.46533,158,1276.487999
-1985.2803,195,1277.176823
324.8164,161,1278.145413
-2029.0686,73,1278.277061
-1973.5935,207,1278.872602
-1987.3928,199,1279.067005
356.33774,168,1279.986176
-1984.3782,203,1280.348703
-1990.4003,212,1280.56321
-1996.6051,135,1281.092203
-1989.4974,185,1281.358745
358.75223,151,1281.680593
-2098.1838,43,1281.680593
-2029.47,92,1282.287938
