#{"t_start": 1777374171.8235188, "env_id": "None"}
r,l,t
118.025276,209,2692.588723
113.13228,189,2693.120039
-959.1432,140,2693.472521
-979.6005,92,2696.074845
112.604225,188,2696.830839
-981.02057,86,2698.021419
-986.61664,74,2699.0462
-970.4819,112,2699.533737
-980.7941,87,2699.609361
-990.003,66,2702.069786
-946.3888,284,2702.732249
-989.0357,69,2704.90502
-975.0512,107,2706.824854
-954.77734,145,2706.925049
-990.438,66,2707.192041
-990.4998,65,2711.28313
113.63092,190,2712.949246
-965.7541,121,2713.027837
-935.7993,287,2714.566856
113.14021,184,2714.985992
-939.9168,244,2715.542983
-991.7272,63,2719.75208
117.54686,201,2720.731542
115.68313,195,2720.814244
-977.40936,97,2721.178602
-964.6587,125,2729.685796
113.233696,184,2730.432987
-986.6961,74,2732.286354
113.608826,187,2732.34298
116.50431,214,2734.015735
-989.4181,67,2737.218134
-961.37115,141,2740.352117
112.87682,187,2740.450856
119.03165,207,2740.450856
114.184204,192,2743.089365
-954.8802,150,2744.602786
-936.7903,263,2745.376594
-986.17944,75,2745.750964
-982.8801,82,2746.278393
-972.0189,113,2748.124416
113.05159,184,2749.72094
-985.254,78,2749.958057
-986.48346,75,2750.589255
-986.67096,74,2751.39638
-986.7599,73,2753.179279
-934.5211,329,2755.018619
-987.75543,72,2755.444918
114.65349,195,2756.718194
120.33535,215,2760.706651
-965.4548,122,2761.438024
-973.9813,104,2762.088274
113.634995,190,2762.790628
113.10344,190,2763.016518
115.175545,201,2765.449289
-960.5553,136,2766.429815
-985.1248,77,2767.6046
-988.69745,69,2767.662656
-981.5477,87,2767.662656
113.51747,188,2768.355032
-990.6769,66,2770.937634
-968.365,120,2771.7978
-987.6995,71,2772.923348
-968.57715,119,2773.83325
115.09429,200,2774.724815
-970.5824,113,2776.499326
-957.77344,139,2777.760055
-980.1209,89,2780.716513
-970.0432,111,2781.265358
113.08954,184,2781.434641
-966.61194,121,2785.980868
118.42223,207,2786.057161
117.68745,234,2787.424818
116.080635,200,2789.11758
113.98611,188,2793.714975
-981.14484,86,2793.992697
-977.8383,94,2796.271176
119.26505,211,2796.541033
121.57211,272,2796.644135
-988.4257,70,2799.203512
-985.3113,79,2799.757179
-936.1884,265,2800.406789
-988.14044,73,2802.268334
117.12371,213,2802.759044
-983.7378,81,2803.202804
-943.9746,296,2809.093284
-964.69135,128,2809.82457
-977.1358,95,2809.907914
-984.0581,79,2814.313436
115.4558,197,2814.927588
112.995575,184,2815.762427
118.11137,238,2817.368022
-972.13324,106,2817.628007
117.941605,203,2818.198336
-965.87463,126,2819.104842
-975.7816,100,2822.797905
-988.4014,70,2822.897171
-962.3048,132,2829.136737
112.97869,184,2831.386182
116.80524,231,2832.023559
119.2166,217,2832.170978
114.03544,196,2832.803312
-956.8215,145,2833.543177
113.1248,184,2836.394962
-974.92365,100,2838.759831
-992.3712,581,2840.239352
112.81578,187,2843.114065
-991.01245,64,2845.124422
113.73798,189,2846.912517
113.48157,187,2846.912517
112.919624,185,2847.372457
-985.18286,77,2848.929311
117.45719,206,2849.242821
112.56726,189,2851.152605
112.741196,188,2853.065077
-979.24,91,2853.448437
-978.2913,92,2857.19267
114.95288,196,2861.141784
112.56961,188,2862.182831
112.60967,188,2864.019144
-960.62854,133,2864.229598
116.731926,234,2864.912386
112.67389,187,2866.120658
-958.5638,138,2867.686832
113.38053,188,2868.346816
-970.61884,111,2869.46362
-980.1805,88,2871.50596
-965.21484,126,2872.090728
-978.5391,95,2875.758047
-960.30396,134,2876.640775
-979.4029,92,2879.507233
114.515114,190,2880.632509
-936.0427,234,2883.405424
113.14815,188,2883.475574
113.30901,190,2885.275031
-960.6138,136,2888.768051
-991.5389,63,2888.768051
117.230095,207,2888.848043
-981.00696,91,2890.974203
116.00064,199,2892.534159
-963.00165,162,2893.886972
112.91179,190,2895.106277
-957.3448,143,2896.283283
-959.0995,137,2899.004721
-988.7247,69,2900.233563
-956.9774,143,2901.683997
112.62583,189,2902.848941
117.71601,209,2904.453698
-975.81415,98,2906.189728
112.96204,189,2906.41503
116.91115,199,2908.253732
-985.03284,79,2908.332491
115.07142,197,2910.499715
114.40586,192,2915.272866
-963.1725,132,2915.446215
-967.7397,117,2916.608539
-944.9224,260,2918.665555
-959.8058,208,2919.085062
114.797935,193,2920.139632
-977.1362,96,2921.751933
118.777374,223,2923.739042
-963.4467,201,2924.401855
-956.1634,148,2928.048675
113.144424,187,2928.839464
-970.0426,111,2930.698809
112.52512,188,2930.949144
121.41174,224,2935.012668
-940.2229,292,2935.187517
124.07259,230,2937.337214
114.83323,197,2938.080671
-974.465,102,2938.735268
-955.9389,155,2939.979122
114.66669,193,2942.229093
114.0227,191,2945.390643
-982.1656,85,2945.484688
-982.188,84,2946.972177
113.330315,190,2950.10152
113.17701,189,2950.226849
-980.31305,88,2953.68484
-972.8007,109,2953.790802
116.07008,221,2954.818899
116.90211,206,2957.558136
-961.20526,134,2959.112659
113.32732,192,2959.384302
-972.27277,106,2962.581311
105.17714,364,2964.98787
-964.558,134,2967.962301
-969.00146,114,2968.017246
118.365715,203,2968.357447
-938.76245,278,2970.160838
-986.40186,74,2972.682576
115.41961,198,2973.876468
-936.6763,294,2974.85989
-972.2732,111,2975.633743
-939.3915,263,2981.17791
-937.17084,248,2982.267006
115.88417,202,2982.459419
-971.8937,108,2983.229722
-967.72186,119,2983.323146
-985.3593,76,2986.337291
116.0425,197,2986.609378
113.10417,188,2987.003676
-984.57983,79,2988.002571
-986.6379,74,2991.543583
-965.2333,125,2991.736884
-976.4537,99,2993.786119
-937.6033,352,2994.481056
115.50067,195,2996.041098
-981.11285,86,3000.495251
-990.097,66,3001.087886
113.07551,184,3001.433528
-943.0986,256,3001.565981
119.48784,211,3002.162734
-971.6369,110,3002.97716
-987.7312,71,3006.611034
-987.80115,71,3007.171934
-980.56,88,3007.659499
-936.74335,244,3009.699356
-960.8621,142,3011.432213
-940.2045,275,3012.001622
-960.9672,132,3012.583483
116.3862,196,3014.479447
-989.4533,68,3015.686625
-976.5352,98,3018.698389
113.131424,184,3019.641944
113.175224,184,3020.335005
-963.9542,134,3020.793568
117.81904,228,3022.340808
116.22851,200,3023.661584
-973.38525,103,3025.823915
115.688576,196,3028.000929
-975.45557,99,3029.278413
116.18354,220,3031.115256
-987.1868,74,3032.781744
116.98891,200,3034.145552
-989.9956,66,3035.497345
113.811104,191,3036.885377
119.833305,237,3037.693296
-967.178,119,3037.777885
-938.0773,252,3037.777885
113.16895,184,3039.471245
-987.6477,72,3043.599144
-970.03345,113,3045.709444
-954.8825,149,3045.960013
112.90241,189,3047.354936
-972.89856,110,3047.661042
114.7254,196,3050.841756
113.82981,198,3052.80562
-939.4809,256,3057.432378
113.70764,188,3057.659496
-991.1829,64,3057.719036
-957.0919,143,3058.726775
-984.3878,108,3059.167689
114.36886,187,3059.994576
114.84249,192,3060.681445
112.94277,192,3062.510057
-976.6697,96,3064.901619
-979.46765,96,3065.237398
-984.651,94,3066.674845
-978.48114,98,3072.639782
-959.582,155,3072.885434
115.3184,197,3074.247999
115.84176,218,3074.967135
113.6184,202,3075.958531
112.92099,184,3076.772276
-960.59503,137,3077.340813
115.82357,197,3079.923806
-989.66986,67,3081.427213
-980.5743,87,3081.594238
-969.3994,118,3084.891909
112.65611,186,3086.183
-988.19965,70,3086.722171
117.27329,205,3087.171714
116.141495,197,3088.227578
-964.5648,125,3089.001074
-989.52374,67,3092.749213
-971.7769,112,3094.429574
112.92004,184,3094.429574
-943.00134,298,3095.569533
-975.57404,99,3099.878023
-983.98376,80,3100.43944
114.3408,204,3100.629587
-978.2151,93,3101.268303
116.92821,203,3101.457595
114.18064,193,3102.185083
-986.5957,74,3105.656129
-943.51624,311,3106.676949
-974.5127,103,3106.901087
-947.4739,167,3107.418199
-969.7808,113,3109.090891
-986.4574,75,3110.949549
113.151306,190,3113.613133
-978.0852,93,3113.922517
113.03102,185,3115.239412
116.59142,204,3115.522746
-962.83453,128,3115.725648
-956.40643,143,3119.164568
-982.53784,83,3119.909923
-962.27155,135,3120.252926
-977.69836,95,3120.457234
-987.2152,73,3121.22929
-984.7782,78,3121.436884
-977.4165,94,3122.261443
111.97354,225,3122.898282
-982.8481,84,3127.673783
-960.07086,138,3129.588591
-962.6895,130,3130.945556
-957.0823,164,3132.521107
112.98832,189,3133.464473
112.75237,184,3134.984002
116.957275,222,3135.902967
-963.14996,131,3136.315311
-955.9382,154,3140.198188
-964.1139,131,3141.273539
-981.94653,84,3141.842927
-945.8102,296,3143.659831
112.19084,188,3144.111426
-970.4339,113,3144.591216
-957.67706,147,3145.27072
-986.04016,75,3146.608049
115.484344,197,3147.284608
-981.5601,85,3148.022527
-948.69824,171,3151.855795
-980.7714,87,3152.902489
-982.0039,84,3154.148078
112.80167,184,3157.208058
120.47523,208,3158.028964
114.90786,205,3159.859281
-964.7113,127,3160.953097
117.94058,269,3162.602253
115.496124,195,3166.883826
-944.83453,298,3167.640985
113.820045,190,3170.103577
-953.5972,155,3171.049569
112.474,190,3172.387817
-980.88,92,3173.254574
114.977905,194,3175.971692
-941.328,338,3176.12264
-937.85724,281,3177.221808
-991.5184,63,3177.603019
114.41388,193,3180.584089
-956.7483,141,3182.051719
113.02154,186,3189.408242
117.46816,199,3191.952926
-955.49786,147,3192.801606
-963.42365,129,3192.977116
-976.66296,96,3196.45302
-971.5313,111,3196.89266
115.26971,196,3198.307696
112.87719,190,3201.666914
-962.2236,132,3202.748364
-980.8484,87,3203.530908
-979.055,92,3204.389521
-942.945,306,3205.199877
112.8185,191,3206.397038
-966.2715,121,3208.174061
-971.0408,111,3210.825124
-987.94196,72,3211.059419
-971.6873,108,3211.617225
110.209526,239,3211.776215
-964.6044,135,3214.62297
-973.7831,107,3216.409263
-959.5135,137,3221.324225
-974.1673,102,3224.467359
117.83023,202,3226.226347
116.31695,213,3228.127326
-939.89966,314,3229.333594
113.569,192,3229.523268
-984.3555,80,3230.97171
-942.05725,247,3231.033389
-945.2174,312,3231.033389
-971.2084,111,3235.173453
112.852684,194,3237.14236
-974.06555,111,3240.332065
-952.19965,156,3241.966424
113.51105,191,3243.926814
-949.2443,166,3244.998934
-974.41376,117,3245.485435
112.55837,194,3245.69508
-969.4739,114,3247.168988
113.09908,189,3247.168988
-981.0964,86,3247.675125
-989.6081,67,3250.816287
-983.2755,81,3253.484889
-955.861,147,3256.148357
-969.62775,123,3256.963775
-955.92676,151,3257.887354
-985.0951,77,3259.74772
119.65352,215,3259.860789
112.7915,184,3259.988966
-984.44476,80,3263.181151
116.52116,210,3263.28126
-985.06226,78,3264.5751
113.50822,191,3269.10203
-978.27374,93,3269.308071
112.385796,188,3272.347538
112.705444,191,3272.456057
-941.60803,264,3274.860671
116.78924,200,3277.252737
116.03762,211,3279.393808
-959.9297,141,3279.507855
-980.0255,89,3281.203084
114.027435,192,3282.213513
-987.76276,71,3283.659329
111.9492,186,3284.771277
113.38676,186,3284.846435
-959.47723,141,3286.508396
-981.65,85,3286.726314
-990.1162,66,3289.342476
-975.8887,100,3290.712077
-980.40424,100,3291.813437
113.22516,190,3291.936037
-986.4553,673,3296.881974
122.05584,230,3297.058836
114.017395,187,3298.346107
112.91357,190,3301.418189
-983.1669,82,3302.044141
112.742256,185,3303.003881
-940.06616,267,3303.339356
-978.3054,94,3307.876695
-983.34436,82,3309.318243
112.58098,185,3309.375238
-943.0637,318,3312.624095
-947.7499,340,3313.178136
-967.605,117,3316.119006
113.48104,186,3316.46361
-938.3627,270,3316.819349
-939.42395,258,3320.120612
-989.87946,66,3321.046265
-987.9027,72,3321.138515
114.56896,189,3322.931057
-955.26556,153,3323.43934
115.41676,195,3323.43934
-978.4887,92,3328.182955
-980.0047,89,3329.690838
-991.5469,63,3331.536048
-940.91364,292,3332.755942
115.921646,193,3332.987298
-942.3329,242,3333.172262
117.122734,198,3334.459001
-989.9211,67,3336.281323
114.91867,196,3336.759306
118.90827,214,3337.714508
-980.3919,93,3340.507946
-962.04224,138,3344.701611
-969.3846,116,3346.086745
111.33472,247,3347.071867
116.71024,198,3347.678279
112.79233,185,3349.65861
-958.4706,139,3349.783494
-988.9959,69,3350.490942
-979.817,89,3350.649087
115.57195,217,3351.70746
-939.98914,264,3352.187941
-990.1348,66,3354.661069
-955.27075,149,3357.895155
114.6319,191,3359.922383
-983.6014,82,3360.285577
113.687584,192,3363.231558
115.13359,195,3363.940619
112.86336,198,3364.035659
-937.25146,259,3370.036854
-941.61084,268,3370.246624
-976.89355,97,3371.208986
-973.03754,114,3371.287857
112.63272,185,3373.325241
-986.6626,74,3375.600068
-940.5435,233,3376.61661
-978.27716,92,3376.849434
112.36009,187,3377.434354
-934.09485,302,3378.568722
-976.94855,109,3378.651035
-984.0721,80,3380.94741
-986.5158,74,3381.991463
-983.94604,81,3383.173795
-958.832,138,3386.654914
116.9265,200,3387.344585
-990.9745,64,3387.868414
-963.3578,128,3387.925328
-975.80896,104,3389.337573
113.865845,192,3392.200872
-989.3363,68,3392.461595
-942.26697,326,3394.176281
112.19644,189,3394.396823
-965.6906,127,3395.979678
-956.4808,148,3398.466829
-976.3875,101,3401.922461
-964.8906,131,3402.104762
112.24711,188,3403.022456
112.66993,185,3405.681118
113.441444,189,3407.737103
-937.9834,318,3409.218135
-963.231,134,3411.239262
-960.1687,146,3411.746875
113.457985,193,3411.829867
-956.5933,143,3412.912051
-941.7085,269,3415.347426
113.654816,192,3418.765524
-979.8583,90,3420.677155
115.47906,206,3422.94104
-953.1336,160,3423.725984
114.068146,193,3424.589393
-937.4946,256,3425.507972
116.59363,203,3426.337231
116.87121,207,3426.613802
-958.02826,147,3430.350698
-971.7055,109,3432.703346
-975.609,100,3434.38692
-969.60736,116,3434.947258
116.15266,198,3436.674096
116.75701,197,3438.373624
112.66234,185,3440.621206
-988.7557,69,3441.549085
-970.5418,110,3442.525148
120.91555,250,3444.028727
-973.5873,103,3445.837893
-988.1164,70,3446.604811
110.09513,225,3446.99172
116.80339,200,3447.365292
113.79906,193,3448.838172
-989.4004,68,3451.17681
112.68758,185,3454.562211
-985.97644,76,3454.807236
112.7105,188,3456.63431
112.7555,189,3458.364823
-962.69336,128,3461.16229
-950.02386,189,3461.277637
112.61493,185,3461.364853
113.14595,189,3461.912295
-973.50854,103,3464.747077
-963.21576,129,3464.839056
-957.2052,142,3466.098718
-981.4984,85,3468.169738
-982.01184,84,3473.323073
112.896065,188,3473.766394
-955.6372,148,3476.759636
116.10241,199,3478.006179
112.47333,185,3479.624784
-979.9613,91,3480.608329
121.587425,251,3481.367364
113.952446,195,3483.98621
-976.92847,97,3484.769026
-956.958,165,3486.519951
-945.39624,313,3486.959532
-989.54663,67,3487.149415
-985.4542,77,3492.12852
-975.62103,100,3492.354796
113.75321,192,3493.258915
112.31351,188,3494.537078
113.393196,195,3496.255722
-989.4359,68,3498.047469
113.533966,190,3499.056572
-977.4109,95,3501.358618
113.90573,194,3502.490763
-985.08246,78,3502.644907
119.79885,225,3504.352556
-963.4259,128,3509.092729
-980.1016,90,3509.204498
113.58728,189,3509.502193
-978.8771,92,3511.6664
116.97496,228,3515.871172
-980.85675,87,3515.871172
113.34245,190,3515.945898
-940.5926,307,3516.504414
113.84261,191,3517.466088
-969.2801,115,3518.434292
112.3319,189,3524.493425
113.82907,193,3527.036131
-955.25867,161,3530.568626
113.879265,192,3530.745565
114.16399,193,3530.745565
112.165115,188,3531.799061
121.084435,232,3534.449644
-989.1883,68,3536.045386
-939.18585,275,3537.139977
115.0602,193,3539.199952
-982.22406,84,3542.503507
118.13093,208,3542.639846
-989.1807,68,3544.588764
114.78767,199,3545.944487
118.49567,205,3546.23059
115.66618,193,3546.447282
-989.65753,68,3547.426754
112.58848,185,3548.349876
-978.9963,95,3549.648952
-987.1855,72,3549.812145
116.43908,196,3552.318732
-987.45526,72,3552.418946
-984.8805,78,3555.776693
-963.4765,129,3556.039695
-978.084,93,3556.704674
-990.0315,66,3557.035362
-951.5983,158,3559.617526
-974.3615,101,3559.617526
113.430214,190,3560.306327
112.49474,185,3562.43911
-978.3738,92,3562.611149
-967.8404,116,3564.84397
-966.73193,120,3565.780947
-964.8325,132,3569.769237
-986.72327,73,3571.366096
-957.8112,145,3571.421578
112.46386,191,3571.476255
115.003136,198,3573.987524
-979.7423,89,3575.723519
116.26509,206,3579.639467
-964.8266,127,3580.1994
114.548676,247,3580.624226
-974.37836,101,3581.72624
118.96736,307,3585.569063
-986.159,77,3586.357544
-984.09827,81,3587.061175
-959.2136,154,3587.732451
-983.57495,81,3591.803781
-952.15845,161,3592.390718
-945.3851,301,3593.809451
-945.67426,312,3594.764993
-972.8991,118,3595.279793
-963.46747,132,3597.047403
116.571754,200,3597.047403
-964.8772,125,3597.157005
-990.58124,65,3601.527066
-952.7189,152,3602.508356
112.516884,185,3605.321286
-964.0405,126,3605.814292
112.99519,191,3608.483903
-978.0518,99,3609.792627
114.34873,204,3610.137201
114.28151,189,3610.968431
118.23206,245,3611.781696
-983.2646,82,3612.487256
114.05973,194,3616.389969
112.26568,185,3620.428221
-967.21136,129,3623.04332
113.081566,190,3624.008304
114.34896,193,3625.814811
113.57831,191,3626.00088
112.97028,189,3627.390687
118.0695,221,3628.849085
-963.3442,127,3630.226917
-991.3527,64,3631.90582
-978.56836,124,3632.397392
116.86997,224,3634.291202
-962.8607,127,3635.499219
-987.21277,73,3636.09926
-980.94916,90,3639.084369
116.60074,197,3639.293582
112.72582,188,3640.267312
113.13516,193,3643.700784
-974.8864,106,3644.201703
-966.6451,119,3644.700851
-987.4341,73,3644.781989
-982.36633,89,3647.146628
115.5222,194,3647.528093
121.341736,215,3650.806293
-981.1439,86,3651.341641
-987.0654,73,3652.542402
-965.42737,122,3653.003343
112.775246,188,3653.394266
-982.5829,83,3661.247671
-958.1938,141,3662.570825
112.550446,185,3666.416259
-991.50574,63,3667.48794
-967.09125,125,3671.237137
-986.364,74,3673.515436
114.02003,193,3673.599684
112.26564,186,3673.599684
-975.3351,101,3674.676873
114.82019,196,3676.530884
-990.4749,65,3676.620724
117.60406,212,3676.960653
115.597145,217,3677.834975
-984.78076,78,3680.49534
-991.4935,63,3682.019106
-978.13885,93,3683.593429
-956.5548,150,3684.842625
-970.2788,114,3684.952152
-985.25525,77,3686.50491
115.96974,196,3688.818411
-980.37,92,3689.74593
113.421196,189,3691.33586
-986.44244,80,3693.047894
-964.9747,137,3694.87896
121.36078,287,3696.0869
-956.4586,145,3696.676634
-974.7752,117,3698.827183
114.62764,194,3700.559163
-991.2546,65,3704.190874
-969.6266,112,3704.890877
-963.5199,135,3705.26278
112.593765,185,3705.557389
113.1912,195,3708.067258
-938.7613,271,3710.100922
-987.37634,72,3710.933871
114.02444,192,3711.364226
-967.4749,127,3713.563094
-980.21344,90,3714.978585
116.29827,202,3716.044777
-956.29333,146,3716.948755
119.48186,232,3722.503626
-973.5888,130,3723.814663
113.260155,189,3724.358208
-966.24817,124,3724.415037
113.17712,193,3725.666634
118.82582,224,3727.352317
-981.8013,84,3729.699537
111.65485,188,3729.985995
114.56163,197,3731.457776
-975.2428,107,3732.224449
-978.8435,93,3733.005346
112.446144,190,3737.015278
-974.24817,102,3737.770704
114.93279,193,3739.108968
-983.6025,81,3739.33949
119.394424,204,3743.532897
-959.76733,152,3743.532897
117.16534,198,3745.471759
-969.04193,114,3745.613587
-972.4946,106,3745.753316
-972.80023,105,3747.078982
110.938774,206,3748.076912
-957.9347,143,3749.969422
-989.5185,67,3750.63508
-991.474,64,3752.355026
-976.9378,98,3756.997171
113.90346,192,3757.561056
115.71611,194,3757.732248
112.45936,186,3759.338176
116.29069,206,3760.843683
112.46053,189,3761.076537
113.611,190,3766.357298
-972.83136,107,3766.483376
115.14186,230,3767.018153
-969.2793,116,3768.779345
112.002815,192,3770.519109
116.44617,195,3770.972069
116.13063,217,3772.049038
-960.4497,167,3772.313394
-963.5529,135,3775.661006
112.21411,185,3778.702032
-952.80066,155,3781.582835
113.73884,193,3782.438326
113.20081,185,3784.411984
115.204636,193,3786.001889
-957.20966,146,3786.969268
-933.5178,302,3788.095534
122.55891,227,3788.827353
-972.61084,108,3789.852
-971.5961,109,3790.669936
-980.7567,90,3792.760658
113.90043,192,3793.445714
-979.3306,90,3793.664859
-957.2691,150,3795.913863
-990.92694,64,3799.238904
-964.16486,127,3800.189295
-968.5348,121,3800.656744
-990.02686,66,3804.563572
113.30832,196,3804.666239
121.27341,215,3805.148238
-978.66296,97,3808.009095
112.23619,188,3808.273134
113.909775,214,3809.147682
-979.7147,89,3810.102782
-975.7738,103,3811.827267
112.63371,187,3813.717663
116.956894,239,3813.901946
-976.9993,99,3817.210943
113.9601,199,3818.201866
-975.51373,99,3820.115531
112.554474,188,3820.988341
114.74112,196,3821.197352
112.77026,190,3822.442829
115.17081,191,3824.837196
-988.9021,69,3826.98994
113.274536,194,3830.112972
112.629074,190,3830.469021
-939.2307,276,3831.771012
112.7947,188,3833.449941
120.78501,245,3836.48129
-977.68884,97,3836.539274
-967.5927,123,3838.521727
120.2896,217,3839.024932
112.780945,193,3839.265244
-938.50604,285,3839.591616
-990.0536,67,3841.015079
112.18807,190,3845.506344
-983.684,80,3845.699273
-991.513,63,3846.133763
-978.6981,92,3847.098141
112.908134,190,3847.454199
112.75925,189,3850.855466
-983.232,83,3852.217105
-984.6735,78,3852.217105
-988.91016,69,3852.713024
116.198074,195,3854.505349
-979.1054,91,3857.383648
-944.5061,273,3859.083843
112.23025,185,3859.124652
112.661285,191,3860.687229
113.19499,191,3865.572623
-962.8752,129,3865.844514
115.53186,212,3866.94506
-936.0942,228,3868.270591
-988.98364,68,3870.858301
112.58548,185,3871.677069
-940.7564,258,3871.754595
113.21136,190,3871.977664
-972.58234,105,3874.237152
-969.7045,116,3876.566079
-986.9575,73,3877.640012
-982.86255,82,3878.471623
-981.8935,84,3878.800872
131.68428,261,3879.517959
113.73957,193,3879.881963
112.62162,186,3884.793817
114.16182,188,3887.885376
-956.63043,148,3889.36875
116.54543,197,3892.176957
113.45387,196,3893.068712
-955.8247,180,3893.18091
-986.33954,74,3894.591635
-957.6659,144,3896.246872
-942.66675,260,3896.731856
-965.052,128,3900.443604
-976.83435,96,3900.644544
-979.1885,90,3900.971359
-940.68304,272,3901.522688
-990.6129,66,3902.186028
-980.63776,87,3907.700898
112.337036,189,3908.07177
-971.9741,107,3908.377074
112.59729,185,3909.064219
113.23619,190,3910.237324
-983.50104,81,3913.239546
114.21419,192,3914.369638
113.23284,190,3914.530843
-976.6683,100,3915.254459
112.806335,189,3915.80388
-951.1913,154,3920.049536
-980.29346,88,3922.703563
-963.3949,132,3924.579829
113.757774,198,3924.579829
112.63141,185,3925.570868
-981.05383,86,3927.635426
114.67954,190,3930.592749
112.58436,190,3930.758125
113.17238,194,3932.282936
-973.37805,106,3933.652688
-986.47,75,3933.912878
-969.12695,120,3935.877196
112.44,189,3939.253078
117.35316,199,3942.042291
-959.16724,140,3943.076089
-983.36053,81,3943.16737
-974.8444,106,3943.408148
112.763916,191,3946.537781
115.78133,204,3948.377001
-970.2055,113,3950.813724
118.47166,239,3952.498252
114.025955,187,3953.288462
-986.71576,74,3954.481068
111.442474,191,3957.180865
114.97669,191,3957.526548
115.82239,215,3958.201569
113.68508,191,3961.342754
-977.5572,122,3962.370718
113.29075,189,3965.879133
-991.23047,64,3966.28062
-952.92017,154,3966.653372
113.13201,196,3969.096528
-967.9498,119,3971.854303
112.00894,192,3972.494448
114.90771,193,3972.914483
112.72903,192,3973.459124
-975.6347,105,3975.212515
-967.5052,120,3976.157619
-991.8054,63,3980.632871
112.51639,186,3981.375729
-967.5049,120,3981.849762
112.94631,190,3984.65977
112.77614,189,3988.709347
112.60068,193,3989.637412
112.49229,185,3991.553581
121.16723,236,3992.107624
-978.60315,92,3992.42185
113.05377,188,3996.396802
113.332565,196,3997.616033
-955.526,205,3998.703661
-958.953,136,3999.756855
-968.1916,120,4001.495019
-973.4569,104,4005.723694
120.47741,212,4008.96418
-977.7224,98,4008.96418
117.59053,217,4009.59405
-957.0628,142,4010.977923
113.39581,191,4011.158522
-948.8554,273,4011.266342
112.33557,190,4013.02845
-983.82043,83,4017.341531
-980.7046,89,4017.341531
112.73175,191,4019.973631
-957.398,163,4021.621557
113.198364,196,4023.447192
113.86493,200,4023.732755
113.090836,205,4025.874142
-986.7034,74,4026.569088
112.69739,192,4027.056856
-981.2359,86,4029.467087
111.79656,198,4031.660064
-984.9893,77,4032.49963
118.45999,225,4033.554524
112.87991,191,4033.751098
-976.6032,97,4034.475415
-967.5526,118,4034.750924
112.4129,191,4037.691988
-981.9802,85,4040.479962
-973.8111,108,4041.335926
113.83889,191,4043.410106
-969.9715,113,4045.148996
113.01835,196,4045.359663
113.398445,190,4045.743582
112.41144,185,4046.604401
112.08286,185,4047.014554
-975.17456,100,4047.773134
-974.2571,103,4050.12695
-988.1468,73,4052.029644
-979.7389,103,4052.812744
112.160614,190,4054.189606
-966.28595,121,4054.65944
-982.9272,83,4058.694307
112.1896,189,4059.205553
-982.4734,116,4060.486301
112.67612,191,4061.644488
105.87573,216,4062.15443
-984.93933,78,4064.335673
112.29321,191,4066.052066
-966.4594,140,4067.426828
113.3229,196,4071.073092
120.16502,260,4071.589604
-929.98267,317,4071.589604
112.57705,185,4073.783403
-958.7713,140,4075.899461
-954.6816,150,4077.442056
-942.0912,272,4079.919692
-965.31213,132,4080.253901
-987.2272,72,4080.56411
-944.13855,269,4082.167808
-957.3713,143,4082.349414
113.73359,194,4083.033678
113.17226,189,4083.132177
-981.8221,85,4084.978081
-978.2493,93,4085.22415
115.414955,192,4089.537605
-976.4676,104,4089.983203
-975.8456,99,4091.817419
117.26707,201,4092.089709
112.44578,185,4093.744431
112.188225,186,4094.080027
-955.83826,146,4094.729074
112.50981,190,4095.385583
-974.0366,102,4096.019568
-968.5679,117,4098.21259
-981.5587,86,4098.483346
-958.9458,139,4100.303339
114.99188,191,4101.032129
-963.3246,128,4101.921644
-963.1276,135,4103.821046
-982.3024,87,4103.964452
-984.6973,98,4104.508231
111.95239,189,4104.757767
-990.78503,65,4106.079037
117.514595,203,4107.648183
-987.1054,74,4110.91073
-989.32074,68,4111.769449
112.411606,190,4112.239511
112.93598,201,4113.894288
-972.74963,146,4113.894288
112.52819,191,4116.634886
114.16836,191,4117.146509
-981.12445,110,4118.11863
113.51609,203,4118.224404
112.805916,189,4134.267397
112.22356,190,4134.804705
-962.46405,133,4135.092598
112.10604,190,4136.43852
112.21746,190,4136.43852
-955.85706,147,4138.230757
112.20731,190,4140.125966
112.61001,189,4141.279674
-981.12604,87,4141.489863
-966.3332,124,4144.241968
-972.8365,110,4147.565194
113.725174,199,4151.029102
112.200165,191,4151.65876
112.81744,194,4151.907821
-958.23254,149,4152.618048
-962.1726,136,4152.618048
-989.5061,69,4152.823895
112.72558,188,4156.639585
-976.8891,96,4159.918221
-988.69385,70,4162.493624
-960.01917,148,4163.703768
-947.897,270,4166.279136
112.74744,186,4168.392588
119.575,219,4169.739888
116.81582,200,4169.824963
-987.8817,71,4170.355941
115.09284,227,4171.204026
-959.2544,142,4174.639501
-967.22473,118,4176.072032
-952.696,213,4178.802868
-971.8386,111,4179.103503
113.83182,192,4184.207882
112.88448,193,4185.328026
113.08548,223,4187.529859
-965.9407,123,4187.615153
-983.30835,82,4189.542529
-944.2792,242,4189.635107
111.98594,191,4190.59758
-939.7103,232,4192.378603
114.41781,211,4193.75003
-978.1339,94,4193.895927
-992.0724,65,4194.704058
-965.75684,122,4195.565725
-959.46075,135,4198.560096
116.84207,239,4200.928407
-978.962,97,4202.167983
113.677414,191,4202.245088
113.56433,189,4204.359809
-958.54553,177,4206.182647
-962.18604,130,4206.754995
117.06715,205,4207.011828
114.23093,209,4207.072927
