#{"t_start": 1776153027.7787333, "env_id": "None"}
r,l,t
-3390.5278,233,1517.134646
-3634.4326,252,1517.360663
-3306.038,213,1517.379741
-3322.7368,204,1518.108543
-4030.247,248,1519.211474
-1890.3251,188,1519.315131
-4345.4385,249,1519.618022
-3033.0361,224,1520.515479
-2946.8855,222,1521.372372
-3402.8467,226,1521.465065
-3277.092,241,1521.488643
-3823.4507,242,1522.505186
-1886.2654,145,1523.113346
-3438.6262,229,1523.332491
-3828.6416,230,1523.459898
-3496.0981,257,1524.273546
-1662.5684,119,1524.63896
-3199.2542,206,1525.040685
-3002.6665,222,1525.445554
-3271.906,224,1525.468896
-1883.4502,120,1526.401487
-3337.1655,218,1527.003081
-2906.591,212,1527.108538
-2409.1753,228,1527.515357
-3262.9888,192,1528.449742
-3334.57,231,1528.730885
-3497.3564,203,1529.021145
-3135.8853,214,1529.226592
-3410.502,216,1534.100775
-3080.4905,189,1534.334083
-3110.5562,214,1535.184485
-3595.8296,244,1535.204887
-3015.6062,192,1535.77913
-2312.0786,155,1535.921296
-3145.8022,195,1536.411199
-3244.6672,227,1536.683212
-3465.3572,203,1538.013549
-4164.249,229,1538.231378
-3588.8765,229,1539.319915
-3574.9402,242,1539.563154
-3032.2627,224,1539.923414
-3286.453,234,1539.956597
-3047.1538,205,1540.342226
-3511.505,244,1540.771214
-1683.281,147,1541.95191
-3524.684,244,1542.414542
-3670.1697,237,1542.514899
-1633.8558,143,1542.536654
-3274.3228,215,1543.518877
-3134.6929,226,1544.066858
-3132.5845,195,1544.334755
-1845.078,150,1544.747061
-3970.4355,251,1544.945167
-2891.688,202,1546.060262
-3366.814,212,1546.336543
-3205.347,234,1546.713576
-3383.51,210,1547.288996
-2940.4736,221,1548.062137
-3328.1433,240,1548.652029
-3899.2422,236,1548.955936
-3436.91,227,1548.994154
-1679.3767,136,1549.164118
-3128.3757,227,1550.156573
-3292.7854,231,1550.514643
-3291.0896,229,1551.377185
-1664.6349,139,1551.508096
-2958.3862,212,1551.852292
-3208.6333,232,1557.101343
-3273.9321,218,1557.356884
-3620.8677,241,1557.583856
-2340.6729,188,1557.861768
-3349.2148,224,1558.863793
-3258.8818,222,1559.716812
-4326.199,237,1560.125659
-3626.1216,231,1560.397733
-1501.3157,97,1560.681502
-3244.7896,205,1561.209143
-3604.3572,235,1561.470366
-3200.068,208,1561.681201
-2749.1055,273,1562.673224
-3747.235,214,1563.742602
-3157.8857,218,1564.419255
-3603.4292,233,1564.438388
-1891.5308,161,1564.645649
-3609.7012,239,1565.056818
-3390.01,213,1565.094586
-3502.4185,223,1565.573805
-2922.9004,191,1566.125064
-3662.7761,226,1567.724128
-1931.6848,222,1568.387834
-3234.087,225,1568.669547
-3399.734,218,1568.974362
-3778.2834,256,1569.013603
-3667.3594,237,1569.381488
-3008.4524,220,1569.529724
-3401.2441,233,1570.392559
-1933.785,141,1571.653196
-4091.4712,216,1571.752125
-2100.9421,190,1572.488819
-3563.6067,230,1572.657698
-3434.6187,227,1572.913564
-3205.2234,218,1573.583226
-3485.2456,236,1573.775183
-1868.7881,115,1573.903516
-3399.8071,230,1574.628661
-1630.3724,144,1575.197763
-3868.1736,236,1580.171162
-3489.0686,221,1580.945202
-2110.5596,188,1581.209166
-4002.4248,226,1581.25162
-2028.1211,153,1581.659604
-3590.0662,219,1582.00704
-3612.4727,240,1582.608936
-2006.9109,139,1582.892576
-1737.1454,111,1583.494247
-1815.5535,130,1583.536715
-3644.3086,231,1583.846693
-1620.832,114,1584.865344
-3434.8435,203,1585.274725
-1949.5552,99,1585.77535
-3228.6157,213,1585.891011
-3338.5564,211,1586.201239
-3339.2546,208,1587.07483
-3368.4568,221,1588.10684
-1907.9059,141,1588.289488
-3480.5015,252,1588.694614
-1929.0088,146,1589.005378
-3176.4326,213,1589.298391
-3208.527,212,1590.704117
-3447.1538,244,1590.893241
-1708.3075,145,1591.218839
-1964.7063,145,1591.988129
-3827.3452,235,1591.988129
-3173.1125,216,1592.507134
-3546.8071,217,1593.121073
-2666.9954,199,1593.405694
-2801.103,194,1595.306046
-3501.7834,239,1595.728647
-1683.0979,157,1595.853642
-3480.9473,251,1596.175209
-3338.193,212,1596.475376
-3503.793,220,1596.669811
-3461.3467,220,1598.159697
-3553.6108,231,1598.629862
-1723.3472,120,1599.245155
-3391.2915,215,1600.387052
-3357.4094,243,1600.539856
-3050.588,221,1600.638466
-1558.3591,112,1600.798276
-3136.4944,217,1600.858507
-3572.524,213,1604.688013
-3779.917,246,1607.8199
-3687.649,241,1609.816897
-3390.9724,221,1611.320627
-3372.6338,222,1611.633939
-3228.875,223,1612.043365
-3367.6514,225,1612.223051
-3506.788,241,1612.424803
-3452.717,235,1613.137083
-3218.1345,219,1615.495267
-1670.9795,139,1616.125481
-2422.7158,177,1617.912453
-3160.5537,224,1618.614565
-3079.254,206,1618.754667
-3036.7935,275,1618.973622
-3582.9824,233,1619.970547
-3651.9255,252,1621.240366
-3153.239,208,1622.710696
-3811.9417,243,1623.151707
-1962.4791,177,1624.064971
-3466.6675,214,1624.59148
-2934.7349,213,1625.252288
-3235.5188,213,1625.469809
-1831.1835,160,1626.082493
-3086.6921,219,1626.564211
-3213.9888,210,1629.597379
-1788.8625,154,1629.995364
-2941.3364,204,1630.304169
-2911.5286,265,1630.833395
-3458.6638,246,1632.064587
-3229.071,228,1632.433601
-3237.4277,225,1632.968036
-3121.8354,216,1633.2989
-1742.9116,127,1633.62113
-1907.6719,141,1648.799928
-2915.5923,192,1649.554451
-3714.5881,268,1655.647615
-3094.6663,207,1655.76676
-3355.7444,225,1656.277218
-3230.6409,244,1657.082435
-3238.6912,234,1657.214337
-3598.368,245,1657.285193
-3160.3188,218,1658.085365
-3584.6567,219,1658.873621
-3247.883,195,1659.965627
-3436.078,238,1660.67
-3233.8738,226,1661.147909
-2782.6633,185,1661.20384
-3430.918,222,1661.842263
-3363.3638,237,1662.018903
-3133.8193,216,1663.303897
-3036.2275,270,1663.693708
-3212.3997,212,1664.30387
-3104.3333,205,1664.884385
-3404.4246,227,1665.910581
-3464.4407,231,1666.056755
-1818.9543,213,1666.422645
-1954.0809,134,1667.20374
-3506.319,242,1667.267941
-3041.8042,208,1667.720072
-3155.2227,231,1668.443797
-3094.7747,245,1669.665156
-3083.999,208,1669.992777
-3126.474,220,1670.103347
-1888.1318,175,1670.377216
-3422.522,215,1670.509443
-3202.541,205,1671.508397
-3299.4004,277,1672.293638
-3315.2395,234,1672.685122
-1975.9155,150,1672.758338
-1901.9873,170,1673.60772
-3171.9558,225,1674.178166
-3303.5798,221,1674.581856
-3390.708,225,1675.079216
-3178.2185,239,1680.855124
-3236.6228,199,1681.004351
-3618.605,203,1681.603146
-3683.2837,224,1682.192891
-3002.125,209,1682.748162
-2951.6453,202,1683.415391
-3052.3352,229,1683.579967
-3348.4932,210,1684.032384
-1908.6849,144,1684.055175
-1671.3477,116,1684.172477
-1813.9342,168,1685.702129
-3723.1926,237,1686.119884
-3225.0288,231,1687.623693
-3377.1692,217,1687.964755
-3241.8308,214,1688.128351
-3140.4229,228,1689.108722
-1649.3564,148,1689.205496
-3308.8564,235,1689.279617
-2781.6694,252,1689.76492
-1620.2097,116,1690.73559
-1684.7947,150,1690.978508
-3335.6191,220,1691.004053
-1772.9281,152,1692.502166
-3099.5662,220,1692.908782
-3443.362,217,1693.898351
-3207.7012,242,1694.404409
-3150.439,196,1695.050853
-3387.1584,205,1695.563771
-2987.4883,206,1695.617635
-3180.5632,307,1696.693197
-3077.1018,193,1697.09379
-1668.1729,135,1697.228761
-3073.7136,221,1698.069437
-2381.061,195,1698.82573
-2738.1782,218,1700.31189
-3069.23,220,1700.388056
-3072.2969,210,1701.219267
-3441.7607,208,1701.262349
-2663.7378,290,1701.304433
-3522.567,239,1701.515398
-3596.642,239,1707.87782
-3153.9976,208,1707.951682
-1719.3589,126,1708.418165
-1905.0364,124,1708.588376
-3086.9883,209,1709.019621
-3181.1296,207,1709.069415
-2860.5361,205,1709.981124
-3280.3003,211,1710.223576
-3219.2383,214,1711.857804
-2904.9326,192,1712.969422
-3168.6504,252,1713.14367
-1724.1519,148,1713.836935
-3602.7185,242,1713.99695
-3296.0056,238,1714.879797
-2904.6008,246,1715.014491
-3103.426,201,1715.014491
-2762.8125,231,1717.623477
-1591.3032,133,1718.145793
-3039.9346,216,1718.282345
-3052.4448,220,1718.481228
-3043.7246,222,1719.124255
-3313.4487,220,1719.190526
-3024.304,201,1719.505762
-3095.189,220,1720.047531
-3103.4502,246,1723.201044
-3317.745,228,1723.232795
-3258.5615,228,1723.395318
-3038.7288,205,1723.848149
-3291.6973,246,1724.119999
-3184.6765,213,1724.420629
-2962.43,190,1724.467476
-887.706,257,1725.092644
-2841.8413,197,1727.770814
-3153.3494,226,1728.382492
-3007.1802,221,1728.42873
-3014.184,215,1728.637916
-2924.5771,215,1729.197636
-3112.8276,232,1729.270798
-3332.5247,217,1729.294342
-3397.2654,214,1729.809203
-1836.1885,164,1736.42894
-1686.6575,123,1737.210098
-3112.9678,224,1737.424138
-3176.6184,206,1737.982316
-2002.2947,243,1738.857385
-3431.0945,229,1739.507009
-3711.7903,232,1739.560654
-3447.1929,235,1739.560654
-3120.5986,205,1741.832434
-3268.9077,215,1742.810906
-3549.2964,225,1742.86251
-3007.2764,214,1744.663305
-3502.6335,240,1744.702486
-3117.5503,217,1744.803547
-3704.2656,241,1745.45242
-1842.3237,108,1745.691117
-3235.0916,310,1745.84529
-3114.1199,216,1747.488446
-3078.0344,200,1748.214866
-1703.5833,134,1748.460946
-3186.3406,204,1750.717029
-3046.0903,214,1750.894254
-3326.1304,220,1752.165316
-3363.137,214,1752.426915
-3374.1858,228,1752.731982
-3212.8853,243,1755.714375
-2962.679,225,1756.012771
-3637.96,234,1756.601115
-3448.2021,207,1758.272829
-3028.3706,204,1758.347375
-3199.3025,225,1760.288762
-3185.4429,230,1760.749714
-3037.8726,195,1762.789546
-2804.4673,218,1763.278377
-3107.6584,203,1763.608684
-2558.4941,309,1763.686615
-2815.1653,183,1764.492091
-3174.4524,213,1771.084578
-1607.0328,103,1772.175408
-2957.9758,210,1773.403475
-3337.2249,224,1773.441523
-3783.9675,237,1776.661586
-2962.4644,210,1776.661586
-2930.9824,209,1777.481665
-3417.19,238,1777.582899
-3595.3652,236,1779.967891
-3429.2446,212,1780.333885
-1854.7449,113,1780.973508
-2999.8872,205,1781.134105
-3516.4453,223,1781.743125
-2876.2324,182,1783.120082
-3386.8518,214,1785.138813
-3000.3035,220,1785.261504
-2858.8137,229,1787.801333
-3183.586,209,1788.349429
-4147.419,240,1788.50268
-3165.147,226,1788.689423
-1858.7885,140,1790.105832
-3340.1853,227,1790.766547
-2577.5388,295,1791.342638
-3075.9058,218,1792.006895
-3062.4338,209,1794.003381
-3630.669,231,1794.362045
-3703.4216,223,1794.445514
-3960.5154,261,1794.689497
-3845.8608,240,1795.857666
-3494.6357,225,1796.088483
-2963.7642,195,1796.529769
-2915.7805,252,1797.193383
-1697.3104,148,1799.007664
-3317.784,231,1799.367491
-3140.7817,219,1799.424527
-3705.527,231,1799.447294
-3328.644,255,1799.530964
-3359.319,225,1800.860419
-3314.5977,209,1805.705244
-1837.2361,165,1806.14335
-2698.7188,311,1806.432953
-3225.6523,220,1807.341374
-3491.6602,234,1807.690001
-3751.4841,245,1807.751513
-3819.571,254,1807.998921
-3321.2961,222,1808.622005
-3215.15,225,1809.380773
-2001.1807,160,1809.496534
-3296.658,212,1809.975438
-1732.4202,169,1810.596718
-1656.9055,119,1811.734435
-2943.7168,224,1811.969627
-3151.3013,224,1812.270696
-3440.6501,218,1812.78867
-3344.5676,221,1813.543345
-2501.611,311,1813.661736
-3929.6494,237,1814.473992
-3284.0078,214,1816.025068
-1953.8899,130,1816.025068
-3439.283,226,1816.025068
-3095.5034,290,1816.071234
-3107.9534,224,1816.704252
-1911.3325,128,1817.103069
-3619.1353,261,1818.004852
-3048.032,219,1818.09084
-3172.5251,198,1820.003468
-3632.95,217,1820.380365
-3245.5042,219,1821.261979
-3841.2424,268,1821.341012
-2597.016,277,1821.506712
-3437.6206,241,1822.571888
-3175.5386,319,1822.7338
-2468.2134,269,1823.017709
-1845.1886,138,1824.013502
-1821.4683,155,1824.172931
-3236.2634,209,1828.775088
-3233.0994,261,1829.134299
-3458.0837,242,1838.872395
-3067.7373,224,1839.959471
-2551.0444,262,1840.48806
-3007.2988,209,1841.30154
-3158.9045,227,1841.482774
-1725.605,139,1841.538024
-809.295,287,1841.578926
-3078.164,237,1841.895937
-3160.457,236,1842.427921
-1687.7686,124,1843.810501
-3398.4382,216,1844.06931
-2036.9966,144,1844.151883
-1709.9573,161,1844.228796
-3636.4155,230,1844.873424
-3049.9941,211,1845.325441
-3113.4688,236,1846.180868
-3245.448,228,1846.551744
-1766.147,152,1846.870854
-2442.4922,211,1847.616951
-1644.7141,128,1848.524024
-2489.5764,256,1848.759394
-3346.8699,257,1848.959637
-2519.7168,246,1849.508805
-3038.001,271,1850.522539
-3136.1685,211,1850.730342
-3151.8872,218,1851.206894
-1793.498,156,1851.890065
-3362.7773,230,1852.201057
-3249.0188,190,1852.369924
-3250.2612,214,1853.128992
-3552.2932,228,1853.792809
-3145.9434,223,1854.509694
-1851.0742,162,1854.726853
-3646.104,248,1855.114858
-3639.25,252,1855.614196
-3389.2258,241,1859.871044
-3759.0818,250,1859.89506
-3614.3772,224,1860.223988
-3283.1375,250,1861.018643
-3294.1577,227,1861.282624
-3514.7385,234,1861.552287
-3164.712,259,1862.393971
-4152.3115,267,1863.067208
-3456.8015,233,1863.355354
-3624.4644,231,1863.355354
-3394.3237,251,1864.130732
-3093.4219,218,1865.207604
-3781.4062,245,1865.351388
-3172.6094,205,1865.394261
-3806.9197,246,1867.024456
-3236.815,221,1867.512382
-4059.6638,237,1867.533566
-2954.332,224,1867.575846
-2035.3341,164,1868.27953
-3574.8877,251,1868.91118
-2147.706,132,1869.417135
-3433.6511,225,1869.472636
-3450.8455,225,1869.492403
-1627.703,125,1871.868801
-3718.788,230,1871.868801
-3388.86,232,1872.02026
-2952.5918,214,1872.675199
-1710.4336,149,1872.712381
-2771.7383,269,1873.08811
-3120.449,198,1873.208917
-3296.9216,214,1874.497838
-1870.6782,136,1876.716531
-3137.9329,208,1877.396886
-3340.1616,217,1877.477058
-3230.5598,241,1877.948439
-3183.3027,221,1878.08044
-3579.351,256,1878.729452
-3446.172,251,1878.942265
-2715.349,271,1887.097797
-3468.3423,233,1888.446993
-3687.5764,212,1888.933983
-3541.4294,227,1889.31296
-3507.4968,231,1890.455196
-3945.2786,244,1891.215274
-3260.5903,212,1891.697445
-3463.0981,237,1892.14846
-3485.9387,219,1893.822533
-1586.7036,115,1893.916581
-3533.3035,244,1895.824873
-3261.9421,230,1895.874378
-3637.157,240,1896.497928
-3182.479,214,1897.36653
-2174.6196,213,1897.718725
-3640.3643,235,1898.963901
-2985.54,190,1899.759777
-3740.7905,255,1902.071322
-3109.3254,196,1902.676542
-3519.204,204,1902.895465
-3837.0198,238,1905.005528
-3376.363,226,1906.099634
-1754.97,115,1906.504211
-4000.588,307,1908.845453
-2669.169,277,1909.473512
-3575.3071,213,1910.937939
-2845.1533,303,1911.438127
-2855.355,265,1912.980371
-3566.1816,236,1913.964451
-3380.4,223,1914.426486
-3441.1355,244,1915.674519
-1937.2483,124,1915.895571
-2600.228,193,1915.958348
-3884.0574,252,1918.475057
-3247.103,246,1919.545282
-3232.7126,197,1919.87852
-3168.254,210,1925.52188
-3522.0164,241,1926.619709
-2061.6282,130,1926.858681
-3276.323,224,1927.42721
-3610.7097,251,1927.994514
-2516.9207,249,1928.150703
-3398.0105,232,1931.094351
-1956.8129,143,1931.123508
-3875.521,246,1931.243109
-3418.2798,228,1932.086777
-1792.1805,168,1932.248171
-3105.6167,235,1933.360519
-3261.3547,227,1934.187013
-3715.2988,254,1934.965327
-1981.478,144,1935.635036
-1696.6412,147,1935.848365
-3575.2678,228,1936.774296
-3769.124,237,1936.954271
-3679.6992,236,1937.042967
-3469.2168,218,1938.543461
-3693.4248,245,1939.930633
-3351.851,225,1940.196436
-3297.7966,225,1940.85849
-3304.278,226,1941.083836
-3391.2095,236,1942.101549
-2463.5356,237,1942.29691
-3578.402,241,1942.464223
-3368.4373,242,1943.768739
-1598.466,124,1944.554197
-3282.5686,215,1944.612258
-1814.8165,228,1944.63856
-2586.6155,254,1945.911495
-3669.8801,249,1945.998132
-1572.251,126,1946.114727
-3782.5652,234,1946.74999
-3711.435,257,1947.389223
-1680.8076,185,1948.062813
-3356.5432,215,1948.575871
-3754.8845,230,1948.781138
-3490.6426,215,1951.930842
-3560.0442,240,1952.590782
-3468.6367,236,1952.651124
-3249.4866,227,1953.08784
-3942.6958,240,1953.913258
-3630.2056,256,1954.809539
-2535.3984,235,1954.945337
-3195.3098,235,1955.140702
-3332.0872,234,1956.655686
-3127.6238,272,1956.749637
-3740.1482,213,1956.769514
-3915.198,250,1956.91456
-3383.339,227,1958.09513
-2193.9321,188,1958.377821
-3249.7678,213,1959.398917
-3215.5127,232,1959.556741
-1653.9255,149,1960.218653
-1959.1934,119,1961.085584
-3098.664,205,1961.349391
-3104.0405,224,1961.856523
-1839.5972,122,1962.279747
-2067.8345,160,1963.229649
-3558.8486,232,1963.309353
-3485.871,301,1963.421202
-2720.1963,250,1965.960966
-3170.6353,213,1966.186558
-3313.6353,209,1966.465365
-3711.037,244,1966.530423
-2104.6062,156,1966.729351
-3555.7637,217,1966.99127
-3812.6238,231,1968.353561
-1788.9906,109,1969.215223
-3820.0981,262,1969.266834
-1698.7996,153,1969.948706
-3684.5852,234,1971.049776
-3245.4197,211,1971.19523
-3748.6035,250,1971.539374
-3756.9106,231,1971.958487
-1714.2102,118,1976.689636
-2001.2361,148,1976.712062
-3623.111,239,1977.723642
-2617.878,249,1978.946613
-3120.038,204,1979.828689
-3161.1423,198,1979.868673
-2007.5773,148,1979.989534
-3275.6694,203,1980.455161
-2195.1929,176,1980.668536
-3484.1028,221,1981.46208
-1905.9587,120,1982.83152
-3187.1216,213,1983.746699
-2111.546,146,1984.518736
-3443.561,304,1984.599118
-3354.8423,230,1984.903822
-3573.034,242,1985.835482
-3892.878,279,1985.835482
-3369.4507,195,1986.671828
-2793.1418,306,1986.841165
-1712.1619,150,1987.844409
-3360.589,231,1988.263377
-3186.1887,218,1988.719423
-3516.6267,216,1988.764192
-3328.5662,220,1989.986657
-3480.6216,262,1990.714614
-3651.344,242,1991.29968
-1737.3295,162,1991.641216
-3255.883,217,1991.816705
-3226.9568,299,1992.222057
-3523.307,230,1992.43132
-3606.961,234,1993.001307
-3389.9453,218,1993.896689
-3802.3992,219,1994.723117
-4010.682,229,1995.484345
-1930.4731,144,1995.608874
-3845.8672,267,1996.505982
-1946.4856,112,1996.733144
-3943.2344,251,1996.756703
-3740.3706,245,2001.208464
-3275.83,198,2001.925722
-4213.535,364,2002.902305
-3404.9795,229,2012.708658
-3320.3157,209,2013.350003
-3982.827,223,2013.908017
-3679.045,234,2014.257329
-4374.5786,252,2014.48358
-2672.4165,240,2015.167152
-3386.0486,350,2015.263941
-3641.3855,225,2015.797762
-2014.1853,170,2016.054344
-2013.3009,135,2016.077492
-3408.605,220,2018.220894
-3117.903,235,2019.171337
-3551.329,262,2019.463746
-3239.6106,232,2019.698486
-3418.296,228,2019.718622
-3457.5183,214,2019.979684
-3581.7395,215,2020.257328
-3250.0664,233,2020.605405
-3537.0522,227,2023.006575
-3425.3423,231,2024.118884
-3597.7634,217,2024.425133
-3122.8687,220,2024.470662
-3081.475,213,2024.66202
-4251.5215,264,2025.202106
-3144.184,229,2025.727893
-2643.8523,260,2025.982177
-2156.1619,171,2028.321523
-3313.6316,245,2028.368752
-3475.0183,204,2028.810572
-3533.4578,236,2029.207902
-3441.5835,223,2029.308573
-3196.0725,222,2030.639985
-3408.0022,225,2030.969627
-2554.1714,289,2036.769719
-3283.926,203,2038.233089
-3115.3477,208,2038.299312
-3355.3518,220,2039.123253
-3202.8953,226,2039.654763
-3602.3447,223,2039.683696
-2002.565,178,2039.967937
-3363.728,202,2040.903683
-3213.3662,218,2041.961878
-3041.7737,187,2042.858031
-3493.2979,214,2043.692046
-3071.6567,220,2045.009068
-1780.053,203,2045.211828
-2049.0806,166,2045.619159
-3251.28,274,2047.738911
-3818.9292,324,2048.79874
-3131.6343,221,2049.428891
-3304.9443,212,2050.025144
-2651.533,305,2050.906662
-3047.4465,205,2051.182362
-3325.6829,223,2051.538912
-3400.443,232,2052.437743
-3309.258,223,2054.100098
-3288.4482,213,2054.999799
-2087.3267,205,2056.280005
-3179.0293,228,2056.336668
-3435.3186,218,2057.571663
-3325.9294,221,2058.049968
-2563.2534,240,2059.092934
-3239.1938,220,2059.484015
-3306.924,207,2061.51205
-1627.3984,122,2062.477602
-2971.998,196,2063.83193
-3126.7397,201,2063.946651
-2190.6216,250,2064.38992
-2086.1606,137,2065.09542
-2952.6697,206,2066.025652
-3239.0642,198,2066.795469
-2075.4097,121,2076.010754
-1983.479,125,2076.275668
-2573.4421,204,2077.080221
-1699.5305,148,2078.350359
-3275.2278,215,2079.844296
-3728.302,293,2080.832269
-2960.5693,187,2081.247513
-3152.0,210,2081.285074
-3594.727,221,2083.306525
-3520.04,208,2083.750808
-2914.0798,232,2083.805922
-1697.9758,150,2084.350868
-1784.7603,132,2085.094399
-3234.0852,223,2085.135171
-1813.1582,158,2085.83701
-3381.0242,211,2086.776515
-2866.8506,195,2088.605093
-3625.6912,232,2089.271216
-3458.2036,220,2089.871419
-3312.3691,212,2090.291969
-3421.3389,223,2090.537055
-3446.5747,214,2091.01347
-4040.1023,222,2092.132168
-2771.9253,340,2092.294844
-3252.112,191,2093.473828
-3683.5964,221,2094.605563
-3498.774,202,2094.791179
-3466.075,235,2095.875592
-3538.9265,242,2096.30971
-3206.0732,199,2096.796906
-3785.667,277,2097.484251
-4001.454,260,2098.219506
-2815.2007,196,2098.927809
-1911.6252,209,2099.480015
-1561.2202,107,2100.010728
-3315.5305,305,2100.57088
-3090.3918,201,2101.336627
-3330.2974,218,2101.336627
-3440.9775,215,2102.259824
-1887.4822,131,2108.016639
-3501.9353,215,2108.0483
-3102.5635,191,2108.215101
-3545.835,267,2108.273388
-3554.818,219,2108.322548
-3380.0103,214,2108.826591
-3546.8086,236,2109.824306
-3118.6282,207,2109.97153
-1832.2712,143,2110.993731
-3143.7856,199,2111.68068
-3146.147,212,2111.996878
-3180.4775,191,2112.073376
-3706.0754,226,2112.631021
-3195.139,194,2112.700651
-1858.8809,177,2113.387251
-3325.1948,191,2113.516929
-3012.6807,201,2114.782548
-1523.1353,109,2115.416679
-2950.092,211,2115.645862
-3239.1094,223,2116.169116
-2674.0317,255,2116.815286
-3250.344,237,2117.059825
-3323.1697,216,2117.55845
-3884.18,281,2118.099477
-2179.2344,232,2119.224063
-3300.9968,204,2119.357899
-1957.7148,144,2119.645086
-3485.344,230,2120.120151
-3077.5605,213,2120.37507
-3879.2695,225,2121.787225
-3332.9058,215,2122.558521
-2015.4524,170,2122.832712
-1990.9988,143,2123.348626
-3280.47,289,2123.475533
-3603.8284,206,2123.598032
-3244.3962,214,2124.007207
-3473.9438,211,2124.338247
-1826.1213,162,2125.784695
-3163.9375,236,2126.164381
-3287.7478,204,2131.372748
-3827.4875,254,2131.484759
-3786.5044,235,2132.141443
-2691.2976,259,2132.775723
-3423.064,270,2134.004441
-3345.1523,293,2134.16018
-3260.174,210,2134.842315
-3853.5916,238,2134.992752
-3614.0046,225,2136.163043
-3418.555,222,2136.265398
-3879.2139,248,2137.480836
-3600.2717,222,2137.585155
-3197.0227,199,2138.291629
-3642.0535,230,2138.87658
-3276.9854,217,2139.449389
-1913.4004,156,2139.62577
-2233.2983,159,2139.62577
-4261.0864,259,2140.542682
-2045.5638,186,2141.596715
-3185.777,206,2141.936529
-1700.4315,139,2141.936529
-3306.5862,225,2143.130727
-3064.2302,179,2143.378025
-2009.7168,201,2144.757071
-602.4348,265,2145.24679
-2808.3936,297,2145.819673
-3315.7524,212,2146.165806
-3563.2856,213,2146.53546
-3671.4126,235,2147.022367
-1518.0403,112,2147.278775
-1769.4751,105,2147.600911
-2202.6562,231,2148.22998
-3437.635,233,2148.520824
-2000.3132,118,2150.198808
-3735.4175,212,2150.446656
-3413.679,222,2150.919617
-3703.509,215,2151.113196
-3536.231,218,2151.558416
-3545.0122,209,2156.364369
-3380.727,263,2156.564951
-3596.9426,227,2156.977475
-3141.7024,203,2157.982176
-3259.159,209,2158.395192
-3218.9988,207,2158.828703
-4148.7207,241,2159.649716
-3331.8828,229,2159.893558
-3627.5188,230,2160.980337
-3249.3054,217,2161.123505
-2579.9941,255,2161.27349
-1678.5039,145,2161.596475
-3224.0645,202,2161.914779
-2986.4243,204,2162.326812
-3459.1494,231,2164.371941
-3771.3733,246,2165.04126
-3224.9148,201,2165.299784
-3359.0918,200,2165.555278
-1784.3702,177,2165.729168
-3307.973,229,2166.00707
-3436.9568,228,2166.452127
-1743.5903,204,2166.721753
-2003.8895,123,2166.976001
-1573.9253,109,2167.541486
-3154.729,201,2169.305326
-3351.296,221,2170.345567
-1891.7206,190,2170.665529
-3087.3271,197,2171.069849
-3686.3372,247,2171.092009
-3363.4717,233,2171.114045
-3609.15,223,2171.907508
-3308.9072,209,2172.187982
-1846.1404,144,2172.494883
-2069.5674,141,2173.689058
-1690.8004,131,2174.255433
-3262.6726,202,2176.265121
-3101.5964,205,2176.334185
-3124.354,249,2177.063234
-3234.6829,198,2177.549952
-3541.1265,217,2177.711653
-3051.0393,202,2178.015275
-3457.8518,208,2186.404782
-1571.5414,123,2187.52187
-3856.8389,288,2189.711505
-3315.778,227,2190.076764
-3703.491,231,2190.253241
-3265.1685,200,2190.809617
-1889.5664,108,2191.039905
-2414.1465,235,2191.966599
-3290.9019,186,2192.61664
-3476.671,284,2212.44333
-3429.6357,211,2215.119535
-3231.9934,224,2215.169799
-3545.214,206,2215.690148
-3353.6824,200,2215.690148
-3170.3374,194,2216.10272
-3371.11,247,2216.239585
-3206.4463,213,2216.977786
-3625.307,239,2218.768027
-3192.577,181,2219.612157
-3362.2288,210,2220.311934
-2760.507,195,2220.388751
-3475.1191,210,2221.085794
-3169.245,201,2221.654135
-2324.099,249,2222.009915
-2593.667,327,2223.108374
-3358.8381,249,2224.320089
-3058.3276,202,2224.755895
-3056.2522,202,2224.858689
-3212.3396,196,2226.634224
-3566.4941,238,2227.201808
-2828.7002,284,2227.574172
-3879.317,359,2227.793086
-3231.67,201,2227.964188
-1922.1182,135,2227.997921
-2878.066,248,2230.183447
-1720.9558,152,2236.611953
-2426.6665,271,2236.713169
-3176.1765,212,2236.965759
-3456.2632,224,2237.71158
-1828.8331,204,2237.891956
-3127.6912,210,2238.196683
-3394.777,210,2238.231456
-1983.2734,180,2240.717647
-3176.784,184,2241.941709
-3715.7957,230,2242.111036
-2674.638,307,2242.548838
-2558.294,292,2242.961359
-3249.4038,230,2243.245394
-3346.5254,254,2243.449881
-2340.8218,250,2243.644543
-2499.4973,247,2245.673196
-3425.6035,203,2246.009855
-3822.4502,240,2246.586872
-2090.7993,230,2247.048963
-2971.9302,202,2247.49343
-3490.2642,230,2247.596887
-3486.818,212,2247.909968
-3481.8687,235,2247.989758
-1832.761,161,2249.369798
-1736.218,138,2250.233464
-3477.2512,228,2250.312253
-3412.1448,210,2250.932935
-3501.5823,218,2251.971539
-2368.8738,213,2252.199617
-3350.7683,225,2252.56337
-2447.4556,278,2252.833293
-3089.4622,207,2253.671554
-3359.3396,205,2254.65888
-3317.2798,213,2254.917962
-3117.881,201,2255.273631
-1967.2499,167,2255.677987
-1698.8444,169,2255.927141
-3361.0874,222,2257.546524
