#{"t_start": 1775915125.4052653, "env_id": "None"}
r,l,t
410.77954,164,1320.275584
-1982.6791,78,1322.787098
-1926.547,148,1322.886158
-1882.6854,179,1322.929582
-1888.5747,192,1323.19152
-2000.0,1,1323.225252
-1898.6099,174,1323.424055
-1940.5864,133,1323.526597
-1919.643,153,1324.914001
-1977.8158,90,1325.876358
-1982.3196,91,1326.085959
-1902.1508,220,1326.733365
-1897.5339,172,1328.336919
440.31473,160,1328.558126
-1917.6008,184,1329.041546
-1888.2821,178,1329.041546
-1929.8396,155,1329.627954
-1896.7123,176,1331.374024
-1894.5388,190,1331.654021
-1901.5651,176,1332.078268
-1907.561,159,1333.332776
-1893.4153,186,1334.384411
-1896.3424,181,1334.658775
-1922.8367,194,1335.097004
-1901.8761,191,1335.579683
-1951.5042,105,1336.612787
-1883.2177,185,1337.124511
-1881.6434,184,1337.39108
-1899.5852,181,1337.792695
435.58612,154,1339.33746
429.04123,149,1339.92371
432.34644,160,1340.842887
-1900.5249,205,1341.368797
-2021.7842,61,1341.368797
-1963.0254,110,1341.426993
429.66754,155,1341.744939
-1894.3872,182,1343.148484
-1928.4648,109,1343.501274
-1900.2944,201,1344.024065
424.11288,130,1345.605015
435.07626,153,1345.827026
423.26016,138,1345.929713
-1933.4104,137,1346.17729
-1930.3207,162,1346.5982
-2049.9922,44,1347.326078
-2041.761,51,1348.201831
-1906.4381,165,1348.456074
424.7531,146,1348.71678
-1905.2672,170,1348.988535
-1950.4966,98,1349.275402
425.0875,142,1350.272738
-1972.1014,82,1351.011351
-1899.7628,179,1351.229936
