#{"t_start": 1775462798.656254, "env_id": "None"}
r,l,t
-617.35944,182,5812.119122
-3240.8657,1286,5820.039928
-418.02414,185,5825.718982
-336.78363,140,5833.346017
-1263.4507,474,5833.817029
-2227.0696,1127,5836.897105
-1769.9385,859,5841.520057
-339.0368,142,5844.548814
-1316.1666,22,5845.859882
-477.4962,181,5849.988779
-2882.3403,1211,5851.280121
-1235.7808,19,5851.630125
-558.65155,172,5853.985973
-383.24268,131,5855.544524
-275.611,116,5859.624612
-1049.0734,457,5861.885895
-2380.0962,391,5862.563167
-2357.3599,226,5868.063979
-1712.8352,868,5876.012659
-613.382,246,5878.471596
-2194.5635,152,5879.411033
-828.9958,233,5879.98143
-964.3273,357,5880.838747
-338.82123,155,5889.111927
-1000.0,1,5889.219571
-526.2119,208,5894.618593
-1103.3037,572,5897.707458
-1158.612,324,5898.814001
-1880.9883,275,5900.23503
-2876.5696,1191,5900.605648
-302.8457,138,5904.290138
-1639.6935,670,5909.381279
-530.778,295,5909.484169
-374.79385,180,5910.816125
-1020.0106,516,5914.551641
-1725.7275,236,5920.207342
-585.6261,270,5927.94154
-784.002,412,5928.042818
-828.3893,430,5929.271446
-961.9835,189,5932.804369
-763.97626,359,5934.022956
-3324.2268,428,5939.742084
-1121.0386,373,5940.214736
-1066.8851,222,5948.702124
-1897.5253,789,5950.5254
-742.4388,314,5950.623654
-1252.3806,28,5952.978323
-671.3844,196,5953.730797
-1818.8972,385,5954.34869
-450.86478,149,5959.959103
-1486.0721,84,5960.837282
-791.39856,366,5967.423227
-1203.6721,542,5967.813425
-504.42584,191,5969.094146
-1441.622,80,5974.205674
-1952.2379,349,5980.557068
-3764.9531,675,5982.504864
-542.7519,221,5983.274348
-709.0734,384,5988.734212
-499.94363,131,5991.678753
-287.4932,144,5993.318765
-902.3244,411,5997.273235
-465.7199,232,5997.424138
-1509.9434,117,5999.574238
-382.2932,178,6001.635806
-1518.7167,723,6004.127928
-1323.7592,23,6005.669846
-350.7717,139,6006.06827
-531.42377,214,6007.81374
-491.9304,202,6010.643523
-306.16058,139,6010.705108
-960.01685,532,6011.501507
-370.8627,123,6014.274791
-455.15436,217,6014.584318
-1498.2911,746,6014.748811
-1409.2976,116,6019.663633
-536.0391,189,6021.065859
-495.4057,181,6023.877151
-539.98035,235,6031.199276
-951.8682,170,6031.544305
-324.9385,174,6035.731832
-700.34186,331,6037.553968
-547.0067,157,6042.077644
-823.466,333,6044.33454
-1494.3921,495,6045.006499
-1439.6301,647,6075.917447
-498.7903,229,6076.173485
-2334.9863,217,6077.181319
-1229.8928,19,6078.705007
-605.9934,333,6079.073274
-1665.852,111,6086.954617
-557.86707,156,6087.193516
-1458.2172,716,6089.887367
-536.71423,164,6090.811149
-831.5823,390,6096.351513
-319.50537,142,6099.378794
-856.5963,386,6099.488973
-732.9476,318,6101.373805
-425.49127,142,6111.515839
-1319.5894,307,6113.105765
-678.41565,202,6113.437384
-812.18896,254,6117.187563
-1784.3575,730,6122.386103
-849.7501,452,6124.229353
-1128.8934,502,6124.597683
-1480.1504,173,6125.396206
-661.53613,160,6127.53335
-304.8212,139,6131.542512
-676.0363,271,6131.701249
-312.8777,160,6134.401416
-1768.0669,169,6134.830314
-1328.89,23,6136.78793
-543.8283,258,6142.641924
-1000.0,1,6142.702036
-1163.7622,514,6146.213692
-1347.547,66,6147.20892
-719.65454,377,6157.331787
-2152.5737,402,6158.90032
-547.1015,293,6165.607155
-1136.5032,569,6166.171216
-422.56836,137,6167.562784
-2003.178,181,6168.799154
-650.50903,352,6170.06561
-1594.273,532,6170.242994
-2620.623,541,6173.122721
-307.24707,138,6174.355841
-606.70306,193,6180.807165
-3955.084,1240,6180.866062
-905.389,178,6181.232909
-370.0503,160,6183.729245
-592.4738,217,6185.539049
-2300.4458,292,6186.079788
-1242.8722,41,6188.047814
-810.85846,227,6190.61979
-2223.2703,348,6194.845819
-429.2218,188,6197.319758
-598.55194,246,6199.395412
-1336.571,91,6201.318925
-432.91653,175,6209.422822
-864.73,434,6211.437534
-842.38293,360,6213.219089
-1355.6532,225,6214.195321
-1280.0352,29,6215.165833
-1979.1029,410,6219.133085
-1265.2711,18,6220.449432
-344.51093,187,6222.591214
-1468.9336,626,6224.617109
-465.17654,191,6224.618125
-1000.0,1,6224.686026
-1000.0,1,6224.686026
-1570.6227,580,6226.453038
-392.5135,129,6231.186413
-883.24286,281,6234.859026
-471.6999,208,6238.946164
-1687.2485,124,6239.6059
-543.4217,229,6242.251622
-702.2523,383,6245.911157
-596.8603,141,6248.339018
-584.5052,148,6249.641444
-1331.3894,24,6250.798701
-985.0136,544,6251.013784
-528.2746,179,6253.938582
-569.51624,299,6254.919399
-1431.6453,75,6256.763877
-661.00104,323,6268.671656
-710.8107,371,6273.719223
-2491.363,1068,6274.057188
-918.33484,406,6279.344054
-858.6828,381,6280.230757
-1950.0496,847,6282.785114
-810.9662,378,6282.876224
-579.1779,181,6285.8173
-263.85168,115,6290.47371
-548.90765,208,6296.320526
-900.5019,453,6298.649866
-1000.0,1,6298.712645
-836.8536,378,6299.157455
-394.4487,186,6302.569984
-916.6061,363,6303.695154
-491.72086,149,6312.073776
-310.44357,135,6314.66227
-772.04834,402,6316.14122
-607.52704,321,6322.342798
-654.03174,219,6322.544506
-2443.242,1028,6330.644301
-441.46808,160,6335.750114
-660.6434,345,6339.992298
-646.81537,316,6340.222305
-2635.3076,873,6346.261446
-1379.5056,95,6346.813158
-551.1384,127,6349.185832
-1225.2377,19,6350.20611
-1371.4635,711,6355.821178
-367.6047,137,6357.902173
-379.07834,170,6363.908146
-741.9331,414,6367.317541
-1082.7552,499,6369.492001
-1182.9889,625,6372.315202
-1000.0,1,6372.402214
-8430.09,708,6372.975184
-1140.9481,419,6381.735182
-401.3192,182,6384.282083
-1851.7478,180,6389.639376
-1672.7766,365,6400.215165
-563.38336,161,6401.432175
-989.24835,326,6406.942231
-1315.3215,39,6409.28866
-754.30786,344,6409.650924
-454.9449,163,6410.956071
-1206.4763,18,6411.848897
-1681.646,186,6427.291667
-2256.4148,900,6427.381489
-3391.1636,843,6431.307454
-737.43115,409,6431.806072
-562.6074,120,6437.192728
-2407.4753,1021,6439.335423
-2324.523,174,6446.10593
-427.9888,193,6447.083893
-4576.22,474,6447.32242
-1509.1307,184,6452.012007
-1240.0739,574,6454.685547
-343.94287,136,6458.076266
-1000.0,1,6458.15736
-763.73096,398,6459.415834
-378.43036,206,6462.31893
-2790.6348,1150,6463.470136
-1397.5782,147,6463.542868
-518.74243,159,6467.319928
-636.292,295,6470.449751
-429.73,196,6475.784283
-588.95874,206,6477.860683
-626.27594,212,6482.349977
-1393.8492,614,6486.465938
-424.01743,138,6488.542111
-1982.2722,204,6491.836369
-1343.19,49,6494.700855
-950.6051,492,6495.173663
-530.8972,160,6497.533231
-1500.1958,33,6499.532655
-388.04498,180,6500.775675
-918.5113,478,6504.043979
-1594.7021,676,6506.30757
-1503.8394,204,6508.565948
-706.4548,269,6513.087302
-1395.3511,720,6513.912489
-772.86255,359,6525.598606
-1000.0,1,6525.650343
-1241.4431,19,6526.940495
-2422.664,299,6527.410834
-1172.2567,345,6546.373263
-2400.292,696,6549.313434
-2155.2212,342,6551.823261
-881.6443,488,6552.280107
-518.1487,292,6552.604404
-1353.6128,109,6553.804602
-508.34998,137,6556.021021
-451.25922,131,6558.898854
-753.9187,180,6558.898854
-509.2816,177,6564.835911
-401.68115,212,6567.072509
-899.36914,497,6568.141048
-673.91016,220,6571.53612
-1000.0,1,6571.622139
-521.0203,188,6572.262861
-497.80563,141,6577.646345
-446.3179,135,6581.295111
-1015.2444,480,6586.007138
-609.6826,154,6588.862382
-990.9669,266,6590.440141
-703.12787,366,6590.674888
-2138.8672,215,6596.645853
-296.07535,146,6600.482593
-961.13666,509,6602.199374
-1379.5162,702,6602.534838
-1696.0416,138,6605.725441
-2379.5503,235,6606.211688
-305.66507,118,6609.025558
-626.145,347,6611.930623
-1568.1335,162,6612.812453
-807.8005,446,6617.060265
-1091.5319,163,6617.543339
-694.0475,247,6619.727725
-660.66656,225,6622.536413
-2560.9734,913,6623.019345
-701.38324,202,6623.270246
-706.1069,194,6626.877468
-375.10846,203,6631.900476
-576.1077,174,6635.949859
-396.98328,141,6638.677638
-2596.8655,297,6639.599395
-1233.5709,27,6641.209919
-804.02875,300,6643.926106
-960.9195,456,6647.357535
-1624.3616,144,6650.350315
-837.5232,442,6655.874594
-427.19125,231,6664.376371
-1000.0,1,6664.551491
-2664.9243,543,6664.629307
-443.65988,204,6666.217938
-562.43854,139,6667.721422
-1508.0726,466,6669.816431
-2387.9226,424,6670.179386
-1281.9441,44,6675.238258
-1070.8179,406,6678.369954
-1245.4675,28,6678.369954
-390.75162,129,6679.59299
-532.30585,176,6686.659676
-1348.4625,105,6690.690726
-778.1933,243,6696.100646
-534.12994,158,6697.93971
-414.35913,169,6706.412112
-2266.1196,258,6708.253296
-537.96454,115,6709.133947
-1067.6046,475,6718.904005
-1000.58344,445,6721.451657
-1611.0094,153,6725.452343
-716.12726,312,6726.217504
-1285.4177,29,6729.682128
-1591.144,208,6729.919396
-1776.092,167,6738.363991
-2722.845,296,6742.993567
-591.875,193,6743.667354
-1150.806,505,6754.785177
-1000.0,1,6754.902425
-721.26587,164,6756.265815
-752.92194,246,6757.057811
-5502.6475,318,6760.942324
-514.3744,254,6770.394047
-2576.489,1278,6772.266606
-850.7015,185,6774.973426
-2711.6367,214,6778.364172
-616.4956,297,6791.916373
-2174.6243,233,6794.627583
-1131.2565,261,6799.038099
-2106.063,658,6799.300625
-1375.2827,137,6814.266634
-790.54083,438,6822.108252
-1262.0745,649,6823.656768
-2328.8965,461,6829.373022
-1811.6659,836,6832.810006
-594.4568,325,6836.181978
-2211.3342,188,6836.465605
-507.97266,128,6836.968272
-977.33453,443,6844.09403
-390.23172,129,6850.14951
-350.21957,162,6850.45967
-507.0234,180,6856.351119
-774.3048,198,6857.602514
-344.032,131,6864.104927
-825.7014,374,6864.54821
-781.22797,347,6866.206837
-3254.6067,710,6868.26837
-1705.3127,161,6872.434105
-551.4368,135,6877.51219
-771.92444,329,6877.70299
-497.05695,214,6879.385245
-504.06793,163,6881.091414
-920.0656,176,6884.202338
-953.06525,374,6888.652749
-390.08212,149,6892.996442
-401.0637,151,6896.039404
-659.3656,138,6897.710799
-602.6401,210,6900.3474
-319.72327,139,6902.144046
-675.996,352,6908.672493
-492.91092,176,6911.63927
-479.76474,175,6917.159757
-575.82513,171,6919.423122
-678.7872,282,6926.116454
-1381.6796,115,6928.939584
-661.8854,189,6939.05745
-530.10156,181,6948.843941
-384.21863,117,6951.860377
-2447.4429,754,6956.890627
-2008.1959,904,6963.507968
-303.75006,171,6981.060951
-1953.9208,783,6986.136616
-644.78815,360,6986.738495
-587.4566,326,6991.442586
-2962.8726,894,7003.464202
-1736.0839,773,7007.259508
-621.87,165,7007.835472
-587.9923,255,7011.781905
-2006.084,312,7013.124307
-597.9151,310,7017.641153
-1620.8052,152,7022.859197
-577.88007,191,7027.810632
-1838.0402,195,7032.81059
-1873.1788,834,7040.355425
-470.68597,158,7051.485212
-1024.3156,479,7066.758302
-1154.771,473,7071.223432
-594.981,214,7074.578358
-7302.5347,1541,7076.409971
-1399.7211,96,7076.841264
-1357.0328,105,7087.809152
-2353.6182,206,7093.065535
-1524.9082,172,7095.135224
-1424.6117,511,7095.611475
-719.2384,233,7099.129859
-1520.5032,667,7101.295163
-378.37115,165,7104.788168
-1886.7427,835,7113.945259
-3169.3123,307,7138.743599
-919.81726,499,7151.31649
-440.40637,143,7155.790002
-1114.6685,600,7159.703231
-3306.215,596,7179.317765
-1331.3433,23,7182.213152
-394.79254,160,7182.941404
-313.65747,141,7189.021155
-1473.6324,188,7190.444469
-1456.2915,751,7192.619791
-3783.652,1608,7193.726781
-2324.9119,719,7195.53238
-1433.2842,82,7197.813351
-1060.3562,210,7206.145023
-430.86008,170,7209.412349
-300.62326,134,7213.095161
-1645.4908,250,7220.407476
-642.88153,179,7225.873901
-582.8049,309,7227.576861
-355.90332,182,7229.035424
-731.4242,320,7230.591053
-1911.5977,962,7235.874403
-1649.5935,145,7240.97409
-506.1845,278,7248.664977
-452.52304,160,7251.512796
-791.3723,250,7256.672371
-368.61765,192,7261.459591
-1416.284,70,7264.351914
-633.36273,354,7265.058615
-359.3309,129,7266.118951
-2225.5918,229,7275.282249
-916.9615,490,7282.90449
-620.43854,173,7285.525346
-2294.0188,986,7290.754686
-2459.8252,252,7295.291019
-644.4956,147,7302.618643
-461.29883,124,7309.205218
-946.676,413,7311.418071
-926.807,208,7313.876652
-899.62445,482,7316.171214
-1269.1859,19,7318.3338
-660.053,345,7321.444478
-366.77698,121,7322.778292
-591.5638,196,7323.924678
-474.95413,145,7328.181128
-381.62134,168,7333.205446
-1322.101,561,7338.460702
-2593.6292,1143,7339.55816
-612.57697,155,7345.442534
-1935.2457,252,7346.77101
-323.557,143,7348.658238
-719.7114,342,7361.430194
-1236.9177,373,7363.472635
-866.91943,189,7366.338869
-966.7366,292,7369.387151
-743.5012,239,7373.665427
-369.2623,148,7376.645131
-1093.0732,330,7379.872657
-538.93774,146,7381.682223
-326.17648,138,7383.991107
-1477.7167,107,7391.090161
-1825.1505,695,7396.03679
-556.3188,198,7403.025996
-886.0343,316,7409.787204
-1205.964,18,7411.760752
-502.82553,171,7414.21757
-1616.114,134,7417.112409
-1255.0452,18,7419.253366
-481.09143,268,7420.001751
-1733.1364,538,7420.533962
-1286.3251,502,7426.775781
-272.4036,146,7429.978255
-1966.6232,991,7444.058683
-1009.94525,309,7444.519398
-1319.8373,580,7445.238836
-712.8042,287,7450.13564
-669.8852,230,7451.222514
-566.67847,315,7453.601077
-2685.1077,374,7458.171663
-343.8608,120,7463.579332
-1000.0,1,7463.677506
-512.0506,150,7474.002916
-948.7182,238,7474.923203
-1018.6792,305,7476.771735
-986.374,450,7477.111558
-2055.292,360,7482.006966
-1879.6362,236,7488.617889
-1000.0,1,7488.735582
-862.50037,399,7495.170095
-645.5727,235,7498.418781
-1271.0282,39,7502.269418
-754.47424,302,7505.969503
-537.13965,229,7512.046826
-1175.0703,372,7515.21262
-485.34586,231,7518.926649
-482.5362,131,7519.862211
-552.92865,128,7525.537837
-1588.7954,473,7526.245984
-1803.8909,802,7529.141247
-549.279,196,7539.737413
-388.1228,140,7541.025827
-1199.4241,640,7548.902791
-917.38074,473,7551.856699
-826.5785,389,7555.555328
-455.52795,158,7556.839899
-2261.317,274,7557.158692
-572.799,174,7557.251756
-383.259,125,7561.167901
-782.659,402,7561.373313
-1000.0,1,7561.529155
-1490.1465,100,7572.054116
-601.621,210,7573.895478
-356.1632,155,7574.025738
-466.21024,240,7584.134566
-991.7653,208,7585.156899
-403.00217,165,7593.827985
-537.72797,194,7595.553039
-1980.2632,667,7598.983157
-380.97754,139,7602.704459
-898.6527,311,7611.231231
-878.8453,477,7612.419154
-379.70508,126,7614.145894
-1744.3018,253,7615.276825
-1313.4021,38,7620.35755
-687.44635,237,7624.979666
-1523.0316,633,7630.685176
-384.29663,152,7638.858351
-1129.6643,211,7638.975689
-725.25653,225,7639.621709
-791.9314,305,7640.190917
-330.1812,135,7641.600734
-1369.3463,38,7643.641058
-2663.0186,258,7646.538914
-596.92346,126,7659.809474
-548.09247,211,7666.363023
-1794.1881,651,7675.029427
-524.1055,192,7682.975994
-924.9904,441,7685.275562
-417.4271,173,7687.261447
-1258.9211,27,7690.718852
-940.8484,523,7704.394792
-1166.6576,579,7710.244849
-3783.4094,587,7713.699862
-848.5773,238,7719.432353
-588.56836,319,7724.001148
-894.4339,229,7732.695387
-368.11295,158,7733.203553
-2072.5767,187,7747.008669
-623.8781,232,7747.855543
-377.9716,140,7763.562504
-2572.5352,992,7767.368871
-640.3041,188,7769.808444
-1806.78,312,7770.142412
-2393.9927,748,7773.277921
-273.39594,128,7778.652666
-1704.3945,153,7791.833531
-1623.6365,723,7797.90722
-1248.006,546,7798.526824
-1976.4163,183,7801.34899
-2465.4165,1097,7807.328068
-766.7684,350,7812.477093
-1518.8796,54,7818.574821
-339.41534,190,7820.754827
-689.3248,196,7820.891178
-496.99838,169,7821.01867
-2536.0474,510,7831.412126
-633.4125,130,7834.155454
-299.61185,141,7837.853613
-582.6591,274,7840.220979
-492.57947,216,7847.497075
-522.2828,258,7852.788875
-2009.8665,583,7862.872085
-1902.428,184,7869.719647
-645.9049,159,7872.080795
-685.7005,323,7873.971215
-929.794,284,7875.018074
-1211.3363,18,7876.995413
-641.5615,142,7899.361146
-1000.0,1,7899.491381
-560.829,217,7901.50187
-1302.8807,522,7908.14612
-827.4042,271,7919.806159
-433.01007,208,7927.299138
-638.3752,355,7928.088935
-1571.7115,692,7935.239439
-549.1051,206,7944.368747
-1096.9689,392,7947.565552
-558.08575,178,7949.562321
-544.23694,183,7956.659282
-575.33435,306,7964.079815
-951.609,482,7966.738578
-408.51993,135,7983.115334
-969.8698,218,7983.64261
-567.2779,298,7985.60221
-520.31494,202,7988.473072
-781.6538,367,7988.821016
-846.26575,400,7996.142736
-4139.486,1808,7999.243724
-1429.7122,28,7999.524077
-2098.2163,921,8001.90116
-607.75195,174,8010.228915
-1350.7468,108,8013.076925
-1288.7074,239,8013.192743
-857.6567,235,8014.443719
-598.7333,239,8018.139962
-627.3649,305,8020.18547
-346.49667,112,8026.320632
-616.6823,145,8030.145751
-2520.5298,278,8035.449103
-1394.8938,23,8038.244323
-609.97314,312,8052.016314
-582.8987,189,8053.227267
-2457.2393,247,8056.577143
-1380.5109,325,8059.984649
-329.0016,121,8067.153135
-723.5605,404,8067.48729
-2166.5728,275,8072.1384
-428.11295,171,8074.504074
-1060.9315,587,8081.47757
-1483.4729,62,8081.881639
-1562.9119,697,8084.385664
-571.16895,188,8090.36121
-621.63464,206,8091.977975
-1327.4828,43,8095.35491
-960.82043,205,8096.944808
-2196.1797,403,8108.755409
-3360.1787,486,8115.29348
-1340.0675,38,8119.869912
-765.0869,341,8122.886988
-685.55286,359,8124.582328
-2888.8804,310,8132.419953
-473.10526,127,8134.884383
-2800.6355,288,8143.080533
-592.95953,173,8143.491045
-964.9289,422,8147.962827
-1810.8121,198,8148.835011
-629.7663,126,8150.603881
-1385.9183,487,8150.822978
-414.1273,143,8164.371288
-883.5883,268,8164.485515
-1633.3712,162,8167.415606
-1421.9031,759,8175.161546
-1447.636,126,8182.558911
-614.04706,168,8184.678842
-781.0397,383,8189.461369
-3019.4485,336,8190.848169
-812.91565,449,8204.282397
-458.27582,127,8204.905047
-265.41757,119,8205.272758
-480.39093,232,8210.729469
-620.96136,266,8216.15705
-613.6544,152,8222.599334
-1405.3275,111,8223.33725
-1022.9911,527,8227.173926
-944.93225,229,8231.257182
-1532.6876,106,8235.819986
-922.22437,208,8240.576974
-686.8242,234,8254.133686
-405.15027,180,8256.699933
-4673.482,996,8260.95625
-883.79224,491,8261.373666
-635.05945,337,8262.143578
-1497.0887,756,8264.389691
-587.5479,321,8269.001876
-1958.6387,211,8285.804682
-603.9528,187,8286.337171
-402.1015,169,8288.705028
-1323.5468,40,8293.415697
-649.8712,277,8293.91803
-1274.8171,39,8298.629848
-1194.006,318,8299.418286
-952.0346,409,8304.471969
-2400.2734,112,8312.124548
-1057.9307,535,8317.09285
-1066.9072,282,8319.246768
-1689.31,94,8323.879861
-1343.191,263,8324.603981
-1833.0715,194,8328.006765
-1911.6992,198,8342.885762
-706.7825,275,8349.341032
-641.6282,224,8353.803547
-1112.0913,291,8357.787169
-542.3228,196,8365.08268
-554.5858,154,8367.227348
-1435.1218,94,8368.442679
-591.1326,166,8373.459845
-669.7832,232,8392.793617
-564.7751,218,8394.466051
-1868.5233,830,8395.960646
-865.6513,290,8401.77227
-661.27673,258,8403.664982
-483.38562,137,8410.61564
-2064.5557,1082,8412.95563
-444.578,146,8413.234316
-3737.5603,1595,8428.149504
-565.62213,244,8432.819757
-701.4313,188,8435.572824
-2154.1123,952,8436.519941
-288.76715,123,8442.68449
-608.3295,215,8457.722541
-597.56256,210,8460.022722
-1615.1255,68,8465.691319
-761.6296,255,8466.192921
-1474.6925,637,8478.484979
-458.0212,143,8486.245011
-3876.7883,603,8487.2555
-1452.8708,144,8499.011938
-1000.0,1,8499.166059
-2456.3105,354,8508.392807
-1412.7502,531,8512.407303
-288.36685,106,8513.965462
-1955.8546,976,8515.763814
-661.4352,293,8527.364224
-1966.92,984,8537.89198
-588.5243,197,8554.675086
-835.3459,374,8567.48707
-1124.1836,490,8582.008797
-1726.7406,910,8592.238128
-1448.2007,607,8592.505533
-887.329,450,8599.925946
-418.14557,143,8601.647101
-630.03564,296,8608.352951
-1000.0,1,8608.481972
-483.48264,161,8614.639125
-2430.618,947,8618.348239
-1791.7495,200,8619.653479
-1727.4884,482,8620.880049
-392.7881,155,8621.027334
-1493.9094,791,8621.598934
-1508.5132,89,8626.819844
-1523.679,114,8636.76737
-1129.8907,271,8638.732919
-401.53296,172,8645.213032
-421.54404,232,8650.298074
-840.92334,269,8663.521892
-409.7332,200,8663.933597
-592.25757,152,8665.942939
-1622.2144,116,8701.749003
-909.1867,224,8702.742002
-1915.9581,365,8710.464752
-1362.1451,532,8715.682731
-660.829,239,8718.318913
-1298.638,657,8720.345155
-870.12244,262,8723.904041
-1058.1453,192,8728.343913
-557.3414,197,8729.979001
-435.05038,147,8750.492998
-1732.8086,246,8754.55762
-559.27374,203,8756.402003
-1854.3799,251,8758.511971
-803.3363,445,8771.93575
-839.45435,415,8773.032256
-459.51038,122,8775.398926
-1315.9777,22,8778.507487
-2147.268,1064,8788.008908
-1370.9058,585,8799.698476
-779.5877,365,8823.745131
-903.89453,502,8825.978507
-1122.8529,569,8833.283762
-603.94116,331,8844.648904
-510.1926,185,8848.998605
-472.5998,140,8852.516447
-531.59015,130,8863.311891
-1084.0344,543,8863.440256
-1587.1185,618,8864.26443
-659.1833,178,8877.507158
-1956.403,854,8890.709131
-1883.3236,1016,8891.420405
-757.25085,214,8894.39628
-2134.9097,334,8896.345837
-958.44714,520,8898.800876
-2465.046,72,8901.202264
-546.85065,268,8901.329139
-587.7692,317,8907.512852
-447.25095,152,8912.351916
-711.4408,293,8918.212986
-603.3253,165,8923.935456
-609.1726,208,8925.336282
-739.99176,243,8928.432497
-1551.2239,206,8930.026095
-685.2438,223,8939.126499
-1522.0101,156,8940.745071
-2316.1885,198,8940.745071
-520.0609,244,8962.12315
-590.4811,290,8965.705112
-609.6022,225,8970.529419
-534.828,290,8981.024593
-971.86414,454,8987.419419
-713.4293,215,8996.371166
-1196.2899,261,8999.551239
-1103.7664,456,9004.808609
-356.29892,124,9013.640812
-1631.7998,826,9014.457217
-1654.6411,710,9029.713
-1972.4749,410,9039.041398
-2038.0627,253,9040.289478
-2925.941,324,9044.51307
-385.28278,126,9046.993925
-1017.77686,259,9050.590655
-1927.258,451,9050.909135
-1334.4767,592,9053.541751
-459.7096,136,9065.98122
-580.552,183,9069.9776
-1133.409,425,9072.712351
-673.78204,236,9083.265154
-750.1471,255,9085.740799
-771.64325,188,9091.710517
-527.15735,211,9098.821867
-2028.099,132,9101.57631
-922.6084,511,9110.858713
-1841.3789,152,9113.18633
-902.48114,323,9117.709664
-479.6435,239,9119.268617
-516.0022,144,9119.459309
-1229.8545,18,9120.254482
-1209.6224,606,9122.931436
-411.93073,122,9136.823398
-376.2787,202,9138.727898
-660.46,155,9140.604777
-684.6396,283,9153.059336
-723.95825,220,9154.04315
-932.7331,165,9162.706292
-621.1855,326,9165.188059
-823.03455,244,9175.645301
-1672.2124,874,9175.771867
-1413.4701,286,9177.735821
-2670.0127,254,9198.086038
-501.1213,163,9198.220325
-718.7782,394,9208.2391
-383.1886,138,9217.45243
-695.14624,296,9219.104002
-426.1949,130,9226.495622
-1011.03894,423,9234.64186
-4667.362,988,9240.261792
-427.40802,172,9242.972574
-562.8986,206,9268.605756
-633.9761,268,9271.730319
-1752.1497,920,9282.464029
-1576.4557,84,9283.739136
-1962.9132,851,9283.881361
-1039.1444,481,9293.063308
-1379.0585,755,9303.008378
-1405.4292,469,9307.636301
-1162.9777,211,9312.569859
-835.4691,357,9317.865731
-499.45837,264,9319.731109
-1042.8694,263,9329.315681
-459.47562,200,9335.631969
-857.98615,267,9340.395471
-2361.8772,911,9344.01853
-1059.0319,270,9355.755246
-479.58627,172,9359.491495
-535.7356,190,9366.462293
-1550.686,615,9367.439502
-683.9949,170,9379.131148
-1952.3407,387,9382.961833
-652.5287,159,9388.601596
-577.2132,224,9390.733443
-637.263,348,9392.316432
-620.92145,154,9414.713292
-652.94507,306,9423.614836
-531.6405,288,9425.11098
-885.4985,268,9427.983038
-1568.0543,764,9428.279498
-1395.1328,297,9434.098578
-401.71555,160,9438.202633
-354.5733,121,9445.617547
-580.9831,170,9448.014894
-1382.8694,589,9451.809395
-394.8323,189,9464.475264
-1244.7638,18,9467.034911
-1053.7833,326,9471.146137
-724.26666,186,9471.433934
-596.6862,282,9473.644933
-1519.396,93,9484.815192
-506.7172,272,9490.511955
-1757.1063,161,9494.474945
-703.424,237,9507.951502
-1340.1018,447,9511.396151
-837.38464,197,9512.831564
-530.5848,158,9512.831564
-1429.7434,623,9515.997407
-428.68063,206,9522.529289
-3574.7058,421,9525.664451
-319.72418,141,9526.200409
-503.82605,215,9540.295638
-492.32147,123,9541.823973
-673.41205,241,9543.527465
-617.7826,218,9543.637364
-3926.9329,1704,9549.386806
-422.91675,195,9549.854357
-716.2213,243,9552.633931
-1268.821,37,9553.864318
-736.7219,386,9559.721199
-293.8337,142,9560.723244
-343.85574,169,9562.372818
-1000.0,1,9562.492823
-395.45554,216,9621.079567
-534.0496,163,9625.371682
-326.53662,119,9626.717765
-849.79675,221,9628.423306
-1647.3547,203,9629.140444
-1009.9163,217,9637.596078
-1686.2925,483,9650.811871
-605.81665,185,9651.77219
-640.58,216,9655.091764
-1942.94,250,9656.224006
-1519.5034,304,9658.873288
-927.79016,383,9661.028825
-310.4006,119,9673.589577
-752.5703,188,9675.124748
-534.6759,271,9694.402463
-686.3269,325,9695.130081
-508.99576,198,9697.865057
-968.81805,417,9707.658647
-293.70337,119,9712.701894
-1591.7003,709,9714.34067
-2519.9312,695,9724.385738
-441.93402,239,9724.759425
-713.14294,398,9725.035068
-366.8659,191,9732.377475
-812.82135,363,9741.841371
-470.98663,171,9747.204841
-940.7404,188,9749.704826
-2606.851,288,9750.479776
-1099.6249,207,9759.199937
-320.92368,174,9763.891271
-1233.1741,317,9765.064767
-406.69046,168,9768.135312
-1264.593,27,9771.577722
-851.2714,447,9771.824462
-599.3995,212,9776.023239
-455.80823,199,9795.596488
-561.3579,284,9798.192426
-1013.14685,224,9798.485891
-389.77826,122,9813.429625
-362.99652,120,9813.429625
-2719.3992,1310,9814.435652
-352.4037,120,9829.487583
-1239.4912,552,9833.097518
-1992.2051,299,9833.097518
-901.7137,498,9837.403548
-908.441,272,9847.739052
-964.43427,279,9848.495379
-1827.5883,836,9853.677593
-824.1783,176,9854.866118
-1563.6671,835,9861.994543
-659.4186,299,9866.414181
-550.2469,192,9871.816145
-490.25098,239,9883.294761
-1514.877,386,9885.211642
-2062.1436,173,9888.209212
-848.8986,225,9890.148289
-500.59045,189,9895.683557
-1006.2126,530,9898.979577
-1173.3766,376,9901.527391
-447.24176,153,9903.946705
-2284.6562,490,9907.965839
-571.12415,200,9912.55378
-1660.9061,378,9929.976168
-717.29895,271,9932.144202
-523.5293,185,9935.640391
-398.6578,131,9946.234717
-848.06165,348,9950.938205
-1256.9912,498,9951.463716
-867.26666,161,9951.986281
-797.60175,415,9952.576167
-1000.0,1,9952.705168
-857.28394,474,9953.915779
-1132.1223,513,9967.255662
-728.1757,186,9974.851284
-940.48303,184,9990.134166
