#{"t_start": 1777170884.944301, "env_id": "None"}
r,l,t
-1595.5352,71,3154.882464
-61.90732,225,3156.16915
-1053.3442,313,3157.236004
-24.660198,188,3161.667518
-138.4098,186,3165.682852
-434.2177,205,3168.390056
-1095.8612,158,3168.579661
-1159.9187,164,3169.004556
-355.7526,196,3171.625212
-1168.171,129,3172.995931
154.54202,184,3173.355932
-83.11436,199,3173.414346
-1122.3793,115,3175.658131
-1569.3156,74,3177.758783
-153.38864,203,3185.497751
-75.32605,202,3186.032817
-2354.2876,158,3186.452861
-1083.7207,161,3186.839453
112.47719,185,3188.518087
-1481.605,42,3190.470622
-1095.4567,274,3191.962905
-1779.4353,37,3194.992433
-1045.6632,104,3197.453711
-1511.1549,152,3198.679198
-1372.8585,279,3201.490276
-372.47455,200,3203.637686
-1090.2999,360,3206.286291
-20.673437,189,3206.624506
-1245.7052,276,3209.17712
-1451.0884,178,3211.891934
-1567.3934,67,3214.723472
-1069.309,259,3216.287865
154.76727,184,3216.373246
-214.69844,204,3220.336068
-1531.028,282,3222.025632
154.84767,184,3226.93259
-1102.4358,163,3227.910303
-128.97034,274,3228.65414
-1110.8313,285,3229.290105
154.91478,184,3231.475803
-1539.4746,53,3232.508139
-60.313686,190,3235.924081
11.587656,186,3237.084166
-1054.8187,104,3237.450382
-1239.3387,287,3240.389047
-1151.8247,146,3241.681108
154.81555,184,3242.60319
-86.014366,185,3247.858955
-347.719,206,3248.566209
-1094.9219,198,3252.145508
154.873,184,3252.232637
154.83965,184,3252.560301
-1373.1232,48,3256.106059
134.12886,184,3256.543562
154.82256,184,3257.458451
-1096.1534,147,3259.769591
-1453.6234,69,3261.627098
154.7252,184,3263.52843
-1089.4694,331,3267.431429
53.38914,188,3268.112881
-90.712036,194,3268.196122
-1457.529,82,3268.706111
-1113.2286,130,3270.567327
32.656483,198,3272.955735
-1065.7924,176,3278.393575
-175.20485,257,3278.91352
-1060.1854,90,3280.636003
-1468.4475,186,3283.112151
-3.7920725,185,3283.725769
-1154.901,162,3284.389805
-512.253,195,3285.188189
-1488.9758,41,3288.69563
-1168.8652,286,3292.545926
-1401.7787,105,3293.506163
54.895264,186,3294.457493
-1746.0173,80,3295.728111
-452.59424,199,3296.104213
154.88565,184,3296.555132
-31.699856,186,3299.603732
-1055.5435,102,3301.257858
-1080.2017,129,3304.384866
-1424.5206,267,3306.044622
-1279.4263,156,3309.444368
44.45153,186,3310.476478
-23.690643,192,3312.191326
-1039.1416,143,3313.737344
-1669.7323,49,3316.378772
-1289.2566,127,3317.120408
-1141.8511,275,3320.391827
-1396.9858,142,3321.985257
-359.11658,261,3322.416445
-1697.1602,144,3322.963309
-1089.6451,246,3325.752103
-1473.4014,145,3326.057026
154.77441,184,3332.342275
-1277.4413,103,3333.99209
72.11344,186,3335.46233
-2175.4067,232,3335.653614
-19.410694,188,3337.267479
9.673566,187,3337.707407
154.88962,184,3338.075741
-1288.6069,157,3338.952569
-1582.5214,59,3340.566406
-1343.51,48,3342.954192
-1330.2335,152,3348.546337
-471.3613,221,3351.467197
154.88304,184,3352.991666
-1342.7502,217,3356.615776
-1371.1793,256,3359.499543
-1195.6343,132,3359.811876
-1278.7771,94,3361.078194
-534.84204,210,3361.078194
-1157.8463,318,3361.23995
-1506.7112,70,3367.129068
-1216.5703,321,3368.125594
-159.7213,203,3368.455681
-1147.1077,128,3370.335424
-1224.3663,156,3374.287403
-1291.7688,230,3376.179496
-1216.4329,109,3376.406244
154.74683,184,3376.640774
-286.8456,214,3378.087199
-1177.8702,127,3382.359257
-1109.2306,142,3383.316126
-1166.2417,161,3387.320074
-1261.9475,110,3388.782867
-1586.9739,50,3391.708828
-27.331676,188,3393.668955
-1109.1897,185,3395.655609
-49.93205,193,3396.135605
-403.21103,199,3398.276403
-225.107,187,3398.525762
81.494865,193,3399.851156
-1396.3164,82,3400.267706
-1096.8723,171,3403.205903
-1360.6709,46,3403.791829
-1227.6349,93,3403.981015
-1371.3065,82,3405.589001
-1874.168,48,3408.131053
-375.70557,202,3412.995714
-42.131737,185,3414.163909
-1146.7019,263,3414.303752
-1429.6572,68,3418.892782
154.94649,184,3419.291858
-1848.0614,59,3419.291858
155.04231,184,3419.904545
-1268.9323,236,3421.180176
-76.45959,200,3422.660061
-1223.8539,66,3425.422911
-1334.1396,55,3427.50711
-1145.0925,171,3428.721975
154.92116,184,3434.013072
-1367.119,310,3434.149567
-214.12553,191,3434.911668
84.9362,193,3435.060382
-46.461693,189,3436.214248
155.02568,184,3441.968845
155.04652,184,3443.60747
-1198.2429,128,3444.655746
-1458.0902,60,3450.225705
154.95866,184,3450.877568
155.00984,184,3451.087151
-1212.3278,315,3452.065761
154.93532,184,3452.582333
-1104.1143,110,3454.032893
-1161.332,115,3460.401973
-1051.8508,115,3460.972437
-1244.48,327,3462.470032
-1328.9591,250,3464.1256
-1073.4564,164,3465.737454
-1218.0393,75,3466.237017
-471.29813,190,3467.045922
-1094.6748,183,3468.773035
-1143.7344,216,3470.188022
-1358.7458,147,3473.689486
-1230.4121,92,3473.91342
-1206.5009,143,3476.702455
-1161.8264,121,3477.991425
-1196.3601,52,3477.991425
154.8092,184,3478.169788
-1074.687,139,3480.741116
-1153.2351,77,3483.946287
-1463.6055,315,3485.121896
-1526.4061,283,3487.834121
-255.73225,191,3488.282106
-86.6063,188,3490.855261
-1206.4618,147,3491.7189
-33.90894,185,3492.123369
-120.70698,189,3492.218586
-1153.4916,59,3492.770026
-1087.9152,136,3495.604384
155.20291,184,3497.817368
-1807.5392,114,3501.216095
-1128.125,144,3501.640776
-1110.6599,129,3501.880262
-164.40355,202,3502.928629
-1738.9026,41,3504.332486
-13.249825,186,3505.87105
155.04326,184,3506.127081
-1652.3362,104,3509.570022
155.07938,184,3511.415487
-1203.8759,218,3511.6694
-1461.9927,81,3512.072469
-1632.9215,57,3516.150256
-22.589619,188,3517.343995
-473.68512,195,3519.343902
154.88399,184,3519.959269
-1301.1284,134,3521.921799
-193.64467,190,3524.314528
-2109.2476,176,3525.837037
-60.074455,318,3526.335792
-1353.2281,123,3526.847638
-1235.223,168,3528.993648
-1789.5585,52,3530.604573
-60.779293,195,3533.749574
-1162.8943,126,3534.928132
-110.42111,205,3535.192172
-11.602343,186,3535.830527
-1398.7435,42,3539.030982
44.568996,200,3539.135732
154.79953,184,3539.777435
-1120.6277,134,3540.533482
-1574.2305,61,3543.772348
-209.51225,199,3543.968455
155.02075,184,3547.898318
-1199.2773,148,3551.105388
-1097.0037,221,3551.881046
-253.89508,229,3552.253333
155.02551,184,3552.808662
-3353.053,182,3554.40972
-1157.1605,142,3554.649395
-31.600023,191,3558.233387
-1050.819,102,3560.167086
-1019.7001,119,3560.273264
-1197.0322,131,3562.06328
-1405.7904,114,3563.123843
-1070.8711,152,3564.644308
-1952.3887,149,3566.195388
-1373.9438,44,3566.639257
-1130.4646,125,3567.809603
-1241.8826,39,3568.949698
-1144.9299,283,3569.314764
-1232.4377,139,3570.722377
155.1674,184,3576.01303
-1079.707,222,3577.135035
-1388.7246,106,3577.135035
-1350.7533,131,3577.833287
-1798.7585,101,3578.636315
-172.27046,191,3579.162836
-1882.8451,57,3581.481848
-1817.9512,39,3582.08457
-1138.482,181,3583.211934
-1702.5046,39,3584.974955
-1188.3182,125,3586.284941
-1195.4722,166,3587.988574
-1141.6062,318,3590.075868
-1167.0945,120,3591.661664
-417.73373,220,3594.798738
-1171.9413,137,3594.974404
-23.10447,186,3595.147965
-1027.7766,256,3596.955746
-159.02415,194,3601.097066
155.0878,184,3604.604346
-2335.4463,184,3606.220367
-1375.7618,246,3607.252666
-1413.5917,170,3608.398054
154.98694,184,3609.57726
12.008314,186,3611.404169
-1644.9187,59,3615.713726
-1058.5565,194,3615.867786
-2412.8813,123,3617.257644
-1118.5387,161,3618.109566
155.06262,184,3618.257297
-1108.5625,313,3618.64727
-1053.9425,134,3619.33297
-32.726242,186,3621.083068
-1755.9785,44,3621.615498
-1090.2096,156,3627.644014
-1226.0111,119,3627.740921
155.34451,184,3629.517401
-1551.979,50,3631.50736
-128.72012,190,3632.572572
-1266.2837,179,3632.948277
-1421.2427,233,3634.983165
155.38033,184,3635.063047
70.6818,186,3635.807015
-1149.3528,58,3635.947193
-1218.1311,105,3640.636992
-1023.54846,120,3642.084022
-1114.9548,172,3642.534697
-1452.8411,151,3647.56154
155.2058,184,3648.582233
94.328964,186,3649.382696
-1053.5566,316,3651.09336
-185.29988,218,3651.183803
-1182.489,123,3651.459155
-1019.01624,158,3652.17524
-1803.3374,46,3653.055806
-250.6368,187,3656.140215
-1379.6836,96,3658.957159
-1650.2234,45,3659.790102
-1126.2415,136,3661.995759
-1406.0192,139,3662.498678
-505.43954,191,3663.583406
-1597.5518,87,3666.13572
-50.918816,190,3666.873001
-653.7403,314,3671.068903
-1927.812,242,3671.567346
-1381.5271,146,3673.23262
-1188.4706,142,3673.932485
-115.775665,203,3674.002238
120.22152,186,3675.589243
-1308.6782,148,3677.789303
155.32797,184,3679.853385
-66.41651,186,3685.082184
-233.77757,190,3685.967064
-69.37005,200,3688.497422
-1140.9293,167,3688.497422
61.863914,198,3689.162654
-1166.2296,156,3689.997501
-399.37466,210,3690.217041
-1162.4221,144,3691.170489
-1452.765,52,3693.778953
-1263.0275,49,3694.453002
-1057.956,147,3696.898068
101.92111,190,3699.507306
-1298.3717,148,3700.76932
-225.26335,190,3702.522692
-404.6261,191,3702.601254
155.11676,184,3702.712206
-1242.9341,40,3705.764116
-1337.3486,102,3706.957159
82.8445,188,3707.961599
-1441.1244,79,3708.738515
155.06981,184,3710.97238
-1801.457,38,3711.725401
-63.907322,260,3714.313568
-75.98334,185,3715.051533
155.0292,184,3716.866282
-1184.3866,137,3718.544773
-1153.4585,177,3719.363064
-1552.6553,128,3720.671248
-1167.8495,164,3724.339815
-1145.3672,139,3725.753092
-1333.0527,123,3726.29229
-243.79388,185,3728.652547
-1796.8682,38,3728.714224
-1059.8314,285,3729.082416
-1325.2177,47,3732.09879
-1015.24695,163,3733.071862
-54.58276,190,3733.779073
-244.59811,200,3739.135051
154.95291,184,3741.954562
-1409.7632,215,3742.047281
-1120.4966,320,3742.454448
26.443314,190,3742.827319
-1676.6609,55,3743.079323
-1022.5639,145,3744.387997
-1811.2753,39,3744.940916
-1819.5024,39,3745.393661
154.95753,184,3745.542714
-17.57019,187,3746.928411
-1378.9917,79,3748.094572
-1666.3522,55,3748.850354
-2100.3066,78,3751.645329
-1054.3789,116,3752.001299
-1016.0901,91,3754.082589
-1307.9468,124,3755.214329
-1068.4653,90,3755.657824
-1897.8682,38,3756.84175
155.10457,184,3757.25701
16.894964,188,3759.350988
116.53423,184,3765.266209
154.75247,184,3765.591898
-1085.8392,242,3766.262228
-1148.7458,186,3768.634747
29.980589,187,3768.921561
-1698.8215,53,3769.622435
-80.930626,189,3770.253432
154.7096,184,3770.321972
154.9003,184,3772.465147
-1038.7622,127,3778.518688
-205.87805,213,3780.750183
-1797.631,40,3781.558141
-1607.0833,228,3782.171068
-362.94263,192,3782.941525
-1069.6412,151,3783.657347
154.97188,184,3783.869652
154.91098,184,3783.922118
-1383.3779,100,3791.375441
-1326.0676,120,3791.521993
-1305.3252,107,3791.522502
-1048.9915,310,3792.603694
-1072.05,118,3792.695602
-270.4356,197,3795.354127
-271.45712,190,3796.282949
-1509.125,77,3797.479492
-1302.8352,44,3798.708805
-1097.2695,231,3798.80957
-217.00792,196,3806.314045
-1232.7491,188,3806.73587
-175.55446,193,3807.206942
-1404.7473,130,3808.252446
154.824,184,3809.803778
-117.50204,191,3811.549844
154.69695,184,3812.323385
-1045.3024,101,3814.364741
-1219.8533,146,3817.301955
-1162.6152,123,3819.098703
-1492.407,65,3824.188225
-1146.4249,228,3824.487395
-1124.936,188,3825.798735
-1140.2145,244,3826.712496
-89.11924,199,3827.076903
-1326.8408,481,3827.358949
155.144,185,3827.691026
-42.76302,189,3831.026015
-1672.3467,100,3834.830091
-1609.4756,54,3835.12328
-1191.5212,105,3835.755238
-1325.7344,163,3835.904659
154.63039,184,3837.734135
-1565.5938,47,3838.314999
-1600.0669,52,3839.082634
-154.5962,185,3840.244033
-70.11657,208,3840.849128
-1426.5149,48,3844.580293
-1521.9065,147,3846.787598
-987.0292,265,3846.787598
-1153.2654,159,3847.937341
-1297.779,138,3849.554988
71.34292,187,3852.126215
-132.59131,209,3853.06868
-342.78436,193,3854.305593
-1386.1252,40,3857.298727
-298.8565,197,3858.929418
-1054.334,180,3859.903716
-1106.382,167,3860.009736
154.99121,184,3864.840644
-58.563507,186,3867.967264
-10.857851,185,3868.94616
-1169.2405,311,3871.431637
155.00014,184,3872.773866
-1867.976,88,3875.221707
-1003.30005,125,3876.78739
-1205.8638,244,3879.866308
-42.887394,260,3880.112028
-1070.6235,259,3881.145819
-1182.3926,231,3881.869872
-1359.5461,82,3886.102157
154.53432,184,3886.38615
-1417.7644,81,3886.961156
154.45464,184,3888.848797
155.16322,185,3893.398851
-16.65592,311,3894.355143
93.796585,194,3896.037311
-1163.2446,143,3899.362924
-281.67728,194,3900.618796
-1014.3247,104,3902.216902
10.221351,354,3903.381565
-1128.1696,237,3904.202871
-1656.2197,54,3907.780166
-1111.0459,104,3908.777217
-244.34766,287,3908.843553
-403.64578,194,3911.241972
-96.46559,240,3912.204772
-1604.8816,43,3914.421756
-1976.3215,89,3914.561396
-1134.7982,145,3915.533905
-1378.3126,79,3921.614245
-61.24771,293,3922.165567
-177.13301,185,3922.890811
-76.190796,185,3922.962301
-1147.7136,113,3923.068386
-1058.9741,294,3925.014109
-245.1145,211,3930.522668
-1332.9126,160,3934.205512
-102.32779,191,3936.54282
-1142.5834,199,3937.20372
-265.45364,185,3938.139721
-1194.7318,60,3938.69165
-1679.1721,46,3940.109396
-1263.6683,399,3941.569976
-1267.3322,298,3943.855602
-1080.1393,308,3944.02609
65.93238,188,3944.02609
-1665.5786,80,3950.103184
-220.86913,213,3953.77095
-1068.237,205,3954.107371
-2775.3315,180,3954.107371
-511.86273,200,3954.295509
-225.68405,209,3957.117028
154.57166,185,3957.930149
-1503.231,76,3959.581211
-1054.3036,147,3961.177385
-1150.6584,137,3964.247488
-1622.4657,276,3964.929139
154.89684,185,3967.763676
-1249.618,126,3969.002039
154.41615,184,3971.184536
154.35559,184,3972.021456
154.8991,185,3975.236121
-1146.4082,318,3977.835073
-1716.105,38,3978.287717
-53.283104,194,3979.80778
-1130.4341,123,3980.724505
-1203.3124,253,3983.580024
-493.21655,232,3985.419677
-1861.8567,208,3987.881817
-1586.4768,65,3990.443337
-39.531113,188,3992.311744
-1347.6765,316,3993.09094
154.82123,185,3993.79362
-13.371072,190,3995.096271
106.03469,184,3997.555619
-1001.82935,87,3999.062128
-1752.7478,47,4001.258639
-1262.3885,113,4001.796244
154.66881,185,4002.005642
-1430.8853,332,4002.928519
-2086.7573,106,4003.244825
-1454.0901,70,4004.282612
154.56375,185,4004.423391
-1192.3534,104,4008.861742
-1709.7942,71,4009.682651
-1052.5837,227,4010.903517
-1029.2686,152,4014.221997
154.37234,185,4015.599379
154.50604,185,4015.810456
154.74368,185,4016.93912
154.55075,185,4017.636251
-1288.3108,151,4020.807559
-182.48148,192,4023.029284
-71.69478,185,4024.270794
-184.10452,198,4028.308523
-34.518604,187,4028.882951
83.85358,200,4030.118954
-29.769566,192,4030.799341
154.66368,185,4031.421784
153.63026,185,4034.355937
-232.49911,201,4037.893063
-1317.3802,51,4038.11605
-40.778076,186,4038.11605
-1167.3013,132,4040.45592
-1348.1371,54,4040.98089
-26.089697,198,4043.171711
153.99239,185,4043.380702
-1584.8997,245,4046.138092
-1654.7662,117,4046.205552
-1756.9746,41,4049.268389
154.32872,185,4054.46028
-210.83139,203,4055.808295
-116.821266,358,4056.204543
-250.70665,188,4056.504234
-1513.7351,52,4059.353393
-1050.4741,196,4059.990538
-1170.8777,327,4061.21398
72.63167,184,4062.422649
-1015.5727,113,4064.752548
-2209.963,102,4067.370877
-131.2337,189,4068.094894
-1099.8079,355,4069.443078
155.03448,185,4070.575704
-1019.73334,92,4071.813144
154.68271,184,4075.164678
-258.77597,190,4076.598822
-90.63349,188,4080.725978
155.08687,185,4081.282487
155.19173,185,4082.684904
-1067.5037,320,4083.849334
154.4929,184,4083.849334
154.98889,185,4085.212042
-1829.9976,61,4085.51585
-1373.4995,134,4085.957037
154.55455,185,4087.814119
-1343.707,67,4088.102181
-82.32946,198,4095.49108
-1151.2719,104,4095.589237
154.3648,185,4095.872242
-1011.0932,111,4096.389935
154.28876,185,4096.950818
-241.94511,193,4099.155769
-1398.6757,59,4100.759336
-70.001526,282,4106.42865
-1264.6042,106,4106.960352
-1416.5347,96,4107.845871
-1185.6017,319,4108.074281
-73.3096,187,4109.356063
-190.83923,190,4109.934007
-1192.6595,228,4112.325512
-1283.0769,105,4114.720332
-1084.6416,101,4115.5223
-1362.7229,45,4115.742896
-1092.0514,140,4118.350688
-1147.5083,161,4118.494786
-1578.2026,45,4119.210932
-1242.6985,305,4119.561962
-1258.4354,138,4119.655159
-1136.0552,75,4125.539781
-343.62738,213,4126.239309
-1124.4644,116,4127.238422
153.82437,186,4128.601922
153.3897,186,4129.426965
153.75906,186,4133.360416
-1028.4963,112,4133.972445
-1338.6471,98,4136.524119
-1315.1327,256,4137.245635
-1001.66766,107,4141.092452
76.218376,196,4141.161788
-1030.1963,312,4142.101235
-1162.1014,185,4142.101235
-1574.375,49,4145.779117
-1029.6364,311,4148.03578
-226.16176,193,4148.238647
93.05706,188,4150.002476
93.64417,188,4150.743541
-1541.0161,47,4151.310023
-1042.7874,142,4151.310023
-1116.8076,119,4154.303277
-6.7915187,192,4155.340343
-1044.2814,140,4158.325183
-1695.186,57,4159.722775
-1573.164,118,4160.543915
154.21252,186,4164.674904
-312.1941,306,4165.27018
154.37662,186,4165.471607
120.04588,199,4166.944565
-1386.9591,88,4167.495386
-1373.7122,57,4169.155176
-1133.6464,136,4169.155176
-185.57182,196,4169.627304
-1663.7827,54,4170.47393
-1659.5234,43,4173.898722
-1250.4104,118,4173.980637
-1201.0688,126,4174.381765
-1153.0082,110,4176.773366
-1125.3597,254,4178.714652
-1054.8645,114,4182.201689
153.11943,188,4182.522632
-3.6777472,191,4183.447329
153.45668,186,4188.30038
-1457.1194,313,4190.164408
-1144.8997,242,4191.300081
-1033.0995,129,4192.48714
-30.893686,196,4192.709134
23.38741,256,4195.375849
154.12157,185,4195.533993
-1421.2307,93,4196.817958
-1278.0211,100,4198.980014
-1387.3462,58,4199.666082
-1382.6392,44,4200.019376
-1387.1024,104,4200.170071
-273.36368,185,4201.391936
-1009.7929,280,4202.982095
-430.2758,191,4206.901482
-1090.3202,124,4209.040015
153.52725,187,4209.173511
-751.1902,192,4212.860821
-1374.4313,59,4213.49233
-124.50209,191,4213.655291
-445.24478,190,4214.290181
154.6354,186,4215.207044
-1413.7754,54,4217.729321
-322.51077,201,4217.878977
154.28418,186,4221.003923
-1118.6736,119,4222.329435
-158.74643,189,4223.710426
-1442.0923,46,4224.554413
-1033.191,161,4226.248253
-548.3886,197,4229.429558
153.18233,187,4229.518988
152.7348,188,4231.986913
-1151.3439,154,4233.728875
-1074.1433,225,4234.945338
-1354.0946,85,4238.309364
-1231.6891,219,4240.942115
-1495.4124,96,4242.20438
-1260.5587,221,4242.611644
-52.211308,268,4243.846078
-486.82318,198,4244.321777
-1108.2777,240,4247.564023
-1151.2375,213,4249.934119
-1310.1544,160,4250.643109
-1373.8347,44,4250.965529
-1080.0073,118,4251.261217
-1097.4929,107,4252.192632
-1227.866,148,4252.364079
-1433.6494,80,4256.062765
-67.95799,190,4257.28844
-1141.749,110,4259.012468
27.81983,192,4259.100358
-1410.5123,132,4261.25363
-1147.6428,63,4263.890385
-1503.3271,93,4264.386979
-57.63181,186,4265.105725
-1182.9382,228,4269.501554
-8.709109,235,4270.19627
152.54922,188,4270.361827
-1212.3112,161,4271.205965
-1210.1575,50,4273.250149
-1404.7745,67,4275.228459
-122.69766,185,4275.331987
153.51741,186,4277.895322
-1511.9596,40,4278.134196
-1187.2181,85,4279.467275
-1428.0098,140,4281.723963
-1224.2981,250,4283.11555
-34.868736,245,4283.53447
152.00705,195,4284.727992
-1875.7349,70,4288.527009
-2152.9465,121,4288.833943
-1258.9291,218,4291.805058
-1645.6046,49,4292.306993
-1086.5541,145,4294.626244
-1126.9908,239,4296.145774
-1343.7295,222,4298.745369
-1083.5685,314,4302.003716
-1703.935,232,4302.634291
-338.75574,193,4303.191624
-964.84985,109,4303.693059
-1149.2306,130,4303.789673
148.1269,200,4306.232434
-1113.3843,86,4308.402755
-1156.9852,53,4310.244679
-145.47119,256,4310.915212
-22.380733,216,4314.364349
151.51404,195,4317.331856
-1118.6221,198,4317.948729
-1172.0776,119,4318.563703
-1249.2366,240,4321.388037
-1064.0359,120,4322.953959
135.64287,213,4324.200068
-31.97049,196,4325.422319
-1271.642,347,4327.265806
-1659.0125,44,4329.845359
-1413.1597,137,4331.660171
-985.4619,110,4332.269545
-1635.699,66,4332.900367
153.40799,186,4334.824538
-93.73867,205,4335.313747
153.63539,187,4339.844656
-1248.1688,128,4342.34718
-124.43543,188,4343.52841
-404.76675,188,4343.879191
47.182957,186,4346.739668
-1081.9243,164,4347.376135
-1205.2092,181,4348.32026
-1320.686,47,4350.540621
-1148.8928,130,4351.962069
-308.354,271,4352.370368
-1139.0543,160,4356.251292
15.402281,242,4357.963607
-968.70917,136,4358.737006
23.538877,227,4361.355984
-94.34975,246,4365.995711
149.19106,215,4366.537545
153.3855,198,4366.603565
-1133.6533,118,4367.444745
-986.47925,235,4369.791911
-1081.1002,187,4369.967071
-86.06917,185,4371.672025
153.91127,187,4380.32214
153.80379,187,4381.114619
-1023.97754,132,4381.21001
-189.04016,214,4381.645033
153.50891,187,4383.454841
-188.04765,195,4383.724792
-1272.2703,240,4383.824733
-1039.612,344,4386.494803
-1447.2034,75,4389.72481
-1065.5304,118,4389.87713
-1688.9581,147,4391.27193
-1097.6964,122,4393.204233
-1204.327,124,4396.004697
-1397.3217,196,4398.48519
-1074.737,106,4401.261832
-469.1243,282,4402.900915
153.00635,187,4403.972408
-26.75128,191,4404.465875
-79.51168,330,4406.194743
-1383.7493,38,4407.441229
-247.83191,188,4410.503641
153.45676,187,4412.420667
-1565.1436,300,4414.022529
-1331.3947,99,4414.743263
-1196.9835,138,4416.437185
-1679.6443,46,4418.111808
153.14783,189,4418.111808
-1393.6819,74,4419.599534
-1083.0293,226,4420.010981
-31.126013,264,4421.250389
-1457.4719,51,4422.216069
-1343.9697,148,4429.401191
-1189.6029,232,4430.014359
-1194.7028,303,4432.991902
112.05744,221,4433.064863
-1177.0958,165,4433.565435
6.380508,188,4436.209996
-1059.197,228,4437.119174
-1488.056,82,4439.194524
-52.41396,302,4442.291673
-1181.4518,95,4443.364133
-1446.5627,59,4443.688105
-144.60179,192,4443.824771
-1457.9552,148,4444.277054
-1349.5806,60,4448.10212
-1324.6486,111,4450.349992
-1199.0027,232,4450.697823
60.00021,187,4450.845794
-30.79736,192,4457.805677
-10.615597,198,4457.944315
-1312.3164,112,4458.81918
-1091.6106,228,4461.28852
-1283.6544,146,4461.919149
-1507.4104,53,4462.973873
-1563.2665,495,4467.073602
-1132.4028,236,4468.833575
-1241.1272,157,4469.845685
-1149.7361,289,4469.999638
-1306.4891,159,4470.120249
-1083.7305,139,4472.080722
-1381.7206,59,4474.492815
152.40617,190,4475.600805
152.23607,190,4477.047885
-1326.0232,78,4478.015604
-1210.8939,119,4478.682094
137.79933,191,4482.905878
-1483.7688,71,4488.392698
151.87181,193,4490.053673
-1419.0349,276,4490.354713
-1340.6951,356,4493.355507
-479.89014,286,4495.584457
-1123.247,310,4500.043498
-1419.7009,147,4500.707845
-1065.5682,311,4501.124613
-1132.2096,74,4501.124613
-21.450054,189,4502.270069
-77.54447,340,4504.032834
151.2759,193,4507.999305
-1102.2617,116,4508.804479
-1324.1652,111,4509.473137
-1341.6815,134,4512.434653
-1493.51,116,4512.842728
-505.96753,301,4512.842728
-1577.1704,63,4514.327397
-47.178303,185,4514.750055
-1519.56,233,4518.91473
-1143.3318,102,4520.483739
-1214.6831,154,4520.483739
-42.996788,219,4524.494582
-1483.3623,78,4526.394754
-1257.5876,217,4528.819041
-34.81114,217,4529.157255
-47.5921,198,4529.252635
-95.72216,199,4529.75692
-1613.9343,50,4532.957714
-9.581953,196,4534.927457
-1101.533,144,4535.0249
-1393.0089,127,4538.434016
-1335.4346,284,4539.773731
-1566.2776,65,4539.773731
-1651.456,94,4542.097077
151.69244,194,4543.367315
-1321.2816,230,4549.200297
-1126.6339,159,4550.061922
-1219.6755,160,4551.579786
-598.8938,185,4553.572383
152.96173,193,4556.370501
-1784.4045,387,4558.245742
-1029.9028,230,4560.575546
-1203.2434,139,4560.775787
-1295.4336,113,4562.224719
-1630.7788,63,4563.274602
-2016.4022,204,4565.015783
-1215.2865,519,4565.14943
-1474.6311,62,4565.329693
152.65405,196,4566.208808
-1669.9756,38,4567.410557
-1586.5187,62,4570.944134
-1144.5796,150,4571.830719
6.055918,228,4573.308578
-1096.5157,220,4578.445238
-11.845983,186,4579.075764
-1222.8163,86,4579.914313
-1073.5048,219,4581.171341
152.37312,190,4581.653459
-1700.6274,38,4584.66479
151.78548,196,4585.527772
-594.40173,304,4585.567322
151.9,196,4586.111389
-1331.1606,114,4586.529347
-1075.3912,106,4587.335293
-1074.476,92,4592.008655
148.85162,202,4593.737553
-1709.5405,39,4595.122527
-1174.501,189,4598.229934
147.96957,242,4599.004479
152.24373,194,4600.626987
-143.88914,210,4600.853146
153.04599,195,4600.948924
-1140.1404,221,4603.439098
152.94987,190,4607.496117
-1044.8798,133,4607.7424
153.1473,189,4608.661256
-1043.0266,141,4610.476165
-1075.1228,165,4610.577114
-1139.0591,74,4612.851316
-986.73114,132,4613.159701
-66.06493,185,4614.417726
-1245.3359,227,4617.132529
-1164.5823,87,4619.59576
-146.95132,198,4622.30915
-1067.9674,134,4624.546318
152.48596,193,4625.22488
151.86664,195,4625.46615
-1475.0479,120,4629.033687
-1709.2769,49,4629.033687
-13.329906,274,4629.44875
-56.647224,218,4629.609822
16.384201,186,4631.780106
-1744.8865,52,4633.089268
-586.82465,195,4637.323589
-1952.7395,200,4639.773341
-212.9383,236,4643.222609
-1721.9436,102,4644.800984
153.73831,186,4645.377443
131.30115,220,4645.802699
153.47084,188,4646.841546
-1723.8771,38,4648.2369
-767.58124,274,4649.395861
-1037.6677,279,4650.090611
152.30428,188,4653.573838
-1185.0193,93,4653.737031
-1088.1031,143,4653.737031
-1387.301,163,4660.624218
-1448.988,123,4663.28253
-17.9573,185,4664.432714
-187.88298,200,4664.869148
-1442.5225,171,4666.756924
-1688.9248,52,4666.844634
-1551.4636,305,4667.618359
-1164.1886,298,4668.158301
-1095.7838,224,4670.439293
-1086.3319,117,4672.905943
-45.65951,195,4674.738825
-1773.8154,57,4677.245411
153.76918,187,4677.893282
-1070.4987,138,4680.718022
-25.616735,189,4681.573949
153.71405,187,4681.933961
-736.70074,206,4681.933961
-1253.1953,291,4688.357729
-1273.523,143,4688.537223
151.83965,193,4688.975736
-271.5802,192,4696.016898
-1443.4523,130,4697.545652
-109.22304,283,4697.990626
-1200.2094,225,4698.095943
-1076.216,125,4698.335803
152.08345,197,4702.863925
-1327.0061,96,4705.129556
-1445.6193,320,4705.428443
-1083.3208,342,4705.779463
-1740.2034,45,4706.08568
152.08356,191,4710.222247
151.81575,194,4712.117307
151.95096,194,4712.284609
-310.55203,226,4713.767206
-1300.5422,61,4718.404165
153.18239,190,4718.89329
-539.5598,194,4719.593988
-1204.3617,125,4721.487086
-51.755543,232,4722.600594
-1128.527,146,4722.782835
-158.45923,184,4723.435392
