#{"t_start": 1776249535.3302104, "env_id": "None"}
r,l,t
-223.91417,148,1380.22528
-1461.1631,123,1381.28087
-1824.6,52,1382.101236
-50.834023,140,1382.149295
-3313.7808,1478,1385.387575
-151.12961,157,1387.990427
-1866.3567,299,1388.042473
-2444.9272,332,1388.614913
-4967.286,570,1390.442537
-1324.8888,157,1390.510015
-2101.6472,309,1414.181521
-2934.1934,961,1424.450849
-1854.9819,714,1425.252393
-1467.9146,110,1427.164836
-3693.5872,1277,1427.852711
-42.147118,151,1442.040915
-1577.9736,55,1442.839141
-1237.4828,165,1445.253998
-1371.1908,33,1445.836167
-2642.4067,916,1451.604327
-3127.4688,768,1451.875776
-6182.207,5029,1452.381845
-1626.6799,46,1453.007406
-85.19997,157,1453.696447
-8048.6675,5753,1454.853557
-1659.0391,85,1454.866626
-6353.011,4230,1456.356083
-1684.3254,24,1456.667144
-2546.2698,337,1457.423461
-1520.1809,94,1457.939425
-2204.6401,329,1459.187144
-2467.462,853,1464.683679
-2313.3433,447,1465.463378
-2837.3276,1359,1467.18448
-53.794384,155,1469.468584
-4444.9077,3379,1472.738559
-2497.401,905,1472.848938
-2295.0884,357,1475.938573
-1845.7122,327,1477.676059
-36.031597,140,1477.969319
-428.45966,150,1480.356778
-3037.9524,835,1486.232733
-48.050495,149,1488.240922
-1911.1318,299,1492.3095
-4425.2314,2593,1501.039203
-12132.868,7033,1503.566191
-4324.5693,2450,1504.546775
-3375.8071,1762,1506.001181
-2552.644,882,1507.086599
-1341.758,96,1508.469217
-4399.303,3574,1511.428937
-42.172478,152,1513.521308
-489.8028,608,1513.734639
-127.87127,151,1516.608029
-2708.9653,968,1516.860235
-53.776783,158,1517.072874
-1297.4951,135,1518.784583
-2890.6528,1493,1529.853268
-2608.3213,882,1531.062427
-5389.1816,4169,1531.455082
-1745.2256,63,1532.34356
-2063.1943,358,1538.147982
-1854.8672,695,1540.74583
-2727.6655,1394,1541.046286
-1415.2021,69,1555.220772
-42.940617,145,1555.97645
-2579.274,854,1557.580863
-1771.573,25,1558.004647
-7811.537,4190,1561.231034
-1573.663,20,1561.561391
-2368.6514,346,1562.518509
-3329.5642,1029,1588.670887
-3068.4407,936,1590.659369
-1704.6465,292,1595.631466
-1619.6731,125,1597.489918
-2731.7688,975,1597.815583
-1699.012,23,1598.14984
-3177.9656,996,1604.675395
-1468.6245,62,1605.792178
-8294.469,4243,1606.265195
-3989.0012,1778,1607.596313
-1932.8397,668,1609.397625
-3124.5364,973,1613.463472
-1453.988,80,1615.588868
-3972.518,2506,1622.361809
-8200.322,4981,1622.723684
-2499.8687,955,1631.402031
-6905.41,5071,1633.529608
-1823.9019,652,1633.900426
-3403.197,1722,1634.960339
-4000.3809,1791,1640.28385
-1580.5745,44,1641.03541
-1654.9391,23,1641.415264
-2312.4868,683,1643.321726
-3786.3684,2128,1643.915699
-1852.4138,663,1645.590926
-5135.6753,2729,1652.773768
-4561.461,1930,1656.008535
-2352.5151,901,1667.215657
-1515.7601,136,1669.391222
-3118.563,942,1671.907948
-3459.6174,1702,1672.835726
-1000.0,1,1672.851201
-39.177296,146,1674.783704
-3641.644,2402,1675.603701
-6747.367,2539,1696.291965
-4159.381,2610,1700.931421
-1487.5634,94,1702.621413
-1435.5818,36,1703.6128
-3438.2803,1003,1703.873837
-3790.5781,1827,1710.636314
-6443.0557,4184,1714.872704
-107.65724,144,1717.038273
-2757.141,407,1717.179591
-2848.4297,943,1717.756366
-5926.6973,4178,1722.43179
-3636.3125,2335,1750.534573
-2434.8914,861,1753.895603
-1970.887,2189,1754.206123
-1826.8047,335,1759.67204
-2514.4253,832,1762.889424
-6936.699,3928,1763.11815
-1735.0383,26,1763.288913
-1801.81,2116,1768.637152
-3108.4224,1039,1772.047618
-2533.8862,910,1775.258036
-5197.102,4495,1777.617162
-1735.3175,66,1778.656649
-2760.8955,910,1778.872022
-4689.287,2742,1779.028954
-3345.4153,996,1780.788987
-1292.1536,65,1782.007608
-192.9033,152,1782.36176
-1479.922,102,1783.78656
-4578.399,3126,1785.399104
-517.40533,598,1788.06176
-2019.1599,338,1788.321441
-2798.6882,377,1790.701691
-2956.4326,1171,1793.707237
-2371.907,408,1794.688123
-1689.0464,22,1794.999399
-1667.0457,114,1795.222113
-2318.901,353,1800.379343
-1000.0,1,1800.392653
-3507.2742,1630,1804.721145
-1984.1677,332,1806.311707
-5018.097,1897,1830.516385
-3588.0156,1924,1834.063949
-3516.6033,1769,1837.140843
-2620.5938,343,1837.466357
-3327.4343,1117,1837.916504
-1782.6542,122,1839.071277
-1278.9331,83,1839.231554
-244.57916,167,1841.667253
-3470.56,3618,1843.319765
-38.7383,145,1843.765845
-2596.3325,836,1849.293278
-2004.9487,356,1850.349902
-1779.5502,26,1850.739959
-1751.5511,101,1852.341789
-6170.1685,4894,1862.913618
-3165.2307,898,1867.449541
-5485.8984,1974,1872.764582
-1392.9558,42,1873.403643
-1562.5562,63,1874.336102
-4744.213,3444,1875.192539
-2087.841,463,1875.279431
-1427.7264,37,1875.824491
-7293.236,5278,1881.076825
-4405.0747,2773,1883.478151
-250.29126,148,1885.579669
-2745.8418,952,1888.613605
-192.39783,144,1891.803478
-4460.1484,2661,1892.876576
-2929.6414,964,1895.755185
-1000.0,1,1895.770053
-1994.7582,33,1896.257841
-1483.466,87,1916.680378
-2864.3237,405,1916.81725
-2502.1338,634,1920.391743
-962.5046,1125,1921.157445
-96.68674,145,1924.247682
-2104.2686,682,1927.120259
-1766.3926,287,1928.497308
-1755.7178,335,1931.568126
-1535.7429,89,1932.817586
-2400.9893,393,1934.609215
-167.29237,163,1936.389625
-58.17221,173,1937.51076
-50.456882,156,1938.521492
-176.07256,157,1939.672303
-5188.8574,1226,1939.928244
-2767.8572,947,1965.245269
-5989.6855,4872,1969.403719
-2949.8984,1972,1981.542401
-1758.3978,278,1985.652449
-3509.5674,1325,1989.599014
-2963.2734,334,1991.506752
-48.09056,149,1992.035929
-2111.5847,3006,2013.021013
-1288.8383,117,2014.929388
-344.6638,154,2017.61446
-7283.595,7649,2026.163297
-5825.1865,5047,2030.19083
-2074.2056,759,2030.483692
-1381.8783,93,2031.490889
-2195.0918,1227,2051.163272
-1654.1118,93,2063.660617
-11885.405,11623,2090.505652
-2780.6936,1046,2099.353544
-2638.7612,3684,2115.080585
-2814.792,1851,2118.953507
-1746.6072,1279,2135.99226
-2238.7532,773,2148.531732
-3438.342,1782,2148.547457
-1773.3557,142,2150.657525
-133.57716,141,2150.657525
-10435.118,13488,2150.714932
-1685.2582,24,2150.996231
-1708.1958,543,2159.894953
-1015.42285,1215,2171.795945
-199.76535,142,2173.933517
-2310.6653,921,2175.190151
-1862.3287,293,2180.696507
-2951.9924,1866,2182.180922
-1701.6572,310,2192.334911
-7650.0215,10731,2204.271053
-2835.134,704,2204.493372
-1661.6687,57,2205.379004
-1419.2925,87,2205.633314
-1511.8137,43,2206.086171
-1517.7676,104,2207.695958
-55.960007,160,2211.491535
-1556.7206,40,2212.191856
-2093.7021,716,2217.951246
-38.15769,146,2220.376807
-1000.0,1,2220.411156
-2239.0164,654,2251.670877
-2156.4697,3092,2253.224728
-1777.2534,253,2255.721216
-1256.9108,91,2257.08382
-1822.7405,343,2258.689979
-1000.0,1,2258.703592
-1969.758,277,2261.127723
-4057.1177,3616,2269.485294
-1540.9326,62,2270.350955
-88.94922,151,2272.500821
-2176.065,597,2282.001232
-1526.581,33,2282.462593
-1455.5298,79,2283.676757
-1406.1458,118,2285.397605
-1352.1172,90,2287.400358
-3150.5999,4383,2302.047696
-13360.812,15518,2302.449672
-1727.279,37,2302.963426
-1129.754,554,2311.18193
-2838.4448,934,2338.232641
-11411.72,12213,2338.39915
-1322.2943,103,2339.611847
-1416.94,76,2340.617217
-2796.401,1629,2340.959997
-1445.864,33,2341.948673
-1711.7817,83,2342.618531
-1251.9453,112,2344.023582
-1440.551,94,2345.178505
-390.49054,548,2349.75169
-7695.6333,7671,2417.73609
-5189.7505,3855,2425.521446
-1798.845,331,2432.142815
-1636.8699,274,2436.289084
-4768.879,3851,2439.074373
-1691.9026,285,2440.561942
-62.816017,135,2443.181965
-1763.8246,301,2444.071167
-45.47169,149,2445.030539
-1714.8513,593,2469.674233
-2552.183,849,2479.549386
-1624.1913,95,2480.632021
-1524.8728,72,2481.793057
-2736.9653,3605,2487.404571
-3420.829,1078,2494.97317
-18968.088,24385,2519.795484
-1000.0,1,2519.807038
-2526.3499,349,2523.49723
-1789.154,556,2530.86962
-1794.4062,322,2534.072679
-2132.5972,654,2564.558969
-32.369907,134,2580.325498
-1677.4314,38,2580.721446
-1955.7654,331,2584.671616
-3152.4988,1292,2599.651256
-7817.6885,10894,2623.871347
-2523.978,393,2627.65002
-8283.277,11603,2669.963014
-1323.6753,159,2671.573185
-484.4467,137,2674.119376
-3555.1218,2719,2674.298737
-1273.9487,138,2675.239975
-4083.4634,5809,2676.710316
-1888.1846,106,2677.865332
-17774.332,22694,2708.770132
-1767.1553,43,2709.232773
-2823.2908,1888,2715.179672
-1425.7473,627,2716.244335
-3616.7476,2627,2724.835668
-2216.369,784,2733.581576
-1000.0,1,2733.591094
-2436.7356,3459,2777.107043
-6598.614,6516,2810.2859
-1860.386,732,2837.781182
-1709.8298,659,2845.111975
-2406.4873,877,2854.208229
-38191.29,53081,2901.572223
-2996.6387,1905,2922.404721
-2957.5757,2002,2945.184566
-69.995605,156,2946.77333
-6998.5312,7053,2996.942299
-31144.223,43343,3023.5951
-4800.1367,4560,3038.323025
-1968.7625,595,3044.280522
-1610.8422,34,3044.628623
-2031.9644,662,3052.443524
-48.614834,138,3053.843559
-2501.5022,1090,3086.559839
-30371.99,42649,3086.695573
-3562.8586,2043,3131.674074
-1865.687,590,3138.688912
-3456.3298,1347,3152.861172
-1822.5491,296,3155.759126
-1867.5581,675,3163.687258
-31594.33,43918,3225.19305
-4977.872,4519,3254.856088
-1470.1909,72,3255.5884
-1664.007,277,3259.446952
-16058.33,17907,3396.246478
-7529.5586,10249,3436.164023
-2500.043,1257,3439.879189
-18463.707,22979,3440.002902
-30407.225,43433,3446.723368
-1862.7661,594,3447.672869
-1871.9446,632,3447.926643
-2250.5837,608,3456.206499
-2693.8699,1659,3457.287879
-3577.8945,2573,3490.407445
-9147.632,13193,3490.944736
-1365.8868,81,3492.01525
-1510.6755,18,3492.216496
-2430.5037,3479,3493.662836
-1638.0352,43,3494.214239
-1707.2517,25,3494.549583
-1280.583,85,3495.544358
-2384.5562,3493,3503.451705
-724.7966,1070,3504.403434
-854.7307,552,3511.390613
-2729.0078,624,3513.393142
-22134.57,31727,3544.693261
-4023.6172,5838,3545.844257
-4253.4775,2282,3547.695771
-2917.8362,4118,3590.721346
-2607.1606,1241,3607.691737
-4186.6934,3114,3612.705593
-3741.1973,4668,3617.557156
-4634.3457,3703,3618.097501
-1598.9854,53,3618.212601
-2069.4932,471,3625.45626
-1000.0,1,3625.470373
-1367.816,83,3626.525312
-2406.9292,735,3628.704958
-6121.981,4656,3630.05959
-2788.8535,1280,3630.137032
-1390.9261,33,3630.494522
-1386.1582,67,3632.219568
-426.61493,536,3634.432443
-1686.5891,22,3634.70722
-127.03078,164,3636.768945
-798.30066,1178,3674.061822
-4207.9307,3098,3678.873034
-57.31945,173,3680.908301
-1499.8992,1886,3682.054579
-38085.367,53527,3697.047988
-2405.9077,1371,3700.422505
-1693.5032,455,3706.832926
-3499.054,2481,3710.286397
-1741.2307,56,3711.136063
-6558.3906,9526,3740.468114
-3269.141,2502,3756.324295
-5406.1426,5504,3759.134062
-1990.617,1747,3762.435726
-3207.4443,2521,3765.422745
-201.64194,139,3767.13127
-1000.0,1,3767.144312
-1381.8932,77,3768.086311
-1000.0,1,3768.098836
-2625.1917,1239,3772.550342
-3755.3936,2638,3823.166692
-2019.0327,743,3832.66895
-1363.2417,66,3833.489002
-5593.64,4651,3860.590533
-4208.673,5585,3869.180296
-42935.863,61939,3910.385218
-9243.021,9507,3911.999056
-1000.0,1,3912.024123
-641.0675,566,3945.40409
-1424.4307,80,3946.380476
-11015.5205,13676,3950.994835
-8332.147,8919,3956.820626
-9161.097,13240,3964.339114
-3102.5183,4565,3975.903909
-1513.9767,2250,3978.140463
-5105.923,7274,3987.230078
-2748.9707,3657,3991.16264
-1542.1287,91,3992.338226
-4925.305,2935,3993.346966
-440.91953,537,4000.798013
-1725.1761,484,4001.115051
-1652.7329,35,4001.542223
-3786.7283,2291,4009.810304
-2051.3442,2867,4020.170237
-2870.614,1762,4026.096285
-1443.9092,60,4026.885212
-4024.3215,5811,4091.944277
-1861.843,103,4093.258112
-1664.175,2320,4093.258112
-1347.0914,65,4094.664373
-2009.0232,2809,4109.908198
-2801.7263,3522,4128.055371
-1666.3134,54,4129.074198
-1717.7716,47,4129.70857
-11334.397,11213,4130.031145
-1271.7047,1812,4135.293192
-5376.0938,7951,4150.068843
-5076.5195,4763,4159.182548
-1607.9496,2386,4162.121544
-3616.1448,2393,4162.55138
-1466.6044,81,4163.66317
-2279.6206,685,4169.729737
-2384.733,1184,4207.495903
-5194.936,7306,4222.496179
-942.5894,1107,4262.040011
-1405.6843,107,4263.373994
-11421.49,14015,4264.280502
-8791.369,12209,4273.775173
-4647.6206,6297,4274.572279
-1470.0411,79,4275.691648
-2333.2383,886,4276.47034
-1424.9935,65,4277.34273
-4549.894,3343,4278.154724
-4738.91,4393,4283.256541
-330.85156,536,4283.94511
-356.67804,548,4286.559746
-1098.132,1648,4286.736435
-2436.5503,1047,4293.587565
-362.56516,553,4295.546196
-215.56482,147,4295.825081
-814.4407,1058,4299.690039
-1512.6594,81,4300.867104
-4757.734,6140,4300.99876
-1663.0596,32,4301.418245
-688.4658,1052,4302.320231
-1682.7843,2190,4306.979262
-1801.5149,535,4309.012313
-1235.9249,1192,4343.134356
-2309.304,1214,4343.155591
-1434.8934,95,4344.215763
-1549.2903,50,4344.799353
-2416.7148,941,4345.61734
-1757.8914,375,4350.246757
-1000.0,1,4350.257573
-1541.0265,1622,4365.436111
-1485.4148,2248,4377.040319
-1582.9509,71,4377.934315
-2547.062,3126,4382.691568
-7665.029,10687,4383.108069
-476.56253,571,4390.60429
-2083.904,761,4393.917145
-3841.7546,5664,4394.607071
-2440.681,1188,4395.768105
-2028.8766,550,4401.524313
-4297.9214,2793,4429.29607
-1568.0295,41,4429.82773
-1704.3735,25,4430.152337
-2687.3726,4007,4430.707309
-1439.6649,1173,4435.661046
-3050.261,1900,4441.609517
-1176.4734,1730,4442.065955
-4347.704,6205,4448.294757
-1639.9731,60,4449.230142
-2171.167,631,4451.367411
-2747.7554,1563,4452.523974
-3074.4136,2117,4484.900084
-2418.507,1112,4487.48504
-1891.7891,481,4494.51103
-2331.67,1385,4497.418508
-2656.062,1169,4497.679884
-743.2238,1009,4498.303123
-1553.1864,2379,4498.442332
-1370.5597,76,4499.244035
-1294.1418,115,4499.908641
-481.20383,512,4506.965276
-349.56616,522,4507.748165
-2592.8994,1146,4514.84918
-8226.768,9155,4514.84918
-1832.152,497,4515.41565
-1208.4983,1653,4520.987722
-3283.7603,1126,4522.664876
-1468.3285,2049,4523.069192
-2360.6316,983,4529.512703
-1000.0,1,4529.525239
-633.69385,1031,4529.525239
-359.37265,496,4530.49685
-416.97482,555,4531.592493
-290.77237,468,4536.356177
-1051.3363,1089,4551.029614
-3190.0269,2440,4555.175661
-1532.6105,117,4557.272083
-1359.9045,111,4559.296612
-435.69357,566,4559.309654
-1402.6647,111,4560.767943
-2240.3943,3309,4561.308799
-1660.0208,512,4566.051419
-5221.8306,7550,4566.772609
-1506.8905,68,4566.989994
-2110.618,605,4570.539701
-1454.8735,67,4571.388536
-331.67395,522,4628.135287
-436.40912,479,4630.548535
-3295.2805,3482,4632.164655
-2867.3672,3571,4632.257763
-906.26965,1127,4636.196268
-2035.3438,599,4636.347023
-1077.8,1603,4636.496213
-553.014,419,4638.322216
-1564.467,88,4639.432743
-557.70886,581,4640.41392
-2244.144,574,4643.252375
-2322.811,1110,4645.666755
-355.29593,542,4647.15004
-1507.9104,89,4647.345682
-1720.5691,147,4649.11902
-1536.3887,134,4649.158057
-3901.0596,4740,4651.088249
-1262.8817,87,4652.238774
-1623.4359,23,4652.545123
-1622.5496,138,4654.374624
-1616.428,50,4655.017286
-355.6899,537,4657.038572
-1374.7926,1143,4660.491412
-1057.21,1097,4664.660243
-2330.7747,2093,4665.533746
-2339.351,1033,4670.430473
-50.60321,161,4672.241448
-429.77695,532,4672.897963
-2223.5244,2903,4675.801314
-1914.1593,2861,4680.275813
-1668.6316,528,4686.467837
-1446.0076,2171,4688.445291
-2534.7637,1191,4691.918319
-2056.1826,2817,4694.285312
-1870.8118,2734,4707.034701
-1086.3019,1666,4739.298947
-1080.8573,1490,4739.512874
-1279.8289,61,4740.057255
-1566.6345,62,4740.30683
-369.95737,525,4742.645274
-3247.8281,2258,4744.769589
-782.0007,525,4747.066428
-306.38452,484,4749.079534
-1517.2183,56,4749.655361
-3070.7446,4442,4750.754817
-1642.0348,33,4751.048231
-446.61957,463,4751.930209
-650.3708,508,4755.651037
-9595.906,14216,4757.176515
-340.60803,542,4758.214881
-384.49033,555,4759.49884
-2003.2859,2911,4760.010788
-1984.0782,729,4790.642789
-2324.5303,582,4790.721965
-782.7523,985,4791.642146
-1592.7397,2246,4791.75407
-3662.0823,2426,4797.55535
-89.85114,146,4799.762164
-1149.5906,1726,4812.800696
-1457.1826,2105,4819.01571
-2407.6162,681,4822.742655
-2141.8257,3216,4825.190987
-699.0695,524,4832.8412
-1310.3888,96,4834.66684
-853.644,1181,4836.890918
-2455.857,3478,4838.070861
-1664.7411,518,4841.547809
-1624.4493,22,4841.864626
-3402.197,5019,4875.857264
-3289.28,1841,4877.06302
-2443.0413,1198,4882.96979
-1976.334,638,4885.15262
-1625.977,22,4885.396895
-1986.5596,675,4886.355476
-4981.55,4581,4893.405212
-704.8289,1104,4910.376278
-2231.9253,2211,4916.995363
-4087.3962,2415,4924.499354
