timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_lambda,mean_sector_closeness,reward_per_step,collision_steps,has_reward_info
1000000,6,-906.5055754376881,403,0,border,20.09975124224178,15.06763654236635,5.0321146998754305,0.012486636972395609,0.20082912127710745,0.20098800043055276,-0.010106216867203824,3.810866248814699,2.077179193496704,8.205958843231201,38.87658245806067,2.105070882446009,0.989411309820764,4.613170146942139,26.735136611053196,88.00212317912265,36.854848049507076,129.6557885884911,16.0,16.0,1.0113604440205886,-0.7812499046289113,-0.5999999999999999,0.9000000000000002,,-2.249393487438432,1,1
1000000,7,-895.300630404865,1139,0,border,20.09975124224178,17.20938072101821,2.89037052122357,0.0025376387368073487,0.06090872140683094,0.05838659511538627,0.01128417784744911,1.3410586307611876,0.0,24.0,40.0,0.0,3.4421868746269486,4.287023544311523,104.40253867663695,127.33147489398624,137.55330005940996,168.13593758127098,16.0,16.0,0.8556543988222237,-0.7812499046289114,-0.5999999999999999,0.9000000000000001,,-0.7860409397760009,1,1
1050000,0,-918.9789917693007,475,0,border,20.0,15.988029953955333,4.011970046044667,0.008446252728515088,0.15645556503843439,0.1501563335535737,0.028859717431455215,4.11385323813087,0.0,24.0,34.325427665208515,11.338838817399978,2.0686488526562035,3.9128382205963135,67.49788458963518,111.08964251008359,88.48000328587503,148.46266071325806,16.0,16.0,0.9431254023602813,-0.7812499046289112,-0.5999999999999999,0.9000000000000002,,-1.9346926142511593,1,1
1050000,1,-923.9691299658766,473,0,border,20.0,16.008761988773962,3.991238011226038,0.008438135330287607,0.15654566417143964,0.15027148845305807,0.02896939658959634,4.130849970067531,0.0,24.0,34.32457729575498,11.168578765217678,2.0439875823658267,3.913391351699829,66.57095882465693,111.38267677486061,87.24020808290852,148.64208806439115,5.8257527351379395,10.771569824218753,0.9442733778694118,-0.8898663850005314,-0.5999999999999999,0.9000000000000004,,-1.9534231077502677,1,1
1050000,2,-927.5864049556166,459,0,border,20.0,15.82664735398051,4.17335264601949,0.009092271559955315,0.16502468597530098,0.15866085377256567,0.03014267608179477,4.269569049863255,0.0,24.0,33.51780707410218,12.384868764085132,2.053906260534344,3.9163827896118164,66.4346961109326,111.07657048074998,87.10243166419355,149.3880569564564,5.416543483734131,10.034056949615483,0.9467397529924295,-0.9418073322775593,-0.5999999999999999,0.9000000000000002,,-2.020885413846659,1,1
1050000,3,-914.3407197578576,528,0,border,20.0,16.17243850136777,3.8275614986322317,0.007249169504985288,0.13708494189127812,0.1313480090263526,0.025752047825381447,3.7584181014787066,0.0,24.0,34.350680282170124,9.535158654702691,1.8296315125719158,3.9131946563720703,59.6387267410951,111.86893486485815,78.05249189743503,149.5915271316187,6.317275047302246,10.901788711547855,0.9487852165012507,-0.9156842441274886,-0.5999999999999999,0.9000000000000002,,-1.7317059086323061,1,1
1050000,6,-903.8755654880669,417,0,border,20.09975124224178,14.987464599906012,5.112286642335768,0.012259680197447885,0.19417680318322092,0.19436976540999598,-0.009081989744957967,3.628850664166238,1.9259119033813477,7.901683688163757,39.4002621408275,1.3926165512948667,0.9968958204356413,4.576551914215088,26.689860818897497,86.20015772527212,36.8973450847968,128.03501415310726,16.0,16.0,1.0097251894730972,-0.7812499046289113,-0.5999999999999999,0.9000000000000001,,-2.1675673033286973,1,1
1050000,7,-924.8353329077886,565,0,border,20.09975124224178,17.030705403674197,3.0690458385675825,0.005431939537287757,0.124570858838048,0.11886270685237085,0.023422786852041418,3.2044866407867025,0.0,24.0,40.0,0.0,2.720673232166039,4.2942657470703125,84.46622378054195,116.18275732604468,111.3315749092027,156.66137318604984,16.0,16.0,0.9013736483622381,-0.7812499046289114,-0.6,0.9000000000000002,,-1.6368766954120153,1,1
1100000,0,-941.2848848839487,249,0,border,20.0,16.09209271026417,3.9079072897358316,0.01569440678608768,0.2944966189501869,0.28490607375948024,0.05816749118226302,8.600572264338114,2.615818977355957,24.0,29.935802190179327,13.20250690341971,1.2292288085160568,3.9412572383880615,40.02093635190353,116.1723281964089,52.38760014925403,154.58276843196973,16.0,16.0,1.0155587382063642,-0.7812499046289113,-0.5999999999999999,0.9000000000000002,,-3.780260581863248,1,1
1100000,1,-945.7072601449622,250,0,border,20.0,16.09892653089605,3.901073469103949,0.015604293876415796,0.29226484874926767,0.2827439633005397,0.05802013958139565,8.565347305297852,2.538662910461426,24.0,30.097518377304077,12.957537024037567,1.2085105860347394,3.9374139308929443,39.22922692265671,116.30298312465965,51.3822488294218,154.64279373142313,5.895144939422607,10.672073745727541,1.0160995774773587,-0.9724263381534732,-0.6,0.9000000000000002,,-3.782829040579849,1,1
1100000,2,-947.9552482804044,246,0,border,20.0,15.926360846504672,4.0736391534953285,0.016559508754046052,0.304404118676136,0.2946963465113991,0.05958569687709983,8.79831623304181,2.9407095909118652,24.0,28.771366263792768,14.328929792752184,1.2298434507849483,3.942690372467041,39.82018769055268,116.27224842008121,52.27730656595387,154.24750629873927,5.4810099601745605,10.075335788726811,1.0193260152543993,-1.0575170174269055,-0.5999999999999998,0.9000000000000004,,-3.853476619026034,1,1
