timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_lambda,mean_sector_closeness,reward_per_step,collision_steps,has_reward_info
1000000,6,-906.5055754376881,403,0,border,20.09975124224178,15.06763654236635,5.0321146998754305,0.012486636972395609,0.20082912127710745,0.20098800043055276,-0.010106216867203824,3.810866248814699,2.077179193496704,8.205958843231201,38.87658245806067,2.105070882446009,0.989411309820764,4.613170146942139,26.735136611053196,88.00212317912265,36.854848049507076,129.6557885884911,16.0,16.0,1.0113604440205886,-0.7812499046289113,-0.5999999999999999,0.9000000000000002,,-2.249393487438432,1,1
1000000,7,-895.300630404865,1139,0,border,20.09975124224178,17.20938072101821,2.89037052122357,0.0025376387368073487,0.06090872140683094,0.05838659511538627,0.01128417784744911,1.3410586307611876,0.0,24.0,40.0,0.0,3.4421868746269486,4.287023544311523,104.40253867663695,127.33147489398624,137.55330005940996,168.13593758127098,16.0,16.0,0.8556543988222237,-0.7812499046289114,-0.5999999999999999,0.9000000000000001,,-0.7860409397760009,1,1
1050000,0,-918.9789917693007,475,0,border,20.0,15.988029953955333,4.011970046044667,0.008446252728515088,0.15645556503843439,0.1501563335535737,0.028859717431455215,4.11385323813087,0.0,24.0,34.325427665208515,11.338838817399978,2.0686488526562035,3.9128382205963135,67.49788458963518,111.08964251008359,88.48000328587503,148.46266071325806,16.0,16.0,0.9431254023602813,-0.7812499046289112,-0.5999999999999999,0.9000000000000002,,-1.9346926142511593,1,1
1050000,1,-923.9691299658766,473,0,border,20.0,16.008761988773962,3.991238011226038,0.008438135330287607,0.15654566417143964,0.15027148845305807,0.02896939658959634,4.130849970067531,0.0,24.0,34.32457729575498,11.168578765217678,2.0439875823658267,3.913391351699829,66.57095882465693,111.38267677486061,87.24020808290852,148.64208806439115,5.8257527351379395,10.771569824218753,0.9442733778694118,-0.8898663850005314,-0.5999999999999999,0.9000000000000004,,-1.9534231077502677,1,1
1050000,2,-927.5864049556166,459,0,border,20.0,15.82664735398051,4.17335264601949,0.009092271559955315,0.16502468597530098,0.15866085377256567,0.03014267608179477,4.269569049863255,0.0,24.0,33.51780707410218,12.384868764085132,2.053906260534344,3.9163827896118164,66.4346961109326,111.07657048074998,87.10243166419355,149.3880569564564,5.416543483734131,10.034056949615483,0.9467397529924295,-0.9418073322775593,-0.5999999999999999,0.9000000000000002,,-2.020885413846659,1,1
1050000,3,-914.3407197578576,528,0,border,20.0,16.17243850136777,3.8275614986322317,0.007249169504985288,0.13708494189127812,0.1313480090263526,0.025752047825381447,3.7584181014787066,0.0,24.0,34.350680282170124,9.535158654702691,1.8296315125719158,3.9131946563720703,59.6387267410951,111.86893486485815,78.05249189743503,149.5915271316187,6.317275047302246,10.901788711547855,0.9487852165012507,-0.9156842441274886,-0.5999999999999999,0.9000000000000002,,-1.7317059086323061,1,1
1050000,6,-903.8755654880669,417,0,border,20.09975124224178,14.987464599906012,5.112286642335768,0.012259680197447885,0.19417680318322092,0.19436976540999598,-0.009081989744957967,3.628850664166238,1.9259119033813477,7.901683688163757,39.4002621408275,1.3926165512948667,0.9968958204356413,4.576551914215088,26.689860818897497,86.20015772527212,36.8973450847968,128.03501415310726,16.0,16.0,1.0097251894730972,-0.7812499046289113,-0.5999999999999999,0.9000000000000001,,-2.1675673033286973,1,1
1050000,7,-924.8353329077886,565,0,border,20.09975124224178,17.030705403674197,3.0690458385675825,0.005431939537287757,0.124570858838048,0.11886270685237085,0.023422786852041418,3.2044866407867025,0.0,24.0,40.0,0.0,2.720673232166039,4.2942657470703125,84.46622378054195,116.18275732604468,111.3315749092027,156.66137318604984,16.0,16.0,0.9013736483622381,-0.7812499046289114,-0.6,0.9000000000000002,,-1.6368766954120153,1,1
1100000,0,-941.2848848839487,249,0,border,20.0,16.09209271026417,3.9079072897358316,0.01569440678608768,0.2944966189501869,0.28490607375948024,0.05816749118226302,8.600572264338114,2.615818977355957,24.0,29.935802190179327,13.20250690341971,1.2292288085160568,3.9412572383880615,40.02093635190353,116.1723281964089,52.38760014925403,154.58276843196973,16.0,16.0,1.0155587382063642,-0.7812499046289113,-0.5999999999999999,0.9000000000000002,,-3.780260581863248,1,1
1100000,1,-945.7072601449622,250,0,border,20.0,16.09892653089605,3.901073469103949,0.015604293876415796,0.29226484874926767,0.2827439633005397,0.05802013958139565,8.565347305297852,2.538662910461426,24.0,30.097518377304077,12.957537024037567,1.2085105860347394,3.9374139308929443,39.22922692265671,116.30298312465965,51.3822488294218,154.64279373142313,5.895144939422607,10.672073745727541,1.0160995774773587,-0.9724263381534732,-0.6,0.9000000000000002,,-3.782829040579849,1,1
1100000,2,-947.9552482804044,246,0,border,20.0,15.926360846504672,4.0736391534953285,0.016559508754046052,0.304404118676136,0.2946963465113991,0.05958569687709983,8.79831623304181,2.9407095909118652,24.0,28.771366263792768,14.328929792752184,1.2298434507849483,3.942690372467041,39.82018769055268,116.27224842008121,52.27730656595387,154.24750629873927,5.4810099601745605,10.075335788726811,1.0193260152543993,-1.0575170174269055,-0.5999999999999998,0.9000000000000004,,-3.853476619026034,1,1
1100000,3,-936.8099404114996,303,0,border,20.0,16.279700856841,3.720299143159,0.012278214993924093,0.23555607094425968,0.22763575701585978,0.0473681752070201,7.112360995004673,0.8492732048034668,24.0,31.652326048797505,9.941098915944487,1.023219371054678,3.947085380554199,33.23692969676388,116.64932390467987,43.47641548862364,154.04732468269407,6.39946174621582,10.989753723144535,1.009524324178914,-0.9996326867583611,-0.6000000000000001,0.9000000000000004,,-3.0917819815561045,1,1
1100000,6,-844.1087144089051,736,0,border,20.09975124224178,13.68975630213377,6.40999494010801,0.008709232255581536,0.12375905126875782,0.1239204143588077,-0.002543306651547385,2.1687634059268497,1.232248306274414,4.635867118835449,39.52580426050269,1.1601436533353036,1.0749271537726757,4.662513256072998,24.408089115638468,72.3604267601926,35.50053951420623,115.44178403974436,16.0,16.0,0.9889136276299605,-0.7812499046289113,-0.5999999999999999,0.9000000000000001,,-1.1468868402294907,1,1
1100000,7,-955.1150925306833,214,0,border,20.09975124224178,17.16638780552799,2.9333634367137904,0.013707305779036404,0.3225090756845141,0.31116810410562107,0.06591851143526103,9.416998417299485,3.987210273742676,24.0,39.9993326062354,0.009740291324572364,1.7393889990548177,4.2893853187561035,56.063411197958295,121.47710626081442,73.47956807990597,161.13760449963092,16.0,16.0,0.9865096616071476,-0.7812499046289112,-0.5999999999999998,0.9000000000000004,,-4.463154637993847,1,1
1150000,0,-932.7907958609724,287,0,border,20.0,16.170359987892848,3.829640012107152,0.01334369342197614,0.2526808101146201,0.24412870471279513,0.05066977972033458,7.690800207417186,1.2226567268371582,24.0,28.31284944604083,12.974285485517996,1.036118264671578,3.950922727584839,33.30765381054832,116.01584970142238,43.768873491030895,154.06838658322908,16.0,16.0,1.0136917066813254,-0.7812499046289115,-0.6,0.9000000000000002,,-3.2501421458570467,1,1
1150000,1,-938.6278308784522,285,0,border,20.0,16.136396563803988,3.863603436196012,0.013556503284898288,0.2541799564546185,0.24562877415150955,0.0510848840739998,7.731446875396528,1.2791047096252441,24.0,28.520206530888874,12.837549674777545,1.0271205713098313,3.941772937774658,32.84765156762046,115.78160651063422,43.17433753791006,153.9483254132241,5.959799289703369,10.541963100433353,1.0150075301959451,-0.9813984524249024,-0.6,0.9000000000000002,,-3.293430985538429,1,1
1150000,2,-941.4161868538829,280,0,border,20.0,15.920895377015372,4.079104622984628,0.014568230796373673,0.26564460334875334,0.25698884746377954,0.05245406184965514,7.949717166168349,1.821232795715332,24.0,26.31585424712726,14.70597633525756,1.0433103956826797,3.9358112812042236,33.163946102637134,115.30609783579393,43.684148245565176,153.25409033941463,5.522975921630859,10.1119969367981,1.0186430412419039,-1.075170261267599,-0.6,0.9000000000000002,,-3.362200667335296,1,1
1150000,3,-931.1600445941257,330,0,border,20.0,16.31067657901969,3.6893234209803083,0.01117976794236457,0.21501557845401612,0.20755317555728675,0.04373766466943192,6.568015651269392,0.0,24.0,31.722819675098766,9.899823934234794,0.9049745226197763,3.955319404602051,29.275674661498098,116.24090542951768,38.264108681349,154.920117979598,6.449557781219482,11.261414146423343,1.0098715206899038,-1.002630990196733,-0.5999999999999999,0.9000000000000004,,-2.821697104830684,1,1
1150000,6,-578.9007337295709,2931,0,border,20.09975124224178,13.547038303984623,6.552712938257157,0.002235657774908617,0.030744049760525662,0.030748247031813728,-2.3125343174897126e-05,0.6146472500925054,0.0,1.299988031387329,32.75753003995356,6.563686391144894,2.0992217367273187,4.705170154571533,34.13725099690169,59.76978379367996,55.02540821702208,102.6271992705056,16.0,16.0,0.9131207022282908,-0.7812499046289113,-0.5999999999999999,0.9000000000000001,,-0.19750963279753359,1,1
1150000,7,-956.6941449734592,202,0,border,20.09975124224178,17.19169994162464,2.9080513006171387,0.014396293567411577,0.34096469380497707,0.3285601735516155,0.07077832168041381,10.220678056820784,4.1739091873168945,24.0,39.923129483024674,0.3680765833862781,1.7013291144111922,4.2896342277526855,54.79638521533616,121.4335158387401,71.91972008004142,160.94943210357184,16.0,16.0,0.9915594812008679,-0.7812499046289113,-0.5999999999999999,0.9000000000000004,,-4.736109628581481,1,1
1200000,0,-920.5816732185701,368,0,border,20.0,16.289866082537223,3.7101339174627768,0.010081885645279285,0.19314294403691792,0.18626650693210028,0.0381992435438054,5.594185205581396,0.0,24.0,33.282354538855344,9.706934328430961,1.151402486497239,3.93098521232605,37.42756297073271,116.16636450916263,48.87895616875144,153.37071108560235,16.0,16.0,0.9933691352666388,-0.7812499046289113,-0.5999999999999999,0.9000000000000001,,-2.5015806337461144,1,1
1200000,1,-926.0036940235972,375,0,border,20.0,16.186821312580577,3.8131786874194233,0.01016847649978513,0.19155488462063033,0.18478529435132388,0.03756031000690561,5.534641326904297,0.0,24.0,32.53058365503947,10.383591534933526,1.1177558003910817,3.923135757446289,36.169902352915805,116.23375013666339,47.33935053902681,153.9590764284049,5.995972633361816,10.981840610504154,0.9952005254318917,-0.9826096279032,-0.6,0.9000000000000004,,-2.4693431840629256,1,1
1200000,2,-933.8125229071409,347,0,border,20.0,16.285543927247257,3.7144560727527427,0.01070448435951799,0.2051076092532494,0.19787306954933503,0.040943849714366244,6.030781669644183,0.5001926422119141,24.0,30.994649158431063,11.162081000281395,1.1988265182488835,3.9295125007629395,38.85539287425029,116.4728322833621,50.84222320650414,153.68959670208437,5.84581995010376,16.0,0.9941038689041238,-1.0384932586053022,-0.5999999999999999,0.9000000000000002,,-2.6911023714903197,1,1
1200000,3,-908.1623147235936,462,0,border,20.0,16.059189864261032,3.9408101357389675,0.008529892068699065,0.15627713415682964,0.1507458724691499,0.030208956612225713,4.524326465346596,0.0,24.0,35.622789031499394,8.411357207994568,0.9164557531288294,3.92350435256958,29.30960086379547,116.21484847583736,38.26782645718959,154.65820837611852,6.259047508239746,10.810215854644778,0.9967644842010402,-0.9822513456980515,-0.5999999999999999,0.9000000000000004,,-1.9657192959385141,1,1
1200000,6,-25.159820954891188,4595,0,border,20.09975124224178,21.02653066289934,-0.9267794206575601,-0.0002016930186414712,0.008614058137551445,0.008525871419859023,5.869831167504604e-05,0.11473929106346023,0.0,24.0,40.0,0.0,0.217173351399827,3.9283881187438965,132.9900457079896,179.67634122015033,135.16467971863236,179.99354434732422,16.0,16.0,0.9892074450022755,-0.7812499046289114,-0.6,0.9000000000000002,,-0.005475477900955645,1,1
1200000,7,-940.0774784942955,306,0,border,20.09975124224178,16.940496368755074,3.159254873486706,0.0103243623316559,0.23146415927487685,0.22311090396983804,0.04511918605230141,6.625166474604139,2.2614784240722656,24.0,40.0,0.0,1.7115095396877307,4.322463035583496,53.986786047525825,120.5753804586563,70.91968305064391,160.38313842198176,16.0,16.0,0.9711233262840957,-0.7812499046289113,-0.5999999999999999,0.9000000000000001,,-3.0721486225303773,1,1
1250000,0,-924.6930918318247,315,0,border,20.0,16.2092341615302,3.790765838469799,0.012034177264983488,0.22812203529764488,0.22088698284253186,0.0460003992819365,6.922033266794114,0.0,24.0,31.442186120956663,10.043414783164986,0.7892773440554886,3.9463999271392822,25.610527940023246,117.56454638165985,33.38697997281462,155.35890770867871,16.0,16.0,1.019085603967888,-0.7812499046289114,-0.5999999999999999,0.9000000000000001,,-2.9355336248629356,1,1
1250000,1,-930.6969043152135,321,0,border,20.0,16.108560882786364,3.8914391172136362,0.012122863293500425,0.2273306969890801,0.2202027333332511,0.045406860969538575,6.857144323464866,0.0,24.0,30.438578043399943,10.852161478653521,0.7736311778045373,3.9622092247009277,24.96711284658762,117.91277602854376,32.54279756949362,156.4079074179819,5.901683807373047,10.350418663024906,1.0201725470621608,-1.0227643415709544,-0.5999999999999999,0.9000000000000002,,-2.899367303162659,1,1
1250000,2,-938.818500184791,291,0,border,20.0,16.254501651485402,3.745498348514598,0.01287112834541099,0.24557251847689796,0.23775275753181738,0.05048720847696908,7.723665044479763,0.2394404411315918,24.0,28.444777305183543,11.545918763187766,0.8350060896822613,3.9499776363372803,27.042238419048907,117.86887125276212,35.35543682540846,155.43545000770473,5.809169292449951,10.302976036071781,1.020976924929273,-1.0865293917446843,-0.5999999999999999,0.9000000000000004,,-3.2261804130061544,1,1
1250000,3,-915.9947374438651,394,0,border,20.0,16.015799643138784,3.9842003568612157,0.010112183646855876,0.1861951753222289,0.18038990895516924,0.03652589068768292,5.571584588985153,0.0,24.0,33.739068840966006,9.301511658815576,0.6472605093956102,3.9619479179382324,20.868038477274133,117.4482890600251,27.132067265123453,155.0769402935312,6.173562526702881,10.729893398284915,1.01657070434211,-1.0171288736022372,-0.5999999999999999,0.9000000000000004,,-2.3248597397052415,1,1
1250000,6,1017.6332586712684,5000,0,timeout,20.09975124224178,20.762717996726234,-0.6629667544844544,-0.00013259335089689089,0.006479357159605098,0.006381551331064878,8.569540087257912e-05,0.0048,0.0,24.0,39.994567078113555,0.22173160658344734,0.4264007832278381,3.2118072509765625,130.79920060405945,179.67634122015033,135.00334677694119,179.99354434732422,16.0,16.0,0.9796129357746061,-0.7812499046289114,-0.6,0.9000000000000001,,0.2035266517342537,0,1
1250000,7,-950.8624029082051,215,0,border,20.09975124224178,17.065443741082603,3.0343075011591765,0.014113058144926402,0.3259892153402755,0.31544576984929956,0.0672955843823538,10.003500479321147,2.7544355392456055,24.0,40.0,0.0,1.3303604981791617,4.3337016105651855,43.2917926105934,123.01727424708162,56.59744507320213,163.61315486592866,16.0,16.0,1.0072447906199231,-0.7812499046289112,-0.5999999999999998,0.9000000000000004,,-4.422615827480024,1,1
1300000,0,1101.6819238403766,5000,0,timeout,20.0,20.021024465635673,-0.02102446563567284,-4.204893127134568e-06,0.0001692306728224896,9.439307491466768e-05,-0.00011961453861849326,0.03508021430969238,0.0,2.1491661071777344,39.97450165891647,1.2820737337504422,0.03388193244312763,0.07121926546096802,112.29093322454793,179.990851112909,112.66438352316975,179.99456305377112,16.0,16.0,0.9982904169232959,-0.7812499046289114,-0.6,0.9000000000000001,,0.22033638476807532,0,1
1300000,1,-816.9752024465364,936,0,border,20.0,14.557555958573165,5.442444041426835,0.005814576967336362,0.08484652710172723,0.08267569126347209,0.012417383342156722,2.494174118989553,0.0,24.0,38.96669418001786,3.2525114903404146,0.3374398205740277,3.9279167652130127,12.298445260978562,95.96781877812504,15.635241340953536,133.25427473467113,4.88866662979126,5.708693504333496,1.0099267402893637,-1.1333893246348874,-0.5999999999999999,0.9000000000000004,,-0.8728367547505731,1,1
1300000,2,-926.0603198177694,395,0,border,20.0,16.15851765403999,3.84148234596001,0.009725271761924077,0.1798533150996221,0.17310594234061238,0.037298505731037435,5.056995988495742,0.0,24.0,33.48526951934718,8.562158663285832,1.1626052141128442,3.9253010749816895,36.77857039343592,118.68156458869265,48.311601940333716,156.58486203556345,5.805873394012451,10.234817409515385,0.9912262367059663,-1.0479723414862225,-0.5999999999999999,0.9000000000000002,,-2.3444565058677704,1,1
1300000,3,1056.1284506664979,5000,0,timeout,20.0,20.044514908556383,-0.044514908556383403,-8.90298171127668e-06,0.0006913127850294286,0.0006174302232354118,-0.00011730960902585008,0.0559415403842926,0.0,0.8608202934265137,39.973959882974626,0.8297216459797624,0.05079785409780407,0.3253987729549408,109.47763298095605,178.21666103198618,110.03566520717153,178.7394920971056,9.151000022888184,16.0,0.9974334675936377,-0.864644307009748,-0.6,0.9000000000000001,,0.2112256901332996,0,1
1300000,6,-324.4490513470894,4645,0,border,20.09975124224178,16.832096464300093,3.2676547779416865,0.0007034778854556914,0.014043534289272875,0.014045011770889227,5.646736843487536e-05,0.4494541021928079,0.0,2.9118504524230957,39.88836758924634,0.3058754426560893,1.8915171440695173,4.360593795776367,53.28386187240879,100.9258281701551,72.68901452850021,141.66438277947958,16.0,16.0,0.9150786005780837,-0.7812499046289114,-0.6,0.9000000000000002,,-0.06984909609194605,1,1
1300000,7,1101.1544829985962,5000,0,timeout,20.09975124224178,20.126451937618842,-0.026700695377062544,-5.340139075412509e-06,0.00019544585050617364,0.0001275721118359694,-0.00011951575108927327,0.0348558385848999,0.0,2.1523947715759277,39.995744296550754,1.386937361073956,0.03613838196778496,0.08442926406860352,112.84093715767341,179.99397055072853,113.23582737792842,179.99042830975952,16.0,16.0,0.998173207847345,-0.7812499046289114,-0.6,0.9000000000000001,,0.22023089659971926,0,1
1350000,0,-922.2924051517043,331,0,border,20.0,16.272330614969988,3.727669385030012,0.011261841042386743,0.21126371888281573,0.2041190342399754,0.04468302195381811,6.425722931086837,0.0,24.0,37.94976246501024,4.464574755019407,0.8148946470514781,3.9417340755462646,26.499877429380785,116.14481069493797,34.5565491458515,153.54010053292592,16.0,16.0,1.0144250758694444,-0.7812499046289114,-0.5999999999999999,0.9000000000000002,,-2.786381888675844,1,1
1350000,1,-926.716685007475,347,0,border,20.0,16.108972488380825,3.891027511619175,0.011213335768354971,0.2054288517011398,0.1986234441882531,0.04237621063220745,6.204762869334702,0.0,24.0,36.28509098411637,6.102564239339689,0.7641739998188725,3.941514730453491,24.699931957156547,115.56406300713707,32.2466562410123,153.88234726400185,5.980158805847168,10.970213413238529,1.016337313555744,-1.034255062291933,-0.5999999999999999,0.9000000000000002,,-2.670653270914914,1,1
1350000,2,-936.2292998465181,309,0,border,20.0,16.332734287369277,3.667265712630723,0.011868173827283893,0.2255746573785878,0.21797507240846276,0.04856839677055626,6.8575057265827954,0.0,24.0,31.27499613850634,9.896473236241535,0.8363007067106247,3.945279359817505,27.060338143021625,116.25592390417609,35.36673839270962,154.72776200285614,5.93979024887085,10.325224399566654,1.0163838880993417,-1.08273305554899,-0.6,0.9000000000000002,,-3.029868284292939,1,1
1350000,3,-894.8910842529945,496,0,border,20.0,16.026816345935387,3.973183654064613,0.008010450915452848,0.1422732153123308,0.1376789710846584,0.028433077051061233,4.474475748596653,0.0,24.0,39.38734248280525,3.890270183415888,0.5090799686412567,3.9367685317993164,17.232882603513012,112.60407364398048,22.155451435800888,149.95751743782114,6.316890716552734,10.761266708374027,1.0131065805147084,-0.9982295323583296,-0.5999999999999999,0.9000000000000001,,-1.8042158956713599,1,1
1350000,6,-246.43403667733003,4737,0,border,20.09975124224178,18.438904532301244,1.660846709940536,0.00035061150727053745,0.010711649917673165,0.010711756734852487,7.156522707452326e-05,0.3958918945633814,0.0,0.771381139755249,39.999646504317404,0.024327078737556143,1.5322461041876967,4.181220054626465,55.15758559582224,103.10361018637516,70.69063900030486,143.09396698537208,16.0,16.0,0.9302407257386419,-0.7812499046289114,-0.5999999999999999,0.9000000000000002,,-0.05202322919090775,1,1
1350000,7,1045.4027663448821,5000,0,timeout,20.09975124224178,19.879714589449534,0.2200366527922455,4.4007330558449097e-05,0.001795236290713248,0.0017871845204667175,-0.00011202602733407081,0.16455178484916688,0.0,0.7864766120910645,40.0,0.0,0.2920470242789874,0.8072534203529358,64.7105217398353,110.98833812073747,67.83494676758589,119.96923683528172,16.0,16.0,0.9857839374798523,-0.7812499046289114,-0.6,0.9000000000000001,,0.20908055326897643,0,1
1400000,0,1101.3008018590722,5000,0,timeout,20.0,20.048875167978018,-0.04887516797801794,-9.775033595603588e-06,0.00031728134652726363,0.00021133297513145974,-0.00011906851085767369,0.0009169657230377197,0.0,4.584828615188599,39.96631621289253,1.3950717914078639,0.035136810979925215,0.14618048071861267,130.56150983174075,179.9904650884987,130.90838034293446,179.99591933636424,16.0,16.0,0.9982057231496728,-0.7812499046289114,-0.6,0.9000000000000001,,0.22026016037181442,0,1
1400000,1,1052.8453734752711,5000,0,timeout,20.0,20.048312980060196,-0.0483129800601958,-9.662596012039159e-06,0.0003037513962140294,0.00019775719518425267,-0.00011912234365087904,0.0008881379127502441,0.0,4.440689563751221,39.964874520897865,1.4230572074665235,0.034635738510236845,0.13964685797691345,130.6017672002917,179.99491134716396,130.94278196426382,179.9899027649342,9.137499809265137,16.0,0.9982310550568262,-0.8783887485608939,-0.6,0.9000000000000001,,0.21056907469505423,0,1
1400000,2,1044.4744351121963,5000,0,timeout,20.0,20.049168068203823,-0.04916806820382291,-9.833613640764582e-06,0.00032553136447373054,0.00021961322672559906,-0.00011896687382110293,0.0009348303794860839,0.0,4.67415189743042,39.94737493157387,1.6705809043612665,0.035367678494278514,0.1501685529947281,130.49147484010044,179.99715093387636,130.84109918852596,179.99739510256018,9.150047302246094,16.0,0.9981940432476375,-0.8947975190043479,-0.6,0.9000000000000001,,0.20889488702243925,0,1
1400000,3,1059.4117186265619,5000,0,timeout,20.0,20.05036188055405,-0.050361880554049776,-1.0072376110809956e-05,0.0003535736061228563,0.00024773747144935296,-0.0001189073891502178,0.000990164566040039,0.0,4.950822830200195,39.966852492451665,1.3915074149223299,0.03648216997040727,0.1637909859418869,130.4651214025297,179.9922762987227,130.82774384583507,179.99773047378062,9.151243209838867,16.0,0.9981377688540295,-0.8644164824331482,-0.6,0.9000000000000001,,0.21188234372531237,0,1
1400000,6,896.3316600579393,5000,0,timeout,20.09975124224178,18.211429860662737,1.8883213815790434,0.00037766427631580866,0.006920756374760807,0.006920730388757133,8.37024649406066e-05,0.3017816662788391,0.0,4.482012033462524,35.10388821458817,3.3407885531512886,1.0172563730890571,2.3165841102600098,53.531502837906594,102.86809051293667,64.57198015696093,127.3492962341384,16.0,16.0,0.9526570249716427,-0.7812499046289114,-0.6,0.9000000000000001,,0.17926633201158787,0,1
1400000,7,1100.0973220651927,5000,0,timeout,20.09975124224178,20.15386356865299,-0.05411232641121089,-1.0822465282242177e-05,0.00033026433426835343,0.0002300120879627562,-0.000119050583630545,0.001036340618133545,0.0,4.5797038078308105,39.9978240814209,0.9774124157340214,0.040424610547939846,0.15230761468410492,132.11639326709218,179.99341465617385,132.51276103799924,179.99380822530412,16.0,16.0,0.9979382831954772,-0.7812499046289114,-0.6,0.9000000000000001,,0.22001946441303852,0,1
1450000,0,1096.8407743638932,5000,0,timeout,20.0,20.071809548280456,-0.07180954828045572,-1.4361909656091143e-05,0.0008438120596821111,0.0007385096976617031,-0.00011661663988559992,0.0016962784051895142,0.0,8.48139202594757,39.94055578821897,1.8662307644799265,0.05485729664867103,0.40600597858428955,130.0314734053726,179.99295685487817,130.60293996465242,179.99841102796813,16.0,16.0,0.9972146059285227,-0.7812499046289114,-0.6,0.9000000000000001,,0.21936815487277864,0,1
1450000,1,1048.3512297173447,5000,0,timeout,20.0,20.070462451355233,-0.07046245135523321,-1.4092490271046642e-05,0.0008204260285311025,0.0007151263926559112,-0.00011659278142447851,0.0016718065738677978,0.0,8.35903286933899,39.899110565185545,2.276227888652743,0.05364939000087179,0.39438050985336304,129.92434261639525,179.99345296863297,130.48243388404381,179.99136107659842,9.137499809265137,16.0,0.9972750921335081,-0.8787733697668835,-0.6,0.9000000000000001,,0.20967024594346895,0,1
1450000,2,724.2439392971947,5000,0,timeout,20.0,16.12525757808337,3.874742421916629,0.0007749484843833258,0.012024857149597066,0.012022236955307259,6.419764626593178e-05,0.17348319425582887,0.0,10.607741832733154,38.624511679887775,6.211724901594689,1.5088674498494832,3.3558318614959717,50.66577894839161,128.5084961081387,66.28466433989477,161.64436414830288,6.3811564445495605,10.7599009513855,0.9324418579639819,-0.9434888430814472,-0.6,0.9000000000000001,,0.14484878785943894,0,1
1450000,3,1054.5078848649964,5000,0,timeout,20.0,20.075689053947084,-0.0756890539470838,-1.5137810789416762e-05,0.0009249076538967266,0.0008196445129330708,-0.00011625731920990708,0.001786653470993042,0.0,8.93326735496521,39.94106540590525,1.8561220229697055,0.05794892917502147,0.44633612036705017,130.01642467933064,179.99522971433544,130.6224410538068,179.99931621960934,9.1513032913208,16.0,0.997060109663515,-0.8645252172416346,-0.6,0.9000000000000001,,0.21090157697299927,0,1
1450000,6,853.1109039009442,5000,0,timeout,20.09975124224178,17.75497117619147,2.3447800660503084,0.0004689560132100617,0.008339050180143465,0.008339129120202985,8.238509354837192e-05,0.3302475555896759,0.0,1.185539960861206,40.0,0.0,1.2319751542077109,2.5867984294891357,57.37130531187976,108.98376942831267,70.71724838506863,135.88481664970416,16.0,16.0,0.9430524124923111,-0.7812499046289114,-0.6,0.9000000000000001,,0.17062218078018884,0,1
1450000,7,1092.0768584492016,5000,0,timeout,20.09975124224178,20.185599946971642,-0.08584870472986239,-1.716974094597248e-05,0.0009181980369830942,0.0008191838790308382,-0.00011638798392855075,0.0016956443309783936,0.0,8.478221654891968,40.0,1.1312577071560665,0.07605716312647565,0.44263312220573425,131.1403964901437,179.99341218033123,131.93659168453033,179.99354434732425,16.0,16.0,0.9961559579474797,-0.7812499046289114,-0.6,0.9000000000000001,,0.21841537168984032,0,1
1500000,0,1098.5797482282433,5000,0,timeout,20.0,20.062412561166386,-0.06241256116638638,-1.2482512233277277e-05,0.0006370027182891804,0.0005315704261715907,-0.00011760395043269569,0.0014397608757019042,0.0,7.1988043785095215,39.9595631878376,1.6246317258799836,0.04714475566494366,0.30334246158599854,130.14026521574084,179.99322953046578,130.62499208169976,179.99158451139954,16.0,16.0,0.9976010445650445,-0.7812499046289114,-0.6,0.9000000000000001,,0.21971594964564864,0,1
1500000,1,1050.3665269987935,5000,0,timeout,20.0,20.060681744476344,-0.060681744476344335,-1.2136348895268867e-05,0.0005971525563659467,0.0004916742289769359,-0.00011777302093100244,0.0013857088565826417,0.0,6.928544282913208,39.95770601642132,1.6635061761194099,0.04558802682395763,0.2836065888404846,130.16956314263396,179.9985212223947,130.63656720238725,179.99602484964515,9.137499809265137,16.0,0.9976791730008834,-0.8783795030103625,-0.6,0.9000000000000001,,0.2100733053997587,0,1
1500000,2,1041.5977797249718,5000,0,timeout,20.0,20.06288368352407,-0.06288368352407048,-1.2576736704814096e-05,0.000651781447150901,0.000546366901846527,-0.00011739656455555027,0.001461957335472107,0.0,7.309786677360535,39.91569304645061,2.121484038682054,0.04740847383701912,0.31066176295280457,130.02531927335536,179.99066732745632,130.51312941351276,179.99414661140452,9.149972915649414,16.0,0.9975878067836184,-0.8950947016026255,-0.6,0.9000000000000001,,0.20831955594499435,0,1
1500000,3,1056.3386467226373,5000,0,timeout,20.0,20.065988271323953,-0.06598827132395257,-1.3197654264790515e-05,0.0007162650649040306,0.0006108931691735487,-0.00011726904980367508,0.001541966986656189,0.0,7.709834933280945,39.96661459553242,1.5466565195643522,0.05022155904698302,0.342649906873703,130.12503464520114,179.99716436762336,130.64448857531696,179.99171061407452,9.151280403137207,16.0,0.9974467284652466,-0.8643432627419432,-0.6,0.9000000000000001,,0.21126772934452748,0,1
