#{"t_start": 1776679307.0126085, "env_id": "None"}
r,l,t
-1086.9518,142,1818.268527
58.78568,297,1818.298221
-1195.738,115,1818.524148
-1081.9303,189,1818.641915
27.96265,333,1819.268421
-1146.0088,132,1819.268421
73.45743,272,1820.107217
-1276.9744,179,1823.701147
-1211.5272,183,1823.786274
-1346.6066,163,1824.053468
72.762,266,1824.288382
-63.637398,269,1824.827089
62.49027,278,1824.865118
-220.16548,327,1825.445494
49.186577,331,1825.552179
-1287.5762,114,1827.763614
-1306.707,233,1828.337556
-1260.4751,223,1828.426265
-1088.9242,221,1828.638774
48.876408,318,1829.974294
-1110.0562,264,1830.795267
28.002678,296,1830.795267
16.162071,340,1836.783684
-1299.169,122,1838.606243
-1170.2825,243,1838.764858
-1218.2909,181,1839.115381
60.87028,295,1839.302661
-1169.4866,182,1839.985271
-23.914091,287,1840.026021
-1.8977125,307,1840.141667
-1122.4928,159,1840.418196
-1301.0256,161,1842.468094
-1196.5668,134,1843.008074
-1257.6749,234,1844.284588
25.52939,292,1844.928493
62.74913,275,1845.170521
81.27831,251,1845.318019
63.835083,310,1846.548201
-0.25211707,298,1846.548201
-1093.0349,128,1847.947176
-1366.8745,166,1848.30814
78.19997,272,1848.488532
-987.84094,324,1849.093939
-1341.6538,151,1849.934123
-132.14732,286,1850.239533
-1126.0121,110,1850.418255
69.04012,283,1851.15481
-1147.3865,181,1852.261773
71.63137,278,1852.616112
-45.744797,323,1855.545442
62.67856,304,1855.681934
-1138.6156,186,1856.246912
69.04321,289,1856.357408
-52.825657,308,1856.461526
-7.1801186,307,1856.926251
-1338.4797,67,1857.043689
-239.00713,307,1857.743857
-1198.4683,79,1858.071044
49.0846,289,1863.247293
-1195.4784,132,1863.561969
-1124.7988,135,1864.613631
-1280.6437,142,1865.947052
-33.86604,308,1866.88139
24.960003,291,1867.487856
-110.49993,276,1867.641938
65.459564,295,1868.789524
-64.40311,278,1869.494902
-1159.045,143,1869.905075
67.76541,284,1869.925766
-1107.4407,195,1870.058641
-1081.1157,258,1870.296147
-1235.24,187,1871.671119
-1238.8447,144,1873.281483
44.557503,270,1873.76833
-1327.9135,153,1875.287916
16.66003,297,1875.758274
-16.705442,274,1875.980062
59.896137,259,1876.068581
-64.94317,294,1876.912328
-8.7759285,311,1877.391498
69.06885,291,1879.342512
-1231.7812,125,1879.673885
68.26705,292,1879.741864
32.319828,260,1880.846807
76.05726,277,1881.021287
-1196.842,91,1881.066052
61.385998,300,1881.089376
60.46177,311,1882.014256
45.029636,298,1882.606923
-1134.2574,83,1882.843277
-1197.3947,167,1883.13951
-1129.2374,110,1884.95097
25.514576,281,1889.683912
19.41101,268,1890.766828
56.05947,283,1891.252641
21.630686,269,1891.940767
51.567307,322,1892.125221
-1195.7388,140,1892.61171
-1149.8389,72,1892.741979
-6.3454022,280,1893.247989
-1197.4318,140,1893.692632
35.657356,326,1893.923718
-1050.6124,266,1894.757067
-1123.6166,58,1894.921375
-1094.6945,115,1896.424068
-1236.8867,192,1896.77705
-1293.6345,108,1897.20851
57.391373,303,1898.661391
51.586536,297,1898.739276
43.97528,271,1899.476309
-23.951681,322,1900.201833
-1240.604,140,1900.737695
-12.081557,271,1901.392529
83.03729,253,1902.78511
54.955017,277,1902.97804
-1323.5159,212,1904.329969
-55.039047,258,1904.677625
66.319916,288,1905.430378
77.131134,250,1905.797625
70.887405,282,1906.99787
-1100.4268,286,1907.852146
-1197.2039,231,1908.091604
-1168.7141,97,1909.378265
68.65637,276,1909.404497
-12.448209,274,1910.8383
8.622988,278,1911.294945
-78.033394,254,1911.547894
71.48706,274,1912.339545
71.03031,285,1919.446434
9.295404,306,1919.707582
36.17251,288,1920.464893
61.349606,295,1920.6324
66.8198,249,1921.260378
53.689648,256,1921.659683
52.930702,293,1921.867016
25.907057,257,1922.559655
-1235.3721,169,1923.057182
-1214.424,184,1925.64728
32.87375,297,1926.331422
50.7711,268,1926.709561
-14.88545,282,1927.253865
-47.521988,261,1928.088158
31.658367,299,1928.784137
-78.25281,255,1929.134306
-1100.2021,169,1930.319351
53.27352,334,1930.450005
-1274.351,128,1931.638138
61.285732,267,1931.813318
26.352028,266,1932.851655
-1350.6101,61,1933.227941
-1053.7551,186,1933.309272
46.40085,257,1933.829309
-1044.7202,294,1933.894344
71.277405,268,1936.257385
74.86793,277,1936.591328
55.166706,297,1938.411256
-175.38565,239,1939.485582
-980.69745,302,1939.73372
52.337433,292,1939.851333
47.869926,290,1939.889916
67.47642,274,1940.115461
-1112.2794,96,1946.312312
80.84992,253,1946.759074
-8.161998,277,1947.004212
42.98514,266,1953.063992
76.0754,252,1953.767108
-25.239027,244,1953.87721
4.22069,254,1954.280827
-1141.5898,147,1954.643861
77.694374,263,1954.772407
68.95879,256,1956.626236
24.146906,283,1957.718186
-1157.1276,154,1958.399665
-1152.3068,182,1958.709817
-38.361156,261,1959.29414
42.794456,262,1960.036916
78.212875,258,1960.058017
80.96458,246,1960.637943
-1240.2615,102,1962.354263
-1247.8273,224,1962.848143
45.93033,275,1962.978621
81.18443,267,1964.767913
77.19162,288,1964.949672
-64.30544,263,1965.271276
59.41417,263,1965.996016
64.666565,271,1966.765122
-1101.9495,117,1967.985538
38.383945,266,1968.462572
-293.39172,251,1968.851748
-1269.8862,90,1968.976788
-68.08516,307,1970.041234
-1120.493,72,1970.695104
-1235.3381,107,1971.090442
46.003,275,1971.336982
-974.33875,267,1971.337995
-1187.1487,134,1972.165765
-1162.3556,87,1972.243315
-27.660223,262,1972.391435
-1202.9799,188,1972.619629
-1303.6633,98,1973.162482
-1153.5375,156,1979.953245
-1110.9049,129,1980.153269
-1188.7181,173,1981.559617
-32.25075,258,1982.055393
-1222.9692,103,1982.478043
-32.42249,277,1982.702793
81.49169,255,1982.929686
19.468939,268,1983.425625
-89.91714,252,1983.807755
67.18246,296,1986.74972
-1125.9186,182,1987.626441
62.722496,275,1987.806215
59.608818,261,1988.528061
32.957577,287,1988.679698
-1237.6586,87,1988.77214
-93.9989,257,1988.875964
-23.19954,282,1989.164117
-12.208169,267,1989.819586
-1306.437,84,1991.587143
-1389.734,145,1991.685855
77.45015,264,1993.222388
-1165.6028,232,1993.626257
-1.0999222,277,1993.751871
80.16788,276,1994.411456
72.71544,265,1994.54421
30.388044,261,1994.809667
-1221.512,81,1995.761193
-1214.7643,78,1996.542461
-1231.6077,120,1996.645089
-1163.5175,219,1996.749205
-1095.3917,108,1997.201164
53.578636,268,1998.087921
-1155.7657,163,1999.958686
-17.694212,278,2000.294526
66.73805,294,2006.874945
36.14248,259,2007.655134
-1122.7188,121,2007.874809
51.042927,283,2008.316236
-2.151168,278,2008.683913
65.90137,253,2008.92458
-3.9619877,307,2008.95832
42.112667,271,2010.917323
-1216.0603,179,2011.635198
-1101.4368,201,2012.719416
63.212482,284,2013.185508
-1199.1381,109,2013.233257
70.69884,283,2014.807136
54.832054,330,2015.063833
-117.53078,288,2015.219499
57.42374,295,2015.357445
-57.517628,271,2017.661741
-1284.8209,128,2018.179281
50.95732,264,2018.628043
41.06132,273,2019.380675
-1084.8975,190,2019.736937
42.23585,286,2019.737938
-1178.2146,232,2020.219841
-1116.7645,76,2020.458286
-60.937614,257,2021.092601
-1199.7579,71,2021.942562
-1247.7571,104,2022.280712
-1162.3844,125,2022.779513
-1205.8906,217,2023.341925
-5.870432,266,2023.914986
-1066.8628,169,2024.4317
-1395.396,164,2024.93222
41.064873,277,2025.895918
-1190.6282,88,2025.951327
12.056732,281,2028.253469
32.880478,268,2028.280964
-1125.8638,112,2028.333554
-1099.9163,237,2028.552446
52.993484,274,2028.805729
-1140.5498,210,2028.99929
-1207.5349,202,2034.774628
34.75518,273,2035.435499
-1115.981,186,2037.30811
-1143.6929,216,2038.54167
76.475914,264,2039.037404
-1.4968628,279,2039.478864
-1264.742,181,2040.014261
20.411858,302,2040.042557
-46.050186,310,2041.201842
-68.49,289,2042.125346
-1141.7286,159,2042.599614
-1087.6669,112,2043.884295
70.23942,282,2044.556264
-1196.6849,152,2046.276605
39.652836,291,2046.276605
55.267536,290,2046.681293
-55.11079,327,2047.990921
79.83586,256,2048.211554
-73.96552,344,2048.337055
-1322.2996,102,2048.535587
-2.3478014,278,2050.461914
67.07757,280,2051.112808
-1093.5999,117,2051.149601
-1182.2361,177,2052.297494
-1220.3674,153,2052.425202
26.276451,274,2052.977509
-1203.6432,270,2053.319534
40.694614,279,2055.562346
-1154.311,207,2056.180927
-1120.9763,202,2056.695797
-1128.0876,87,2058.276068
-1052.4309,199,2058.511999
-1117.1558,217,2058.624251
17.435865,316,2059.47353
59.34784,276,2059.643811
-1239.7184,139,2066.468644
49.71374,302,2066.573838
-1195.7266,85,2067.069345
-1149.6248,93,2068.367714
61.654404,297,2069.567927
-1286.0571,134,2070.174643
-1291.088,165,2070.537259
-47.92615,260,2071.491643
-76.069984,285,2072.435348
50.53818,307,2074.570625
-1349.6544,184,2075.107684
68.82246,265,2075.196506
-262.58652,300,2077.278558
65.16006,294,2077.69268
-1407.6812,211,2077.963532
-1045.4344,437,2078.515193
-26.37413,326,2079.94681
-1301.808,134,2080.797951
-17.15759,272,2081.764897
-1071.9894,160,2081.904005
-40.77427,306,2083.204439
-118.0998,323,2083.688025
-1122.0361,90,2084.229467
10.136044,289,2085.312488
-1284.8762,108,2085.766369
38.744896,305,2086.267111
70.247246,276,2086.917277
37.20302,299,2088.359452
65.64844,295,2089.202694
-1302.5477,93,2089.303694
-1248.6617,207,2090.603776
38.80193,287,2090.8712
-1315.497,230,2091.624864
11.387313,316,2092.057973
-1182.1901,98,2098.739428
69.85039,287,2099.235209
75.02549,263,2100.308202
73.32128,273,2101.151105
-1204.3135,135,2101.472332
62.172386,303,2101.889439
-35.002388,281,2102.797277
-1005.84875,251,2102.826559
50.817383,329,2104.619727
67.20167,277,2104.749654
61.28364,268,2105.920054
-1070.0244,263,2107.126533
50.6778,284,2107.232198
-1135.7599,111,2107.327777
73.7317,275,2107.743999
64.58648,263,2108.37387
28.171434,284,2108.870528
-1098.1107,108,2109.713752
11.216019,301,2111.661366
-1121.992,101,2112.105481
74.23977,275,2113.22237
20.992992,354,2113.707169
36.403812,292,2113.737885
63.448536,282,2113.995819
-1125.35,136,2114.429686
19.602148,273,2114.933324
44.014847,341,2116.017895
-1205.1619,175,2117.653508
-1104.284,179,2117.762426
74.527855,272,2117.877282
73.46806,277,2119.179905
-1224.9845,97,2119.609376
65.194336,263,2119.679671
-1421.8912,99,2119.790085
70.05318,269,2120.202738
75.97806,270,2128.021082
23.699623,322,2128.089824
-1303.8738,119,2129.157942
72.064865,263,2129.880217
-1157.1282,215,2130.942575
-1294.2178,123,2131.1349
74.0783,286,2132.191962
68.82749,298,2137.9436
-177.30515,300,2138.231431
66.66487,290,2140.358383
-1172.6478,124,2141.213662
72.83491,279,2141.29529
-124.69614,293,2142.411417
80.12821,253,2142.434005
-1106.9867,197,2143.235696
-126.332596,323,2144.229906
-1158.4746,139,2144.659767
-4.3650045,320,2145.148183
-1101.0062,173,2146.753257
-1190.2496,116,2147.587173
70.60922,293,2147.615393
-1225.456,98,2147.685569
-1214.5073,200,2148.106578
-10.732014,276,2149.40333
-1047.9318,336,2149.809093
64.94966,277,2151.661419
-1179.7341,109,2152.813158
-1199.399,193,2152.998019
-1102.6832,197,2153.202764
-1094.5242,195,2153.641856
29.483482,287,2154.483959
13.782442,291,2155.555535
-1090.939,100,2156.320654
-1290.1251,136,2156.448756
57.44294,271,2156.807397
-1123.8625,57,2157.774333
-1147.369,118,2164.782404
27.483208,293,2165.403869
74.87295,273,2166.007902
50.451626,275,2166.21497
41.889282,275,2167.579994
67.87981,259,2169.224217
-1066.1395,195,2169.380412
36.813793,294,2169.677963
-1141.8169,201,2170.231426
60.7779,274,2170.503468
-1269.0574,200,2170.896586
-1235.605,147,2171.015519
17.243986,336,2174.428062
-55.719086,261,2175.681495
-1238.8107,236,2175.899546
63.27553,293,2176.247222
-973.50714,292,2176.705181
0.004725038,279,2177.214632
63.53067,299,2178.172529
61.679115,307,2178.506203
-1306.3196,75,2180.190501
-1150.733,149,2181.154054
47.18527,277,2181.477587
-1202.5812,247,2182.392849
39.99851,273,2182.850303
-1147.6261,105,2183.067668
-0.4107447,291,2184.186082
36.545765,288,2184.656711
-1180.7274,142,2185.33464
-1098.6262,87,2185.710511
-70.21794,269,2186.13934
-1113.0195,91,2186.770913
21.590553,321,2195.035179
-34.143063,277,2195.162398
37.27589,317,2195.791358
21.120253,256,2196.142787
63.23189,302,2197.951373
71.95676,277,2198.056065
61.92794,294,2198.090411
-1146.1135,114,2198.142659
-107.02446,264,2198.282984
-1124.5312,160,2199.112566
-1082.0184,130,2201.103825
-1201.3561,152,2201.573921
57.503483,259,2201.876428
72.2729,281,2202.445532
74.18609,266,2203.274117
78.63525,262,2203.409688
50.79033,297,2203.945196
-2.8760014,271,2204.247958
-1242.8905,77,2204.701396
54.37124,308,2206.981979
55.240025,294,2207.187632
70.07956,286,2207.432686
59.820667,261,2207.682558
-1248.689,216,2208.118174
-1239.8834,169,2208.624818
-1147.5983,104,2209.40741
-1089.9521,108,2209.712325
-1293.7787,62,2210.003826
18.414234,271,2210.027265
55.835075,272,2210.383388
-1097.5902,160,2211.308563
-1237.848,150,2211.479987
-1118.7573,83,2212.241854
-1113.6239,79,2213.101735
66.22698,303,2214.369647
39.058205,271,2215.561426
1.1055558,262,2216.123886
28.683775,266,2216.209943
-1132.7849,72,2217.475409
-14.150124,338,2217.651314
-50.411472,263,2217.827411
-28.236797,250,2225.953042
-126.125656,300,2226.303689
-1449.7954,84,2228.552558
15.747577,293,2228.866778
-1230.6486,171,2228.932559
-1355.7959,189,2229.890627
45.176144,278,2230.532604
-1206.3235,158,2230.963848
50.288017,298,2231.109701
-1270.6763,261,2231.649707
-1241.4613,76,2232.767228
-1169.1068,178,2233.08121
-1140.2583,97,2233.82377
66.48442,283,2235.755225
61.974632,297,2236.008293
75.86255,242,2236.054244
44.81904,321,2237.315373
-1189.4271,193,2237.3905
67.03791,281,2237.426812
-1320.9224,83,2237.61241
-1249.229,106,2238.424477
-1221.5409,62,2238.823286
56.754704,300,2239.485809
-1076.5088,116,2240.355012
49.108395,290,2240.436884
-1138.11,140,2240.648286
62.590546,280,2242.744899
67.83382,281,2244.333684
-95.51223,239,2244.883055
-1117.4613,177,2244.927611
-1091.7686,187,2245.369935
48.387737,271,2245.369935
-1142.3955,148,2247.009614
-1248.3381,79,2247.343555
49.112034,310,2247.849195
-1233.6006,120,2248.315134
-45.345734,288,2248.415795
-1102.9371,138,2248.967286
-1269.2064,141,2249.030256
-1249.9769,63,2249.705216
-1290.563,107,2256.873465
-1315.9254,142,2258.354462
-1127.9989,125,2258.599853
30.707006,336,2258.799847
-57.8011,296,2259.67151
44.46931,283,2259.67151
-1139.2317,102,2260.939318
57.99918,327,2261.092084
18.090855,296,2261.585438
-77.14078,307,2263.867945
-1192.9421,260,2264.619534
-1240.378,160,2265.13852
-1178.0596,154,2265.508353
-0.13144618,342,2266.419686
57.896065,296,2266.93299
-1119.6196,100,2267.17828
-1164.0936,68,2267.221295
-1246.4784,134,2267.279446
4.12594,339,2267.960125
57.123802,286,2268.077169
-1102.6553,161,2271.377075
59.08069,292,2271.650995
53.62648,276,2272.218033
84.19169,259,2272.276488
-1188.1823,212,2272.276488
74.252396,271,2272.685341
73.844864,276,2272.76501
-77.50426,302,2273.458193
-1123.627,162,2277.08847
78.94903,264,2279.176546
47.187717,325,2279.321763
51.39394,280,2279.500472
4.436524,257,2279.65697
48.041256,323,2279.684092
15.987409,297,2279.974483
-1235.3523,290,2286.963755
-21.968086,275,2288.777406
-1113.6212,249,2289.755704
-1085.5416,236,2289.949561
-1193.3881,177,2290.011468
47.913902,286,2290.627109
71.9345,283,2290.799338
-5.610547,315,2291.420238
65.47678,301,2291.57391
-1119.1677,96,2293.783495
15.144771,262,2294.57505
-1313.5194,239,2295.610482
76.34049,267,2296.065467
-1145.6956,91,2296.95697
-1144.9274,251,2297.056567
51.764206,316,2297.491244
38.03612,357,2299.662282
-1157.5662,163,2300.015869
-43.198124,332,2300.154468
-1137.4998,163,2300.47829
-8.850568,295,2301.502879
-1138.4209,87,2302.368505
-1246.7418,163,2303.922604
-1245.0012,98,2304.942376
-174.28383,312,2305.222574
43.757347,323,2305.593654
24.158396,307,2305.665088
-1098.2563,235,2306.536579
24.864223,310,2307.982263
-1249.5277,167,2309.352175
52.51424,318,2309.537069
-1095.621,150,2310.145883
-9.957667,260,2310.331719
65.40512,303,2318.826029
-84.12461,282,2318.917255
-1134.5139,135,2319.815191
51.84393,349,2320.34249
-1105.2289,206,2320.771987
32.088997,281,2320.98836
75.43787,273,2322.252481
-1176.0272,67,2322.757581
57.748676,262,2322.939395
-1198.6826,191,2323.475783
-1175.7726,190,2323.567253
-1223.2424,155,2324.570079
-1367.4192,86,2325.951728
-1366.3817,197,2332.937702
-1237.8625,151,2332.963759
33.985275,297,2333.08945
35.64405,322,2334.521694
-1162.745,151,2334.916847
-31.928963,269,2335.237119
-46.713894,323,2336.37717
-1238.7965,80,2337.201751
3.059248,309,2337.635964
-1304.854,107,2338.840843
-24.280008,275,2339.325111
-1221.6948,97,2339.591252
16.257404,337,2340.485579
-48.49596,273,2340.540084
-73.63882,336,2340.579457
-1234.2335,93,2340.630107
67.72383,301,2341.536884
-32.407516,274,2343.112671
-1332.1372,77,2345.03961
41.019897,327,2346.830128
7.762121,337,2352.896393
-53.458767,297,2353.191893
55.381298,302,2353.257127
60.58456,323,2353.603283
-225.17441,282,2353.769476
47.42964,334,2353.91524
-27.823137,256,2356.293684
-1112.2928,147,2356.875245
-1238.1174,209,2358.12829
32.636715,268,2358.784672
-99.26705,266,2359.497
-128.59734,287,2360.527128
63.282265,270,2360.661908
-1215.1617,165,2360.925748
71.293785,276,2360.945135
-1462.8042,102,2360.991322
-124.80274,251,2363.499475
-1165.7736,160,2365.006958
-183.7397,301,2366.811525
-14.915815,286,2367.03832
13.125175,262,2367.463485
24.433983,274,2367.634773
-1064.8499,255,2367.689834
76.64315,259,2367.72016
-1090.5992,162,2368.121751
-1230.9497,158,2372.129428
58.401638,284,2372.512369
34.862923,265,2373.70226
67.15123,279,2373.832187
76.3135,266,2374.299787
-130.25711,292,2374.802091
69.52571,298,2374.883184
-23.507812,341,2375.700566
-1242.6312,208,2377.218553
-1116.3804,126,2383.989748
-1147.2672,77,2385.204262
62.173126,312,2385.466235
-30.222523,257,2386.307851
55.937653,304,2386.601122
-9.696353,299,2386.625825
63.53856,286,2387.382344
79.93199,259,2387.718678
19.502062,275,2390.057128
-1235.374,154,2390.057128
84.84441,245,2390.825471
58.594814,289,2391.659597
66.64355,270,2392.370835
-63.594833,270,2392.818521
69.73935,266,2393.572539
77.95778,267,2393.972415
-1201.2689,158,2394.654932
64.076294,247,2396.307301
-35.352905,278,2397.295456
-1127.9851,173,2397.56418
-1276.2672,117,2398.060396
0.3165955,259,2398.574041
40.54147,287,2400.426283
-1129.6475,98,2401.426641
74.26196,271,2401.761846
-19.245146,295,2402.008691
-1056.348,202,2403.73137
-19.480299,243,2404.037617
-73.68695,298,2404.721977
78.59194,264,2404.891855
-24.414276,245,2407.649706
-12.645978,259,2407.694881
-4.8274064,302,2407.80333
25.962893,278,2408.593256
77.11113,254,2415.678296
-973.0096,278,2415.91812
37.372883,259,2416.339391
-1152.5304,87,2416.401894
-29.00572,289,2417.141311
-1125.1875,166,2417.216297
-1250.4181,191,2417.856594
-1263.6023,100,2418.84706
-1280.2449,81,2419.329702
73.42717,265,2420.008164
-1126.2965,186,2420.56797
-1097.0449,86,2421.607154
-187.29366,281,2422.729262
67.445564,259,2422.903876
-1172.4296,169,2423.230492
-7.356863,302,2424.851331
68.397514,281,2425.055356
74.35108,256,2426.869776
-8.064069,294,2427.272288
40.41784,252,2427.685302
-1174.9336,210,2428.23927
-1180.3843,258,2428.98402
37.691635,279,2429.744246
-1229.8176,213,2430.306839
-1235.7007,69,2431.561671
55.678974,271,2431.646607
-1135.9609,180,2432.440799
-1172.2239,221,2433.077733
46.02227,238,2433.077733
-1158.2177,119,2434.895874
-10.014279,251,2435.14709
-1105.1603,152,2435.886958
46.876945,267,2436.223349
-1163.0411,64,2436.66732
-1273.152,78,2436.838115
71.30282,272,2437.501656
-1258.8252,85,2439.701431
-121.027664,287,2439.919782
76.031166,273,2440.147408
64.76339,278,2440.28565
-1193.4578,231,2447.4283
54.168194,254,2447.621414
51.0958,238,2448.236902
79.7513,255,2448.481749
-1209.7303,114,2448.537345
-1293.3654,142,2449.019268
-1254.2168,83,2449.642681
-1229.6536,179,2449.816861
60.281265,250,2452.003188
-1101.3008,157,2452.689148
-1263.0061,67,2453.809205
-1129.9849,172,2454.204064
-0.4768347,231,2454.525428
28.507898,274,2454.713354
-29.621527,260,2455.020048
11.619494,256,2455.613546
-13.999766,265,2456.416368
-1162.0244,103,2457.254418
-1136.8044,148,2457.415721
78.24875,261,2458.998271
-1231.6248,198,2459.220728
-1253.5507,90,2459.267785
76.33324,286,2460.991383
80.05084,258,2461.099713
-75.51602,276,2462.094906
25.933437,271,2462.760494
-1250.4249,91,2463.225723
-1353.6707,199,2464.059384
62.7483,242,2464.878159
64.42656,317,2464.953893
78.75875,261,2465.629227
-1253.0757,213,2466.371361
-1147.607,150,2466.483921
-1270.1096,76,2466.907505
-1089.0824,229,2469.002496
-15.574998,275,2469.002496
-1105.0907,201,2470.015256
82.94154,243,2470.203469
-1184.8914,193,2470.537885
-1155.7842,120,2478.352412
71.485725,235,2478.829372
-33.963604,282,2479.989464
-1120.3638,74,2480.434787
-143.50412,281,2480.557204
-1062.4597,203,2480.672455
-1164.9688,188,2481.720171
-1180.2482,133,2482.191234
77.26901,264,2482.922708
-1187.2057,140,2483.256151
1.1669298,275,2483.343522
-1311.6307,71,2485.212562
-1151.231,127,2485.403579
33.10093,268,2486.959653
80.219246,275,2487.206025
-11.2858095,263,2488.061291
54.321243,318,2488.23833
-1267.0771,92,2489.376488
-78.2344,265,2489.4568
-1195.877,173,2489.501053
38.155926,247,2489.502056
-1209.3464,135,2490.315375
-1102.2649,96,2490.749416
-1254.2275,71,2491.755359
28.301977,257,2491.971964
-1102.4066,166,2493.094413
-1140.2288,142,2493.843421
-1172.3378,149,2493.936304
-1162.5402,118,2495.492341
-1227.9001,134,2495.734979
-1151.5925,117,2496.595339
38.719486,256,2497.168653
-1146.4937,76,2497.646197
60.949005,263,2498.516982
-79.51851,279,2498.650437
-1105.1808,96,2499.968016
22.59055,247,2500.966739
-1127.2878,199,2501.339696
69.49045,282,2501.945172
-35.231564,260,2503.642344
-1168.0411,176,2504.49732
57.69814,248,2505.21412
-1198.5013,253,2505.239885
-148.2073,293,2505.518388
-1215.3768,75,2505.622432
-1110.9083,166,2505.653543
-1283.1909,240,2511.752632
83.109726,245,2512.726907
-1059.3958,176,2513.3698
76.368256,267,2515.774867
-41.473236,253,2515.807312
8.119268,261,2515.880986
80.91408,273,2515.900818
-70.29552,308,2516.999778
-1144.8964,96,2518.03592
84.10588,263,2518.366848
-1051.7383,308,2518.417026
-1266.8302,76,2519.90148
-980.8118,299,2520.026072
-1086.4103,197,2520.48055
52.33666,242,2526.57019
70.637474,298,2528.15224
-1297.0818,129,2528.211419
46.74771,255,2528.334856
-1215.7262,148,2528.795914
-1241.7715,215,2528.795914
81.67368,251,2529.626953
-1177.044,113,2530.810977
1.8909894,250,2531.528485
29.538181,271,2532.822371
-1369.0142,216,2533.053966
-1195.1528,194,2533.663537
63.74062,271,2533.952239
45.55091,279,2534.547311
-1238.3342,97,2534.659365
-1203.7163,173,2534.891338
63.482258,304,2535.197783
-1198.6213,108,2535.26162
51.39532,271,2536.633658
-1201.1959,190,2538.134739
-1115.1271,159,2538.499621
-1255.5532,77,2544.286774
-1034.7631,200,2544.383875
-1303.0515,72,2544.519888
43.11179,248,2545.406968
57.15375,310,2545.481132
-1108.4893,64,2545.674116
21.687824,279,2545.737208
-161.5074,298,2545.922285
71.11964,278,2547.160924
-1175.6343,163,2549.560394
-114.830124,246,2550.168085
77.61629,270,2550.484371
76.76974,266,2551.71725
-38.188526,273,2552.015094
-62.467556,254,2552.133602
-1226.4734,144,2553.92695
52.63447,342,2554.296223
-184.63475,290,2554.688113
-1233.8453,131,2555.370212
-1179.162,225,2555.506315
-1183.4242,155,2556.363636
-1146.4387,110,2556.920649
62.773777,300,2558.07582
79.59477,259,2558.526972
-44.999702,255,2559.908441
79.32927,266,2561.058222
76.527855,262,2561.697901
-1012.8158,327,2561.842894
31.44582,257,2562.196535
-6.965021,317,2562.219742
-1106.4883,176,2562.274318
-983.2767,288,2564.417279
-1247.4324,101,2564.723768
-22.338549,246,2565.896743
-1272.7241,203,2566.99119
81.298965,251,2573.614494
36.50436,301,2573.706419
70.72463,260,2573.879607
17.230497,286,2573.9763
-1298.2538,78,2575.959432
-81.45062,272,2576.681924
-1144.4468,233,2576.873581
64.90039,294,2576.972678
-1186.5547,224,2577.788049
-1191.9438,217,2579.696766
-1139.24,71,2579.836375
-1226.9655,148,2581.08084
10.676829,282,2581.128354
61.66112,287,2581.327336
-1066.488,185,2581.927029
-1158.8859,63,2582.871299
41.08755,279,2583.802374
-80.941216,257,2583.954962
75.22772,273,2586.952142
-1102.1562,193,2586.95367
-44.688076,282,2587.063934
52.4336,259,2588.015415
-973.35895,279,2588.258022
-1375.7638,67,2588.530042
65.10599,275,2589.427814
68.58487,279,2590.151867
63.613323,290,2590.570692
-1111.8602,218,2593.022944
-1212.1912,127,2593.30242
51.191822,277,2593.495914
5.054243,286,2593.604969
-979.1308,300,2595.115288
-20.686304,308,2595.584773
21.834068,259,2596.675564
-1103.4789,309,2596.675564
-1183.8069,174,2597.271311
-1093.1556,235,2603.871643
74.70601,269,2604.954133
-1150.7507,66,2605.259899
-74.51715,286,2605.461128
-1183.38,131,2605.569578
-1165.4705,167,2605.822073
52.65871,290,2607.447868
-1129.2656,64,2607.693578
-1199.0345,79,2607.831715
-56.940872,295,2608.251809
-1113.5765,114,2608.444871
35.432007,265,2608.689278
-1245.1752,150,2609.094359
-1238.7125,66,2609.314858
-1143.155,79,2610.468611
-1213.9247,136,2612.044138
-28.415794,272,2612.685618
55.36627,241,2614.25534
43.292873,316,2615.652784
74.30276,284,2615.938241
27.1951,274,2615.968248
-1043.9648,335,2616.024031
-1068.2847,186,2616.896108
-72.78759,294,2617.371119
77.43317,262,2618.310011
-1100.2604,90,2619.5435
-1223.0532,198,2620.178297
76.482704,264,2620.30955
-1112.0272,170,2620.960379
-1295.8302,61,2620.988103
-69.64655,264,2622.286829
75.73768,271,2622.380645
41.687527,278,2622.582115
-1174.1957,83,2623.147864
-1160.1172,161,2624.500566
-1294.1843,71,2624.963073
-1001.84375,300,2625.52512
76.98561,270,2626.902641
47.766197,287,2627.924144
-1102.7869,257,2634.854012
72.37311,278,2635.083661
-1146.0793,205,2635.909253
54.064415,312,2636.124229
70.41309,269,2636.957129
-19.02599,287,2638.859205
57.45094,280,2640.191206
2.241862,269,2640.806016
74.395706,267,2641.605727
4.353715,290,2641.88248
76.17013,269,2642.564806
52.669693,288,2642.861202
-1125.6875,115,2643.548363
45.528378,281,2643.789266
-1144.6046,145,2645.419394
9.899337,297,2646.262481
-1291.6711,97,2646.2993
-1157.7052,134,2646.325932
22.975348,246,2646.349373
-1233.474,179,2647.689548
-1126.5988,74,2648.100713
-1325.0574,112,2649.007396
-71.81857,273,2649.086897
-1142.9995,93,2650.599694
-94.51316,272,2651.017519
-1308.53,146,2651.526272
-1080.3118,223,2652.095456
-1286.5592,127,2652.485684
-1199.0416,248,2652.754303
-1049.5424,311,2653.683981
-1152.5784,142,2655.315313
-1084.7633,132,2655.965246
