#{"t_start": 1776661268.1662285, "env_id": "None"}
r,l,t
-2591.0273,424,1566.359782
-1301.2754,297,1568.57615
-1041.5985,484,1569.773493
-1544.7625,658,1569.936702
-1970.4856,607,1569.959907
-1465.5796,597,1570.358367
-2323.339,300,1572.431412
-2140.6377,625,1572.762085
-2539.436,252,1574.151415
-1788.6287,223,1574.998346
-2126.2388,252,1575.455091
-1676.0316,306,1579.626132
-3047.8696,196,1579.640828
-1497.6909,583,1580.162736
-1247.2559,494,1594.763409
-2037.9956,606,1595.005247
-2336.754,583,1597.757297
-1389.0236,599,1598.652973
-1515.2692,534,1598.976979
-1211.4401,602,1599.087852
-1210.7645,550,1599.319974
-1639.6099,77,1600.778036
-1567.531,599,1601.236989
-2409.4814,98,1603.305016
-1189.1345,491,1605.429787
-1800.8335,567,1607.017438
-1939.759,174,1607.229815
-2936.1875,424,1608.519211
-1590.8477,154,1613.906291
-1540.262,502,1613.947761
-1480.669,151,1614.033102
-1488.2299,595,1614.41835
-1243.2255,506,1614.41835
-2285.3608,121,1614.553365
-1509.9918,275,1615.12371
-2127.63,542,1617.251143
-1182.464,169,1618.386863
-1860.5721,208,1618.907661
-1129.7457,167,1619.014224
-2019.573,318,1621.833156
-1100.2633,220,1622.327594
-1487.6625,204,1623.473891
-1986.5847,448,1624.169786
-2263.215,113,1624.266353
-1349.0988,524,1626.392612
-1488.017,610,1627.975756
-1951.4663,395,1628.127348
-1769.0007,173,1628.412789
-1574.3259,545,1631.433652
-1763.5607,279,1634.609228
-2563.9106,486,1634.653442
-1541.2096,609,1635.941519
-1308.3248,432,1640.953546
-2386.4,145,1641.09815
-1478.8616,614,1641.426787
-1265.295,341,1645.036676
-1770.912,720,1645.588824
-1619.7512,672,1645.856711
-1488.7926,257,1646.226574
-1554.2037,593,1646.69327
-1101.7654,132,1648.412215
-1143.7577,140,1649.376728
-2210.8486,255,1651.070169
-1877.5747,321,1651.131539
-1627.9299,601,1651.268914
-1424.3304,545,1651.531621
-1876.4617,581,1652.619635
-1497.5792,207,1653.047434
-1516.7043,595,1655.631581
-1234.3495,301,1655.711794
-1932.641,315,1655.793502
-2275.925,251,1656.062756
-1455.2673,551,1657.032475
-1829.272,160,1662.319443
-2107.0688,257,1662.340083
-1141.2793,480,1662.765085
-1645.8762,606,1662.92851
-1473.6184,316,1663.741184
-1534.1543,688,1664.518803
-1122.0017,159,1664.705104
-1227.757,164,1664.759043
-1222.5724,492,1665.613105
-1802.1477,566,1666.692984
-1042.242,363,1668.216445
-1739.311,427,1669.828311
-1063.6263,185,1670.37551
-1642.6061,494,1670.443575
-2151.1616,657,1671.110084
-1506.2472,650,1671.175206
-1474.2495,593,1672.141663
-1417.9095,538,1673.650781
-1857.5863,199,1674.121622
-1758.5548,266,1674.416714
-1492.518,678,1674.533365
-1165.5082,113,1678.028774
-1994.0812,380,1678.09339
-1691.9888,103,1678.378677
-1151.1439,142,1679.540312
-1976.356,386,1679.962052
-1030.2118,118,1680.22953
-1019.7315,134,1682.461899
-1868.1744,590,1682.584925
-1886.2941,368,1683.239517
-2653.345,632,1685.294069
-2518.4377,119,1685.340399
-2366.9678,552,1687.081002
-1493.4491,585,1687.733748
-1614.8373,504,1687.806642
-1411.5623,85,1688.918207
-1583.833,478,1689.438001
-1561.2426,690,1689.917017
-1399.1776,512,1689.942611
-1950.3666,172,1691.17664
-1233.45,483,1691.590745
-1119.3279,551,1697.492911
-1560.53,721,1697.940489
-1227.9974,107,1698.92889
-1470.5848,580,1700.466677
-1828.8655,718,1700.605142
-100.38456,458,1701.112629
-1476.4218,596,1701.259619
-2007.0115,191,1701.699613
-1911.293,657,1702.143854
-1545.8688,569,1702.219347
-1369.5912,85,1703.51527
-1910.3425,409,1703.952644
-1113.7924,283,1705.295176
-2465.066,234,1705.502628
-1719.2268,134,1705.771852
-1416.4126,567,1708.808186
-1992.6343,239,1708.825222
-2410.4607,214,1708.941734
-1701.688,616,1709.420717
-2229.5144,617,1710.243216
-119.124954,614,1713.452498
-1084.6682,102,1713.717662
-1969.8579,151,1713.865877
-2612.684,196,1714.711213
-1735.135,510,1716.085137
-2143.199,704,1716.977308
-2204.1167,301,1718.479486
-15.248103,463,1719.11222
-2215.5781,376,1726.89366
-2472.204,593,1729.887486
-1050.8759,609,1731.202043
-3036.006,253,1731.739784
-1618.3647,586,1731.936402
-2668.8638,102,1732.973616
-1537.2583,448,1733.323915
-1940.4272,418,1733.466203
-1779.5339,598,1733.503948
-1937.4783,649,1735.369205
-1591.9482,569,1744.093346
-1374.815,380,1744.411804
-1389.8066,500,1744.878399
-1725.6844,492,1746.241709
-1460.8193,591,1747.779722
-1478.2693,764,1748.837932
-2439.1018,574,1749.066807
-2756.433,718,1749.245555
-2234.912,531,1752.415125
-1250.3242,506,1752.869646
-1432.5198,568,1753.450736
-1420.5679,557,1755.258131
-2366.644,153,1755.443314
-1476.9513,541,1756.913527
-1409.2957,485,1757.491366
-1059.8636,151,1758.061473
-1004.3193,547,1758.9371
-3225.1882,307,1759.345527
-1558.4431,669,1764.212008
-1837.7567,92,1765.987803
-1518.4238,515,1766.120291
-2883.2524,560,1770.316788
-2417.7441,516,1771.27065
-1678.7065,313,1773.306714
-1532.1855,582,1773.494827
-1512.6292,520,1773.782813
-1473.1411,588,1774.321757
-1957.6998,273,1776.810442
-2239.1377,653,1777.42842
-1342.0876,506,1778.045422
-1753.1516,186,1778.183602
-1031.2496,368,1782.67675
-1872.2794,246,1782.847158
-2718.21,273,1784.005197
-2422.7803,586,1784.56247
-1402.281,516,1785.133327
-2068.8032,143,1786.00176
-1654.3948,635,1790.775306
-1237.0703,95,1791.265361
-1365.6278,513,1791.306834
-2841.524,306,1792.421112
-1423.678,548,1793.018332
-2783.6592,306,1793.363528
-1037.6897,344,1796.323585
-1520.8062,617,1798.570831
-1394.6035,593,1798.607195
-1979.4446,478,1798.914794
-357.43146,539,1799.891614
-1379.6433,487,1800.552097
-2108.584,91,1801.423734
-1846.4224,537,1801.836283
-1477.2483,615,1802.085322
-1810.2793,179,1804.89568
24.12314,565,1805.601095
-1872.021,369,1809.753653
-327.54428,486,1809.926953
-2503.1116,295,1809.996989
-1410.1957,516,1810.06111
-1142.3834,569,1810.897104
-1564.2476,158,1812.730909
-1400.5499,521,1813.240929
-1999.0912,224,1813.960783
-2066.8816,479,1816.309794
-1931.116,208,1816.908345
-1430.422,394,1817.086983
-1512.9685,634,1817.779805
-1404.4011,523,1818.123162
-1918.7393,553,1818.332751
-1354.0096,469,1820.018907
-1534.0847,263,1821.475564
-569.76337,526,1821.627492
-2270.77,234,1822.074042
-1912.3367,289,1823.501574
-1401.411,137,1824.110953
-1222.5149,463,1824.319942
-1937.3676,237,1825.760803
-1213.4182,333,1826.095219
-1407.8766,525,1826.527584
-2667.9597,569,1831.403731
-1488.0583,378,1831.57288
-1886.2726,300,1832.602104
-1067.8599,93,1833.321489
-2052.2444,130,1834.212656
-2148.6958,456,1835.170434
-1188.5925,140,1835.705014
-2011.7261,544,1836.001145
-1867.8973,510,1837.350942
-1779.1814,118,1837.474262
-1423.8024,239,1837.84005
-1409.4352,601,1838.754278
-1401.7175,582,1838.783379
-994.3493,154,1839.807746
-1902.5416,578,1841.306956
-144.31377,475,1841.859479
-1359.8048,427,1841.939352
-1066.1423,371,1842.571091
-3027.1567,391,1842.76129
-1776.9784,121,1843.702186
-2786.0352,344,1845.032742
-1765.8596,247,1848.798285
-1328.5581,516,1849.333596
-2379.336,273,1849.977165
-1564.862,567,1850.165939
-1016.79285,136,1850.971377
-1355.5674,109,1852.032921
-1790.5475,114,1853.097087
-2097.5762,464,1853.274983
-2050.8008,411,1853.589869
-1395.8845,615,1854.222474
-1251.973,218,1860.904088
-1409.062,526,1861.020969
-1892.8323,488,1862.798946
-1976.9723,143,1863.447549
-2522.7769,374,1863.669314
-2241.7344,628,1864.270187
-1446.8074,530,1865.04949
-302.807,488,1865.763105
-1488.197,465,1866.061767
-1816.4501,154,1867.431166
-2224.9224,182,1868.93962
-1949.1926,385,1869.539188
-2306.9814,153,1873.337215
-1377.2329,561,1873.363342
-2092.3696,410,1873.58285
-1429.353,101,1873.917429
-2018.5574,80,1874.706945
-1611.1995,505,1875.632712
-998.9289,164,1875.923527
-1200.8359,618,1876.011407
-1616.8047,260,1877.213919
-2223.2617,129,1877.971448
-1318.5155,540,1878.012791
-1515.8804,231,1878.861434
-2041.1952,121,1880.078878
-1168.1066,521,1883.026111
-2115.9893,604,1883.794932
-2073.4456,215,1883.977335
-2592.5767,415,1885.322119
-2016.7668,531,1886.549006
-1263.5916,623,1886.847365
-1524.6139,667,1887.543714
-1430.9778,535,1887.88328
-1136.4087,131,1888.403023
-1154.269,314,1888.700165
-1433.2488,392,1889.328926
-598.85724,474,1894.475019
-350.73715,513,1897.143436
-1777.8097,166,1898.20298
-2243.0977,520,1899.417616
-1571.1125,136,1900.399706
-1388.5604,433,1900.551045
-2037.1238,520,1900.691939
-1269.0491,623,1903.02
-1842.8975,588,1903.042648
-2055.7578,149,1903.408024
-2244.4253,263,1904.51229
-2204.9956,100,1905.160798
-1607.6158,674,1905.543445
-1404.3909,314,1908.538366
-1351.0516,283,1909.507778
-1302.887,513,1909.659498
-1494.2761,634,1910.125186
-1223.9872,288,1910.693425
-1512.1548,153,1911.443726
-2307.7595,619,1911.630367
-2355.2148,170,1915.99228
-1128.1906,188,1916.139023
-1753.1716,161,1916.904203
-1567.9028,593,1916.932666
-1707.4575,161,1919.963575
-2708.268,339,1920.468936
-2278.5889,698,1922.154819
-2290.1162,331,1923.53657
-1301.653,445,1924.275887
-2196.232,394,1925.871395
-1927.9197,601,1927.68792
-2924.6028,280,1928.083703
-2778.7793,537,1928.621191
-1591.2493,524,1930.786756
-1160.8477,466,1933.12085
-1679.4807,623,1933.559844
-1827.1179,289,1934.085234
-1797.8126,571,1936.086138
-2139.228,405,1937.135117
-1655.897,154,1937.306228
-1381.0831,327,1941.148062
-1599.2041,615,1941.676553
-1131.5483,99,1942.325115
-1192.2783,627,1943.934097
-1996.844,199,1944.808897
-1257.8269,383,1944.942514
-1160.4613,232,1946.163085
-1179.9164,340,1946.961974
-1454.2394,193,1947.025129
-1222.0768,600,1949.933608
-1037.8737,94,1951.973715
-1235.5635,314,1953.791442
-2052.8916,527,1954.166421
-1933.1794,445,1957.554949
-1988.1505,602,1958.456225
-2845.3296,525,1959.462737
-2285.2554,317,1959.580938
-1601.5728,707,1961.456988
-2212.725,737,1962.255135
-2173.292,445,1964.231952
-2081.916,127,1968.436452
-1225.8842,326,1969.835073
-2821.893,416,1969.995351
-1704.5459,588,1970.325657
-1000.17377,371,1972.661797
-1227.9962,500,1973.380562
-1429.6929,623,1974.673846
-1499.2208,372,1975.609861
-1185.1309,312,1975.857815
-1425.9374,470,1976.682622
-1317.8853,379,1976.906937
-2528.8428,386,1977.661535
-1292.5779,172,1977.971348
-2023.2244,115,1978.999157
-1145.7024,188,1979.204904
-2242.65,353,1979.906278
-1029.2063,135,1980.159493
-2981.274,277,1980.951808
-1100.7711,130,1981.863842
-1766.1505,285,1981.899793
-2066.0193,182,1982.085388
-1425.6315,559,1982.480467
-1119.2712,155,1982.495051
-1258.1354,379,1984.057676
-1074.8257,190,1984.756916
-1788.707,392,1985.084251
-1185.6438,424,1989.570959
-2599.2095,430,1990.780468
-1225.7378,554,1993.320034
-1558.9426,606,1994.165278
-1537.3533,634,1994.203714
-1880.4648,498,1994.916922
-1378.6287,560,1995.20367
-1771.0889,298,1995.78124
-1116.5359,155,1997.35249
-1109.4789,608,1997.714114
-2165.2095,197,1998.264933
-1526.4211,589,2006.440753
-1428.4526,385,2007.036432
-1252.6232,252,2008.460267
-2030.871,363,2008.646986
-1263.0664,420,2010.37219
-2148.8364,338,2010.526734
-1146.4017,152,2011.424947
-1189.428,266,2011.552251
-1056.935,127,2012.670295
-2253.9272,146,2016.250046
-1421.241,484,2016.637812
-1470.5696,85,2017.147253
-1609.0571,159,2017.210004
-1625.4158,331,2017.662441
-1435.9446,735,2018.157639
-2436.3083,230,2018.629254
-1410.1675,227,2020.433946
-1868.4542,236,2021.81156
-1669.7367,675,2022.981318
-1125.4946,134,2023.227753
-2193.8748,98,2024.996657
-1781.9023,468,2026.585003
-1674.3073,263,2028.269877
-1674.1572,544,2028.466515
-1342.2646,426,2029.841869
-1567.6953,602,2030.196419
-1604.043,728,2030.328297
-1334.0967,654,2030.64595
-1247.6632,355,2031.054795
-2085.3308,169,2031.10206
-1335.6182,356,2032.332748
-1073.0891,222,2038.499362
-2131.2915,284,2039.399008
-1159.5142,418,2040.04127
-1609.1494,634,2042.142393
-1564.1405,467,2043.813474
-1281.541,611,2044.316458
-2585.6548,378,2044.602257
-1389.056,700,2045.15365
-1897.0544,817,2047.026443
-1288.7771,541,2047.886921
-1355.6459,411,2048.44077
-1183.0825,271,2048.497075
-1427.5446,536,2051.638424
-2435.8032,772,2051.913234
-2050.8916,557,2052.993838
-1311.1945,408,2053.418659
-1559.5435,698,2056.320607
-1217.5005,554,2056.671133
-1437.8922,481,2057.056809
-1341.4573,547,2057.828441
-1089.4999,116,2059.673044
-2377.4658,229,2059.952128
-2472.8894,248,2060.756735
-1374.4297,543,2061.206318
-1100.2333,187,2062.437625
-2119.4377,174,2062.529381
-1525.7949,632,2062.745107
-1317.6511,545,2063.320018
-1053.2941,634,2064.145104
-1771.0962,109,2064.458085
-1697.5984,630,2065.51621
-1262.0782,185,2066.495051
-1056.8992,409,2067.640896
-1168.843,226,2070.052184
-1591.6115,639,2070.789589
-1375.446,540,2071.114211
-1419.7484,442,2076.291356
-1232.2229,587,2077.766764
-2032.903,743,2078.723694
-1267.9012,344,2080.040667
-1630.05,749,2081.217308
-1805.7415,403,2082.395125
-2393.3882,314,2082.502598
-1521.7708,669,2083.088713
-2135.7612,191,2083.35098
-1462.4957,364,2084.088258
-1317.364,585,2084.698787
-2221.0747,73,2085.276215
-2744.4973,266,2085.425275
-1313.044,406,2085.561856
-2125.432,223,2089.086755
-1353.947,386,2089.167117
-1165.7224,187,2089.28488
-1327.1726,420,2089.605372
-1281.5262,370,2089.910896
-1302.5222,481,2091.638225
-1791.0605,429,2101.191884
-2539.661,327,2101.739282
-1335.6267,471,2101.779835
-1652.8446,700,2102.571378
-1588.2297,754,2103.812817
-3478.6233,225,2106.655113
-2476.1714,252,2107.246874
-1207.9479,301,2107.608868
-3246.0793,712,2107.670776
-1612.9097,786,2108.503676
-2182.0376,762,2108.911712
-1921.3553,117,2110.767589
-1054.0603,577,2114.291584
-1292.1306,567,2115.455096
-1548.4868,436,2115.930254
-2304.0989,491,2116.501939
-1402.7523,118,2121.127393
-110.02041,602,2122.560096
-1452.7053,581,2123.786818
-2193.2783,92,2125.087342
-1559.8685,775,2126.921114
-1580.3164,650,2127.739259
-1231.0045,433,2129.023441
-2326.366,109,2130.049648
-1606.4188,595,2130.326517
-2056.026,291,2130.417983
-1087.6046,454,2131.40316
-1056.7255,670,2133.036347
-2099.4639,149,2133.580537
-1748.6171,413,2133.999499
-1087.6195,113,2135.453559
-2079.0493,247,2145.476522
-1041.1859,186,2148.235632
-1152.7783,449,2148.401116
-1128.6499,159,2148.743426
-2388.459,344,2149.731836
-1545.599,476,2155.366775
-1684.8682,798,2155.421575
-1380.1182,663,2155.675085
-1684.6399,752,2156.016508
-1597.0779,278,2156.226936
-1267.6211,360,2158.657935
-1394.6564,593,2161.398758
-2176.575,500,2162.65864
-1466.5015,114,2163.210301
-1977.2505,344,2164.055513
-1755.2002,784,2164.055513
-1295.2747,626,2164.980164
-2216.7363,171,2165.654909
-1532.4973,752,2166.228959
-1572.1223,734,2166.863433
-1791.7292,767,2167.109911
-1110.8065,335,2168.449138
-2266.0981,255,2173.471774
-1082.6833,270,2174.491693
-1388.2755,613,2174.745878
-1964.6958,122,2175.144993
-2153.9888,246,2175.764752
-2126.246,158,2177.487811
-1425.9767,725,2178.126051
-1808.0134,238,2178.443119
-1178.7429,170,2178.53756
-1639.7188,690,2178.667455
-1033.1317,111,2179.207721
-1570.0962,710,2179.831583
-1821.1567,636,2180.393824
-1105.7631,156,2182.427991
-1162.9917,236,2182.535184
-1738.6389,314,2183.443948
-1053.3102,76,2183.738302
-2347.3062,322,2183.901314
-1595.7839,657,2185.915457
-1141.6755,140,2186.016529
-1524.635,170,2186.051589
-2328.1729,512,2187.789877
-1866.102,250,2194.649266
-1634.0417,627,2195.011112
-1788.2445,369,2196.230562
-1642.1407,828,2196.367368
-2088.9697,637,2197.054896
-1792.6963,636,2198.351601
-2006.995,125,2198.542538
-1069.3011,91,2199.966727
-2735.4446,353,2201.036181
-2135.4614,715,2202.543587
-1997.8696,273,2203.435196
-1556.4803,808,2205.769524
-1166.712,552,2206.254965
-1955.7192,762,2207.689794
-1321.7979,331,2208.390112
-1678.5669,156,2208.614124
-1481.6633,624,2211.770544
-1704.718,849,2215.65168
-1833.9071,695,2215.73396
-1454.5591,562,2216.499936
-1163.2773,366,2218.279219
-1653.0746,238,2220.215157
-2616.6326,245,2220.492077
-2545.4849,313,2221.492311
-1885.7329,235,2221.520477
-1472.4818,521,2221.545346
-1664.945,583,2222.026894
-1655.7408,701,2222.976192
-1991.9739,117,2222.996931
-3001.2583,386,2229.032011
-2140.2512,313,2229.313871
-1771.0621,339,2229.387362
-1318.8633,76,2230.811878
-1989.794,97,2231.599735
-2337.2476,586,2231.81523
-1288.4155,391,2232.071925
-2055.311,569,2234.1522
-1549.4768,696,2236.570539
-1653.954,631,2236.589425
-1607.1704,270,2242.169746
-2230.3628,443,2242.262892
-1509.3756,578,2243.59207
-1406.9983,702,2247.639826
-1557.7661,715,2248.282395
-2689.6152,746,2248.60423
-1039.0356,120,2250.626283
-1551.1171,675,2252.019699
-1564.4159,757,2253.434955
-1453.3766,631,2253.703646
-1345.7999,361,2254.322393
-1960.7927,598,2254.602182
-2588.62,747,2256.315415
-1342.3181,77,2258.017181
-2267.647,279,2259.598695
-2539.1467,147,2265.877275
-2165.256,390,2266.060246
-2517.3042,608,2266.379701
-1567.2461,725,2266.717679
-1028.0953,107,2268.196948
-2198.666,99,2268.824246
-1265.5444,656,2269.099479
-1312.0977,147,2269.289772
-1817.3553,637,2270.890091
-1056.8009,129,2271.697968
-401.4415,650,2272.0827
-1109.5885,141,2275.051832
-1371.8135,326,2275.291499
-1879.7219,690,2276.230961
-2243.78,95,2277.138459
-1877.2229,307,2278.369441
-994.8385,111,2279.816761
-2022.2231,112,2297.821253
-1352.8918,557,2298.486101
-1637.3391,252,2298.856699
-1891.1992,101,2298.881346
-1598.1807,768,2299.951683
-1926.1788,105,2300.777971
-1155.9437,663,2305.234944
-1319.8035,780,2305.778926
-1046.7733,130,2307.453923
-2268.5425,187,2307.491558
-2420.8076,420,2309.863494
-1662.1533,711,2310.093062
-530.713,624,2313.979831
-2280.933,575,2314.224942
-1634.6285,741,2315.434953
-1129.3438,100,2315.967142
-1186.1195,193,2317.793367
-1538.927,648,2318.101812
-1514.6973,563,2318.244782
-1356.997,638,2319.551455
-2115.6711,241,2320.175386
-2051.7036,567,2320.256791
-1059.1041,112,2321.295056
-1774.0945,227,2321.540195
-1538.9067,654,2321.87696
-1539.4586,136,2322.472359
-1608.3933,601,2328.37642
-1385.0176,474,2328.733161
-2131.3406,696,2332.32934
-1281.9451,555,2332.957981
-2387.3896,311,2333.142366
-1344.7433,556,2333.848589
-1289.0542,703,2333.931106
-3346.739,747,2335.946558
-1641.0265,798,2336.32794
-1723.6221,711,2338.217241
-1615.3295,493,2338.90388
-2223.4778,524,2339.093326
-1358.0187,471,2339.34096
-1504.0679,650,2340.149145
-1897.8687,152,2343.975616
-1738.4106,118,2344.369128
-1574.9585,737,2345.403587
-1469.561,601,2345.631857
-1539.2281,573,2345.763978
-2462.0686,425,2347.625403
-1229.1161,707,2350.771396
-1549.0437,675,2351.333553
-1754.2764,339,2353.000997
-1949.0752,171,2353.420531
-1476.5002,648,2354.276528
-1653.8992,725,2355.118061
-2149.1934,694,2356.640179
-1719.741,364,2357.060477
-1287.3628,147,2357.441613
-1552.8977,769,2357.526509
-2043.8451,764,2357.945647
-1285.4177,164,2363.30898
-1322.8271,520,2365.29016
-2388.289,357,2367.002529
-1973.9037,242,2367.469411
-1454.8517,122,2367.593258
-2153.376,812,2369.798489
-1805.9907,750,2370.117377
-2056.2559,273,2371.727186
-1572.5225,735,2372.160947
-1651.8315,698,2372.998846
-1092.7186,115,2374.44493
-1141.6675,811,2374.768838
-1591.6064,629,2378.426895
-1920.165,343,2379.467601
-1697.7244,733,2383.052826
-2371.02,119,2383.68235
-1699.4333,643,2384.24859
-1393.2742,668,2384.810922
-1030.4858,164,2385.449479
-2387.1787,110,2385.973641
-1742.8563,154,2386.077299
-1874.418,737,2387.955398
-2362.6284,344,2388.296447
-1461.0189,617,2388.34883
-1887.4531,213,2389.797627
-1609.1599,694,2389.92697
-2088.5056,266,2390.103272
-1303.2299,178,2393.616183
-1451.6672,509,2395.205647
-1236.4784,451,2396.408897
-2277.894,674,2396.976854
-1061.1484,88,2398.103227
-1544.6073,672,2400.057554
-1985.8254,676,2400.48042
-1374.436,368,2404.406436
-2047.5326,283,2404.790853
-1852.9907,683,2404.980576
-1715.7244,702,2405.533528
-1176.2096,93,2406.473684
-1846.073,118,2407.808828
-1952.2642,707,2409.983483
-3445.918,319,2412.701115
-1734.0974,154,2413.241286
-1681.7996,612,2413.377629
-1677.315,87,2414.828759
-248.01352,603,2415.148871
-1551.6858,640,2416.217209
-1677.9556,681,2418.669837
-1286.1199,301,2418.844768
-1687.7368,569,2418.97714
-1952.3086,212,2419.125411
-1595.4059,659,2419.902824
-1066.2278,89,2420.707549
-1238.5438,495,2443.369181
-2163.1782,170,2444.92491
-2012.6946,260,2446.373198
-1153.3875,176,2451.074981
-1431.5212,442,2453.713677
-31.961739,595,2453.999877
-1553.2205,696,2454.427612
-2292.3735,188,2455.770192
-1346.2593,130,2457.380815
-2017.2808,692,2460.166695
-2905.5942,269,2461.1329
-1915.5803,672,2461.34757
-2927.958,663,2464.124966
-2788.1519,500,2465.519398
-1798.1265,685,2465.713489
-2244.7505,390,2466.215977
-2712.0479,473,2466.655828
-1004.0044,109,2468.883981
-2906.8345,512,2471.919667
-1009.8518,653,2477.121917
-1357.0458,519,2477.696849
-1482.263,695,2478.592274
-2318.3281,101,2480.356679
-1044.2925,309,2480.613376
-1482.677,641,2480.870882
-1438.0754,609,2480.902896
-1405.2693,521,2481.479774
-1528.0771,677,2481.514855
-1339.9966,120,2483.380371
-1417.7083,440,2484.089303
-1159.0377,185,2484.312385
-2141.0933,464,2487.445072
-2181.21,628,2487.65268
-2446.7588,272,2488.518788
-1389.8658,518,2488.732633
-2666.1685,390,2489.235858
-1154.1301,626,2490.476514
-1546.5603,670,2490.865126
-1924.2251,156,2491.813619
-1776.0554,203,2492.016117
-2167.9963,272,2496.237243
-1563.0073,584,2496.550156
-2889.2432,310,2500.035934
-2327.497,262,2500.289877
-1540.2834,646,2500.83292
-1284.7128,670,2501.372254
-3623.0308,338,2501.779017
-2331.0483,450,2502.527673
-1904.2722,208,2503.521083
-1217.7106,139,2504.300451
-1581.1493,657,2504.823354
-1494.7285,707,2505.219497
-3155.446,297,2505.870872
-2153.2207,113,2507.084029
-1228.1027,293,2507.325102
-1633.8193,525,2508.880233
-1918.4999,118,2508.959172
-1334.7117,315,2509.326171
-1935.2144,652,2514.95089
-1090.1809,657,2516.671501
-1626.7468,662,2518.177145
-1642.5159,707,2520.003593
-2041.4786,546,2520.460299
-1658.2444,688,2521.291345
-2912.4824,234,2522.283246
-1477.2218,632,2522.584963
-1843.5896,153,2523.345504
-1520.2848,701,2523.477881
-1753.9923,619,2525.721032
-3025.3777,207,2527.17707
-1614.3069,590,2527.29051
-2944.058,428,2530.208984
-1689.8861,473,2530.711866
-1239.876,354,2531.833176
-382.3693,591,2531.930197
-2335.1055,97,2532.01357
-2024.5189,515,2536.75913
-1766.9951,710,2536.891975
-1121.9231,122,2538.649483
-1898.0038,274,2540.540815
-1478.4503,634,2543.426828
-1633.3132,672,2544.339684
-2585.022,427,2548.193988
-1377.973,564,2548.362044
-1379.1184,534,2548.956735
-2468.229,97,2551.69011
-1675.4907,686,2551.910847
-1854.9298,343,2552.389604
-1965.0454,673,2552.725157
-1668.4258,302,2556.927882
-2472.2769,719,2558.655364
-2755.3318,663,2566.137897
-1400.9344,490,2567.872828
-1346.9387,508,2568.306852
-1262.222,686,2569.248698
-1480.0522,100,2570.227949
-1902.0183,599,2570.359324
-1468.4584,611,2570.865107
-2298.3926,136,2572.190445
-1225.9048,574,2573.17679
-2740.2747,244,2575.300435
-1474.8694,618,2575.551682
-1209.7693,582,2577.691025
-997.34015,542,2579.030086
-2362.6948,211,2579.872024
-1776.1155,457,2580.457169
-2321.3452,137,2583.222815
-1424.997,603,2584.41981
-1636.1489,701,2584.712942
-1839.3516,108,2597.084707
-1528.7155,683,2597.118249
-2319.4395,708,2599.473249
-1389.4941,540,2600.103639
-1854.3267,187,2600.234767
-1924.0695,637,2601.31979
-1689.3005,724,2601.803066
-1894.126,100,2602.13732
-1246.9247,543,2603.458769
-2415.684,125,2604.454898
-1432.3506,547,2604.744106
-2855.5732,303,2605.223437
-1447.6316,526,2606.75352
-1409.002,218,2607.486328
-1320.1774,538,2610.479534
-1283.6083,587,2612.871963
-1890.4205,332,2613.073056
-1914.9481,693,2614.379907
-1760.6858,598,2618.985065
-1416.029,578,2619.063318
-2023.5933,96,2619.07921
-1676.7363,260,2620.306853
-1550.4144,706,2620.343475
-1381.9434,549,2620.552627
-2315.1875,310,2621.639943
-1074.7137,99,2622.358678
-2037.0278,102,2623.527849
-1841.0415,111,2624.32483
-1470.165,610,2624.533123
-2182.298,331,2624.921443
-2668.4539,282,2625.492642
-1482.1329,642,2629.819724
-1863.7451,692,2630.46147
-1979.6697,380,2630.513466
-2266.388,623,2630.906354
-1997.2637,556,2632.18731
-1198.4509,624,2633.943306
-1682.7864,632,2634.787982
-1538.1987,614,2635.022666
-2855.641,381,2640.036512
-3761.653,438,2640.589595
-1713.0785,660,2645.335061
-2083.417,721,2645.611233
-2011.6317,296,2646.72719
-1676.3887,672,2647.881065
-1440.5007,574,2648.24841
-1591.9563,581,2649.525111
-1333.8596,581,2649.863093
-2151.3572,111,2650.392212
-1057.9485,97,2651.882752
-1325.7635,595,2652.536828
-1137.2505,170,2653.009966
-3260.1882,381,2658.481467
-1555.0985,679,2663.393557
-2241.225,393,2663.551451
-1307.1991,632,2663.571662
-2611.55,716,2663.833318
-1955.0885,366,2664.191099
-1405.0078,660,2665.833612
-2469.1245,146,2666.692333
-1508.1921,238,2666.847328
-1562.5037,139,2669.567432
-1536.6699,688,2670.266647
-2525.8247,308,2670.505905
-2461.7134,97,2672.718202
-2007.4834,445,2676.492994
-1459.6504,655,2680.373817
-1080.3865,658,2681.349226
-1879.6847,260,2682.177133
-1547.1858,707,2682.65716
-1165.7915,615,2684.601953
-2746.1606,120,2684.839955
-3297.3254,491,2685.548252
-3237.4353,279,2687.163826
-2735.4724,157,2691.863079
-2703.0603,692,2704.249283
-3405.4397,350,2708.247329
-1416.7107,535,2712.435086
-1598.1221,191,2720.732709
-1959.7527,705,2720.818312
-2537.004,725,2722.249234
-1329.7322,424,2722.734944
-1306.5105,631,2723.307079
-1720.3289,693,2724.104697
-2194.2688,656,2727.532629
-2307.509,127,2732.279958
-1499.6167,610,2732.941392
-2186.2314,384,2737.426984
-1774.9884,90,2741.437331
-2460.5916,645,2751.680541
-1686.9084,649,2751.885041
-1765.4838,678,2754.239875
-1254.5316,426,2755.798325
-1545.8741,691,2756.829097
-2040.8737,272,2757.911148
-2053.5312,733,2757.911148
