case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
253,obs_2,2,1,goal,133.81614092273804,187,18.699999999999996,0.2576546635121396,0.4946868419647217,1.6541006508933702,5.428378975630663,1.0331221493715697,0.013173151377866349,1.5003513866436917,12.0,12.0,12.0,20.44116618161533,2.8393486022949217,0.9888170904722688,1.0348916523246547,0.017296587857333096,20.0,19.319385528564453,0.9659692764282226,0.8429261525207736
254,obs_2,2,0,timeout,-963.1160685982148,700,70.0000000000003,1.846529025817581,4.426782608032227,61.16862162581178,71.02555553220363,0.6563474360089944,0.013173151448438227,1.3578592008057344,12.0,12.0,12.0,33.58892774241311,1.7844706058502198,0.042664135768074374,0.7909077526855105,0.18433339393615722,20.0,45.94432067871094,2.297216033935547,3.0485039622548054
255,obs_2,2,1,goal,133.22015326776,187,18.699999999999996,0.3672969526991642,0.6466938257217407,2.1404215684602916,7.595754011736128,1.0443320598918906,0.013173151377866349,1.4993945790249992,12.0,12.0,12.0,15.78385762352357,2.641694736480713,0.9888170904722688,1.8229223853971175,0.021698259241440712,20.0,19.529008865356445,0.9764504432678223,0.7543157428495706
256,obs_2,2,1,goal,132.5238804775227,193,19.300000000000004,0.7566894473997487,1.4432469606399536,5.8811814899799835,13.522312559835104,1.020144841025268,0.013173151377866349,1.3830219610158319,12.0,12.0,12.0,26.209612880963736,1.4603825330734252,0.9888170904722691,0.8337495481477609,0.12145562376506587,20.0,19.68879508972168,0.984439754486084,0.8411505713122635
257,obs_2,2,1,goal,132.37528161320077,193,19.300000000000004,0.7679387859727492,1.4032490253448486,5.839796432914531,13.484910661878585,1.0170616699862445,0.013173151377866349,1.404889573181065,12.0,12.0,12.0,27.82301060276328,2.8915887832641602,0.9888170904722691,1.628281700984644,0.04754884852275947,20.0,19.629291534423828,0.9814645767211914,0.8588681232143587
258,obs_2,2,1,goal,133.41358789133605,190,19.0,0.5133053760727451,1.0377718210220337,5.303098405141323,7.624229300189626,1.0146554145122222,0.013173151377866349,1.4480923348063939,12.0,12.0,12.0,23.30769893997594,8.563495063781739,0.9888170904722688,0.8965230797148279,0.0,20.0,19.278453826904297,0.9639226913452148,0.8532611639705464
259,obs_2,2,1,goal,136.58586131028255,208,20.800000000000026,0.852142869492057,1.7072886228561401,7.193002246213312,16.026386014597275,0.9599663276547388,0.013173151377866349,1.3298129612892833,12.0,12.0,12.0,29.678240040173897,1.055363929271698,0.9888170904722691,0.6972837069859321,0.20539936348108143,20.0,19.967300415039062,0.9983650207519531,0.8576406068063138
260,obs_2,2,1,goal,132.3907014965265,190,19.0,0.6557262916755128,1.1070828437805176,4.8113396992645105,12.250605522738782,1.034999602669073,0.013173151377866349,1.4508231238937908,12.0,12.0,12.0,25.10154700279236,2.719608497619629,0.9888170904722691,1.3295261016166116,0.023805193128083883,20.018177032470703,19.664993286132812,0.9823568476907261,0.7620235111242079
261,obs_2,2,0,obstacle,-941.227029612829,146,14.599999999999966,0.11038794451232119,0.5594810843467712,2.749489706314571,3.3825600147245414,0.9046397603440609,0.013173151377866349,1.2748402345178345,12.0,12.0,12.0,17.223845263050027,2.8774677991867064,0.9888170904722691,0.44787324657701966,0.05520553693379442,20.0,13.20773983001709,0.6603869915008544,6.876220309353115
262,obs_2,2,0,obstacle,-956.1977630589215,122,12.199999999999973,0.23757021738117043,0.7720251083374023,3.5946937412861413,6.084231956829812,0.834909008209432,0.013173151377866349,1.2363480604058952,12.0,12.0,12.0,29.568187330589918,0.25248790383338926,0.9888170904722688,0.2462624313310985,0.161659622692671,20.0,10.185890197753906,0.5092945098876953,9.883991782459486
263,obs_2,2,1,goal,133.39854156161667,193,19.300000000000004,0.6322800050116533,1.2435349225997925,4.522148473420982,13.140991708979147,1.032051851221206,0.013173151377866349,1.4476003972345355,12.0,12.0,12.0,23.875304182576393,2.6158490657806395,0.9888170904722691,1.1237212742574427,0.06066911695411168,20.0,19.918601989746094,0.9959300994873047,0.8235071326523198
264,obs_2,2,1,goal,135.54826040166137,215,21.500000000000036,1.0981836787558994,1.886813998222351,9.192586356771015,17.8174132859443,0.9227399339167855,0.013173151377866349,1.2974625917353273,12.0,12.0,12.0,28.11065561826839,0.8414360761642456,0.9888170904722691,0.5004119795563347,0.23670356147233834,20.0,19.838909149169922,0.991945457458496,0.816594054176845
265,obs_2,2,1,goal,133.43462226401743,193,19.300000000000004,0.6771009681321719,1.121235966682434,4.952104541473962,12.591554083649772,1.0191003763023447,0.01317315145930114,1.4518117983980352,12.0,12.0,12.0,14.70108992077526,2.623652696609497,0.988817309472676,0.5410896632555521,0.025231130649388766,20.046371459960938,19.668638229370117,0.9811570272782146,0.8154787892143964
266,obs_2,2,1,goal,134.15559974975403,196,19.60000000000001,0.7414397779651395,1.4700725078582764,6.081939403812524,12.575024017731428,1.0001104972773645,0.013173151377866349,1.3571828586128947,12.0,12.0,12.0,20.8425081141141,2.6461980819702147,0.9888170904722691,0.5818807542934649,0.07365711212158203,20.0,19.60216522216797,0.9801082611083984,0.8467370706384485
267,obs_2,2,1,goal,134.07103121547152,191,19.1,0.4638715530745685,0.9238057136535645,3.384148330663019,9.476941017668544,1.0262966299948832,0.013173151377866349,1.4245651436145408,12.0,12.0,12.0,21.825607834062026,2.6328402519226075,0.9888170904722688,0.5935264593077063,0.043015828636928384,20.000736236572266,19.602266311645508,0.9800772371469938,0.7765842636685814
268,obs_2,2,1,goal,133.0472204102589,188,18.799999999999997,0.4431723440245557,0.7810238003730774,3.3880998190493234,7.705278043844751,1.0301244552241096,0.013173151377866349,1.4977431912537893,12.0,12.0,12.0,22.586239639748918,2.829781341552734,0.9888170904722688,0.5852539743478321,0.018137285435453378,20.0,19.36634063720703,0.9683170318603516,0.793789708977622
269,obs_2,2,1,goal,133.92500178481333,194,19.400000000000006,0.6627832193959134,1.3095682859420776,4.996685381865014,12.516417224478007,1.018973108311675,0.013173151377866349,1.3995550403874486,12.0,12.0,12.0,22.871168913300504,2.6150336265563965,0.9888170904722688,1.0287167825980417,0.02794509659600012,20.0,19.76807975769043,0.9884039878845214,0.7971254057818087
270,obs_2,2,1,goal,134.323246968275,196,19.60000000000001,0.7110879613358019,1.454052448272705,5.639738694236401,13.049923589504209,1.0066551353838822,0.013173151377866349,1.362819224639597,12.0,12.0,12.0,20.29420468271995,2.70661301612854,0.9888170904722688,0.7351936066865847,0.026834571760527937,20.0,19.730440139770508,0.9865220069885254,0.8585378547510815
271,obs_2,2,1,goal,133.69769752561433,185,18.499999999999993,0.18184458273085388,0.31339603662490845,1.3913327249257386,3.7496261045638133,1.0409867184046544,0.013173151377866349,1.515793609201899,12.0,12.0,12.0,24.23870582838316,2.9302974700927735,0.9888170904722688,1.8389072558945112,0.015526903637035475,20.026159286499023,19.258255004882812,0.9616549398898516,0.8290956796027668
272,obs_2,2,1,goal,133.50238944333557,191,19.1,0.5635015863696045,1.06158447265625,4.096262209090113,10.320945973177205,1.0248156486560107,0.013173151377866349,1.4454341147401708,12.0,12.0,12.0,20.36382108458674,2.6846471309661863,0.9888170904722688,1.0665229897860176,0.02154492139566631,20.000686645507812,19.5739803314209,0.9786654167604414,0.7912035789784848
273,obs_2,2,1,goal,133.0312617459264,189,18.9,0.530492696019195,0.9450573921203613,4.441560336854777,9.295478992934367,1.0305889754082502,0.013173151377866349,1.4833792838323474,12.0,12.0,12.0,22.36362235255973,2.7353469371795653,0.9888170904722688,1.2302293426823083,0.019392435871104084,20.013507843017578,19.478130340576172,0.9732491921635721,0.7371063554126
274,obs_2,2,1,goal,134.30398482064277,188,18.799999999999997,0.22871390555349322,0.7366964817047119,2.2523055883061263,6.305945317719942,1.0387620330375138,0.013173151377866349,1.4854392929629792,12.0,12.0,12.0,25.25175854246667,2.6556687355041504,0.9888170904722691,1.315104267501871,0.022504579828140584,20.0,19.52872657775879,0.9764363288879394,0.8613292920062866
275,obs_2,2,1,goal,134.03437348221564,187,18.699999999999996,0.27719355119083494,0.5972415208816528,2.91306575771834,4.977770799285715,1.036037737593809,0.013173151377866349,1.467421872228502,12.0,12.0,12.0,21.17206256019878,11.343018531799316,0.9888170904722688,2.027922751155448,0.0,20.033342361450195,19.373905181884766,0.9670830175181165,0.724738387441339
276,obs_2,2,0,border,-926.551530819138,290,29.000000000000146,0.8122673177126201,2.855088710784912,16.2169562391847,41.214009349498674,0.8334389950256271,0.013173151377866349,1.2787639436439826,12.0,12.0,12.0,29.33975365244109,1.0512374281883239,-0.012908211749895315,0.4825062262756703,0.2927728714515423,20.0,24.16973114013672,1.208486557006836,2.855088535987267
277,obs_2,2,0,obstacle,-950.5354585338258,130,12.99999999999997,0.09492684193582346,0.18345727026462555,1.9961477371941538,2.468300840846136,0.8601143515488892,0.013173151377866349,1.251143628691514,12.0,12.0,12.0,24.782630461912888,1.4482638120651246,0.9888170904722691,0.26308791096469847,0.09351627631554238,20.0,11.181486129760742,0.5590743064880371,8.84443515870948
278,obs_2,2,1,goal,138.2830665276536,200,20.000000000000014,0.3983469149188022,0.9637671113014221,6.037803748401156,8.753760523803871,0.9707056853854261,0.013173151377866349,1.2814310349641467,12.0,12.0,12.0,20.739202439785004,3.2207480907440185,0.9888170904722688,0.9425710913994746,0.01977094444274902,20.0,19.414112091064453,0.9707056045532226,0.8353879303617019
279,obs_2,2,1,goal,134.13160219734402,199,19.900000000000013,0.8670228492204175,1.734671711921692,7.52427230775998,14.77246476451495,0.9931721392160894,0.013173151377866349,1.3133329353607655,12.0,12.0,12.0,25.195648202944042,1.8294453859329223,0.9888170904722691,1.0105638739967713,0.10767317452742227,20.0,19.76412582397461,0.9882062911987305,0.8326906383641972
280,obs_2,2,1,goal,133.51693105266514,189,18.9,0.4019940216864198,0.6092129945755005,2.533397347987365,7.9144392617803865,1.026200344072886,0.013173151377866349,1.488631832562765,12.0,12.0,12.0,17.30114079026318,2.7858442306518554,0.9888170904722688,0.9261443620866525,0.018333218609845197,20.0,19.395187377929688,0.9697593688964844,0.8598783582004917
281,obs_2,2,1,goal,132.82239321901474,188,18.799999999999997,0.46148121838013273,0.8854241371154785,2.9084593437145743,9.484290687750095,1.041029140971144,0.013173151377866349,1.4743474340672083,12.0,12.0,12.0,28.06085816089143,2.668851137161255,0.9888170904722691,1.6278805650350867,0.07282036257804708,20.0,19.571348190307617,0.9785674095153809,0.8571184097147165
282,obs_2,2,1,goal,133.60093274728086,189,18.9,0.4438597774764439,0.7247011661529541,2.7179827934345537,8.385886388063954,1.031142251271247,0.013173151377866349,1.4865959720650037,12.0,12.0,12.0,28.03702956154233,2.211894917488098,0.9888170904722691,0.79542552370017,0.10797852882506355,20.0,19.48858642578125,0.9744293212890625,0.7656941868362405
283,obs_2,2,1,goal,133.45791080502198,198,19.80000000000001,0.9333827347692215,1.774848222732544,7.871273233334195,16.21319624885578,1.0033694296449382,0.013173151377866349,1.324535446773057,12.0,12.0,12.0,23.317294421822133,2.705860710144043,0.9888170904722688,0.8302514531315819,0.027946184794108073,20.03326416015625,19.866716384887695,0.9916864384187676,0.8268410219448395
284,obs_2,2,1,goal,133.09024977300146,186,18.599999999999994,0.36154738062572095,0.6587288975715637,3.8237541247377314,5.737139085485946,1.0367622097822087,0.013173151377866349,1.4968166742489366,12.0,12.0,12.0,19.207124453718944,13.501833152770995,0.9888170904722688,2.270853360743462,0.0,20.0235652923584,19.28377914428711,0.9630542244964929,0.7919043476427491
285,obs_2,2,1,goal,137.34846080296498,213,21.300000000000033,0.8418558446205103,1.9072391986846924,9.319343310910225,13.462743888147932,0.9301664926054567,0.01317315143324322,1.3725032288558592,12.0,12.0,12.0,21.05676295052112,2.1746667861938476,0.9888171880216614,1.0651239357103826,0.06379804118698193,20.005537033081055,19.812545776367188,0.9903531079223348,0.8586805221666804
286,obs_2,2,1,goal,134.0229363339855,196,19.60000000000001,0.7528254561423507,1.5325156450271606,6.168259240798476,13.299090490599458,1.0054019266840284,0.01317315139466969,1.342818518160751,12.0,12.0,12.0,19.066820667714488,3.0439465045928955,0.9888171150838516,1.532362778478102,0.0473462391288913,20.0,19.70587730407715,0.9852938652038574,0.8513018358521147
287,obs_2,2,1,goal,137.45397628868426,204,20.40000000000002,0.7122124271961238,1.626604437828064,8.699620453150468,11.477001172441396,0.9599398053816978,0.013173151377866349,1.2703440348181687,12.0,12.0,12.0,24.672296467949362,2.0685391426086426,0.9888170904722691,1.0080547762531138,0.05499171361736223,20.0,19.58277130126953,0.9791385650634765,0.8136406538440817
288,obs_2,2,1,goal,133.74203061463092,220,22.000000000000043,0.8058699512515556,1.8946810960769653,8.660554579437653,17.27565820389551,0.9256710198811814,0.013173151377866349,1.3549458373790324,12.0,12.0,12.0,25.00175281004472,2.134173345565796,0.9888170904722691,1.1633027568268504,0.07932548755298963,20.0,20.364763259887695,1.0182381629943849,0.8531116507242947
289,obs_2,2,1,goal,132.46508202895802,192,19.200000000000003,0.7124616404394146,1.249099850654602,5.144870749779806,12.919354206059369,1.0244000729878495,0.013173151377866349,1.433487875311414,12.0,12.0,12.0,27.885692603886127,2.771760892868042,0.9888170904722691,2.0945355240717762,0.029131959517796832,20.0,19.668481826782227,0.9834240913391114,0.8069204063277836
290,obs_2,2,1,goal,133.37953184610467,196,19.60000000000001,0.8197922467905078,1.5401175022125244,6.4358050593678655,15.147652082708634,1.0122401965313828,0.013173151377866349,1.3855689091010763,12.0,12.0,12.0,21.390272658698414,2.8832602500915527,0.9888170904722691,1.5816923411593546,0.07838477473356285,20.00452995300293,19.839908599853516,0.991770796237844,0.838985264713894
291,obs_2,2,1,goal,135.89236796402437,205,20.50000000000002,0.9957558156013853,2.04547119140625,10.05201298715653,14.797087865512811,0.9660774820991467,0.013173151385214282,1.2911661438745332,12.0,12.0,12.0,20.482979111555146,1.0990261554718017,0.9888171009620156,0.6224737467700878,0.10646841713509911,20.034767150878906,19.804590225219727,0.9885111254887191,0.7906968886183862
292,obs_2,2,1,goal,138.72142593926725,219,21.900000000000045,1.0933342140048878,2.212496757507324,13.557605229481986,19.208882944059535,0.9195395204461777,0.013173151377866349,1.217089620963467,12.0,12.0,12.0,23.920879636181,2.173895502090454,0.9888170904722691,0.8960808971581563,0.06717516595152415,20.073942184448242,20.137916564941406,1.0031869365720665,0.8388168857001209
293,obs_2,2,1,goal,133.3667228561635,190,19.0,0.5011698077653388,0.7888441681861877,3.330373597373956,9.598904708233247,1.0269240118146974,0.013173151377866349,1.479630057041627,12.0,12.0,12.0,18.59903991849799,2.6933109283447267,0.9888170904722688,0.9370615304583164,0.020696976189864314,20.007610321044922,19.511554718017578,0.9752066541147311,0.793172501151974
294,obs_2,2,1,goal,133.860797380621,185,18.499999999999993,0.18198946480658157,0.3159474730491638,1.3664731583978758,2.9397935588176956,1.0415098411844583,0.013173151429055386,1.5056782380731473,12.0,12.0,12.0,19.650948524475098,2.879323720932007,0.9888171782103994,1.352569156106078,0.01648341600572741,20.0,19.26793098449707,0.9633965492248535,0.7558450367398536
295,obs_2,2,1,goal,132.29459505050505,190,19.0,0.6092666936235649,1.0468112230300903,4.467573140200022,10.705019970075185,1.0229561625902288,0.013173151377866349,1.4647988652531085,12.0,12.0,12.0,24.585151822943438,2.722555065155029,0.9888170904722691,1.4296384103966906,0.08677575643439042,20.0,19.436168670654297,0.9718084335327148,0.856477623756239
296,obs_2,2,1,goal,139.9777928874044,241,24.100000000000072,1.2354011796878581,2.780327558517456,16.10240144337661,19.701165641961378,0.8605305075312281,0.013173151455314442,1.2755526614971457,12.0,12.0,12.0,18.894113811714522,1.9258408069610595,0.988817265141745,1.0005441200669423,0.06242548626784962,20.04792022705078,20.738784790039062,1.0344606600167978,0.8389301262529714
297,obs_2,2,1,goal,134.30398155763436,193,19.300000000000004,0.5817465693641628,1.184167742729187,5.596622454977854,9.06597039392006,1.0090581592959706,0.013173151377866349,1.4138278300479925,12.0,12.0,12.0,23.962067618888895,5.778001499176026,0.9888170904722688,0.7810580986689235,0.0,20.00606918334961,19.474821090698242,0.9734456535273053,0.7271406921302425
298,obs_2,2,1,goal,133.57346076083616,221,22.100000000000044,0.7086136082650323,1.741513967514038,7.806471947199411,17.924411810819457,0.9310953248193065,0.013173151442121566,1.3781182991736598,12.0,12.0,12.0,23.971783456759216,2.4088542461395264,0.9888172118671359,0.8170423907572996,0.0837511319121624,20.0,20.577205657958984,1.0288602828979492,0.862474328382948
299,obs_2,2,1,goal,132.3457271547499,192,19.200000000000003,0.7731464976483645,1.2807211875915527,5.857303420183822,14.74582567289256,1.0339371566540483,0.013173151377866349,1.4395976075384425,12.0,12.0,12.0,20.808410632113617,2.5660778522491454,0.9888170904722688,1.3912077060809585,0.028801497936248782,20.092018127441406,19.851593017578125,0.9880337998732486,0.8001086249454082
300,obs_3,3,1,goal,133.96455516909506,188,18.799999999999997,0.3081455655456979,0.7068907618522644,2.133253336469106,6.584766937281667,1.0322984065314094,0.013173151377866349,1.4547513712613214,12.0,12.0,12.0,19.74124845038069,2.7759352207183836,0.9888170904722688,0.7859000876666996,0.03414211265076983,20.0,19.407207489013672,0.9703603744506836,0.853840514645497
301,obs_3,3,1,goal,139.025142097147,230,23.000000000000057,1.3099251322640593,2.6575634479522705,13.5264034617266,17.57312750702302,0.8717792148318179,0.013173151377866349,1.277563745323248,12.0,12.0,12.0,22.031986837801725,1.1356061458587647,0.9888170904722691,0.6587036216046035,0.22038065553748087,20.001888275146484,20.050922393798828,1.0024514744797006,0.7651369298535677
302,obs_3,3,0,obstacle,-968.8487362544653,103,10.29999999999998,0.3146923894686534,1.2129132747650146,7.562900551352453,10.89075138295478,0.7140275175920526,0.013173151449872019,1.0374114838654953,12.0,12.0,12.0,18.732834811349516,3.6940685272216798,0.9888172385441462,0.41583400796727,0.013070150875350807,20.00697898864746,7.354483127593994,0.3675958840046336,12.857353159614679
303,obs_3,3,1,goal,134.03845942949772,198,19.80000000000001,0.8431134251724797,1.6089723110198975,6.885666149833893,14.32666326316689,0.9975350600130365,0.013173151377866349,1.3463517148806496,12.0,12.0,12.0,25.2106396236805,1.6321520566940309,0.9888170904722691,0.8717339554458747,0.2373129146460331,20.0,19.751195907592773,0.9875597953796387,0.788576343050691
304,obs_3,3,1,goal,139.47920419540606,227,22.700000000000056,1.000061985593887,2.049067497253418,12.222927235363619,18.025712599822967,0.882039565818816,0.013173151420701584,1.2701870837494924,12.0,12.0,12.0,23.501869697402753,1.8798330068588256,0.9888171604854602,0.6610142585851683,0.1508189583328852,20.0,20.02229881286621,1.0011149406433106,0.8182873971840023
305,obs_3,3,0,obstacle,-954.6324698516581,138,13.799999999999967,0.7866415240450938,2.4885265827178955,11.401962475620648,19.765680335625554,0.8203206362037051,0.013173151377866349,1.2931042015379337,12.0,12.0,12.0,19.714632207068846,0.7199625492095947,0.9888170904722691,0.40872932114436966,0.23919760004679366,20.059696197509766,11.320425033569336,0.5643368135841792,9.420806313349873
306,obs_3,3,0,obstacle,-948.5967213382727,149,14.899999999999963,0.8038057721119949,2.3439793586730957,10.120431260389074,18.69694601203129,0.7991200646404477,0.013173151377866349,1.2019176174787276,12.0,12.0,12.0,22.277091381533833,0.4216485917568207,0.9888170904722691,0.290154807267498,0.3735192495768503,20.010173797607422,11.906888961791992,0.5950417563697361,8.768679514171962
307,obs_3,3,0,obstacle,-966.3505299814449,106,10.599999999999978,0.28824515889051705,1.133819341659546,6.161186023231224,9.188865575965368,0.7607540439577206,0.013173151377866349,1.157038586496523,12.0,12.0,12.0,21.916428444520484,4.13804063796997,0.9888170904722688,0.3865760992064817,0.0026795645659824607,20.0,8.063992500305176,0.4031996250152588,12.099926115618889
308,obs_3,3,1,goal,135.51270753162896,209,20.900000000000027,1.096825721742876,2.077040910720825,9.67397647873557,16.771421907809987,0.9513791360770097,0.013173151377866349,1.3016542064981196,12.0,12.0,12.0,20.438053756239313,1.423793077468872,0.9888170904722691,0.6175979290403848,0.18958577381480826,20.0,19.88382339477539,0.9941911697387695,0.7638787938207638
309,obs_3,3,1,goal,133.02672776787279,193,19.300000000000004,0.7117215889624267,1.3224937915802002,5.45667867754572,12.665016632268312,1.0192056667526759,0.013173151377866349,1.4131406115550296,12.0,12.0,12.0,22.356891360307603,2.6637478828430177,0.9888170904722688,0.4655944247069372,0.05513050510228607,20.0,19.670669555664062,0.9835334777832031,0.7867184902062468
310,obs_3,3,0,obstacle,-949.7879443684833,138,13.799999999999967,0.5866972675346229,1.2863818407058716,5.7588549686891835,12.180251237326196,0.865995791586046,0.013173151377866349,1.3243593300352121,12.0,12.0,12.0,23.57062538464864,0.16528802514076232,0.9888170904722691,0.14834037562898542,0.17877360103441323,20.0,11.950742721557617,0.5975371360778808,8.243529988166452
311,obs_3,3,1,goal,133.4302053662691,197,19.70000000000001,0.7421871298082884,1.2564122676849365,5.471503566684456,13.234533879547492,0.9975520270401375,0.013173151377866349,1.4442762375712916,12.0,12.0,12.0,30.55974475018264,1.2232460975646973,0.9888170904722691,0.7755339810328702,0.2438623137885544,20.0,19.651775360107422,0.9825887680053711,0.807069415618729
312,obs_3,3,1,goal,136.3824355150042,206,20.600000000000023,0.9621378400511938,2.033543348312378,8.982026561668803,14.79360110968051,0.9628377996871545,0.013173151377866349,1.258381969963507,12.0,12.0,12.0,22.013208275859796,2.0965614795684813,0.9888170904722691,0.7587253898593601,0.08413752028085653,20.0,19.83445930480957,0.9917229652404785,0.7922788898963105
313,obs_3,3,0,obstacle,-950.1335989675327,144,14.399999999999965,0.8687047255777239,2.0820865631103516,8.758834958150231,18.182234518223623,0.8629421194800581,0.013173151377866349,1.3249127667696718,12.0,12.0,12.0,24.116832663615543,0.19153591990470886,0.9888170904722691,0.13785527260636504,0.2076270269817776,20.0,12.426366806030273,0.6213183403015137,8.056165345417567
314,obs_3,3,1,goal,134.25029649628712,198,19.80000000000001,0.815525247481848,1.6736879348754883,7.809448285394097,12.152128801970495,0.9864568960458469,0.013173151377866349,1.3180830673447856,12.0,12.0,12.0,22.475879397055117,6.560790538787842,0.9888170904722688,0.4768725325637786,0.0,20.0,19.53184700012207,0.9765923500061036,0.8328692435462088
315,obs_3,3,1,goal,133.46842673775006,200,20.000000000000014,0.9798418543953449,1.7609310150146484,8.283815030162502,17.56698691704314,0.9984637534581089,0.013173151377866349,1.3674005497754964,12.0,12.0,12.0,22.186200499534607,2.171654772758484,0.9888170904722691,1.2572090068590431,0.08978131427764892,20.04456329345703,19.969274520874023,0.9962439305121911,0.8076844420825293
316,obs_3,3,0,obstacle,-965.8630649400873,105,10.499999999999979,0.0985502506268122,0.3657442331314087,2.5627271735182213,3.174991267090728,0.7401413458695287,0.013173151377866349,1.1088342030125289,12.0,12.0,12.0,21.219194957188197,0.6173658609390259,0.9888170904722691,0.4200776231365654,0.2608711354210263,20.0,7.771483898162842,0.3885741949081421,12.262870579478006
317,obs_3,3,1,goal,133.64404718022996,201,20.100000000000016,0.9730214907623252,1.788840889930725,7.835139444425271,16.334633297533866,0.9873180237905395,0.013173151377866349,1.3607441715002182,12.0,12.0,12.0,22.870314536403068,2.692145252227783,0.9888170904722688,0.5911415297160169,0.02518433163770989,20.0,19.8450927734375,0.992254638671875,0.8134525967915828
318,obs_3,3,1,goal,132.80330670631983,187,18.699999999999996,0.4257510783241683,0.8207710385322571,4.239381181105575,6.361900031054302,1.0280863705487662,0.013173151377866349,1.471689722817368,12.0,12.0,12.0,24.62255430731544,11.398682594299316,0.9888170904722688,1.383900568915408,0.0,20.0,19.2252140045166,0.9612607002258301,0.8574775674342899
319,obs_3,3,1,goal,134.63618271540406,186,18.599999999999994,0.11809212078014264,0.2181195765733719,1.3894835055983201,2.1497087726174344,1.036795588984634,0.013173151391753946,1.4746098999011417,12.0,12.0,12.0,21.33442280113056,2.932573366165161,0.9888171106252158,1.2131042419095015,0.017896482242050996,20.0,19.28439712524414,0.9642198562622071,0.7508407910487229
320,obs_3,3,1,goal,139.62813246520193,269,26.900000000000112,0.9084365161004447,2.2975921630859375,14.558077076905866,17.112614421894097,0.7497628955307797,0.013173151377866349,1.1584301491043674,12.0,12.0,12.0,27.044987226507477,1.1182541370391845,0.9888170904722688,0.6110408498219524,0.12546842831749902,20.0,20.168622970581055,1.0084311485290527,0.8492264747697003
321,obs_3,3,0,obstacle,-951.3294041707335,130,12.99999999999997,0.1921392925370198,0.8382654190063477,4.616682905398548,6.337047557966931,0.8565715475659914,0.013173151458037846,1.2833179240599517,12.0,12.0,12.0,16.637880086898804,3.2100428104400636,0.9888172865855728,0.40132324099099403,0.02250739135742187,20.03233528137207,11.135431289672852,0.5558728492342884,9.00445946141309
322,obs_3,3,0,obstacle,-946.8422665534567,149,14.899999999999963,0.8919749461231994,2.765845537185669,9.760833816702378,19.280801234625294,0.9014429140485258,0.013173151377866349,1.3668121466818777,12.0,12.0,12.0,20.977789651627507,0.30999746918678284,0.9888170904722691,0.25262248224173117,0.16176566780653578,20.0,13.431499481201172,0.6715749740600586,7.438840745746613
323,obs_3,3,0,obstacle,-956.3603523660279,122,12.199999999999973,0.28450443477848864,0.6165825724601746,3.5643607458552387,5.718950312123394,0.8260631537584547,0.013173151377866349,1.1887969646713885,12.0,12.0,12.0,20.534355835836443,2.5315996408462524,0.9888170904722691,0.3698738966470087,0.12284428843513863,20.0,10.077970504760742,0.5038985252380371,9.967165401593851
324,obs_3,3,0,border,-924.3305046520013,289,28.90000000000014,0.8677564221567227,2.5831949710845947,21.932423280688976,41.86429597739489,0.8368003377707345,0.013173151377866349,1.3884795994704093,12.0,12.0,12.0,27.896834739764255,1.3545264959335328,-0.0007355594809403954,1.0420370774794736,0.2058323712200442,20.0,24.183530807495117,1.2091765403747559,2.583195026434097
325,obs_3,3,1,goal,143.72335666668874,218,21.80000000000004,0.5841799420482157,1.4820574522018433,9.114599526363843,12.62278750989039,0.9086425962231411,0.013173151377866349,1.2143084288102852,12.0,12.0,12.0,18.868255998016497,1.8762439966201783,0.9888170904722691,0.8362495823522907,0.06523209290110737,20.0,19.808406829833984,0.9904203414916992,0.8274853400290791
326,obs_3,3,0,border,-968.2399066986824,114,11.399999999999975,0.6324249596090931,2.1651787757873535,11.778142306018882,18.593581140898902,0.7476609328535874,0.013173151377866349,1.1053819584007598,12.0,12.0,12.0,25.797741329460813,1.148411250114441,-0.022338736394108327,0.5087658460116866,0.18559571985612835,20.0,8.523334503173828,0.4261667251586914,12.02572759934859
327,obs_3,3,1,goal,133.48575903619357,196,19.60000000000001,0.8122885270805659,1.588433027267456,6.632450055620598,14.070298589984253,1.007657141124447,0.013173151377866349,1.3418392090688087,12.0,12.0,12.0,24.643370849745615,2.72066593170166,0.9888170904722688,0.7994020186220955,0.02513912457835918,20.0,19.750080108642578,0.9875040054321289,0.8082210878085376
328,obs_3,3,0,border,-960.1352699606297,571,57.10000000000054,1.8177965447272382,4.619177341461182,62.177918176291364,65.68247472044997,0.6905600266247882,0.013173151456267384,1.3644397473100178,12.0,12.0,12.0,31.653019993610016,1.4575639009475707,-0.012967659364329032,0.4234009737766739,0.2492862283335885,20.0032901763916,39.43097686767578,1.9712245595583688,2.3705399241526095
329,obs_3,3,0,obstacle,-942.4497247109438,149,14.899999999999963,0.21951038421650462,1.4213252067565918,6.391826487113871,8.425231604972346,0.8513631294700233,0.013173151377866349,1.1804801489046708,12.0,12.0,12.0,21.217554351627427,0.879527497291565,0.9888170904722688,0.4409255444935023,0.16463114550289693,20.028663635253906,12.685310363769531,0.6333578013383376,7.729636320886525
