case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
324,obs_3,3,1,goal,105.73278650163235,183,18.29999999999999,0.709653783817343,1.4657437801361084,5.526489842152635,13.859638563729371,1.08616611830275,0.018646463780471037,1.367113299188288,12.534204671617415,9.12801969051361,14.941800713539124,22.158821971038652,2.576853322982788,0.989364312648167,0.8529944046711528,0.03467724484302959,20.0,19.876842498779297,0.9938421249389648,0.8593967302366541
325,obs_3,3,0,border,-947.6604997954847,269,26.900000000000112,1.26101209452812,2.8218400478363037,19.98069685560046,29.119848163906557,0.8359285143814398,0.010436727154430676,1.3394573995238837,11.268995969933648,9.007839381694794,14.991212368011475,19.24714045010535,1.337142014503479,-0.036667550841567476,0.7691862097091918,0.15567186893051882,20.006654739379883,22.48647689819336,1.1239498652382072,2.145303921676989
326,obs_3,3,1,goal,98.61913059013611,205,20.50000000000002,0.6395522903094477,1.5148446559906006,9.311244897379014,14.21872144193138,0.9764475262192434,0.0077038714699117355,1.3626129910886908,13.205104972967288,9.020664632320404,14.995408058166504,22.211444715174235,2.181434988975525,0.5431438733763367,1.1833096536521595,0.0808318370167802,20.0,20.017173767089844,1.000858688354492,0.835546226939459
327,obs_3,3,1,goal,95.46939232900908,182,18.19999999999999,0.4306421582088141,0.8293910622596741,4.416783515518921,6.559625185256423,1.065055637776285,0.007885038134294392,1.7120927705237754,13.517296260202324,9.19049745798111,14.995517492294312,23.095078520722442,1.570730996131897,0.9882883769619544,0.9800125851929808,0.10529368939242521,20.0,19.384014129638672,0.9692007064819336,0.7110353642557361
328,obs_3,3,1,goal,102.58625429073098,165,16.499999999999964,0.23150603398680686,0.706034779548645,1.7683204726540922,6.257304675602469,1.191456458516893,0.017046017936268098,1.6954416691059493,14.103685383363203,11.121782183647156,14.987228751182556,22.687430873061672,2.5055198192596437,0.9892043007122451,1.7584328345459492,0.06417727762858073,20.0,19.65903091430664,0.982951545715332,0.7810459182251198
329,obs_3,3,1,goal,104.2802938489248,222,22.20000000000005,0.48143675198530994,1.0183864831924438,5.663737879327361,8.01975449588344,0.8714009637200422,0.007748289729022781,1.3796898836747467,10.412332836035135,9.06419312953949,13.849479675292969,21.895251746650214,5.9733305931091305,0.9882747045396627,1.056572005142806,0.0,20.0,19.34510040283203,0.9672550201416016,0.7985445138221344
330,obs_3,3,1,goal,105.27445722447285,196,19.60000000000001,0.597778425041149,1.0474355220794678,4.157273516563308,10.649242487572232,0.9952301826531907,0.010815926227416667,1.3164573741402774,10.931009626814298,9.034654676914215,14.803302884101868,26.404668676609894,2.787256288528442,0.9885814125521275,1.15784064195856,0.026494377525485294,20.0,19.50650978088379,0.9753254890441895,0.8219795431589874
331,obs_3,3,1,goal,104.14640622284,219,21.900000000000045,0.8849542006769443,1.6185519695281982,6.894338494657907,15.168173896434052,0.9042130358642945,0.014414643414831596,1.3838494085610815,10.898380702489042,9.050359010696411,14.959475755691528,25.305554605510135,2.6654230117797852,0.988941215592268,0.6845983141697078,0.031061880939083016,20.0,19.802265167236328,0.9901132583618164,0.7830492660070963
332,obs_3,3,1,goal,111.3484832693151,208,20.800000000000026,0.3277821102349732,0.9038496017456055,4.807691930735057,5.6724995228242046,0.9327680080050732,0.015291776287748894,1.4396949938301506,11.442976406273933,9.046938121318817,14.974838018417358,22.539201229810715,2.65012412071228,0.9890289116261478,1.1260302011501193,0.03586128176175631,20.020544052124023,19.401575088500977,0.9690833095238799,0.7537014159033144
333,obs_3,3,0,obstacle,-956.2087927588004,169,16.89999999999997,0.44064545118905735,1.7390875816345215,7.330513669770473,11.83276006502927,0.8042485371238517,0.02024071400316016,1.0733652722863078,9.89088682909689,9.024220168590546,14.906888723373413,18.01031840623483,1.9197538137435912,0.9895237045564274,0.4143692813860154,0.1297035521106607,20.0,13.591800689697266,0.6795900344848633,6.852143791678364
334,obs_3,3,1,goal,104.71329650813873,213,21.300000000000033,0.7135822950390128,1.2518904209136963,5.441707891807272,12.875336749265252,0.9234487932487337,0.012073612110152461,1.3000711467759931,10.556597065757698,9.05887645483017,14.847939491271973,25.216193590925332,2.7433517932891847,0.9887071575360735,1.7750784352202393,0.07265281584117333,20.0,19.66946029663086,0.9834730148315429,0.7689117228805233
335,obs_3,3,1,goal,105.21875375799529,209,20.900000000000027,1.060868612322377,1.8690567016601562,8.941247706505017,17.118768176474983,0.9499504328132408,0.009492096137852431,1.2515825086983736,11.39762790465469,9.033902406692505,14.937647223472595,28.111961241544147,2.0844513177871704,0.9884490539017168,0.9961459037655278,0.1534692605853651,20.0,19.853965759277344,0.9926982879638672,0.7670654529887992
336,obs_3,3,1,goal,105.01302372668822,179,17.899999999999984,0.44699224683471733,1.1096949577331543,3.4628366506714308,11.137441553819619,1.115226281817131,0.017534917254371635,1.4500988253108305,12.431429260269889,9.035460233688354,14.988455057144165,27.834079492025534,2.490199899673462,0.9892531807349608,1.3909860123633504,0.03995224911140997,20.00095558166504,19.96255111694336,0.9980798685060385,0.8396846039273346
337,obs_3,3,1,goal,105.74736225183067,216,21.600000000000037,1.0419121440844956,2.2585692405700684,13.004410710947484,17.42197166247034,0.9328129629625145,0.011163858488704216,1.287596908779082,12.889466029074457,9.004427433013916,14.994855165481567,23.69234072941321,2.889618492126465,0.9886161992924687,1.2939854365413517,0.060166116573192464,20.0,20.148759841918945,1.0074379920959473,0.7894526098203258
338,obs_3,3,1,goal,108.44661539012066,204,20.40000000000002,0.8479141966535655,1.6135371923446655,7.371971289979389,13.674467433510813,0.9640997479954169,0.01657392886817757,1.2266706532519007,10.803017647827373,9.029483020305634,14.778525352478027,23.792670439271365,2.008291172981262,0.989157101319394,0.9748653233460997,0.08471727049584482,20.0,19.667633056640625,0.9833816528320313,0.7751563265777616
339,obs_3,3,1,goal,107.09856078054155,217,21.700000000000042,0.5318512909204489,1.1337510347366333,6.148092516212399,8.709813828011137,0.8949300156132107,0.009030947268323989,1.3798267940734277,10.679997357080609,9.072031795978546,13.939620852470398,18.094862199598744,6.823280906677246,0.9884029473779941,0.5935007886356307,0.0,20.0,19.419981002807617,0.9709990501403809,0.7533137819260088
340,obs_3,3,1,goal,98.7977622953043,198,19.80000000000001,0.7132733442227949,1.2638903856277466,5.999189510927448,13.200705539196866,0.9949629949888072,0.01458525606771019,1.6337474446459328,12.654290599353386,9.058507561683655,14.975574731826782,22.675591755394983,2.6241426944732664,0.9889583475560672,0.40930142235717515,0.10110897730817699,20.0,19.700267791748047,0.9850133895874024,0.7491204448410317
341,obs_3,3,1,goal,103.81819519652132,205,20.50000000000002,0.7671572634018957,1.3112478256225586,6.103781342770315,12.446909360182673,0.9525099974477753,0.009556026994912294,1.2560764958777093,11.03932427138817,9.040907979011536,14.957380771636963,29.165817074659394,1.267329478263855,0.9884554458229383,0.7982948726169132,0.13958900150206033,20.0,19.52645492553711,0.9763227462768554,0.8214909658885895
342,obs_3,3,1,goal,103.82359556505205,218,21.80000000000004,1.1039675278052443,2.308500051498413,12.176594458427873,15.593989617813232,0.9166951992444452,0.015628520323570396,1.358304883827824,11.769366255867372,9.033760786056519,14.993256568908691,24.639108541908612,1.1460816264152527,0.9890625793546424,0.6589575575777785,0.17831692910850597,20.0,19.98395538330078,0.9991977691650391,0.8308049307825189
343,obs_3,3,1,goal,98.17677824757479,211,21.100000000000033,1.0606930010943227,2.1227853298187256,9.92334877507493,17.202242342762155,0.9470187127796823,0.007862425960536355,1.436063507275333,11.685047622540552,9.050874531269073,14.97473680973053,24.734380900577346,2.3113261222839356,0.9882861161448664,1.3431849277232457,0.06614001392527213,20.0,19.982093811035156,0.9991046905517578,0.821770833161168
344,obs_3,3,1,goal,106.63407896253177,216,21.600000000000037,0.4626499118619702,1.2838337421417236,5.514075988988331,8.765211403267399,0.906890086586063,0.007666963872716105,1.3913523618069383,10.862048154075941,9.039085328578949,14.980266094207764,21.324315402242874,1.8665571451187133,0.9882665733893049,0.9982375030243,0.06022566692917435,20.0,19.58882713317871,0.9794413566589355,0.8121704136158192
345,obs_3,3,1,goal,101.99124412084201,209,20.900000000000027,0.8515650433996185,1.573752760887146,6.774522847021891,14.504312992472004,0.9442002255439143,0.008309449069624168,1.2722644621639085,10.871114910504465,9.091728329658508,14.535249710083008,23.122930868961024,2.4603838443756105,0.9883308105120302,1.3220825438667958,0.0761471895646821,20.0,19.73378562927246,0.986689281463623,0.8031187076382906
346,obs_3,3,0,obstacle,-990.8103099324235,154,15.399999999999961,0.9682338455353271,2.621595621109009,14.12383658798948,24.44080775712528,0.5775718797474462,0.008736344798952182,0.8672500645231549,9.345037602759026,9.016510248184204,12.50334084033966,29.899649976135848,4.084964561462402,0.9883734924399178,0.421825165706632,0.006079411890599635,20.004615783691406,8.894607543945312,0.4446277619186551,11.908406302148776
347,obs_3,3,1,goal,106.70728556302606,211,21.100000000000033,0.624197886530663,1.15315580368042,4.520139894093925,11.603206991485887,0.9305295846782101,0.01867774980787552,1.2406436449933271,10.390943606035405,9.013115286827087,14.783612608909607,25.484029037692537,1.606458020210266,0.9893674406066925,0.9720398707293911,0.20493686426533342,20.0,19.634174346923828,0.9817087173461914,0.8104223417975919
348,obs_3,3,1,goal,95.57338679494691,184,18.39999999999999,0.3043978227018986,0.6706473231315613,3.983975519985121,5.409091402845002,1.0450252185601754,0.007950365126090691,1.7204495532115172,13.302296319085618,9.187547206878662,14.997445106506348,26.439275067785513,3.013302278518677,0.9882949085037702,1.797313034792996,0.061563753874405575,20.0,19.22846221923828,0.961423110961914,0.845525018816435
349,obs_3,3,1,goal,106.16056750784082,247,24.70000000000008,1.2749978773567359,2.350127935409546,11.589643202414734,19.94424134228046,0.8187052288209797,0.02043101530266502,1.4087388956834948,11.592415416530269,9.025166630744934,14.97899580001831,19.276559188780997,2.5972095012664793,0.9895428311736999,0.7098891367726555,0.051931675034495986,20.019710540771484,20.22201919555664,1.0101054735218644,0.7968433147798046
350,obs_3,3,1,goal,108.1923890901401,199,19.900000000000013,0.6555237743825694,1.317927360534668,6.267367736653288,11.10781273841178,0.9839824501448549,0.018129311207905358,1.5468734842607834,12.824562090425635,9.03133249282837,14.992655038833618,22.869044404533042,2.421882438659668,0.9893126080066217,0.6235562990144425,0.06187949474852289,20.0,19.58125114440918,0.979062557220459,0.7892203112523253
351,obs_3,3,0,border,-955.8591652708786,281,28.10000000000013,1.2521027873777304,3.429659605026245,22.099111275117828,35.43999721558238,0.8440945383105608,0.010336395072101228,1.3285085195084363,11.566250711149168,9.005135357379913,14.993832349777222,19.147816510387162,1.2740662813186645,-0.050384919982318976,0.7612979964798419,0.18549893112454127,20.0,23.719057083129883,1.185952854156494,3.4296592302819677
352,obs_3,3,1,goal,103.52926630202796,171,17.099999999999973,0.5986726381843201,0.9921260476112366,3.804089954019764,11.290875346733582,1.1471798320673527,0.019162449566396907,1.6553089357382047,13.73750989478931,10.363324105739594,14.979354858398438,22.479710551033243,2.6242253303527834,0.9894159005730678,1.1968991280127053,0.022701752244380487,20.0,19.61677360534668,0.980838680267334,0.8152465901614833
353,obs_3,3,1,goal,89.73866578359642,265,26.500000000000107,0.9525599670736997,2.4050722122192383,14.844764388084624,14.593426961369417,0.7683765621588301,0.009909063262300892,1.4568259488373776,11.006525420017962,9.022107124328613,14.992902517318726,20.470111055194206,1.6373804092407227,0.5223228836674444,0.8266659676704834,0.05915459502598025,20.0,20.36197853088379,1.0180989265441895,0.8472318415516699
354,obs_3,3,1,goal,103.4502615850183,171,17.099999999999973,0.5093806074028127,0.8985929489135742,3.375076189428649,9.829886440632688,1.1458373207660966,0.020327716914041283,1.6739158521519966,13.94794935615439,9.090144395828247,14.98872971534729,21.06788844393011,2.6353436946868896,0.9895324812276013,0.5789212447039961,0.040496849283140304,20.0,19.59381866455078,0.9796909332275391,0.7811386323918926
355,obs_3,3,1,goal,103.08038488432616,209,20.900000000000027,0.16522764452202826,0.44418397545814514,2.052335520095113,3.503686148445945,0.9223137034230608,0.008217271128702987,1.4081493845018391,10.798892369680997,9.050488471984863,14.990505337715149,21.542930545989407,2.584811496734619,0.9883215943611835,1.3963150058219187,0.0468816712301884,20.0,19.276355743408203,0.9638177871704101,0.7849889573490353
356,obs_3,3,1,goal,97.71620592123085,241,24.100000000000072,1.5374253782834006,3.319744110107422,20.63434509799934,23.278769524172347,0.8669899945076205,0.010258652638863495,1.4049849748533407,12.429456236698815,9.005439519882202,14.997651100158691,24.256292358968267,1.6633318662643433,0.9885256955093904,0.7874620683499807,0.2681921207538779,20.017183303833008,20.894458770751953,1.043826119469614,0.8419432040294047
357,obs_3,3,1,goal,105.58710025500588,202,20.200000000000017,0.8355993873919222,1.4749329090118408,6.966553801156291,14.716361240015774,0.9745263862470437,0.01947735438517635,1.5753950769438503,12.47703670245586,9.048840165138245,14.975119829177856,25.780773540534597,2.6997732162475585,0.9894473845228833,0.4858315311982273,0.03363202501051497,20.0,19.68543243408203,0.9842716217041015,0.851091348325862
358,obs_3,3,1,goal,109.59845213646157,209,20.900000000000027,0.9115623750247097,1.844112753868103,9.40684311862692,12.031231702447604,0.941555622179103,0.01098571651453337,1.190230443992654,11.575825197844985,9.040594160556793,14.99049460887909,19.167014788212388,2.365437316894531,0.988598388420066,1.0411467074722227,0.08808060002669194,20.0,19.678512573242188,0.9839256286621094,0.7505304497541195
359,obs_3,3,1,goal,101.15306047735103,210,21.000000000000032,0.7347908889653072,1.2296661138534546,5.212728873784963,13.003246371273825,0.9359613273429386,0.007876105695442644,1.2851866468730417,10.872107640334539,9.028318047523499,14.940256834030151,30.20832384200323,1.5319766998291016,0.9882874838762141,0.9227179620753408,0.17127780104137605,20.0,19.655187606811523,0.9827593803405762,0.8012337751229578
360,obs_3,3,1,goal,109.36514362659545,220,22.000000000000043,0.9865460092117163,1.5964585542678833,7.604352362821406,16.830601347343674,0.9000962671249336,0.020103498959744927,1.442717004810069,11.076838958534328,9.027263581752777,14.95221734046936,23.64932405948639,2.6463998794555663,0.9895099859249609,0.467394874872083,0.020650385145707564,20.041650772094727,19.8021183013916,0.9880482664114355,0.8304938784273037
361,obs_3,3,1,goal,103.64044070791645,252,25.200000000000088,1.2435189549596832,2.711874485015869,17.207290700784004,22.70783860156007,0.8237481050611273,0.017355495483474332,1.31852664996043,12.962174092020307,9.08257269859314,14.995731353759766,26.08832574079907,2.1340994834899902,0.9892352422010465,1.0649831200610256,0.10951819716559516,20.0,20.758451461791992,1.0379225730895996,0.8394190243558566
362,obs_3,3,1,goal,111.6947418649376,207,20.700000000000024,0.8880049292637027,1.6288849115371704,6.928646871121256,15.211397399848892,0.9577759028911017,0.020208738703902458,1.3478422127843186,11.358226010764854,9.04447478055954,14.96000862121582,22.298557309136875,2.654441404342651,0.9895205076963494,0.5949227675205373,0.024136204374009287,20.00053596496582,19.82596206665039,0.9912715389916938,0.7861512133475347
363,obs_3,3,1,goal,101.07636798335258,240,24.00000000000007,0.8771097422504681,1.7794852256774902,8.416481750002045,13.18757577237351,0.818023524711902,0.007612954717198121,1.4224796202324645,10.424815468490124,9.015618681907654,14.810912132263184,22.85536293188731,5.488678932189941,0.6237678350331333,0.44957914644485136,0.0,20.0,19.632564544677734,0.9816282272338868,0.763919950572894
364,obs_3,3,1,goal,103.39059704739907,225,22.50000000000005,0.8970964550889201,1.4978591203689575,7.089708729360619,16.015077284849582,0.8793979745477493,0.014895926430864669,1.4601636205419213,10.964643164475758,9.030110836029053,14.93998396396637,21.533741166856554,2.627416801452637,0.9889893344509515,0.5260124092004742,0.04754692064073351,20.019996643066406,19.786453247070312,0.9883344937484304,0.8200236039104394
365,obs_3,3,1,goal,103.75291966174375,245,24.500000000000078,1.0661219857443047,1.8835927248001099,9.541347006045022,16.522366548192064,0.8057092275756969,0.011515347508187305,1.3695044719747773,10.238746917004487,9.004167795181274,14.592752695083618,18.612833850237788,4.806101322174072,0.9886513416077622,0.4997977403610641,0.0,20.040721893310547,19.739877700805664,0.9849883555040349,0.7983477900296666
366,obs_3,3,1,goal,106.0956405068053,193,19.300000000000004,0.8389831358287001,1.5208911895751953,6.5101703292977495,14.64643732311466,1.0215358897164233,0.02020811527208952,1.4995253551744039,12.266409419978839,9.06301349401474,14.977891445159912,24.75262958151071,2.673696422576904,0.9895204453662261,0.4847970432614163,0.04292202521605813,20.0,19.71564292907715,0.9857821464538574,0.8302228293604036
367,obs_3,3,1,goal,101.5671140318876,205,20.50000000000002,1.0912718130241534,2.0174596309661865,9.423996033416136,17.65753984629299,0.9685085891662131,0.009410469282705954,1.3626455642596151,11.756823777280204,9.145623922348022,14.97105860710144,27.652471333015257,2.3521674633026124,0.9884408927012346,1.0280219975978826,0.1190291559731088,20.0,19.85442352294922,0.9927211761474609,0.8619511186871183
368,obs_3,3,1,goal,105.30912798510161,203,20.300000000000022,1.2367806956997793,2.149271249771118,10.549661140444357,21.053941963524384,0.9922971556738943,0.01431861949768576,1.4292979215901986,12.94051275317892,9.1961088180542,14.98460054397583,27.620832215389008,1.5801309108734132,0.9889316150775219,0.8204269207859246,0.22259062694681103,20.00214958190918,20.143634796142578,1.007073500458239,0.8591695737822184
369,obs_3,3,1,goal,96.30761442785828,241,24.100000000000072,0.7777103558530514,1.3595807552337646,6.929427028517074,15.12880576114935,0.8295959593790107,0.007875880534277353,1.531666214047808,11.322626486606124,9.018145322799683,14.972194075584412,23.691012513093433,2.5157455921173097,0.9882874613640834,0.6427230355832079,0.08109755513677953,20.04334259033203,19.993263244628906,0.9975014474019278,0.7846111525942956
370,obs_3,3,1,goal,105.85810482757708,227,22.700000000000056,1.4418489216675054,2.8668909072875977,18.33156714327733,23.210262145040446,0.9166418665512996,0.019981466750397612,1.4239376077094292,12.524013494867585,9.044694900512695,14.996786713600159,22.880578030573638,2.3584211349487303,0.9894977852554392,1.0439168174580005,0.08942156686656803,20.05919647216797,20.807769775390625,1.0373182098426175,0.8500720281340909
371,obs_3,3,1,goal,102.61967247630372,201,20.100000000000016,1.1235553978858932,2.1854732036590576,10.286329394455162,18.087369033996044,0.9954113031102829,0.011360778548564663,1.428490003951572,12.208857950879567,9.134997010231018,14.97695803642273,21.231073182613695,1.7424448728561401,0.9886359374114779,0.9131553184701936,0.17573613112720093,20.0,20.007766723632812,1.0003883361816406,0.8355418293188814
372,obs_3,3,1,goal,98.11119136620854,215,21.500000000000036,1.3313338903233756,2.6585330963134766,13.334976304602952,19.637496456798385,0.9407649936512321,0.007783447987508796,1.429949599208754,12.375620078486065,9.055328965187073,14.993126392364502,24.506024427192155,2.027315068244934,0.9882782197443575,1.1269714471168775,0.17658768392163654,20.0,20.22644805908203,1.0113224029541015,0.8593444376411457
373,obs_3,3,0,obstacle,-986.4599148441008,139,13.899999999999967,0.5895289927871777,1.5948882102966309,9.415378800117924,15.814517973734421,0.5926903172628042,0.009062262957076251,0.8972438533202293,9.177465299050585,9.009557068347931,9.941022276878357,27.157506616853123,3.441149425506592,0.9884060783809817,0.37955118757405976,0.04649626318842388,20.0,8.238395690917969,0.41191978454589845,12.058631141155805
374,obs_3,3,1,goal,109.2036543187514,208,20.800000000000026,1.0951093916978256,1.9110075235366821,8.706711285526522,17.941779537252284,0.9554636369641476,0.01791362277635892,1.3050708559667157,11.196838917353979,9.020929098129272,14.969806909561157,21.950693256579914,2.7457413196563722,0.9892910435724419,0.5498874649198926,0.023594095230102537,20.061878204345703,19.873641967773438,0.9906172176575426,0.8598125556115872
375,obs_3,3,1,goal,107.87416879751302,220,22.000000000000043,1.187756090955703,2.4921393394470215,12.690224001850297,15.87093623770218,0.910042213652491,0.01659793923994166,1.2643206034940013,11.814251045205376,9.002319395542145,14.997573137283325,22.750252853740346,1.6440855026245118,0.9891597370423704,0.6545575238493364,0.10693843976801091,20.0,20.020931243896484,1.0010465621948241,0.7916972674633238
376,obs_3,3,1,goal,102.36962813492764,207,20.700000000000024,1.051829619616594,1.9199405908584595,8.835464802524617,17.078907341977796,0.956571375390942,0.007874434615230482,1.2831036589352207,11.459452186805615,9.044422388076782,14.916802883148193,24.958494435185973,2.307788276672363,0.9882873167977753,1.244004178619352,0.14509401378539452,20.0,19.801025390625,0.99005126953125,0.8518528261105116
377,obs_3,3,1,goal,101.46945266710826,231,23.10000000000006,0.8118666935776606,1.5506983995437622,6.875663013666864,14.380006645499611,0.8590831635349165,0.008704624490888529,1.475289087472255,10.998836131064923,9.019266128540039,14.974764704704285,24.88680871534141,2.613904285430908,0.988370320979128,0.5448749959624258,0.04055994372347216,20.02130699157715,19.84482192993164,0.9911851378274279,0.764260970789397
378,obs_3,3,1,goal,106.28859891994553,218,21.80000000000004,0.8278104650666254,1.4587632417678833,6.559919902080599,14.461701425616898,0.9015563717274251,0.0192018590399895,1.4950474295596965,11.248347067778264,9.039586007595062,14.956021785736084,23.010907938720983,2.7186724185943603,0.9894198407042039,0.5689918284773515,0.02147234260489088,20.0,19.653928756713867,0.9826964378356934,0.8594175941553015
379,obs_3,3,1,goal,107.3980507547827,211,21.100000000000033,1.0937901729796748,2.286745309829712,10.923021929307522,14.357528245785097,0.9404214041597585,0.013035973556108518,1.259312444436707,12.004262438600097,9.006763100624084,14.979961395263672,18.393388235173518,1.6252379655838012,0.9888035932533392,0.6721443950301635,0.09262479783912406,20.0,19.842891693115234,0.9921445846557617,0.8556417530441055
380,obs_3,3,1,goal,110.2541398316304,210,21.000000000000032,0.9237602528539441,1.677330732345581,7.308434736097689,15.594871478243368,0.9408229960939163,0.019491776676468637,1.3839612327781816,11.285138205119543,9.036671161651611,14.93542206287384,24.174910409109934,2.7309966564178465,0.989448826452307,0.5001560484548909,0.027395895458403086,20.0,19.757282257080078,0.9878641128540039,0.8230798014109408
381,obs_3,3,1,goal,99.96769198107924,213,21.300000000000033,1.0363645055396875,2.1704835891723633,11.303285325198216,16.967720012949545,0.9446853316690069,0.01360569682670865,1.415380788277621,12.486159063560862,9.013633489608765,14.996724843978882,26.422861730548696,1.4939984798431396,0.9888603733588972,0.8377349062534704,0.13989277892493307,20.0,20.121795654296875,1.0060897827148438,0.8500520319284882
382,obs_3,3,1,goal,97.51703384023153,194,19.400000000000006,0.8901246983759566,1.9257458448410034,11.110126315877388,14.76989755379968,1.023471580933448,0.0128063893975586,1.4413718103649233,13.562375331969605,9.491987407207489,14.988463997840881,24.226684398257856,2.3453588485717773,0.0687926235696466,1.1205054186570598,0.12235015688237455,20.0009708404541,19.855348587036133,0.9927192407518823,0.7707662847601416
383,obs_3,3,1,goal,103.99741958452194,206,20.600000000000023,0.9173816214270384,1.7395392656326294,7.744097454038022,14.880471629610204,0.9560132238000976,0.01021227420163861,1.2574265703911383,10.973745534431588,9.086356580257416,14.589253664016724,19.501859493625975,2.4458906650543213,0.9885210585201724,1.239605045867138,0.1138911677980886,20.0,19.69387435913086,0.9846937179565429,0.8496165094664657
384,obs_3,3,0,border,-991.0425687940867,152,15.199999999999962,1.385663001010758,3.853203296661377,19.0106901811563,33.17642893606015,0.6619214121889335,0.017764712951351184,1.010101433329399,10.289260656425828,9.009775400161743,14.220316886901855,26.10670765763835,2.072785472869873,-0.014169014685244008,1.072998072590478,0.2899078620609485,20.0,10.06120491027832,0.503060245513916,11.573247113656981
385,obs_3,3,1,goal,106.606449820476,184,18.39999999999999,0.7830099524783335,1.4567270278930664,5.8198400023975925,14.044286190037193,1.0753307652482107,0.020204067986568843,1.3861905650129491,12.269999042801235,9.096531093120575,14.959015846252441,25.283362554467242,2.6318341732025146,0.9895200407224432,0.7283436784690315,0.028195223103398864,20.0,19.786087036132812,0.9893043518066407,0.8094755568715615
386,obs_3,3,1,goal,103.97017813402925,213,21.300000000000033,1.144631264871205,2.216583490371704,12.14231469884704,17.258562146425874,0.9376032810327372,0.018359971056129437,1.3926450592363386,11.298174748118495,9.036287069320679,14.967799186706543,19.220035210461685,1.8060489892959595,0.9893356692643523,1.0121241314799594,0.13393066255811234,20.092771530151367,19.970951080322266,0.9939371007306634,0.8223667383462976
387,obs_3,3,1,goal,102.61412930348496,224,22.400000000000052,0.6245828805674266,1.3270556926727295,6.74346822949125,9.597270025615623,0.8692796384473601,0.007775062063357271,1.4534060403897697,10.765207005398613,9.024742841720581,14.05210018157959,22.733513595802442,6.388288497924805,0.9882773813001359,0.5780044230476626,0.0,20.0,19.471864700317383,0.9735932350158691,0.7386970593319495
388,obs_3,3,1,goal,104.920269106051,204,20.40000000000002,0.8305578193942305,1.4157565832138062,6.314450781834564,14.830671742674047,0.970231347657363,0.010923829594790558,1.3047216150098233,11.523549434016733,9.033553540706635,14.904018759727478,30.677026264807758,1.4542054414749146,0.9885922008811105,0.8727428476752993,0.1956091012019737,20.006540298461914,19.792720794677734,0.9893125197763144,0.785964657608411
389,obs_3,3,1,goal,100.78768637091102,239,23.90000000000007,0.706206095514519,1.3623517751693726,7.194615784477385,10.71280394051264,0.8154071932706413,0.007674756649065577,1.4414265901484995,10.216459664340798,9.012358009815216,14.017534732818604,23.06747773701177,2.983216094970703,0.9882673525295029,0.6542894805759903,0.048579187624624084,20.0,19.488231658935547,0.9744115829467773,0.7490238509331436
390,obs_3,3,1,goal,101.6780310796542,201,20.100000000000016,1.0051603032535508,1.8280843496322632,8.407915406869904,16.0983814509589,0.9817340553279388,0.007867789247920018,1.2970385782125498,11.547361814264042,9.044251799583435,14.932259559631348,22.548625077774275,2.7284595012664794,0.9882866523786769,1.1477184787237782,0.1504526696655881,20.0,19.732852935791016,0.9866426467895508,0.8478887698460802
391,obs_3,3,1,goal,100.80958875743634,235,23.500000000000068,0.9416931315454,1.711916208267212,7.659024296719426,16.12065520267735,0.8401095295847506,0.012166339585075653,1.4077127830465936,10.527462209031937,9.031177639961243,14.962461948394775,23.765329665326057,2.730406665802002,0.988716428525948,0.4639489353235881,0.03588141953488614,20.00006103515625,19.742572784423828,0.9871256267528481,0.8621125195239924
392,obs_3,3,1,goal,101.20214199519896,223,22.300000000000047,1.05184575038724,2.3555641174316406,13.451860853725691,17.039407846108745,0.9024214682611323,0.007793861167121812,1.4065557448336579,12.426025567300652,9.099502265453339,14.995915532112122,24.046360045805105,2.7954867839813233,0.9882792608782682,1.242657837334312,0.056733369972673774,20.00142478942871,20.123998641967773,1.006128256053231,0.8301604126084533
393,obs_3,3,0,obstacle,-994.8223462213058,107,10.699999999999978,0.40397236524062735,1.1319457292556763,9.76648132303538,14.11828235574029,0.5292137574149492,0.01215700390456586,0.7932490148797501,9.428219096125844,9.00649380683899,11.524450600147247,34.397741589590765,3.5075969219207765,0.9887154951349576,0.3920588656639739,0.04437302363030265,20.001352310180664,5.662586688995361,0.2831101918100363,14.524707388819614
394,obs_3,3,1,goal,100.43891617001165,234,23.400000000000063,0.7165435230718631,1.4576470851898193,7.319399786162928,10.860195317756885,0.8316095122965211,0.007665336327706059,1.4583593885688555,10.481066333177763,9.013234555721283,14.446675300598145,22.941469168051697,4.07722578048706,0.9882664106635055,0.7243941558749881,0.005204389001569178,20.0,19.45966339111328,0.9729831695556641,0.7943491901606122
395,obs_3,3,1,goal,103.31792241399961,213,21.300000000000033,0.8677637949782673,1.862461805343628,8.242817971277908,15.293834177797184,0.935926550996034,0.009297758574331343,1.3544979551415632,11.28093194625747,9.10227119922638,14.716959714889526,22.951274780040617,2.6873607635498047,0.988429623677642,1.3761087052302352,0.08409436070975004,20.003067016601562,19.93523597717285,0.9966089680461294,0.8498819802567147
