case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
317,obs_3,3,0,obstacle,-1071.8912197732627,297,29.700000000000152,0.24333103926599917,1.3896121978759766,4.5351167136088355,7.007884408447239,0.41101650383105165,0.00031190640103440624,1.6134777778947431,6.0234384873900755,0.23720812797546387,23.965896606445312,11.112260962977555,0.558520770072937,0.9875311792696162,0.29392652034925576,0.0761536145964857,20.028663635253906,12.207188606262207,0.6094859261990624,8.03354205104547
318,obs_3,3,0,border,-950.5557278154619,175,17.49999999999998,0.8214189812993364,2.068739175796509,7.630213605775719,27.050441011694343,1.2837591166332718,0.024208561710670925,1.9741963372787443,17.010805627277918,0.7420699596405029,23.861412048339844,29.73937270300729,0.39262330532073975,-0.07124744901026148,0.3157153258712897,0.2122680182320731,20.0,22.465782165527344,1.1232891082763672,2.068738436293763
319,obs_3,3,0,border,-1088.0483104503817,370,37.000000000000256,0.5950536616055615,2.3670101165771484,6.776684454175236,17.10067033855117,0.617512829962783,1.527051709403998e-05,1.9995319591410536,10.09178769524033,0.30147314071655273,23.924391746520996,35.19597862217877,0.5118691265583039,-0.04001291350983038,0.3675416772225994,0.10090543294339568,20.0,22.84797477722168,1.142398738861084,2.1032172179443975
320,obs_3,3,0,border,-950.423600461129,179,17.899999999999984,0.4074023946685269,2.261552095413208,5.0592636649706195,18.529207568588415,1.239909944911585,0.011711854062732705,1.88780315071642,16.61551530401134,1.4398512840270996,23.98239040374756,29.313544694271833,0.13564203679561615,-0.06113660621601724,0.1354125319205112,0.1346726855059576,20.0,22.194385528564453,1.1097192764282227,2.261552466181968
321,obs_3,3,0,border,-1043.8790973532257,224,22.400000000000052,0.319602417693594,2.2910494804382324,4.695897848092562,7.940869966115791,0.5659551153249305,0.0003410321957772438,1.921479359814026,9.463962078094482,1.9235329627990723,23.92952299118042,26.799151567476137,1.8281475067138673,-0.0073732929456646334,0.8504454372374913,0.03708227566310337,20.0,12.67739486694336,0.633869743347168,7.916777101805075
322,obs_3,3,0,border,-946.0382008023713,244,24.400000000000077,0.7857642376444257,2.126054048538208,8.107793406323648,24.433870907372423,0.9273094172032202,0.009001059165097237,1.699601854045029,12.485730162409485,0.22458386421203613,23.93763828277588,22.020948480387204,0.3957756221294403,-0.09682419547668886,0.30157383845997715,0.1997854258427854,20.0,22.62635040283203,1.1313175201416015,2.126054369708657
323,obs_3,3,1,goal,95.18519066437085,153,15.299999999999962,0.5020313479121945,0.9075379967689514,3.2749338087620017,10.406368605593988,1.2955153688636796,0.004912411490208351,2.1392988810781866,16.663489131366504,1.2509829998016357,23.96334171295166,35.312468335519426,2.3882349014282225,0.987991162268425,0.9099659741350442,0.0269895983926611,20.0,19.821386337280273,0.9910693168640137,0.7838556342261477
324,obs_3,3,1,goal,113.32701608672565,206,20.600000000000023,0.8104160444723958,1.3961611986160278,4.911828196007378,14.951437118988917,0.9773190096980704,0.004811078866040995,1.698053366246593,10.254475263715948,0.1156775951385498,23.940314769744873,30.136768979933656,2.207292985916138,0.9879810290060074,1.1056596905549212,0.027835529364428475,20.0,20.13277244567871,1.0066386222839356,0.8312470040907499
325,obs_3,3,0,obstacle,-1246.4658895435857,472,47.2000000000004,0.1544350445681445,1.7951635122299194,4.165694383853107,5.482038215386682,0.18264646944299825,7.973440922699949e-05,1.8749250092400926,3.994307335150444,0.31365537643432617,23.926650524139404,37.02742434659247,0.5801662564277649,0.9875078945578074,0.33525905386541205,0.0370581861269676,20.006654739379883,8.6209135055542,0.4309022981530899,11.730045104073435
326,obs_3,3,0,border,-975.9178861870497,98,9.799999999999981,0.7988552522574722,2.0498087406158447,7.694286858606408,16.27897496706913,1.2066215240021392,0.0075102070660446095,1.902657547773851,17.34826894925565,0.6184101104736328,23.91280746459961,29.054953443760773,3.181382656097412,-0.004999064895497507,1.5026404149795343,0.0322427829041773,20.0,11.824891090393066,0.5912445545196533,8.64794146907767
327,obs_3,3,1,goal,107.26783966105897,144,14.399999999999965,0.8911056534270756,1.736626148223877,8.687713483342613,12.79006819702817,1.3614509332699687,0.013962718905353484,2.0605612997891183,13.957632834712664,0.17535138130187988,23.947134017944336,29.85088027185864,4.10918550491333,0.5937651222915246,1.9887232559813328,0.0021293070051405156,20.0,19.60489273071289,0.9802446365356445,0.8355991875644515
328,obs_3,3,1,goal,108.89290727830951,122,12.199999999999973,0.2675705463243801,0.6831204295158386,1.8229778867497566,6.843853447752709,1.6040948585147483,0.04146732573181101,1.9647307097125766,17.304878213366525,0.05785059928894043,23.969770431518555,33.41584289660219,2.586733865737915,0.9916458746575757,1.708463762773059,0.06214674715135918,20.0,19.569957733154297,0.9784978866577149,0.8142015511706994
329,obs_3,3,0,timeout,-1411.4397302328975,700,70.0000000000003,0.34932293964606675,0.8110769987106323,7.580342790311724,11.372715624712619,0.0740591837265488,8.052643667209298e-06,0.1254783997512652,0.9956759946686881,0.20067501068115234,4.3356263637542725,29.118231889179775,6.2213794708251955,0.9875007263584572,1.3787908985241548,0.0,20.0,5.18414306640625,0.2592071533203125,14.910640525456193
330,obs_3,3,1,goal,65.66491658417189,297,29.700000000000152,0.29867351063455044,0.6588602066040039,1.8648362616541314,5.6254039728123155,0.6526981953326381,0.0007102206932536431,1.1934587579211642,5.831641421173558,0.05536365509033203,22.931037425994873,27.098130601825137,2.8198975563049316,0.9875709431884833,1.4816623395290647,0.0378582351633194,20.0,19.3851375579834,0.9692568778991699,0.8072614281799777
331,obs_3,3,0,obstacle,-1147.1049585779679,471,47.1000000000004,0.5219157815979094,1.1292779445648193,3.566393955757328,9.160961379014378,0.2581040214673628,0.0016268572413864761,0.5895623368405574,1.90921360064464,0.16471481323242188,20.707526206970215,28.49021321902103,3.730237102508545,0.9876626068434589,0.3762244910589729,0.04667082799113733,20.0,12.156700134277344,0.6078350067138671,8.016531613119698
332,obs_3,3,0,timeout,-1480.8559497470796,700,70.0000000000003,0.05017963871336958,0.10161518305540085,1.2301735558850704,1.2932157316230248,0.00818289867664831,9.457229360071609e-05,0.010584584046343893,0.44893661907741,0.2619302272796631,1.0128672122955322,19.55133695261819,9.751890563964844,0.9875093983629952,8.034395398987934,0.0,20.020544052124023,0.5728030204772949,0.028610761974599035,19.44786859830776
333,obs_3,3,0,obstacle,-1050.7417560582799,364,36.40000000000025,0.43552834721369116,1.5742366313934326,10.216081279540989,14.2198856052249,0.37358771976456623,0.04197890275567006,0.5644760099513555,2.1256936303861846,0.14090681076049805,21.603398323059082,23.743725445244337,1.9568326711654662,0.9916970194663361,0.3785625302958612,0.1799405176980155,20.0,13.598592758178711,0.6799296379089356,6.840997490647156
334,obs_3,3,1,goal,111.90176260765696,188,18.799999999999997,0.5398514216327346,0.9452446103096008,4.102269789436592,9.24939042325939,1.0297877229359236,0.01718520254861665,1.4933577530578146,8.45859962194524,0.044059038162231445,23.131759643554688,32.503280880603384,2.6000693798065186,0.9892182163582763,1.5067652101332267,0.1009439846606965,20.0,19.360008239746094,0.9680004119873047,0.8471341664428135
335,obs_3,3,1,goal,112.75716386649091,147,14.699999999999964,0.8821996880859948,1.4547815322875977,6.412378051473301,15.888210992002351,1.347110165262594,0.04324106377178122,1.8323592025860054,14.636424161949936,0.1702558994293213,23.805241584777832,33.41467046413292,1.5038713455200194,0.9918232035572927,0.614493506366488,0.2433794263982448,20.0,19.802518844604492,0.9901259422302247,0.835509791183416
336,obs_3,3,1,goal,112.35848245665632,164,16.399999999999963,0.2811574237847065,0.6570552587509155,2.0635851971092185,6.4497498887750275,1.1856564600897452,0.015671168051196716,1.6243138062996634,9.945376426708407,0.05103921890258789,23.977689743041992,28.630796365621613,2.7535459995269775,0.9890668432800146,1.6271385697052698,0.025538511694931404,20.00095558166504,19.444766998291016,0.9721918994768488,0.8025023000667659
337,obs_3,3,0,border,-968.722941238697,124,12.399999999999972,2.8587026959350856,7.028323173522949,19.353642155433285,45.723491169035746,1.5391406191247625,0.04792571219445642,2.1074578286748125,23.702932673115885,22.46733856201172,23.96751308441162,27.30734413669955,2.799708604812622,-0.033822021752217435,1.7934232660899287,0.06539301226215978,20.0,19.085346221923828,0.9542673110961915,7.455933556722304
338,obs_3,3,1,goal,104.90157103165876,169,16.89999999999997,0.7248392872038413,1.4368244409561157,5.64938134102693,13.274816227067229,1.170870309973535,0.02359836744600402,1.7534707936137075,12.589244190757796,0.2530825138092041,23.799219131469727,29.404780258088422,1.4231916427612306,0.9898593983002292,0.8194627348982264,0.10921468339728181,20.0,19.787708282470703,0.9893854141235352,0.8040306715606571
339,obs_3,3,0,timeout,-1418.6133239749656,700,70.0000000000003,0.3271156977956811,0.8494543433189392,7.770016221851698,11.237292846964301,0.06742187290218403,6.999375453722673e-05,0.153279584664014,0.8898341243607657,0.12240958213806152,4.080589056015015,36.749688145092556,6.838398265838623,0.9875069204919824,2.319780781451937,0.0,20.0,4.719531059265137,0.23597655296325684,15.389963795168583
340,obs_3,3,0,obstacle,-1114.6523233728478,338,33.80000000000021,0.36098200497809885,1.0113155841827393,7.178146303073283,11.03731787717666,0.289307441952981,0.00021942653142399446,1.3658759721920304,4.2863262870608,0.04158496856689453,23.352275848388672,34.24910323859672,2.4535449981689457,0.9875218755780184,0.278937769108085,0.0980970149294159,20.0,9.778592109680176,0.48892960548400877,10.38001886540582
341,obs_3,3,1,goal,114.06366059453669,148,14.799999999999963,0.8306648378760705,1.4379591941833496,6.550692605235768,13.858929707828095,1.328736843520804,0.04942791816820464,1.75273278975231,12.245038134020728,0.08297181129455566,23.909578800201416,30.315027688000654,1.6004739999771118,0.9924417280492859,0.7073833340342207,0.13509014949283085,20.0,19.665306091308594,0.9832653045654297,0.7808132670935888
342,obs_3,3,0,border,-1004.1059175275221,279,27.900000000000126,0.7874848113834856,2.2851762771606445,8.244965699356202,22.425301020002713,0.8205229937230522,0.000766652569960097,1.9187025805880387,13.025732763351932,1.2923383712768555,23.9532208442688,29.63549872025794,0.4747314155101776,-0.06687205748017533,0.34072947316919355,0.20766684642231167,20.0,22.89259147644043,1.1446295738220216,2.1282634832213128
343,obs_3,3,1,goal,-42.67323378132811,368,36.80000000000025,0.39439128425732156,1.5738842487335205,4.397849037416867,8.158239266144223,0.5407808096260556,0.00010404003975715808,1.9787073686763452,7.24792958860812,0.22402238845825195,23.96019458770752,37.67761148836302,1.1541078805923461,0.9875103251214586,0.7060124339125841,0.05127478703208592,20.0,19.900732040405273,0.9950366020202637,0.7736204540533352
344,obs_3,3,0,timeout,-1258.5535476678053,700,70.0000000000003,0.4013781151593243,1.4248929023742676,5.98234445666378,9.831395523070837,0.273821208050413,2.3971791077476205e-05,1.5568821090999692,2.9523808775629314,0.03394675254821777,23.86726427078247,29.014907138688223,1.4530516386032104,0.9875023182900362,0.7683501892056449,0.0242711287362235,20.0,19.167484283447266,0.9583742141723632,1.681961744860648
345,obs_3,3,1,goal,81.00814154865179,199,19.900000000000013,0.6226527811959386,1.4312458038330078,5.812121479671874,10.248969862087288,0.9821122894018216,0.003845420932105323,1.7400528698103026,9.83992117493596,0.02329730987548828,23.845870971679688,35.792904355418145,2.241136002540588,0.9878844632126028,1.3682407434647845,0.0612845818601062,20.0,19.544034957885742,0.9772017478942872,0.8044822931442805
346,obs_3,3,0,timeout,-1441.6857010214492,700,70.0000000000003,0.2512217532237576,0.603374719619751,10.1996201855509,12.837990096707196,0.045855039029722836,0.00018881785779791007,0.10131519183275757,0.5027490643092564,0.04062008857727051,5.56568455696106,39.01402916227068,4.269814205169678,0.9875188029041442,1.7078158343455014,0.0021981661551339284,20.004615783691406,3.209852933883667,0.16045561527357463,16.87062876217401
347,obs_3,3,1,goal,100.11104721904952,211,21.100000000000033,0.5802337340194008,1.1861785650253296,5.392400218416668,10.370124898070204,0.9215376285130518,0.023616293870871528,1.5186454011789075,7.905616806581687,0.03863525390625,23.72054386138916,30.471458435058594,1.9448618173599244,0.9898611905538556,1.0951957459595223,0.15677925095399972,20.0,19.44444465637207,0.9722222328186035,0.8358687972817532
348,obs_3,3,1,goal,107.03528108474941,139,13.899999999999967,0.5787192507975286,1.1556955575942993,6.152886902533171,8.319837027324516,1.3978265178900144,0.013363361848904326,1.9269767174777632,14.399753577417608,1.2361629009246826,23.842065811157227,26.26436876736099,4.503838443756104,0.9888361078555226,2.3285348167233466,0.0,20.0,19.42978858947754,0.971489429473877,0.7463560102588677
349,obs_3,3,0,obstacle,-986.9127956554312,86,8.599999999999985,0.452660613011049,1.081563115119934,12.2726974625133,17.222984867395258,0.5818967877225646,0.048837839145568794,0.6717841353958792,4.622255802154541,0.18474054336547852,23.348472118377686,33.137345785318416,3.7290005683898926,0.992383060467838,0.2986972299417603,0.019835761846498004,20.019710540771484,5.004312515258789,0.24996927428431948,15.197477434424265
350,obs_3,3,1,goal,109.4028338940276,182,18.19999999999999,0.6732185226251054,1.2229890823364258,5.51329339488085,13.554157463299154,1.0965470966616555,0.01320976239803759,1.9666085463613117,12.786624049092387,0.199967622756958,23.845125675201416,29.38130115414714,2.257257103919983,0.988820750869822,0.5999465995713621,0.06454363774729299,20.0,19.957157135009766,0.9978578567504883,0.7937554542519316
351,obs_3,3,0,border,-1071.711403151644,361,36.10000000000024,0.6756311494864651,2.5997960567474365,7.650567385582645,18.574651202812085,0.6427462802607873,0.00014983656795754743,1.9677146043180167,10.890437715271503,0.7736642360687256,23.93212652206421,29.16292457369226,0.6016867876052856,-0.021718407437532505,0.3950604333998107,0.14058179414701596,20.0,23.203142166137695,1.1601571083068847,2.1456164753427336
352,obs_3,3,1,goal,104.08110189354738,149,14.899999999999963,0.5142389067765888,0.8979424238204956,3.0200905701867358,11.334055616807138,1.3388252649455374,0.011791486970441413,2.159796762944828,16.739552141035965,1.0375807285308838,23.89046859741211,31.875399055096928,2.24304313659668,0.9886789503552305,1.0983003560518732,0.028618324228581165,20.0,19.948497772216797,0.9974248886108399,0.8434076110471079
353,obs_3,3,0,timeout,-1469.8315127334959,700,70.0000000000003,0.0474866019593901,0.10119886696338654,0.6447295812920902,0.6620088140023452,0.018328608604049043,3.934126486721431e-05,0.058024020863889726,0.8052485244614738,0.6016802787780762,2.565046548843384,10.889807442256382,9.472612190246583,0.9875039014561103,9.44784620363644,0.0,20.0,1.2830026149749756,0.06415013074874878,18.71715170412189
354,obs_3,3,1,goal,108.04804366809412,124,12.399999999999972,0.6213171412800288,1.0912729501724243,3.941205745638445,12.391055404413246,1.60099409646986,0.04755942886005931,2.1777124920596838,20.562117570830928,1.6735332012176514,23.92225170135498,32.33736018980703,2.377834701538086,0.9922555906771227,0.6921778506727347,0.04259592523882466,20.0,19.852325439453125,0.9926162719726562,0.8049488021022496
355,obs_3,3,1,goal,-126.3735615517375,543,54.3000000000005,0.11690262279666574,0.45548492670059204,1.3588687866723093,1.8384267131654506,0.35509378524545865,0.00010253233698999002,1.5976756770144478,4.277237955377905,0.918846845626831,23.72995948791504,15.030309903687535,2.7160744190216066,0.9875101743511531,1.2970290993035603,0.01710376909512402,20.0,19.28159523010254,0.964079761505127,0.7485238879765653
356,obs_3,3,0,timeout,-1458.359685977413,700,70.0000000000003,0.10650157859420038,0.1783023476600647,4.100063893869237,5.0850677573456675,0.02976619107055334,0.0002195553096799496,0.04597881500712409,0.6176296969822475,0.14682412147521973,2.1641621589660645,10.412040880748204,3.7682501792907717,0.9875218766494834,3.3676388137079836,0.060560422341482976,20.017183303833008,2.0836331844329834,0.1040922268036581,17.94026513255884
357,obs_3,3,0,obstacle,-1023.2961592585485,153,15.299999999999962,0.3142492921742933,1.1652971506118774,7.5429103990043265,10.80466284660084,0.3798963920186801,0.0010015845749892524,1.0295615383319052,6.8419845197715015,0.23016858100891113,23.982479095458984,36.43978142270855,3.967921829223633,0.9876000795767408,0.317322082507005,0.014666433097490298,20.0,5.81241512298584,0.290620756149292,14.386591679277672
358,obs_3,3,1,goal,26.175103542906776,311,31.100000000000172,0.5143781119822435,1.7130283117294312,5.903863128514556,7.266509583860695,0.6280320818598623,0.0001848754753415235,1.5368198616995299,6.298362107138925,0.04159426689147949,23.923690795898438,27.73865843892481,2.558814764022827,0.9875184086658751,0.951257438080975,0.059777421123345185,20.0,19.53179931640625,0.9765899658203125,0.849883409419373
359,obs_3,3,1,goal,100.96931808869579,213,21.300000000000033,0.5943234610008382,1.0901658535003662,4.659613536593672,9.962615629934957,0.9132100134728028,0.006381325592261361,1.4255146454815422,7.092644620949114,0.043775081634521484,23.976807117462158,31.833484385494895,1.6129101991653443,0.9881380319573783,0.9109070328927708,0.16396976513929773,20.0,19.45137596130371,0.9725687980651856,0.8151363735094912
360,obs_3,3,0,timeout,-1430.3578962039123,700,70.0000000000003,0.42770604120234823,0.7782097458839417,12.447834051749675,17.17217968977283,0.056559222277456335,0.002169129153974965,0.10543057825987329,0.6603957622391837,0.11075019836425781,4.853750467300415,39.465445559365406,4.225312519073486,0.9877168340347491,1.4611794969097798,0.0018850160871233263,20.041650772094727,3.9591455459594727,0.19754588037588422,16.188349191711605
361,obs_3,3,1,goal,117.26995269459553,204,20.40000000000002,1.7471951451266696,3.4155399799346924,20.999133448879,22.022891359432805,1.0211707485663966,0.050691190489731294,1.8188800233861186,14.817993844256682,1.4241836071014404,23.897109031677246,23.369757334391277,2.504319906234741,0.9925680216078477,1.385312368217688,0.0634267338771446,20.0,20.831884384155273,1.0415942192077636,0.8397919676983802
362,obs_3,3,1,goal,130.25045480023857,218,21.80000000000004,0.9008394862234661,1.3199262619018555,5.025875508073349,16.409844874553787,0.9255653241458109,0.036109424761254734,1.679076479181408,9.365727070274703,0.13678407669067383,23.954383850097656,21.58397775177562,2.17734842300415,0.9911102167477879,0.6486940273646588,0.027922365451077805,20.00053596496582,20.177326202392578,1.0088392749942519,0.8392558745637242
363,obs_3,3,0,timeout,-1450.8566636568025,700,70.0000000000003,0.12966729931197082,0.3513595759868622,6.682215883018933,7.924243449124662,0.03649221557887753,4.933509231228068e-06,0.05476679231153682,0.7212181786128453,0.10724472999572754,2.927934408187866,38.04738252503531,5.704397583007813,0.9875004144289821,3.2782258275136233,0.0,20.0,2.554454803466797,0.12772274017333984,17.47515254681948
364,obs_3,3,0,timeout,-1472.7480331528557,700,70.0000000000003,0.09790260076880908,0.22880978882312775,9.471671801427995,10.290159512543022,0.016190885553481367,3.4218616699969564e-05,0.02984458719768733,0.5179889120374407,0.09602737426757812,1.7126383781433105,39.288945402417866,3.954755401611328,0.987503342975149,2.9993886898219557,0.0495222622026716,20.019996643066406,1.133362054824829,0.056611500742551335,18.908226155063705
365,obs_3,3,0,timeout,-1467.5155399870769,700,70.0000000000003,0.12999434511187377,0.23304569721221924,10.340110675656875,11.611072635789965,0.02109795784797407,0.00025694411885437675,0.037990476825221546,0.39443061998912265,0.07156205177307129,2.204237222671509,39.38351834842137,4.846412467956543,0.9875256155305365,3.3042451317045023,0.0,20.040721893310547,1.47685706615448,0.07369280777492575,18.58636160934204
366,obs_3,3,0,obstacle,-958.3529104290994,118,11.799999999999974,0.690031550066956,1.4248580932617188,6.851385238913979,14.406117646796229,0.9013578652228953,0.04557529529050286,1.1444995835950311,6.7511494038468705,0.3375527858734131,23.58930730819702,30.282005718198874,3.417983651161194,0.9920565667674208,0.40122953413996415,0.0654615876149323,20.0,10.636022567749023,0.5318011283874512,9.58626188004951
367,obs_3,3,1,goal,96.1982139136469,169,16.89999999999997,0.8085534206499241,1.4971404075622559,6.268688753648014,14.294323369346559,1.1740425670418329,0.00035069144473733705,1.8641951579891705,13.703730354647664,0.15794992446899414,23.76207733154297,34.37177241906612,1.4024930238723754,0.9875349902633369,0.8321817418249743,0.1560921811888204,20.0,19.841320037841797,0.9920660018920898,0.7724951217866736
368,obs_3,3,0,obstacle,-985.1232675926001,45,4.5,0.22462624102416967,0.8006235361099243,8.149280378895584,10.4021132324243,1.0043958607349077,0.043567264639315685,1.4281852705942066,21.391858498255413,3.8906028270721436,23.91292905807495,32.82100401984321,0.9761565685272217,0.9918558153250463,0.44979870393942245,0.48351367687649194,20.00214958190918,4.519781112670898,0.22596476914455166,15.604723030914691
369,obs_3,3,1,goal,61.93116774523147,291,29.100000000000144,0.8328149539484128,2.3155362606048584,10.065962678120968,10.385638498046328,0.6843355305703612,0.0003520004754224239,1.6125059440277805,7.900428152575936,0.028562307357788086,23.994604110717773,16.65181450008117,0.9978542327880859,0.7215361750898741,0.6008390221448047,0.218250015625839,20.04334259033203,19.91416358947754,0.9935550170700169,0.804117930818874
370,obs_3,3,1,goal,37.02844788955909,294,29.40000000000015,1.279663405678913,2.8610427379608154,31.523705169262257,26.01204546031732,0.7050770113434286,0.05088305132053083,1.949162559648692,7.977905268571814,0.02545452117919922,23.966291427612305,29.880247335044704,2.3723215579986574,0.992587202553029,1.1396762468415085,0.04823651403310348,20.05919647216797,20.72926139831543,1.0334043752488875,0.8591567923965285
371,obs_3,3,1,goal,10.797444779464946,304,30.400000000000162,0.5425198867410232,1.901908278465271,6.644257105258248,11.507362481975903,0.6564252207174682,0.0010544936634018223,1.9393248881683658,8.618463508392635,0.6320679187774658,23.955004692077637,34.326684396517905,1.294736671447754,0.9876053704855919,0.7947015653923986,0.1398500747931631,20.0,19.955326080322266,0.9977663040161133,0.8493056681270087
372,obs_3,3,0,border,-944.9034403981623,149,14.899999999999963,1.245088553637416,2.2060301303863525,9.706583959225927,34.87486476052523,1.5134931402258982,0.04035438921401239,2.1272134488772143,22.361076564596804,7.375082731246948,23.949491500854492,32.58759770617389,0.4154665946960449,-0.08173272222259342,0.31663438799922355,0.36228698182586055,20.0,22.551048278808594,1.1275524139404296,2.206030341828874
373,obs_3,3,0,timeout,-1432.2006412499027,700,70.0000000000003,0.24866078839487663,0.5400431752204895,9.710732070490876,12.345411674163934,0.05499704466561691,0.0014964705950694299,0.09064457616657087,0.560285460948944,0.025627613067626953,4.030725002288818,39.67357790810721,3.196103048324585,0.9876495681788162,0.711686108020375,0.09644104702540805,20.0,3.8497931957244873,0.19248965978622437,16.212393428920844
374,obs_3,3,0,obstacle,-1034.519336829619,316,31.60000000000018,1.0102083184756339,1.377087950706482,5.1177151358249695,16.274826974832596,0.3974096374811778,0.010729197814439649,0.6181803431961176,1.665755193444747,0.07586288452148438,20.827786445617676,19.731882961490488,2.757356643676758,0.9885727413221808,0.3048955150411367,0.012195179166673101,20.061878204345703,12.558145523071289,0.6259705793822936,7.747930239361499
375,obs_3,3,0,obstacle,-1275.4588224116849,511,51.100000000000456,0.09166266151345137,1.4421004056930542,2.6766648365488246,3.2956989833379766,0.14304876619015025,0.0001350947138257829,1.6704002244335938,3.5446636340856084,0.6371212005615234,23.97780704498291,16.47082036721963,0.9953339338302613,0.987513430589317,0.4121412837927089,0.03762651434523252,20.0,7.3097920417785645,0.3654896020889282,13.013133244782281
376,obs_3,3,1,goal,91.1529013842291,178,17.799999999999983,0.7975646954872174,1.6606261730194092,7.09589364402798,13.010013237820216,1.1075371274315042,0.0033814037103408736,1.858295004123635,12.335240898507365,0.03713822364807129,23.93446111679077,34.19869228695216,1.604870867729187,0.9878380614904191,0.9932056627203826,0.17966873164659136,20.0,19.71415901184082,0.985707950592041,0.7729957592919087
377,obs_3,3,0,obstacle,-1116.2446763291866,349,34.900000000000226,0.4059688641977754,1.2241202592849731,5.1497233890338965,9.432790622076366,0.24427932567232782,0.00016942555799061117,0.549197795025772,1.7011859143702552,0.06814098358154297,18.353934288024902,29.465474535879228,3.666668510437012,0.9875168636740397,0.3117277179907608,0.09900262993317961,20.02130699157715,8.525348663330078,0.42581379262186253,11.675701254726421
378,obs_3,3,0,obstacle,-1072.8463236520379,257,25.700000000000095,0.611906451680462,1.1110782623291016,8.937705342467575,15.698398440802228,0.2778095581603974,0.01721580384573062,0.5969097565240719,2.509102977203488,0.045135498046875,21.46294641494751,32.884212746230546,4.328672790527344,0.9892212758684117,0.3475078810133266,0.0006839239810691266,20.0,7.139706134796143,0.3569853067398071,13.023811723794028
379,obs_3,3,0,obstacle,-1119.4619120129119,299,29.900000000000155,0.0850402300750656,0.9732861518859863,2.3204908786818117,2.8427646956060038,0.2509696936628028,0.0004421923543874261,1.434231437877398,5.972722081436362,1.1073760986328125,23.975512504577637,14.47932288000815,0.8140228390693665,0.9875441670661007,0.37633554164951083,0.06106287530752329,20.0,7.503993988037109,0.3751996994018555,12.688994890926939
380,obs_3,3,0,obstacle,-953.885169195977,164,16.399999999999963,0.8394196735206628,1.426692008972168,5.8703604832047,14.705146480757133,0.743633364981457,0.020546875991297855,1.0319997029100862,4.532116766383008,0.11003494262695312,23.40678834915161,25.46518193512428,3.5358754634857177,0.9895543143298144,0.34384420182905046,0.04869302782198278,20.0,12.195587158203125,0.6097793579101562,8.051170257991556
381,obs_3,3,0,obstacle,-980.540143685216,147,14.699999999999964,0.5190262586625964,1.386121153831482,6.924689819493331,12.537686616159677,0.6065701958584728,0.0045405987933491475,0.9102292407265041,4.8233593629331,0.14988470077514648,21.316909790039062,23.930241185791637,3.6862159729003907,0.9879539809987357,0.33721012769769776,0.030967640779456313,20.0,8.916581153869629,0.44582905769348147,11.289113271665272
382,obs_3,3,0,border,-973.7514283323183,72,7.19999999999999,0.6878981990529509,2.0008888244628906,10.744937382696065,18.19850677621169,1.276026179029902,0.0482960683281588,1.9731345569524108,23.520758668581646,21.9012393951416,23.958048820495605,34.53388760487238,2.7307583332061767,-0.00029398304145056287,1.4984871439055,0.11635189119974772,20.0009708404541,9.18738842010498,0.45934712336675704,11.250308210027155
383,obs_3,3,1,goal,-116.93391857260866,503,50.300000000000445,0.27986174449281215,1.44684898853302,3.1357862836294275,4.9139304482973465,0.3885121933821761,0.0001597847313637239,1.6634737963575585,4.252929179379291,0.0348200798034668,23.82572650909424,21.712200561053237,2.4960402965545656,0.9875159628126009,1.1513714757800424,0.043652382488516175,20.0,19.542163848876953,0.9771081924438476,0.8159831285335943
384,obs_3,3,0,timeout,-1432.4264956600186,700,70.0000000000003,0.2741626953375401,0.7902973890304565,10.052122843791176,12.937504529542876,0.05500126663913254,4.35315194049302e-05,0.11466783953383533,0.8233335062435695,0.10450315475463867,3.8497824668884277,38.58233195032392,2.9929222583770754,0.987504274266696,1.4972069394650578,0.1806711122894287,20.0,3.8500890731811523,0.1925044536590576,16.26834333624544
385,obs_3,3,1,goal,124.52710786221397,184,18.39999999999999,0.8355584514970162,1.309278964996338,4.892779411376706,15.730534014090948,1.0921059027065605,0.038045210380431585,1.710748426762221,11.321934532860052,0.2781965732574463,23.921367645263672,29.574514523796413,2.2381622314453127,0.991303748157649,0.8247102749753631,0.030746378691300102,20.0,20.094749450683594,1.0047374725341798,0.8358014386459819
386,obs_3,3,0,border,-983.1626653552241,278,27.800000000000125,0.8260389791144956,2.081394910812378,9.118486936148363,24.113321087640138,0.8145044777499452,0.010829785031971137,1.840232423362867,11.743888290665991,1.097135066986084,23.946069717407227,22.76425409660065,0.5810763120651246,-0.0010224622599821487,0.40893302469738557,0.2185508492010103,20.092771530151367,22.64322280883789,1.1269337719218724,2.081395079289187
387,obs_3,3,0,timeout,-1370.4753220524797,700,70.0000000000003,0.5498300660434481,1.2382844686508179,6.355323740096778,12.329642659074732,0.11399872266228236,7.953410749309504e-06,0.28669648379423607,0.7840282385689872,0.07064938545227051,16.56782627105713,30.280597036225455,6.685329627990723,0.987500716434849,1.2393238030516276,0.0,20.0,7.979909896850586,0.3989954948425293,12.19279202185295
