timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
500000,1,-969.0108393184106,113,0,obstacle,20.0,10.981575992969214,9.018424007030786,0.079809062009122,0.800741188596675,0.8056963449955734,0.015404072689508578,12.0,12.0,12.0,24.60586617478227,27.51205590313404,0.08530630125247964,0.3877653181552887,2.110981545219642,10.576671442945951,2.624393108685659,14.848122567713403,0.1717410385608673,0.27329131960868835,0.9957514440495506,-0.004191485289099645,0.0,0.0,0.0,-0.5,0.5999999999999999,0.1717410385608673,0.2060123234987259,6.080972647244951,0.24682506024837494,1.0,0.18796692110584898,-8.575317162109828,1,1
500000,2,113.53897209340644,192,1,goal,20.0,0.7736611669148403,19.22633883308516,0.10013718142231853,1.013806651919537,1.0150763140551156,-0.02338392871884658,12.0,12.0,12.0,21.2239895388484,23.662072257667937,0.5419103934092769,1.021006464958191,4.372742221872204,18.723326445335147,9.336670921916037,14.930326110879662,0.462683767080307,0.7385446906089783,0.973442009423152,-0.0028032753168156857,0.0,0.0,0.0,-0.5,0.5999999999999999,0.462683767080307,0.4778343975543976,6.813154011964798,0.7012892961502075,1.0,0.1283355686267217,0.5913488129864919,0,1
500000,3,-978.6636142524144,93,0,obstacle,20.0,13.457286996634986,6.542713003365014,0.070351752724355,0.7087178036492463,0.7146654844476189,0.005187496828834642,12.0,12.0,12.0,21.20465342716504,24.11145748223595,0.21071631676938024,0.6215465068817139,4.232139810039579,8.039359765972193,6.399432818074252,12.914785230003247,0.22593840956687927,0.3728105664253235,0.9895658880681473,-0.0039501279343271195,0.0,0.0,0.0,-0.5,0.6,0.22593840956687927,0.26034846901893616,7.550545197661205,0.3441805899143219,1.0,0.27047683354859714,-10.5232646693808,1,1
500000,4,-986.8039748412895,74,0,obstacle,20.0,15.509710512649782,4.490289487350218,0.06067958766689483,0.6130273625665316,0.6194323851129275,-0.017294220377726963,12.0,12.0,12.0,27.936440448503237,29.445313019531415,0.14594846159200864,0.5096909999847412,4.761553555970491,12.269568503115806,6.135444086120963,18.0615696866289,0.2814457416534424,0.4984171569347382,0.9927511534685146,-0.005195980718185953,0.0,0.0,0.0,-0.5,0.6,0.2814457416534424,0.37285969853401185,9.554580292186222,2.293952703475952,0.8824189186096192,0.20642805223207217,-13.335188849206615,1,1
500000,5,-960.8693113812352,136,0,obstacle,20.615528128088304,8.857840428523739,11.757687699564565,0.08645358602621003,0.8702499693964141,0.8741839792058287,-0.028924516419265398,12.0,12.0,12.0,20.420147338334253,23.045749960641807,0.43880137968260574,0.7057718634605408,6.715326477026714,14.035423381572002,9.489630477143772,14.297609783396013,0.2608796954154968,0.2620692551136017,0.9783595580279085,-0.006438366226316277,0.0,0.0,0.0,-0.5,0.6,0.2608796954154968,0.2681881308555603,8.982390720178099,0.2803648114204407,1.0,0.15477558624043186,-7.065215524862023,1,1
500000,6,111.83828979939403,188,1,goal,20.09975124224178,0.7922857319945006,19.30746551024728,0.10269928462897489,1.0478033495000079,1.0516291533879885,0.012819342607853267,12.0,12.0,12.0,22.86571846363392,25.922862723271912,0.5352287923203821,0.8531422019004822,3.7078310428043584,6.394773746392474,10.866538646684361,50.73581248138106,16.0,16.0,0.9736992420637344,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.5948845202095427,0,1
500000,7,113.36511336636454,188,1,goal,20.09975124224178,0.8452362535452321,19.25451498869655,0.10241763291859866,1.0456156904941412,1.0494195109978461,-0.0013680437793491616,12.0,12.0,12.0,29.86778734846318,31.447533259743395,0.26634431954354365,0.7250616550445557,2.9127714885590055,5.709829799845437,7.370816521250784,54.14124379923132,16.0,16.0,0.9868403893737064,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.6030059221615135,0,1
550000,0,114.19323473053188,191,1,goal,20.0,0.8161784196351337,19.183821580364867,0.10043885644170088,1.0205573508954844,1.0208971535944449,-0.018822950415892506,12.0,12.0,12.0,12.565183751870201,15.827701816149856,0.3833542554421382,0.9457535147666931,3.3344436276185805,16.46524713073748,7.879671248236815,28.87832057548465,2.8496551513671875,2.8599331378936768,0.9811484022963252,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.8496551513671875,16.0,0.78125,3.1448961734771728,0.5420415306091309,0.022959187213038898,0.5978703389033083,0,1
550000,1,113.47004036654239,194,1,goal,20.0,0.8368120508324037,19.163187949167597,0.09877931932560617,1.0019700775210452,1.0029190085874833,-0.028463834821778864,12.0,12.0,12.0,23.566910974758187,26.47312903951489,0.6505387636386434,1.2509171962738037,5.710185955480044,21.77608936828082,10.60756622228379,17.53466569216269,0.6038143038749695,0.99689861536026,0.9682427850789335,-0.00275964032163052,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6038143038749695,0.6269859552383423,6.6575006409404205,0.9493120431900024,1.0,0.12525285166317657,0.5848971152914556,0,1
550000,2,114.10523251027328,195,1,goal,20.0,0.8308519307172085,19.16914806928279,0.09830332343221944,0.9989388973370753,0.9986803315030176,-0.029031333317071632,12.0,12.0,12.0,23.113747547834347,25.666556427326693,0.6123991875019736,1.180048942565918,5.22254112675048,22.306497163173646,10.604762730617582,15.733857812840881,0.6091893315315247,0.9839282512664795,0.9700630039291291,-0.002703540495827666,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6091893315315247,0.6313121676445007,6.226844341632647,0.9415845274925232,1.0,0.11649856551732773,0.585155038514222,0,1
550000,3,112.53421198630133,193,1,goal,20.0,0.7621740457427595,19.23782595425724,0.09967785468527067,1.009860548863156,1.012039328269388,-0.02696444531310812,12.0,12.0,12.0,22.12135511358785,25.294103806581028,0.6823882415255537,1.3059301376342773,6.163899415388781,18.43217851761193,10.728018659255149,20.17559751332834,0.4883178174495697,0.8220126032829285,0.9667181223204344,-0.002902876346805827,0.0,0.0,0.0,-0.5,0.5999999999999999,0.4883178174495697,0.524239695072174,7.387866073630635,0.7855245709419251,1.0,0.13859699846178758,0.5830788185818722,0,1
550000,4,-985.5977093035192,77,0,obstacle,20.0,15.325978497021293,4.674021502978707,0.060701577960762435,0.6163461491919678,0.6216322068394212,-0.0248697052064955,12.0,12.0,12.0,28.272551034952137,29.873986089583042,0.1594364413607551,0.612217128276825,5.522531857944471,17.084396385023297,7.054841442508293,24.03574209493155,0.4154050350189209,0.7900134861469269,0.9920901668504197,-0.005317039377073534,0.0,0.0,0.0,-0.5,0.6000000000000001,0.4154050350189209,0.49322037696838383,10.440580310759607,2.0447244167327883,0.9821102333068847,0.21037050985361072,-12.799970250695054,1,1
550000,5,-959.2932719860582,139,0,obstacle,20.615528128088304,8.833637655551076,11.781890472537228,0.08476180196069948,0.8551470240955962,0.8586611614778814,-0.025665100563677812,12.0,12.0,12.0,16.960198793479865,19.74385751018267,0.39220095297201074,0.7163169384002686,7.920303327551864,14.035423381572002,9.628440082923388,14.305783989827745,0.22511258721351624,0.22607061713933946,0.9806498659065824,-0.006317951017432361,0.0,0.0,0.0,-0.5,0.6000000000000001,0.22511258721351624,0.23140502274036406,8.786929029354946,0.2269628167152405,1.0,0.14808846848302612,-6.901390445942865,1,1
550000,6,111.86679510876952,186,1,goal,20.09975124224178,0.8597285956386721,19.24002264660311,0.10344098197098446,1.0426015170287541,1.0463713659849272,0.013769821827261048,12.0,12.0,12.0,9.864394575036982,14.324911559978121,0.44163469361361635,0.6822433471679688,3.3629518921411434,6.818919136798513,8.394831277501188,23.556624300134388,2.865776538848877,2.8774486780166626,0.9782237077379754,-0.002157580521371629,0.0,0.0,0.0,-0.5,0.5999999999999999,2.865776538848877,16.0,0.78125,2.8737716674804688,0.6504913330078125,0.017393819009104087,0.6014343823052125,0,1
550000,7,111.98447463405799,189,1,goal,20.09975124224178,0.7493683092187113,19.35038293302307,0.10238297848160355,1.035079768484519,1.037807361529078,-0.02416782197092971,12.0,12.0,12.0,17.42890784349391,20.450169976522073,0.6060257305110258,1.043967604637146,5.283581084702814,15.069965584823365,10.710843322378816,16.901983911604276,2.8333280086517334,2.8454622268676757,0.9703043901028449,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.8333280086517334,16.0,0.78125,3.0252301692962646,0.5899079322814942,0.01914675402767444,0.5925104477992487,0,1
600000,0,114.12852779846773,192,1,goal,20.0,0.8547938558129712,19.14520614418703,0.09971461533430744,1.0127772995391002,1.0126724042861743,-0.02313407828066096,12.0,12.0,12.0,12.321749577919642,15.710599632911114,0.44601696039444505,1.0367785692214966,3.9775621475259437,18.936839909338943,8.561553333797418,22.15570873613069,2.9446964263916016,2.955953669548035,0.9781106138118921,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.9446964263916016,16.0,0.78125,3.3316274166107176,0.467349033355713,0.020326449632644652,0.5944194156170194,0,1
600000,1,114.6984790339678,196,1,goal,20.0,0.7795626130690587,19.220437386930943,0.09806345605577012,0.9953973034344257,0.9960392234148705,-0.028365536394674536,12.0,12.0,12.0,23.017947710290247,25.87413227911636,0.6102076689010351,1.2818424701690674,5.711371467605325,23.02733775101467,9.827172236482353,18.7964192230298,0.5912488102912903,1.0122116684913636,0.9702239250909407,-0.0027818435004779265,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5912488102912903,0.6179556488990784,6.648349525064838,0.962949788570404,1.0,0.12211217424820882,0.5851963216018765,0,1
600000,2,-959.1902461052935,137,0,obstacle,20.0,7.848843382381749,12.151156617618252,0.08869457385122811,0.8927275103537016,0.8969119918389504,-0.009890201115818266,12.0,12.0,12.0,17.911300693985318,21.50958504407195,0.265814266191374,0.825702428817749,3.197237592933798,11.597350814116169,6.004901481383326,20.980100120113406,0.41970306634902954,0.6913085818290711,0.9868576289129609,-0.0031423972821390347,0.0,0.0,0.0,-0.5,0.5999999999999999,0.41970306634902954,0.48484231829643254,6.019677763437703,3.2751410007476807,0.4899435997009277,0.011430787803482835,-7.001388657702872,1,1
600000,3,-978.1161628420876,93,0,obstacle,20.0,13.517300091352958,6.482699908647042,0.06970645063061336,0.7021084192925007,0.7069554126703229,0.021583977272539898,12.0,12.0,12.0,28.604868022344444,29.526643383411162,0.10370606593024086,0.4739361107349396,3.254694870195546,14.849186076598045,4.039482250547897,20.229744719562888,0.34067603945732117,0.5576923489570618,0.9948424979173768,-0.004442513046013981,0.0,0.0,0.0,-0.5,0.6,0.34067603945732117,0.42317156195640565,7.639590393471462,0.5827390193939209,1.0,0.2640770890430738,-10.51737809507621,1,1
600000,4,-964.7224960198058,522,0,border,20.0,6.174067054910173,13.825932945089827,0.02648646158063185,0.7152020630512838,0.7087545580388412,-0.07359798080591445,12.0,12.0,12.0,28.842417275768586,23.06143354027017,1.9383161081961477,3.9991607666015625,69.36807611877904,179.75320741617807,72.29289309036018,130.5453542094353,0.6604453921318054,1.254051399230957,0.9090196779321449,-0.0030821676540877174,0.0,0.0,-0.0024797748911127367,-0.5,0.5999999999999999,0.6604453921318054,0.7176503300666809,9.74912605089246,1.266886830329895,1.0,0.12645290151135674,-1.8481273870111223,1,1
600000,5,-959.7343529729058,138,0,obstacle,20.615528128088304,8.750456312844012,11.865071815244292,0.08597878126988617,0.866284654538827,0.8704642290941896,-0.026513183181926917,12.0,12.0,12.0,13.724183397016663,16.86058256483145,0.4003640161422284,0.694944441318512,7.463046059852384,14.035423381572002,9.17278095832033,14.301018401167255,0.16215209662914276,0.16270864456892015,0.980241019525662,-0.0064125515724533805,0.0,0.0,0.0,-0.5,0.6,0.16215209662914276,0.166943696141243,9.139024223106494,0.16676414906978607,1.0,0.15094318837704868,-6.95459676067323,1,1
600000,6,112.49564061708381,190,1,goal,20.09975124224178,0.8405618746545981,19.259189367587183,0.10136415456624834,1.0529645467223858,1.0561707631894093,0.011523811810623098,12.0,12.0,12.0,16.184316898647108,21.307713383190816,0.4989403470566398,0.9575649499893188,3.5176101299394835,7.9489317946174936,11.686412351821307,73.32984137608922,16.0,16.0,0.9754819251605508,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,16.0,16.0,0.78125,16.0,0.0,0.0,0.5920823190372831,0,1
600000,7,113.54522599857685,192,1,goal,20.09975124224178,0.7910606514333369,19.308690590808443,0.1005660968271273,1.0204880418708981,1.0207852111671787,-0.028213722686125084,12.0,12.0,12.0,15.138823514183363,18.301331362196553,0.5613283931161277,1.0659750699996948,5.049723582323068,19.857922134001484,10.616095677418677,20.071647485125936,2.9037818908691406,2.919986057281494,0.9724787526406006,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.9037818908691406,16.0,0.78125,3.472873640060425,0.41085054397583,0.0178797132174174,0.5913813854092544,0,1
650000,0,115.1525206762945,192,1,goal,20.0,0.8050098295267836,19.194990170473215,0.09997390713788133,1.0200497162481668,1.02020875804964,-0.012057805830895227,12.0,12.0,12.0,12.255911168952784,16.18858309574232,0.2621800140632331,0.8689188361167908,2.6643598033749076,12.899459524150785,6.7749527785809684,41.32887638004894,2.7276711463928223,2.735700488090515,0.9870837461398976,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.7276711463928223,16.0,0.78125,2.9546979904174804,0.6181208038330078,0.02738819940884908,0.5997527118557006,0,1
650000,1,-968.9979443520011,113,0,obstacle,20.0,11.060659244607637,8.939340755392363,0.07910921022471118,0.7941497526020919,0.7979118961247568,-0.018416481070575693,12.0,12.0,12.0,15.099735513197638,21.308907925243485,0.07701971485169781,0.37819457054138184,1.9484961599181738,14.769997128532964,2.392115287505989,19.05206670840522,0.3474304676055908,0.5648048877716064,0.9961630189489183,-0.004243462832393665,0.0,0.0,0.0,-0.5,0.5999999999999999,0.3474304676055908,0.46218205094337467,5.417354195518831,1.4080366849899293,1.0,0.13678862229068725,-8.575203047362843,1,1
650000,2,-960.620397827148,132,0,obstacle,20.0,8.513571727030852,11.486428272969148,0.08701839600734203,0.87362944937035,0.8782198951173689,-0.014123386546910113,12.0,12.0,12.0,15.00129773761287,19.250587237301286,0.10763792248480693,0.5237213969230652,1.924047975269674,9.389422917003685,2.8102349992639275,15.288328522617405,0.24672771990299225,0.4316596478223801,0.9946483973245328,-0.003354534598362165,0.0,0.0,0.0,-0.5,0.6,0.24672771990299225,0.3331112027168274,4.32646079767834,2.765191984176636,0.6939232063293457,0.05066034293897225,-7.277427256266273,1,1
650000,3,-978.4596437894567,92,0,obstacle,20.0,13.581901771307177,6.418098228692823,0.06976193726840026,0.7009812671203605,0.7060474164347623,0.01869969713590139,12.0,12.0,12.0,28.162192650463272,29.569907630845837,0.08363924876681741,0.3637292683124542,2.6137344690133717,12.916280427759602,3.138088045228746,16.974965671698897,0.2941909432411194,0.3867718756198883,0.9958341554732847,-0.0048963480309587755,0.0,0.0,0.0,-0.5,0.6,0.2941909432411194,0.3472853481769562,7.502923974524373,0.37616373896598815,1.0,0.2690994204645572,-10.635430910754964,1,1
650000,4,-986.8491559561094,74,0,obstacle,20.0,15.488374980640872,4.511625019359128,0.060967905667015244,0.6154093944236745,0.6220483983122437,-0.01419630164109818,12.0,12.0,12.0,31.055468578596372,32.5912468030057,0.15186521955419685,0.5054445862770081,4.725242707715031,10.500777199516477,6.170732887508037,16.23743826191381,0.2282680869102478,0.38471429944038393,0.992458589649838,-0.005213338221694614,0.0,0.0,0.0,-0.5,0.6,0.2282680869102478,0.30474724173545836,9.849025747260532,2.5374866008758543,0.7850053596496582,0.25359151948464886,-13.335799404812288,1,1
650000,5,-960.9989204562554,136,0,obstacle,20.615528128088304,8.870282982284817,11.745245145803487,0.08636209666031976,0.8702306932697603,0.8745062764292191,-0.027102595385996783,12.0,12.0,12.0,16.0679993909948,17.14789648540926,0.49526028504923864,0.7892459034919739,7.161051652527799,14.035423381572002,10.167436426492719,14.31801252151729,0.21534547209739685,0.21620124727487564,0.9756200548982231,-0.0064316014716633,0.0,0.0,0.0,-0.5,0.6,0.21534547209739685,0.2213527023792267,8.955403792945777,0.22568649649620057,1.0,0.15198382456162396,-7.066168532766584,1,1
650000,6,112.48997670204818,191,1,goal,20.09975124224178,0.84926343178745,19.25048781045433,0.10078789429557242,1.0533815910870403,1.0564098691086103,0.013742282763739856,12.0,12.0,12.0,13.18860560811627,19.145795690110255,0.5422840648433145,1.0263853073120117,3.814322817461079,9.33168662237901,12.678055582567168,79.12757638779621,16.0,16.0,0.9733952667046267,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,16.0,16.0,0.78125,16.0,0.0,0.0,0.5889527576023466,0,1
650000,7,113.7056884538338,186,1,goal,20.09975124224178,0.7538239683871425,19.345927273854638,0.10401036168739053,1.0448551802686683,1.048909683486739,-0.0071780368065915996,12.0,12.0,12.0,24.40093997986086,26.373251211621735,0.13971899921495107,0.33125630021095276,2.3641467095279802,5.709829799845437,3.9319897669510917,27.535151131498083,16.0,16.0,0.9930440947722594,-0.002157580521371629,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.6113209056657731,0,1
700000,0,114.93368880632737,191,1,goal,20.0,0.8557588376057034,19.144241162394298,0.10023162912248323,1.0239847959110042,1.0246889149529845,-0.007854691649756577,12.0,12.0,12.0,12.848439179165824,16.966845923889124,0.23436247418297537,0.8491684198379517,2.422977699114816,10.704825209834695,6.442950584166615,44.13757733731018,2.723391056060791,2.733182120323181,0.9884475432060089,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.723391056060791,16.0,0.78125,2.8824416637420653,0.6470233345031738,0.026330172393958608,0.6017470618132323,0,1
700000,1,-969.1479180038095,113,0,obstacle,20.0,11.006139009659629,8.993860990340371,0.07959169018000328,0.7996549997366028,0.8047380524267883,0.014390497890736048,12.0,12.0,12.0,10.78632631133088,14.689814173010172,0.11949338885338408,0.5304860472679138,2.415787210171867,10.307659714171791,3.441940804855961,16.130813577656056,0.269345760345459,0.4568211317062378,0.9940622142329599,-0.003676414973264599,0.0,0.0,0.0,-0.5,0.5999999999999999,0.269345760345459,0.3290078997612,5.703194413564901,0.4452806532382965,1.0,0.19439215641528107,-8.576530247821323,1,1
700000,2,115.51693666429327,198,1,goal,20.0,0.8595606974395317,19.14043930256047,0.09666888536646702,0.9829519816339073,0.982199435391394,-0.030997101112479,12.0,12.0,12.0,21.66262178710013,24.691637083539014,0.5812383417351432,1.3187075853347778,5.86917339340074,26.013454844012216,9.497403115359475,19.4633966317775,0.7444726824760437,1.318704903125763,0.9716387000637597,-0.002641857748247022,0.0,0.0,0.0,-0.5,0.5999999999999999,0.7444726824760437,0.7640435814857482,6.019957552955608,1.2461850881576537,1.0,0.10041693646980054,0.5834188720418853,0,1
700000,3,-978.6629707825423,93,0,obstacle,20.0,13.462205112015193,6.537794887984807,0.0702988697632775,0.7104193744594617,0.7163139081064227,-0.009936877833436336,12.0,12.0,12.0,16.640350305905905,20.27267803557695,0.22592475965602815,0.7357234954833984,4.886762641099178,9.850890342954472,7.194960750410982,15.349809328495667,0.321218878030777,0.5662733018398285,0.9888265359106453,-0.003624630718533141,0.0,0.0,0.0,-0.5,0.6,0.321218878030777,0.3917427480220795,6.596547547847994,3.4101233959197996,0.43595064163208014,0.06157623225386424,-10.523257750349917,1,1
700000,4,-987.0059373060368,74,0,obstacle,20.0,15.501377657131131,4.4986223428688685,0.06079219382255228,0.6138464953453769,0.6205235465883762,-0.011417949097346298,12.0,12.0,12.0,22.45720979329702,25.13603789688485,0.1647812444877943,0.518966555595398,4.95410576394737,9.343249219260116,6.552309103170118,14.188486611097005,0.19646671414375305,0.291212797164917,0.9918220558461401,-0.005037883707173952,0.0,0.0,0.0,-0.5,0.6,0.19646671414375305,0.2623169422149658,9.8522862212078,2.6507160663604736,0.7397135734558106,0.22690191665855614,-13.3379180717032,1,1
700000,5,-959.5622560670421,138,0,obstacle,20.615528128088304,8.814987470025159,11.800540658063145,0.08551116418886337,0.8623110743095854,0.866415244528978,-0.028365930231694488,12.0,12.0,12.0,17.303061554397363,19.11935464054547,0.3606615288021124,0.642257809638977,7.669190510069573,14.035423381572002,9.24950085175899,14.30201263990432,0.2810075879096985,0.2820494383573532,0.9821845119947178,-0.006224312447311413,0.0,0.0,0.0,-0.5,0.6,0.2810075879096985,0.28889153003692625,8.393790177676989,0.2925813436508179,1.0,0.1469165392889493,-6.953349681645233,1,1
700000,6,114.10997777227124,188,1,goal,20.09975124224178,0.8516476161576759,19.248103626084102,0.10238352992597927,1.0381922555179677,1.0413053960230028,0.007242657832235985,12.0,12.0,12.0,22.65772598855039,24.83249931629622,0.16190803015822583,0.5980995297431946,2.543397811277073,6.824706404348973,5.257650912195581,41.4118717805994,2.479294776916504,2.823258662223816,0.9919622459880203,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.479294776916504,16.0,0.78125,2.8134621143341065,0.6746151542663574,0.018633537048989155,0.6069679668737832,0,1
700000,7,113.5568552278909,186,1,goal,20.09975124224178,0.8019474911661841,19.297803751075595,0.1037516330702989,1.045078932765194,1.0491176649776806,-0.006910697717988011,12.0,12.0,12.0,12.558604812109342,18.04738721059321,0.15188302610430024,0.43193382024765015,2.495038514332732,5.709829799845437,4.504274564228245,33.696884006497015,16.0,16.0,0.9924454461103127,-0.002157580521371629,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.6105207270316716,0,1
750000,0,113.14811858971169,184,1,goal,20.0,0.8200163321053873,19.179983667894614,0.10423904167334029,1.0438744464075274,1.0480124686219747,3.840952572965905e-06,12.0,12.0,12.0,20.07710495720739,22.011246606440523,0.10851499773865647,0.22106744349002838,0.5895561152034017,0.8426108490940862,2.000626233014181,15.069681582723462,16.0,16.0,0.9945928247102565,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.6149354271179983,0,1
750000,1,114.24211258616424,195,1,goal,20.0,0.7784576879920757,19.221542312007923,0.09857201185645088,0.9987896922317007,1.0003912737215832,-0.02706085408237943,12.0,12.0,12.0,20.952638185941257,24.425987257142364,0.6123563961537841,1.3060709238052368,5.967376749909295,20.655264756707282,9.298305759193848,20.1657969879129,0.668983519077301,1.2606325984001159,0.970126088365945,-0.0027485601896913635,0.0,0.0,0.0,-0.5,0.5999999999999999,0.668983519077301,0.6921023726463318,6.615842881263831,1.214141273498535,1.0,0.11410245674328927,0.5858569876213551,0,1
750000,2,115.99074308202319,200,1,goal,20.0,0.8544407747702109,19.14555922522979,0.09572779612614894,0.9733856733959888,0.9720644390412682,-0.03174934270850709,12.0,12.0,12.0,20.51745651960373,23.50657835930544,0.5565766763776628,1.3206990957260132,5.983696174234409,27.55365238722638,8.917181064655766,19.66269211017729,0.7160096764564514,1.3129987835884094,0.9728398802814527,-0.002663868242667781,0.0,0.0,0.0,-0.5,0.5999999999999999,0.7160096764564514,0.7348184943199157,6.002405353784561,1.2401568412780761,1.0,0.09751173057556153,0.579953715410116,0,1
750000,3,-976.1639139778738,98,0,obstacle,20.0,13.100801407019503,6.899198592980497,0.07039998564265813,0.7132977171514985,0.7176246545761705,0.027641958544735317,12.0,12.0,12.0,29.728405597258586,30.94658720802997,0.1412001568233067,0.6928075551986694,4.39253260622518,17.538414945472596,5.627295222319798,25.40514047274158,0.4305764436721802,0.8144450306892395,0.9929996904384715,-0.004232872982008928,0.0,0.0,0.0,-0.5,0.5999999999999999,0.4305764436721802,0.4742657244205475,10.128789454090352,0.8157683134078979,1.0,0.23406472638188577,-9.960856265080345,1,1
750000,4,119.7723102029436,216,1,goal,20.0,0.8319859252655957,19.168014074734405,0.08874080590154818,0.9094356245943145,0.910470767779725,-0.012499969642211362,12.0,12.0,12.0,25.410077086201422,28.420788936044037,0.8853413590038178,1.827846646308899,8.744452040326493,20.1447498555965,12.88213936825684,31.434804154219478,0.651443600654602,1.1935089826583862,0.9571540331847785,-0.0035163744808837712,0.0,0.0,0.0,-0.5,0.5999999999999999,0.651443600654602,0.7157696485519409,12.078375609936538,1.2920278072357179,1.0,0.11459169748094347,0.5545014361247389,0,1
750000,5,-960.999937387937,136,0,obstacle,20.615528128088304,8.906592365430585,11.708935762657719,0.08609511590189499,0.8678262537066824,0.8720430741396541,-0.02802990506833669,12.0,12.0,12.0,18.74523285557242,20.009084542885184,0.49532493247705345,0.795895516872406,7.356985263102665,14.035423381572002,10.188041919314813,14.318263826747227,0.26252028346061707,0.2637359708547592,0.9756182470889755,-0.00635775489963932,0.0,0.0,0.0,-0.5,0.6,0.26252028346061707,0.26987855434417723,8.656357919030329,0.27574933767318727,1.0,0.1504673100639792,-7.066176010205419,1,1
750000,6,112.76901619012071,187,1,goal,20.09975124224178,0.8321497808690324,19.26760146137275,0.1030353019324746,1.041869584819503,1.0453633258008839,0.011128658551708399,12.0,12.0,12.0,9.594100082621855,12.426031329494554,0.354926421391693,0.7015671730041504,2.919941136509474,6.813506727740389,7.621408929780178,32.80677144577808,2.760172128677368,2.7732402801513674,0.9824649503660134,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.760172128677368,16.0,0.78125,2.7657739162445067,0.6936904335021973,0.020049938671091665,0.6030428673268488,0,1
750000,7,112.55824574352266,190,1,goal,20.09975124224178,0.8015156287680645,19.298235613473715,0.10156966112354586,1.026441289235597,1.0280217245804995,-0.027916004080533824,12.0,12.0,12.0,11.20044765974346,14.854988168023178,0.5891665571418248,1.0393319129943848,5.322579791621407,18.969102134852903,10.308569434068609,13.408815284858832,2.967749834060669,2.979375123977661,0.9711208329888507,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.967749834060669,16.0,0.78125,3.3559333801269533,0.4576266479492187,0.015286642215126442,0.5924118197027508,0,1
800000,0,113.12243066643549,184,1,goal,20.0,0.816847148861828,19.18315285113817,0.10425626549531615,1.043458358805016,1.0475875296603943,0.0015527653776128154,12.0,12.0,12.0,21.457244585389677,23.141009778636807,0.11570454500621924,0.19743825495243073,0.5823305374042781,1.0871797808312351,1.9377576636191112,10.481513689770651,16.0,16.0,0.9942354917938581,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.6147958188393233,0,1
800000,1,113.71298236586338,193,1,goal,20.0,0.8046114739545335,19.195388526045466,0.09945797163754128,1.019534671723607,1.0223782429237185,0.014534113608256074,12.0,12.0,12.0,19.886132040172043,23.97249658099684,0.5422724437778647,1.1859925985336304,4.150956336030638,10.75657810967212,10.261849572781966,47.19623343576714,0.4609611928462982,0.8691238343715668,0.9735023150253411,-0.0029028666203023377,0.0,0.0,0.0,-0.5,0.5999999999999999,0.4609611928462982,0.4891048908233643,6.0542354061813555,2.6042176246643067,0.7583129501342774,0.03274148591194746,0.5891864371288258,0,1
