#{"t_start": 1782371137.6395295, "env_id": "None"}
r,l,t
-953.86523,209,2871.755201
98.71077,280,2872.656435
96.55492,260,2874.628474
99.53427,263,2876.896216
-969.9848,354,2880.915012
-971.48645,145,2881.418732
102.785355,238,2883.067147
109.12982,248,2883.686992
-967.906,316,2885.382869
76.18551,293,2886.928445
87.25829,297,2889.121593
90.33487,274,2889.693993
-991.9754,93,2890.994616
105.26344,232,2893.194262
96.17914,266,2893.823985
-993.93536,65,2895.053959
111.26818,245,2895.350096
70.262115,293,2896.377124
98.88587,258,2897.082216
108.65991,237,2899.656845
-968.6126,168,2899.944216
-985.6742,93,2900.064319
100.62033,254,2900.80058
-989.5488,75,2902.886167
101.89115,222,2903.478203
83.800606,287,2903.689156
-968.1337,138,2905.493161
93.802444,274,2905.892959
92.179436,288,2908.722415
-977.8383,103,2910.397146
-953.5175,284,2911.429443
101.191986,268,2912.038905
97.36564,264,2914.214073
109.108444,207,2914.588952
77.63905,267,2915.134653
89.659485,275,2915.256534
-993.79987,164,2915.980498
-975.492,116,2916.549982
-984.1009,168,2918.542734
-991.0966,72,2920.348908
-969.33044,195,2921.761398
-979.16943,106,2922.29895
-970.5512,158,2923.152647
107.64827,192,2924.621015
94.37769,269,2926.836381
-994.07355,204,2927.537121
95.317314,282,2927.690664
107.38671,212,2929.153112
-974.71875,112,2929.276508
102.802574,256,2932.540869
94.07498,259,2933.260924
93.98896,279,2934.951163
108.6353,203,2938.59535
100.71534,267,2939.880692
104.24951,212,2940.000727
96.84958,267,2940.60515
-991.05536,70,2941.009841
103.56282,244,2941.407867
-969.77295,139,2942.596312
-980.48254,96,2945.50643
-990.1662,72,2945.5518
93.664635,269,2945.595712
103.74962,258,2945.819239
104.268295,238,2949.820568
-968.1494,145,2951.476258
101.31676,278,2951.55444
99.57255,267,2951.712612
94.482956,270,2952.230675
91.601006,211,2954.130639
99.47266,258,2956.045751
83.81616,272,2956.805676
-986.83026,81,2957.334479
106.60732,244,2959.364563
113.45308,232,2961.254687
-966.2406,136,2961.254687
104.55751,253,2961.423995
100.939964,274,2962.459466
86.352905,284,2962.619916
-994.2849,67,2963.942334
101.44242,271,2967.216281
100.60084,263,2967.455999
92.87298,281,2970.15927
78.611595,262,2971.352202
94.587166,280,3120.353184
103.35297,257,3120.64224
96.195206,283,3121.263311
81.38649,290,3122.518066
102.55123,246,3123.851382
107.25833,257,3123.986503
99.51596,206,3124.745384
108.575264,194,3128.701844
103.20259,237,3129.212939
96.865685,253,3130.074475
-966.2618,136,3130.332581
106.61199,233,3130.435786
-979.39844,107,3132.516915
-991.8657,68,3132.621363
-990.31573,73,3132.697305
92.91401,266,3132.949161
107.516914,217,3133.106761
-977.6845,122,3133.931761
107.28094,234,3134.48303
-988.6607,76,3136.738906
-991.17993,70,3137.181166
-964.7216,138,3137.84954
97.97088,286,3138.202053
-993.6648,63,3140.394306
98.57552,265,3142.622412
100.359024,265,3142.702742
105.27715,257,3142.912116
-974.2907,154,3143.389506
-983.46747,89,3143.974117
-961.6766,321,3144.567869
-987.0784,80,3145.539463
92.840805,273,3147.108762
-993.14197,66,3147.884475
86.80831,277,3148.57266
109.6042,208,3150.392824
107.550575,225,3151.508121
98.47236,284,3152.532174
110.17484,243,3152.705361
89.36951,311,3153.202142
-974.18945,175,3154.345838
107.104866,250,3155.466611
105.6076,253,3156.301546
-983.1522,91,3156.337555
-962.5547,153,3157.686699
101.086624,186,3157.767276
99.21277,268,3159.55719
-969.00446,182,3160.683003
113.174904,230,3160.683003
-971.984,136,3161.128016
-982.01294,93,3161.174262
-979.2893,103,3161.474341
-982.19824,92,3162.727804
104.9225,233,3165.899834
-979.57227,100,3166.052351
103.76274,271,3166.362799
-989.1661,75,3168.939295
110.01241,220,3170.43266
95.506454,254,3171.090394
85.34415,296,3172.356895
-956.53424,288,3172.790707
93.53773,265,3173.370892
110.28406,232,3173.830107
109.50906,227,3174.112951
-980.64954,137,3177.104278
107.19439,220,3177.707385
-961.5751,274,3177.967956
-984.0683,87,3181.908128
-956.4165,294,3181.908638
106.94854,269,3183.069347
97.07116,270,3183.744435
104.47459,263,3184.012029
111.201706,209,3185.634958
-956.36786,298,3185.821635
-981.1007,201,3186.1722
-969.8516,170,3190.839417
106.19226,244,3191.561372
96.51105,263,3192.275357
104.52899,221,3192.491235
98.95334,270,3193.626348
79.8066,244,3194.999573
98.27169,263,3195.880984
111.47158,264,3196.348986
-978.91693,107,3197.789219
-988.1544,83,3200.880361
-974.56793,134,3201.078662
95.828835,273,3201.196778
95.726555,275,3201.910081
104.54356,260,3202.236598
90.65217,278,3202.601961
98.73674,197,3205.295643
105.1464,262,3206.393015
-986.73035,139,3207.615985
-967.34326,143,3207.659807
-972.7092,183,3211.46962
96.37114,280,3212.184416
99.19743,260,3212.603984
95.27924,260,3213.051624
85.42163,299,3214.803317
100.402405,254,3215.260914
-976.2981,138,3217.364095
91.10666,295,3218.229438
-982.83954,97,3218.901921
-973.229,347,3220.015719
-984.5447,86,3220.41627
-992.6039,66,3220.623172
101.594185,269,3222.425947
92.69782,305,3222.70924
101.28069,274,3223.052508
102.53918,257,3224.328598
-980.7966,96,3226.474137
-969.91693,123,3227.215965
-973.4559,191,3227.368073
108.9918,228,3227.518429
-989.2734,74,3229.854181
104.726524,260,3230.306731
103.15879,267,3230.378847
-986.18665,91,3230.55731
-967.1041,132,3232.339551
103.06101,260,3232.762485
96.04116,243,3233.444881
-984.8423,85,3233.619717
-984.2201,101,3234.529923
-984.02496,87,3235.758642
-987.7553,78,3235.892901
-980.98755,104,3237.58531
88.16845,306,3238.046925
-977.36835,107,3238.648246
-983.57544,89,3239.170599
108.358345,246,3239.208679
100.68355,271,3240.658522
95.94456,236,3245.210489
104.94688,234,3246.957428
-976.8679,147,3247.127538
104.01682,190,3248.432473
105.58763,254,3249.04762
-992.7141,66,3249.245666
105.36325,266,3249.895577
105.33219,262,3250.353228
107.01628,265,3252.541574
-981.8113,94,3253.257651
-973.11017,136,3254.013343
101.975006,269,3254.335627
102.393295,248,3255.348478
-992.77216,67,3256.275701
100.158195,237,3256.770186
98.67142,223,3258.519133
-948.98956,262,3258.559989
-985.36456,85,3259.816797
-990.492,76,3259.944889
-956.777,269,3263.080386
89.51439,294,3263.259424
111.2025,221,3263.601927
92.75195,266,3264.142132
-980.30743,96,3266.848196
103.70475,235,3267.312012
95.74396,264,3268.411446
-963.9658,161,3269.610705
103.68336,275,3269.726844
98.56376,281,3269.972539
-988.0877,83,3270.896063
100.873665,281,3273.22337
101.76486,273,3273.77508
100.29922,277,3276.477047
106.155174,216,3276.844591
-973.5823,318,3277.478218
105.378555,253,3278.525426
99.5437,273,3278.847858
-990.2617,72,3279.139061
86.328636,291,3282.735474
105.267944,266,3283.896213
-962.80725,148,3284.215839
101.609505,263,3284.322484
-974.2589,176,3284.57229
-991.8489,68,3284.85804
-994.57355,67,3287.292503
-981.47644,94,3287.763339
-985.7731,93,3287.984411
103.54169,269,3289.503145
101.07066,264,3289.58291
-982.6104,286,3290.65507
-975.3133,113,3291.366493
-990.1646,74,3292.348608
107.63493,244,3292.842911
-982.81055,91,3293.220006
97.757,263,3294.256924
-985.1296,85,3296.092235
96.19493,265,3297.990237
70.61943,306,3299.689959
101.2946,245,3300.476658
100.86056,254,3301.387157
97.341965,256,3302.771798
103.01371,266,3303.572855
-951.27747,246,3305.450124
75.77557,299,3305.777902
-982.23645,94,3306.682828
93.65285,235,3307.20098
-993.8762,64,3308.350781
84.742744,241,3309.222347
106.89562,245,3310.011292
87.48847,264,3311.713499
107.94309,222,3312.217262
102.05087,261,3316.54535
92.084175,292,3316.590681
99.665665,251,3317.864035
73.75945,287,3318.167302
102.92537,216,3318.313077
76.81057,267,3319.627036
-983.0218,92,3320.480331
109.581375,224,3321.108493
-954.77454,285,3325.232639
-971.38574,128,3325.611293
71.906624,263,3329.123416
82.38132,269,3330.864311
95.56893,249,3331.196556
-955.5105,295,3331.396742
107.16807,192,3332.069607
83.965935,251,3332.457253
81.94273,288,3333.168079
-977.59686,109,3334.469223
84.408485,282,3335.36161
-995.543,155,3336.362814
102.29636,222,3336.450364
-967.6403,174,3338.06273
-982.3557,91,3339.322844
95.66698,280,3340.419719
108.46042,257,3340.660482
-983.5155,95,3341.83604
89.117775,287,3343.906897
100.068825,257,3344.320354
-993.43536,65,3345.232951
100.85117,227,3346.069192
87.87158,278,3346.868062
-988.69366,76,3349.360543
-988.5822,78,3351.304388
92.56682,274,3353.602649
94.14168,273,3355.186684
69.55827,282,3355.43727
107.37928,248,3356.765799
97.681564,271,3358.156596
-987.5991,92,3359.506101
87.562126,272,3359.992955
102.20634,261,3364.509978
-978.49725,354,3514.089919
-967.7283,180,3514.325835
55.99509,284,3514.509785
59.10797,294,3518.935692
66.70366,297,3520.732755
95.7323,259,3521.687965
86.28494,273,3522.639175
105.58018,257,3525.5949
-970.98346,126,3526.236882
103.02061,227,3526.965231
104.84243,259,3527.925867
85.27389,274,3528.694303
96.1281,258,3529.854145
-966.7231,175,3529.950874
-983.08344,95,3532.402797
103.56828,273,3532.810182
107.07863,197,3533.324162
-983.3317,90,3533.418852
97.68131,264,3536.593014
-981.7039,98,3536.672156
80.19282,267,3537.382946
-977.34314,134,3538.433391
102.569405,271,3538.433391
102.85795,235,3538.835842
-986.469,81,3541.98245
99.38771,228,3542.114484
97.35462,267,3542.587292
106.42731,233,3544.997262
102.82288,229,3545.634331
94.001335,268,3546.306926
-993.073,82,3547.794887
97.92438,278,3548.285254
85.781204,286,3548.56206
104.54089,219,3549.497236
105.78035,244,3550.309644
-976.54553,114,3551.916073
91.20627,275,3552.16019
-988.7355,76,3552.394149
79.02936,265,3554.866079
106.21926,264,3555.437362
99.88073,251,3559.511856
103.78041,263,3560.041194
82.27393,274,3561.849266
96.2722,262,3562.91084
86.69248,291,3564.281088
-982.52435,306,3565.136873
-951.1065,257,3566.270186
103.632576,268,3567.686356
90.21259,256,3569.437033
-992.6759,66,3569.579566
96.463104,260,3570.539687
-1000.2042,188,3573.898297
-974.94006,109,3575.536725
83.754845,265,3575.960108
-975.81,328,3577.517291
-990.078,73,3579.594208
-985.5554,84,3579.739051
94.09358,291,3580.08749
100.56486,240,3580.246961
100.67903,224,3582.507676
105.914314,249,3582.558858
-988.18866,78,3583.608457
-967.80774,140,3584.659664
-973.6696,136,3586.35445
95.63867,287,3587.746623
-986.7118,84,3588.197099
-975.11163,193,3590.878454
-973.7989,170,3590.878454
-992.6828,73,3591.250612
97.56266,266,3592.005611
-959.46234,305,3593.734016
95.41711,268,3593.983404
84.03506,271,3597.159426
108.10942,193,3598.064301
70.01887,286,3598.644414
93.463394,278,3601.339008
109.07941,230,3601.876971
97.3874,283,3602.346342
-972.5924,323,3605.094222
96.92369,282,3606.55757
-988.5148,76,3606.878999
95.60045,255,3611.397172
-961.6347,152,3612.150085
-971.37177,168,3612.387323
101.666534,265,3612.744151
83.12601,327,3613.318553
-993.5673,75,3617.16693
-976.778,113,3617.754566
96.89769,272,3620.180933
-961.727,300,3621.061435
-988.04736,345,3621.435366
105.66771,204,3621.844376
98.480736,243,3622.220814
-990.0586,72,3624.40766
92.85314,290,3624.694446
-966.5111,137,3626.355534
-968.1187,128,3626.412532
106.73238,242,3627.49153
84.86393,265,3628.02721
-985.33246,86,3628.475956
-993.5241,64,3629.606734
84.23906,300,3632.957904
-977.1345,328,3636.784482
89.588264,284,3637.788561
97.696365,262,3638.518517
103.696045,236,3638.841239
102.88062,238,3639.301081
-994.6656,69,3639.768965
100.08342,271,3639.819909
106.51757,192,3641.320642
95.9242,289,3642.334357
-986.84546,86,3642.4665
-975.8157,119,3645.058582
-966.13464,134,3647.302753
106.35055,263,3649.191604
109.33552,250,3649.327957
99.92792,272,3654.328191
91.24196,288,3654.494137
-985.4845,84,3655.537331
98.36806,258,3656.348069
105.25832,236,3657.779778
82.795654,307,3658.235127
99.19651,247,3660.608532
-970.4425,183,3663.29635
-965.7348,190,3664.69111
86.81484,243,3665.086366
85.321556,301,3665.171272
101.01113,273,3666.303354
-980.2481,108,3668.636869
-956.9779,256,3669.577125
107.41822,235,3671.880102
86.50111,302,3672.524162
106.90941,226,3675.7227
-969.09845,154,3676.22631
99.8782,237,3676.938078
95.86195,276,3678.889627
107.89407,273,3680.032828
-977.25665,131,3682.8802
87.76266,268,3683.494089
-991.912,68,3683.819088
99.54068,255,3685.028351
108.052,258,3685.905991
-972.3465,192,3687.242908
108.27909,248,3689.35661
-974.65594,155,3691.867574
-987.11017,81,3693.58005
84.11404,289,3693.996496
-965.78394,221,3694.254157
109.579384,221,3694.79506
-970.98517,188,3695.443794
104.39708,209,3695.658972
-984.17224,92,3696.357434
-990.31726,73,3697.106389
-991.24,73,3697.896038
-991.73303,78,3699.65142
-980.25366,96,3700.266954
-968.69415,138,3701.672016
-959.0221,325,3706.144204
-966.5877,146,3706.83651
97.41593,246,3708.30998
107.412994,258,3710.889726
97.84991,257,3712.124586
102.65294,190,3712.608401
86.92295,283,3714.897558
-978.2681,101,3715.498553
-990.98114,73,3715.498553
85.58276,288,3715.810356
97.91326,247,3716.67263
96.346214,194,3716.772427
104.05929,262,3718.038738
-981.596,97,3719.614184
-975.08105,118,3721.254177
110.10434,242,3722.376451
-981.9012,94,3725.094365
100.31082,266,3725.932966
79.949745,297,3726.695608
95.91937,292,3726.971862
89.57271,293,3728.285819
-993.56476,64,3728.578931
100.80439,276,3728.954385
102.10396,224,3731.332561
-958.9243,311,3731.780994
94.75064,246,3734.897327
-973.6421,114,3736.0612
-977.4712,104,3736.188773
96.4791,242,3736.63528
98.43667,272,3738.601987
108.03985,242,3738.960149
108.129875,252,3739.113221
-987.90906,78,3740.542801
80.20674,299,3742.248011
101.45582,250,3746.462553
-973.4841,151,3747.108473
105.61378,246,3747.362009
102.42219,271,3748.422601
106.5626,253,3752.726088
100.08527,255,3753.157969
-956.2108,302,3755.27254
102.28083,264,3756.302766
-975.8669,151,3759.335177
-956.5038,283,3761.816993
88.48408,278,3761.897977
55.662937,320,3762.655993
92.38976,285,3763.279878
102.58411,192,3764.014225
84.48006,290,3764.501936
95.1074,268,3766.253101
-974.22107,111,3766.600158
-988.0204,78,3766.665486
102.047874,244,3769.803179
98.43114,217,3772.351011
84.19434,272,3773.719274
-977.52325,107,3774.446612
84.429146,306,3777.176515
-988.00604,80,3777.492764
87.48823,291,3778.5413
-968.7175,343,3779.277111
72.6552,297,3779.277111
-975.89764,181,3779.782208
84.38148,308,3779.886309
-964.1814,181,3781.417412
-993.7706,63,3782.815976
-990.4634,73,3783.316031
-981.63257,107,3784.348872
-999.15497,180,3785.816397
-993.23505,80,3786.409226
105.34631,230,3787.789458
106.55571,261,3790.724441
-969.2826,141,3792.235982
101.83053,272,3793.737661
-970.6269,324,3794.241174
98.45826,251,3794.647356
-980.4377,102,3799.476754
-991.1976,84,3800.10602
82.306526,292,3800.154963
-979.0437,196,3941.200221
-954.1932,301,3941.529678
90.74106,272,3941.574371
-990.40027,72,3941.622382
-991.3165,71,3942.222952
-981.2102,96,3944.722836
107.99187,248,3945.806577
100.15524,281,3946.568989
-973.9728,169,3947.248447
103.43342,248,3948.138561
107.10455,243,3949.630888
104.31941,240,3950.433025
98.4157,277,3951.128535
-963.2694,141,3951.812768
102.31857,258,3954.455563
-987.79456,78,3954.548783
-973.6163,116,3955.41972
93.34488,269,3956.351989
90.93084,256,3958.307605
96.309296,288,3958.69208
100.1104,292,3961.382506
-982.4837,94,3962.075521
94.34957,283,3963.250686
98.65373,248,3964.217008
93.754395,285,3965.794472
-986.9573,80,3966.519638
85.17238,296,3967.146487
-960.4794,153,3968.255842
-971.7297,313,3968.81227
101.072624,259,3969.029696
-964.69025,151,3970.249144
95.93218,295,3972.451522
-970.85974,130,3972.672966
106.20346,216,3974.288759
105.04451,233,3974.32859
-988.05963,80,3975.520443
106.86128,227,3976.859486
-954.09106,298,3980.369938
97.228874,260,3980.462701
101.19691,264,3981.703324
105.509926,237,3985.024264
-975.5423,108,3985.564016
79.44116,307,3985.68211
102.10954,255,3985.727852
91.9001,285,3987.997136
108.414795,248,3989.094137
95.31544,279,3989.2662
101.97639,275,3990.178941
88.5562,257,3995.816755
107.429855,257,3996.674201
82.36584,272,3997.140943
81.7354,276,3997.439592
-976.00977,190,3997.714188
-993.85016,65,3999.60344
95.91161,270,4000.081069
103.70262,244,4001.172776
79.348236,275,4001.736485
-984.1831,99,4006.20633
107.067406,196,4006.844429
-976.6347,115,4007.448275
99.68556,254,4007.765502
78.502426,267,4010.135745
80.29221,297,4010.842887
104.96766,262,4011.611818
95.80475,268,4012.337946
-992.89026,72,4013.184256
-966.0654,134,4013.454293
-992.847,148,4013.784041
-990.232,73,4016.404904
106.19154,237,4016.448744
-976.2715,119,4016.837962
-983.9645,88,4017.649201
-975.5388,128,4018.020382
106.190155,261,4018.160089
-993.48,64,4019.18902
-982.5368,92,4020.658005
-980.88336,98,4022.045421
74.27033,282,4025.932791
-972.95087,117,4026.766576
102.91226,267,4027.349309
-991.5656,72,4027.575945
87.89977,277,4030.189857
104.99958,251,4030.236049
81.21243,244,4030.404239
-991.9545,68,4033.02804
-969.0234,151,4033.425955
-982.402,94,4033.984214
71.96952,306,4035.369364
91.20954,281,4036.29611
96.082146,267,4037.455766
-969.4614,138,4038.150611
104.60598,203,4038.196092
-979.81635,359,4040.149549
102.895325,226,4042.061246
102.68819,258,4042.616352
-981.1671,95,4043.272439
92.71682,284,4045.038741
90.063835,267,4045.382042
107.37789,259,4046.188806
98.740105,247,4046.448791
-993.61566,64,4047.274327
-993.55554,64,4047.588803
88.71636,294,4047.99951
101.19091,208,4048.932002
110.343025,211,4049.730324
-990.882,71,4050.107929
90.39719,285,4053.287353
84.19515,286,4057.056822
97.85387,282,4057.160287
96.91827,251,4057.70056
88.81971,309,4058.955788
90.87202,270,4059.352619
97.38941,268,4059.973002
66.878075,309,4061.740856
-960.92065,153,4062.543234
74.87812,265,4065.091207
-974.4974,126,4067.790684
102.51052,218,4068.545827
90.96603,285,4068.659664
90.7806,251,4069.401634
84.3117,287,4069.462023
95.8909,253,4070.911958
91.51661,257,4074.392702
-975.9133,149,4075.191265
-993.2193,98,4075.28615
93.378075,274,4075.809525
-1011.4558,189,4076.852097
-987.4169,82,4077.691187
-986.9364,84,4078.436068
107.47335,264,4078.765956
99.75016,227,4079.090503
101.28475,260,4080.305526
-970.3196,129,4080.794231
-988.78986,76,4081.71672
-980.2969,145,4087.651999
109.991104,230,4087.651999
109.34099,251,4087.702404
81.77405,313,4087.702404
94.60457,284,4088.150319
96.36604,276,4090.020118
-992.3079,88,4090.975998
-983.24603,89,4091.496839
81.02197,286,4091.615595
94.427185,295,4092.38887
-984.1898,95,4094.74249
104.623604,217,4095.970301
83.03457,288,4098.607953
100.267075,291,4098.726516
89.01218,275,4100.4634
101.42203,266,4101.727183
102.53844,269,4101.727183
95.77687,252,4101.99788
-987.0478,85,4106.691578
93.8105,280,4106.944239
74.44856,327,4109.845232
98.14511,270,4110.490768
86.81435,276,4110.614223
88.956635,252,4113.253133
89.42191,299,4113.563159
89.1537,292,4114.65969
-993.6395,75,4116.912019
85.28583,285,4118.226079
88.16967,288,4118.690584
79.8519,254,4121.740027
86.69168,293,4122.602229
87.98621,293,4123.479723
-977.36365,110,4123.728303
-951.5958,265,4125.130635
96.141846,246,4125.770392
-976.09283,208,4126.259254
95.85206,248,4129.161807
-982.2936,92,4129.675043
-979.36505,140,4129.675043
-994.2454,67,4132.059675
100.03131,259,4133.624814
91.98862,289,4134.169001
86.9868,279,4135.279912
101.60702,256,4135.957416
94.41462,272,4137.556186
-978.51013,114,4138.282697
107.18739,267,4140.554107
93.24988,267,4140.554107
-988.8852,90,4141.764739
-993.6377,64,4143.02499
94.158226,284,4143.342384
97.26826,268,4144.74955
88.558395,278,4145.994382
92.06811,294,4147.150912
84.880615,274,4147.953152
-964.16797,151,4150.632869
-964.5593,155,4151.071304
-992.64056,67,4152.408035
103.527756,265,4152.408035
78.447975,265,4153.848495
95.95972,271,4156.904338
91.819214,268,4158.195962
-971.0701,134,4158.894836
108.39098,208,4159.047369
103.43823,218,4160.911161
73.9232,304,4162.401221
-968.41766,344,4162.510205
85.91125,278,4163.54442
-990.9264,70,4165.331938
90.56216,263,4167.389381
94.34184,276,4169.338105
101.96146,265,4169.658829
-956.8732,307,4171.587369
-974.9616,134,4173.020479
97.7401,296,4173.143488
-969.6787,190,4173.143488
105.04972,275,4173.715245
-975.7322,328,4176.599963
-969.5885,133,4178.231331
110.14701,253,4179.68116
95.40509,262,4179.732725
-982.8273,91,4180.224364
108.96097,204,4181.002415
91.41828,270,4182.302674
95.32926,250,4183.81092
-952.3526,290,4184.860548
-972.05664,144,4187.045861
104.317566,244,4188.315663
75.798294,271,4190.804416
101.0128,260,4190.851143
103.619965,221,4192.876524
87.5641,290,4193.108747
71.80229,289,4196.832453
85.57591,271,4197.068894
98.99868,255,4355.512891
72.99413,314,4356.379525
102.60903,256,4358.014316
-963.61554,265,4358.495799
-986.3204,287,4358.667391
-979.0137,100,4358.746501
81.52257,293,4358.847008
-976.38525,118,4360.232514
-990.30743,73,4361.09599
-992.19196,73,4361.165563
109.64644,250,4361.35008
89.53286,289,4362.437995
-988.69135,76,4362.707065
84.97469,278,4367.982092
-958.51056,306,4368.085835
-964.78455,216,4368.467881
102.01914,253,4369.420639
-981.2043,335,4369.56069
104.70648,285,4370.521095
69.854904,286,4372.091168
63.03968,327,4373.102863
-978.9654,156,4373.102863
-964.60187,174,4375.073101
100.64938,263,4376.840427
86.80411,278,4376.877203
89.56764,266,4377.88812
-987.7707,78,4379.470317
92.502266,289,4379.843973
-993.0142,73,4380.385742
83.43026,295,4382.728872
76.8501,298,4384.589756
-984.7957,87,4384.988058
-979.6854,370,4385.80707
-993.6951,63,4386.469442
89.65618,279,4387.811599
-1000.60736,396,4389.825583
-975.6663,166,4390.042878
98.51826,272,4390.17181
-971.2536,172,4390.638711
93.12434,277,4390.713039
-979.13666,208,4393.416012
-985.81335,94,4393.791952
105.109085,186,4393.972681
-979.0737,111,4394.259405
-969.60126,276,4394.870908
71.726875,272,4398.498186
-988.0474,152,4398.498186
89.81638,271,4398.776339
-972.9557,285,4399.077438
95.5884,265,4401.572213
-976.9539,104,4401.67798
69.13561,270,4402.363224
96.438835,269,4402.646146
-970.9506,134,4403.036163
-983.6466,89,4404.687383
-964.73956,316,4404.984887
84.25551,256,4406.974429
-990.3334,77,4407.727613
-967.8934,176,4407.860834
88.566765,262,4407.898637
-964.43835,171,4408.386713
-987.7398,78,4410.441777
105.57865,236,4411.082168
107.67318,259,4411.480263
90.33653,273,4413.76462
83.97543,281,4416.11867
107.36778,255,4416.562735
75.81133,279,4416.73822
104.65177,215,4417.324724
80.827194,296,4417.390933
88.42425,283,4423.300328
79.7202,294,4423.988132
76.74863,286,4425.963346
107.99383,233,4426.612926
92.12561,219,4426.732439
100.095695,209,4427.06282
81.56192,286,4428.542799
-973.1514,177,4428.632804
-958.24817,320,4430.137406
-970.9118,179,4431.790429
83.96834,297,4432.654823
105.76593,222,4432.992005
-965.24725,256,4433.424756
-962.05554,251,4434.415086
94.20527,234,4435.498583
94.8518,292,4437.455862
97.44963,260,4438.189355
-963.27655,174,4438.984418
90.1604,252,4441.017358
-993.4228,65,4441.017358
-966.76447,323,4441.97894
92.41276,256,4442.401591
-1000.94226,354,4443.637378
-953.44196,255,4444.989672
-973.62964,323,4445.186304
98.038155,259,4445.788727
-1000.00195,153,4448.098709
-969.83655,198,4448.139551
-988.43097,84,4448.372668
93.38523,266,4448.77579
91.02056,282,4449.311204
70.634186,281,4450.343408
-989.7204,74,4450.581815
-982.20056,94,4451.757928
97.49005,271,4455.256422
61.894634,310,4456.640071
102.0932,264,4458.080827
63.249416,285,4458.926013
-974.64417,126,4460.235979
84.225136,286,4460.603349
-968.4689,327,4460.876499
74.12322,290,4460.907269
94.57079,278,4461.659098
88.049774,260,4462.662146
-968.67664,149,4464.77304
97.234665,258,4465.328793
103.1787,209,4466.105222
-980.71124,162,4466.278255
104.68533,221,4467.142033
-978.5946,114,4468.115949
-987.8123,370,4469.548494
-976.4247,113,4469.728637
68.50361,304,4469.728637
-977.1156,290,4471.291877
-993.40173,76,4471.97927
-971.65497,170,4472.54311
-983.58673,89,4474.834666
87.8404,286,4475.082334
-971.8195,341,4476.140206
95.179924,262,4476.71212
-971.2958,133,4477.082666
89.58881,240,4477.76113
107.23396,252,4478.228523
86.46675,269,4480.821753
-967.0649,162,4480.94655
-999.25183,173,4481.586733
-989.7473,128,4482.502915
-985.4633,84,4483.589581
103.26689,251,4484.855919
-979.4741,119,4488.880361
96.72652,268,4488.942753
-961.5582,307,4489.789474
95.95104,267,4489.828045
108.542305,207,4490.123375
-978.2976,104,4493.029553
-985.1183,94,4493.061458
100.21412,287,4493.175967
103.09511,269,4494.473403
-959.09625,225,4495.719071
69.11916,287,4496.31639
81.42361,252,4497.494623
-982.89154,346,4499.311176
107.02296,227,4499.788671
105.14528,252,4500.814425
107.00258,258,4500.88745
-987.04266,82,4502.661043
97.01625,280,4503.330883
-985.354,84,4503.743297
-991.45514,153,4504.404608
84.635765,279,4504.60901
91.328156,271,4504.901479
-989.93256,340,4508.222071
-958.5386,251,4508.856721
100.157845,252,4510.646442
103.242935,229,4511.027898
-986.7905,92,4511.357285
103.8854,265,4511.775103
99.924995,261,4512.879974
95.75642,283,4513.34822
87.075264,265,4513.34822
-990.8693,72,4515.608522
97.11102,270,4517.230465
100.07944,235,4518.454345
-958.71735,257,4518.531113
106.827805,241,4519.214736
-989.8462,74,4519.844584
103.854454,233,4520.330618
-990.7431,71,4523.23955
71.19296,337,4524.002237
-984.1098,303,4525.509747
-995.0369,86,4525.552923
-994.3072,66,4526.408188
-969.478,123,4527.647891
75.505936,295,4527.787648
-984.9862,214,4529.641131
80.92996,263,4530.101422
-967.4328,148,4531.926121
77.551544,292,4532.168405
-977.6965,209,4533.524235
97.72826,234,4536.995155
74.9911,313,4537.632913
108.45523,213,4538.420743
96.40531,288,4539.367387
-964.7724,175,4540.994766
78.90917,280,4542.17148
93.38136,277,4544.211948
76.39723,290,4544.572005
-982.56635,94,4546.587064
-970.04895,131,4547.054854
-993.6763,64,4547.644157
-979.7136,229,4549.200676
96.588554,285,4550.411106
-971.45966,281,4551.0484
-980.614,102,4551.640825
95.75136,277,4552.553091
-978.3586,105,4554.291932
-993.6078,156,4554.626305
99.7776,275,4556.694915
86.958855,289,4559.964346
105.75931,259,4561.070061
96.70401,258,4561.514828
86.66576,272,4562.518594
89.28742,287,4563.957088
107.59343,250,4564.001999
-981.02124,98,4565.89749
96.63656,284,4566.103528
-993.4557,65,4569.875593
-970.68054,146,4570.307734
-992.7014,67,4571.751553
99.41779,245,4573.623005
-975.088,189,4573.925522
-964.84485,340,4574.002981
-991.31757,146,4576.16722
-990.8943,70,4576.524278
104.89774,248,4577.751013
-975.1635,189,4578.55849
82.569336,278,4756.08041
-988.523,80,4756.860643
95.68377,261,4757.486576
97.20657,273,4759.568209
102.64148,222,4759.714424
99.39449,292,4760.409434
107.57964,255,4761.308516
96.35823,264,4762.74719
-1008.19574,187,4763.498517
-989.93805,72,4764.026482
102.108086,249,4765.006443
-993.8388,187,4766.81083
96.0662,278,4767.911696
-967.7979,156,4768.779114
-990.6863,72,4769.494449
89.3353,269,4770.056119
-971.5383,176,4770.28644
98.25167,258,4770.28644
87.42811,252,4774.094316
86.76557,294,4774.699281
107.03566,247,4776.421827
-983.87524,103,4777.994413
107.658936,244,4778.088786
76.15568,290,4778.502166
89.38409,280,4778.771706
92.4028,266,4778.931159
101.23437,275,4779.172651
-981.4717,96,4781.435414
93.366104,257,4783.523357
