#{"t_start": 1781508007.7902389, "env_id": "None"}
r,l,t
96.78915,217,6212.216882
-985.0707,137,6214.080567
-995.4979,84,6214.504746
-990.42523,64,6214.611127
104.46578,175,6218.286932
93.651405,226,6220.944951
-992.043,90,6221.57873
-990.8157,70,6221.77422
-997.23804,85,6222.902632
88.84598,223,6224.490482
90.69996,208,6231.634305
103.9257,186,6233.803994
-980.49567,137,6235.878905
99.11474,203,6239.209222
-976.1404,173,6239.447751
95.875,184,6240.010143
-988.083,91,6243.236611
93.30963,234,6247.310335
76.996796,262,6251.804947
-972.24207,154,6252.033892
93.394424,212,6253.717025
-979.0278,115,6255.267519
-980.59686,92,6256.677428
96.94288,190,6258.802688
92.188995,223,6262.548974
-977.84454,115,6264.990084
-977.80664,134,6265.222452
95.55459,263,6265.917645
94.100266,165,6268.024591
-979.13,149,6273.751135
95.26445,190,6274.058193
95.797615,190,6275.481908
-988.67676,98,6275.752738
-987.7992,108,6275.983732
-991.49225,111,6276.065645
88.321846,218,6284.423196
-998.841,97,6285.660777
-985.5166,121,6286.151424
-996.2666,113,6287.894074
94.893776,166,6292.841295
75.399796,243,6293.290922
101.62575,202,6295.20035
96.96389,187,6295.84749
-989.11224,111,6297.500249
-994.10645,64,6299.854544
-967.5495,145,6299.98076
-1001.9098,101,6305.440526
94.681946,188,6307.252757
-1004.0808,86,6308.597897
105.492134,220,6308.877558
-998.4092,93,6309.187989
97.24435,182,6313.775169
94.479576,211,6313.884539
103.5051,194,6316.754063
-1001.1698,85,6317.211474
-994.6482,102,6323.754256
-985.81006,85,6325.368976
99.54022,208,6325.722309
98.89546,200,6328.143336
92.40868,225,6329.418143
83.11064,236,6332.933004
-993.1109,78,6333.794319
93.64272,200,6334.383098
102.18155,186,6335.638958
-980.5115,90,6338.451139
-975.03876,140,6342.3019
-983.6977,90,6342.520477
-1001.5138,91,6343.110235
-995.5462,99,6345.187932
94.123535,196,6345.476768
84.878494,225,6346.415448
-989.7708,82,6351.421526
103.832756,190,6351.828032
-1009.09424,96,6352.03968
-995.73706,67,6352.480923
-984.67267,111,6353.750623
77.60967,258,6364.308023
90.628845,215,6368.226911
92.93744,228,6368.226911
99.176384,174,6369.664752
97.262726,203,6371.858305
99.712654,206,6372.361722
101.65891,209,6374.272684
90.00146,238,6374.884978
-993.8562,108,6374.884978
-980.85565,95,6377.333525
100.99494,163,6384.06791
-990.1864,94,6384.190969
-996.9221,90,6386.351032
-976.02826,148,6389.684911
96.357376,185,6390.833242
91.171074,236,6393.225856
86.63251,238,6395.805583
-991.2442,84,6399.494806
84.14105,252,6399.827063
-990.83997,118,6401.979257
-993.27954,84,6401.979257
91.05739,211,6405.857264
-993.26825,82,6408.051822
88.80545,255,6410.500211
89.55842,248,6411.863044
-977.6314,121,6414.19738
-978.1693,134,6419.527462
-999.32166,92,6419.852345
98.19443,248,6421.330716
95.00391,211,6421.53281
93.87907,219,6424.46546
-982.2715,106,6430.614021
92.68261,194,6432.043806
-971.41034,120,6433.974829
76.62459,257,6434.766517
-979.4849,157,6437.943118
-1004.8299,92,6440.16908
-989.83026,80,6440.285897
82.039665,256,6440.897465
-995.7451,71,6441.198022
99.515495,191,6444.291489
-990.15106,73,6445.433188
83.464775,261,6447.047781
-1000.1662,94,6450.601063
-990.0009,67,6453.787597
-984.0631,125,6454.0014
-986.6763,111,6456.719036
88.459045,223,6457.361282
-976.34033,149,6459.377802
102.53129,197,6460.251417
-994.15564,102,6460.90606
-1002.2158,98,6464.157449
-991.83826,71,6464.157449
-1000.31464,103,6464.495252
82.06,259,6467.093006
-987.57684,80,6468.051974
-997.046,116,6472.641061
-994.02563,64,6473.837543
-998.1792,95,6474.276511
-1001.3603,101,6478.744118
90.98778,227,6481.512866
-1005.9239,94,6482.683112
92.460236,226,6485.041002
-991.8308,113,6486.3524
92.10068,222,6487.84011
95.336784,227,6488.664215
-990.1386,76,6489.591151
-984.9208,90,6492.161075
96.47731,201,6495.20072
98.05219,186,6498.510801
-997.49554,114,6500.876696
91.79238,201,6506.410917
91.450424,234,6511.013035
100.94059,180,6511.206741
97.97167,253,6514.45108
100.94122,241,6514.943513
90.975525,182,6517.42226
77.01349,256,6521.822109
99.41395,162,6522.946454
79.8499,233,6524.876075
-992.455,112,6526.421922
96.754395,223,6534.087704
94.79086,242,6535.902646
89.532364,245,6539.526327
90.53871,238,6541.694917
94.733086,198,6541.984107
98.35219,190,6542.292214
-994.3152,112,6547.082049
95.60083,229,6548.064348
85.06218,250,6551.664679
104.33783,197,6553.936724
91.42239,194,6559.471966
-992.3026,131,6560.774237
106.88337,186,6561.706254
-975.39246,110,6563.626179
83.58588,254,6568.327225
-996.79614,75,6568.840756
-988.55566,83,6775.110693
72.505005,289,6775.110693
-982.433,102,6775.401501
94.56566,239,6776.270697
95.81595,162,6779.407821
95.33599,223,6780.632303
-989.18005,98,6781.966883
-980.97815,137,6785.456974
-995.15076,110,6786.830416
-992.3674,73,6789.556108
-1006.0031,101,6789.977272
85.18025,242,6800.303598
89.035095,249,6802.078186
80.85646,260,6802.201155
88.83936,213,6802.715341
93.507164,211,6807.563854
92.68329,215,6809.337439
-992.2647,91,6812.560443
-1004.11633,96,6812.560443
-996.27905,112,6814.161745
98.63381,244,6815.689195
72.25161,248,6815.689195
-992.9491,98,6817.974099
87.13809,206,6822.217026
-991.8231,92,6822.217026
-997.0283,90,6825.234791
-997.4808,110,6825.785124
-985.38477,117,6828.167918
-994.8401,100,6828.755883
-1003.91486,90,6831.982964
-1000.2773,95,6832.430804
87.890884,232,6834.072693
100.730034,204,6834.184005
-992.85657,75,6836.016791
-994.7532,70,6841.295884
-991.1168,77,6842.113073
-981.52124,141,6847.102366
94.903656,220,6848.424163
102.91174,193,6848.959875
71.38565,225,6849.490665
96.31301,212,6854.0274
99.07796,197,6856.69712
-989.75446,116,6861.030736
97.66793,193,6861.549096
97.00278,199,6863.001211
-993.08453,62,6868.090674
104.15931,189,6869.14624
-1000.0276,107,6872.270513
88.91116,246,6872.911727
99.38503,239,6873.438326
-986.8251,113,6874.881079
102.685814,205,6875.49332
98.1798,207,6878.157551
-996.68396,95,6884.390566
-1002.2681,79,6886.156594
-971.9059,142,6887.829455
90.230194,214,6889.95116
-992.307,84,6892.943821
99.22603,176,6893.257145
101.523636,208,6893.340868
85.43646,246,6894.294745
-983.44275,83,6894.62551
94.71252,227,6895.941786
-989.6981,69,6901.466286
-1000.8829,89,6902.451372
-981.4747,92,6902.451372
-974.83057,132,6903.495777
-975.9123,129,6906.539349
94.37802,196,6907.77655
96.58602,176,6912.774264
-996.1204,69,6915.064936
-984.32245,123,6915.175172
-993.8385,117,6918.783049
97.274414,193,6921.260647
94.51495,181,6922.065362
78.88382,264,6923.073515
-1007.4196,93,6924.447407
95.15963,234,6926.383668
-978.6189,138,6926.780225
-1003.6349,86,6927.372071
100.816154,175,6932.920856
-986.0961,84,6935.129663
-998.91394,90,6936.764955
97.354324,187,6940.442495
77.74559,228,6945.457258
85.48806,241,6947.886123
93.0164,238,6951.311607
90.22315,261,6951.311607
92.56334,204,6953.835804
92.95052,200,6955.504723
81.45783,219,6959.148352
98.58332,192,6960.039892
-995.6693,112,6962.688436
-984.62036,98,6965.504786
98.62223,218,6967.631702
92.86731,218,6969.910512
-981.25836,117,6971.792833
103.598145,227,6974.331094
-1003.6406,82,6976.080953
-1001.49286,89,6979.205825
83.90317,251,6979.592402
99.457794,208,6980.203153
-983.55963,107,6982.697012
-988.9186,99,6984.371032
102.074715,186,6984.371032
93.775085,225,6985.507198
-988.95447,78,6987.001558
-1005.2723,92,6989.677955
-977.4764,135,6989.795405
-973.6527,115,6991.27722
-992.12976,65,6992.380378
-989.0838,122,6997.235534
-993.4504,105,6998.072085
-997.51874,104,7000.737821
-1003.9153,86,7001.365335
86.59858,199,7003.383396
-986.492,80,7005.446118
90.440475,243,7009.799768
-984.91486,84,7014.129427
-995.6541,104,7014.246978
-973.263,136,7015.350625
95.70004,248,7015.491747
83.03312,246,7016.832407
95.24046,190,7020.349789
93.36536,235,7022.326145
-998.71045,89,7023.496009
-1001.7474,79,7025.042242
-978.78296,131,7028.915529
-988.76306,132,7029.132989
-979.2622,152,7029.882044
-978.9714,104,7031.094414
103.04585,237,7034.191765
-980.11273,141,7038.031472
-990.2176,85,7038.720107
-999.22015,106,7040.18346
101.3004,172,7040.18346
-978.33215,158,7041.432914
-988.51917,118,7043.358519
-992.67267,112,7049.786383
-989.4785,94,7049.991525
-987.8054,111,7050.310682
82.29542,253,7055.484531
85.919304,238,7059.307959
-989.06995,91,7059.764471
96.28377,189,7060.18645
99.40946,184,7060.965991
-1002.5089,79,7068.285928
-993.0002,78,7069.436723
86.89681,250,7070.205008
90.22001,231,7075.203888
93.74131,247,7076.421212
-983.8958,111,7080.170559
94.61774,206,7081.403497
88.95846,251,7082.36165
88.5123,240,7085.841871
-999.33484,83,7088.777249
102.99603,193,7090.371624
92.484184,207,7091.116577
95.296555,198,7095.610827
-972.8546,141,7096.74966
-971.34607,128,7098.832273
-998.3908,96,7100.910738
-974.9561,119,7100.910738
90.372,241,7101.23805
-979.22156,123,7102.899443
103.165085,228,7104.779631
-1004.40784,103,7109.425669
-996.4465,108,7112.206314
-986.5038,113,7112.413067
93.21,217,7117.990175
-979.3882,132,7118.375968
-1001.4771,94,7119.078563
90.52314,185,7119.980271
87.55591,235,7121.080198
90.86558,183,7121.925524
-983.7646,96,7128.434627
-1000.6753,84,7130.601024
100.64176,207,7134.115419
94.6551,242,7137.537689
101.529,186,7139.408432
-991.6453,108,7139.731757
101.1827,217,7140.690723
-1000.41077,96,7140.690723
-1002.51447,91,7143.682952
79.00517,244,7144.723412
87.14293,234,7145.628036
-1004.56506,87,7150.011333
-995.8227,123,7153.774674
-992.94366,86,7153.89501
-995.8504,99,7156.135189
-993.9356,95,7160.090884
96.48822,211,7161.871597
105.014435,211,7162.183114
93.46781,180,7162.788088
93.49356,248,7163.826629
-976.9247,106,7165.057994
-989.3493,107,7167.475361
-968.29675,163,7177.247483
91.52507,227,7177.915246
89.43155,206,7183.623464
87.728035,232,7186.169205
91.292755,226,7186.169205
96.55249,212,7186.781355
-992.2973,117,7189.025302
78.38324,246,7189.243019
94.153435,220,7190.112936
-1000.16956,97,7196.238128
-998.01874,75,7197.13732
-978.7902,104,7200.798267
-978.78485,115,7200.916162
85.58904,241,7202.486052
95.55503,194,7203.214839
-982.0841,116,7208.117159
97.18037,207,7208.225982
75.68174,223,7209.16082
-998.0104,100,7213.576387
-989.48737,106,7219.246328
91.11518,223,7220.123314
80.48503,215,7223.330794
97.188614,216,7225.096736
93.84318,234,7225.45392
103.62685,210,7231.413105
84.41634,228,7232.246531
-983.19135,143,7234.633056
-999.7094,107,7236.546496
91.88488,232,7238.225707
-986.9781,86,7241.430985
-992.36786,111,7243.220729
100.0531,211,7245.859492
-1004.5934,94,7246.580883
85.95305,256,7247.538094
92.853294,236,7250.586339
-990.1249,88,7250.797768
-988.5656,92,7255.498525
-981.6652,94,7256.409344
96.15709,216,7257.417953
90.19397,182,7257.417953
-990.6374,105,7258.510155
-984.1777,87,7259.752569
-989.22906,105,7261.848026
101.80316,211,7265.501873
-987.6455,94,7267.465972
-985.3589,117,7267.867197
-994.06464,105,7268.597521
-983.2411,115,7271.633695
-977.23175,158,7272.817519
-973.8599,141,7276.108106
103.031265,196,7278.463081
-972.98157,123,7279.492229
-989.1102,114,7283.965048
96.85487,184,7285.873208
98.58073,222,7287.419265
-985.1317,94,7288.692598
91.829216,234,7291.577646
94.92911,211,7292.39928
-979.6502,128,7296.700248
97.971504,196,7297.89232
89.05165,239,7299.887142
-984.8695,135,7301.160976
94.01621,195,7305.792086
-969.7241,151,7308.130258
97.08496,217,7311.463514
91.04827,236,7316.506429
102.88685,200,7321.282067
-980.6008,145,7321.398283
74.72461,259,7324.358109
85.6341,251,7324.793033
92.474846,234,7326.316225
-1006.0125,94,7331.429815
87.81225,248,7334.765655
105.406456,179,7335.539626
90.24195,250,7337.940164
-997.1692,113,7343.078034
90.8496,187,7343.776715
94.991425,221,7344.401896
90.74442,191,7346.047042
77.07909,272,7352.896122
94.240746,215,7356.583812
92.85656,202,7358.450472
79.91797,236,7359.466766
-1000.6126,132,7359.466766
-1001.38196,98,7362.919667
96.49765,200,7364.866387
98.78559,220,7366.303956
88.72665,261,7369.705926
-984.08636,124,7372.266203
-976.97906,132,7373.128423
-997.40674,91,7375.910389
-984.86584,139,7379.484737
86.063995,234,7382.975871
-982.38,125,7383.101688
77.01172,269,7384.662478
93.553375,234,7387.544356
92.57339,226,7396.13985
95.06244,219,7396.250749
-990.95416,88,7396.662215
95.221855,206,7400.948366
94.95135,249,7401.876314
97.78945,187,7402.399329
-990.5513,77,7404.046912
85.76963,220,7405.925497
94.64664,239,7409.406425
100.91957,180,7414.600947
-970.37134,138,7415.044353
99.883575,158,7418.381629
76.42339,254,7631.982814
96.657036,197,7634.858481
81.6422,251,7636.143736
84.57748,243,7637.297538
98.54235,219,7639.911659
90.531784,189,7642.229443
98.72626,242,7646.446321
84.47,245,7649.961329
100.06935,187,7652.741416
97.307014,216,7654.141659
93.83982,189,7654.230493
95.85124,167,7654.743131
86.087616,270,7656.034247
97.665665,212,7661.423141
-999.1074,97,7663.221589
-981.7454,95,7663.607381
-1001.4394,96,7665.219525
88.07332,236,7668.449028
98.66988,200,7668.874923
97.28006,208,7686.747097
90.91966,230,7688.866086
107.235306,183,7705.299834
91.09584,227,7709.133546
98.76838,167,7712.269983
-993.14905,119,7714.363962
96.33366,251,7716.596758
91.48555,250,7719.054331
95.06674,227,7720.735069
-977.90894,117,7726.151782
-985.97736,93,7726.779537
90.32844,227,7727.712064
-998.5287,84,7729.472969
89.11829,220,7736.363847
101.52595,176,7743.435334
79.89118,234,7743.798743
88.53648,244,7747.57096
89.56152,232,7755.456017
80.021194,249,7755.773961
94.517944,229,7756.736349
73.60656,263,7757.804958
93.6981,221,7760.993297
-994.9382,74,7762.349474
96.12248,192,7762.721054
95.29654,188,7765.95658
92.482765,254,7768.959504
-985.3488,142,7770.169014
-1001.2775,81,7788.215473
93.79317,217,7795.665023
104.55388,185,7800.577573
73.377785,223,7801.229301
-992.4203,110,7802.834136
89.44739,230,7810.534318
82.01173,240,7812.743959
-991.4237,76,7812.954344
93.66399,237,7822.1926
104.00524,186,7824.002728
88.03103,242,7827.838653
98.46681,184,7828.164921
87.82467,237,7833.243381
95.14755,217,7837.375928
-1007.69446,89,7837.93501
88.51784,218,7839.214247
73.397606,242,7842.192474
104.058136,216,7846.628082
-996.06506,76,7847.16085
88.3554,230,7849.419556
71.990906,212,7850.46144
90.49162,189,7856.840571
-992.6391,90,7857.840747
101.50347,247,7858.277914
88.9519,233,7860.575781
-994.0322,109,7860.745747
100.61472,220,7862.916948
95.37698,221,7867.252471
-989.0174,119,7869.095334
92.52937,240,7869.50549
-1005.99835,90,7876.452489
-995.90485,111,7889.782799
105.85856,188,7890.297429
-997.4977,78,7890.712268
89.15524,236,7891.056478
96.857956,201,7891.458078
97.99441,236,7892.190187
-981.6105,131,7894.268482
-986.2265,88,7898.60374
-986.1023,86,7898.858529
-980.4909,119,7902.931977
-1006.3094,86,7902.931977
83.228004,223,7903.156608
-978.5772,115,7903.687064
90.58459,185,7909.302015
-997.3966,107,7909.408572
-1003.0248,87,7911.963016
91.66385,233,7914.835144
104.06357,194,7918.317764
-994.1109,101,7919.313735
95.18282,191,7922.131548
75.50879,262,7930.086123
-997.86316,118,7931.435414
97.74959,227,7932.361368
-988.6545,100,7932.361368
99.11873,207,7932.899829
-965.1519,148,7933.542664
101.56858,220,7937.286741
-986.5101,350,7938.519821
-997.9031,92,7939.68799
-986.4635,88,7940.612568
-976.51196,124,7945.098722
103.02204,195,7953.153417
95.579796,218,7953.834717
96.479485,218,7954.264318
-966.6874,156,7954.543716
92.72145,215,7959.19889
80.38456,239,7960.344481
100.41486,213,7960.962039
-992.0342,100,7963.204697
100.05263,211,7964.457008
-977.02167,120,7964.791767
-965.2712,138,7967.464413
98.56913,220,7973.443923
-986.47955,99,7974.477018
-994.81964,117,7974.79831
96.82454,193,7977.449111
98.17383,204,7979.632946
79.473724,226,7982.359348
98.8062,210,7985.027394
-1000.0016,94,7986.681059
-967.9264,141,7988.323827
98.43589,219,7988.831009
99.97179,188,7991.263611
-969.39197,138,7992.665001
-987.9046,112,7995.623827
-1004.8498,99,7997.736353
97.09861,248,7998.92953
-998.5531,97,8001.152434
97.17326,212,8003.086694
-992.68036,61,8003.959282
-1001.48157,89,8008.115827
92.884315,211,8009.841874
94.579956,241,8010.606099
-1005.9899,92,8010.713544
-984.6034,100,8014.272468
81.744576,238,8016.917315
-981.491,94,8019.799043
100.23028,245,8020.38071
97.41563,194,8022.615369
83.13785,224,8030.008167
101.51173,198,8030.009165
-984.72363,140,8030.523614
92.195114,220,8031.041707
81.364044,233,8036.162138
90.31283,198,8038.455038
91.4615,199,8039.198658
96.526,188,8040.259734
-986.67017,114,8040.545762
99.807014,192,8049.366982
-997.9634,95,8049.47175
-975.61694,137,8049.56054
93.44582,236,8053.065779
91.57044,254,8054.441558
-994.93097,105,8060.221919
95.64012,222,8060.737777
96.19541,204,8061.046426
71.966255,247,8064.113497
91.54388,239,8074.042722
-986.1784,110,8075.130504
74.75701,271,8077.070934
87.46615,237,8077.170696
85.30308,239,8078.705252
103.61403,190,8080.022483
88.93212,227,8083.938485
87.07161,235,8083.938485
-990.10785,112,8085.256315
-981.7893,126,8087.900542
-1000.56744,103,8089.249357
-1000.6497,79,8092.009499
-969.4576,136,8093.762031
-1000.01294,95,8094.9822
-998.03705,77,8095.73634
95.799675,208,8098.333754
84.95554,227,8100.257656
-1001.29285,77,8102.937019
-983.69885,121,8104.387342
-976.3678,156,8105.09152
84.52584,244,8108.769088
103.03721,191,8113.136265
-989.4637,96,8114.763066
75.467255,207,8119.195656
93.85857,225,8122.877406
99.91599,202,8123.19203
76.35291,280,8124.050962
-994.5844,93,8128.627957
87.54416,242,8128.753732
99.180824,213,8130.374218
90.55449,188,8131.990648
-989.87006,89,8132.117638
99.84919,186,8133.57059
-976.98755,131,8136.211888
-987.8549,106,8144.653118
103.445854,184,8147.651325
89.64339,235,8148.188241
103.441124,202,8149.679711
89.394,206,8153.514671
76.64282,239,8155.071255
92.74811,223,8155.388146
-998.6517,105,8158.51493
83.37796,241,8160.604232
-1002.60205,97,8162.744273
91.031235,209,8165.434385
104.685165,184,8165.971408
-981.81793,136,8168.442833
90.245186,222,8171.51011
-991.8817,86,8177.137959
104.416275,188,8177.319025
97.3783,244,8178.935465
85.30077,228,8183.04969
84.27625,225,8184.79906
98.70199,216,8186.59419
100.863396,243,8191.184925
78.504745,233,8198.023353
92.26649,244,8210.192907
62.401768,259,8212.998263
82.6353,254,8215.051027
83.20975,228,8217.812429
89.39653,232,8221.435462
-992.61035,81,8227.140229
80.62235,236,8229.009945
74.06118,271,8229.498776
-1003.82733,81,8233.149134
100.02391,185,8238.904213
73.52996,260,8240.630529
-992.9789,108,8244.068186
86.61429,225,8247.417197
102.56676,199,8248.027238
-1004.0636,98,8248.555072
-977.5107,136,8250.712595
-990.5578,129,8259.93166
-983.78345,94,8262.537757
-985.9551,98,8263.553722
77.93346,240,8265.918946
-968.0192,151,8273.04599
87.783775,230,8273.397762
-1000.187,103,8274.980293
-1000.8187,76,8276.794444
85.832054,241,8279.759912
97.75836,242,8283.42833
-980.8536,145,8284.638256
-995.75616,103,8289.977116
91.353065,227,8295.34289
-1003.1854,84,8295.490885
102.70707,215,8304.4963
102.05713,212,8307.732863
90.084656,238,8308.127377
-997.7401,99,8310.069009
-981.26636,111,8311.585992
94.25549,208,8314.67493
99.95788,242,8314.880135
-996.04535,68,8319.76747
-1004.13025,81,8323.178901
-982.71625,112,8323.799521
80.746254,240,8324.761334
103.12329,186,8330.893666
-982.082,124,8332.474503
101.43855,184,8334.17475
-981.18243,108,8335.085877
-986.5276,102,8338.210693
-994.0859,113,8341.027791
-988.81506,87,8346.965273
87.21632,228,8347.706693
-985.6492,119,8348.577226
-996.782,110,8348.864202
86.32652,233,8356.45124
-1000.2227,83,8359.283288
85.281265,240,8372.177211
95.16668,264,8372.441432
97.42784,197,8374.453247
97.12434,190,8375.061661
86.44034,248,8375.772621
79.18285,252,8383.098442
-991.89465,87,8384.271011
82.30652,203,8384.514953
88.4243,238,8392.36948
