timesteps,eval_group,eval_episode,num_obs,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
1200000,obs_5,4,5,69.00023002670441,267,1,goal,20.0,1.3480324778063333,18.651967522193665,0.06985755626289762,0.7565836353039691,0.7559983762262881,-0.016518840045275394,11.238901868295134,9.03663057088852,14.806281208992004,25.887871226121423,28.440396301911168,1.780053312836602,3.6953840255737305,17.903820186507087,29.472788068468986,23.85716935861186,55.36175696584485,0.8712937831878662,1.4603147983551026,0.724695967303417,-0.00352771918871876,0.0,0.0,-2.7177319425209966e-07,-0.5,0.5,0.8712937831878662,1.0046653747558594,12.631957299030676,4.985694360733032,0.0,0.0,0.2584278278153723,0,1
1200000,obs_5,5,5,-983.5979387932351,194,0,border,20.0,6.110645348081743,13.889354651918257,0.07159461160782607,0.8101704744582239,0.8104101920217914,0.0023660341491785856,10.32001114844047,9.01657783985138,14.902777433395386,23.882605464188092,26.329311813909403,1.3018699175445363,3.655428171157837,11.73205423859876,23.519104576640046,25.03264407497322,50.67385027582574,0.6482265591621399,0.9465125322341919,0.7969991110832904,-0.00388810454774968,0.0,0.0,-0.04562106370454406,-0.5,0.5,0.6482265591621399,0.8490817308425903,13.669314601372198,5.609169054031372,0.0,0.0,-5.070092468006367,1,1
1200000,obs_5,6,5,75.90187126417243,260,1,goal,20.0,1.6092133158406992,18.390786684159302,0.07073379493907424,0.7980563145395858,0.7979521681514813,-0.024691848928407388,10.805378069098179,9.041526675224304,14.973909258842468,20.5498796242934,23.656926517182335,1.634697413020051,3.5660672187805176,13.301417027584924,27.498007109208487,25.739895810606672,56.480682878454445,0.6338499188423157,1.2085403442382814,0.745621858663311,-0.0036640061985733162,0.0,0.0,-3.528198767318551e-07,-0.5,0.5,0.6338499188423157,0.6846065044403077,11.690412252912154,5.061653709411621,0.0,0.0,0.2919302740929709,0,1
1200000,obs_5,7,5,68.43853380960792,276,1,goal,20.0,1.2979351127348755,18.702064887265124,0.06776110466400408,0.728381810266779,0.7275951991400156,-0.009696568105001345,10.907641447756601,9.02888810634613,14.519410371780396,26.459375861762226,29.108148902214133,1.6016283570839416,3.4566357135772705,17.657026167232655,32.964797565320566,21.773636931595927,54.93490111452317,0.8283956050872803,1.6255727767944337,0.7484901436781441,-0.003824290565054582,0.0,0.0,-3.5930415847219756e-07,-0.5,0.5,0.8283956050872803,0.9901928663253784,10.983981039645016,2.68061900138855,0.72775239944458,0.0,0.24796570220872435,0,1
1200000,obs_5,8,5,93.11197771160242,229,1,goal,20.0,1.6071825537971682,18.39281744620283,0.08031798011442284,0.8782823803255322,0.8785200348515688,-0.020428633804246275,11.267993271611143,9.019852638244629,14.982971549034119,25.514451322597186,28.51417032348558,1.2027914192086273,2.7139248847961426,10.087793664082309,23.89204297812364,21.32543556586481,51.455769035795555,0.6067638993263245,1.0860106468200683,0.8024945640616904,-0.003527882544523532,0.0,0.0,-2.889594044141535e-07,-0.5,0.5,0.6067638993263245,0.6498754739761353,10.316855460014926,6.033081293106079,0.0,0.0,0.40660252275808917,0,1
1200000,obs_5,9,5,-969.8601144799625,176,0,obstacle,20.001893537329792,6.605811131249919,13.396082406079874,0.07611410457999929,0.781464250245229,0.7835353896926575,-0.013452258542808222,10.432469370351596,9.078851401805878,14.917125463485718,28.016665063121103,30.2313467540901,0.9469202054421079,1.7165056467056274,8.327408381913811,16.25086976689363,16.225743736651538,29.068389826266326,0.4114671051502228,0.7673530578613281,0.841507365928904,-0.004825270169913166,0.0,0.0,-4.624324145920122e-07,-0.5,0.5,0.4114671051502228,0.43269447684288026,23.706446357748725,2.3026305079460143,0.8789477968215943,0.0,-5.510568832272514,1,1
1025000,obs_0,0,0,102.70565842704517,169,1,goal,20.0,1.2946922634487952,18.705307736551205,0.11068229429911956,1.1078593996372723,1.1122675692997144,0.006186836826678487,12.558633781396425,9.48246020078659,14.626827478408813,19.336019592172295,22.87204029402925,0.21026861830614507,0.37754303216934204,1.9910062272489817,4.47055867807731,2.973413590085717,6.771371595891878,3.1416375637054443,3.4435423851013183,0.9590693507909319,-0.002316686312357585,0.0,0.0,-3.418098058439911e-07,-0.5,0.5,3.1416375637054443,16.0,0.78125,16.0,0.0,0.0,0.607725789509143,0,1
1025000,obs_0,1,0,102.51384317199461,170,1,goal,20.0,1.2168864913430129,18.78311350865699,0.11048890299209993,1.1062376704718457,1.1105463355235927,0.006506688119585707,12.40722362258855,9.483413279056549,14.544910669326782,18.97882066053503,22.312837681234296,0.2357464526396464,0.4121544361114502,2.0319696591476197,4.661166427367306,3.491043701929477,7.12686251216158,3.2035913467407227,3.3612205505371096,0.9542457723545009,-0.002316686312357585,0.0,0.0,-3.441135344905691e-07,-0.5,0.5,3.2035913467407227,16.0,0.78125,16.0,0.0,0.0,0.6030226068940859,0,1
1025000,obs_0,2,0,102.87118020733544,174,1,goal,20.014144772518662,1.1992643100102687,18.814880462508395,0.10813149691096778,1.082515018994114,1.0867159081485618,0.006577789124396262,12.315624661486725,9.767408967018127,14.564078450202942,20.954554464625215,24.086954860059286,0.19640397922277728,0.38932499289512634,2.3966829018618396,4.686188933886626,3.0892355908861937,6.871256369184181,3.060187816619873,3.347360610961914,0.9617845813021296,-0.0023166863123575856,0.0,0.0,-3.7273382579195604e-07,-0.5,0.5,3.060187816619873,16.0,0.78125,16.0,0.0,0.0,0.5912136793525026,0,1
1025000,obs_0,3,0,100.75199068708453,171,1,goal,20.0,1.3106041520890515,18.689395847910948,0.10929471256088273,1.096134233581873,1.100145708259826,0.007754814402190775,11.938708816703997,9.173690736293793,14.67912483215332,15.48918671078152,18.866042650923493,0.3202334534082758,0.5315105319023132,2.2510950242555854,5.166084682255615,5.111554942109154,9.438599655383996,3.3765742778778076,3.4305861949920655,0.9385517365242637,-0.0023166863123575856,0.0,0.0,-3.542751959687489e-07,-0.5,0.5,3.3765742778778076,16.0,0.78125,16.0,0.0,0.0,0.5891929279946464,0,1
1025000,obs_0,4,0,93.16827061744365,172,1,goal,20.0,1.5639281196370078,18.43607188036299,0.10718646442071507,1.0944845633361227,1.096838958067704,0.019323164033675174,11.88089744538762,9.010560929775238,14.875187873840332,23.968820114468418,26.108895968161573,0.6444703485968328,1.2826679944992065,4.508501905103279,13.015180077297742,11.388413891902827,23.137283249256257,3.4570345878601074,3.468911123275757,0.883016212820746,-0.0023166863123575856,0.0,0.0,-4.0014941599355005e-07,-0.5,0.5,3.4570345878601074,16.0,0.78125,16.0,0.0,0.0,0.5416759919618817,0,1
1025000,obs_0,5,0,92.87780220831323,177,1,goal,20.0,1.4595617508530216,18.540438249146977,0.10474823869574564,1.0679738720168794,1.0696518454719168,0.025128975570926422,11.615690778877775,9.041666150093079,14.830326318740845,20.129663580555025,23.31949580611627,0.7249847260431391,1.379930853843689,5.4621723779627835,17.233449089506053,11.896549101286979,19.20664312010811,3.455850124359131,3.467579650878906,0.8694954462338536,-0.002316686312357585,0.0,0.0,-4.314889797453174e-07,-0.5,0.5,3.455850124359131,16.0,0.78125,16.0,0.0,0.0,0.5247333458096792,0,1
1025000,obs_0,6,0,101.7006856483951,171,1,goal,20.0,1.2189814912152712,18.78101850878473,0.10983051759523234,1.1005418386481605,1.1046657640488093,0.007303260393734073,12.128680799091072,9.37992113828659,14.619662404060364,17.404823121968764,20.65467936378978,0.28273028815818724,0.47498223185539246,2.1484186591673184,4.904257406787906,4.408159318061095,7.9490814612392455,3.301280975341797,3.351731777191162,0.9454591995950095,-0.0023166863123575856,0.0,0.0,-3.493597954929705e-07,-0.5,0.5,3.301280975341797,16.0,0.78125,16.0,0.0,0.0,0.5947408517450006,0,1
1025000,obs_0,7,0,92.8576814836189,176,1,goal,20.0,1.3516099874938974,18.648390012506102,0.10595676143469376,1.0724967149429376,1.0753705044879502,0.02041025987983667,12.009862893007018,9.03964501619339,14.829648971557617,15.079891343008388,20.069368941604267,0.5681230879748579,1.075811743736267,4.231913703242491,12.513837145301125,9.50738516558248,14.83773337390582,3.2180981636047363,3.3997265815734865,0.8953547359917703,-0.002316686312357585,0.0,0.0,-5.313634127300794e-07,-0.5,0.5,3.2180981636047363,16.0,0.78125,16.0,0.0,0.0,0.5276004629751074,0,1
1025000,obs_0,8,0,102.94052949157154,169,1,goal,20.0,1.2961896210765291,18.70381037892347,0.11067343419481344,1.1076748869154835,1.1121358391794802,0.006113298241299962,12.641200532574626,9.887327671051025,14.6818106174469,20.939486125517174,23.937159154841357,0.19778517797760137,0.36473971605300903,1.9990020712153074,4.329354396963396,2.7032171358668817,6.622176778159286,3.1017301082611084,3.44594783782959,0.9614514007518662,-0.002316686312357585,0.0,0.0,-3.406915630957476e-07,-0.5,0.5,3.1017301082611084,16.0,0.78125,16.0,0.0,0.0,0.6091155591217251,0,1
1025000,obs_0,9,0,94.84555574884834,165,1,goal,20.0,1.3712872984138709,18.628712701586128,0.11290128910052198,1.140559553505374,1.1443751835407445,0.01242904518642333,12.639356897094032,9.029589593410492,14.90947687625885,22.265489953936953,24.522848526212414,0.42211739499629897,0.8198503851890564,2.7948120965770276,7.566343238122272,7.730033928446386,20.27153980915986,3.3717005252838135,3.3832412242889403,0.9206307110556664,-0.002316686312357585,0.0,0.0,-4.783866761704681e-07,-0.5,0.5,3.3717005252838135,16.0,0.78125,16.0,0.0,0.0,0.5748215499930203,0,1
1025000,obs_1,0,1,-969.6941515048618,142,0,obstacle,20.000014792670335,8.86022566409539,11.139789128574945,0.07844921921531652,0.8181843594325846,0.8172327224817255,0.04960294900351011,12.54046366961909,9.02019488811493,14.953430414199829,30.49398103230436,32.09564986178733,0.3424380851489767,1.5104315280914307,10.179293621685835,29.122678556750543,13.272816642325324,41.025953712785395,0.45650148391723633,1.7053471565246583,0.9368818345793695,-0.0034037036925600914,0.0,0.0,-5.533107134925112e-07,-0.5,0.5,0.45650148391723633,0.48978942036628725,8.653765113420889,3.028879261016846,0.5884482955932617,0.015404098537606251,-6.82883205285114,1,1
1025000,obs_1,1,1,-970.748829938307,124,0,obstacle,20.0,10.725968112233804,9.274031887766196,0.07479057974004996,0.7730415607287654,0.7739243484601193,0.04204019693739315,11.005792627411504,9.02084881067276,14.792372345924377,32.05730726641993,33.49808429651141,0.2515353179337727,1.2336565256118774,8.363921454930185,26.369272469520638,10.796226941365145,38.68840006058966,0.3978266716003418,1.0881344079971313,0.9535249662587502,-0.003552936757764509,0.0,0.0,-4.6439515247807375e-07,-0.5,0.5,0.3978266716003418,0.4439954817295075,7.8816246731627375,2.7786092281341555,0.6885563087463378,0.028181287396338673,-7.82861959627667,1,1
1025000,obs_1,2,1,104.23806111341175,219,1,goal,20.0,1.4221228938383004,18.5778771061617,0.0848304890692315,0.8734062250885599,0.8735833130410042,-0.0014805827271260137,10.96567637299838,9.027088701725006,14.950523257255554,25.686951227928404,27.860248062725997,0.5057286880187453,1.1808325052261353,8.160946113432567,18.015822962039664,12.019637940937344,30.119412733687824,0.6316710710525513,1.5307365894317628,0.9066626031870244,-0.0030976954491110636,0.0,0.0,-2.576179437659326e-07,-0.5,0.5,0.6316710710525513,0.6482499122619629,7.839385344829734,3.921989011764526,0.2312043952941895,0.002196592522538416,0.4759728817964007,0,1
1025000,obs_1,3,1,-966.6484702128645,155,0,obstacle,20.0,8.32503680329966,11.67496319670034,0.07532234320451832,0.8149255932821807,0.8153446283379853,0.03984764601588409,11.060132727315349,9.01540195941925,14.871265411376953,26.28618012705157,28.830639581198763,0.5812055467447687,2.5307395458221436,11.956798330634308,33.55309299506979,18.02437235147004,54.21861340549063,0.22964908182621002,0.374825531244278,0.9007216315193431,-0.0032521623061122,0.0,0.0,-3.7814841052403735e-07,-0.5,0.5,0.22964908182621002,0.288473778963089,5.861081349080608,3.6475399017333983,0.3409840393066407,0.0063299621458976505,-6.236441743308803,1,1
1025000,obs_1,4,1,103.74412245126211,220,1,goal,20.0,1.3821781116603817,18.61782188833962,0.08462646312881646,0.8774888223929378,0.8766722275494477,-0.002739102325175697,12.321875033595346,9.010022521018982,14.948623180389404,24.690191767432474,27.446085820833527,0.7031024394810877,1.7982150316238403,9.968041584989916,26.512338087733127,12.85474418572268,38.63002916615565,0.6078965663909912,1.345194125175476,0.8762823096068005,-0.003058424076648673,0.0,0.0,-2.885966714966291e-07,-0.5,0.5,0.6078965663909912,0.6811604142189026,7.8516547395424405,3.3127896308898928,0.4748841476440429,0.006970799662850118,0.47156419296028235,0,1
1025000,obs_1,5,1,96.87987467105256,186,1,goal,20.0,1.4880194673273621,18.511980532672638,0.09952677705737978,1.0240730310325268,1.0257831471780197,-0.013153664183394465,13.296975238669303,9.02910840511322,14.972184777259827,24.14026075793851,27.126842555291564,0.713178245736266,1.6446635723114014,6.45044648275544,16.85667741108867,12.172675394510245,29.373092088795488,0.771923840045929,1.437939500808716,0.8740413261194878,-0.0030493338233396287,0.0,0.0,-0.0035299281278987405,-0.5,0.5,0.771923840045929,0.8520771622657776,6.258841996872297,3.9463682174682617,0.2214527130126953,0.0017010660068963155,0.5208595412422181,0,1
1025000,obs_1,6,1,98.66922016108006,214,1,goal,20.13965955927232,1.2829684117861702,18.85669114748615,0.0881153791938605,0.888571992962369,0.8908019189196116,-0.006316710163722614,10.906728935854458,9.084765136241913,14.94384241104126,28.567268993252906,30.488402599497697,0.3103655413071686,0.8047823905944824,5.396754116157104,10.45562486358952,7.2400771605262895,16.989101172310455,0.6388241648674011,1.3274787187576294,0.941252648777331,-0.003048960562188059,0.0,0.0,-4.777612944611541e-07,-0.5,0.5,0.6388241648674011,0.67616206407547,7.128264897059057,3.5496511459350586,0.3801395416259766,0.0049014185967846445,0.4610711222480377,0,1
1025000,obs_1,7,1,98.48739717550887,202,1,goal,20.029633670387216,1.1931259125359905,18.836507757851226,0.09325003840520409,0.9579452309939469,0.9579062196347209,-0.009378092633896312,13.922974641960446,9.013751327991486,14.991180539131165,21.07491325623918,24.171344362264595,0.8307266799631612,1.9099464416503906,10.530236808726784,23.4038817332586,13.27330637146045,37.24837982846452,0.5223476886749268,1.7229557275772094,0.8557802341321227,-0.003258290336732686,0.0,0.0,-1.1886250199705079e-06,-0.5,0.5,0.5223476886749268,0.5438928723335266,8.457344741219341,3.083181381225586,0.5667274475097657,0.00914415184814151,0.48756137215598455,0,1
1025000,obs_1,8,1,82.82835783707316,286,1,goal,20.01118724217568,1.353527056744267,18.657660185431414,0.06523657407493501,0.6872331708751037,0.6857768784707878,0.009072824936178045,10.221845990085935,9.01356589794159,14.981545686721802,25.934954239771915,29.03096811408247,0.7571582815355875,1.9663145542144775,13.442069628901478,31.525084020515123,17.04125926181661,44.28728974306455,0.4854695498943329,1.1528652429580688,0.8675477752836916,-0.00336869802786198,0.0,0.0,-3.200299777082097e-07,-0.5,0.5,0.4854695498943329,0.5527145266532898,9.221374735131963,2.2420446395874025,0.903182144165039,0.04000630715510228,0.2896096427869691,0,1
1025000,obs_1,9,1,94.41107856845883,182,1,goal,20.0,1.8399686550940744,18.160031344905924,0.09978039200497761,1.0428649457871007,1.0440871497769468,-0.00955493559294548,13.286259293883711,9.025863826274872,14.989022970199585,24.051713995881133,26.72656125674126,0.7032809438987297,1.7578871250152588,5.808180895040288,17.052794997953157,13.453842541329157,35.608398843468706,0.7936888933181763,1.4503003597259523,0.877111062092943,-0.003012370996277266,0.0,0.0,-0.01238216679902358,-0.5,0.5,0.7936888933181763,0.8680480837821961,6.0105529827076,3.9070855617523192,0.2371657752990723,0.0018505454325413967,0.518742189936587,0,1
1025000,obs_2,0,2,104.08258356154545,183,1,goal,20.0,1.248718654836759,18.751281345163243,0.10246601827958056,1.0307873461338382,1.0345538868924702,-0.00970127583092783,12.552270381177058,9.06112951040268,14.974751472473145,29.35326138480765,31.4515399723166,0.3244625768252735,0.6659477353096008,4.362525568493869,8.015032959067895,6.531856685182653,16.090039327029814,0.6086719632148743,1.1954792261123657,0.938084559213724,-0.0035011945656739955,0.0,0.0,-2.880156740499397e-07,-0.5,0.5,0.6086719632148743,0.6365315198898316,13.766750657493299,5.253597784042359,0.0,0.0,0.5687572872215598,0,1
1025000,obs_2,1,2,-975.1942397416707,160,0,border,20.0,7.183052960864017,12.816947039135982,0.08010591899459989,0.88866091700742,0.8902471245443924,0.028409786490939892,11.288145804405213,9.00607144832611,14.972811698913574,33.2431036233902,34.50036230686622,1.1499718433246016,3.427022695541382,12.564400478039492,24.97957061228388,24.69798881575273,57.057435704314,0.41348907351493835,0.5039085626602173,0.8248212596699249,-0.003726090543799929,0.0,0.0,-0.03062283542719177,-0.5,0.5,0.41348907351493835,0.9002562522888183,11.856223231554031,2.1888266086578367,0.9244693565368653,0.03138633167743683,-6.094963998385442,1,1
1025000,obs_2,2,2,89.18538011535033,222,1,goal,20.0,1.2196180215010912,18.78038197849891,0.08459631521846356,0.8600831133381734,0.8617678513123516,-0.006675104075017368,12.245870885011312,9.016755402088165,14.980798959732056,32.13961990029962,33.73619477846132,0.675591922243732,1.4191720485687256,8.763845889154862,24.302347632515477,11.057121846234363,34.03339515903295,0.527398407459259,1.1529853820800782,0.8809973344345502,-0.004268815620048149,0.0,0.0,-3.2118896417433535e-07,-0.5,0.5,0.527398407459259,0.5704599499702454,14.914650919201138,2.263755226135254,0.8944979095458985,0.05737819847759899,0.401735946465542,0,1
1025000,obs_2,3,2,-1008.3569428597026,127,0,border,20.0,13.521963582426947,6.478036417573053,0.05100816076829175,0.5697742737732076,0.5666257104665586,0.010536154089907747,11.788884198571754,9.013439118862152,14.989804029464722,38.427633206675374,38.330464969564474,0.9873437974675316,2.305663585662842,17.96656747564752,37.02319308200438,28.510452600368716,51.62127280258011,0.5514423251152039,0.8568300247192383,0.8381858118540835,-0.004680313454942546,0.0,0.0,-0.0808597600445289,-0.5,0.5,0.5514423251152039,0.6428607225418091,18.690252824092475,1.8132035732269287,1.0,0.1032426654635452,-7.9398184477141935,1,1
1025000,obs_2,4,2,101.95991880309964,205,1,goal,20.0,1.3995792587511582,18.600420741248843,0.090733759713409,0.9264853618639896,0.9286782566634991,-0.012250700467721209,12.143458819680097,9.027466356754303,14.980505347251892,30.936111275742693,32.845174121239374,0.5823018365562326,1.1972041130065918,7.805406085347364,17.14945793265892,11.218132648987389,30.09768464973854,0.5523614883422852,0.7608666896820069,0.8946139236443276,-0.003984094301859537,0.0,0.0,-3.172053403876921e-07,-0.5,0.5,0.5523614883422852,0.5689728856086731,16.177597422716094,3.0752643585205077,0.5698942565917969,0.01733169155586056,0.4973654575760958,0,1
1025000,obs_2,5,2,96.79415205903159,208,1,goal,20.070432157966565,1.53385374197864,18.536578415987925,0.08911816546148041,0.9118545518781728,0.9138780007565556,-0.008092071691140389,11.909879840337313,9.027956306934357,14.99520206451416,25.60097779218967,28.369001266186114,0.7836332074859036,1.3898475170135498,6.4738170454309305,18.417018517046728,13.966981696900326,25.377396768068905,0.48051244020462036,1.1039518594741822,0.8601550799114842,-0.003921119583468151,0.0,0.0,-2.958729913906684e-07,-0.5,0.5,0.48051244020462036,0.5062708854675293,15.292299612210346,3.20153546333313,0.519385814666748,0.0159530116044558,0.4653565002838057,0,1
1025000,obs_2,6,2,91.28277693040431,213,1,goal,20.0,1.2565440173336324,18.74345598266637,0.08799744592801112,0.8908373996661341,0.8932633724543443,-0.008073243706864963,12.152860824490936,9.051445484161377,14.97466492652893,28.744348382725963,31.25015535236645,0.6346322583043379,1.22224760055542,6.778515965735134,20.593007487441525,10.104454704680508,29.191161398491033,0.5745635032653809,1.0932358026504516,0.8848182986864294,-0.0041487673514201484,0.0,0.0,-3.924352417838336e-07,-0.5,0.5,0.5745635032653809,0.6288568377494812,14.267666929764367,2.2740047454833983,0.8903981018066407,0.050520964832932724,0.42855763817091225,0,1
1025000,obs_2,7,2,96.84452599177234,227,1,goal,20.0,1.2832141779324338,18.716785822067568,0.08245280097827122,0.8407479956051993,0.8425306502575169,-0.015351346587908852,11.228172681667731,9.016727328300476,14.957315683364868,25.55094182228727,28.620320200821855,0.8333384088211845,1.6971104145050049,8.400299059818144,19.091939513574232,12.52446599412123,29.279675413026325,0.5294063687324524,1.0082710981369019,0.8576495544504685,-0.0038799746889608255,0.0,0.0,-2.858929282493311e-07,-0.5,0.5,0.5294063687324524,0.5408760190010071,14.880507215529287,2.8914487838745115,0.6434204864501953,0.023126104539711572,0.4266278678051645,0,1
1025000,obs_2,8,2,101.70330442771765,168,1,goal,20.0,1.1689314979090675,18.831068502090933,0.11208969346482697,1.1213704772308288,1.1258934401058962,-0.001576851724990371,12.946377216705255,9.09977674484253,14.93301522731781,29.283620587417058,31.143732779042825,0.09750171581704524,0.20674102008342743,1.2746176354895364,3.428517623341321,1.6689760952196795,4.760372742004648,1.368565559387207,2.313269519805908,0.9807421105225336,-0.0028178195537082737,0.0,0.0,-3.479844167802749e-07,-0.5,0.5,1.368565559387207,1.4039186716079712,4.69797800836109,7.439860057830811,0.0,0.0,0.6053768120697479,0,1
1025000,obs_2,9,2,-970.9392700044541,147,0,obstacle,20.105656782908206,8.710924365519935,11.394732417388271,0.07751518651284538,0.8262234637966444,0.8277344084554862,0.025356760827130596,11.504030588938265,9.015704870223999,14.73424243927002,30.482021789161525,32.42889656160539,0.6719632953861538,2.4421136379241943,11.062684950460884,25.458799831570673,18.110356391119577,42.532773398854204,0.23627662658691406,0.330828332901001,0.8909666359996914,-0.004534058592487084,0.0,0.0,-4.607206670820872e-07,-0.5,0.5,0.23627662658691406,0.30021281242370607,13.446761524596182,2.4486801624298096,0.8205279350280762,0.05602195984652254,-6.605029047649348,1,1
1025000,obs_3,0,3,81.45064610336782,266,1,goal,20.0,1.7197865093370635,18.280213490662938,0.0687226071077554,0.7657392664209409,0.763391909564719,0.005082690142830806,11.773389852584753,9.009349286556244,14.995379447937012,30.023550933465025,31.612528207288197,1.262292578539818,3.053661823272705,15.107213114240153,42.16206111998997,24.101585895670027,62.160099643340004,0.5344256162643433,1.1999202728271485,0.7997691363660852,-0.003500479701766395,0.0,0.0,-2.3917815993102086e-07,-0.5,0.5,0.5344256162643433,0.6351831793785095,10.775434420072942,2.065302515029907,0.9738789939880371,0.025962128746778446,0.30620543647882636,0,1
1025000,obs_3,1,3,-979.3507672326442,109,0,obstacle,20.0,12.56211180572378,7.437888194276219,0.0682375063695066,0.7073242615193013,0.7102988621737635,0.024813778217886894,10.530109408798568,9.016500055789948,14.186455249786377,27.222238899370947,28.899802742987593,0.41933353702375376,1.4388693571090698,9.149666011794956,20.876555466700097,13.663903162451223,33.020867135404785,0.4488884508609772,1.2395827054977417,0.924889098642428,-0.004333432826548662,0.0,0.0,-5.191005481105913e-07,-0.5,0.5,0.4488884508609772,0.4644229292869568,11.037498843779257,3.07725248336792,0.569099006652832,0.023532013499408685,-8.984869424152699,1,1
1025000,obs_3,2,3,81.65537251422606,281,1,goal,20.554102617327434,1.39185889647205,19.162243720855383,0.06819303815251025,0.7303796171889344,0.7279422941256563,-0.0032836275722588513,11.02808754087767,9.002330482006073,14.9878249168396,25.54775886264136,28.215869746689414,1.2659228460936147,3.0172975063323975,17.893034780126104,34.49665711983562,23.3206713558821,50.923807978483296,0.6033828258514404,1.13296959400177,0.8010065449598889,-0.0037174630033116702,0.0,0.0,-3.7614855904949246e-07,-0.5,0.5,0.6033828258514404,0.6381098031997681,11.716688554482104,2.047509241104126,0.9809963035583497,0.028012071063085807,0.290588514285502,0,1
1025000,obs_3,3,3,103.9956894671436,169,1,goal,20.0,1.2672812965358198,18.73271870346418,0.11084448936961053,1.1104117731640013,1.1149856431962062,-0.0014715047261676174,13.252630848503678,9.844712734222412,14.851858377456665,26.72904223380004,29.00972968438437,0.10326719252508376,0.2566533088684082,1.4190928671236052,3.3915705073312665,2.325535025997431,9.955813033837785,1.108446478843689,1.9714350938796996,0.9796325781273295,-0.002970003045600626,0.0,0.0,-3.213149320449629e-07,-0.5,0.5,1.108446478843689,1.1345585823059081,5.841022881530446,6.3132863521575935,0.0,0.0,0.615359109273039,0,1
1025000,obs_3,4,3,-990.5819121944737,144,0,obstacle,20.0,11.611762887169228,8.388237112830772,0.05825164661688036,0.6312612824038122,0.6339340649317587,0.01602261838247393,9.49361364543438,9.011954605579376,11.519200801849365,29.18516746825642,30.935810006880487,0.7887787059234042,2.534198522567749,13.347394253319273,23.839123308989855,21.833449783507554,47.3328216814086,0.31415706872940063,0.6194827318191528,0.87121568385149,-0.0038278092480736018,0.0,0.0,-5.848224806533985e-07,-0.5,0.5,0.31415706872940063,0.3953961431980133,7.705075948188703,2.9368678092956544,0.6252528762817382,0.022574604550997416,-6.879041056906067,1,1
1025000,obs_3,5,3,73.10450665628989,262,1,goal,20.17120780677596,1.5563403004477987,18.61486750632816,0.07104911261957313,0.7526816583191628,0.7521576853918894,-0.001818138809890931,11.238915410888104,9.006030321121216,14.972376465797424,34.39077962445849,35.05071086784733,0.8016582079736502,1.94057035446167,14.118095348779699,33.05753867448419,17.673192980299515,44.53451815031326,0.49268102645874023,1.1115445613861084,0.861042298278013,-0.004511765617754017,0.0,0.0,-3.9311525475271467e-07,-0.5,0.5,0.49268102645874023,0.5218859553337097,18.885681170088645,2.3671392440795898,0.8531443023681641,0.05710260948152033,0.2790248345659919,0,1
1025000,obs_3,6,3,-971.4352420605802,153,0,obstacle,20.0,8.267258038455571,11.732741961544429,0.07668458798395052,0.7851046523447311,0.7881479329340138,0.014502985943782453,10.292407701997195,9.009878754615784,13.422746300697327,28.335036654877506,30.388183338327373,0.44231896211995797,1.5517971515655518,6.108123939971286,15.53098179758797,10.897320066810549,29.817564770590366,0.40063703060150146,0.787648057937622,0.9191278436890034,-0.00413116489014248,0.0,0.0,-5.051374928478877e-07,-0.5,0.5,0.40063703060150146,0.4544904410839081,13.435716543322295,3.8793627262115478,0.2482549095153809,0.0027538133758345466,-6.349249948108367,1,1
1025000,obs_3,7,3,-986.6942304046867,131,0,obstacle,20.013753714034173,12.122537742173932,7.891215971860241,0.06023828986152856,0.6238554913055008,0.6267085988591461,0.001489406829263263,9.862473422789392,9.005308270454407,14.813929080963135,25.93082553557767,27.831674942738154,0.569909668108093,1.5556440353393555,9.58192936888379,19.263157262407844,15.794392489264904,29.958229178835495,0.3382391035556793,0.5191442251205445,0.9135975546793005,-0.004233147683438859,0.0,0.0,-6.051766526514824e-07,-0.5,0.5,0.3382391035556793,0.4208781778812409,9.434745557435596,1.162096333503723,1.0,0.04690538499191517,-7.532017025989974,1,1
1025000,obs_3,8,3,98.8047151043902,208,1,goal,20.0,1.2139022507173514,18.78609774928265,0.09031777764078197,0.9221704313234438,0.9232292428787559,-0.012013770396146983,12.899859527555796,9.02571415901184,14.99453330039978,31.852914954607304,33.655532359791785,0.9272732335442785,1.6164414882659912,8.693999853886005,24.549321189213146,13.559372159439,35.189595571798094,0.6737180948257446,1.4434873342514039,0.8438061012523046,-0.004093500331171557,0.0,0.0,-7.07423971119352e-05,-0.5,0.5,0.6737180948257446,0.7211370229721069,18.73791466710659,2.6883522033691407,0.7246591186523437,0.024993178752752445,0.4750226687711067,0,1
