timesteps,eval_group,eval_episode,num_obs,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
1050000,obs_4,6,4,-981.005116376292,117,0,border,20.0,10.338419808172812,9.661580191827188,0.08257760847715545,0.8708754416123604,0.8744435478526273,0.035098647349668305,11.71746424681101,9.008344531059265,14.931781768798828,26.402038998074,28.488740999205138,0.6011213673035909,2.121462106704712,10.137747744544976,23.554937647237693,16.635490853756032,46.268709454710546,0.4127401113510132,0.4642908751964569,0.8940604878942232,-0.0037110407603771936,0.0,0.0,-0.026960324690013374,-0.5,0.5,0.4127401113510132,1.1959621906280518,7.6958602050430756,3.885297393798828,0.24588104248046871,0.00444014793787247,-8.384659114327283,1,1
1050000,obs_4,7,4,-975.4770773202807,156,0,obstacle,20.0,8.887826748487345,11.112173251512655,0.07123187981738881,0.7565685058382215,0.7536914055280581,0.05574045368503578,11.363475929086025,9.00783383846283,14.601400136947632,26.204946086956905,28.157754992564954,0.3623003005956819,1.7236857414245605,12.568337666119561,42.68273544904437,16.007472286320525,61.09553628452795,0.4041796922683716,1.0697250366210938,0.9356276669757977,-0.0041598203752794835,0.0,0.0,-5.368266670319985e-07,-0.5,0.5,0.4041796922683716,0.5165880620479584,9.800420874586472,2.3474215030670167,0.8610313987731933,0.03876892774533003,-6.253058187950518,1,1
1050000,obs_4,8,4,80.76429320824766,263,1,goal,20.0,1.516896183523594,18.483103816476405,0.07027796127937797,0.7564199683041899,0.7557600703841746,-0.016304178711542352,11.182872703773441,9.023470938205719,14.988820552825928,24.17586917659629,27.215609560831705,1.4177240793674675,3.3213932514190674,14.60674221483069,29.85308742405931,19.42599335185777,53.24440276588473,0.4676225781440735,1.1277308225631715,0.7756520299037346,-0.003719914794522194,0.0,0.0,-3.420435146668566e-07,-0.5,0.5,0.4676225781440735,0.5294763684272766,11.388558275346067,3.7750576019287108,0.2899769592285157,0.002947897747895564,0.30708856733174017,0,1
1050000,obs_4,9,4,-983.0968441335147,105,0,obstacle,20.0,12.425046763284403,7.574953236715597,0.07214241177824378,0.7301610121958471,0.7332127372921742,0.026629095888741027,12.435683948653084,10.416403412818909,14.69387662410736,16.423613843463716,16.881318513241162,0.16348803309014157,0.749987781047821,4.045891957142299,20.93129235022124,5.599322338466943,29.20282915817731,0.13015665113925934,0.1334196448326111,0.9827122842672356,-0.005879324158663472,0.0,0.0,-8.227253673801319e-07,-0.5,0.5,0.13015665113925934,0.13970965445041658,7.137422752380371,0.13754750192165374,1.0,0.11796184013003394,-9.362827086985854,1,1
1050000,obs_5,0,5,-985.067217863527,121,0,obstacle,20.095135657291703,12.595175611670482,7.49996004562122,0.061983140872902645,0.6899170912222479,0.6896144964446277,0.052068536547235686,11.126508566958845,9.012953281402588,14.90795123577118,30.01194006155345,31.877339170247925,0.6784229987139297,2.40159273147583,17.719325153849148,36.72535662498211,24.880257209968065,56.06548843372872,0.33540499210357666,0.6899517774581909,0.8846041229107806,-0.004829372713826358,0.0,0.0,-0.0021734764124490486,-0.5,0.5,0.33540499210357666,0.41304742693901064,13.848633424309659,3.2318477630615234,0.5072608947753906,0.033868711723769,-8.141051387301877,1,1
1050000,obs_5,1,5,87.42656689975996,229,1,goal,20.0,1.6895855727159237,18.310414427284076,0.0799581416038606,0.8315006688154882,0.8332914470803456,-0.01867438456287845,10.592164685632465,9.004846036434174,14.933613181114197,28.871926376392747,31.011283324293903,0.9920387209848578,2.0824050903320312,8.071673798889138,16.93799180183609,16.324078709591188,29.95623313743002,0.6489719152450562,1.1646718025207519,0.8301585516027795,-0.0044017329394152194,0.0,0.0,-3.889792579180157e-07,-0.5,0.5,0.6489719152450562,0.6746195912361145,21.50550882108347,3.146986484527588,0.5412054061889648,0.015366328543450634,0.38177540130899545,0,1
1050000,obs_5,2,5,-998.8405721428577,89,0,obstacle,20.0,15.734515131458911,4.265484868541089,0.04792679627574257,0.49487381348174464,0.49688643056815246,0.02883287871330619,9.915122488911232,9.154443204402924,11.180320858955383,27.49349339624469,18.05028451487808,0.20166536225162948,0.8051018714904785,8.141760931146738,28.73016436521951,10.159657671234056,37.85186691223791,0.14938706159591675,0.16197392344474792,0.9832214305763919,-0.00807754823182257,0.0,0.0,-1.0552061964443902e-06,-0.5,0.5,0.14938706159591675,0.18473306000232698,12.94958984316065,0.1522475779056549,1.0,0.1927358599459187,-11.222927776886042,1,1
1050000,obs_5,3,5,-976.6207499407989,117,0,obstacle,20.0,11.334985749654706,8.665014250345294,0.07405995085765209,0.7770557600088464,0.7766979897508898,0.051192359210003834,11.657335550357134,9.01715737581253,14.727015852928162,30.928347925854546,32.63084261514288,0.4173473480722716,1.6702637672424316,10.167592338212819,32.28306161670591,14.630651025025847,50.24559271430192,0.3663685619831085,0.8978660821914672,0.9304778556983272,-0.004486753200194095,0.0,0.0,-4.684687255025386e-07,-0.5,0.5,0.3663685619831085,0.4700357735157013,10.07448962661955,2.2464785099029543,0.9014085960388183,0.04845678785927275,-8.347185896929904,1,1
1050000,obs_5,4,5,-984.517874795322,153,0,obstacle,20.0,11.142221744231781,8.857778255768219,0.05789397552789685,0.6180864330845112,0.6194330571401033,0.02980835876122172,9.270164522470212,9.012594938278198,10.067221462726593,24.995232314066172,27.21905513788262,0.45949180958126035,2.055612087249756,10.418043332474396,30.91337640457249,15.312118100067606,51.07581240328949,0.4119923710823059,1.0698129177093505,0.921579785042539,-0.0038772629998954375,0.0,0.0,-6.027453080225737e-07,-0.5,0.5,0.4119923710823059,0.47589269876480106,7.505022072714139,2.7970160484313964,0.6811935806274414,0.02720091377208435,-6.434757351603412,1,1
1050000,obs_5,5,5,-983.9379902083666,88,0,obstacle,20.0,13.733230759396278,6.266769240603722,0.0712132868250423,0.7395427157909444,0.7417266225125506,0.04810997658292622,12.427149970423091,9.01142817735672,14.926061868667603,31.59432291984558,33.08951533211734,0.32307430472097953,1.229067325592041,9.188851733558879,25.349842736229192,12.612938358737729,39.03717114851739,0.3973532021045685,0.8821464776992798,0.944636685290882,-0.00485587642349378,0.0,0.0,-6.955068224126123e-07,-0.5,0.5,0.3973532021045685,0.5056648492813111,9.168914622881196,2.307225799560547,0.8771096801757812,0.059643572243777185,-11.181113525095075,1,1
1050000,obs_5,6,5,79.99724573520378,256,1,goal,20.0,1.7866625550197437,18.213337444980255,0.07114584939445412,0.7860625549275209,0.7852224889959125,-0.022808308501307238,11.183420462999493,9.010464906692505,14.986139059066772,25.70051400922239,27.84173334190752,1.5033699216473906,3.4166178703308105,12.99015694519266,30.77137989362751,22.995948890626142,50.96206364458436,0.4826376736164093,1.1847337722778322,0.7704222632840478,-0.003959480159812503,0.0,0.0,-3.109168343284248e-07,-0.5,0.5,0.4826376736164093,0.5272948622703553,12.555243868147954,2.559989833831787,0.7760040664672851,0.025471466444432732,0.31248924115313975,0,1
1050000,obs_5,7,5,76.45578172377432,249,1,goal,20.0,1.1990032140572369,18.800996785942765,0.07550601118852517,0.7787581294344658,0.7804517214025503,-0.015497553743457996,10.838748139789306,9.015275537967682,14.983018040657043,28.61768313679829,30.76682306383309,1.0712459935127836,2.0850064754486084,11.21450498544075,27.174811040112075,16.847968565353526,38.946157483041134,0.4343835115432739,0.8435654640197754,0.8178876520530485,-0.0045201055464176455,0.0,0.0,-4.2250408606144957e-07,-0.5,0.5,0.4343835115432739,0.4731447696685791,18.538085441512756,2.6050305366516113,0.7579877853393555,0.03679043624295767,0.3070513322239933,0,1
1050000,obs_5,8,5,-995.0051539200898,75,0,obstacle,20.0,15.987702809269287,4.012297190730713,0.05349729587640951,0.5652913815622249,0.5676963574852422,0.045922766301710854,11.46218477010727,9.012319922447205,14.743835806846619,32.46941725413004,33.34899700370524,0.2895008404444282,1.0514785051345825,11.53726905426465,27.48212048068899,14.56065475660449,39.11365181677894,0.4338488280773163,0.9331542134284974,0.9491654380069823,-0.005783742897598832,0.0,0.0,-1.0312818268294694e-06,-0.5,0.5,0.4338488280773163,0.49741603136062623,16.855642828941345,2.028877305984497,0.9884490776062013,0.1476917007446289,-13.266735385601198,1,1
1050000,obs_5,9,5,-989.2445310621238,68,0,obstacle,20.001893537329792,15.472860329327334,4.529033208002458,0.06660342952944791,0.6742331347800891,0.680205687806241,0.02632583186175921,12.478414196301909,9.019432783126831,14.623109579086304,23.04678976535797,25.347003672982527,0.15256981474950032,0.5477008819580078,5.323661433957185,14.896785929114145,6.788298838540914,21.109365450099233,0.3863148093223572,0.7532214283943176,0.974490120970287,-0.005563177898818371,0.0,0.0,-9.044732215035379e-07,-0.5,0.5,0.3863148093223572,0.4680429577827454,10.779376547126208,1.9056612014770509,1.0,0.12657531345591824,-14.547713692090056,1,1
1025000,obs_0,0,0,103.08288569426564,218,1,goal,20.0,1.3021726775038145,18.697827322496185,0.0857698501031935,0.8583235497213596,0.8615231492561963,0.0006739331747480202,10.092710828835811,9.2923623919487,14.937705516815186,3.6176280800355682,7.783518980234818,0.08605422273303868,0.1908784955739975,0.8958456996702766,1.49451329034801,1.6282349413455344,7.303609862255627,16.0,16.0,0.9829746925629623,0.0,0.0,0.0,-4.663604602275561e-07,-0.5,0.5,16.0,16.0,0.78125,16.0,0.0,0.0,0.4728572738269066,0,1
1025000,obs_0,1,0,102.9821967484173,215,1,goal,20.0,1.292253352181082,18.70774664781892,0.0870127751061345,0.8710072645815146,0.8743298560613507,0.0008781236858380627,10.320902883452039,9.338852941989899,14.948179721832275,3.9699578174324923,8.20518662067386,0.09092095110911963,0.21712547540664673,0.9700264045970949,1.5856244971385536,1.7964259781644483,8.930321826600135,16.0,16.0,0.9820318737484394,0.0,0.0,0.0,-4.7003774306637076e-07,-0.5,0.5,16.0,16.0,0.78125,16.0,0.0,0.0,0.47898696162054555,0,1
1025000,obs_0,2,0,102.85085564488153,219,1,goal,20.014144772518662,1.1958750961453928,18.81826967637327,0.08592817203823411,0.859975387127167,0.8631320100649641,6.372156800612168e-05,10.048367145943315,9.143806457519531,14.9448823928833,5.478890976405035,10.853384461099457,0.08075767839152034,0.19549407064914703,0.9672764051913516,2.153517378245567,1.6852142465047504,8.127954897111579,16.0,16.0,0.9840231417421285,0.0,0.0,0.0,-4.7356579318573395e-07,-0.5,0.5,16.0,16.0,0.78125,16.0,0.0,0.0,0.4696386102506006,0,1
1025000,obs_0,3,0,101.54832098865714,201,1,goal,20.0,1.3443642752057445,18.655635724794255,0.0928141080835535,0.9309617419884375,0.9348374888799041,0.0014583036870336593,11.3643091587878,9.615008175373077,14.935105919837952,4.940142287543757,9.541741845796466,0.11821160266588243,0.36859792470932007,1.2796126224923907,2.4660434341626,2.619699771455252,15.785177183095897,16.0,16.0,0.9768178190199999,0.0,0.0,0.0,-4.7672933703731586e-07,-0.5,0.5,16.0,16.0,0.78125,16.0,0.0,0.0,0.5052155273067519,0,1
1025000,obs_0,4,0,96.18477286177597,170,1,goal,20.0,1.2429836377602572,18.757016362239742,0.11033539036611613,1.1041799077176337,1.1090865315271752,0.007686952793105517,13.443996915747137,9.44251137971878,14.930910229682922,24.59472405209261,26.58816694504467,0.1886449308531797,0.3389059007167816,1.842531641222515,4.061916470653017,2.6999783392656282,5.697746371123969,16.0,16.0,0.9631981043021082,0.0,0.0,0.0,-5.856802975234514e-07,-0.5,0.5,16.0,16.0,0.78125,16.0,0.0,0.0,0.5657927815398587,0,1
1025000,obs_0,5,0,95.46210904938656,173,1,goal,20.0,1.2465849061078835,18.753415093892116,0.10840124331729546,1.0852753861192117,1.0901413286399768,0.005780096634183022,13.323536322640546,9.418356657028198,14.923935413360596,20.387674838821322,22.742207020631835,0.19529596133146845,0.33985981345176697,1.4233641602357514,2.8157004075273733,3.1734607741147323,6.62522581168767,16.0,16.0,0.9619279870109128,0.0,0.0,0.0,-5.774926759885504e-07,-0.5,0.5,16.0,16.0,0.78125,16.0,0.0,0.0,0.5518040985513674,0,1
1025000,obs_0,6,0,102.43203036011626,209,1,goal,20.0,1.2700567723269347,18.729943227673065,0.08961695324245486,0.8983666934355478,0.9019537685212353,0.001707578566019678,10.819244714159714,9.450176060199738,14.928609251976013,4.375826890388744,8.82737634445393,0.10540591646208647,0.32271236181259155,1.1828378711429208,2.0863388208792912,2.333760572867504,14.876796590075571,16.0,16.0,0.9792607857708223,0.0,0.0,0.0,-4.7384298014699645e-07,-0.5,0.5,16.0,16.0,0.78125,16.0,0.0,0.0,0.4901054084216089,0,1
1025000,obs_0,7,0,94.97075350006293,174,1,goal,20.0,1.2412870187978207,18.75871298120218,0.1078086952942654,1.078852096271463,1.0837819996772384,0.0047493270695920424,13.405108327495642,9.242419838905334,14.941757440567017,20.388896602323687,22.77954808402932,0.1551535861143821,0.276878297328949,1.1178270894855997,2.038368835129063,2.4308378959383448,5.116168285157471,16.0,16.0,0.9695896659237434,0.0,0.0,0.0,-5.877296824975672e-07,-0.5,0.5,16.0,16.0,0.78125,16.0,0.0,0.0,0.5458089281612812,0,1
1025000,obs_0,8,0,103.28403787128434,220,1,goal,20.0,1.2164878741548744,18.783512125845125,0.08537960057202329,0.8543701840449878,0.8575242721131093,0.000569745781566036,10.018660920316522,9.25338864326477,14.934816598892212,3.5264524546536533,7.595610192616726,0.08455385053636168,0.17574702203273773,0.8631412429139285,1.4675712858424674,1.5848562079257502,7.233161420555632,16.0,16.0,0.9832648383737478,0.0,0.0,0.0,-4.644957799097612e-07,-0.5,0.5,16.0,16.0,0.78125,16.0,0.0,0.0,0.4694728994149288,0,1
1025000,obs_0,9,0,98.43877889484696,166,1,goal,20.0,1.2337955339591278,18.766204466040872,0.11304942449422212,1.13446390332101,1.139448987548317,0.010992859358134677,13.689107895974653,10.497849225997925,14.960325121879578,24.856938482767127,26.84929917146906,0.1637891916788172,0.3127073049545288,2.4298625330793757,4.489479133213962,3.670062208757637,18.881937731382664,16.0,16.0,0.967939623591854,0.0,0.0,0.0,-5.122946418627353e-07,-0.5,0.5,16.0,16.0,0.78125,16.0,0.0,0.0,0.5930046921376323,0,1
1025000,obs_1,0,1,-986.8124480150902,149,0,obstacle,20.000014792670335,8.925366420398865,11.07464837227147,0.07432649914276154,0.7556578946485226,0.7514699618908263,0.04720867794238342,11.541538518147181,9.00462806224823,14.994078040122986,23.105519953990143,26.30294504528727,0.16245849110223604,0.6705516576766968,6.399191686959338,32.575134950117445,7.692390690650255,40.12034051007004,0.3889540433883667,0.8879139065742493,0.9701939877160577,-0.1709578499200182,0.0,0.0,-6.728757424969411e-07,-0.5,0.5,0.3889540433883667,0.44948043227195744,8.00441771145635,1.810939407348633,1.0,0.047816292551539887,-6.622902335671746,1,1
1025000,obs_1,1,1,80.78286764382364,258,1,goal,20.0,1.3246957996019355,18.675304200398063,0.07238490000154288,0.7722296861916226,0.7709034756610523,-0.02502571714981722,11.237205162990925,9.015521764755249,14.989433884620667,20.117795716884526,23.693402301644873,1.0008972308466701,2.6133499145507812,13.934818877733735,35.98111711594203,17.310668860202306,45.324020046802104,0.8891699314117432,1.6897950172424316,0.8335019142132365,-0.07620361942242797,0.0,0.0,-3.9768533593765205e-07,-0.5,0.5,0.8891699314117432,1.001323390007019,4.7880553205808,5.2606274604797365,0.0,0.0,0.3131118900923397,0,1
1025000,obs_1,2,1,90.57122705934952,213,1,goal,20.0,1.2140832329057942,18.785916767094207,0.08819679233377561,0.9040492659115854,0.9053050189515857,-0.023739196198298992,11.974315254621104,9.022028982639313,14.969715356826782,22.77515753893785,26.05197672885268,0.7484659985704741,1.7915763854980469,9.36822438449691,20.435647077706847,12.47931803137093,30.645710400512826,1.3092657327651978,2.3381720066070555,0.8680014464314839,-0.06226458700920806,0.0,0.0,-4.3218135664892776e-07,-0.5,0.5,1.3092657327651978,1.4296861171722413,3.436038457731686,7.356542491912842,0.0,0.0,0.42521702844765036,0,1
1025000,obs_1,3,1,54.92701944579047,294,1,goal,20.0,1.9009866993697713,18.09901330063023,0.06156126973003479,0.7027384576162197,0.6986077998603927,-0.025064660402448057,10.591059407409357,9.010185778141022,14.929458618164062,24.37113577816762,25.88802797952813,1.6752544949421198,4.039547443389893,18.331176574142763,65.51105938715199,21.863742038703993,60.84833508085296,0.7359436750411987,1.5715191602706908,0.7476690641611242,-0.08115692931958789,0.0,0.0,-3.5391653908137946e-07,-0.5,0.5,0.7359436750411987,0.8579208374023438,5.053824448869342,5.166594314575195,0.0,0.0,0.18682659675438937,0,1
1025000,obs_1,4,1,91.02038743339116,212,1,goal,20.0,1.263747226746209,18.736252773253792,0.08837855081723486,0.904128095244364,0.9055056765840706,-0.020490697149465043,12.103635582440305,9.01992005109787,14.974925637245178,21.540178634085745,25.19698390529318,0.66729465024414,1.6675924062728882,8.829118092674417,18.165914897932538,11.514876992478433,29.97745185986244,1.4242181777954102,2.513963317871094,0.8813666860238787,-0.05853532481743355,0.0,0.0,-4.184382935780864e-07,-0.5,0.5,1.4242181777954102,1.567746925354004,3.145897833243856,6.820462799072265,0.0,0.0,0.42934145015750547,0,1
1025000,obs_1,5,1,91.0020696596252,217,1,goal,20.0,1.219069873727198,18.780930126272803,0.08654806509803135,0.8849953144847588,0.885774822071741,-0.01248972348764717,12.351458138584542,9.033922970294952,14.99388313293457,20.697231160880232,25.79332741525178,0.668280616492754,1.674106240272522,7.942988640680818,19.84179860466702,10.033569120098523,32.39941563586143,0.984693706035614,2.438392496109009,0.8816898104212386,-0.08689287675812621,0.0,0.0,-0.005175861004304972,-0.5,0.5,0.984693706035614,1.0643200159072876,5.648304604989592,3.916070747375488,0.23357170104980476,0.0018394660070744542,0.4193643763116369,0,1
1025000,obs_1,6,1,86.83144126069294,216,1,goal,20.13965955927232,1.2316572306037463,18.908002328668573,0.08753704781791007,0.8937769017292013,0.8959753093975499,-0.02183718361049372,11.622807568146122,9.034853160381317,14.934624195098877,14.449027754642346,19.417700724658427,0.7087901698649619,1.5736775398254395,9.598956345782497,15.555781819203219,13.470187833228056,26.742205553798215,1.3327960968017578,2.286871862411499,0.872598748864464,-0.06835362811944613,0.0,0.0,-3.3741268753415333e-07,-0.5,0.5,1.3327960968017578,1.3828235387802124,3.794275363838231,6.502309417724609,0.0,0.0,0.4019974132439488,0,1
1025000,obs_1,7,1,76.85899923627724,240,1,goal,20.029633670387216,1.3667663628085027,18.662867307578715,0.07776194711491131,0.815313492978964,0.8150422478351556,-0.008113995694626801,12.0831632822752,9.026154398918152,14.996158003807068,24.743828545014065,27.34329844398612,0.916513441002462,2.2202329635620117,12.937039084724915,26.844628035437808,17.08661340804412,42.22770478395111,0.9920677542686462,2.570955991744995,0.8434709773589449,-0.0907176046382498,0.0,0.0,-0.007003935837043763,-0.5,0.5,0.9920677542686462,1.0798854589462281,5.846796330064535,3.7031199455261232,0.3187520217895507,0.003477810859680176,0.32024583015115515,0,1
1025000,obs_1,8,1,53.79287665159577,313,1,goal,20.01118724217568,1.4461199661838484,18.565067275991833,0.059313313980804576,0.6609379603892783,0.6553657885697061,0.015038385944627456,11.364027232217332,9.002417922019958,14.9725821018219,27.878544757160515,29.184725319161693,1.2033949696247617,2.632791042327881,20.34827616084212,38.70940822955623,23.882406234502216,52.8086248082287,0.6862287521362305,1.4580554008483886,0.7973399616910789,-0.11040491785797235,0.0,0.0,-1.6595133293858454e-07,-0.5,0.5,0.6862287521362305,0.8227007031440735,6.818082661674427,2.309693479537964,0.8761226081848145,0.030461223833858013,0.17186222572394813,0,1
1025000,obs_1,9,1,90.00926443540494,218,1,goal,20.0,1.4488688242191015,18.5511311757809,0.08509693199899494,0.8736736049209688,0.8739730468600186,-0.013318662998235038,12.062538251690908,9.037712216377258,14.994344472885132,20.91263202352261,25.19850422146545,0.6246670852351182,1.6572246551513672,6.874791247229405,19.301548467633154,10.286536455744285,31.907580078897013,0.9472169280052185,2.248623752593994,0.8895011095088183,-0.0848886038817154,0.0,0.0,-0.00605408360088638,-0.5,0.5,0.9472169280052185,1.0276209592819214,5.579130514225828,3.961932373046875,0.21522705078124993,0.001482873444163472,0.41288653410736215,0,1
1025000,obs_2,0,2,76.42497527957718,197,1,goal,20.0,1.3051217292049084,18.69487827079509,0.09489785924261467,0.9540994855639017,0.9576793014929954,-0.012013464125229042,12.125068267589898,9.052914440631866,14.968780875205994,27.450055664565962,30.086207870798532,0.4061042787849922,0.8940777778625488,4.270560413096122,10.059457663671196,6.020981581605003,14.894325358797346,0.8350023031234741,1.4758409023284913,0.9240672384540582,-0.20562197512041966,0.0,0.0,-3.9512731058606326e-07,-0.5,0.5,0.8350023031234741,0.886175811290741,11.974789271499905,3.393525409698486,0.44258983612060554,0.014667010186287356,0.38794403695216845,0,1
1025000,obs_2,1,2,-1002.8026939423611,95,0,obstacle,20.0,14.123770611827693,5.876229388172307,0.06185504619128744,0.6311116823545266,0.6332857433932696,0.03161490873447984,11.150571110374049,9.028366506099701,14.935768961906433,22.1889073472274,21.49571487204559,0.1641622396912058,0.7493245601654053,5.801943374723472,26.972543210102742,7.354495646386856,35.46343734440643,0.19798122346401215,0.198655167222023,0.9846652185375467,-0.459643773530659,0.0,0.0,-6.522627745822456e-07,-0.5,0.5,0.19798122346401215,0.20689502954483033,11.159608286305478,0.21865409314632417,1.0,0.13534731975354647,-10.555817830972222,1,1
1025000,obs_2,2,2,89.10343943792408,200,1,goal,20.0,1.3753139506736203,18.624686049326378,0.09312343024663189,0.9529292613206269,0.9534473007519135,-0.020399855130148647,12.339097993075848,9.0098397731781,14.953572034835815,26.584725534915925,29.426437174264812,0.6271472261077724,1.5996041297912598,7.144915963443034,22.080781935030984,10.24003214377173,28.792563505575572,0.7906803488731384,1.4081457138061524,0.8883378299958496,-0.10575521494017705,0.0,0.0,-4.200086514779339e-07,-0.5,0.5,0.7906803488731384,0.8726766824722291,6.2114466920495035,3.851321792602539,0.25947128295898436,0.001946763038635254,0.4455171971896204,0,1
1025000,obs_2,3,2,-993.1208628866945,181,0,obstacle,20.0,7.09601067434927,12.90398932565073,0.07129275870525266,0.7538070896566205,0.7538854111888023,0.013115310699047995,11.081608837480703,9.016459286212921,14.992754817008972,19.364381310689517,24.628161487911274,0.6312800391489712,2.2749128341674805,8.790934204672544,21.5751410813358,15.417580943213373,38.06595476263911,0.22670982778072357,0.3329701781272888,0.8952134542143059,-0.22587235034792758,0.0,0.0,-0.0322731697539287,-0.5,0.5,0.22670982778072357,0.26318406462669375,8.62452944932063,3.689450478553772,0.3242198085784912,0.008492135856691643,-5.486855596059085,1,1
1025000,obs_2,4,2,90.54300883591299,192,1,goal,20.0,1.3334946015704692,18.666505398429532,0.09722138228348715,0.9887387187680728,0.9903680708029174,-0.021973218886110132,12.582836569286883,9.008588433265686,14.957266330718994,22.861165168384712,25.865305057758512,0.6341742328628849,1.5046497583389282,7.1365049906159825,17.81856113490869,9.470379297512709,27.085993712716146,0.832384467124939,1.4726286172866823,0.8860322651146203,-0.10594836134118614,0.0,0.0,-2.922986604700839e-07,-0.5,0.5,0.832384467124939,0.90625,6.328796417452395,5.154892826080323,0.0,0.0,0.47157817102038013,0,1
1025000,obs_2,5,2,64.10545573470598,232,1,goal,20.070432157966565,1.287451196456204,18.78298096151036,0.08096112483409638,0.8314915449254946,0.8326095472612957,-0.012955265697389806,11.535953574910247,9.018684267997742,14.946927666664124,29.622682579632464,31.60121876536681,0.9406864941401151,1.8592031002044678,10.836836785332997,24.388055935465133,15.205638159416361,36.70447057112017,0.5009592175483704,0.9928366780281067,0.8366116616434529,-0.22945238539085533,0.0,0.0,-3.744317849770326e-07,-0.5,0.5,0.5009592175483704,0.546793270111084,11.716878803125743,3.3859366893768312,0.4456253242492675,0.009732144331109934,0.2763166195461465,0,1
1025000,obs_2,6,2,63.94867306725588,226,1,goal,20.0,1.1700026284156193,18.82999737158438,0.08331857244063885,0.8502666874936592,0.8519430709861929,-0.01335811556312129,11.702758426951096,9.001795828342438,14.976096868515015,29.841840108938978,31.741951437165135,0.7777548975195835,1.6700526475906372,9.748636941096512,23.348283555999444,12.337661940536522,34.867689843162,0.6906645894050598,1.3028172731399537,0.8652649278966055,-0.22178773307050106,0.0,0.0,-3.7012062955282075e-07,-0.5,0.5,0.6906645894050598,0.7443169116973877,12.54328310647897,2.6586762428283692,0.7365295028686523,0.04662830521575118,0.282958730386088,0,1
1025000,obs_2,7,2,71.1600043663671,234,1,goal,20.0,1.5012589739792577,18.498741026020742,0.07905444882914847,0.8433005614774212,0.8427832994708784,-0.01926824623348375,11.153760420970428,9.001542627811432,14.91898798942566,21.720692194425144,24.790389839063177,1.0665689383732437,2.2810232639312744,14.433338893451106,28.274703455658397,20.3563221027314,49.67893581382535,0.624327540397644,1.1285008430480956,0.8183644370263449,-0.2042447827548383,0.0,0.0,-2.390275584137996e-07,-0.5,0.5,0.624327540397644,0.7099500298500061,11.44700361113263,5.323795127868652,0.0,0.0,0.3041025827622526,0,1
1025000,obs_2,8,2,-1046.739472206234,358,0,border,20.0,3.957909908787007,16.042090091212994,0.044810307517354736,0.6361473271671605,0.632505826721527,-0.020480919113820457,10.611238378386258,9.00057452917099,14.976456999778748,28.644229200299225,29.802442425917054,2.4792143887272444,5.218555450439453,34.801072297985556,70.03928010567547,45.34761142593725,102.37511212481556,0.5196201205253601,1.186893343925476,0.6574033362288481,-0.15226585280147859,0.0,0.0,-0.006994003514998608,-0.5,0.5,0.5196201205253601,0.6370630383491517,8.324186269131452,1.7928033351898194,1.0,0.03187912565369846,-2.9238532743190895,1,1
1025000,obs_2,9,2,67.38068113787506,235,1,goal,20.105656782908206,1.842417360933004,18.2632394219752,0.07771591243393702,0.8573354022262408,0.85473450594049,-0.03555177047035392,11.877435251499744,9.008609890937805,14.980035066604614,27.09070349754171,28.491505085176634,1.6737862097614624,3.425600051879883,14.741862946128744,44.91839474135267,24.859582801057083,45.990404123129395,0.5997298955917358,1.1419427633285522,0.7379633010087129,-0.16965797397825455,0.0,0.0,-2.9807911184913405e-07,-0.5,0.5,0.5997298955917358,0.6395363092422486,9.092323832562629,4.202820873260498,0.11887165069580093,0.000536149207581865,0.28672630271436195,0,1
1025000,obs_3,0,3,71.7718649502404,228,1,goal,20.0,1.984217839568861,18.01578216043114,0.0790165884229436,0.8593562065506266,0.8570745549795685,-0.028474461937634064,11.831111952662468,9.007420241832733,14.972530961036682,25.302142866870813,26.938427446553955,1.4451986832621817,3.1534860134124756,13.296748553838567,39.88339598250184,21.427147168838953,46.961363145199755,0.5729525089263916,1.083249807357788,0.7699793758441386,-0.16818516146602222,0.0,0.0,-2.525610242663867e-07,-0.5,0.5,0.5729525089263916,0.6306763410568237,8.730104651367455,3.844020462036133,0.26239181518554683,0.00269075636278119,0.3147888813607035,0,1
1025000,obs_3,1,3,75.47375753938968,221,1,goal,20.0,1.242931553716285,18.757068446283714,0.08487361287911183,0.8755139908250927,0.8764714422359778,-0.026655366548971667,11.500242413708527,9.008620977401733,14.977759838104248,19.052775337685286,22.64863652427842,0.9531736493925037,2.11194109916687,10.68052312089508,24.658149010088522,14.740930594497895,32.55527361497866,0.8060608506202698,1.349991011619568,0.8358321614343064,-0.19436570500925954,0.0,0.0,-2.5047773531583317e-07,-0.5,0.5,0.8060608506202698,0.8569974541664124,11.005999835098491,5.121131420135498,0.0,0.0,0.34151021511036056,0,1
