#{"t_start": 1790128351.6862817, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
131.5905,67,6642.76174,True,False,null
143.32622,62,6643.249736,True,False,no_target
106.15939,61,6643.860423,True,False,no_target
125.7024,69,6644.136132,True,False,null
44.37282,69,6644.484047,True,False,head_on
126.84429,66,6644.925987,True,False,head_on
89.788086,69,6645.417203,True,False,head_on
-416.957,42,6645.650443,False,True,crossing
-358.05118,18,6645.955517,False,True,crossing
105.08998,69,6646.233415,True,False,head_on
84.61724,64,6646.5614,True,False,head_on
-318.776,25,6647.231391,False,True,crossing
20.402552,67,6647.231391,True,False,head_on
104.97352,64,6647.698698,True,False,crossing
126.16596,67,6648.827439,True,False,null
127.35371,66,6649.021073,True,False,head_on
114.11427,67,6649.437948,True,False,no_target
-359.9764,19,6650.50699,False,True,crossing
146.21742,65,6650.83457,True,False,null
111.177216,65,6666.149649,True,False,no_target
40.137386,64,6666.48327,True,False,head_on
68.67627,64,6666.621444,True,False,null
144.3671,61,6667.022876,True,False,no_target
100.92733,66,6667.414468,True,False,head_on
107.54422,64,6667.537596,True,False,crossing
-331.37103,16,6668.273617,False,True,crossing
-348.3765,18,6668.423068,False,True,crossing
134.58067,66,6668.474005,True,False,null
141.55278,61,6669.264861,True,False,no_target
26.04719,71,6669.460396,True,False,head_on
118.068375,64,6669.625476,True,False,null
95.065994,68,6670.597245,True,False,no_target
-297.86108,16,6670.597245,False,True,crossing
102.64587,66,6671.167446,True,False,head_on
132.4611,67,6671.454745,True,False,no_target
-325.261,24,6671.454745,False,True,crossing
130.31189,60,6671.56832,True,False,null
-380.851,19,6672.249637,False,True,crossing
-381.7021,22,6672.413246,False,True,crossing
-370.7211,17,6673.006407,False,True,crossing
-407.36023,25,6673.159844,False,True,crossing
104.50955,63,6673.43715,True,False,no_target
95.96992,65,6673.680733,True,False,no_target
-340.01578,16,6673.91152,False,True,crossing
59.332745,68,6673.91152,True,False,no_target
-338.59875,22,6673.973369,False,True,crossing
66.11902,68,6674.947278,True,False,null
115.94879,67,6675.824304,True,False,head_on
128.32376,69,6675.925639,True,False,head_on
145.8955,62,6676.577434,True,False,no_target
117.30575,63,6676.906499,True,False,no_target
105.97847,65,6677.638379,True,False,crossing
106.231255,63,6677.859413,True,False,null
146.01715,62,6678.114127,True,False,no_target
-354.77258,20,6678.210512,False,True,crossing
74.71384,68,6678.630715,True,False,head_on
116.61714,70,6678.805115,True,False,head_on
-318.3163,23,6679.042574,False,True,head_on
109.59797,64,6679.813975,True,False,no_target
-319.36353,23,6680.036673,False,True,crossing
-345.4369,15,6680.395394,False,True,crossing
-313.35464,29,6680.787073,False,True,head_on
143.06076,61,6680.950129,True,False,no_target
97.25725,64,6681.093562,True,False,null
-300.32327,30,6681.258244,False,True,head_on
-336.44943,25,6681.940954,False,True,head_on
-299.13483,29,6682.00245,False,True,head_on
-341.0437,19,6682.681273,False,True,crossing
-291.60376,22,6682.742678,False,True,crossing
-330.17593,27,6682.793718,False,True,head_on
86.09139,67,6683.040545,True,False,null
47.078995,70,6683.742753,True,False,crossing
94.69019,70,6684.431283,True,False,head_on
103.99454,64,6684.494272,True,False,no_target
-337.15576,23,6684.707908,False,True,crossing
146.36844,64,6685.752247,True,False,no_target
-291.9136,16,6685.874175,False,True,crossing
104.7185,65,6686.78745,True,False,no_target
145.51443,62,6687.033336,True,False,no_target
18.77304,73,6687.435157,True,False,null
73.93179,65,6687.703717,True,False,head_on
93.53594,69,6687.892549,True,False,head_on
-320.2917,25,6687.892549,False,True,head_on
-309.47766,28,6687.929082,False,True,crossing
92.25642,68,6688.69792,True,False,head_on
-314.97467,22,6688.978162,False,True,crossing
-342.18118,30,6689.156797,False,True,head_on
100.18813,64,6689.208027,True,False,no_target
118.18066,73,6690.309048,True,False,null
-294.39478,21,6690.547405,False,True,crossing
-375.10333,35,6690.596802,False,True,crossing
-305.5323,22,6691.204745,False,True,crossing
-443.28723,48,6691.398247,False,True,crossing
-333.28622,15,6691.844666,False,True,crossing
144.98515,62,6691.844666,True,False,null
-312.23993,26,6692.110017,False,True,head_on
128.86305,62,6692.212571,True,False,no_target
145.7582,64,6692.596534,True,False,no_target
-327.04434,30,6692.596534,False,True,head_on
-11.750321,64,6693.451247,True,False,head_on
145.32329,63,6693.731489,True,False,null
-345.5347,22,6693.853293,False,True,crossing
96.70726,61,6694.223749,True,False,crossing
-336.73734,24,6695.221399,False,True,crossing
136.82831,63,6695.438394,True,False,no_target
-348.0501,24,6695.868066,False,True,crossing
145.24771,62,6696.0774,True,False,no_target
88.51696,67,6696.465177,True,False,head_on
71.798355,65,6696.585452,True,False,head_on
100.9163,63,6696.636713,True,False,no_target
-405.0848,19,6696.808264,False,True,crossing
145.89917,65,6696.808264,True,False,no_target
-368.2742,19,6697.615451,False,True,crossing
-327.74777,20,6697.924145,False,True,crossing
-333.312,21,6698.648058,False,True,crossing
95.61104,68,6698.698889,True,False,head_on
-313.44305,28,6698.893402,False,True,head_on
86.48593,73,6699.130391,True,False,head_on
-323.717,28,6699.472963,False,True,head_on
-433.60074,26,6700.055515,False,True,crossing
117.991936,70,6700.177897,True,False,null
100.21345,68,6700.557492,True,False,null
146.89328,64,6701.045734,True,False,no_target
77.835846,71,6701.530047,True,False,head_on
100.50398,66,6702.253968,True,False,head_on
138.53108,59,6702.253968,True,False,no_target
145.98433,61,6750.843409,True,False,no_target
99.01146,66,6750.843409,True,False,null
-321.73883,17,6751.406888,False,True,crossing
-307.81903,17,6751.406888,False,True,crossing
126.552574,66,6751.86097,True,False,no_target
111.94705,67,6752.809654,True,False,head_on
121.291,69,6752.809654,True,False,head_on
-365.20294,18,6752.809654,False,True,crossing
-361.97906,18,6753.056348,False,True,crossing
-350.8709,30,6753.111932,False,True,crossing
-24.45831,72,6753.589096,True,False,head_on
111.050285,69,6753.800464,True,False,null
70.5609,69,6754.237329,True,False,null
-291.82513,17,6754.757604,False,True,crossing
-354.19412,18,6755.801294,False,True,crossing
130.15407,68,6756.045439,True,False,no_target
108.9087,74,6756.045439,True,False,head_on
-310.1803,27,6756.192383,False,True,head_on
143.80551,62,6756.879362,True,False,null
110.49322,63,6757.03171,True,False,null
-293.9191,17,6757.03171,False,True,crossing
-325.41547,14,6757.122502,False,True,crossing
100.22072,66,6757.177477,True,False,no_target
134.46451,68,6757.839224,True,False,null
116.47789,68,6758.103731,True,False,head_on
-359.70322,27,6758.62842,False,True,head_on
-323.8678,20,6759.140542,False,True,crossing
88.57108,67,6759.196938,True,False,no_target
-347.5607,18,6759.988443,False,True,crossing
-337.32004,22,6760.65118,False,True,crossing
-329.96915,14,6761.691843,False,True,crossing
25.828072,65,6761.934405,True,False,head_on
103.76527,63,6762.869068,True,False,no_target
137.4691,66,6763.215597,True,False,no_target
138.25536,59,6763.215597,True,False,no_target
-296.27634,20,6763.266593,False,True,crossing
-20.609962,69,6763.327679,True,False,head_on
16.453165,73,6763.620429,True,False,crossing
92.866,68,6764.463468,True,False,crossing
-331.9987,25,6764.514509,False,True,crossing
99.99103,70,6764.595661,True,False,head_on
-378.9146,18,6764.646857,False,True,crossing
-312.52512,23,6764.704291,False,True,crossing
71.134415,64,6764.883968,True,False,null
-296.7787,22,6766.094605,False,True,crossing
55.156593,73,6766.665441,True,False,null
144.50346,62,6767.032301,True,False,no_target
140.03484,65,6767.347235,True,False,null
115.43451,69,6767.616302,True,False,head_on
34.995956,64,6768.296237,True,False,head_on
-383.35312,27,6768.29805,False,True,head_on
127.25937,65,6768.29805,True,False,null
87.62226,66,6769.450634,True,False,head_on
113.70217,67,6769.678952,True,False,head_on
98.65428,66,6769.678952,True,False,no_target
-337.17276,24,6769.678952,False,True,crossing
-343.25217,14,6770.460161,False,True,crossing
-334.10187,33,6770.760752,False,True,head_on
89.206406,60,6771.230746,True,False,no_target
-316.23322,17,6772.481262,False,True,crossing
107.83941,66,6773.132467,True,False,no_target
-381.6212,28,6773.330178,False,True,crossing
100.97647,66,6774.842222,True,False,head_on
129.80083,70,6775.33059,True,False,no_target
47.476,64,6775.33059,True,False,head_on
9.953444,65,6775.391934,True,False,head_on
23.935677,68,6775.526242,True,False,no_target
-296.5273,27,6775.768492,False,True,head_on
86.93636,76,6775.768492,True,False,null
56.393223,64,6776.173877,True,False,head_on
-326.70224,18,6776.834701,False,True,crossing
-434.09192,29,6776.896532,False,True,head_on
104.891884,66,6778.340213,True,False,crossing
95.69189,63,6778.532356,True,False,no_target
-363.8739,16,6779.294344,False,True,crossing
-335.7395,28,6779.712767,False,True,crossing
108.48206,61,6779.814941,True,False,no_target
-400.086,41,6779.865624,False,True,no_target
132.19882,67,6780.787165,True,False,no_target
143.05289,62,6780.787165,True,False,no_target
-297.40216,16,6780.977454,False,True,crossing
48.804672,76,6781.565455,True,False,crossing
123.877686,66,6781.717686,True,False,no_target
88.61747,78,6781.717686,True,False,head_on
120.14805,65,6782.651204,True,False,head_on
-352.31265,30,6783.480538,False,True,head_on
-337.80997,25,6783.480538,False,True,crossing
-318.8552,19,6784.776058,False,True,crossing
94.77111,62,6785.513779,True,False,no_target
109.86402,63,6786.412091,True,False,head_on
143.67508,62,6786.49317,True,False,no_target
126.024185,65,6786.685856,True,False,crossing
-557.5583,45,6787.125213,False,True,crossing
46.26195,66,6787.285945,True,False,crossing
120.48022,67,6787.457445,True,False,head_on
103.36603,65,6787.974386,True,False,null
-296.56522,18,6788.350466,False,True,crossing
-5.4304543,85,6788.827157,True,False,crossing
-363.61935,18,6790.259676,False,True,crossing
-301.87695,28,6790.321311,False,True,head_on
75.54695,63,6790.791588,True,False,crossing
74.437706,77,6790.847768,True,False,null
103.36787,69,6791.038671,True,False,null
124.05072,65,6791.038671,True,False,head_on
46.768356,65,6847.89643,True,False,head_on
-336.98038,18,6847.958154,False,True,crossing
95.04171,66,6848.678622,True,False,head_on
113.254395,63,6848.75029,True,False,no_target
-343.13498,33,6850.16866,False,True,head_on
-291.78235,17,6850.16866,False,True,crossing
101.94319,67,6850.341841,True,False,null
-293.8414,19,6851.422539,False,True,crossing
-291.2063,21,6851.790619,False,True,crossing
57.203342,68,6852.461581,True,False,no_target
75.35257,71,6853.464849,True,False,head_on
35.763626,67,6853.608854,True,False,head_on
40.25679,72,6853.731214,True,False,head_on
-21.675856,74,6853.843063,True,False,head_on
55.884632,72,6854.116687,True,False,head_on
42.500874,66,6854.250675,True,False,head_on
-289.05087,21,6855.385692,False,True,crossing
71.18586,67,6855.622536,True,False,head_on
145.31052,62,6856.968451,True,False,no_target
-345.18845,14,6857.088639,False,True,crossing
-363.637,21,6857.40705,False,True,crossing
137.86656,64,6857.563526,True,False,null
-353.44016,17,6858.027893,False,True,crossing
49.01653,79,6858.162231,True,False,crossing
145.49965,63,6859.501122,True,False,no_target
146.76219,62,6859.582863,True,False,no_target
144.27058,61,6859.633946,True,False,no_target
-362.42566,17,6859.836504,False,True,crossing
-321.7432,23,6860.836886,False,True,crossing
72.631615,63,6860.836886,True,False,head_on
92.03736,74,6861.245137,True,False,null
-339.96344,28,6861.916049,False,True,head_on
-353.79736,16,6861.992143,False,True,crossing
-335.4578,28,6862.511332,False,True,crossing
-297.06525,17,6862.772851,False,True,crossing
18.171902,64,6863.613812,True,False,head_on
-291.4866,13,6863.695967,False,True,crossing
-297.9898,16,6863.839112,False,True,crossing
104.027855,63,6864.866901,True,False,head_on
122.42228,64,6865.516575,True,False,head_on
145.91782,63,6865.516575,True,False,no_target
-10.190886,70,6865.840242,True,False,crossing
-328.19873,16,6866.428235,False,True,crossing
-371.06985,29,6866.545006,False,True,head_on
135.86848,67,6866.627136,True,False,null
-291.60574,13,6867.649138,False,True,crossing
145.94884,62,6867.71246,True,False,no_target
50.32863,68,6868.075333,True,False,head_on
-337.20905,18,6869.150138,False,True,crossing
-353.51428,28,6869.150138,False,True,head_on
-332.6504,17,6869.886178,False,True,crossing
36.587215,67,6870.197053,True,False,head_on
62.193085,67,6870.49282,True,False,head_on
-339.13824,23,6872.006907,False,True,crossing
98.603386,65,6872.080685,True,False,crossing
104.07424,62,6872.38313,True,False,no_target
81.76498,72,6873.071764,True,False,null
-296.56046,34,6873.587885,False,True,head_on
-350.81558,19,6874.139137,False,True,crossing
92.658066,72,6874.262261,True,False,no_target
-357.09323,21,6874.435112,False,True,crossing
-398.44702,17,6874.861651,False,True,crossing
105.04953,71,6875.277342,True,False,head_on
-336.33246,19,6875.694672,False,True,crossing
-314.6436,20,6875.694672,False,True,crossing
123.77426,62,6876.248922,True,False,crossing
125.49625,64,6876.51276,True,False,head_on
92.12838,74,6877.074553,True,False,head_on
-294.62296,29,6877.196366,False,True,crossing
-295.70755,14,6877.481038,False,True,crossing
114.7615,62,6877.93385,True,False,head_on
-354.57837,16,6878.343159,False,True,crossing
-356.63446,16,6879.059272,False,True,crossing
47.29697,63,6879.059272,True,False,null
-331.92676,18,6879.557066,False,True,crossing
144.6188,61,6879.642643,True,False,no_target
106.95093,65,6880.244961,True,False,crossing
143.5543,62,6880.541284,True,False,no_target
-334.4022,18,6880.541284,False,True,crossing
109.28326,67,6880.859431,True,False,head_on
88.45303,65,6881.687208,True,False,crossing
63.431114,67,6882.173522,True,False,null
74.63614,68,6882.682046,True,False,head_on
-315.03412,16,6883.908153,False,True,crossing
110.28749,64,6884.633781,True,False,null
-329.3615,22,6884.633781,False,True,crossing
108.30292,67,6885.350533,True,False,null
111.801,64,6885.618589,True,False,head_on
-405.22665,20,6885.959332,False,True,crossing
-344.4104,13,6886.382457,False,True,crossing
-368.40366,32,6886.449454,False,True,crossing
-301.27478,18,6888.108449,False,True,crossing
73.68223,65,6888.108449,True,False,head_on
147.7813,64,6888.527455,True,False,no_target
125.585205,65,6888.916124,True,False,head_on
81.634514,66,6889.890765,True,False,head_on
-351.56473,16,6890.521737,False,True,crossing
-405.32303,21,6890.79974,False,True,crossing
-367.463,18,6891.320319,False,True,crossing
-368.46533,23,6892.756274,False,True,no_target
-396.73233,19,6892.756274,False,True,crossing
54.677715,66,6892.756274,True,False,head_on
142.13776,62,6892.921738,True,False,no_target
145.5711,63,6893.096943,True,False,no_target
116.6725,60,6893.369946,True,False,no_target
-340.31973,13,6893.492874,False,True,crossing
113.417114,64,6893.636508,True,False,null
63.28567,64,6893.728615,True,False,crossing
23.931053,66,6893.829828,True,False,head_on
-305.33017,27,6894.381639,False,True,crossing
77.1768,69,6895.298527,True,False,no_target
-403.0925,30,6895.477407,False,True,crossing
-308.09274,23,6949.745319,False,True,head_on
-318.52585,18,6950.974523,False,True,crossing
141.11446,64,6951.211521,True,False,null
-365.50806,21,6951.252645,False,True,crossing
132.96504,62,6951.590833,True,False,null
135.28827,68,6951.590833,True,False,null
110.00376,61,6951.971888,True,False,no_target
105.50898,64,6952.262074,True,False,no_target
-418.99387,26,6952.518512,False,True,crossing
-332.51733,19,6952.559127,False,True,crossing
90.45962,70,6953.044477,True,False,head_on
119.51052,68,6953.044477,True,False,head_on
-306.2749,18,6953.484998,False,True,crossing
-294.90897,27,6955.233702,False,True,head_on
-373.61823,26,6955.233702,False,True,crossing
-372.10358,19,6955.374505,False,True,crossing
-356.6425,26,6955.374505,False,True,head_on
-306.3115,27,6956.454135,False,True,crossing
93.511314,65,6957.214419,True,False,head_on
87.274994,63,6957.376957,True,False,crossing
132.74686,68,6957.468332,True,False,null
120.37008,72,6957.837263,True,False,null
-401.78336,32,6959.836932,False,True,crossing
-363.12717,27,6960.285901,False,True,crossing
123.58423,71,6960.336656,True,False,null
61.261536,69,6961.413569,True,False,head_on
90.63556,70,6961.413569,True,False,null
55.454338,71,6961.480398,True,False,crossing
77.828285,72,6961.825692,True,False,crossing
85.526695,63,6963.134554,True,False,null
-301.45065,17,6963.134554,False,True,crossing
96.76358,66,6963.661772,True,False,head_on
25.268866,69,6964.470981,True,False,head_on
-299.18402,15,6964.470981,False,True,crossing
11.3326,66,6964.796098,True,False,crossing
-510.5889,41,6964.796098,False,True,crossing
141.79335,60,6964.903134,True,False,no_target
118.580215,68,6965.296443,True,False,null
-412.3613,27,6965.51609,False,True,crossing
-372.83688,18,6965.568976,False,True,crossing
-354.99713,23,6965.980622,False,True,crossing
-337.09036,15,6966.998193,False,True,crossing
103.874565,67,6967.050288,True,False,null
90.998856,72,6967.189289,True,False,head_on
-334.1197,14,6967.770386,False,True,crossing
-336.44705,29,6967.817634,False,True,head_on
118.60764,68,6968.077893,True,False,head_on
-356.15433,28,6969.177966,False,True,head_on
-362.38535,33,6969.224965,False,True,head_on
144.73177,61,6969.384081,True,False,no_target
97.398415,61,6969.568495,True,False,no_target
122.97026,70,6969.986338,True,False,null
146.02534,63,6970.232108,True,False,no_target
-347.8755,29,6970.433605,False,True,head_on
-337.32925,16,6970.676969,False,True,crossing
-363.6627,21,6970.807688,False,True,crossing
24.121912,67,6971.071576,True,False,crossing
-319.67993,14,6971.15495,False,True,crossing
-399.942,28,6971.396273,False,True,head_on
-330.3786,17,6972.055638,False,True,crossing
119.92,64,6972.218119,True,False,no_target
124.670685,65,6972.330019,True,False,head_on
-291.69208,21,6972.622489,False,True,crossing
-304.37265,30,6972.678033,False,True,head_on
145.62999,65,6974.187737,True,False,null
-315.26596,23,6974.242824,False,True,head_on
109.48999,62,6974.373843,True,False,no_target
71.55837,66,6974.955879,True,False,head_on
-315.34674,18,6975.181888,False,True,crossing
58.380257,71,6975.681638,True,False,crossing
97.50409,64,6975.938769,True,False,no_target
118.986855,65,6977.407986,True,False,head_on
38.141396,66,6977.773768,True,False,head_on
-344.12833,21,6977.950377,False,True,crossing
13.8295145,67,6978.227103,True,False,head_on
60.78208,69,6978.497238,True,False,head_on
-422.73956,37,6978.968525,False,True,crossing
-358.4134,15,6978.968525,False,True,crossing
144.35484,61,6980.011303,True,False,no_target
146.7285,62,6980.153412,True,False,no_target
-345.33215,16,6980.449558,False,True,crossing
-290.55902,23,6980.449558,False,True,crossing
-365.2999,18,6980.546818,False,True,crossing
-366.31247,18,6981.165973,False,True,crossing
-23.75728,68,6981.364498,True,False,head_on
104.11094,71,6981.853167,True,False,head_on
-318.59253,17,6982.351031,False,True,crossing
141.1038,66,6982.69523,True,False,null
-403.30063,22,6982.69523,False,True,crossing
116.36662,62,6982.746166,True,False,crossing
136.52373,63,6983.303745,True,False,null
-323.65396,16,6983.499628,False,True,crossing
144.67902,61,6984.198387,True,False,no_target
-316.26614,17,6984.424461,False,True,crossing
-373.84042,18,6984.517904,False,True,crossing
46.511158,65,6985.284551,True,False,head_on
99.36833,67,6985.284551,True,False,null
129.19476,69,6985.438315,True,False,no_target
-301.09006,17,6985.747954,False,True,crossing
34.66727,67,6986.30067,True,False,crossing
-309.64752,21,6986.592759,False,True,crossing
-403.76157,24,6987.147227,False,True,crossing
112.88723,63,6987.457014,True,False,no_target
83.90622,65,6987.518849,True,False,head_on
17.427431,68,6987.656341,True,False,head_on
-305.38867,25,6988.536365,False,True,head_on
74.10114,66,6988.99558,True,False,head_on
-374.05713,29,6989.117537,False,True,crossing
111.67669,68,6989.508192,True,False,head_on
123.73673,62,6990.444832,True,False,no_target
103.91163,69,7038.204888,True,False,no_target
116.28445,66,7038.54416,True,False,head_on
-377.4409,25,7038.671591,False,True,crossing
55.300182,62,7039.052479,True,False,crossing
136.42113,59,7039.300692,True,False,no_target
133.43802,62,7039.300692,True,False,null
121.26654,64,7040.748189,True,False,crossing
-365.17337,29,7040.901407,False,True,head_on
140.31354,61,7040.964951,True,False,no_target
35.872074,63,7041.65384,True,False,crossing
29.428772,70,7041.65384,True,False,head_on
-289.19577,19,7041.903995,False,True,crossing
75.04537,64,7042.714393,True,False,head_on
139.29881,64,7044.046032,True,False,null
-324.50696,25,7044.310321,False,True,head_on
144.43198,61,7044.362052,True,False,no_target
144.06902,63,7044.725377,True,False,null
-335.55978,18,7044.846649,False,True,crossing
-411.78546,21,7046.244386,False,True,crossing
-48.915077,77,7046.636182,True,False,crossing
112.91473,62,7046.908071,True,False,head_on
142.08069,62,7047.246059,True,False,null
139.09476,59,7047.577075,True,False,no_target
-314.2628,27,7047.577075,False,True,head_on
-327.3544,18,7047.663822,False,True,crossing
-368.61163,22,7048.059856,False,True,crossing
-398.3254,20,7048.366406,False,True,crossing
110.757545,68,7048.411153,True,False,null
144.78645,63,7049.315126,True,False,null
76.67858,64,7049.51983,True,False,head_on
123.56919,70,7049.682187,True,False,null
-418.24036,40,7050.281202,False,True,crossing
112.65343,66,7050.906939,True,False,no_target
142.286,61,7051.148893,True,False,no_target
-318.31808,19,7051.312107,False,True,crossing
133.85423,67,7051.588051,True,False,no_target
121.2547,70,7051.649378,True,False,null
110.5372,62,7052.046638,True,False,no_target
18.750446,68,7052.270429,True,False,null
114.100235,65,7053.120339,True,False,no_target
-313.71655,26,7053.170974,False,True,head_on
101.919815,63,7053.234189,True,False,no_target
-49.38694,63,7053.355269,True,False,head_on
-354.479,27,7053.757851,False,True,head_on
116.0847,68,7054.615892,True,False,head_on
143.79114,61,7054.615892,True,False,no_target
-314.72974,30,7054.674132,False,True,head_on
95.27917,72,7055.021582,True,False,head_on
137.05878,65,7055.194048,True,False,null
113.144684,67,7055.684811,True,False,head_on
-295.98846,29,7056.402071,False,True,head_on
140.45583,60,7056.574623,True,False,no_target
129.12138,65,7056.830266,True,False,null
107.562546,62,7056.881348,True,False,no_target
-345.74326,20,7057.128903,False,True,crossing
-290.80386,15,7057.414479,False,True,crossing
146.84596,64,7057.495798,True,False,no_target
142.60234,60,7058.383259,True,False,no_target
108.66923,64,7058.833695,True,False,head_on
-369.19037,29,7058.874309,False,True,crossing
-311.26062,32,7059.303818,False,True,head_on
-326.09695,25,7059.595945,False,True,head_on
120.849594,65,7059.91558,True,False,crossing
-327.51935,15,7060.59792,False,True,crossing
64.709984,69,7060.674877,True,False,null
-370.4511,16,7060.969375,False,True,crossing
-352.45535,25,7061.316864,False,True,crossing
140.69542,65,7061.612592,True,False,null
27.769857,69,7061.969446,True,False,crossing
-429.49612,39,7062.111108,False,True,crossing
-369.99133,17,7062.111108,False,True,crossing
26.89625,71,7062.590406,True,False,head_on
-312.3757,25,7062.824884,False,True,head_on
114.886635,64,7063.334848,True,False,no_target
-316.70654,25,7063.427284,False,True,head_on
142.45993,60,7063.504323,True,False,no_target
124.6369,62,7063.642945,True,False,crossing
142.16963,61,7063.694025,True,False,no_target
-374.40793,18,7064.202724,False,True,crossing
133.29785,65,7064.438336,True,False,null
-314.45407,23,7064.673785,False,True,head_on
144.96436,62,7065.355167,True,False,null
-292.3769,21,7065.447121,False,True,crossing
54.37804,68,7065.508713,True,False,head_on
81.81722,64,7065.9469,True,False,no_target
-307.32346,30,7066.223205,False,True,head_on
117.78548,66,7066.369556,True,False,head_on
147.11922,63,7067.059094,True,False,null
-382.37567,27,7067.101756,False,True,head_on
115.4541,63,7067.26568,True,False,head_on
93.78724,62,7067.26568,True,False,no_target
60.695023,66,7069.019392,True,False,head_on
-312.93613,29,7069.23486,False,True,head_on
-362.92328,18,7069.254517,False,True,crossing
-316.65247,23,7069.296837,False,True,crossing
140.31308,60,7069.527199,True,False,no_target
-381.55508,16,7069.55741,False,True,crossing
-295.52887,34,7069.710538,False,True,head_on
84.79639,70,7070.159497,True,False,no_target
145.78613,62,7070.437819,True,False,no_target
-357.69028,29,7070.751654,False,True,head_on
80.41556,68,7071.137152,True,False,crossing
-332.16455,19,7072.0126,False,True,crossing
90.40341,66,7072.094055,True,False,head_on
141.20833,61,7118.706291,True,False,no_target
132.51176,65,7118.828204,True,False,crossing
100.46309,66,7119.40138,True,False,null
100.83056,63,7119.503323,True,False,no_target
117.75371,70,7119.65563,True,False,null
116.94385,65,7120.02515,True,False,crossing
143.49518,63,7120.492993,True,False,null
73.602165,73,7120.933246,True,False,null
97.164276,63,7121.415771,True,False,no_target
116.1725,63,7121.487053,True,False,no_target
-305.20288,29,7121.89513,False,True,head_on
-376.4903,22,7322.481979,False,True,crossing
63.22255,69,7322.687607,True,False,head_on
5.7505703,77,7322.947013,True,False,crossing
110.65637,66,7323.564511,True,False,head_on
18.325779,65,7323.625896,True,False,head_on
-58.696354,68,7324.157866,True,False,head_on
102.21579,67,7325.617446,True,False,head_on
84.510445,61,7325.617446,True,False,crossing
35.385704,63,7326.010824,True,False,null
114.15412,62,7326.446101,True,False,no_target
134.52312,63,7327.41928,True,False,null
57.075447,69,7327.702263,True,False,head_on
-343.20935,26,7327.708996,False,True,head_on
108.23827,62,7327.802593,True,False,no_target
122.55977,63,7328.099682,True,False,crossing
76.67609,64,7328.346424,True,False,head_on
62.525566,67,7328.828209,True,False,null
-373.52005,26,7329.221067,False,True,crossing
107.759285,64,7329.485826,True,False,null
78.417694,65,7329.536593,True,False,crossing
-357.64694,26,7329.781836,False,True,crossing
142.03407,60,7330.31248,True,False,no_target
-337.94678,35,7331.088672,False,True,head_on
-316.51263,23,7331.088672,False,True,head_on
141.08115,59,7331.313713,True,False,no_target
138.47124,59,7331.942156,True,False,no_target
99.156944,65,7332.15824,True,False,no_target
-298.16245,31,7332.541532,False,True,head_on
76.129295,67,7332.919131,True,False,head_on
-297.35318,24,7333.504592,False,True,crossing
-294.664,21,7333.683503,False,True,crossing
137.27083,60,7333.936316,True,False,no_target
91.07635,76,7334.557657,True,False,head_on
120.95397,64,7334.99847,True,False,no_target
142.16342,66,7335.749761,True,False,null
93.44325,66,7335.917631,True,False,null
65.29398,70,7335.973628,True,False,head_on
137.83894,64,7336.348163,True,False,null
112.89281,68,7337.107338,True,False,head_on
112.347435,63,7337.476094,True,False,no_target
126.3111,67,7337.621528,True,False,head_on
104.435555,67,7338.301754,True,False,head_on
109.46804,64,7338.580405,True,False,no_target
-338.30078,25,7339.173054,False,True,head_on
23.686066,75,7339.564591,True,False,crossing
-298.5897,22,7339.564591,False,True,head_on
124.85289,68,7339.934896,True,False,head_on
72.35683,67,7340.109054,True,False,head_on
18.662931,69,7340.170149,True,False,head_on
71.999435,69,7340.600797,True,False,no_target
129.78308,66,7341.175257,True,False,crossing
83.617714,75,7342.420577,True,False,crossing
17.512712,64,7342.613913,True,False,head_on
-341.1074,26,7342.912715,False,True,head_on
140.11842,60,7343.288423,True,False,no_target
74.48246,67,7343.606459,True,False,head_on
70.31281,68,7343.926514,True,False,crossing
136.03923,62,7344.008033,True,False,null
103.98769,60,7344.745784,True,False,no_target
108.38674,60,7344.805662,True,False,no_target
-346.78998,23,7345.533305,False,True,crossing
82.93983,77,7345.969501,True,False,crossing
-356.44043,29,7346.214267,False,True,crossing
145.0645,61,7346.839935,True,False,no_target
102.46109,65,7346.963088,True,False,head_on
104.997154,66,7348.276256,True,False,no_target
-352.95334,27,7348.339161,False,True,head_on
106.69088,65,7348.674939,True,False,no_target
88.60753,60,7349.000586,True,False,no_target
-314.328,35,7349.48576,False,True,head_on
110.89305,67,7349.526395,True,False,null
144.81885,66,7349.609116,True,False,no_target
-299.4079,19,7349.989234,False,True,crossing
-366.93216,15,7350.516173,False,True,crossing
80.103325,65,7350.559891,True,False,head_on
-349.63928,37,7350.900813,False,True,crossing
-361.32806,34,7351.21627,False,True,no_target
-319.23346,31,7352.019585,False,True,head_on
137.46124,64,7352.576543,True,False,crossing
104.51927,65,7352.773267,True,False,head_on
139.93661,66,7353.199967,True,False,null
-348.97314,19,7401.006449,False,True,crossing
-320.0067,21,7401.526807,False,True,crossing
146.37819,63,7401.620151,True,False,no_target
145.19568,61,7402.20073,True,False,no_target
129.5378,68,7402.251972,True,False,null
-326.71295,19,7402.71106,False,True,crossing
93.82369,62,7402.853567,True,False,no_target
145.27274,64,7403.361811,True,False,no_target
-307.2761,31,7403.905371,False,True,head_on
3.5835907,80,7403.905371,True,False,crossing
88.12082,62,7403.982359,True,False,crossing
121.82537,66,7405.267397,True,False,head_on
