#{"t_start": 1790078605.3658698, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
108.555984,59,4162.297932,True,False,no_target
117.17256,63,4162.297932,True,False,no_target
55.26288,63,4163.140148,True,False,no_target
101.458115,63,4163.333416,True,False,no_target
108.71021,64,4163.525396,True,False,no_target
116.06302,63,4163.66894,True,False,no_target
143.12248,60,4163.902411,True,False,no_target
116.197296,60,4164.054972,True,False,no_target
71.59056,64,4164.300078,True,False,no_target
95.667564,66,4164.300078,True,False,no_target
89.20582,61,4165.389433,True,False,no_target
106.153854,63,4165.532035,True,False,no_target
112.525536,61,4166.388263,True,False,no_target
142.29837,59,4166.499972,True,False,no_target
84.86353,59,4166.754623,True,False,no_target
91.602486,59,4166.949581,True,False,no_target
104.77698,60,4167.274981,True,False,no_target
94.02584,59,4167.709753,True,False,no_target
95.31509,64,4167.709753,True,False,no_target
87.41365,61,4167.854844,True,False,no_target
77.91527,61,4169.206628,True,False,no_target
90.6524,62,4169.405977,True,False,no_target
136.08545,59,4170.084813,True,False,no_target
107.44468,61,4170.297275,True,False,no_target
65.86672,62,4170.562762,True,False,no_target
89.91289,59,4170.562762,True,False,no_target
27.82689,59,4171.245637,True,False,no_target
55.76305,68,4171.355527,True,False,no_target
135.69843,59,4171.355527,True,False,no_target
-329.6439,22,4171.457373,False,True,no_target
65.2696,64,4171.50972,True,False,no_target
98.043434,58,4210.481685,True,False,no_target
110.660324,64,4210.591962,True,False,no_target
58.353477,64,4211.244554,True,False,no_target
138.6426,61,4211.526385,True,False,no_target
113.334854,62,4211.577827,True,False,no_target
-430.826,33,4211.924586,False,True,no_target
136.15779,59,4212.098574,True,False,no_target
62.575413,61,4212.098574,True,False,no_target
145.1316,61,4212.302572,True,False,no_target
136.3694,64,4212.394962,True,False,no_target
127.59619,67,4212.45533,True,False,no_target
118.01129,62,4213.461014,True,False,no_target
-323.92688,33,4214.132046,False,True,no_target
144.82808,61,4214.184982,True,False,no_target
140.96808,59,4214.449098,True,False,no_target
47.104546,66,4214.796908,True,False,no_target
94.05631,64,4215.143642,True,False,no_target
144.62938,61,4215.205484,True,False,no_target
141.92577,62,4215.267,True,False,no_target
55.775387,63,4215.594126,True,False,no_target
79.17884,64,4215.773984,True,False,no_target
-365.35895,33,4216.258134,False,True,no_target
45.255577,65,4216.963989,True,False,no_target
140.06987,60,4217.451344,True,False,no_target
45.42641,66,4217.736203,True,False,no_target
105.51913,58,4217.960697,True,False,no_target
81.29311,62,4218.549126,True,False,no_target
50.63183,60,4218.549126,True,False,no_target
16.70132,65,4218.790877,True,False,no_target
113.5871,62,4219.017789,True,False,no_target
77.85784,61,4219.123753,True,False,no_target
95.31998,58,4219.445325,True,False,no_target
133.08537,63,4220.353735,True,False,no_target
78.78379,61,4220.729693,True,False,no_target
142.78622,59,4220.89331,True,False,no_target
122.38617,60,4221.167238,True,False,no_target
81.675285,57,4221.809478,True,False,no_target
93.75046,63,4221.922362,True,False,no_target
119.265564,64,4221.973386,True,False,no_target
107.64436,60,4222.207684,True,False,no_target
86.881905,61,4222.37172,True,False,no_target
80.71986,61,4222.710619,True,False,no_target
64.39654,58,4223.486695,True,False,no_target
140.84703,60,4223.913682,True,False,no_target
96.2169,59,4224.01542,True,False,no_target
79.97189,64,4224.483282,True,False,no_target
69.53421,63,4225.102987,True,False,no_target
111.21467,66,4225.152687,True,False,no_target
139.50508,60,4225.203288,True,False,no_target
-13.932718,65,4225.254465,True,False,no_target
135.92825,58,4225.52888,True,False,no_target
90.06671,64,4225.52888,True,False,no_target
76.21064,64,4226.540054,True,False,no_target
134.17802,57,4226.648921,True,False,no_target
143.56241,61,4226.963326,True,False,no_target
80.19237,64,4227.660502,True,False,no_target
111.85065,59,4228.151269,True,False,no_target
145.60748,62,4228.263943,True,False,no_target
138.19113,60,4228.263943,True,False,no_target
83.13195,60,4228.659824,True,False,no_target
19.38627,66,4228.659824,True,False,no_target
86.82681,62,4228.771392,True,False,no_target
82.98842,61,4229.656702,True,False,no_target
107.16692,63,4229.849264,True,False,no_target
140.47932,59,4229.941166,True,False,no_target
71.55177,60,4230.585644,True,False,no_target
126.33806,56,4230.813724,True,False,no_target
143.24358,60,4231.079656,True,False,no_target
91.42448,61,4231.125065,True,False,no_target
142.68636,59,4231.338907,True,False,no_target
144.22458,61,4231.43228,True,False,no_target
82.91207,63,4231.654868,True,False,no_target
-395.32346,53,4232.317199,False,True,no_target
139.86906,60,4232.456635,True,False,no_target
97.96728,62,4232.8424,True,False,no_target
134.7048,58,4233.554784,True,False,no_target
88.45043,64,4233.606146,True,False,no_target
142.43289,61,4234.017236,True,False,no_target
140.3054,60,4234.017236,True,False,no_target
93.24993,59,4234.221414,True,False,no_target
70.462,61,4234.432755,True,False,no_target
139.64305,58,4235.239738,True,False,no_target
-418.69556,77,4235.508953,False,True,no_target
81.11577,61,4235.567231,True,False,no_target
84.86459,62,4236.02541,True,False,no_target
-344.8279,42,4238.407996,False,True,no_target
141.47731,62,4238.830578,True,False,no_target
101.10232,61,4238.830578,True,False,no_target
70.09571,63,4239.362119,True,False,no_target
142.72269,62,4239.513804,True,False,no_target
109.70764,60,4239.633291,True,False,no_target
-421.13254,53,4240.29644,False,True,no_target
142.65381,60,4240.397744,True,False,no_target
96.468216,60,4240.721055,True,False,no_target
84.64637,62,4241.284401,True,False,no_target
98.97846,62,4241.498384,True,False,no_target
74.68002,66,4242.24223,True,False,no_target
78.45034,66,4242.24223,True,False,no_target
108.213005,62,4242.531072,True,False,no_target
144.52438,60,4242.679373,True,False,no_target
104.98196,64,4242.783019,True,False,no_target
146.27917,62,4243.493404,True,False,no_target
-346.5013,27,4243.55562,False,True,no_target
127.736176,64,4243.903679,True,False,no_target
-436.89294,75,4244.052803,False,True,no_target
47.747715,60,4244.269548,True,False,no_target
143.59541,60,4244.45464,True,False,no_target
39.933575,66,4245.424488,True,False,no_target
143.17688,59,4245.608922,True,False,no_target
141.1434,64,4245.608922,True,False,no_target
80.16197,63,4245.72014,True,False,no_target
31.716331,62,4246.837855,True,False,no_target
103.30279,63,4246.837855,True,False,no_target
75.674126,60,4247.547066,True,False,no_target
143.9452,60,4248.126796,True,False,no_target
101.313225,64,4249.875151,True,False,no_target
145.84647,61,4250.06023,True,False,no_target
-365.29437,27,4253.615994,False,True,head_on
-304.2458,24,4253.615994,False,True,crossing
-301.4993,20,4254.407363,False,True,crossing
131.92711,62,4256.06507,True,False,no_target
69.214386,62,4256.951389,True,False,no_target
46.598076,63,4257.137367,True,False,no_target
93.87326,64,4257.763909,True,False,no_target
-381.35425,17,4259.7792,False,True,crossing
-387.71173,27,4260.08327,False,True,crossing
-5.218294,60,4260.333283,True,False,head_on
-345.9053,18,4260.53674,False,True,crossing
126.78714,63,4260.826379,True,False,crossing
88.212296,61,4263.315085,True,False,no_target
-330.39145,26,4264.406788,False,True,head_on
131.09357,62,4265.318703,True,False,no_target
-319.42715,24,4266.540584,False,True,crossing
104.32297,66,4266.540584,True,False,head_on
102.75493,57,4266.951134,True,False,no_target
145.6409,63,4267.691647,True,False,no_target
-384.68356,19,4269.025654,False,True,crossing
134.67723,62,4270.268779,True,False,null
125.73585,64,4271.042133,True,False,null
36.340725,61,4271.297566,True,False,head_on
-308.07623,27,4272.297001,False,True,crossing
-360.18097,73,4272.573778,False,True,null
93.38919,63,4274.727755,True,False,head_on
33.583992,57,4275.594919,True,False,head_on
42.835014,62,4276.24821,True,False,head_on
114.655106,60,4276.737258,True,False,no_target
104.93155,60,4277.086061,True,False,head_on
124.446396,60,4277.895871,True,False,crossing
-305.78897,19,4278.274357,False,True,crossing
46.709377,62,4278.552965,True,False,head_on
-9.488209,62,4278.643039,True,False,head_on
142.47829,59,4278.962476,True,False,no_target
137.67876,60,4280.145785,True,False,head_on
-376.12585,23,4280.599861,False,True,head_on
-296.712,21,4282.066467,False,True,crossing
63.629566,62,4282.820446,True,False,null
-288.0331,21,4283.809978,False,True,crossing
142.5706,62,4284.404441,True,False,no_target
-21.998968,64,4285.057188,True,False,head_on
131.1153,59,4285.865281,True,False,crossing
96.52838,59,4287.055044,True,False,head_on
69.53564,60,4287.687263,True,False,null
131.5747,68,4287.872406,True,False,no_target
48.149387,60,4287.953512,True,False,crossing
92.93284,59,4289.094805,True,False,null
102.74266,62,4289.762639,True,False,no_target
103.79788,65,4290.137706,True,False,no_target
37.798073,61,4290.137706,True,False,head_on
67.928246,63,4291.343613,True,False,head_on
9.627261,70,4292.977235,True,False,head_on
142.13757,60,4293.082979,True,False,null
141.71143,60,4293.235136,True,False,no_target
-364.68607,30,4293.37956,False,True,head_on
103.31371,67,4293.37956,True,False,no_target
137.98083,64,4293.750516,True,False,no_target
145.95477,63,4295.042575,True,False,null
140.74252,60,4295.945848,True,False,no_target
-331.13568,22,4296.340119,False,True,crossing
90.780685,71,4302.339641,True,False,null
74.01099,60,4303.44798,True,False,head_on
59.856663,76,4303.886641,True,False,crossing
86.08229,64,4304.423163,True,False,head_on
125.6025,62,4304.423163,True,False,crossing
30.67483,67,4304.702202,True,False,head_on
134.31369,69,4304.939841,True,False,no_target
93.889366,61,4305.613535,True,False,crossing
-424.02545,21,4305.70195,False,True,crossing
-399.97107,23,4306.50092,False,True,crossing
41.191544,64,4306.844395,True,False,head_on
142.58357,61,4306.945078,True,False,no_target
145.78903,63,4307.76882,True,False,no_target
-343.19376,26,4308.655068,False,True,crossing
-0.6372093,68,4309.394136,True,False,head_on
-330.10992,21,4309.479443,False,True,crossing
78.71062,63,4309.479443,True,False,no_target
143.90726,63,4309.638294,True,False,no_target
113.88694,63,4309.902053,True,False,no_target
143.1146,63,4310.329614,True,False,no_target
125.30305,68,4310.481899,True,False,null
125.15048,62,4310.682905,True,False,crossing
145.10892,64,4310.908779,True,False,null
-364.6882,20,4311.850018,False,True,crossing
135.1542,63,4312.807649,True,False,null
108.92414,62,4313.679984,True,False,no_target
102.942085,64,4313.679984,True,False,no_target
60.074394,66,4314.472316,True,False,head_on
63.48745,62,4314.472316,True,False,head_on
-334.80295,20,4314.8736,False,True,crossing
104.66257,65,4314.957669,True,False,no_target
-356.40454,17,4315.530833,False,True,crossing
108.08695,66,4315.694389,True,False,head_on
143.36638,64,4316.084303,True,False,no_target
-309.0148,24,4316.649589,False,True,crossing
-328.85287,27,4316.799736,False,True,crossing
136.31882,66,4316.799736,True,False,no_target
-365.44843,20,4317.551892,False,True,crossing
106.45952,69,4317.964479,True,False,head_on
-325.06708,22,4318.268584,False,True,crossing
19.542595,67,4319.61459,True,False,head_on
143.77766,61,4319.962596,True,False,no_target
111.18202,66,4320.279547,True,False,no_target
145.56956,62,4321.306484,True,False,no_target
100.00911,60,4321.481642,True,False,no_target
-341.4202,36,4321.768397,False,True,crossing
104.81409,62,4322.178255,True,False,no_target
-318.25473,15,4322.239808,False,True,crossing
103.35117,68,4322.574201,True,False,null
117.38449,65,4323.059567,True,False,crossing
139.36551,59,4323.120358,True,False,no_target
99.29995,65,4324.954453,True,False,head_on
146.32109,62,4325.057372,True,False,no_target
24.981173,67,4325.993386,True,False,head_on
73.60675,64,4326.327727,True,False,null
77.926445,62,4326.903578,True,False,head_on
89.97903,60,4327.285067,True,False,no_target
49.886345,65,4328.028889,True,False,head_on
105.42499,69,4329.19189,True,False,null
145.04164,62,4329.378068,True,False,no_target
120.13147,62,4329.439455,True,False,head_on
-326.60614,22,4329.75535,False,True,crossing
-10.368163,65,4331.401413,True,False,head_on
138.08867,61,4331.617699,True,False,head_on
50.53072,74,4332.001582,True,False,crossing
-294.9951,14,4332.469189,False,True,crossing
81.37706,66,4332.714204,True,False,head_on
19.32564,69,4332.714204,True,False,head_on
-338.82318,25,4333.536615,False,True,head_on
10.171278,71,4333.840115,True,False,head_on
-301.34048,18,4334.724968,False,True,crossing
-355.87997,20,4334.724968,False,True,crossing
118.71987,62,4334.724968,True,False,no_target
104.403984,64,4334.765255,True,False,no_target
56.345505,68,4334.918284,True,False,no_target
147.04153,65,4335.081726,True,False,no_target
-348.55737,14,4335.28521,False,True,crossing
-345.03293,14,4335.594116,False,True,crossing
-380.3655,20,4335.665865,False,True,crossing
-294.63312,19,4335.859479,False,True,crossing
-430.99216,26,4336.50596,False,True,crossing
-316.05954,17,4336.901853,False,True,crossing
49.94318,65,4337.284082,True,False,head_on
143.12466,64,4337.80312,True,False,no_target
142.50446,61,4339.213384,True,False,no_target
118.69989,61,4339.699591,True,False,head_on
41.57717,68,4339.970737,True,False,null
76.16785,64,4340.176278,True,False,no_target
113.39769,62,4340.34956,True,False,head_on
133.84926,61,4340.767663,True,False,null
-312.5291,15,4340.767663,False,True,crossing
126.86093,70,4340.971828,True,False,null
110.12855,62,4341.155895,True,False,no_target
-308.46432,20,4341.318608,False,True,crossing
-30.022924,67,4341.910054,True,False,head_on
100.306786,63,4342.041053,True,False,no_target
-369.63956,26,4342.472239,False,True,head_on
-364.49036,34,4343.643549,False,True,crossing
112.96843,64,4345.420112,True,False,no_target
122.390236,64,4345.807679,True,False,crossing
-437.34946,29,4346.086031,False,True,head_on
-418.54282,29,4346.222665,False,True,head_on
143.6964,62,4346.222665,True,False,no_target
-314.0799,19,4346.605279,False,True,crossing
-373.75082,23,4346.977966,False,True,crossing
60.95183,65,4347.350178,True,False,head_on
-453.62546,39,4347.350178,False,True,crossing
145.8619,63,4347.510664,True,False,no_target
117.360466,61,4347.61099,True,False,no_target
-340.7689,13,4347.878709,False,True,crossing
-365.09128,29,4349.02173,False,True,crossing
-375.73282,31,4350.737546,False,True,head_on
144.34512,64,4351.074038,True,False,null
45.59391,64,4351.33175,True,False,head_on
120.26962,67,4351.655859,True,False,null
-291.5936,18,4351.911318,False,True,crossing
31.18721,68,4352.143058,True,False,head_on
121.93062,62,4352.198333,True,False,head_on
135.67299,63,4352.680598,True,False,no_target
-334.74756,14,4352.84142,False,True,crossing
17.854204,64,4352.89055,True,False,head_on
-340.12894,14,4353.132643,False,True,crossing
132.88156,69,4353.635411,True,False,null
20.92879,66,4353.962158,True,False,crossing
-359.54852,25,4354.509846,False,True,crossing
-364.46933,19,4354.635331,False,True,crossing
-339.69504,16,4354.90373,False,True,crossing
-347.4107,17,4355.245524,False,True,crossing
-433.8661,35,4355.355534,False,True,head_on
-310.43054,29,4355.355534,False,True,head_on
-293.13528,14,4356.067305,False,True,crossing
146.64134,62,4356.168756,True,False,no_target
139.66379,59,4356.37192,True,False,no_target
-296.84808,15,4357.846673,False,True,crossing
-424.44275,33,4358.043719,False,True,crossing
26.789167,65,4359.439384,True,False,head_on
-56.234116,75,4359.705376,True,False,head_on
121.78938,63,4360.674967,True,False,head_on
124.27072,65,4360.733184,True,False,head_on
-376.91867,19,4360.829089,False,True,crossing
100.44794,62,4361.004577,True,False,no_target
90.6323,68,4361.310328,True,False,null
106.64273,64,4361.736858,True,False,no_target
23.231968,68,4361.828123,True,False,head_on
-396.74036,27,4362.445468,False,True,head_on
-411.80984,29,4362.817962,False,True,head_on
102.838455,63,4362.934299,True,False,no_target
96.25812,68,4363.197788,True,False,crossing
89.554985,67,4363.490467,True,False,crossing
-327.19128,17,4363.811423,False,True,crossing
-362.3214,18,4364.432424,False,True,crossing
99.84727,61,4364.55949,True,False,no_target
132.15198,67,4364.874737,True,False,null
126.19349,65,4365.340639,True,False,null
-288.13004,21,4365.399941,False,True,crossing
96.18575,63,4365.994817,True,False,null
144.72093,62,4366.19824,True,False,no_target
63.248028,66,4367.050663,True,False,crossing
-294.9994,16,4367.422303,False,True,crossing
-361.73166,21,4367.636195,False,True,crossing
-323.20004,26,4367.636195,False,True,head_on
139.21835,66,4367.687069,True,False,no_target
73.40759,64,4368.321318,True,False,head_on
-294.30338,15,4368.539673,False,True,crossing
117.70431,63,4368.743476,True,False,head_on
137.86932,59,4369.00115,True,False,no_target
-351.43216,15,4369.634471,False,True,crossing
147.41837,63,4369.634471,True,False,no_target
-393.80414,30,4370.500932,False,True,head_on
81.8671,67,4371.102723,True,False,no_target
-365.66977,24,4371.693189,False,True,head_on
-295.5657,17,4371.836286,False,True,crossing
133.35493,66,4372.057905,True,False,null
-393.84067,19,4372.24676,False,True,crossing
121.1118,62,4372.299252,True,False,no_target
89.48142,69,4372.721705,True,False,null
113.61921,73,4373.035364,True,False,null
71.60944,67,4373.28603,True,False,null
130.20186,66,4373.588045,True,False,crossing
-302.3365,26,4373.810223,False,True,head_on
-353.15518,25,4373.982301,False,True,head_on
144.84872,62,4374.094667,True,False,no_target
-318.9467,18,4374.976059,False,True,crossing
-385.4845,24,4375.291618,False,True,crossing
147.00107,64,4375.917284,True,False,no_target
131.5905,67,4375.917284,True,False,null
143.32622,62,4376.456331,True,False,no_target
106.15939,61,4376.997694,True,False,no_target
125.7024,69,4377.216093,True,False,null
44.37282,69,4377.514885,True,False,head_on
126.84429,66,4377.909303,True,False,head_on
89.788086,69,4378.374634,True,False,head_on
-416.957,42,4378.610211,False,True,crossing
-358.05118,18,4378.886475,False,True,crossing
105.08998,69,4379.118155,True,False,head_on
84.61724,64,4379.411262,True,False,head_on
-318.776,25,4379.988757,False,True,crossing
20.402552,67,4379.988757,True,False,head_on
104.97352,64,4380.403945,True,False,crossing
126.16596,67,4381.397535,True,False,null
127.35371,66,4381.583521,True,False,head_on
114.11427,67,4381.939128,True,False,no_target
-359.9764,19,4382.813766,False,True,crossing
146.21742,65,4383.093068,True,False,null
111.177216,65,4398.612632,True,False,no_target
40.137386,64,4398.921757,True,False,head_on
68.67627,64,4399.081743,True,False,null
144.3671,61,4399.506968,True,False,no_target
100.92733,66,4399.886228,True,False,head_on
107.54422,64,4400.010175,True,False,crossing
-331.37103,16,4400.715757,False,True,crossing
-348.3765,18,4400.87848,False,True,crossing
134.58067,66,4400.929479,True,False,null
141.55278,61,4401.634748,True,False,no_target
26.04719,71,4401.819088,True,False,head_on
118.068375,64,4401.982407,True,False,null
95.065994,68,4402.966006,True,False,no_target
-297.86108,16,4402.966006,False,True,crossing
102.64587,66,4403.626764,True,False,head_on
132.4611,67,4403.86148,True,False,no_target
-325.261,24,4403.86148,False,True,crossing
130.31189,60,4403.974545,True,False,null
-380.851,19,4404.625246,False,True,crossing
-381.7021,22,4404.778033,False,True,crossing
-370.7211,17,4405.367538,False,True,crossing
-407.36023,25,4405.488648,False,True,crossing
104.50955,63,4405.77449,True,False,no_target
95.96992,65,4406.008095,True,False,no_target
-340.01578,16,4406.20252,False,True,crossing
59.332745,68,4406.20252,True,False,no_target
-338.59875,22,4406.262496,False,True,crossing
66.11902,68,4407.174744,True,False,null
115.94879,67,4407.988179,True,False,head_on
128.32376,69,4408.098668,True,False,head_on
145.8955,62,4408.671752,True,False,no_target
117.30575,63,4408.950511,True,False,no_target
105.97847,65,4409.591414,True,False,crossing
106.231255,63,4409.795826,True,False,null
146.01715,62,4410.04336,True,False,no_target
-354.77258,20,4410.135415,False,True,crossing
74.71384,68,4410.49715,True,False,head_on
116.61714,70,4410.68264,True,False,head_on
-318.3163,23,4410.954356,False,True,head_on
109.59797,64,4411.673302,True,False,no_target
-319.36353,23,4411.905329,False,True,crossing
-345.4369,15,4412.238418,False,True,crossing
-313.35464,29,4412.63609,False,True,head_on
143.06076,61,4412.804369,True,False,no_target
97.25725,64,4412.951674,True,False,null
-300.32327,30,4413.139341,False,True,head_on
-336.44943,25,4413.797825,False,True,head_on
-299.13483,29,4413.859102,False,True,head_on
-341.0437,19,4414.545784,False,True,crossing
-291.60376,22,4414.588768,False,True,crossing
-330.17593,27,4414.646325,False,True,head_on
86.09139,67,4414.9286,True,False,null
47.078995,70,4415.664104,True,False,crossing
94.69019,70,4416.319741,True,False,head_on
103.99454,64,4416.386401,True,False,no_target
-337.15576,23,4416.6036,False,True,crossing
146.36844,64,4417.627913,True,False,no_target
-291.9136,16,4417.722733,False,True,crossing
104.7185,65,4418.731215,True,False,no_target
145.51443,62,4418.973727,True,False,no_target
18.77304,73,4419.419007,True,False,null
73.93179,65,4419.722457,True,False,head_on
93.53594,69,4419.928779,True,False,head_on
-320.2917,25,4419.928779,False,True,head_on
-309.47766,28,4419.974047,False,True,crossing
92.25642,68,4420.698028,True,False,head_on
-314.97467,22,4420.952698,False,True,crossing
-342.18118,30,4421.129469,False,True,head_on
100.18813,64,4421.190471,True,False,no_target
118.18066,73,4422.33586,True,False,null
-294.39478,21,4422.595129,False,True,crossing
-375.10333,35,4422.635344,False,True,crossing
-305.5323,22,4423.20821,False,True,crossing
-443.28723,48,4423.396399,False,True,crossing
-333.28622,15,4423.907143,False,True,crossing
144.98515,62,4423.907143,True,False,null
-312.23993,26,4424.17198,False,True,head_on
128.86305,62,4424.272742,True,False,no_target
145.7582,64,4424.666381,True,False,no_target
-327.04434,30,4424.666381,False,True,head_on
-11.750321,64,4425.520788,True,False,head_on
145.32329,63,4425.796909,True,False,null
-345.5347,22,4425.901824,False,True,crossing
96.70726,61,4426.319471,True,False,crossing
-336.73734,24,4427.27782,False,True,crossing
136.82831,63,4427.523405,True,False,no_target
-348.0501,24,4427.947991,False,True,crossing
145.24771,62,4428.149434,True,False,no_target
88.51696,67,4428.577216,True,False,head_on
71.798355,65,4428.70592,True,False,head_on
100.9163,63,4428.746851,True,False,no_target
-405.0848,19,4428.889649,False,True,crossing
145.89917,65,4428.889649,True,False,no_target
-368.2742,19,4429.68092,False,True,crossing
-327.74777,20,4429.998644,False,True,crossing
-333.312,21,4430.736508,False,True,crossing
95.61104,68,4430.79849,True,False,head_on
-313.44305,28,4430.980747,False,True,head_on
86.48593,73,4431.245411,True,False,head_on
-323.717,28,4431.570747,False,True,head_on
-433.60074,26,4432.14923,False,True,crossing
117.991936,70,4432.287902,True,False,null
100.21345,68,4432.807378,True,False,null
146.89328,64,4433.421016,True,False,no_target
77.835846,71,4434.026662,True,False,head_on
100.50398,66,4434.916997,True,False,head_on
138.53108,59,4434.916997,True,False,no_target
145.98433,61,4481.954021,True,False,no_target
99.01146,66,4481.954021,True,False,null
-321.73883,17,4482.498989,False,True,crossing
-307.81903,17,4482.498989,False,True,crossing
126.552574,66,4482.900365,True,False,no_target
111.94705,67,4483.917794,True,False,head_on
121.291,69,4483.917794,True,False,head_on
-365.20294,18,4483.917794,False,True,crossing
-361.97906,18,4484.251751,False,True,crossing
-350.8709,30,4484.343182,False,True,crossing
-24.45831,72,4484.894802,True,False,head_on
111.050285,69,4485.139187,True,False,null
70.5609,69,4485.577841,True,False,null
-291.82513,17,4486.100754,False,True,crossing
-354.19412,18,4487.244075,False,True,crossing
130.15407,68,4487.479589,True,False,no_target
108.9087,74,4487.479589,True,False,head_on
-310.1803,27,4487.649701,False,True,head_on
143.80551,62,4488.409251,True,False,null
110.49322,63,4488.574902,True,False,null
-293.9191,17,4488.574902,False,True,crossing
-325.41547,14,4488.704495,False,True,crossing
100.22072,66,4488.75843,True,False,no_target
134.46451,68,4489.386411,True,False,null
116.47789,68,4489.643196,True,False,head_on
-359.70322,27,4490.1496,False,True,head_on
-323.8678,20,4490.619306,False,True,crossing
88.57108,67,4490.669963,True,False,no_target
-347.5607,18,4491.529138,False,True,crossing
-337.32004,22,4492.086609,False,True,crossing
-329.96915,14,4493.149971,False,True,crossing
25.828072,65,4493.375861,True,False,head_on
103.76527,63,4494.311255,True,False,no_target
137.4691,66,4494.737906,True,False,no_target
138.25536,59,4494.737906,True,False,no_target
-296.27634,20,4494.800488,False,True,crossing
-20.609962,69,4494.863561,True,False,head_on
16.453165,73,4495.362015,True,False,crossing
92.866,68,4496.388731,True,False,crossing
-331.9987,25,4496.454085,False,True,crossing
99.99103,70,4496.572901,True,False,head_on
-378.9146,18,4496.63853,False,True,crossing
-312.52512,23,4496.71225,False,True,crossing
71.134415,64,4496.937455,True,False,null
-296.7787,22,4498.24277,False,True,crossing
55.156593,73,4498.773406,True,False,null
144.50346,62,4499.127058,True,False,no_target
140.03484,65,4499.439513,True,False,null
115.43451,69,4499.677454,True,False,head_on
34.995956,64,4500.316935,True,False,head_on
-383.35312,27,4500.316935,False,True,head_on
127.25937,65,4500.316935,True,False,null
87.62226,66,4501.339344,True,False,head_on
113.70217,67,4501.525915,True,False,head_on
98.65428,66,4501.525915,True,False,no_target
-337.17276,24,4501.525915,False,True,crossing
-343.25217,14,4502.280766,False,True,crossing
-334.10187,33,4502.582822,False,True,head_on
89.206406,60,4503.077716,True,False,no_target
-316.23322,17,4504.442319,False,True,crossing
107.83941,66,4505.128526,True,False,no_target
-381.6212,28,4505.297377,False,True,crossing
100.97647,66,4506.536846,True,False,head_on
129.80083,70,4507.010399,True,False,no_target
47.476,64,4507.010399,True,False,head_on
9.953444,65,4507.072724,True,False,head_on
23.935677,68,4507.195444,True,False,no_target
-296.5273,27,4507.417083,False,True,head_on
86.93636,76,4507.417083,True,False,null
56.393223,64,4507.782154,True,False,head_on
-326.70224,18,4508.341682,False,True,crossing
-434.09192,29,4508.39868,False,True,head_on
104.891884,66,4509.47744,True,False,crossing
95.69189,63,4509.685046,True,False,no_target
-363.8739,16,4510.564353,False,True,crossing
-335.7395,28,4510.960535,False,True,crossing
108.48206,61,4511.084682,True,False,no_target
-400.086,41,4511.139618,False,True,no_target
132.19882,67,4511.960838,True,False,no_target
143.05289,62,4511.960838,True,False,no_target
-297.40216,16,4512.16561,False,True,crossing
48.804672,76,4512.919024,True,False,crossing
123.877686,66,4513.109885,True,False,no_target
88.61747,78,4513.109885,True,False,head_on
120.14805,65,4514.066248,True,False,head_on
-352.31265,30,4514.88695,False,True,head_on
-337.80997,25,4514.88695,False,True,crossing
-318.8552,19,4516.098271,False,True,crossing
94.77111,62,4516.853779,True,False,no_target
109.86402,63,4517.812372,True,False,head_on
143.67508,62,4517.89285,True,False,no_target
126.024185,65,4518.107452,True,False,crossing
-557.5583,45,4518.596634,False,True,crossing
46.26195,66,4518.783819,True,False,crossing
120.48022,67,4518.992035,True,False,head_on
103.36603,65,4519.602935,True,False,null
-296.56522,18,4520.006586,False,True,crossing
-5.4304543,85,4520.441536,True,False,crossing
-363.61935,18,4521.906781,False,True,crossing
-301.87695,28,4521.96553,False,True,head_on
75.54695,63,4522.517403,True,False,crossing
74.437706,77,4522.584086,True,False,null
103.36787,69,4522.803459,True,False,null
124.05072,65,4522.803459,True,False,head_on
46.768356,65,4571.538357,True,False,head_on
-336.98038,18,4571.579299,False,True,crossing
95.04171,66,4572.258759,True,False,head_on
113.254395,63,4572.31941,True,False,no_target
-343.13498,33,4573.597112,False,True,head_on
-291.78235,17,4573.597112,False,True,crossing
101.94319,67,4573.772253,True,False,null
-293.8414,19,4574.808904,False,True,crossing
-291.2063,21,4575.187228,False,True,crossing
57.203342,68,4575.895019,True,False,no_target
75.35257,71,4576.81982,True,False,head_on
35.763626,67,4576.945902,True,False,head_on
40.25679,72,4577.045169,True,False,head_on
-21.675856,74,4577.166661,True,False,head_on
55.884632,72,4577.429666,True,False,head_on
42.500874,66,4577.59627,True,False,head_on
-289.05087,21,4578.722923,False,True,crossing
71.18586,67,4578.955536,True,False,head_on
145.31052,62,4580.193089,True,False,no_target
-345.18845,14,4580.302613,False,True,crossing
-363.637,21,4580.597321,False,True,crossing
137.86656,64,4580.739405,True,False,null
-353.44016,17,4581.136057,False,True,crossing
49.01653,79,4581.261171,True,False,crossing
145.49965,63,4582.643095,True,False,no_target
146.76219,62,4582.724351,True,False,no_target
144.27058,61,4582.776661,True,False,no_target
-362.42566,17,4582.927065,False,True,crossing
-321.7432,23,4583.8644,False,True,crossing
72.631615,63,4583.8644,True,False,head_on
92.03736,74,4584.310648,True,False,null
-339.96344,28,4584.926191,False,True,head_on
-353.79736,16,4584.996975,False,True,crossing
-335.4578,28,4585.538094,False,True,crossing
-297.06525,17,4585.802547,False,True,crossing
18.171902,64,4586.609542,True,False,head_on
-291.4866,13,4586.676708,False,True,crossing
