case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,std_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
247,obs_2,2,1,goal,94.9880434163777,218,21.80000000000004,0.8068358576429341,0.7696962368655745,1.6861886978149414,11.827647743499638,17.071655890620832,0.8872080594168604,0.013934719352802244,1.4216092715857056,11.633383865203333,9.023529946804047,14.994103074073792,22.543675626089815,2.986921548843384,0.988893232543461,0.7445984695575835,0.04143413508703949,20.0,19.341135025024414,0.9670567512512207,1.6487419384700204
248,obs_2,2,1,goal,95.18117838746878,212,21.20000000000003,1.0262353677205953,0.8040559567908363,2.0890111923217773,9.625195473924432,15.457562438940995,0.9071741902733762,0.01658201263492358,1.435560657752602,12.363627985400974,9.023963749408722,14.982431888580322,26.68488196606906,1.8145381927490234,0.9891579095336105,0.5054282435341773,0.05698200923991653,20.0,19.232091903686523,0.9616045951843262,1.3841806420369798
249,obs_2,2,1,goal,82.67212581647688,236,23.600000000000065,0.9535611048399991,0.9036346593563928,2.1703298091888428,14.621348538986515,19.577898790189906,0.8336839841926182,0.013377154475093916,1.4478253038910198,12.390917365581302,9.020808935165405,14.991017818450928,27.575439507678404,2.8634242534637453,0.9888374868520972,1.1106688712295685,0.034250646623514465,20.00059700012207,19.674943923950195,0.983717832214214,1.4174383370317958
250,obs_2,2,1,goal,93.85112892058791,215,21.500000000000036,0.79768984407663,0.6304975105948771,1.6753944158554077,10.110270887770373,14.218890402201236,0.8925927210671903,0.020010481610605375,1.5153707602626039,11.65006252527237,9.03446477651596,14.978380680084229,22.23813466138618,4.555274105072021,0.9895006861351319,1.0666020663887952,0.0,20.001012802124023,19.19074249267578,0.9594885360324256,1.2482432343751875
251,obs_2,2,1,goal,99.11956655769758,197,19.70000000000001,0.7931738325588519,0.6412211379779276,1.7221179008483887,7.775818109603592,11.738090248644163,0.9702570901033614,0.019728209453616335,1.4028259333575257,12.35691344980056,9.023819625377655,14.95827054977417,22.69743482473538,2.8010463237762453,0.989472464810006,1.0723274051080685,0.034151501805649194,20.0,19.114063262939453,0.9557031631469727,1.3124310209769654
252,obs_2,2,1,goal,99.5061229236113,215,21.500000000000036,0.9558731091490319,0.8474878230529943,2.1077165603637695,9.881878841975633,15.164953574546582,0.8994525630751379,0.019933981472827014,1.359527298580806,11.92991092343663,9.0221586227417,14.99004077911377,22.338881769845653,3.100732135772705,0.9894930377195776,0.8833970339728526,0.020608672102107557,20.04466438293457,19.33823013305664,0.964756992864427,1.4138850413575332
253,obs_2,2,1,goal,65.56499655582623,263,26.300000000000104,1.3689533161121588,0.9019177499824229,2.484585762023926,12.657781678908295,22.54409642737061,0.7422698515380977,0.007607931910222811,1.529292933096045,11.154346456319207,9.01720941066742,14.976861476898193,30.416665113470852,2.0205901145935057,0.9882606712335246,0.7317802928156085,0.10493841195922389,20.0,19.521699905395508,0.9760849952697754,1.521620165340647
254,obs_2,2,1,goal,94.95846221727493,225,22.50000000000005,0.9442654186976143,0.8805594239393868,2.214653968811035,13.324442111762918,17.088004123408233,0.8723204142695202,0.01570819063691889,1.4062724640283715,12.739852503935497,9.013929069042206,14.983052015304565,26.316542922125922,2.0597628593444823,0.9890705448026006,0.5506007523749601,0.04616253445095486,20.0,19.627208709716797,0.9813604354858398,1.3613684186922757
255,obs_2,2,1,goal,88.26343380580094,252,25.200000000000088,1.1009467661025978,0.923290584506458,2.238595485687256,9.404927531099286,17.87286112052079,0.7636434083073907,0.008810325914194185,1.3758995702540355,10.95892842681635,9.019969761371613,14.992259860038757,26.86639622090355,2.4510689258575438,0.9883808892207844,0.7558943596972022,0.03539283086383154,20.0,19.243812561035156,0.9621906280517578,1.6739388224198808
256,obs_2,2,1,goal,94.00722352705944,211,21.10000000000003,0.7782351102512242,0.6287841392325622,1.7010811567306519,8.283671701492478,11.741151411987657,0.9049914151024203,0.01110770262941973,1.542048947181257,12.627229034900665,9.010044693946838,14.99979043006897,25.636591176851102,3.242412233352661,0.8921748013257891,0.9195268123127439,0.014790054032022923,20.0,19.095317840576172,0.9547658920288086,1.2957543083333136
257,obs_2,2,1,goal,94.20306049707854,218,21.80000000000004,1.043815265988521,0.7433646817470112,2.0668845176696777,11.255292727081228,16.324877322932704,0.8871093533414907,0.01374327001157059,1.5053376701126966,11.960390051023676,9.01712429523468,14.989443182945251,27.819459646119984,2.364229679107666,0.9888740913255852,0.834498713540479,0.04589015260748907,20.0,19.33898162841797,0.9669490814208984,1.212063620199653
258,obs_2,2,1,goal,76.01764430112654,246,24.60000000000008,1.1073034494846483,0.7340064927611664,2.1600234508514404,11.562693681119233,17.60283199122198,0.7880358777162477,0.008299009773830796,1.5251063581727289,11.560542774636572,9.017694532871246,14.923370361328125,29.48857415982378,2.1793233871459963,0.988329766768686,0.7679454197210346,0.0784890677599403,20.0,19.385683059692383,0.9692841529846191,1.31502937547622
259,obs_2,2,0,obstacle,-978.2291982097166,99,9.89999999999998,0.21043554289887348,0.3092501489074884,1.0140153169631958,7.2906578409843,9.249206748292552,0.7993186486476317,0.01711502828084115,1.1615726674141802,12.929900781674819,9.021564066410065,14.9938645362854,26.216874170784997,1.7277256727218628,0.9892112003514517,0.4510431383568082,0.12124508266256315,20.0,7.9132537841796875,0.3956626892089844,12.295235835548063
260,obs_2,2,1,goal,94.1640618762523,219,21.90000000000004,0.674891439585449,0.5992743877673754,1.4354475736618042,9.717695059772632,13.747791563027578,0.8730009940162243,0.009987299758178263,1.4972072359499582,11.324763265374589,9.045589327812195,14.959100246429443,24.324920275439954,3.2713900089263914,0.9884985652119846,1.1445897345759641,0.03998316816216735,20.018177032470703,19.11872100830078,0.9550680352805878,1.4840899197791049
261,obs_2,2,1,goal,91.52586132174964,217,21.70000000000004,1.1949005722956654,0.8580131638623802,2.307297706604004,9.070408244511162,19.770151708078007,0.8797487094845672,0.019922806416282964,1.3962907765265138,11.21102946007856,9.033616483211517,14.982086420059204,26.0525416668659,4.419065666198731,0.9894919204472794,1.2564600826081507,0.00012084173387096696,20.0,19.090547561645508,0.9545273780822754,1.8815089160651555
262,obs_2,2,1,goal,80.25993268925959,242,24.200000000000074,1.0198598770128393,0.7419101228750271,2.0525012016296387,10.849571410042804,15.819190707835377,0.7986900246442987,0.007627444611297544,1.5263096088732608,11.02164352014045,9.025490820407867,14.99195909500122,26.871696612066472,4.021762275695801,0.9882626221598366,0.7257663311600606,0.0033260084420196267,20.0,19.328298568725586,0.9664149284362793,1.1956576496056717
263,obs_2,2,1,goal,68.01173702319318,263,26.300000000000104,1.2914849768178944,0.8136345412046434,2.3307321071624756,11.187286704549074,22.06067931069363,0.7381781853974794,0.0076010430898057636,1.3618525134735944,10.935551180585708,9.016265630722046,14.959146738052368,29.862906425171477,1.887695837020874,0.9882599824728276,0.6460160922930653,0.07294146020693472,20.0,19.414085388183594,0.9707042694091796,1.7558495550978184
264,obs_2,2,1,goal,96.32373087705892,233,23.30000000000006,0.9212720822522921,0.8912556750424918,2.251760959625244,11.403662158527988,14.562500859821444,0.8324191421065019,0.015811028057562432,1.3113693843225986,12.172040190819507,9.011952996253967,14.98654818534851,23.73687387024384,1.8825243949890136,0.9890808414619758,0.6261997867419778,0.04847781064274997,20.0,19.395366668701172,0.9697683334350586,1.4246345905701823
265,obs_2,2,1,goal,92.9129267439949,224,22.40000000000005,0.6654656153015301,0.7506636586419565,1.8434829711914062,6.4366788940577155,12.231557937206517,0.8495784489358649,0.007607183092676985,1.2673692868516078,11.305318922070521,9.024565815925598,14.988073825836182,20.4881687355893,2.919996500015259,0.988260596364961,1.1071044027855574,0.02113604654584612,20.000104904174805,19.030555725097656,0.9515227953192003,1.7351306984383923
266,obs_2,2,1,goal,86.02389922784107,237,23.700000000000067,0.9090672944582024,0.7904210874880226,2.0296690464019775,12.020378907943215,16.5465567168591,0.8192145249997239,0.010243547697479632,1.4948669032370379,11.268975585321837,9.01450377702713,14.995683073997498,24.28681282051505,3.485467481613159,0.9885241852936233,0.9342401149070516,0.013287992839571798,20.046371459960938,19.415382385253906,0.9685235267655635,1.30714399875831
267,obs_2,2,1,goal,65.86558381131675,267,26.70000000000011,1.1873285983800748,0.9538231620279388,2.4977946281433105,15.104711495924972,20.53978422049703,0.7389460456763615,0.007881179320940688,1.4839258388222103,11.09032718184289,9.010956645011902,14.988600969314575,30.78973746924811,2.237733030319214,0.9882879911489406,0.8471711951404005,0.07142979436867247,20.0,19.7298583984375,0.986492919921875,1.3453774283436706
268,obs_2,2,1,goal,90.67770709366344,224,22.40000000000005,0.9650767371562584,0.6751381827989805,1.8325556516647339,8.177885886654042,15.45907045173256,0.8523381282166339,0.013956664942732601,1.4746400519140623,10.945432775520853,9.050963401794434,14.929364204406738,23.084432993616378,6.295041847229004,0.9888954266758594,1.151527102236628,0.0,20.000736236572266,19.092376708984375,0.9545836954778237,1.4117959359884826
269,obs_2,2,0,obstacle,-998.6892687985019,81,8.099999999999987,0.382019442839571,0.39437118083406825,1.3155107498168945,16.136000831197983,20.204799524834208,0.5268379994254871,0.01063514863911437,0.7732493538740012,11.577264922636527,9.012612998485565,14.995032548904419,34.519776591548215,1.2952167749404908,0.9885633381495851,0.4639911531395865,0.336639151679145,20.0,4.267387390136719,0.21336936950683594,16.109843748092576
270,obs_2,2,1,goal,100.28997092486124,212,21.20000000000003,0.7733648954275644,0.7699168859432574,1.8410792350769043,9.191671448949904,13.050467660948387,0.904008886390788,0.013709940762752143,1.3232350993675652,12.550606125368262,9.013409972190857,14.982439041137695,25.20861343392786,3.0133838653564453,0.9888707590466904,0.7994067641254747,0.034223874290034456,20.0,19.164989471435547,0.9582494735717774,1.4518996388601981
271,obs_2,2,1,goal,82.01531844928975,220,22.000000000000043,0.9878275504420426,0.7224301062458047,1.9686914682388306,11.608336314156695,16.511393484398926,0.8783152406351828,0.008064121791479124,1.597637194562766,12.726836215366017,9.013517618179321,14.99861454963684,33.31965532086112,2.0581554889678957,0.988306282151668,0.810117489154973,0.08882303827459162,20.0,19.32293701171875,0.9661468505859375,1.2433017535311432
272,obs_2,2,1,goal,94.80688223760862,217,21.70000000000004,0.9382526903554865,0.9289561095039833,1.967471957206726,14.138482357121228,19.853032183839815,0.9050714571397684,0.01826563651998195,1.3976662734722496,12.303863283950612,9.011272966861725,14.986368656158447,25.449596066628732,1.8903126001358033,0.9893262377455143,0.5422330591446736,0.060824410645093786,20.026159286499023,19.64004898071289,0.9807197026517993,1.7673168007271582
273,obs_2,2,1,goal,89.32222313307128,251,25.100000000000087,0.9683129584669058,0.896754179193304,2.3011107444763184,13.04416718498373,17.403980713085545,0.7808385887092592,0.008804337935067654,1.3477695469310669,11.165458091939113,9.008297681808472,14.996309638023376,26.964571219516465,2.7362742900848387,0.9883802905306373,0.7035248179044504,0.02778407652349586,20.000686645507812,19.599048614501953,0.9799187878834116,1.3654534625816577
274,obs_2,2,0,border,-982.0102495324718,141,14.099999999999966,0.9474493305773494,0.8005999126318817,2.2324986457824707,11.631625563131038,21.863953068389176,0.7372751055372824,0.016300567327602582,0.9506512618227964,10.92950867845657,9.014437437057495,14.971405506134033,32.138130833916634,2.901239109039307,-0.00356385896741529,0.42110848148722996,0.06867242301778591,20.013507843017578,10.395578384399414,0.5194281015572331,10.187520797257347
275,obs_2,2,1,goal,97.78945369143447,216,21.600000000000037,0.8846565485992296,0.8550698495301619,2.1116943359375,8.935256516304191,14.854208882792557,0.8902434561189688,0.016243573360520878,1.3081865760069782,12.27025608635611,9.019108235836029,14.982248783111572,21.173183653089737,3.0169104099273683,0.9891241468125702,0.7616914705268911,0.03689530987209744,20.0,19.229259490966797,0.9614629745483398,1.5969083464975804
276,obs_2,2,1,goal,88.18465930828317,221,22.100000000000044,1.0106702567883072,0.7324286726800181,2.1167044639587402,10.492288193580546,15.222123794604622,0.8714402442649196,0.012496518202621048,1.4877152780731067,11.479778168697703,9.00166243314743,14.968189716339111,19.608265447400814,3.7440635204315185,0.988749440110333,0.7496445529695706,0.02067316640448247,20.033342361450195,19.25882911682129,0.9613387905695013,1.2790919277565613
277,obs_2,2,1,goal,95.37000397854925,204,20.40000000000002,0.8378836288774276,0.6343348223950583,1.7120956182479858,10.247418093899297,14.460972523145108,0.9416582441398382,0.016643828227057237,1.530180849721341,12.431338165612782,9.012142181396484,14.985960960388184,26.520416035371667,3.3977373600006104,0.5587956938685936,0.801358020796486,0.013418668933943204,20.0,19.209827423095703,0.9604913711547851,1.2614018741980426
278,obs_2,2,1,goal,95.91103638046215,216,21.600000000000037,0.695980809770171,0.5484792744838443,1.4246454238891602,7.318469393272092,10.436902065066176,0.8831754609120455,0.009608851878484634,1.4837204831451112,11.630419567227364,9.009918093681335,14.986179113388062,19.267464247014786,3.4277497291564942,0.7222295145991583,0.7950080856249949,0.010555598647506149,20.0,19.07659149169922,0.953829574584961,1.2133050104357228
279,obs_2,2,1,goal,96.50855076096084,214,21.400000000000034,0.7769717842005367,0.8204101148200641,1.5842869281768799,11.964655982661418,17.560190584768442,0.9030882155188514,0.01599883452577255,1.3830295644970951,11.761170072254734,9.018696784973145,14.99503219127655,21.639636131090537,2.4195541381835937,0.9890996034019166,0.8103747917622959,0.05096377114269221,20.0,19.32608985900879,0.9663044929504394,1.8153407953894065
280,obs_2,2,1,goal,96.41727767242573,221,22.100000000000044,0.8718625842403974,0.6442631119313182,1.7130892276763916,9.904885471208294,14.724539790929976,0.8701747154177631,0.014057808437067821,1.50866450020612,11.608478168556593,9.047346353530884,14.98783278465271,26.27893161989445,2.9926490783691406,0.9889055390575836,0.9815591293283952,0.051472834246190965,20.0,19.23086166381836,0.961543083190918,1.2437304097170943
281,obs_2,2,1,goal,87.29806992905091,239,23.90000000000007,0.8015084175420263,0.8353198186162912,1.7722506523132324,12.018707774959625,17.451884047834827,0.8121549401894264,0.008313666568761213,1.2958510370916745,10.857911955362583,9.0178302526474,14.987788438796997,23.377788675380053,3.1517381191253664,0.9883312321866948,0.7570376922124464,0.021343295109321883,20.0,19.410503387451172,0.9705251693725586,1.6196926596296461
282,obs_2,2,1,goal,97.7131752207671,214,21.400000000000034,0.7941898634514737,0.7060305246083931,1.694604516029358,11.154495157648164,15.357697287907405,0.9012382335681618,0.015619840427087651,1.4689612884750816,11.926005721927803,9.035523176193237,14.956874012947083,26.767379624821316,2.8271032333374024,0.6772843332484716,0.8221071689714222,0.04104154148280065,20.0,19.2864990234375,0.964324951171875,1.4345389724780986
283,obs_2,2,1,goal,99.65909728436077,205,20.50000000000002,0.8164483003000297,0.7229376990098322,1.8730394840240479,9.736514663481639,12.290391630247106,0.9417660736896437,0.018170078534634593,1.450168562699095,12.780125776151332,9.012470304965973,14.982482671737671,24.11210195029654,1.7324750423431396,0.9893166839047247,0.6676594177813602,0.07401789293986995,20.0,19.30620574951172,0.9653102874755859,1.186811018977206
284,obs_2,2,1,goal,95.71250287711044,218,21.80000000000004,0.764358681455733,0.6617860658402156,1.6033670902252197,10.48218241556737,14.715120268225496,0.881884776471113,0.01205075499628582,1.5016339402638337,11.992702348243206,9.026264548301697,14.979029417037964,29.867966339128827,2.5289135456085203,0.9887048722575752,0.796959799885454,0.043074121737698895,20.03326416015625,19.22509002685547,0.9596583898240536,1.3722139606323045
285,obs_2,2,1,goal,93.67163131577809,213,21.300000000000033,1.1800413055109307,0.868614470353437,2.200885057449341,8.719994876607261,19.813576440222125,0.8991896214881513,0.01844196760887132,1.3439041379476004,11.593838787414658,9.02854335308075,14.989046573638916,21.825671834005437,2.59493203163147,0.9893438672362096,0.9148890133236426,0.049635571833507565,20.0235652923584,19.152740478515625,0.9565100020336984,1.8688686850106815
286,obs_2,2,1,goal,88.68857712684841,212,21.20000000000003,1.1417431379141252,0.7702185801286993,2.206216335296631,8.812772136783558,19.363631322177117,0.8989343698048243,0.01653483556817938,1.2252291802608204,11.455305569576767,9.00207781791687,14.983229398727417,25.848331125277394,3.084455108642578,0.9891531927748224,1.094551320645365,0.018378292515592757,20.005537033081055,19.057411193847656,0.9526068289161355,1.8519600568989274
287,obs_2,2,1,goal,100.17740318258618,216,21.600000000000037,0.9417589824577725,0.8567428165050375,2.1857192516326904,9.202832360581445,15.50940099442937,0.8922049112595088,0.02003719368223963,1.3015359966357127,11.997264994515312,9.02777498960495,14.982655763626099,22.10617481558411,2.1442277431488037,0.9895033567839195,0.7780333562711993,0.04531728832810014,20.0,19.271625518798828,0.9635812759399414,1.6088485600167852
288,obs_2,2,1,goal,97.86036016501384,210,21.00000000000003,0.8293538244263757,0.6855075049330809,1.7862311601638794,7.071061222694696,13.638038235969947,0.9056245637325522,0.016669880755854717,1.3949785872973022,11.589431015082768,9.016101121902466,14.961644053459167,19.41484921319144,2.8969775199890138,0.9891667966153483,1.201244484601016,0.027592774890718007,20.0,19.018115997314453,0.9509057998657227,1.5560974715422717
289,obs_2,2,1,goal,98.98212649269774,227,22.700000000000053,1.0342129341609743,0.7494878486852743,1.9215768575668335,9.022098646909631,15.535631160005249,0.8476860611714249,0.020205169091930635,1.4382774419146427,11.537001272130118,9.025644958019257,14.976621866226196,25.47138440976584,2.0656901359558106,0.9895204568261768,0.7437631741734403,0.06884470182578468,20.0,19.242473602294922,0.9621236801147461,1.333497724140268
290,obs_2,2,1,goal,101.92006099576199,205,20.50000000000002,0.7027327011424548,0.5759072564632829,1.598281741142273,8.920304709696397,11.840509126094055,0.9300872861497527,0.018743702475079466,1.497935505071585,12.120674446733986,9.024276316165924,14.977652549743652,24.651456111814916,3.419889736175537,0.9893740345146276,1.0262510298826617,0.030353557977443792,20.0,19.066787719726562,0.9533393859863282,1.31054039174442
291,obs_2,2,1,goal,94.09415885225945,214,21.400000000000034,0.6998097745910565,0.7827250741294847,1.91444730758667,6.73551973643201,13.428524500597218,0.8904690192476484,0.008785994769865545,1.2080936127169717,11.850070137843908,9.015864729881287,14.977986574172974,16.682564354388514,1.874124574661255,0.988378456544169,0.6902602814498956,0.045971695944527595,20.00452995300293,19.05603790283203,0.952586136620095,1.8502580032928584
292,obs_2,2,1,goal,96.57902528140816,233,23.30000000000006,0.8488332590591882,0.9057363393802645,2.221214532852173,10.103022472719978,16.63510080287182,0.8300283515466066,0.010657568030447057,1.2134115722885943,11.97597906773694,9.014998376369476,14.990570068359375,27.03423518479638,2.81469464302063,0.9885655796729912,0.7623349101968622,0.035873462398676406,20.034767150878906,19.33966064453125,0.965304987020168,1.8211444529365965
293,obs_2,2,1,goal,96.010413728022,227,22.700000000000053,0.8559968171944834,0.9168206289987703,1.7595471143722534,12.970774698255473,19.23046948349358,0.859981256177049,0.012982133994879267,1.2731630242429315,11.410450199364565,9.0201296210289,14.988908171653748,19.995008082116755,1.8000227451324462,0.9887980619206126,0.614449523802994,0.06988641471694745,20.073942184448242,19.521575927734375,0.9724834189698026,1.8133604097049336
294,obs_2,2,1,goal,90.67448241005177,226,22.60000000000005,0.9978397550489918,0.7747785106657732,2.063947916030884,11.778592390010614,16.622457547248107,0.8586120133965708,0.019598087648901065,1.513369798987323,11.56758188199153,9.025813400745392,14.992968320846558,26.84269331197823,3.929663133621216,0.9894594553388649,0.9964849947068998,0.00442333761569673,20.007610321044922,19.404632568359375,0.9698625801377535,1.1985572336827566
295,obs_2,2,1,goal,101.15680753583683,211,21.10000000000003,0.7647866967471562,0.6500325864771086,1.7705960273742676,9.80796594315254,12.440303364791992,0.9079045050355253,0.018369192250461963,1.5038357223268308,12.975235280832408,9.007978320121765,14.99937915802002,20.576757017470083,2.837564468383789,0.9893366334203102,0.7668786424266212,0.02310566559561056,20.0,19.15678596496582,0.9578392982482911,1.3031153893900143
296,obs_2,2,1,goal,100.96727646866549,192,19.200000000000003,0.6230731674537916,0.5099140080266553,1.4115796089172363,7.662587039227041,10.195791234982744,0.9886124589255086,0.019843628443927917,1.50014143755818,12.477095908485353,9.025990068912506,14.991068601608276,27.505801171064377,2.027638339996338,0.9894840043026131,0.7357087169749073,0.06536248938242595,20.0,18.981359481811523,0.9490679740905762,1.3030247460733586
297,obs_2,2,1,goal,95.57417915330274,221,22.100000000000044,0.9383516991637412,0.6359341779291553,1.7476609945297241,8.432015756496689,14.618859743502801,0.865591664870108,0.015232238759637721,1.4949344053662812,11.351454577834359,9.03661823272705,14.965739965438843,23.740762445182284,3.2331419944763184,0.9890229590505774,1.0954819330044119,0.023818459558271176,20.04792022705078,19.129575729370117,0.9541925303333193,1.3421667497907819
298,obs_2,2,0,obstacle,-976.9879917325579,117,11.699999999999974,0.2509754901258355,0.3632651762783932,1.2105462551116943,9.462685908590196,11.855005076873555,0.7608371748755666,0.01577496725770757,1.1279565652519352,12.398005525271097,9.018390655517578,14.96473503112793,28.956896199120415,1.743464207649231,0.9890772211363448,0.48216170346052417,0.1103162823538495,20.00606918334961,8.90179443359375,0.44495469609804306,11.43147799445811
299,obs_2,2,1,goal,58.34106232123222,239,23.90000000000007,1.1279505810244437,0.8948417428794753,2.2505266666412354,14.623394882309048,19.950608520901945,0.8201045639072974,0.019430369792606046,1.4785606689144632,12.112472237902207,9.020207405090332,14.999308705329895,27.975098468269763,2.180738115310669,0.03025170520814241,0.5865140211879122,0.055353569573438316,20.0,19.600500106811523,0.9800250053405761,1.4113213228116985
300,obs_3,3,1,goal,88.77217058791291,219,21.90000000000004,1.1763790023160172,0.7879932512341661,2.264218807220459,10.652893131675864,18.208271545328188,0.8777292034252279,0.019895570247802717,1.4814908746487743,11.43839416438586,9.027620315551758,14.98598599433899,23.581446806589764,3.442637634277344,0.9894891973990536,0.9038816609960478,0.011311378374491653,20.0,19.22226905822754,0.961113452911377,1.4368836479764366
301,obs_3,3,1,goal,76.84614162208455,235,23.500000000000064,1.268029471601736,0.8691699967099202,2.355982780456543,9.232856335076324,21.59611514657615,0.8137306490379685,0.00971300415385045,1.3934452945601064,10.398517673066323,9.049155592918396,14.93904447555542,21.269168376922607,3.57128643989563,0.988471140674357,1.079445030469471,0.009699174986494346,20.001888275146484,19.122671127319336,0.9560432927265359,1.9972511232878642
302,obs_3,3,1,goal,71.2241649099673,211,21.10000000000003,1.1882176797889985,0.7901976563544275,2.1939382553100586,11.233707030846105,17.499204417199707,0.9108607287881052,0.020038222441672984,1.4828175623904638,12.140106087047341,9.018434822559357,14.978094577789307,28.036241169789392,2.908003091812134,0.034732983511708226,0.5910832738891563,0.028188287310125706,20.00697898864746,19.219161987304688,0.9606228905528514,1.3904870166043433
303,obs_3,3,1,goal,99.13835411264773,220,22.000000000000043,0.8616800891108473,0.8023959498517893,1.9976146221160889,12.055828145802117,15.80652189345844,0.8860524270841702,0.01656569543341134,1.3896155080979467,12.324137389118022,9.016623437404633,14.988159656524658,24.910588784651324,2.127085781097412,0.8216285196855351,0.7192390686680927,0.0489479022286155,20.0,19.493152618408203,0.9746576309204101,1.3347732042735632
304,obs_3,3,1,goal,80.40416669260892,242,24.200000000000074,1.3411268597634216,0.8271127195042398,2.3867809772491455,12.581844289472958,19.570317524746788,0.8044755092390833,0.01646519207408247,1.5106013825593172,11.856627580794422,9.013153731822968,14.957992672920227,29.19945108003853,2.0615254402160645,0.98914622982371,0.6889566137873578,0.05827463235145758,20.0,19.468307495117188,0.9734153747558594,1.3141755623307851
305,obs_3,3,1,goal,67.58382627438226,269,26.900000000000112,1.2452537714465621,0.8716914120664055,2.272695302963257,11.937702530318587,20.422675690048298,0.7227886385522803,0.008078908011688923,1.4726289055832655,10.884977383462912,9.012198507785797,14.96987521648407,30.808509548357428,2.227420711517334,0.9883077605109993,0.82417819860702,0.0905892556910178,20.059696197509766,19.443016052246094,0.9692577525007469,1.4918111808405785
306,obs_3,3,1,goal,69.40463421797631,264,26.400000000000105,1.317261134930463,0.883561499752116,2.4548234939575195,13.190847689119975,21.394124651999817,0.7406925795978484,0.007734482719809837,1.5045931364919436,11.379947941411626,9.008128881454468,14.97226631641388,32.933546647881016,1.365339708328247,0.9882733240825649,0.5685273747135223,0.2028643351757165,20.010173797607422,19.554285049438477,0.9772171519957785,1.4165908504631135
307,obs_3,3,1,goal,90.97143757278175,225,22.50000000000005,1.164531745797851,0.8488199288811928,2.344348430633545,12.748526035414763,17.67942346477939,0.8681405504074532,0.018537346490032327,1.5144154009141737,12.879254095554352,9.021203219890594,14.994311213493347,30.348355992635092,2.6662543773651124,0.9893534059043254,0.9486356389964401,0.05164790100097656,20.0,19.533161163330078,0.9766580581665039,1.2068367367611978
308,obs_3,3,1,goal,88.20429662221801,233,23.30000000000006,0.9112216438178788,0.833549674198812,1.9729108810424805,12.772057324160537,18.35758287261314,0.8370009472897595,0.009413030413951098,1.382499997224127,11.158689620668795,9.017917156219482,14.99609112739563,23.964707575130873,2.6834226131439207,0.9884411487677954,0.7449057730322,0.045373783422642006,20.0,19.502120971679688,0.9751060485839844,1.5593756116995108
309,obs_3,3,1,goal,95.26417058955553,227,22.700000000000053,1.050556193721288,0.8457326335643609,2.297950267791748,12.714327295625468,17.156809684389955,0.8592204653184219,0.014722092461990985,1.4748585973557449,12.24353651617067,9.023923516273499,14.990756034851074,23.267758837880542,3.238744783401489,0.9889719544715131,0.8727241321127887,0.014824656213432682,20.0,19.504304885864258,0.9752152442932129,1.2396026317273332
310,obs_3,3,1,goal,102.49988616839232,212,21.20000000000003,0.757214644839515,0.612096354813247,1.601820945739746,7.835365577582155,10.652784270254188,0.9023886611162232,0.019690907102091922,1.3979931589557815,11.615618531152887,9.023137271404266,14.974330186843872,29.701884220231253,2.6952152252197266,0.9894687353519391,1.1475098844518905,0.05465792090937777,20.0,19.130640029907227,0.9565320014953613,1.2304739844230244
311,obs_3,3,1,goal,84.8421204714228,227,22.700000000000053,1.2046809590971383,0.7781357877230175,2.1872968673706055,11.960446662572231,18.480128577860917,0.8526803681282497,0.013912813015264338,1.5255872577383949,11.951657600077239,9.023895621299744,14.989367723464966,30.69630114517548,1.8338438749313355,0.5747184865393011,0.587727244878581,0.11839548690728681,20.0,19.35584259033203,0.9677921295166015,1.2697477817540301
312,obs_3,3,1,goal,67.90663960732915,261,26.1000000000001,1.2373060218084844,0.9015234359095841,2.421771287918091,13.66563683761391,19.85361324184587,0.7518041115929069,0.0075843151358930775,1.5548059418789741,11.319188752393613,9.015646755695343,14.991647958755493,32.04350568325584,2.1356387376785277,0.9882583099720301,0.8389895380343521,0.12287411881954735,20.0,19.622085571289062,0.9811042785644531,1.229097476334451
313,obs_3,3,1,goal,95.20888897944104,217,21.70000000000004,0.8112867238125571,0.6168077906370366,1.6095904111862183,10.004906670341184,14.456808596863013,0.8821518474507463,0.015245656454807795,1.5292282030782867,11.739530870442017,9.045503318309784,14.97135043144226,25.272585609541512,2.2783915519714357,0.9890243005548625,0.942876519868363,0.08689581509779126,20.0,19.142696380615234,0.9571348190307617,1.3383752860522231
314,obs_3,3,1,goal,93.32037177154973,222,22.200000000000045,0.9719608224810915,0.6621486012086418,1.8322681188583374,9.703322982881154,14.537703257104166,0.8626301477611974,0.010873797593709225,1.4919996869542436,11.372387140989304,9.029508411884308,14.990302562713623,23.513700038463146,2.1963281631469727,0.9885871986123577,0.8492174011996761,0.07801714496784382,20.0,19.150388717651367,0.9575194358825684,1.279030084972821
315,obs_3,3,1,goal,97.66917663479894,233,23.30000000000006,0.8344166464524048,0.8465237735647487,2.1003615856170654,9.830510861887293,15.19643550158719,0.8261690751092078,0.010221170191242374,1.2635889576319772,11.936394588118459,9.014941155910492,14.967409014701843,23.918199600579914,2.379627752304077,0.9885219479552763,0.6028895029289829,0.0452427266002213,20.04456329345703,19.249740600585938,0.9603472182838455,1.673719376595463
