timesteps,class,width,dcpa_m,ct_deg,dcpa_below_floor,outcome,steps,return,colregs_integral,frames_v_port,frames_v_bow,frames_v_side,frames_v_hold,frames_v_r8,domain_intrusion_frames,estops,mean_abs_cte,min_target_range,mean_speed,max_speed,supervisor
1400000,head_on,4.159052935705747,0.14137351270705856,170.32558044002377,,goal,59,56.26037018226839,-46.62490642710425,11,0,1,0,7,0,0,0.48581449835071877,1.2806814975380842,0.6627352977055352,0.8681914761161427,on
1400000,crossing,9.325072549897683,2.455380360551736,268.8460486216667,,goal,57,111.30445238461071,-5.3621703023745555,3,0,0,0,5,1,0,0.21389269851670975,2.286010587219827,0.6758717126500158,0.8308594582277457,on
1400000,crossing,9.20032035773287,0.3757033796243289,250.8363733912049,,goal,59,93.42461529245388,-4.563981014487292,0,0,0,0,5,0,0,0.6765125836482493,1.6023940820442066,0.6675699722851365,0.8484117435426134,on
1400000,crossing,9.40498678456392,1.4601377428364724,82.39726623201037,,collision:obstacle,33,-352.0449696537982,-1.3910611385584881,0,0,0,0,1,2,0,0.5517573418998809,2.372443946812536,0.4412148034405336,0.6557724799796322,on
1400000,crossing,9.201731668071005,0.8128280920360667,70.71932239246014,,goal,60,48.89617107843041,-2.9900088126945294,0,0,0,0,3,3,0,0.9088997113828857,2.187245020857343,0.6563114925101402,0.9964712010979052,on
1400000,crossing,4.213321680937903,2.4658059993829493,249.48839528708197,,goal,61,141.69302978772612,-1.972222870032557,0,0,0,0,2,2,0,0.20840639934004818,2.048514571265798,0.6229061014726464,0.7937228556767582,on
1400000,crossing,9.22607796058857,0.011672841727625172,217.56740935493644,,goal,68,75.13861003279922,-22.467937112672058,6,6,0,0,7,9,0,0.686615892822909,0.8090248190506826,0.5880243385579705,0.7733252823570524,on
1400000,crossing,9.200341390483517,2.4529873854013067,93.3183488559975,,goal,53,46.63883174461671,-11.447416746024416,8,3,0,0,2,0,0,0.7945797009006986,3.548215363614254,0.7373920082249363,0.9363408306429498,on
1400000,crossing,7.422111459538887,0.17000430075675282,79.82436139105627,,goal,65,0.19101091189237707,-10.942306667894908,2,5,0,0,5,8,0,0.953541749701477,1.4711398354967034,0.6145240315125894,0.9247193437165997,on
1400000,crossing,9.256154925577007,0.23622966892240083,151.61089879673176,,collision:obstacle,56,-372.68141820802964,-15.8457490411757,6,0,0,0,8,10,0,1.1207270010574055,0.8183694752608167,0.5442780890970284,0.8644261005612494,on
1400000,crossing,9.217198206135693,1.5379687920128267,257.9345989647785,,goal,54,47.14700276309319,0.0,0,0,0,0,0,0,0,1.4756437229613464,2.8379284112731678,0.7622402742994363,1.0051387137930237,on
1400000,crossing,9.202204024537645,2.226126868249491,165.26412353887025,,collision:obstacle,38,-384.928624876389,-29.361920464169742,12,1,0,0,7,0,0,0.743561423873823,2.732969491740355,0.6319314625124042,0.8326611133898321,on
1400000,crossing,9.205552454429636,0.23366396928340888,123.49873427544586,,goal,65,7.987516676615371,-12.37650198716036,5,3,0,0,5,0,0,0.9761581385938021,1.619329708585974,0.6157219265722983,0.9602768011493149,on
1400000,crossing,9.200142654891936,1.624241388782099,169.30086923475568,,goal,56,101.20900326348246,-23.5503486919644,11,2,0,0,12,0,0,0.37071946965131375,2.017152258997531,0.6750129760771552,0.8790415987871002,on
1400000,crossing,9.24656234395405,1.4394070464462696,116.28327931154196,,goal,66,-3.528834452825649,-9.910949623261612,6,1,0,0,4,0,0,0.8095790611749346,2.194245448431003,0.6179478560936387,0.8179700378200159,on
1400000,crossing,9.224667440555242,0.9180185044120603,89.27241364287374,,collision:target,22,-308.55094967052236,-11.727853237859879,2,2,0,0,4,6,0,0.2573147282343019,1.2623605572933654,0.5563251999863338,0.6438016394388607,on
1400000,crossing,9.224439980944135,1.622891763736585,262.9418030030328,,collision:target,18,-309.09211780772387,-11.237554272053819,1,2,0,0,2,4,0,0.42990943789482117,1.304724979790811,0.5632033479568533,0.6456158048578966,on
1400000,crossing,9.281407130030928,2.3463067862190936,256.19074597247004,,goal,59,-71.36397217770993,-0.8722680327736402,3,0,0,0,3,0,0,1.2266036673938319,3.010939204122193,0.6751359848938915,0.930108481543313,on
1400000,crossing,9.317024449463847,1.0854240390193897,123.51645874137515,,collision:target,14,-290.40022052813595,0.0,0,0,0,0,0,1,0,0.2965320992682661,1.5838757713297615,0.544172829641785,0.6023699732077255,on
1400000,crossing,9.205202320612555,2.255702132700812,273.95202456626794,,goal,52,46.62243291692929,-10.728272112372565,3,12,0,0,2,0,0,1.0755978971898843,2.3787433088145358,0.7759508019477597,0.9533854119785926,on
1400000,crossing,9.20752337004363,0.21478633800013247,132.71447147476437,,goal,58,20.440411671888967,-4.823232233584204,1,0,0,0,3,0,0,1.3696673942472914,1.5151523414609602,0.711183404318281,0.990798271276359,on
1400000,overtaking,4.667290875464451,1.1610102603999974,7.8074983120007815,,goal,54,67.07319677205174,-60.15660190672183,17,9,30,0,17,0,0,0.16109787961640568,1.781273259373438,0.694567882460693,0.8525158386811438,on
1400000,overtaking,9.256378717080882,0.20474741612103542,0.3806880131875161,,goal,63,25.100124995695637,-89.4114412516659,27,5,42,0,2,0,0,1.2950603215703889,2.0044114391327668,0.6280093568047228,0.8114097164018095,on
1400000,overtaking,9.263701505753867,1.0548264325212529,-7.601947507118378,,goal,59,8.040643719312925,-67.45909979788222,20,8,2,0,11,0,0,1.594749777498892,2.5601445170169987,0.6981706882964919,0.9559387274141641,on
1400000,overtaking,8.158253975323385,0.6093971338122968,-4.422219858104821,,goal,53,67.26443565665645,-5.623330243742799,5,0,4,0,1,0,0,1.0315073926511378,3.1918367112658896,0.7483144849952424,0.9625371020715714,on
1400000,overtaking,9.79861013596842,1.1063150839145233,0.9651921323560408,,goal,56,0.7162826609445716,-61.82035827242747,22,3,3,0,11,0,0,1.6570801903310763,2.208286187050296,0.7356253450882394,0.985294480119791,on
1400000,overtaking,6.794447015498243,0.8224691630005858,6.224503478713331,,goal,50,43.99800968952376,-23.55443056025147,16,0,1,0,0,0,0,0.9733291662856937,2.782287855814462,0.7862944365377349,1.0450313443663641,on
1400000,overtaking,9.352354251818824,0.74419208150055,9.86665522943959,,goal,66,51.92191377881708,-70.27522998076324,8,14,45,0,1,0,0,0.8616397643010273,1.6618498465642135,0.5939971866435176,0.8228609014449224,on
1400000,overtaking,9.226265367820247,1.9884273638462515,8.064555095613034,,goal,53,78.24769536543785,-0.3202442930723845,2,0,0,0,0,0,0,1.055877285816197,4.026504676933564,0.7418383531236213,0.9586763275312694,on
1400000,overtaking,6.058594996054423,0.8361574141727877,8.499933444466564,,collision:boundary,119,-1047.038167045264,-75.99335032481062,27,8,8,0,25,15,4,1.3170059265142322,1.0591389681710013,0.4182095155136911,0.845164651261402,on
1400000,overtaking,9.200193065365328,0.5039496003729844,8.56420453082676,,goal,55,-8.169533429917323,-71.12613436439112,20,9,22,0,0,0,0,1.1870210708372972,2.5780908344577975,0.7252508148344704,0.9420621017387976,on
1400000,overtaking,9.33910709037673,1.3293144757328503,8.105707539753652,,goal,54,74.70987171233128,-13.233333470377456,8,0,1,0,6,0,0,0.8763523673707688,3.0011524556037505,0.7399389583616853,0.9195655488579755,on
1400000,overtaking,9.201918994820689,1.3472959214865994,-2.4839207864666353,,goal,56,6.638994748017296,-52.211493075960654,16,3,3,0,7,0,0,1.6723884624828185,2.3614239360027636,0.7449392924710142,0.9680676575250085,on
1400000,overtaking,7.0168699613170915,0.7654242004525413,6.942858355735275,,goal,57,27.032608717410895,-87.71697235016742,26,6,36,0,21,0,0,0.36856062146589946,1.4993175416362983,0.6649898891823103,0.8913844134935437,on
1400000,overtaking,9.201228208159643,1.773234588430947,6.26632667244348,,goal,52,58.487120061271156,-22.249602919793915,15,6,14,0,0,0,0,0.8499669108826381,2.706381953613319,0.7540720632344672,0.9291794137147289,on
1400000,overtaking,9.304144726251463,0.9269361996223227,-3.600802256608846,,goal,51,40.726511150930065,-24.91194311856418,13,0,0,0,0,0,0,1.1628681335817366,3.4367141819851628,0.7769951240605353,0.9969881076277719,on
1400000,overtaking,9.20575260113067,1.2596828955515242,4.671958493469026,,goal,52,30.786443592326506,-46.714956955081774,17,0,3,0,1,0,0,1.0763747143702438,3.565673248262967,0.7635934567560544,0.9957949561113747,on
1400000,overtaking,9.426345612222729,1.8290081990792668,1.3548002648429112,,goal,50,60.175856283354776,-5.045498005770883,8,0,0,0,0,0,0,1.1489937935769559,4.08306592556964,0.8056276566565637,1.0285197240546955,on
1400000,overtaking,9.209226660497963,1.6459025506454428,7.272235265341909,,goal,51,66.58444054620136,-12.766808586075209,7,0,0,0,4,0,0,0.6766434257813528,2.9366276062343233,0.771906277919218,0.9616305239957457,on
1400000,overtaking,9.20543525150859,1.0728865077879095,-5.8067331261509985,,goal,61,55.78751731449597,-58.547268570489905,19,0,38,0,4,0,0,0.9860680598277048,2.344722265221713,0.6282660290850688,0.826233629208513,on
1400000,overtaking,4.159052935705747,0.14137351270705856,-9.674419559976226,,collision:target,91,-854.1579985584134,-76.38373294826029,35,5,0,0,19,24,1,0.8772755634080578,1.9434491581969888,0.37359351295390686,0.815917027055648,on
1400000,being_overtaken,9.29164488754975,1.7522968062198747,-9.403247400071162,False,goal,33,72.84808460826581,-26.322178666987686,0,0,0,14,0,0,0,0.3244814570202972,3.4948588986147113,0.7458405902459678,0.900014056426075,on
1400000,being_overtaken,9.256378717080882,1.392488586774439,0.3806880131875161,False,collision:target,35,-344.06332983799086,-37.62672734745393,0,0,0,11,0,3,0,0.5726707405809845,0.8881861710058506,0.6671021627195675,0.9005860991989114,on
1400000,being_overtaken,9.263701505753867,1.7168351782568199,-7.287049367728528,False,goal,39,65.08893813432101,-37.78315551518685,0,0,0,17,0,4,0,0.3782432813388415,0.777275651023649,0.633536616235824,0.8924144844630656,on
1400000,being_overtaken,9.201657506973971,1.3384111803369196,0.9603339048021038,False,collision:obstacle,33,-344.64759914089643,-10.249186854255267,0,0,0,5,0,0,0,0.8822307230509592,1.9422024483552316,0.5232030788197677,0.704185556327519,on
1400000,being_overtaken,9.419592259148496,1.3554472627926804,-3.5826469593876826,False,goal,38,85.21019756191528,-30.735257662957984,0,0,0,13,0,0,0,0.4656520187364597,1.6866877490082175,0.6653285478564195,0.796609504618266,on
1400000,being_overtaken,9.201353859109185,1.26594027665971,3.0836699396428067,False,goal,34,19.522192743751333,-74.25521897947536,0,0,0,21,0,0,0,0.6365640508558821,1.6825746544833082,0.728262696062054,0.8910280948830289,on
1400000,being_overtaken,9.352354251818824,1.8649907102640115,-9.542742054762993,False,goal,38,85.21277388170253,-28.93211553445131,0,0,0,16,0,0,0,0.3019630762895471,2.3210567691203785,0.6578998603586829,0.8776730002434561,on
1400000,being_overtaken,9.226265367820247,1.1780699883974688,-1.698023690478136,False,goal,34,6.228380216825386,-101.88563849208285,0,0,0,24,0,0,0,0.29886198175304074,2.541271558867899,0.7181063385325211,0.8955188319739517,on
1400000,being_overtaken,9.228035830753342,1.1978143228060183,-2.6363731345039128,False,goal,38,102.2155214186518,-17.47371590603396,0,0,0,9,0,0,0,0.5396928101974098,1.7088780380996016,0.6387172857012883,0.7812539654256789,on
1400000,being_overtaken,9.200193065365328,1.2357075806270506,1.2060094728909476,False,goal,32,44.80193870251986,-43.81814366207592,0,0,0,18,0,0,0,0.6996310571557842,2.2045164443356895,0.7603003761678421,0.937637076978949,on
1400000,being_overtaken,9.33910709037673,1.4967787552906244,8.105707539753652,False,goal,38,101.75611144502814,-24.109106052873162,0,0,0,11,0,0,0,0.22384387244911572,2.0051395345351497,0.6541173441062804,0.7461525302166652,on
1400000,being_overtaken,9.201918994820689,1.403376455442556,-3.9325578846514597,False,goal,40,88.36778155942565,-42.95023611718527,0,0,0,18,0,0,0,0.4577343013137579,1.7563512810762454,0.604423567257521,0.7342481417243768,on
1400000,being_overtaken,9.223101176511955,1.610699124083633,-4.406193619774143,False,collision:obstacle,34,-381.2499823633583,-25.279438677384906,0,0,0,10,0,4,0,0.1748250092872802,1.3769290106184684,0.5146356430988284,0.5971030635342977,on
1400000,being_overtaken,9.201228208159643,1.216089565901608,-2.0152702000891143,False,goal,35,50.987078708114055,-66.53771660697141,0,0,0,31,0,0,0,0.5353834135723966,2.468355154916911,0.6871661661946374,0.7330050560791761,on
1400000,being_overtaken,9.304144726251463,1.9081779744704535,-9.662034232505992,False,goal,41,111.93282936655183,-23.81407966358952,0,0,0,14,0,0,0,0.28425919010144907,1.8543861240728172,0.602945484525232,0.7265727487842273,on
1400000,being_overtaken,9.20575260113067,1.7811026599624644,-6.918180980398385,False,goal,34,59.28915717817392,-40.98367337337586,0,0,0,25,0,0,0,0.4709748062031234,2.858471036834648,0.7140056889687978,0.8985129671003961,on
1400000,being_overtaken,9.426345612222729,1.581172144619873,-4.164408656641687,False,goal,38,17.36465432093928,-93.5323123964791,0,0,0,20,0,1,0,0.29506136996573523,1.1636301250655487,0.6606308494289239,0.9078498840368133,on
1400000,being_overtaken,9.209226660497963,1.7425760355788675,-9.106683087764988,False,goal,35,59.92533064614251,-53.89929933699704,0,0,0,17,0,0,0,0.3748002611632858,1.6474764177453225,0.7025557223047801,0.7648385128344952,on
1400000,being_overtaken,9.20543525150859,1.4588206169932798,-2.068812098109092,False,goal,35,74.63937746854458,-39.590498278839284,0,0,0,17,0,0,0,0.2552117523338113,1.4567130160914368,0.6988149132907451,0.7860917295674092,on
1400000,being_overtaken,9.3403387698431,1.8722641319819475,-9.242295739749904,False,collision:boundary,69,-478.1108719511891,-16.506550565312665,0,0,0,7,0,0,0,0.8276001758927453,1.6456104461482906,0.44807859243936055,0.5797607562963133,on
1400000,null,9.29164488754975,5.7565381948550165,-7.26621989820476,,collision:obstacle,41,-352.00600404903474,0.0,0,0,0,0,0,0,0,1.751956474240415,7.9484100565569396,0.652701623465514,0.8334101588108423,on
1400000,null,9.256378717080882,8.660246858655393,-3.5806942248362805,,goal,67,155.31760561414518,0.0,0,0,0,0,0,0,0,0.35107614319604724,10.029357364554787,0.5723582230111018,0.6931194294140358,on
1400000,null,9.263701505753867,2.9058296402531263,-3.3861293635073135,,collision:obstacle,46,-388.981117436717,0.0,0,0,0,0,0,0,0,1.3143612604345316,11.383100555359563,0.53898289086944,0.7042437797294643,on
1400000,null,9.201657506973971,8.143947688279297,3.3248882279343874,,collision:obstacle,52,-360.68183069517386,0.0,0,0,0,0,0,0,0,0.8464018155175906,6.774821668093137,0.5922171862189302,0.7307208369388092,on
1400000,null,9.419592259148496,0.8989021005760739,1.9791000954530311,,goal,67,18.22201237023964,0.0,0,0,0,0,0,0,0,1.3904789350092857,8.156689206030029,0.6102972632139162,0.84353636919899,on
1400000,null,9.201353859109185,9.596358425588159,-3.940947096756009,,goal,56,88.82020306005752,-0.07759498962489174,1,0,0,0,0,0,0,1.1865315238413001,5.261747886984584,0.709360319251274,0.9232849254676847,on
1400000,null,9.352354251818824,9.217626232300592,-7.325192492627119,,goal,59,65.30843629147381,-6.236003925493524,2,2,2,0,0,0,0,1.0455798114792019,4.770082292376826,0.6915552808521721,0.8928992748023136,on
1400000,null,9.226265367820247,4.9984986763695405,0.34200399564410944,,goal,69,100.01574462911861,0.0,0,0,0,0,0,0,0,0.2875248690986115,8.165448157393273,0.5577619619672067,0.7311894060200391,on
1400000,null,9.228035830753342,5.436292650056777,1.8420587943308853,,goal,59,15.895505454721771,0.0,0,0,0,0,0,0,0,1.2975548384553295,7.839444976249227,0.6946804671282084,0.946915203197432,on
1400000,null,9.200193065365328,4.182962212678782,0.707371184174006,,collision:obstacle,34,-348.4057092948126,0.0,0,0,0,0,0,0,0,0.8218883507446769,8.129243299563893,0.5198932356500313,0.6185367351756962,on
1400000,null,9.33910709037673,6.3303559794884015,5.301646114803592,,collision:obstacle,21,-317.59340937695197,0.0,0,0,0,0,0,0,0,0.3432155522030024,10.142854518692525,0.5494103066699433,0.6727042781250193,on
1400000,null,9.201918994820689,7.850375180327398,-4.240355286117015,,goal,62,91.24332712770803,-1.9739783309109322,0,0,2,0,0,0,0,0.31686570553950244,4.79311661119174,0.612260836487297,0.7192719660579576,on
1400000,null,9.223101176511955,2.426367287678526,-4.406193619774143,,goal,65,65.73474935153317,-18.326183396382493,3,3,7,0,4,0,0,0.42501718677007233,4.989672883377762,0.5993475623294233,0.6664769071822852,on
1400000,null,9.201228208159643,12.74439094363986,-7.642869955867406,,goal,59,41.61333946043276,-0.6489699813998028,0,0,1,0,0,0,0,1.7462043085972132,10.929967773377273,0.6979601662820514,0.9043190549266885,on
1400000,null,9.304144726251463,9.73287446806672,-9.768626274288362,,goal,61,82.70449906011797,0.0,0,0,0,0,0,0,0,1.4532176562142176,7.8384826504333365,0.6566093218429593,0.7979541320664646,on
1400000,null,9.20575260113067,1.1831978387371584,2.36274754534422,,goal,63,153.3378335737878,-8.816917338580218,3,2,4,0,2,0,0,0.2872655334926787,4.041625512109563,0.6047886193999743,0.6860506715339635,on
1400000,null,9.426345612222729,3.467065822731633,5.354901108046203,,goal,64,146.69855519937448,0.0,0,0,0,0,0,0,0,0.3810804102977272,6.390109347407652,0.6098238461645609,0.7645732576895952,on
1400000,null,9.209226660497963,5.1253584658237346,-4.2541746716578395,,goal,67,141.84366562480548,0.0,0,0,0,0,0,0,0,0.5712116322577444,7.385575987337564,0.571901503935282,0.7424710943301551,on
1400000,null,9.20543525150859,0.6036155968067713,1.882951477733263,,goal,62,40.90464739267831,0.0,0,0,0,0,0,0,0,1.6518700955015035,7.736618815586217,0.6427274094430943,0.8101238234725243,on
1400000,null,9.3403387698431,10.5546043822309,3.035376746400507,,goal,65,140.0239371740473,0.0,0,0,0,0,0,0,0,0.29147706940197027,9.193417455484992,0.5914822040536768,0.7953212452626436,on
1400000,no_target,9.29164488754975,0.0,0.0,,goal,55,88.7126997389608,0.0,0,0,0,0,0,0,0,1.224655218557878,inf,0.7182301696804765,0.9231020041107367,on
1400000,no_target,9.256378717080882,0.0,0.0,,goal,57,94.58027010045593,0.0,0,0,0,0,0,0,0,1.5168645664837146,inf,0.697255149552037,0.9216263522297828,on
1400000,no_target,9.263701505753867,0.0,0.0,,goal,61,131.01731704033577,0.0,0,0,0,0,0,0,0,0.7953603890587072,inf,0.6453989953706313,0.7660014344923736,on
1400000,no_target,9.201657506973971,0.0,0.0,,goal,55,56.947663233281204,0.0,0,0,0,0,0,0,0,1.2148938205431807,inf,0.7181901320846403,0.9738973347952691,on
1400000,no_target,9.419592259148496,0.0,0.0,,goal,56,41.121941266301306,0.0,0,0,0,0,0,0,0,1.148517687256182,inf,0.7412229518273845,0.9402196709325552,on
1400000,no_target,9.201353859109185,0.0,0.0,,goal,57,23.111640668777014,0.0,0,0,0,0,0,0,0,1.154445893964485,inf,0.6916763282782156,0.9393752028153961,on
1400000,no_target,9.352354251818824,0.0,0.0,,goal,62,69.85468166206789,0.0,0,0,0,0,0,0,0,0.7665316257926245,inf,0.6381320246544177,0.8674106353789762,on
1400000,no_target,9.226265367820247,0.0,0.0,,goal,57,41.75297165568179,0.0,0,0,0,0,0,0,0,1.5795186053013854,inf,0.7230996120359817,1.0007394533879173,on
1400000,no_target,9.228035830753342,0.0,0.0,,goal,58,54.773963984188086,0.0,0,0,0,0,0,0,0,0.7040136552833277,inf,0.6855412717263992,0.8414273326913434,on
1400000,no_target,9.200193065365328,0.0,0.0,,goal,57,15.475515167759568,0.0,0,0,0,0,0,0,0,2.0022841673017595,inf,0.7348241315382406,0.9790339149223032,on
1400000,no_target,9.33910709037673,0.0,0.0,,goal,67,38.791691515600746,0.0,0,0,0,0,0,0,0,0.6647706473552024,inf,0.5790344322841671,0.7672722439706334,on
1400000,no_target,9.201918994820689,0.0,0.0,,goal,58,46.69702143858159,0.0,0,0,0,0,0,0,0,1.3132813285779337,inf,0.7000137931197771,0.8583100333899466,on
1400000,no_target,9.223101176511955,0.0,0.0,,goal,67,133.88074557612003,0.0,0,0,0,0,0,0,0,0.8438531677447149,inf,0.5861054404516144,0.6761403594453753,on
1400000,no_target,9.201228208159643,0.0,0.0,,goal,71,127.73153383078952,0.0,0,0,0,0,0,0,0,0.6905063809433454,inf,0.5503879109528816,0.6548364044762933,on
1400000,no_target,9.304144726251463,0.0,0.0,,goal,54,60.597261357882864,0.0,0,0,0,0,0,0,0,1.8478555384488706,inf,0.7590987602516619,0.9423404353266412,on
1400000,no_target,9.20575260113067,0.0,0.0,,goal,67,139.61727847333538,0.0,0,0,0,0,0,0,0,0.8236076484031197,inf,0.5779102246863882,0.6610856047370696,on
1400000,no_target,9.426345612222729,0.0,0.0,,goal,59,121.95771032598108,0.0,0,0,0,0,0,0,0,0.7883748500055429,inf,0.6840501925983329,0.7792791438773766,on
1400000,no_target,9.209226660497963,0.0,0.0,,goal,56,51.95329046091308,0.0,0,0,0,0,0,0,0,1.8450839418718326,inf,0.7659937539204403,0.9557796925870392,on
1400000,no_target,9.20543525150859,0.0,0.0,,goal,62,93.51348538161723,0.0,0,0,0,0,0,0,0,1.4499639165137084,inf,0.6675394084095352,0.9222450495089413,on
1400000,no_target,9.3403387698431,0.0,0.0,,goal,57,128.2480282868808,0.0,0,0,0,0,0,0,0,0.3045285465032385,inf,0.6777216642136011,0.8629547215972461,on
1600000,head_on,4.667290875464451,1.1610102603999974,187.80749831200077,,goal,57,20.74221634866356,-33.826784767982865,12,0,2,0,4,0,0,0.3117733741865346,1.883283739516848,0.6647863495850442,0.9199961058988712,off
1600000,head_on,9.256378717080882,0.20474741612103542,180.38068801318752,,goal,59,79.25271664213568,-24.148366099332456,8,0,3,0,6,0,0,1.0900667631146261,2.7502252809763563,0.6981604993436438,0.8989142497521228,off
1600000,head_on,9.263701505753867,0.897791774817988,172.71295063227146,,goal,54,55.71108529132546,-35.48730018565904,8,0,6,0,5,0,0,0.8182657734249477,1.3262319918659329,0.746614305650376,0.900271001460236,off
1600000,head_on,8.158253975323385,1.8272577111061343,176.89685849442876,,goal,57,109.3917139181553,-17.9465205887232,9,0,2,0,2,0,0,0.5071964896235027,3.119090433505565,0.6814022829762024,0.864221797077685,off
1600000,head_on,9.79861013596842,0.7870190103627532,171.75048692996666,,goal,54,89.56668017182626,-11.972613052969985,5,0,0,0,2,0,0,0.733472159218595,2.4017442530837374,0.7345690790002984,0.9026513541276481,off
1600000,head_on,6.794447015498243,0.8224691630005858,186.22450347871333,,goal,56,36.523513684254254,-43.23869593269509,13,0,10,0,6,0,0,1.0229068016300775,1.6850048998003175,0.7245348156986845,0.9845373107625426,off
1600000,head_on,9.352354251818824,0.74419208150055,189.8666552294396,,goal,58,83.55507744955617,-19.43315404501696,8,0,0,0,5,0,0,0.9399184783406812,2.6676567677004606,0.7048523038306748,0.8993223330285736,off
1600000,head_on,9.226265367820247,0.8555041831564252,181.15020586074925,,goal,53,18.847204487039846,-46.01481363295821,10,0,12,0,12,1,0,1.4432743904444407,1.165215307106127,0.7628714596411081,0.9822580094781641,off
1600000,head_on,6.058594996054423,1.840716953859967,178.36331706632063,,goal,53,81.9393922292338,-25.308726675576118,13,0,0,0,6,0,0,0.2743181973555178,2.408011837309505,0.7152551378799296,0.9281362953689217,off
1600000,head_on,9.200193065365328,1.0046474696443757,171.65872531824064,,goal,52,35.74390624305735,-5.101971292575927,1,0,0,0,5,0,0,1.6897970460212002,3.485754472215741,0.772195382769313,0.9404136031915428,off
1600000,head_on,9.33910709037673,1.3293144757328503,188.10570753975367,,goal,51,58.38560360749085,-39.90398885020416,15,0,0,0,16,0,0,0.3029266454133333,2.1404998217669053,0.7566809584408899,1.0020727453969838,off
1600000,head_on,9.201918994820689,1.3472959214865994,177.51607921353337,,goal,54,92.99399951025485,-8.835994941699267,6,0,0,0,1,0,0,0.7700392787724182,3.119212127305375,0.7302733795448467,0.9223694151067166,off
1600000,head_on,7.0168699613170915,0.015575077797397752,189.9520951299898,,goal,54,59.62802388738555,-28.237418117780983,10,0,1,0,3,0,0,0.8206384687994918,1.9279260372065017,0.7241009403595868,0.9403785030911225,off
1600000,head_on,9.201228208159643,1.773234588430947,186.26632667244348,,goal,60,103.36737893879348,-10.089588252868692,9,0,2,0,3,0,0,0.7869233652949333,3.560969098795011,0.6670550206180524,0.8936514855282893,off
1600000,head_on,9.304144726251463,0.6644683462769254,189.27794679609093,,goal,56,60.22878453261687,-63.7960881517024,14,0,23,0,19,0,0,0.3538452639643635,1.378850049130196,0.6834865577022085,0.8986811635986458,off
1600000,head_on,9.20575260113067,0.849192777252975,173.08181901960162,,collision:obstacle,28,-323.2191272449794,-11.361408412301945,2,0,0,0,6,0,0,0.2514410747348198,1.4316540188077629,0.6020046823854666,0.8127384865022688,off
1600000,head_on,9.426345612222729,1.6398199049458149,185.8333102281301,,goal,56,71.02160460328102,-2.4006619221750314,4,0,0,0,5,0,0,0.7746351073895182,3.160761060370218,0.7246593924040423,0.9417855310661087,off
1600000,head_on,9.209226660497963,0.05633275187814779,184.51465458980437,,goal,54,67.32566624569674,-14.769058475604547,4,0,1,0,5,0,0,1.3564491353377148,2.803267707036925,0.7627020667392924,0.9283992890292926,off
1600000,head_on,9.20543525150859,1.0728865077879095,174.193266873849,,goal,49,27.22187209063189,-14.407658529929307,5,0,0,0,3,0,0,1.3071514599177303,3.8915419216210974,0.8153995852204584,0.9756128725082878,off
1600000,head_on,4.159052935705747,0.14137351270705856,170.32558044002377,,goal,54,46.710240157921504,-48.21453760344237,13,0,4,0,6,2,0,0.38434900300732505,1.1595122376571847,0.7175113483435096,1.0223460449120596,off
1600000,crossing,9.325072549897683,2.455380360551736,268.8460486216667,,goal,54,77.04231894638986,-1.6417652767303403,3,0,0,0,4,0,0,0.27028348372766264,2.9389329058600477,0.728619088700038,0.9581038920846464,off
1600000,crossing,9.20032035773287,0.3757033796243289,250.8363733912049,,goal,60,98.68013681314771,-10.520004733350051,0,2,0,0,5,0,0,0.5155555405964454,1.5339621964001982,0.6506630282315397,0.88663478900754,off
1600000,crossing,9.40498678456392,1.4601377428364724,82.39726623201037,,collision:obstacle,28,-331.7613150144312,-1.4302359128415667,1,0,0,0,1,3,0,0.582509853744081,2.3038985541555355,0.4924097525584534,0.6666509817937666,off
1600000,crossing,9.201731668071005,0.8128280920360667,70.71932239246014,,goal,59,42.66948919197075,-2.287947740322298,0,0,0,0,4,0,0,0.8748210829808929,2.288896447641394,0.6676655799541248,1.0322672503131156,off
1600000,crossing,4.213321680937903,2.4658059993829493,249.48839528708197,,goal,54,77.5269473852068,-0.9219528709042677,0,0,0,0,1,0,0,0.24952221738553984,2.480801078321618,0.712842412874337,0.9063397565438568,off
1600000,crossing,9.22607796058857,0.011672841727625172,217.56740935493644,,collision:target,16,-317.99268694203846,-24.981233184985115,7,4,0,0,9,3,0,0.09676749515347183,1.8428451478313814,0.5395725578666319,0.6245568852413225,off
1600000,crossing,9.200341390483517,2.4529873854013067,93.3183488559975,,goal,52,50.29508386812513,-8.116092861957888,7,2,0,0,0,0,0,0.9319530920340464,3.774307194720093,0.7576575291750398,0.9309286280799371,off
1600000,crossing,7.422111459538887,0.17000430075675282,79.82436139105627,,collision:target,24,-322.1996876830691,-11.606366960848936,1,6,0,0,5,8,0,0.11097703998287518,1.3981840540814485,0.4239461424576733,0.5993429847003434,off
1600000,crossing,9.256154925577007,0.23622966892240083,151.61089879673176,,collision:obstacle,51,-373.5337340681472,-8.953647079785894,2,0,0,0,3,0,0,1.6662270282851714,1.6112782270974393,0.6105810275325765,0.8195171627371632,off
1600000,crossing,9.217198206135693,1.5379687920128267,257.9345989647785,,goal,51,35.297472738520284,0.0,0,0,0,0,0,0,0,1.5438023294669156,2.87640510531703,0.7819213743851903,1.0246931107053807,off
