#{"t_start": 1790172017.0175097, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
24.746923,56,74085.596498,True,False,head_on
48.128956,53,74088.290724,True,False,crossing
62.972904,54,74089.300478,True,False,head_on
-36.78931,59,74092.758474,True,False,head_on
43.329906,49,74103.50541,True,False,overtaking
87.80639,61,74103.50541,True,False,head_on
64.51758,57,74106.813854,True,False,crossing
60.78991,64,74110.592061,True,False,no_target
33.216362,60,74111.14676,True,False,no_target
38.874542,56,74113.894723,True,False,head_on
-293.12054,31,74122.257268,False,True,head_on
-305.13174,15,74122.708745,False,True,crossing
48.45319,57,74122.708745,True,False,head_on
100.38083,68,74126.39013,True,False,crossing
31.151611,61,74126.39013,True,False,overtaking
7.7161856,69,74133.784385,True,False,crossing
17.326792,59,74138.789332,True,False,head_on
75.29583,55,74139.257554,True,False,no_target
60.918587,53,74142.814943,True,False,no_target
48.755955,59,74145.863448,True,False,no_target
39.90959,57,74156.853108,True,False,overtaking
10.653219,57,74156.853108,True,False,null
12.389636,52,74157.298823,True,False,no_target
107.62476,60,74162.344854,True,False,null
54.979336,49,74163.693907,True,False,head_on
-105.48538,82,74171.329616,True,False,overtaking
35.888943,55,74172.562711,True,False,head_on
-449.01053,34,74177.658248,False,True,crossing
29.913307,67,74179.172788,True,False,crossing
41.21934,39,74180.566337,True,False,being_overtaken
-17.08488,67,74183.896183,True,False,null
71.62329,68,74188.478165,True,False,overtaking
-309.70502,20,74190.505701,False,True,crossing
38.862766,56,74192.218001,True,False,no_target
59.662834,51,74195.148744,True,False,no_target
-317.04794,24,74199.025176,False,True,crossing
-21.326145,62,74200.696532,True,False,overtaking
56.346893,56,74205.858872,True,False,overtaking
2.966339,55,74213.036428,True,False,overtaking
11.136253,74,74218.429666,True,False,null
-309.03223,49,74220.175963,False,True,no_target
122.94043,70,74224.24978,True,False,crossing
47.040703,59,74224.24978,True,False,crossing
140.25847,58,74227.553848,True,False,null
36.948097,53,74227.553848,True,False,head_on
96.2069,59,74235.24931,True,False,null
61.807137,36,74235.709107,True,False,being_overtaken
80.43595,60,74237.719784,True,False,crossing
148.65259,63,74245.072119,True,False,null
-306.8668,16,74245.72538,False,True,crossing
47.588997,52,74251.336547,True,False,head_on
62.241577,50,74251.778781,True,False,head_on
19.016823,47,74253.508419,True,False,overtaking
37.96627,49,74254.62771,True,False,head_on
32.04806,53,74260.904704,True,False,overtaking
-22.881739,58,74263.641037,True,False,crossing
53.552643,54,74268.438175,True,False,crossing
83.58474,52,74269.47223,True,False,head_on
49.837486,34,74274.56068,True,False,being_overtaken
-354.09192,8,74274.959055,False,True,being_overtaken
52.945015,52,74277.64664,True,False,head_on
-409.29855,34,74282.45006,False,True,head_on
30.90036,48,74284.769357,True,False,crossing
47.08121,60,74288.615995,True,False,crossing
111.61598,73,74291.217212,True,False,no_target
10.507555,70,74295.564517,True,False,no_target
86.94184,55,74298.947955,True,False,no_target
-333.23093,21,74304.500916,False,True,crossing
-568.6134,49,74305.676774,False,True,crossing
-58.114338,59,74306.505419,True,False,overtaking
74.87482,35,74307.294586,True,False,being_overtaken
-321.64172,17,74309.327755,False,True,crossing
8.236565,55,74309.900172,True,False,no_target
20.950321,53,74311.823664,True,False,crossing
12.485947,63,74321.730327,True,False,crossing
-309.09988,25,74327.354654,False,True,head_on
-323.9167,36,74328.080973,False,True,null
58.645603,65,74329.356666,True,False,null
51.834824,56,74330.566111,True,False,head_on
53.489807,50,74337.952217,True,False,overtaking
128.90016,62,74342.640768,True,False,crossing
106.21688,61,74343.943259,True,False,head_on
42.548405,59,74346.634694,True,False,no_target
31.804422,64,74349.458783,True,False,no_target
70.80867,36,74350.475708,True,False,being_overtaken
-338.48642,40,74354.279596,False,True,crossing
67.8884,58,74358.269673,True,False,no_target
46.94976,53,74363.728614,True,False,head_on
25.606503,62,74366.326932,True,False,overtaking
61.88081,37,74372.130823,True,False,being_overtaken
-1.6137587,58,74373.60537,True,False,null
68.72727,50,74374.821791,True,False,overtaking
9.44535,60,74380.12977,True,False,head_on
146.53145,58,74382.891559,True,False,null
61.256203,54,74390.826168,True,False,overtaking
-465.83728,60,74390.826168,False,True,being_overtaken
37.599075,68,74391.508016,True,False,crossing
-325.46005,8,74396.562387,False,True,being_overtaken
70.893715,55,74396.980351,True,False,head_on
27.672224,60,74403.269534,True,False,overtaking
43.143093,52,74599.127613,True,False,crossing
48.307457,51,74602.127091,True,False,no_target
61.77051,51,74606.737081,True,False,crossing
53.26165,35,74608.077845,True,False,being_overtaken
71.12,36,74608.730525,True,False,being_overtaken
9.141814,64,74608.730525,True,False,null
62.389824,30,74610.700791,True,False,being_overtaken
138.6455,69,74620.454426,True,False,no_target
92.807655,57,74627.402835,True,False,no_target
45.79821,51,74630.368155,True,False,overtaking
65.60035,37,74631.193356,True,False,being_overtaken
50.902046,56,74636.320943,True,False,head_on
88.52399,61,74636.320943,True,False,head_on
-302.93002,14,74644.960096,False,True,crossing
127.68381,62,74644.960096,True,False,no_target
102.64513,64,74647.516002,True,False,null
52.225983,34,74648.697772,True,False,being_overtaken
-30.025394,71,74652.569578,True,False,overtaking
122.16947,60,74657.920471,True,False,null
-501.26202,92,74667.249027,False,True,crossing
61.805878,64,74669.939929,True,False,no_target
59.702366,58,74672.050539,True,False,head_on
103.719246,72,74675.801773,True,False,crossing
99.902664,56,74679.136621,True,False,no_target
71.77708,53,74680.904124,True,False,head_on
75.20487,63,74686.126238,True,False,no_target
-2.2329116,57,74687.456096,True,False,overtaking
35.224094,69,74687.456096,True,False,crossing
14.560191,58,74702.42514,True,False,head_on
-35.23865,78,74704.899332,True,False,crossing
16.216148,55,74705.616107,True,False,head_on
66.39555,59,74706.153587,True,False,no_target
54.7331,54,74708.653764,True,False,head_on
-328.20178,38,74710.533074,False,True,crossing
13.571015,58,74716.984434,True,False,no_target
79.72914,52,74718.38224,True,False,head_on
132.58191,71,74722.926799,True,False,no_target
21.7569,62,74725.321129,True,False,crossing
96.86926,38,74725.856935,True,False,being_overtaken
38.515354,32,74725.856935,True,False,being_overtaken
10.321812,49,74735.684355,True,False,overtaking
-352.92004,22,74740.321117,False,True,being_overtaken
28.660425,56,74740.895223,True,False,crossing
54.17244,38,74742.26476,True,False,being_overtaken
41.631878,55,74745.545123,True,False,head_on
-312.3856,16,74746.255863,False,True,crossing
66.77455,59,74746.255863,True,False,no_target
-318.00516,38,74747.912023,False,True,null
62.53879,35,74749.12111,True,False,being_overtaken
-317.59457,14,74749.892748,False,True,crossing
-504.18857,41,74751.839449,False,True,overtaking
36.458733,56,74752.377636,True,False,no_target
63.570477,51,74774.942079,True,False,overtaking
-4.961477,57,74777.586307,True,False,overtaking
-317.4533,41,74779.016522,False,True,null
71.29445,56,74782.135417,True,False,overtaking
40.751728,55,74784.048697,True,False,no_target
41.52937,60,74784.669168,True,False,crossing
59.014378,65,74787.26996,True,False,null
77.49916,57,74788.411313,True,False,head_on
136.93352,65,74791.469424,True,False,no_target
26.060896,73,74793.839178,True,False,crossing
-287.3122,18,74799.384568,False,True,crossing
-375.0016,46,74806.964547,False,True,null
9.67667,38,74809.559942,True,False,being_overtaken
-9.221719,48,74810.239866,True,False,overtaking
54.657528,57,74812.283115,True,False,head_on
59.371716,33,74812.951542,True,False,being_overtaken
58.694847,52,74816.185954,True,False,overtaking
85.37162,37,74818.694452,True,False,being_overtaken
96.02003,52,74820.78859,True,False,crossing
27.387932,72,74830.205958,True,False,overtaking
27.96386,58,74837.19159,True,False,crossing
55.11365,46,74839.311568,True,False,overtaking
78.60592,52,74840.074502,True,False,head_on
13.928636,52,74842.076314,True,False,head_on
68.7872,53,74845.933103,True,False,crossing
49.052288,56,74847.430439,True,False,overtaking
-304.03232,28,74847.849203,False,True,crossing
-355.84167,57,74852.167338,False,True,overtaking
121.524796,60,74856.560484,True,False,no_target
35.2762,60,74858.644402,True,False,head_on
-317.08698,32,74868.200262,False,True,null
-390.17007,51,74870.074742,False,True,crossing
90.62437,59,74877.166955,True,False,null
44.13732,61,74879.262207,True,False,no_target
-318.00995,19,74879.97391,False,True,crossing
67.33603,56,74881.876046,True,False,head_on
124.6217,64,74883.199639,True,False,no_target
115.55002,55,74883.199639,True,False,no_target
47.145523,61,74890.472995,True,False,crossing
10.564926,56,74891.667756,True,False,overtaking
72.21872,54,74893.040382,True,False,head_on
70.00503,33,74900.366899,True,False,being_overtaken
-361.2891,34,74902.898344,False,True,crossing
-424.32474,21,74903.355848,False,True,crossing
60.188217,57,74904.840072,True,False,crossing
81.633705,53,74911.918166,True,False,overtaking
57.224937,34,74912.487719,True,False,being_overtaken
118.276115,58,74912.487719,True,False,no_target
65.111015,48,74912.487719,True,False,no_target
74.35524,35,74914.373341,True,False,being_overtaken
46.94177,53,74915.733732,True,False,overtaking
61.571316,36,74927.31887,True,False,being_overtaken
-394.96387,41,74928.419737,False,True,head_on
-33.583645,63,74938.595381,True,False,no_target
-310.47415,19,74938.595381,False,True,crossing
131.39229,63,74941.113674,True,False,no_target
76.70597,51,74943.460119,True,False,head_on
27.71233,52,74944.299644,True,False,crossing
49.077408,51,74947.370116,True,False,crossing
105.14095,59,74949.021112,True,False,crossing
-67.28611,59,74950.862226,True,False,crossing
134.13591,69,74954.963044,True,False,no_target
-310.092,19,74958.94657,False,True,crossing
30.386864,52,74960.701872,True,False,no_target
36.7515,32,74968.187928,True,False,being_overtaken
44.34227,49,74968.816463,True,False,crossing
-342.06897,27,74974.879678,False,True,overtaking
35.361473,60,74975.656679,True,False,head_on
20.336895,65,74981.538262,True,False,no_target
115.22807,66,74983.577455,True,False,crossing
41.91491,70,74987.089827,True,False,null
-150.7468,61,74988.113434,True,False,overtaking
84.55651,36,74990.576235,True,False,being_overtaken
85.47967,63,74993.445383,True,False,null
58.65589,33,74995.216205,True,False,being_overtaken
66.39933,58,74995.925042,True,False,no_target
-293.1013,18,75001.64179,False,True,crossing
-303.40622,22,75001.64179,False,True,crossing
105.854485,67,75010.108557,True,False,no_target
49.30569,57,75010.66722,True,False,head_on
46.317513,32,75015.285935,True,False,being_overtaken
90.70472,59,75017.412461,True,False,head_on
-303.18063,26,75017.412461,False,True,crossing
12.263732,51,75018.602459,True,False,crossing
10.989951,63,75022.598214,True,False,null
65.01528,51,75024.584013,True,False,head_on
38.63086,53,75028.024158,True,False,head_on
-321.86044,20,75029.187526,False,True,crossing
-301.4334,20,75036.024911,False,True,crossing
45.39303,35,75038.89126,True,False,being_overtaken
79.0213,64,75039.522199,True,False,no_target
54.838444,55,75042.601568,True,False,crossing
125.889366,58,75044.948789,True,False,no_target
60.506023,55,75047.271085,True,False,head_on
75.81056,59,75051.816153,True,False,no_target
-323.34918,14,75055.622746,False,True,no_target
104.260155,59,75056.939713,True,False,no_target
42.770435,48,75057.468622,True,False,overtaking
63.12489,58,75062.912364,True,False,head_on
6.746083,48,75065.08966,True,False,overtaking
-399.90106,38,75068.584393,False,True,no_target
60.60138,52,75071.05248,True,False,head_on
-368.6099,25,75071.603378,False,True,crossing
99.24187,56,75074.398201,True,False,no_target
-342.8785,19,75080.517266,False,True,crossing
-290.39835,20,75083.800177,False,True,crossing
6.29889,68,75084.957624,True,False,overtaking
-136.58562,53,75085.52457,True,False,head_on
-383.53302,38,75087.092684,False,True,crossing
56.24913,50,75088.875023,True,False,crossing
-4.737629,58,75094.48897,True,False,crossing
-363.52905,40,75096.868622,False,True,head_on
-376.45642,32,75100.36321,False,True,null
52.146183,34,75104.64702,True,False,being_overtaken
-293.92648,31,75104.64702,False,True,head_on
39.54642,50,75105.30374,True,False,overtaking
-6.7190585,65,75105.822526,True,False,no_target
60.80641,37,75111.660986,True,False,being_overtaken
-339.39993,47,75113.950036,False,True,null
-346.98145,48,75124.207199,False,True,no_target
14.363641,69,75129.684569,True,False,crossing
62.77032,57,75135.341549,True,False,overtaking
0.5333399,64,75136.387139,True,False,no_target
52.073456,51,75136.387139,True,False,head_on
76.89374,56,75139.97822,True,False,crossing
117.24604,61,75144.134971,True,False,null
107.776665,65,75145.243466,True,False,crossing
-338.71304,15,75153.280724,False,True,crossing
72.09064,65,75154.33631,True,False,head_on
62.756275,58,75159.496179,True,False,crossing
91.18816,79,75160.252497,True,False,crossing
47.626648,58,75165.044709,True,False,head_on
87.45772,34,75165.561149,True,False,being_overtaken
76.41405,60,75172.871952,True,False,crossing
41.84221,64,75174.821891,True,False,crossing
27.973858,67,75177.619281,True,False,no_target
-348.1165,8,75179.80863,False,True,being_overtaken
71.43793,67,75180.818975,True,False,null
76.40642,35,75181.489599,True,False,being_overtaken
-287.27084,27,75181.489599,False,True,head_on
77.94328,61,75190.254988,True,False,crossing
129.54228,63,75192.719628,True,False,no_target
76.925095,56,75193.610015,True,False,no_target
-327.5152,23,75195.951139,False,True,being_overtaken
80.25524,55,75199.446667,True,False,head_on
-314.853,14,75204.491944,False,True,crossing
53.86167,45,75207.674285,True,False,being_overtaken
52.399208,64,75212.744004,True,False,crossing
64.903885,58,75213.359766,True,False,null
41.980595,54,75215.158345,True,False,head_on
61.12427,55,75215.158345,True,False,no_target
-299.6932,38,75223.52915,False,True,null
20.745636,30,75223.52915,True,False,being_overtaken
-377.24005,19,75224.86789,False,True,crossing
53.41038,33,75228.483713,True,False,being_overtaken
64.15448,55,75228.483713,True,False,head_on
-12.343125,61,75228.483713,True,False,head_on
145.47229,57,75228.483713,True,False,null
56.26517,34,75236.706053,True,False,being_overtaken
-330.48065,17,75239.234417,False,True,no_target
-376.09314,42,75241.698203,False,True,crossing
-340.02417,29,75241.698203,False,True,crossing
-15.509058,33,75244.294434,True,False,being_overtaken
49.23785,35,75246.991391,True,False,being_overtaken
-246.98418,49,75258.700564,True,False,head_on
-486.34192,76,75260.53133,False,True,no_target
28.664408,53,75261.106894,True,False,overtaking
-15.9732685,70,75271.198411,True,False,null
77.55633,57,75273.569304,True,False,null
32.65806,55,75274.828842,True,False,head_on
23.124495,65,75276.043293,True,False,overtaking
-41.349403,60,75277.814508,True,False,crossing
23.19492,57,75280.846698,True,False,no_target
76.675476,61,75280.846698,True,False,no_target
46.16569,62,75295.472594,True,False,null
38.701717,58,75295.472594,True,False,null
-58.78977,68,75300.811468,True,False,null
-291.39267,14,75303.815682,False,True,crossing
128.60027,61,75308.003016,True,False,no_target
98.71466,58,75308.892502,True,False,no_target
59.84309,57,75309.394766,True,False,head_on
40.915714,48,75309.903266,True,False,overtaking
50.847424,58,75313.117263,True,False,no_target
40.72823,61,75313.117263,True,False,null
145.5912,59,75316.700318,True,False,null
35.867756,30,75328.080452,True,False,being_overtaken
24.231813,40,75332.817783,True,False,being_overtaken
40.729717,34,75333.460931,True,False,being_overtaken
70.16633,64,75334.704366,True,False,overtaking
66.848015,57,75335.922697,True,False,no_target
42.70684,52,75335.922697,True,False,overtaking
-407.11533,11,75341.32047,False,True,being_overtaken
78.51668,61,75345.52474,True,False,no_target
50.731003,56,75347.250044,True,False,crossing
-383.244,63,75347.768111,False,True,crossing
-381.32574,40,75359.996448,False,True,null
120.99407,73,75360.583488,True,False,no_target
-18.186724,61,75364.93144,True,False,overtaking
24.389744,56,75366.575508,True,False,no_target
96.62835,36,75368.634681,True,False,being_overtaken
-590.662,58,75368.634681,False,True,overtaking
79.81203,58,75376.955759,True,False,overtaking
66.028496,68,75377.435751,True,False,crossing
-210.46255,55,75378.625445,True,False,head_on
6.094806,34,75385.870064,True,False,being_overtaken
132.43927,68,75389.055262,True,False,no_target
20.871334,50,75391.078243,True,False,overtaking
36.267124,53,75392.295039,True,False,head_on
-407.61353,19,75396.982361,False,True,being_overtaken
106.591866,54,75401.150786,True,False,null
148.61267,58,75401.617519,True,False,null
147.11209,61,75405.360912,True,False,null
43.148537,51,75408.134244,True,False,head_on
18.102749,59,75412.074069,True,False,crossing
45.846535,35,75413.276347,True,False,being_overtaken
-61.00598,65,75417.654418,True,False,head_on
31.923153,54,75421.253463,True,False,crossing
79.93037,35,75422.339367,True,False,being_overtaken
-385.09567,44,75423.844813,False,True,head_on
24.200834,62,75428.38379,True,False,head_on
44.332474,29,75435.230225,True,False,being_overtaken
40.69883,58,75437.244313,True,False,overtaking
90.60118,59,75441.58785,True,False,crossing
61.58745,55,75441.58785,True,False,head_on
74.8809,34,75443.252392,True,False,being_overtaken
-347.50674,37,75443.903115,False,True,crossing
63.451084,51,75444.584052,True,False,head_on
-28.501715,59,75448.311303,True,False,crossing
65.074104,34,75450.119134,True,False,being_overtaken
-325.47742,13,75454.854688,False,True,overtaking
-322.51227,15,75461.980976,False,True,crossing
52.11851,32,75468.105634,True,False,being_overtaken
-330.1259,20,75474.465135,False,True,crossing
48.31325,56,75476.142447,True,False,head_on
97.17044,61,75477.547161,True,False,head_on
-21.32438,55,75479.963021,True,False,overtaking
74.5599,58,75481.767684,True,False,head_on
144.65083,59,75484.266981,True,False,null
-503.64996,93,75485.588083,False,True,overtaking
-10.93181,63,75494.322494,True,False,head_on
74.12223,59,75494.98917,True,False,no_target
-351.84055,43,75496.377439,False,True,no_target
67.791954,58,75511.327797,True,False,null
60.79427,57,75512.648102,True,False,crossing
27.710913,55,75512.648102,True,False,head_on
79.6315,54,75514.558529,True,False,overtaking
-6.48213,40,75519.384931,True,False,being_overtaken
124.64664,62,75521.543235,True,False,null
30.749166,57,75522.085874,True,False,crossing
45.496384,61,75523.638797,True,False,overtaking
46.46629,55,75528.108458,True,False,head_on
53.432774,54,75529.517151,True,False,overtaking
100.19283,36,75541.876567,True,False,being_overtaken
36.519028,32,75543.327574,True,False,being_overtaken
45.06538,52,75543.893468,True,False,head_on
58.770363,57,75548.103097,True,False,head_on
15.300249,55,75548.75389,True,False,no_target
-4.4763117,34,75549.255397,True,False,being_overtaken
23.555016,62,75551.274541,True,False,crossing
-361.719,37,75553.138271,False,True,head_on
62.61906,50,75553.820376,True,False,head_on
-356.28726,18,75555.555879,False,True,crossing
49.93221,55,75556.9819,True,False,overtaking
-348.4893,33,75562.659507,False,True,being_overtaken
57.976357,35,75573.252575,True,False,being_overtaken
16.39268,33,75573.722009,True,False,being_overtaken
41.996502,60,75580.424499,True,False,no_target
12.266193,54,75581.184979,True,False,overtaking
97.0614,61,75585.770949,True,False,no_target
81.96619,54,75588.028232,True,False,head_on
124.35336,64,75591.157783,True,False,crossing
112.27466,63,75592.360403,True,False,no_target
-523.9434,74,75594.242279,False,True,null
70.94475,58,75597.280885,True,False,null
-367.4878,47,75609.015734,False,True,no_target
67.94591,61,75609.656254,True,False,no_target
71.16667,60,75609.656254,True,False,crossing
-481.57974,41,75613.606009,False,True,head_on
129.20428,61,75618.403053,True,False,no_target
45.95612,47,75620.437626,True,False,overtaking
-308.20575,24,75624.480775,False,True,crossing
69.07836,58,75628.254051,True,False,no_target
60.994213,57,75629.318273,True,False,crossing
16.084736,52,75629.318273,True,False,overtaking
-84.37975,73,75630.669045,True,False,overtaking
88.22907,37,75631.865775,True,False,being_overtaken
47.9456,56,75644.638952,True,False,head_on
67.260315,50,75644.638952,True,False,overtaking
-395.08838,53,75651.333484,False,True,no_target
40.532017,55,75654.008714,True,False,crossing
59.396538,50,75660.022238,True,False,overtaking
60.203476,59,75660.844633,True,False,crossing
20.467022,54,75661.634517,True,False,crossing
88.23995,56,75666.440051,True,False,no_target
84.03093,61,75668.574566,True,False,head_on
138.16197,65,75669.999967,True,False,no_target
61.507694,33,75675.59138,True,False,being_overtaken
-362.02142,19,75678.795377,False,True,crossing
77.473145,55,75678.795377,True,False,head_on
-15.187536,58,75680.854123,True,False,overtaking
51.332817,55,75685.785542,True,False,overtaking
-61.08862,54,75694.63012,True,False,overtaking
74.73545,64,75699.802451,True,False,head_on
108.65764,63,75700.427877,True,False,crossing
73.81282,56,75703.263069,True,False,head_on
-34.23697,54,75703.263069,True,False,overtaking
86.91987,55,75712.010607,True,False,no_target
101.47369,64,75713.676137,True,False,crossing
78.078995,60,75714.908672,True,False,no_target
117.764885,68,75721.325872,True,False,crossing
50.250057,60,75721.325872,True,False,crossing
87.15219,38,75725.82918,True,False,being_overtaken
-483.23697,43,75726.592501,False,True,head_on
-358.13223,8,75731.092368,False,True,being_overtaken
104.90428,66,75734.165661,True,False,crossing
86.05545,54,75735.539021,True,False,head_on
51.132286,61,75736.728882,True,False,no_target
-419.2286,43,75739.959505,False,True,null
68.803055,33,75741.78776,True,False,being_overtaken
66.55601,56,75746.090636,True,False,head_on
-322.84995,23,75750.852291,False,True,overtaking
32.15961,70,75757.920224,True,False,null
54.538113,58,75761.493974,True,False,overtaking
39.068207,67,75762.827865,True,False,crossing
76.12533,52,75766.35736,True,False,head_on
46.394073,57,75766.35736,True,False,head_on
83.12107,58,75771.326194,True,False,head_on
31.717335,59,75776.146953,True,False,head_on
73.17357,59,75778.183932,True,False,no_target
-312.07837,24,75781.234168,False,True,head_on
39.385216,34,75782.639503,True,False,being_overtaken
66.75867,58,75786.752827,True,False,crossing
28.06163,72,75790.327155,True,False,crossing
22.50189,61,75795.335265,True,False,head_on
145.48038,60,75799.853576,True,False,null
21.456394,57,75802.665943,True,False,overtaking
62.62244,48,75806.915364,True,False,head_on
-456.57455,49,75809.174653,False,True,crossing
74.033356,62,75810.469859,True,False,no_target
87.39014,39,75811.523022,True,False,being_overtaken
-305.8227,19,75812.140867,False,True,crossing
30.092941,60,75818.854759,True,False,crossing
5.7159314,63,75821.409994,True,False,head_on
3.8034801,63,75831.500937,True,False,no_target
35.79884,66,75837.520346,True,False,overtaking
-463.57526,44,75839.473781,False,True,being_overtaken
49.29455,59,75839.473781,True,False,null
48.31015,45,75841.039755,True,False,overtaking
49.36044,54,75844.533835,True,False,head_on
-17.18096,61,75847.444108,True,False,head_on
54.78312,66,75848.70611,True,False,crossing
57.865902,50,75851.459341,True,False,overtaking
-330.93497,21,75854.979851,False,True,crossing
-316.62708,25,75861.023602,False,True,no_target
-315.25537,14,75863.470919,False,True,crossing
133.6587,65,75864.152866,True,False,no_target
39.59368,54,75865.590593,True,False,no_target
55.873978,47,75867.823251,True,False,overtaking
19.694052,53,75873.483176,True,False,crossing
105.009544,54,75874.097057,True,False,no_target
103.60415,53,75881.621347,True,False,head_on
29.52864,50,75882.792932,True,False,crossing
67.98128,58,75885.50756,True,False,crossing
-494.5077,36,75896.297868,False,True,head_on
34.97796,54,75896.899076,True,False,head_on
32.91772,53,75896.899076,True,False,head_on
60.93621,59,75897.501081,True,False,null
-359.28967,23,75899.448643,False,True,crossing
83.04845,57,75900.368141,True,False,head_on
79.85186,62,75905.967988,True,False,crossing
98.71774,58,75908.896761,True,False,no_target
-344.36392,47,75910.042856,False,True,null
43.2029,56,75917.405015,True,False,crossing
-334.11722,45,75924.261945,False,True,head_on
72.020706,53,75929.793349,True,False,head_on
46.570778,59,75932.415651,True,False,no_target
61.41905,58,75934.336093,True,False,head_on
141.3221,66,75936.15143,True,False,no_target
-2.4244113,61,75937.301494,True,False,no_target
68.08282,53,75941.40971,True,False,overtaking
110.21109,64,75955.362587,True,False,crossing
-502.58905,84,75956.591442,False,True,null
53.93901,55,75957.285121,True,False,head_on
-558.96045,82,75959.827193,False,True,overtaking
17.382843,53,75961.551155,True,False,overtaking
5.3365846,58,75969.681076,True,False,overtaking
137.69296,61,75969.681076,True,False,null
-345.42297,23,75971.170584,False,True,null
98.732666,61,75973.92872,True,False,null
-334.64484,27,75974.475301,False,True,being_overtaken
17.47086,55,75975.219489,True,False,head_on
50.567585,32,75980.120815,True,False,being_overtaken
-346.0739,9,75980.120815,False,True,being_overtaken
101.14616,71,75982.007902,True,False,crossing
-347.66858,19,75983.020213,False,True,crossing
-295.78873,14,75984.73462,False,True,crossing
65.99753,58,75994.043203,True,False,overtaking
58.837826,53,75997.089251,True,False,head_on
50.17463,36,76004.441312,True,False,being_overtaken
66.502396,55,76006.131313,True,False,no_target
72.85768,57,76012.022978,True,False,no_target
41.863102,64,76012.777359,True,False,crossing
114.63204,54,76016.24805,True,False,null
49.99021,53,76016.24805,True,False,overtaking
108.555626,58,76017.602634,True,False,no_target
81.02604,64,76023.3455,True,False,crossing
56.85275,58,76028.873753,True,False,no_target
9.398382,64,76035.634288,True,False,crossing
60.647724,57,76038.42136,True,False,head_on
17.08524,58,76041.218722,True,False,overtaking
29.122202,58,76047.471369,True,False,no_target
50.785244,55,76049.696707,True,False,no_target
79.6019,64,76051.213922,True,False,head_on
-10.066858,61,76055.109039,True,False,no_target
129.54028,68,76058.307828,True,False,no_target
85.90205,62,76062.077882,True,False,head_on
-318.98984,17,76062.077882,False,True,crossing
-3.2755766,64,76068.929738,True,False,overtaking
101.74916,58,76072.069745,True,False,no_target
59.112114,55,76073.476755,True,False,no_target
-314.80737,20,76085.314341,False,True,crossing
-76.90229,51,76086.401802,True,False,crossing
57.572613,61,76087.667031,True,False,crossing
-28.631245,75,76087.667031,True,False,crossing
39.03174,67,76089.482771,True,False,crossing
68.53183,37,76091.513021,True,False,being_overtaken
-338.56427,8,76091.513021,False,True,being_overtaken
28.767904,59,76094.422084,True,False,crossing
26.232086,57,76097.041669,True,False,head_on
26.860432,59,76098.001954,True,False,crossing
39.28546,55,76105.641655,True,False,overtaking
51.10753,33,76117.443568,True,False,being_overtaken
42.88317,46,76119.700509,True,False,overtaking
76.2769,53,76120.728575,True,False,no_target
132.85289,59,76121.924928,True,False,no_target
48.163204,60,76124.881656,True,False,head_on
101.11742,40,76130.857984,True,False,being_overtaken
58.40394,53,76131.348856,True,False,head_on
-295.03906,18,76131.757056,False,True,crossing
130.63042,63,76133.533358,True,False,no_target
-121.24901,79,76138.60837,True,False,head_on
-358.7264,38,76143.381189,False,True,null
82.0755,39,76145.758154,True,False,being_overtaken
41.657944,57,76152.051636,True,False,no_target
-328.58154,14,76153.751451,False,True,crossing
-561.35944,111,76159.005362,False,True,overtaking
77.532036,59,76160.141235,True,False,overtaking
68.28227,52,76161.581199,True,False,head_on
65.18948,56,76166.641176,True,False,no_target
-24.022161,67,76171.93015,True,False,overtaking
43.2182,58,76173.378004,True,False,head_on
37.348778,73,76174.785357,True,False,crossing
117.051506,61,76179.74579,True,False,no_target
41.58795,60,76187.98345,True,False,overtaking
118.74482,63,76191.913532,True,False,crossing
34.682674,57,76194.767123,True,False,overtaking
37.40021,49,76196.630372,True,False,overtaking
19.123642,37,76202.157606,True,False,being_overtaken
30.45339,51,76206.177058,True,False,overtaking
77.61837,57,76208.34486,True,False,head_on
131.34692,62,76209.872194,True,False,no_target
-10.972703,81,76210.843059,True,False,overtaking
58.45284,34,76212.472836,True,False,being_overtaken
-576.3985,89,76213.04725,False,True,overtaking
40.189465,52,76219.762658,True,False,head_on
-335.8635,32,76221.565033,False,True,crossing
78.98341,50,76226.676606,True,False,no_target
92.59726,65,76233.820426,True,False,crossing
85.23462,57,76240.29749,True,False,overtaking
110.1272,60,76243.818293,True,False,crossing
56.939636,53,76244.503525,True,False,head_on
109.78943,58,76244.503525,True,False,no_target
43.996735,55,76246.467544,True,False,head_on
84.06026,59,76246.467544,True,False,head_on
-381.23474,50,76250.054355,False,True,crossing
34.777958,33,76254.808471,True,False,being_overtaken
18.098597,65,76261.84946,True,False,null
-369.4858,26,76264.089719,False,True,overtaking
-292.75177,21,76265.683959,False,True,crossing
-93.215256,63,76269.677626,True,False,head_on
54.61942,55,76279.730129,True,False,head_on
106.973946,55,76285.743157,True,False,null
-340.90637,32,76286.452289,False,True,being_overtaken
123.188736,60,76287.359661,True,False,null
62.63927,63,76288.915041,True,False,head_on
114.196236,57,76296.944041,True,False,crossing
-44.999996,76,76300.422206,True,False,no_target
72.733604,53,76306.362271,True,False,overtaking
-354.3655,19,76313.532498,False,True,crossing
58.861176,36,76314.717776,True,False,being_overtaken
-99.52005,68,76317.229522,True,False,overtaking
60.69393,65,76317.962724,True,False,no_target
