#{"t_start": 1789569213.015921, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
-413.4642,25,1046.660435,False,True,crossing
-311.14526,18,1047.506354,False,True,crossing
78.60105,70,1048.334978,True,False,overtaking
-2.7478614,56,1048.426352,True,False,head_on
65.13724,52,1052.83629,True,False,overtaking
-441.9241,29,1053.24893,False,True,head_on
-302.27994,18,1053.844769,False,True,crossing
122.40076,55,1053.992996,True,False,no_target
61.849514,58,1054.807394,True,False,head_on
-395.44357,31,1055.733952,False,True,crossing
-41.88008,58,1056.008818,True,False,crossing
61.81916,59,1056.328032,True,False,overtaking
90.33476,55,1056.848754,True,False,crossing
40.19277,54,1056.848754,True,False,no_target
-364.21884,24,1058.349269,False,True,crossing
16.219894,42,1059.544096,True,False,being_overtaken
-331.91635,30,1059.544096,False,True,no_target
123.67393,55,1061.378355,True,False,crossing
1.8190613,40,1061.618499,True,False,being_overtaken
31.33691,59,1062.598176,True,False,crossing
31.580463,50,1063.534662,True,False,overtaking
-14.699403,70,1064.61785,True,False,crossing
72.803444,56,1064.803293,True,False,overtaking
14.347351,61,1065.154438,True,False,overtaking
-512.15314,27,1066.577727,False,True,head_on
32.305603,42,1067.572941,True,False,being_overtaken
56.57728,61,1069.848303,True,False,head_on
80.83452,55,1070.644087,True,False,overtaking
-580.9159,26,1070.76325,False,True,crossing
-374.55063,25,1070.870139,False,True,no_target
-182.07584,44,1071.300972,True,False,being_overtaken
-286.83606,25,1072.382747,False,True,head_on
103.873726,58,1072.898244,True,False,null
-405.20404,52,1073.712316,False,True,overtaking
-371.93713,26,1074.547114,False,True,crossing
-38.50201,60,1075.246979,True,False,no_target
-337.46152,29,1075.81208,False,True,crossing
45.730656,58,1076.597532,True,False,overtaking
86.40244,55,1076.973428,True,False,head_on
103.24949,52,1077.88061,True,False,no_target
-83.181175,51,1077.88061,True,False,crossing
78.28573,52,1078.365303,True,False,head_on
-299.34534,14,1078.874664,False,True,crossing
-315.8783,31,1079.073634,False,True,head_on
45.11427,53,1080.557647,True,False,no_target
-332.39322,24,1080.879611,False,True,crossing
-382.24,42,1081.09385,False,True,crossing
47.72161,56,1081.627515,True,False,head_on
-477.29465,25,1082.277766,False,True,head_on
21.956713,42,1083.610589,True,False,being_overtaken
77.77268,57,1083.756364,True,False,head_on
61.401585,60,1085.467663,True,False,head_on
-524.8978,35,1085.467663,False,True,crossing
-357.1407,33,1085.743767,False,True,no_target
30.971033,54,1085.911957,True,False,no_target
77.1841,53,1086.257411,True,False,crossing
17.252142,52,1087.727684,True,False,overtaking
69.212456,55,1088.112052,True,False,overtaking
-462.7846,19,1088.674481,False,True,head_on
25.473001,67,1089.087913,True,False,overtaking
54.294415,50,1090.24245,True,False,overtaking
116.79352,54,1090.955637,True,False,no_target
-350.46805,21,1091.220413,False,True,null
7.804419,42,1092.092003,True,False,being_overtaken
-488.99988,57,1093.009416,False,True,head_on
46.312813,53,1093.160268,True,False,no_target
100.65939,55,1094.390123,True,False,crossing
-500.0292,31,1094.961785,False,True,head_on
6.720012,58,1095.376418,True,False,head_on
-378.71405,29,1098.213607,False,True,no_target
-405.78513,65,1098.454176,False,True,overtaking
76.62921,57,1098.674404,True,False,no_target
-36.211544,90,1099.019918,True,False,crossing
131.62375,56,1099.417225,True,False,no_target
17.939081,43,1100.783392,True,False,being_overtaken
-557.37726,64,1101.943321,True,False,no_target
-115.286354,55,1102.413787,True,False,head_on
-337.24,20,1104.072903,False,True,crossing
71.18776,61,1106.019474,True,False,overtaking
13.183145,44,1106.381281,True,False,being_overtaken
97.975,65,1108.331202,True,False,null
77.87259,62,1110.961015,True,False,overtaking
17.07057,43,1111.967038,True,False,being_overtaken
45.40263,61,1112.240826,True,False,no_target
-63.364838,71,1113.470969,True,False,no_target
-405.37753,77,1113.889346,True,False,head_on
26.552784,53,1113.889346,True,False,overtaking
-143.14519,45,1115.293917,True,False,being_overtaken
-465.8303,29,1117.01569,False,True,head_on
-352.34552,23,1117.01569,False,True,head_on
73.06276,55,1117.845653,True,False,overtaking
45.729843,57,1118.79177,True,False,no_target
-385.53723,34,1119.693103,False,True,crossing
-332.81522,28,1120.422839,False,True,no_target
-511.84378,32,1124.761045,False,True,crossing
0.9484914,68,1128.419666,True,False,overtaking
-297.6752,23,1130.09305,False,True,crossing
-400.0559,43,1131.713258,False,True,crossing
36.266094,54,1132.366947,True,False,no_target
-17.44739,44,1132.676083,True,False,being_overtaken
-354.49384,42,1133.6216,False,True,no_target
68.77295,58,1134.522565,True,False,null
-19.086523,58,1135.083296,True,False,head_on
-345.27408,52,1135.937639,False,True,no_target
-157.11238,52,1136.507429,True,False,no_target
-366.46954,34,1137.314339,False,True,being_overtaken
56.315132,53,1137.788432,True,False,overtaking
27.605162,53,1140.019422,True,False,overtaking
57.12315,61,1140.989867,True,False,no_target
93.62214,57,1141.088478,True,False,head_on
-444.25406,46,1141.573277,False,True,being_overtaken
82.20442,55,1142.347432,True,False,no_target
21.18981,41,1142.745002,True,False,being_overtaken
97.74785,57,1143.353895,True,False,head_on
-549.933,32,1143.595085,False,True,crossing
41.4602,55,1143.844581,True,False,overtaking
-312.5481,27,1144.280381,False,True,head_on
-360.77405,17,1144.870228,False,True,crossing
45.22739,52,1144.870228,True,False,overtaking
-401.35504,72,1146.985827,False,True,overtaking
127.56716,55,1147.533872,True,False,no_target
-378.4461,29,1148.565477,False,True,being_overtaken
33.047844,60,1149.344559,True,False,null
92.325745,57,1150.614417,True,False,head_on
1.0192527,60,1150.868091,True,False,overtaking
1.5752456,56,1151.184312,True,False,head_on
-14.549971,65,1151.184312,True,False,no_target
-320.7327,17,1152.214877,False,True,crossing
-432.79654,99,1153.590459,False,True,overtaking
-417.26355,79,1154.416072,False,True,overtaking
-371.18317,50,1154.617851,False,True,no_target
92.44173,56,1154.617851,True,False,crossing
96.63008,54,1157.166484,True,False,crossing
-36.517635,73,1157.881572,True,False,crossing
-404.37054,27,1157.982228,False,True,being_overtaken
35.960205,53,1158.461881,True,False,overtaking
116.53601,54,1158.93515,True,False,no_target
109.77102,57,1159.231275,True,False,head_on
-295.8092,16,1159.713224,False,True,crossing
46.724033,56,1160.481064,True,False,no_target
88.299545,54,1161.621719,True,False,crossing
118.891815,58,1161.964159,True,False,null
-425.4458,24,1162.123241,False,True,crossing
-304.1451,23,1162.728502,False,True,head_on
-497.66205,32,1162.931427,False,True,head_on
5.422663,64,1163.04733,True,False,overtaking
23.723997,46,1163.92483,True,False,being_overtaken
-297.54736,17,1164.104775,False,True,crossing
111.85989,58,1164.879028,True,False,head_on
49.40175,74,1165.6303,True,False,overtaking
-365.01013,17,1166.002791,False,True,crossing
-323.05276,28,1166.160787,False,True,no_target
-447.1589,23,1166.746012,False,True,head_on
79.67334,60,1167.765323,True,False,head_on
78.87328,56,1168.296541,True,False,null
-133.81181,58,1169.92829,True,False,head_on
13.239633,65,1171.370705,True,False,null
-25.838514,66,1171.682886,True,False,head_on
15.108941,58,1172.463802,True,False,overtaking
-16.358059,45,1173.767131,True,False,being_overtaken
46.47601,57,1174.035638,True,False,head_on
71.11147,55,1174.326658,True,False,head_on
61.0663,59,1174.654491,True,False,no_target
91.803154,57,1175.965602,True,False,no_target
-428.2903,63,1177.006967,False,True,overtaking
-312.86316,26,1177.4471,False,True,head_on
86.52126,65,1177.912967,True,False,null
-342.9944,19,1178.069001,False,True,crossing
142.83142,63,1178.764177,True,False,null
66.58465,58,1179.349184,True,False,no_target
-319.6532,21,1180.016991,False,True,crossing
37.305794,75,1180.322653,True,False,overtaking
102.19773,64,1180.464968,True,False,null
23.203577,67,1181.944465,True,False,overtaking
17.247324,69,1182.421108,True,False,overtaking
-396.63953,29,1183.793136,False,True,head_on
-353.1126,25,1184.169014,False,True,null
10.957308,65,1184.572267,True,False,overtaking
49.228603,54,1186.27195,True,False,no_target
-42.143562,61,1186.461145,True,False,no_target
-181.25687,82,1186.850297,True,False,crossing
70.31666,54,1186.931609,True,False,no_target
-504.45856,43,1187.176083,False,True,crossing
-95.92372,78,1187.49206,True,False,head_on
138.36644,59,1188.458368,True,False,no_target
-368.05478,33,1188.675857,False,True,head_on
12.633285,41,1191.340464,True,False,being_overtaken
-339.8141,30,1191.636099,False,True,null
94.6669,57,1192.025346,True,False,no_target
16.508625,69,1192.691116,True,False,overtaking
77.09434,55,1192.792189,True,False,head_on
49.57902,55,1193.200966,True,False,no_target
-374.26688,23,1193.508574,False,True,crossing
91.67411,58,1193.831691,True,False,no_target
-180.46066,65,1194.110376,True,False,crossing
16.682411,61,1196.56362,True,False,crossing
105.048195,67,1196.56362,True,False,null
-388.43738,33,1196.56362,False,True,crossing
-379.1008,29,1197.546085,False,True,crossing
-363.8117,17,1198.000929,False,True,crossing
-411.29318,26,1198.850235,False,True,crossing
-457.05106,31,1199.066413,False,True,crossing
130.75046,56,1199.536916,True,False,no_target
-569.7774,30,1199.836721,False,True,being_overtaken
64.46618,52,1199.987567,True,False,no_target
98.44633,58,1200.488956,True,False,head_on
-10.6027975,59,1201.449462,True,False,no_target
3.7280872,62,1204.148232,True,False,head_on
-4.689976,45,1204.600039,True,False,being_overtaken
76.4077,57,1206.376817,True,False,overtaking
33.574787,50,1206.704362,True,False,overtaking
136.5563,57,1206.816712,True,False,no_target
2.231472,44,1207.05986,True,False,being_overtaken
85.79789,54,1207.339196,True,False,crossing
-433.5417,39,1207.425404,False,True,being_overtaken
45.48439,63,1208.191082,True,False,head_on
54.055233,88,1208.819441,True,False,overtaking
-12.694903,41,1209.141705,True,False,being_overtaken
-310.10385,19,1209.141705,False,True,crossing
1.9196019,41,1209.456954,True,False,being_overtaken
-371.65604,26,1209.918697,False,True,crossing
-25.089245,45,1211.244576,True,False,being_overtaken
62.428265,54,1211.786794,True,False,overtaking
83.323616,58,1212.006075,True,False,head_on
78.079216,58,1212.373172,True,False,no_target
26.16492,57,1213.692619,True,False,head_on
-375.30734,23,1214.056929,False,True,being_overtaken
-365.12964,19,1214.056929,False,True,crossing
42.108868,51,1214.827441,True,False,overtaking
134.58134,57,1215.102948,True,False,no_target
77.55948,60,1215.63787,True,False,overtaking
84.9105,56,1216.020951,True,False,no_target
2.0056894,72,1216.87697,True,False,no_target
-405.1751,27,1217.251258,False,True,head_on
-347.4038,20,1217.251258,False,True,overtaking
101.843544,54,1217.421399,True,False,crossing
72.70372,53,1217.954535,True,False,no_target
-389.1036,21,1218.34484,False,True,being_overtaken
-294.27228,26,1221.243823,False,True,head_on
97.2602,51,1221.464902,True,False,crossing
84.32769,54,1221.755226,True,False,no_target
-311.13257,32,1221.843533,False,True,no_target
-361.71503,25,1222.201813,False,True,head_on
96.28212,64,1222.912781,True,False,null
-53.523907,62,1223.340647,True,False,overtaking
-388.0314,44,1223.68373,False,True,head_on
-14.51185,58,1224.226877,True,False,overtaking
-310.90802,18,1224.626168,False,True,crossing
-483.16245,37,1224.942574,False,True,crossing
-368.33282,40,1225.769955,False,True,no_target
22.547035,74,1226.215306,True,False,head_on
90.74092,55,1226.917828,True,False,head_on
-86.469376,55,1227.266772,True,False,no_target
50.49845,56,1227.721907,True,False,head_on
-313.91937,22,1227.977664,False,True,crossing
100.21452,51,1228.390642,True,False,no_target
105.775116,59,1229.592503,True,False,head_on
-371.77524,21,1230.053487,False,True,crossing
44.267265,58,1232.217408,True,False,overtaking
-317.2901,27,1232.217408,False,True,head_on
54.978916,58,1232.588489,True,False,no_target
-53.5556,59,1232.923737,True,False,head_on
46.090763,63,1233.888063,True,False,overtaking
90.63019,50,1234.463434,True,False,no_target
65.3066,52,1235.211184,True,False,overtaking
22.172667,42,1235.352475,True,False,being_overtaken
-92.99604,70,1235.676976,True,False,crossing
-400.5588,31,1235.676976,False,True,being_overtaken
15.418161,43,1235.856435,True,False,being_overtaken
-334.0196,19,1236.086138,False,True,crossing
-520.5748,49,1236.643427,False,True,head_on
-357.99026,19,1236.798706,False,True,crossing
-427.07928,46,1236.940175,False,True,crossing
133.66907,57,1238.519192,True,False,no_target
-397.91556,26,1240.364632,False,True,crossing
45.95358,53,1242.975374,True,False,overtaking
-355.78857,55,1244.213622,False,True,overtaking
133.45561,57,1244.213622,True,False,no_target
21.414032,42,1244.604862,True,False,being_overtaken
60.732536,58,1244.732571,True,False,no_target
41.619614,66,1245.071613,True,False,null
35.609894,64,1245.518212,True,False,null
85.831764,59,1245.811169,True,False,head_on
-305.4817,29,1248.604613,False,True,head_on
71.4279,80,1248.604613,True,False,overtaking
107.84968,57,1249.235422,True,False,head_on
58.882942,56,1251.442148,True,False,head_on
27.261349,57,1252.080447,True,False,head_on
-372.6215,23,1252.081446,False,True,crossing
51.996986,56,1252.837162,True,False,head_on
-405.7732,60,1252.837162,False,True,overtaking
107.89414,52,1253.517949,True,False,no_target
128.8396,59,1253.76488,True,False,no_target
54.076534,53,1253.76488,True,False,overtaking
-506.25967,32,1254.308712,False,True,head_on
-523.3943,28,1256.318804,False,True,being_overtaken
-321.07196,24,1256.662697,False,True,no_target
20.560673,42,1257.796275,True,False,being_overtaken
-374.00995,41,1258.099197,False,True,being_overtaken
-376.0944,40,1259.48786,False,True,crossing
82.678474,55,1260.784136,True,False,overtaking
-45.17721,46,1260.914429,True,False,being_overtaken
-371.9574,86,1261.669402,True,True,overtaking
-430.63397,26,1262.182317,False,True,crossing
-383.11743,25,1262.279507,False,True,being_overtaken
-354.82013,18,1263.965575,False,True,crossing
114.66296,64,1264.326334,True,False,null
77.4156,57,1267.460908,True,False,head_on
52.189358,62,1267.460908,True,False,null
21.20357,65,1267.460908,True,False,null
-294.3126,20,1267.700006,False,True,crossing
-370.76352,93,1268.14661,False,True,overtaking
-402.15854,38,1268.472488,False,True,no_target
-320.81534,13,1268.730723,False,True,crossing
66.67389,57,1269.045669,True,False,overtaking
42.2705,54,1270.282875,True,False,overtaking
-236.30492,71,1272.403045,True,False,head_on
-368.60318,33,1272.851893,False,True,head_on
10.618156,42,1272.949365,True,False,being_overtaken
60.840702,55,1273.743534,True,False,no_target
89.04311,56,1273.978048,True,False,head_on
47.96092,59,1274.370099,True,False,head_on
91.313896,56,1275.453462,True,False,no_target
20.498947,52,1279.226865,True,False,overtaking
-308.17087,32,1281.657682,False,True,no_target
34.50272,106,1282.512109,True,False,overtaking
-375.9668,24,1283.559745,False,True,overtaking
74.70421,52,1283.89606,True,False,no_target
13.23704,79,1284.004838,True,False,overtaking
97.91866,59,1285.327249,True,False,head_on
51.813454,51,1285.478111,True,False,overtaking
-389.57608,49,1286.044178,False,True,no_target
84.75377,59,1286.922949,True,False,overtaking
-380.56262,26,1287.5621,False,True,no_target
16.394909,43,1287.93931,True,False,being_overtaken
64.02564,54,1288.478766,True,False,overtaking
-363.53864,23,1288.769113,False,True,crossing
58.505806,49,1289.349869,True,False,overtaking
-361.05103,44,1290.094912,False,True,crossing
128.49503,62,1291.774531,True,False,null
-1.1505105,44,1292.153418,True,False,being_overtaken
-312.62177,28,1292.622737,False,True,head_on
5.804399,44,1296.414582,True,False,being_overtaken
74.60567,57,1297.660901,True,False,overtaking
-569.3137,81,1299.296186,False,True,overtaking
-367.30978,35,1299.509445,False,True,crossing
-380.0281,18,1300.738908,False,True,crossing
-25.090685,58,1300.985114,True,False,crossing
