timesteps,class,width,dcpa_m,ct_deg,dcpa_below_floor,outcome,steps,return,colregs_integral,frames_v_port,frames_v_bow,frames_v_side,frames_v_hold,frames_v_r8,domain_intrusion_frames,estops,mean_abs_cte,min_target_range,mean_speed,max_speed,supervisor
1200000,head_on,8.158253975323385,1.8272577111061343,176.89685849442876,,goal,61,135.61192753027126,-9.580354226752902,10,0,0,0,4,0,0,0.36419723451626107,2.584989377953888,0.620255764912592,0.7157509469280301,on
1200000,head_on,9.79861013596842,0.7870190103627532,171.75048692996666,,goal,58,111.52567021004388,-11.846102026591941,5,0,0,0,5,0,0,0.59034737642726,1.9941632703303143,0.6631956309590533,0.8175804187217811,on
1200000,head_on,6.794447015498243,0.8224691630005858,186.22450347871333,,goal,62,86.11699706415769,-11.065093623778317,6,0,6,0,7,0,0,1.152371915853432,1.337887602011836,0.658312406067285,0.8351624783990196,on
1200000,head_on,9.352354251818824,0.74419208150055,189.8666552294396,,goal,63,101.30394673580014,-17.331045009090534,6,0,0,0,6,0,0,0.68410887028135,1.9552013697363562,0.6374066944853561,0.7965432669049627,on
1200000,head_on,9.226265367820247,0.8555041831564252,181.15020586074925,,goal,61,110.92589785058829,-2.904585547645847,1,0,0,0,2,0,0,0.5639180285153819,1.4782714791745315,0.6479402836148251,0.7587663203714617,on
1200000,head_on,6.058594996054423,1.840716953859967,178.36331706632063,,goal,58,109.60379027145132,-5.564153018912619,6,0,0,0,4,0,0,0.45458306646745267,3.0100478015900403,0.6632272912998245,0.7781858858765643,on
1200000,head_on,9.200193065365328,1.0046474696443757,171.65872531824064,,goal,66,71.43576649001471,-3.4617196793373126,6,0,0,0,2,0,0,1.7354775688356974,2.764425911780707,0.6063007160945455,0.7964719269773607,on
1200000,head_on,9.33910709037673,1.3293144757328503,188.10570753975367,,goal,61,114.49452023273366,-20.11024869124735,12,0,0,0,15,0,0,0.4813524540208402,2.0802389136135933,0.634314454800527,0.7822866190654975,on
1200000,head_on,9.201918994820689,1.3472959214865994,177.51607921353337,,goal,61,127.24957698605898,-7.008200944822505,7,0,1,0,4,0,0,0.47846829961435716,2.3371397074576117,0.6319163692163057,0.7229084780294326,on
1200000,head_on,7.0168699613170915,0.015575077797397752,189.9520951299898,,goal,56,70.53666674331183,-21.936287996316555,14,0,4,0,8,0,0,1.0386253031985169,2.1909621153515078,0.697926819618699,0.895609236082492,on
1200000,head_on,9.201228208159643,1.773234588430947,186.26632667244348,,goal,63,133.715772964701,-2.9771887871155864,7,0,0,0,2,0,0,0.6763317029893635,3.037303024072992,0.6087652918948222,0.6890896967540233,on
1200000,head_on,9.304144726251463,0.6644683462769254,189.27794679609093,,goal,65,99.43044795073378,-13.568850341559015,7,0,4,0,7,0,0,1.1478592089448985,1.3332503127517985,0.6211526491019487,0.7815767345120709,on
1200000,head_on,9.20575260113067,0.849192777252975,173.08181901960162,,collision:target,26,-319.5375125336622,-6.555293830830664,0,1,0,0,2,3,0,0.09935697006921355,1.842686134591145,0.38965336434133807,0.549471922956139,on
1200000,head_on,9.426345612222729,1.6398199049458149,185.8333102281301,,goal,63,82.25825638219887,-1.6051064773446606,1,0,0,0,2,0,0,0.9763816768037421,3.190529591207775,0.652829382561313,0.834249224527992,on
1200000,head_on,9.209226660497963,0.05633275187814779,184.51465458980437,,goal,63,99.96933821064135,-11.461535902700193,10,0,0,0,3,0,0,1.1750736756930276,2.294758373772744,0.6234983456931926,0.7767490613108166,on
1200000,head_on,9.20543525150859,1.0728865077879095,174.193266873849,,goal,61,90.07130664995185,-5.022040907020864,9,0,1,0,2,0,0,1.497538881620667,3.3377828623394903,0.6571925864155664,0.7830653502470065,on
1200000,head_on,4.159052935705747,0.14137351270705856,170.32558044002377,,goal,59,53.521677239340605,-27.681558957512998,9,0,1,0,16,0,0,0.6695972797648303,1.3424171879724747,0.6657117050221147,0.8180911050680493,on
1200000,crossing,9.325072549897683,2.455380360551736,268.8460486216667,,collision:boundary,41,-376.7457921176509,-5.296428211115104,6,0,0,0,1,2,0,1.4436971634717248,2.8558428502920177,0.37390682925730634,0.7042396023983265,on
1200000,crossing,9.20032035773287,0.3757033796243289,250.8363733912049,,collision:target,20,-340.87435212907513,-31.514286819671888,11,2,0,0,9,4,0,0.2419175564311445,1.366680354712675,0.4143978558186533,0.5441254194837494,on
1200000,crossing,9.40498678456392,1.4601377428364724,82.39726623201037,,goal,75,73.40746919507869,-11.396155175307015,7,0,0,0,1,3,0,0.25981794580817225,2.1408206095261217,0.5193506018096014,0.7702149360023197,on
1200000,crossing,9.201731668071005,0.8128280920360667,70.71932239246014,,goal,68,73.78460412449623,-4.66081777564446,3,0,0,0,4,6,0,1.0182988910716684,2.2948489426860843,0.582344822681355,0.837901834262695,on
1200000,crossing,4.213321680937903,2.4658059993829493,249.48839528708197,,collision:boundary,25,-343.48769619165034,0.0,0,0,0,0,0,4,0,0.41246872903779147,2.7134789982575374,0.42724680362852785,0.5794333733348586,on
1200000,crossing,9.22607796058857,0.011672841727625172,217.56740935493644,,collision:target,19,-369.14338394860897,-74.64285063674055,13,11,0,0,17,2,0,0.38263893725448533,1.2866798203327725,0.49793111813007185,0.5537156603222693,on
1200000,crossing,9.200341390483517,2.4529873854013067,93.3183488559975,,goal,65,57.408340262019415,-13.82065908645152,0,16,0,0,2,0,0,1.5988317645799655,1.3264287925714013,0.6291064797413127,0.8299986719794751,on
1200000,crossing,7.422111459538887,0.17000430075675282,79.82436139105627,,goal,71,14.210491715021234,-13.650199043137441,0,4,0,0,4,0,0,1.260476797071456,2.32774561715598,0.5755161988067464,0.8812691850148922,on
1200000,crossing,9.256154925577007,0.23622966892240083,151.61089879673176,,collision:target,15,-328.04747961907856,-27.439226167252812,7,0,0,0,12,3,0,0.04447547386710842,1.7735633474229884,0.47039929955679877,0.5543599712457796,on
1200000,crossing,9.217198206135693,1.5379687920128267,257.9345989647785,,collision:boundary,50,-440.20107652135164,-25.091060151741377,17,0,0,0,1,8,0,0.8899555880203843,2.5168796146554806,0.3985292041951066,0.7811681164205949,on
1200000,crossing,9.202204024537645,2.226126868249491,165.26412353887025,,goal,70,74.91659829206581,-0.6639573832322494,0,0,0,0,2,0,0,1.1795347862477814,1.4421236207663573,0.5646342470693578,0.7787225600106644,on
1200000,crossing,9.205552454429636,0.23366396928340888,123.49873427544586,,goal,68,26.783247677453772,-18.747122095638744,5,4,0,0,7,8,0,1.1223369221381077,1.2577699285515167,0.5966527275992481,0.8735481240637546,on
1200000,crossing,9.200142654891936,1.624241388782099,169.30086923475568,,goal,63,135.11613629084886,-14.964943804719407,9,2,0,0,8,0,0,0.24344238881317395,2.1008302339494827,0.6042450959940951,0.6988934306253738,on
1200000,crossing,9.24656234395405,1.4394070464462696,116.28327931154196,,collision:obstacle,37,-367.34513686543335,-5.307136320567169,5,1,0,0,3,0,0,0.19433579689546213,2.2928076397601034,0.3798203147043596,0.5445558154778801,on
1200000,crossing,9.224667440555242,0.9180185044120603,89.27241364287374,,collision:target,24,-291.10530931376917,0.0,0,0,0,0,0,1,0,0.3514971492501597,1.1354271798722628,0.5733332262864455,0.7773311367729403,on
1200000,crossing,9.224439980944135,1.622891763736585,262.9418030030328,,collision:target,24,-313.9564924371718,0.0,0,0,0,0,0,3,0,0.7997830101133635,1.3076382316919255,0.451210041709619,0.5455478798033574,on
1200000,crossing,9.281407130030928,2.3463067862190936,256.19074597247004,,collision:boundary,68,-438.77120123687774,-19.957415631886704,19,0,0,0,3,0,0,1.7733466682188652,3.277212201786484,0.39573511833499403,0.8034527372787971,on
1200000,crossing,9.317024449463847,1.0854240390193897,123.51645874137515,,collision:target,15,-293.70967530101404,0.0,0,0,0,0,0,2,0,0.31675635824600856,1.5040638508333952,0.5132158137571378,0.5777972673376514,on
1200000,crossing,9.205202320612555,2.255702132700812,273.95202456626794,,goal,61,45.77741788214835,-26.171445738945895,9,9,0,0,6,0,0,0.8311732974300374,3.0016962866934316,0.6440388679583614,0.832500320774712,on
1200000,crossing,9.20752337004363,0.21478633800013247,132.71447147476437,,collision:target,19,-323.12104571601395,-12.945699621057638,1,4,0,0,9,5,0,0.08568411918455049,1.366630558575307,0.41423428323451617,0.5429603640458445,on
1200000,overtaking,4.667290875464451,1.1610102603999974,7.8074983120007815,,collision:target,64,-367.94587511670863,-96.78772194612709,24,13,34,0,19,0,0,0.17838621067494387,1.3938165450367108,0.5484243017134354,0.8007526653870357,on
1200000,overtaking,9.256378717080882,0.20474741612103542,0.3806880131875161,,goal,74,3.0019468376547707,-80.50825006933158,20,13,58,0,0,0,0,1.2114805170410388,1.8913390784953426,0.5286491839885645,0.7918528690452908,on
1200000,overtaking,9.263701505753867,1.0548264325212529,-7.601947507118378,,goal,67,28.884897067175785,-76.61973216756698,33,5,55,0,11,0,0,0.6831538440770845,1.7515995876494617,0.5782307571774081,0.7808008108024542,on
1200000,overtaking,8.158253975323385,0.6093971338122968,-4.422219858104821,,goal,56,58.76408877837846,-28.225918430470006,27,5,2,0,8,0,0,1.1432990824271525,2.7225491624050417,0.6958199147672336,0.8761231883411617,on
1200000,overtaking,9.79861013596842,1.1063150839145233,0.9651921323560408,,goal,70,39.35340758265167,-79.21945775671422,23,7,53,0,6,0,0,0.5225930446692343,1.932634942187731,0.5402946820603721,0.7126121561720133,on
1200000,overtaking,6.794447015498243,0.8224691630005858,6.224503478713331,,goal,76,25.687103036088786,-53.69992410488605,21,0,32,0,7,23,0,0.961353424887516,0.9617969020562869,0.5134748100839868,0.7124820473208613,on
1200000,overtaking,9.352354251818824,0.74419208150055,9.86665522943959,,goal,72,60.03899213800546,-65.60234977707815,19,8,42,0,10,8,0,0.4601534252675871,1.1196009374002964,0.539056521451028,0.6798559012305362,on
1200000,overtaking,9.226265367820247,1.9884273638462515,8.064555095613034,,goal,58,98.62948047883127,-6.266832246275548,19,0,0,0,0,0,0,1.027962420842257,3.5225433820610124,0.6717011056047517,0.8293156065321792,on
1200000,overtaking,6.058594996054423,0.8361574141727877,8.499933444466564,,collision:target,59,-386.51915154565734,-38.78776595900503,14,0,18,0,4,17,0,0.7991887836764424,1.9096116461980426,0.41218360686695715,0.5591029561779471,on
1200000,overtaking,9.200193065365328,0.5039496003729844,8.56420453082676,,collision:target,52,-348.8529405751281,0.0,0,0,0,0,0,2,0,1.7191500812052534,1.4475552351078462,0.6060580881404785,0.8401933105549212,on
1200000,overtaking,9.33910709037673,1.3293144757328503,8.105707539753652,,goal,58,85.50038908091736,-14.362171954831496,18,0,0,0,1,0,0,0.850375625770539,2.8189809810249535,0.685257375232267,0.8938309590155264,on
1200000,overtaking,9.201918994820689,1.3472959214865994,-2.4839207864666353,,goal,68,48.265481149210004,-66.4456852300043,25,3,52,0,2,0,0,0.5474863347378286,2.2262521423759782,0.5612070494012737,0.7373365721220767,on
1200000,overtaking,7.0168699613170915,0.7654242004525413,6.942858355735275,,goal,69,36.59244641494355,-82.00645063100639,26,10,48,0,11,0,0,0.43174993682760693,1.498907874946798,0.5498983425191929,0.7189180779447641,on
1200000,overtaking,9.201228208159643,1.773234588430947,6.26632667244348,,collision:target,61,-328.0508581044168,0.0,0,0,0,0,0,5,0,1.2988542914085213,1.3438421794004685,0.5577432323473996,0.8194526558201181,on
1200000,overtaking,9.304144726251463,0.9269361996223227,-3.600802256608846,,goal,58,80.52759167186201,-13.49465287075767,24,1,0,0,3,0,0,0.9707348108098939,2.8191095384717286,0.6742703855961328,0.8935498271001218,on
1200000,overtaking,9.20575260113067,1.2596828955515242,4.671958493469026,,goal,57,66.76097500968874,-21.119002791507114,21,1,0,0,5,0,0,1.1670119394139762,2.847592205198763,0.6818261530616336,0.860634544793393,on
1200000,overtaking,9.426345612222729,1.8290081990792668,1.3548002648429112,,goal,60,80.98223570665157,-17.341093303501573,23,0,0,0,1,0,0,0.9671764868622025,3.5054975613980277,0.6668817841054052,0.8161024106573844,on
1200000,overtaking,9.209226660497963,1.6459025506454428,7.272235265341909,,goal,56,70.68824508877313,-20.848567488146788,17,1,0,0,7,0,0,0.6932539972476661,2.6169905380802385,0.6871485874469795,0.8852543026710199,on
1200000,overtaking,9.20543525150859,1.0728865077879095,-5.8067331261509985,,goal,68,57.37503404552906,-53.21117200094158,21,4,47,0,0,0,0,0.8462222267544883,2.330598768171515,0.5649977081247105,0.7660350531388173,on
1200000,overtaking,4.159052935705747,0.14137351270705856,-9.674419559976226,,collision:boundary,30,-494.67530136043496,-34.74524735603084,16,1,0,0,9,0,1,0.8621119869252046,3.3034913405953055,0.6309568773383849,0.8545874620402811,on
1200000,being_overtaken,9.29164488754975,1.7522968062198747,-9.403247400071162,False,goal,44,98.63968160938983,-33.711942600878814,0,0,0,14,0,0,0,0.1539555245333097,1.778584941459468,0.5604778819230676,0.7047361473564648,on
1200000,being_overtaken,9.256378717080882,2.045196520946249,-9.01402256065518,False,goal,45,118.0606162254245,-11.683170376361046,0,0,0,14,0,0,0,0.19162444623394145,1.9888996782398316,0.5380364513683548,0.6758932254904955,on
1200000,being_overtaken,9.263701505753867,1.7168351782568199,-7.287049367728528,False,goal,43,92.48607896489169,-37.87352446576706,0,0,0,15,0,0,0,0.20782216140177362,1.771467197412196,0.5647996986687315,0.6490503005858399,on
1200000,being_overtaken,9.201657506973971,1.3384111803369196,0.9603339048021038,False,collision:target,14,-307.9187098740227,-8.922091698030943,0,0,0,3,0,3,0,0.20592277071305684,0.9341025994793241,0.41499538044932155,0.5435550389249376,on
1200000,being_overtaken,9.419592259148496,1.3554472627926804,-3.5826469593876826,False,goal,36,69.91234374913824,-26.348897536376047,0,0,0,13,0,0,0,0.33882686239667237,1.619851635375084,0.6985062936317475,0.9284421815857629,on
1200000,being_overtaken,9.201353859109185,1.26594027665971,3.0836699396428067,False,goal,45,114.66092677396526,-15.686472271796296,0,0,0,10,0,5,0,0.19231517770224146,1.574411910607881,0.5375989967381514,0.613999181483582,on
1200000,being_overtaken,9.352354251818824,1.8649907102640115,-9.542742054762993,False,goal,43,110.09572624154254,-24.047008486249226,0,0,0,10,0,0,0,0.12005409126191638,1.749709734164436,0.5737514255713834,0.7131563442381568,on
1200000,being_overtaken,9.226265367820247,1.1780699883974688,-1.698023690478136,False,goal,43,76.60229282945924,-54.49861537950144,0,0,0,19,0,0,0,0.23162050627518532,1.539619918784059,0.5661155588903423,0.6284026114813526,on
1200000,being_overtaken,9.228035830753342,1.1978143228060183,-2.6363731345039128,False,goal,35,69.12733601065014,-30.20723949566791,0,0,0,12,0,0,0,0.5047474173562867,1.8068925618613565,0.702536067099742,0.9480615176458593,on
1200000,being_overtaken,9.200193065365328,0.19086248924666288,1.2060094728909476,True,collision:target,14,-311.71753887572766,-22.58291975478654,0,0,0,8,0,0,0,0.12131464587790626,1.8677380277679057,0.5269819745631126,0.5712815424410824,on
1200000,being_overtaken,9.33910709037673,1.4967787552906244,8.105707539753652,False,goal,36,90.78516061733811,-13.454085434853601,0,0,0,7,0,0,0,0.3867468796153035,1.967652471485898,0.6887775791478896,0.866637707834957,on
1200000,being_overtaken,9.201918994820689,1.403376455442556,-3.9325578846514597,False,goal,37,67.69286008771536,-40.449653763966275,0,0,0,18,0,0,0,0.4577568688908139,1.9176212050005508,0.67078681431995,0.8778512044769482,on
1200000,being_overtaken,9.223101176511955,0.3248875190088812,-1.2414561694514799,True,collision:target,16,-308.1629799571753,-19.90785661731258,0,0,0,9,0,0,0,0.12836454843636602,1.8614121015952245,0.5275762557965975,0.5564375115619872,on
1200000,being_overtaken,9.201228208159643,0.0815323362712651,-2.0152702000891143,True,collision:target,20,-316.7384705349159,-32.76865629093465,0,0,0,15,0,0,0,0.08140100231394172,1.8682675042459111,0.5366433220745729,0.5797774142590802,on
1200000,being_overtaken,9.304144726251463,1.9081779744704535,-9.662034232505992,False,goal,37,65.51735884289594,-45.65975606610569,0,0,0,25,0,0,0,0.5339498956863945,2.19177242465529,0.6668148050860807,0.8369663237024605,on
1200000,being_overtaken,9.20575260113067,1.7811026599624644,-6.918180980398385,False,goal,44,113.88257982052082,-17.027520714605554,0,0,0,8,0,0,0,0.18201446617868813,1.89328253774299,0.5553751436178458,0.6581364181516535,on
1200000,being_overtaken,9.426345612222729,1.581172144619873,-4.164408656641687,False,goal,44,86.4368049348227,-42.56555842165644,0,0,0,16,0,0,0,0.23584557481279428,1.6289143999432192,0.5636477898354765,0.6935503695229692,on
1200000,being_overtaken,9.209226660497963,1.7425760355788675,-9.106683087764988,False,goal,34,51.92049980903717,-42.05942067040521,0,0,0,20,0,0,0,0.4190263355096035,1.7413848289691565,0.7319337174181583,0.9252959764811342,on
1200000,being_overtaken,9.20543525150859,1.4588206169932798,-2.068812098109092,False,goal,33,66.300144230901,-22.81624750931532,0,0,0,7,0,0,0,0.34357444608979154,1.7142918081113774,0.7301969190979885,0.9580038767882229,on
1200000,being_overtaken,9.3403387698431,1.8722641319819475,-9.242295739749904,False,collision:obstacle,40,-355.96757034497284,-7.016624322174913,0,0,0,5,0,0,0,0.21474040518514811,2.0627747918557686,0.4436008920226867,0.5467737045875739,on
1200000,null,9.29164488754975,5.7565381948550165,-7.26621989820476,,collision:boundary,43,-334.71037518922515,0.0,0,0,0,0,0,0,0,1.3551399849441856,9.246341289162235,0.5913386165067621,0.8269041529694061,on
1200000,null,9.256378717080882,8.660246858655393,-3.5806942248362805,,goal,64,145.22007703493406,0.0,0,0,0,0,0,0,0,0.16569444964989088,9.758610768758373,0.5958935233952923,0.6827838191128132,on
1200000,null,9.263701505753867,2.9058296402531263,-3.3861293635073135,,collision:boundary,36,-359.979440634482,0.0,0,0,0,0,0,0,0,0.747319917453246,11.384358985209207,0.5594894540811483,0.7876205096885492,on
1200000,null,9.201657506973971,8.143947688279297,3.3248882279343874,,collision:obstacle,90,-712.3912876011143,0.0,0,0,0,0,0,0,0,0.8412093682732019,8.192483365568966,0.27637125533596596,0.539437338603682,on
1200000,null,9.419592259148496,0.8989021005760739,1.9791000954530311,,goal,70,73.97930043122196,0.0,0,0,0,0,0,0,0,1.5318744858194675,8.161831686061984,0.6138518728873942,0.8015592232008166,on
1200000,null,9.201353859109185,9.596358425588159,-3.940947096756009,,goal,58,83.5432041528822,-0.025039963214210717,1,0,0,0,0,0,0,1.282532155321076,5.9443268071498485,0.6766743014083512,0.8371953492607459,on
1200000,null,9.352354251818824,9.217626232300592,-7.325192492627119,,collision:obstacle,34,-356.9325606066756,0.0,0,0,0,0,0,0,0,0.4461634509840651,10.442144465370024,0.5206657647500927,0.6501924462216436,on
1200000,null,9.226265367820247,4.9984986763695405,0.34200399564410944,,goal,68,92.03093117834368,0.0,0,0,0,0,0,0,0,0.622193730847143,8.174304746860097,0.5643325992825672,0.7480970397668373,on
1200000,null,9.228035830753342,5.436292650056777,1.8420587943308853,,collision:boundary,35,-357.75924546303406,0.0,0,0,0,0,0,0,0,1.6173701214471035,9.040289654782965,0.6716268317788574,0.9056312587054377,on
1200000,null,9.200193065365328,4.182962212678782,0.707371184174006,,goal,65,53.343542134533365,0.0,0,0,0,0,0,0,0,1.7886082072670644,8.131918211021867,0.6302586285454632,0.8810447819801599,on
1200000,null,9.33910709037673,6.3303559794884015,5.301646114803592,,goal,87,-34.31998949406325,0.0,0,0,0,0,0,0,0,0.19390594130703087,10.21031903668931,0.44867884183507156,0.6907170133870483,on
1200000,null,9.201918994820689,7.850375180327398,-4.240355286117015,,goal,65,70.16288496348027,-11.872011686192723,6,1,6,0,0,0,0,0.34708758265926287,5.531200004472764,0.5862722279502436,0.7022444457848868,on
1200000,null,9.223101176511955,2.426367287678526,-4.406193619774143,,goal,73,97.0569792147853,-0.24319788040025242,0,0,1,0,0,0,0,0.9827955724186686,7.130961955712257,0.5439639942824488,0.6848405967621634,on
1200000,null,9.201228208159643,12.74439094363986,-7.642869955867406,,collision:boundary,44,-388.6719281055837,0.0,0,0,0,0,0,0,0,1.9594304195435888,13.092081011725448,0.6246907952969469,0.8968864162116441,on
1200000,null,9.304144726251463,9.73287446806672,-9.768626274288362,,goal,72,24.078393387917743,0.0,0,0,0,0,0,0,0,0.9467178689212434,10.423748629600006,0.5517478824298543,0.7285266297860673,on
1200000,null,9.20575260113067,1.1831978387371584,2.36274754534422,,goal,65,150.93614047593604,0.0,0,0,0,0,0,0,0,0.21548992160421152,4.760763290379421,0.5825251753438601,0.6782700734063415,on
1200000,null,9.426345612222729,3.467065822731633,5.354901108046203,,goal,68,142.05496417138767,0.0,0,0,0,0,0,0,0,0.1917695371872362,7.463646118057437,0.5715369025898567,0.6622262814601411,on
1200000,null,9.209226660497963,5.1253584658237346,-4.2541746716578395,,goal,66,140.11213279610962,0.0,0,0,0,0,0,0,0,0.15460640146171278,7.341358356950632,0.5751604899071704,0.6989523015435077,on
1200000,null,9.20543525150859,0.6036155968067713,1.882951477733263,,goal,72,39.595982967428924,0.0,0,0,0,0,0,0,0,1.6790788626013737,8.194669490944767,0.5784227948058273,0.8320651527451508,on
1200000,null,9.3403387698431,10.5546043822309,3.035376746400507,,goal,66,147.4303693034427,0.0,0,0,0,0,0,0,0,0.13517034145523654,9.507231020405792,0.580906435597079,0.658648793219237,on
1200000,no_target,9.29164488754975,0.0,0.0,,goal,59,71.31865976183732,0.0,0,0,0,0,0,0,0,1.3663160257294016,inf,0.6891576617543276,0.8765923561676806,on
1200000,no_target,9.256378717080882,0.0,0.0,,goal,66,103.60698071482551,0.0,0,0,0,0,0,0,0,1.12842525863512,inf,0.5978131674903964,0.810412911959141,on
1200000,no_target,9.263701505753867,0.0,0.0,,goal,63,145.0572796454939,0.0,0,0,0,0,0,0,0,0.2807106353519928,inf,0.6030153150092867,0.6946521554129657,on
1200000,no_target,9.201657506973971,0.0,0.0,,collision:boundary,45,-352.5690476349981,0.0,0,0,0,0,0,0,0,1.0556851469808155,inf,0.5910844868163404,0.9026030765492173,on
1200000,no_target,9.419592259148496,0.0,0.0,,collision:boundary,36,-373.0807011948574,0.0,0,0,0,0,0,0,0,1.6222988693560991,inf,0.6739461578653086,0.8897734535014207,on
1200000,no_target,9.201353859109185,0.0,0.0,,goal,64,53.762494086176225,0.0,0,0,0,0,0,0,0,1.5856610857590567,inf,0.6402908976517268,0.8280581343682646,on
1200000,no_target,9.352354251818824,0.0,0.0,,goal,65,87.85292957191152,0.0,0,0,0,0,0,0,0,1.1351138446014375,inf,0.6309721976913534,0.8504379875261241,on
1200000,no_target,9.226265367820247,0.0,0.0,,collision:boundary,29,-338.1151858704047,0.0,0,0,0,0,0,0,0,0.9751656504091004,inf,0.6628202140862723,0.9074750259130965,on
1200000,no_target,9.228035830753342,0.0,0.0,,goal,65,88.17329242408847,0.0,0,0,0,0,0,0,0,0.8521815581677051,inf,0.6045695573932455,0.7910524297342543,on
1200000,no_target,9.200193065365328,0.0,0.0,,goal,72,16.871676162137305,0.0,0,0,0,0,0,0,0,2.2808886036897698,inf,0.6250873348862274,0.8672325457899033,on
1200000,no_target,9.33910709037673,0.0,0.0,,goal,69,14.527291149783665,0.0,0,0,0,0,0,0,0,1.2548075290261835,inf,0.6084001275976588,0.841170131729543,on
1200000,no_target,9.201918994820689,0.0,0.0,,goal,62,84.85449878967495,0.0,0,0,0,0,0,0,0,1.179223835678591,inf,0.6344352784205001,0.8311699554890696,on
1200000,no_target,9.223101176511955,0.0,0.0,,goal,65,149.3727368166122,0.0,0,0,0,0,0,0,0,0.16705159036299358,inf,0.5872461613062027,0.680848934545974,on
1200000,no_target,9.201228208159643,0.0,0.0,,goal,69,141.15519742845854,0.0,0,0,0,0,0,0,0,0.14999444766537004,inf,0.5539781321761934,0.6673441239183617,on
1200000,no_target,9.304144726251463,0.0,0.0,,goal,58,52.78086495493231,0.0,0,0,0,0,0,0,0,1.8774601366563604,inf,0.7291615577565662,0.98385192007322,on
1200000,no_target,9.20575260113067,0.0,0.0,,goal,65,149.2940523935815,0.0,0,0,0,0,0,0,0,0.134810094606991,inf,0.5892072242917207,0.707976903767419,on
1200000,no_target,9.426345612222729,0.0,0.0,,goal,63,149.2545818249645,0.0,0,0,0,0,0,0,0,0.2670027586845829,inf,0.6173966635859931,0.6786804170159592,on
1200000,no_target,9.209226660497963,0.0,0.0,,goal,70,45.8082474656933,0.0,0,0,0,0,0,0,0,2.5979161268366235,inf,0.656063708960985,0.9026663268416264,on
1200000,no_target,9.20543525150859,0.0,0.0,,goal,67,96.07917583206215,0.0,0,0,0,0,0,0,0,1.2468855388657147,inf,0.5813555081695115,0.7451360071069509,on
1200000,no_target,9.3403387698431,0.0,0.0,,goal,62,125.8820795696449,0.0,0,0,0,0,0,0,0,0.5084531897859227,inf,0.633863055821985,0.7557569926549319,on
1400000,head_on,4.667290875464451,1.1610102603999974,187.80749831200077,,collision:boundary,28,-450.0394082281594,-85.09484864627485,22,0,19,0,22,0,0,0.6923124208115041,2.600769139359089,0.46906232763120803,0.6671799612987381,off
1400000,head_on,9.256378717080882,0.20474741612103542,180.38068801318752,,goal,63,104.70014985314026,-15.244155086939745,12,0,0,0,5,0,0,1.039551665267301,2.240465636627105,0.6239797258969323,0.7771241888290448,off
1400000,head_on,9.263701505753867,0.897791774817988,172.71295063227146,,goal,61,82.5247834708109,-40.94553399586561,13,0,28,0,7,0,0,0.8298560311468165,2.401262867173091,0.6337281491213281,0.8526677120507541,off
1400000,head_on,8.158253975323385,1.8272577111061343,176.89685849442876,,goal,61,131.12045512209764,-13.009667293927118,10,0,1,0,5,0,0,0.36730351288360163,2.5152975622768743,0.6277550906492381,0.7529836825066736,off
1400000,head_on,9.79861013596842,0.7870190103627532,171.75048692996666,,goal,58,108.45388063341649,-17.837485699697122,6,0,1,0,5,0,0,0.505409406116714,1.8480591948300202,0.6613089096704116,0.855726518344173,off
1400000,head_on,6.794447015498243,0.8224691630005858,186.22450347871333,,collision:target,27,-315.8771318600225,-26.684903837690406,7,0,6,0,5,3,0,0.3954316152311448,1.7821477115809625,0.5884012875840526,0.6703554271320292,off
1400000,head_on,9.352354251818824,0.74419208150055,189.8666552294396,,goal,63,118.31856303321462,-9.72909353018546,7,0,1,0,1,0,0,0.5800959651047984,1.7978918098554961,0.6240027378094293,0.7914642025867001,off
1400000,head_on,9.226265367820247,0.8555041831564252,181.15020586074925,,collision:target,24,-298.562935340052,-10.992315777828615,0,0,4,0,7,2,0,0.3798291510902345,1.8598393511183646,0.5306045471036449,0.6025311466037945,off
1400000,head_on,6.058594996054423,1.840716953859967,178.36331706632063,,goal,59,121.3996562615254,-8.597307527628125,8,0,0,0,4,0,0,0.3817650623998399,2.628616749127141,0.6448656220955257,0.7843123998875774,off
1400000,head_on,9.200193065365328,1.0046474696443757,171.65872531824064,,goal,64,60.52416740528275,-4.390447654636178,7,0,0,0,3,0,0,1.6728326674201526,2.8874911305866098,0.6175152904464458,0.7605307209657527,off
1400000,head_on,9.33910709037673,1.3293144757328503,188.10570753975367,,goal,61,112.49522061080336,-19.706614021415376,7,0,0,0,18,0,0,0.33188350303251235,1.887096015365413,0.638063697895934,0.9014631899543882,off
1400000,head_on,9.201918994820689,1.3472959214865994,177.51607921353337,,goal,61,121.80854752336757,-14.540945246107704,9,0,1,0,6,0,0,0.4640633874862898,2.2927512952476823,0.6292282489388998,0.7545846876548552,off
1400000,head_on,7.0168699613170915,0.015575077797397752,189.9520951299898,,goal,55,80.42000846565719,-13.401033451591177,7,0,1,0,5,0,0,0.9293909697370095,1.6958043666522815,0.7008633228181903,0.8922555336435274,off
1400000,head_on,9.201228208159643,1.773234588430947,186.26632667244348,,goal,62,134.12383168623307,-2.1083807258645817,6,0,0,0,1,0,0,0.6848260968803398,2.9503170739150333,0.6102457017456439,0.7279826122554066,off
