#{"t_start": 1789792029.8164783, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
117.74723,66,6508.596274,True,False,no_target
-437.6729,85,6509.686429,False,True,null
11.949818,68,6510.581296,True,False,overtaking
140.67612,65,6510.783822,True,False,no_target
59.69676,38,6511.420902,True,False,being_overtaken
-333.5863,21,6511.420902,False,True,being_overtaken
109.77852,61,6511.634426,True,False,head_on
31.183134,64,6511.71389,True,False,overtaking
-46.85306,65,6512.214983,True,False,crossing
142.56459,61,6512.269777,True,False,no_target
106.73145,69,6512.499794,True,False,crossing
44.735027,60,6512.740299,True,False,crossing
-360.75812,31,6512.995408,False,True,crossing
-321.51456,34,6513.71607,False,True,being_overtaken
-330.91907,18,6513.825773,False,True,crossing
-301.68652,15,6514.088025,False,True,crossing
-311.05557,22,6514.400444,False,True,crossing
-323.74167,28,6515.424515,False,True,head_on
83.03923,59,6516.029167,True,False,head_on
144.77284,63,6516.219974,True,False,no_target
57.76085,63,6517.015001,True,False,head_on
134.0898,64,6517.015001,True,False,null
69.90248,67,6517.440422,True,False,null
75.66825,64,6517.512023,True,False,overtaking
-354.22675,14,6518.186212,False,True,crossing
46.81946,66,6518.603259,True,False,crossing
82.9399,65,6519.06478,True,False,head_on
87.64382,38,6519.212059,True,False,being_overtaken
53.19701,65,6519.464169,True,False,null
75.96583,67,6520.964424,True,False,head_on
139.39037,63,6521.468729,True,False,null
87.633446,60,6521.537504,True,False,overtaking
76.24652,60,6522.182582,True,False,head_on
58.38673,64,6522.401483,True,False,no_target
132.37161,62,6522.732938,True,False,crossing
-300.5024,28,6523.053179,False,True,head_on
104.8554,60,6523.147617,True,False,no_target
70.276115,59,6523.700609,True,False,overtaking
144.71378,63,6524.361396,True,False,no_target
145.48236,69,6524.511118,True,False,no_target
-316.26212,28,6525.499978,False,True,null
96.028336,40,6525.617025,True,False,being_overtaken
78.57061,39,6525.802478,True,False,being_overtaken
-329.96915,21,6526.02368,False,True,crossing
77.40999,65,6526.541208,True,False,head_on
64.59277,61,6526.919968,True,False,head_on
103.14532,73,6527.068118,True,False,crossing
64.15269,38,6527.334372,True,False,being_overtaken
-373.1932,32,6527.967237,False,True,crossing
124.701256,62,6528.121726,True,False,head_on
74.9462,59,6528.421688,True,False,overtaking
-386.58524,21,6529.373409,False,True,crossing
71.250626,37,6529.565339,True,False,being_overtaken
81.18432,60,6530.263892,True,False,overtaking
82.17048,63,6530.263892,True,False,no_target
83.850494,39,6530.532259,True,False,being_overtaken
38.93358,65,6530.712982,True,False,no_target
-397.68442,61,6530.978004,False,True,no_target
65.43601,39,6531.051737,True,False,being_overtaken
55.01968,60,6531.584308,True,False,no_target
-328.54654,29,6531.727024,False,True,head_on
-303.1747,20,6531.854938,False,True,crossing
140.26051,66,6532.487565,True,False,no_target
-306.50507,25,6533.348676,False,True,head_on
-321.62146,27,6533.348676,False,True,head_on
-337.00113,21,6533.792085,False,True,crossing
91.95433,63,6534.812923,True,False,no_target
55.761562,37,6534.812923,True,False,being_overtaken
-345.33472,29,6534.884656,False,True,no_target
-317.35538,20,6535.009882,False,True,crossing
4.920308,69,6535.691925,True,False,overtaking
42.84409,61,6535.885641,True,False,head_on
86.65063,40,6535.966663,True,False,being_overtaken
103.02193,62,6536.040328,True,False,no_target
59.272152,66,6536.829806,True,False,null
-352.42612,33,6537.239882,False,True,no_target
82.98039,61,6537.440473,True,False,no_target
-312.27686,26,6537.757143,False,True,head_on
-381.41165,46,6537.998179,False,True,no_target
82.207664,59,6538.972756,True,False,no_target
123.118965,66,6539.527946,True,False,no_target
98.54035,60,6540.076193,True,False,no_target
41.321774,68,6541.315399,True,False,null
98.66401,41,6541.315399,True,False,being_overtaken
-354.9335,27,6541.315399,False,True,head_on
-295.23914,22,6541.364928,False,True,crossing
20.558304,75,6541.872067,True,False,null
46.380527,62,6541.872067,True,False,overtaking
56.60288,61,6542.826783,True,False,overtaking
123.70139,64,6543.303979,True,False,head_on
27.671457,60,6543.303979,True,False,overtaking
-288.63727,21,6543.555761,False,True,crossing
-323.43304,23,6544.129807,False,True,being_overtaken
-347.6709,16,6544.300212,False,True,crossing
-328.33047,24,6545.130961,False,True,crossing
144.26767,66,6545.939341,True,False,null
75.31675,60,6546.478465,True,False,no_target
47.910694,66,6546.948171,True,False,no_target
72.372375,58,6547.073947,True,False,no_target
56.00205,69,6547.265885,True,False,head_on
26.43635,40,6547.86344,True,False,being_overtaken
-309.8666,22,6548.093178,False,True,crossing
103.69424,61,6548.093178,True,False,head_on
46.10806,78,6548.342287,True,False,crossing
-335.43137,28,6549.110111,False,True,crossing
40.017982,66,6549.790166,True,False,overtaking
122.372665,67,6550.216564,True,False,null
-313.08887,14,6550.967896,False,True,crossing
-382.84427,30,6551.258687,False,True,head_on
-305.13605,27,6551.391204,False,True,crossing
-340.79953,21,6551.733715,False,True,crossing
-464.2082,36,6551.853481,False,True,crossing
-319.51218,20,6551.917494,False,True,crossing
-336.1233,17,6552.500042,False,True,crossing
-338.07236,15,6552.500042,False,True,crossing
-2.457551,73,6552.567806,True,False,head_on
110.127426,64,6553.047083,True,False,no_target
82.81982,67,6553.461084,True,False,crossing
31.315548,66,6554.583456,True,False,overtaking
-316.94547,19,6555.102638,False,True,being_overtaken
-364.21848,31,6555.422137,False,True,crossing
53.491066,64,6556.90222,True,False,overtaking
98.367065,59,6556.90222,True,False,head_on
90.59193,66,6557.510382,True,False,no_target
139.27606,68,6557.73711,True,False,no_target
85.5516,66,6558.185639,True,False,overtaking
134.36293,68,6558.490582,True,False,no_target
111.34494,61,6558.737082,True,False,head_on
-408.01694,19,6559.571385,False,True,crossing
112.51878,68,6560.056798,True,False,crossing
87.80914,66,6560.490654,True,False,head_on
20.564537,75,6560.805751,True,False,crossing
84.00107,41,6561.103066,True,False,being_overtaken
80.37862,61,6561.782551,True,False,head_on
137.78651,66,6562.145458,True,False,null
-311.72662,35,6562.474736,False,True,being_overtaken
83.78279,66,6562.875095,True,False,no_target
-43.33584,78,6564.704156,True,False,crossing
120.04227,61,6565.283649,True,False,head_on
-390.5858,79,6565.283649,False,True,null
31.851826,60,6565.680781,True,False,overtaking
66.84668,38,6566.3233,True,False,being_overtaken
38.847782,62,6566.3233,True,False,overtaking
136.11227,68,6566.921006,True,False,no_target
79.94292,61,6567.03694,True,False,head_on
84.13276,70,6568.103138,True,False,null
40.56039,69,6568.35458,True,False,head_on
107.89173,40,6568.677921,True,False,being_overtaken
95.355965,41,6569.152689,True,False,being_overtaken
72.793915,62,6570.062604,True,False,overtaking
52.740383,40,6570.305485,True,False,being_overtaken
-376.0282,28,6570.49827,False,True,crossing
144.3649,67,6570.861205,True,False,no_target
37.355015,57,6571.081744,True,False,crossing
73.52796,64,6571.548439,True,False,null
69.61386,62,6572.068597,True,False,head_on
-288.03796,20,6572.518102,False,True,crossing
37.17482,60,6573.145257,True,False,overtaking
101.777336,39,6573.449559,True,False,being_overtaken
95.70122,63,6573.600457,True,False,crossing
79.26296,62,6574.144698,True,False,head_on
-418.1455,32,6574.400738,False,True,crossing
80.7048,63,6574.962777,True,False,overtaking
-361.8746,18,6575.336013,False,True,crossing
-324.75287,13,6575.336013,False,True,no_target
36.33152,62,6575.785743,True,False,overtaking
128.71367,70,6575.838514,True,False,no_target
-294.72842,15,6576.321499,False,True,crossing
139.92773,65,6576.633466,True,False,no_target
-303.54535,14,6576.840494,False,True,being_overtaken
144.19946,62,6577.303494,True,False,no_target
-407.66467,22,6577.740543,False,True,crossing
49.769634,63,6577.947851,True,False,head_on
91.14934,39,6578.24776,True,False,being_overtaken
61.246677,66,6578.465541,True,False,head_on
-371.10242,68,6578.700387,False,True,overtaking
80.552345,66,6580.113764,True,False,no_target
51.093105,66,6580.371041,True,False,overtaking
109.08927,63,6581.105446,True,False,no_target
-345.73303,46,6581.105446,False,True,null
67.50094,71,6581.78314,True,False,null
62.72503,65,6581.854371,True,False,null
15.213815,70,6582.800084,True,False,overtaking
82.12827,64,6582.955959,True,False,overtaking
142.16203,67,6583.006819,True,False,no_target
123.38532,64,6583.174409,True,False,head_on
63.76277,65,6586.198446,True,False,overtaking
18.820532,63,6586.326088,True,False,overtaking
-310.8273,31,6586.777733,False,True,head_on
38.56975,66,6586.973553,True,False,crossing
75.398895,68,6587.101581,True,False,crossing
143.54654,64,6587.611806,True,False,no_target
46.63375,66,6587.67416,True,False,head_on
55.45585,62,6588.530763,True,False,overtaking
93.084335,64,6588.662364,True,False,no_target
69.11568,62,6588.662364,True,False,overtaking
91.71547,39,6590.330807,True,False,being_overtaken
77.69677,60,6590.401164,True,False,overtaking
113.80375,65,6590.612763,True,False,head_on
-298.2641,31,6590.810877,False,True,head_on
55.72022,63,6591.12151,True,False,overtaking
23.78139,62,6591.373898,True,False,overtaking
122.791275,64,6591.373898,True,False,head_on
65.040085,67,6592.304771,True,False,null
-382.99197,27,6592.700644,False,True,head_on
70.527985,60,6592.813622,True,False,head_on
103.99394,61,6592.942004,True,False,head_on
110.61509,39,6795.209159,True,False,being_overtaken
76.274956,63,6796.101553,True,False,overtaking
12.791108,63,6796.203958,True,False,head_on
93.44425,58,6797.282904,True,False,head_on
-9.159844,66,6797.367543,True,False,overtaking
-319.42245,14,6798.555065,False,True,crossing
59.87222,68,6798.555065,True,False,no_target
6.817977,55,6799.163199,True,False,head_on
61.99032,62,6799.437093,True,False,head_on
47.1997,59,6799.849884,True,False,overtaking
135.32991,68,6801.011748,True,False,no_target
-324.68738,15,6801.094911,False,True,crossing
40.9135,60,6802.451725,True,False,head_on
40.334103,62,6802.525851,True,False,overtaking
93.41834,73,6803.8779,True,False,crossing
138.27856,69,6804.530291,True,False,no_target
-373.53143,48,6804.670985,False,True,being_overtaken
90.77388,62,6804.960618,True,False,overtaking
97.99275,64,6805.212407,True,False,no_target
-366.97043,22,6805.48966,False,True,crossing
10.495171,65,6805.901622,True,False,head_on
117.96584,58,6806.45962,True,False,crossing
139.0089,62,6806.757037,True,False,null
-295.72415,23,6807.535775,False,True,crossing
23.464788,65,6808.843232,True,False,overtaking
110.91348,65,6808.903702,True,False,head_on
83.05884,39,6809.184392,True,False,being_overtaken
90.87227,38,6809.666301,True,False,being_overtaken
140.85124,62,6809.850838,True,False,null
94.05803,65,6810.348966,True,False,no_target
-18.568121,73,6810.480783,True,False,overtaking
47.002686,73,6810.9842,True,False,crossing
116.621605,68,6811.991766,True,False,null
28.678955,67,6812.151217,True,False,crossing
86.26153,39,6812.679106,True,False,being_overtaken
121.13364,62,6812.884891,True,False,crossing
92.32851,65,6813.125699,True,False,head_on
97.66774,65,6813.360884,True,False,head_on
35.752834,66,6813.815942,True,False,head_on
77.30686,39,6814.29361,True,False,being_overtaken
95.58613,68,6814.673971,True,False,no_target
-29.2387,77,6814.673971,True,False,null
116.53824,64,6814.967825,True,False,head_on
79.916954,41,6815.680983,True,False,being_overtaken
-397.3879,38,6815.816611,False,True,being_overtaken
88.922676,61,6816.154154,True,False,head_on
-309.4115,20,6816.379455,False,True,being_overtaken
95.098885,60,6816.657399,True,False,no_target
-315.34134,18,6816.772544,False,True,crossing
-296.11478,19,6816.772544,False,True,crossing
87.73306,39,6817.431051,True,False,being_overtaken
120.86184,61,6817.502791,True,False,head_on
144.63823,62,6818.432292,True,False,no_target
-373.9416,18,6818.99044,False,True,crossing
-57.037907,66,6819.340788,True,False,null
138.55225,64,6819.73801,True,False,null
89.59631,40,6820.368835,True,False,being_overtaken
50.678047,65,6821.317972,True,False,overtaking
13.657204,67,6822.045864,True,False,overtaking
99.06187,63,6822.156325,True,False,head_on
136.62642,61,6822.156325,True,False,null
-324.69528,23,6822.264344,False,True,crossing
-481.80392,36,6822.621603,False,True,crossing
75.57599,71,6823.306777,True,False,null
-75.04458,70,6824.03768,True,False,crossing
83.43789,66,6824.263444,True,False,null
140.05408,66,6824.578114,True,False,null
-338.13556,16,6825.204628,False,True,crossing
66.9173,61,6825.942959,True,False,overtaking
142.40315,61,6826.361357,True,False,null
142.20882,62,6826.43524,True,False,null
136.21806,63,6826.43524,True,False,crossing
44.002995,63,6827.72421,True,False,head_on
98.07744,38,6828.077801,True,False,being_overtaken
138.51463,66,6828.30322,True,False,no_target
-336.9317,10,6828.376986,False,True,being_overtaken
80.54019,39,6828.86334,True,False,being_overtaken
-352.6924,9,6828.925425,False,True,being_overtaken
49.84015,65,6828.999786,True,False,head_on
-314.6831,23,6829.182907,False,True,head_on
86.17383,63,6829.914881,True,False,no_target
-306.71414,32,6829.914881,False,True,head_on
42.08697,66,6831.527339,True,False,overtaking
-357.9971,30,6832.318815,False,True,crossing
104.914375,40,6832.366268,True,False,being_overtaken
44.958084,66,6832.472074,True,False,head_on
-319.46582,13,6832.945393,False,True,crossing
138.09747,65,6832.986859,True,False,no_target
92.67758,65,6833.134173,True,False,null
141.4604,62,6833.35927,True,False,no_target
61.85199,63,6833.671733,True,False,no_target
141.0361,66,6834.394984,True,False,no_target
101.06295,38,6834.991915,True,False,being_overtaken
-494.17953,84,6835.048513,False,True,overtaking
-365.55005,20,6835.306304,False,True,crossing
98.37456,42,6835.882427,True,False,being_overtaken
92.70924,39,6835.882427,True,False,being_overtaken
93.332214,67,6836.379665,True,False,no_target
140.92236,65,6836.666999,True,False,no_target
86.43338,60,6837.170565,True,False,no_target
-321.43353,38,6837.61464,False,True,being_overtaken
73.2568,65,6837.977509,True,False,head_on
-352.94077,36,6838.259878,False,True,overtaking
88.87842,65,6838.94621,True,False,head_on
101.001625,66,6839.712019,True,False,crossing
110.79766,66,6839.770711,True,False,head_on
74.854355,42,6839.770711,True,False,being_overtaken
61.491344,60,6840.261348,True,False,head_on
93.730385,60,6840.742254,True,False,head_on
-339.302,29,6841.734356,False,True,crossing
143.76,65,6841.897583,True,False,no_target
82.55444,61,6842.049812,True,False,head_on
111.274925,60,6842.824913,True,False,head_on
-319.06445,21,6843.163993,False,True,crossing
-323.6702,16,6843.940638,False,True,crossing
42.827866,66,6843.940638,True,False,overtaking
-471.21832,81,6843.940638,False,True,crossing
104.74616,62,6844.126334,True,False,head_on
39.147915,67,6844.484932,True,False,overtaking
80.48227,61,6844.734325,True,False,overtaking
43.819817,69,6845.880676,True,False,null
2.255191,62,6846.851561,True,False,overtaking
73.363655,67,6847.058301,True,False,null
94.67755,39,6847.058301,True,False,being_overtaken
78.25056,39,6847.947106,True,False,being_overtaken
68.50235,58,6847.947106,True,False,head_on
109.19449,60,6849.202028,True,False,no_target
57.249756,63,6849.536091,True,False,overtaking
-322.2668,27,6849.990521,False,True,head_on
54.510475,66,6850.684092,True,False,overtaking
-5.5386634,73,6850.864326,True,False,overtaking
30.459888,60,6852.003895,True,False,head_on
64.968,58,6852.804562,True,False,overtaking
-398.61676,50,6853.046726,False,True,crossing
135.31883,65,6853.740332,True,False,no_target
95.88974,38,6853.740332,True,False,being_overtaken
87.33488,64,6854.273743,True,False,overtaking
67.88422,60,6854.809255,True,False,no_target
129.06372,62,6855.187823,True,False,null
-307.8992,24,6855.458458,False,True,crossing
68.29079,56,6855.760761,True,False,no_target
69.49796,64,6856.216461,True,False,null
-322.8612,16,6856.414143,False,True,being_overtaken
20.503582,40,6856.629599,True,False,being_overtaken
-303.29767,17,6856.699673,False,True,being_overtaken
43.559696,70,6857.359528,True,False,crossing
112.7535,62,6857.78354,True,False,head_on
73.95245,69,6858.32933,True,False,overtaking
81.143394,40,6858.653108,True,False,being_overtaken
-333.58307,17,6859.162442,False,True,crossing
134.45134,63,6859.251296,True,False,null
144.19986,63,6859.726829,True,False,no_target
37.456734,60,6860.8734,True,False,head_on
104.70561,60,6861.062961,True,False,no_target
63.66003,61,6861.362248,True,False,overtaking
66.431984,62,6861.503183,True,False,overtaking
73.72779,63,6862.262876,True,False,head_on
-348.728,28,6863.369442,False,True,null
80.199524,67,6863.443249,True,False,null
74.847916,62,6863.583762,True,False,crossing
78.58307,64,6863.583762,True,False,overtaking
65.468216,62,6863.836746,True,False,overtaking
-324.73535,14,6864.488504,False,True,null
60.217678,69,6864.813988,True,False,null
4.467566,62,6865.344972,True,False,overtaking
-313.24655,31,6865.904063,False,True,head_on
33.51137,67,6866.076696,True,False,null
97.48081,62,6866.127395,True,False,head_on
80.075874,39,6867.851593,True,False,being_overtaken
72.58622,69,6867.965988,True,False,null
-38.9426,60,6868.524951,True,False,crossing
114.00521,63,6868.657369,True,False,head_on
46.93415,65,6868.790434,True,False,overtaking
73.99811,40,6869.05917,True,False,being_overtaken
47.746315,70,6870.265573,True,False,overtaking
94.37315,66,6870.76268,True,False,null
15.81253,63,6871.03269,True,False,head_on
101.38202,65,6871.478773,True,False,null
-366.2043,24,6872.288149,False,True,crossing
-312.69135,14,6872.334552,False,True,crossing
31.973858,65,6872.515929,True,False,overtaking
124.18721,65,6872.80122,True,False,crossing
83.480515,65,6873.434329,True,False,null
142.35413,64,6873.474998,True,False,no_target
135.36505,62,6873.678605,True,False,null
133.83582,69,6873.903944,True,False,no_target
-361.64044,20,6874.868243,False,True,crossing
107.29169,41,6875.188179,True,False,being_overtaken
68.49845,38,6875.491751,True,False,being_overtaken
106.94816,63,6875.787535,True,False,overtaking
-41.87727,69,6875.787535,True,False,crossing
-309.84686,20,6876.235848,False,True,crossing
-325.12897,37,6876.370813,False,True,being_overtaken
143.32805,64,6876.840326,True,False,no_target
70.11751,65,6877.21408,True,False,no_target
83.983025,60,6877.701746,True,False,no_target
-64.262024,62,6878.506685,True,False,head_on
-328.42972,17,6878.590239,False,True,being_overtaken
79.99851,69,6880.052767,True,False,null
-318.4618,28,6880.762711,False,True,crossing
38.94485,65,6880.762711,True,False,overtaking
-0.64781547,70,6880.762711,True,False,head_on
60.933636,62,6880.987307,True,False,overtaking
86.7209,61,6881.914047,True,False,overtaking
-39.014843,77,6882.288175,True,False,null
103.02533,62,6882.659184,True,False,head_on
-314.26025,14,6883.030059,False,True,crossing
-329.62848,29,6884.110371,False,True,being_overtaken
76.105515,67,6884.224755,True,False,null
-362.8623,30,6884.224755,False,True,head_on
-302.17673,21,6884.412327,False,True,crossing
56.985176,64,6884.564827,True,False,head_on
-358.48636,53,6885.425148,False,True,being_overtaken
87.85429,61,6885.643009,True,False,no_target
-328.33694,29,6885.765231,False,True,crossing
89.74463,40,6885.765231,True,False,being_overtaken
-304.354,27,6886.03795,False,True,head_on
119.53188,62,6886.32956,True,False,head_on
-326.6369,16,6886.662528,False,True,overtaking
88.44283,60,6886.883613,True,False,no_target
-353.7505,16,6887.584728,False,True,crossing
95.06437,63,6888.290262,True,False,crossing
57.23009,64,6888.511358,True,False,overtaking
132.9098,68,6889.134878,True,False,no_target
109.32786,40,6889.707891,True,False,being_overtaken
24.25631,61,6890.411124,True,False,head_on
39.431515,63,6890.730918,True,False,overtaking
114.0406,64,6890.80873,True,False,head_on
91.62185,61,6891.008735,True,False,head_on
79.52523,61,6891.65149,True,False,overtaking
-91.35011,57,6892.127124,True,False,head_on
-27.554157,68,6893.675621,True,False,no_target
-55.13564,68,6893.974646,True,False,head_on
127.66439,63,6894.150614,True,False,null
57.30517,64,6894.665894,True,False,overtaking
115.71563,66,6895.40291,True,False,head_on
38.659737,63,6896.575215,True,False,overtaking
122.16495,66,6896.689798,True,False,head_on
58.655373,67,6896.689798,True,False,head_on
-331.6806,34,6897.02508,False,True,being_overtaken
75.17341,60,6897.280785,True,False,no_target
-17.842642,73,6897.72259,True,False,null
73.82407,64,6899.193305,True,False,no_target
68.21763,58,6899.573188,True,False,no_target
81.61021,72,6899.642362,True,False,null
68.219795,59,6900.369242,True,False,no_target
110.54141,59,6900.743044,True,False,crossing
112.79366,60,6900.743044,True,False,crossing
91.78277,62,6901.103202,True,False,no_target
-317.1926,24,6901.39138,False,True,crossing
40.007477,58,6901.561572,True,False,overtaking
108.215836,64,6901.878261,True,False,head_on
72.227776,65,6902.52203,True,False,overtaking
-302.73776,30,6903.214475,False,True,head_on
-317.7022,26,6903.526665,False,True,being_overtaken
71.14807,60,6903.842641,True,False,head_on
99.89523,39,6904.347912,True,False,being_overtaken
3.0363123,40,6904.566578,True,False,being_overtaken
77.94294,64,6904.629933,True,False,head_on
-353.7101,19,6904.690524,False,True,crossing
83.67689,61,6905.210415,True,False,no_target
33.696754,66,6905.79429,True,False,overtaking
-350.9024,30,6906.127636,False,True,null
-309.6557,24,6906.213263,False,True,head_on
91.50793,38,6906.27864,True,False,being_overtaken
-347.9896,20,6906.46582,False,True,crossing
95.14774,39,6906.780678,True,False,being_overtaken
64.62219,65,6907.231447,True,False,overtaking
-421.31564,85,6908.634879,False,True,crossing
-396.54608,29,6908.986215,False,True,head_on
147.24463,63,6909.683537,True,False,no_target
-315.61884,29,6909.683537,False,True,head_on
-8.875578,68,6910.559398,True,False,head_on
43.443356,60,6911.235772,True,False,overtaking
49.446438,58,6911.679009,True,False,head_on
143.39354,68,6912.315301,True,False,null
129.97044,65,6912.46089,True,False,null
94.02027,40,6913.08854,True,False,being_overtaken
112.89611,65,6913.660055,True,False,no_target
88.9417,36,6913.660055,True,False,being_overtaken
38.00073,60,6914.303666,True,False,head_on
99.09792,38,6914.672137,True,False,being_overtaken
19.84139,76,6915.541531,True,False,null
136.73999,65,6915.695462,True,False,null
115.71461,64,6916.770388,True,False,head_on
-319.21786,16,6916.886603,False,True,crossing
108.80643,39,6916.968448,True,False,being_overtaken
97.35449,64,6917.582041,True,False,no_target
-436.7539,53,6918.003807,False,True,crossing
131.16599,68,6918.20141,True,False,null
78.77333,39,6918.380729,True,False,being_overtaken
74.587494,64,6918.684039,True,False,head_on
-377.2089,18,6919.349875,False,True,being_overtaken
89.14824,38,6919.956807,True,False,being_overtaken
-326.29642,16,6920.117065,False,True,crossing
61.873005,72,6920.31961,True,False,null
136.8645,67,6920.366664,True,False,no_target
47.784733,58,6921.5943,True,False,overtaking
120.438416,61,6922.819306,True,False,crossing
-376.64444,23,6922.889774,False,True,crossing
-357.4757,24,6922.889774,False,True,crossing
104.730736,65,6923.63358,True,False,no_target
84.00642,68,6924.181844,True,False,null
-24.007877,66,6924.243396,True,False,overtaking
60.640106,73,6925.305614,True,False,null
111.355995,65,6925.413481,True,False,null
132.68663,68,6926.110632,True,False,no_target
120.393814,61,6926.72506,True,False,crossing
108.88896,62,6926.896161,True,False,head_on
99.05705,64,6927.01273,True,False,head_on
61.439873,68,6927.066189,True,False,crossing
-322.05685,16,6927.340791,False,True,crossing
72.55769,68,6928.289688,True,False,overtaking
-345.98843,18,6928.3487,False,True,crossing
109.78689,64,6928.602883,True,False,head_on
110.369804,64,6928.667901,True,False,head_on
88.019165,38,6929.436995,True,False,being_overtaken
92.32254,41,6929.973426,True,False,being_overtaken
43.25279,66,6930.511767,True,False,overtaking
33.250443,65,6930.560001,True,False,head_on
71.184975,57,6931.129169,True,False,no_target
-313.2185,20,6931.464749,False,True,crossing
107.589325,72,6931.78032,True,False,crossing
-369.24142,24,6932.001792,False,True,crossing
101.12958,62,6932.746922,True,False,no_target
43.533165,65,6933.021178,True,False,overtaking
42.405342,68,6933.861377,True,False,null
77.8122,66,6934.605196,True,False,overtaking
-466.56946,80,6935.08322,False,True,overtaking
102.06406,39,6935.331938,True,False,being_overtaken
39.759075,67,6935.908169,True,False,head_on
81.675735,65,6936.519409,True,False,head_on
-456.4507,41,6936.794407,False,True,head_on
98.08543,62,6936.857798,True,False,null
-381.67493,23,6937.208787,False,True,crossing
109.255775,40,6937.660215,True,False,being_overtaken
55.569176,67,6938.192659,True,False,overtaking
64.05706,58,6938.743688,True,False,crossing
-320.47275,20,6938.8184,False,True,crossing
-311.34433,20,6939.657608,False,True,crossing
114.90614,43,6939.992278,True,False,being_overtaken
13.959029,61,6940.405077,True,False,overtaking
89.94218,37,6941.160392,True,False,being_overtaken
-308.23227,19,6941.590203,False,True,being_overtaken
97.62952,68,6941.659861,True,False,head_on
91.89421,40,6942.088429,True,False,being_overtaken
41.849632,68,6942.835421,True,False,overtaking
100.71253,67,6942.962903,True,False,no_target
40.628372,66,6943.148748,True,False,overtaking
-391.3242,30,6943.522607,False,True,crossing
116.49579,62,6943.980601,True,False,head_on
43.519573,63,6945.143821,True,False,overtaking
33.455753,71,6946.269681,True,False,null
105.86515,62,6946.868031,True,False,no_target
-319.68326,23,6946.985476,False,True,being_overtaken
139.58873,66,6947.233526,True,False,no_target
82.74899,40,6947.372452,True,False,being_overtaken
129.8841,64,6947.763024,True,False,null
-353.92087,17,6948.213943,False,True,crossing
-315.02924,16,6948.493219,False,True,being_overtaken
70.39161,66,6948.493219,True,False,crossing
120.066055,66,6948.649413,True,False,head_on
73.19673,63,6948.649413,True,False,head_on
118.22099,61,6948.866844,True,False,head_on
-362.15292,24,6950.266937,False,True,crossing
94.15324,39,6950.408114,True,False,being_overtaken
-311.39087,15,6952.509517,False,True,being_overtaken
85.167656,39,6952.600893,True,False,being_overtaken
111.175,41,6952.667305,True,False,being_overtaken
127.36913,68,6953.065842,True,False,no_target
38.01433,71,6954.565186,True,False,crossing
111.176414,70,6954.807296,True,False,crossing
16.034298,62,6954.807296,True,False,overtaking
80.15485,65,6955.206825,True,False,null
47.64915,62,6955.206825,True,False,overtaking
-360.33533,20,6956.079785,False,True,crossing
-302.91043,14,6956.279634,False,True,crossing
93.34716,40,6956.279634,True,False,being_overtaken
-315.26004,23,6956.575948,False,True,crossing
111.98592,77,6958.010593,True,False,null
38.14513,64,6958.13967,True,False,overtaking
127.10996,71,6958.964617,True,False,no_target
29.236866,72,6959.436128,True,False,crossing
87.08061,41,6959.659346,True,False,being_overtaken
43.032978,63,6959.893607,True,False,overtaking
-44.82765,68,6960.63177,True,False,overtaking
88.83274,39,6961.656901,True,False,being_overtaken
91.83585,60,6961.745043,True,False,head_on
40.432064,65,6961.828291,True,False,overtaking
130.58516,67,6961.879417,True,False,no_target
-322.2728,15,6962.595951,False,True,being_overtaken
-381.1281,43,6962.87507,False,True,overtaking
146.14557,65,6964.595159,True,False,no_target
119.554344,66,6964.936828,True,False,crossing
108.875984,63,6965.647724,True,False,no_target
143.23587,67,6965.723032,True,False,no_target
-319.62558,19,6965.798155,False,True,crossing
92.16436,62,6966.297609,True,False,no_target
-423.89658,39,6966.297609,False,True,crossing
-318.02966,13,6966.91326,False,True,being_overtaken
-176.34758,58,6967.01621,True,False,head_on
92.34379,60,6967.066163,True,False,no_target
86.714165,65,6967.480602,True,False,overtaking
101.855255,41,6968.615362,True,False,being_overtaken
2.4878304,69,6968.754665,True,False,head_on
-307.7238,29,6968.931828,False,True,head_on
78.84169,40,6969.552125,True,False,being_overtaken
74.70327,67,6969.552125,True,False,crossing
81.00861,67,6970.40496,True,False,no_target
145.65656,66,6970.807523,True,False,no_target
57.659054,67,6970.876176,True,False,overtaking
80.21629,70,6971.389425,True,False,crossing
63.93286,68,6972.034387,True,False,head_on
133.24615,64,6972.789341,True,False,head_on
115.847824,66,6973.22668,True,False,no_target
92.81521,58,6973.377286,True,False,head_on
42.293755,72,6973.445347,True,False,null
86.32884,64,6973.874756,True,False,overtaking
72.154175,37,6974.359249,True,False,being_overtaken
56.690437,67,6974.748099,True,False,head_on
-292.96356,18,6974.960146,False,True,crossing
74.20816,64,6975.011573,True,False,no_target
54.432877,64,6975.421907,True,False,head_on
76.38597,65,6975.866981,True,False,no_target
-315.2391,15,6976.256924,False,True,crossing
79.50324,65,6977.155828,True,False,null
52.398594,61,6977.76605,True,False,head_on
74.719604,39,6977.93222,True,False,being_overtaken
78.058174,69,6978.2307,True,False,null
-5.6967607,77,6978.768196,True,False,overtaking
130.93091,69,6979.113792,True,False,null
39.117336,68,6979.460618,True,False,head_on
-386.54907,35,6980.27852,False,True,crossing
8.919169,69,6980.27852,True,False,overtaking
-405.95605,67,6980.918076,False,True,overtaking
72.57195,73,6980.918076,True,False,overtaking
