#{"t_start": 1789811681.2951243, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
27.802294,72,5853.937512,True,False,overtaking
-356.23087,35,5854.882175,False,True,no_target
107.774864,40,5855.52287,True,False,being_overtaken
10.474167,63,5855.704786,True,False,crossing
-353.2269,33,5856.137226,False,True,head_on
-415.12686,83,5857.556839,False,True,null
30.288221,73,5858.194837,True,False,no_target
25.61708,72,5858.329581,True,False,head_on
-2.3860402,61,5858.43332,True,False,head_on
130.73201,67,5858.527511,True,False,null
-343.2063,18,5859.39827,False,True,crossing
98.88085,69,5859.730957,True,False,crossing
70.65367,59,5860.223254,True,False,head_on
-16.834827,66,5860.475983,True,False,head_on
-332.93912,30,5861.270391,False,True,head_on
115.37012,70,5861.920725,True,False,null
90.74005,46,5862.072233,True,False,being_overtaken
-317.72162,22,5862.17259,False,True,being_overtaken
-319.0287,13,5862.710856,False,True,crossing
-329.40106,23,5862.833286,False,True,crossing
-658.4797,135,5863.453743,False,True,overtaking
75.53557,65,5863.527712,True,False,no_target
-448.38718,79,5863.979732,False,True,overtaking
128.04536,62,5864.489613,True,False,no_target
-0.8665889,64,5867.554676,True,False,null
35.273537,77,5869.097986,True,False,overtaking
88.56523,64,5869.200088,True,False,null
93.381874,43,5869.700117,True,False,being_overtaken
91.12532,68,5869.700117,True,False,overtaking
-304.5866,26,5871.084051,False,True,crossing
49.58782,70,5871.344471,True,False,head_on
71.71896,69,5871.344471,True,False,no_target
-21.368687,83,5871.583007,True,False,overtaking
-10.084924,87,5871.912152,True,False,overtaking
49.597805,64,5872.036433,True,False,head_on
103.23358,62,5872.402385,True,False,null
-455.42435,25,5873.202094,False,True,crossing
43.051075,51,5873.883449,True,False,being_overtaken
-372.79483,60,5874.13065,False,True,overtaking
27.425503,76,5876.453819,True,False,crossing
-427.10663,56,5876.51874,False,True,being_overtaken
-343.00015,35,5876.622975,False,True,null
-455.70285,30,5876.800871,False,True,head_on
9.287519,59,5877.236588,True,False,crossing
65.914215,71,5877.675446,True,False,null
39.095383,68,5877.863536,True,False,null
-157.60257,65,5877.937922,True,False,head_on
-352.997,22,5878.193588,False,True,crossing
56.581406,72,5878.736366,True,False,null
105.22931,64,5879.541196,True,False,null
99.943,63,5881.122366,True,False,head_on
59.39808,64,5881.477158,True,False,head_on
-397.9378,31,5881.676678,False,True,head_on
58.687378,64,5881.903855,True,False,head_on
-454.20032,63,5882.264513,False,True,overtaking
13.951751,81,5882.3262,True,False,overtaking
51.558846,66,5882.3262,True,False,no_target
87.387215,67,5883.381909,True,False,overtaking
70.776634,81,5883.437643,True,False,crossing
-371.7246,32,5883.624839,False,True,crossing
-460.42874,83,5883.905291,False,True,overtaking
-523.1995,32,5883.905291,False,True,head_on
80.2884,63,5885.370491,True,False,no_target
-414.58704,37,5886.316504,False,True,null
89.55668,60,5886.316504,True,False,no_target
84.17501,65,5886.735503,True,False,head_on
-359.36987,64,5886.735503,False,True,overtaking
36.456123,80,5887.246375,True,False,crossing
112.209145,58,5887.31323,True,False,crossing
-446.1657,36,5888.052178,False,True,overtaking
88.68863,67,5888.37948,True,False,null
19.833889,71,5888.423978,True,False,no_target
-346.27087,31,5888.921677,False,True,being_overtaken
-338.07443,27,5890.109302,False,True,being_overtaken
9.727129,67,5891.023028,True,False,head_on
-294.86746,21,5891.368978,False,True,crossing
56.628014,70,5891.368978,True,False,null
-409.49884,42,5891.520633,False,True,crossing
48.902397,67,5891.640306,True,False,no_target
-365.05392,67,5892.187106,False,True,overtaking
-316.8907,13,5892.187106,False,True,being_overtaken
-657.39276,126,5892.630522,False,True,overtaking
113.09027,66,5892.835966,True,False,head_on
36.99029,74,5893.037546,True,False,crossing
-548.2968,111,5894.025353,False,True,overtaking
-512.0474,49,5894.912151,False,True,overtaking
-407.46762,22,5895.479582,False,True,crossing
138.0672,60,5895.621273,True,False,no_target
36.721363,69,5896.107502,True,False,no_target
130.37807,64,5896.207881,True,False,null
73.40008,65,5896.207881,True,False,no_target
26.490633,65,5896.48384,True,False,crossing
-325.5515,13,5896.540229,False,True,being_overtaken
-358.9907,15,5896.709208,False,True,crossing
65.81204,68,5897.184237,True,False,null
80.67084,64,5897.184237,True,False,no_target
81.91952,67,5897.682567,True,False,head_on
131.71143,58,5899.163485,True,False,no_target
102.553444,43,5899.368521,True,False,being_overtaken
96.66148,48,5899.600776,True,False,being_overtaken
-308.82938,15,5900.034278,False,True,crossing
89.17896,46,5900.762682,True,False,being_overtaken
-436.19656,68,5900.984787,False,True,overtaking
108.76614,69,5900.984787,True,False,head_on
121.06951,57,5901.104013,True,False,no_target
55.843513,69,5901.528903,True,False,no_target
-765.66626,62,5901.606731,False,True,overtaking
137.55615,59,5903.460173,True,False,no_target
30.276724,65,5906.643209,True,False,no_target
98.14559,60,5907.043589,True,False,head_on
-418.59253,81,5907.287514,False,True,null
55.004726,73,5907.946158,True,False,crossing
84.524536,65,5908.392653,True,False,head_on
-682.23846,138,5908.446088,False,True,overtaking
103.15636,66,5908.511508,True,False,head_on
-363.8847,18,5909.553254,False,True,being_overtaken
-335.82434,17,5909.553254,False,True,crossing
115.75088,59,5909.979222,True,False,head_on
-327.85138,38,5910.35747,False,True,being_overtaken
-522.0272,108,5910.94096,False,True,overtaking
-344.42694,32,5911.668221,False,True,no_target
28.186234,66,5912.00677,True,False,head_on
20.863766,76,5912.197402,True,False,no_target
100.79034,57,5912.248447,True,False,no_target
72.326836,62,5912.569414,True,False,null
-682.4911,138,5912.982841,False,True,overtaking
82.29492,61,5914.193548,True,False,no_target
92.14857,69,5914.311987,True,False,null
127.874626,56,5914.711209,True,False,no_target
59.767185,42,5915.074682,True,False,being_overtaken
-13.797231,82,5915.804453,True,False,overtaking
131.82394,57,5916.027432,True,False,no_target
-454.29813,53,5916.534961,False,True,crossing
100.444176,41,5916.862216,True,False,being_overtaken
33.76868,67,5917.236409,True,False,head_on
99.6131,41,5917.477919,True,False,being_overtaken
46.117138,76,5917.477919,True,False,overtaking
-363.25662,36,5918.233461,False,True,crossing
87.82408,64,5918.347534,True,False,no_target
-548.4133,102,5918.518769,False,True,overtaking
91.74467,42,5918.567506,True,False,being_overtaken
-382.96185,31,5918.88954,False,True,head_on
-351.5379,31,5919.103548,False,True,crossing
-375.34186,17,5919.744179,False,True,crossing
49.15284,72,5919.956117,True,False,null
-306.24524,16,5920.121482,False,True,crossing
-348.63263,44,5920.941126,False,True,crossing
-336.3613,28,5921.088373,False,True,head_on
-374.7561,45,5921.132843,False,True,no_target
-388.0925,33,5921.49888,False,True,crossing
-323.96457,25,5922.568297,False,True,crossing
136.6876,58,5922.921182,True,False,null
129.605,57,5923.114209,True,False,no_target
-21.381563,86,5923.858495,True,False,crossing
-376.41492,49,5923.858495,False,True,null
86.78733,60,5924.797691,True,False,head_on
118.78281,56,5925.315624,True,False,no_target
94.18863,61,5925.795118,True,False,head_on
103.866516,76,5926.830173,True,False,crossing
-308.77875,15,5927.317876,False,True,being_overtaken
66.101494,70,5927.36142,True,False,no_target
124.255646,57,5927.779515,True,False,no_target
55.66689,38,5928.012302,True,False,being_overtaken
109.2939,64,5928.943979,True,False,head_on
-2.911757,75,5929.043034,True,False,crossing
121.17395,63,5929.472848,True,False,head_on
-399.34055,67,5929.70403,False,True,overtaking
-325.8546,15,5929.893316,False,True,crossing
73.94222,59,5930.360753,True,False,crossing
-311.91312,30,5930.360753,False,True,head_on
-389.834,45,5930.921726,False,True,head_on
84.96816,60,5931.418219,True,False,crossing
-375.50394,41,5932.031473,False,True,null
12.121242,67,5932.563999,True,False,crossing
-346.91202,34,5932.563999,False,True,crossing
25.05826,60,5932.799215,True,False,head_on
-338.9078,19,5933.583868,False,True,crossing
81.95785,65,5933.95266,True,False,head_on
132.29037,65,5934.166622,True,False,null
102.04823,41,5934.498189,True,False,being_overtaken
96.57421,66,5934.598789,True,False,head_on
82.944244,60,5934.728614,True,False,no_target
60.627174,68,5934.728614,True,False,crossing
123.5357,57,5935.015593,True,False,no_target
93.395645,47,5935.396515,True,False,being_overtaken
82.77302,63,5936.786411,True,False,no_target
130.8955,61,5938.176492,True,False,head_on
100.046005,45,5938.25695,True,False,being_overtaken
26.066965,73,5938.883191,True,False,overtaking
69.81832,65,5939.095592,True,False,no_target
-72.02265,63,5939.317808,True,False,head_on
95.48062,61,5939.317808,True,False,no_target
-339.30576,46,5940.349043,False,True,overtaking
-326.93692,18,5940.349043,False,True,being_overtaken
58.374573,76,5940.7454,True,False,null
98.44419,70,5940.868061,True,False,crossing
-336.4971,30,5941.705479,False,True,head_on
80.28432,60,5943.059789,True,False,head_on
69.29951,69,5943.641521,True,False,overtaking
94.77326,60,5943.78518,True,False,head_on
87.29142,67,5943.866772,True,False,crossing
63.100643,45,5943.945446,True,False,being_overtaken
32.11803,64,5946.215509,True,False,no_target
-680.16907,140,5946.356334,False,True,overtaking
44.348366,69,5947.036333,True,False,no_target
-332.8515,33,5947.451763,False,True,head_on
87.35455,67,5947.846722,True,False,overtaking
-318.29092,22,5948.71589,False,True,crossing
-309.002,17,5948.961614,False,True,being_overtaken
113.0295,55,5949.032487,True,False,no_target
-0.2591086,70,5949.751568,True,False,head_on
67.055664,71,5950.170558,True,False,no_target
84.93057,41,5950.500511,True,False,being_overtaken
82.23977,74,5950.939116,True,False,null
-308.10812,20,5951.244185,False,True,crossing
-621.58246,128,5951.424335,False,True,overtaking
112.88129,68,5951.616683,True,False,head_on
32.745968,66,5951.616683,True,False,no_target
-321.3448,19,5952.143959,False,True,crossing
-333.95776,20,5952.484292,False,True,crossing
-314.21045,29,5953.860483,False,True,head_on
108.49655,62,5953.921058,True,False,head_on
55.893642,67,5954.12774,True,False,null
-389.69348,80,5954.667375,False,True,null
83.82005,64,5954.869278,True,False,head_on
-321.00583,19,5955.315054,False,True,crossing
-358.5179,43,5955.482341,False,True,null
145.52995,64,5955.53531,True,False,null
-315.04492,19,5956.649796,False,True,crossing
67.08794,75,5956.891216,True,False,overtaking
70.1543,67,5957.767639,True,False,no_target
-405.80682,47,5957.848841,False,True,overtaking
-521.9221,89,5958.372564,False,True,overtaking
112.94604,70,5959.322078,True,False,null
-361.93918,33,5959.598164,False,True,null
50.735397,63,5959.796905,True,False,head_on
120.308304,65,5960.126504,True,False,head_on
-459.61786,31,5960.126504,False,True,crossing
79.5896,60,5960.202875,True,False,no_target
-364.92883,15,5960.777545,False,True,crossing
-373.06372,60,5962.110656,False,True,overtaking
-401.37485,74,5963.954347,False,True,null
137.50827,60,5963.999382,True,False,null
110.12675,54,5964.044167,True,False,no_target
78.50534,61,5964.769409,True,False,no_target
144.55553,62,5964.874958,True,False,null
79.12882,77,5965.083009,True,False,crossing
-809.0911,128,5965.274245,False,True,overtaking
-391.24243,17,5965.38827,False,True,crossing
54.012615,66,5965.980646,True,False,head_on
-321.2052,28,5966.491844,False,True,head_on
-565.15454,135,5967.39794,False,True,overtaking
-298.16275,13,5967.634721,False,True,being_overtaken
-380.74188,76,5968.541212,False,True,overtaking
87.48225,44,5969.535049,True,False,being_overtaken
55.50523,68,5969.682617,True,False,head_on
137.34277,63,5970.054914,True,False,null
104.61201,62,5970.381998,True,False,head_on
64.952576,72,5970.53197,True,False,crossing
57.872345,67,5970.53197,True,False,head_on
-326.03928,17,5971.56364,False,True,being_overtaken
-313.52338,13,5972.324589,False,True,crossing
69.783516,71,5972.746591,True,False,null
135.41438,59,5972.968538,True,False,no_target
38.272503,75,5973.336543,True,False,null
100.263596,65,5974.40045,True,False,null
67.44932,66,5975.311283,True,False,head_on
-429.56525,82,5975.895845,False,True,null
92.351395,41,5976.01397,True,False,being_overtaken
66.80555,74,5976.304009,True,False,no_target
-844.6849,139,5976.304009,False,True,overtaking
88.272125,46,5976.354861,True,False,being_overtaken
-394.40784,59,5976.864282,False,True,being_overtaken
-347.34326,19,5977.805475,False,True,crossing
71.04727,68,5978.399598,True,False,crossing
122.594215,57,5978.892449,True,False,no_target
-419.7181,23,5979.29685,False,True,crossing
-330.23203,19,5980.249039,False,True,crossing
101.50742,66,5980.459928,True,False,head_on
-741.8131,136,5980.55898,False,True,overtaking
115.929184,65,5980.660751,True,False,crossing
-396.0666,58,5980.885208,False,True,being_overtaken
50.76503,69,5981.197365,True,False,overtaking
-355.74268,31,5982.04369,False,True,being_overtaken
88.4421,62,5982.570533,True,False,head_on
-18.99105,94,5982.687115,True,False,null
74.90968,41,5983.845322,True,False,being_overtaken
-486.0208,79,5986.430797,False,True,overtaking
111.359245,65,5986.542322,True,False,head_on
106.00505,64,5986.742704,True,False,no_target
-598.3438,128,5986.9058,False,True,overtaking
76.40776,66,5986.995591,True,False,no_target
73.16416,63,5988.363268,True,False,head_on
93.87922,42,5989.628452,True,False,being_overtaken
-535.53766,101,5989.829234,False,True,overtaking
89.83467,46,5989.829234,True,False,being_overtaken
-305.55588,11,5990.693863,False,True,being_overtaken
-7.8350177,67,5990.693863,True,False,null
-32.58808,92,5991.188472,True,False,overtaking
-466.0292,96,5991.592411,False,True,overtaking
15.751148,68,5991.668901,True,False,no_target
47.436966,65,5991.745888,True,False,head_on
-71.61407,79,5992.861422,True,False,overtaking
104.643425,40,5993.613963,True,False,being_overtaken
73.84762,62,5994.395816,True,False,head_on
107.206955,65,5994.528268,True,False,no_target
-376.02994,45,5994.84888,False,True,no_target
56.59444,53,5995.476387,True,False,being_overtaken
64.25736,72,5995.864223,True,False,overtaking
-488.05624,61,5995.917353,False,True,no_target
-638.77655,107,5996.464525,False,True,overtaking
-27.757042,80,5997.077129,True,False,head_on
137.9046,63,5998.153405,True,False,null
16.788185,76,5998.284884,True,False,overtaking
79.58173,39,5998.352157,True,False,being_overtaken
77.227325,63,5998.992857,True,False,no_target
-369.32385,45,5999.163893,False,True,crossing
-45.005505,74,5999.611752,True,False,head_on
138.79037,65,6000.412921,True,False,null
105.04736,62,6000.472726,True,False,crossing
58.480885,48,6002.205331,True,False,being_overtaken
37.41985,63,6002.442017,True,False,no_target
79.172844,65,6002.764196,True,False,no_target
31.817736,67,6002.764196,True,False,head_on
108.040276,54,6002.764196,True,False,no_target
-580.56696,125,6003.708251,False,True,overtaking
-629.5358,103,6004.054394,False,True,overtaking
58.466843,65,6004.43095,True,False,head_on
-350.01755,23,6004.535755,False,True,no_target
34.696426,65,6005.210198,True,False,head_on
33.03184,71,6005.740208,True,False,no_target
-397.82617,41,6005.791902,False,True,crossing
-337.38052,22,6005.84125,False,True,crossing
89.528854,43,6006.021618,True,False,being_overtaken
-352.47675,31,6006.51427,False,True,head_on
127.32126,61,6007.093116,True,False,no_target
39.241447,74,6007.557896,True,False,crossing
6.1981807,60,6007.864102,True,False,crossing
-372.52054,33,6007.965199,False,True,no_target
105.22354,40,6008.327195,True,False,being_overtaken
65.86302,69,6008.88086,True,False,no_target
-386.6396,55,6008.88086,False,True,being_overtaken
109.77501,55,6009.393603,True,False,no_target
99.164734,43,6009.909422,True,False,being_overtaken
-417.50565,27,6010.264731,False,True,head_on
-31.607956,72,6010.633355,True,False,crossing
-319.78375,20,6011.253381,False,True,crossing
-391.64307,76,6011.354902,False,True,overtaking
-365.4113,57,6011.425418,False,True,crossing
125.90464,57,6011.517735,True,False,no_target
74.186195,68,6011.781706,True,False,null
-382.18298,43,6011.933644,False,True,overtaking
119.67149,56,6012.190426,True,False,no_target
39.98376,71,6013.371569,True,False,no_target
-371.50415,46,6014.213786,False,True,null
81.81069,64,6014.395143,True,False,no_target
77.57752,42,6014.487417,True,False,being_overtaken
55.496025,64,6015.034307,True,False,no_target
85.467865,62,6015.034307,True,False,no_target
-484.92792,88,6015.122754,False,True,no_target
81.83141,63,6015.316336,True,False,no_target
94.93357,46,6016.066423,True,False,being_overtaken
-382.9791,29,6016.066423,False,True,crossing
75.33846,69,6016.318315,True,False,no_target
88.962585,65,6016.549243,True,False,no_target
-310.75894,31,6017.523225,False,True,head_on
-324.0862,22,6017.915153,False,True,crossing
95.556274,42,6018.557241,True,False,being_overtaken
132.48698,58,6018.711859,True,False,no_target
-448.71512,32,6018.888345,False,True,crossing
-210.47269,65,6019.123699,True,False,head_on
93.547874,41,6019.336506,True,False,being_overtaken
24.692982,65,6020.071372,True,False,head_on
-634.269,38,6020.2839,False,True,crossing
145.08975,63,6020.805364,True,False,null
-472.0356,78,6020.878561,False,True,overtaking
-375.47873,34,6021.628967,False,True,head_on
-420.9949,60,6023.361553,False,True,overtaking
62.791492,38,6023.429516,True,False,being_overtaken
142.1516,62,6023.583216,True,False,null
116.81393,63,6023.762133,True,False,head_on
22.723541,78,6023.871086,True,False,null
65.97778,66,6024.803528,True,False,no_target
-421.43637,80,6024.908168,False,True,null
123.883705,57,6025.146415,True,False,no_target
70.65434,60,6025.423158,True,False,head_on
95.470634,60,6026.046532,True,False,no_target
-317.04694,27,6026.798718,False,True,head_on
70.54132,62,6027.845781,True,False,head_on
98.40517,41,6028.404125,True,False,being_overtaken
-2.3793352,68,6028.615653,True,False,head_on
-364.28174,40,6029.280921,False,True,null
25.617033,68,6029.961393,True,False,no_target
113.16834,68,6030.08084,True,False,crossing
-499.75476,89,6030.08084,False,True,overtaking
-321.78488,19,6031.134515,False,True,crossing
60.908337,62,6031.365363,True,False,no_target
98.303535,39,6032.188083,True,False,being_overtaken
-924.5745,127,6032.595592,False,True,overtaking
-458.17627,62,6033.356946,False,True,overtaking
-307.29767,19,6033.475127,False,True,crossing
-7.8012037,83,6033.663585,True,False,crossing
124.01617,55,6034.010377,True,False,no_target
58.969692,42,6034.430204,True,False,being_overtaken
-817.4917,158,6034.86543,False,True,overtaking
106.86183,67,6035.097309,True,False,null
-310.92105,12,6035.587644,False,True,crossing
-354.70706,36,6036.355346,False,True,head_on
48.945858,76,6036.850761,True,False,overtaking
-556.9115,117,6036.922329,False,True,overtaking
50.610714,64,6037.23137,True,False,no_target
62.60874,60,6037.545742,True,False,crossing
110.95052,61,6038.326194,True,False,head_on
-380.675,29,6038.779699,False,True,head_on
85.97401,48,6039.425283,True,False,being_overtaken
100.02391,41,6039.747683,True,False,being_overtaken
60.38885,72,6039.747683,True,False,overtaking
70.6784,67,6040.158754,True,False,head_on
100.26568,40,6040.217836,True,False,being_overtaken
-538.38855,99,6040.278042,False,True,overtaking
-331.92505,17,6040.704628,False,True,crossing
88.81999,64,6041.444588,True,False,no_target
-304.00592,25,6041.801491,False,True,head_on
-312.38995,31,6042.164115,False,True,head_on
91.416725,63,6043.405517,True,False,no_target
58.536655,74,6043.69724,True,False,null
-545.4205,128,6044.177071,False,True,overtaking
-313.77942,28,6045.778341,False,True,head_on
37.50799,64,6045.887462,True,False,null
-431.3058,30,6046.368043,False,True,head_on
-353.1366,18,6046.426883,False,True,crossing
-309.16516,15,6046.792456,False,True,crossing
-407.0503,80,6048.098179,False,True,overtaking
-424.1194,89,6048.322332,False,True,null
62.86887,75,6048.704063,True,False,null
94.47297,42,6049.006378,True,False,being_overtaken
101.24015,43,6049.478313,True,False,being_overtaken
128.56888,56,6049.478313,True,False,no_target
-395.9828,55,6049.929276,False,True,overtaking
-346.40808,21,6050.590729,False,True,crossing
-383.04025,17,6051.070866,False,True,crossing
74.170586,63,6051.471774,True,False,no_target
-334.18723,17,6051.659708,False,True,crossing
-749.8985,154,6052.353449,False,True,overtaking
126.977615,63,6052.729442,True,False,no_target
-544.79144,98,6053.303041,False,True,overtaking
96.05618,59,6053.488064,True,False,no_target
-379.8042,29,6053.548969,False,True,overtaking
100.820816,40,6053.613365,True,False,being_overtaken
65.905235,71,6054.422519,True,False,no_target
69.734314,66,6054.665896,True,False,null
-13.097488,82,6054.873055,True,False,overtaking
-360.75958,49,6055.409718,False,True,overtaking
-324.92276,33,6055.806574,False,True,head_on
-317.12918,19,6055.874179,False,True,crossing
-313.5151,32,6056.297778,False,True,head_on
120.37643,56,6056.861674,True,False,no_target
-329.3235,34,6057.835036,False,True,head_on
-367.6077,30,6057.835036,False,True,crossing
-433.32117,53,6058.65671,False,True,crossing
143.10588,64,6058.909859,True,False,null
62.9622,68,6059.273942,True,False,no_target
41.914536,72,6059.532158,True,False,null
5.8226347,79,6060.895078,True,False,overtaking
-399.81686,60,6060.895078,False,True,being_overtaken
65.8482,68,6061.019361,True,False,no_target
114.68588,56,6061.583777,True,False,no_target
-320.38153,18,6063.177862,False,True,crossing
-413.33966,26,6063.999069,False,True,head_on
61.443962,64,6064.080283,True,False,head_on
90.777245,66,6065.182547,True,False,overtaking
28.418861,80,6066.655063,True,False,null
-369.5466,69,6067.010733,False,True,overtaking
11.046953,83,6067.255481,True,False,crossing
-325.16446,13,6067.38484,False,True,crossing
-307.72955,13,6068.138351,False,True,being_overtaken
-10.807405,63,6068.27664,True,False,crossing
54.173683,75,6069.086142,True,False,null
-344.89,30,6069.272831,False,True,head_on
-516.7756,103,6069.792754,False,True,overtaking
137.29616,64,6070.026086,True,False,null
-451.39328,70,6070.36537,False,True,being_overtaken
64.71121,59,6071.632119,True,False,head_on
56.55649,58,6072.457678,True,False,head_on
-468.31332,87,6072.675811,False,True,overtaking
-308.98062,14,6072.750106,False,True,being_overtaken
64.92909,68,6275.401159,True,False,crossing
76.49978,67,6275.532435,True,False,null
51.226265,67,6276.374312,True,False,no_target
-117.87508,68,6277.186678,True,False,head_on
65.32591,58,6278.89859,True,False,no_target
96.77026,60,6279.092972,True,False,head_on
-917.6228,171,6279.392124,False,True,overtaking
-302.53885,25,6279.392124,False,True,crossing
-582.5863,126,6279.926552,False,True,overtaking
33.04598,66,6279.926552,True,False,null
-866.8438,110,6280.530154,False,True,overtaking
-317.24887,14,6280.96328,False,True,crossing
119.9986,58,6281.123095,True,False,no_target
68.23678,62,6281.29592,True,False,head_on
-335.97305,18,6281.615493,False,True,crossing
52.01661,58,6282.027119,True,False,no_target
-357.2957,19,6282.610652,False,True,crossing
-313.19852,30,6283.88638,False,True,head_on
-393.42728,52,6284.66869,False,True,head_on
29.313208,60,6284.950758,True,False,head_on
70.74003,57,6285.323444,True,False,crossing
62.632412,70,6285.615036,True,False,crossing
108.50324,40,6285.894634,True,False,being_overtaken
-333.3602,27,6286.937779,False,True,being_overtaken
46.136143,62,6286.996005,True,False,head_on
-212.54887,78,6287.615861,True,False,head_on
44.929546,63,6289.294683,True,False,head_on
6.7581563,86,6289.463373,True,False,null
72.96042,55,6289.887585,True,False,null
70.45559,61,6289.981655,True,False,head_on
-395.54456,54,6290.116794,False,True,overtaking
-664.2211,130,6290.632308,False,True,overtaking
-320.44852,21,6290.967499,False,True,being_overtaken
54.091637,70,6291.582172,True,False,no_target
112.61688,61,6291.701117,True,False,head_on
74.03212,72,6292.338735,True,False,crossing
109.45694,63,6292.551698,True,False,no_target
-323.28693,28,6292.822191,False,True,head_on
96.73347,61,6293.463909,True,False,crossing
96.52546,48,6293.755747,True,False,being_overtaken
122.234314,55,6293.897302,True,False,no_target
63.30123,62,6294.227457,True,False,head_on
92.181244,39,6295.056702,True,False,being_overtaken
-441.0598,39,6296.176367,False,True,head_on
109.964745,67,6296.338886,True,False,head_on
15.498167,74,6296.669122,True,False,crossing
-533.86115,97,6296.669122,False,True,overtaking
5.92679,67,6297.066625,True,False,null
-320.8094,27,6297.240454,False,True,head_on
-362.0389,52,6297.799986,False,True,overtaking
-329.827,25,6298.296529,False,True,being_overtaken
65.36663,62,6298.668902,True,False,head_on
-348.07108,22,6298.738407,False,True,being_overtaken
80.70083,64,6299.350674,True,False,no_target
-339.23395,35,6300.143983,False,True,null
-321.8963,21,6300.369662,False,True,crossing
-370.4231,56,6301.031167,False,True,overtaking
58.96515,65,6302.024045,True,False,head_on
-627.14246,61,6302.164676,False,True,overtaking
-380.28445,55,6302.337616,False,True,overtaking
-311.60458,27,6302.440985,False,True,head_on
-361.89032,48,6303.759605,False,True,overtaking
94.53064,60,6303.890476,True,False,head_on
71.935394,72,6303.93595,True,False,null
-726.10065,146,6303.93595,False,True,overtaking
70.865616,51,6307.33599,True,False,being_overtaken
125.091866,59,6307.60085,True,False,no_target
98.79021,41,6308.125619,True,False,being_overtaken
83.1387,49,6308.474515,True,False,being_overtaken
-9.966296,73,6308.533322,True,False,overtaking
6.1135716,73,6308.719962,True,False,crossing
119.37124,56,6309.593825,True,False,no_target
127.26086,59,6309.74291,True,False,no_target
-383.8414,38,6310.141319,False,True,null
-578.2999,119,6310.974565,False,True,overtaking
114.28908,40,6311.085319,True,False,being_overtaken
-687.25305,154,6312.140823,False,True,overtaking
-367.8528,58,6312.551327,False,True,overtaking
121.44291,56,6313.661487,True,False,no_target
82.32457,64,6313.967255,True,False,no_target
71.15061,41,6314.605754,True,False,being_overtaken
-332.77484,42,6314.605754,False,True,overtaking
-327.15326,14,6314.872436,False,True,being_overtaken
89.02521,73,6315.131878,True,False,crossing
55.83038,62,6315.131878,True,False,head_on
-509.02203,88,6316.312175,False,True,overtaking
-1.2919104,66,6316.561193,True,False,crossing
104.02659,62,6316.852955,True,False,no_target
-373.35092,37,6317.047017,False,True,null
-37.184345,67,6318.200234,True,False,crossing
-783.2978,136,6318.762277,False,True,overtaking
-434.8688,62,6319.376067,False,True,head_on
74.568184,63,6319.580774,True,False,head_on
54.88892,64,6319.731151,True,False,head_on
-402.17053,75,6319.866561,False,True,head_on
-387.12225,19,6320.427945,False,True,crossing
-347.7653,29,6321.615794,False,True,head_on
89.29884,68,6321.67165,True,False,head_on
-564.34656,88,6322.367124,False,True,head_on
41.439934,81,6322.414029,True,False,null
-18.87131,68,6322.671679,True,False,no_target
122.87585,65,6323.022416,True,False,null
-330.3698,15,6323.431035,False,True,crossing
69.740944,61,6323.589659,True,False,head_on
123.5466,67,6323.945642,True,False,crossing
33.69758,59,6324.262362,True,False,head_on
-644.29095,131,6325.269766,False,True,overtaking
130.81004,62,6325.609914,True,False,no_target
73.38204,72,6326.147552,True,False,overtaking
21.065002,61,6326.924287,True,False,head_on
60.03673,60,6327.559994,True,False,head_on
116.46093,57,6327.559994,True,False,crossing
77.25628,66,6328.20792,True,False,overtaking
130.61505,57,6328.450338,True,False,no_target
-435.03516,62,6328.450338,False,True,null
-307.10626,17,6328.887838,False,True,crossing
-313.06845,23,6329.237742,False,True,crossing
-528.52966,99,6330.025221,False,True,overtaking
-291.75626,13,6330.125792,False,True,crossing
49.701077,59,6330.39057,True,False,head_on
-336.56607,20,6330.999329,False,True,being_overtaken
74.80992,58,6331.346748,True,False,no_target
51.68831,73,6332.77878,True,False,crossing
-355.46832,51,6333.543577,False,True,crossing
-311.0304,13,6333.682692,False,True,crossing
73.64405,61,6334.295509,True,False,head_on
-5.905513,80,6334.539506,True,False,overtaking
58.07787,63,6334.633714,True,False,head_on
141.63109,61,6335.110491,True,False,null
-670.36206,130,6335.44191,False,True,overtaking
92.144264,39,6335.939066,True,False,being_overtaken
-579.9148,116,6336.541735,False,True,overtaking
93.20194,58,6337.175094,True,False,crossing
-589.8983,125,6337.477015,False,True,overtaking
103.12209,39,6337.636082,True,False,being_overtaken
-512.0074,99,6337.865082,False,True,overtaking
68.63292,60,6338.197264,True,False,overtaking
-333.77966,16,6338.311491,False,True,crossing
90.69359,60,6338.417838,True,False,head_on
89.10378,60,6338.52419,True,False,no_target
-290.16956,19,6338.639572,False,True,crossing
-319.13327,16,6339.69143,False,True,crossing
-358.41183,26,6340.256691,False,True,head_on
-309.93802,17,6340.5815,False,True,crossing
44.99143,65,6341.069242,True,False,head_on
59.530125,63,6341.39397,True,False,crossing
-507.40656,86,6341.711277,False,True,overtaking
120.77305,56,6341.88346,True,False,no_target
-367.27237,20,6342.497892,False,True,crossing
87.638054,61,6342.822943,True,False,head_on
129.43456,57,6343.169455,True,False,no_target
81.02024,60,6344.340155,True,False,overtaking
-302.3358,23,6344.6991,False,True,being_overtaken
-339.6368,23,6345.652533,False,True,crossing
